"","AR","N","log2FC","llr","pval","padj"
"Mettl15",0.430555555555556,48,-0.415037499278844,4.2759303338125,1,1
"Mff",0.457142857142857,70,-0.243271151012364,-10.845099629944,3.20424174240472e-06,1.88396817925663e-05
"Mfhas1",0.445625,80,-0.394859617341213,-20.976767113174,9.3468293191175e-11,1.25657093037349e-09
"Mfn1",0.484780578898226,102,-0.126757142285939,-8.44542371106061,3.95920299896985e-05,0.000198624167222953
"Mga",0.488809523809524,70,0.163498732282879,5.93342416497427,1,1
"Mgat5",0.321603174603175,100,-0.868210127444459,-2.47290048884156,0.0261541175060735,0.0822428425650906
"Mgmt",0.401709401709402,39,-0.652076696579693,1.21373848191666,1,1
"Mgp",0.310365079365079,75,-0.435386144670646,-5.44893713009395,0.000962746816623747,0.00383336627650686
"Mgrn1",0.534558823529412,68,0.246160587269398,4.80821174373281,1,1
"Mhrt",0.557868931170218,133,0.276163677777429,-3.84264471976985,0.00556727502447819,0.0193359784231877
"Mia2",0.350287464066992,127,-0.429167828113732,17.8751019324964,1,1
"Mia3",0.427536231884058,46,-0.255257055242074,-19.9736714234506,2.60902246719766e-10,3.30338135661588e-09
"Mib1",0.474027777777778,120,-0.147341716075187,28.2867254459794,1,1
"Mical2",0.467871485943775,83,-0.239187663879426,-9.31475518297017,1.58744167586363e-05,8.46046309652934e-05
"Mical3",0.561224489795918,77,0.337034987277571,-24.6442299075786,2.20958536385531e-12,4.09886649279517e-11
"Micos10",0.425595238095238,56,-0.584962500721156,1.07093348825079,1,1
"Micu1",0.553921568627451,68,0.243925582886089,2.90458534968668,1,1
"Mier1",0.450704225352113,71,-0.358453970912477,10.2703069028835,1,1
"Miga2",0.47093023255814,86,-0.0995356735509143,-18.7784531679822,8.87844975488743e-10,1.00692560490264e-08
"Mipol1",0.524621212121212,44,0.192645077942396,-0.0613854349527827,0.726048473891717,1
"Mir100hg",0.406630500301386,79,-0.0558532347335174,-17.6917080536213,2.70782690824166e-09,2.75737437932863e-08
"Mir133a-1hg",0.517993748223927,115,0.333900736553438,-4.01212503535368,0.00461551328870336,0.0162425342645105
"Mir22hg",0.588050314465409,53,0.302562770020431,1.88027411937578,1,1
"Mir99ahg",0.449427209088619,162,-0.391523904777957,1.30814012295906,1,1
"Mitf",0.431534694414679,149,-0.146486088477484,0.7657448398773,1,1
"Mkln1",0.505878552971576,129,0.0647056893878153,35.1259910444423,1,1
"Mlip",0.496536366265041,132,-0.0559254145979922,-2.88880836486453,0.0162315358011459,0.0527029378183746
"Mllt10",0.510511242814614,178,0.0698214494975713,13.1944096371677,1,1
"Mllt3",0.512121212121212,88,0.313660478903762,11.1058973915888,1,1
"Mlxip",0.536507936507936,63,0.0687127500840141,2.66168120469769,1,1
"Mm2pr",0.50219298245614,38,0,-0.812435476948004,0.202413937980163,0.549179765971124
"Mmaa",0.384259259259259,54,-0.514573172829758,4.60200119349768,1,1
"Mnat1",0.498011204481793,85,-0.0660891904577723,-2.52267121412874,0.0246922265514736,0.0779531637700216
"Mob1b",0.458333333333333,44,-0.0489096004809468,2.08027842371081,1,1
"Mob2",0.49468085106383,47,-0.0473057147783567,2.55481950555944,1,1
"Mon2",0.461309523809524,84,-0.211504105193712,4.47625891778588,1,1
"Morc2a",0.648648648648649,37,0.91253715874966,1.71368234327637,1,1
"Morc3",0.411111111111111,45,-0.624490864907794,2.192784645445,1,1
"Morf4l1",0.435858585858586,66,-0.415037499278843,6.31732287615654,1,1
"Morrbid",0.49962105606482,146,0.109411216720582,3.74524397943935,1,1
"Mpc1",0.414518467643468,104,-0.509861045480438,-5.60382206626963,0.00081461071045309,0.00328611341690302
"Mpc2",0.377777777777778,45,-0.669851398307669,3.40556068089956,1,1
"Mpdz",0.393905707978556,151,-0.609210046967833,16.9339868429414,1,1
"Mpp7",0.518693693693694,74,-0.192645077942396,-16.9106919869432,6.04111731412131e-09,5.62505592711762e-08
"Mpped2",0.241666666666667,50,-1.86059694333458,-14.2298064818648,9.56735470019908e-08,6.95886923938492e-07
"Mprip",0.537878787878788,110,0.0655883416275767,34.3178369458728,1,1
"Mrpl48",0.283333333333333,40,-1.20945336562895,2.27990186258477,1,1
"Mrps28",0.615740740740741,72,0.980891177052295,-9.22833009651674,1.73812319424167e-05,9.20205487570868e-05
"Mrps33",0.609929078014184,47,0.624490864907794,1.29112698557673,1,1
"Mrps6",0.397260273972603,73,-0.60768257722124,-12.8674833708079,3.91666010154845e-07,2.5891070781783e-06
"Mrps9",0.392655367231638,59,-0.647698256069119,2.15468610264963,1,1
"Mrtfa",0.520576131687243,81,-0.101283335837182,14.3844225729151,1,1
"Mrtfb",0.654578754578755,65,1.06817150264158,-6.38509018863463,0.000352188873835583,0.00153513292365856
"Msi2",0.476762977695288,187,0.0227798686562928,1.14947890467545,1,1
"Msra",0.490610328638498,71,-0.0534392589614603,-4.68726888218151,0.00220020179923263,0.00827843224145234
"Msrb3",0.47441914707952,193,-0.139962763426445,1.7540526617824,1,1
"Mta3",0.48780487804878,41,0.0565835283663674,4.47814254933692,1,1
"Mtch2",0.467013888888889,48,-0.133266530863464,0.821886736354358,1,1
"Mtcl2",0.474358974358974,52,-0.0458036896131246,3.14986348137964,1,1
"Mtdh",0.501298701298701,77,0.0497530351970996,6.51381820134904,1,1
"Mtmr3",0.492784992784993,132,-0.166249343298914,12.6220648592644,1,1
"Mtpap",0.385416666666667,48,-0.565597175854225,2.63174112072328,1,1
"Mtr",0.700980392156863,51,1.45251220469751,-0.407766635051374,0.366489377933705,0.959528535443497
"Mtrex",0.442028985507246,46,-0.299560281858908,3.06768979097349,1,1
"Mtss1",0.276969696969697,55,-1.11547721741994,-43.0782474964874,1.66245014800304e-20,2.48640200260704e-18
"Mtus1",0.401740506329114,158,-0.515541099763677,8.76026861874087,1,1
"Mtx2",0.515151515151515,44,-0.0524674198941355,1.55630520785116,1,1
"Mybpc3",0.525776397515528,92,0.37064337992039,-9.50166359223067,1.30490717312466e-05,7.04885522638217e-05
"Mycbp2",0.492169684775318,142,-0.0951572330403403,27.2222042914644,1,1
"Myef2",0.488888888888889,30,-0.192645077942396,0.209267492732863,1,1
"Myh11",0.438063063063063,37,0,-20.8305649961129,1.08545696896638e-10,1.42719699271238e-09
"Myh6",0.550041583287122,151,0.405724841245936,-12.2854062568888,7.16284945414949e-07,4.60771471606982e-06
"Myh7",0.47256671899529,91,-0.120854394874386,-2.99416830721756,0.0144007757656241,0.0474670198445434
"Myh7b",0.534683357879234,97,0.33219643034119,-10.4159298827339,5.01418822835155e-06,2.89131383866151e-05
"Myh9",0.54320987654321,81,0.15754127698648,9.92827797734819,1,1
"Myl12a",0.526785714285714,56,0.0703893278913976,4.13645558396588,1,1
"Myl2",0.638552369746227,119,0.590180209992175,-0.363516839891361,0.393846381346433,1
"Myl3",0.563369963369963,91,0.29218075149331,-7.88872049127778,7.12469745426427e-05,0.000340307405350387
"Mylk",0.492138364779874,53,-0.082462160191973,-5.40906306901758,0.00100511166195114,0.0039755904248745
"Mylk3",0.557119741100324,103,0.229481846122767,-8.48729771088401,3.7883340308901e-05,0.000190451330586555
"Mylk4",0.347222222222222,54,-1.06228427825434,-58.2941799208546,3.53283587729613e-27,2.81802541812321e-24
"Myo10",0.536144578313253,83,0.218640286475341,14.8635226555925,1,1
"Myo18a",0.535714285714286,56,0.0406419844973462,3.48179787273277,1,1
"Myo18b",0.467482993197279,105,-0.189033824390017,-7.63894844062658,9.27960155638445e-05,0.000436268890460275
"Myo1b",0.516718426501035,184,-0.0196288067489325,4.51370088177134,1,1
"Myo1d",0.60672514619883,57,0.656045598782639,-5.60259109945315,0.000815692172854322,0.00328611341690302
"Myo1e",0.401785714285714,56,-0.830074998557687,1.54936961767918,1,1
"Myo5a",0.287234042553192,47,-1.43609911480667,1.19729015297058,1,1
"Myo5c",0.254166666666667,40,-1.43609911480667,-24.3900879537719,2.86319242174112e-12,5.19062080698978e-11
"Myo6",0.369202898550725,115,-0.509013647487857,11.9416792053259,1,1
"Myo9a",0.453990610328639,71,-0.189033824390017,1.74933990208713,1,1
"Myo9b",0.576023391812866,57,0.537656785942799,4.22490496817275,1,1
"Myocd",0.518190322358048,134,0.197730367102179,-4.13654219167267,0.00402370927386434,0.0143071861699218
"Myof",0.4175,40,-0.502500340529183,-15.0638340620389,4.04518561584779e-08,3.13272788955462e-07
"Myom1",0.491616035691666,140,0.116871221985047,-1.74640442518864,0.0616359226960194,0.180753386043596
"Myom2",0.514923469387755,56,0.0465425859370303,-60.6651322380666,3.23530175614015e-28,3.87103855122169e-25
"Myot",0.646134275081643,57,0.911772816988265,-24.0006124124632,4.25952989143346e-12,7.48045499253309e-11
"Myoz2",0.435030391603282,115,-0.439532061199592,-0.162914384391314,0.568125645022171,1
"Mypn",0.538306015518405,113,0.315041709302123,-0.676990668795412,0.244583298143917,0.654014919096926
"Myzap",0.383817631330607,136,-0.754174884198429,-2.61771587569936,0.0221313147748958,0.0702390401277527
"N4bp2l2",0.438461538461538,117,-0.407175381505873,17.0942701380479,1,1
"Naa15",0.477446363160649,91,-0.167727445738066,-7.89763058887441,7.05790603096428e-05,0.000339830045535208
"Naa16",0.54369918699187,82,0.311201688294304,-3.85107836337167,0.00551548835553324,0.0191839587714986
"Naa20",0.5,34,0.0641303374197157,8.51334160705059,1,1
"Nab1",0.581481481481481,72,0.398549376490275,-2.87600934967239,0.0164697204817684,0.0534038497464387
"Naca",0.58675799086758,73,0.57550217147209,-34.1773704809937,1.36576490841461e-16,5.95098950240387e-15
"Nampt",0.592752485609628,91,0.336283387864432,11.3957833014738,1,1
"Nars2",0.401785714285714,56,-0.704544116473829,1.87718553130514,1,1
"Nav1",0.482170542635659,43,-0.485426827170242,-1.96809499765413,0.0472576943386133,0.141713862847496
"Nav2",0.574105032083755,94,0.312787441030894,-16.0684932949505,1.43675839171602e-08,1.22791529692016e-07
"Nbas",0.452592592592593,90,-0.287281952080471,6.9422029453807,1,1
"Nbea",0.360069444444444,160,-0.602407635180565,15.5707992947442,1,1
"Nbeal1",0.510600600600601,185,-0.0344883763852906,11.8993210155305,1,1
"Ncald",0.68859649122807,38,1.34103691783507,-9.3595577449417,1.51456549745906e-05,8.10817726044638e-05
"Nceh1",0.408447488584475,73,-0.376563351464208,-20.8705278148416,1.04197836986227e-10,1.37759902711625e-09
"Nck1",0.517594834543987,59,0.162271428898877,3.70207784423755,1,1
"Nckap1",0.456359649122807,76,-0.111031312388744,17.5306501432957,1,1
"Ncoa1",0.381944444444444,72,-0.70626879694329,-4.48873835615909,0.00273327839055001,0.0100361619151505
"Ncoa2",0.54452736318408,134,0.194172547688989,23.960512313136,1,1
"Ncoa3",0.541666666666667,78,0.125530882083859,5.87561525128285,1,1
"Ncoa6",0.569209039548023,59,0.523561956057013,4.28835592744019,1,1
"Ncor1",0.440611279972982,141,-0.219445137286111,20.196109546497,1,1
"Ndfip1",0.416666666666667,117,-0.533123569201538,20.5061242561057,1,1
"Ndfip2",0.625925925925926,45,0.605721060887953,1.36135321879227,1,1
"Ndrg2",0.567204301075269,62,0.330148601692331,-1.56627418184839,0.076743690050561,0.221796679095402
"Ndrg3",0.404088050314465,53,-0.367731784500487,-25.8813771563846,6.26286634474951e-13,1.31465255815663e-11
"Ndufa10",0.553225806451613,62,0.405992359675837,-0.140084509185954,0.596590457516011,1
"Ndufab1",0.479166666666667,60,-0.182864057149811,1.62242553665055,1,1
"Ndufaf4",0.487619047619048,105,0.0142138592197008,5.35668436681367,1,1
"Ndufs4",0.486696591204788,122,-0.0250909809628304,21.6856851122156,1,1
"Ndufv2",0.434027777777778,48,-0.415037499278844,-1.62301938403077,0.0715962931376579,0.207421222128832
"Neat1",0.478455098354647,170,0.107033646923096,-3.02571405239064,0.0138950541862081,0.0459901309372007
"Nebl",0.608720930232558,86,0.650253960972875,-13.7068136303194,1.64269584959372e-07,1.14272417676679e-06
"Nedd4",0.484966717869944,155,0.0237160689738075,30.0524364594521,1,1
"Nedd4l",0.60761316872428,81,0.489384840738925,11.4668201618004,1,1
"Nedd9",0.54224537037037,72,0.154722594798642,17.1006825047404,1,1
"Nek1",0.463114754098361,61,-0.174029399775049,-10.2085519860162,6.22707568800203e-06,3.53113557378883e-05
"Nek7",0.422385620915033,102,-0.451695969857692,16.6059472550489,1,1
"Nek9",0.480606060606061,55,-0.0395283641866371,-4.52520556063229,0.00262635755391991,0.00971386959278261
"Nemf",0.441798941798942,63,-0.104336659814735,4.96118719052483,1,1
"Neo1",0.686153846153846,65,1.06054154193505,-28.5847101913419,3.99840032579353e-14,1.08729227041181e-12
"Nexn",0.517598304473304,120,-0.0221389772692486,-1.86074266422204,0.0537165664772462,0.15941904535827
"Nf1",0.498199216395419,158,0.0731664125619715,15.1183957138364,1,1
"Nf2",0.422413793103448,58,-0.514573172829758,-8.96891357984015,2.28239452084771e-05,0.000118220131783303
"Nfat5",0.485089869281046,136,-0.256339753259786,30.5076941407845,1,1
"Nfe2l2",0.569047619047619,77,0.304854581528421,16.1740463780021,1,1
"Nfia",0.500974364830426,197,-0.0622842782543426,-1.96179308051501,0.0476132106485901,0.142601267937517
"Nfib",0.476925888925889,175,-0.159066485967619,2.95825825332676,1,1
"Nfkb1",0.476666666666667,95,-0.266514974568756,30.9856787817613,1,1
"Nfkbiz",0.505050505050505,33,-0.15754127698648,1.72830955919352,1,1
"Nfx1",0.546478873239437,71,0.295455883526171,9.36465530682413,1,1
"Nfyc",0.519150246305419,116,-0.0229004021100789,4.53573049167201,1,1
"Ngf",0.510714285714286,70,-0.079434467494405,6.81731734371526,1,1
"Ngly1",0.471751412429379,59,-0.0374747054186626,2.69868304046145,1,1
"Nhlrc2",0.49463601532567,87,-0.254572827085598,26.5509967685523,1,1
"Nhsl1",0.459431524547804,129,-0.311586150665903,39.4285944593554,1,1
"Nid1",0.448214285714286,84,-0.326810316267108,-2.06430670033946,0.0421638854322978,0.127236037628611
"Nipbl",0.501876809423979,159,-0.0864147518174732,22.0734987157562,1,1
"Nipsnap2",0.580150631681244,98,0.477321777533186,-4.737732368428,0.00208238126133616,0.00785983968198333
"Nisch",0.57258064516129,62,0.540568381362703,2.91687893680778,1,1
"Nktr",0.448720014321518,133,-0.198904068414078,23.3287731878649,1,1
"Nlk",0.471292517006803,140,-0.214850872323829,11.0133099930726,1,1
"Nmt1",0.420454545454545,44,-0.628031222613042,4.40400577687821,1,1
"Nnt",0.509380511463845,108,0.269839583738908,-1.35536475473259,0.0996754005068064,0.282945709860958
"Noct",0.583333333333333,40,0.253756592245783,0.898649654068144,1,1
"Nos1ap",0.503174603174603,51,-0.282399730700725,-37.6399082427522,4.08514395199561e-18,2.44393736928138e-16
"Nostrin",0.518437118437118,104,0.226770861847022,18.7441324611337,1,1
"Notch3",0.41882183908046,116,-0.46394709975979,17.6599138507885,1,1
"Npepps",0.527586206896552,87,0.132103536007345,-20.3555341875824,1.76484702732432e-10,2.26492164995722e-09
"Nploc4",0.463218390804598,58,-0.234465253637023,0.687649052496624,1,1
"Nppb",0.353086419753086,27,-0.866733469136536,-17.2839265908071,4.11648644454218e-09,4.00437075682497e-08
"Nptn",0.432098765432099,108,-0.41008828330711,32.4217061840575,1,1
"Nr1d2",0.470204402515723,106,0.0780025120012733,20.1050479662038,1,1
"Nr2c2",0.46078431372549,68,-0.162271428898877,-0.114531092015611,0.63222007839689,1
"Nr2f2",0.526775956284153,61,0.211504105193712,-8.9592870144041,2.30559973938357e-05,0.000119164150676995
"Nr3c1",0.501694381456286,126,-0.14957635605051,5.18407934900725,1,1
"Nr3c2",0.449476829278154,151,-0.310998534729103,2.25833921044625,1,1
"Nr6a1",0.444444444444444,81,-0.48153291106575,16.5020172141022,1,1
"Nrap",0.511309523809524,108,0.078951341394822,-0.77117369372948,0.214268739179497,0.578426292862136
"Nrdc",0.470740740740741,90,-0.275634442613427,22.4499082550134,1,1
"Nrip1",0.464089347079038,97,-0.0537712564409807,16.4558934533834,1,1
"Nrp1",0.458139184048275,165,-0.336427664582477,4.0592410882557,1,1
"Nrxn1",0.959237012987013,110,4.16627722442717,9.24651317307986,1,1
"Nsd1",0.480724637681159,115,0,22.0310599676393,1,1
"Nsd3",0.484166666666667,80,-0.101283335837182,-5.88984920320713,0.00059880185053808,0.00249920706285926
"Nsmaf",0.513605442176871,49,-0.0406419844973462,-21.7888862873667,4.07440630621431e-11,5.70178613495372e-10
"Nsmce2",0.503378378378378,74,0.29176612437711,-22.6070288399543,1.76632638359449e-11,2.72698002318814e-10
"Nt5c2",0.478632478632479,78,-0.120294233717712,8.63273794587451,1,1
"Nt5dc1",0.342261904761905,84,-1.0494686762643,20.044840534049,1,1
"Nt5dc3",0.625850340136054,49,0.584962500721156,2.51686352713192,1,1
"Nt5e",0.831481481481481,45,2.39231742277876,-12.0675638907656,8.98070500132432e-07,5.61118200213292e-06
"Ntm",0.503401360544218,49,-0.0721497857558355,1.61300047131948,1,1
"Ntn1",0.556284153005465,61,0.160464672193246,-19.749397675825,3.28261857751569e-10,4.09130534166408e-09
"Ntn4",0.432692307692308,52,-0.37851162325373,0.401763705046733,1,1
"Nuak1",0.662765957446809,47,1.02466205423427,-21.2576738279824,7.01297697118067e-11,9.58974508116306e-10
"Nudcd3",0.584541062801932,69,0.57190634789571,2.85021377517157,1,1
"Nudt3",0.383012820512821,52,-0.684498174272071,-1.88755799735704,0.0520202939257995,0.154831546473182
"Nudt4",0.285714285714286,77,-1.03562390973072,-12.0909152385793,8.76553542473665e-07,5.51998059773547e-06
"Nufip2",0.411574074074074,72,-0.438884241233211,10.0920610396912,1,1
"Numa1",0.553418803418803,39,0.494764691749578,-9.65224188372086,1.1144433794799e-05,6.13071955654114e-05
"Numb",0.49207650273224,122,0.156504485679991,32.6425631892245,1,1
"Nup98",0.509376316898441,113,0.0152667566533105,44.8779413742997,1,1
"Nus1",0.316666666666667,50,-0.758991900496205,1.70965420180934,1,1
"Obscn",0.447378870053289,129,-0.299960974832151,-2.8742308903158,0.0165031009397384,0.0534396759794237
"Oga",0.501322751322751,63,0.0703893278913976,4.63516827405074,1,1
"Ogdh",0.499907044349235,145,-0.159478214007197,-0.196720472076549,0.530496218305357,1
"Oip5os1",0.418981481481482,72,-0.495957494662411,3.80677783477599,1,1
"Opa1",0.517948717948718,65,0.131244533278253,6.62779566639703,1,1
"Opcml",0.930985915492958,71,3.85798099512757,-4.60061634069505,0.00241852211066773,0.0090008140137292
"Optn",0.542562724014337,62,0.508146903670325,-24.2790232026858,3.2065598070172e-12,5.76939670540763e-11
"Or5m3b",1,85,Inf,5.12519194195704e-05,1,1
"Orc4",0.477969348659004,87,-0.137503523749935,-9.99485787168041,7.78597985729131e-06,4.37367366161927e-05
"Osbp",0.492063492063492,42,0,2.22278561974645,1,1
"Osbpl1a",0.299754901960784,68,-0.963474123974886,-32.5097609082998,7.41597367857123e-16,2.64872015116731e-14
"Osbpl3",0.314814814814815,72,-1.04439411935845,2.18246185549502,1,1
"Osbpl8",0.454022988505747,58,-0.234465253637023,4.99965172419564,1,1
"Osbpl9",0.508115942028986,115,-0.103622631074157,15.5760820168747,1,1
"Osgepl1",0.303571428571429,84,-1.01707351335894,-2.21432655419909,0.0353403856988124,0.108561672628059
"Osmr",0.46875,64,-0.222392421336448,-12.9669852491345,3.53296892909218e-07,2.3815196189627e-06
"Otud4",0.637345679012346,54,0.537656785942799,-18.6323549846973,1.03134111114633e-09,1.14593133671996e-08
"Otulin",0.507861635220126,53,0,-9.05033360420616,2.09527998235955e-05,0.000108812085484193
"Oxct1",0.577791673347229,135,0.382188619704837,-0.194874923718885,0.532430921838149,1
"Oxr1",0.494548286604361,107,-0.198779864114498,76.3944874703343,1,1
"P2rx4",0.610833333333333,40,0.669851398307669,1.99237542721654,1,1
"P3h2",0.504166666666667,40,0.0524674198941355,1.95090544469017,1,1
"P4ha1",0.437373145979703,122,-0.518130992242947,27.0703925370423,1,1
"P4ha2",0.545652173913043,46,0.46948528330122,1.1259307043757,1,1
"Pacs1",0.522727272727273,44,0,1.10130105615271,1,1
"Pafah1b1",0.459872757557943,162,-0.222392421336448,10.2850885612929,1,1
"Paip1",0.326576576576577,37,-1.03952836418664,-17.4278538114384,3.55067135781242e-09,3.51105642944013e-08
"Paip2",0.460199004975124,67,0,-2.27995124804646,0.0327289366731352,0.101058510269435
"Pak2",0.368544600938967,71,-0.612976876890753,3.60582049779975,1,1
"Pakap",0.534446557931406,198,0.291956015136303,6.24207068554546,1,1
"Palld",0.427718272741689,139,-0.348108299899484,-0.829295321639052,0.197793719841822,0.537864058615319
"Palmd",0.494623655913978,62,-0.321928094887362,9.74646972467478,1,1
"Pals1",0.581666666666667,70,0.695145418471579,-23.2821641965787,8.86595909098821e-12,1.47335000727325e-10
"Pam",0.427037767598992,147,-0.491966377711767,-2.98627706980537,0.014530220024086,0.0477621106011508
"Pan3",0.45896351455562,152,-0.266393417923708,32.4967508819179,1,1
"Pank1",0.548529411764706,85,0.451695969857692,-31.0127598037626,3.3903502669528e-15,1.00161829491581e-13
"Pank2",0.438690476190476,56,-0.0759488532332986,2.99204762342815,1,1
"Papola",0.505681818181818,88,0.144389909335175,21.3252883952371,1,1
"Pard3",0.454569432563444,167,-0.150416842553099,18.7067994483567,1,1
"Parp4",0.397300469483568,71,-0.710493382805015,-26.8019291034881,2.4527724481609e-13,5.81137076084063e-12
"Parp8",0.53728354978355,132,0.293358942690591,31.5912721172266,1,1
"Parva",0.404666666666667,125,-0.468553008605846,56.587524237061,1,1
"Paxbp1",0.511111111111111,87,0.0962153152593033,23.6362881442029,1,1
"Pbrm1",0.579310344827586,87,0.534336427651188,-10.0837914103197,7.0945095665844e-06,3.99462621007917e-05
"Pbx1",0.484526752408307,169,-0.102051271469697,0.752888517959519,1,1
"Pbx3",0.583333333333333,67,0.422233000683048,15.1770377374711,1,1
"Pcbd2",0.615384615384615,52,0.569365645670138,-16.479589195713,9.41143763072654e-09,8.27998906262081e-08
"Pcbp2",0.463129912159038,103,-0.373814836552331,13.1414342428901,1,1
"Pcca",0.53921568627451,51,0.402098443571345,2.1105772769963,1,1
"Pcdh7",0.552937325470092,145,0.309250811565752,-5.80352247420933,0.000657024630736535,0.002706127265667
"Pcdh9",0.502932688226806,33,-0.125530882083859,-43.6606472556689,9.22493299311391e-21,1.57680461803726e-18
"Pcf11",0.502777777777778,60,0.15200309344505,6.61524528837269,1,1
"Pcgf5",0.425659013605442,112,-0.446515730752012,-3.7112471420995,0.00644134615276015,0.0222426282013781
"Pcm1",0.551356589147287,86,0.195550809117807,-18.0281593697888,1.91696164727545e-09,2.01196895698691e-08
"Pcmt1",0.4375,48,-0.0473057147783567,2.71275619578358,1,1
"Pcmtd2",0.54,50,0.280107919192735,2.99635826781094,1,1
"Pcnx1",0.490108401084011,123,-0.0539388071108038,22.1281772020648,1,1
"Pcsk7",0.406060606060606,55,-0.567040592723894,2.05795014464974,1,1
"Pcx",0.473958333333333,32,-0.395928676331139,4.41790490824884,1,1
"Pdcd10",0.435185185185185,54,-0.338801913451758,2.92796150815091,1,1
"Pdcd6ip",0.569651741293532,67,0.314108590428063,2.3494342035153,1,1
"Pde10a",0.43818407960199,67,-0.404390255079335,-18.6295096014419,1.03435507200799e-09,1.14593133671996e-08
"Pde1a",0.512300692879205,121,-0.0544477840223763,15.5902302878246,1,1
"Pde3a",0.457830836027622,220,-0.311586150665903,1.79429716878036,1,1
"Pde4b",0.422351377892712,154,-0.4231017742778,-3.66898555030096,0.00675129967471335,0.0232539840559322
"Pde4dip",0.545002283551902,131,0.406741357723752,-2.74339797944043,0.0191606258945385,0.0614629728761805
"Pde5a",0.360215053763441,62,-0.64045761331286,5.32119143917602,1,1
"Pde7a",0.468397358943577,119,-0.00730480062323341,-0.918572948525792,0.175285834282573,0.479381715929367
"Pde7b",0.208045242579141,177,-1.56034253394815,-2.20798720029498,0.0356039388543951,0.109091198051943
"Pde8a",0.557990867579909,73,0.14017765804826,-1.29118182568646,0.108060193590342,0.304938730261426
"Pde8b",0.461659773135183,183,-0.164316354883902,3.21225380810571,1,1
"Pdgfd",0.585119047619048,56,0.258734268400168,-9.50195377184744,1.30451034198103e-05,7.04885522638217e-05
"Pdgfrb",0.45999000999001,143,-0.207941265038908,21.8845118059085,1,1
"Pdia3",0.462797619047619,56,-0.371968777386958,1.15632027031947,1,1
"Pdk4",0.48293468391783,89,-0.239753581997885,-7.39811816683985,0.000119774309045423,0.000554390563918175
"Pdlim1",0.441784037558685,71,-0.619727918881833,-9.50418306014686,1.30146574860464e-05,7.04885522638217e-05
"Pdlim3",0.216228070175439,76,-1.7178567712185,-15.5651698629078,2.41270664679369e-08,1.9772626732114e-07
"Pdlim5",0.549096619601155,191,0.361516248044287,-3.05445688719169,0.0134501766244522,0.0447031564754363
"Pdpk1",0.436868686868687,66,-0.467126010427298,5.33543077200132,1,1
"Pds5a",0.610576923076923,104,0.409112665321739,23.4102326528505,1,1
"Pds5b",0.581168831168831,77,0.408084738637077,-3.80443016622552,0.0058082182166279,0.0201144228544002
"Pdss2",0.497126436781609,87,0.15200309344505,-5.61778306101527,0.000802446257554965,0.00324367211879904
"Pdzd2",0.550049862877088,191,0.283960244688342,3.52161089262711,1,1
"Pdzrn3",0.520156119367277,120,-0.0676868075115745,-5.2523215188466,0.00119074959809389,0.00465598658208933
"Pdzrn4",0.619607614607615,55,0.444784842672896,-12.039125080971,9.24991898952479e-07,5.74936523167086e-06
"Peli1",0.553113553113553,91,0.307181509518176,11.9256660524028,1,1
"Peli2",0.395801526717557,131,-0.58009674554934,17.1300350747422,1,1
"Per2",0.56280193236715,69,0.559427408614019,7.27814757046613,1,1
"Per3",0.515248226950355,94,0.0815298854965985,-12.2314030989047,7.57582760466717e-07,4.83438812212495e-06
"Pex13",0.418439716312057,47,-0.584962500721156,-23.446225817701,7.49909873374849e-12,1.26375656830001e-10
"Pfkfb2",0.303159192479581,103,-1.33162149109121,-10.2385742187498,6.03474530711071e-06,3.43020083608454e-05
"Pfkp",0.565934065934066,39,0.180572245641821,0.691676611186679,1,1
"Pgm1",0.47962962962963,45,-0.428843298803874,1.13245537495428,1,1
"Pgm5",0.578869047619048,56,0.444784842672896,-16.7609580079171,7.04655029789415e-09,6.38727078138662e-08
"Phactr2",0.458423050379572,115,-0.405053410706222,7.5958380881892,1,1
"Phactr4",0.245614035087719,57,-1.35049724708413,0.82462805423998,1,1
"Phc3",0.482352941176471,85,0,19.5290714329909,1,1
"Phf14",0.471816479400749,89,0.037474705418663,-8.68613880343116,3.07275267836104e-05,0.000155785956765211
"Phf20",0.614444444444444,75,0.68684211474037,-5.83194830222638,0.000637247272125902,0.00262919434861601
"Phf20l1",0.479817833173538,149,-0.280677366621044,46.872956914614,1,1
"Phf21a",0.509157509157509,91,0.100928908850781,-3.32827425299895,0.00987920814198753,0.0335808879030911
"Phip",0.524035087719298,95,0.0769619818148841,28.6422620474402,1,1
"Phkb",0.442210144927536,92,-0.162271428898877,-7.18853252876232,0.000149613533959855,0.000680656248604437
"Phkg1",0.71969696969697,33,1.69187770463767,-20.3930980782396,1.69828479558748e-10,2.19675433288693e-09
"Phlda1",0.594594594594595,37,0.106915203916512,-13.6349852857463,1.76938129981421e-07,1.22728389868273e-06
"Phldb1",0.639393939393939,55,0.713695814843359,0.721338793756082,1,1
"Phlpp1",0.594871794871795,143,0.570887315509434,44.3911835161766,1,1
"Phtf2",0.504,75,-0.0223678130284544,-24.4747919861247,2.62626945017248e-12,4.83435599558673e-11
"Phyh",0.352380952380952,35,-0.956931278108114,2.47390961933473,1,1
"Phyhd1",0.449656357388316,97,-0.356143810225275,0.520790469467713,1,1
"Pi4ka",0.50561797752809,89,0,23.3290015734144,1,1
"Pias1",0.513052208835341,83,0.189477798863713,6.84905608211609,1,1
