"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Lpin1",0.562112622826909,0.5631,0.0343,0.0598017437597103,0.0714431966356642,1.20634920634921,21
"Lpl",0.51270600744285,0.4676,0.0872,0.0813995819409365,0.0737482948177904,2.33333333333333,27
"Lpp",0.464122392758756,0.4373,0.0125,0.0508642613251684,0.0704366817973072,2.98412698412698,55
"Lrba",0.499396135265701,0.508,0.107,0.0907607552837522,0.0765619269033841,1.47619047619048,46
"Lrch1",0.615740740740741,0.571,0.4785,0.226651024898612,0.068641665361814,1.01587301587302,36
"Lrch3",0.5,0.5491,0,0.0457686090126754,0.0699039221653596,1.12698412698413,36
"Lrp6",0.683796296296296,0.6761,1e-04,0.0458065836962197,0.0699039221653596,1.12698412698413,36
"Lrpprc",0.621428571428571,0.6136,1e-04,0.0609231910137628,0.0929920204083537,0.698412698412698,21
"Lrrc1",0.494791666666667,0.515,0.364,0.199113064431484,0.0929920204083537,0.698412698412698,32
"Lrrc2",0.561396825396825,0.5355,0.232,0.139481723580167,0.0784750858147757,1.61904761904762,25
"Lrrfip1",0.50328798185941,0.5581,0.064,0.0694592135438117,0.0689673721525818,0.952380952380952,21
"Lrrfip2",0.71781045751634,0.6353,1e-04,0.0486510079448732,0.0742483061344697,1.34920634920635,34
"Ltbp4",0.382352941176471,0.4189,1e-04,0.125541916613276,0.19168635397401,0.492063492063492,17
"Luc7l2",0.50473056449133,0.4899,0.0568,0.0672190654433871,0.0697219192871998,4.6031746031746,55
"Luzp1",0.472222222222222,0.4314,2e-04,0.0498781074753347,0.0760644961506612,0.80952380952381,27
"Macf1",0.368939393939394,0.3953,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,22
"Maco1",0.543478260869565,0.5198,1.3955,0.609999909253673,0.122283194733444,0.603174603174603,23
"Magi1",0.443936671295162,0.4177,0.2007,0.12195627970359,0.069861891200616,3.49206349206349,53
"Malat1",0.514347956320633,0.5032,0.0098,0.00891759412787239,0.0079361387646371,185.968253968254,63
"Malt1",0.274744897959184,0.2562,0.9121,0.39153019215075,0.0689791134782455,1.06349206349206,28
"Man1a",0.431551627384961,0.379,0.1208,0.0916021286890979,0.0698429845511489,3.52380952380952,54
"Man2a1",0.680952380952381,0.6865,0.3785,0.191557468462473,0.0730421068316839,1.28571428571429,35
"Map2k5",0.567708333333333,0.5441,0.33,0.1715919794708,0.0706781499784012,0.888888888888889,32
"Map3k20",0.542124542124542,0.4301,1e-04,0.0450247715069205,0.0687098343482365,1.03174603174603,26
"Map3k7",0.506666666666667,0.4752,1e-04,0.0723171651477177,0.110394416902281,0.634920634920635,25
"Map4",0.479166666666667,0.52,1e-04,0.0509179848015278,0.0777107354535334,0.793650793650794,28
"Map4k3",0.42485119047619,0.439,0.0527,0.0672151015866632,0.0720938651566969,1.23809523809524,32
"Map4k4",0.405555555555556,0.4562,0,0.0453332931452063,0.0692390497304451,0.936507936507937,30
"Mapk1",0.777777777777778,0.7209,0,0.063297131958381,0.0966758195444339,0.682539682539683,27
"Mapk10",0.342592592592593,0.3474,0.5659,0.280878953756017,0.100773788703357,0.666666666666667,18
"Mapk8ip3",0.545138888888889,0.5724,0.1098,0.100415295995507,0.0896836287504702,0.714285714285714,24
"Mapkapk2",0.550125313283208,0.4735,1e-04,0.0801011750764582,0.122283194733444,0.603174603174603,19
"Marchf3",0.574007936507936,0.5842,0.2442,0.140950494171069,0.0736423880972788,1.31746031746032,36
"Mark2",0.374358974358974,0.3917,0.1895,0.124065701680701,0.0795796817003241,0.777777777777778,26
"Mast2",0.475249901486957,0.4907,0.0657,0.0706361428542621,0.0697789355194096,3.66666666666667,38
"Mast4",0.682944172115872,0.699,0.1446,0.0989353701324037,0.0672392886488912,7.65079365079365,61
"Mat2a",0.6,0.5715,0,0.095175214038975,0.145364276908861,0.555555555555556,25
"Mb",0.338712522045855,0.3397,0.2362,0.139648762850515,0.0762942104603528,1.46031746031746,27
"Mb21d2",0.652777777777778,0.6466,0.2911,0.179507618425135,0.10532996920799,0.650793650793651,24
"Mbnl2",0.42367593420225,0.4149,0.0883,0.0789778551053499,0.0694115106975711,5.17460317460317,57
"Mbtd1",0.484126984126984,0.4848,0,0.108431122371132,0.165610467568176,0.523809523809524,21
"Mcc",0.385135135135135,0.3728,0.0582,0.0718732061056825,0.0760183434587457,1.44444444444444,37
"Mctp1",0.364907212885154,0.3809,0.2849,0.159750859510658,0.0787508127592781,1.65079365079365,32
"Mcu",0.367202380952381,0.3676,0.511,0.24417847680274,0.0765619269033841,1.47619047619048,40
"Mdh1",0.479166666666667,0.4642,0,0.063297131958381,0.0966758195444339,0.682539682539683,20
"Me3",0.558074534161491,0.5455,0.1048,0.0856824362540233,0.0700816409719783,0.904761904761905,23
"Med13",0.483796296296296,0.4745,1e-04,0.0453712678287506,0.0692390497304451,0.936507936507937,36
"Med13l",0.463131313131313,0.4862,2e-04,0.0464318300067407,0.0708008816969619,1.17460317460317,33
"Mef2a",0.620833333333333,0.6129,0.0393,0.0614886304206616,0.0711196348624906,1.19047619047619,40
"Meis1",0.456954887218045,0.4509,0,0.0480199366481134,0.0733424499072185,1.3015873015873,38
"Meis2",0.493474517906336,0.5096,0.5068,0.244209622922124,0.0790454974097235,1.6984126984127,44
"Mfhas1",0.466666666666667,0.4462,0.1633,0.109357833417987,0.0723118642404054,0.857142857142857,28
"Mfn1",0.62687074829932,0.598,0.0312,0.0571813944110291,0.0692390497304451,0.936507936507937,28
"Mgat5",0.24156746031746,0.2866,0.0547,0.0663460110153705,0.0696064741574758,0.920634920634921,24
"Mgp",0.581844622882359,0.5442,0.0291,0.0567303373855121,0.0697681353001389,4.0952380952381,53
"Mhrt",0.625767493724102,0.5792,0.0268,0.0559318495312262,0.0698825781840261,3.46031746031746,28
"Mia2",0.456035353535354,0.442,0.1128,0.0906587342852579,0.0730421068316839,1.28571428571429,30
"Mib1",0.43989703989704,0.4577,0.2709,0.150075861080334,0.0720938651566969,1.23809523809524,37
"Mical2",0.429545454545455,0.468,0,0.0506160703626758,0.0773076114672602,1.52380952380952,44
"Mir133a-1hg",0.537612146307799,0.5297,0.0543,0.0716576748285617,0.0779511553548232,1.57142857142857,23
"Mir99ahg",0.44511753887815,0.4673,0.1144,0.0883043790369756,0.0685182215824741,6.23809523809524,57
"Mitf",0.483964646464646,0.4599,0.004,0.049700783265579,0.0735896629742942,2.34920634920635,44
"Mkln1",0.574242424242424,0.5545,0.5254,0.244479608576577,0.0686698554992912,0.984126984126984,33
"Mlip",0.473891786374545,0.4627,0.0823,0.0769706372275333,0.0698258199255191,3.55555555555556,25
"Mllt10",0.52410568155249,0.5307,1e-04,0.0483236325738479,0.0737482948177904,2.33333333333333,47
"Mnat1",0.656666666666667,0.6102,0.4031,0.198062746190465,0.0687098343482365,1.03174603174603,35
"Mon2",0.481770833333333,0.4784,0.0738,0.0768849911525637,0.0746250098203489,0.825396825396825,32
"Mpdz",0.457107843137255,0.4345,0.063,0.0688662147720301,0.068641665361814,1.01587301587302,34
"Mpp7",0.731428571428571,0.758,0.5171,0.244583405563474,0.0736423880972788,1.31746031746032,35
"Msi2",0.540666666666667,0.5162,0.032,0.0583437750905461,0.0705503924882941,2.92063492063492,50
"Msln",0.498809523809524,0.5714,0,0.0521036763642454,0.0795796817003241,0.777777777777778,28
"Msrb3",0.656948219738917,0.6057,0.185,0.11633593511271,0.0703837515621452,3.01587301587302,43
"Mtdh",0.622666666666667,0.5743,1e-04,0.0723171651477177,0.110394416902281,0.634920634920635,25
"Mtmr3",0.427452177452177,0.4762,1e-04,0.0516738994425915,0.0788652690819848,1.66666666666667,45
"Mtss1",0.494949494949495,0.5001,0.6305,0.286775554936974,0.0723118642404054,0.857142857142857,27
"Mtus1",0.384895833333333,0.4358,1e-04,0.0449985959183487,0.0686698554992912,0.984126984126984,32
"Muc16",0.442722597553106,0.455,0.1058,0.0853627944240542,0.0690134413503387,5.68253968253968,59
"Mybpc3",0.526244588744589,0.594,0.0974,0.0820206041167787,0.0687808026876933,0.968253968253968,22
"Mycbp2",0.476876315174188,0.4699,0.1191,0.096635114145834,0.0785160310054038,1.9047619047619,47
"Myh6",0.53446277808648,0.579,0.0487,0.0546432055829359,0.0552123893270041,17.6825396825397,37
"Myh7",0.529042845208259,0.534,0,0.0492043596846044,0.0751514586916191,1.3968253968254,21
"Myh7b",0.557291666666667,0.6676,0.0557,0.0667257578508135,0.0696064741574758,0.920634920634921,16
"Myl2",0.58015873015873,0.6311,0.0102,0.0506498450255331,0.0714431966356642,1.20634920634921,21
"Mylk3",0.405277777777778,0.375,1e-04,0.044980138822663,0.068641665361814,1.01587301587302,20
"Myo18b",0.537878787878788,0.5728,0.7074,0.331930043350786,0.0966758195444339,0.682539682539683,22
"Myo1d",0.483746253746254,0.4484,0.0826,0.0777804058910495,0.0708886065975962,2.76190476190476,55
"Myo5b",0.503968253968254,0.4781,0.1429,0.102878856046139,0.0742483061344697,1.34920634920635,42
"Myo6",0.411261261261261,0.4057,0.8327,0.361502746605659,0.0691691949823759,1.07936507936508,37
"Myo9a",0.407471264367816,0.4376,0.3754,0.191416636722184,0.0746250098203489,0.825396825396825,29
"Myocd",0.479963782638903,0.439,0.1691,0.109878411018419,0.0697429597621315,3.85714285714286,27
"Myof",0.435185185185185,0.4542,0.4875,0.237230258642726,0.0795796817003241,0.777777777777778,27
"Myom1",0.448910479617001,0.4757,0.0557,0.06683884000384,0.0697791882991982,4.36507936507936,28
"Myoz2",0.447086502585224,0.4589,0.0289,0.0627001475741372,0.0790020253948989,1.84126984126984,22
"Mypn",0.47560917343526,0.4918,0.1728,0.117124745136764,0.0786645274055516,1.88888888888889,23
"Myzap",0.474212807083177,0.4103,0.0117,0.052326442910572,0.0731339204720804,2.3968253968254,27
"N4bp2l2",0.561156462585034,0.5337,0.3793,0.189469854585273,0.0693896245699073,1.0952380952381,35
"Naa15",0.480769230769231,0.5125,0.5495,0.26738997953981,0.0896836287504702,0.714285714285714,26
"Naaladl2",0.586538461538462,0.551,1e-04,0.0521416510477897,0.0795796817003241,0.777777777777778,26
"Nav2",0.554960317460317,0.5469,0.273,0.15494631418387,0.0783146705301639,1.6031746031746,36
"Nbas",0.462365591397849,0.4489,1e-04,0.0521416510477897,0.0795796817003241,0.777777777777778,31
"Nbea",0.454320987654321,0.4317,0.5137,0.247179625731334,0.0795796817003241,0.777777777777778,27
"Nbeal1",0.536393345216875,0.5338,0.2088,0.125767950690301,0.0709855833543196,2.73015873015873,51
"Nck1",0.576388888888889,0.5389,0.0262,0.0789126817162746,0.10532996920799,0.650793650793651,24
"Ncoa2",0.438650075414781,0.4178,0.0082,0.0501035386925568,0.0717688047630984,1.22222222222222,34
"Ncor1",0.435227272727273,0.4151,0.0522,0.0692199581422089,0.0754459494025337,1.41269841269841,44
"Ndfip1",0.439189189189189,0.4637,1e-04,0.0454698545852732,0.0693896245699073,1.0952380952381,37
"Ndufaf4",0.395186335403727,0.4564,0.0638,0.0722712191077027,0.0733782419838312,0.841269841269841,23
"Ndufs4",0.432638888888889,0.3956,0.0439,0.0687745624401947,0.0795796817003241,0.777777777777778,24
"Neat1",0.589898782242115,0.5464,0.0501,0.0620821805720858,0.0657621837937657,9.47619047619048,60
"Nebl",0.367137764196588,0.378,0.2434,0.147467886525331,0.0840606186863559,0.746031746031746,17
"Nedd4",0.470698412698413,0.5145,0.1603,0.11077722394827,0.0762197467103242,2.11111111111111,50
"Nedd4l",0.514285714285714,0.5142,0.9299,0.448301796317456,0.145364276908861,0.555555555555556,21
"Nedd9",0.680555555555556,0.7289,0.4496,0.227510594830351,0.0867165151708891,0.73015873015873,18
"Nek7",0.411111111111111,0.3776,3e-04,0.0481572950570698,0.0733782419838312,0.841269841269841,33
"Neo1",0.627526132404181,0.5903,0.0927,0.0840140321189562,0.0745514317230191,1.36507936507937,41
"Nexn",0.554326923076923,0.4876,0.0324,0.0622563577872236,0.0762942104603528,1.46031746031746,24
"Nf1",0.505691056910569,0.5216,0.0845,0.0805029437358434,0.0739448293992115,1.33333333333333,41
"Nfat5",0.535493827160494,0.5481,0.9689,0.419240628273309,0.0783581862494334,1.92063492063492,54
"Nfe2l2",0.567171717171717,0.6207,0.2159,0.126947963006956,0.0686698554992912,0.984126984126984,33
"Nfia",0.503318878091605,0.4833,0.0653,0.0700006710673105,0.0690403582768055,5.65079365079365,55
"Nfib",0.464949370552819,0.4597,0.0493,0.0644071078701712,0.0697771227537082,4.38095238095238,58
"Nfkb1",0.466013824884793,0.459,0.3362,0.173102765977678,0.0693896245699073,1.0952380952381,31
"Nfyc",0.497354497354497,0.49,0.4539,0.222169246715841,0.0760644961506612,0.80952380952381,21
"Nhlrc2",0.395,0.4074,1e-04,0.0473831498736831,0.0723118642404054,0.857142857142857,30
"Nhsl1",0.432098765432099,0.4014,0.7676,0.338696114244891,0.0720938651566969,1.23809523809524,36
"Nipbl",0.386491739552964,0.3694,0.3166,0.171425201381434,0.0781954242432441,1.93650793650794,49
"Nipsnap2",0.527197802197802,0.5295,0.3012,0.160735627475095,0.0708008816969619,1.17460317460317,28
"Nisch",0.464285714285714,0.4759,1.4171,0.610418430970503,0.110394416902281,0.634920634920635,28
"Nktr",0.382561132561133,0.4762,2e-04,0.0484902855079953,0.0739448293992115,1.33333333333333,37
"Nlk",0.507575757575758,0.538,0.1098,0.0870294956768519,0.0692390497304451,0.936507936507937,33
"Nnt",0.485867895545315,0.4969,0.1144,0.089398805288909,0.0701897752779269,1.14285714285714,31
"Nos1ap",0.438020833333333,0.4365,0.5118,0.239341227203123,0.0687098343482365,1.03174603174603,32
"Npas3",0.525595238095238,0.4962,0.1109,0.0939708934938418,0.079202877996261,1.76190476190476,42
"Npepps",0.389035087719298,0.4029,1e-04,0.0452010782266994,0.0689791134782455,1.06349206349206,38
"Npr3",0.314329805996473,0.3321,0.1035,0.0906077168809036,0.0783581862494334,1.92063492063492,36
"Nptn",0.525,0.4897,0,0.0521036763642454,0.0795796817003241,0.777777777777778,30
"Nr1d2",0.616071428571429,0.5555,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,28
"Nr3c1",0.427027027027027,0.4299,0.1237,0.0955877168056327,0.0742483061344697,1.34920634920635,37
"Nr3c2",0.486256883705863,0.4834,0,0.0478834049358885,0.0731339204720804,2.3968253968254,49
"Nr6a1",0.521875,0.5228,0.1849,0.121077026422984,0.0776829783567042,1.98412698412698,48
"Nrap",0.580616605616606,0.4893,0,0.0499525603188691,0.0762942104603528,1.46031746031746,20
"Nrip1",0.338383838383838,0.4282,1e-04,0.0449699010906273,0.0686260289324181,1,33
"Nrp1",0.389225589225589,0.4306,0.0461,0.0674588894327932,0.0762942104603528,1.46031746031746,33
"Nsd1",0.505050505050505,0.517,1e-04,0.0451933907590016,0.0689673721525818,0.952380952380952,33
"Nsd3",0.443827160493827,0.4564,0,0.0567764176151609,0.0867165151708891,0.73015873015873,27
"Nsmce2",0.512254901960784,0.4957,0.2787,0.155637601146221,0.0760644961506612,0.80952380952381,34
"Nt5dc1",0.299382716049383,0.332,0.3639,0.189069883535705,0.0777107354535334,0.793650793650794,27
"Nufip2",0.389400921658986,0.4287,2e-04,0.052179625731334,0.0795796817003241,0.777777777777778,31
"Numb",0.585648148148148,0.5573,0.2121,0.127320731101482,0.0714431966356642,1.20634920634921,36
"Nup98",0.563008130081301,0.5355,2e-04,0.0462282068205228,0.0704898812172118,1.15873015873016,41
"Obscn",0.480777777777778,0.5004,0.1276,0.0995436221211487,0.0780282921863677,1.95238095238095,25
"Ogdh",0.485657045912464,0.4693,2e-04,0.0463709930245497,0.0707079633461623,2.84126984126984,38
"Osbpl9",0.441734693877551,0.4787,0,0.0461522574534342,0.0704898812172118,1.15873015873016,35
"Osmr",0.49047619047619,0.4863,0.4159,0.21471312647592,0.0867165151708891,0.73015873015873,25
"Oxct1",0.553256547374194,0.5513,0.0504,0.0707292744193781,0.0787951784631968,1.87301587301587,34
"P4ha1",0.451754385964912,0.4483,0,0.0451631035431551,0.0689791134782455,1.06349206349206,38
"Pafah1b1",0.471577380952381,0.4737,0.0754,0.0789014299892188,0.0767767840702002,2.06349206349206,48
"Pakap",0.516957802733665,0.5487,0.0886,0.0793103116759443,0.0697452826997255,3.82539682539683,58
"Palld",0.528816794955775,0.5192,0.112,0.0880779537564739,0.0695643947040544,4.93650793650794,32
"Palmd",0.518571428571429,0.5356,0.4392,0.215199146267489,0.0739448293992115,1.33333333333333,35
"Pals1",0.451754385964912,0.4755,0.3676,0.184581733532237,0.0687098343482365,1.03174603174603,38
"Pals2",0.963182346109175,0.9486,0.0837,0.0817373704454514,0.0762942104603528,1.46031746031746,41
"Pam",0.384683025308025,0.4388,0.2585,0.144356433318394,0.0705503924882941,2.92063492063492,38
"Pan3",0.463333333333333,0.4737,0.0614,0.074591883804123,0.0783146705301639,1.6031746031746,40
"Papola",0.505952380952381,0.43,0,0.0659802195788021,0.100773788703357,0.666666666666667,28
"Pard3",0.551629072681704,0.5774,0.4643,0.225520815380807,0.0751514586916191,1.3968253968254,38
"Parp4",0.259285714285714,0.295,2e-04,0.0451092117117154,0.0687808026876933,0.968253968253968,35
"Parp8",0.588541666666667,0.6199,0,0.0508800101179835,0.0777107354535334,0.793650793650794,32
"Parva",0.508108108108108,0.5387,1e-04,0.0450247715069205,0.0687098343482365,1.03174603174603,37
"Pawr",0.416666666666667,0.4037,0.7833,0.343029555319168,0.0696064741574758,0.920634920634921,28
"Paxbp1",0.504166666666667,0.5446,0,0.0452875567322409,0.0691691949823759,1.07936507936508,40
"Pbrm1",0.302380952380952,0.3433,1e-04,0.0452010782266994,0.0689791134782455,1.06349206349206,35
"Pbx1",0.466614317055494,0.4646,0.0819,0.0759911884557437,0.0685618751680725,6.19047619047619,60
"Pcbp2",0.601010101010101,0.5907,0.1995,0.122517504665318,0.0714150687921628,0.873015873015873,33
"Pcdh7",0.66653139853286,0.6182,0.0568,0.0651966490674159,0.0666330153422998,8.3968253968254,35
"Pcgf5",0.583333333333333,0.5484,0.0301,0.0618905065279825,0.0770694336370719,1.50793650793651,38
"Pcm1",0.497701149425287,0.4791,2e-04,0.053560969388759,0.0816894539130979,0.761904761904762,29
"Pcnx1",0.443922305764411,0.4779,0.1129,0.0908933543696323,0.0733424499072185,1.3015873015873,38
"Pcsk5",0.598484848484849,0.6475,0.4232,0.240772061152408,0.122283194733444,0.603174603174603,22
"Pdcd6ip",0.515151515151515,0.5469,0.0754,0.0836704181709008,0.0840606186863559,0.746031746031746,33
"Pde10a",0.563400930345375,0.5759,0.3426,0.175750711013007,0.0697219192871998,4.6031746031746,45
"Pde3a",0.496519363827056,0.4825,0.0539,0.0664716438693372,0.0702623574031011,3.0952380952381,39
"Pde4b",0.485890192798538,0.4989,0.0918,0.0805282383529435,0.0697494627110624,4,43
"Pde4dip",0.601035353535354,0.5807,0.0818,0.0818091001164777,0.0775057655779003,2,30
"Pde7a",0.589529914529915,0.5714,0.035,0.0628777346209995,0.0757352600111399,1.42857142857143,26
"Pde7b",0.311662895927602,0.2827,0.3873,0.192766310822945,0.0697844120635781,3.65079365079365,52
"Pde8a",0.556451612903226,0.5851,0.1594,0.109391320266488,0.0746250098203489,0.825396825396825,31
"Pdgfd",0.678977932636469,0.6974,0.2502,0.146869627671057,0.079202877996261,1.76190476190476,41
"Pdk4",0.41241612094753,0.3162,1e-04,0.0495778854401944,0.0756639570289902,2.15873015873016,20
"Pdlim5",0.516683318874956,0.5118,0.1085,0.0840321295087687,0.065415072469726,9.82539682539683,59
"Pds5a",0.440860215053763,0.4535,0.1689,0.12091565812149,0.0867165151708891,0.73015873015873,31
"Pds5b",0.452539682539683,0.4579,0.0167,0.0522267400514917,0.0700816409719783,0.904761904761905,30
"Pdss2",0.38768115942029,0.4195,0.1325,0.116296675275005,0.100773788703357,0.666666666666667,23
"Pdzd2",0.340740740740741,0.325,0.1872,0.122863965672618,0.0790782302373123,1.82539682539683,36
"Pdzrn3",0.478934666865701,0.4029,0.2836,0.159359895474455,0.0789076803546514,1.85714285714286,29
"Pdzrn4",0.816269841269841,0.7829,0.487,0.229897330095564,0.0686698554992912,0.984126984126984,18
"Pecam1",0.493790849673203,0.5153,0.4016,0.198781852888521,0.0706781499784012,0.888888888888889,17
"Peli1",0.633333333333333,0.6085,0.7482,0.335006592396465,0.0777107354535334,0.793650793650794,30
"Per2",0.579710144927536,0.5857,0.1294,0.125104345382047,0.116024036846847,0.619047619047619,23
"Per3",0.43936877076412,0.4891,0.1935,0.121500949306341,0.0733424499072185,1.3015873015873,43
"Pfkfb2",0.364460539460539,0.3398,3e-04,0.0515896651310687,0.0786206152101856,1.63492063492063,26
"Phactr2",0.522633744855967,0.4605,0.3198,0.16647630031931,0.0687808026876933,0.968253968253968,27
"Phf14",0.462566844919786,0.4415,0.3091,0.162542850378598,0.0689791134782455,1.06349206349206,34
"Phf20l1",0.449363233665559,0.4402,0.0371,0.0652495763466173,0.0781398529400668,1.58730158730159,43
"Phf21a",0.621428571428571,0.6153,1.0723,0.452634411547299,0.0693896245699073,1.0952380952381,35
"Phip",0.539583333333333,0.5345,0.1931,0.119214081823644,0.0700816409719783,0.904761904761905,32
"Phkb",0.521551724137931,0.5456,1e-04,0.0467959856779765,0.0714150687921628,0.873015873015873,29
"Phlpp2",0.446428571428571,0.4623,0.2648,0.17283615248949,0.110394416902281,0.634920634920635,28
"Phyhd1",0.586309523809524,0.5408,0.2543,0.143914795443303,0.0723118642404054,0.857142857142857,24
"Pi4ka",0.493589743589744,0.5065,0.1066,0.0939660326798983,0.0816894539130979,0.761904761904762,26
"Pias1",0.511111111111111,0.566,2e-04,0.0481193203735255,0.0733782419838312,0.841269841269841,30
"Picalm",0.603376623376623,0.6465,0.1029,0.0845078292688175,0.0693896245699073,1.0952380952381,35
"Pid1",0.538392857142857,0.5562,0.0181,0.0519066800661458,0.0687808026876933,0.968253968253968,24
"Piezo1",0.352150537634409,0.322,0.2886,0.154555557943665,0.0686698554992912,0.984126984126984,31
"Pikfyve",0.41,0.4033,0.2811,0.179026025907211,0.110394416902281,0.634920634920635,25
"Pip5k1b",0.464644383394383,0.4603,0.1002,0.0889557878462689,0.0777491399705347,1.55555555555556,24
"Pitpna",0.519230769230769,0.561,0,0.068963314627667,0.10532996920799,0.650793650793651,26
"Pitpnc1",0.444668321874204,0.4442,0.2985,0.164944464292796,0.0787951784631968,1.87301587301587,34
"Pja2",0.417631917631918,0.4176,1e-04,0.0452010782266994,0.0689791134782455,1.06349206349206,37
"Pkhd1l1",0.447530864197531,0.4146,0.5633,0.261256567595202,0.0723118642404054,0.857142857142857,27
"Pkia",0.481501831501831,0.4839,0.2823,0.152776390762206,0.0696064741574758,0.920634920634921,26
"Pkp4",0.398809523809524,0.4261,2e-04,0.0451092117117154,0.0687808026876933,0.968253968253968,28
"Plcb1",0.29434726271461,0.2849,0.2336,0.134961249015321,0.0706428143294008,2.87301587301587,49
"Plcb4",0.455128205128205,0.4418,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,26
"Plce1",0.475857852129039,0.4665,0.0391,0.0606027356071756,0.0698825781840261,3.46031746031746,59
"Plcl1",0.342412668632181,0.3828,0.1382,0.0990343080300295,0.0711023997978651,2.6984126984127,41
"Plekhm2",0.504982254982255,0.5381,0.0459,0.0666347394314398,0.0751514586916191,1.3968253968254,37
"Pln",0.545302108147281,0.5439,0.0724,0.0731806422318212,0.0697792342354016,4.15873015873016,25
"Plod2",0.382142857142857,0.3362,0.0066,0.0559913491355944,0.0816894539130979,0.761904761904762,16
"Plpp1",0.605889724310777,0.6446,0.3662,0.199948507469459,0.0929920204083537,0.698412698412698,19
"Plscr4",0.612903225806452,0.5959,2e-04,0.0551134561455844,0.0840606186863559,0.746031746031746,31
"Plxdc2",0.495945945945946,0.5054,0.2557,0.148376693930705,0.0783146705301639,1.6031746031746,37
"Plxna4",0.44107822960282,0.4657,0.3466,0.175853192292991,0.0675584423621614,7.28571428571429,61
"Pnisr",0.551470588235294,0.5413,0.0989,0.0864166367221839,0.0746250098203489,0.825396825396825,34
"Por",0.62,0.568,0.0414,0.0724979366025027,0.0867165151708891,0.73015873015873,25
"Ppara",0.527380952380952,0.4815,1e-04,0.0473831498736831,0.0723118642404054,0.857142857142857,22
"Ppargc1a",0.531413301106396,0.5616,0.1651,0.114359895474455,0.0789076803546514,1.85714285714286,23
"Ppargc1b",0.565686274509804,0.5432,0.0341,0.066434387110278,0.0816894539130979,0.761904761904762,17
"Ppfia1",0.541666666666667,0.4545,0,0.108431122371132,0.165610467568176,0.523809523809524,20
"Ppfibp1",0.313333333333333,0.305,0.6811,0.324625789199055,0.100773788703357,0.666666666666667,25
"Ppfibp2",0.375,0.3535,0.3167,0.169125497481678,0.0746250098203489,0.825396825396825,32
"Ppip5k2",0.565352959797404,0.6476,0,0.0486130332613289,0.0742483061344697,1.34920634920635,27
"Ppl",0.587301587301587,0.5942,0.3501,0.222553382630314,0.136855199737366,0.571428571428571,21
"Ppm1h",0.57051282051282,0.5315,0.6559,0.299955959485072,0.0777107354535334,0.793650793650794,26
"Ppm1l",0.484942834942835,0.515,0.3664,0.190978882035908,0.0791764124961773,1.79365079365079,39
"Ppp1cb",0.591304347826087,0.5469,0.1022,0.123404360562177,0.129203593365298,0.587301587301587,23
"Ppp1r12a",0.376271876271876,0.3572,2e-04,0.049140463489123,0.0749378679023871,2.22222222222222,45
"Ppp1r12b",0.264285714285714,0.3093,0.0956,0.0971890137985729,0.0929920204083537,0.698412698412698,21
"Ppp1r3a",0.733597883597884,0.7394,0.0207,0.0552059346838097,0.0723118642404054,0.857142857142857,18
"Ppp1r9a",0.581944444444444,0.6076,0.0411,0.0845709095643759,0.10532996920799,0.650793650793651,24
"Ppp2r3a",0.419117647058824,0.4131,0.1199,0.093945981710527,0.0739448293992115,1.33333333333333,34
"Ppp2r5a",0.502222222222222,0.5333,0.1223,0.0923280058742765,0.0700816409719783,0.904761904761905,30
"Ppp3cb",0.568452380952381,0.5217,1e-04,0.0568143922987052,0.0867165151708891,0.73015873015873,28
"Ppp4r1",0.523809523809524,0.5445,0.0749,0.0944232575534857,0.100773788703357,0.666666666666667,28
"Pptc7",0.75,0.7105,0,0.0800632003929139,0.122283194733444,0.603174603174603,20
"Prex2",0.411494252873563,0.3867,0.2111,0.127785293701517,0.0727327385801167,1.26984126984127,29
"Prickle1",0.541666666666667,0.5198,1.6502,0.673416238842534,0.0714150687921628,0.873015873015873,28
"Prkaa2",0.470781893004115,0.5109,0.3497,0.179555479348863,0.0714150687921628,0.873015873015873,27
"Prkacb",0.409090909090909,0.4059,1.5444,0.69491213502936,0.165610467568176,0.523809523809524,22
"Prkca",0.475,0.5192,0.1891,0.116871825557742,0.0688242349018579,1.04761904761905,34
"Prkce",0.622345679012346,0.6306,0.1122,0.0911070459255146,0.0740748281435692,2.3015873015873,45
"Prkd1",0.447916666666667,0.4618,0.3239,0.186297131958381,0.0966758195444339,0.682539682539683,24
"Prkg1",0.124944305207463,0.1282,0.095,0.0817498216121095,0.0697592275422286,4.47619047619048,57
"Prrc2c",0.547008547008547,0.5454,0.1442,0.0997016578100048,0.068641665361814,1.01587301587302,39
"Prune2",0.664784946236559,0.6848,0.2034,0.126444866013718,0.0751514586916191,1.3968253968254,31
"Psme4",0.536471184218368,0.5038,0.1379,0.0984331551997441,0.0703582390417426,3.03174603174603,47
"Ptbp2",0.482142857142857,0.5229,0.0802,0.082559372566777,0.0795796817003241,0.777777777777778,28
"Pten",0.43109477124183,0.5052,1e-04,0.0508025382565805,0.0775344100972173,1.53968253968254,40
"Ptp4a2",0.488505747126437,0.4913,5e-04,0.0460748413173145,0.0700816409719783,0.904761904761905,29
