"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Garem1",0.6286,0.621212121212121,22,1.1095,0.476366620702546,0.0840606186863559,0.819427754358179,-1.89502617742755,0.05155803577341,1
"Garre1",0.5265,0.560714285714286,28,0.1793,0.120192283959182,0.0795796817003241,0.0588936890535685,0.0165651448295527,1,1
"Gas1",0.2692,0.283333333333333,31,1e-04,0.0488976493804118,0.0746250098203489,-1.44057259138598,0.19723938534047,1,1
"Gata6os",0.5077,0.505208333333333,32,0,0.0450332623446268,0.0687808026876933,0.0473057147783567,0.0219615700114844,1,1
"Gbe1",0.5,0.53125,24,1e-04,0.0456118338001806,0.0696064741574758,0,0.0108680711303251,1,1
"Gbf1",0.4749,0.452777777777778,39,0.4171,0.205805722509292,0.0724159401791915,-0.0365258760251138,-1.2347201116251,0.116079258643105,1
"Gcnt2",0.4673,0.436666666666667,25,0.7831,0.356098840299304,0.0896836287504702,0.0641303374197155,-0.156632573329954,0.575683438388664,1
"Gda",0.5647,0.583760683760684,26,0.0534,0.0654338970881155,0.0689673721525818,0.387023123109247,-0.125762374109655,0.616003495839815,1
"Ghr",0.4708,0.471943833943834,50,0.0686,0.0718443999890512,0.0699423469166109,-0.203533394085132,0.0647493770215988,1,1
"Gigyf2",0.524,0.493589743589744,26,0,0.0659802195788021,0.100773788703357,0.137503523749935,-0.777903834502325,0.212280115418761,1
"Gli2",0.2329,0.229885057471264,29,0,0.063297131958381,0.0966758195444339,-1.72246602447109,-0.0121835259407277,0.875954597571399,1
"Glis3",0.3227,0.326268115942029,20,1.217,0.507185161078804,0.0687808026876933,-0.526068811667588,0.186139117279911,1,1
"Gls",0.4529,0.4375,32,1e-04,0.044980138822663,0.068641665361814,-0.271302021817394,0.000469097626282888,1,1
"Glud1",0.5926,0.570707070707071,33,4e-04,0.047497073924316,0.0723118642404054,0.540568381362703,0.0228188189923628,1,1
"Glul",0.5962,0.607575757575758,22,0.1896,0.124103676364245,0.0795796817003241,0.53605290024021,-1.61145986915206,0.0726140026777026,1
"Gm13481",0.9873,0.990196078431373,17,1e-04,0.0474512921295448,0.0724159401791915,6.28540221886225,0.214851878728993,1,1
"Gm13938",0.4791,0.437092731829574,19,0,0.0534850200216704,0.0816894539130979,-0.120294233717712,-0.0462089417384668,0.761125531078082,1
"Gm20186",0.9812,0.983333333333333,20,0.0086,0.0506109979749489,0.0723118642404054,5.7279204545632,-0.480077372241066,0.327147893110737,1
"Gm20619",0.4346,0.447724043504095,22,0.1463,0.107385019187193,0.0791587193052387,-0.13245029602365,-0.511976717845904,0.311583075132521,1
"Gm20732",0.5387,0.575330687830688,36,0.073,0.0774934592702395,0.0760183434587457,0.158697746019058,-0.0215423066833154,0.835566031468645,1
"Gm26862",0.1939,0.144954648526077,21,0.0011,0.0455808250621424,0.0689791134782455,-2.05444778402238,-0.0657664866314462,0.716847864933297,1
"Gm29266",0.5312,0.52536231884058,23,0.3555,0.200980219578802,0.100773788703357,0.137503523749935,-0.133735074110451,0.605033888997255,1
"Gm35041",0.4239,0.397222222222222,18,1.0352,0.445217600414878,0.0795796817003241,-0.658963082164933,0.0908996313512738,1,1
"Gm35330",0.685,0.66859410430839,21,0,0.0461522574534342,0.0704898812172118,1.12029423371771,-0.044494337518902,0.765466804268532,1
"Gm37376",0.4502,0.515204678362573,38,0.0817,0.0821132423743132,0.0780282921863677,-0.401362562381767,-0.510650240071485,0.312210730119099,1
"Gm56730",0.9951,0.994047619047619,56,0.2538,0.140715310546551,0.0677151843080991,8.80413102118332,37.5638339028858,1,1
"Gmds",0.401,0.414920634920635,30,0.4101,0.200795876190653,0.0688242349018579,-0.62148837674627,-0.405680033274642,0.367718451906345,1
"Gnaq",0.5539,0.537830687830688,45,0.1548,0.110612867288458,0.0791587193052387,0.34577483684173,-0.263381689098637,0.46797079001708,1
"Gnb1",0.5414,0.564814814814815,36,0.101,0.0853440450216707,0.0717688047630984,0.187627003175771,-0.0539974501804892,0.74243856312165,1
"Golga4",0.4995,0.448039215686274,34,0,0.0455738591166363,0.0696064741574758,0,0.0490056341807517,1,1
"Gpatch2",0.5136,0.486111111111111,24,0,0.0845942339798981,0.129203593365298,0.0780025120012731,-0.0557222545322809,0.738505538126989,1
"Gpatch8",0.5288,0.51625,40,0.1777,0.115304303905511,0.0730421068316839,0.178337241258512,-0.159345304006777,0.572395606112155,1
"Gpbp1",0.5396,0.544117647058823,34,0.5901,0.272948282291804,0.0746250098203489,0.222392421336448,-0.144781910080166,0.590500180204115,1
"Gpcpd1",0.5292,0.61848630025205,49,0.0745,0.0738928201341689,0.0696489672849207,0.00958604882919811,-0.652134447799753,0.253434930580092,1
"Gphn",0.5067,0.508656672545561,54,0.0297,0.0573959068947886,0.0704366817973072,0,-0.0552534519486301,0.739567769378989,1
"Gpm6a",0.5332,0.534173401026098,57,0.2411,0.137017532335909,0.0694334443877122,0.232042591370167,0.131865802929653,1,1
"Gpr39",0.2674,0.26155462184874,34,0.2597,0.145396680468571,0.0714431966356642,-1.48542682717024,-0.156958760813865,0.575286128011979,1
"Grb10",0.7295,0.714912280701754,38,0.7926,0.348608078511643,0.0727327385801167,1.58496250072116,-1.92385654831349,0.0498138678527384,1
"Grb14",0.4548,0.489473684210526,19,1e-04,0.0450996736590078,0.0688242349018579,-0.263034405833794,0.0694276858067546,1,1
"Grip1",0.4796,0.4453125,32,0.0524,0.0651862909094561,0.0691691949823759,-0.084888897586513,-0.765258765452966,0.216034789198983,1
"Grk5",0.5306,0.49537037037037,27,2e-04,0.052179625731334,0.0795796817003241,0.176877762084079,-1.28623758515256,0.108737474097427,1
"Grm1",0.9916,0.996277056277056,25,0,0.0456687845226589,0.0697514568942744,6.88264304936184,8.2978614136578,1,1
"Gulp1",0.6253,0.603153153153153,37,0.2685,0.147023724291919,0.0688242349018579,0.807354922057604,-0.299221123770508,0.4391729971928,1
"Hadha",0.5198,0.503333333333333,25,0.3998,0.203926461174372,0.0795796817003241,0.176877762084079,-1.06199913128457,0.145007558536311,1
"Hadhb",0.6826,0.755579605579606,27,1e-04,0.0449699010906273,0.0686260289324181,1.10433665981474,-0.298076749250779,0.440049415566818,1
"Hand2os1",0.5907,0.62110177404295,34,0.0916,0.0839891698111866,0.0751514586916191,0.395928676331139,0.0309897030070161,1,1
"Hapstr1",0.4094,0.40625,32,40.9421,15.5997365877567,0.0795796817003241,-0.295455883526171,0.0036734271796206,1,1
"Hdac4",0.4983,0.575132275132275,27,0.2726,0.148450913748855,0.0686260289324181,-0.229481846122767,0.0237071746833664,1,1
"Heatr5a",0.4599,0.451333333333333,25,0.1819,0.117935624063956,0.0746250098203489,-0.222392421336448,-0.166534330154452,0.563857712265432,1
"Hectd1",0.4659,0.5,31,0.1775,0.113290031190732,0.0700816409719783,-0.15200309344505,-0.068064247289179,0.712160557123296,1
"Heg1",0.5352,0.554339685658889,57,0.1151,0.0884840404573623,0.0683866244585447,0.158064846232251,0.0500130981746025,1,1
"Herc1",0.4751,0.424537037037037,36,0,0.0472024433588151,0.0720938651566969,-0.148098638989134,-0.209375775777602,0.517560653985358,1
"Herc2",0.4913,0.499479166666667,32,0,0.045884967899593,0.0700816409719783,-0.0506260730699679,0.0093281563387535,1,1
"Hibadh",0.4478,0.403225806451613,31,0.0306,0.0565808743993613,0.0686698554992912,-0.280107919192735,0.0346210827339917,1,1
"Hip1",0.6217,0.650812749342161,34,0.4824,0.234227295081726,0.0779511553548232,0.682809824119301,0.425058657699836,1,1
"Hipk2",0.5063,0.502873563218391,29,0.4859,0.23337866203864,0.0746250098203489,0,-0.228117914192723,0.499388438235951,1
"Hivep2",0.5682,0.636965960626675,56,0.1345,0.0970094902468281,0.0701558281036554,0.26038968457823,-0.316077738785467,0.426565771239169,1
"Hmcn1",0.4595,0.530930411380238,34,0.2254,0.134428745743305,0.0745855043319405,-0.409112665321739,-1.12494939802203,0.133623141319111,1
"Hnrnpa2b1",0.5373,0.501785714285714,30,2e-04,0.0474211245572274,0.0723118642404054,0.214124805352848,-0.031578666784128,0.801573494601438,1
"Hnrnpc",0.5703,0.588888888888889,30,0.1222,0.0919789224077755,0.0696064741574758,0.299560281858908,-0.328796428533902,0.417411043661218,1
"Hnrnph1",0.6199,0.645299145299145,33,0.2167,0.128246906554732,0.0701897752779269,0.568283759574526,0.0355669997108023,1,1
"Homer1",0.4398,0.436556036556037,33,0.789,0.349017426496639,0.0754459494025337,-0.490986352512142,-0.901466416177264,0.179358333764555,1
"Hpgd",0.8114,0.784057971014493,23,0.8731,0.3793802532726,0.0730421068316839,2.52356195605701,-0.237103980217896,0.491057652903302,1
"Hs3st5",0.4772,0.48452380952381,20,0.165,0.114038685605484,0.0784750858147757,-0.113210610447991,0.147892589648922,1,1
"Hspg2",0.542,0.523809523809524,28,0,0.0567764176151609,0.0867165151708891,0.251538766995964,-0.0220064741648471,0.833829524121308,1
"Hycc1",0.3447,0.358666666666667,25,0,0.0455738591166363,0.0696064741574758,-0.925999418556223,0.143075646467061,1,1
"Idh3b",0.5305,0.622666666666667,25,2e-04,0.052179625731334,0.0795796817003241,0.176877762084079,0.0550591784936643,1,1
"Ifrd1",0.5343,0.533419913419913,35,0.1871,0.121319151508206,0.0767767840702002,0.133266530863464,-0.0815452410287918,0.686326978002256,1
"Igf1r",0.542,0.536869488536155,45,0.2789,0.155572186013185,0.0758485854374716,0.192645077942396,0.254205596136359,1,1
"Igfbp5",0.4589,0.457045785831305,54,0.1203,0.0904395178618407,0.0683572902809847,-0.100028818331272,0.165718745960831,1,1
"Igfbp6",0.6535,0.690695886197616,34,1e-04,0.0506661649902918,0.0773261226618391,0.915607812709628,-0.0629308919433527,0.722761872147525,1
"Igfbp7",0.4887,0.48179012345679,27,0.2829,0.152417176570212,0.0687098343482365,-0.0443941193584536,-0.141010344102799,0.595379834536733,1
"Ikzf2",0.5141,0.5,20,1.5419,0.661496750445339,0.116024036846847,0.074000581443777,-0.263865622142028,0.467562256287406,1
"Il15ra",0.4467,0.427083333333333,24,0,0.0550375067784958,0.0840606186863559,-0.308122295362332,0.0294395758134556,1,1
"Il6st",0.4288,0.478386243386243,45,0.0873,0.0849915402637564,0.0791764124961773,-0.489805267680816,-0.265319220578455,0.466338569208535,1
"Ino80",0.4727,0.478174603174603,30,0,0.0467580109944322,0.0714150687921628,-0.15754127698648,-0.458719361136957,0.338148380046038,1
"Inpp5a",0.5191,0.518802521008403,34,0.3738,0.188938981730532,0.0717688047630984,0.187627003175771,-0.881808422879153,0.184174021573922,1
"Insr",0.606,0.632679609952337,33,0.0524,0.0708038891120917,0.0777491399705347,0.597240830499593,-0.326383864051465,0.419124879217095,1
"Ints6",0.6153,0.602564102564103,26,1e-04,0.0760030795592624,0.116024036846847,0.678071905112638,-0.0862690444093026,0.677865908823179,1
"Ipo7",0.4958,0.520833333333333,32,0.4966,0.239462288598996,0.0777107354535334,-0.115477217419936,-0.489096066971296,0.322645547094153,1
"Irf2",0.479,0.437440476190476,40,0.1004,0.0896023233589168,0.0786206152101856,-0.0840642647884746,-0.115510497541159,0.630767807322957,1
"Itga6",0.4846,0.462525879917184,23,0.2841,0.152919338293994,0.0687808026876933,-0.332575339086871,-1.20952939985688,0.119866930433206,1
"Itpr1",0.5606,0.506190476190476,45,0.0224,0.0603459706435032,0.0791764124961773,0.385290155884792,-0.342478257985306,0.407885172819684,1
"Itpr2",0.2653,0.285227272727273,44,0.4772,0.230634869891114,0.0754803246136941,-1.71424551766612,2.25315178980277,1,1
"Itsn2",0.4002,0.402777777777778,30,0.2155,0.128110966812572,0.0706781499784012,-0.628031222613042,-0.0334984850574003,0.795760445821252,1
"Ivns1abp",0.563,0.614215229215229,30,0.1447,0.106585291847655,0.0788652690819848,0.359081093304828,0.106185344570953,1,1
"Jak1",0.5934,0.624074074074074,30,0.2354,0.134324331470374,0.0686260289324181,0.415037499278844,-0.0839687713728843,0.68195132112071,1
"Jak2",0.5229,0.506499356499357,37,0.1473,0.10250128864851,0.0711196348624906,0.192645077942396,-0.00137873062971039,0.958121104784682,1
"Jarid2",0.5558,0.546875,32,1.2438,0.517261040331134,0.0686260289324181,0.509013647487858,-0.1816695295771,0.546657630327662,1
"Jmjd1c",0.5051,0.449612403100775,43,0.1603,0.110077777406123,0.0751514586916191,0.0655883416275768,-0.799456748567287,0.206057252001814,1
"Jph2",0.4344,0.408722943722944,25,0.067,0.0773000074178924,0.079202877996261,-0.39231742277876,-0.254697895342971,0.47540053070006,1
"Kank1",0.4867,0.449944629014396,43,0.038,0.0655183056654525,0.0780282921863677,-0.070389327891398,-0.0870807772163928,0.67643947914844,1
"Kansl1",0.4254,0.448466810966811,51,1e-04,0.0482197706073511,0.0735896629742942,-0.432111012637785,-0.132683974717111,0.606456054251296,1
"Kansl1l",0.6087,0.619047619047619,28,0.1844,0.117370491645835,0.0723118642404054,0.652076696579693,0.119598581461652,1,1
"Kat6a",0.4327,0.449404761904762,28,0,0.0567764176151609,0.0867165151708891,-0.37851162325373,-0.0928750185733911,0.666477618031887,1
"Kat6b",0.5228,0.487612612612613,37,0,0.0492043596846044,0.0751514586916191,0.131244533278253,-0.248033220264432,0.481233611977712,1
"Kcmf1",0.5483,0.568840579710145,23,1e-04,0.0660181942623464,0.100773788703357,0.275634442613427,-0.0243692567436966,0.82527307465486,1
"Kcnd2",0.8919,0.893890503435958,55,0.3785,0.188652587998004,0.0686053860689519,2.56333248474961,1.03768403978903,1,1
"Kcnd3",0.3706,0.327586206896552,29,0,0.0473451751901388,0.0723118642404054,-0.765534746362977,0.0759798842864043,1,1
"Kcng2",0.5153,0.500108225108225,22,0.6074,0.279517902544969,0.0746250098203489,0,-0.148870219756802,0.585302441962118,1
"Kcnj3",0.5315,0.492697381983096,21,0.0768,0.0809926141239014,0.0791587193052387,0.238786859587117,-0.456224663757933,0.33946537424303,1
"Kcnq1ot1",0.3273,0.318858225108225,44,0.8428,0.369832786544306,0.0760339426486692,-0.935869662580284,-1.55129462223224,0.0781678787584947,1
"Kcnt2",0.4992,0.518876439464675,51,0.228,0.132717666313604,0.0704641156829771,0.046293652273935,-0.241965374666563,0.486647222822328,1
"Kdm3b",0.4589,0.458333333333333,24,2.7716,1.11339154544414,0.0929920204083537,-0.131244533278253,-0.757243601466133,0.218455653751784,1
"Kdm4c",0.4356,0.437931034482759,29,0.2021,0.121902251518495,0.0689673721525818,-0.485426827170242,-2.59675105734784,0.0226714854213039,1
"Kdm5a",0.4371,0.428030303030303,22,0.8008,0.380066370698503,0.116024036846847,-0.222392421336448,-1.6966757975666,0.0654597622535522,1
"Kdr",0.4971,0.545454545454545,22,0.7163,0.361616673769555,0.136855199737366,-0.321928094887362,-0.12195695461731,0.621393464919148,1
"Kidins220",0.5676,0.560087719298246,38,0.0476,0.0674731226991709,0.0754459494025337,0.42449782852791,-0.0051975603798482,0.91879123082179,1
"Kif13a",0.5615,0.510387488328665,51,0.2912,0.157779423516599,0.0720857728510188,0.532221038649183,-0.63123843845014,0.261182771815893,1
"Kif13b",0.3912,0.379807692307692,26,0.3316,0.18680926696313,0.0929920204083537,-0.667424660913129,-0.423486541917271,0.357410050347009,1
"Kif1b",0.3327,0.414054954459319,41,0.0443,0.0657712479672334,0.0747606193952879,-1.14048122354983,0.358962655088369,1,1
"Kif5b",0.5698,0.633903133903134,39,0.1622,0.110406437182247,0.0745514317230191,0.269186632815389,0.0241699569617566,1,1
"Kiz",0.6643,0.599382716049383,27,0.7417,0.331244823228594,0.0757352600111399,2,-5.98321082634212,0.000541678649575166,0.311677027287808
"Klf12",0.4852,0.475142857142857,50,0.4248,0.209012712574406,0.072848083005309,-0.0943273825481531,-1.84589407403754,0.0546809645688442,1
"Klf13",0.5166,0.531989247311828,31,2e-04,0.0452313654425459,0.0689673721525818,0.096215315259303,0.0249292724925212,1,1
"Klhl7",0.5208,0.525320512820513,26,3e-04,0.0535989440723033,0.0816894539130979,0.120294233717712,-0.398720798476489,0.371859392431733,1
"Kmt2a",0.481,0.453703703703704,36,0.0619,0.0697818528885211,0.0706781499784012,-0.103093492964104,0.00366094849734466,1,1
"Kmt2c",0.4485,0.441056910569106,41,0.1064,0.0917855210485219,0.0784750858147757,-0.283792966000591,-0.427639435123908,0.355063247631458,1
"Kmt2e",0.5695,0.586046511627907,43,0.2801,0.152931668395345,0.0711196348624906,0.347923303420307,-0.140654135193266,0.595845009400863,1
"Krit1",0.4558,0.382882882882883,37,3e-04,0.0454014807828738,0.0691691949823759,-0.255257055242075,0.0457345535193028,1,1
"Ktn1",0.558,0.533462033462033,37,0.0344,0.0647269840820503,0.0789076803546514,0.371968777386958,-0.0505873257103104,0.750424534271223,1
"Lama2",0.3426,0.395390413747086,41,0.0905,0.0796645212142749,0.0691842787346025,-1.1533507769068,2.19103192375479,1,1
"Lamc1",0.5071,0.518382352941177,34,0.2239,0.133836816929083,0.0745514317230191,0.134301091711591,0.073822164676173,1,1
"Larp4b",0.4469,0.5,30,0.1668,0.111385143158336,0.0733782419838312,-0.383328639551506,-0.278912035404034,0.455138288409541,1
"Lats2",0.4418,0.379365079365079,30,0.2645,0.146718561749281,0.0706781499784012,-0.103093492964104,-0.121674435203648,0.62179777813608,1
"Lclat1",0.3553,0.348343685300207,23,1.0049,0.436645101715205,0.0840606186863559,-0.954196310386875,-0.858074464936355,0.190189517904029,1
"Ldb3",0.5036,0.473908213077468,28,0.0157,0.0516520709811256,0.0697839297451725,0.010888316142736,-0.29146233606803,0.445168220809411,1
"Ldlrad4",0.4262,0.411428571428571,35,0.5746,0.267789127026063,0.0757352600111399,-0.452512204697507,-0.70436241709438,0.235268193383569,1
"Lhfpl6",0.4786,0.45959408808246,43,0.2565,0.143791553957293,0.0708476334107714,-0.0824621601919728,-0.311059239138814,0.430261133983597,1
"Limch1",0.5146,0.538357864973577,48,0.0718,0.0721462278683808,0.0685473386976403,0.00737953036559746,-0.857922357776445,0.190228801162546,1
"Lims1",0.5305,0.551657329598506,42,3e-04,0.0518892821283145,0.0790782302373123,0.175849835399418,-0.157497357439297,0.574631279892949,1
"Lin52",0.4318,0.480769230769231,26,1e-04,0.0609231910137628,0.0929920204083537,-0.395928676331139,-0.0627887667049514,0.723062209999006,1
"Lmbrd1",0.4286,0.475694444444444,24,1e-04,0.0660181942623464,0.100773788703357,-0.415037499278844,-1.93302563940911,0.0492723167384947,1
"Lmo7",0.5093,0.542669687431881,47,0.0379,0.0598313293218804,0.069400383650952,0.0970986881050815,-0.646429302079099,0.25552181392991,1
"Lmod2",0.5931,0.640165631469979,23,1e-04,0.0516280085965933,0.0787951784631968,0.54432051622381,-0.50161962656674,0.316527970853588,1
"Lncpint",0.4961,0.47969636467863,60,0.0753,0.0729587388720561,0.0677583138372537,-0.0843162859334756,-1.34685447784383,0.100745063152445,1
"Lnpep",0.6182,0.55891156462585,35,1e-04,0.0453255314157852,0.0691691949823759,0.691877704637668,-0.0362181680656519,0.787821955078497,1
"Lnx2",0.5392,0.595238095238095,21,0.1558,0.131443747426199,0.110394416902281,0.144389909335175,0.00317223416514878,1,1
"Lonp2",0.5861,0.595098039215686,34,0.2031,0.123884593272913,0.0714150687921628,0.476438043942987,-0.225342374473229,0.502009957271746,1
"Lpin1",0.5631,0.562112622826909,21,0.0343,0.0598017437597103,0.0714431966356642,0.381870635343644,-0.262489222165481,0.468725710883106,1
"Lpl",0.4676,0.51270600744285,27,0.0872,0.0813995819409365,0.0737482948177904,-0.295455883526171,-0.291080019091737,0.445466898277087,1
"Lpp",0.4373,0.464122392758756,55,0.0125,0.0508642613251684,0.0704366817973072,-0.370368449945115,-0.06377555922829,0.720984759144713,1
"Lrba",0.508,0.499396135265701,46,0.107,0.0907607552837522,0.0765619269033841,0.0310268956206246,-0.138587360445257,0.598559012348042,1
"Lrch1",0.571,0.615740740740741,36,0.4785,0.226651024898612,0.068641665361814,0.180572245641821,-0.267987934427083,0.464105258440446,1
"Lrch3",0.5491,0.5,36,0,0.0457686090126754,0.0699039221653596,0.285402218862248,0.020005814644648,1,1
"Lrp6",0.6761,0.683796296296296,36,1e-04,0.0458065836962197,0.0699039221653596,1.06140054466414,-0.00604474438134162,0.91244727491713,1
"Lrpprc",0.6136,0.621428571428571,21,1e-04,0.0609231910137628,0.0929920204083537,0.667424660913129,-0.0801570241575149,0.688867544661818,1
"Lrrc1",0.515,0.494791666666667,32,0.364,0.199113064431484,0.0929920204083537,0.131244533278253,-0.0102130238567604,0.886353580417984,1
"Lrrc2",0.5355,0.561396825396825,25,0.232,0.139481723580167,0.0784750858147757,0.283792966000591,-0.326800666141125,0.4188280444135,1
"Lrrfip1",0.5581,0.50328798185941,21,0.064,0.0694592135438117,0.0689673721525818,0.387023123109247,-0.0583443453820145,0.732653996500704,1
"Lrrfip2",0.6353,0.71781045751634,34,1e-04,0.0486510079448732,0.0742483061344697,0.800691191776593,-0.0959911768874591,0.661271817754121,1
"Ltbp4",0.4189,0.382352941176471,17,1e-04,0.125541916613276,0.19168635397401,-0.46948528330122,-0.412470827395895,0.363739292457326,1
"Luc7l2",0.4899,0.50473056449133,55,0.0568,0.0672190654433871,0.0697219192871998,-0.019899557437705,0.033066678604996,1,1
"Luzp1",0.4314,0.472222222222222,27,2e-04,0.0498781074753347,0.0760644961506612,-0.398549376490275,0.00788786641381733,1,1
"Macf1",0.3953,0.368939393939394,22,1e-04,0.0633351066419253,0.0966758195444339,-0.612976876890753,-0.149061171825721,0.585061944030923,1
"Maco1",0.5198,0.543478260869565,23,1.3955,0.609999909253673,0.122283194733444,-0.15200309344505,0.105859757023907,1,1
"Magi1",0.4177,0.443936671295162,53,0.2007,0.12195627970359,0.069861891200616,-0.584962500721156,-0.992217068394098,0.158924058014569,1
"Malat1",0.5032,0.514347956320633,63,0.0098,0.00891759412787239,0.0079361387646371,-0.0778426477381711,-0.304589934462001,0.435096771173198,1
"Malt1",0.2562,0.274744897959184,28,0.9121,0.39153019215075,0.0689791134782455,-1.9205655325056,0.135129303022826,1,1
"Man1a",0.379,0.431551627384961,54,0.1208,0.0916021286890979,0.0698429845511489,-0.716207033999409,-0.910777566057106,0.177128276586193,1
"Man2a1",0.6865,0.680952380952381,35,0.3785,0.191557468462473,0.0730421068316839,1.16349873228288,-0.774176262570066,0.213378817651963,1
"Map2k5",0.5441,0.567708333333333,32,0.33,0.1715919794708,0.0706781499784012,0.206450877467426,-0.00902002382219891,0.893154880553514,1
"Map3k20",0.4301,0.542124542124542,26,1e-04,0.0450247715069205,0.0687098343482365,-0.402098443571346,-0.00205922705990602,0.948830737707234,1
"Map3k7",0.4752,0.506666666666667,25,1e-04,0.0723171651477177,0.110394416902281,-0.144389909335175,-0.182630323785496,0.5455990234341,1
"Map4",0.52,0.479166666666667,28,1e-04,0.0509179848015278,0.0777107354535334,0.115477217419936,-0.209340160279211,0.517596274183648,1
"Map4k3",0.439,0.42485119047619,32,0.0527,0.0672151015866632,0.0720938651566969,-0.371968777386958,-0.0728750087857861,0.702630336149201,1
"Map4k4",0.4562,0.405555555555556,30,0,0.0453332931452063,0.0692390497304451,-0.245112497836532,0.072670684356698,1,1
"Mapk1",0.7209,0.777777777777778,27,0,0.063297131958381,0.0966758195444339,1.36923380966572,-0.128934934764942,0.61158737411847,1
"Mapk10",0.3474,0.342592592592593,18,0.5659,0.280878953756017,0.100773788703357,-1,0.664501293307495,1,1
"Mapk8ip3",0.5724,0.545138888888889,24,0.1098,0.100415295995507,0.0896836287504702,0.452512204697507,-0.0386588012903353,0.780965970817113,1
"Mapkapk2",0.4735,0.550125313283208,19,1e-04,0.0801011750764582,0.122283194733444,-0.15200309344505,0.0103176194238621,1,1
"Marchf3",0.5842,0.574007936507936,36,0.2442,0.140950494171069,0.0736423880972788,0.599462070416271,-0.60805425710624,0.270125711839624,1
"Mark2",0.3917,0.374358974358974,26,0.1895,0.124065701680701,0.0795796817003241,-0.53605290024021,-0.416718490807831,0.361280569062203,1
"Mast2",0.4907,0.475249901486957,38,0.0657,0.0706361428542621,0.0697789355194096,-0.137503523749935,-0.119713553763269,0.624620194372787,1
"Mast4",0.699,0.682944172115872,61,0.1446,0.0989353701324037,0.0672392886488912,1.332420468705,1.06382854618278,1,1
"Mat2a",0.5715,0.6,25,0,0.095175214038975,0.145364276908861,0.415037499278844,-1.34731264275104,0.100687157805434,1
"Mb",0.3397,0.338712522045855,27,0.2362,0.139648762850515,0.0762942104603528,-0.906890595608518,-0.271851241995883,0.460902334611537,1
"Mb21d2",0.6466,0.652777777777778,24,0.2911,0.179507618425135,0.10532996920799,0.793549122532574,-0.203876960860498,0.52311173301846,1
"Mbnl2",0.4149,0.42367593420225,57,0.0883,0.0789778551053499,0.0694115106975711,-0.537174601766891,0.140939348352916,1,1
"Mbtd1",0.4848,0.484126984126984,21,0,0.108431122371132,0.165610467568176,-0.0874628412503393,-0.199035565230787,0.528087090328241,1
"Mcc",0.3728,0.385135135135135,37,0.0582,0.0718732061056825,0.0760183434587457,-0.813586875769118,-0.548142647532515,0.29508277447901,1
"Mctp1",0.3809,0.364907212885154,32,0.2849,0.159750859510658,0.0787508127592781,-0.504472582860788,-1.23538389116079,0.115981257746278,1
"Mcu",0.3676,0.367202380952381,40,0.511,0.24417847680274,0.0765619269033841,-0.862496476250065,0.0807204963779427,1,1
"Mdh1",0.4642,0.479166666666667,20,0,0.063297131958381,0.0966758195444339,-0.20163386116965,0.0741462986219297,1,1
"Me3",0.5455,0.558074534161491,23,0.1048,0.0856824362540233,0.0700816409719783,0.253756592245783,-0.0324428835673203,0.7989340783304,1
"Med13",0.4745,0.483796296296296,36,1e-04,0.0453712678287506,0.0692390497304451,-0.146841388329271,0.00100019043439659,1,1
"Med13l",0.4862,0.463131313131313,33,2e-04,0.0464318300067407,0.0708008816969619,-0.0780025120012732,-0.0614512624597907,0.725907541841227,1
"Mef2a",0.6129,0.620833333333333,40,0.0393,0.0614886304206616,0.0711196348624906,0.665580960929441,-0.232045248478137,0.495718453218742,1
"Meis1",0.4509,0.456954887218045,38,0,0.0480199366481134,0.0733424499072185,-0.282399730700725,-0.534288459449179,0.301267107455155,1
"Meis2",0.5096,0.493474517906336,44,0.5068,0.244209622922124,0.0790454974097235,0.0809199953835675,0.0299299481483501,1,1
"Mfhas1",0.4462,0.466666666666667,28,0.1633,0.109357833417987,0.0723118642404054,-0.430634354329862,0.185674456478868,1,1
"Mfn1",0.598,0.62687074829932,28,0.0312,0.0571813944110291,0.0692390497304451,0.54432051622381,0.0411557289222557,1,1
"Mgat5",0.2866,0.24156746031746,24,0.0547,0.0663460110153705,0.0696064741574758,-1.27008916336774,-0.0878652317023239,0.675068382783261,1
"Mgp",0.5442,0.581844622882359,53,0.0291,0.0567303373855121,0.0697681353001389,0.201633861169651,-0.255091986715101,0.475059226240809,1
"Mhrt",0.5792,0.625767493724102,28,0.0268,0.0559318495312262,0.0698825781840261,0.426625473554056,-0.217074072805708,0.509960504573103,1
"Mia2",0.442,0.456035353535354,30,0.1128,0.0906587342852579,0.0730421068316839,-0.394278939112046,-1.36585665304366,0.0983737010098543,1
"Mib1",0.4577,0.43989703989704,37,0.2709,0.150075861080334,0.0720938651566969,-0.148098638989134,0.0335776512790105,1,1
"Mical2",0.468,0.429545454545455,44,0,0.0506160703626758,0.0773076114672602,-0.180572245641821,-0.204894525908237,0.522076593732327,1
"Mir133a-1hg",0.5297,0.537612146307799,23,0.0543,0.0716576748285617,0.0779511553548232,0.145850866463455,-0.112154569224657,0.635776005299965,1
"Mir99ahg",0.4673,0.44511753887815,57,0.1144,0.0883043790369756,0.0685182215824741,-0.242856523896164,-0.324576452777677,0.420415700786126,1
"Mitf",0.4599,0.483964646464646,44,0.004,0.049700783265579,0.0735896629742942,-0.234465253637023,-0.0589945155137457,0.731225865202838,1
