"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Gm35041",0.4239,0.397222222222222,18,1.0352,0.445217600414878,-0.530514716698779,-0.266337808281898,0.465484141857197,0.85989034591689
"Gm35330",0.685,0.66859410430839,21,0,0.0461522574534342,1.18442457113743,-2.40395646826315,0.0283293353639471,0.177381801477854
"Gm37376",0.4502,0.515204678362573,38,0.0817,0.0821132423743132,-0.231325546106456,-0.194111266525503,0.533235196548426,0.919478872640688
"Gm56730",0.9951,0.994047619047619,56,0.2538,0.140715310546551,Inf,-164.023017600704,2.56075054426084e-73,3.01144264005075e-70
"Gmds",0.401,0.414920634920635,30,0.4101,0.200795876190653,-0.565597175854225,-1.04187077776073,0.148874865063912,0.50309437159529
"Gnaq",0.5539,0.537830687830688,45,0.1548,0.110612867288458,0.378511623253729,-0.517739714922953,0.308875172618553,0.719284932903921
"Gnb1",0.5414,0.564814814814815,36,0.101,0.0853440450216707,0,0.129385029333179,1,1
"Golga4",0.4995,0.448039215686274,34,0,0.0455738591166363,0.120294233717712,0.0245224327823337,1,1
"Gpatch2",0.5136,0.486111111111111,24,0,0.0845942339798981,0.160464672193246,-0.00570441352262208,0.914938039296908,1
"Gpatch8",0.5288,0.51625,40,0.1777,0.115304303905511,-0.192645077942396,0.220468905622788,1,1
"Gpbp1",0.5396,0.544117647058823,34,0.5901,0.272948282291804,0.561878887608115,-0.428228132435109,0.354732284517036,0.764038766652077
"Gpcpd1",0.5292,0.61848630025205,49,0.0745,0.0738928201341689,0.349149563622386,-0.648496893049384,0.25476307413145,0.655582877852483
"Gphn",0.5067,0.508656672545561,54,0.0297,0.0573959068947886,0.153623189113212,0.0100368644842206,1,1
"Gpm6a",0.5332,0.534173401026098,57,0.2411,0.137017532335909,0.13819729392002,-0.131672251678268,0.607831690648265,0.958190439949544
"Gpr39",0.2674,0.26155462184874,34,0.2597,0.145396680468571,-1.58496250072116,-9.20101257795663,1.78867778041678e-05,0.000657339084303167
"Grb10",0.7295,0.714912280701754,38,0.7926,0.348608078511643,1.78427130894456,-6.39223462220212,0.000349508914822575,0.00749997155062315
"Grb14",0.4548,0.489473684210526,19,1e-04,0.0450996736590078,-0.169925001442313,-0.0416774768606594,0.77280133520067,1
"Grip1",0.4796,0.4453125,32,0.0524,0.0651862909094561,0.0395283641866376,0.119678973715516,1,1
"Grk5",0.5306,0.49537037037037,27,2e-04,0.052179625731334,0.371968777386958,-0.151242261684196,0.582329023947842,0.949758137283988
"Grm1",0.9916,0.996277056277056,25,0,0.0456687845226589,6.94251450533924,-66.3211106402291,1.08266010880669e-30,2.54641657591334e-28
"Gulp1",0.6253,0.603153153153153,37,0.2685,0.147023724291919,1.05658352836637,-2.74222003259352,0.0191864643289032,0.138328229113818
"Hadha",0.5198,0.503333333333333,25,0.3998,0.203926461174372,0.341036917835067,-0.0521058452020249,0.746832811260146,1
"Hadhb",0.6826,0.755579605579606,27,1e-04,0.0449699010906273,1.63742992061529,-4.1597126697481,0.00392233269277705,0.0501376439859327
"Hand2os1",0.5907,0.62110177404295,34,0.0916,0.0839891698111866,0.540568381362703,-0.789533212526962,0.208895218683205,0.601510860197082
"Hapstr1",0.4094,0.40625,32,40.9421,15.5997365877567,-0.866733469136535,-0.938128823074308,0.170760100970279,0.545689887883283
"Hdac4",0.4983,0.575132275132275,27,0.2726,0.148450913748855,0.321928094887363,0.078018891272464,1,1
"Heatr5a",0.4599,0.451333333333333,25,0.1819,0.117935624063956,-0.347923303420307,-0.358352557803439,0.397226822286476,0.807562527110039
"Hectd1",0.4659,0.5,31,0.1775,0.113290031190732,0.17687776208408,0.342790140384832,1,1
"Heg1",0.5352,0.554339685658889,57,0.1151,0.0884840404573623,0.27386143631815,-0.707475553925406,0.23423621687876,0.631640876250251
"Herc1",0.4751,0.424537037037037,36,0,0.0472024433588151,-0.459431618637298,-0.47780997406722,0.328292901405734,0.742758063290391
"Herc2",0.4913,0.499479166666667,32,0,0.045884967899593,0,0.0134696763188238,1,1
"Hibadh",0.4478,0.403225806451613,31,0.0306,0.0565808743993613,-0.169925001442312,-0.130498605796156,0.609435883431351,0.958718811285286
"Hip1",0.6217,0.650812749342161,34,0.4824,0.234227295081726,0.716207033999409,-2.08586381744945,0.0411038665024273,0.229090744108315
"Hipk2",0.5063,0.502873563218391,29,0.4859,0.23337866203864,-0.184424571137428,-0.00766721852792784,0.901448061625208,1
"Hivep2",0.5682,0.636965960626675,56,0.1345,0.0970094902468281,0.257797757467647,-1.27928733112175,0.109697444665594,0.446381297324356
"Hmcn1",0.4595,0.530930411380238,34,0.2254,0.134428745743305,-0.504472582860788,-0.45293842779509,0.341210782333875,0.754255413580144
"Hnrnpa2b1",0.5373,0.501785714285714,30,2e-04,0.0474211245572274,-0.163498732282879,0.320463784009817,1,1
"Hnrnpc",0.5703,0.588888888888889,30,0.1222,0.0919789224077755,0.60768257722124,-0.740135062707424,0.223732263460026,0.617627093495283
"Hnrnph1",0.6199,0.645299145299145,33,0.2167,0.128246906554732,0.961525852185364,-2.1549471519249,0.0378913158167437,0.220160945217897
"Homer1",0.4398,0.436556036556037,33,0.789,0.349017426496639,-0.493040011280117,-0.235264241610494,0.492744141989612,0.883334010639915
"Hpgd",0.8114,0.784057971014493,23,0.8731,0.3793802532726,2.1096244911745,-9.95217985780608,8.14144527950337e-06,0.000341940701739142
"Hs3st5",0.4772,0.48452380952381,20,0.165,0.114038685605484,0,0.00257106024217535,1,1
"Hspg2",0.542,0.523809523809524,28,0,0.0567764176151609,0.436099114806673,-0.285195847445454,0.450103309248627,0.846914386682217
"Hycc1",0.3447,0.358666666666667,25,0,0.0455738591166363,-0.643856189774725,-0.89218809570453,0.18161287224515,0.563527012560148
"Idh3b",0.5305,0.622666666666667,25,2e-04,0.052179625731334,0.925999418556223,-0.350924083528106,0.402163379333339,0.809805895938813
"Ifrd1",0.5343,0.533419913419913,35,0.1871,0.121319151508206,0.801454320617919,-0.757317461728171,0.218433198147009,0.611850663561717
"Igf1r",0.542,0.536869488536155,45,0.2789,0.155572186013185,0.421463768438277,-0.372863122532316,0.387832709397445,0.805814958041335
"Igfbp5",0.4589,0.457045785831305,54,0.1203,0.0904395178618407,-0.0703893278913981,-0.444005997370169,0.3460166076011,0.75775704010967
"Igfbp6",0.6535,0.690695886197616,34,1e-04,0.0506661649902918,1.16046467219325,-5.90308426126855,0.000590347975978865,0.0117669359279855
"Igfbp7",0.4887,0.48179012345679,27,0.2829,0.152417176570212,0.321928094887363,0.158344777152735,1,1
"Ikzf2",0.5141,0.5,20,1.5419,0.661496750445339,0.234465253637023,-0.00861176210558057,0.895586700015259,1
"Il15ra",0.4467,0.427083333333333,24,0,0.0550375067784958,-0.874469117916141,-0.991822636048227,0.159006911095897,0.522324378348533
"Il6st",0.4288,0.478386243386243,45,0.0873,0.0849915402637564,-0.816288046827612,-1.99714408006865,0.0456547333561861,0.24856465938368
"Ino80",0.4727,0.478174603174603,30,0,0.0467580109944322,-0.0703893278913978,-0.0166263969749565,0.855305326300979,1
"Inpp5a",0.5191,0.518802521008403,34,0.3738,0.188938981730532,-0.0489096004809462,0.0163629087793069,1,1
"Insr",0.606,0.632679609952337,33,0.0524,0.0708038891120917,0.887525270741587,-2.01398375080386,0.0447518249197667,0.247080498148571
"Ints6",0.6153,0.602564102564103,26,1e-04,0.0760030795592624,0.415037499278844,-0.140636190438599,0.59586846350078,0.954866497063035
"Ipo7",0.4958,0.520833333333333,32,0.4966,0.239462288598996,0.0506260730699681,0.0358475234968374,1,1
"Irf2",0.479,0.437440476190476,40,0.1004,0.0896023233589168,-0.106915203916512,-0.152594278098562,0.580647797999254,0.949710445684454
"Itga6",0.4846,0.462525879917184,23,0.2841,0.152919338293994,0.247927513443586,0.137019093098129,1,1
"Itpr1",0.5606,0.506190476190476,45,0.0224,0.0603459706435032,0,0.521659605929685,1,1
"Itpr2",0.2653,0.285227272727273,44,0.4772,0.230634869891114,-1.24100809950379,-9.059615259593,2.07495251815442e-05,0.000739437624651395
"Itsn2",0.4002,0.402777777777778,30,0.2155,0.128110966812572,-0.443606651475615,-0.690311958832943,0.239994900059626,0.641440914704817
"Ivns1abp",0.563,0.614215229215229,30,0.1447,0.106585291847655,0.624490864907794,-0.766476623990378,0.215669755452554,0.608219741995693
"Jak1",0.5934,0.624074074074074,30,0.2354,0.134324331470374,0.222392421336448,0.0943871355973727,1,1
"Jak2",0.5229,0.506499356499357,37,0.1473,0.10250128864851,0.125530882083859,0.0349555644005264,1,1
"Jarid2",0.5558,0.546875,32,1.2438,0.517261040331134,0.761840262805236,-0.476292788290024,0.329062033141406,0.742758063290391
"Jmjd1c",0.5051,0.449612403100775,43,0.1603,0.110077777406123,0.082462160191973,-0.00485412011842357,0.921511131622694,1
"Jph2",0.4344,0.408722943722944,25,0.067,0.0773000074178924,-0.206450877467426,-0.0722543685928407,0.703839232160554,1
"Kank1",0.4867,0.449944629014396,43,0.038,0.0655183056654525,0.241008099503795,0.368025558365915,1,1
"Kansl1",0.4254,0.448466810966811,51,1e-04,0.0482197706073511,-0.447458976971221,-1.608416203166,0.0728845421191291,0.348423664764617
"Kansl1l",0.6087,0.619047619047619,28,0.1844,0.117370491645835,0.736965594166206,-1.20244938882562,0.120955947890007,0.460931808589221
"Kat6a",0.4327,0.449404761904762,28,0,0.0567764176151609,-0.465663572348812,-0.622793456648239,0.264397029811771,0.667578830608766
"Kat6b",0.5228,0.487612612612613,37,0,0.0492043596846044,-0.3536369546147,0.32470633370982,1,1
"Kcmf1",0.5483,0.568840579710145,23,1e-04,0.0660181942623464,-4.44089209850063e-16,0.106033771508116,1,1
"Kcnd2",0.8919,0.893890503435958,55,0.3785,0.188652587998004,3.98026378193874,-81.392755562015,2.78663103000935e-37,8.19269522822749e-35
"Kcnd3",0.3706,0.327586206896552,29,0,0.0473451751901388,-1.36923380966572,-3.61766508434137,0.00714826633227977,0.0771225798785414
"Kcng2",0.5153,0.500108225108225,22,0.6074,0.279517902544969,-0.192645077942396,0.0179606485736521,1,1
"Kcnj3",0.5315,0.492697381983096,21,0.0768,0.0809926141239014,0.0524674198941355,0.0353531339766953,1,1
"Kcnq1ot1",0.3273,0.318858225108225,44,0.8428,0.369832786544306,-1.41990325445066,-7.00126762331075,0.000182564307126515,0.00456799202512301
"Kcnt2",0.4992,0.518876439464675,51,0.228,0.132717666313604,0.0832555036493523,0.0448950100190046,1,1
"Kdm3b",0.4589,0.458333333333333,24,2.7716,1.11339154544414,-0.0780025120012731,-0.00664531618490827,0.90821922341687,1
"Kdm4c",0.4356,0.437931034482759,29,0.2021,0.121902251518495,-0.722466024471091,-1.09030498233381,0.139759061911643,0.494603317788457
"Kdm5a",0.4371,0.428030303030303,22,0.8008,0.380066370698503,-0.387023123109248,-0.585749029802383,0.279093643304776,0.683779426096701
"Kdr",0.4971,0.545454545454545,22,0.7163,0.361616673769555,-0.552541023028779,-0.0681055288461287,0.712077172325003,1
"Kidins220",0.5676,0.560087719298246,38,0.0476,0.0674731226991709,0.402098443571345,-0.420302523162263,0.35922378460512,0.768269653441168
"Kif13a",0.5615,0.510387488328665,51,0.2912,0.157779423516599,0.222392421336448,-0.100625507600242,0.653712951906615,0.984153530688561
"Kif13b",0.3912,0.379807692307692,26,0.3316,0.18680926696313,-0.836501267717121,-1.05048819994005,0.147205109484789,0.503024012237554
"Kif1b",0.3327,0.414054954459319,41,0.0443,0.0657712479672334,-0.623436648535792,-1.24059137719317,0.115215581889631,0.450144599010653
"Kif5b",0.5698,0.633903133903134,39,0.1622,0.110406437182247,0.791413378188582,-1.47354261597995,0.0860325976254952,0.384693288241758
"Kiz",0.6643,0.599382716049383,27,0.7417,0.331244823228594,3.29278174922785,-6.88169307512095,0.0002073380225949,0.00507978155357504
"Klf12",0.4852,0.475142857142857,50,0.4248,0.209012712574406,-0.210566985939658,-0.146213050878956,0.588670005527516,0.95157612319723
"Klf13",0.5166,0.531989247311828,31,2e-04,0.0452313654425459,0.273018494406416,-0.0669573576214262,0.714407164560039,1
"Klhl7",0.5208,0.525320512820513,26,3e-04,0.0535989440723033,0.275634442613427,-0.0861178946438272,0.678132387251817,1
"Kmt2a",0.481,0.453703703703704,36,0.0619,0.0697818528885211,-0.400537929583729,-0.287449762286229,0.448318517963428,0.846264168739954
"Kmt2c",0.4485,0.441056910569106,41,0.1064,0.0917855210485219,-0.832890014164742,-1.88537225353715,0.052156412906563,0.273821167759456
"Kmt2e",0.5695,0.586046511627907,43,0.2801,0.152931668395345,0.725825036561006,-1.50584695947556,0.0826658617181767,0.374612108243443
"Krit1",0.4558,0.382882882882883,37,3e-04,0.0454014807828738,-0.454565863465481,-0.870974420139554,0.186892085139453,0.569761452994673
"Ktn1",0.558,0.533462033462033,37,0.0344,0.0647269840820503,0.403355694231209,-0.496519563246828,0.31900071815047,0.737023270225841
"Lama2",0.3426,0.395390413747086,41,0.0905,0.0796645212142749,-0.981621470685145,-8.29178244618011,4.65526990789248e-05,0.00140374292607219
"Lamc1",0.5071,0.518382352941177,34,0.2239,0.133836816929083,-0.301655699861102,-0.00821450009774338,0.898009960504006,1
"Larp4b",0.4469,0.5,30,0.1668,0.111385143158336,0.0588936890535685,0.201528970345834,1,1
"Lats2",0.4418,0.379365079365079,30,0.2645,0.146718561749281,-0.0565835283663676,0.0179758127768253,1,1
"Lclat1",0.3553,0.348343685300207,23,1.0049,0.436645101715205,-0.925999418556223,-1.3396840467629,0.101656058947696,0.431579513799606
"Ldb3",0.5036,0.473908213077468,28,0.0157,0.0516520709811256,0.097847323398145,0.00862306396094681,1,1
"Ldlrad4",0.4262,0.411428571428571,35,0.5746,0.267789127026063,-0.275634442613427,-0.388258858735718,0.378208265874263,0.792902202480015
"Lhfpl6",0.4786,0.45959408808246,43,0.2565,0.143791553957293,0.246914740470517,0.39585835806043,1,1
"Limch1",0.5146,0.538357864973577,48,0.0718,0.0721462278683808,0.289506617194985,-0.180095014610302,0.548400717083814,0.92870103399674
"Lims1",0.5305,0.551657329598506,42,3e-04,0.0518892821283145,0.0627357553479629,0.0122838523456679,1,1
"Lin52",0.4318,0.480769230769231,26,1e-04,0.0609231910137628,-0.289506617194985,-0.13917534883814,0.59778427100289,0.954866497063035
"Lmbrd1",0.4286,0.475694444444444,24,1e-04,0.0660181942623464,-0.222392421336448,-0.110129745165107,0.638842270867464,0.981313140037832
"Lmo7",0.5093,0.542669687431881,47,0.0379,0.0598313293218804,0.239827014672468,-0.0338233654585167,0.794794465853124,1
"Lmod2",0.5931,0.640165631469979,23,1e-04,0.0516280085965933,0.628031222613042,-1.03908693395054,0.149418840696406,0.503448277586099
"Lncpint",0.4961,0.47969636467863,60,0.0753,0.0729587388720561,-0.0629312557264567,-0.17123569771347,0.558406147580117,0.934118960959058
"Lnpep",0.6182,0.55891156462585,35,1e-04,0.0453255314157852,0,1.31695030974235,1,1
"Lnx2",0.5392,0.595238095238095,21,0.1558,0.131443747426199,-0.758991900496205,0.406673074468905,1,1
"Lonp2",0.5861,0.595098039215686,34,0.2031,0.123884593272913,0.15200309344505,0.153990618267937,1,1
"Lpin1",0.5631,0.562112622826909,21,0.0343,0.0598017437597103,0.584962500721157,-0.467845318417169,0.333388569298707,0.746790395229103
"Lpl",0.4676,0.51270600744285,27,0.0872,0.0813995819409365,-0.15200309344505,-0.0273025906794508,0.815235344379205,1
"Lpp",0.4373,0.464122392758756,55,0.0125,0.0508642613251684,-0.259867126755111,-0.659475308600406,0.250780468938187,0.653854069808304
"Lrba",0.508,0.499396135265701,46,0.107,0.0907607552837522,0.0347654181606767,-0.000563589808493248,0.973217257675607,1
"Lrch1",0.571,0.615740740740741,36,0.4785,0.226651024898612,0.299560281858908,-0.679520178281031,0.243703865411704,0.646623758845089
"Lrch3",0.5491,0.5,36,0,0.0457686090126754,-0.080170348683983,0.500542636801946,1,1
"Lrp6",0.6761,0.683796296296296,36,1e-04,0.0458065836962197,1.52724700286487,-6.48413638208268,0.000316814163647556,0.00730536189116718
"Lrpprc",0.6136,0.621428571428571,21,1e-04,0.0609231910137628,0.678071905112637,-0.568292879822515,0.286374931343711,0.688344380002154
"Lrrc1",0.515,0.494791666666667,32,0.364,0.199113064431484,0.334419039070559,-0.0337369851564269,0.795050818839903,1
"Lrrc2",0.5355,0.561396825396825,25,0.232,0.139481723580167,0.415037499278843,-0.207640094167861,0.519301583719526,0.907427433067105
"Lrrfip1",0.5581,0.50328798185941,21,0.064,0.0694592135438117,0.192645077942396,-0.00867179256274753,0.895225504154504,1
"Lrrfip2",0.6353,0.71781045751634,34,1e-04,0.0486510079448732,1.16046467219325,-3.34825844273375,0.00966014448179351,0.0916155637950739
"Ltbp4",0.4189,0.382352941176471,17,1e-04,0.125541916613276,-0.765534746362977,-0.8665534834314,0.188014595057352,0.569761452994673
"Luc7l2",0.4899,0.50473056449133,55,0.0568,0.0672190654433871,0.153350776906796,0.309662926630125,1,1
"Luzp1",0.4314,0.472222222222222,27,2e-04,0.0498781074753347,-0.211504105193712,-0.161705170824874,0.569565326559594,0.945642120163276
"Macf1",0.3953,0.368939393939394,22,1e-04,0.0633351066419253,-0.652076696579694,-1.13938178459329,0.131156396210562,0.47775467218182
"Maco1",0.5198,0.543478260869565,23,1.3955,0.609999909253673,-0.415037499278844,0.050574263215946,1,1
"Magi1",0.4177,0.443936671295162,53,0.2007,0.12195627970359,-0.296132094010025,-0.819478609855167,0.200468601786,0.586445461941134
"Malat1",0.5032,0.514347956320633,63,0.0098,0.00891759412787239,0.0456277707538488,0.425701357762904,1,1
"Malt1",0.2562,0.274744897959184,28,0.9121,0.39153019215075,-1.5405683813627,-4.87609808972639,0.0017910861003795,0.0287876751969908
"Man1a",0.379,0.431551627384961,54,0.1208,0.0916021286890979,-0.655665492064358,-3.77104959647612,0.00602737794140765,0.0688174413504408
"Man2a1",0.6865,0.680952380952381,35,0.3785,0.191557468462473,1.35049724708413,-4.14631937210524,0.00398061047395089,0.0503354614770564
"Map2k5",0.5441,0.567708333333333,32,0.33,0.1715919794708,-0.222392421336447,0.27865862000888,1,1
"Map3k20",0.4301,0.542124542124542,26,1e-04,0.0450247715069205,0,0.440769692084849,1,1
"Map3k7",0.4752,0.506666666666667,25,1e-04,0.0723171651477177,0.144389909335175,0.200723941284224,1,1
"Map4",0.52,0.479166666666667,28,1e-04,0.0509179848015278,0.341036917835067,-0.0725377221889119,0.703286575514687,1
"Map4k3",0.439,0.42485119047619,32,0.0527,0.0672151015866632,-0.263034405833795,-0.403965285567295,0.368732786106427,0.780709328936144
"Map4k4",0.4562,0.405555555555556,30,0,0.0453332931452063,-0.383328639551505,-0.481733076218163,0.32631512547893,0.742256455634858
"Mapk1",0.7209,0.777777777777778,27,0,0.063297131958381,1.1926450779424,-2.97361661226191,0.0147404041223239,0.11556476831902
"Mapk10",0.3474,0.342592592592593,18,0.5659,0.280878953756017,-0.447458976971221,-0.0148522034264555,0.863162641841037,1
"Mapk8ip3",0.5724,0.545138888888889,24,0.1098,0.100415295995507,-0.321928094887363,0.692200091515325,1,1
"Mapkapk2",0.4735,0.550125313283208,19,1e-04,0.0801011750764582,0.106915203916512,0.102890314281581,1,1
"Marchf3",0.5842,0.574007936507936,36,0.2442,0.140950494171069,0.415037499278843,-0.310295935709682,0.430827427878548,0.829571777544308
"Mark2",0.3917,0.374358974358974,26,0.1895,0.124065701680701,-0.736965594166206,-1.18288162361312,0.124023241193409,0.4657253941999
"Mast2",0.4907,0.475249901486957,38,0.0657,0.0706361428542621,0.0437213774293181,0.051144486549461,1,1
"Mast4",0.699,0.682944172115872,61,0.1446,0.0989353701324037,1.37018326349458,-21.9692128901596,3.38870306454279e-11,3.06547292607871e-09
"Mat2a",0.5715,0.6,25,0,0.095175214038975,0.206450877467427,-0.106679261439428,0.644147667552285,0.981313140037832
"Mb",0.3397,0.338712522045855,27,0.2362,0.139648762850515,-0.688055993685259,-1.28633580838562,0.108723973804698,0.443956226369183
"Mb21d2",0.6466,0.652777777777778,24,0.2911,0.179507618425135,0.52083216330144,-1.04737699988155,0.147805500289129,0.503024012237554
"Mbnl2",0.4149,0.42367593420225,57,0.0883,0.0789778551053499,-0.553743770110436,-3.64477288127996,0.0069357010098171,0.0755220776624529
"Mbtd1",0.4848,0.484126984126984,21,0,0.108431122371132,-0.736965594166207,-0.26435576289105,0.467149065021308,0.85989034591689
"Mcc",0.3728,0.385135135135135,37,0.0582,0.0718732061056825,-1.14809863898913,-4.58360756782086,0.00246389218501685,0.0362013359598009
"Mctp1",0.3809,0.364907212885154,32,0.2849,0.159750859510658,-0.852442811586142,-3.33512286646373,0.00980356706052546,0.0917949731925603
"Mcu",0.3676,0.367202380952381,40,0.511,0.24417847680274,-0.80145432061792,-2.66721546534567,0.0209081650995532,0.146357155696872
"Mdh1",0.4642,0.479166666666667,20,0,0.063297131958381,-0.106915203916512,0.0363072273202434,1,1
"Me3",0.5455,0.558074534161491,23,0.1048,0.0856824362540233,-0.176877762084079,0.276510795760224,1,1
"Med13",0.4745,0.483796296296296,36,1e-04,0.0453712678287506,-0.31034012061215,-0.274039056221547,0.459104041340451,0.85480015448105
"Med13l",0.4862,0.463131313131313,33,2e-04,0.0464318300067407,-0.247927513443586,-0.171542713767479,0.558053645986279,0.934118960959058
"Mef2a",0.6129,0.620833333333333,40,0.0393,0.0614886304206616,0.807354922057604,-1.87766071624196,0.0526396738107241,0.273912638944299
"Meis1",0.4509,0.456954887218045,38,0,0.0480199366481134,-0.601450623509725,-1.24245986089648,0.114942213084545,0.450144599010653
"Meis2",0.5096,0.493474517906336,44,0.5068,0.244209622922124,-0.0331668639351992,0.00864232289823263,1,1
"Mfhas1",0.4462,0.466666666666667,28,0.1633,0.109357833417987,-0.398549376490275,-0.487416382665526,0.32347785144643,0.740738570727976
"Mfn1",0.598,0.62687074829932,28,0.0312,0.0571813944110291,1.43295940727611,-2.2235594523017,0.0349601807166178,0.207652284558355
"Mgat5",0.2866,0.24156746031746,24,0.0547,0.0663460110153705,-1.71620703399941,-4.43183127876933,0.00290903307619453,0.0397793360186601
"Mgp",0.5442,0.581844622882359,53,0.0291,0.0567303373855121,0.341036917835067,-1.24373987485858,0.114755353484401,0.450144599010653
"Mhrt",0.5792,0.625767493724102,28,0.0268,0.0559318495312262,0.752072486556414,-2.10230248725641,0.0403143629687858,0.227931206015827
"Mia2",0.442,0.456035353535354,30,0.1128,0.0906587342852579,-0.273018494406416,-0.216986566429711,0.510045804663164,0.900621420846668
"Mib1",0.4577,0.43989703989704,37,0.2709,0.150075861080334,0,0.203766700543525,1,1
"Mical2",0.468,0.429545454545455,44,0,0.0506160703626758,-0.0339473319233375,0.0544126164503993,1,1
"Mir133a-1hg",0.5297,0.537612146307799,23,0.0543,0.0716576748285617,0.536052900240209,-0.28181229323868,0.452803516944141,0.850634082949377
"Mir99ahg",0.4673,0.44511753887815,57,0.1144,0.0883043790369756,-0.0662336984000869,-0.156654201571783,0.575657077448892,0.948141068739351
"Mitf",0.4599,0.483964646464646,44,0.004,0.049700783265579,-0.132450296023649,-0.12254260056438,0.62055719951322,0.969157060594351
"Mkln1",0.5545,0.574242424242424,33,0.5254,0.244479608576577,0.369233809665719,-0.315949200079242,0.426659822211221,0.828214546455818
"Mlip",0.4627,0.473891786374545,25,0.0823,0.0769706372275333,-0.399607458709238,-0.68657094378591,0.241272796650021,0.643394124400055
"Mllt10",0.5307,0.52410568155249,47,1e-04,0.0483236325738479,0.137503523749936,-0.0657297084434916,0.716923638855002,1
"Mnat1",0.6102,0.656666666666667,35,0.4031,0.198062746190465,0.917537839808027,-1.83210077607816,0.0555932742118913,0.288007447018432
"Mon2",0.4784,0.481770833333333,32,0.0738,0.0768849911525637,0,0.0578049570816717,1,1
"Mpdz",0.4345,0.457107843137255,34,0.063,0.0688662147720301,-2.22044604925031e-16,0.294679638704622,1,1
"Mpp7",0.758,0.731428571428571,35,0.5171,0.244583405563474,3.11042398969365,-14.3763859664718,8.22321384309361e-08,5.37249971082116e-06
"Msi2",0.5162,0.540666666666667,50,0.032,0.0583437750905461,0.106915203916512,-0.03779462290467,0.783366188571052,1
"Msln",0.5714,0.498809523809524,28,0,0.0521036763642454,0.84799690655495,-1.21369395073696,0.11923142981162,0.458423799856595
"Msrb3",0.6057,0.656948219738917,43,0.185,0.11633593511271,0.703018262242869,-2.63134018062076,0.0217874396388344,0.149836426989879
"Mtdh",0.5743,0.622666666666667,25,1e-04,0.0723171651477177,1.11547721741994,-1.35325941453997,0.0999388624407583,0.430363786433975
"Mtmr3",0.4762,0.427452177452177,45,1e-04,0.0516738994425915,-0.0317088597273383,-0.107319722368395,0.643155104462761,0.981313140037832
"Mtss1",0.5001,0.494949494949495,27,0.6305,0.286775554936974,0.556393348524385,0.0842639176287996,1,1
"Mtus1",0.4358,0.384895833333333,32,1e-04,0.0449985959183487,-0.115477217419936,0.0558613839419806,1,1
"Muc16",0.455,0.442722597553106,59,0.1058,0.0853627944240542,-0.163780261221404,-1.17833721907731,0.124747873446402,0.4657253941999
"Mybpc3",0.594,0.526244588744589,22,0.0974,0.0820206041167787,0.387023123109247,-0.102462916137259,0.650773893460579,0.984153530688561
"Mycbp2",0.4699,0.476876315174188,47,0.1191,0.096635114145834,-0.53051471669878,-0.999375145328123,0.157428958781537,0.520223070511634
"Myh6",0.579,0.53446277808648,37,0.0487,0.0546432055829359,0.50064621478768,-2.1524221782646,0.0380039726864227,0.220160945217897
"Myh7",0.534,0.529042845208259,21,0,0.0492043596846044,0.247927513443586,-0.0731657274602213,0.70206609613855,1
"Myh7b",0.6676,0.557291666666667,16,0.0557,0.0667257578508135,1.08746284125034,-1.32617758629439,0.103396604860959,0.435175983952686
"Myl2",0.6311,0.58015873015873,21,0.0102,0.0506498450255331,0.777607578663552,-1.1193757569069,0.134589611717674,0.487007333476876
"Mylk3",0.375,0.405277777777778,20,1e-04,0.044980138822663,-0.514573172829759,-0.498581202348216,0.317998098406587,0.736153078201076
"Myo18b",0.5728,0.537878787878788,22,0.7074,0.331930043350786,0.125530882083859,0.0987594747356102,1,1
"Myo1d",0.4484,0.483746253746254,55,0.0826,0.0777804058910495,-0.144389909335175,-0.199588757578596,0.527514328199896,0.916545898924179
"Myo5b",0.4781,0.503968253968254,42,0.1429,0.102878856046139,-0.438884241233212,-0.624262037757973,0.263834558177055,0.667578830608766
"Myo6",0.4057,0.411261261261261,37,0.8327,0.361502746605659,-0.881355503501381,-1.57217173776377,0.0761906569144022,0.358521155397184
"Myo9a",0.4376,0.407471264367816,29,0.3754,0.191416636722184,-0.387023123109247,-0.586171385451301,0.278920386604172,0.683779426096701
"Myocd",0.439,0.479963782638903,27,0.1691,0.109878411018419,-0.272079545436801,-0.160657860639233,0.570818015509024,0.945642120163276
"Myof",0.4542,0.435185185185185,27,0.4875,0.237230258642726,-0.0473057147783569,-0.26804335127844,0.464059064062304,0.859422770609874
"Myom1",0.4757,0.448910479617001,28,0.0557,0.06683884000384,-0.10383581098454,-0.197592914934013,0.529586027220269,0.916545898924179
"Myoz2",0.4589,0.447086502585224,22,0.0289,0.0627001475741372,-0.115477217419936,-0.0149729697972489,0.86261295031324,1
"Mypn",0.4918,0.47560917343526,23,0.1728,0.117124745136764,0.192645077942396,0.0598705153945893,1,1
"Myzap",0.4103,0.474212807083177,27,0.0117,0.052326442910572,-0.241008099503795,0.20102502053382,1,1
"N4bp2l2",0.5337,0.561156462585034,35,0.3793,0.189469854585273,0.494764691749578,-0.331731199519943,0.415340240916413,0.820350571267894
"Naa15",0.5125,0.480769230769231,26,0.5495,0.26738997953981,-0.362570079384708,0.0593495624225362,1,1
"Naaladl2",0.551,0.586538461538462,26,1e-04,0.0521416510477897,-0.146841388329271,0.445190410859666,1,1
