ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0001701,in utero embryonic development,13,-0.336928893674961,-0.7153492068254427,0.5738396624472574,0.9983115957743424,0.9983115957743424,52,"tags=54%, list=30%, signal=41%",Itgb1/Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0007049,cell cycle,20,0.2399760892916697,0.7144354820552249,0.7807933194154488,0.9983115957743424,0.9983115957743424,14,"tags=20%, list=8%, signal=21%",Fgf2/Iqgap2/Nek1/Kif2a,BL6-biased
GO:0044238,primary metabolic process,94,0.17423870391352755,0.7118289550173761,0.8757396449704142,0.9983115957743424,0.9983115957743424,37,"tags=21%, list=22%, signal=37%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0034330,cell junction organization,16,-0.3376607058743757,-0.7063988799800178,0.6004140786749482,0.9983115957743424,0.9983115957743424,73,"tags=69%, list=43%, signal=43%",Nf1/Filip1/Svep1/Hipk1/Itgb1/Heg1/Fermt2/Epb41l3/Tanc2/Mtss1/Tmem108,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,13,-0.330375574025931,-0.7014355529328511,0.5822784810126582,0.9983115957743424,0.9983115957743424,18,"tags=23%, list=11%, signal=22%",Zfp384/Sox6/Mef2d,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,13,-0.330375574025931,-0.7014355529328511,0.5822784810126582,0.9983115957743424,0.9983115957743424,18,"tags=23%, list=11%, signal=22%",Zfp384/Sox6/Mef2d,CAST-biased
GO:0065008,regulation of biological quality,31,0.20708990744436317,0.7000603904177912,0.8013698630136986,0.9983115957743424,0.9983115957743424,2,"tags=3%, list=1%, signal=4%",Kcnc2,BL6-biased
GO:0006952,defense response,15,-0.3283566846411691,-0.692515073992084,0.6020618556701031,0.9983115957743424,0.9983115957743424,52,"tags=53%, list=30%, signal=41%",Itgb1/Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0048514,blood vessel morphogenesis,10,0.2754315371860698,0.691226241059017,0.7670454545454546,0.9983115957743424,0.9983115957743424,20,"tags=20%, list=12%, signal=19%",Fgf2/Pdgfra,BL6-biased
GO:0032101,regulation of response to external stimulus,14,0.24710414458151328,0.6791409948111127,0.7912713472485768,0.9983115957743424,0.9983115957743424,23,"tags=29%, list=13%, signal=27%",Sec14l1/Fgf2/Pdgfra/Swap70,BL6-biased
GO:0044281,small molecule metabolic process,15,0.24286512901283475,0.6749474760824498,0.804642166344294,0.9983115957743424,0.9983115957743424,122,"tags=93%, list=71%, signal=29%",Fgf2/Lonp2/Adhfe1/Hlcs/Abcd3/Eif2ak3/Myh6/Aplp2/Rhoq/Ppp2ca/Ubr4/Fmo5/Acox1/Foxo1,BL6-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,18,-0.32051322884234246,-0.6747737724323487,0.616,0.9983115957743424,0.9983115957743424,19,"tags=22%, list=11%, signal=22%",Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0051239,regulation of multicellular organismal process,28,-0.31348268611545405,-0.6736621571802107,0.6503623188405797,0.9983115957743424,0.9983115957743424,52,"tags=43%, list=30%, signal=36%",Itgb1/Foxo1/B4galt5/Heg1/Fermt2/Pdgfrb/Zcchc24/Arrdc3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0051493,regulation of cytoskeleton organization,11,0.2577380800201362,0.6692703383933458,0.806390977443609,0.9983115957743424,0.9983115957743424,40,"tags=36%, list=23%, signal=30%",Iqgap2/Swap70/Bicd1/Svil,BL6-biased
GO:0071310,cellular response to organic substance,22,-0.31016168374486064,-0.6618067495003886,0.6496212121212122,0.9983115957743424,0.9983115957743424,17,"tags=18%, list=10%, signal=19%",Pdcd4/Pcolce2/Ngly1/Adam17,CAST-biased
GO:0030163,protein catabolic process,15,-0.3086420132656941,-0.6509361820586473,0.6556701030927835,0.9983115957743424,0.9983115957743424,67,"tags=73%, list=39%, signal=49%",Cbl/Ppp2ca/Vps36/Edem1/Ubr4/Foxo1/Rnf25/Herc6/Csnk1a1/Psma3/Ngly1,CAST-biased
GO:0044237,cellular metabolic process,92,0.160051422117105,0.6482120344171501,0.9333333333333333,0.9983115957743424,0.9983115957743424,37,"tags=21%, list=22%, signal=35%",Impact/A4galt/Fgf2/Nek1/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,16,-0.3089400605116119,-0.6463142110694822,0.6583850931677019,0.9983115957743424,0.9983115957743424,9,"tags=50%, list=5%, signal=52%",Wnk1/Itgb1/B4galt5/Heg1/Fermt2/Pdgfrb/Sox6/Adam17,CAST-biased
GO:0043632,modification-dependent macromolecule catabolic process,12,-0.3007968624283748,-0.6462144894529814,0.6666666666666666,0.9983115957743424,0.9983115957743424,67,"tags=75%, list=39%, signal=49%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Tut7/Psma3,CAST-biased
GO:0002376,immune system process,24,-0.3005940975610807,-0.6457917500565621,0.6432532347504621,0.9983115957743424,0.9983115957743424,9,"tags=17%, list=5%, signal=18%",Eif2b3/Sox6/Slc25a40/Adam17,CAST-biased
GO:0048513,animal organ development,41,-0.28818697090977835,-0.641451055415016,0.7553017944535073,0.9983115957743424,0.9983115957743424,20,"tags=20%, list=12%, signal=23%",Arrdc3/Pdcd4/Mtss1/Tmem108/Mnat1/Sox6/Mef2d/Adam17,CAST-biased
GO:0006511,ubiquitin-dependent protein catabolic process,10,-0.2943084462333132,-0.6409900156872186,0.7088607594936709,0.9983115957743424,0.9983115957743424,67,"tags=80%, list=39%, signal=52%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3,CAST-biased
GO:0019941,modification-dependent protein catabolic process,10,-0.2943084462333132,-0.6409900156872186,0.7088607594936709,0.9983115957743424,0.9983115957743424,67,"tags=80%, list=39%, signal=52%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3,CAST-biased
GO:0006508,proteolysis,20,-0.3020396381821722,-0.6383118014948432,0.6462715105162524,0.9983115957743424,0.9983115957743424,22,"tags=50%, list=13%, signal=49%",Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3/Htra3/Ngly1/Adam17,CAST-biased
GO:0045087,innate immune response,10,0.25383954077150594,0.637038711660319,0.8295454545454546,0.9983115957743424,0.9983115957743424,43,"tags=30%, list=25%, signal=24%",Sec14l1/Ifngr1/Cnot7,BL6-biased
GO:0001501,skeletal system development,12,-0.29284751431986045,-0.6291365721902945,0.6816239316239316,0.9983115957743424,0.9983115957743424,9,"tags=17%, list=5%, signal=17%",Sox6/Mef2d,CAST-biased
GO:0043549,regulation of kinase activity,18,-0.29742999876189963,-0.6261768446313875,0.668,0.9983115957743424,0.9983115957743424,67,"tags=56%, list=39%, signal=38%",Cbl/Prrc1/Ppp2ca/Wnk1/Heg1/Fermt2/Pdgfrb/Sh3bp5/Mnat1/Adam17,CAST-biased
GO:1902531,regulation of intracellular signal transduction,25,-0.2907074289973791,-0.6256615628527062,0.666058394160584,0.9983115957743424,0.9983115957743424,52,"tags=44%, list=30%, signal=36%",Itgb1/Foxo1/Heg1/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Arrdc3/Pdcd4/Adam17,CAST-biased
GO:0051603,proteolysis involved in protein catabolic process,12,-0.28952302080078457,-0.6219944236160855,0.6837606837606838,0.9983115957743424,0.9983115957743424,67,"tags=75%, list=39%, signal=49%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3/Ngly1,CAST-biased
GO:0018193,peptidyl-amino acid modification,17,-0.2975741578046114,-0.6196109577076305,0.6687116564417178,0.9983115957743424,0.9983115957743424,80,"tags=71%, list=47%, signal=42%",Top1/Senp7/Nlk/Kansl1/Cbl/Hipk1/Wnk1/Itgb1/Csnk1a1/Pdgfrb/Sh3bp5/Adam17,CAST-biased
GO:0051338,regulation of transferase activity,20,-0.2921031657271783,-0.6173126780969216,0.6634799235181644,0.9983115957743424,0.9983115957743424,43,"tags=35%, list=25%, signal=30%",Heg1/Fermt2/Pdgfrb/Sh3bp5/Arrdc3/Mnat1/Adam17,CAST-biased
GO:0007010,cytoskeleton organization,26,0.19198806259048182,0.6165759013978155,0.8680089485458613,0.9983115957743424,0.9983115957743424,24,"tags=19%, list=14%, signal=19%",Iqgap2/Kif2a/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0002684,positive regulation of immune system process,12,-0.2867825360625737,-0.6161069255495845,0.688034188034188,0.9983115957743424,0.9983115957743424,4,"tags=67%, list=2%, signal=70%",Dennd1b/Nf1/Svep1/Ppp2ca/Wnk1/Csnk1a1/Eif2b3/Adam17,CAST-biased
GO:0033043,regulation of organelle organization,16,0.2162003979726595,0.6094551464614121,0.8631984585741811,0.9983115957743424,0.9983115957743424,24,"tags=25%, list=14%, signal=24%",Iqgap2/Pot1b/Swap70/Bicd1,BL6-biased
GO:0008152,metabolic process,106,0.15392996379388202,0.6075367250859569,0.9596774193548387,0.9983115957743424,0.9983115957743424,37,"tags=21%, list=22%, signal=43%",Impact/Otud7a/Mettl25/A4galt/Fgf2/Nek1/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0001568,blood vessel development,12,0.22843070653327766,0.6074450883903797,0.848314606741573,0.9983115957743424,0.9983115957743424,20,"tags=17%, list=12%, signal=16%",Fgf2/Pdgfra,BL6-biased
GO:0060537,muscle tissue development,13,-0.28351034373366024,-0.6019338303242536,0.7025316455696202,0.9983115957743424,0.9983115957743424,9,"tags=46%, list=5%, signal=47%",Itgb1/Boc/Heg1/Pdgfrb/Sox6/Mef2d,CAST-biased
GO:0071702,organic substance transport,32,0.1782130566231804,0.6007233615636538,0.8974358974358975,0.9983115957743424,0.9983115957743424,30,"tags=19%, list=18%, signal=19%",Sec14l1/Fgf2/Slc17a5/Nipsnap2/Lonp2/Mtch1,BL6-biased
GO:1901565,organonitrogen compound catabolic process,17,0.20975869240084494,0.5997492741809861,0.8752436647173489,0.9983115957743424,0.9983115957743424,9,"tags=12%, list=5%, signal=12%",Otud7a/Fgf2,BL6-biased
GO:0043065,positive regulation of apoptotic process,11,-0.2768353359873377,-0.599478179795018,0.7446808510638298,0.9983115957743424,0.9983115957743424,17,"tags=18%, list=10%, signal=18%",Pdcd4/Adam17,CAST-biased
GO:0043068,positive regulation of programmed cell death,11,-0.2768353359873377,-0.599478179795018,0.7446808510638298,0.9983115957743424,0.9983115957743424,17,"tags=18%, list=10%, signal=18%",Pdcd4/Adam17,CAST-biased
GO:0098657,import into cell,12,-0.27835575864896145,-0.59800332692788,0.7158119658119658,0.9983115957743424,0.9983115957743424,14,"tags=58%, list=8%, signal=58%",Cbl/Atp1b3/Wnk1/Itgb1/Arl8b/Tmem108/Slc39a11,CAST-biased
GO:0042063,gliogenesis,10,-0.2744073750942585,-0.5976464145609957,0.7531645569620253,0.9983115957743424,0.9983115957743424,27,"tags=30%, list=16%, signal=27%",Zcchc24/Eif2b3/Sox6,CAST-biased
GO:0006915,apoptotic process,25,-0.2758335919074284,-0.593650037755427,0.6970802919708029,0.9983115957743424,0.9983115957743424,36,"tags=32%, list=21%, signal=30%",Pdgfrb/Epb41l3/Traf3ip2/Zmynd11/Pdcd4/Mnat1/Mef2d/Adam17,CAST-biased
GO:0048729,tissue morphogenesis,11,0.22674537510423248,0.5887913571532767,0.8834586466165414,0.9983115957743424,0.9983115957743424,20,"tags=18%, list=12%, signal=17%",Fgf2/Pdgfra,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,15,-0.27832565779193774,-0.5869979888191167,0.7154639175257732,0.9983115957743424,0.9983115957743424,18,"tags=20%, list=11%, signal=20%",Zfp384/Sox6/Mef2d,CAST-biased
GO:0098542,defense response to other organism,13,-0.2756217791146516,-0.5851852565179269,0.7194092827004219,0.9983115957743424,0.9983115957743424,50,"tags=46%, list=29%, signal=35%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Adam17,CAST-biased
GO:0050790,regulation of catalytic activity,33,0.17125962561192848,0.5830406654984764,0.9184149184149184,0.9983115957743424,0.9983115957743424,32,"tags=24%, list=19%, signal=24%",Fgf2/Iqgap2/Pot1b/Pdgfra/Tbc1d9b/Bicd1/Mtch1/Rsu1,BL6-biased
GO:0043687,post-translational protein modification,11,0.2234127519425753,0.5801375104614508,0.8909774436090225,0.9983115957743424,0.9983115957743424,5,"tags=9%, list=3%, signal=9%",Otud7a,BL6-biased
GO:0060429,epithelium development,12,0.21711419916722072,0.5773521253138792,0.8801498127340824,0.9983115957743424,0.9983115957743424,20,"tags=17%, list=12%, signal=16%",Fgf2/Pdgfra,BL6-biased
GO:0043009,chordate embryonic development,16,-0.27405259934566306,-0.5733283318592982,0.7349896480331263,0.9983115957743424,0.9983115957743424,43,"tags=44%, list=25%, signal=36%",Itgb1/Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0071704,organic substance metabolic process,99,0.1408497418534772,0.5705963265803791,0.9594594594594594,0.9983115957743424,0.9983115957743424,37,"tags=20%, list=22%, signal=38%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0002682,regulation of immune system process,13,-0.2663983478230281,-0.5656025659783707,0.7531645569620253,0.9983115957743424,0.9983115957743424,4,"tags=15%, list=2%, signal=16%",Eif2b3/Adam17,CAST-biased
GO:0044248,cellular catabolic process,21,0.18666666666666665,0.5630972945456733,0.9216101694915254,0.9983115957743424,0.9983115957743424,143,"tags=100%, list=84%, signal=19%",Lonp2/Adhfe1/Aldh2/Cnot7/Dram1/Snx7/Abcd3/Naalad2/Tbc1d12/Sh3d19/Zcchc7/Etf1/Gpx3/Ppp2ca/Wnk1/Acox1/Foxo1/Arl8b/Cyp39a1/Tut7/Traf3ip2,BL6-biased
GO:0006974,DNA damage response,10,0.22427100873922617,0.562833174200393,0.9147727272727273,0.9983115957743424,0.9983115957743424,36,"tags=30%, list=21%, signal=25%",Nek1/Pot1b/Alkbh1,BL6-biased
GO:0031329,regulation of cellular catabolic process,10,0.22046103491520608,0.5532716188613923,0.9204545454545454,0.9983115957743424,0.9983115957743424,48,"tags=40%, list=28%, signal=31%",Lonp2/Cnot7/Dram1/Snx7,BL6-biased
GO:0022402,cell cycle process,17,-0.26284861446957763,-0.547305192578436,0.7586912065439673,0.9983115957743424,0.9983115957743424,13,"tags=53%, list=8%, signal=54%",Ppp2ca/Wnk1/Sdccag8/Itgb1/Arl8b/Pdgfrb/Cspp1/Mnat1/Adam17,CAST-biased
GO:0097435,supramolecular fiber organization,17,0.19060154727583864,0.5449745053616508,0.9142300194931774,0.9983115957743424,0.9983115957743424,41,"tags=29%, list=24%, signal=25%",Iqgap2/Pdgfra/Swap70/Svil/Itgb5,BL6-biased
GO:0046907,intracellular transport,24,0.17019223213765095,0.5357959265638086,0.9414316702819957,0.9983115957743424,0.9983115957743424,64,"tags=42%, list=37%, signal=30%",Igf2r/Bicd1/Lonp2/Mtch1/Snx7/Trip11/Rint1/Abcd3/Sec24b/Vps8,BL6-biased
GO:0051130,positive regulation of cellular component organization,17,-0.2563830007540998,-0.5338424472380114,0.7791411042944786,0.9983115957743424,0.9983115957743424,15,"tags=24%, list=9%, signal=24%",Fermt2/Pdgfrb/Mtss1/Adam17,CAST-biased
GO:0008219,cell death,26,-0.24705832240634687,-0.5324977936923991,0.7855855855855856,0.9983115957743424,0.9983115957743424,31,"tags=31%, list=18%, signal=30%",Pdgfrb/Epb41l3/Traf3ip2/Zmynd11/Pdcd4/Mnat1/Mef2d/Adam17,CAST-biased
GO:0012501,programmed cell death,26,-0.24705832240634687,-0.5324977936923991,0.7855855855855856,0.9983115957743424,0.9983115957743424,31,"tags=31%, list=18%, signal=30%",Pdgfrb/Epb41l3/Traf3ip2/Zmynd11/Pdcd4/Mnat1/Mef2d/Adam17,CAST-biased
GO:0048584,positive regulation of response to stimulus,30,-0.24642767548086728,-0.5321906925179647,0.7710196779964222,0.9983115957743424,0.9983115957743424,40,"tags=30%, list=23%, signal=28%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Eif2b3/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0042981,regulation of apoptotic process,18,-0.250410466303361,-0.5271870231826763,0.78,0.9983115957743424,0.9983115957743424,25,"tags=22%, list=15%, signal=21%",Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0051649,establishment of localization in cell,25,0.16535032396392638,0.5248964509199181,0.9559471365638766,0.9983115957743424,0.9983115957743424,3,"tags=4%, list=2%, signal=5%",Igf2r,BL6-biased
GO:0009888,tissue development,29,-0.243710355304953,-0.5237681242422386,0.7902350813743219,0.9983115957743424,0.9983115957743424,20,"tags=17%, list=12%, signal=18%",Arrdc3/Pdcd4/Mtss1/Sox6/Mef2d,CAST-biased
GO:0009968,negative regulation of signal transduction,20,-0.24707125541380834,-0.5221450372869941,0.7705544933078394,0.9983115957743424,0.9983115957743424,25,"tags=40%, list=15%, signal=39%",Itgb1/Foxo1/Heg1/Csnk1a1/Zmynd11/Arrdc3/Htra3/Adam17,CAST-biased
GO:0010648,negative regulation of cell communication,20,-0.24707125541380834,-0.5221450372869941,0.7705544933078394,0.9983115957743424,0.9983115957743424,25,"tags=40%, list=15%, signal=39%",Itgb1/Foxo1/Heg1/Csnk1a1/Zmynd11/Arrdc3/Htra3/Adam17,CAST-biased
GO:0023057,negative regulation of signaling,20,-0.24707125541380834,-0.5221450372869941,0.7705544933078394,0.9983115957743424,0.9983115957743424,25,"tags=40%, list=15%, signal=39%",Itgb1/Foxo1/Heg1/Csnk1a1/Zmynd11/Arrdc3/Htra3/Adam17,CAST-biased
GO:0009887,animal organ morphogenesis,19,-0.24785419627239424,-0.5203676670314121,0.7843137254901961,0.9983115957743424,0.9983115957743424,17,"tags=16%, list=10%, signal=16%",Pdcd4/Sox6/Mef2d,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,17,-0.2487786083827201,-0.5180085291492338,0.8118609406952966,0.9983115957743424,0.9983115957743424,4,"tags=35%, list=2%, signal=38%",Wnk1/Sdccag8/Itgb1/Pdgfrb/Epb41l3/Adam17,CAST-biased
GO:0030154,cell differentiation,52,-0.2250315500867268,-0.516799938945033,0.8850746268656716,0.9983115957743424,0.9983115957743424,53,"tags=46%, list=31%, signal=46%",Sdccag8/Itgb1/Foxo1/Boc/Prrc2c/B4galt5/Herc6/Heg1/Fermt2/Pdgfrb/Tut7/Epb41l3/Traf3ip2/Zcchc24/Btbd3/Tanc2/Eif2b3/Pdcd4/Mtss1/Tmem108/Sox6/Mef2d/Slc25a40/Adam17,CAST-biased
GO:0048869,cellular developmental process,52,-0.2250315500867268,-0.516799938945033,0.8850746268656716,0.9983115957743424,0.9983115957743424,53,"tags=46%, list=31%, signal=46%",Sdccag8/Itgb1/Foxo1/Boc/Prrc2c/B4galt5/Herc6/Heg1/Fermt2/Pdgfrb/Tut7/Epb41l3/Traf3ip2/Zcchc24/Btbd3/Tanc2/Eif2b3/Pdcd4/Mtss1/Tmem108/Sox6/Mef2d/Slc25a40/Adam17,CAST-biased
GO:0010033,response to organic substance,31,-0.23603013797669278,-0.5105222020119662,0.7978723404255319,0.9983115957743424,0.9983115957743424,21,"tags=19%, list=12%, signal=21%",Eif2b3/Pdcd4/Pcolce2/Mnat1/Ngly1/Adam17,CAST-biased
GO:0007155,cell adhesion,15,-0.23875104295188848,-0.5035338213266398,0.8268041237113402,0.9983115957743424,0.9983115957743424,4,"tags=33%, list=2%, signal=36%",Wnk1/Itgb1/Boc/Fermt2/Adam17,CAST-biased
GO:0016192,vesicle-mediated transport,16,0.1775719066956784,0.5005638908043664,0.9460500963391136,0.9983115957743424,0.9983115957743424,81,"tags=62%, list=47%, signal=36%",Pot1b/Bicd1/Snx7/Trip11/Rint1/Sec24b/Vps8/Slc10a7/Rhoq/Rab10,BL6-biased
GO:0016055,Wnt signaling pathway,10,-0.22930554708974216,-0.49941674494010113,0.8776371308016878,0.9983115957743424,0.9983115957743424,90,"tags=90%, list=53%, signal=45%",Ror1/Pkd2/Cdk14/Wls/Nlk/Wnk1/Foxo1/Csnk1a1/Fermt2,CAST-biased
GO:0198738,cell-cell signaling by wnt,10,-0.22930554708974216,-0.49941674494010113,0.8776371308016878,0.9983115957743424,0.9983115957743424,90,"tags=90%, list=53%, signal=45%",Ror1/Pkd2/Cdk14/Wls/Nlk/Wnk1/Foxo1/Csnk1a1/Fermt2,CAST-biased
GO:0051641,cellular localization,43,0.1400142129043092,0.4918701094697188,0.976063829787234,0.9983115957743424,0.9983115957743424,30,"tags=16%, list=18%, signal=18%",Igf2r/Fgf2/Pot1b/Swap70/Bicd1/Lonp2/Mtch1,BL6-biased
GO:0014706,striated muscle tissue development,10,-0.22512691824649256,-0.490315886972667,0.8860759493670886,0.9983115957743424,0.9983115957743424,52,"tags=50%, list=30%, signal=37%",Itgb1/Boc/Heg1/Pdgfrb/Sox6,CAST-biased
GO:0043207,response to external biotic stimulus,16,-0.23284542765528385,-0.48712138084955336,0.8385093167701864,0.9983115957743424,0.9983115957743424,50,"tags=44%, list=29%, signal=34%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0051707,response to other organism,16,-0.23284542765528385,-0.48712138084955336,0.8385093167701864,0.9983115957743424,0.9983115957743424,50,"tags=44%, list=29%, signal=34%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0007507,heart development,19,-0.23157217031973176,-0.4861836992513373,0.8254901960784313,0.9983115957743424,0.9983115957743424,17,"tags=42%, list=10%, signal=43%",Wnk1/Itgb1/Heg1/Pdgfrb/Traf3ip2/Pdcd4/Mnat1/Sox6,CAST-biased
GO:0010256,endomembrane system organization,10,0.19166126686192983,0.4809953805692272,0.9583333333333334,0.9983115957743424,0.9983115957743424,8,"tags=10%, list=5%, signal=10%",A4galt,BL6-biased
GO:0009894,regulation of catabolic process,13,0.17721518987341767,0.47430430707285526,0.9526515151515151,0.9983115957743424,0.9983115957743424,143,"tags=100%, list=84%, signal=18%",Lonp2/Cnot7/Dram1/Snx7/Eif2ak3/Sh3d19/Ppp2ca/Wnk1/Itgb1/Foxo1/Csnk1a1/Tut7/Traf3ip2,BL6-biased
GO:0009057,macromolecule catabolic process,21,-0.22269129935337942,-0.4739950970566302,0.8358490566037736,0.9983115957743424,0.9983115957743424,70,"tags=67%, list=41%, signal=45%",Etf1/Cbl/Ppp2ca/Vps36/Edem1/Ubr4/Foxo1/Rnf25/Herc6/Csnk1a1/Tut7/Traf3ip2/Psma3/Ngly1,CAST-biased
GO:0043085,positive regulation of catalytic activity,21,-0.22240288752952486,-0.47338121680698786,0.8377358490566038,0.9983115957743424,0.9983115957743424,20,"tags=14%, list=12%, signal=14%",Arrdc3/Mnat1/Adam17,CAST-biased
GO:0043067,regulation of programmed cell death,19,-0.2233947324810685,-0.46901524168879916,0.8490196078431372,0.9983115957743424,0.9983115957743424,17,"tags=21%, list=10%, signal=21%",Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0035239,tube morphogenesis,14,0.1693750473122028,0.46551035524959966,0.9715370018975332,0.9983115957743424,0.9983115957743424,20,"tags=14%, list=12%, signal=14%",Fgf2/Pdgfra,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,18,-0.21970786908899892,-0.4625491066116986,0.868,0.9983115957743424,0.9983115957743424,18,"tags=28%, list=11%, signal=28%",Pdgfrb/Tut7/Zfp384/Sox6/Mef2d,CAST-biased
GO:0007166,cell surface receptor signaling pathway,37,-0.20923216707063805,-0.46119909289232497,0.8708053691275168,0.9983115957743424,0.9983115957743424,77,"tags=59%, list=45%, signal=42%",Wls/Dennd1b/Nlk/Nf1/Cbl/Svep1/Hipk1/Wnk1/Cdip1/Itgb1/Foxo1/Boc/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Eif2b3/Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0007267,cell-cell signaling,15,-0.21848551145707706,-0.4607931472393895,0.8824742268041237,0.9983115957743424,0.9983115957743424,90,"tags=80%, list=53%, signal=42%",Ror1/Pkd2/Cdk14/Wls/Nlk/Nf1/Wnk1/Itgb1/Foxo1/Csnk1a1/Fermt2/Tmem108,CAST-biased
GO:0071705,nitrogen compound transport,23,0.14682289670335236,0.4600388825667749,0.9762419006479481,0.9983115957743424,0.9983115957743424,11,"tags=9%, list=6%, signal=9%",Sec14l1/Slc17a5,BL6-biased
GO:0061024,membrane organization,10,0.18237523644791623,0.4576910488902369,0.9640151515151515,0.9983115957743424,0.9983115957743424,8,"tags=10%, list=5%, signal=10%",A4galt,BL6-biased
GO:0001944,vasculature development,14,0.1662682065022397,0.45697151442209555,0.9715370018975332,0.9983115957743424,0.9983115957743424,20,"tags=14%, list=12%, signal=14%",Fgf2/Pdgfra,BL6-biased
GO:0009607,response to biotic stimulus,17,-0.21507078739819502,-0.4478218724968352,0.885480572597137,0.9983115957743424,0.9983115957743424,30,"tags=41%, list=18%, signal=38%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0030029,actin filament-based process,19,0.1527172541354466,0.4467453560702793,0.967479674796748,0.9983115957743424,0.9983115957743424,41,"tags=26%, list=24%, signal=23%",Iqgap2/Pdgfra/Swap70/Svil/Itgb5,BL6-biased
GO:0030036,actin cytoskeleton organization,19,0.1527172541354466,0.4467453560702793,0.967479674796748,0.9983115957743424,0.9983115957743424,41,"tags=26%, list=24%, signal=23%",Iqgap2/Pdgfra/Swap70/Svil/Itgb5,BL6-biased
GO:0009792,embryo development ending in birth or egg hatching,17,-0.21413956790645222,-0.4458828808674155,0.8875255623721882,0.9983115957743424,0.9983115957743424,43,"tags=35%, list=25%, signal=29%",Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0006955,immune response,17,-0.21322238934191579,-0.44397312535318,0.8916155419222904,0.9983115957743424,0.9983115957743424,4,"tags=53%, list=2%, signal=57%",Svep1/Ppp2ca/Wnk1/Arl8b/Herc6/Csnk1a1/Traf3ip2/Eif2b3/Adam17,CAST-biased
GO:2000026,regulation of multicellular organismal development,13,-0.20715470642132905,-0.43981967029403457,0.9113924050632911,0.9983115957743424,0.9983115957743424,110,"tags=92%, list=64%, signal=36%",Eif2ak3/Pafah1b1/Myh6/Slc8a1/Spred1/Wls/Nf1/Wnk1/Itgb1/B4galt5/Zcchc24/Sox6,CAST-biased
GO:0006886,intracellular protein transport,10,0.17485492178531026,0.43881797833004743,0.9678030303030303,0.9983115957743424,0.9983115957743424,121,"tags=90%, list=71%, signal=28%",Lonp2/Mtch1/Vps8/Rab10/Wls/Nf1/Vps36/Edem1/Itgb1,BL6-biased
