ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0044238,primary metabolic process,94,0.17456906906841527,0.7117917102307213,0.8757396449704142,0.9982931269913518,0.9982931269913518,37,"tags=21%, list=22%, signal=37%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0009967,positive regulation of signal transduction,23,-0.3299797448865453,-0.7095949112562352,0.5929368029739777,0.9982931269913518,0.9982931269913518,41,"tags=35%, list=24%, signal=31%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0010647,positive regulation of cell communication,23,-0.3299797448865453,-0.7095949112562352,0.5929368029739777,0.9982931269913518,0.9982931269913518,41,"tags=35%, list=24%, signal=31%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0023056,positive regulation of signaling,23,-0.3299797448865453,-0.7095949112562352,0.5929368029739777,0.9982931269913518,0.9982931269913518,41,"tags=35%, list=24%, signal=31%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,13,-0.3310432250474723,-0.7028537164195197,0.580168776371308,0.9982931269913518,0.9982931269913518,18,"tags=23%, list=11%, signal=22%",Zfp384/Sox6/Mef2d,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,13,-0.3310432250474723,-0.7028537164195197,0.580168776371308,0.9982931269913518,0.9982931269913518,18,"tags=23%, list=11%, signal=22%",Zfp384/Sox6/Mef2d,CAST-biased
GO:0065008,regulation of biological quality,31,0.20734468115292612,0.7003404989100143,0.7972665148063781,0.9982931269913518,0.9982931269913518,2,"tags=3%, list=1%, signal=4%",Kcnc2,BL6-biased
GO:0043549,regulation of kinase activity,18,-0.3307139985490279,-0.6954883892740912,0.5951903807615231,0.9982931269913518,0.9982931269913518,38,"tags=33%, list=22%, signal=29%",Heg1/Fermt2/Pdgfrb/Sh3bp5/Mnat1/Adam17,CAST-biased
GO:0006952,defense response,15,-0.32835837341317675,-0.6924847453874121,0.6020618556701031,0.9982931269913518,0.9982931269913518,52,"tags=53%, list=30%, signal=41%",Itgb1/Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0051338,regulation of transferase activity,20,-0.3271059140480991,-0.6896275386018335,0.6084452975047985,0.9982931269913518,0.9982931269913518,38,"tags=35%, list=22%, signal=31%",Heg1/Fermt2/Pdgfrb/Sh3bp5/Arrdc3/Mnat1/Adam17,CAST-biased
GO:0048514,blood vessel morphogenesis,10,0.27414426593601515,0.68839157638455994,0.7660377358490567,0.9982931269913518,0.9982931269913518,20,"tags=20%, list=12%, signal=19%",Fgf2/Pdgfra,BL6-biased
GO:0051239,regulation of multicellular organismal process,28,-0.3180516439836053,-0.6825992764442034,0.6442831215970962,0.9982931269913518,0.9982931269913518,38,"tags=43%, list=22%, signal=40%",Itgb1/Foxo1/B4galt5/Heg1/Fermt2/Pdgfrb/Zcchc24/Arrdc3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0044281,small molecule metabolic process,15,0.2435897435897436,0.6759335793926697,0.8027079303675049,0.9982931269913518,0.9982931269913518,133,"tags=100%, list=78%, signal=24%",Fgf2/Lonp2/Adhfe1/Hlcs/Abcd3/Eif2ak3/Myh6/Aplp2/Rhoq/Ppp2ca/Ubr4/Fmo5/Acox1/Foxo1/Cyp39a1,BL6-biased
GO:0051493,regulation of cytoskeleton organization,11,0.2579957101698841,0.6695316307894812,0.8048780487804879,0.9982931269913518,0.9982931269913518,40,"tags=36%, list=23%, signal=30%",Iqgap2/Swap70/Bicd1/Svil,BL6-biased
GO:0071310,cellular response to organic substance,22,-0.3106769060140938,-0.6630008502550823,0.6458333333333334,0.9982931269913518,0.9982931269913518,17,"tags=18%, list=10%, signal=19%",Pdcd4/Pcolce2/Ngly1/Adam17,CAST-biased
GO:0032101,regulation of response to external stimulus,14,0.24096270242544335,0.6623725106579504,0.8052930056710775,0.9982931269913518,0.9982931269913518,24,"tags=29%, list=14%, signal=27%",Sec14l1/Fgf2/Pdgfra/Swap70,BL6-biased
GO:0048513,animal organ development,41,-0.29613958661172674,-0.6585812986352917,0.7516339869281046,0.9982931269913518,0.9982931269913518,19,"tags=32%, list=11%, signal=37%",Heg1/Fermt2/Pdgfrb/Traf3ip2/Btbd3/Arrdc3/Pdcd4/Mtss1/Tmem108/Mnat1/Sox6/Mef2d/Adam17,CAST-biased
GO:0030163,protein catabolic process,15,-0.3086435226514296,-0.6509075099169448,0.6556701030927835,0.9982931269913518,0.9982931269913518,67,"tags=73%, list=39%, signal=49%",Cbl/Ppp2ca/Vps36/Edem1/Ubr4/Foxo1/Rnf25/Herc6/Csnk1a1/Psma3/Ngly1,CAST-biased
GO:0044237,cellular metabolic process,92,0.16019947016001473,0.6475375253426822,0.9333333333333333,0.9982931269913518,0.9982931269913518,37,"tags=21%, list=22%, signal=35%",Impact/A4galt/Fgf2/Nek1/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0043632,modification-dependent macromolecule catabolic process,12,-0.30102825987983994,-0.6467220138818061,0.6666666666666666,0.9982931269913518,0.9982931269913518,67,"tags=75%, list=39%, signal=49%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Tut7/Psma3,CAST-biased
GO:0051240,positive regulation of multicellular organismal process,16,-0.308596635322989,-0.6456398899181754,0.660455486542443,0.9982931269913518,0.9982931269913518,9,"tags=50%, list=5%, signal=52%",Wnk1/Itgb1/B4galt5/Heg1/Fermt2/Pdgfrb/Sox6/Adam17,CAST-biased
GO:0043009,chordate embryonic development,16,-0.30823079481978405,-0.6448744855190975,0.660455486542443,0.9982931269913518,0.9982931269913518,38,"tags=38%, list=22%, signal=32%",Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0002376,immune system process,24,-0.300787282298956,-0.6442037255411325,0.6468401486988847,0.9982931269913518,0.9982931269913518,9,"tags=17%, list=5%, signal=18%",Eif2b3/Sox6/Slc25a40/Adam17,CAST-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,18,-0.3061556561353161,-0.6438424290683217,0.6452905811623246,0.9982931269913518,0.9982931269913518,21,"tags=33%, list=12%, signal=33%",Fermt2/Pdgfrb/Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:1902531,regulation of intracellular signal transduction,25,-0.2979902820345206,-0.6399573177426353,0.6556776556776557,0.9982931269913518,0.9982931269913518,41,"tags=36%, list=24%, signal=32%",Csnk1a1/Heg1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Arrdc3/Pdcd4/Adam17,CAST-biased
GO:0006511,ubiquitin-dependent protein catabolic process,10,-0.2943108607144698,-0.6394281284271711,0.711864406779661,0.9982931269913518,0.9982931269913518,67,"tags=80%, list=39%, signal=52%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3,CAST-biased
GO:0019941,modification-dependent protein catabolic process,10,-0.2943108607144698,-0.6394281284271711,0.711864406779661,0.9982931269913518,0.9982931269913518,67,"tags=80%, list=39%, signal=52%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3,CAST-biased
GO:0045087,innate immune response,10,0.25383398582133976,0.6373913276753033,0.8301886792452831,0.9982931269913518,0.9982931269913518,43,"tags=30%, list=25%, signal=24%",Sec14l1/Ifngr1/Cnot7,BL6-biased
GO:0006508,proteolysis,20,-0.3008070822729322,-0.6341825042985246,0.65067178502879075,0.9982931269913518,0.9982931269913518,22,"tags=50%, list=13%, signal=49%",Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3/Htra3/Ngly1/Adam17,CAST-biased
GO:0001501,skeletal system development,12,-0.29299349950649906,-0.6294603241926755,0.6794871794871795,0.9982931269913518,0.9982931269913518,9,"tags=17%, list=5%, signal=17%",Sox6/Mef2d,CAST-biased
GO:0051603,proteolysis involved in protein catabolic process,12,-0.28952504490846614,-0.622008778136525,0.6837606837606838,0.9982931269913518,0.9982931269913518,67,"tags=75%, list=39%, signal=49%",Cbl/Vps36/Edem1/Ubr4/Rnf25/Herc6/Csnk1a1/Psma3/Ngly1,CAST-biased
GO:0018193,peptidyl-amino acid modification,17,-0.2973990156944686,-0.6174375437859627,0.6714579055441479,0.9982931269913518,0.9982931269913518,80,"tags=71%, list=47%, signal=42%",Top1/Senp7/Nlk/Kansl1/Cbl/Hipk1/Wnk1/Itgb1/Csnk1a1/Pdgfrb/Sh3bp5/Adam17,CAST-biased
GO:0002684,positive regulation of immune system process,12,-0.28710129611809587,-0.6168016533985435,0.688034188034188,0.9982931269913518,0.9982931269913518,4,"tags=17%, list=2%, signal=18%",Eif2b3/Adam17,CAST-biased
GO:0008152,metabolic process,106,0.15421647429406993,0.6080692122346714,0.968,0.9982931269913518,0.9982931269913518,37,"tags=21%, list=22%, signal=43%",Impact/Otud7a/Mettl25/A4galt/Fgf2/Nek1/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0001568,blood vessel development,12,0.22740945604908389,0.6038452140096734,0.8558052434456929,0.9982931269913518,0.9982931269913518,20,"tags=17%, list=12%, signal=16%",Fgf2/Pdgfra,BL6-biased
GO:0071702,organic substance transport,32,0.1785936080277817,0.6023822615509757,0.8958333333333334,0.9982931269913518,0.9982931269913518,30,"tags=19%, list=18%, signal=19%",Sec14l1/Fgf2/Slc17a5/Nipsnap2/Lonp2/Mtch1,BL6-biased
GO:0060537,muscle tissue development,13,-0.28356072226525575,-0.6020413420215984,0.7025316455696202,0.9982931269913518,0.9982931269913518,9,"tags=46%, list=5%, signal=47%",Itgb1/Boc/Heg1/Pdgfrb/Sox6/Mef2d,CAST-biased
GO:1901565,organonitrogen compound catabolic process,17,0.20975737431443003,0.6001928052052088,0.8718446601941747,0.9982931269913518,0.9982931269913518,9,"tags=12%, list=5%, signal=12%",Otud7a/Fgf2,BL6-biased
GO:0098657,import into cell,12,-0.27896919809472565,-0.5993308457977636,0.7115384615384616,0.9982931269913518,0.9982931269913518,14,"tags=58%, list=8%, signal=58%",Cbl/Atp1b3/Wnk1/Itgb1/Arl8b/Tmem108/Slc39a11,CAST-biased
GO:0043065,positive regulation of apoptotic process,11,-0.2769889219622352,-0.5991543661971677,0.7484008528784648,0.9982931269913518,0.9982931269913518,17,"tags=18%, list=10%, signal=18%",Pdcd4/Adam17,CAST-biased
GO:0043068,positive regulation of programmed cell death,11,-0.2769889219622352,-0.5991543661971677,0.7484008528784648,0.9982931269913518,0.9982931269913518,17,"tags=18%, list=10%, signal=18%",Pdcd4/Adam17,CAST-biased
GO:0042063,gliogenesis,10,-0.2749995794868429,-0.5974718907846465,0.7542372881355932,0.9982931269913518,0.9982931269913518,27,"tags=30%, list=16%, signal=27%",Zcchc24/Eif2b3/Sox6,CAST-biased
GO:0007010,cytoskeleton organization,26,0.18580422730782564,0.59601815883466,0.8839285714285714,0.9982931269913518,0.9982931269913518,25,"tags=19%, list=15%, signal=19%",Iqgap2/Kif2a/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0006915,apoptotic process,25,-0.27593479838669016,-0.5925914504384557,0.6996336996336996,0.9982931269913518,0.9982931269913518,36,"tags=32%, list=21%, signal=30%",Pdgfrb/Epb41l3/Traf3ip2/Zmynd11/Pdcd4/Mnat1/Mef2d/Adam17,CAST-biased
GO:0033043,regulation of organelle organization,16,0.20987143322694712,0.5906497167142595,0.8805394990366089,0.9982931269913518,0.9982931269913518,25,"tags=25%, list=15%, signal=24%",Iqgap2/Pot1b/Swap70/Bicd1,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,15,-0.2788416148810826,-0.5880573797378685,0.7154639175257732,0.9982931269913518,0.9982931269913518,18,"tags=20%, list=11%, signal=20%",Zfp384/Sox6/Mef2d,CAST-biased
GO:0098542,defense response to other organism,13,-0.27562411357786726,-0.5851907482331331,0.7236286919831224,0.9982931269913518,0.9982931269913518,50,"tags=46%, list=29%, signal=35%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Adam17,CAST-biased
GO:0048729,tissue morphogenesis,11,0.2254145819928487,0.5849794656896524,0.8855534709193246,0.9982931269913518,0.9982931269913518,20,"tags=18%, list=12%, signal=17%",Fgf2/Pdgfra,BL6-biased
GO:0050790,regulation of catalytic activity,33,0.1712457100370413,0.582198160652238,0.9186046511627907,0.9982931269913518,0.9982931269913518,32,"tags=24%, list=19%, signal=24%",Fgf2/Iqgap2/Pot1b/Pdgfra/Tbc1d9b/Bicd1/Mtch1/Rsu1,BL6-biased
GO:0043687,post-translational protein modification,11,0.22377491759330229,0.5807243283516986,0.8893058161350844,0.9982931269913518,0.9982931269913518,5,"tags=9%, list=3%, signal=9%",Otud7a,BL6-biased
GO:0060429,epithelium development,12,0.21612401725747313,0.5738787459449399,0.8895131086142322,0.9982931269913518,0.9982931269913518,20,"tags=17%, list=12%, signal=16%",Fgf2/Pdgfra,BL6-biased
GO:0071704,organic substance metabolic process,99,0.1411491196483846,0.5707049110148581,0.9594594594594594,0.9982931269913518,0.9982931269913518,37,"tags=20%, list=22%, signal=38%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0016055,Wnt signaling pathway,10,0.22627012924807283,0.5681769430047963,0.9056603773584906,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=10%",Fgf2,BL6-biased
GO:0198738,cell-cell signaling by wnt,10,0.22627012924807283,0.5681769430047963,0.9056603773584906,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=10%",Fgf2,BL6-biased
GO:0002682,regulation of immune system process,13,-0.26667541230253183,-0.5661913322275778,0.7531645569620253,0.9982931269913518,0.9982931269913518,4,"tags=15%, list=2%, signal=16%",Eif2b3/Adam17,CAST-biased
GO:0006974,DNA damage response,10,0.22427122967765567,0.5631575944453227,0.9113207547169812,0.9982931269913518,0.9982931269913518,36,"tags=30%, list=21%, signal=25%",Nek1/Pot1b/Alkbh1,BL6-biased
GO:0044248,cellular catabolic process,21,0.18666666666666665,0.5621533568636261,0.9216101694915254,0.9982931269913518,0.9982931269913518,143,"tags=100%, list=84%, signal=19%",Lonp2/Adhfe1/Aldh2/Cnot7/Dram1/Snx7/Abcd3/Naalad2/Tbc1d12/Sh3d19/Zcchc7/Etf1/Gpx3/Ppp2ca/Wnk1/Acox1/Foxo1/Arl8b/Cyp39a1/Tut7/Traf3ip2,BL6-biased
GO:0031329,regulation of cellular catabolic process,10,0.2213133238489587,0.5557301275630168,0.9188679245283019,0.9982931269913518,0.9982931269913518,48,"tags=40%, list=28%, signal=31%",Lonp2/Cnot7/Dram1/Snx7,BL6-biased
GO:0007507,heart development,19,-0.2645721341375258,-0.5551511373264367,0.7387033398821218,0.9982931269913518,0.9982931269913518,38,"tags=32%, list=22%, signal=28%",Heg1/Pdgfrb/Traf3ip2/Pdcd4/Mnat1/Sox6,CAST-biased
GO:0022402,cell cycle process,17,-0.26355556394256546,-0.547174306114721,0.757700205338809,0.9982931269913518,0.9982931269913518,13,"tags=53%, list=8%, signal=54%",Ppp2ca/Wnk1/Sdccag8/Itgb1/Arl8b/Pdgfrb/Cspp1/Mnat1/Adam17,CAST-biased
GO:0097435,supramolecular fiber organization,17,0.19095978903884261,0.5464060171386936,0.9106796116504854,0.9982931269913518,0.9982931269913518,41,"tags=29%, list=24%, signal=25%",Iqgap2/Pdgfra/Swap70/Svil/Itgb5,BL6-biased
GO:0009888,tissue development,29,-0.2509130750691977,-0.5393066850983794,0.7667269439421338,0.9982931269913518,0.9982931269913518,19,"tags=28%, list=11%, signal=30%",Heg1/Fermt2/Pdgfrb/Arrdc3/Pdcd4/Mtss1/Sox6/Mef2d,CAST-biased
GO:0046907,intracellular transport,24,0.17065104087572763,0.537617017449546,0.9418103448275862,0.9982931269913518,0.9982931269913518,64,"tags=42%, list=37%, signal=30%",Igf2r/Bicd1/Lonp2/Mtch1/Snx7/Trip11/Rint1/Abcd3/Sec24b/Vps8,BL6-biased
GO:0051130,positive regulation of cellular component organization,17,-0.257095772370447,-0.533762971069296,0.7802874743326489,0.9982931269913518,0.9982931269913518,15,"tags=24%, list=9%, signal=24%",Fermt2/Pdgfrb/Mtss1/Adam17,CAST-biased
GO:0008219,cell death,26,-0.24714194561172007,-0.5322332061966315,0.7870036101083032,0.9982931269913518,0.9982931269913518,31,"tags=31%, list=18%, signal=30%",Pdgfrb/Epb41l3/Traf3ip2/Zmynd11/Pdcd4/Mnat1/Mef2d/Adam17,CAST-biased
GO:0012501,programmed cell death,26,-0.24714194561172007,-0.5322332061966315,0.7870036101083032,0.9982931269913518,0.9982931269913518,31,"tags=31%, list=18%, signal=30%",Pdgfrb/Epb41l3/Traf3ip2/Zmynd11/Pdcd4/Mnat1/Mef2d/Adam17,CAST-biased
GO:0048584,positive regulation of response to stimulus,30,-0.24500542971458988,-0.5291829409752257,0.776386404293381,0.9982931269913518,0.9982931269913518,20,"tags=30%, list=12%, signal=32%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Eif2b3/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0042981,regulation of apoptotic process,18,-0.25052033053532263,-0.5268418691947039,0.779559118236473,0.9982931269913518,0.9982931269913518,25,"tags=22%, list=15%, signal=21%",Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0010033,response to organic substance,31,-0.2434545546910991,-0.5260171952474938,0.7868561278863233,0.9982931269913518,0.9982931269913518,20,"tags=19%, list=12%, signal=21%",Eif2b3/Pdcd4/Pcolce2/Mnat1/Ngly1/Adam17,CAST-biased
GO:0051649,establishment of localization in cell,25,0.1655003345917116,0.5254706824827856,0.9583333333333334,0.9982931269913518,0.9982931269913518,3,"tags=4%, list=2%, signal=5%",Igf2r,BL6-biased
GO:0009887,animal organ morphogenesis,19,-0.24746220317520193,-0.5192494061623623,0.7858546168958742,0.9982931269913518,0.9982931269913518,17,"tags=26%, list=10%, signal=27%",Heg1/Pdgfrb/Pdcd4/Sox6/Mef2d,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,17,-0.2491441507844317,-0.5172544103744328,0.813141683778234,0.9982931269913518,0.9982931269913518,4,"tags=35%, list=2%, signal=38%",Wnk1/Sdccag8/Itgb1/Pdgfrb/Epb41l3/Adam17,CAST-biased
GO:0030154,cell differentiation,52,-0.22571246250226726,-0.5170880124702502,0.8875562218890555,0.9982931269913518,0.9982931269913518,53,"tags=46%, list=31%, signal=46%",Sdccag8/Itgb1/Foxo1/Boc/Prrc2c/B4galt5/Herc6/Heg1/Fermt2/Pdgfrb/Tut7/Epb41l3/Traf3ip2/Zcchc24/Btbd3/Tanc2/Eif2b3/Pdcd4/Mtss1/Tmem108/Sox6/Mef2d/Slc25a40/Adam17,CAST-biased
GO:0048869,cellular developmental process,52,-0.22571246250226726,-0.5170880124702502,0.8875562218890555,0.9982931269913518,0.9982931269913518,53,"tags=46%, list=31%, signal=46%",Sdccag8/Itgb1/Foxo1/Boc/Prrc2c/B4galt5/Herc6/Heg1/Fermt2/Pdgfrb/Tut7/Epb41l3/Traf3ip2/Zcchc24/Btbd3/Tanc2/Eif2b3/Pdcd4/Mtss1/Tmem108/Sox6/Mef2d/Slc25a40/Adam17,CAST-biased
GO:0009968,negative regulation of signal transduction,20,-0.2449955172044887,-0.5165166639982263,0.781190019193858,0.9982931269913518,0.9982931269913518,25,"tags=40%, list=15%, signal=39%",Itgb1/Foxo1/Csnk1a1/Heg1/Zmynd11/Htra3/Arrdc3/Adam17,CAST-biased
GO:0010648,negative regulation of cell communication,20,-0.2449955172044887,-0.5165166639982263,0.781190019193858,0.9982931269913518,0.9982931269913518,25,"tags=40%, list=15%, signal=39%",Itgb1/Foxo1/Csnk1a1/Heg1/Zmynd11/Htra3/Arrdc3/Adam17,CAST-biased
GO:0023057,negative regulation of signaling,20,-0.2449955172044887,-0.5165166639982263,0.781190019193858,0.9982931269913518,0.9982931269913518,25,"tags=40%, list=15%, signal=39%",Itgb1/Foxo1/Csnk1a1/Heg1/Zmynd11/Htra3/Arrdc3/Adam17,CAST-biased
GO:0009792,embryo development ending in birth or egg hatching,17,-0.2483957837754131,-0.515700706886814,0.813141683778234,0.9982931269913518,0.9982931269913518,38,"tags=35%, list=22%, signal=30%",Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0007155,cell adhesion,15,-0.23717075853117575,-0.5001764706884431,0.8288659793814434,0.9982931269913518,0.9982931269913518,4,"tags=33%, list=2%, signal=36%",Wnk1/Itgb1/Boc/Fermt2/Adam17,CAST-biased
GO:0016192,vesicle-mediated transport,16,0.17759809319864656,0.49982154228365216,0.9479768786127167,0.9982931269913518,0.9982931269913518,81,"tags=62%, list=47%, signal=36%",Pot1b/Bicd1/Snx7/Trip11/Rint1/Sec24b/Vps8/Slc10a7/Rhoq/Rab10,BL6-biased
GO:0014706,striated muscle tissue development,10,-0.22931275980991497,-0.4982114097786481,0.8792372881355932,0.9982931269913518,0.9982931269913518,52,"tags=50%, list=30%, signal=37%",Itgb1/Boc/Heg1/Pdgfrb/Sox6,CAST-biased
GO:0051641,cellular localization,43,0.1400069189592854,0.49096665923957333,0.976063829787234,0.9982931269913518,0.9982931269913518,30,"tags=16%, list=18%, signal=18%",Igf2r/Fgf2/Pot1b/Swap70/Bicd1/Lonp2/Mtch1,BL6-biased
GO:0043085,positive regulation of catalytic activity,21,-0.22939008456883161,-0.4883165548782658,0.8018867924528302,0.9982931269913518,0.9982931269913518,19,"tags=14%, list=11%, signal=14%",Arrdc3/Mnat1/Adam17,CAST-biased
GO:0043207,response to external biotic stimulus,16,-0.23284648358014215,-0.4871568929102902,0.8385093167701864,0.9982931269913518,0.9982931269913518,50,"tags=44%, list=29%, signal=34%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0051707,response to other organism,16,-0.23284648358014215,-0.4871568929102902,0.8385093167701864,0.9982931269913518,0.9982931269913518,50,"tags=44%, list=29%, signal=34%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0010256,endomembrane system organization,10,0.1920056305801264,0.48213687146976164,0.9566037735849057,0.9982931269913518,0.9982931269913518,8,"tags=10%, list=5%, signal=10%",A4galt,BL6-biased
GO:0009057,macromolecule catabolic process,21,-0.22280129275957664,-0.47429059502410265,0.8358490566037736,0.9982931269913518,0.9982931269913518,70,"tags=67%, list=41%, signal=45%",Etf1/Cbl/Ppp2ca/Vps36/Edem1/Ubr4/Foxo1/Rnf25/Herc6/Csnk1a1/Tut7/Traf3ip2/Psma3/Ngly1,CAST-biased
GO:0009894,regulation of catabolic process,13,0.17721518987341767,0.47359619226008054,0.9526515151515151,0.9982931269913518,0.9982931269913518,143,"tags=100%, list=84%, signal=18%",Lonp2/Cnot7/Dram1/Snx7/Eif2ak3/Sh3d19/Ppp2ca/Wnk1/Itgb1/Foxo1/Csnk1a1/Tut7/Traf3ip2,BL6-biased
GO:0043067,regulation of programmed cell death,19,-0.22347690482074425,-0.4689211064568851,0.8506876227897839,0.9982931269913518,0.9982931269913518,17,"tags=21%, list=10%, signal=21%",Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0035239,tube morphogenesis,14,0.1687908851241898,0.4639823559020727,0.9697542533081286,0.9982931269913518,0.9982931269913518,20,"tags=14%, list=12%, signal=14%",Fgf2/Pdgfra,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,18,-0.22007735024055228,-0.4628205715695479,0.8677354709418837,0.9982931269913518,0.9982931269913518,18,"tags=28%, list=11%, signal=28%",Pdgfrb/Tut7/Zfp384/Sox6/Mef2d,CAST-biased
GO:0007166,cell surface receptor signaling pathway,37,-0.20934368965271558,-0.46148934762145477,0.8708053691275168,0.9982931269913518,0.9982931269913518,77,"tags=59%, list=45%, signal=42%",Wls/Dennd1b/Nlk/Nf1/Cbl/Svep1/Hipk1/Wnk1/Cdip1/Itgb1/Foxo1/Boc/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Htra3/Eif2b3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0071705,nitrogen compound transport,23,0.14703067843955822,0.4600782299894737,0.9762931034482759,0.9982931269913518,0.9982931269913518,30,"tags=17%, list=18%, signal=17%",Sec14l1/Slc17a5/Lonp2/Mtch1,BL6-biased
GO:0061024,membrane organization,10,0.18269556763029,0.45875878297173983,0.9641509433962264,0.9982931269913518,0.9982931269913518,8,"tags=10%, list=5%, signal=10%",A4galt,BL6-biased
GO:0001944,vasculature development,14,0.1655548987868923,0.45508708550082144,0.9735349716446124,0.9982931269913518,0.9982931269913518,20,"tags=14%, list=12%, signal=14%",Fgf2/Pdgfra,BL6-biased
GO:0072359,circulatory system development,22,-0.21293801494596648,-0.45442091841355164,0.8484848484848485,0.9982931269913518,0.9982931269913518,38,"tags=41%, list=22%, signal=37%",Wnk1/Itgb1/Foxo1/Heg1/Pdgfrb/Traf3ip2/Pdcd4/Mnat1/Sox6,CAST-biased
GO:0030029,actin filament-based process,19,0.15380116050382905,0.45040009655688973,0.9635627530364372,0.9982931269913518,0.9982931269913518,41,"tags=26%, list=24%, signal=23%",Iqgap2/Pdgfra/Swap70/Svil/Itgb5,BL6-biased
GO:0030036,actin cytoskeleton organization,19,0.15380116050382905,0.45040009655688973,0.9635627530364372,0.9982931269913518,0.9982931269913518,41,"tags=26%, list=24%, signal=23%",Iqgap2/Pdgfra/Swap70/Svil/Itgb5,BL6-biased
GO:0009607,response to biotic stimulus,17,-0.21506750089641358,-0.44650702421318317,0.8891170431211499,0.9982931269913518,0.9982931269913518,30,"tags=41%, list=18%, signal=38%",Arl8b/Herc6/Csnk1a1/Traf3ip2/Zmynd11/Pdcd4/Adam17,CAST-biased
GO:0007267,cell-cell signaling,15,-0.2105306057204051,-0.44399425963504907,0.8886597938144329,0.9982931269913518,0.9982931269913518,91,"tags=80%, list=53%, signal=41%",Pkd2/Ror1/Cdk14/Wls/Nlk/Nf1/Wnk1/Itgb1/Foxo1/Csnk1a1/Fermt2/Tmem108,CAST-biased
GO:0006955,immune response,17,-0.21339462735005257,-0.4430339295524033,0.8952772073921971,0.9982931269913518,0.9982931269913518,4,"tags=53%, list=2%, signal=57%",Svep1/Ppp2ca/Wnk1/Arl8b/Herc6/Csnk1a1/Traf3ip2/Eif2b3/Adam17,CAST-biased
GO:0009966,regulation of signal transduction,38,-0.20047013012383677,-0.44284197657403285,0.8909395973154363,0.9982931269913518,0.9982931269913518,41,"tags=29%, list=24%, signal=28%",Csnk1a1/Heg1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Htra3/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
