ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0010959,regulation of metal ion transport,44/851,166/5757,4.7681831821204087e-5,0.0022410460955965923,0.001950386400135892,1810037I17Rik/Ank2/Ank3/Asph/Atp1a1/Cacna1c/Cacnb2/Casq2/Chd7/Cnksr3/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,44
GO:1903115,regulation of actin filament-based movement,14/851,31/5757,4.8547521676282726e-5,0.002252850816015854,0.0019606600692979744,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1/Tnnc1,14
GO:0005976,polysaccharide metabolic process,20/851,55/5757,5.876911682313715e-5,0.00269309477842026,0.0023438051722490623,Agl/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,20
GO:0005977,glycogen metabolic process,18/851,47/5757,6.231381174019101e-5,0.002731813800676486,0.0023775024061361673,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0044042,glucan metabolic process,18/851,47/5757,6.231381174019101e-5,0.002731813800676486,0.0023775024061361673,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,8/851,12/5757,6.285383523337312e-5,0.002731813800676486,0.0023775024061361673,Ank2/Atp2a2/Casq2/Hdac4/Pln/Ryr2/Slc8a1/Tnni3,8
GO:0048666,neuron development,100/851,473/5757,6.317162562069546e-5,0.002731813800676486,0.0023775024061361673,Ablim1/Actg1/Adcy6/Afg3l2/Agtpbp1/Ank3/Apbb2/Apc/Arid1b/Asap1/Atxn2/Auts2/Avil/Camk1d/Cd44/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Cpeb3/Crebbp/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Gja1/Gnaq/Golga4/Herc1/Ifrd1/Igf1r/Impact/Itga1/Itpr1/Kank1/Kcnip2/Kcnq1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mpdz/Mtr/Mycbp2/Myo16/Myo6/Myot/Ndrg4/Ndufs4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptprk/Rab10/Rapgef1/Rapgef2/Rapgef4/Raph1/Rere/Rock1/Rock2/Rp1/Runx1/Sema5a/Sh3gl2/Spag9/Thrb/Tmem108/Tnik/Trak2/Trip11/Ush1c/Vcl/Vegfa/Vldlr/Zmynd8,100
GO:0086004,regulation of cardiac muscle cell contraction,13/851,28/5757,6.347020086009136e-5,0.002731813800676486,0.0023775024061361673,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1,13
GO:0003007,heart morphogenesis,38/851,138/5757,6.408510279819362e-5,0.002731813800676486,0.0023775024061361673,Actc1/Alpk2/Angpt1/Asb2/Chd7/Col5a1/Dag1/Dlc1/Dsp/Egln1/Ext1/Fhl2/Gja1/Hand2os1/Heg1/Insr/Mib1/Mybpc3/Myh6/Myh7/Myl3/Naca/Nedd4/Nipbl/Nrp1/Rnls/Ryr2/Slc8a1/Smad7/Tbx20/Tead1/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,38
GO:0006091,generation of precursor metabolites and energy,55/851,225/5757,6.701228226450576e-5,0.002823758928525036,0.0024575224143220443,Aco2/Acox1/Afg1l/Agl/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Bnip3/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Hdac4/Hk2/Idh2/Idh3b/Insr/Irs1/Irs2/Mdh1/Myo5a/Ncor1/Ndufs4/Nipsnap2/Nnt/Nr4a3/Ogdhl/Pfkfb2/Phkb/Phkg1/Por/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Sdha/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Tmem135/Ugp2/Zbtb20,55
GO:0055003,cardiac myofibril assembly,9/851,15/5757,6.987231775305435e-5,0.0029108172373033775,0.0025332894151854995,Actc1/Csrp3/Fhod3/Mef2a/Mylk3/Neb/Nebl/Nrap/Ttn,9
GO:0031175,neuron projection development,92/851,429/5757,7.298777206581724e-5,0.0030064401392504046,0.0026165101967059973,Ablim1/Actg1/Adcy6/Afg3l2/Ank3/Apbb2/Apc/Arid1b/Asap1/Atxn2/Auts2/Avil/Camk1d/Cd44/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Cpeb3/Crebbp/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Gja1/Golga4/Herc1/Ifrd1/Igf1r/Impact/Itga1/Itpr1/Kank1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mpdz/Mtr/Mycbp2/Myo16/Myo6/Myot/Ndrg4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptprk/Rab10/Rapgef1/Rapgef2/Rapgef4/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak2/Trip11/Ush1c/Vcl/Vegfa/Vldlr/Zmynd8,92
GO:0040012,regulation of locomotion,84/851,384/5757,7.401076722133783e-5,0.0030147052514824945,0.0026237033385716375,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Mycbp2/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,84
GO:1904062,regulation of monoatomic cation transmembrane transport,39/851,144/5757,7.671130920481558e-5,0.0030903698851082848,0.0026895544036992024,1810037I17Rik/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,39
GO:0006812,monoatomic cation transport,72/851,318/5757,7.923006205971566e-5,0.003157145733814322,0.0027476695435125647,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,72
GO:0001508,action potential,19/851,52/5757,8.316175344151152e-5,0.0032781826679202284,0.002853008202390735,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Gnaq/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Nedd4l/Rapgef4/Ryr2/Slmap/Snta1,19
GO:0006811,monoatomic ion transport,78/851,352/5757,8.610153250697635e-5,0.0033244053924202763,0.002893235921677394,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pkd2l2/Pln/Prkca/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slco3a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,78
GO:0006112,energy reserve metabolic process,18/851,48/5757,8.614798480085278e-5,0.0033244053924202763,0.002893235921677394,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0030001,metal ion transport,64/851,276/5757,9.537417545314062e-5,0.0036421013251168076,0.003169727256562163,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,64
GO:0007600,sensory perception,28/851,93/5757,1.1103114137647373e-4,0.004196290353465492,0.003652038952925577,Atf6/Cacnb2/Ccdc50/Chd7/Clic5/Cntn5/Cpeb3/Ephb1/Fyn/Grm1/Kcnd2/Kcnq1/Mme/Myo5a/Myo6/Nav2/Ndufs4/Nipbl/Or5m3b/Ppip5k2/Retreg1/Rp1/Sema5a/Thrb/Tlr4/Ubr3/Ush1c/Zfhx2,28
GO:0061337,cardiac conduction,14/851,33/5757,1.1230010394993464e-4,0.004200940623270004,0.0036560860910016322,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Gja1/Kcnd3/Kcnn2/Kcnq1/Mef2a/Pln/Ryr2/Slc8a1/Tmem65,14
GO:0070509,calcium ion import,10/851,19/5757,1.2249492279384826e-4,0.004536024110729775,0.003947709845700735,Cacna1c/Cacnb2/Dysf/Egf/Gck/Homer1/Pln/Slc24a2/Slc8a1/Strit1,10
GO:0007015,actin filament organization,50/851,204/5757,1.333740527792176e-4,0.004889492774886117,0.00425533425235588,Actc1/Actg1/Avil/Cap2/Ccn2/Cfl2/Clasp2/Coro6/Cyfip2/Dlc1/Dlg1/Fhod3/Fmn1/Gja1/Kank1/Mical2/Mical3/Mtss1/Myo5a/Myo5c/Myo6/Neb/Nebl/Nrap/Nrp1/Pakap/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock2/Scin/Sema5a/Shroom3/Sorbs1/Sptan1/Ssh2/Svil/Synpo2/Tmod1/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,50
GO:0086005,ventricular cardiac muscle cell action potential,9/851,16/5757,1.388383218133497e-4,0.005039418690769703,0.004385815043421188,Ank2/Cacna1c/Dlg1/Dsg2/Dsp/Kcnq1/Nedd4l/Ryr2/Snta1,9
GO:0043501,skeletal muscle adaptation,8/851,13/5757,1.4227198633738557e-4,0.005113422567773093,0.004450220749108521,Asb2/Atp2a2/Cmya5/Igfbp5/Myh7/Myoz2/Tead1/Tnnc1,8
GO:0043266,regulation of potassium ion transport,19/851,54/5757,1.4926323641251517e-4,0.005312611890177481,0.004623575570427528,Ank2/Ank3/Casq2/Dlg1/Gck/Gnaq/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Stk39/Wnk1/Wnk2,19
GO:0035725,sodium ion transmembrane transport,17/851,46/5757,1.664720301516239e-4,0.005868139062844743,0.005107051856169758,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Slc24a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,17
GO:0086002,cardiac muscle cell action potential involved in contraction,11/851,23/5757,1.6929989948269967e-4,0.005910985061938828,0.0051443408053339626,Ank2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Nedd4l/Ryr2/Snta1,11
GO:0003208,cardiac ventricle morphogenesis,15/851,38/5757,1.7102047920443275e-4,0.005914727139277835,0.005147597541893106,Chd7/Dsp/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3,15
GO:0009725,response to hormone,69/851,309/5757,1.7467623955133875e-4,0.005984701814908484,0.005208496626464416,Abhd2/Acsl1/Adcy6/Adcy8/Adra1a/Agl/Akap13/Apc/Appl2/Atp1a1/Atp2a2/Bcas3/Cnot2/Csrp3/Ddx17/Efna5/Esrrb/Fbxo32/Fhl2/Gck/Ghr/Grb10/Grb14/Hadha/Igf1r/Insr/Irs1/Irs2/Kank1/Kcnq1/Lnpep/Lpin1/Mb/Mme/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a3/Pik3r1/Por/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Rab10/Rarb/Rock1/Rock2/Slc27a1/Smyd3/Sorbs1/Stat3/Stat5b/Stk39/Strn3/Tbc1d4/Tgfbr3/Thrb/Timp3/Trim24/Trim63/Ubr5/Zfp106,69
GO:0055010,ventricular cardiac muscle tissue morphogenesis,12/851,27/5757,2.0457421134370283e-4,0.006944157951722357,0.006043513007629273,Chd7/Dsp/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,12
GO:0048667,cell morphogenesis involved in neuron differentiation,57/851,246/5757,2.3488670805255508e-4,0.007899951116703366,0.006875341497897582,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Golga4/Ifrd1/Igf1r/Kidins220/Kif5b/Lama2/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myot/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock2/Sema5a/Tnik/Trak2/Vcl/Vegfa/Vldlr,57
GO:0006110,regulation of glycolytic process,12/851,28/5757,3.1040221920641136e-4,0.010344859414642764,0.009003149535068259,Esrrb/Gck/Hdac4/Insr/Ncor1/Ppara/Ppargc1a/Prkaa2/Rptor/Slc4a4/Stat3/Zbtb20,12
GO:0003229,ventricular cardiac muscle tissue development,13/851,32/5757,3.315899362140762e-4,0.01069043662038017,0.009303905991435468,Chd7/Dsg2/Dsp/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,13
GO:0007411,axon guidance,23/851,75/5757,3.3243583598563544e-4,0.01069043662038017,0.009303905991435468,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Plxna4/Sema5a/Vegfa,23
GO:0043467,regulation of generation of precursor metabolites and energy,23/851,75/5757,3.3243583598563544e-4,0.01069043662038017,0.009303905991435468,Bnip3/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Irs2/Myo5a/Ncor1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Prkaa2/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tmem135/Zbtb20,23
GO:0097485,neuron projection guidance,23/851,75/5757,3.3243583598563544e-4,0.01069043662038017,0.009303905991435468,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Plxna4/Sema5a/Vegfa,23
GO:0043470,regulation of carbohydrate catabolic process,14/851,36/5757,3.3794175048258615e-4,0.010772995280601399,0.009375756940162185,Esrrb/Gck/Hdac4/Insr/Ncor1/Ppara/Ppargc1a/Ppp1r3c/Prkaa2/Rptor/Slc25a12/Slc4a4/Stat3/Zbtb20,14
GO:0048729,tissue morphogenesis,58/851,255/5757,0.00034813679593733723,0.01094965365142519,0.009529503034275062,Actc1/Actg1/Angpt1/Arhgap24/Asb2/Cd44/Chd7/Clasp2/Clic4/Col5a1/Ctnnd1/Dag1/Dlc1/Dlg1/Dsp/Egf/Egln1/Ext1/Fgf1/Fmn1/Frem2/Gcnt1/Gja1/Gsdma3/Hbegf/Heg1/Igf1r/Igfbp5/Intu/Klhl3/Mib1/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Nr4a3/Nrp1/Pafah1b1/Pard3/Pik3cd/Rock2/Runx1/Ryr2/Sema5a/Shroom3/Smad7/Stard13/Tbx20/Tead1/Tgfbr3/Tgm2/Tnnc1/Tnni3/Ttn/Vcl/Vegfa/Xirp2,58
GO:0043279,response to alkaloid,10/851,21/5757,3.528238274704726e-4,0.01094965365142519,0.009529503034275062,Adcy8/Casq2/Crebbp/Homer1/Irs1/Prkaa2/Prkce/Ryr2/Slc8a1/Tgm2,10
GO:0048589,developmental growth,72/851,333/5757,3.554097214153734e-4,0.01094965365142519,0.009529503034275062,Acacb/Adra1a/Afg3l2/Akap13/Ankrd11/Apc/Atxn2/Auts2/Cacna1c/Cd9/Cdh4/Chd7/Clasp2/Clic4/Cyfip2/Dlg1/Dysf/Efna5/Esrrb/Ext1/Fgf1/Fmn1/Fto/Fubp1/Ghr/Gja1/Golga4/Hbegf/Heg1/Ifrd1/Igf1r/Impact/Insr/Jarid2/Kmt2c/Lncpint/Mapt/Mycbp2/Myh6/Myocd/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Pafah1b1/Pdlim5/Picalm/Plxna4/Por/Ppara/Ppp2r3a/Prkg1/Raph1/Rarb/Rasal2/Sema5a/Sh3gl2/Slc25a4/Smad7/Sorbs2/Spag9/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Tmem108/Ttn/Vcl/Vegfa/Wwc2,72
GO:0098771,inorganic ion homeostasis,44/851,180/5757,3.5543065589732615e-4,0.01094965365142519,0.009529503034275062,Adcy8/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Bnip3/Cacna1c/Casq2/Chd7/Corin/Csrp3/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Picalm/Pln/Prkca/Prkce/Pygm/Rnls/Ryr2/Slc24a2/Slc8a1/Stk39/Tgm2/Tnni3/Trim24/Trpm7/Wnk1,44
GO:0086009,membrane repolarization,12/851,29/5757,4.591805794228748e-4,0.014027966701368825,0.012208564352901173,Ank2/Atp1a1/Casq2/Gja1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Nedd4l/Nppa/Snta1,12
GO:0099536,synaptic signaling,56/851,247/5757,4.782364580718196e-4,0.014489378969349511,0.012610132269818925,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Cpeb3/Dag1/Dlg1/Dtna/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Gnaq/Grm1/Homer1/Igf1r/Itpr1/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nppa/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Sorbs1/Sorbs2/Stat3/Tmem108/Unc13c/Utrn/Wnk1/Zmynd8,56
GO:0098609,cell-cell adhesion,53/851,231/5757,4.987690641292992e-4,0.014987601549983697,0.013043736267264074,Adam19/Ank3/Arid1b/Atp2c1/Cd28/Cd44/Cd9/Cdh19/Cdh2/Cdh4/Cebpb/Cntn5/Ctnnd1/Cyfip2/Dlg1/Dsg2/Dsp/Efna5/Ext1/Fblim1/Fgl2/Gcnt1/Hmcn1/Itga1/Kitl/Lims1/Lpp/Magi1/Malt1/Myot/Neo1/Nexn/Nfat5/Nr4a3/Nt5e/Ntng1/Palld/Pard3/Pik3r1/Ppara/Prkca/Prkcq/Prkg1/Rapgef1/Rock1/Runx1/Smad7/Stat5b/Tnfsf13b/Vcl/Vegfa/Wnk1/Zfp609,53
GO:0051261,protein depolymerization,19/851,59/5757,5.472016943643955e-4,0.01630927976861686,0.014193995170034087,Apc/Asph/Avil/Ccn2/Cfl2/Clasp2/Dysf/Mical2/Mical3/Nav3/Nedd1/Rp1/Scin/Sema5a/Sh3gl2/Sptan1/Svil/Tmod1/Trim54,19
GO:0006813,potassium ion transport,25/851,87/5757,5.619143451885325e-4,0.016505365180783004,0.014364648652755992,Ank2/Ank3/Atp1a1/Casq2/Dlg1/Gck/Gnaq/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Slc24a2/Stk39/Wnk1/Wnk2,25
GO:0050801,monoatomic ion homeostasis,48/851,205/5757,5.627852284773256e-4,0.016505365180783004,0.014364648652755992,Adcy8/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Casq2/Chd7/Clic4/Corin/Csrp3/Dmxl1/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stk39/Tgm2/Tnni3/Trim24/Trpm7/Wnk1/Wnk2,48
GO:0014074,response to purine-containing compound,16/851,46/5757,5.701610102279053e-4,0.01658897034520239,0.014437410375946378,Asph/Casq2/Igfbp5/Irs1/Itpr1/Itpr2/Kcnq1/Ndufs4/Nt5e/Pik3r1/Prkaa2/Pygm/Rapgef1/Rapgef2/Ryr2/Slc8a1,16
GO:0032409,regulation of transporter activity,32/851,122/5757,6.145653537013369e-4,0.017740130603693706,0.01543926719493371,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Insr/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,32
GO:0000271,polysaccharide biosynthetic process,14/851,38/5757,6.457140626751274e-4,0.01849365432630482,0.016095060230002563,Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,14
GO:0045216,cell-cell junction organization,24/851,83/5757,6.52043918751523e-4,0.018530178342194444,0.016126847145947504,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Ctnnd1/Dlg1/Dsg2/Dsp/Ext1/Gja1/Heg1/Lims1/Mpdz/Mtss1/Nedd4l/Pard3/Prkca/Rock1/Rock2/Smad7/Vcl/Vegfa/Xirp2,24
GO:0005978,glycogen biosynthetic process,12/851,30/5757,6.637695836307633e-4,0.018575414454888386,0.016166216215225744,Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009250,glucan biosynthetic process,12/851,30/5757,6.637695836307633e-4,0.018575414454888386,0.016166216215225744,Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0048878,chemical homeostasis,76/851,363/5757,6.795474765766721e-4,0.018872886735833937,0.016425106870046995,Acox1/Adcy6/Adcy8/Afg3l2/Ank2/Ank3/Appl2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Casq2/Ces1d/Chd7/Clic4/Corin/Csrp3/Dmxl1/Efna5/Egln1/Erc1/Ext1/Fabp3/Fam20a/Gck/Glul/Got1/Gramd1b/Grm1/Hk2/Igf1r/Igfbp5/Insr/Itgb6/Itpr1/Itpr2/Kcnq1/Kif5b/Klhl3/Mia2/Mtss1/Myh7b/Myo5a/Ncor1/Neo1/Nfat5/Nnt/Nr1d2/Nr3c2/Nt5e/Picalm/Pik3r1/Pln/Prkaa2/Prkca/Prkce/Pygm/Rnls/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stat3/Stk39/Tcf7l2/Tgm2/Tnni3/Trim24/Trpm7/Vegfa/Wnk1/Wnk2/Zbtb20,76
