ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0019932,second-messenger-mediated signaling,31/867,97/5757,1.9000444831233298e-5,9.185215040783045e-4,7.960712688986251e-4,Adcy8/Ank2/Atp2a2/Cap2/Casq2/Cmya5/Egln1/Fhl2/Gck/Grm1/Hdac4/Itpr1/Mapt/Myh7b/Myoz2/Nfat5/Nppa/Nppb/Pde10a/Pde11a/Pln/Ppp1r9a/Prkg1/Rapgef2/Rcan2/Rilpl1/Ryr2/Slc8a1/Tnni3/Ube2b/Vegfa,31
GO:1904062,regulation of monoatomic cation transmembrane transport,41/867,144/5757,2.194463149215705e-5,0.0010470724169114936,9.074847609538628e-4,1810037I17Rik/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,41
GO:2000145,regulation of cell motility,85/867,371/5757,2.2458429255052657e-5,0.0010578496036290188,9.168252158776557e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,85
GO:0002027,regulation of heart rate,19/867,48/5757,2.9582005766628076e-5,0.001363994939966375,0.0011821576063370727,Adra1a/Ank2/Cacna1c/Cacnb2/Casq2/Dsg2/Dsp/Kcnd3/Kcnq1/Mybpc3/Myh6/Myh7/Nppa/Pik3r1/Pln/Rnls/Ryr2/Slc8a1/Snta1,19
GO:0048666,neuron development,103/867,473/5757,2.970048862202232e-5,0.001363994939966375,0.0011821576063370727,Ablim1/Actg1/Adcy6/Afg3l2/Agtpbp1/Ank3/Apbb2/Apc/Arid1b/Asap1/Atxn2/Auts2/Avil/Camk1d/Cd44/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Cpeb3/Crebbp/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Gnaq/Golga4/Herc1/Ifrd1/Igf1r/Impact/Itga1/Itpr1/Kank1/Kcnip2/Kcnq1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mpdz/Mtr/Mycbp2/Myo16/Myo6/Myot/Mypn/Ndrg4/Ndufs4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptprk/Rab10/Rapgef1/Rapgef2/Rapgef4/Raph1/Rere/Rock1/Rock2/Rp1/Runx1/Sema5a/Sh3gl2/Spag9/Thrb/Tmem108/Tnik/Trak1/Trak2/Trip11/Ush1c/Vcl/Vegfa/Vldlr/Zmynd8,103
GO:0001508,action potential,20/867,52/5757,3.0118688429815187e-5,0.0013661242134708766,0.0011840030214449765,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Camk2d/Dlg1/Dsg2/Dsp/Gnaq/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Nedd4l/Rapgef4/Ryr2/Slmap/Snta1,20
GO:0031175,neuron projection development,95/867,429/5757,3.112853453046678e-5,0.0013947101934748166,0.0012087781380572787,Ablim1/Actg1/Adcy6/Afg3l2/Ank3/Apbb2/Apc/Arid1b/Asap1/Atxn2/Auts2/Avil/Camk1d/Cd44/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Cpeb3/Crebbp/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Herc1/Ifrd1/Igf1r/Impact/Itga1/Itpr1/Kank1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mpdz/Mtr/Mycbp2/Myo16/Myo6/Myot/Mypn/Ndrg4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptprk/Rab10/Rapgef1/Rapgef2/Rapgef4/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Trip11/Ush1c/Vcl/Vegfa/Vldlr/Zmynd8,95
GO:0006812,monoatomic cation transport,74/867,318/5757,4.523031953757221e-5,0.002002122819048678,0.0017352151756646285,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,74
GO:0030001,metal ion transport,66/867,276/5757,4.870544146100469e-5,0.0021266767895961104,0.001843164567094013,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,66
GO:0040012,regulation of locomotion,86/867,384/5757,4.920183100589803e-5,0.0021266767895961104,0.001843164567094013,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Mycbp2/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,86
GO:0006811,monoatomic ion transport,80/867,352/5757,5.348212474293001e-5,0.0022848061198316844,0.0019802133090252544,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pkd2l2/Pln/Prkca/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slco3a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,80
GO:0035725,sodium ion transmembrane transport,18/867,46/5757,5.737281323318652e-5,0.002422847308261233,0.00209985190599382,Ank3/Atp1a1/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Slc24a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,18
GO:0048667,cell morphogenesis involved in neuron differentiation,60/867,246/5757,5.885184755701112e-5,0.0024570646355052145,0.0021295076418655343,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Golga4/Ifrd1/Igf1r/Kidins220/Kif5b/Lama2/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock2/Sema5a/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,60
GO:1903115,regulation of actin filament-based movement,14/867,31/5757,6.0025581586027705e-5,0.002477909963450177,0.002147574030724232,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1/Tnnc1,14
GO:0050801,monoatomic ion homeostasis,52/867,205/5757,6.160037746154036e-5,0.0025146642977077697,0.002179428559311808,Adcy8/Afg3l2/Ank/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Clic4/Corin/Csrp3/Dmxl1/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Pdk4/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stk39/Tgm2/Tnni3/Trim24/Trpm7/Wnk1/Wnk2,52
GO:0098771,inorganic ion homeostasis,47/867,180/5757,6.458785041886029e-5,0.002607645741086733,0.0022600144305037866,Adcy8/Afg3l2/Ank/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Corin/Csrp3/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Picalm/Pln/Prkca/Prkce/Pygm/Rnls/Ryr2/Slc24a2/Slc8a1/Stk39/Tgm2/Tnni3/Trim24/Trpm7/Wnk1,47
GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,8/867,12/5757,7.217661405347015e-5,0.002882357391657058,0.002498103632857519,Ank2/Atp2a2/Casq2/Hdac4/Pln/Ryr2/Slc8a1/Tnni3,8
GO:0005976,polysaccharide metabolic process,20/867,55/5757,7.701431941182608e-5,0.003028541279307715,0.002624799406900793,Agl/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,20
GO:0086004,regulation of cardiac muscle cell contraction,13/867,28/5757,7.748581389627796e-5,0.003028541279307715,0.002624799406900793,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1,13
GO:0005977,glycogen metabolic process,18/867,47/5757,8.009862569917634e-5,0.003065441154362228,0.002656780073903601,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0044042,glucan metabolic process,18/867,47/5757,8.009862569917634e-5,0.003065441154362228,0.002656780073903601,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0055003,cardiac myofibril assembly,9/867,15/5757,8.128102838416311e-5,0.0030786236936434564,0.0026682052182538623,Actc1/Csrp3/Fhod3/Mef2a/Mylk3/Neb/Nebl/Nrap/Ttn,9
GO:0003007,heart morphogenesis,38/867,138/5757,9.655467394696834e-5,0.003619815021236344,0.0031372490729278117,Actc1/Alpk2/Angpt1/Asb2/Chd7/Col5a1/Dag1/Dlc1/Dsp/Egln1/Ext1/Fhl2/Gja1/Hand2os1/Heg1/Insr/Mib1/Mybpc3/Myh6/Myh7/Myl3/Naca/Nedd4/Nipbl/Nrp1/Rnls/Ryr2/Slc8a1/Smad7/Tbx20/Tead1/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,38
GO:0007015,actin filament organization,51/867,204/5757,1.0830623134546654e-4,0.004019364585487314,0.0034835337567255317,Actc1/Actg1/Avil/Cap2/Ccn2/Cfl2/Clasp2/Coro6/Cyfip2/Dlc1/Dlg1/Fhod3/Fmn1/Gja1/Kank1/Mical2/Mical3/Mtss1/Myo5a/Myo5c/Myo6/Neb/Nebl/Nrap/Nrp1/Pakap/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock2/Scin/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo2/Tmod1/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,51
GO:0006112,energy reserve metabolic process,18/867,48/5757,1.1040859765870537e-4,0.004056411877980836,0.0035156421886061444,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0006091,generation of precursor metabolites and energy,55/867,225/5757,1.1222830057771816e-4,0.0040824433299261045,0.0035382033272287378,Aco2/Acox1/Afg1l/Agl/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Bnip3/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Hdac4/Hk2/Idh2/Idh3b/Insr/Irs1/Irs2/Mdh1/Myo5a/Ncor1/Ndufs4/Nipsnap2/Nnt/Nr4a3/Ogdhl/Pfkfb2/Phkb/Phkg1/Por/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Sdha/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Tmem135/Ugp2/Zbtb20,55
GO:0055074,calcium ion homeostasis,32/867,111/5757,1.3378998056032731e-4,0.004819062633123947,0.004176622200154697,Adcy8/Afg3l2/Ank/Ank2/Asph/Atp2a2/Atp2c1/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Csrp3/Erc1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Myh7b/Myo5a/Nt5e/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc8a1/Tgm2/Tnni3/Trim24,32
GO:0061337,cardiac conduction,14/867,33/5757,1.380440427573684e-4,0.004924017602821083,0.004267585379060189,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Gja1/Kcnd3/Kcnn2/Kcnq1/Mef2a/Pln/Ryr2/Slc8a1/Tmem65,14
GO:0070509,calcium ion import,10/867,19/5757,1.4393026627106405e-4,0.005084613444998936,0.00440677181649766,Cacna1c/Cacnb2/Dysf/Egf/Gck/Homer1/Pln/Slc24a2/Slc8a1/Strit1,10
GO:0007600,sensory perception,28/867,93/5757,1.543144170654476e-4,0.005399534936175756,0.0046797103922103156,Atf6/Cacnb2/Ccdc50/Chd7/Clic5/Cntn5/Cpeb3/Ephb1/Fyn/Grm1/Kcnd2/Kcnq1/Mme/Myo5a/Myo6/Nav2/Ndufs4/Nipbl/Or5m3b/Ppip5k2/Retreg1/Rp1/Sema5a/Thrb/Tlr4/Ubr3/Ush1c/Zfhx2,28
GO:0007411,axon guidance,24/867,75/5757,1.6021038336759961e-4,0.005434370818428277,0.004709902222085649,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Plxna4/Sema5a/Vegfa,24
GO:0097485,neuron projection guidance,24/867,75/5757,1.6021038336759961e-4,0.005434370818428277,0.004709902222085649,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Plxna4/Sema5a/Vegfa,24
GO:0086005,ventricular cardiac muscle cell action potential,9/867,16/5757,1.6105208008723745e-4,0.005434370818428277,0.004709902222085649,Ank2/Cacna1c/Dlg1/Dsg2/Dsp/Kcnq1/Nedd4l/Ryr2/Snta1,9
GO:0048878,chemical homeostasis,80/867,363/5757,1.6122657027998973e-4,0.005434370818428277,0.004709902222085649,Acox1/Adcy6/Adcy8/Afg3l2/Ank/Ank2/Ank3/Appl2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Ces1d/Chd7/Clic4/Corin/Csrp3/Dmxl1/Efna5/Egln1/Erc1/Ext1/Fabp3/Fam20a/Gck/Glul/Got1/Gramd1b/Grm1/Hk2/Igf1r/Igfbp5/Insr/Itgb6/Itpr1/Itpr2/Jph2/Kcnq1/Kif5b/Klhl3/Mia2/Mtss1/Myh7b/Myo5a/Ncor1/Neo1/Nfat5/Nnt/Nr1d2/Nr3c2/Nt5e/Pdk4/Picalm/Pik3r1/Pln/Prkaa2/Prkca/Prkce/Pygm/Rnls/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stat3/Stk39/Tcf7l2/Tgm2/Tnni3/Trim24/Trpm7/Vegfa/Wnk1/Wnk2/Zbtb20,80
GO:0043501,skeletal muscle adaptation,8/867,13/5757,1.6291791401846066e-4,0.0054414583282165856,0.0047160448794817565,Asb2/Atp2a2/Cmya5/Igfbp5/Myh7/Myoz2/Tead1/Tnnc1,8
GO:0055080,monoatomic cation homeostasis,50/867,202/5757,1.6475014362777603e-4,0.005453081330526569,0.00472611839235678,Adcy8/Afg3l2/Ank/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Clic4/Corin/Csrp3/Dmxl1/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Pdk4/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Tgm2/Tnni3/Trim24/Trpm7/Wnk1,50
GO:0032409,regulation of transporter activity,34/867,122/5757,1.7284960102742478e-4,0.005670084233703202,0.004914192134473308,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Camk2d/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Insr/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,34
GO:0009725,response to hormone,70/867,309/5757,1.76369774693949e-4,0.00573435886925282,0.004969898169065633,Abhd2/Acsl1/Adcy6/Adcy8/Adra1a/Agl/Akap13/Apc/Appl2/Atp1a1/Atp2a2/Bcas3/Cnot2/Csrp3/Ddx17/Efna5/Esrrb/Fbxo32/Fhl2/Gck/Ghr/Grb10/Grb14/Hadha/Igf1r/Insr/Irs1/Irs2/Kank1/Kcnq1/Lnpep/Lpin1/Mb/Mme/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a3/Pdk4/Pik3r1/Por/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Rab10/Rarb/Rock1/Rock2/Slc27a1/Smyd3/Sorbs1/Stat3/Stat5b/Stk39/Strn3/Tbc1d4/Tgfbr3/Thrb/Timp3/Trim24/Trim63/Ubr5/Zfp106,70
GO:0043266,regulation of potassium ion transport,19/867,54/5757,1.9201476585407534e-4,0.0061882653486655505,0.005363293321408846,Ank2/Ank3/Casq2/Dlg1/Gck/Gnaq/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Stk39/Wnk1/Wnk2,19
GO:0086002,cardiac muscle cell action potential involved in contraction,11/867,23/5757,2.0091042426399836e-4,0.006418651293442869,0.005562965980765173,Ank2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Nedd4l/Ryr2/Snta1,11
GO:0003208,cardiac ventricle morphogenesis,15/867,38/5757,2.116646890437524e-4,0.006703931616782296,0.0058102149215730585,Chd7/Dsp/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3,15
GO:0048589,developmental growth,74/867,333/5757,2.1801217056431073e-4,0.00684595482609639,0.00593330468697292,Acacb/Adra1a/Afg3l2/Akap13/Ankrd11/Apc/Atxn2/Auts2/Cacna1c/Camk2d/Cd9/Cdh4/Chd7/Clasp2/Clic4/Cyfip2/Dlg1/Dysf/Efna5/Esrrb/Ext1/Fgf1/Fmn1/Fstl4/Fto/Fubp1/Ghr/Gja1/Golga4/Hbegf/Heg1/Ifrd1/Igf1r/Impact/Insr/Jarid2/Kmt2c/Lncpint/Mapt/Mycbp2/Myh6/Myocd/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Pafah1b1/Pdlim5/Picalm/Plxna4/Por/Ppara/Ppp2r3a/Prkg1/Raph1/Rarb/Rasal2/Sema5a/Sh3gl2/Slc25a4/Smad7/Sorbs2/Spag9/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Tmem108/Ttn/Vcl/Vegfa/Wwc2,74
GO:0051261,protein depolymerization,20/867,59/5757,2.3426457411670286e-4,0.007269747423353451,0.006300600508736839,Apc/Asph/Avil/Ccn2/Cfl2/Clasp2/Dysf/Mical2/Mical3/Nav3/Nedd1/Rp1/Scin/Sema5a/Sh3gl2/Sptan1/Sptbn1/Svil/Tmod1/Trim54,20
GO:0099536,synaptic signaling,58/867,247/5757,2.362330165220807e-4,0.007269747423353451,0.006300600508736839,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Chrm2/Cpeb3/Dag1/Dlg1/Dtna/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Gnaq/Grm1/Homer1/Igf1r/Itpr1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nppa/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Sorbs1/Sorbs2/Stat3/Tmem108/Unc13c/Utrn/Wnk1/Zmynd8,58
GO:0022898,regulation of transmembrane transporter activity,33/867,119/5757,2.37444118345785e-4,0.007269747423353451,0.006300600508736839,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Camk2d/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,33
GO:0055010,ventricular cardiac muscle tissue morphogenesis,12/867,27/5757,2.451758303162614e-4,0.007444429756875574,0.006451995534638459,Chd7/Dsp/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,12
GO:0007409,axonogenesis,45/867,180/5757,2.7278791732144556e-4,0.00821494105113927,0.007119788178579575,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Ifrd1/Igf1r/Kif5b/Lama2/Lrtm1/Mapt/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Rab10/Raph1/Sema5a/Trak1/Trak2/Vcl/Vegfa,45
GO:0070296,sarcoplasmic reticulum calcium ion transport,9/867,17/5757,2.967504063252137e-4,0.008863910510884839,0.007682242012270188,Ank2/Atp2a2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1/Strit1,9
GO:0034643,"establishment of mitochondrion localization, microtubule-mediated",7/867,11/5757,3.247486917176519e-4,0.009545013546965225,0.008272545620597028,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak1/Trak2,7
GO:0047497,mitochondrion transport along microtubule,7/867,11/5757,3.247486917176519e-4,0.009545013546965225,0.008272545620597028,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak1/Trak2,7
GO:0006816,calcium ion transport,36/867,136/5757,3.42745700941764e-4,0.00999402940682572,0.008661702133240067,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Homer1/Itpr1/Itpr2/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc8a1/Srl/Strit1/Trpm7/Ubr3,36
