ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:2000145,regulation of cell motility,85/863,371/5757,1.876497527385885e-5,8.95357391638408e-4,7.708646711954319e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,85
GO:1904062,regulation of monoatomic cation transmembrane transport,41/863,144/5757,1.960247004889585e-5,9.233266020467096e-4,7.949449729680436e-4,1810037I17Rik/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,41
GO:0048666,neuron development,103/863,473/5757,2.4299849739552972e-5,0.0011300968094065521,9.729653360074175e-4,Ablim1/Actg1/Adcy6/Afg3l2/Agtpbp1/Ank3/Apbb2/Apc/Arid1b/Asap1/Atxn2/Auts2/Avil/Camk1d/Cd44/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Cpeb3/Crebbp/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Gnaq/Golga4/Herc1/Ifrd1/Igf1r/Impact/Itga1/Itpr1/Kank1/Kcnip2/Kcnq1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mpdz/Mtr/Mycbp2/Myo16/Myo6/Myot/Mypn/Ndrg4/Ndufs4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptprk/Rab10/Rapgef1/Rapgef2/Rapgef4/Raph1/Rere/Rock1/Rock2/Rp1/Runx1/Sema5a/Sh3gl2/Spag9/Thrb/Tmem108/Tnik/Trak1/Trak2/Trip11/Ush1c/Vcl/Vegfa/Vldlr/Zmynd8,103
GO:0031175,neuron projection development,95/863,429/5757,2.573740187372387e-5,0.0011819901810507687,0.0010176433240860557,Ablim1/Actg1/Adcy6/Afg3l2/Ank3/Apbb2/Apc/Arid1b/Asap1/Atxn2/Auts2/Avil/Camk1d/Cd44/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Cpeb3/Crebbp/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Herc1/Ifrd1/Igf1r/Impact/Itga1/Itpr1/Kank1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mpdz/Mtr/Mycbp2/Myo16/Myo6/Myot/Mypn/Ndrg4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptprk/Rab10/Rapgef1/Rapgef2/Rapgef4/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Trip11/Ush1c/Vcl/Vegfa/Vldlr/Zmynd8,95
GO:0002027,regulation of heart rate,19/863,48/5757,2.767153655418596e-5,0.001255126238272583,0.0010806103618626226,Adra1a/Ank2/Cacna1c/Cacnb2/Casq2/Dsg2/Dsp/Kcnd3/Kcnq1/Mybpc3/Myh6/Myh7/Nppa/Pik3r1/Pln/Rnls/Ryr2/Slc8a1/Snta1,19
GO:0001508,action potential,20/863,52/5757,2.81065790783059e-5,0.001259311847971901,0.0010842139939705937,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Camk2d/Dlg1/Dsg2/Dsp/Gnaq/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Nedd4l/Rapgef4/Ryr2/Slmap/Snta1,20
GO:0006812,monoatomic cation transport,74/863,318/5757,3.8557982830498854e-5,0.0017067714327620818,0.0014694576842821695,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,74
GO:0040012,regulation of locomotion,86/863,384/5757,4.1308687806707786e-5,0.0018067633214505288,0.0015555464518691344,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Mycbp2/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,86
GO:0030001,metal ion transport,66/863,276/5757,4.200592667287329e-5,0.0018156444070133704,0.0015631926891886594,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,66
GO:0006811,monoatomic ion transport,80/863,352/5757,4.528412076761022e-5,0.0019345797639558134,0.001665590978049801,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Cp/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Klhl3/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pkd2l2/Pln/Prkca/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slco3a1/Slmap/Snta1/Srl/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,80
GO:0048667,cell morphogenesis involved in neuron differentiation,60/863,246/5757,5.125782252938018e-5,0.002164611953711986,0.0018636389195497574,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Golga4/Ifrd1/Igf1r/Kidins220/Kif5b/Lama2/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock2/Sema5a/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,60
GO:0035725,sodium ion transmembrane transport,18/863,46/5757,5.3875586721347615e-5,0.002241993224499907,0.0019302609058310805,Ank3/Atp1a1/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Slc24a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,18
GO:0050801,monoatomic ion homeostasis,52/863,205/5757,5.4310668748092466e-5,0.002241993224499907,0.0019302609058310805,Adcy8/Afg3l2/Ank/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Clic4/Corin/Csrp3/Dmxl1/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Pdk4/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stk39/Tgm2/Tnni3/Trim24/Trpm7/Wnk1/Wnk2,52
GO:1903115,regulation of actin filament-based movement,14/863,31/5757,5.695076523519635e-5,0.002317689449427764,0.0019954321392231136,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1/Tnnc1,14
GO:0098771,inorganic ion homeostasis,47/863,180/5757,5.740602610177641e-5,0.002317689449427764,0.0019954321392231136,Adcy8/Afg3l2/Ank/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Corin/Csrp3/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Picalm/Pln/Prkca/Prkce/Pygm/Rnls/Ryr2/Slc24a2/Slc8a1/Stk39/Tgm2/Tnni3/Trim24/Trpm7/Wnk1,47
GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,8/863,12/5757,6.97421201786693e-5,0.002785136408004685,0.0023978841091178635,Ank2/Atp2a2/Casq2/Hdac4/Pln/Ryr2/Slc8a1/Tnni3,8
GO:0005976,polysaccharide metabolic process,20/863,55/5757,7.203022928491278e-5,0.0028455813160512856,0.002449924606691148,Agl/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,20
GO:0086004,regulation of cardiac muscle cell contraction,13/863,28/5757,7.374786418394935e-5,0.00288071570728897,0.002480173824715169,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1,13
GO:0005977,glycogen metabolic process,18/863,47/5757,7.527183121930895e-5,0.00288071570728897,0.002480173824715169,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0044042,glucan metabolic process,18/863,47/5757,7.527183121930895e-5,0.00288071570728897,0.002480173824715169,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0055003,cardiac myofibril assembly,9/863,15/5757,7.82884993032369e-5,0.002965277798351468,0.0025529781921457073,Actc1/Csrp3/Fhod3/Mef2a/Mylk3/Neb/Nebl/Nrap/Ttn,9
GO:0003007,heart morphogenesis,38/863,138/5757,8.726885613524037e-5,0.003271691606539522,0.00281678746172285,Actc1/Alpk2/Angpt1/Asb2/Chd7/Col5a1/Dag1/Dlc1/Dsp/Egln1/Ext1/Fhl2/Gja1/Hand2os1/Heg1/Insr/Mib1/Mybpc3/Myh6/Myh7/Myl3/Naca/Nedd4/Nipbl/Nrp1/Rnls/Ryr2/Slc8a1/Smad7/Tbx20/Tead1/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,38
GO:0007015,actin filament organization,51/863,204/5757,9.59426419511613e-5,0.003560538045743097,0.0030654719730275354,Actc1/Actg1/Avil/Cap2/Ccn2/Cfl2/Clasp2/Coro6/Cyfip2/Dlc1/Dlg1/Fhod3/Fmn1/Gja1/Kank1/Mical2/Mical3/Mtss1/Myo5a/Myo5c/Myo6/Neb/Nebl/Nrap/Nrp1/Pakap/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock2/Scin/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo2/Tmod1/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,51
GO:0006091,generation of precursor metabolites and energy,55/863,225/5757,9.885401145403973e-5,0.00363189638082142,0.00312690846757252,Aco2/Acox1/Afg1l/Agl/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Bnip3/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Hdac4/Hk2/Idh2/Idh3b/Insr/Irs1/Irs2/Mdh1/Myo5a/Ncor1/Ndufs4/Nipsnap2/Nnt/Nr4a3/Ogdhl/Pfkfb2/Phkb/Phkg1/Por/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Sdha/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Tmem135/Ugp2/Zbtb20,55
GO:0006112,energy reserve metabolic process,18/863,48/5757,1.0383200801838261e-4,0.003777017796629086,0.0032518518404923372,Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkb/Phkg1/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0055074,calcium ion homeostasis,32/863,111/5757,1.2236915093404388e-4,0.0044076888287419335,0.003794832802443776,Adcy8/Afg3l2/Ank/Ank2/Asph/Atp2a2/Atp2c1/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Csrp3/Erc1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Myh7b/Myo5a/Nt5e/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc8a1/Tgm2/Tnni3/Trim24,32
GO:0061337,cardiac conduction,14/863,33/5757,1.3116388130669522e-4,0.00467860291185241,0.004028078317083486,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Gja1/Kcnd3/Kcnn2/Kcnq1/Mef2a/Pln/Ryr2/Slc8a1/Tmem65,14
GO:0048878,chemical homeostasis,80/863,363/5757,1.377279484491267e-4,0.0048388094675830455,0.00416600935452169,Acox1/Adcy6/Adcy8/Afg3l2/Ank/Ank2/Ank3/Appl2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Ces1d/Chd7/Clic4/Corin/Csrp3/Dmxl1/Efna5/Egln1/Erc1/Ext1/Fabp3/Fam20a/Gck/Glul/Got1/Gramd1b/Grm1/Hk2/Igf1r/Igfbp5/Insr/Itgb6/Itpr1/Itpr2/Jph2/Kcnq1/Kif5b/Klhl3/Mia2/Mtss1/Myh7b/Myo5a/Ncor1/Neo1/Nfat5/Nnt/Nr1d2/Nr3c2/Nt5e/Pdk4/Picalm/Pik3r1/Pln/Prkaa2/Prkca/Prkce/Pygm/Rnls/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stat3/Stk39/Tcf7l2/Tgm2/Tnni3/Trim24/Trpm7/Vegfa/Wnk1/Wnk2/Zbtb20,80
GO:0070509,calcium ion import,10/863,19/5757,1.3828932882314093e-4,0.0048388094675830455,0.00416600935452169,Cacna1c/Cacnb2/Dysf/Egf/Gck/Homer1/Pln/Slc24a2/Slc8a1/Strit1,10
GO:0007600,sensory perception,28/863,93/5757,1.4226327075471908e-4,0.004930898648611678,0.004245294226593156,Atf6/Cacnb2/Ccdc50/Chd7/Clic5/Cntn5/Cpeb3/Ephb1/Fyn/Grm1/Kcnd2/Kcnq1/Mme/Myo5a/Myo6/Nav2/Ndufs4/Nipbl/Or5m3b/Ppip5k2/Retreg1/Rp1/Sema5a/Thrb/Tlr4/Ubr3/Ush1c/Zfhx2,28
GO:0055080,monoatomic cation homeostasis,50/863,202/5757,1.4651964072189217e-4,0.005018023503198816,0.004320305024528678,Adcy8/Afg3l2/Ank/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Clic4/Corin/Csrp3/Dmxl1/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Pdk4/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Tgm2/Tnni3/Trim24/Trpm7/Wnk1,50
GO:0007411,axon guidance,24/863,75/5757,1.4887440442261048e-4,0.005018023503198816,0.004320305024528678,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Plxna4/Sema5a/Vegfa,24
GO:0097485,neuron projection guidance,24/863,75/5757,1.4887440442261048e-4,0.005018023503198816,0.004320305024528678,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Plxna4/Sema5a/Vegfa,24
GO:0009725,response to hormone,70/863,309/5757,1.5268302766690913e-4,0.005099613124074765,0.004390550221426431,Abhd2/Acsl1/Adcy6/Adcy8/Adra1a/Agl/Akap13/Apc/Appl2/Atp1a1/Atp2a2/Bcas3/Cnot2/Csrp3/Ddx17/Efna5/Esrrb/Fbxo32/Fhl2/Gck/Ghr/Grb10/Grb14/Hadha/Igf1r/Insr/Irs1/Irs2/Kank1/Kcnq1/Lnpep/Lpin1/Mb/Mme/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a3/Pdk4/Pik3r1/Por/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Rab10/Rarb/Rock1/Rock2/Slc27a1/Smyd3/Sorbs1/Stat3/Stat5b/Stk39/Strn3/Tbc1d4/Tgfbr3/Thrb/Timp3/Trim24/Trim63/Ubr5/Zfp106,70
GO:0086005,ventricular cardiac muscle cell action potential,9/863,16/5757,1.5523231767113654e-4,0.005127649560382452,0.00441468840184204,Ank2/Cacna1c/Dlg1/Dsg2/Dsp/Kcnq1/Nedd4l/Ryr2/Snta1,9
GO:0043501,skeletal muscle adaptation,8/863,13/5757,1.5753301008494136e-4,0.005127649560382452,0.00441468840184204,Asb2/Atp2a2/Cmya5/Igfbp5/Myh7/Myoz2/Tead1/Tnnc1,8
GO:0032409,regulation of transporter activity,34/863,122/5757,1.5770941761655336e-4,0.005127649560382452,0.00441468840184204,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Camk2d/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Insr/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,34
GO:0043266,regulation of potassium ion transport,19/863,54/5757,1.8041513076400294e-4,0.005814431494973217,0.005005978466720488,Ank2/Ank3/Casq2/Dlg1/Gck/Gnaq/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Stk39/Wnk1/Wnk2,19
GO:0048589,developmental growth,74/863,333/5757,1.880942400473425e-4,0.0060092020689907506,0.005173667655306766,Acacb/Adra1a/Afg3l2/Akap13/Ankrd11/Apc/Atxn2/Auts2/Cacna1c/Camk2d/Cd9/Cdh4/Chd7/Clasp2/Clic4/Cyfip2/Dlg1/Dysf/Efna5/Esrrb/Ext1/Fgf1/Fmn1/Fstl4/Fto/Fubp1/Ghr/Gja1/Golga4/Hbegf/Heg1/Ifrd1/Igf1r/Impact/Insr/Jarid2/Kmt2c/Lncpint/Mapt/Mycbp2/Myh6/Myocd/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Pafah1b1/Pdlim5/Picalm/Plxna4/Por/Ppara/Ppp2r3a/Prkg1/Raph1/Rarb/Rasal2/Sema5a/Sh3gl2/Slc25a4/Smad7/Sorbs2/Spag9/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Tmem108/Ttn/Vcl/Vegfa/Wwc2,74
GO:0086002,cardiac muscle cell action potential involved in contraction,11/863,23/5757,1.9256455937850003e-4,0.006098984406522493,0.0052509664331433096,Ank2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Nedd4l/Ryr2/Snta1,11
GO:0003208,cardiac ventricle morphogenesis,15/863,38/5757,2.0077976847033673e-4,0.00630482794324801,0.005428188972140009,Chd7/Dsp/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3,15
GO:0022898,regulation of transmembrane transporter activity,33/863,119/5757,2.1732145938532194e-4,0.006766432557471803,0.005825610931783162,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Camk2d/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,33
GO:0051261,protein depolymerization,20/863,59/5757,2.1975432438472043e-4,0.00678468393100389,0.005841324588908315,Apc/Asph/Avil/Ccn2/Cfl2/Clasp2/Dysf/Mical2/Mical3/Nav3/Nedd1/Rp1/Scin/Sema5a/Sh3gl2/Sptan1/Sptbn1/Svil/Tmod1/Trim54,20
GO:0055010,ventricular cardiac muscle tissue morphogenesis,12/863,27/5757,2.3442104913017067e-4,0.007177191120868726,0.006179256602071605,Chd7/Dsp/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,12
GO:0007409,axonogenesis,45/863,180/5757,2.4512175909891784e-4,0.007442787958094414,0.006407924193929954,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Ifrd1/Igf1r/Kif5b/Lama2/Lrtm1/Mapt/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Rab10/Raph1/Sema5a/Trak1/Trak2/Vcl/Vegfa,45
GO:0070296,sarcoplasmic reticulum calcium ion transport,9/863,17/5757,2.862284648106316e-4,0.008619699833723446,0.007421195312820949,Ank2/Atp2a2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1/Strit1,9
GO:0006816,calcium ion transport,36/863,136/5757,3.126753915591219e-4,0.009265645933936988,0.007977327459381902,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Homer1/Itpr1/Itpr2/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc8a1/Srl/Strit1/Trpm7/Ubr3,36
GO:0034643,"establishment of mitochondrion localization, microtubule-mediated",7/863,11/5757,3.152438055912149e-4,0.009265645933936988,0.007977327459381902,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak1/Trak2,7
GO:0047497,mitochondrion transport along microtubule,7/863,11/5757,3.152438055912149e-4,0.009265645933936988,0.007977327459381902,Agtpbp1/Kif1b/Kif5b/Mapt/Rhot1/Trak1/Trak2,7
GO:0006110,regulation of glycolytic process,12/863,28/5757,3.549259378398352e-4,0.01034918964780599,0.008910212558134543,Esrrb/Gck/Hdac4/Insr/Ncor1/Ppara/Ppargc1a/Prkaa2/Rptor/Slc4a4/Stat3/Zbtb20,12
GO:0099536,synaptic signaling,57/863,247/5757,3.8094049618601005e-4,0.01091470230582735,0.00939709492851938,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Cpeb3/Dag1/Dlg1/Dtna/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Gnaq/Grm1/Homer1/Igf1r/Itpr1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nppa/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Sorbs1/Sorbs2/Stat3/Tmem108/Unc13c/Utrn/Wnk1/Zmynd8,57
