ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0009628,response to abiotic stimulus,92/912,415/6082,3.510058230472014e-5,0.0018510682084864221,0.0015908158646876086,Acadl/Acadm/Appl2/Atp1a1/Atp2b2/Atxn1/Babam2/Bag3/Bnip3/Braf/Cacna1c/Cdh8/Ces1d/Chrna9/Cpeb4/Cradd/Crebbp/Dag1/Dnaja2/Dysf/Egln1/Egln3/Egr1/Ephb1/Ext1/Fbxl17/Fbxo32/Fbxw7/Fgf1/Fos/Fyn/Gja1/Got1/Grm1/Ino80/Itgb6/Itpr1/Itpr2/Kcnd2/Kcnq1/Map3k20/Mapk10/Mapt/Mb/Meis2/Mkks/Mtor/Myo6/Ndrg4/Ndufs4/Nedd4/Nedd4l/Nf1/Nfat5/Nipbl/Nr4a2/P2rx5/Pam/Per3/Pik3r1/Pirt/Pkd2/Pkd2l2/Ppara/Prkca/Prkce/Ptpn11/Ptprk/Pygm/Ripor2/Rock2/Rora/Rp1/Rptor/Ryr2/Sema5a/Sik1/Slc27a1/Slc8a1/Stat3/Stk39/Synpo/Tlr4/Tmem135/Trim63/Ttn/Ube2b/Usp15/Usp28/Vegfa/Vldlr/Wnk1,92
GO:0002026,regulation of the force of heart contraction,11/912,20/6082,3.7083785159246136e-5,0.001928864825337775,0.0016576746069742324,Atp1a1/Atp2a2/Myh6/Myh7/Myl2/Myl3/Myl4/Pln/Prkca/Ryr2/Slc8a1,11
GO:0006813,potassium ion transport,28/912,87/6082,3.856272236767835e-5,0.0019786845517577663,0.0017004898910356026,Actn2/Ank2/Ank3/Atp1a1/Casq2/Dlg1/Dpp6/Gck/Gnaq/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Pkd2/Rgs7/Slc24a2/Stk39/Wnk1/Wnk2,28
GO:0050808,synapse organization,53/912,208/6082,4.147337894944215e-5,0.0020990222640667263,0.0018039086310818377,Afg3l2/Ank3/Asap1/Atp2b2/Cacnb2/Cap2/Cd2ap/Cdh2/Cdh8/Cntn5/Dag1/Efna5/Egln1/Ephb1/Erc1/Fyn/Gphn/Homer1/Insr/Lrtm1/Malat1/Mapt/Mfn1/Mycbp2/Myo5a/Myo6/Nbea/Nedd4/Nedd9/Nf1/Nos1ap/Nrp1/Ntn1/Pafah1b1/Palld/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Rock2/Shisa6/Snta1/Sorbs1/Sorbs2/Sparc/Synpo/Zmynd8,53
GO:0006091,generation of precursor metabolites and energy,59/912,239/6082,4.201361392390603e-5,0.0020990222640667263,0.0018039086310818377,Acadm/Acat1/Aco2/Acox1/Afg1l/Agl/Atp5f1a/Atp5f1c/Atp5pb/Bnip3/Coq10b/Cox10/Dlat/Esrrb/Etfa/Etfdh/Gbe1/Gck/Grb10/Hdac4/Hk2/Idh2/Idh3b/Insr/Irs1/Mdh1/Mrps36/Mtor/Myo5a/Ncor1/Ndufs4/Nipsnap2/Nnt/Nr4a3/Ogdhl/Pfkfb2/Pgd/Phkb/Por/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prdm16/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Sdha/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Tmem135/Ugp2,59
GO:0008217,regulation of blood pressure,23/912,66/6082,4.6538994474913565e-5,0.002294916389886322,0.001972260873167902,Arhgef12/Atp1a1/Cacna1c/Corin/Ephx2/Ext1/Gja1/Gnaq/Kcnq1/Lnpep/Mkks/Myh6/Nampt/Nav2/Nedd4l/Nppa/Nr3c2/Pik3r1/Ppara/Rps6ka2/Stk39/Tnni3/Wnk1,23
GO:2000145,regulation of cell motility,86/912,385/6082,4.785754189535272e-5,0.0023296805971365934,0.002002137380237428,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,86
GO:0071805,potassium ion transmembrane transport,25/912,75/6082,5.172965679819479e-5,0.002486297555224628,0.0021367346578867936,Actn2/Ank2/Ank3/Atp1a1/Casq2/Dlg1/Dpp6/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Pkd2/Rgs7/Slc24a2/Stk39/Wnk1/Wnk2,25
GO:0005975,carbohydrate metabolic process,55/912,220/6082,5.271503766466529e-5,0.002501987475159176,0.0021502186415850314,Acacb/Acadm/Agl/Atf3/B4galt1/Braf/Dgat2/Dlat/Dysf/Egf/Esrrb/Ext1/Galm/Gbe1/Gck/Got1/Grb10/Hdac4/Hk2/Idh2/Insr/Irs1/Kcnq1/Man2a1/Manba/Mdh1/Mtor/Ncoa2/Ncor1/Pdk4/Pfkfb2/Pgd/Phkb/Pik3r1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prkaa2/Prkce/Pygb/Pygm/Rb1cc1/Rora/Rptor/Sik1/Slc25a12/Slc25a13/Slc39a14/Slc4a4/Sorbs1/Stat3/Tcf7l2/Ugp2,55
GO:1903115,regulation of actin filament-based movement,14/912,31/6082,5.732334121943493e-5,0.002687120081607339,0.00230932238830732,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1/Tnnc1,14
GO:0003007,heart morphogenesis,39/912,141/6082,6.467929442253736e-5,0.0029949668405167603,0.0025738871978159923,Actc1/Alpk2/Angpt1/Arid2/Asb2/Ccn1/Col5a1/Dag1/Dsp/Egln1/Ext1/Fhl2/Gja1/Hand2os1/Insr/Mib1/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Naca/Nedd4/Nipbl/Nrp1/Pkd2/Rbm20/Ryr2/Slc8a1/Slit3/Smad7/Tead1/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1,39
GO:0007622,rhythmic behavior,11/912,21/6082,6.738152098804535e-5,0.003055829724712405,0.0026261930184795354,Btbd9/Egr1/Fxr1/Kcnd2/Kcnq1/Mapk10/Mtor/Ncoa2/Ncor1/Nr1d2/Per3,11
GO:0060538,skeletal muscle organ development,29/912,94/6082,6.760329124989255e-5,0.003055829724712405,0.0026261930184795354,Asb2/Atf3/Btg2/Ccnt2/Dag1/Ddx17/Ddx5/Des/Dysf/Egr1/Ephb1/Fos/Fxr1/Gpcpd1/Hdac4/Homer1/Lncpint/Mbnl1/Mef2d/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Smyd1/Svil/Tcf7l2,29
GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,8/912,12/6082,6.998805427705252e-5,0.0031264075539996286,0.0026868479041345238,Ank2/Atp2a2/Casq2/Hdac4/Pln/Ryr2/Slc8a1/Tnni3,8
GO:0086004,regulation of cardiac muscle cell contraction,13/912,28/6082,7.418768350357678e-5,0.0032363939373787937,0.002781370668221244,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1,13
GO:0030239,myofibril assembly,19/912,51/6082,7.500728640751483e-5,0.0032363939373787937,0.002781370668221244,Actc1/Actg1/Actn2/Akap13/Casq2/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Ttn/Xirp1,19
GO:0055002,striated muscle cell development,19/912,51/6082,7.500728640751483e-5,0.0032363939373787937,0.002781370668221244,Actc1/Actg1/Actn2/Akap13/Casq2/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Ttn/Xirp1,19
GO:0035725,sodium ion transmembrane transport,18/912,47/6082,7.590623474695077e-5,0.003238381722855866,0.002783078979486072,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Pkd2/Slc24a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,18
GO:0007600,sensory perception,31/912,104/6082,7.953687926950331e-5,0.0033555725620700453,0.0028837932834556755,Atf6/Atp2b2/Btbd9/Cacnb2/Ccdc50/Chrna9/Clic5/Cntn5/Ephb1/Fyn/Grm1/Homer2/Kcnd2/Kcnq1/Mkks/Myo3b/Myo5a/Myo6/Nav2/Ndufs4/Nipbl/Or5m3b/Ppip5k2/Retreg1/Ripor2/Rorb/Rp1/Sema5a/Thrb/Tlr4/Ubr3,31
GO:0048511,rhythmic process,35/912,123/6082,8.129710897714834e-5,0.0033921442064421123,0.0029152231096490435,Btbd9/Ces1d/Crebbp/Ddx5/Dyrk1a/Egr1/Enpp2/Fbxl17/Fbxw7/Fxr1/Kcnd2/Mapk10/Mat2a/Mtor/Mycbp2/Nampt/Ncoa2/Ncor1/Noct/Nr1d2/Nrip1/Per3/Ppara/Ppargc1a/Prkaa2/Rock2/Rora/Rorb/Runx1/Schip1/Sfpq/Sik1/Stat5b/Tef/Top1,35
GO:0007015,actin filament organization,52/912,208/6082,8.415175843193341e-5,0.0034730894213701215,0.002984787770469034,Actc1/Actg1/Actn2/Braf/Cap2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Dlg1/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mical2/Mical3/Mkks/Mtor/Mtss1/Myo5a/Myo5c/Myo6/Neb/Nebl/Nrp1/Pakap/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Ttn/Wipf3/Xirp1,52
GO:0040012,regulation of locomotion,87/912,398/6082,9.885830611536905e-5,0.004036182670108132,0.003468712495276107,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Mycbp2/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,87
GO:0098609,cell-cell adhesion,59/912,246/6082,1.0145760207972379e-4,0.0040982395223054385,0.0035220444171012734,Adam19/Ambra1/Ank3/Arid1b/Arid2/Cblb/Ccn1/Cd28/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Cebpb/Cntn5/Ctnnd1/Cyfip2/Dlg1/Dsg2/Dsp/Efna5/Ext1/Fblim1/Gcnt1/Gpam/Hmcn1/Itga1/Jak1/Kitl/Lims1/Lpp/Magi1/Malt1/Muc4/Myot/Mypn/Neo1/Nexn/Nfat5/Nr4a3/Nt5e/Ntn1/Palld/Pard3/Pik3r1/Ppara/Prkca/Prkcq/Prkg1/Rapgef1/Ripor2/Runx1/Shb/Smad7/Stat5b/Tnfsf13b/Vcl/Vegfa/Wnk1,59
GO:0046683,response to organophosphorus,16/912,40/6082,1.0322469224090357e-4,0.004125727962512746,0.0035456680991335296,Asph/Braf/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Nt5e/P2rx5/Pde3a/Pik3r1/Pkd2/Pygm/Rapgef1/Rapgef2/Slc8a1,16
GO:1901379,regulation of potassium ion transmembrane transport,18/912,48/6082,1.046902505403419e-4,0.004140717513559149,0.003558550182840569,Actn2/Ank2/Ank3/Casq2/Dlg1/Dpp6/Kcnip4/Kcnn2/Kcnq1/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Rgs7/Stk39/Wnk1/Wnk2,18
GO:0032956,regulation of actin cytoskeleton organization,41/912,154/6082,1.0850359514724728e-4,0.004247300523444309,0.00365014807332031,Actg1/Actn2/Akap13/Bcas3/Braf/Ccn2/Cd2ap/Clasp2/Cyfip2/Dixdc1/Dlg1/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pam/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Sema5a/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2,41
GO:0032787,monocarboxylic acid metabolic process,56/912,231/6082,1.1180901055800423e-4,0.004332028704987164,0.0037229638316843513,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Acox1/Acsl1/Acsm5/Acss1/Aig1/Appl2/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Gck/Gpam/Hadha/Hadhb/Hdac4/Hk2/Idh2/Insr/Irs1/Lonp2/Lpin1/Me3/Mpc1/Mtor/Myo5a/Ncor1/Nr4a3/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl,56
GO:0032870,cellular response to hormone stimulus,61/912,258/6082,1.1984714591965739e-4,0.00459656174804989,0.003950304650196044,Abhd2/Acsl1/Actn2/Adcy8/Akap13/Apc/Appl2/Atp1a1/Bcas3/Ddx17/Ddx5/Dennd4c/Efna5/Esrrb/Fbxo32/Gck/Gpam/Grb10/Grb14/Insr/Irs1/Jak1/Kank1/Lpin1/Mkks/Mtor/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pdk4/Pik3r1/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Rarb/Rock2/Slc27a1/Slc39a14/Smyd3/Sorbs1/Stat3/Stat5b/Strn3/Tbc1d4/Thrb/Trim24/Trim63/Ubr5/Ywhag/Zfp106,61
GO:0120039,plasma membrane bounded cell projection morphogenesis,68/912,296/6082,1.2577216190351296e-4,0.0047564218660064205,0.004087689113183512,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,68
GO:0007623,circadian rhythm,29/912,97/6082,1.2652057109998645e-4,0.0047564218660064205,0.004087689113183512,Btbd9/Ces1d/Ddx5/Dyrk1a/Egr1/Fbxl17/Fbxw7/Fxr1/Kcnd2/Mapk10/Mat2a/Mtor/Mycbp2/Nampt/Ncoa2/Ncor1/Noct/Nr1d2/Nrip1/Per3/Ppara/Ppargc1a/Prkaa2/Rock2/Rora/Rorb/Sfpq/Sik1/Top1,29
GO:0005976,polysaccharide metabolic process,20/912,57/6082,1.2931822910653806e-4,0.004813934469779657,0.004137115688650856,Acadm/Agl/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,20
GO:0090279,regulation of calcium ion import,7/912,10/6082,1.3205977965062096e-4,0.004868261974110755,0.0041838049761566175,Dysf/Egf/Homer1/Pkd2/Pln/Serpine1/Strit1,7
GO:0048858,cell projection morphogenesis,68/912,297/6082,1.400828785923874e-4,0.0050622781095422675,0.0043505432653427305,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,68
GO:0045214,sarcomere organization,15/912,37/6082,1.4169752096978807e-4,0.0050622781095422675,0.0043505432653427305,Actg1/Actn2/Akap13/Casq2/Fhod3/Flnc/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Mypn/Neb/Ttn/Xirp1,15
GO:0005977,glycogen metabolic process,18/912,49/6082,1.4265571707164148e-4,0.0050622781095422675,0.0043505432653427305,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0044042,glucan metabolic process,18/912,49/6082,1.4265571707164148e-4,0.0050622781095422675,0.0043505432653427305,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0048812,neuron projection morphogenesis,66/912,287/6082,1.5314022913804083e-4,0.005384013426269824,0.004627043960311175,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,66
GO:0086005,ventricular cardiac muscle cell action potential,9/912,16/6082,1.558352259023324e-4,0.005428498649093175,0.0046652747493696805,Ank2/Cacna1c/Dlg1/Dsg2/Dsp/Kcnq1/Nedd4l/Ryr2/Snta1,9
GO:0034764,positive regulation of transmembrane transport,32/912,113/6082,1.7933088541881984e-4,0.006190176108502353,0.005319863586587,Acsl1/Actn2/Ank2/Ank3/Asph/Braf/Cacna1c/Cacnb2/Cnksr3/Dpp6/Insr/Irs1/Kcnq1/Kif5b/Mef2a/Myo5a/Nedd4l/Nipsnap2/Nppa/Nr4a3/P2rx5/Pirt/Pkd2/Ptpn11/Rgs7/Ryr2/Slc36a2/Sorbs1/Stk39/Strit1/Wnk1/Wnk2,32
GO:0006112,energy reserve metabolic process,18/912,50/6082,1.9217565995201222e-4,0.00652580172462119,0.00560830166373056,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0086002,cardiac muscle cell action potential involved in contraction,11/912,23/6082,1.9348004104024049e-4,0.00652580172462119,0.00560830166373056,Ank2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Nedd4l/Ryr2/Snta1,11
GO:0032409,regulation of transporter activity,35/912,128/6082,1.9421005922628243e-4,0.00652580172462119,0.00560830166373056,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Insr/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,35
GO:0062012,regulation of small molecule metabolic process,39/912,148/6082,2.0071659345171115e-4,0.0066726822598194,0.005734531418277626,Acacb/Acadl/Acadm/Apc/Appl2/Ces1d/Dgat2/Egr1/Ephx2/Esrrb/Fabp3/Fgf1/Gck/Hdac4/Insr/Irs1/Lonp2/Mtor/Ncoa2/Ncor1/Nr4a3/Pdk4/Pfkfb2/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rora/Rptor/Sik1/Sirt5/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2/Thrb,39
GO:0055008,cardiac muscle tissue morphogenesis,15/912,38/6082,2.020959862731712e-4,0.0066726822598194,0.005734531418277626,Actc1/Angpt1/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Ttn,15
GO:0022898,regulation of transmembrane transporter activity,34/912,124/6082,2.254082138711986e-4,0.0073782326557667345,0.006340884419244243,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,34
GO:0043268,positive regulation of potassium ion transport,12/912,27/6082,2.3562844220808483e-4,0.007582044025966933,0.006516040774710643,Actn2/Ank2/Dlg1/Dpp6/Kcnn2/Kcnq1/Kif5b/Nppa/Rgs7/Stk39/Wnk1/Wnk2,12
GO:0051591,response to cAMP,12/912,27/6082,2.3562844220808483e-4,0.007582044025966933,0.006516040774710643,Braf/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Pik3r1/Pkd2/Pygm/Rapgef1/Rapgef2/Slc8a1,12
GO:0048512,circadian behavior,10/912,20/6082,2.4070338005301712e-4,0.00768025826942274,0.00660044651184744,Btbd9/Egr1/Fxr1/Kcnd2/Mapk10/Mtor/Ncoa2/Ncor1/Nr1d2/Per3,10
GO:0051493,regulation of cytoskeleton organization,53/912,222/6082,2.570824384676591e-4,0.008069266554304781,0.006934761880804741,Actg1/Actn2/Akap13/Apc/Bcas3/Braf/Ccn2/Cd2ap/Clasp2/Cyfip2/Dixdc1/Dlg1/Dyrk1a/Dysf/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mapt/Mkks/Mtor/Mtss1/Mycbp2/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pafah1b1/Pam/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkaa2/Prkce/Prkcq/Ripor2/Rnh1/Rock2/Rp1/Sema5a/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Trim54,53
GO:0014070,response to organic cyclic compound,64/912,281/6082,2.571454445801629e-4,0.008069266554304781,0.006934761880804741,Abhd2/Acacb/Adcy8/Agl/Akap13/Asph/Atp1a1/Braf/Cacna1c/Casq2/Ces1d/Crebbp/Dag1/Ddx17/Ddx5/Efna5/Egr1/Esrrb/Fbxo32/Gnaq/Gramd1a/Gramd1b/Homer1/Homer2/Irs1/Itpr1/Itpr2/Kcnq1/Mat2a/Mtor/Ncoa2/Ncor1/Ndufs4/Nedd4/Nr3c2/Nr4a3/Nrip1/Nt5e/P2rx5/Pde3a/Pde4b/Pik3r1/Pkd2/Pln/Por/Ppargc1b/Prkaa2/Prkca/Prkce/Pygm/Rapgef1/Rapgef2/Rock2/Rora/Ryr2/Slc8a1/Smyd3/Stat3/Stat5b/Stk39/Strn3/Trim24/Trim63/Ubr5,64
GO:0006110,regulation of glycolytic process,13/912,31/6082,2.637674349773991e-4,0.008209220906632658,0.007055039244434316,Esrrb/Gck/Hdac4/Insr/Mtor/Ncor1/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Rptor/Slc4a4/Stat3,13
GO:0061337,cardiac conduction,14/912,35/6082,2.7900411868387015e-4,0.00861283446050939,0.007401906443474517,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Gja1/Kcnd3/Kcnn2/Kcnq1/Mef2a/Pln/Ryr2/Slc8a1/Tmem65,14
GO:0043470,regulation of carbohydrate catabolic process,15/912,39/6082,2.835341497054156e-4,0.008682090051866638,0.007461424992247779,Esrrb/Gck/Hdac4/Insr/Mtor/Ncor1/Ppara/Ppargc1a/Ppp1r3c/Ppp2ca/Prkaa2/Rptor/Slc25a12/Slc4a4/Stat3,15
GO:0006814,sodium ion transport,24/912,78/6082,2.9448722087796117e-4,0.00894534382138895,0.00768766639765625,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Mfsd4b1/Nedd4/Nedd4l/Nppa/Pkd2/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,24
GO:0007409,axonogenesis,46/912,187/6082,3.18306609330583e-4,0.009592144409747807,0.00824352956495244,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Kif5b/Lama2/Lrtm1/Mapt/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Ptpn11/Raph1/Sema5a/Slit3/Trak2/Vcl/Vegfa,46
