ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1904062,regulation of monoatomic cation transmembrane transport,43/924,150/6082,1.4619552259191899e-5,7.651222813423939e-4,6.529116883841289e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,43
GO:0048644,muscle organ morphogenesis,18/924,42/6082,1.488799600824011e-5,7.651222813423939e-4,6.529116883841289e-4,Actc1/Angpt1/Bmpr1a/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,18
GO:0086003,cardiac muscle cell contraction,18/924,42/6082,1.488799600824011e-5,7.651222813423939e-4,6.529116883841289e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh7b/Nedd4l/Pde4b/Pln/Ryr2/Snta1/Strit1,18
GO:0030001,metal ion transport,72/924,296/6082,1.650182899456812e-5,8.367527422179008e-4,7.14037035652681e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,72
GO:0048667,cell morphogenesis involved in neuron differentiation,65/924,262/6082,2.211551447146915e-5,0.0011066487044078576,9.443508464756149e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atp2b2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gdnf/Golga4/Kidins220/Kif5b/Lama2/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo3b/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Ripor2/Rock2/Sema5a/Slit3/Tnik/Trak2/Vcl/Vegfa/Vldlr,65
GO:0007610,behavior,64/924,257/6082,2.255308343818977e-5,0.0011138880040965674,9.505284516738081e-4,Aaas/Adam22/Adcy8/Agtpbp1/Atp2b2/Atp8a1/Atxn1/Auts2/Braf/Btbd9/Btg2/Cacna1c/Crebbp/Egr1/Ext1/Fign/Fxr1/Gja1/Gnaq/Grm1/Hdac4/Homer1/Homer2/Insr/Kcnd2/Kcnq1/Mapk10/Mapt/Meis2/Mir133a-1hg/Mkks/Mtor/Myo5a/Myo6/Nav2/Ncoa2/Ncor1/Ndrg4/Ndufs4/Nedd9/Nf1/Nr1d2/Nr4a2/Nr4a3/Pafah1b1/Per3/Picalm/Pirt/Pja2/Ppara/Prkca/Prkce/Rcan1/Rcan2/Rnf180/Rptor/Runx1/Slc24a2/Stat3/Synpo/Thrb/Trpm7/Ubr3/Vps13a,64
GO:0043266,regulation of potassium ion transport,21/924,55/6082,2.5101667885935853e-5,0.0012238672175668467,0.0010443784357940652,Actn2/Ank2/Ank3/Casq2/Dlg1/Dpp6/Gck/Gnaq/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Rgs7/Stk39/Wnk1/Wnk2,21
GO:0055010,ventricular cardiac muscle tissue morphogenesis,14/924,29/6082,2.620223269337152e-5,0.0012613555814290113,0.0010763688660048556,Bmpr1a/Dsp/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,14
GO:0007015,actin filament organization,54/924,208/6082,2.90837531704042e-5,0.0013825689163380896,0.0011798054082152126,Actc1/Actg1/Actn2/Braf/Cap2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Dlg1/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mical2/Mical3/Mkks/Mtor/Mtss1/Myo5a/Myo5c/Myo6/Neb/Nebl/Nrp1/Pakap/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tnnt2/Tpm1/Ttn/Wipf3/Xirp1,54
GO:0040012,regulation of locomotion,90/924,398/6082,3.2237496494669105e-5,0.0015135703601139089,0.0012915945639124739,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Bmpr1a/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Mycbp2/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprg/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Tpm1/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,90
GO:0086001,cardiac muscle cell action potential,15/924,33/6082,3.318077166568228e-5,0.0015388594468852402,0.0013131748272823937,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnd2/Kcnn2/Kcnq1/Nedd4l/Ryr2/Slmap/Snta1,15
GO:0045670,regulation of osteoclast differentiation,12/924,23/6082,3.751194908310686e-5,0.0016983088376554213,0.00144923983738369,Apc/Cebpb/Fbxw7/Fos/Mitf/Mtor/Nedd9/Nf1/Pik3r1/Ppargc1b/Rptor/Tob2,12
GO:0046320,regulation of fatty acid oxidation,12/924,23/6082,3.751194908310686e-5,0.0016983088376554213,0.00144923983738369,Acacb/Acadl/Appl2/Dgat2/Fabp3/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Ppara/Ppargc1a,12
GO:0005975,carbohydrate metabolic process,56/924,220/6082,3.8100588558417875e-5,0.001704665156325449,0.0014546639569734034,Acacb/Acadm/Agl/Atf3/B4galt1/Braf/Dgat2/Dlat/Dysf/Egf/Esrrb/Ext1/Galm/Gbe1/Gck/Got1/Grb10/Hdac4/Hk2/Idh2/Insr/Irs1/Kcnq1/Man1a/Man2a1/Manba/Mdh1/Mtor/Ncoa2/Ncor1/Pdk4/Pfkfb2/Pgd/Phkb/Pik3r1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prkaa2/Prkce/Pygb/Pygm/Rb1cc1/Rora/Rptor/Sik1/Slc25a12/Slc25a13/Slc39a14/Slc4a4/Sorbs1/Stat3/Tcf7l2/Ugp2,56
GO:0006109,regulation of carbohydrate metabolic process,30/924,95/6082,4.000733418915194e-5,0.001769161533969126,0.0015097014847632246,Acacb/Acadm/Dgat2/Egf/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Mtor/Ncoa2/Ncor1/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prkaa2/Prkce/Rora/Rptor/Sik1/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2,30
GO:0006813,potassium ion transport,28/924,87/6082,4.910640678506993e-5,0.0021465708621105856,0.0018317610661629838,Actn2/Ank2/Ank3/Atp1a1/Casq2/Dlg1/Dpp6/Gck/Gnaq/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Pkd2/Rgs7/Slc24a2/Stk39/Wnk1/Wnk2,28
GO:0003229,ventricular cardiac muscle tissue development,15/924,34/6082,5.112543821773059e-5,0.0022094322902503345,0.0018854034213548257,Bmpr1a/Dsg2/Dsp/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,15
GO:0009628,response to abiotic stimulus,92/924,415/6082,5.869487234472584e-5,0.0025039037012034005,0.0021366885175997026,Acadl/Acadm/Appl2/Atp1a1/Atp2b2/Atxn1/Babam2/Bag3/Bnip3/Braf/Cacna1c/Cdh8/Ces1d/Chrna9/Cpeb4/Cradd/Crebbp/Dag1/Dnaja2/Dysf/Egln1/Egln3/Egr1/Ephb1/Ext1/Fbxl17/Fbxo32/Fbxw7/Fgf1/Fos/Fyn/Gja1/Got1/Grm1/Ino80/Itgb6/Itpr1/Itpr2/Kcnd2/Kcnq1/Map3k20/Mapk10/Mapt/Mb/Meis2/Mkks/Mtor/Myo6/Ndrg4/Ndufs4/Nedd4/Nedd4l/Nf1/Nfat5/Nipbl/Nr4a2/P2rx5/Pam/Per3/Pik3r1/Pirt/Pkd2/Pkd2l2/Ppara/Prkca/Prkce/Ptpn11/Ptprk/Pygm/Ripor2/Rock2/Rora/Rp1/Rptor/Ryr2/Sema5a/Sik1/Slc27a1/Slc8a1/Stat3/Stk39/Synpo/Tlr4/Tmem135/Trim63/Ttn/Ube2b/Usp15/Usp28/Vegfa/Vldlr/Wnk1,92
GO:0010927,cellular component assembly involved in morphogenesis,26/924,79/6082,5.9256201185460445e-5,0.0025039037012034005,0.0021366885175997026,Actc1/Actg1/Actn2/Akap13/Casq2/Clasp2/Dag1/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Pafah1b1/Pln/Tnnt2/Tpm1/Ttn/Vps13b/Xirp1,26
GO:0006091,generation of precursor metabolites and energy,59/924,239/6082,6.187262726611182e-5,0.002585731884538717,0.0022065160192183083,Acadm/Acat1/Aco2/Acox1/Afg1l/Agl/Atp5f1a/Atp5f1c/Atp5pb/Bnip3/Coq10b/Cox10/Dlat/Esrrb/Etfa/Etfdh/Gbe1/Gck/Grb10/Hdac4/Hk2/Idh2/Idh3b/Insr/Irs1/Mdh1/Mrps36/Mtor/Myo5a/Ncor1/Ndufs4/Nipsnap2/Nnt/Nr4a3/Ogdhl/Pfkfb2/Pgd/Phkb/Por/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prdm16/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Sdha/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Tmem135/Ugp2,59
GO:0071805,potassium ion transmembrane transport,25/924,75/6082,6.457549158183004e-5,0.0026693542878880394,0.0022778746057984215,Actn2/Ank2/Ank3/Atp1a1/Casq2/Dlg1/Dpp6/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Pkd2/Rgs7/Slc24a2/Stk39/Wnk1/Wnk2,25
GO:0014074,response to purine-containing compound,19/924,50/6082,6.565647945985213e-5,0.002684855821352878,0.0022911027297648464,Asph/Braf/Casq2/Irs1/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Nt5e/P2rx5/Pik3r1/Pkd2/Prkaa2/Pygm/Rapgef1/Rapgef2/Ryr2/Slc8a1,19
GO:0032956,regulation of actin cytoskeleton organization,42/924,154/6082,6.685164483592648e-5,0.0027046468650109403,0.0023079912769222994,Actg1/Actn2/Akap13/Bcas3/Braf/Ccn2/Cd2ap/Clasp2/Cyfip2/Dixdc1/Dlg1/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pam/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Sema5a/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1,42
GO:0007622,rhythmic behavior,11/924,21/6082,7.626444067469589e-5,0.003052985977745984,0.0026052439955688354,Btbd9/Egr1/Fxr1/Kcnd2/Kcnq1/Mapk10/Mtor/Ncoa2/Ncor1/Nr1d2/Per3,11
GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,8/924,12/6082,7.711143766248476e-5,0.003054737473233641,0.0026067386218579006,Ank2/Atp2a2/Casq2/Hdac4/Pln/Ryr2/Slc8a1/Tnni3,8
GO:0086004,regulation of cardiac muscle cell contraction,13/924,28/6082,8.529668537726569e-5,0.0033412957549786132,0.0028512711052490597,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1,13
GO:0060538,skeletal muscle organ development,29/924,94/6082,8.610228345724536e-5,0.0033412957549786132,0.0028512711052490597,Asb2/Atf3/Btg2/Ccnt2/Dag1/Ddx17/Ddx5/Des/Dysf/Egr1/Ephb1/Fos/Fxr1/Gpcpd1/Hdac4/Homer1/Lncpint/Mbnl1/Mef2d/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Smyd1/Svil/Tcf7l2,29
GO:0002027,regulation of heart rate,20/924,55/6082,8.780140969952655e-5,0.0033728157685585804,0.002878168485950456,Adra1a/Ank2/Cacna1c/Cacnb2/Casq2/Dsg2/Dsp/Kcnd3/Kcnq1/Mybpc3/Myh6/Myh7/Nos1ap/Nppa/Pik3r1/Pln/Ryr2/Slc8a1/Snta1/Tpm1,20
GO:0035725,sodium ion transmembrane transport,18/924,47/6082,9.044548943619853e-5,0.00343964196325863,0.0029351941466505276,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Pkd2/Slc24a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,18
GO:0032870,cellular response to hormone stimulus,62/924,258/6082,9.414700813662524e-5,0.003544961108352334,0.003025067494374316,Abhd2/Acsl1/Actn2/Adcy8/Akap13/Apc/Appl2/Atp1a1/Bcas3/Ddx17/Ddx5/Dennd4c/Efna5/Esrrb/Fbxo32/Gck/Gdnf/Gpam/Grb10/Grb14/Insr/Irs1/Jak1/Kank1/Lpin1/Mkks/Mtor/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pdk4/Pik3r1/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Rarb/Rock2/Slc27a1/Slc39a14/Smyd3/Sorbs1/Stat3/Stat5b/Strn3/Tbc1d4/Thrb/Trim24/Trim63/Ubr5/Ywhag/Zfp106,62
GO:0051493,regulation of cytoskeleton organization,55/924,222/6082,9.886907350059303e-5,0.003686265554144659,0.0031456486439868764,Actg1/Actn2/Akap13/Apc/Bcas3/Braf/Ccn2/Cd2ap/Clasp2/Clip1/Cyfip2/Dixdc1/Dlg1/Dyrk1a/Dysf/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mapt/Mkks/Mtor/Mtss1/Mycbp2/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pafah1b1/Pam/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkaa2/Prkce/Prkcq/Ripor2/Rnh1/Rock2/Rp1/Sema5a/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1/Trim54,55
GO:0007600,sensory perception,31/924,104/6082,1.0221058648792128e-4,0.003773853013723928,0.003220390783262763,Atf6/Atp2b2/Btbd9/Cacnb2/Ccdc50/Chrna9/Clic5/Cntn5/Ephb1/Fyn/Grm1/Homer2/Kcnd2/Kcnq1/Mkks/Myo3b/Myo5a/Myo6/Nav2/Ndufs4/Nipbl/Or5m3b/Ppip5k2/Retreg1/Ripor2/Rorb/Rp1/Sema5a/Thrb/Tlr4/Ubr3,31
GO:0120039,plasma membrane bounded cell projection morphogenesis,69/924,296/6082,1.0520521045111832e-4,0.0038470713014000287,0.0032828710913036215,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gdnf/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,69
GO:0048511,rhythmic process,35/924,123/6082,1.0658275457314865e-4,0.0038603258632541365,0.003294181777935011,Btbd9/Ces1d/Crebbp/Ddx5/Dyrk1a/Egr1/Enpp2/Fbxl17/Fbxw7/Fxr1/Kcnd2/Mapk10/Mat2a/Mtor/Mycbp2/Nampt/Ncoa2/Ncor1/Noct/Nr1d2/Nrip1/Per3/Ppara/Ppargc1a/Prkaa2/Rock2/Rora/Rorb/Runx1/Schip1/Sfpq/Sik1/Stat5b/Tef/Top1,35
GO:0048858,cell projection morphogenesis,69/924,297/6082,1.1742639819265987e-4,0.004212948984214014,0.003595090224706757,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gdnf/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,69
GO:1901379,regulation of potassium ion transmembrane transport,18/924,48/6082,1.2448134687299999e-4,0.0044243230108226075,0.0037754647556267483,Actn2/Ank2/Ank3/Casq2/Dlg1/Dpp6/Kcnip4/Kcnn2/Kcnq1/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Rgs7/Stk39/Wnk1/Wnk2,18
GO:0048812,neuron projection morphogenesis,67/924,287/6082,1.264807512921677e-4,0.004453762010778831,0.0038005863180677678,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gdnf/Gja1/Golga4/Itga1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,67
GO:0099536,synaptic signaling,63/924,266/6082,1.298313946506629e-4,0.004529805448224506,0.0038654774476870476,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Dtna/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Gdnf/Glul/Gnaq/Grm1/Homer1/Itpr1/Kcnn2/Kif1b/Kif5b/Kpna2/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nppa/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Sorbs1/Sorbs2/Stat3/Synpo/Utrn/Wnk1/Ywhag/Zmynd8,63
GO:1902074,response to salt,33/924,115/6082,1.396410348180607e-4,0.004827771412846226,0.004119744596594079,Adcy8/Asph/Braf/Chrm2/Clic4/Cpne4/Crebbp/Egr1/Fos/Fyn/Gnaq/Homer1/Homer2/Itpr1/Mef2a/Mtor/Nfat5/Nt5e/P2rx5/Pkd2/Prkaa2/Prkce/Rock2/Ryr2/Slc25a12/Slc25a13/Slc8a1/Sorbs1/Sorbs2/Stk39/Tnnt2/Ttn/Wnk1,33
GO:0090279,regulation of calcium ion import,7/924,10/6082,1.4390074540231705e-4,0.004930221033919025,0.0042071692562858564,Dysf/Egf/Homer1/Pkd2/Pln/Serpine1/Strit1,7
GO:0098609,cell-cell adhesion,59/924,246/6082,1.470993526200882e-4,0.0049948110536981736,0.004262286692929812,Adam19/Ambra1/Ank3/Arid1b/Arid2/Cblb/Ccn1/Cd28/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Cebpb/Cntn5/Ctnnd1/Cyfip2/Dlg1/Dsg2/Dsp/Efna5/Ext1/Fblim1/Gcnt1/Gpam/Hmcn1/Itga1/Jak1/Kitl/Lims1/Lpp/Magi1/Malt1/Muc4/Myot/Mypn/Neo1/Nexn/Nfat5/Nr4a3/Nt5e/Ntn1/Palld/Pard3/Pik3r1/Ppara/Prkca/Prkcq/Prkg1/Rapgef1/Ripor2/Runx1/Shb/Smad7/Stat5b/Tnfsf13b/Vcl/Vegfa/Wnk1,59
GO:0005976,polysaccharide metabolic process,20/924,57/6082,1.5550010206362045e-4,0.005233335293344678,0.004465829666158751,Acadm/Agl/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,20
GO:0032787,monocarboxylic acid metabolic process,56/924,231/6082,1.5993503650841827e-4,0.005294699488863601,0.004518194368480972,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Acox1/Acsl1/Acsm5/Acss1/Aig1/Appl2/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Gck/Gpam/Hadha/Hadhb/Hdac4/Hk2/Idh2/Insr/Irs1/Lonp2/Lpin1/Me3/Mpc1/Mtor/Myo5a/Ncor1/Nr4a3/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl,56
GO:0007623,circadian rhythm,29/924,97/6082,1.601079256427331e-4,0.005294699488863601,0.004518194368480972,Btbd9/Ces1d/Ddx5/Dyrk1a/Egr1/Fbxl17/Fbxw7/Fxr1/Kcnd2/Mapk10/Mat2a/Mtor/Mycbp2/Nampt/Ncoa2/Ncor1/Noct/Nr1d2/Nrip1/Per3/Ppara/Ppargc1a/Prkaa2/Rock2/Rora/Rorb/Sfpq/Sik1/Top1,29
GO:0005977,glycogen metabolic process,18/924,49/6082,1.6926906642416721e-4,0.005501968030864171,0.0046950655131417695,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0044042,glucan metabolic process,18/924,49/6082,1.6926906642416721e-4,0.005501968030864171,0.0046950655131417695,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0086005,ventricular cardiac muscle cell action potential,9/924,16/6082,1.72903915561157e-4,0.0055724880582972884,0.004755243279884452,Ank2/Cacna1c/Dlg1/Dsg2/Dsp/Kcnq1/Nedd4l/Ryr2/Snta1,9
GO:0086002,cardiac muscle cell action potential involved in contraction,11/924,23/6082,2.1809605816450715e-4,0.006950289895692185,0.005930980734992875,Ank2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Nedd4l/Ryr2/Snta1,11
GO:0007409,axonogenesis,47/924,187/6082,2.1930969957482572e-4,0.006950289895692185,0.005930980734992875,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Gdnf/Golga4/Kif5b/Lama2/Lrtm1/Mapt/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Ptpn11/Raph1/Sema5a/Slit3/Trak2/Vcl/Vegfa,47
GO:0006112,energy reserve metabolic process,18/924,50/6082,2.275511465915956e-4,0.007151876119734199,0.006103002913805039,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0034764,positive regulation of transmembrane transport,32/924,113/6082,2.2949996438852765e-4,0.00715400298827517,0.006104817862034779,Acsl1/Actn2/Ank2/Ank3/Asph/Braf/Cacna1c/Cacnb2/Cnksr3/Dpp6/Insr/Irs1/Kcnq1/Kif5b/Mef2a/Myo5a/Nedd4l/Nipsnap2/Nppa/Nr4a3/P2rx5/Pirt/Pkd2/Ptpn11/Rgs7/Ryr2/Slc36a2/Sorbs1/Stk39/Strit1/Wnk1/Wnk2,32
GO:0032409,regulation of transporter activity,35/924,128/6082,2.5187912291963095e-4,0.007787774833035418,0.0066456425841781965,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Insr/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,35
