ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030001,metal ion transport,72/922,296/6082,1.5287523751672296e-5,8.074785114945797e-4,6.903970887268381e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,72
GO:0007610,behavior,64/922,257/6082,2.1027220649530718e-5,0.0010954317826050042,9.365981915847208e-4,Aaas/Adam22/Adcy8/Agtpbp1/Atp2b2/Atp8a1/Atxn1/Auts2/Braf/Btbd9/Btg2/Cacna1c/Crebbp/Egr1/Ext1/Fign/Fxr1/Gja1/Gnaq/Grm1/Hdac4/Homer1/Homer2/Insr/Kcnd2/Kcnq1/Mapk10/Mapt/Meis2/Mir133a-1hg/Mkks/Mtor/Myo5a/Myo6/Nav2/Ncoa2/Ncor1/Ndrg4/Ndufs4/Nedd9/Nf1/Nr1d2/Nr4a2/Nr4a3/Pafah1b1/Per3/Picalm/Pirt/Pja2/Ppara/Prkca/Prkce/Rcan1/Rcan2/Rnf180/Rptor/Runx1/Slc24a2/Stat3/Synpo/Thrb/Trpm7/Ubr3/Vps13a,64
GO:0043266,regulation of potassium ion transport,21/922,55/6082,2.4270013881409748e-5,0.0012472819296081253,0.0010664306241774497,Actn2/Ank2/Ank3/Casq2/Dlg1/Dpp6/Gck/Gnaq/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Rgs7/Stk39/Wnk1/Wnk2,21
GO:0055010,ventricular cardiac muscle tissue morphogenesis,14/922,29/6082,2.5548856031259986e-5,0.0012954973264917562,0.0011076549653412223,Bmpr1a/Dsp/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,14
GO:0007015,actin filament organization,54/922,208/6082,2.7328247708522846e-5,0.0013497315069547064,0.0011540253885389893,Actc1/Actg1/Actn2/Braf/Cap2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Dlg1/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mical2/Mical3/Mkks/Mtor/Mtss1/Myo5a/Myo5c/Myo6/Neb/Nebl/Nrp1/Pakap/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Sema5a/Shroom3/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tnnt2/Tpm1/Ttn/Wipf3/Xirp1,54
GO:0050808,synapse organization,54/922,208/6082,2.7328247708522846e-5,0.0013497315069547064,0.0011540253885389893,Afg3l2/Ank3/Asap1/Atp2b2/Cacnb2/Cap2/Cd2ap/Cdh2/Cdh8/Cntn5/Dag1/Efna5/Egln1/Ephb1/Erc1/Fyn/Gphn/Homer1/Insr/Lrtm1/Malat1/Mapt/Mfn1/Mycbp2/Myo5a/Myo6/Nbea/Nedd4/Nedd9/Nf1/Nfia/Nos1ap/Nrp1/Ntn1/Pafah1b1/Palld/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Rock2/Shisa6/Snta1/Sorbs1/Sorbs2/Sparc/Synpo/Zmynd8,54
GO:0040012,regulation of locomotion,90/922,398/6082,2.959415784985694e-5,0.001442904901320589,0.001233688982431958,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Bmpr1a/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Mycbp2/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprg/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Tpm1/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,90
GO:0086001,cardiac muscle cell action potential,15/922,33/6082,3.2317365627700475e-5,0.001555733436482847,0.0013301577937903633,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnd2/Kcnn2/Kcnq1/Nedd4l/Ryr2/Slmap/Snta1,15
GO:0007411,axon guidance,26/922,77/6082,3.4610805824933876e-5,0.0016249986981755993,0.0013893798465655718,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntn1/Plxna4/Sema5a/Slit3/Vegfa,26
GO:0097485,neuron projection guidance,26/922,77/6082,3.4610805824933876e-5,0.0016249986981755993,0.0013893798465655718,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntn1/Plxna4/Sema5a/Slit3/Vegfa,26
GO:0005975,carbohydrate metabolic process,56/922,220/6082,3.577458233970152e-5,0.0016591553248522545,0.0014185838876423363,Acacb/Acadm/Agl/Atf3/B4galt1/Braf/Dgat2/Dlat/Dysf/Egf/Esrrb/Ext1/Galm/Gbe1/Gck/Got1/Grb10/Hdac4/Hk2/Idh2/Insr/Irs1/Kcnq1/Man1a/Man2a1/Manba/Mdh1/Mtor/Ncoa2/Ncor1/Pdk4/Pfkfb2/Pgd/Phkb/Pik3r1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prkaa2/Prkce/Pygb/Pygm/Rb1cc1/Rora/Rptor/Sik1/Slc25a12/Slc25a13/Slc39a14/Slc4a4/Sorbs1/Stat3/Tcf7l2/Ugp2,56
GO:0045670,regulation of osteoclast differentiation,12/922,23/6082,3.668400549668215e-5,0.0016608246774271695,0.0014200111902161801,Apc/Cebpb/Fbxw7/Fos/Mitf/Mtor/Nedd9/Nf1/Pik3r1/Ppargc1b/Rptor/Tob2,12
GO:0046320,regulation of fatty acid oxidation,12/922,23/6082,3.668400549668215e-5,0.0016608246774271695,0.0014200111902161801,Acacb/Acadl/Appl2/Dgat2/Fabp3/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Ppara/Ppargc1a,12
GO:0006109,regulation of carbohydrate metabolic process,30/922,95/6082,3.835755570011076e-5,0.0017161621685590734,0.0014673249480822558,Acacb/Acadm/Dgat2/Egf/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Mtor/Ncoa2/Ncor1/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prkaa2/Prkce/Rora/Rptor/Sik1/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2,30
GO:0048667,cell morphogenesis involved in neuron differentiation,64/922,262/6082,3.99768903688988e-5,0.001767815279917699,0.0015114885477298457,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atp2b2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Golga4/Kidins220/Kif5b/Lama2/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo3b/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Ripor2/Rock2/Sema5a/Slit3/Tnik/Trak2/Vcl/Vegfa/Vldlr,64
GO:0006813,potassium ion transport,28/922,87/6082,4.718438560244313e-5,0.002062554235012543,0.0017634914352806634,Actn2/Ank2/Ank3/Atp1a1/Casq2/Dlg1/Dpp6/Gck/Gnaq/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Pkd2/Rgs7/Slc24a2/Stk39/Wnk1/Wnk2,28
GO:0003229,ventricular cardiac muscle tissue development,15/922,34/6082,4.9812446678611156e-5,0.0021526901672586163,0.0018405579879214094,Bmpr1a/Dsg2/Dsp/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,15
GO:0009628,response to abiotic stimulus,92/922,415/6082,5.394482962118293e-5,0.002305080753363581,0.0019708524979282563,Acadl/Acadm/Appl2/Atp1a1/Atp2b2/Atxn1/Babam2/Bag3/Bnip3/Braf/Cacna1c/Cdh8/Ces1d/Chrna9/Cpeb4/Cradd/Crebbp/Dag1/Dnaja2/Dysf/Egln1/Egln3/Egr1/Ephb1/Ext1/Fbxl17/Fbxo32/Fbxw7/Fgf1/Fos/Fyn/Gja1/Got1/Grm1/Ino80/Itgb6/Itpr1/Itpr2/Kcnd2/Kcnq1/Map3k20/Mapk10/Mapt/Mb/Meis2/Mkks/Mtor/Myo6/Ndrg4/Ndufs4/Nedd4/Nedd4l/Nf1/Nfat5/Nipbl/Nr4a2/P2rx5/Pam/Per3/Pik3r1/Pirt/Pkd2/Pkd2l2/Ppara/Prkca/Prkce/Ptpn11/Ptprk/Pygm/Ripor2/Rock2/Rora/Rp1/Rptor/Ryr2/Sema5a/Sik1/Slc27a1/Slc8a1/Stat3/Stk39/Synpo/Tlr4/Tmem135/Trim63/Ttn/Ube2b/Usp15/Usp28/Vegfa/Vldlr/Wnk1,92
GO:0010927,cellular component assembly involved in morphogenesis,26/922,79/6082,5.706141573583222e-5,0.0024111618227041103,0.002061552201262991,Actc1/Actg1/Actn2/Akap13/Casq2/Clasp2/Dag1/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Pafah1b1/Pln/Tnnt2/Tpm1/Ttn/Vps13b/Xirp1,26
GO:0006091,generation of precursor metabolites and energy,59/922,239/6082,5.805310249431826e-5,0.002426109327317498,0.002074332372526884,Acadm/Acat1/Aco2/Acox1/Afg1l/Agl/Atp5f1a/Atp5f1c/Atp5pb/Bnip3/Coq10b/Cox10/Dlat/Esrrb/Etfa/Etfdh/Gbe1/Gck/Grb10/Hdac4/Hk2/Idh2/Idh3b/Insr/Irs1/Mdh1/Mrps36/Mtor/Myo5a/Ncor1/Ndufs4/Nipsnap2/Nnt/Nr4a3/Ogdhl/Pfkfb2/Pgd/Phkb/Por/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prdm16/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Sdha/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Tmem135/Ugp2,59
GO:0071805,potassium ion transmembrane transport,25/922,75/6082,6.225164188998798e-5,0.0025732934142133077,0.00220017530661525,Actn2/Ank2/Ank3/Atp1a1/Casq2/Dlg1/Dpp6/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Pkd2/Rgs7/Slc24a2/Stk39/Wnk1/Wnk2,25
GO:0032956,regulation of actin cytoskeleton organization,42/922,154/6082,6.351240100329753e-5,0.002576669114320416,0.002203061542587089,Actg1/Actn2/Akap13/Bcas3/Braf/Ccn2/Cd2ap/Clasp2/Cyfip2/Dixdc1/Dlg1/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pam/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Sema5a/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1,42
GO:0014074,response to purine-containing compound,19/922,50/6082,6.368837674102528e-5,0.002576669114320416,0.002203061542587089,Asph/Braf/Casq2/Irs1/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Nt5e/P2rx5/Pik3r1/Pkd2/Prkaa2/Pygm/Rapgef1/Rapgef2/Ryr2/Slc8a1,19
GO:0007622,rhythmic behavior,11/922,21/6082,7.471655791049265e-5,0.002991021786669511,0.0025573345970693827,Btbd9/Egr1/Fxr1/Kcnd2/Kcnq1/Mapk10/Mtor/Ncoa2/Ncor1/Nr1d2/Per3,11
GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,8/922,12/6082,7.588306680544263e-5,0.0030060760735531075,0.002570206067565924,Ank2/Atp2a2/Casq2/Hdac4/Pln/Ryr2/Slc8a1/Tnni3,8
GO:0060538,skeletal muscle organ development,29/922,94/6082,8.273096889889001e-5,0.0032344599537917906,0.002765475122759827,Asb2/Atf3/Btg2/Ccnt2/Dag1/Ddx17/Ddx5/Des/Dysf/Egr1/Ephb1/Fos/Fxr1/Gpcpd1/Hdac4/Homer1/Lncpint/Mbnl1/Mef2d/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Smyd1/Svil/Tcf7l2,29
GO:0086004,regulation of cardiac muscle cell contraction,13/922,28/6082,8.334921784685655e-5,0.0032344599537917906,0.002765475122759827,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1,13
GO:0002027,regulation of heart rate,20/922,55/6082,8.510599266037818e-5,0.0032692736372466483,0.002795240949791687,Adra1a/Ank2/Cacna1c/Cacnb2/Casq2/Dsg2/Dsp/Kcnd3/Kcnq1/Mybpc3/Myh6/Myh7/Nos1ap/Nppa/Pik3r1/Pln/Ryr2/Slc8a1/Snta1/Tpm1,20
GO:0035725,sodium ion transmembrane transport,18/922,47/6082,8.786170077471216e-5,0.0033413804804623038,0.0028568925651903778,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Pkd2/Slc24a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,18
GO:0051493,regulation of cytoskeleton organization,55/922,222/6082,9.314331821064066e-5,0.003507168704505608,0.002998642104769869,Actg1/Actn2/Akap13/Apc/Bcas3/Braf/Ccn2/Cd2ap/Clasp2/Clip1/Cyfip2/Dixdc1/Dlg1/Dyrk1a/Dysf/Efna5/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mapt/Mkks/Mtor/Mtss1/Mycbp2/Mylk3/Myo3b/Neb/Nedd9/Nrp1/Pafah1b1/Pam/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkaa2/Prkce/Prkcq/Ripor2/Rnh1/Rock2/Rp1/Sema5a/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1/Trim54,55
GO:0007600,sensory perception,31/922,104/6082,9.806508548136609e-5,0.003656289412604267,0.0031261408570891626,Atf6/Atp2b2/Btbd9/Cacnb2/Ccdc50/Chrna9/Clic5/Cntn5/Ephb1/Fyn/Grm1/Homer2/Kcnd2/Kcnq1/Mkks/Myo3b/Myo5a/Myo6/Nav2/Ndufs4/Nipbl/Or5m3b/Ppip5k2/Retreg1/Ripor2/Rorb/Rp1/Sema5a/Thrb/Tlr4/Ubr3,31
GO:0048511,rhythmic process,35/922,123/6082,1.0192526670536938e-4,0.0037633183425293173,0.003217650984699908,Btbd9/Ces1d/Crebbp/Ddx5/Dyrk1a/Egr1/Enpp2/Fbxl17/Fbxw7/Fxr1/Kcnd2/Mapk10/Mat2a/Mtor/Mycbp2/Nampt/Ncoa2/Ncor1/Noct/Nr1d2/Nrip1/Per3/Ppara/Ppargc1a/Prkaa2/Rock2/Rora/Rorb/Runx1/Schip1/Sfpq/Sik1/Stat5b/Tef/Top1,35
GO:1901379,regulation of potassium ion transmembrane transport,18/922,48/6082,1.2096756776516347e-4,0.004423458271258814,0.003782073044803542,Actn2/Ank2/Ank3/Casq2/Dlg1/Dpp6/Kcnip4/Kcnn2/Kcnq1/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Rgs7/Stk39/Wnk1/Wnk2,18
GO:1902074,response to salt,33/922,115/6082,1.338301565286338e-4,0.004847200812175184,0.004144374471347868,Adcy8/Asph/Braf/Chrm2/Clic4/Cpne4/Crebbp/Egr1/Fos/Fyn/Gnaq/Homer1/Homer2/Itpr1/Mef2a/Mtor/Nfat5/Nt5e/P2rx5/Pkd2/Prkaa2/Prkce/Rock2/Ryr2/Slc25a12/Slc25a13/Slc8a1/Sorbs1/Sorbs2/Stk39/Tnnt2/Ttn/Wnk1,33
GO:0098609,cell-cell adhesion,59/922,246/6082,1.383783214546273e-4,0.0049646486461504494,0.004244792800132509,Adam19/Ambra1/Ank3/Arid1b/Arid2/Cblb/Ccn1/Cd28/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Cebpb/Cntn5/Ctnnd1/Cyfip2/Dlg1/Dsg2/Dsp/Efna5/Ext1/Fblim1/Gcnt1/Gpam/Hmcn1/Itga1/Jak1/Kitl/Lims1/Lpp/Magi1/Malt1/Muc4/Myot/Mypn/Neo1/Nexn/Nfat5/Nr4a3/Nt5e/Ntn1/Palld/Pard3/Pik3r1/Ppara/Prkca/Prkcq/Prkg1/Rapgef1/Ripor2/Runx1/Shb/Smad7/Stat5b/Tnfsf13b/Vcl/Vegfa/Wnk1,59
GO:0090279,regulation of calcium ion import,7/922,10/6082,1.418679120190829e-4,0.005042277284192265,0.004311165570358554,Dysf/Egf/Homer1/Pkd2/Pln/Serpine1/Strit1,7
GO:0032787,monocarboxylic acid metabolic process,56/922,231/6082,1.5078511373866027e-4,0.005262528860797989,0.004499481476121342,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Acox1/Acsl1/Acsm5/Acss1/Aig1/Appl2/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Gck/Gpam/Hadha/Hadhb/Hdac4/Hk2/Idh2/Insr/Irs1/Lonp2/Lpin1/Me3/Mpc1/Mtor/Myo5a/Ncor1/Nr4a3/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl,56
GO:0005976,polysaccharide metabolic process,20/922,57/6082,1.5083240752747324e-4,0.005262528860797989,0.004499481476121342,Acadm/Agl/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,20
GO:0007623,circadian rhythm,29/922,97/6082,1.5400409626982426e-4,0.00532434161921947,0.004552331611267819,Btbd9/Ces1d/Ddx5/Dyrk1a/Egr1/Fbxl17/Fbxw7/Fxr1/Kcnd2/Mapk10/Mat2a/Mtor/Mycbp2/Nampt/Ncoa2/Ncor1/Noct/Nr1d2/Nrip1/Per3/Ppara/Ppargc1a/Prkaa2/Rock2/Rora/Rorb/Sfpq/Sik1/Top1,29
GO:0032870,cellular response to hormone stimulus,61/922,258/6082,1.640865579881236e-4,0.005537858102805448,0.004734888987798006,Abhd2/Acsl1/Actn2/Adcy8/Akap13/Apc/Appl2/Atp1a1/Bcas3/Ddx17/Ddx5/Dennd4c/Efna5/Esrrb/Fbxo32/Gck/Gpam/Grb10/Grb14/Insr/Irs1/Jak1/Kank1/Lpin1/Mkks/Mtor/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pdk4/Pik3r1/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Rarb/Rock2/Slc27a1/Slc39a14/Smyd3/Sorbs1/Stat3/Stat5b/Strn3/Tbc1d4/Thrb/Trim24/Trim63/Ubr5/Ywhag/Zfp106,61
GO:0005977,glycogen metabolic process,18/922,49/6082,1.6454850528977534e-4,0.005537858102805448,0.004734888987798006,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0044042,glucan metabolic process,18/922,49/6082,1.6454850528977534e-4,0.005537858102805448,0.004734888987798006,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0086005,ventricular cardiac muscle cell action potential,9/922,16/6082,1.6995309397339352e-4,0.0056695755822878564,0.004847507915824678,Ank2/Cacna1c/Dlg1/Dsg2/Dsp/Kcnq1/Nedd4l/Ryr2/Snta1,9
GO:0120039,plasma membrane bounded cell projection morphogenesis,68/922,296/6082,1.7583440648473027e-4,0.005814767372708081,0.0049716474291197415,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,68
GO:0048858,cell projection morphogenesis,68/922,297/6082,1.9547522196486039e-4,0.006408554044244518,0.0054793372109750785,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,68
GO:0048812,neuron projection morphogenesis,66/922,287/6082,2.1208222717563252e-4,0.0068909963647951515,0.005891827164386073,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Vcl/Vegfa/Vldlr,66
GO:0086002,cardiac muscle cell action potential involved in contraction,11/922,23/6082,2.1381477019348616e-4,0.0068909963647951515,0.005891827164386073,Ank2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Nedd4l/Ryr2/Snta1,11
GO:0034764,positive regulation of transmembrane transport,32/922,113/6082,2.2034703283386382e-4,0.006982928076175166,0.005970429114772295,Acsl1/Actn2/Ank2/Ank3/Asph/Braf/Cacna1c/Cacnb2/Cnksr3/Dpp6/Insr/Irs1/Kcnq1/Kif5b/Mef2a/Myo5a/Nedd4l/Nipsnap2/Nppa/Nr4a3/P2rx5/Pirt/Pkd2/Ptpn11/Rgs7/Ryr2/Slc36a2/Sorbs1/Stk39/Strit1/Wnk1/Wnk2,32
GO:0006112,energy reserve metabolic process,18/922,50/6082,2.212823275984487e-4,0.006982928076175166,0.005970429114772295,Acadm/Agl/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Phkb/Ppp1r3a/Ppp1r3c/Pygb/Pygm/Rb1cc1/Sorbs1/Tcf7l2/Ugp2,18
GO:0099536,synaptic signaling,62/922,266/6082,2.2217572895534974e-4,0.006982928076175166,0.005970429114772295,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Dtna/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Gnaq/Grm1/Homer1/Itpr1/Kcnn2/Kif1b/Kif5b/Kpna2/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nppa/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Sorbs1/Sorbs2/Stat3/Synpo/Utrn/Wnk1/Ywhag/Zmynd8,62
GO:0032409,regulation of transporter activity,35/922,128/6082,2.4130656489464015e-4,0.007522039887658332,0.006431371690763963,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Insr/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,35
