"","AR","N","log2FC","llr_mean","pval_mean"
"Gm44686",0.534313725490196,17,0.247927513443586,0.0700919685358983,1
"Gm48678",0.378787878787879,11,-0.485426827170242,-0.512398849183235,0.311383678536459
"Gm5532",0.506944444444444,24,0.166649869409452,-0.0411754045168067,0.774136587658886
"Gm56583",0.575757575757576,11,0.0614005446641426,0.542729844863086,1
"Gm56646",0.980769230769231,26,5.59991284218713,-58.1285955685307,4.17487362678891e-27
"Gm56730",1,31,7.04439411935845,-64.1273863289928,9.8721258930461e-30
"Gm57283",0.816666666666667,30,1.95419631038687,-14.8576525068398,5.0038199592359e-08
"Gm8189",0.95,10,3.0703893278914,-14.9256725399173,4.66473144889599e-08
"Gm9895",0.852941176470588,17,2.14295795384204,-6.01703113988555,0.000522371069958953
"Gmds",0.476190476190476,10,0.280107919192736,0.30622224547993,1
"Gnai1",0.321428571428571,14,-1.20945336562895,-3.32349103698195,0.00993239198113606
"Gnaq",0.451239067055394,49,-0.341919570074828,-0.697996774822045,0.23739553446089
"Gnb1",0.466666666666667,26,-0.253756592245783,-0.27497737671581,0.458336182443746
"Gnb4",0.563492063492063,21,0.683526335204746,-1.35880524707276,0.0992464886365999
"Gnpat",0.375,10,-0.299560281858908,-0.241244991351081,0.487296616352029
"Gns",0.426470588235294,17,-0.765534746362977,-2.05877514017336,0.0424404915609878
"Golga4",0.462032045522612,53,-0.107915339166888,-0.150737699045422,0.582958953756605
"Golph3",0.470238095238095,14,-0.299560281858907,-0.128771866675223,0.611812686890026
"Gon4l",0.38734335839599,19,-1.02308361311304,-4.11734081118635,0.00410973810487853
"Got1",0.482017543859649,38,-0.0790715709912,0.0286287150484839,1
"Got2",0.598958333333333,16,0.716207033999409,-2.08413436077535,0.0411878663128212
"Gpam",0.45,10,-0.0406419844973462,1.03714215117723,1
"Gpatch2",0.365151515151515,22,-0.754887502163469,-1.11481465566921,0.135386325513294
"Gpatch8",0.438095238095238,42,-0.199937570508752,0.0636523569846048,1
"Gpbp1",0.373188405797101,23,-0.0840642647884744,2.53438722224445,1
"Gpbp1l1",0.571969696969697,22,0.673189683732892,-1.68297334962796,0.0665573196138616
"Gpcpd1",0.47658000559239,117,-0.160289704630011,-0.214582603293053,0.512398853160698
"Gphn",0.523515406162465,85,0.0452292539929982,0.381658695251303,1
"Gpr107",0.560606060606061,11,-0.343954401217362,1.9612088156864,1
"Gramd1b",0.658333333333333,10,1.72582503656101,-6.06687365169007,0.000495175193083438
"Grb10",0.169047619047619,35,-2.72489276186563,-30.6490305547573,4.90563183393414e-15
"Grb14",0.571687370600414,46,0.325240828928198,-0.497916348792245,0.318320978517614
"Grik2",0.527891156462585,14,0.0473057147783567,0.340970500933764,1
"Grk5",0.677645502645503,54,0.698997743967186,-0.641455735315532,0.257358397668371
"Grm1",0.995443067033976,88,7.32553033156756,-523.718244036929,8.78049730089515e-230
"Gsk3b",0.479166666666667,16,-0.29373120305671,-0.287027080013225,0.448652383672108
"Gtf2h1",0.651515151515151,11,0.506959988719883,0.642557213118984,1
"Gucy1a1",0.45787037037037,36,-0.234465253637023,-0.481529398088966,0.32641741764004
"Gucy1a2",0.545585278918612,99,0.123631349168377,-0.362675464922404,0.39439429647671
"Gucy1b1",0.468663594470046,31,0.147557188413858,0.216618298455373,1
"Gulp1",0.355263157894737,19,-0.854149133536546,-1.9648938774299,0.0474379310773377
"Gys1",0.289473684210526,19,-0.426264754702097,3.19000952276357,1
"Hadha",0.507407407407407,36,0.131244533278252,0.128100765254331,1
"Hadhb",0.506326530612245,35,0.266786540694901,-0.237710344851521,0.490503910832436
"Hand2os1",0.564694894146949,73,0.46273424131014,-1.31416522635243,0.104972040970383
"Hapstr1",0.354166666666667,24,-0.204358498506186,2.47546321338578,1
"Hdac4",0.505,60,0.0641303374197158,0.0045485291045253,1
"Hdac9",0.623141186299081,38,0.97303295239973,-3.35403977539634,0.00959770325790556
"Heatr5a",0.459027777777778,24,-0.406625259462644,-0.378766913424535,0.384101408825641
"Hectd1",0.507246376811594,23,0.0840642647884746,-0.0138712568514734,0.867715607674979
"Hectd2os",0.771527777777778,24,1.34239219744708,-3.36692859986626,0.00945998173838626
"Hecw2",0.502052545155993,58,-0.0809199953835667,0.0119732832956316,1
"Heg1",0.563492063492063,60,0.584962500721158,-2.03675928171526,0.0435604477099874
"Helz",0.522727272727273,33,0.169925001442313,-0.0400630741575014,0.777126531295714
"Herc1",0.522222222222222,45,0.145197915539936,-0.0915525817862886,0.668718181481417
"Herc2",0.475,20,0.208586621811417,0.420586017321391,1
"Herc4",0.470208333333333,40,-0.1056101879606,0.242663527045849,1
"Herpud1",0.535897435897436,13,0.222392421336448,0.316252019520405,1
"Hibadh",0.393518518518518,36,-0.602036014080098,-1.95430524624304,0.0480393005835827
"Hip1",0.575757575757576,11,0.819427754358178,-1.10761926460108,0.136653939407472
"Hipk1",0.700757575757576,22,0.495957494662411,0.586006080475386,1
"Hipk2",0.643939393939394,11,0.237039197300849,1.24247578682895,1
"Hipk3",0.547849462365591,31,0.0740005814437767,0.245169923699493,1
"Hivep2",0.529197221959945,89,0.277295098958963,-0.193577353908154,0.533798812582
"Hk2",0.484462759462759,39,-0.599037685932879,-1.28364841028801,0.10909400824574
"Hlf",0.383333333333333,10,-0.115477217419936,1.21819293061372,1
"Hmbox1",0.472222222222222,18,-0.112474729258413,0.373719797603172,1
"Hmcn1",0.490849673202614,68,0,0.126232269955452,1
"Hmg20a",0.455555555555556,33,-0.272079545436801,-0.228130863917031,0.499376261621262
"Hnrnpa2b1",0.44017094017094,39,-0.396890152568585,-0.704921686036371,0.235082396102327
"Hnrnpc",0.541919191919192,33,0.594743521513741,-1.35347078002506,0.0999123778872159
"Hnrnph1",0.492424242424242,22,0.0544477840223769,0.212848818702909,1
"Hnrnpl",0.6,10,0.87446911791614,-1.98134369589388,0.0465193800700527
"Hnrnpll",0.651515151515151,11,0.0458036896131242,3.57578585404112,1
"Homer1",0.507397959183673,42,0.0327899351176693,0.313987921341493,1
"Homer2",0.489583333333333,16,-0.15200309344505,0.113809933126376,1
"Hopx",0.196969696969697,11,-1.72246602447109,-6.42352668009698,0.000338011092798819
"Hs2st1",0.305555555555556,18,-1.0911478880582,-3.80253828916504,0.00582041920570098
"Hs3st5",0.458326576804838,69,0.00921853002937863,-0.077201777023447,0.694362189603363
"Hsp90b1",0.641944444444444,15,0.502500340529182,0.334570443895387,1
"Hspa4",0.501736111111111,24,-0.169925001442313,0.0765119365481866,1
"Hspa9",0.486274509803922,17,-0.415037499278843,-0.309310567565262,0.431560142680001
"Hspg2",0.433333333333333,15,-0.241008099503795,-0.0754297827498505,0.697715276442
"Hsph1",0.666666666666667,12,0.866733469136535,-0.0276033549246222,0.814238940073693
"Hycc1",0.505952380952381,42,-0.101879614019214,0.0236468142363435,1
"Ibtk",0.321428571428571,14,-0.491853096329675,-0.657496825620747,0.251492514071779
"Ide",0.472222222222222,12,0,0.875537598806417,1
"Idh2",0.681818181818182,11,0.476438043942986,1.45448666304347,1
"Idh3b",0.362380952380952,35,-0.474908955256243,0.418004476316426,1
"Ifrd1",0.50608004909953,77,0.164119379761107,0.393047748663406,1
"Igf1r",0.541603614964271,61,0.269760269022107,-0.349647738792598,0.40302052527971
"Igf2r",0.659375,32,0.898120385980787,-5.55427279416472,0.000859308522211528
"Igfbp7",0.524551414768806,46,0.590015728447441,-0.543740064444421,0.297030205954405
"Ikzf2",0.681818181818182,11,0.432959407276106,1.68825703477862,1
"Il15",0.418840579710145,23,0.0246620542342693,-0.0567103615348685,0.736282801667555
"Il15ra",0.324074074074074,18,-0.514573172829758,1.23338304856767,1
"Il1r1",0.448717948717949,13,0.0443941193584521,3.90162765193143,1
"Il6st",0.510416666666667,16,0.0759488532332977,0.361420514064399,1
"Immt",0.6,10,0.180572245641821,-0.115461251804518,0.630840648070245
"Ino80",0.5890625,32,0.326810316267108,0.294431186306895,1
"Ino80d",0.666666666666667,10,0.362570079384708,2.3112073619067,1
"Inpp5a",0.528240740740741,36,0.463947099759791,-0.939744482167143,0.170392241638927
"Insr",0.552176788589832,69,0.188072348152572,-0.225595815663041,0.501769610224421
"Ints4",0.295454545454545,11,-0.761840262805235,0.571694641808563,1
"Ints6",0.511111111111111,12,0.125530882083859,0.0522223543395768,1
"Ints8",0.5,10,0.374395514781498,0.0514503577724099,1
"Intu",0.833333333333333,20,2.15919859484925,-17.2789543499239,4.13757046809707e-09
"Invs",0.409090909090909,11,-1.22239242133645,-2.92532071595351,0.0155713745940663
"Ipo11",0.458333333333333,14,-0.255257055242075,-0.224474978120924,0.502834025611892
"Ipo7",0.648148148148148,18,0.228268987673117,2.90509009048596,1
"Ipo8",0.5625,12,0.146841388329271,0.164797688936837,1
"Iqgap1",0.553030303030303,11,-0.15754127698648,0.668451893684164,1
"Irag1",0.335,40,-0.906890595608518,-4.20146782265113,0.00374615556920811
"Ireb2",0.496666666666667,10,0.273018494406415,-0.0755266744520853,0.697530765958661
"Irf2",0.469298245614035,38,-0.33518419158963,-0.666222483443477,0.248370721016682
"Irs1",0.44904181184669,41,-0.35548065459839,-0.337858901907509,0.411065194585834
"Itfg1",0.476666666666667,15,0,0.36055510884168,1
"Itga1",0.341971946810656,93,-0.833246455189628,-9.66282937709448,1.10215278534855e-05
"Itga9",0.519230769230769,13,0.101879614019214,0.293790388316175,1
"Itgb1",0.569444444444444,16,0.263034405833795,-0.348170249242173,0.404016078644731
"Itgb6",0.591666666666667,22,0.415037499278844,-0.33288021645906,0.414533629588187
"Itpkb",0.4375,12,-0.584962500721156,-0.624439841603959,0.263766559625121
"Itpr1",0.483624084249084,80,0.125530882083859,0.0419236369390887,1
"Itpr2",0.316170634920635,60,-1.0983020736118,-8.8579267496162,2.56480129961052e-05
"Itsn2",0.553535353535354,33,0.233199176293031,-0.214039591077494,0.512932972525433
"Ivns1abp",0.559577529957965,92,0.323348769586988,-1.1858298586877,0.123555627415729
"Jak1",0.480952380952381,35,0.189824558880018,0.273381635436124,1
"Jarid2",0.541666666666667,33,0.181838322985813,-0.22192365590054,0.505271343251198
"Jmjd1c",0.471858192312738,66,-0.0454429707611667,-0.0609567365518586,0.726968368963023
"Jmy",0.5625,16,0.14086253583985,1.69582229024945,1
"Jph1",0.329166666666667,20,-0.696607856550067,-0.116386972115336,0.629474575472266
"Jph2",0.458249761933972,95,-0.320519900494554,-1.65505716643202,0.0688547014416949
"Kalrn",0.378472222222222,24,-0.812914447399505,-2.6892893193331,0.0203854798136978
"Kank1",0.276041666666667,16,-1.16227142889888,-2.13797040584727,0.0386555589249331
"Kansl1",0.41408670694385,91,-0.448095787858139,-2.47904399538882,0.0259689057866284
"Kansl1l",0.632738095238095,28,0.481126689736616,0.316772654626178,1
"Kansl2",0.266666666666667,20,-1.40717538150587,-5.93775682441855,0.000568767816259062
"Kat2b",0.488888888888889,15,-0.270089163367742,-0.127488515823735,0.613592195601716
"Kat6a",0.433333333333333,15,-0.447458976971222,-0.76388256167786,0.216448169994079
"Kat6b",0.390277777777778,56,-0.560467938800407,-1.24309657619723,0.114849221889741
"Kbtbd12",0.666111111111111,30,0.72935241005633,-1.00629241494806,0.155999332615949
"Kcmf1",0.229411764705882,17,-0.514573172829759,7.19578234326425,1
"Kcnd2",0.639023952626894,90,0.397856339516345,-6.96536932862367,0.000189671175884595
"Kcnd3",0.518229166666667,32,0.199308808223406,0.0585503905950446,1
"Kcng2",0.52271662763466,61,0.256013978156021,-0.253885292319836,0.476105548784056
"Kcnip2",0.320634920634921,21,-1,-0.44658036593605,0.344622214465499
"Kcnj3",0.585157181528149,62,0.35548065459839,-1.24564889321471,0.114477292503029
"Kcnn2",0.581086789554532,62,0.444784842672896,-1.10752696721808,0.136670285552806
"Kcnq1",0.421747967479675,41,-0.375039431346925,-0.865992314779518,0.188157640353155
"Kcnq1ot1",0.774031007751938,43,1.91253715874966,-17.4445034179998,3.49046081494734e-09
"Kcnq5",0.0288461538461538,26,-5.58496250072115,-58.748132513836,2.2352059640074e-27
"Kcnt2",0.44223753829017,57,-0.14086253583985,-0.346668995164165,0.405031321819934
"Kdm2a",0.522222222222222,15,0.331205908475373,-0.148774487897754,0.585423088468843
"Kdm3a",0.556410256410256,13,0.192645077942395,-0.00153650774043257,0.955792083342827
"Kdm3b",0.547619047619048,14,-0.187627003175771,0.375972696044599,1
"Kdm4c",0.520987654320988,27,-0.0473057147783564,0.0814749790868916,1
"Kdm5a",0.442666666666667,25,0.0565835283663672,0.660994443287024,1
"Kdm7a",0.583333333333333,10,-0.0588936890535683,1.01270104745323,1
"Khdc4",0.293939393939394,11,-0.228268987673116,2.47004856218267,1
"Khdrbs1",0.358974358974359,13,-0.222392421336449,1.85775524600106,1
"Khdrbs3",0.670868347338936,17,1,-3.01295985716437,0.0140972839688048
"Kidins220",0.602287581699346,51,0.350497247084133,-0.759071926141999,0.217900599955925
"Kif13a",0.584935897435897,52,0.355094958822561,-0.813498268930275,0.202118973344258
"Kif16b",0.554504504504505,37,0.674904626033955,-2.35645644940685,0.029936884979345
"Kif1b",0.436965148378192,92,-0.217753526532927,-0.319702352783963,0.423926444121593
"Kif2a",0.575757575757576,11,0.263034405833794,-0.0676130176155318,0.713073876955092
"Kif5b",0.385897435897436,39,-0.664132714154764,-2.65933617365573,0.0210980803500876
"Kitl",0.572222222222222,15,1.06140054466414,-0.975571365216517,0.162463763846281
"Kiz",0.397435897435897,13,-0.547487795302493,-0.894327699165402,0.181090075107944
"Klc1",0.553030303030303,11,0.493040011280117,-0.651353414479409,0.253719381526055
"Klf12",0.49151026875746,89,-0.0565835283663673,-0.0937014699197505,0.665086975410642
"Klf7",0.423611111111111,24,-0.204358498506186,0.0895125320784658,1
"Klhdc10",0.588541666666667,16,0.64769825606912,-1.18617034463463,0.123501749771576
"Klhl24",0.441358024691358,27,-0.342887713523009,-0.710974803194404,0.233082773834381
"Klhl31",0.423188405797101,23,-0.432959407276106,-0.790578826313784,0.208594021767432
"Klhl7",0.512962962962963,27,0.0766212816029115,0.141462417549121,1
"Kmt2a",0.554347826086957,23,-0.166649869409451,0.431574349560819,1
"Kmt2c",0.563265306122449,49,0.275634442613427,-0.539870075125961,0.298755693421945
"Kmt2e",0.496666666666667,35,0.0981803939389037,-0.00884519502139369,0.894189247772133
"Kmt5a",0.467592592592593,18,-0.415037499278845,-0.483647329590141,0.325355811069346
"Kpna3",0.533333333333333,10,-0.0506260730699677,0.57513922033413,1
"Kpna4",0.310185185185185,18,-0.387023123109247,0.907848891085791,1
"Kremen1",0.570588235294118,17,1.04890960048095,-3.33059804873234,0.00985347563770316
"Krit1",0.486574074074074,36,0,-0.00908008830417373,0.892801870250944
"Ktn1",0.495746031746032,75,0.0744782159592765,0.0144033002167987,1
"Lactb2",0.6,12,0.142019004872429,-0.0094493673768099,0.890657194504595
"Lama2",0.39145730101943,149,-0.835866976635947,-24.9340109753961,1.64443001157465e-12
"Lamc1",0.54717733247145,51,-0.0677446066358345,0.35219789751018,1
"Larp1b",0.436666666666667,15,-0.277533975528909,-0.323309972650272,0.421323735761953
"Larp4",0.621794871794872,26,0.700439718141093,-1.86236408798958,0.0536123535544958
"Larp4b",0.519540229885057,29,0.523561956057013,-0.547685210662948,0.295284352920534
"Lats2",0.392857142857143,28,-0.120294233717712,1.02009791042656,1
"Lbh",0.629166666666667,16,0.0848888975865125,0.327402951049919,1
"Lclat1",0.549425287356322,29,0.415037499278843,-0.693330063676896,0.238969934846557
"Ldb2",0.444444444444444,12,-0.283792966000592,-0.192419085750281,0.535025235072954
"Ldb3",0.529613198634938,111,0.0513468800002204,-0.0898524166578056,0.671627024897853
"Ldlrad4",0.447133497133497,37,-0.208946890271496,1.22349518372573,1
"Lhfpl6",0.468412240780662,114,-0.188856817452689,-0.808487561395282,0.203514079878531
"Lifr",0.536195286195286,33,0.183446141095931,-0.00494660043338513,0.920769416686543
"Lima1",0.488888888888889,12,-0.146841388329271,0.543043915056394,1
"Limch1",0.454096055095561,113,-0.332775477124355,-2.92568786720747,0.0155648786938873
"Limd1",0.450320512820513,52,0.144389909335174,0.309557475732348,1
"Lims1",0.591796242306446,98,0.513739003947953,-1.78413500573217,0.0588936371565023
"Lin52",0.493589743589744,26,0.0857298740258843,0.0828485517467072,1
"Lin7a",0.507014055622249,56,0.0344883763852905,0.0133331654840987,1
"Lmbrd1",0.535714285714286,14,0.175086706558092,-0.0706569824464793,0.706978231917742
"Lmo7",0.51332379879653,117,0.0872974040572352,-0.201861211631126,0.525173077052778
"Lmod2",0.497967084175661,81,-0.0254225968799072,0.139132205008053,1
"Lncpint",0.433106671730295,131,-0.334594506723522,-6.30382503551107,0.000384171181593413
"Lncppara",0.454545454545455,11,-0.241008099503795,0.197872863077755,1
"Lnpep",0.468930523028884,61,-0.150678912497668,-0.0298182264590281,0.807071466737311
"Lnx2",0.557692307692308,13,-0.0458036896131251,1.60552621320282,1
"Lonp2",0.606172839506173,27,0.505890929729957,-1.66216088785956,0.0682621638089943
"Lpgat1",0.563888888888889,30,0.286881147788161,0.932465062636055,1
"Lpin1",0.487076969152441,53,-0.098684274859406,2.074427469654,1
"Lpl",0.465241131417602,102,-0.232660756790275,-0.645497927853256,0.255864508233649
"Lpp",0.483424227287864,110,-0.0920605529887678,-0.0609391636420753,0.727006153998495
"Lrba",0.448530901722391,47,-0.310929095938105,-0.978829149872439,0.161763980648524
"Lrch1",0.672942386831276,54,1.01041661594534,-8.7558407871435,2.85547834479819e-05
"Lrch3",0.463744588744589,44,-0.206450877467427,0.136988414349645,1
"Lrp6",0.53525641025641,26,0.230297619421793,0.120152448722855,1
"Lrpprc",0.58,25,0.189033824390017,0.140767586541621,1
"Lrrc10",0.423837209302326,43,-0.884522782580065,-2.88518251210715,0.0162986487516311
"Lrrc2",0.627630428556355,81,0.63486740654747,-4.72770381329602,0.00210527501608672
"Lrrc39",0.58974358974359,13,0.206450877467426,1.2261787309971,1
"Lrrc3b",0.710526315789474,19,0.893084796083488,0.350301373995876,1
"Lrrc8c",0.5,11,0.28379296600059,0.63326101090064,1
"Lrrfip1",0.598579782790309,57,0.333423733725192,-0.458602795488403,0.338209764123105
"Lrrfip2",0.607128339140534,82,0.375039431346925,1.21646513621198,1
"Lrtm1",0.333008658008658,42,-0.911772816988266,-6.25724303232251,0.000403808850176443
"Lsamp",0.642753623188406,10,-0.0614005446641446,6.13348261279437,1
"Lsm14a",0.416666666666667,10,-0.443606651475614,-0.746986131183803,0.221601162288259
"Ltbp1",0.413541666666667,20,-0.632268215499512,-0.55446089262108,0.292316448614238
"Luc7l2",0.495232710403601,121,0.00781950445929902,-0.00737904537439249,0.903308572041594
"Luc7l3",0.602564102564103,13,0.463947099759791,-0.326745254037576,0.418867489321901
"Luzp1",0.555555555555556,18,0.286304185156641,-0.248208198042136,0.481078972986475
"Lyrm4",0.116666666666667,20,-2.51096191927738,-10.2415723332008,6.01586910577839e-06
"Macf1",0.352272727272727,22,-0.807354922057605,-1.72516580078433,0.0632390812228434
"Macrod1",0.622222222222222,15,0.400537929583728,-0.120146225206554,0.623994971441455
"Magi1",0.311337301587302,100,-1.05621600956655,-19.0235231259436,6.90591791777195e-10
"Malat1",0.478643309954295,153,-0.144614144442271,-20.6720008406107,1.27662599448465e-10
"Malt1",0.265266106442577,34,-1.62449086490779,-11.3503469171247,1.89299504789525e-06
"Maml3",0.45036231884058,46,-0.20163386116965,0.202481301328945,1
"Man1a",0.314278484673222,76,-1.10350457575386,-11.3474013868808,1.89880749363384e-06
"Man1a2",0.319444444444444,12,-0.765534746362976,-0.0395097270796256,0.778630639619422
"Man1c1",0.409090909090909,11,-0.111031312388744,0.455613391710642,1
"Man2a1",0.698143790849673,50,1.10764072318797,-4.7240254968769,0.00211373592213374
"Map2k1",0.566666666666667,10,0.115477217419935,0.427374517004836,1
"Map2k4",0.4625,24,-0.208586621811418,-0.301083854399621,0.437752140197528
"Map2k5",0.48015873015873,21,0.0601209924375712,0.0705350499475017,1
"Map3k20",0.556528765352295,68,0.199308808223407,0.541396072474797,1
"Map3k3",0.442307692307692,13,-0.338801913451759,-0.476156416754549,0.329131283362652
"Map3k7",0.456410256410256,13,0.347923303420308,0.615686239039775,1
"Map4",0.492083333333333,40,-0.115477217419936,-0.113730644261736,0.63341266758586
"Map4k3",0.435897435897436,26,-0.400537929583728,-0.262670727707373,0.468572020346328
"Map4k4",0.531333333333333,25,-0.195920209975257,-0.11756528326049,0.627745412372734
"Map4k5",0.6875,12,0.331205908475373,3.90360702886816,1
"Map7",0.596153846153846,13,0.607682577221239,-0.769945070858874,0.214634158084769
"Mapk1",0.477777777777778,15,0.165059246270497,0.167775613255799,1
"Mapk10",0.412965955613014,34,-0.625151590836856,-1.93873157663505,0.0489384504209603
"Mapk8ip3",0.55952380952381,14,-0.039528364186638,0.692282658070326,1
"Mapkap1",0.464285714285714,14,-0.678071905112638,-0.719864396566699,0.230183232645555
"Mapkapk2",0.5875,20,0.378511623253729,1.08181900803705,1
"Mapre2",0.542582417582418,26,0.0824621601919724,0.721626092674512,1
"Mapt",0.432947232947233,37,-0.447458976971221,-1.11470896994486,0.135404848689026
"Marchf3",0.602564102564103,13,0.53051471669878,-0.9348239941489,0.171515401287627
"Marchf6",0.586206896551724,29,0.525091044743757,-0.480032719458372,0.32717039105392
"Mark2",0.494047619047619,14,-0.0347654181606769,-0.00899292229274096,0.893314553062699
"Mark3",0.531746031746032,21,0.0874628412503387,0.66024413788643,1
"Mast2",0.473869552920236,112,-0.178422178118852,-0.858349622752911,0.1901184795541
"Mast4",0.499620291478213,138,-0.0669987386906239,-0.0873641721506146,0.675943317871931
"Mat2a",0.600900900900901,37,0.426814667055198,-0.594438222754249,0.27555630773043
"Matr3",0.444166666666667,20,-0.415037499278844,-0.719514561507097,0.230296514058431
"Mb",0.410353535353535,66,-0.570315724756755,-1.93086105717569,0.0493995995529452
"Mbnl1",0.229166666666667,28,-1.60334103003601,-8.23871900440897,4.92324680635561e-05
"Mbnl2",0.527299022172972,126,0.141207492513354,-0.348425273799364,0.403843983768577
"Mbtd1",0.592592592592593,18,0.830074998557688,-1.725598325181,0.0632059933284976
"Mcc",0.441666666666667,20,-0.115477217419937,1.54742433753676,1
"Mccc2",0.477777777777778,12,-0.273018494406415,-0.0592698514712815,0.730623727841101
"Mcmbp",0.466666666666667,10,0.222392421336447,0.239243482053965,1
"Mcu",0.532291666666667,32,0.0692626624371138,0.014452929646751,1
"Mdga2",0.694717518768152,79,1.20387233336565,-14.5792656998612,6.66914295303215e-08
"Mdh1",0.492740429505135,51,-0.0577154978562872,0.00435849608780359,1
"Mdm4",0.448717948717949,26,-0.0515303006400822,0.0396000222328041,1
"Me3",0.600520833333333,32,0.564784618783526,1.4237345400356,1
"Med13",0.545161290322581,31,-0.064130337419716,1.09128277404201,1
"Med13l",0.454761904761905,35,0,0.902663925395046,1
"Med27",0.472222222222222,12,0.111031312388743,0.724261452620958,1
"Mef2a",0.485802469135802,54,-4.44089209850063e-16,-0.0177503342739271,0.85055039277806
"Mef2c",0.545138888888889,24,0.341036917835066,-0.112008932514094,0.635995413074455
"Mef2d",0.521929824561403,19,-0.0995356735509141,-0.0364247611458026,0.787232181370885
"Meis1",0.484126984126984,21,-0.0614005446641435,0.0511169561065756,1
"Meis2",0.503158406219631,49,-0.120294233717712,-0.110413117195421,0.638411089118207
"Memo1",0.486111111111111,12,0.160464672193247,0.25318453948757,1
"Metap1d",0.760869565217391,23,1.30116953472056,-8.09037547605112,5.7576215961519e-05
"Metap2",0.590909090909091,11,0.106915203916511,0.784205403915742,1
"Mff",0.308333333333333,20,-0.358453970912476,2.95174205142803,1
"Mfhas1",0.563541666666667,32,0.374395514781497,0.303340425790111,1
"Mfn1",0.490425531914894,47,0.104336659814735,-0.00277837529377223,0.940577837661182
"Mga",0.432539682539683,21,-0.0951572330403407,1.01908347736713,1
"Mgat5",0.307723577235772,41,-1.12199052437861,-8.8652697178125,2.54507713746019e-05
"Mgll",0.391666666666667,10,-0.497499659470817,0.435421486292821,1
"Mgp",0.414333333333333,25,-0.712197689017264,-1.88724691058949,0.0520396441444334
"Mgrn1",0.476851851851852,18,0.187627003175771,0.798696944377738,1
"Mhrt",0.579731315199006,109,0.492844298732725,-6.44032979782565,0.000331995209640885
"Mia2",0.412377450980392,68,-0.542318163312663,-2.31645056258189,0.0313644860491905
"Mib1",0.456862745098039,51,-0.325400286794167,-0.979375065256818,0.161647052848976
"Mical2",0.434234234234234,37,-0.213403638109194,-0.120061216301337,0.624117701482862
"Mical3",0.498027210884354,35,0.308122295362332,-0.26807096722375,0.464036046701402
"Micos10",0.470588235294118,17,-0.584962500721157,-0.672624795529359,0.246110309662254
"Micu3",0.424242424242424,11,0.547487795302493,0.55255786316868,1
"Mier1",0.373333333333333,10,-0.563900885193326,-1.04403384402394,0.148453736739066
"Miga2",0.475555555555556,30,-0.31034012061215,-0.471546889541216,0.33148346886499
"Mir100hg",0.342261904761905,28,-0.243271151012363,0.907164185039768,1
"Mir133a-1hg",0.60533362558679,79,0.564784618783526,-3.88332728175106,0.0053219524607413
"Mir99ahg",0.468264416610783,113,-0.226473598148264,-1.66093047545343,0.0683644035056841
"Mitf",0.427646909827761,94,-0.326500824677186,-2.08760061069833,0.0410196914045528
"Mix23",0.491666666666667,10,-0.398549376490274,-0.0478709465600318,0.757000636887037
"Mkln1",0.467391304347826,46,-0.283792966000592,-0.45384037771916,0.340730532312754
"Mlip",0.458195240969041,112,-0.0933171508157571,-0.799378354453438,0.20607949222025
"Mllt10",0.50093207825766,86,-0.0588936890535683,0.0115137116861774,1
"Mllt3",0.529761904761905,28,0.459431618637297,-0.148078909614561,0.586301209812921
"Mnat1",0.474489795918367,28,0.0437213774293179,0.545142043321249,1
"Mob1b",0.511904761904762,14,0.0418201756946273,0.43740416784108,1
"Mon2",0.511666666666667,30,0.0274807364221068,-0.000750497832342489,0.969095540987156
"Morf4l1",0.41025641025641,13,0.400537929583729,2.96935983096061,1
"Morrbid",0.548185941043084,49,0.452512204697506,-1.35583411435248,0.0996167683659394
"Mosmo",0.166666666666667,11,-0.54432051622381,6.8809540589103,1
"Mpc1",0.347142857142857,35,-0.700439718141092,-2.55462375023166,0.0237986402390712
"Mpc2",0.603333333333333,10,-0.283792966000592,0.453031198899069,1
"Mpdz",0.387222222222222,60,-0.767826557870967,-4.5021417616817,0.00269347561121955
"Mpp7",0.43287037037037,36,-6.66133814775094e-16,0.251775599929047,1
"Mpped2",0.203508771929825,19,-1.42449782852791,-2.34025033887471,0.0305068558174106
"Mprip",0.666666666666667,28,0.497499659470817,1.19389115718675,1
"Mrpl1",0.7,10,0.943416471633631,-0.646207986718387,0.25560319448773
"Mrps28",0.387254901960784,17,-0.321928094887362,0.466126047996347,1
"Mrps6",0.486111111111111,30,0.0554951125917038,0.183640053847853,1
"Mrps9",0.474358974358974,13,-0.0365258760251139,-0.00695844347816887,0.90609154238707
"Mrtfa",0.558333333333333,20,0.389946518316014,0.152417858789732,1
"Mrtfb",0.627450980392157,17,0.148098638989134,1.15477252065561,1
"Msi2",0.473721186221186,114,-0.193910045178974,-0.775927456727061,0.212861814212441
"Msra",0.583333333333333,14,0.509013647487857,-0.61295413098712,0.268204261974822
"Msrb3",0.525010126325916,114,0.214124805352848,-0.752378182842705,0.219940965280486
"Mtch2",0.448717948717949,13,-0.547487795302494,-0.810746435240333,0.202883753693755
"Mtcl2",0.666666666666667,10,0.91253715874966,-1.37291560032539,0.097508360325701
"Mtdh",0.479166666666667,16,0.133266530863464,0.37319207277185,1
"Mtmr3",0.521097883597884,66,0.154328146391293,-0.230130588829596,0.497501936756302
"Mtpap",0.488888888888889,15,-0.351472370501379,0.257339951349927,1
