"","AR","N","log2FC","llr","pval"
"Gab2",0.485967491627869,53,-0.0882271830117354,-0.409396162393932,0.365533498417783
"Galnt1",0.423076923076923,13,-0.509013647487857,-15.3243741471234,3.09226022801677e-08
"Galnt18",0.224643874643875,39,-1.59790155642865,-0.458254299232486,0.338393373298215
"Gapvd1",0.575757575757576,11,0.387023123109247,-18.3362403722145,1.39738206455895e-09
"Garem1",0.469497354497354,45,0.0149503414659714,-1.66624445792437,0.0679240145074352
"Garre1",0.405392156862745,34,-0.388565287917653,-8.9948541566517,2.22102510079303e-05
"Gata6os",0.645061728395062,27,0.682809824119301,-4.12891985687035,0.00405763847130964
"Gatad2b",0.509259259259259,18,0.187627003175771,-8.49209636332572,3.76923241282177e-05
"Gbe1",0.646171171171171,37,0.807354922057604,-3.2574855907628,0.010697005540185
"Gbf1",0.555714285714286,35,0.452512204697506,-5.15337828108608,0.0013254403016436
"Gcnt2",0.531818181818182,11,-0.115477217419936,-14.7596828621268,5.53607763428105e-08
"Gfod1",0.746296296296296,30,1.48542682717024,-10.1111789545617,6.89424483875244e-06
"Ggnbp1",0.338888888888889,15,-0.624490864907794,-7.17603110068058,0.000151613540302462
"Ghr",0.552581917757356,90,0.29716018973842,-0.736380950899161,0.224910432908221
"Gigyf2",0.53921568627451,17,0.144389909335175,-13.3408900821114,2.39872755288183e-07
"Gipc2",0.572916666666667,12,0.887525270741587,-15.7059632910842,2.08695019133993e-08
"Gja1",0.562049062049062,33,0.408464845355358,0.183979437216919,1
"Gjc1",0.56,20,-0.128324096975539,12.3022496613194,1
"Glis3",0.460526315789474,19,-0.090197808971578,3.21575339209119,1
"Glrx3",0.409090909090909,11,-0.0614005446641435,-15.9816795022262,1.57108198097076e-08
"Gls",0.554166666666667,20,0.299560281858908,-5.87025255170377,0.00061154424436284
"Glt8d1",0.767857142857143,14,1.70781924850669,-13.6484260501137,1.74495257933941e-07
"Glul",0.465926546571708,31,-0.0671141958585371,-0.356951169731126,0.398151365779835
"Gm12092",0.326388888888889,12,-0.807354922057604,-14.2172758327387,9.69200472808568e-08
"Gm12295",0.808547008547009,39,2.20163386116965,-1.96000893613841,0.0477143729812317
"Gm12353",0.599358974358974,26,0.238159737194765,-3.45000797106881,0.00861949809816833
"Gm12940",0.4625,20,0.0671141958585368,-7.76923991491923,8.08427774456091e-05
"Gm13481",0.995535714285714,32,7.04439411935845,-1.2750592178968,0.110285987642127
"Gm13938",0.606818181818182,44,0.410283969308209,-0.694200428464192,0.238675342308192
"Gm17276",0.508333333333333,16,-0.0721497857558353,5.8836510672074,1
"Gm20619",0.449520287913145,84,-0.17257945488829,0.541455430682504,1
"Gm20732",0.624943310657596,63,0.522952838445731,-2.06159425221658,0.0422992840766668
"Gm24474",0.990196078431373,34,5.90689059560852,-1.08138745757359,0.141389153039511
"Gm26632",0.7,10,0.60768257722124,-14.0750436597257,1.12262604996735e-07
"Gm26862",0.277918192918193,75,-1.25032335408424,-2.56517504403772,0.023510985071243
"Gm29237",0.635057471264368,29,0.673771767679012,-8.63827911604239,3.23148950287189e-05
"Gm30382",0.703086419753086,27,1.28950661719498,-0.153197328328876,0.579901041130403
"Gm30835",0.215277777777778,12,-1.03952836418664,-12.5089664502191,5.67995689675032e-07
"Gm31013",0.345238095238095,21,-0.917537839808027,-2.28887023056249,0.0323898985168546
"Gm32718",0.5,13,-0.302562770020431,-16.7950149583839,6.8040589489218e-09
"Gm35041",0.424116743471582,31,-0.565597175854225,0.374673072237208,1
"Gm35330",0.720424129247659,51,1.45212681801406,-0.365690440361234,0.392435957194533
"Gm35546",0.648692810457516,17,1.32192809488736,-5.57141426341094,0.00084357163476032
"Gm3587",0.598039215686274,17,0.169925001442312,3.86231575005458,1
"Gm36037",0.511904761904762,28,-0.0857298740258843,-13.0134540704522,3.36691849639692e-07
"Gm36827",0.616216216216216,37,0.652076696579693,6.91099067510542,1
"Gm37376",0.477112135176651,93,-0.121788480398042,-4.38450576714865,0.0030639144913116
"Gm40124",0.219135802469136,27,-2.2667865406949,-13.4113366405363,2.23005495206626e-07
"Gm40287",0.455059523809524,24,-0.145850866463455,-3.31426404557559,0.010035816015105
"Gm40652",0,12,-5.52356195605701,8.85331313382753e-06,1
"Gm43361",0.5796875,32,0.725140158769417,-0.0900040411978793,0.671366294750542
"Gm44686",0.534313725490196,17,0.247927513443586,-14.5967374018312,6.54994200138063e-08
"Gm48678",0.378787878787879,11,-0.485426827170242,-14.7053789668948,5.85517091015445e-08
"Gm5532",0.506944444444444,24,0.166649869409452,-7.78430767532064,7.95643715130258e-05
"Gm56583",0.575757575757576,11,0.0614005446641435,-10.8200325419567,3.28909179039865e-06
"Gm56646",0.980769230769231,26,5.59991284218713,-0.967583335083762,0.164194291906956
"Gm56730",1,31,7.04439411935845,3.65611957136025e-05,1
"Gm57283",0.816666666666667,30,1.95419631038688,-4.27424204080291,0.00345810084401276
"Gm8189",0.95,10,3.0703893278914,-4.57537893042061,0.00248615075021621
"Gm9895",0.852941176470588,17,2.14295795384204,-7.01430126798955,0.000180050904770154
"Gmds",0.476190476190476,10,0.280107919192735,-13.064629703844,3.19308528919506e-07
"Gnai1",0.321428571428571,14,-1.20945336562895,-5.71421063952549,0.000723291164882666
"Gnaq",0.451239067055394,49,-0.341919570074828,-0.0783315886153986,0.692247416168187
"Gnb1",0.466666666666667,26,-0.253756592245783,-10.5696023722678,4.27100374219702e-06
"Gnb4",0.563492063492063,21,0.683526335204746,-8.36756308279216,4.29778646186435e-05
"Gnpat",0.375,10,-0.299560281858908,-13.6076113800854,1.82019870491628e-07
"Gns",0.426470588235294,17,-0.765534746362977,-7.93433684880492,6.78932678029549e-05
"Golga4",0.462032045522612,53,-0.107915339166887,-2.42491762258626,0.0276487730493466
"Golph3",0.470238095238095,14,-0.299560281858908,-5.89076704758946,0.000598211653788156
"Gon4l",0.38734335839599,19,-1.02308361311304,-9.68548998403594,1.07630245267657e-05
"Got1",0.482017543859649,38,-0.0790715709911987,-9.02027787010328,2.1624871911743e-05
"Got2",0.598958333333333,16,0.716207033999409,-8.76034574771083,2.84197876938436e-05
"Gpam",0.45,10,-0.0406419844973458,-13.0268535887041,3.32050666116251e-07
"Gpatch2",0.365151515151515,22,-0.754887502163468,-8.5633542105687,3.49671094041728e-05
"Gpatch8",0.438095238095238,42,-0.199937570508752,-0.448319425336436,0.34368456041115
"Gpbp1",0.373188405797101,23,-0.0840642647884744,-4.44817470644472,0.00285741356539854
"Gpbp1l1",0.571969696969697,22,0.673189683732892,-14.0668380962713,1.13218568327821e-07
"Gpcpd1",0.47658000559239,117,-0.16028970463001,-1.48440139093083,0.0848846532418176
"Gphn",0.523515406162465,85,0.0452292539929979,-2.54801795089632,0.0239805870821408
"Gpr107",0.560606060606061,11,-0.343954401217361,-18.5910283119345,1.07599304073711e-09
"Gramd1b",0.658333333333333,10,1.72582503656101,-12.498602600008,5.74134764643754e-07
"Grb10",0.169047619047619,35,-2.72489276186563,-7.03367870684124,0.000176378443117943
"Grb14",0.571687370600414,46,0.325240828928198,-0.320475718265556,0.42336647810578
"Grik2",0.527891156462585,14,0.0473057147783571,-18.4402621603625,1.25594280492872e-09
"Grk5",0.677645502645503,54,0.698997743967186,-0.15605054031424,0.576393731211167
"Grm1",0.995443067033976,88,7.32553033156756,-3.0596911919415,0.0133707508604399
"Gsk3b",0.479166666666667,16,-0.29373120305671,-22.1961635178584,2.68738326973786e-11
"Gtf2h1",0.651515151515151,11,0.506959988719883,-14.0125642849147,1.19750309976099e-07
"Gucy1a1",0.45787037037037,36,-0.234465253637023,0.801649612395721,1
"Gucy1a2",0.545585278918612,99,0.123631349168377,-1.5793486430818,0.0755234276779041
"Gucy1b1",0.468663594470046,31,0.147557188413858,-0.171859990059708,0.557689808923467
"Gulp1",0.355263157894737,19,-0.854149133536545,-8.17255052292402,5.27924517162477e-05
"Gys1",0.289473684210526,19,-0.426264754702098,-2.96455527355936,0.0148927569484339
"Hadha",0.507407407407407,36,0.131244533278253,-5.7488639625096,0.000696813152364797
"Hadhb",0.506326530612245,35,0.266786540694901,0.148555784061138,1
"Hand2os1",0.564694894146949,73,0.46273424131014,0.919025928912276,1
"Hapstr1",0.354166666666667,24,-0.204358498506186,-10.0323973062259,7.48621404280136e-06
"Hdac4",0.505,60,0.0641303374197156,-0.778994834548698,0.211959814280311
"Hdac9",0.623141186299081,38,0.973032952399731,-0.15527245403883,0.577346000345992
"Heatr5a",0.459027777777778,24,-0.406625259462644,-8.0432749987737,6.05122895939519e-05
"Hectd1",0.507246376811594,23,0.0840642647884744,-16.1520576964147,1.31833821647275e-08
"Hectd2os",0.771527777777778,24,1.34239219744708,-0.422024631993683,0.358241241426725
"Hecw2",0.502052545155993,58,-0.0809199953835674,1.47499609738355,1
"Heg1",0.563492063492063,60,0.584962500721156,0.400796626788249,1
"Helz",0.522727272727273,33,0.169925001442312,21.0583051988486,1
"Herc1",0.522222222222222,45,0.145197915539936,1.13366717808875,1
"Herc2",0.475,20,0.208586621811417,-12.8705430645252,3.90426103045115e-07
"Herc4",0.470208333333333,40,-0.105610187960599,-0.751786924783566,0.220122284608127
"Herpud1",0.535897435897436,13,0.222392421336448,-2.68274433047998,0.0205390328715883
"Hibadh",0.393518518518518,36,-0.602036014080098,-0.392991839596149,0.375317342354942
"Hip1",0.575757575757576,11,0.819427754358179,-13.6875657662556,1.67572407105492e-07
"Hipk1",0.700757575757576,22,0.495957494662411,-5.156820868874,0.00132050446791599
"Hipk2",0.643939393939394,11,0.23703919730085,-13.7919769226273,1.50421474794718e-07
"Hipk3",0.547849462365591,31,0.0740005814437767,-4.49354497148545,0.00271893642951922
"Hivep2",0.529197221959945,89,0.277295098958963,-1.80864512266214,0.057181938612311
"Hk2",0.484462759462759,39,-0.599037685932879,-11.8371822033174,1.14092247068816e-06
"Hlf",0.383333333333333,10,-0.115477217419936,-13.3833738255464,2.29553579042764e-07
"Hmbox1",0.472222222222222,18,-0.112474729258413,-13.0016563009481,3.40832041005989e-07
"Hmcn1",0.490849673202614,68,0,-1.44816970260831,0.0887809576436258
"Hmg20a",0.455555555555556,33,-0.272079545436801,-17.4718904008747,3.3936362929492e-09
"Hnrnpa2b1",0.44017094017094,39,-0.396890152568585,-5.17474948051764,0.00129509832933014
"Hnrnpc",0.541919191919192,33,0.594743521513742,-2.23987726057408,0.0342986470784313
"Hnrnph1",0.492424242424242,22,0.0544477840223763,-10.1477216484741,6.63584333280955e-06
"Hnrnpl",0.6,10,0.874469117916141,-18.5596710856875,1.11116051025065e-09
"Hnrnpll",0.651515151515151,11,0.0458036896131246,-20.2314731098234,2.00380314172308e-10
"Homer1",0.507397959183673,42,0.0327899351176696,1.15162710980822,1
"Homer2",0.489583333333333,16,-0.15200309344505,-21.649792248101,4.6968324073293e-11
"Hopx",0.196969696969697,11,-1.72246602447109,-13.8013113706374,1.48976626502495e-07
"Hs2st1",0.305555555555556,18,-1.0911478880582,-4.6546102595556,0.00228003464646108
"Hs3st5",0.458326576804838,69,0.00921853002937863,-0.450116656244518,0.342719159204555
"Hsp90b1",0.641944444444444,15,0.502500340529183,-1.86432777818708,0.0534864289612784
"Hspa4",0.501736111111111,24,-0.169925001442312,-10.292637516957,5.70331078429153e-06
"Hspa9",0.486274509803922,17,-0.415037499278844,-13.4640788192689,2.11160019436455e-07
"Hspg2",0.433333333333333,15,-0.241008099503795,-7.19729359214849,0.000148227772011755
"Hsph1",0.666666666666667,12,0.866733469136536,-0.575861542418307,0.283188737947776
"Hycc1",0.505952380952381,42,-0.101879614019214,0.0497052422414583,1
"Ibtk",0.321428571428571,14,-0.491853096329675,-16.6581729734972,7.83215377121806e-09
"Ide",0.472222222222222,12,0,5.08776410110032,1
"Idh2",0.681818181818182,11,0.476438043942987,-15.5174237688193,2.53437114546671e-08
"Idh3b",0.362380952380952,35,-0.474908955256242,-0.18746111844969,0.540333376488889
"Ifrd1",0.50608004909953,77,0.164119379761107,0.557523564573629,1
"Igf1r",0.541603614964271,61,0.269760269022107,0.470540097434977,1
"Igf2r",0.659375,32,0.898120385980786,-19.829037358205,3.02551205945161e-10
"Igfbp7",0.524551414768806,46,0.590015728447442,-2.63955424165489,0.0215827963704882
"Ikzf2",0.681818181818182,11,0.432959407276106,-19.4786478443423,4.33178383779897e-10
"Il15",0.418840579710145,23,0.0246620542342693,-8.72997640139129,2.93424019578196e-05
"Il15ra",0.324074074074074,18,-0.514573172829759,0.113754031296892,1
"Il1r1",0.448717948717949,13,0.0443941193584534,-16.4617831878603,9.58542341012982e-09
"Il6st",0.510416666666667,16,0.0759488532332986,-7.52086785601026,0.000105159706945508
"Immt",0.6,10,0.180572245641821,-10.9956842376952,2.7387939538715e-06
"Ino80",0.5890625,32,0.326810316267108,-14.1583312014384,1.03005522453441e-07
"Ino80d",0.666666666666667,10,0.362570079384708,-15.7282111194464,2.03966861290323e-08
"Inpp5a",0.528240740740741,36,0.46394709975979,0.457083693014098,1
"Insr",0.552176788589832,69,0.188072348152572,0.329714399324686,1
"Ints4",0.295454545454545,11,-0.761840262805236,-12.6611855008417,4.85050425174243e-07
"Ints6",0.511111111111111,12,0.125530882083859,-16.093208582326,1.4006653767903e-08
"Ints8",0.5,10,0.374395514781498,-17.1298339348897,4.82273638424651e-09
"Intu",0.833333333333333,20,2.15919859484925,-7.61310317029362,9.53707349891599e-05
"Invs",0.409090909090909,11,-1.22239242133645,-10.1810089321568,6.40893120951506e-06
"Ipo11",0.458333333333333,14,-0.255257055242074,-3.122702635733,0.0124515887298483
"Ipo7",0.648148148148148,18,0.228268987673117,-17.036706426158,5.3071474857597e-09
"Ipo8",0.5625,12,0.146841388329272,-17.0356087858523,5.31313835812548e-09
"Iqgap1",0.553030303030303,11,-0.15754127698648,-14.6862401623943,5.97197047195088e-08
"Irag1",0.335,40,-0.906890595608519,9.57829013793993,1
"Ireb2",0.496666666666667,10,0.273018494406416,-13.476325834045,2.08500907422173e-07
"Irf2",0.469298245614035,38,-0.335184191589629,-1.34878968603287,0.100500728577767
"Irs1",0.44904181184669,41,-0.355480654598389,-0.80462771023246,0.204596498618605
"Itfg1",0.476666666666667,15,0,-4.12741422800024,0.00406437481523471
"Itga1",0.341971946810656,93,-0.833246455189628,-1.55594157715404,0.0777230484367196
"Itga9",0.519230769230769,13,0.101879614019214,-18.073275195227,1.83022177345301e-09
"Itgb1",0.569444444444444,16,0.263034405833794,-4.23990467441276,0.00359109735294315
"Itgb6",0.591666666666667,22,0.415037499278844,-8.17404614111996,5.27091931726806e-05
"Itpkb",0.4375,12,-0.584962500721156,-17.7912756578236,2.44467534380406e-09
"Itpr1",0.483624084249084,80,0.125530882083859,-4.48641963798775,0.00274022441492248
"Itpr2",0.316170634920635,60,-1.0983020736118,-8.7793710530607,2.78567121576027e-05
"Itsn2",0.553535353535354,33,0.233199176293031,-0.268220006510901,0.463911856742535
"Ivns1abp",0.559577529957965,92,0.32334876958699,-4.18657261538266,0.00380805998932517
"Jak1",0.480952380952381,35,0.189824558880017,-1.35586215431745,0.0996132668214919
"Jarid2",0.541666666666667,33,0.181838322985813,0.885136949545561,1
"Jmjd1c",0.471858192312738,66,-0.0454429707611671,-1.81626531865157,0.0566605997117788
"Jmy",0.5625,16,0.14086253583985,-21.0698429854924,8.49809691575653e-11
"Jph1",0.329166666666667,20,-0.696607856550066,-9.34762599643065,1.53363895754559e-05
"Jph2",0.458249761933972,95,-0.320519900494554,-1.72179024761155,0.0634979445473487
"Kalrn",0.378472222222222,24,-0.812914447399505,-12.2439363778997,7.47790317361281e-07
"Kank1",0.276041666666667,16,-1.16227142889888,-5.91192200161985,0.000584770085372596
"Kansl1",0.41408670694385,91,-0.44809578785814,-6.93807884063926,0.000195259869701196
"Kansl1l",0.632738095238095,28,0.481126689736616,-2.75429318848239,0.0189233355139637
"Kansl2",0.266666666666667,20,-1.40717538150587,-5.63406116410244,0.00078849443859506
"Kat2b",0.488888888888889,15,-0.270089163367744,-6.35561301306397,0.000363467057537378
"Kat6a",0.433333333333333,15,-0.447458976971221,-5.53807235036613,0.0008744542052433
"Kat6b",0.390277777777778,56,-0.560467938800408,-2.33536625802905,0.0306808388480542
"Kbtbd12",0.666111111111111,30,0.729352410056331,-12.6866660013706,4.72403814414606e-07
"Kcmf1",0.229411764705882,17,-0.514573172829758,-5.61088838005349,0.00080843059480064
"Kcnd2",0.639023952626894,90,0.397856339516344,-2.62632733136917,0.0219133150290189
"Kcnd3",0.518229166666667,32,0.199308808223407,-1.16253185330623,0.127305008393209
"Kcng2",0.52271662763466,61,0.256013978156021,-0.877923930497531,0.185143260502136
"Kcnip2",0.320634920634921,21,-1,-8.38285411279157,4.22906982590811e-05
"Kcnj3",0.585157181528149,62,0.355480654598389,-2.34589822892762,0.0303069456242064
"Kcnn2",0.581086789554532,62,0.444784842672896,-0.107420066420389,0.642999921050894
"Kcnq1",0.421747967479675,41,-0.375039431346925,-1.26910499176167,0.111120698420167
"Kcnq1ot1",0.774031007751938,43,1.91253715874966,-0.108607697801006,0.641169887676703
"Kcnq5",0.0288461538461538,26,-5.58496250072116,-1.42961755051385,0.0908506903666485
"Kcnt2",0.44223753829017,57,-0.14086253583985,-0.12347411814855,0.619232162902362
"Kdm2a",0.522222222222222,15,0.331205908475373,-29.4465383219664,1.66476956271355e-14
"Kdm3a",0.556410256410256,13,0.192645077942396,-18.3320034724507,1.40346951666838e-09
"Kdm3b",0.547619047619048,14,-0.187627003175771,-17.7669427422952,2.50652062050292e-09
"Kdm4c",0.520987654320988,27,-0.0473057147783567,-0.355484482607316,0.399122326498662
"Kdm5a",0.442666666666667,25,0.0565835283663676,-4.21606194088401,0.00368649503184183
"Kdm7a",0.583333333333333,10,-0.0588936890535687,-13.1707406883153,2.86077892713378e-07
"Khdc4",0.293939393939394,11,-0.228268987673117,-13.575954961911,1.88079299901213e-07
"Khdrbs1",0.358974358974359,13,-0.222392421336448,-18.0004668056047,1.97223009810946e-09
"Khdrbs3",0.670868347338936,17,1,-7.91477160697775,6.93118044959216e-05
"Kidins220",0.602287581699346,51,0.350497247084133,-0.546786816685639,0.295680761510633
"Kif13a",0.584935897435897,52,0.355094958822562,0.914991452554275,1
"Kif16b",0.554504504504505,37,0.674904626033954,-1.28915562341159,0.108337188389548
"Kif1b",0.436965148378192,92,-0.217753526532927,-0.366231496234207,0.392085999928154
"Kif2a",0.575757575757576,11,0.263034405833794,-18.3362403722218,1.39738206454854e-09
"Kif5b",0.385897435897436,39,-0.664132714154764,-0.961942758128494,0.165428955468829
"Kitl",0.572222222222222,15,1.06140054466414,-19.331726918087,5.03549661740232e-10
"Kiz",0.397435897435897,13,-0.547487795302493,-2.40209916177902,0.0283904728555616
"Klc1",0.553030303030303,11,0.493040011280117,-15.5411148643879,2.47325308451105e-08
"Klf12",0.49151026875746,89,-0.0565835283663675,-1.58297221045814,0.0751889365158745
"Klf7",0.423611111111111,24,-0.204358498506186,-0.655360048414643,0.252264319301187
"Klhdc10",0.588541666666667,16,0.647698256069119,-9.82219082559686,9.32771756703128e-06
"Klhl24",0.441358024691358,27,-0.342887713523009,-24.570647771168,2.38172917812849e-12
"Klhl31",0.423188405797101,23,-0.432959407276106,-7.91838954203401,6.90472653038502e-05
"Klhl7",0.512962962962963,27,0.0766212816029126,-0.0465858758506883,0.760183002650307
"Kmt2a",0.554347826086957,23,-0.166649869409452,-16.0963993354712,1.39607243360092e-08
"Kmt2c",0.563265306122449,49,0.275634442613427,-1.16609293323155,0.126723818396676
"Kmt2e",0.496666666666667,35,0.0981803939389034,-5.22731474130551,0.00122342450599622
"Kmt5a",0.467592592592593,18,-0.415037499278844,13.0179452548865,1
"Kpna3",0.533333333333333,10,-0.0506260730699681,-13.0727764736698,3.1662547175763e-07
"Kpna4",0.310185185185185,18,-0.387023123109247,-5.24665414832817,0.00119807658326104
"Kremen1",0.570588235294118,17,1.04890960048095,-6.21061463400009,0.000424480739054797
"Krit1",0.486574074074074,36,0,24.582556391356,1
"Ktn1",0.495746031746032,75,0.0744782159592765,-0.196836583943991,0.530374920484943
"Lactb2",0.6,12,0.142019004872428,-16.8466766968381,6.45207655959085e-09
"Lama2",0.39145730101943,149,-0.835866976635947,-1.65070575423738,0.0692203785554658
"Lamc1",0.54717733247145,51,-0.0677446066358341,-1.72369079378575,0.0633520574200794
"Larp1b",0.436666666666667,15,-0.277533975528909,-19.9487825692203,2.67636623431317e-10
"Larp4",0.621794871794872,26,0.700439718141092,-7.23598083012536,0.000142261392707857
"Larp4b",0.519540229885057,29,0.523561956057013,-8.23677590538764,4.93334881124249e-05
"Lats2",0.392857142857143,28,-0.120294233717712,-17.2028949338471,4.47390414326707e-09
"Lbh",0.629166666666667,16,0.084888897586513,-5.86505446282042,0.000614969930560352
"Lclat1",0.549425287356322,29,0.415037499278844,-0.68025262457914,0.243449936704345
"Ldb2",0.444444444444444,12,-0.283792966000591,-14.2179849172408,9.6849077896215e-08
"Ldb3",0.529613198634938,111,0.0513468800002201,-2.28959214600056,0.0323626171511127
"Ldlrad4",0.447133497133497,37,-0.208946890271496,-0.470923720532078,0.331803179552001
"Lhfpl6",0.468412240780662,114,-0.188856817452688,0.687737298617861,1
"Lifr",0.536195286195286,33,0.183446141095931,-1.3696432639854,0.0979084721073538
"Lima1",0.488888888888889,12,-0.146841388329272,-14.8542447106355,5.02144346095051e-08
"Limch1",0.454096055095561,113,-0.332775477124355,-1.08784909185886,0.14020587397355
"Limd1",0.450320512820513,52,0.144389909335175,2.25881898605765,1
"Lims1",0.591796242306446,98,0.513739003947953,-0.617008080456912,0.266627409811207
"Lin52",0.493589743589744,26,0.0857298740258843,-5.78479227801355,0.000670393948837765
"Lin7a",0.507014055622249,56,0.0344883763852907,-1.00753406592125,0.15574427882484
"Lmbrd1",0.535714285714286,14,0.175086706558091,-21.4945088504737,5.50480121279334e-11
"Lmo7",0.51332379879653,117,0.0872974040572347,-1.1377451286811,0.13143355721056
"Lmod2",0.497967084175661,81,-0.0254225968799068,-0.852574848174868,0.191615883859242
"Lncpint",0.433106671730295,131,-0.334594506723523,-2.54877229302264,0.0239597370792719
"Lncppara",0.454545454545455,11,-0.241008099503795,-16.2832156159124,1.15187165446918e-08
"Lnpep",0.468930523028884,61,-0.150678912497668,-8.17406126354166,5.27083520075771e-05
"Lnx2",0.557692307692308,13,-0.0458036896131246,9.2761847152122,1
"Lonp2",0.606172839506173,27,0.505890929729957,0.938995834448974,1
"Lpgat1",0.563888888888889,30,0.286881147788162,0.386896390558093,1
"Lpin1",0.487076969152441,53,-0.0986842748594066,-0.231229780480021,0.496476731951877
"Lpl",0.465241131417602,102,-0.232660756790275,-0.179991957486692,0.548515168846869
"Lpp",0.483424227287864,110,-0.0920605529887678,-5.22368686562467,0.00122823963167141
"Lrba",0.448530901722391,47,-0.310929095938105,-2.39267155359573,0.0287029288934307
"Lrch1",0.672942386831276,54,1.01041661594534,-0.627140107324578,0.262736551314191
"Lrch3",0.463744588744589,44,-0.206450877467427,-5.25946899151893,0.00118157369042174
"Lrp6",0.53525641025641,26,0.230297619421794,-9.05575124435592,2.08339079513383e-05
"Lrpprc",0.58,25,0.189033824390017,-11.571460206263,1.50395900000383e-06
"Lrrc10",0.423837209302326,43,-0.884522782580064,-11.5603911529088,1.52137426416311e-06
"Lrrc2",0.627630428556355,81,0.63486740654747,-1.41775614952734,0.0922013930046189
"Lrrc39",0.58974358974359,13,0.206450877467426,-16.9516786062115,5.79186717648194e-09
"Lrrc3b",0.710526315789474,19,0.893084796083488,-6.98230596912201,0.000186284113288307
"Lrrc8c",0.5,11,0.283792966000591,-14.5489662911671,6.88103748687963e-08
"Lrrfip1",0.598579782790309,57,0.333423733725192,-1.00015674323031,0.157266678229337
"Lrrfip2",0.607128339140534,82,0.375039431346925,-3.27465150449413,0.0104925254003291
"Lrtm1",0.333008658008658,42,-0.911772816988265,-2.42890788722515,0.027521156996697
"Lsamp",0.642753623188406,10,-0.0614005446641432,-16.9135818127144,6.02319682296953e-09
"Lsm14a",0.416666666666667,10,-0.443606651475614,-22.9861610720574,1.19935525187965e-11
"Ltbp1",0.413541666666667,20,-0.632268215499513,-10.6631424735448,3.87383308846285e-06
"Luc7l2",0.495232710403601,121,0.00781950445929902,-3.79305678008424,0.00588196186406942
"Luc7l3",0.602564102564103,13,0.463947099759791,-20.2133495711266,2.0413242956006e-10
"Luzp1",0.555555555555556,18,0.286304185156641,-12.7562383497841,4.39531386952337e-07
"Lyrm4",0.116666666666667,20,-2.51096191927738,-6.61330300424179,0.000276003131837074
"Macf1",0.352272727272727,22,-0.807354922057604,-13.4566057982692,2.12799257064777e-07
"Macrod1",0.622222222222222,15,0.400537929583729,-21.8444688391406,3.84941532327545e-11
"Magi1",0.311337301587302,100,-1.05621600956655,-0.794855977175075,0.207367292330449
"Malat1",0.478643309954295,153,-0.144614144442271,-2.34070985974381,0.0304905395715539
"Malt1",0.265266106442577,34,-1.62449086490779,0.0165544698104299,1
"Maml3",0.45036231884058,46,-0.20163386116965,-1.03144946513183,0.150922812257774
"Man1a",0.314278484673222,76,-1.10350457575386,-1.01847724925149,0.1535167366985
"Man1a2",0.319444444444444,12,-0.765534746362977,-15.8481934323433,1.80257242411519e-08
"Man1c1",0.409090909090909,11,-0.111031312388744,-17.2075112286707,4.45273202308961e-09
"Man2a1",0.698143790849673,50,1.10764072318797,-0.704575818182491,0.23519727747584
"Map2k1",0.566666666666667,10,0.115477217419936,-17.5360471744146,3.17721440784447e-09
"Map2k4",0.4625,24,-0.208586621811417,-27.138324694837,1.74159122890611e-13
"Map2k5",0.48015873015873,21,0.0601209924375705,-8.21257968880852,5.06090246314895e-05
"Map3k20",0.556528765352295,68,0.199308808223407,-4.46845247452093,0.00279465856910542
"Map3k3",0.442307692307692,13,-0.338801913451759,-17.322066772318,3.95829642203373e-09
"Map3k7",0.456410256410256,13,0.347923303420307,-17.4285427766088,3.54815932247054e-09
"Map4",0.492083333333333,40,-0.115477217419936,-1.60808032396107,0.0729144632698681
"Map4k3",0.435897435897436,26,-0.400537929583729,-0.931504310208886,0.17227796356999
"Map4k4",0.531333333333333,25,-0.195920209975257,-8.85188360021506,2.58114915261479e-05
"Map4k5",0.6875,12,0.331205908475373,-17.615170337377,2.92924185223374e-09
"Map7",0.596153846153846,13,0.60768257722124,-16.9935936034581,5.54761896128719e-09
"Mapk1",0.477777777777778,15,0.165059246270496,-25.0209691693529,1.50494821432969e-12
"Mapk10",0.412965955613014,34,-0.625151590836855,-6.24809997047984,0.000407780628196609
"Mapk8ip3",0.55952380952381,14,-0.0395283641866375,-15.9422458982214,1.63618273994757e-08
"Mapkap1",0.464285714285714,14,-0.678071905112638,-8.18059328227869,5.2346276156987e-05
"Mapkapk2",0.5875,20,0.37851162325373,-6.26118177403615,0.000402109896081076
"Mapre2",0.542582417582418,26,0.082462160191973,-0.928143470303041,0.173053952910487
"Mapt",0.432947232947233,37,-0.447458976971221,-3.02078206197923,0.0139728992482721
"Marchf3",0.602564102564103,13,0.53051471669878,-3.0945441032372,0.0128540398390839
"Marchf6",0.586206896551724,29,0.525091044743758,-10.5314426275735,4.44453945421926e-06
"Mark2",0.494047619047619,14,-0.0347654181606767,-19.1975174917404,5.77792092214818e-10
"Mark3",0.531746031746032,21,0.0874628412503393,-8.43444246794074,4.00528095052378e-05
"Mast2",0.473869552920236,112,-0.178422178118852,-2.85861388354243,0.0167992345485896
"Mast4",0.499620291478213,138,-0.0669987386906237,-1.55784498649581,0.0775416315104116
"Mat2a",0.600900900900901,37,0.426814667055197,-12.4003686330529,6.35731488294732e-07
"Matr3",0.444166666666667,20,-0.415037499278844,-6.42115936439723,0.000338867433283979
"Mb",0.410353535353535,66,-0.570315724756755,-2.67080495580709,0.0208222347283065
