"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mef2d",19,0.521929824561403,2.57894736842105,0.812865497076023,0.149953562775763,0.15620162789142,0.489795918367348,3.26631731384586,2.20590819419155,993,1.06453644906679,1.93736391822178,1.06453644906679,2.20178086477907,0.537037037037037,19,4.44089209850063e-16,-42.5498423965753,-42.6630379866111,0.113195590035794,1
"Meis1",21,0.484126984126984,2.52380952380952,0.861904761904762,0.476218959763023,0.458581220512541,0.509433962264151,1.06974733328059,1.78933672086521,994,1.26679038809897,1.23564633876149,1.26679038809897,-0.197043054818379,0.464912280701754,21,-0.0687127500840146,-49.9825466257767,-50.0158785629934,0.0333319372167011,1
"Meis2",49,0.503158406219631,3.12244897959184,1.81802721088435,0.279415965290453,0.290592603881405,0.490196078449144,1.75435959051082,2.35187822487343,995,0.531735570045095,1.0143588820655,0.531735570045095,1.22262402046573,0.466146688560482,49,-0.0874628412503397,-87.762103324334,-87.586871718809,-0.175231605524928,0.553851034600735
"Memo1",12,0.486111111111111,2.25,0.386363636363636,0.540333530465126,0.581897648193212,0.481481481481482,0.891081997200907,1.58960363154697,996,3.40517684762486,2.56787717547014,3.40517684762486,-2.51409485042396,0.552083333333333,12,0.245112497836531,-35.6816879828021,-35.9563018984596,0.274613915657447,1
"Metap1d",23,0.760869565217391,2.34782608695652,0.237154150197629,759259.259257674,240740.740742326,0.759259259257674,1e-06,0.890369517823827,997,NA,1e-06,2.36833393715213,-2.36833293715213,0.697089947089947,23,0.976541027176011,-57.7588853603229,-55.2822068170644,-2.47667854325846,0.0260400565250878
"Metap2",11,0.590909090909091,2,0,0.256428973165139,0.177527750652789,0.59090909090909,2.3043772457356,1.69737111545283,998,10.1003009990932,7.48810986574851,10.1003009990932,-7.79592375335764,0.473684210526316,11,-0.383328639551505,-35.9480582887585,-37.0317313508651,1.08367306210656,1
"Mff",20,0.308333333333333,2.15,0.134210526315789,0.100012603427257,0.207168964242176,0.325581395348837,3.25540366105602,1.88226172723965,999,5.10877123352474,4.58112528826095,5.10877123352474,-1.85336757246871,0.451977401129944,20,-0.736965594166207,-49.9970459042559,-51.7988881999694,1.80184229571352,1
"Mfhas1",32,0.563541666666667,2.65625,2.49092741935484,2.15880867319446,1.51116607123612,0.588235294117647,0.272481439148202,1.35155479480849,1000,0.865949756908498,0.670442377748443,0.865949756908498,-0.593468317760296,0.541666666666667,32,0.230297619421794,-61.4390046541079,-61.6850868841744,0.246082230066513,1
"Mfn1",47,0.490425531914894,2.82978723404255,0.839962997224792,0.600005484591026,0.59105017908451,0.503759398397418,0.839591322637309,1.83382649424698,1001,0.65410433424573,0.747097752973834,0.65410433424573,0.185486988391579,0.527777777777778,47,-0.022720076500083,-71.8866713139943,-71.8938328585891,0.00716154459482254,1
"Mga",21,0.432539682539683,2.47619047619048,0.561904761904762,1.81583374696975,2.47613692768603,0.423076923076923,0.232993204241825,1.27899335234246,1002,1.49154804575965,1.06504851869483,1.49154804575965,-1.25855484151783,0.516954022988506,21,-0.0614005446641441,-50.8315264509113,-51.9598410493035,1.12831459839222,1
"Mgat5",41,0.307723577235772,2.85365853658537,1.2280487804878,0.22287566959069,0.445751339181379,0.333333333333334,1.49560216216287,2.11934228053902,1003,0.638392276361197,0.985928544575947,0.638392276361197,0.857209885801676,0.292682926829268,41,-1.31451062332488,-75.39020553498,-67.0629135006705,-8.32729203430949,4.48418097420521e-05
"Mgll",10,0.391666666666667,2.5,0.722222222222222,0.473884615551184,0.842461538757587,0.36000000000002,0.759678597249454,1.64893231077233,1004,1.3728654449704,1.18734986777068,1.3728654449704,-0.613186847720945,0.516559829059829,10,-0.565597175854225,-24.8688378409942,-26.0977701254889,1.22893228449467,1
"Mgp",25,0.414333333333333,3.76,4.19,0.104215788736208,0.160548647512048,0.393617021277322,3.77694230452594,3.1602445330692,1005,0.402517577729432,1.69782460564457,0.402517577729432,3.37442472679651,0.38571695793918,25,-0.81713594285019,-60.5337834663696,-58.773764033909,-1.76001943246057,0.0606310256892537
"Mgrn1",18,0.476851851851852,2.27777777777778,0.330065359477124,0.000463878512659001,0.000537122488342001,0.463414634146341,998.999999999999,2.31994043820642,1006,3.06422313500584,381.373345570715,3.06422313500584,995.935776864993,0.559027777777778,18,0.526068811667587,-45.3965695202523,-46.0384229938965,0.641853473644169,1
"Mhrt",109,0.579731315199006,8.46788990825688,27.473496432212,6.77799453441472,4.87207800855399,0.58179848317816,0.085836375379786,1.58944424341687,1007,0.131238129721273,0.11852240993554,0.131238129721273,-0.0454017543414869,0.614047780922781,109,0.560360527488078,-197.195098135947,-190.243446847573,-6.95165128837357,0.000192459994811108
"Mia2",68,0.412377450980392,3.20588235294118,1.83757682177349,0.987618725859264,1.43149231024642,0.408256880779291,0.413374989851567,1.64498282352812,1008,0.505548290458348,0.48797847091156,0.505548290458348,-0.0921733006067808,0.431111111111111,68,-0.430144391669052,-110.357770400749,-108.607532007339,-1.75023839341083,0.0613511639463137
"Mib1",51,0.456862745098039,2.82352941176471,1.06823529411765,1.09353465707016,1.29235914061093,0.458333333249364,0.419130139393432,1.53844467735047,1009,0.658563192841104,0.590348324109097,0.658563192841104,-0.239433053447671,0.427240143369176,51,-0.512450000936789,-89.4766271905948,-88.0838565572209,-1.39277063337391,0.0951185514093484
"Mical2",37,0.434234234234234,2.91891891891892,1.35435435435435,0.739992452884313,0.924990566083831,0.4444444444502,0.600606726079248,1.72049044899785,1010,0.603804196801784,0.623410801785955,0.603804196801784,-0.0031974707225354,0.491332497911445,37,-0.302562770020432,-71.6394181981894,-71.7398444015444,0.100426203355028,1
"Mical3",35,0.498027210884354,2.8,1.28235294117647,2.01919508588644,1.71441092303049,0.540816326378312,0.267837580508417,1.38025824736361,1011,0.676763289632224,0.54481171082089,0.676763289632224,-0.408925709123807,0.585585585585586,35,0.54432051622381,-67.1396111266321,-66.3007356092451,-0.838875517386995,0.195223555291305
"Micos10",17,0.470588235294118,2.58823529411765,0.632352941176471,1.14355598187961,1.2524660752196,0.477272727307059,0.417358428332113,1.46758997814521,1012,1.03584684429808,0.83669668227676,1.03584684429808,-0.618488415965966,0.361788617886179,17,-1.03747470541866,-34.8396233032674,-34.078157436729,-0.761465866538373,0.217176373186466
"Micu3",11,0.424242424242424,2.27272727272727,0.218181818181818,0.000480480480832368,0.000520520520168634,0.480000000351535,998.999999999999,3.30254899418611,1013,3.12283712806489,381.411722257572,3.12283712806489,995.877162871934,0.613636363636364,11,0.748461233004036,-30.4082065504798,-30.9588766297561,0.550670079276212,1
"Mier1",10,0.373333333333333,2.4,0.933333333333333,375000,625000,0.375,1e-06,0.571287677285377,1014,NA,1e-06,1.95165771422857,-1.95165671422857,0.4275,10,-0.618909832644494,-44.2024526884779,-42.4803943037987,-1.72205838467926,0.063477340494104
"Miga2",30,0.475555555555556,2.33333333333333,0.505747126436781,0.608392131044366,0.682136631769434,0.471428571431341,0.774876181620046,1.58198262639057,1015,2.50452096679376,1.93405662514189,2.50452096679376,-1.72964478517371,0.442028985507246,30,-0.321928094887364,-58.2532203696676,-57.7864289201877,-0.466791449479885,0.333933638409506
"Mir100hg",28,0.342261904761905,2.57142857142857,1.14285714285714,0.297704388639007,0.467821182136894,0.388888888894028,1.30629209287738,1.93681898818252,1016,1.08883258802279,1.20895809813946,1.08883258802279,0.217459504854581,0.485,28,-0.274174963438994,-54.4053364444524,-55.173707411068,0.768370966615542,1
"Mir133a-1hg",79,0.60533362558679,4.27848101265823,7.92145407335281,1.6053325085429,1.1076794308946,0.59171597633136,0.368594028453607,1.88475142689577,1017,0.332914221969257,0.357943316328469,0.332914221969257,0.0356798064843502,0.632449680903289,79,0.598637437618233,-114.027961321048,-110.238470322268,-3.78949099878011,0.00590527808493135
"Mir99ahg",113,0.468264416610783,6.6283185840708,23.164190897598,1.92830091803186,2.21008701206859,0.465954606141783,0.241639985639463,2.0949200165987,1018,0.176144898573296,0.207090412643508,0.176144898573296,0.0654950870661667,0.453107931205097,113,-0.378933525593596,-202.881473999572,-200.843945817722,-2.03752818185029,0.0435208140753819
"Mitf",94,0.427646909827761,4.25531914893617,3.59002516586594,2.23506441098293,2.81592860781123,0.442500000032967,0.197980871539342,1.53771531083646,1019,0.335568608115994,0.294891431869584,0.335568608115994,-0.137587736576652,0.458244047619048,94,-0.19377174339668,-150.339518758356,-149.594119199286,-0.745399559069682,0.222092513547112
"Mix23",10,0.491666666666667,2.4,0.488888888888889,1.19869743609501,1.19869743609501,0.5,0.417119437269215,1.41115264817558,1020,1.96527435458351,1.44513550515036,1.96527435458351,-1.54815491731429,0.414141414141414,10,-0.584962500721157,-27.325097993999,-27.2543921738829,-0.0707058201161175,0.706881664440586
"Mkln1",46,0.467391304347826,2.47826086956522,0.699516908212561,0.37875756643842,0.451595559937048,0.456140350903133,1.20430690056536,1.80765803530501,1021,1.48070505415938,1.42680252498077,1.48070505415938,-0.276398153594016,0.476553509781358,46,0.0551415541924614,-77.0979063839785,-77.2091373828552,0.111230998876749,1
"Mlip",112,0.458195240969041,7.97321428571429,20.8731499356499,3.40587700725042,3.618252709705,0.484882418818239,0.142366391324767,1.86913521231923,1022,0.140670954685186,0.146165513959112,0.140670954685186,0.00169543663958138,0.456414060077853,112,-0.114071766708795,-193.576518774907,-192.715817996732,-0.860700778174674,0.189512733823695
"Mllt10",86,0.50093207825766,3.53488372093023,5.05170998632011,1.49415371814549,1.55432098200607,0.490131578940513,0.328032901158827,1.62636322850715,1023,0.440132642655808,0.412740108246133,0.440132642655808,-0.112099741496981,0.511043360433604,86,0.0968615392525892,-141.187694025833,-141.36305921003,0.17536518419692,1
"Mllt3",28,0.529761904761905,2.32142857142857,0.374338624338624,0.186329844502414,0.180683485578098,0.507692307692308,2.72469667458844,1.96722253301885,1024,2.61271317120853,2.74533210986676,2.61271317120853,0.111983503379915,0.65530303030303,28,0.48062584090642,-52.649649782243,-52.5877768315327,-0.06187295071026,0.725006741457012
"Mnat1",28,0.474489795918367,2.82142857142857,1.18915343915344,1.18979541392744,1.35057857797169,0.468354430379747,0.393642827075404,1.51704539948433,1025,0.660094246084879,0.581672033471375,0.660094246084879,-0.266451419009475,0.564636752136752,28,0.294447358465255,-67.7452693225103,-68.777247883201,1.03197856069067,1
"Mob1b",14,0.511904761904762,2.21428571428571,0.335164835164835,0.0186414099528678,0.0153517493781969,0.548387096689548,29.417683430388,2.11531834853957,1026,3.91790537182155,13.7364655792972,3.91790537182155,25.4997780585664,0.511111111111111,14,0.229481846122768,-36.9830138507271,-37.1093568721074,0.126343021380315,1
"Mon2",30,0.511666666666667,2.3,0.493103448275862,3.25995676199812,3.16681514065227,0.507246376778009,0.155599111832116,1.17507757175145,1027,2.82261840091091,1.90715793481463,2.82261840091091,-2.6670192890788,0.526881720430108,30,0.166009951438929,-53.5577437763458,-53.5511127522988,-0.00663102404702443,0.908317537382645
"Morf4l1",13,0.41025641025641,2.07692307692308,0.0769230769230769,0.666503589248651,0.969459766153377,0.407407407414001,0.611260635330219,1.40752457578199,1028,7.04562305407943,4.84514680657199,7.04562305407943,-6.43436241874921,0.630952380952381,13,0.215728691055438,-41.1163013669743,-44.041877882992,2.92557651601766,1
"Morrbid",49,0.548185941043084,2.93877551020408,2.01700680272109,0.472668792000951,0.399950516308497,0.541666666666667,1.14597510102926,2.03721994373503,1029,0.595109260588195,0.824819829235158,0.595109260588195,0.550865840441063,0.618201376936317,49,0.601450623509724,-93.3534571992726,-91.8425016615382,-1.51095553773443,0.0821466107977421
"Mosmo",11,0.166666666666667,2.18181818181818,0.163636363636364,0.0432473363641887,0.164339876981942,0.208333334539628,4.81725239180604,1.96668558210904,1030,4.47065578381962,4.75643529314739,4.47065578381962,0.346596607986422,0.449612403100775,11,-0.817135942850189,-32.9603240374474,-38.8096876214454,5.84936358399793,1
"Mpc1",35,0.347142857142857,2.8,0.870588235294118,3.16834121470971,5.70301418423401,0.357142857233175,0.112722346815129,1.1843786058384,1031,0.676763289632224,0.485907191696857,0.676763289632224,-0.564040942817095,0.41358024691358,35,-0.595609744920664,-68.4811841146507,-66.9349786161837,-1.54620549846699,0.0786581819510349
"Mpc2",10,0.603333333333333,2.4,0.933333333333333,0.222933992835931,0.188636455599685,0.541666666504618,2.42971769183383,1.99123182264413,1032,1.96527435458351,2.20941332333946,1.96527435458351,0.464443337250325,0.519480519480519,10,-0.12553088208386,-27.722763455747,-27.7220619157326,-0.000701540014421909,0.970120059098276
"Mpdz",60,0.387222222222222,2.65,0.909322033898305,0.384559103112835,0.617816264017341,0.383647798742139,0.99763026186789,1.82386209891587,1033,0.878860460466464,0.954268449814387,0.878860460466464,0.118769801401426,0.383838383838384,60,-0.958179824305373,-101.018980231181,-96.7869329424856,-4.23204728869534,0.00362225515583892
"Mpp7",36,0.43287037037037,2.52777777777778,2.54206349206349,0.000517000517000449,0.000484000484000553,0.516483516483448,998.999999999999,2.53376520562497,1034,1.25027355895493,380.185687620442,1.25027355895493,997.749726441044,0.469312169312169,36,0.176877762084079,-86.5108133305339,-86.6285239995159,0.117710668981985,1
"Mpped2",19,0.203508771929825,2.52631578947368,0.818713450292398,0.90847250851198,3.45219553233494,0.208333333333839,0.229322661260357,1.29226321293984,1035,1.25632115947575,0.909643149065969,1.25632115947575,-1.02699849821539,0.307692307692308,19,-1.07800251200127,-33.5195064607756,-31.4554564805099,-2.06404998026569,0.0421766807190542
"Mprip",28,0.666666666666667,2.39285714285714,0.395502645502646,0.565898339416674,0.295810495604173,0.656716417910446,1.16048479411936,1.73919978760495,1036,2.01747333836809,1.76160269682932,2.01747333836809,-0.856988544248733,0.5628125,28,0.512206158285843,-74.932095306965,-75.7330420760338,0.800946769068872,1
"Mrpl1",10,0.7,2,0,0.380382906775015,0.163021245760739,0.699999999999976,1.84025093539234,1.64791843300217,1037,10.1003009990932,7.3118593681498,10.1003009990932,-8.2600500637009,0.6,10,0.152003093445048,-23.1863758558775,-23.5161911887252,0.329815332847712,1
"Mrps28",17,0.387254901960784,2.70588235294118,0.720588235294118,0.210713435383079,0.327776455040345,0.391304347826087,1.85704507695341,2.1125303586786,1038,0.780275363105555,1.21608130144382,0.780275363105555,1.07676971384786,0.477642276422764,17,-0.24511249783653,-34.5618723957565,-34.9852718932927,0.423399497536266,1
"Mrps6",30,0.486111111111111,2.56666666666667,0.943678160919541,0.127754126762083,0.138112569445238,0.480519480568794,3.7612834336355,2.23800758252633,1039,1.10472916890363,2.1516413533908,1.10472916890363,2.65655426473187,0.552410901467505,30,0.0766212816029117,-50.3843682298798,-50.709942328793,0.325574098913229,1
"Mrps9",13,0.474358974358974,2.53846153846154,1.26923076923077,2.70708759201412,2.8762805665635,0.484848484844274,0.179103360480308,1.23562119951275,1040,1.20738771689692,0.858534045815475,1.20738771689692,-1.02828435641662,0.48292902066487,13,-0.556393348524385,-45.6153748252518,-45.4454746851961,-0.169900140055752,0.559944526703924
"Mrtfa",20,0.558333333333333,2.3,0.536842105263158,0.17013097308569,0.119721795875115,0.58695652173913,3.4500274176619,2.00588714137733,1041,2.82261840091091,3.15820665854746,2.82261840091091,0.627409016750991,0.662037037037037,20,0.443606651475614,-32.7256275540373,-31.4408799541779,-1.28474759985941,0.10894249115982
"Mrtfb",17,0.627450980392157,2.52941176470588,1.01470588235294,0.163775111735512,0.107083726903988,0.604651162790698,3.69196000774023,2.20272011768767,1042,1.24356599313457,2.21621745806891,1.24356599313457,2.44839401460566,0.513605442176871,17,0.347923303420308,-39.8669986340173,-40.6595928652741,0.792594231256885,1
"Msi2",114,0.473721186221186,5.16666666666667,11.5737463126844,4.0224766074561,4.56172165989539,0.468590831919026,0.116493115472802,1.43473797784408,1043,0.249856978067735,0.207828231149253,0.249856978067735,-0.133363862594933,0.466536955691367,114,-0.243925582886089,-192.447266891064,-191.39888323408,-1.04838365698353,0.147610936423755
"Msra",14,0.583333333333333,2.35714285714286,0.247252747252747,0.000576333909666326,0.000424667091334676,0.575757575756659,998.999999999999,2.40036580838603,1044,2.29879334070367,380.872191187715,2.29879334070367,996.701206659295,0.593023255813953,14,0.628031222613042,-47.5611154535823,-46.964419669934,-0.596695783648272,0.274646502975777
"Msrb3",114,0.525010126325916,5.01754385964912,13.5218133830151,4.76894835592085,4.20420447166677,0.531468531468549,0.11144354935375,1.40261083689177,1045,0.26150219244918,0.213535214583821,0.26150219244918,-0.150058643095431,0.55797443977591,114,0.213481367429052,-187.402923451668,-186.600833243457,-0.802090208211496,0.205311789475459
"Mtch2",13,0.448717948717949,2.30769230769231,0.230769230769231,0.000433767100433818,0.000567233900567184,0.433333333333383,998.999999999999,2.54813923605787,1046,2.7447988134085,381.164206992629,2.7447988134085,996.255201186591,0.439393939393939,13,-0.387023123109247,-36.8105618091037,-36.4808770109585,-0.329684798145152,0.416782587726793
"Mtcl2",10,0.666666666666667,2.4,0.266666666666667,0.77812818233293,0.389064091166465,0.666666666666667,0.856756870915423,1.64442449633484,1047,1.96527435458351,1.61208642931981,1.96527435458351,-1.10851748366809,0.623232323232323,10,0.695145418471578,-29.3594555336362,-28.4152507372718,-0.944204796364438,0.169381412926005
"Mtdh",16,0.479166666666667,2.25,0.2,2.40148464234239,2.68401224722276,0.472222222231609,0.196637619040115,1.20540639863663,1048,3.40517684762486,2.30416412047237,3.40517684762486,-3.20853922858475,0.571590909090909,16,0.321928094887363,-42.3131460551248,-42.8752937043277,0.562147649202899,1
"Mtmr3",66,0.521097883597884,3.25757575757576,2.25571095571095,1.24209559141706,1.16376523880518,0.516279069767442,0.415651640127341,1.66239658531609,1049,0.492144960572317,0.480067380082611,0.492144960572317,-0.0764933204449765,0.55565749235474,66,0.360997659565954,-115.760990139718,-115.516725822818,-0.244264316899731,0.484584382324044
"Mtpap",15,0.488888888888889,2.2,0.171428571428571,0.0971832051979543,0.0914665460686628,0.515151515151515,5.30082861644863,2.01176745497304,1050,4.14998894289898,4.73011973402827,4.14998894289898,1.15083967354965,0.376984126984127,15,-0.724365557386573,-36.0448456009401,-36.2689911634581,0.224145562518061,1
"Mtr",16,0.791666666666667,2.3125,0.629166666666667,3.72587969916491,0.869371929805149,0.81081081081081,0.217615939396148,1.20928190287312,1051,2.69758793459524,1.84884669103776,2.69758793459524,-2.47997199519909,0.738562091503268,16,1.40439025507934,-39.6794202322339,-35.2192931143418,-4.46012711789218,0.00282025249326798
"Mtss1",26,0.343589743589744,2.61538461538462,1.12615384615385,0.132408387545501,0.242748710500085,0.352941176470589,2.66554999281525,2.20023669055724,1052,0.959928775025529,1.64073402718793,0.959928775025529,1.70562121778972,0.352298850574713,26,-0.736965594166206,-50.8942749174911,-48.0819378898894,-2.81233702760168,0.0177093587283204
"Mtus1",57,0.350292397660819,2.66666666666667,0.833333333333334,0.565264040645823,1.0258495552282,0.35526315789874,0.628490638627651,1.64244939875345,1053,0.845534587513349,0.792269199858612,0.845534587513349,-0.217043948885699,0.333888888888889,57,-0.876425314881468,-96.1108991500748,-89.6799875118771,-6.43091163819773,0.000335353693057724
"Mybpc3",46,0.607194616977226,3.19565217391304,2.51642512077295,1.32795440716534,0.771070300934716,0.632653061224489,0.476411733573711,1.71362200097548,1054,0.508452138457741,0.513817728457329,0.508452138457741,-0.0320404048840305,0.557692307692308,46,0.628031222613043,-74.5841070063712,-74.415443043412,-0.168663962959116,0.561375669450101
"Mycbp2",72,0.453933682058682,3.11111111111111,3.25508607198748,2.0544144891558,2.37047825671823,0.464285714285714,0.225994178261709,1.38918039347147,1055,0.535413331961258,0.43637491620671,0.535413331961258,-0.309419153699548,0.451648076648077,72,-0.184917715917785,-120.717018550178,-120.158256297336,-0.558762252841504,0.290452116956136
"Myh6",123,0.565972582972124,33.9593495934959,422.793415966947,10.8305438791176,7.9955825393558,0.575293272677165,0.0531176715683125,2.66400414244805,1056,0.0437170607836123,0.0487943978349412,0.0437170607836123,0.00940061078470016,0.560370933056841,123,0.43126596107073,-344.499209295937,-334.002379771602,-10.4968295243351,4.60805965564415e-06
"Myh7",57,0.560985797827903,3.49122807017544,5.04010025062657,1.03049351788088,1.0409025433138,0.497487437185982,0.482766197509929,1.80855547876495,1057,0.447302967800259,0.47619425732607,0.447302967800259,0.0354632297096708,0.603557744937055,57,0.325575871902506,-87.9344065276822,-88.2695953087815,0.335188781099291,1
"Myh7b",53,0.61136567834681,3.33962264150943,2.11320754716981,2.10197069795735,1.31132116936789,0.615819209039548,0.292972309099259,1.53082984111615,1058,0.474260297518848,0.421770560975394,0.474260297518848,-0.181287988419588,0.642,53,0.799701349514169,-76.6213110284832,-73.2214592636068,-3.39985176487636,0.00911730106613309
"Myh9",12,0.340277777777778,2.5,0.454545454545455,0.229068299201207,0.458136598402404,0.333333333333338,1.45517007152765,1.88424343412207,1059,1.3728654449704,1.45146055420544,1.3728654449704,0.0823046265572538,0.317825814536341,12,-0.777607578663552,-37.867409801635,-35.3136006428674,-2.5538091587676,0.0238209993214313
"Myl12a",14,0.636904761904762,2.35714285714286,0.401098901098901,0.336545901899384,0.192311943942915,0.636363636363144,1.89086728666628,1.89398894124604,1060,2.29879334070367,2.22315344847454,2.29879334070367,-0.407926054037393,0.590277777777778,14,0.362570079384708,-31.9347485377814,-31.652174881365,-0.282573656416425,0.452193714545467
"Myl2",73,0.606412537234455,4.24657534246575,7.04946727549467,1.43773156584934,0.971440247195502,0.596774193548387,0.415080400071651,1.95008397730912,1061,0.336579393855899,0.377996088540456,0.336579393855899,0.0785010062157518,0.623239823982398,73,0.65467147253256,-116.831024661844,-112.647978919586,-4.18304574225861,0.00382286940164498
"Myl3",44,0.632954545454545,3.25,2.56395348837209,3.24441745028854,1.91060138739214,0.629370629370629,0.19398571207742,1.36583249214326,1062,0.493988619460087,0.397097555084018,0.493988619460087,-0.300002907382668,0.621111111111111,44,0.612976876890753,-70.2698557162043,-67.9347664440577,-2.33508927214659,0.0306907367134856
"Mylk3",60,0.481791819291819,3.61666666666667,3.59632768361582,2.81204862858719,2.9995185367219,0.483870967778384,0.172070625969753,1.38416137850026,1063,0.4266217041855,0.344667831022233,0.4266217041855,-0.254551078215746,0.507662835249042,60,0.186413124230881,-91.3051657416712,-91.7128884981527,0.407722756481448,1
"Mylk4",26,0.384615384615385,2.80769230769231,1.04153846153846,0.288631990090348,0.43792439875777,0.397260273972602,1.37635566261471,2.05496888179583,1064,0.670550725523168,0.961700355634897,0.670550725523168,0.70580493709154,0.340425531914894,26,-0.841302253980941,-41.5584233498154,-39.197040000921,-2.36138334889439,0.0297658137570847
"Myo10",11,0.443939393939394,3,2,0.55786081879803,0.669432981081612,0.45454545509212,0.814800824462788,1.90294845626553,1065,0.571756078912462,0.683767278765307,0.571756078912462,0.243044745550326,0.580910609857978,11,4.44089209850063e-16,-35.5806663660271,-36.4140017785564,0.83333541252928,1
"Myo18a",11,0.612121212121212,2.36363636363636,0.854545454545454,1.22444964103024,0.897929736755511,0.576923076923077,0.471169297283356,1.43659293595826,1066,2.24515546414738,1.64890898509716,2.24515546414738,-1.77398616686403,0.612745098039216,11,0.523561956057013,-26.1322001243995,-25.4496306544125,-0.682569469987008,0.242648840131651
"Myo18b",45,0.526666666666667,2.95555555555556,1.27070707070707,1.83548543781939,1.55506405151516,0.54135338345397,0.294937443958757,1.44558794975189,1067,0.588253094438656,0.4971519938464,0.588253094438656,-0.293315650479899,0.560493827160494,45,0.402098443571345,-73.1814728916266,-72.6121275252667,-0.569345366359869,0.285929152334968
"Myo1b",98,0.415608342904261,3.57142857142857,3.15463917525773,4.22608369449574,5.83602033978935,0.420000000009541,0.0993827927630893,1.23245463050692,1068,0.434138226473467,0.321986193546088,0.434138226473467,-0.334755433710377,0.422594463150019,98,-0.336725096815443,-168.744726620741,-166.452941097072,-2.29178552366855,0.0322798759067059
"Myo1d",10,0.541666666666667,2.7,0.677777777777778,0.188293128494628,0.174843619316444,0.518518518518514,2.75378354305322,2.24677370424745,1069,0.788951579277043,1.56229552657,0.788951579277043,1.96483196377618,0.582687338501292,10,0.362570079384709,-38.6759597976317,-38.47192791322,-0.204031884411648,0.522953899341751
"Myo5c",13,0.346153846153846,2,0,1.60395403520242,3.02969095538236,0.346153846153846,0.215812821662412,1.17750497265469,1070,10.1003009990932,6.6949841350878,10.1003009990932,-9.88448817743082,0.256756756756757,13,-1.41503749927884,-32.253766798467,-28.2603503190917,-3.99341647937531,0.00471187664821504
"Myo6",45,0.362962962962963,2.75555555555556,0.87070707070707,0.957239441278689,1.68048701913369,0.362903225806453,0.379114368001472,1.48016475968331,1071,0.718522535771504,0.61440999730185,0.718522535771504,-0.339408167770032,0.373563218390805,45,-0.876617584494719,-86.3812939389597,-81.7232379212028,-4.65805601775691,0.0022714747537694
"Myo9a",17,0.412745098039216,2.35294117647059,0.742647058823529,0.431382983699601,0.583635801475932,0.425,0.985203441162978,1.67407744441148,1072,2.33407550554128,1.90233096993615,2.33407550554128,-1.3488720643783,0.416666666666667,17,-0.358453970912477,-47.1523517474175,-46.3178194836679,-0.834532263749594,0.196383880142582
"Myocd",112,0.471667434182752,9.58928571428571,49.1631274131274,1.96530093414358,2.04749983157996,0.48975791445485,0.249202504281244,2.71422592020238,1073,0.114543843852345,0.169629831734264,0.114543843852345,0.134658660428899,0.470076341173201,112,-0.0644487077268412,-213.303176825071,-212.858256143589,-0.444920681482472,0.345520300650064
"Myom1",112,0.514779647290151,8.9375,25.8609234234234,7.49183435343325,6.71143494168454,0.52747252747003,0.0704063254185949,1.52228197149734,1074,0.123554052660537,0.107631856003921,0.123554052660537,-0.0531477272419425,0.510020284815367,112,0.120781822876036,-201.079140699861,-201.114508912882,0.0353682130216839,1
"Myom2",49,0.452526724975705,3.87755102040816,4.27636054421769,1.12710368485276,1.58365201289439,0.41578947368421,0.36890082010381,1.77294716678651,1075,0.384506701200023,0.391839269004954,0.384506701200023,-0.0156058810962133,0.500759803921569,49,-0.452512204697506,-84.5312790744934,-84.7771212294702,0.24584215497687,1
"Myot",14,0.654761904761905,2.78571428571429,0.642857142857143,0.372951946993224,0.186475973496614,0.666666666666665,1.78754038433476,2.14510857619721,1076,0.689039795769645,1.12995191096714,0.689039795769645,1.09850058856511,0.784313725490196,14,1.73696559416621,-28.8536253528033,-24.0564587247151,-4.79716662808812,0.00195178784094878
"Myoz2",77,0.394966613473107,4.41558441558442,5.98291182501709,1.19870543648725,1.98535587906998,0.37647058824854,0.314064303697302,1.81415710392384,1077,0.317842510100226,0.327367834730246,0.317842510100226,-0.00377820640292403,0.376450081590269,77,-0.767165831941906,-124.049823225576,-118.241582586069,-5.80824063950772,0.000653699549284802
"Mypn",80,0.527269570707071,5.025,15.0120253164557,1.93068566666502,1.93068566666516,0.499999999999982,0.258975351934766,1.82793760114114,1078,0.260893047019753,0.269161120346083,0.260893047019753,-0.00191769508498713,0.57636594796789,80,0.200298650485832,-123.909135485203,-124.113353394597,0.204217909394288,1
"Myzap",107,0.396594324951433,5.01869158878505,9.28266619643802,9.80917164165802,15.7613388999456,0.383612662942273,0.0391075492361791,1.1515440666225,1079,0.261408233907607,0.186004329418109,0.261408233907607,-0.222300684671428,0.409959247779761,107,-0.747812976403198,-157.574017764214,-150.324741430075,-7.24927633413893,0.000140267270268731
"N4bp2l2",56,0.448341836734694,2.76785714285714,1.19967532467532,3.40813810593935,4.47636049706152,0.432258064532119,0.126831146830237,1.1983266475108,1080,0.705867835772363,0.510320755740223,0.705867835772363,-0.579036688942126,0.518505421970769,56,-0.31836147986717,-97.9467656044463,-98.6310493241937,0.684283719747341,1
