"","AR","N","log2FC","llr_var","pval_var"
"Hecw2",0.502052545155993,58,-0.0809199953835674,2969.1847837812,1
"Heg1",0.563492063492063,60,0.584962500721156,3295.49690097585,1
"Helz",0.522727272727273,33,0.169925001442312,4937.89628594311,1
"Herc1",0.522222222222222,45,0.145197915539936,2988.3925442285,1
"Herc2",0.475,20,0.208586621811417,57.052905625058,1
"Herc4",0.470208333333333,40,-0.105610187960599,2802.69373264863,1
"Herpud1",0.535897435897436,13,0.222392421336448,158.672512364111,1
"Hibadh",0.393518518518518,36,-0.602036014080098,2753.41805936124,1
"Hip1",0.575757575757576,11,0.819427754358179,-4991.19730383228,0
"Hipk1",0.700757575757576,22,0.495957494662411,3019.68293269688,1
"Hipk2",0.643939393939394,11,0.23703919730085,-2740.80915233494,0
"Hipk3",0.547849462365591,31,0.0740005814437767,2661.92183927111,1
"Hivep2",0.529197221959945,89,0.277295098958963,2897.59563136468,1
"Hk2",0.484462759462759,39,-0.599037685932879,78.8277152747028,1
"Hlf",0.383333333333333,10,-0.115477217419936,-6385.70166485115,0
"Hmbox1",0.472222222222222,18,-0.112474729258413,-215.080909384972,1.49853957651722e-95
"Hmcn1",0.490849673202614,68,0,3142.33538142892,1
"Hmg20a",0.455555555555556,33,-0.272079545436801,42.0530954778369,1
"Hnrnpa2b1",0.44017094017094,39,-0.396890152568585,2689.7996656239,1
"Hnrnpc",0.541919191919192,33,0.594743521513742,2761.04984337833,1
"Hnrnph1",0.492424242424242,22,0.0544477840223763,37.8584949416118,1
"Hnrnpl",0.6,10,0.874469117916141,-2112.3186041262,0
"Hnrnpll",0.651515151515151,11,0.0458036896131246,-3537.90445167006,0
"Homer1",0.507397959183673,42,0.0327899351176696,2907.89436295729,1
"Homer2",0.489583333333333,16,-0.15200309344505,-3169.96443540398,0
"Hopx",0.196969696969697,11,-1.72246602447109,-2758.39800801476,0
"Hs2st1",0.305555555555556,18,-1.0911478880582,-207.113494739686,4.4058608840444e-92
"Hs3st5",0.458326576804838,69,0.00921853002937863,3244.19612442862,1
"Hsp90b1",0.641944444444444,15,0.502500340529183,66.8953539310278,1
"Hspa4",0.501736111111111,24,-0.169925001442312,-137.836287585646,6.58631978843102e-62
"Hspa9",0.486274509803922,17,-0.415037499278844,-37.8932463753513,3.16055696246329e-18
"Hspg2",0.433333333333333,15,-0.241008099503795,-112.332851100385,8.68404941862731e-51
"Hsph1",0.666666666666667,12,0.866733469136536,-25.7283087461983,7.31968366522392e-13
"Hycc1",0.505952380952381,42,-0.101879614019214,2939.42276031788,1
"Ibtk",0.321428571428571,14,-0.491853096329675,-2695.76003634957,0
"Ide",0.472222222222222,12,0,-562.362846489201,1.39620894673021e-246
"Idh2",0.681818181818182,11,0.476438043942987,-2961.98947846372,0
"Idh3b",0.362380952380952,35,-0.474908955256242,2886.7467424386,1
"Ifrd1",0.50608004909953,77,0.164119379761107,3169.71885078361,1
"Igf1r",0.541603614964271,61,0.269760269022107,2861.58671342113,1
"Igf2r",0.659375,32,0.898120385980786,5.08501513738202,1
"Igfbp7",0.524551414768806,46,0.590015728447442,3111.53606616933,1
"Ikzf2",0.681818181818182,11,0.432959407276106,-3502.35186162818,0
"Il15",0.418840579710145,23,0.0246620542342693,-28.4478856318533,4.59532925410844e-14
"Il15ra",0.324074074074074,18,-0.514573172829759,-893.000248752629,0
"Il1r1",0.448717948717949,13,0.0443941193584534,-2939.21152416057,0
"Il6st",0.510416666666667,16,0.0759488532332986,3.62955256174882,1
"Immt",0.6,10,0.180572245641821,-3899.43735997613,0
"Ino80",0.5890625,32,0.326810316267108,-62.4064397538909,5.59275072994351e-29
"Ino80d",0.666666666666667,10,0.362570079384708,-3141.40190532953,0
"Inpp5a",0.528240740740741,36,0.46394709975979,2928.54169287952,1
"Insr",0.552176788589832,69,0.188072348152572,3266.49684339192,1
"Ints4",0.295454545454545,11,-0.761840262805236,-2686.63464278064,0
"Ints6",0.511111111111111,12,0.125530882083859,-2867.72685263422,0
"Ints8",0.5,10,0.374395514781498,-2117.74360144207,0
"Intu",0.833333333333333,20,2.15919859484925,-744.416694237705,0
"Invs",0.409090909090909,11,-1.22239242133645,-2600.53967424721,0
"Ipo11",0.458333333333333,14,-0.255257055242074,-339.698809006512,9.03489046195142e-150
"Ipo7",0.648148148148148,18,0.228268987673117,-220.696189433495,5.38780650758334e-98
"Ipo8",0.5625,12,0.146841388329272,-2834.35659215293,0
"Iqgap1",0.553030303030303,11,-0.15754127698648,-2851.38025053044,0
"Irag1",0.335,40,-0.906890595608519,5094.71626477599,1
"Ireb2",0.496666666666667,10,0.273018494406416,-3026.1318975118,0
"Irf2",0.469298245614035,38,-0.335184191589629,2769.48225959168,1
"Irs1",0.44904181184669,41,-0.355480654598389,3165.79423097905,1
"Itfg1",0.476666666666667,15,0,60.4999398649998,1
"Itga1",0.341971946810656,93,-0.833246455189628,3204.8058515466,1
"Itga9",0.519230769230769,13,0.101879614019214,-2989.20301468331,0
"Itgb1",0.569444444444444,16,0.263034405833794,187.155473238738,1
"Itgb6",0.591666666666667,22,0.415037499278844,329.440185349125,1
"Itpkb",0.4375,12,-0.584962500721156,-2958.03152212884,0
"Itpr1",0.483624084249084,80,0.125530882083859,2870.14716130562,1
"Itpr2",0.316170634920635,60,-1.0983020736118,3150.22683451126,1
"Itsn2",0.553535353535354,33,0.233199176293031,2880.64178254902,1
"Ivns1abp",0.559577529957965,92,0.32334876958699,3255.1038577968,1
"Jak1",0.480952380952381,35,0.189824558880017,2772.31461472647,1
"Jarid2",0.541666666666667,33,0.181838322985813,2880.90513462941,1
"Jmjd1c",0.471858192312738,66,-0.0454429707611671,2888.85211178601,1
"Jmy",0.5625,16,0.14086253583985,-2868.04563001024,0
"Jph1",0.329166666666667,20,-0.696607856550066,-322.953205374312,1.73536350474042e-142
"Jph2",0.458249761933972,95,-0.320519900494554,3248.28449078099,1
"Kalrn",0.378472222222222,24,-0.812914447399505,1926.79188527975,1
"Kank1",0.276041666666667,16,-1.16227142889888,-159.485318185019,2.42728088984013e-71
"Kansl1",0.41408670694385,91,-0.44809578785814,2787.64136449495,1
"Kansl1l",0.632738095238095,28,0.481126689736616,2701.78121370532,1
"Kansl2",0.266666666666667,20,-1.40717538150587,-88.0547977751798,3.42691861494366e-40
"Kat2b",0.488888888888889,15,-0.270089163367744,-41.7491453973184,6.37710840639575e-20
"Kat6a",0.433333333333333,15,-0.447458976971221,31.6085189188102,1
"Kat6b",0.390277777777778,56,-0.560467938800408,2937.58662200398,1
"Kbtbd12",0.666111111111111,30,0.729352410056331,-3.00835686931259,0.0141710102592068
"Kcmf1",0.229411764705882,17,-0.514573172829758,48.335741382461,1
"Kcnd2",0.639023952626894,90,0.397856339516344,4275.65617794658,1
"Kcnd3",0.518229166666667,32,0.199308808223407,2749.84784148347,1
"Kcng2",0.52271662763466,61,0.256013978156021,2913.1915677264,1
"Kcnip2",0.320634920634921,21,-1,-73.6734415765527,6.59024297271116e-34
"Kcnj3",0.585157181528149,62,0.355480654598389,3406.00592339253,1
"Kcnn2",0.581086789554532,62,0.444784842672896,3098.53001939995,1
"Kcnq1",0.421747967479675,41,-0.375039431346925,2801.31323418795,1
"Kcnq1ot1",0.774031007751938,43,1.91253715874966,2833.33296485797,1
"Kcnq5",0.0288461538461538,26,-5.58496250072116,110.936184267873,1
"Kcnt2",0.44223753829017,57,-0.14086253583985,3119.18599838132,1
"Kdm2a",0.522222222222222,15,0.331205908475373,-1919.07795351669,0
"Kdm3a",0.556410256410256,13,0.192645077942396,-2922.16751283188,0
"Kdm3b",0.547619047619048,14,-0.187627003175771,-2971.76217811393,0
"Kdm4c",0.520987654320988,27,-0.0473057147783567,2927.32073865534,1
"Kdm5a",0.442666666666667,25,0.0565835283663676,2739.73754191856,1
"Kdm7a",0.583333333333333,10,-0.0588936890535687,-3262.2732435533,0
"Khdc4",0.293939393939394,11,-0.228268987673117,-2830.88829961915,0
"Khdrbs1",0.358974358974359,13,-0.222392421336448,-2837.65548775934,0
"Khdrbs3",0.670868347338936,17,1,367.598195084767,1
"Kidins220",0.602287581699346,51,0.350497247084133,2723.81193373928,1
"Kif13a",0.584935897435897,52,0.355094958822562,2893.70988816833,1
"Kif16b",0.554504504504505,37,0.674904626033954,2770.85089798947,1
"Kif1b",0.436965148378192,92,-0.217753526532927,3157.43687451212,1
"Kif2a",0.575757575757576,11,0.263034405833794,-3355.99808641795,0
"Kif5b",0.385897435897436,39,-0.664132714154764,2910.13026739091,1
"Kitl",0.572222222222222,15,1.06140054466414,-3308.92532988683,0
"Kiz",0.397435897435897,13,-0.547487795302493,77.2158215021909,1
"Klc1",0.553030303030303,11,0.493040011280117,-3026.84254812721,0
"Klf12",0.49151026875746,89,-0.0565835283663675,3019.39527558075,1
"Klf7",0.423611111111111,24,-0.204358498506186,2902.44946427555,1
"Klhdc10",0.588541666666667,16,0.647698256069119,39.6329261677774,1
"Klhl24",0.441358024691358,27,-0.342887713523009,2186.5725151096,1
"Klhl31",0.423188405797101,23,-0.432959407276106,-64.3734928653321,7.70386521677315e-30
"Klhl7",0.512962962962963,27,0.0766212816029126,2990.83293304243,1
"Kmt2a",0.554347826086957,23,-0.166649869409452,-117.959075979663,3.05324627918663e-53
"Kmt2c",0.563265306122449,49,0.275634442613427,2769.73842032322,1
"Kmt2e",0.496666666666667,35,0.0981803939389034,2633.70158148309,1
"Kmt5a",0.467592592592593,18,-0.415037499278844,-329.302950413332,3.00272862065499e-145
"Kpna3",0.533333333333333,10,-0.0506260730699681,-3077.07819014967,0
"Kpna4",0.310185185185185,18,-0.387023123109247,183.105602037891,1
"Kremen1",0.570588235294118,17,1.04890960048095,-50.8790901631655,6.27306062675409e-24
"Krit1",0.486574074074074,36,0,4877.92761366804,1
"Ktn1",0.495746031746032,75,0.0744782159592765,3225.28466737064,1
"Lactb2",0.6,12,0.142019004872428,-3254.59215419727,0
"Lama2",0.39145730101943,149,-0.835866976635947,4922.29126097913,1
"Lamc1",0.54717733247145,51,-0.0677446066358341,2913.846001821,1
"Larp1b",0.436666666666667,15,-0.277533975528909,-2876.48477790051,0
"Larp4",0.621794871794872,26,0.700439718141092,-18.1613259043861,1.67209119136446e-09
"Larp4b",0.519540229885057,29,0.523561956057013,-20.8358211520313,1.07963627030712e-10
"Lats2",0.392857142857143,28,-0.120294233717712,2905.11254501293,1
"Lbh",0.629166666666667,16,0.084888897586513,-379.798537174282,3.28601556687964e-167
"Lclat1",0.549425287356322,29,0.415037499278844,2712.17085123067,1
"Ldb2",0.444444444444444,12,-0.283792966000591,-4603.36310402276,0
"Ldb3",0.529613198634938,111,0.0513468800002201,3803.8053899763,1
"Ldlrad4",0.447133497133497,37,-0.208946890271496,3212.36968808877,1
"Lhfpl6",0.468412240780662,114,-0.188856817452688,3577.91930365233,1
"Lifr",0.536195286195286,33,0.183446141095931,2745.38105573089,1
"Lima1",0.488888888888889,12,-0.146841388329272,-5673.77245950765,0
"Limch1",0.454096055095561,113,-0.332775477124355,4066.53947924591,1
"Limd1",0.450320512820513,52,0.144389909335175,2888.10101996307,1
"Lims1",0.591796242306446,98,0.513739003947953,3217.7083130176,1
"Lin52",0.493589743589744,26,0.0857298740258843,2233.82839729566,1
"Lin7a",0.507014055622249,56,0.0344883763852907,3063.41372612828,1
"Lmbrd1",0.535714285714286,14,0.175086706558091,-3128.9348857619,0
"Lmo7",0.51332379879653,117,0.0872974040572347,4164.2121990006,1
"Lmod2",0.497967084175661,81,-0.0254225968799068,3511.85709782545,1
"Lncpint",0.433106671730295,131,-0.334594506723523,4199.24847585866,1
"Lncppara",0.454545454545455,11,-0.241008099503795,-2988.02681744188,0
"Lnpep",0.468930523028884,61,-0.150678912497668,2704.83328016107,1
"Lnx2",0.557692307692308,13,-0.0458036896131246,-369.068032087172,1.52431835732409e-162
"Lonp2",0.606172839506173,27,0.505890929729957,3075.13201874798,1
"Lpgat1",0.563888888888889,30,0.286881147788162,2829.57779312599,1
"Lpin1",0.487076969152441,53,-0.0986842748594066,3009.90330334617,1
"Lpl",0.465241131417602,102,-0.232660756790275,3781.90175029001,1
"Lpp",0.483424227287864,110,-0.0920605529887678,3257.83150953269,1
"Lrba",0.448530901722391,47,-0.310929095938105,2761.15808905936,1
"Lrch1",0.672942386831276,54,1.01041661594534,2853.54952836526,1
"Lrch3",0.463744588744589,44,-0.206450877467427,2698.47147850709,1
"Lrp6",0.53525641025641,26,0.230297619421794,-54.8411343365174,1.15026178825652e-25
"Lrpprc",0.58,25,0.189033824390017,-59.7285601893791,8.31739809181553e-28
"Lrrc10",0.423837209302326,43,-0.884522782580064,53.2363225736431,1
"Lrrc2",0.627630428556355,81,0.63486740654747,3490.26160635163,1
"Lrrc39",0.58974358974359,13,0.206450877467426,-2837.3753976943,0
"Lrrc3b",0.710526315789474,19,0.893084796083488,-1130.28993717829,0
"Lrrc8c",0.5,11,0.283792966000591,-3015.95547443164,0
"Lrrfip1",0.598579782790309,57,0.333423733725192,3047.93388604623,1
"Lrrfip2",0.607128339140534,82,0.375039431346925,2957.94598602872,1
"Lrtm1",0.333008658008658,42,-0.911772816988265,3041.89112504114,1
"Lsamp",0.642753623188406,10,-0.0614005446641432,-3374.83268859586,0
"Lsm14a",0.416666666666667,10,-0.443606651475614,-1961.76528527163,0
"Ltbp1",0.413541666666667,20,-0.632268215499513,96.3930186304965,1
"Luc7l2",0.495232710403601,121,0.00781950445929902,3547.64493121904,1
"Luc7l3",0.602564102564103,13,0.463947099759791,-3026.72288020457,0
"Luzp1",0.555555555555556,18,0.286304185156641,-178.092483624086,1.90681477766433e-79
"Lyrm4",0.116666666666667,20,-2.51096191927738,-130.59369778716,9.45571746079823e-59
"Macf1",0.352272727272727,22,-0.807354922057604,-365.534905216699,5.24295731934387e-161
"Macrod1",0.622222222222222,15,0.400537929583729,99.396447737643,1
"Magi1",0.311337301587302,100,-1.05621600956655,3311.6558467903,1
"Malat1",0.478643309954295,153,-0.144614144442271,14268.3190379944,1
"Malt1",0.265266106442577,34,-1.62449086490779,2970.64415656901,1
"Maml3",0.45036231884058,46,-0.20163386116965,2747.72926949436,1
"Man1a",0.314278484673222,76,-1.10350457575386,3488.65330392454,1
"Man1a2",0.319444444444444,12,-0.765534746362977,-2746.46612508471,0
"Man1c1",0.409090909090909,11,-0.111031312388744,-3108.81494508142,0
"Man2a1",0.698143790849673,50,1.10764072318797,3036.03755894641,1
"Map2k1",0.566666666666667,10,0.115477217419936,-3487.59262943956,0
"Map2k4",0.4625,24,-0.208586621811417,-83.5761671130676,3.09852644011022e-38
"Map2k5",0.48015873015873,21,0.0601209924375705,-42.0182079168653,4.85744554173852e-20
"Map3k20",0.556528765352295,68,0.199308808223407,2906.34570541323,1
"Map3k3",0.442307692307692,13,-0.338801913451759,-2850.0765664317,0
"Map3k7",0.456410256410256,13,0.347923303420307,-2910.89775428909,0
"Map4",0.492083333333333,40,-0.115477217419936,2785.70888155617,1
"Map4k3",0.435897435897436,26,-0.400537929583729,2816.62269104045,1
"Map4k4",0.531333333333333,25,-0.195920209975257,-10.3691797163788,5.26506559880374e-06
"Map4k5",0.6875,12,0.331205908475373,-2932.23280705735,0
"Map7",0.596153846153846,13,0.60768257722124,-3116.81976921256,0
"Mapk1",0.477777777777778,15,0.165059246270496,-2211.71750284088,0
"Mapk10",0.412965955613014,34,-0.625151590836855,89.5291895622636,1
"Mapk8ip3",0.55952380952381,14,-0.0395283641866375,0.295671390891812,1
"Mapkap1",0.464285714285714,14,-0.678071905112638,-107.059606634976,1.73464542757404e-48
"Mapkapk2",0.5875,20,0.37851162325373,337.233381386538,1
"Mapre2",0.542582417582418,26,0.082462160191973,2789.92385118467,1
"Mapt",0.432947232947233,37,-0.447458976971221,2655.60056884331,1
"Marchf3",0.602564102564103,13,0.53051471669878,40.5455197586475,1
"Marchf6",0.586206896551724,29,0.525091044743758,41.7517393495468,1
"Mark2",0.494047619047619,14,-0.0347654181606767,-2917.85312803023,0
"Mark3",0.531746031746032,21,0.0874628412503393,-96.9086059852407,4.66829736817823e-44
"Mast2",0.473869552920236,112,-0.178422178118852,3984.95304750236,1
"Mast4",0.499620291478213,138,-0.0669987386906237,3999.04936233135,1
"Mat2a",0.600900900900901,37,0.426814667055197,4.02436352515451,1
"Matr3",0.444166666666667,20,-0.415037499278844,-43.0198927673446,1.76351699086538e-20
"Mb",0.410353535353535,66,-0.570315724756755,3042.95353049363,1
"Mbnl1",0.229166666666667,28,-1.60334103003601,2156.89806179741,1
"Mbnl2",0.527299022172972,126,0.141207492513354,3585.48408872215,1
"Mbtd1",0.592592592592593,18,0.830074998557687,-106.527518527657,2.96050404824911e-48
"Mcc",0.441666666666667,20,-0.115477217419936,-63.862021628363,1.28986422691096e-29
"Mccc2",0.477777777777778,12,-0.273018494406416,-2921.43467332769,0
"Mcmbp",0.466666666666667,10,0.222392421336448,-5177.97186083045,0
"Mcu",0.532291666666667,32,0.0692626624371138,-21.7642284684357,4.17838824998481e-11
"Mdga2",0.694717518768152,79,1.20387233336565,3169.06730567679,1
"Mdh1",0.492740429505135,51,-0.0577154978562874,2834.65862242451,1
"Mdm4",0.448717948717949,26,-0.0515303006400822,-59.7828973363889,7.87399043348064e-28
"Me3",0.600520833333333,32,0.564784618783526,2832.69554157728,1
"Med13",0.545161290322581,31,-0.0641303374197155,2299.78220415854,1
"Med13l",0.454761904761905,35,0,2873.97531385522,1
"Med27",0.472222222222222,12,0.111031312388744,-3228.3863554605,0
"Mef2a",0.485802469135802,54,0,2823.29994896791,1
"Mef2c",0.545138888888889,24,0.341036917835067,2829.4661731738,1
"Mef2d",0.521929824561403,19,-0.0995356735509145,33.0731225992217,1
"Meis1",0.484126984126984,21,-0.0614005446641432,2741.01580308456,1
"Meis2",0.503158406219631,49,-0.120294233717712,3000.38729155118,1
"Memo1",0.486111111111111,12,0.160464672193247,-3116.18966919474,0
"Metap1d",0.760869565217391,23,1.30116953472057,125.582665711845,1
"Metap2",0.590909090909091,11,0.106915203916512,-3554.75531161517,0
"Mff",0.308333333333333,20,-0.358453970912476,307.66930878538,1
"Mfhas1",0.563541666666667,32,0.374395514781498,97.7086674404891,1
"Mfn1",0.490425531914894,47,0.104336659814735,2928.46450336095,1
"Mga",0.432539682539683,21,-0.0951572330403403,-50.2863652490591,1.14128262084392e-23
"Mgat5",0.307723577235772,41,-1.12199052437861,2620.87072055479,1
"Mgll",0.391666666666667,10,-0.497499659470817,-2925.42271662609,0
"Mgp",0.414333333333333,25,-0.712197689017264,4140.77498892487,1
"Mgrn1",0.476851851851852,18,0.187627003175771,-1523.96663610801,0
"Mhrt",0.579731315199006,109,0.492844298732725,4138.14613896487,1
"Mia2",0.412377450980392,68,-0.542318163312662,2968.52511936961,1
"Mib1",0.456862745098039,51,-0.325400286794168,2674.36551228068,1
"Mical2",0.434234234234234,37,-0.213403638109193,-2.21974427120495,0.0351167661997057
"Mical3",0.498027210884354,35,0.308122295362332,2799.25788004929,1
"Micos10",0.470588235294118,17,-0.584962500721157,-2874.17576500418,0
"Micu3",0.424242424242424,11,0.547487795302493,-2631.67871952871,0
"Mier1",0.373333333333333,10,-0.563900885193326,-2043.30199982628,0
"Miga2",0.475555555555556,30,-0.310340120612151,3204.76472501495,1
"Mir100hg",0.342261904761905,28,-0.243271151012364,138.041323531445,1
"Mir133a-1hg",0.60533362558679,79,0.564784618783526,3247.80865767634,1
"Mir99ahg",0.468264416610783,113,-0.226473598148265,3799.06174731105,1
"Mitf",0.427646909827761,94,-0.326500824677186,3245.5516879951,1
"Mix23",0.491666666666667,10,-0.398549376490275,-3051.17669139652,0
"Mkln1",0.467391304347826,46,-0.283792966000591,2715.03202573383,1
"Mlip",0.458195240969041,112,-0.0933171508157569,4155.97059892035,1
"Mllt10",0.50093207825766,86,-0.0588936890535683,3054.84735234565,1
"Mllt3",0.529761904761905,28,0.459431618637297,2716.31844801205,1
"Mnat1",0.474489795918367,28,0.0437213774293179,2788.84679278943,1
"Mob1b",0.511904761904762,14,0.0418201756946273,1708.68224464576,1
"Mon2",0.511666666666667,30,0.0274807364221068,2815.3832854945,1
"Morf4l1",0.41025641025641,13,0.400537929583729,-3599.65460686975,0
"Morrbid",0.548185941043084,49,0.452512204697507,2738.25755694619,1
"Mosmo",0.166666666666667,11,-0.54432051622381,-2367.96635727392,0
"Mpc1",0.347142857142857,35,-0.700439718141092,2664.22830929834,1
"Mpc2",0.603333333333333,10,-0.283792966000591,-3061.35563859164,0
"Mpdz",0.387222222222222,60,-0.767826557870967,3085.73932264128,1
"Mpp7",0.43287037037037,36,0,2968.90379153213,1
"Mpped2",0.203508771929825,19,-1.42449782852791,-131.045350567544,6.0089709164499e-59
"Mprip",0.666666666666667,28,0.497499659470817,220.225062568707,1
"Mrpl1",0.7,10,0.943416471633633,-3314.86521867238,0
"Mrps28",0.387254901960784,17,-0.321928094887362,-2879.864124822,0
"Mrps6",0.486111111111111,30,0.0554951125917036,-52.5704990950926,1.13746921171675e-24
"Mrps9",0.474358974358974,13,-0.0365258760251141,-641.568462567304,5.22182962402774e-281
"Mrtfa",0.558333333333333,20,0.389946518316014,-77.293180779554,1.72419834076605e-35
"Mrtfb",0.627450980392157,17,0.148098638989134,-54.9980449767972,9.81842146371934e-26
"Msi2",0.473721186221186,114,-0.193910045178973,3313.36589586838,1
"Msra",0.583333333333333,14,0.509013647487857,-5056.29171444216,0
"Msrb3",0.525010126325916,114,0.214124805352848,3226.69765497891,1
"Mtch2",0.448717948717949,13,-0.547487795302493,-5304.10139782125,0
"Mtcl2",0.666666666666667,10,0.912537158749661,-2901.09917795425,0
"Mtdh",0.479166666666667,16,0.133266530863464,-3343.70462597451,0
"Mtmr3",0.521097883597884,66,0.154328146391294,3028.87551189738,1
"Mtpap",0.488888888888889,15,-0.351472370501378,-117.882719852545,3.29657013976955e-53
"Mtr",0.791666666666667,16,1.48542682717024,-2548.79199089639,0
"Mtss1",0.343589743589744,26,-0.979241439833203,-75.5175657076011,1.02969749495535e-34
"Mtus1",0.350292397660819,57,-0.920146692310785,2779.14931592136,1
"Mybpc3",0.607194616977226,46,0.558730959147977,2808.236511587,1
"Mycbp2",0.453933682058682,72,-0.263034405833794,2829.95657851428,1
"Myh6",0.565972582972124,123,0.436593212628726,6810.08602979545,1
"Myh7",0.560985797827903,57,0.0248746686390292,3183.15381599686,1
"Myh7b",0.61136567834681,53,0.687409769691974,2640.21561140316,1
"Myh9",0.340277777777778,12,-1.03747470541866,-2810.15445171381,0
"Myl12a",0.636904761904762,14,0.724365557386573,-11.4375080730224,1.72884470142755e-06
"Myl2",0.606412537234455,73,0.577873075934837,3388.71240949419,1
"Myl3",0.632954545454545,44,0.736965594166206,2852.62596357051,1
"Mylk3",0.481791819291819,60,-0.0703893278913979,3034.92286487095,1
"Mylk4",0.384615384615385,26,-0.843274496312547,-57.2633600806416,9.99108581881327e-27
"Myo10",0.443939393939394,11,0.133266530863464,-2921.42462554646,0
"Myo18a",0.612121212121212,11,0.494764691749578,-3015.57679446847,0
"Myo18b",0.526666666666667,45,0.238159737194765,2752.15306355252,1
"Myo1b",0.415608342904261,98,-0.493040011280117,2949.50295633767,1
"Myo1d",0.541666666666667,10,0.584962500721156,-3017.41945675273,0
"Myo5c",0.346153846153846,13,-1.62148837674627,-3833.22104481821,0
"Myo6",0.362962962962963,45,-0.760049207279247,2899.27152795927,1
"Myo9a",0.412745098039216,17,-0.375509135092206,-266.706778477304,5.10875951201699e-118
"Myocd",0.471667434182752,112,-0.0614005446641432,4405.83247048662,1
"Myom1",0.514779647290151,112,0.151400589765009,4125.56957961949,1
"Myom2",0.452526724975705,49,-0.354283468199748,3231.3500957879,1
"Myot",0.654761904761905,14,1.49749965947082,-69.5732760082501,4.09116535188357e-32
"Myoz2",0.394966613473107,77,-0.73280796869255,3257.05833088419,1
"Mypn",0.527269570707071,80,0.0339473319233375,3366.15657892392,1
"Myzap",0.396594324951433,107,-0.682359263515736,3366.30252921877,1
"N4bp2l2",0.448341836734694,56,-0.283792966000591,2818.85451384911,1
"Naa15",0.600694444444444,24,0.406625259462644,2830.10728438361,1
"Naa16",0.565217391304348,23,0.200298650485831,-105.624774416658,7.33252290862946e-48
"Naca",0.519230769230769,26,-0.222392421336448,56.4330339125368,1
"Nampt",0.561764705882353,34,0.29176612437711,2972.69008927961,1
"Nars2",0.375,10,-0.700439718141092,-2802.92761890731,0
"Nav1",0.45,10,-0.125530882083859,-6500.27826024521,0
"Nav2",0.688409391534392,48,0.760812336120574,2906.45762758029,1
"Nbas",0.433333333333333,20,-0.232660756790275,19.7981051768188,1
"Nbea",0.368696330991413,61,-0.684137905811992,2904.71825748954,1
"Nbeal1",0.489727540500736,97,-0.146592497611689,3169.74972359749,1
"Ncald",0.55,10,1.18057224564182,-3337.4142251959,0
"Nceh1",0.402777777777778,30,-0.596103058326356,2868.21964631895,1
"Nck1",0.433333333333333,15,-1.15527822547791,-2384.3810152701,0
"Ncoa1",0.512820512820513,13,0.0430687218918857,-3044.26106812609,0
"Ncoa2",0.513188002473717,49,0.0614005446641434,2773.52597351279,1
"Ncoa3",0.290196078431373,17,-0.537656785942799,-55.9893721533085,3.61161564784495e-26
"Ncoa6",0.455128205128205,13,-0.0931094043914817,-2231.61953196157,0
"Ncor1",0.431446540880503,53,-0.145850866463455,2704.46269871903,1
"Ndfip1",0.552083333333333,32,-0.159198594849254,2669.18075493409,1
"Ndfip2",0.583333333333333,12,0.383328639551506,-3077.38075537111,0
"Ndrg2",0.583333333333333,10,0.295455883526172,-3220.67611320817,0
"Ndufa10",0.445833333333333,16,-0.084888897586513,-108.758475890447,3.14784551632378e-49
"Ndufab1",0.402777777777778,12,-0.334419039070559,-3068.76097956908,0
"Ndufaf4",0.444308943089431,41,0.0730634621897234,2308.94550124764,1
"Ndufs4",0.476388888888889,48,-0.0921182019884313,2840.40716929135,1
"Ndufv2",0.55952380952381,14,-0.203533394085132,278.863422142677,1
"Neat1",0.500965112705508,132,0.13829102106255,4350.47808313498,1
"Nebl",0.633531746031746,42,0.516790998079577,2714.23284823902,1
"Nedd4",0.551232247284879,76,0.250696071270551,3070.01513164385,1
"Nedd4l",0.585119047619048,28,0.341036917835067,2715.17544367644,1
"Nedd9",0.58974358974359,26,0.533432200081074,-17.0554347511884,5.20596526636388e-09
"Nek7",0.470098039215686,34,-0.0641303374197155,2615.73898087308,1
"Nek9",0.509259259259259,18,-0.628031222613042,2640.75455830729,1
"Nemf",0.618666666666667,25,0.415037499278844,-98.8225597419596,6.81921542123045e-45
"Neo1",0.460983102918587,31,0,2896.00656848345,1
"Nexn",0.53903778320445,90,0.288797501898876,3180.0264127125,1
"Nf1",0.494754464285714,64,0.012072832300575,2856.2725025433,1
"Nf2",0.366666666666667,16,-0.0430687218918857,2422.05626373681,1
"Nfat5",0.495283018867925,53,-0.119052671643763,2768.75815875211,1
"Nfe2l2",0.616049382716049,27,0.247927513443586,3129.02818024725,1
"Nfia",0.492460965867829,108,0.0104543576371664,3470.16999280522,1
"Nfib",0.476276712705284,105,-0.043068721891886,3214.54701470581,1
"Nfix",0.606060606060606,11,0.84799690655495,-2757.9991521949,0
"Nfkb1",0.607680491551459,31,0.321928094887362,2895.13435938689,1
"Nfx1",0.611111111111111,15,0.932885804141463,-475.231429163333,1.0522754538791e-208
"Nfyc",0.467361111111111,48,-0.0725124997843679,2916.01187405851,1
"Ngf",0.482638888888889,24,0.283792966000591,2847.55768611406,1
"Nhlrc2",0.536340852130326,19,-0.166009951438929,46.5231348202897,1
"Nhsl1",0.450253292806484,47,-0.241008099503795,2851.99000003461,1
"Nid1",0.381944444444444,12,-0.277533975528909,-2959.03809427718,0
"Nipbl",0.556010928961749,61,0.0914230277635948,2743.89672359164,1
