"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Mef2d",NA,86,0.806872426371003,0.633615190113547,0.633615190113547,1.06061913604124,1.38504892656478,0.740696110465056
"Meis2",NA,61,0.805553009013124,0.665909599526833,0.665909599526833,1.18027533107812,1.30804246809618,0.753992879887526
"Memo1",NA,80,0.901792941137888,0.507351026305869,0.507351026305869,1.08957798846682,1.38826867878058,0.680404509763824
"Meox2",NA,119,0.111109421283448,0.421682114525015,0.111109421283448,1.23985968835469,1.45480800070452,0.437981296994664
"Mfhas1",NA,131,0.866052721586369,0.2628241291563,0.2628241291563,1.09111859353476,1.45855371277568,0.560043450179426
"Mfsd6",NA,82,0.252394868989578,0.977565086458093,0.252394868989578,1.24174575996692,1.38751907925951,0.548925760239377
"Mga",NA,124,0.21365203419243,0.882597384042828,0.21365203419243,1.06575450621614,1.4455685994859,0.537791766018882
"Mgat5",NA,92,0.491712853961472,0.245058000099085,0.245058000099085,1.1207905341931,1.39306165070144,0.544307120423696
"Mgll",NA,355,0.0942669624628701,0.149746890416745,0.0942669624628701,1.15611369870602,1.58982428415939,0.424120020190282
"Mgmt",NA,72,0.523652030886637,0.584570002138374,0.523652030886637,1.1662772246419,1.40926070551959,0.684336847702777
"Mgp",NA,90,6.7405181066692e-05,0.042430120767161,6.7405181066692e-05,1.2574703793985,1.48182161703609,0.00480823624942403
"Mib1",NA,161,0.236290376600394,0.62691151380123,0.236290376600394,1.07526081520015,1.47633613138895,0.543530964566366
"Mical2",NA,103,0.776572176171109,0.114694666304573,0.114694666304573,1.07319656576232,1.40649129819825,0.440545154164745
"Mical3",NA,76,0.905718340888692,0.587849914914483,0.587849914914483,1.02979593877234,1.38826867878058,0.723079513149462
"Mier1",NA,124,0.112899571207165,0.433661866623302,0.112899571207165,1.09289977879866,1.44787402901025,0.438924216545069
"Mindy4",NA,99,0.348610698335359,0.813799142130739,0.348610698335359,1.11974798097664,1.43076155282267,0.60330164519532
"Mir100hg",NA,59,0.9999999999998,0.631123533620016,0.631123533620016,1.16879110472376,1.32304681364188,0.740696110465056
"Mir99ahg",NA,109,0.374386139079603,0.593125461583078,0.374386139079603,1.08696894984238,1.45512006585154,0.620811623891968
"Mkln1",NA,213,0.303801858468284,0.803702367518929,0.303801858468284,1.03388623612986,1.50078888717109,0.581219902918888
"Mllt10",NA,283,0.267837275959214,0.340507397942652,0.267837275959214,1.09567853225864,1.53133348328683,0.56257102486323
"Mllt3",NA,107,0.684386757476444,0.0639998004060749,0.0639998004060749,1.2845388815534,1.45984731618982,0.392916807411067
"Mmrn2",NA,120,0.268892425769074,0.862237654978638,0.268892425769074,1.08423046982862,1.44787402901025,0.56257102486323
"Mnat1",NA,96,0.606959114758389,0.868686666009915,0.606959114758389,1.11774981444662,1.39817249028189,0.72929321766155
"Mob2",NA,144,0.241912472694243,0.276595144615746,0.241912472694243,1.11746777452286,1.46247976351658,0.544307120423696
"Mon2",NA,127,0.726940828094925,0.2709879191778,0.2709879191778,1.04575250847737,1.45053829142905,0.563675947730299
"Mpdz",NA,126,0.0212450011281793,0.0727080988916651,0.0212450011281793,1.14055470187169,1.45691619910707,0.25942947709975
"Mpp7",NA,61,0.00625780715787679,0.812076269027207,0.00625780715787679,1.38324416317817,1.40926070551959,0.142855948828275
"Mprip",NA,195,0.322864346189749,0.186579585117597,0.186579585117597,1.05280665646012,1.48967515129832,0.512396607959895
"Mrps28",NA,53,0.637376616862392,0.385954960468762,0.385954960468762,1.2445093302827,1.21001823991149,0.623329451323892
"Mrtfa",NA,78,0.230217232285669,0.307432868288994,0.230217232285669,1.09909101697919,1.40369777581474,0.539502584615677
"Mrtfb",NA,94,0.909326938707355,0.367253578552463,0.367253578552463,1.02141794302274,1.39410947707358,0.616220924657119
"Msi2",NA,206,0.290521004555702,0.216083658304242,0.216083658304242,1.05167312292611,1.49422250093552,0.537791766018882
"Msra",NA,54,0.0958683446309918,0.150372401905765,0.0958683446309918,1.24062629001283,1.22659656487206,0.424207331608536
"Msrb3",NA,182,0.492079079106299,0.731990003444258,0.492079079106299,1.10752016281783,1.50470972960491,0.674297264624231
"Mtmr10",NA,79,0.897613967112024,0.097392983944634,0.097392983944634,1.08726208542627,1.39528598725685,0.424207331608536
"Mtmr3",NA,190,0.130775731779843,0.125051463954015,0.125051463954015,1.11236648896754,1.4938478922353,0.460263127771781
"Mtss1",NA,196,0.477149249936398,0.87317128491243,0.477149249936398,1.05298842350896,1.49044111570148,0.669748030409855
"Mtus1",NA,162,0.126685660222171,0.0918553106334401,0.0918553106334401,1.13111973729865,1.47326603650142,0.419633230350809
"Myadm",NA,116,0.528121434131187,0.821366301408546,0.528121434131187,1.01705725420801,1.4455685994859,0.685211098911168
"Mycbp2",NA,258,1,0.563980821420318,0.563980821420318,1.11299168109995,1.52122395508196,0.712704118729412
"Myh6",NA,234,0.107455580264926,0.210536201217783,0.107455580264926,1.04303031075512,1.52550565996749,0.437432743379189
"Myh9",NA,118,0.567515217451761,0.873083075345808,0.567515217451761,1.02428159339358,1.43076155282267,0.712704118729412
"Myo10",NA,350,0.966911030855837,0.755695162948765,0.755695162948765,1.18823245256746,1.58982428415939,0.811492010105556
"Myo1b",NA,207,0.146548949697274,0.109759817015997,0.109759817015997,1.16546355549294,1.50562923422662,0.437432743379189
"Myo1c",NA,96,0.999999999999999,0.260834120908887,0.260834120908887,0.966308726148344,1.39529611168689,0.559659515495759
"Myo1d",NA,445,0.485636580420693,0.0465989403442094,0.0465989403442094,1.15017080596464,1.61584381088231,0.339441509493516
"Myo1e",NA,296,0.101440032980671,0.0176922075906099,0.0176922075906099,1.1647497591746,1.54948544995656,0.237165360903726
"Myo6",NA,242,0.0270611398309235,0.685269643261733,0.0270611398309235,1.03901252488836,1.52122395508196,0.276316291269564
"Myo9a",NA,127,0.861618684131993,0.43073910629236,0.43073910629236,0.998468781995629,1.456530304546,0.647277564014543
"Myrip",NA,91,0.353673477109969,0.501004942579274,0.353673477109969,1.04095165357326,1.43076155282267,0.607572097145336
"Myzap",NA,198,8.15477569431337e-06,0.498042169351564,8.15477569431337e-06,1.08105851712348,1.48696752460602,0.000872560999291531
"N4bp2l2",NA,164,0.00670056768267565,0.0028487195326699,0.0028487195326699,1.05750820603782,1.4702306783293,0.083674154116461
"Naa15",NA,98,0.811497907671771,0.907744805000432,0.811497907671771,1.0509868804316,1.39817249028189,0.848899347550497
"Naa16",NA,141,0.526569433724498,0.403468610255301,0.403468610255301,1.13132572575473,1.46774299622736,0.631430194539925
"Nav1",NA,312,0.377916404264997,0.697268237361392,0.377916404264997,1.07511473311837,1.54788467787927,0.621474245652356
"Nav3",NA,233,0.00126931770869508,0.140669730014837,0.00126931770869508,1.34630653587731,1.55039737460115,0.0463765348201277
"Nbas",NA,89,0.164087289392948,0.52396224988432,0.164087289392948,1.04385536616344,1.38564826518427,0.484333985535579
"Nbea",NA,276,0.580755796923602,0.0897387636542226,0.0897387636542226,1.07804038272642,1.52729257345323,0.417480335260949
"Nbeal1",NA,370,0.0272035455657718,0.0339204823920033,0.0272035455657718,1.15507420219855,1.56694099665174,0.276316291269564
"Ncald",NA,134,0.0286481018519982,0.370200228426722,0.0286481018519982,1.27218928956442,1.4750225835259,0.284204348174128
"Nck1",NA,184,0.889016765185953,0.692732360404185,0.692732360404185,1.08468893260712,1.48421639243549,0.769816821873493
"Nck2",NA,117,0.368266347263043,0.638869101913764,0.368266347263043,1.08488578132782,1.43076155282267,0.616220924657119
"Nckap1",NA,114,0.689729733810648,0.726112201855178,0.689729733810648,1.00278279514503,1.42531410231302,0.767618975667422
"Ncoa2",NA,212,0.129540967572943,0.269173629015591,0.129540967572943,1.11138164946983,1.50562923422662,0.465973113755713
"Ncoa3",NA,227,0.269298133745421,0.399276786063879,0.269298133745421,1.06594871066169,1.50593092628474,0.562634036751242
"Ncor1",NA,202,0.825150418507013,0.953355715096188,0.825150418507013,1.01739995372359,1.49496943662787,0.857789956227276
"Ndfip1",NA,128,0.561448273649301,0.352624052787566,0.352624052787566,1.07404219996072,1.45771863973315,0.60716187479974
"Ndfip2",NA,83,0.0127090568114723,0.0651346606572196,0.0127090568114723,1.12741026845106,1.38826867878058,0.216342807995289
"Ndrg1",NA,67,0.70757189396045,0.64969830868264,0.64969830868264,1.23881946138451,1.40719350883884,0.74643507915366
"Ndufs4",NA,85,0.360933734998749,0.175282099751992,0.175282099751992,1.09533951407224,1.38339736028105,0.496356494193732
"Neat1",NA,368,0.0132931235708844,0.444118032648749,0.0132931235708844,1.04125256904122,1.56946618084991,0.22125665676872
"Nedd4",NA,223,0.318032931984639,0.767731048866364,0.318032931984639,1.12212210592699,1.50682228390541,0.594031586175797
"Nedd4l",NA,77,0.254384485255464,0.990270750282999,0.254384485255464,1.10490662768566,1.39801098158389,0.54991101448286
"Nedd9",NA,183,0.189945770189054,0.579245778032222,0.189945770189054,1.14179821544971,1.4923417149701,0.514651218227021
"Nek7",NA,222,0.509936801233214,0.151929046265888,0.151929046265888,1.10832088416262,1.51607159571452,0.478516448078994
"Nf1",NA,238,0.534108821939741,0.51294629127401,0.51294629127401,1.11531877750166,1.52281192707062,0.681697119229752
"Nfat5",NA,220,0.582191525453951,0.729012642539528,0.582191525453951,1.10474382183472,1.50408417619158,0.720135445932222
"Nfatc1",NA,71,0.819232554190894,0.135000583079624,0.135000583079624,1.04913863636071,1.40719350883884,0.468127021882585
"Nfe2l2",NA,82,0.0550878093503044,0.794326110087939,0.0550878093503044,1.1022448127503,1.38325398320491,0.37237429813892
"Nfia",NA,471,0.698792582057536,0.575513570887328,0.575513570887328,1.25901441711999,1.62233116879192,0.717237378693193
"Nfib",NA,568,0.194029862783716,0.532095222212741,0.194029862783716,1.16314993351241,1.65173260895307,0.517226843422613
"Nfkb1",NA,121,0.764918286059743,0.728181638161901,0.728181638161901,1.05495917544268,1.4512425210364,0.793898176103731
"Nfkbia",NA,103,0.830162270053207,0.391235338391504,0.391235338391504,0.986152023267988,1.44116680106692,0.623711820829619
"Nfkbiz",NA,64,0.0755839889867991,0.426360695141161,0.0755839889867991,1.0515746868587,1.40719350883884,0.40348678790476
"Nherf2",NA,142,0.314110774816467,0.187840707086407,0.187840707086407,1.04732979289384,1.45898055306895,0.513476969371237
"Nhlrc2",NA,63,0.609296571358934,0.383108822362943,0.383108822362943,1.22198381864365,1.37451349336258,0.621474245652356
"Nhsl1",NA,113,0.395653091784358,0.247282016734111,0.247282016734111,1.24245018320128,1.45771863973315,0.544307120423696
"Niban1",NA,93,0.620294180435413,0.00640806580846213,0.00640806580846213,1.21432558168766,1.40404457669012,0.142855948828275
"Nid1",NA,109,0.517046016908199,0.94230873691114,0.517046016908199,1.0384506368822,1.42813927449145,0.681697119229752
"Nin",NA,83,0.235784287630943,0.973557245904457,0.235784287630943,1.06076838802075,1.38325398320491,0.543530964566366
"Nipbl",NA,286,0.06726807565497,0.245126921180079,0.06726807565497,1.09970369147362,1.53110700146044,0.397193323266678
"Nktr",NA,118,0.165216733383632,0.671718618895094,0.165216733383632,1.03488690209582,1.44277043602563,0.484333985535579
"Nlk",NA,231,0.0144987588615345,0.99024470259472,0.0144987588615345,1.17879722718575,1.51309316415887,0.229133727033119
"Nmt2",NA,72,0.900659783074869,0.920988815412337,0.900659783074869,1.14337319958794,1.41588963346423,0.914084251386283
"Noct",NA,43,0.0663670610165688,0.725074105415032,0.0663670610165688,1.16911654937807,1.10061194077005,0.397193323266678
"Nos1ap",NA,33,0.142532295394415,0.0701605816870823,0.0701605816870823,1.09544459026023,1.05964346959697,0.397193323266678
"Nos3",NA,118,0.553497912188466,0.666428643846614,0.553497912188466,1.04444812131642,1.45289406253315,0.704538417188311
"Nostrin",NA,119,0.0600275539697574,0.434341835728253,0.0600275539697574,1.10146987090923,1.44974662151049,0.381022355282612
"Notch4",NA,77,0.147487994285847,0.462055349653229,0.147487994285847,0.974513616620635,1.40926070551959,0.478516448078994
"Nova2",NA,170,0.516247827125853,0.638039383294863,0.516247827125853,0.989445345830489,1.47976750236915,0.681697119229752
"Npepps",NA,102,0.483836466425355,0.71173893467872,0.483836466425355,1.04777635658128,1.39306165070144,0.672534559445557
"Nptn",NA,166,0.377439118682254,0.0757934089517857,0.0757934089517857,1.08723225285292,1.47806913133488,0.40348678790476
"Nr2f2",NA,41,0.113537489425859,0.985489474844127,0.113537489425859,1.15198639604509,1.10061194077005,0.438924216545069
"Nr3c1",NA,235,0.144749521927681,0.677211363091141,0.144749521927681,1.12879693571907,1.5196162469833,0.478516448078994
"Nr3c2",NA,203,0.896239536753302,0.158475631577282,0.158475631577282,1.26014426532623,1.503767471664,0.478516448078994
"Nr6a1",NA,92,0.911603769625024,0.216121924661794,0.216121924661794,1.23044481552713,1.41553651014428,0.537791766018882
"Nrdc",NA,72,0.0757833391040559,0.522464784350859,0.0757833391040559,1.12764606706246,1.41588963346423,0.40348678790476
"Nrf1",NA,61,0.111568037319778,0.150435244300919,0.111568037319778,1.10983657318568,1.30804246809618,0.437981296994664
"Nrip1",NA,103,0.750291971510938,0.4850740288174,0.4850740288174,1.05084772377688,1.40185435753609,0.672815643674504
"Nrp1",NA,496,1,0.186073336516182,0.186073336516182,1.17919849968684,1.63658165282915,0.512396607959895
"Nrp2",NA,258,0.714814174535684,0.622820251548337,0.622820251548337,1.21010376396754,1.54558870937481,0.736713265621282
"Nsd1",NA,226,0.315626503741651,0.764487860896859,0.315626503741651,0.997125824275127,1.50798055868983,0.594031586175797
"Nsd3",NA,102,0.173149052844012,0.27922905655411,0.173149052844012,1.06718433418649,1.42813927449145,0.492177004099297
"Nsmce2",NA,106,0.254398086139267,0.978136440741301,0.254398086139267,1.12612349553872,1.43076155282267,0.54991101448286
"Nt5dc1",NA,126,0.000494664120632639,0.481162954289509,0.000494664120632639,1.14481545983602,1.459412110074,0.0247002284235898
"Ntf3",NA,79,0.0269559637479942,0.14033202986214,0.0269559637479942,1.05636807307825,1.38648284793552,0.276316291269564
"Ntn1",NA,71,0.150603360541554,0.337729996369156,0.150603360541554,1.13269892157074,1.39036284349833,0.478516448078994
"Nuak1",NA,49,0.72947452611147,0.545236536043033,0.545236536043033,1.21026719055764,1.25990532714847,0.699697095698656
"Nufip2",NA,107,0.612817772582209,0.651763179636453,0.612817772582209,1.03753848481698,1.40404457669012,0.730421008650492
"Numb",NA,325,0.341357878294033,0.0669463934107001,0.0669463934107001,1.09743722151025,1.55626356439897,0.397193323266678
"Nup98",NA,136,0.0888240208160925,0.778300636197577,0.0888240208160925,1.08887108098423,1.46028513965664,0.417480335260949
"Nus1",NA,79,0.0868101647679221,0.241354245790582,0.0868101647679221,1.12616069593808,1.40083569300158,0.417480335260949
"Nxn",NA,261,0.579962872709773,0.807625002145021,0.579962872709773,1.1608460154243,1.5412073295064,0.71932732602958
"Nxpe4",NA,213,0.595215778741549,0.406137268739434,0.406137268739434,1.08808461563761,1.51258060011512,0.631924462665933
"Oga",NA,114,0.375048173000605,0.358815214936203,0.358815214936203,1.07843112519132,1.43076155282267,0.608850619154533
"Ogdh",NA,116,0.605795588276624,0.839936831208427,0.605795588276624,1.04538328815829,1.42813927449145,0.729136661707988
"Orc4",NA,92,0.106771821023774,0.781104679653267,0.106771821023774,1.08709981416797,1.39212959976857,0.437432743379189
"Osbpl8",NA,47,0.859540613904653,0.899548180694471,0.859540613904653,1.12755881356206,1.08872758259687,0.883728098578703
"Osbpl9",NA,176,0.605054538681304,0.880707944376073,0.605054538681304,1.10341245518834,1.48262375813483,0.729136661707988
"Osmr",NA,127,0.493189776032647,0.529791047912972,0.493189776032647,1.07468656718296,1.456530304546,0.674297264624231
"Ostf1",NA,114,0.683240082404055,0.488323132166724,0.488323132166724,1.06939833183543,1.44677907278934,0.674200969572122
"Oxr1",NA,198,0.47954249519522,0.336913358718419,0.336913358718419,1.16868977300055,1.50682228390541,0.601753849674301
"P4ha1",NA,132,1,0.7423612244429,0.7423612244429,1.05795464091281,1.45691619910707,0.801234392937089
"Pacs1",NA,71,0.88007766259472,0.529304264138043,0.529304264138043,1.09162976957091,1.40653015471656,0.685645378372078
"Pafah1b1",NA,237,0.274644844219514,0.0176477582662198,0.0176477582662198,1.09597040302543,1.51020443706184,0.237165360903726
"Pak2",NA,107,0.171232655898252,0.277121605403393,0.171232655898252,1.03885728581209,1.43750868874113,0.488967177996616
"Pakap",NA,524,0.143494594850497,0.0874312267104733,0.0874312267104733,1.21658304750709,1.66554746020366,0.417480335260949
"Palld",NA,117,0.7010199303139,0.472762057784292,0.472762057784292,1.26682270263162,1.46656680992835,0.669748030409855
"Palm",NA,85,0.538591231806345,0.279669209314938,0.279669209314938,1.09587078710635,1.38504892656478,0.567679270822927
"Palmd",NA,198,0.702668787879958,0.421546483241286,0.421546483241286,1.18234402754565,1.50147187017379,0.639793953288192
"Pals1",NA,77,0.240767912933688,0.233577451705445,0.233577451705445,1.060095973096,1.40369777581474,0.543321463749622
"Pam",NA,157,0.0126510920811583,0.566471110865642,0.0126510920811583,1.06310063528125,1.47195474229969,0.216342807995289
"Pan3",NA,335,0.366665467759292,0.636698842917798,0.366665467759292,1.09669799081886,1.54627848412446,0.616220924657119
"Papola",NA,116,0.512813886541039,0.443890931537463,0.443890931537463,1.1060509286838,1.43543675447226,0.654476983703857
"Papss2",NA,93,0.646042498945161,0.68258746487901,0.646042498945161,1.16470520814025,1.39306165070144,0.745012827882872
"Pard3",NA,124,1,0.486951545672842,0.486951545672842,1.13005213585345,1.45771863973315,0.672927504998079
"Parp14",NA,79,0.425930964402089,0.78571044409431,0.425930964402089,1.07733081647897,1.38339736028105,0.644489479469019
"Parp4",NA,115,0.0538817316653583,0.808522991859373,0.0538817316653583,1.0473571978616,1.42531410231302,0.37237429813892
"Parp8",NA,90,0.480369428922451,0.249495686060402,0.249495686060402,1.15987306640725,1.40921141496563,0.546553007551342
"Parva",NA,103,0.204799219711464,0.317969114195512,0.204799219711464,1.15529505789101,1.40649129819825,0.528946950220298
"Pawr",NA,64,0.786108152299258,0.839224481312838,0.786108152299258,1.34375006336941,1.41616464285966,0.834356216592155
"Pbrm1",NA,112,0.261731489901365,0.984393981783137,0.261731489901365,1.07727531496115,1.4394157520654,0.559659515495759
"Pbx1",NA,228,0.0460971797429857,0.463383955721631,0.0460971797429857,1.39737442233467,1.53042902758701,0.339441509493516
"Pbx3",NA,121,0.0111546872901427,0.0117764330069479,0.0111546872901427,1.12078954293946,1.459412110074,0.20132194651366
"Pcdh17",NA,90,0.417032348766741,0.702168512009923,0.417032348766741,1.25975963982125,1.40921141496563,0.638767339931061
"Pcdh7",NA,95,0.657269524142331,0.904090344047148,0.657269524142331,1.10669650796175,1.44116680106692,0.74963986497049
"Pcdh9",NA,30,0.130024540420486,0.14578607092438,0.130024540420486,1.59487614783908,1.12190913747402,0.465973113755713
"Pcdha11",NA,42,0.000657015118805537,0.46550076608299,0.000657015118805537,1.1543210448824,1.13435413241547,0.0307565202490842
"Pcm1",NA,108,0.0727063790328519,0.0300428893407118,0.0300428893407118,1.00051836828412,1.41553651014428,0.285571947808943
"Pcmtd2",NA,56,0.713241545846928,0.144489363792499,0.144489363792499,1.12460014614075,1.24327622755529,0.478516448078994
"Pcnx1",NA,205,0.229735092885836,0.963225458061155,0.229735092885836,1.04825869883291,1.50113196764137,0.539502584615677
"Pcsk5",NA,69,0.317096356368863,0.927028336122003,0.317096356368863,1.12074550013433,1.38751907925951,0.594031586175797
"Pdcd6ip",NA,107,0.470363356178534,0.711349184859725,0.470363356178534,1.0675937478564,1.43076155282267,0.669139893215046
"Pde10a",NA,131,0.0571707621625388,0.197676867771143,0.0571707621625388,1.15232302260606,1.4616045086513,0.377276659557195
"Pde3a",NA,76,0.592915680442249,0.0927357586225906,0.0927357586225906,1.12864419988695,1.38564826518427,0.420964140656487
"Pde3b",NA,36,0.269734193370784,0.224116543113423,0.224116543113423,1.22376547376763,0.94204661005608,0.539502584615677
"Pde4b",NA,102,0.612367964326341,0.422961733753688,0.422961733753688,1.09725672843625,1.44974662151049,0.641292183363385
"Pde7b",NA,107,0.00497274530479504,0.0941713779487249,0.00497274530479504,1.089342076459,1.42531410231302,0.124152874443049
"Pde8a",NA,163,0.80275621400312,0.852069532182474,0.80275621400312,1.16557988653028,1.48182161703609,0.843163437698285
"Pdgfb",NA,116,0.630175671994282,0.774737124398043,0.630175671994282,0.99280407449764,1.42813927449145,0.740696110465056
"Pdgfd",NA,556,0.0698841429858796,0.589607134618918,0.0698841429858796,1.46983491127863,1.67716932375124,0.397193323266678
"Pdlim1",NA,210,0.0198578114735367,0.0362934254632887,0.0198578114735367,1.27267876062706,1.52505829757937,0.249974803255109
"Pdlim5",NA,457,0.674208542224143,0.360632923245134,0.360632923245134,1.12596978669745,1.61623928926334,0.609493329235401
"Pds5a",NA,150,0.451704271519019,0.616876919908982,0.451704271519019,1.05509432675012,1.46247976351658,0.660425687435446
"Pds5b",NA,124,0.849605063617528,0.841958562155442,0.841958562155442,1.13972287704536,1.45731273330139,0.870430590827365
"Pdzd2",NA,405,0.179217448227891,0.154434197034756,0.154434197034756,1.11721597670369,1.60221262749805,0.478516448078994
"Pecam1",NA,355,0.0945767577726871,0.0666157999702336,0.0666157999702336,1.04689830343242,1.56925720491971,0.397193323266678
"Peli1",NA,107,0.855833259702685,0.693850538958679,0.693850538958679,1.09634097303441,1.43543675447226,0.770487848302521
"Peli2",NA,157,0.34806181130973,0.262041720933065,0.262041720933065,1.14897610523813,1.47195474229969,0.559659515495759
"Per3",NA,115,0.0783086891724564,0.777831572397731,0.0783086891724564,1.1691853583466,1.45331097109534,0.40757730453861
"Pgm5",NA,61,0.158894392637292,0.98582361103955,0.158894392637292,1.13392883558778,1.41477810115579,0.478516448078994
"Phactr2",NA,131,0.202035801376295,0.492391919785933,0.202035801376295,1.10765167425661,1.45771863973315,0.526347183411635
"Phactr4",NA,148,0.560701344202564,0.49709691496674,0.49709691496674,1.10519398087983,1.46855499548716,0.675114395847848
"Phc3",NA,92,0.142591302126233,0.52820134643395,0.142591302126233,1.04979839735059,1.3890552878333,0.478516448078994
"Phf14",NA,168,0.146055870790114,0.0168988551618056,0.0168988551618056,1.00963893326766,1.4758991844168,0.237165360903726
"Phf20",NA,99,0.501811026757978,0.375056421643679,0.375056421643679,1.16775123367941,1.40921141496563,0.620811623891968
"Phf20l1",NA,259,0.639716001002702,0.728868460982372,0.639716001002702,1.05909091909852,1.51655406180806,0.74281887159272
"Phf21a",NA,130,0.337259737921076,0.445329335728153,0.337259737921076,1.14514824430738,1.45813269392625,0.601753849674301
"Phip",NA,123,0.72724208044186,0.825277791640486,0.72724208044186,1.07291335245132,1.45367062359774,0.79345130116672
"Phkb",NA,88,0.923331167470216,0.474631227826315,0.474631227826315,1.16109639325957,1.39410947707358,0.669748030409855
"Phldb2",NA,113,0.524901607255196,0.364529898638366,0.364529898638366,1.11082603996751,1.44787402901025,0.614247230776459
"Phlpp1",NA,338,0.0620898806770609,0.369705506225426,0.0620898806770609,1.11263249912902,1.56416346409333,0.390410744740127
"Pi4ka",NA,98,0.907564525035208,0.453831550305156,0.453831550305156,1.05289344140683,1.39212959976857,0.661322628752066
"Pias1",NA,120,0.926650634217882,0.889310547937601,0.889310547937601,1.02774545974741,1.45053829142905,0.905633719109807
"Pias2",NA,105,0.676083603273887,0.767391868631947,0.676083603273887,1.1301669586105,1.42227587911102,0.7586316387298
"Picalm",NA,327,0.106230468007159,0.673276277162279,0.106230468007159,1.06712246501588,1.56112593967986,0.437432743379189
"Pid1",NA,49,0.0729138348900773,0.534157729117061,0.0729138348900773,1.21474603268702,1.29242832726055,0.401884635366936
"Piezo1",NA,138,0.548846623833759,0.239915781762768,0.239915781762768,1.03916321185402,1.46204315867878,0.544307120423696
"Pik3c2a",NA,200,0.289920888996427,0.563290900644278,0.289920888996427,1.164214724602,1.49608422105062,0.572957113082648
"Pik3ca",NA,96,0.832490525775986,0.370301985507127,0.370301985507127,1.06116506887132,1.3890552878333,0.617032674404534
"Pik3r3",NA,103,0.675340140817663,0.443088349405357,0.443088349405357,1.21189688881857,1.4607245833224,0.654474340410845
"Pip4k2a",NA,112,0.792276468330693,0.52956722481742,0.52956722481742,1.13101539734746,1.45053829142905,0.685645378372078
"Pitpna",NA,112,0.268890218814688,0.779857662920472,0.268890218814688,1.07301332797086,1.43076155282267,0.56257102486323
"Pitpnc1",NA,548,0.973763589210988,0.0154116631738336,0.0154116631738336,1.30662209964892,1.65236411873905,0.229133727033119
"Pitpnm2",NA,105,0.754018520003478,0.383583116899422,0.383583116899422,1.05588027865298,1.40185435753609,0.621474245652356
"Pkd1",NA,89,0.300203871608768,0.735435777549089,0.300203871608768,1.0786369066146,1.38450257963857,0.575807169871876
"Pkd2",NA,127,0.0153512862432097,0.381613631005527,0.0153512862432097,1.04020089221912,1.45367062359774,0.229133727033119
"Pkig",NA,69,0.275257568080763,0.603665330544461,0.275257568080763,1.17280975924147,1.40719350883884,0.567679270822927
"Pkn2",NA,114,0.770066239650584,0.117207918987264,0.117207918987264,1.05313937993145,1.43543675447226,0.443564096911545
"Pkp4",NA,375,0.109933953927189,0.925305170863848,0.109933953927189,1.21707179720219,1.5905355565007,0.437432743379189
"Plcb1",NA,476,0.280262710051242,0.552507999898508,0.280262710051242,1.48392485713095,1.64530378874671,0.567679270822927
"Plcb4",NA,332,0.0878317680571756,0.278500492768082,0.0878317680571756,1.10566887051653,1.56134443564306,0.417480335260949
"Plcg1",NA,99,0.307980173758382,0.469621975027094,0.307980173758382,1.0536230166693,1.38977949964449,0.585986989925854
"Plcg2",NA,30,1,0.833492563237792,0.833492563237792,1.34421296351237,0.814020356121642,0.86382383115725
"Plcl1",NA,104,0.501982564301425,0.377703451862516,0.377703451862516,1.23746642628096,1.46656680992835,0.621474245652356
"Plcl2",NA,47,0.16353699052593,0.0153566446925224,0.0153566446925224,1.42553259990869,1.19369823842664,0.229133727033119
"Plekha1",NA,71,0.492646393410748,0.499507673322982,0.492646393410748,1.04882384629304,1.41181194876403,0.674297264624231
"Plekhg1",NA,313,0.782130859269079,0.699488085733433,0.699488085733433,1.13018198894626,1.56112593967986,0.775597077964582
"Plod1",NA,94,0.348406585038913,0.854137438273375,0.348406585038913,1.05390010278977,1.39410947707358,0.60330164519532
"Plod2",NA,182,0.823203118987321,0.801773145558609,0.801773145558609,1.13145037122506,1.4854009429514,0.843163437698285
"Plpp1",NA,299,0.922542613365642,0.8902239455913,0.8902239455913,1.22598102604596,1.56437862359037,0.905948009847669
"Plpp3",NA,212,0.667001414023118,0.296595109473004,0.296595109473004,1.12094238006097,1.51385265481121,0.574002173751633
"Plscr4",NA,186,0.999999999999999,0.00235002763816801,0.00235002763816801,1.10874376351501,1.49271943260789,0.0718437020811363
"Plxna2",NA,214,0.59945895809458,0.699779112554806,0.59945895809458,1.16338282456791,1.51074307138178,0.729136661707988
"Plxna4",NA,239,0.280483954306363,0.348844504486776,0.280483954306363,1.10690926915048,1.52213337350174,0.567679270822927
"Plxnd1",NA,88,0.473604782737376,0.0867283030445997,0.0867283030445997,1.0419818098402,1.38325398320491,0.417480335260949
"Pnisr",NA,125,0.558131001968866,0.451254133277259,0.451254133277259,1.05310916696521,1.44677907278934,0.660425687435446
"Podxl",NA,211,0.481430902526721,0.738656510175984,0.481430902526721,1.08416423338692,1.50593092628474,0.672534559445557
"Pou2f1",NA,88,0.237299568032225,0.762889365838814,0.237299568032225,1.0182154896414,1.38564826518427,0.543530964566366
"Ppard",NA,102,0.0194516141240382,0.528309566764908,0.0194516141240382,1.08553923856325,1.40404457669012,0.24693659286279
"Pparg",NA,250,0.194183704915221,0.968195105957009,0.194183704915221,1.21387334412451,1.53110700146044,0.517226843422613
