"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Man1a",0.45625,0.464285714293396,998.999999999999,892.985971839559,700.848022044277,0.175942549371634,144,1.68054359839904,1.47195474229969,1.47195474229969
"Man2a1",0.544414893617021,0.570833333289451,998.999999999999,898.664965202077,715.629046082103,0.215439856373429,188,1.56724709581388,1.49005854896052,1.49005854896052
"Map1b",0.454248366013072,0.51428571428344,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,102,1.64505143733212,1.44677907278934,1.44677907278934
"Map2k4",0.566993464052288,0.516666666208671,998.999999999999,968.26351117448,896.776956520867,0.107719928186715,102,1.48038524064483,1.39990308879067,1.39990308879067
"Map2k5",0.530785562632696,0.543010752599242,998.999999999999,894.614742239967,705.087311105507,0.166965888689408,157,1.34844912799664,1.46774299622736,1.46774299622736
"Map3k1",0.492731829573935,0.49079754601228,998.999999999999,914.350626435764,756.454967322747,0.146319569120287,133,1.44266376287474,1.45813269392625,1.45813269392625
"Map3k20",0.399470899470899,0.423076923076924,998.999999999999,903.038013351787,727.011015683626,0.0700179533213645,63,1.54294439781174,1.36315955355328,1.36315955355328
"Map3k3",0.488611111111111,0.497737556561117,998.999999999999,897.703255604811,713.125952352776,0.198384201077199,180,1.37950194059891,1.48262375813483,1.48262375813483
"Map4",0.48018648018648,0.475609756108538,998.999999999999,913.144949187543,753.316885756137,0.14721723518851,143,1.38042435206754,1.45855371277568,1.45855371277568
"Map4k3",0.505493482309125,0.510676156581939,8.45947279897279,26.4550721357998,55.1094078008854,0.504488330341113,358,1.50955097652856,1.5698833278004,1.5698833278004
"Map4k4",0.479145728643216,0.477178423236623,998.999999999999,898.50206277069,715.205051088547,0.216337522441652,199,1.4124223110013,1.49044111570148,1.49044111570148
"Map4k5",0.511904761904762,0.496183206106964,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,112,1.51187637872413,1.43076155282267,1.43076155282267
"Mapk1",0.53768115942029,0.549618320595621,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,115,1.46149667455519,1.43076155282267,1.43076155282267
"Mapk8",0.57520325203252,0.578947368421053,998.999999999999,957.193917891942,867.965525699686,0.085278276481149,82,1.48284213306754,1.39528598725685,1.39528598725685
"Mapt",0.388888888888889,0.405063291152112,998.999999999999,906.883909785861,737.020938923583,0.0709156193895871,63,1.5847773346085,1.37451349336258,1.37451349336258
"Marchf3",0.549074074074074,0.538461538223435,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,90,1.57917195774022,1.42813927449145,1.42813927449145
"Marchf6",0.485148514851485,0.482758620689665,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,101,1.53120597999988,1.39410947707358,1.39410947707358
"Mark2",0.423809523809524,0.426086956521739,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,105,1.4423192236599,1.39306165070144,1.39306165070144
"Mark3",0.488888888888889,0.510204081630493,998.999999999999,936.513681899566,814.139953842409,0.131956912028725,123,1.47067049737709,1.45241427010438,1.45241427010438
"Mast2",0.487994350282486,0.49999999999998,998.999999999999,955.227750028848,862.848073962798,0.120287253141831,118,1.4576962629184,1.43750868874113,1.43750868874113
"Mast4",0.503687673508645,0.515027322396307,2.73531444996838,7.26124251759444,14.4543437494471,0.657091561938959,391,1.63848607367942,1.60110995473301,1.60110995473301
"Mat2a",0.673015873015873,0.669291338582674,998.999999999999,963.066855747266,883.25133958796,0.114003590664273,105,1.29235774902152,1.4190141889914,1.4190141889914
"Matr3",0.473429951690821,0.4823529411765,998.999999999999,928.802541175508,794.069749648542,0.0763016157989228,69,1.4287734482902,1.41477810115579,1.41477810115579
"Mb",0.488601823708207,0.528985507186123,9.25958510602734,331.847652449428,848.671057749576,0.123877917414722,94,1.42274494422209,1.44423500351282,1.44423500351282
"Mbnl1",0.266666666666667,0.277777777777914,4.73839601031742,320.239518973116,825.804871437627,0.129263913824057,125,1.12645641642544,1.45053829142905,1.45053829142905
"Mbnl2",0.455052513510758,0.463709677432567,3.76710076373555,7.47459426468264,13.3329931533421,0.66786355475763,467,1.4677876511938,1.60299151766145,1.60299151766145
"Mcc",0.515705679862306,0.513698630136883,4.51861224091997,8.45081844654019,14.6526586287903,0.655296229802513,415,1.62150448400261,1.60079227773102,1.60079227773102
"Mcf2l",0.462768583042973,0.458733205374348,11.6378791528421,38.1742537294421,80.4466470262495,0.467684021543986,328,1.54060108446077,1.56112593967986,1.56112593967986
"Mcl1",0.463470319634703,0.449438202247191,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,73,1.40686330729138,1.41181194876403,1.41181194876403
"Mcmbp",0.477011494252874,0.460784314555535,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,87,1.45047413053158,1.38339736028105,1.38339736028105
"Mctp1",0.348019323671498,0.380341880341881,2.95482832283438,277.257325446225,716.831082599731,0.210053859964093,115,1.75753516354029,1.4877454603066,1.4877454603066
"Mcu",0.423983739837398,0.415224913525334,998.999999999999,864.840592171091,627.592515852088,0.259425493716337,205,1.60598385658459,1.50711499369558,1.50711499369558
"Mdfic",0.455816554809843,0.462765957568143,998.999999999999,893.945870036117,703.346401142732,0.168761220825853,149,1.57678942719775,1.46855499548716,1.46855499548716
"Mdm4",0.522144522144522,0.540880503142847,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,143,1.44087362133572,1.456530304546,1.456530304546
"Med13",0.46031746031746,0.480519480829542,998.999999999999,926.280045259085,787.50431271353,0.138240574506284,126,1.34105439793175,1.45480800070452,1.45480800070452
"Med13l",0.468279569892473,0.461904761955753,998.999999999999,895.161369708392,706.510048065172,0.18850987432675,155,1.50222055999782,1.47806913133488,1.47806913133488
"Mef2a",0.487515605493134,0.494252873566064,998.999999999999,795.523916336886,447.178244109883,0.312387791741472,267,1.52433450004435,1.52190655623433,1.52190655623433
"Mef2c",0.477653631284916,0.477876106233037,998.999999999999,898.564990102371,715.368835467719,0.202872531418312,179,1.511661014839,1.48461217411305,1.48461217411305
"Mef2d",0.441287878787879,0.45,998.999999999999,965.078099559653,888.48611294287,0.0897666068222621,88,1.45550647185455,1.38504892656478,1.38504892656478
"Meis2",0.547619047619048,0.5,998.999999999999,887.077944003053,685.470877558795,0.066427289048474,63,1.63223463193268,1.30804246809618,1.30804246809618
"Memo1",0.495934959349593,0.469387755113033,998.999999999999,962.378321458908,881.459254051418,0.0879712746858169,82,1.49952881654344,1.38826867878058,1.38826867878058
"Meox2",0.599173553719008,0.629870129869756,998.999999999999,926.280045259085,787.50431271353,0.138240574506284,121,1.62777169250819,1.45480800070452,1.45480800070452
"Mfhas1",0.56265664160401,0.554878048780488,998.999999999999,913.144949187543,753.316885756137,0.14721723518851,133,1.48374874295415,1.45855371277568,1.45855371277568
"Mfsd6",0.351190476190476,0.416666666667042,998.999999999999,970.768046431269,903.295646272913,0.0969479353680431,84,1.68764482241767,1.38751907925951,1.38751907925951
"Mga",0.558201058201058,0.575539568209536,998.999999999999,948.353032486242,844.95487374862,0.124775583482944,126,1.45253366446577,1.4455685994859,1.4455685994859
"Mgat5",0.516843971631206,0.51304347826087,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,94,1.53029940311783,1.39306165070144,1.39306165070144
"Mgll",0.457481881641546,0.476691729323307,1.83819952821263,10.1522810062902,23.4368181739161,0.596947935368043,357,1.55868409967073,1.58982428415939,1.58982428415939
"Mgmt",0.493243243243243,0.477777778195234,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,74,1.60895465957228,1.40926070551959,1.40926070551959
"Mgp",0.553109903381643,0.657534246575342,0.658697517021021,273.97993494723,712.032053150671,0.196588868940754,92,1.54901106042856,1.48182161703609,1.48182161703609
"Mib1",0.469325153374233,0.451456310679771,998.999999999999,894.267261904129,704.182905189032,0.18491921005386,163,1.47519786678267,1.47633613138895,1.47633613138895
"Mical2",0.466666666666667,0.455284552997522,998.999999999999,966.279450425721,891.612933999999,0.110412926391382,105,1.44885237242638,1.40649129819825,1.40649129819825
"Mical3",0.438339438339438,0.459183673469388,998.999999999999,962.378321458908,881.459254051418,0.0879712746858169,78,1.40133628680793,1.38826867878058,1.38826867878058
"Mier1",0.425925925925926,0.425531914893619,998.999999999999,945.444009936161,837.38340298003,0.12657091561939,126,1.48221631920858,1.44787402901025,1.44787402901025
"Mindy4",0.437293729372937,0.404580152671756,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,101,1.51190085865566,1.43076155282267,1.43076155282267
"Mir100hg",0.557377049180328,0.519999999921936,998.999999999999,891.155654083978,696.084154750356,0.0673249551166966,61,1.61397067340974,1.32304681364188,1.32304681364188
"Mir99ahg",0.446696696696697,0.438709677419355,998.999999999999,924.871351017235,783.837827806512,0.139138240574506,111,1.47857856505284,1.45512006585154,1.45512006585154
"Mkln1",0.570077519379845,0.557620817550374,998.999999999999,882.573873517884,673.747889018477,0.241472172351885,215,1.41702041246681,1.50078888717109,1.50078888717109
"Mllt10",0.516881091617934,0.520512820430798,998.999999999999,739.446938540606,301.223652536305,0.350089766606822,285,1.50102292204358,1.53133348328683,1.53133348328683
"Mllt3",0.577435561380516,0.544910179640711,998.999999999999,909.6939958716,744.334902390385,0.149910233393178,109,1.71781998523381,1.45984731618982,1.45984731618982
"Mmrn2",0.543715846994536,0.567375886502454,998.999999999999,945.444009936161,837.38340298003,0.12657091561939,122,1.4828850207434,1.44787402901025,1.44787402901025
"Mnat1",0.44812925170068,0.470588235310179,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,98,1.54044867857142,1.39817249028189,1.39817249028189
"Mob2",0.484018264840183,0.473988439343069,998.999999999999,903.594154176608,728.458513571957,0.155296229802513,146,1.5319729390145,1.46247976351658,1.46247976351658
"Mon2",0.517441860465116,0.520833333333333,998.999999999999,940.995441040748,825.804871437627,0.129263913824057,129,1.43304670397748,1.45053829142905,1.45053829142905
"Mpdz",0.56640625,0.574999999999998,998.999999999999,918.123019765812,766.273580047246,0.143626570915619,128,1.52267988579695,1.45691619910707,1.45691619910707
"Mpp7",0.746031746031746,0.766666666666277,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,63,1.51087370390649,1.40926070551959,1.40926070551959
"Mprip",0.527918781725888,0.502092050200212,998.999999999999,898.802287844783,715.986463172282,0.214542190305206,197,1.4473544573769,1.48967515129832,1.48967515129832
"Mrps28",0.518181818181818,0.485294117621264,998.999999999999,861.35164871904,618.511653498603,0.0610412926391382,55,1.70765261030665,1.21001823991149,1.21001823991149
"Mrtfa",0.48125,0.456521739387427,998.999999999999,950.514706552119,850.581180083217,0.0825852782764812,80,1.50040644872539,1.40369777581474,1.40369777581474
"Mrtfb",0.465972222222222,0.456896551944219,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,96,1.4001354217566,1.39410947707358,1.39410947707358
"Msi2",0.532852564102564,0.513944223094158,998.999999999999,895.355751335175,707.015975667932,0.225314183123878,208,1.44637052926017,1.49422250093552,1.49422250093552
"Msra",0.401785714285714,0.434782608695672,998.999999999999,865.790925370954,630.065999614869,0.0619389587073609,56,1.64875509347818,1.22659656487206,1.22659656487206
"Msrb3",0.510584886128364,0.523131672597675,38.0836359717693,272.267962689082,646.76068511269,0.252244165170557,184,1.51403734125615,1.50470972960491,1.50470972960491
"Mtmr10",0.594650205761317,0.621052631578935,998.999999999999,957.193917891942,867.965525699686,0.085278276481149,81,1.39152485575618,1.39528598725685,1.39528598725685
"Mtmr3",0.52109375,0.52399999937763,998.999999999999,895.800932071879,708.174671716746,0.224416517055655,192,1.51681578516953,1.4938478922353,1.4938478922353
"Mtss1",0.549242424242424,0.543568464647793,998.999999999999,898.50206277069,715.205051088547,0.216337522441652,198,1.44921505445227,1.49044111570148,1.49044111570148
"Mtus1",0.357723577235772,0.3517587939705,998.999999999999,893.160087006531,701.301201032889,0.178635547576302,164,1.44018061269521,1.47326603650142,1.47326603650142
"Myadm",0.564971751412429,0.561151079136691,998.999999999999,948.353032486242,844.95487374862,0.124775583482944,118,1.39451862168816,1.4455685994859,1.4455685994859
"Mycbp2",0.477884615384615,0.48405797101627,998.999999999999,799.555415085806,457.671244561259,0.309694793536804,260,1.53594439038565,1.52122395508196,1.52122395508196
"Myh6",0.537853107344633,0.541208791148811,3.26843652615327,152.066539877777,390.48062166163,0.326750448833034,236,1.41561948018822,1.52550565996749,1.52550565996749
"Myh9",0.554166666666667,0.557251908222378,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,120,1.4066409384261,1.43076155282267,1.43076155282267
"Myo10",0.49963474025974,0.508270676691703,2.19359577693477,10.3741686113125,23.4368181739161,0.596947935368043,352,1.61076764610053,1.58982428415939,1.58982428415939
"Myo1b",0.498883572567783,0.514084507333647,998.999999999999,869.494546833829,639.705616070676,0.254937163375224,209,1.59319135261486,1.50562923422662,1.50562923422662
"Myo1c",0.416666666666667,0.435897435897436,998.999999999999,969.801312633987,900.779475785707,0.105026929982047,98,1.30741088458196,1.39529611168689,1.39529611168689
"Myo1d",0.4955683391925,0.473621103115807,1.72492812589241,4.02712693411572,7.67861348729172,0.748653500897666,447,1.54692295626051,1.61584381088231,1.61584381088231
"Myo1e",0.488183125599233,0.490405117270789,998.999999999999,675.077849258045,133.68673265574,0.421005385996409,298,1.58095801073031,1.54948544995656,1.54948544995656
"Myo6",0.389051522248244,0.394202898550725,15.6316768969278,185.600589021455,457.671244561259,0.309694793536804,244,1.39005423336295,1.52122395508196,1.52122395508196
"Myo9a",0.5,0.477987421438481,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,129,1.37378559872472,1.456530304546,1.456530304546
"Myrip",0.524551971326165,0.53435114483833,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,93,1.42616806005226,1.43076155282267,1.43076155282267
"Myzap",0.291666666666667,0.284482758620808,998.999999999999,899.100270697556,716.762039304975,0.208258527827648,200,1.29261791269028,1.48696752460602,1.48696752460602
"N4bp2l2",0.44578313253012,0.458333333333373,998.999999999999,893.164087058564,701.311612185267,0.172351885098743,166,1.38144236009295,1.4702306783293,1.4702306783293
"Naa15",0.536666666666667,0.512605042010586,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,100,1.45231535149994,1.39817249028189,1.39817249028189
"Naa16",0.512237762237762,0.505376344042565,998.999999999999,894.614742239967,705.087311105507,0.166965888689408,143,1.55819483031858,1.46774299622736,1.46774299622736
"Nav1",0.441454352441614,0.441558441621417,76.4358808995353,102.834854496193,143.445546819129,0.414721723518851,314,1.46457894039529,1.54788467787927,1.54788467787927
"Nav3",0.588582020816063,0.589852008334333,3.658564518685,51.6307136562677,128.436891400198,0.4245960502693,235,1.79006639430272,1.55039737460115,1.55039737460115
"Nbas",0.426739926739927,0.424528301886793,998.999999999999,970.027915608269,901.369267637203,0.0951526032315978,91,1.41879967701175,1.38564826518427,1.38564826518427
"Nbea",0.433752997601918,0.43010752688172,998.999999999999,762.846162798298,362.126082622267,0.333931777378815,278,1.45775596665189,1.52729257345323,1.52729257345323
"Nbeal1",0.485976702508961,0.470802919721454,998.999999999999,647.750497002556,62.5603507788994,0.491921005385996,372,1.57264367340512,1.56694099665174,1.56694099665174
"Ncald",0.604166666666667,0.596059113300493,998.999999999999,893.698212644386,702.701809817011,0.182226211849192,136,1.70115366947866,1.4750225835259,1.4750225835259
"Nck1",0.473118279569892,0.480000000181157,998.999999999999,898.418418103102,714.987344575555,0.20197486535009,186,1.49977912949255,1.48421639243549,1.48421639243549
"Nck2",0.470588235294118,0.458015267263021,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,119,1.49416745263915,1.43076155282267,1.43076155282267
"Nckap1",0.511494252873563,0.511627906975413,998.999999999999,961.120740518996,878.186079931329,0.115798922800718,116,1.38712025695765,1.42531410231302,1.42531410231302
"Ncoa2",0.536682242990654,0.538732393655928,998.999999999999,869.494546833829,639.705616070676,0.254937163375224,214,1.51912950533313,1.50562923422662,1.50562923422662
"Ncoa3",0.480858806404658,0.473684210651373,998.999999999999,868.577868991286,637.31972893177,0.255834829443447,229,1.4643398246666,1.50593092628474,1.50593092628474
"Ncor1",0.471732026143791,0.490118577077624,998.999999999999,894.374287476586,704.461466451244,0.227109515260323,204,1.40723093398787,1.49496943662787,1.49496943662787
"Ndfip1",0.48525641025641,0.49999999999741,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,130,1.47646388054675,1.45771863973315,1.45771863973315
"Ndfip2",0.623529411764706,0.612244897959176,998.999999999999,962.378321458908,881.459254051418,0.0879712746858169,85,1.45021957878077,1.38826867878058,1.38826867878058
"Ndrg1",0.449275362318841,0.493975903881069,998.999999999999,921.711566370691,775.613684928803,0.0745062836624776,69,1.71279062314966,1.40719350883884,1.40719350883884
"Ndufs4",0.515325670498084,0.490196078431341,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,87,1.48931435271435,1.38339736028105,1.38339736028105
"Neat1",0.603469540969541,0.598214285714286,2.9272376492289,23.3848689249136,56.1083055027496,0.502692998204668,370,1.38151188269671,1.56946618084991,1.56946618084991
"Nedd4",0.537777777777778,0.552083333163898,998.999999999999,865.785821068421,630.052714369823,0.258527827648115,225,1.54091332578058,1.50682228390541,1.50682228390541
"Nedd4l",0.580168776371308,0.585106382978723,998.999999999999,955.140949491123,862.622153495434,0.0843806104129264,79,1.49919350458309,1.39801098158389,1.39801098158389
"Nedd9",0.451351351351351,0.447154471585121,998.999999999999,897.285103245916,712.037604528832,0.220825852782765,185,1.56554150572182,1.4923417149701,1.4923417149701
"Nek7",0.423363095238095,0.427244582043344,998.999999999999,827.878896912503,531.390306900447,0.289946140035907,224,1.49560471990637,1.51607159571452,1.51607159571452
"Nf1",0.537876984126984,0.559659090908832,998.999999999999,790.111168516312,433.090191784512,0.315978456014363,240,1.51437435065003,1.52281192707062,1.52281192707062
"Nfat5",0.52515015015015,0.541218637992285,998.999999999999,873.98151912822,651.384102222497,0.250448833034111,222,1.51843852730528,1.50408417619158,1.50408417619158
"Nfatc1",0.616438356164384,0.590361445782718,998.999999999999,921.711566370691,775.613684928803,0.0745062836624776,73,1.3782760659297,1.40719350883884,1.40719350883884
"Nfe2l2",0.618055555555556,0.631067961165048,998.999999999999,968.103344408328,896.360081791591,0.09245960502693,84,1.44996799085914,1.38325398320491,1.38325398320491
"Nfia",0.486567502265177,0.49830508474519,4.10397332766805,4.80869358753845,5.84689095332541,0.79443447037702,473,1.70038669460446,1.62233116879192,1.62233116879192
"Nfib",0.487823093086251,0.477292202231784,1.1699058979443,1.44516866658547,1.86032178639189,1.0475763016158,570,1.56490521677972,1.65173260895307,1.65173260895307
"Nfkb1",0.514905149051491,0.503448275847906,998.999999999999,939.501695120749,821.917017914918,0.13016157989228,123,1.45913939211203,1.4512425210364,1.4512425210364
"Nfkbia",0.558730158730159,0.566176470582067,998.999999999999,952.564984382269,855.917549393259,0.122082585278276,105,1.34583676568213,1.44116680106692,1.44116680106692
"Nfkbiz",0.646464646464646,0.626506024096383,998.999999999999,921.711566370691,775.613684928803,0.0745062836624776,66,1.38003157246832,1.40719350883884,1.40719350883884
"Nherf2",0.493055555555556,0.484848484843498,998.999999999999,911.966485970838,750.249635625372,0.148114901256732,144,1.43537533146406,1.45898055306895,1.45898055306895
"Nhlrc2",0.5,0.493670885607706,998.999999999999,906.883909785861,737.020938923583,0.0709156193895871,65,1.67720304115459,1.37451349336258,1.37451349336258
"Nhsl1",0.517391304347826,0.506172839508306,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,115,1.70251948075842,1.45771863973315,1.45771863973315
"Niban1",0.310526315789474,0.27868852459017,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,95,1.34033674824379,1.40404457669012,1.40404457669012
"Nid1",0.557057057057057,0.546153845902785,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,111,1.43003921260413,1.42813927449145,1.42813927449145
"Nin",0.375490196078431,0.398058252427185,998.999999999999,968.103344408328,896.360081791591,0.09245960502693,85,1.42193315699611,1.38325398320491,1.38325398320491
"Nipbl",0.547743055555556,0.544987146529563,998.999999999999,740.654626308645,304.366966991889,0.3491921005386,288,1.50599712645044,1.53110700146044,1.53110700146044
"Nktr",0.604166666666667,0.613138686131387,998.999999999999,951.186065691405,852.328562927738,0.122980251346499,120,1.38285753048738,1.44277043602563,1.44277043602563
"Nlk",0.415951359084406,0.376205788891997,998.999999999999,842.002431424055,568.150396195874,0.279174147217235,233,1.5624251296511,1.51309316415887,1.51309316415887
"Nmt2",0.475225225225225,0.48275862070821,998.999999999999,935.686900228695,811.988044345239,0.078096947935368,74,1.58192274323182,1.41588963346423,1.41588963346423
"Noct",0.740740740740741,0.766666666666588,10.5656198910276,206.546030093427,520.419422697791,0.0538599640933573,45,1.29516752788435,1.10061194077005,1.10061194077005
"Nos1ap",0.538095238095238,0.526315789475742,2.38837529093829,186.353045153335,481.150068056615,0.0511669658886894,35,1.44253458465186,1.05964346959697,1.05964346959697
"Nos3",0.522222222222222,0.520270270243694,998.999999999999,935.024180085069,810.263146683279,0.132854578096948,120,1.43779229690073,1.45289406253315,1.45289406253315
"Nostrin",0.644077134986226,0.622377622377427,998.999999999999,942.485599539389,829.683387784195,0.128366247755835,121,1.45026325624113,1.44974662151049,1.44974662151049
"Notch4",0.40084388185654,0.411111111111112,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,79,1.30747821581294,1.40926070551959,1.40926070551959
"Nova2",0.523740310077519,0.518691588775222,998.999999999999,896.121861657858,709.009972556523,0.192100538599641,172,1.36413209804258,1.47976750236915,1.47976750236915
"Npepps",0.548076923076923,0.565217391282205,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,104,1.43313299997099,1.39306165070144,1.39306165070144
"Nptn",0.512896825396825,0.485714285714286,998.999999999999,895.161369708392,706.510048065172,0.18850987432675,168,1.4815278615287,1.47806913133488,1.47806913133488
"Nr2f2",0.61937984496124,0.633333333333333,998.999999999999,823.663791219663,520.419422697791,0.0538599640933573,43,1.50530945303264,1.10061194077005,1.10061194077005
"Nr3c1",0.45154711673699,0.446745562131315,998.999999999999,808.836375087979,481.827302533015,0.303411131059246,237,1.54798509898104,1.5196162469833,1.5196162469833
"Nr3c2",0.516260162601626,0.539568345323741,998.999999999999,874.861183225449,653.673651678952,0.249551166965889,205,1.72288950647301,1.503767471664,1.503767471664
"Nr6a1",0.466312056737589,0.436507936508758,998.999999999999,963.93105798353,885.500645620269,0.11310592459605,94,1.66023557511742,1.41553651014428,1.41553651014428
"Nrdc",0.320945945945946,0.321839080460121,998.999999999999,935.686900228695,811.988044345239,0.078096947935368,74,1.4090115895167,1.41588963346423,1.41588963346423
"Nrf1",0.452380952380952,0.445945945945949,998.999999999999,887.077944003053,685.470877558795,0.066427289048474,63,1.48409048320074,1.30804246809618,1.30804246809618
"Nrip1",0.493650793650794,0.487603305995889,998.999999999999,967.647498840014,895.173627807113,0.108617594254937,105,1.44946481956246,1.40185435753609,1.40185435753609
"Nrp1",0.47313300822337,0.479723046488923,1.31535065765645,2.08456490647283,3.28816532453258,0.90754039497307,498,1.5854175035568,1.63658165282915,1.63658165282915
"Nrp2",0.465288461538462,0.464601769913063,7.72547233141854,65.8161428623512,158.749352178391,0.405745062836625,260,1.6528431742115,1.54558870937481,1.54558870937481
"Nsd1",0.553801169590643,0.561643835532937,998.999999999999,861.959303027605,620.093228325028,0.262118491921005,228,1.36677609471461,1.50798055868983,1.50798055868983
"Nsd3",0.517628205128205,0.546153846001636,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,104,1.45363101130411,1.42813927449145,1.42813927449145
"Nsmce2",0.442901234567901,0.41984732870144,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,108,1.53081664751815,1.43076155282267,1.43076155282267
"Nt5dc1",0.2421875,0.228915662650661,5.59506445963016,290.594876867483,747.255067354165,0.149012567324955,128,1.24641033825678,1.459412110074,1.459412110074
"Ntf3",0.404526748971193,0.393939393939394,998.999999999999,963.80015770971,885.159944377922,0.0888689407540395,81,1.37562227307014,1.38648284793552,1.38648284793552
"Ntn1",0.561187214611872,0.567010308884669,998.999999999999,960.807046509776,877.369611519619,0.0870736086175943,73,1.53143707213446,1.39036284349833,1.39036284349833
"Nuak1",0.452614379084967,0.507042253521128,998.999999999999,874.48690295872,652.699492128789,0.0637342908438061,51,1.65926255476209,1.25990532714847,1.25990532714847
"Nufip2",0.556574923547401,0.557377049180328,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,109,1.42355236104223,1.40404457669012,1.40404457669012
"Numb",0.509021406727829,0.513026052055266,13.6364779030849,46.6947252453638,99.375617398863,0.447935368043088,327,1.48960120434644,1.55626356439897,1.55626356439897
"Nup98",0.410024154589372,0.392857142857143,998.999999999999,908.601245358643,741.490741362485,0.1508078994614,138,1.45559090615744,1.46028513965664,1.46028513965664
"Nus1",0.567901234567901,0.591397849462284,998.999999999999,952.916357678708,856.832087729435,0.0834829443447038,81,1.49644920156292,1.40083569300158,1.40083569300158
"Nxn",0.521315408292595,0.482678983835378,8.64653081238142,79.4948792452604,192.85502122819,0.388689407540395,263,1.57963467715914,1.5412073295064,1.5412073295064
"Nxpe4",0.476943521594684,0.453074433657649,998.999999999999,844.245201024827,573.987774277545,0.27737881508079,215,1.48388369152069,1.51258060011512,1.51258060011512
"Oga",0.482758620689655,0.480916030573532,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,116,1.48336334878396,1.43076155282267,1.43076155282267
"Ogdh",0.52683615819209,0.538461538455762,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,118,1.44183459549705,1.42813927449145,1.42813927449145
"Orc4",0.365248226950355,0.394736842105263,998.999999999999,970.801092264837,903.381656456257,0.102333931777379,94,1.45772164768448,1.39212959976857,1.39212959976857
"Osbpl8",0.479591836734694,0.491525423730761,998.999999999999,818.689244617403,507.471900450171,0.0529622980251346,49,1.56253428816594,1.08872758259687,1.08872758259687
"Osbpl9",0.47752808988764,0.466063348416356,998.999999999999,897.703255604811,713.125952352776,0.198384201077199,178,1.52194105794535,1.48262375813483,1.48262375813483
"Osmr",0.502454780361757,0.515723270391456,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,129,1.48032020875205,1.456530304546,1.456530304546
"Ostf1",0.521551724137931,0.507142856867143,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,116,1.4771782303175,1.44677907278934,1.44677907278934
"Oxr1",0.47775,0.500000000020887,998.999999999999,865.785821068421,630.052714369823,0.258527827648115,200,1.60688556508404,1.50682228390541,1.50682228390541
"P4ha1",0.491915422885572,0.487500000000935,998.999999999999,918.123019765812,766.273580047246,0.143626570915619,134,1.46042780628341,1.45691619910707,1.45691619910707
"Pacs1",0.442922374429224,0.461538461676163,998.999999999999,947.930657678514,843.855535928082,0.0816876122082585,73,1.49749504845745,1.40653015471656,1.40653015471656
"Pafah1b1",0.529637377963738,0.526666666666667,998.999999999999,853.92365760759,599.178418158738,0.269299820466786,239,1.48312040308942,1.51020443706184,1.51020443706184
"Pak2",0.462538226299694,0.455223880656127,998.999999999999,955.227750028848,862.848073962798,0.120287253141831,109,1.41507401035286,1.43750868874113,1.43750868874113
"Pakap",0.506232168233119,0.502633558979721,0.68814027985728,0.874153810945629,1.15697958071223,1.19299820466786,526,1.62313929946747,1.66554746020366,1.66554746020366
"Palld",0.445518207282913,0.453551912581963,998.999999999999,896.031392514934,708.774503611434,0.16427289048474,119,1.72514311074398,1.46656680992835,1.46656680992835
"Palm",0.509578544061303,0.500000000313127,998.999999999999,965.078099559653,888.48611294287,0.0897666068222621,87,1.50121631191539,1.38504892656478,1.38504892656478
"Palmd",0.555,0.542435424354243,998.999999999999,880.885767039085,669.354162727789,0.24326750448833,200,1.62155001623526,1.50147187017379,1.50147187017379
