ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0046434,organophosphate catabolic process,62,-0.5300974142590255,-0.8485565944360609,0.6928571428571428,1,1,194,"tags=8%, list=5%, signal=8%",Pde5a/Igf1/Slc4a4/Gda/Pde7b,CAST-biased
GO:0030900,forebrain development,145,-0.493499292335712,-0.8482842644935209,0.7179930795847751,1,1,156,"tags=5%, list=4%, signal=5%",Rab3gap1/Egfr/Aldh1a2/Col3a1/Axl/Slit2/Prkg1,CAST-biased
GO:0042130,negative regulation of T cell proliferation,20,-0.5581621805032018,-0.8481537633410948,0.6568807339449542,1,1,313,"tags=35%, list=8%, signal=33%",Dlg5/Lrrc32/Peli1/Tnfrsf21/Bmp4/Ndfip1/Pde5a,CAST-biased
GO:0032964,collagen biosynthetic process,29,0.5352152636927517,0.8480571230570298,0.6545064377682404,1,1,28,"tags=3%, list=1%, signal=3%",Errfi1,BL6-biased
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,14,0.5715857982222794,0.8478103063003363,0.6869369369369369,1,1,434,"tags=29%, list=11%, signal=26%",Nupr1/Jak2/Nfe2l2/Bcl2,BL6-biased
GO:0032623,interleukin-2 production,19,0.5531542792324536,0.8477721923009381,0.6659242761692651,1,1,254,"tags=16%, list=6%, signal=15%",Gpam/Anxa1/Il1rap,BL6-biased
GO:0007423,sensory organ development,194,-0.48132812471304603,-0.8477699492370336,0.7081081081081081,1,1,192,"tags=6%, list=5%, signal=6%",Rab3gap1/Myo6/Egfr/Aldh1a2/Igf1/Sparc/Kcnq1/Bmper/Bnc2/Clic4/Chrna9/Gsdma3,CAST-biased
GO:0072657,protein localization to membrane,214,-0.47475321034652573,-0.8476726520247211,0.7225325884543762,1,1,430,"tags=8%, list=10%, signal=8%",Efr3a/Atad1/Gsk3b/Gsn/Rab6a/Ehd4/Nbea/Farp1/Appl1/Tram2/Nme7/Lztfl1/Prkci/Rab3gap1/Egfr/Apoe/Musk/Mrap2,CAST-biased
GO:0060674,placenta blood vessel development,13,-0.5763515097802314,-0.8470300328932868,0.6727605118829981,1,1,510,"tags=23%, list=12%, signal=20%",Rbpj/Fosl1/Ccn1,CAST-biased
GO:0009746,response to hexose,74,-0.5220393232672056,-0.8469828876969067,0.7094474153297683,1,1,151,"tags=9%, list=4%, signal=9%",Myh9/Lepr/Ildr2/Igf1/Pde3b/Ppard/Col4a3,CAST-biased
GO:0098660,inorganic ion transmembrane transport,171,0.5135661905606316,0.8468107127901183,0.6480186480186481,1,1,189,"tags=7%, list=5%, signal=7%",Kcnip1/Ubash3b/Scn7a/Prkd1/Itpr1/Steap4/Slc41a2/Camk2d/Plcb4/Sestd1/Cacna1c/Oga,BL6-biased
GO:0009152,purine ribonucleotide biosynthetic process,31,0.5337903237758012,0.8466844821986356,0.6406926406926406,1,1,524,"tags=23%, list=13%, signal=20%",Gucy1b1/Gucy1a1/Lipa/Sdha/Adcy7/Papss2/Nme2,BL6-biased
GO:0048568,embryonic organ development,152,0.513746480250827,0.8466181868162875,0.6420047732696897,1,1,216,"tags=6%, list=5%, signal=6%",Zeb1/Aldh1a1/Ntn1/Itga8/Mmp16/Plxna4/Eya4/Phactr4/Tgfb2,BL6-biased
GO:0014014,negative regulation of gliogenesis,11,-0.5837180777445463,-0.8464559904728388,0.687037037037037,1,1,313,"tags=36%, list=8%, signal=34%",Rb1/Bmp4/Mbd1/Ntrk3,CAST-biased
GO:2000147,positive regulation of cell motility,236,0.4986075346256438,0.846343498682509,0.6610526315789473,1,1,216,"tags=8%, list=5%, signal=9%",Cxcl14/Ccl11/Nox4/Sema5a/Prkd1/Lamb1/Ntn1/Dock4/Postn/Camk1d/Plpp3/Vegfc/Jak2/Hdac9/Camk2d/Rhoj/Anxa1/Rufy3/Angpt1/Tgfb2,BL6-biased
GO:2000178,negative regulation of neural precursor cell proliferation,10,-0.5878943900353499,-0.8462497690070057,0.6876155268022182,1,1,326,"tags=20%, list=8%, signal=18%",Shoc2/Btg2,CAST-biased
GO:0002793,positive regulation of peptide secretion,45,-0.5430089046176914,-0.8462414210872257,0.6834532374100719,1,1,156,"tags=16%, list=4%, signal=15%",Myh9/Mcu/Stim1/Egfr/Lepr/Ppard/Myrip,CAST-biased
GO:0090277,positive regulation of peptide hormone secretion,45,-0.5430089046176914,-0.8462414210872257,0.6834532374100719,1,1,156,"tags=16%, list=4%, signal=15%",Myh9/Mcu/Stim1/Egfr/Lepr/Ppard/Myrip,CAST-biased
GO:0034390,smooth muscle cell apoptotic process,14,-0.569187011547031,-0.8461871847186873,0.6720430107526881,1,1,752,"tags=36%, list=18%, signal=29%",Pdcd4/Foxo1/E2f3/Gsk3b/Igf1,CAST-biased
GO:1903036,positive regulation of response to wounding,25,-0.5585976640388212,-0.8460744576888913,0.6552380952380953,1,1,758,"tags=32%, list=18%, signal=26%",Arfgef1/F2r/Igf1r/Hmgb1/Ddr2/Smoc2/Ntrk3/Kank1,CAST-biased
GO:0031669,cellular response to nutrient levels,102,-0.5123489705267327,-0.845521713486147,0.7271157167530224,1,1,402,"tags=12%, list=10%, signal=11%",Ywhaz/Tnks/Pik3c3/Mcu/Wipi1/Lrrk2/Eif2s1/Prkab2/Lpl/Trim24/Ppard/Pdk4,CAST-biased
GO:0002709,regulation of T cell mediated immunity,20,-0.5563241560802216,-0.8453607985256391,0.6605504587155964,1,1,964,"tags=20%, list=23%, signal=15%",Dennd1b/Ppp3cb/Hmgb1/Cd55,CAST-biased
GO:0097237,cellular response to toxic substance,27,0.5334393346096034,0.8453517363060707,0.6531914893617021,1,1,360,"tags=26%, list=9%, signal=24%",Aldh1a1/Cp/Pxdn/Kcnc2/Ppp1r9a/Ptgs2/Nfe2l2,BL6-biased
GO:0001935,endothelial cell proliferation,65,-0.5289164599627353,-0.8452442274101306,0.7012522361359571,1,1,226,"tags=18%, list=5%, signal=18%",Cav1/Bmp4/Itgb3/Fgf7/F3/Aldh1a2/Igf1/Sparc/Bmper/Apoe/Col4a3/Cnmd,CAST-biased
GO:0086091,regulation of heart rate by cardiac conduction,10,-0.5871896654480468,-0.8452353469792959,0.6876155268022182,1,1,342,"tags=40%, list=8%, signal=37%",Ace/Jup/Cav1/Kcnq1,CAST-biased
GO:0043086,negative regulation of catalytic activity,103,0.5163194409066553,0.8452302992509538,0.6420047732696897,1,1,233,"tags=9%, list=6%, signal=8%",Ubash3b/Errfi1/Pla2r1/Cst3/Pkig/Rgs2/Irak3/Tmbim1/Aida,BL6-biased
GO:0016052,carbohydrate catabolic process,53,0.5183874481151061,0.8447858599197132,0.643652561247216,1,1,462,"tags=19%, list=11%, signal=17%",Aldh1a1/Scarb2/Nupr1/Col6a1/Lipa/Gpi1/Pfkp/Prkaa2/Gk5/Sik2,BL6-biased
GO:0051785,positive regulation of nuclear division,18,-0.5623410925834642,-0.8444778071847348,0.6726296958855098,1,1,747,"tags=56%, list=18%, signal=46%",Cdc16/Phip/Anapc5/Rgcc/Rb1/Eif4g3/Igf1r/Plcb1/Pdgfrb/Igf1,CAST-biased
GO:0006513,protein monoubiquitination,25,-0.5573278401384497,-0.8441511314076835,0.659047619047619,1,1,379,"tags=16%, list=9%, signal=15%",Ube2o/Pex2/Ube2r2/Rad18,CAST-biased
GO:0042129,regulation of T cell proliferation,47,-0.5363593534571913,-0.8441161450205078,0.6810035842293907,1,1,449,"tags=21%, list=11%, signal=19%",Adk/Sh3rf1/Bmp4/Cd46/Ndfip1/Il15/Cd55/Pde5a/Igf1/Syk,CAST-biased
GO:0006635,fatty acid beta-oxidation,17,-0.5573106491954967,-0.8439241645497014,0.6732495511669659,1,1,172,"tags=18%, list=4%, signal=17%",Pex2/Abcd2/Ppard,CAST-biased
GO:0042102,positive regulation of T cell proliferation,21,-0.5550080502157841,-0.8438746905608284,0.6555555555555556,1,1,287,"tags=29%, list=7%, signal=27%",Adk/Cd46/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0006352,DNA-templated transcription initiation,56,-0.5301940593059721,-0.8436012652408829,0.696588868940754,1,1,659,"tags=20%, list=16%, signal=17%",Myc/Med27/Bdp1/Foxo1/Hmgb1/Mnat1/Fosl1/Med23/Gtf2a2/Taf1b/Atad2,CAST-biased
GO:1990748,cellular detoxification,22,0.5373943226214597,0.8435456985973164,0.6574468085106383,1,1,360,"tags=23%, list=9%, signal=21%",Aldh1a1/Cp/Pxdn/Ptgs2/Nfe2l2,BL6-biased
GO:0050670,regulation of lymphocyte proliferation,58,-0.5267807175646588,-0.8432107757021147,0.6921708185053381,1,1,449,"tags=22%, list=11%, signal=20%",Adk/Tlr4/Slc39a10/Sh3rf1/Atm/Bmp4/Cd46/Ndfip1/Il15/Cd55/Pde5a/Igf1/Syk,CAST-biased
GO:0070374,positive regulation of ERK1 and ERK2 cascade,61,-0.5268990416566669,-0.8429531901371876,0.6947935368043088,1,1,444,"tags=21%, list=11%, signal=19%",Tek/Pdgfrb/Tlr4/Ddr2/Myh9/Bmp4/Itgb3/Cflar/Egfr/Igf1/Bmper/Apoe/Pdgfd,CAST-biased
GO:0051225,spindle assembly,34,-0.5457338003111983,-0.8428108405075426,0.6732495511669659,1,1,1120,"tags=24%, list=27%, signal=17%",Chmp3/Tpr/Ncor1/Clasp2/Mapre3/Ino80/Mapre2/Stard9,CAST-biased
GO:0051489,regulation of filopodium assembly,22,-0.5572009140243017,-0.8423737521373901,0.6691729323308271,1,1,708,"tags=32%, list=17%, signal=27%",Nrp1/Rab5a/Arpc2/Zmynd8/Stau2/Dpysl3/Cdc42,CAST-biased
GO:0046887,positive regulation of hormone secretion,55,-0.5341550796243222,-0.8422899274095478,0.7065217391304348,1,1,156,"tags=13%, list=4%, signal=12%",Myh9/Mcu/Stim1/Egfr/Lepr/Ppard/Myrip,CAST-biased
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,21,-0.5531413970799115,-0.8410364950845529,0.6574074074074074,1,1,203,"tags=19%, list=5%, signal=18%",Rb1/Klf4/Cacnb4/Ctdspl,CAST-biased
GO:0008608,attachment of spindle microtubules to kinetochore,12,-0.5779320839929956,-0.8408666449828363,0.6821561338289963,1,1,474,"tags=25%, list=11%, signal=22%",Rb1/Eml4/Cdc42,CAST-biased
GO:0048661,positive regulation of smooth muscle cell proliferation,55,-0.5331331797052538,-0.840678530192737,0.7083333333333334,1,1,546,"tags=24%, list=13%, signal=21%",Mnat1/Igfbp5/Pdgfrb/Mmp2/Tlr4/Gsk3b/Ddr2/Bmp4/Itgb3/Ddx39b/Egfr/Igf1/Pdgfd,CAST-biased
GO:0051094,positive regulation of developmental process,472,0.4750978084532938,0.8400917383933241,0.727447216890595,1,1,190,"tags=4%, list=5%, signal=5%",Aspa/Zeb1/Ccl11/Man2a1/Pdlim7/Sema5a/Prkd1/Lamb1/Rgs6/C3/Ntn1/Il1rl2/Efna5/Vegfc/Jak2/Gpam/Thbs2/Anxa1/Noct/Rufy3/Por,BL6-biased
GO:0061756,leukocyte adhesion to vascular endothelial cell,13,-0.571387460908463,-0.839734661218558,0.6837294332723949,1,1,746,"tags=31%, list=18%, signal=25%",Ets1/Klf4/Nfat5/Ext1,CAST-biased
GO:0071495,cellular response to endogenous stimulus,467,-0.4379469305829329,-0.8393706773164022,0.7892561983471075,1,1,243,"tags=7%, list=6%, signal=7%",Ext1/Ntrk3/Prkci/Flrt2/Fgf7/Ltbp4/Cflar/Leprot/Tmem100/Egfr/Lepr/Ctsh/Aldh1a2/Col3a1/Igf1/Axl/Pde3b/Lpl/Sparc/Kank1/Bmper/Myof/Trim24/Ppard/Adamts12/Pdk4/Pdgfd/Zfp36l2/Cyp7b1/Musk/Slit2/Cnmd/Sh3gl2,CAST-biased
GO:0001775,cell activation,299,-0.4504202522413763,-0.8387666715035671,0.7647058823529411,1,1,418,"tags=14%, list=10%, signal=14%",Fam114a1/Tox/Gsk3b/Slc39a10/Sh3rf1/Ddr2/Myh9/Gsn/Atm/Il33/Apbb1ip/Cav1/Tcim/Lgals8/Lrrk2/Bmp4/Plcl2/Itgb3/Cd46/Ndfip1/Sox13/Smarca2/Il15/Evl/Cd55/Pde5a/Il4ra/Plscr1/Ctsc/Egfr/Lepr/Ildr2/Fgl2/Gon4l/Igf1/Axl/Bmper/Apoe/Serpine2/Syk/Zfp36l2/Prkg1,CAST-biased
GO:0022612,gland morphogenesis,60,-0.5228707823800184,-0.8387591519117101,0.6957295373665481,1,1,342,"tags=17%, list=8%, signal=16%",Cav1/Bmp4/Sema3c/Fgf7/Cflar/Egfr/Cdc42/Igf1/Cyp7b1/Slit2,CAST-biased
GO:0042147,"retrograde transport, endosome to Golgi",42,-0.5359738371248804,-0.8386942645091563,0.6875,1,1,1181,"tags=38%, list=29%, signal=27%",Gcc2/Trappc10/Gosr1/Vps53/Pikfyve/Stx6/Tmem87a/Rufy1/Ube2o/Snx6/Rcsd1/Arl8b/Heatr5a/Erc1/Rab6a/Lrrk2,CAST-biased
GO:0003231,cardiac ventricle development,59,-0.5217817597943556,-0.8385096859437897,0.6991150442477876,1,1,54,"tags=8%, list=1%, signal=8%",Ccn1/Bmp4/Sema3c/Rnls/Slit2,CAST-biased
GO:0032945,negative regulation of mononuclear cell proliferation,24,-0.5523085537524814,-0.8384217341689577,0.6629001883239172,1,1,387,"tags=33%, list=9%, signal=30%",Dlg5/Lrrc32/Peli1/Tnfrsf21/Atm/Bmp4/Ndfip1/Pde5a,CAST-biased
GO:0048871,multicellular organismal-level homeostasis,277,-0.4568729827950788,-0.8382871374730813,0.7566037735849057,1,1,226,"tags=10%, list=5%, signal=10%",Bmp4/Acin1/Tmem64/Plcl2/Itgb3/Ldb2/Ext1/Fgf7/Smarca2/Il15/Il4ra/Egfr/Lepr/Fancc/Ctsh/Ildr2/Prkab2/Col3a1/Axl/Kcnq1/Ppard/Apoe/Pdk4/Syk/Ces1d/Mrap2/Sh3gl2,CAST-biased
GO:0034391,regulation of smooth muscle cell apoptotic process,13,-0.5702975837617342,-0.8381329326557312,0.6855575868372943,1,1,752,"tags=38%, list=18%, signal=32%",Pdcd4/Foxo1/E2f3/Gsk3b/Igf1,CAST-biased
GO:0043010,camera-type eye development,123,-0.4962244053362178,-0.8379552534506678,0.7339130434782609,1,1,23,"tags=3%, list=1%, signal=3%",Egfr/Aldh1a2/Clic4/Gsdma3,CAST-biased
GO:0006909,phagocytosis,76,-0.5153816051428659,-0.8375529786209999,0.7188612099644128,1,1,444,"tags=14%, list=11%, signal=13%",Tlr4/Myh9/Gsn/Appl1/Itgb3/Il15/Plscr1/Lepr/Cdc42/Axl/Syk,CAST-biased
GO:0007548,sex differentiation,82,0.5092312135259852,0.8373694252422965,0.6444954128440367,1,1,448,"tags=17%, list=11%, signal=16%",Greb1l/Pla2g4a/Nupr1/Angpt1/Tgfb2/Cd2ap/Hsd17b4/Foxo3/Ahsg/Lhfpl2/Esr1/Tnfaip6/Bcl2/Mertk,BL6-biased
GO:0010874,regulation of cholesterol efflux,14,-0.5631815586690331,-0.8372591221299402,0.6792114695340502,1,1,83,"tags=21%, list=2%, signal=21%",Cav1/Apoe/Ces1d,CAST-biased
GO:0007417,central nervous system development,314,0.4875912830862105,0.8370632626766445,0.702928870292887,1,1,133,"tags=3%, list=3%, signal=3%",Aspa/Zeb1/Foxp2/Sema5a/Rora/Lamb1/C3/Vit/Mxra8/Plpp3,BL6-biased
GO:0009893,positive regulation of metabolic process,1136,-0.3959095241608598,-0.8363433056901346,0.9671641791044776,1,1,412,"tags=9%, list=10%, signal=11%",Tox/Pip4k2a/Gsk3b/Nr3c2/Sh3rf1/Ddr2/Tnks/Trrap/Myh9/Kansl3/Gsn/Atm/Atf7/Ehd4/Cdon/Dek/Ret/Rgma/Zfp410/Rhbdd1/Fbln5/Il33/Pik3c3/Med23/Nrdc/Lpin3/Wipi1/Cav1/Mapk9/Lum/Btg2/Ubr5/Tcim/Nrip1/Lrrk2/Ccn1/Fbn1/Mgmt/Bmp4/Magi3/Appl1/Peli2/Lpgat1/Fbln1/Itgb3/Fmn2/Cd46/Cyp1b1/Ndfip1/Ddx39b/Tfdp1/Ldb2/Smoc2/Uap1/Zbtb7c/Ntrk3/Ebf3/Angel2/Fgf7/Smarca2/Gtf2a2/F3/Thap3/Il15/Creb5/Cd55/Pde5a/Aamdc/Rab3gap1/Il4ra/Abcd2/Plscr1/Ctsc/Egfr/Lepr/Ctsh/Ablim3/Cdc42/Aldh1a2/Prkab2/Ablim1/Igfbp3/Clec3b/Atad2/Fam20a/Igf1/Slc4a4/Lpl/Trim24/Ppard/Ssbp1/Apoe/Syk/Zfp36l2/Peg3/Musk/Npy1r/Ces1d/Slc2a13/Gsdma3,CAST-biased
GO:0050773,regulation of dendrite development,47,0.5143042110198593,0.8362624218006183,0.6396396396396397,1,1,453,"tags=15%, list=11%, signal=13%",Fat3/Camk1d/Rap2a/Epha4/Parp6/Nedd4l/Dbn1,BL6-biased
GO:0031670,cellular response to nutrient,20,-0.5502319732275898,-0.8361034392958119,0.673394495412844,1,1,106,"tags=15%, list=3%, signal=15%",Tnks/Lpl/Trim24,CAST-biased
GO:2000351,regulation of endothelial cell apoptotic process,23,0.531159194288515,0.8360004780112031,0.6680851063829787,1,1,360,"tags=17%, list=9%, signal=16%",Sema5a/Angpt1/Foxo3/Nfe2l2,BL6-biased
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,38,-0.5421412311350184,-0.8356174895402674,0.6897810218978102,1,1,463,"tags=18%, list=11%, signal=17%",Rffl/Gsk3b/Sh3rf1/Gas1/Bmp4/Cflar/Igf1,CAST-biased
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,22,0.5323327608975286,0.8356005855943002,0.6702127659574468,1,1,130,"tags=5%, list=3%, signal=4%",Nupr1,BL6-biased
GO:0009410,response to xenobiotic stimulus,103,0.5104154514763706,0.8355652927499955,0.6467780429594272,1,1,360,"tags=18%, list=9%, signal=17%",Errfi1/Fmo1/Aldh1a1/Aox1/Rora/Vegfc/Pde4a/Mat2a/Col6a1/Rap2a/Lipa/Abcb1b/Ptgs2/Nfkbiz/Foxo3/Ube2b/Fech/Pam/Nfe2l2,BL6-biased
GO:0043604,amide biosynthetic process,39,0.5225965590970489,0.8353435563495428,0.6502242152466368,1,1,368,"tags=18%, list=9%, signal=17%",Abca8a/Ggt5/St3gal1/Tpk1/Pam/Nfe2l2/Osbp,BL6-biased
GO:0006816,calcium ion transport,107,0.5077180596285117,0.8353245965113582,0.6490384615384616,1,1,297,"tags=11%, list=7%, signal=11%",Ubash3b/Prkd1/Itpr1/Camk2d/Plcb4/Sestd1/Cacna1c/Oga/Tgfb2/Il16/Ptgs2/Trpc1,BL6-biased
GO:0006575,modified amino acid metabolic process,25,-0.5513867150137596,-0.8351524646721479,0.6704761904761904,1,1,291,"tags=24%, list=7%, signal=22%",Serinc1/Gsta3/Plod2/P4ha2/Plscr1/Slc16a10,CAST-biased
GO:0099563,modification of synaptic structure,21,0.5367522416068523,0.8349367903272261,0.6623376623376623,1,1,305,"tags=19%, list=7%, signal=18%",Cabp1/Arhgap44/Epha4/Synpo,BL6-biased
GO:0050673,epithelial cell proliferation,168,0.5080989555384222,0.8349150959294898,0.6658878504672897,1,1,136,"tags=7%, list=3%, signal=7%",Zeb1/Errfi1/Ccl11/Xdh/Foxp2/Rian/Sema5a/Prkd1/Itpr1/Col8a1/Nupr1/Vegfc,BL6-biased
GO:0045931,positive regulation of mitotic cell cycle,49,0.5128194190532624,0.8348852348959004,0.6457399103139013,1,1,174,"tags=6%, list=4%, signal=6%",Rad51b/Camk2d/Anxa1,BL6-biased
GO:0030595,leukocyte chemotaxis,57,0.5152064526596757,0.8344972189321397,0.669683257918552,1,1,227,"tags=18%, list=5%, signal=17%",Cxcl14/Ccl11/Cxcl1/Camk1d/Vegfc/Cxcl2/Anxa1/Itga9/Tgfb2/Il16,BL6-biased
GO:0060612,adipose tissue development,31,0.5260187376118509,0.8343573921147583,0.6558441558441559,1,1,256,"tags=13%, list=6%, signal=12%",Errfi1/Col6a1/Cd2ap/Lipa,BL6-biased
GO:0048708,astrocyte differentiation,32,-0.5424776477088438,-0.8339544247163548,0.6745886654478976,1,1,295,"tags=16%, list=7%, signal=15%",Tlr4/Mbd1/Ntrk3/Egfr/Serpine2,CAST-biased
GO:0018212,peptidyl-tyrosine modification,94,0.5085252476175645,0.8335103377259901,0.6666666666666666,1,1,141,"tags=6%, list=3%, signal=6%",Abi1/Errfi1/Nox4/Efna5/Plpp3/Jak2,BL6-biased
GO:0009260,ribonucleotide biosynthetic process,33,0.5285114381001768,0.8335021398171456,0.6711111111111111,1,1,524,"tags=21%, list=13%, signal=19%",Gucy1b1/Gucy1a1/Lipa/Sdha/Adcy7/Papss2/Nme2,BL6-biased
GO:0048878,chemical homeostasis,297,0.48352384933841025,0.8334866129136844,0.7136842105263158,1,1,179,"tags=6%, list=4%, signal=6%",Grm1/Ubash3b/Errfi1/Mt1/Scn7a/Nox4/Prkd1/Itpr1/Rora/Cp/Steap4/Efna5/Pla2g4a/Hdac9/Gpam/Camk2d/Plcb4/Cacna1c,BL6-biased
GO:0043543,protein acylation,31,0.5253689329626661,0.8333266886935469,0.6558441558441559,1,1,450,"tags=10%, list=11%, signal=9%",Nupr1/Prkaa2/Zdhhc21,BL6-biased
GO:0072678,T cell migration,15,-0.5586601720095642,-0.8330197698637059,0.6889692585895117,1,1,361,"tags=27%, list=9%, signal=24%",Adam17/Wnk1/Med23/Itgb3,CAST-biased
GO:0006275,regulation of DNA replication,42,-0.5322248020174901,-0.8328277575563567,0.6928571428571428,1,1,583,"tags=19%, list=14%, signal=17%",Rbbp6/Terf1/Mapk8/Zbtb38/Gli2/Egfr/Cdc42/Ssbp1,CAST-biased
GO:0061003,positive regulation of dendritic spine morphogenesis,11,-0.5741478462384448,-0.8325780927386236,0.7,1,1,598,"tags=18%, list=14%, signal=16%",Afdn/Stau2,CAST-biased
GO:0016050,vesicle organization,134,-0.4895251293407994,-0.8325420855643378,0.733102253032929,1,1,515,"tags=11%, list=12%, signal=10%",Ap1m1/Sar1b/Erc1/Trappc9/Uso1/Znrf1/Pip4k2a/Mia3/Pik3c3/Hps3/Prkci/Ankrd27/Apoe/Serpine2/Syt1,CAST-biased
GO:0051963,regulation of synapse assembly,67,0.5111742766497783,0.8322857990890646,0.6482758620689655,1,1,164,"tags=9%, list=4%, signal=9%",Mdga2/Abi3bp/Ntn1/Dock4/Efna5/Thbs2,BL6-biased
GO:0045191,regulation of isotype switching,11,-0.5738105107411896,-0.8320889188320107,0.7018518518518518,1,1,280,"tags=36%, list=7%, signal=34%",Aplf/Stat6/Rif1/Ndfip1,CAST-biased
GO:0034284,response to monosaccharide,76,-0.5119849985382565,-0.8320331114963171,0.7206405693950177,1,1,151,"tags=8%, list=4%, signal=8%",Lepr/Ildr2/Igf1/Pde3b/Ppard/Col4a3,CAST-biased
GO:0061512,protein localization to cilium,27,-0.5499285639522244,-0.8319497693696378,0.6804511278195489,1,1,850,"tags=22%, list=21%, signal=18%",Arl13b/Ccdc66/Bbs9/Ttc21b/Gsk3b/Lztfl1,CAST-biased
GO:0048880,sensory system development,142,-0.48488240486116885,-0.8316585622234773,0.7422145328719724,1,1,23,"tags=3%, list=1%, signal=3%",Egfr/Aldh1a2/Clic4/Gsdma3,CAST-biased
GO:0055086,nucleobase-containing small molecule metabolic process,162,-0.4784635247834398,-0.8315785316538635,0.733102253032929,1,1,278,"tags=8%, list=7%, signal=8%",Gars1/Nme7/Ola1/Uap1/Cacnb4/Pde5a/Igf1/Slc4a4/Gda/Prpsap1/Pdk4/Pde7b/Ces1d,CAST-biased
GO:0071604,transforming growth factor beta production,14,-0.5593480942941842,-0.8315600665273604,0.6845878136200717,1,1,330,"tags=29%, list=8%, signal=26%",Lum/Fbln1/Cd46/Col3a1,CAST-biased
GO:0006753,nucleoside phosphate metabolic process,158,-0.4792508654731751,-0.8315323901550563,0.7439446366782007,1,1,278,"tags=8%, list=7%, signal=8%",Gars1/Nme7/Ola1/Uap1/Cacnb4/Pde5a/Igf1/Slc4a4/Gda/Prpsap1/Pdk4/Pde7b/Ces1d,CAST-biased
GO:0097352,autophagosome maturation,15,-0.5575654410171339,-0.8313874133703181,0.6907775768535263,1,1,1120,"tags=40%, list=27%, signal=29%",Becn1/Chmp3/Rubcn/Atg12/Snx14/Pik3c3,CAST-biased
GO:0009967,positive regulation of signal transduction,508,-0.4326958887173742,-0.831387138257338,0.8157349896480331,1,1,194,"tags=6%, list=5%, signal=6%",Pde5a/Cflar/Lamc1/Tmem100/Plscr1/Ctsc/Egfr/Lepr/Stk25/Ctsh/Cdc42/Igfbp3/Col3a1/Igf1/Axl/Kank1/Ankrd6/Bmper/Ppard/Apoe/Syk/Cradd/Rasgrf1/Pdgfd/Musk/Lama2/Trim12c/Mrap2/Gsdma3,CAST-biased
GO:0030335,positive regulation of cell migration,234,0.4902953141377941,0.8313266136252735,0.6800847457627118,1,1,216,"tags=8%, list=5%, signal=8%",Cxcl14/Ccl11/Nox4/Sema5a/Prkd1/Lamb1/Dock4/Postn/Camk1d/Plpp3/Vegfc/Jak2/Hdac9/Camk2d/Rhoj/Anxa1/Rufy3/Angpt1/Tgfb2,BL6-biased
GO:0009628,response to abiotic stimulus,329,0.4808370450912307,0.8313204592318627,0.6987704918032787,1,1,223,"tags=6%, list=5%, signal=6%",Grm1/Scn7a/Foxp2/Sema5a/Itpr1/Rora/Postn/Gucy1a2/Gucy1b1/Vegfc/Cxcl2/Camk2d/Map3k14/Cacna1c/Gucy1a1/Col6a3/Col6a1/Tgfb2/Commd1,BL6-biased
GO:0051604,protein maturation,141,-0.4866932410718882,-0.8311057322194427,0.7426597582037997,1,1,437,"tags=13%, list=11%, signal=12%",Cdc37l1/Mme/Myh9/Gsn/Sec11a/Rhbdd1/Pik3c3/Ldlrad3/Gas1/Lrrk2/Fbln1/Itgb3/Cwc27/Pcsk7/F3/Ctsh/Clec3b/Serpine2/Ppic,CAST-biased
GO:0002520,immune system development,72,-0.5117748614869027,-0.8308324974875193,0.7130124777183601,1,1,412,"tags=11%, list=10%, signal=10%",Asxl1/Tox/Atm/Ret/Ndfip1/Il15/Cacnb4/Rcbtb2,CAST-biased
GO:0010559,regulation of glycoprotein biosynthetic process,17,-0.5485900961031724,-0.8307188086257212,0.6947935368043088,1,1,366,"tags=35%, list=9%, signal=32%",Plcb1/Ago2/Il33/Il15/Necab1/Igf1,CAST-biased
GO:1902533,positive regulation of intracellular signal transduction,368,0.4780181622548834,0.8305903512725201,0.7094188376753507,1,1,258,"tags=7%, list=6%, signal=7%",Grm1/Xdh/Slc38a9/Nox4/Sema5a/Prkd1/Pla2r1/Igfbp6/C3/Gucy1a2/Nupr1/Jak2/Camk2d/Angpt1/Gucy1a1/Irak3/Mat2a/Tgfb2/Car8/Fgd4/Pros1/Ifi35/Lrrk1/Picalm,BL6-biased
GO:0071356,cellular response to tumor necrosis factor,61,-0.5189372186848376,-0.8302155619716304,0.7127468581687613,1,1,284,"tags=8%, list=7%, signal=8%",Cyp1b1/Ext1/Adamts12/Syk/Zfp36l2,CAST-biased
GO:0071347,cellular response to interleukin-1,31,0.5233814728216755,0.8301742305364525,0.6623376623376623,1,1,254,"tags=16%, list=6%, signal=15%",Rora/Il1rl2/Cxcl2/Irak3/Il1rap,BL6-biased
GO:0001881,receptor recycling,20,0.5368361910639303,0.8299525874463674,0.6717724288840262,1,1,446,"tags=25%, list=11%, signal=22%",Caml/Anxa2/Ldlr/Ece1/Plekha3,BL6-biased
