"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Greb1l",0.439194139194139,0.4467,1.1035,0.778501544650248,0.549001359195812,0.121693121693122,91
"Grik2",0.454292929292929,0.4594,1.6647,0.872567962607285,0.36717613488886,0.233862433862434,132
"Grk5",0.559174809989142,0.5574,0.5462,0.413635385335365,0.314963111868881,0.477248677248677,307
"Gsk3b",0.449275362318841,0.4778,0.016,0.282782677056427,0.422623408757517,0.148148148148148,115
"Gtf3c2",0.555555555555556,0.5476,0,0.693103247327953,1.05859969308556,0.0772486772486772,63
"Gucy1a1",0.478944147752559,0.4889,0.2074,0.254632079998,0.268616063516946,0.806349206349206,428
"Gucy1a2",0.4711814071493,0.4686,0.1493,0.171769050784669,0.175754596898451,2.44338624338624,753
"Gucy1b1",0.505912698412698,0.508,0.4199,0.341684638678458,0.278324338141565,0.71957671957672,420
"Gulp1",0.268216253443526,0.2725,0.7278,0.498361985188785,0.339040872045004,0.373544973544974,242
"Hace1",0.547872340425532,0.55,5.1021,2.33046221675255,0.600174625720065,0.115343915343915,94
"Hdac9",0.31650641025641,0.3218,1.1046,0.639703627808348,0.33637267420595,0.384126984126984,208
"Heatr5a",0.425925925925926,0.4377,0.3617,0.643847135577642,0.773583191738918,0.0994708994708995,81
"Hectd1",0.497512437810945,0.4972,0.5504,0.46151175981388,0.385650294489067,0.172486772486772,134
"Hecw2",0.468196248196248,0.4666,0.211,0.24442907725409,0.25094467732608,0.995767195767196,495
"Heg1",0.466892764857881,0.4834,0.2415,0.329246448569006,0.362799075781062,0.250793650793651,172
"Helz",0.464102564102564,0.4641,0.8473,0.584370251020929,0.401094163392632,0.158730158730159,130
"Herc1",0.520103092783505,0.5191,0.2388,0.30403163736966,0.325853654142594,0.427513227513228,291
"Herc2",0.486005089058524,0.4897,0.4224,0.423015820641182,0.401094163392632,0.158730158730159,131
"Herc4",0.526923076923077,0.5314,1.2691,0.749264716997318,0.40829897776057,0.154497354497354,130
"Heyl",0.588607594936709,0.5938,0.6826,0.801763159720343,0.828651599279537,0.0952380952380952,79
"Hibadh",0.391566265060241,0.4011,0.5293,0.672947057079738,0.720820471846453,0.103703703703704,83
"Hip1",0.585585585585586,0.5928,0.6697,0.560798609166801,0.468100409067428,0.135449735449735,111
"Hipk1",0.542503346720214,0.5572,3e-04,0.219829008760274,0.335578172713192,0.387301587301587,249
"Hipk3",0.433673469387755,0.4263,0.2197,0.464509007356274,0.582034090568815,0.117460317460317,98
"Hivep2",0.54001996007984,0.5366,0.6278,0.439547878867521,0.307212126990327,0.517460317460318,334
"Hlf",0.532203389830509,0.5343,0.5245,0.46402841686486,0.404516068691596,0.156613756613757,118
"Hltf",0.586111111111111,0.5926,0.3821,0.821641189228112,1.03330197634774,0.0793650793650794,60
"Hmbox1",0.491735537190083,0.4862,2.6599,1.28017699542945,0.412514997685911,0.152380952380952,121
"Hmg20a",0.521428571428571,0.5251,0.3953,0.401580164985963,0.38407277198856,0.174603174603175,140
"Hnrnpa2b1",0.514937106918239,0.519,3e-04,0.233975793442315,0.357185028517562,0.281481481481481,212
"Hnrnpc",0.57235142118863,0.5664,0.3778,0.399806493107728,0.391513783806537,0.166137566137566,129
"Hnrnph1",0.547043010752688,0.5488,0,0.237851154905992,0.363277997259752,0.248677248677249,186
"Hnrnpll",0.481481481481481,0.4824,0.7509,0.613039602915953,0.500793820186966,0.129100529100529,108
"Homer1",0.412835249042146,0.4082,0.0794,0.618214551545085,0.898167691726527,0.0899470899470899,58
"Hopx",0.16358024691358,0.1414,0.1095,0.734685525808965,1.05859969308556,0.0772486772486772,54
"Hs2st1",0.416666666666667,0.4155,1.6052,0.865181670914312,0.390404805376459,0.167195767195767,123
"Hspa4l",0.417910447761194,0.4199,41.9855,16.5770003825207,0.967015250903268,0.0846560846560847,67
"Htr7",0.592063492063492,0.5921,5.6922,2.44428516564251,0.431762209657996,0.144973544973545,105
"Hycc1",0.44529262086514,0.4451,1.074,0.676513085743105,0.410340986291635,0.153439153439153,131
"Ifrd1",0.428571428571429,0.4308,0.828,0.713601173619114,0.60966685917426,0.114285714285714,91
"Ift43",0.573943661971831,0.5699,1.0793,0.662359861079703,0.385650294489067,0.172486772486772,142
"Igf1r",0.558181216931217,0.551,0.2727,0.299172736604233,0.298770493040198,0.568253968253968,360
"Igf2r",0.604519774011299,0.6034,0.244,0.354230607990048,0.399508215270133,0.15978835978836,118
"Igfbp7",0.474458075012092,0.4784,0.9711,0.548268318940368,0.274150479128256,0.755555555555556,361
"Ikbkb",0.433544303797468,0.4249,1.6325,1.13538648643952,0.787263626955286,0.0984126984126984,79
"Ikzf2",0.416666666666667,0.4165,41.655,16.5767127653682,1.15826596363901,0.0677248677248677,48
"Il1r1",0.568493150684932,0.5692,1.0758,0.653484974701093,0.37412538469347,0.198941798941799,146
"Il1rap",0.661290322580645,0.6597,34.0279,13.5814585074656,1.00723229373579,0.0814814814814815,62
"Il34",0.631054131054131,0.606,3e-04,0.282804152984283,0.431762209657996,0.144973544973545,117
"Impa2",0.253703703703704,0.2521,1.531,0.835039705447331,0.387403976786557,0.17037037037037,135
"Ino80",0.5818407960199,0.5828,0.0697,0.28011565481442,0.387403976786557,0.17037037037037,134
"Ino80d",0.375,0.3758,4.6129,2.24058890267155,0.746644117347016,0.101587301587302,84
"Inpp5a",0.551397205588822,0.5499,0.3041,0.357623406059404,0.36983214885473,0.222222222222222,167
"Insr",0.56140350877193,0.5568,0.0509,0.266213525416375,0.37707479115261,0.188359788359788,152
"Ints6",0.591760299625468,0.5948,0.5862,0.615563482575337,0.600174625720065,0.115343915343915,89
"Ints8",0.504716981132076,0.5073,1.1603,0.781108271685403,0.520038700287505,0.125925925925926,106
"Invs",0.403301886792453,0.3991,0.381,0.480822472988813,0.51339619041158,0.126984126984127,106
"Ipo11",0.405172413793103,0.401,0.5516,0.94104730876569,1.11736492292146,0.071957671957672,58
"Ipo7",0.575601374570447,0.5777,0,0.354468582741962,0.541391682041223,0.122751322751323,97
"Iqsec1",0.480716253443526,0.4776,1.8209,0.958809020794786,0.40829897776057,0.154497354497354,121
"Irag1",0.447256728778468,0.4401,0.225,0.257394803154769,0.26262766268505,0.865608465608466,460
"Irak3",0.338235294117647,0.3433,1.4083,1.25907443834083,1.10621235882589,0.073015873015873,51
"Ireb2",0.589041095890411,0.59,1.554,1.16908620461957,0.88426432985562,0.091005291005291,73
"Irf2",0.498095238095238,0.5028,0.922,0.597526099209586,0.377861528859441,0.186243386243386,140
"Irs1",0.483062330623306,0.4832,1.9745,1.0028681932549,0.386504020497981,0.171428571428571,123
"Itfg1",0.472573839662447,0.4721,2.4482,1.37017560782775,0.672758878355587,0.107936507936508,79
"Itga1",0.429345153862062,0.4248,0.1456,0.192347284535892,0.209330419247819,1.65820105820106,621
"Itga7",0.391076115485564,0.41,0.2243,0.35002841686486,0.404516068691596,0.156613756613757,127
"Itgb1",0.449706314243759,0.4604,0.1085,0.272526457995695,0.353308743512092,0.305820105820106,227
"Itgb5",0.562893081761006,0.5688,0.4966,0.512561400729061,0.494824112713519,0.13015873015873,106
"Itpkb",0.50262467191601,0.5228,0.2904,0.361268101695122,0.383344813989016,0.175661375661376,127
"Itpr1",0.513121118012422,0.5081,0.2149,0.256613644778919,0.267292573459002,0.819047619047619,460
"Itpr2",0.406765676567657,0.4088,1.0432,0.632013866763433,0.360239845836683,0.263492063492063,202
"Itsn1",0.477611940298507,0.4678,0.3408,0.762557344546007,0.967015250903268,0.0846560846560847,67
"Itsn2",0.581395348837209,0.5867,0.6646,0.494786758858394,0.370236309696386,0.22010582010582,172
"Jag1",0.496336996336996,0.4999,1e-04,0.412204345791751,0.629515437472601,0.112169312169312,91
"Jak1",0.512174940898345,0.4958,0.2979,0.319628758831802,0.315397657655772,0.475132275132275,282
"Jak2",0.538152610441767,0.537,4.6745,2.25543130728325,0.733585416657276,0.102645502645503,83
"Jarid2",0.470873786407767,0.4694,0.8859,0.664305425700763,0.500793820186966,0.129100529100529,103
"Jmjd1c",0.489343246592317,0.4904,0.245,0.312062743442157,0.334523830150655,0.391534391534392,269
"Jph1",0.407894736842105,0.4039,0.8404,1.04069750224612,1.10205998509724,0.0529100529100529,38
"Jph2",0.486377473363775,0.4865,0.1269,0.26550723158844,0.331916045046078,0.402116402116402,219
"Kalrn",0.492556634304207,0.4827,0.1329,0.254607557284918,0.311788609159831,0.493121693121693,309
"Kansl1",0.509418282548476,0.5104,0.3721,0.335969391814078,0.297319251097369,0.577777777777778,361
"Kansl1l",0.602298850574713,0.5932,0.7514,0.531147429356632,0.375427173770696,0.193650793650794,145
"Kat2b",0.534090909090909,0.5297,0.6382,0.690404224071059,0.684321384897864,0.106878306878307,88
"Kat6a",0.516,0.5065,2e-04,0.267403957503647,0.40829897776057,0.154497354497354,125
"Kat6b",0.472916666666667,0.4829,0.3471,0.37519724493208,0.371733258759596,0.211640211640212,160
"Kcnab1",0.794444444444444,0.7875,6.6199,3.19042599935469,1.03330197634774,0.0793650793650794,45
"Kcnd3",0.964788732394366,0.969,0.0107,0.484368016144004,0.733585416657276,0.102645502645503,71
"Kcnq1ot1",0.240196078431373,0.243,24.2984,9.45989644000499,0.355343162700954,0.293121693121693,204
"Kcnt2",0.477451015467544,0.4783,0.3103,0.275895054579736,0.24140971336145,1.11851851851852,484
"Kdm2a",0.506024096385542,0.5124,0.605,0.718601560899399,0.746644117347016,0.101587301587302,83
"Kdm3a",0.486666666666667,0.4829,1e-04,0.569886537375502,0.870348704751516,0.0920634920634921,75
"Kdm3b",0.521021021021021,0.5216,0.7401,0.573179862886698,0.446178710582284,0.140740740740741,111
"Kdm4c",0.527248677248677,0.5323,0.7727,0.55053312148936,0.39268158755475,0.165079365079365,126
"Kdm5a",0.474254742547426,0.4759,1.2886,0.769936629568446,0.428561878894206,0.146031746031746,123
"Khdrbs1",0.506006006006006,0.5191,0.2109,0.407976311776713,0.500793820186966,0.129100529100529,111
"Khdrbs3",0.481818181818182,0.4819,0.5929,0.488854725066479,0.402762116751536,0.157671957671958,110
"Kif1b",0.524444444444444,0.5226,0.1494,0.298739614121524,0.369622970634941,0.223280423280423,180
"Kif5b",0.420045045045045,0.417,2.3704,1.14679822806735,0.376711160334861,0.189417989417989,148
"Kifap3",0.462121212121212,0.4544,2.0181,1.14744571621703,0.582034090568815,0.117460317460317,88
"Kirrel1",0.469806763285024,0.4665,0.5546,0.464875908309632,0.388352470624911,0.169312169312169,138
"Kitl",0.578909186052043,0.5605,0.9232,0.577688233522826,0.346866495333863,0.340740740740741,182
"Klf12",0.441560527825588,0.438,0.2898,0.288462814747207,0.272494872390568,0.77037037037037,415
"Klf7",0.538290598290598,0.5384,0.0538,0.255672282806824,0.35929279994029,0.268783068783069,195
"Klf9",0.519157088122605,0.5211,0.5967,0.674644730400173,0.684321384897864,0.106878306878307,87
"Klhdc10",0.529513888888889,0.5261,0.5756,0.605508384769804,0.590965139671748,0.116402116402116,96
"Klhl2",0.424092409240924,0.4096,0.3258,0.459860447672357,0.51339619041158,0.126984126984127,101
"Klhl7",0.533783783783784,0.5362,1.218,1.02326939081523,0.856433449571798,0.0931216931216931,74
"Kmt2a",0.550613496932515,0.5486,0.5304,0.446220641303025,0.373895659483486,0.2,163
"Kmt2c",0.509897828863346,0.5235,0.1545,0.283437736160208,0.343293902362025,0.356613756613757,261
"Kmt2e",0.536482334869432,0.5376,0.1911,0.305881058804337,0.356344337147157,0.286772486772487,217
"Kpna4",0.530054644808743,0.5265,0.568,0.457561210589423,0.369408488973579,0.224338624338624,183
"Krit1",0.555194805194805,0.5568,0.116,0.289492864864872,0.374872102270281,0.195767195767196,154
"Ksr1",0.421739130434783,0.4218,5.3228,2.3277986091668,0.468100409067428,0.135449735449735,115
"Ktn1",0.481904761904762,0.4819,1.2845,0.729357476490047,0.368961985759132,0.226455026455026,175
"L3mbtl3",0.543859649122807,0.5429,45.7102,18.0898827518037,1.11736492292146,0.071957671957672,57
"Lama2",0.405141485872577,0.4007,0.1746,0.165955495168532,0.152201359620738,3.21481481481481,790
"Lamc1",0.49890873015873,0.4958,0.2444,0.305676461742745,0.325117849235087,0.430687830687831,288
"Larp4b",0.504761904761905,0.5015,0.2504,0.431227536279952,0.51339619041158,0.126984126984127,105
"Lasp1",0.371428571428571,0.3828,5e-04,0.624404843556434,0.953384331058527,0.0857142857142857,70
"Lats1",0.418032786885246,0.4202,0.647,0.954749738985572,1.08296110134396,0.0751322751322751,61
"Lbh",0.470149253731343,0.4721,4.5547,2.38041200806623,0.993956606986485,0.0825396825396825,67
"Ldb2",0.489501312335958,0.4862,1.3389,0.754648189352127,0.376037334537149,0.191534391534392,127
"Ldlrad3",0.338607594936709,0.3391,0.3369,0.625530256850546,0.7599912122964,0.100529100529101,79
"Ldlrad4",0.452622673434856,0.4577,0.6117,0.466714339123337,0.35804236728771,0.276190476190476,197
"Lhfpl6",0.512741640216693,0.5103,0.2059,0.208061059421031,0.198356591422388,1.88465608465608,672
"Lima1",0.626041666666667,0.6418,0.2101,0.322569979367924,0.370813881821275,0.216931216931217,160
"Limd1",0.692931741887356,0.6867,0.1688,0.25387112714486,0.28984183485925,0.62962962962963,383
"Limk1",0.467948717948718,0.4769,1.1318,0.963281093137562,0.81480732291877,0.0962962962962963,78
"Lims1",0.535224492972781,0.5506,0.184,0.209896531856713,0.21386196965582,1.57142857142857,584
"Lin52",0.497150997150997,0.4941,3.9257,1.76937316661149,0.425516616471286,0.147089947089947,117
"Lin7a",0.513726011054255,0.5047,0.4147,0.305195456398973,0.225609193740032,1.36190476190476,524
"Litaf",0.506493506493506,0.5038,2.6618,1.53525889055006,0.801008078833461,0.0973544973544974,77
"Lmbrd1",0.565494791666667,0.5689,0.179,0.328559889311427,0.398000470941653,0.160846560846561,128
"Lncpint",0.492885829030407,0.4875,0.1848,0.221802765050885,0.231582756487718,1.26349206349206,581
"Lncppara",0.573202614379085,0.5545,0.0381,0.260673505807823,0.376037334537149,0.191534391534392,153
"Lnpep",0.498207885304659,0.4994,0.4703,0.416446091614853,0.363277997259752,0.248677248677249,186
"Lnpk",0.575,0.5783,0.9113,1.04722528492115,1.07090808516957,0.0761904761904762,60
"Lonp2",0.525073746312684,0.5209,0.1432,0.357750898645545,0.463348872531296,0.136507936507936,113
"Lpp",0.488121742203375,0.4979,0.1762,0.225835721962412,0.242730426010591,1.1005291005291,539
"Lrba",0.486625514403292,0.4903,1.0046,0.624028930429976,0.370432186410051,0.219047619047619,162
"Lrch1",0.488980716253444,0.4765,0.1547,0.317501928051717,0.395205278110989,0.162962962962963,121
"Lrch3",0.541172595520422,0.5347,0.8097,0.534292546541022,0.346416816083655,0.342857142857143,253
"Lrfn2",0.516666666666667,0.5023,0.5547,0.456087801573732,0.374872102270281,0.195767195767196,145
"Lrp1",0.561056105610561,0.5647,0.2397,0.427164245140712,0.51339619041158,0.126984126984127,101
"Lrp6",0.496062992125984,0.4943,0.9815,0.634293899129288,0.399508215270133,0.15978835978836,127
"Lrrc8b",0.419491525423729,0.4151,0.5521,0.484568329083459,0.419879361286804,0.149206349206349,118
"Lrrc8c",0.559139784946237,0.5504,0.0882,0.293140534163197,0.396567309178589,0.161904761904762,124
"Lrrc8d",0.533333333333333,0.5353,1.5657,0.894952624903345,0.458784975769041,0.137566137566138,100
"Lrrfip1",0.534825870646766,0.522,0.2839,0.359276367517608,0.38407277198856,0.174603174603175,134
"Lrrfip2",0.612567204301075,0.5968,0.3529,0.358102773929237,0.342260303381255,0.360846560846561,248
"Lrrk1",0.572530864197531,0.5683,0.5327,0.49705575129186,0.450203817473101,0.13968253968254,108
"Lsamp",0.896428571428571,0.8967,0.5786,0.461863912388518,0.36983214885473,0.222222222222222,140
"Lsm14a",0.505,0.5294,0.0366,0.383817344148081,0.564989023628835,0.11957671957672,100
"Ltbp1",0.317532467532468,0.3219,0.4123,0.399104879797065,0.370432186410051,0.219047619047619,154
"Luc7l2",0.529371584699454,0.5229,1e-04,0.192249297119192,0.293570759800045,0.603174603174603,366
"Luc7l3",0.658878504672897,0.666,0.0505,0.355316143874889,0.51339619041158,0.126984126984127,107
"Luzp1",0.497630331753554,0.5041,0.3825,0.377580399776427,0.354841130591863,0.296296296296296,211
"Lyn",0.419298245614035,0.4183,1.5664,1.00040891745583,0.619445886594204,0.113227513227513,95
"Macf1",0.484126984126984,0.4871,0.3048,0.587693892522776,0.720820471846453,0.103703703703704,84
"Magi1",0.336662452591656,0.337,0.5731,0.465915169216499,0.379209768449999,0.183068783068783,113
"Malat1",0.51037836954847,0.5083,0.0118,0.014128600615995,0.014735082674163,41.4402116402116,945
"Mamdc2",0.602713178294574,0.6022,1.5873,1.00834562631659,0.619445886594204,0.113227513227513,86
"Maml3",0.397337006427916,0.4145,0.8904,0.52732690813587,0.288971964359518,0.635978835978836,363
"Man1a2",0.515151515151515,0.5167,5.2999,2.73689722315095,1.10621235882589,0.073015873015873,55
"Man1c1",0.449275362318841,0.451,1.5057,1.21378286342143,0.980545026732329,0.0835978835978836,69
"Man2a1",0.63379848628193,0.6526,0.694,0.463215005919712,0.304963719041373,0.53015873015873,302
"Map1b",0.406432748538012,0.4098,2.1258,1.06785102855193,0.398000470941653,0.160846560846561,114
"Map2",0.416666666666667,0.4165,0.3613,0.556154211171553,0.639878865196019,0.111111111111111,87
"Map2k1",0.505882352941176,0.5078,2.2111,1.28770802153941,0.684321384897864,0.106878306878307,85
"Map2k4",0.504587155963303,0.5075,1.7358,0.995303485647041,0.51339619041158,0.126984126984127,109
"Map2k5",0.605769230769231,0.6043,2.2133,1.19014320679992,0.534031391185747,0.123809523809524,104
"Map3k20",0.528178694158076,0.5272,0.3679,0.357026218930212,0.331916045046078,0.402116402116402,291
"Map3k3",0.470670391061453,0.4715,0.4777,0.422340137935345,0.36798817067325,0.230687830687831,179
"Map4",0.671679197994987,0.6569,0.1946,0.337601560509517,0.402762116751536,0.157671957671958,133
"Map4k3",0.568527918781726,0.568,0.5112,0.430927356808862,0.361673716299402,0.256084656084656,197
"Map4k4",0.456521739130435,0.4537,2e-04,0.23360669862455,0.35667929769923,0.284656084656085,207
"Map4k5",0.469255663430421,0.4769,0.7754,0.622343400384307,0.500793820186966,0.129100529100529,103
"Mapk1",0.472813238770686,0.4697,0.3469,0.378618588707514,0.37707479115261,0.188359788359788,141
"Mapre2",0.496376811594203,0.4919,0.9636,0.609191973873905,0.371551208096745,0.212698412698413,161
"Mapt",0.381340579710145,0.3892,1.4851,0.950888131605247,0.590965139671748,0.116402116402116,92
"Marchf6",0.485849056603774,0.4883,0.6726,0.609886304260949,0.541391682041223,0.122751322751323,106
"Mark1",0.477477477477477,0.4786,0.3693,0.385682738282593,0.374872102270281,0.195767195767196,148
"Mark2",0.53858024691358,0.5455,0.2064,0.398590752794209,0.489068943101022,0.131216931216931,108
"Mark3",0.478310502283105,0.4775,0.966,0.614807593461665,0.37873613108045,0.184126984126984,146
"Mast2",0.459810874704492,0.4595,1.6557,0.875882036542305,0.377457830478948,0.187301587301587,141
"Mast4",0.500007790145458,0.4975,0.1065,0.115422518575769,0.114518660038058,5.17037037037037,881
"Mat2a",0.631481481481482,0.6433,0.0173,0.454619413944477,0.684321384897864,0.106878306878307,90
"Matr3",0.488700564971751,0.4966,0.001,0.269044731312725,0.410340986291635,0.153439153439153,118
"Mbnl1",0.325980392156863,0.3199,0.1662,0.379694180732743,0.483523578705809,0.132275132275132,102
"Mbnl2",0.48472322939328,0.4964,1e-04,0.192449558738984,0.293876626047341,0.601058201058201,394
"Mcam",0.619904076738609,0.6193,0.4393,0.424730522788923,0.393911085139616,0.164021164021164,139
"Mcmbp",0.611702127659574,0.6158,0.291,0.509677122986202,0.60966685917426,0.114285714285714,94
"Mcu",0.378841607565012,0.3842,1.532,0.828656563391058,0.37707479115261,0.188359788359788,141
"Mdfic",0.621621621621622,0.6293,5e-04,0.551824922788665,0.842530598739222,0.0941798941798942,74
"Mdga2",0.693669222855826,0.6876,0.5204,0.316287827217917,0.181244941437499,2.29417989417989,627
"Mdm4",0.5,0.5051,3e-04,0.243983433118617,0.372470030183167,0.207407407407407,169
"Med13",0.518429487179487,0.5209,0.1727,0.300704140829203,0.359109457759802,0.26984126984127,208
"Med13l",0.442675159235669,0.4513,2e-04,0.245029278498561,0.37412538469347,0.198941798941799,157
"Mef2a",0.544486215538847,0.5304,0.2197,0.301427360009289,0.332954054520855,0.397883597883598,266
"Mef2c",0.505450236966825,0.5065,1.2987,0.721680640095408,0.349000897639054,0.33015873015873,211
"Meis1",0.607323232323232,0.5955,0.6631,0.512395332349402,0.398000470941653,0.160846560846561,132
"Meis2",0.390813648293963,0.3863,0.3306,0.372943820728573,0.377861528859441,0.186243386243386,127
"Mfhas1",0.524390243902439,0.53,1.6569,1.04815421117155,0.639878865196019,0.111111111111111,82
"Mga",0.395833333333333,0.3878,0.1772,0.347885996657054,0.428561878894206,0.146031746031746,120
"Mgmt",0.322222222222222,0.3248,0.8636,1.01284070674302,1.0460573727655,0.0783068783068783,60
"Mgp",0.289235270379338,0.286,1.1859,0.666816355127911,0.330628846398696,0.407407407407407,236
"Mia2",0.410539215686274,0.403,1.1392,0.682717183097145,0.382000710983706,0.177777777777778,136
"Mib1",0.462254901960784,0.4633,0.2305,0.330066905113521,0.370432186410051,0.219047619047619,170
"Micu3",0.655172413793103,0.6523,1.7788,1.13927797324317,0.708353224466728,0.104761904761905,87
"Mier1",0.414600550964187,0.4148,2e-04,0.287269794264832,0.438640732440487,0.142857142857143,121
"Mill2",0.631720430107527,0.6434,0.5959,0.481903189901653,0.390404805376459,0.167195767195767,124
"Mindy3",0.441860465116279,0.4523,0.6599,0.714379239065951,0.708353224466728,0.104761904761905,86
"Mir100hg",0.320297951582868,0.33,0.4505,0.410896073203093,0.366285269138858,0.237037037037037,179
"Mir99ahg",0.516201550387597,0.5037,0.7155,0.499388396121786,0.347742543676674,0.336507936507937,215
"Mitf",0.439102564102564,0.4458,1.554,0.842095538658751,0.384840586044799,0.173544973544974,130
"Mkln1",0.440466666666667,0.4511,0.0736,0.253208791433542,0.344046227449496,0.353439153439153,250
"Mllt10",0.537262357414449,0.5387,0.3049,0.337241080421174,0.338237543496606,0.376719576719577,263
"Mllt3",0.452380952380952,0.4518,0.8723,0.574160642275242,0.371000687635054,0.215873015873016,154
"Mlxip",0.618055555555556,0.6142,0.6498,0.86199432958829,0.939668672724515,0.0867724867724868,72
"Mnat1",0.467391304347826,0.4663,0.9335,0.646622900861382,0.446178710582284,0.140740740740741,115
"Mon2",0.488372093023256,0.4859,0.7406,0.552843141347848,0.41482775788528,0.151322751322751,129
"Morf4l1",0.422018348623853,0.4182,0.0312,0.339735805447599,0.500793820186966,0.129100529100529,109
"Morrbid",0.561199044011544,0.5504,0.3418,0.282982757498815,0.233964998286524,1.22645502645503,528
"Mpdz",0.308622350674374,0.3082,0.1418,0.255878454853021,0.308567693378847,0.51005291005291,346
"Mprip",0.563424345847554,0.561,0.2553,0.315459036661744,0.333737101994703,0.394708994708995,293
"Mrc2",0.435606060606061,0.4296,0.7625,0.676483068314108,0.590965139671748,0.116402116402116,88
"Mrps28",0.417910447761194,0.4191,41.9053,16.501467716102,0.898167691726527,0.0899470899470899,67
"Mrps6",0.464583333333333,0.4617,2.0531,1.25996295285287,0.733585416657276,0.102645502645503,80
"Mrtfa",0.521830985915493,0.5189,1.1992,0.707891506649323,0.385650294489067,0.172486772486772,142
"Msantd2",0.60960960960961,0.6145,0.2563,0.403811267394649,0.468100409067428,0.135449735449735,111
"Msi2",0.461699164345404,0.4684,0.1825,0.268027481542593,0.303517306809387,0.538624338624339,359
"Msra",0.445054945054945,0.4449,1.877,1.09971091641537,0.590965139671748,0.116402116402116,91
"Msrb3",0.478811255411255,0.4893,0.126,0.231246086414873,0.280109855984316,0.704761904761905,375
"Mtcl1",0.421666666666667,0.4229,0.4571,0.490162535163123,0.483523578705809,0.132275132275132,100
"Mtcl2",0.46594982078853,0.4712,0.2677,0.342061633493361,0.36717613488886,0.233862433862434,186
"Mtdh",0.537383177570093,0.5227,0.1674,0.383780626211931,0.489068943101022,0.131216931216931,107
"Mtmr12",0.574626865671642,0.5806,0.6903,0.912918337180152,0.993956606986485,0.0825396825396825,67
"Mtmr3",0.524678111587983,0.517,0.7145,0.500228988390353,0.3496064082682,0.326984126984127,233
"Mtus1",0.441719077568134,0.4481,0.5351,0.404220293258431,0.307021127903376,0.518518518518518,318
"Mycbp2",0.491885143570537,0.497,0.1455,0.278996242208151,0.34173026059925,0.362962962962963,267
"Myef2",0.563131313131313,0.5474,0.5613,0.819361438900533,0.925884037680747,0.0878306878306878,66
"Myh11",0.390151515151515,0.4062,1.2114,0.846951422744488,0.590965139671748,0.116402116402116,88
"Myh9",0.477671451355662,0.4669,0.0599,0.254409087377858,0.353825479455115,0.302645502645503,209
"Mylk",0.552222222222222,0.545,0.1691,0.31021574349693,0.375724845567645,0.192592592592593,150
"Myo10",0.663106796116505,0.6694,0.5744,0.546014286460257,0.500793820186966,0.129100529100529,103
"Myo1b",0.476402831402831,0.4745,0.149,0.18080521351523,0.18972982944226,2.08148148148148,740
"Myo1d",0.601398601398601,0.6073,0.7807,0.543603555529647,0.377457830478948,0.187301587301587,143
"Myo6",0.373942470389171,0.3735,1.3305,0.741505975625617,0.360836793438858,0.26031746031746,197
"Myo9a",0.475452196382429,0.4775,2.0343,1.02222274686754,0.381380875382353,0.178835978835979,129
"Myof",0.42156862745098,0.4142,0.0063,0.466176707420381,0.708353224466728,0.104761904761905,85
"Myom1",0.228915662650602,0.2336,2.3082,1.34847870264936,0.720820471846453,0.103703703703704,83
"N4bp2l2",0.495519713261649,0.4935,0.7729,0.532196651387453,0.364559685552436,0.243386243386243,186
"Naa15",0.435897435897436,0.428,0.4016,0.413091534881048,0.398000470941653,0.160846560846561,117
"Naa16",0.489942528735632,0.4884,0.4165,0.447770987996966,0.442325555667366,0.141798941798942,116
"Naalad2",0.587719298245614,0.5864,0.4929,0.586348009062152,0.60966685917426,0.114285714285714,95
"Nab1",0.566262626262626,0.5637,0.4898,0.427420242510795,0.368729183728154,0.227513227513228,165
"Nav1",0.456140350877193,0.4211,0.0526,0.758628644621784,1.12817081655234,0.0708994708994709,57
"Nbas",0.440809968847352,0.4486,0.4514,0.487997978201097,0.483523578705809,0.132275132275132,107
"Nbea",0.351670551670552,0.3527,0.1711,0.245979935911685,0.276455355449114,0.735449735449735,429
"Nbeal1",0.53135081292976,0.5249,0.1225,0.218001744451759,0.261911331025987,0.873015873015873,494
"Nck2",0.461805555555556,0.4674,0.1242,0.428243184571464,0.582034090568815,0.117460317460317,96
"Nckap1",0.488,0.4962,1e-04,0.274948075918902,0.419879361286804,0.149206349206349,125
"Ncoa2",0.472522522522523,0.4699,0.2204,0.314444434141599,0.352429465745602,0.311111111111111,222
"Ncoa3",0.557730923694779,0.5505,0.2542,0.340038115271805,0.371915548058471,0.210582010582011,166
"Ncoa6",0.519230769230769,0.5224,1.3464,1.02674091681926,0.787263626955286,0.0984126984126984,78
"Ncor1",0.498927038626609,0.5073,0.2135,0.310987129116448,0.351151008537188,0.318518518518519,233
"Ndfip1",0.378156996587031,0.3691,0.3098,0.326785563846105,0.319426484514285,0.456084656084656,293
"Ndrg3",0.578947368421053,0.5814,1.6159,1.34521186572772,1.11736492292146,0.071957671957672,57
"Ndufs4",0.448529411764706,0.4476,1.3671,0.774763949395324,0.390404805376459,0.167195767195767,136
"Neat1",0.525054466230937,0.5275,0.0317,0.258458138593738,0.376365730345502,0.19047619047619,153
"Nedd4",0.562632696390658,0.5513,0.2888,0.322537221236416,0.325117849235087,0.430687830687831,314
