"","AR","N","log2FC","llr","pval"
"Hecw2",0.471935584740463,41,0.183711953172388,-0.888387471760119,0.182545843981316
"Heg1",0.588362193362193,75,0.198328716445978,-0.185648817909865,0.542297793740132
"Helz",0.46031746031746,14,-0.68965987938785,-18.2597045155449,1.51153631539933e-09
"Herc1",0.515079365079365,42,-0.180572245641821,-2.99546566584839,0.0143796083656236
"Herc2",0.630952380952381,14,0.47916783669856,-19.0733829895711,6.56184088716465e-10
"Herc4",0.394404761904762,20,-0.137503523749935,-8.80331974911399,2.71638319946882e-05
"Herc6",0.425,10,-1.03562390973072,-13.599438253639,1.83565313859397e-07
"Hibadh",0.486666666666667,25,-0.145850866463455,-0.954630690700526,0.167045328687821
"Hip1",0.55,20,0.234465253637023,-6.38918750295831,0.000350649399801731
"Hipk2",0.485897435897436,13,0.321928094887363,-17.8054325634441,2.40939926202892e-09
"Hipk3",0.499019607843137,17,0.243925582886089,-24.0830339252644,3.91606764760235e-12
"Hivep1",0.381818181818182,11,-0.15754127698648,-16.4180990731048,1.00260386209759e-08
"Hivep2",0.531479582795372,57,0.30610312772568,-0.722451572468955,0.229347550076835
"Hk2",0.441093474426808,27,-0.574694165267329,2.30100543770413,1
"Hmbox1",0.577380952380952,14,0.52083216330144,-20.874970591648,1.03725371263576e-10
"Hmcn1",0.460440984004595,43,-0.0641303374197155,-0.122044367970759,0.621268485774808
"Hmg20a",0.574561403508772,19,0.710493382805015,-6.82560027011061,0.000220100547010863
"Hnrnpa2b1",0.569302721088435,28,0.428843298803874,-12.7314321829742,4.50980434914168e-07
"Hnrnpa3",0.366666666666667,10,-0.784271308944563,-14.8017684439599,5.30081266800436e-08
"Hnrnpc",0.48,25,0.278301162487104,-12.8816101001483,3.85974074028685e-07
"Hnrnph1",0.573333333333333,25,0.222392421336448,-11.9968557974069,9.66508546867451e-07
"Hnrnpll",0.675,10,0.658963082164933,-13.9020719574106,1.34238279686354e-07
"Hnrnpm",0.716666666666667,10,0.0641303374197157,-19.705817242395,3.43245745652228e-10
"Homer1",0.436904761904762,36,-0.506959988719883,0.72991409731766,1
"Homer2",0.602564102564103,13,0.237039197300849,-16.6155363866299,8.18323908357526e-09
"Hpcal1",0.661458333333333,16,0.169925001442312,-7.89301764297199,7.09240635591791e-05
"Hs2st1",0.58974358974359,13,0.383328639551506,-16.2895042598007,1.1444415561283e-08
"Hs3st5",0.468815607050901,51,-0.0608822421470223,0.850863381012161,1
"Hsp90ab1",0.402369281045752,12,-0.509013647487857,-2.07074367014621,0.0418443878351885
"Hsp90b1",0.6,10,0.103093492964104,-13.7110314267255,1.63554594980785e-07
"Hspa4",0.544,25,0.226770861847022,-11.3041599248837,1.98622619239535e-06
"Hspa4l",0.75,10,1.41503749927884,-8.20479971061255,5.10261620264834e-05
"Hspa9",0.501960784313725,17,-0.192645077942396,-8.64068021103982,3.22333284237207e-05
"Hspb1",0.616071428571429,14,0.245112497836531,-18.4929962948181,1.18980937393474e-09
"Hspg2",0.4140625,32,-0.674599713205833,-2.23484080958069,0.0345014199656672
"Hycc1",0.270634920634921,42,-1.3016556998611,-1.10796303199632,0.136593076425831
"Hycc2",0.482142857142857,14,0.263034405833794,-19.9121567477166,2.77864517354613e-10
"Ibtk",0.41875,16,0.0430687218918862,-21.0782264437604,8.42554668949589e-11
"Ica1",0.766666666666667,10,0.736965594166206,-8.39353009022256,4.1817486733017e-05
"Ide",0.492063492063492,21,0.514573172829758,-0.456275889705051,0.339438261933575
"Idh2",0.560606060606061,11,0.465663572348812,-16.3942293787501,1.02753102025394e-08
"Idh3b",0.406944444444444,24,-0.370368449945115,-12.8642457917542,3.92982301937252e-07
"Ifrd1",0.47273486747171,57,-0.210987658064198,-0.744219954356382,0.222458674652
"Igf1r",0.595162154918252,41,0.866733469136536,0.675020456100484,1
"Igf2r",0.725,20,1.38332863955151,-7.61294175449338,9.53870391670858e-05
"Igfbp7",0.491203703703704,36,-0.367208974188229,0.889844165789363,1
"Ikzf2",0.386363636363636,11,-0.793549122532573,-14.4744777136564,7.43108747073418e-08
"Il15",0.572435897435897,26,0.111031312388744,3.61105034098641,1
"Il15ra",0.291666666666667,14,-0.917537839808027,-23.6838578518488,5.88438934838994e-12
"Il1r1",0.413888888888889,12,0.106915203916512,-2.09495568403844,0.0406652232477879
"Il6st",0.580392156862745,17,-0.0780025120012733,-21.4568165853433,5.72105770149325e-11
"Ino80",0.494047619047619,21,-0.0995356735509143,-7.8685824054415,7.278007572017e-05
"Inpp5a",0.469117647058824,34,-0.245112497836531,-3.3215678824337,0.00995385786182375
"Insr",0.556638916638917,60,0.285754482333877,-4.59541204673586,0.002432313567715
"Ints8",0.439393939393939,11,-0.643856189774725,-21.1818626541255,7.57826369111391e-11
"Intu",0.816666666666667,10,1.66296501272243,-10.2556329361649,5.92813083676035e-06
"Ipo11",0.409090909090909,11,-0.400537929583729,-12.9621956010013,3.55054410335611e-07
"Ipo7",0.497435897435897,13,0.0489096004809464,-18.3224617061949,1.41727625678938e-09
"Iqgap1",0.66,10,0.502500340529183,-13.6682039710483,1.70961930206784e-07
"Irf2",0.372916666666667,48,-0.591719866896465,-2.70914141301499,0.0199269487322441
"Irs1",0.375694444444444,24,-0.634715535918256,-11.4580378359887,1.69230607581927e-06
"Itfg1",0.483333333333333,10,0.0641303374197157,-16.2043565618068,1.24925083281203e-08
"Itga1",0.457194489907256,47,-0.265344566520995,-3.86421960909875,0.00543577177328469
"Itga6",0.389393939393939,22,-0.673189683732892,-12.427001314299,6.18405076088618e-07
"Itga9",0.523142857142857,25,0.0588936890535685,-11.1895512726119,2.2379589801477e-06
"Itgb6",0.564814814814815,18,-0.129283016944967,-22.774284601803,1.48900411258144e-11
"Itpkb",0.538809523809524,40,0.0181473467102594,-1.78567518984465,0.058784489156992
"Itpr1",0.539417989417989,63,0.0740005814437769,0.87207431281702,1
"Itpr2",0.323742597272009,66,-0.897430266359452,0.611648808954229,1
"Itsn2",0.493333333333333,20,0.353636954614701,-1.80949472126439,0.0571235615662876
"Ivns1abp",0.53790994219383,69,0.0322403370002078,-8.61004683193494,3.32896656969707e-05
"Jak1",0.655555555555556,21,0.485426827170242,-9.01065179460388,2.18446657510318e-05
"Jam2",0.671875,16,0.362570079384708,-22.3765138366785,2.23521049204096e-11
"Jarid2",0.471428571428571,42,0.0641303374197159,-0.953093922809899,0.167387334498027
"Jcad",0.625,12,0.685891409571937,-16.5166737242607,9.05916455272621e-09
"Jmjd1c",0.549290780141844,47,0.166649869409451,-0.94570902570095,0.169042066201376
"Jmy",0.303571428571429,14,-0.0848888975865132,-18.9934916476648,7.1218191452753e-10
"Jph1",0.495238095238095,20,-0.554588851677637,1.61764773602037,1
"Jph2",0.443426350338115,60,-0.391321430305036,0.246225061743729,1
"Kalrn",0.526785714285714,12,0.0931094043914813,-16.3886432052292,1.03345374090178e-08
"Kank1",0.294871794871795,13,-1.24792751344359,-15.999037810589,1.54325381136616e-08
"Kansl1",0.504923592032967,64,0.0579473492092796,0.039437624448226,1
"Kansl1l",0.484677419354839,31,0.0220263063299989,0.0889047124359621,1
"Kat2b",0.423717948717949,26,-0.584962500721156,-3.50707257688696,0.00808682343810096
"Kat6a",0.381944444444444,12,-0.53051471669878,-15.7292178596684,2.03755462752741e-08
"Kat6b",0.530759330759331,37,0.0191088229477049,-1.31134694484874,0.105345458761494
"Kbtbd12",0.609649122807018,19,0.975752453753323,-10.4039079622511,5.07753256328247e-06
"Kcmf1",0.432823129251701,14,-0.519374159093579,-18.9865496188238,7.17268056825605e-10
"Kcnc2",0.909090909090909,11,3.93859945533586,-6.60437633114863,0.000278644756871834
"Kcnd2",0.722284698371626,58,1.26502570365289,-1.84770386247342,0.0545624454090083
"Kcnd3",0.48718253968254,20,-0.268488835925902,-12.1980541057475,7.84269684728123e-07
"Kcng2",0.482470238095238,40,-0.0494686762642997,-4.99099036826167,0.00158079544855198
"Kcnip2",0.232539682539683,19,-0.866733469136536,-10.7906135335722,3.39155294768159e-06
"Kcnj3",0.53631333943834,52,0.443988872974973,-1.51528033175924,0.0817097772275948
"Kcnn2",0.607671957671958,36,0.637429920615292,0.267246042556131,1
"Kcnq1",0.496376811594203,23,-0.137503523749935,0.0967623834890539,1
"Kcnq1ot1",0.708835458835459,37,1.48542682717024,-0.492983026922914,0.320730308831908
"Kcnq5",0.0666666666666667,18,-3.72246602447109,-8.86910587662362,2.53483340430002e-05
"Kcnt2",0.517460317460318,21,-0.12199052437861,-9.5769758188298,1.20587594235958e-05
"Kctd9",0.497619047619048,14,0.0565835283663674,-4.825960999184,0.00189153569353845
"Kdm4c",0.555555555555556,21,0.366782330671622,-12.2383502177923,7.5213909376837e-07
"Kdm5a",0.379166666666667,12,-0.302562770020431,-15.9551479495212,1.61459071527274e-08
"Kdm5b",0.472222222222222,12,0.061400544664143,-20.6830271277109,1.26230486452267e-10
"Kdm7a",0.516666666666667,10,0.0473057147783567,-12.6382992853462,4.96698527007917e-07
"Kdr",0.45,10,-0.096215315259303,-13.818428644244,1.46363140203288e-07
"Khdc4",0.5,17,-0.215728691055437,-29.6439703287059,1.36208698185403e-14
"Khdrbs3",0.6,10,1,-12.4068319944385,6.31482404753348e-07
"Kidins220",0.579674796747968,41,0.442943495848728,-0.446856510015024,0.344473094251821
"Kif13a",0.435079365079365,60,-0.398549376490275,-1.84373377845696,0.0548227950568387
"Kif13b",0.464814814814815,18,-0.215728691055437,-9.57265108240976,1.21135279777922e-05
"Kif16b",0.617592592592593,36,0.394859617341213,-3.17041512853326,0.0117989640612296
"Kif1b",0.458455433455433,62,-0.472068444315223,-0.177354631216858,0.55145936040695
"Kif5b",0.391196581196581,30,-0.442943495848728,-0.292764920994223,0.444152925754833
"Kitl",0.559022826302238,36,0.457681836687338,-0.303346683437589,0.436035539273048
"Kiz",0.3,13,-1.17833724125851,-15.7537915148743,1.98662919404414e-08
"Klf12",0.440631200396825,64,-0.399802985583683,-0.47121211242937,0.331655171900424
"Klf13",0.39421768707483,14,-0.584962500721156,-19.137680372381,6.14334548704384e-10
"Klf6",0.504761904761905,14,-0.299560281858908,-5.41355935726924,0.00100024169743912
"Klf7",0.533399470899471,36,0.299560281858908,-0.56110004129598,0.289445212032374
"Klhdc10",0.681818181818182,11,0.632268215499513,-14.5870452404044,6.61580080700847e-08
"Klhl2",0.5625,12,0.169925001442313,-15.230780225934,3.40547870996447e-08
"Klhl24",0.488888888888889,15,-0.148098638989134,-7.22627035467356,0.000143735831097756
"Klhl31",0.411111111111111,10,-0.253756592245783,-14.0058974570089,1.2057826427193e-07
"Klhl7",0.458874458874459,11,-0.271302021817394,-15.5446124352434,2.46435602722948e-08
"Kmt2a",0.55,17,0.238159737194765,-16.5976312993274,8.33533578499927e-09
"Kmt2c",0.631904761904762,35,0.511899038531433,-1.1600897039585,0.127705296284121
"Kmt2e",0.471078431372549,34,-0.180572245641821,-1.15006356560072,0.129363410204646
"Kpna3",0.571428571428571,14,0.54432051622381,-18.8177606275086,8.52773148381049e-10
"Kras",0.547619047619048,14,0.096215315259303,-21.8383331992321,3.87362814780309e-11
"Kremen1",0.628888888888889,15,0.724365557386573,-19.2756213891909,5.33347969117195e-10
"Krit1",0.509259259259259,27,0.352301743930881,-1.64301727755381,0.0698715809232469
"Ksr1",0.383333333333333,10,-0.295455883526171,-13.7852318249871,1.51474258713618e-07
"Ktn1",0.551930320150659,59,0.331843563752445,-1.21855722755797,0.118494019501946
"Lama2",0.3330650854363,105,-1.02607351160989,-0.844721179684569,0.193674494785946
"Lamc1",0.469047619047619,39,0.0853914912306447,-0.844335046418244,0.193776373003092
"Larp1b",0.475,20,-0.270089163367744,-13.2366377514291,2.67209323372379e-07
"Larp4",0.596153846153846,13,0.85982234195174,-7.66099569931329,9.06550033815285e-05
"Larp4b",0.483333333333333,31,-0.106915203916512,-5.0036198402517,0.00155926049971361
"Lats2",0.647435897435897,13,0.472068444315223,-16.7631114950697,7.03096393184335e-09
"Lbh",0.521428571428571,14,-0.096215315259303,-2.77713573995411,0.0184356439349816
"Lclat1",0.462820512820513,26,-0.321928094887362,0.128876169181694,1
"Ldb2",0.446375661375661,30,0.19854567938208,0.336304664865068,1
"Ldb3",0.502893248726582,78,-0.0250909809628304,-6.36853086138193,0.000358480431836328
"Ldlrad4",0.504280904280904,33,-0.0204641025597155,-0.341527668918395,0.408536610856856
"Lhfpl6",0.384267275933943,54,-0.540568381362703,0.198618145790988,1
"Lifr",0.543859649122807,19,0.241008099503795,-6.26005975118862,0.000402593138491456
"Limch1",0.474373416582024,95,-0.0736407622522648,-0.648416080542574,0.254792677569357
"Limd1",0.542307692307692,26,0.0687127500840143,-10.9706663485165,2.81113616428039e-06
"Lims1",0.450610500610501,52,-0.2606517545228,1.00652212157108,1
"Lims2",0.583333333333333,12,0.169925001442312,-19.0719162633478,6.57171327385954e-10
"Lin52",0.468181818181818,22,-0.362570079384708,0.403963440241498,1
"Lmbrd1",0.378787878787879,11,0.369233809665719,-13.6694406408112,1.70743396121152e-07
"Lmo7",0.521391338892123,98,0.0895515849782924,-4.45871915902603,0.00282460433279943
"Lmod2",0.491795678116433,53,-0.192645077942396,-0.0217544785635084,0.834769872805079
"Lncpint",0.432363695482455,102,-0.240724244108705,0.12217164261574,1
"Lnpep",0.541173054587689,41,0.178337241258512,-2.72241900065116,0.0196262349990654
"Lnx1",0.431818181818182,22,-0.251538766995964,-10.3764018325115,5.22550189257343e-06
"Lonp2",0.682291666666667,16,0.51846708893425,-21.0789153771937,8.41961231814444e-11
"Lpgat1",0.294444444444444,15,-1.03102689562062,-20.1327591419633,2.21687398921658e-10
"Lpin1",0.453025793650794,40,-0.0614005446641432,0.401948719059959,1
"Lpl",0.494236875226768,87,-0.0158830416066551,-1.43581931763507,0.0901530367988094
"Lpp",0.52844387755102,56,0.368040019741674,-0.279328310067086,0.454802017636128
"Lrba",0.411287878787879,30,-0.548893246013634,-0.894865176256651,0.180959020239409
"Lrch1",0.683018867924528,53,1.01041661594534,-2.00609541811018,0.0451724166920897
"Lrch3",0.48452380952381,28,-0.368387405980022,-13.710387197425,1.6366360092628e-07
"Lrp6",0.596031746031746,21,0.362570079384708,-13.8321793051542,1.44296990680082e-07
"Lrpprc",0.537878787878788,22,0.18844508941311,-10.431086207643,4.93545744444684e-06
"Lrrc10",0.504131054131054,18,-0.600392541290762,-5.51591843275047,0.000895603610294973
"Lrrc2",0.517424242424242,58,0.219566377257685,-0.0819655303255189,0.685562773316697
"Lrrc39",0.441176470588235,17,-0.133266530863464,-25.8505505721377,6.46264939521522e-13
"Lrrc3b",0.521604938271605,27,-0.218180170049534,-0.022461462598578,0.832145816435537
"Lrrc8c",0.604444444444444,15,0.427421223734676,-24.2386231343302,3.3414343696458e-12
"Lrrfip1",0.485139573070608,58,-0.051530300640082,-2.55732528029482,0.0237246437388054
"Lrrfip2",0.526535541752933,46,0.364411426208876,-1.46413460108787,0.0870407606530274
"Lrrk2",0.416666666666667,14,-0.263034405833794,-24.3249087127457,3.05996792392317e-12
"Lrtm1",0.374247400109469,29,-0.750972452160085,-1.76546746062907,0.0602338148664121
"Lsm14a",0.6,15,0.485426827170242,-25.7804834255639,6.94078917553604e-13
"Ltbp1",0.483333333333333,16,0.187627003175771,-6.77289762990787,0.000232812407923926
"Ltbp4",0.4,10,-0.0703893278913981,-21.4293152622222,5.8841916518125e-11
"Luc7l2",0.546419049482171,97,0.144908304971686,-3.19740692672738,0.0114454231069655
"Luzp1",0.62051282051282,26,0.703018262242868,-13.2131121154905,2.73797894771379e-07
"Ly6c1",0.352564102564103,13,-0.798366138830349,-20.2717058184319,1.92295835600262e-10
"Lyn",0.557017543859649,19,0.129283016944967,-14.9165492100926,4.70884005725802e-08
"Macf1",0.454597701149425,29,-0.443606651475615,-14.5459944683939,6.90218034993462e-08
"Maco1",0.674242424242424,11,0.584962500721157,-12.6681023612411,4.81584225749659e-07
"Magi1",0.4150711150918,108,-0.472752997135131,-0.277250449475247,0.456484438816502
"Malat1",0.4620051696318,127,-0.264842029516998,-3.69704600199668,0.00654384491282174
"Malt1",0.233333333333333,28,-1.47804729680464,0.45044148549762,1
"Maml3",0.42463768115942,23,-0.192645077942396,-11.258032295994,2.08393526623092e-06
"Man1a",0.389285714285714,58,-0.7215355535966,-1.26336633702948,0.111931771659442
"Man1a2",0.691666666666667,10,0.447458976971221,-13.7776799381157,1.52661732027874e-07
"Man2a1",0.546505376344086,31,0.567040592723894,-10.5325133721135,4.43957494805242e-06
"Manba",0.6875,12,1.46948528330122,-13.8940302704106,1.35358877130887e-07
"Map2k4",0.515,20,-0.282399730700725,-10.3436717662037,5.40722321011449e-06
"Map2k5",0.5325,20,0.0331668639351992,-10.3978556779219,5.10972578606862e-06
"Map3k1",0.423076923076923,13,0.0565835283663674,-26.9487723982793,2.11221480899834e-13
"Map3k20",0.48516057585825,43,-0.0537712564409807,-3.00159013688139,0.0142801144686281
"Map3k3",0.430555555555556,18,0.0740005814437767,-10.4323041157115,4.92918503339261e-06
"Map3k7",0.5875,12,0.245112497836531,-18.202979131373,1.60212701047541e-09
"Map4",0.43984375,32,-0.387023123109247,-0.750744556913745,0.220442379536901
"Map4k3",0.431254724111867,42,-0.325575871902507,-0.331886558997802,0.415231042571934
"Map4k4",0.497777777777778,30,-0.142957953842043,-18.2495296458859,1.527399488648e-09
"Map4k5",0.284615384615385,13,-0.426264754702098,-15.0489221713587,4.10787584961177e-08
"Mapk1",0.380208333333333,16,0,-22.7791253395917,1.48166245148959e-11
"Mapk10",0.318478260869565,23,-1.02384674195437,-7.4495814510846,0.000113413300207653
"Mapk8",0.522727272727273,11,0.637429920615292,-4.47406372843559,0.00277754155088558
"Mapk8ip3",0.577777777777778,12,0.356143810225275,-17.2029388750877,4.473702137184e-09
"Mapre2",0.480434782608696,23,0.180572245641821,-0.0174343836480162,0.851870917275735
"Mapt",0.45,24,0.115477217419936,-10.4012690634746,5.09154425056051e-06
"Marchf3",0.37,15,0.0848888975865132,-5.62849428914972,0.000793237960246101
"Marchf6",0.566666666666667,20,0.243925582886089,-10.6805120320381,3.80426905278937e-06
"Mark2",0.557843137254902,17,0.182864057149811,-13.2229554710908,2.71021587280703e-07
"Mark3",0.606060606060606,11,-0.0473057147783567,-14.5407806860395,6.93943090315703e-08
"Mast2",0.47455442233774,86,-0.0288548626721854,-0.309331591547476,0.431544489634502
"Mast4",0.527485406750113,60,-0.0840642647884746,-3.32581301368938,0.00990653773203165
"Mat2a",0.542307692307692,26,0.560714954474479,22.1906798870026,1
"Matr3",0.45,10,-0.0489096004809464,-16.2163195027614,1.233964286131e-08
"Mau2",0.378787878787879,11,-0.321928094887363,-16.7637368650082,7.02644414362673e-09
"Mb",0.417248376623377,44,-0.302927132957306,-1.96484630869019,0.047440614861272
"Mbnl1",0.161111111111111,24,-1.76553474636298,-10.2661036881849,5.86362862824359e-06
"Mbnl2",0.520106245952576,107,0.0364234082498736,-0.563173615678693,0.288555824286906
"Mbtd1",0.298611111111111,12,-0.722466024471091,-16.8131349781812,6.67846587072111e-09
"Mcc",0.547228535353535,40,0.286304185156641,0.0942653400912619,1
"Mccc1",0.673076923076923,13,1.16992500144231,-16.8650186718182,6.33154502408993e-09
"Mcf2l",0.466369047619048,28,-0.493814612662961,-0.80556668989059,0.204332557002058
"Mcl1",0.636363636363636,11,0.788495894806288,-16.6034048465273,8.28598498368833e-09
"Mctp1",0.38125,10,-0.332575339086871,-14.9372448435516,4.60937780156577e-08
"Mcu",0.43452380952381,20,-0.314873337353412,-9.56788130567264,1.21742222580332e-05
"Mdh1",0.501904761904762,35,0,-1.11804572656317,0.134821392746684
"Mdm4",0.55,15,0.0406419844973458,-23.0267062480268,1.15072533829171e-11
"Me3",0.507454545454545,25,0.160464672193246,0.765222689925515,1
"Med13",0.407246376811594,23,-0.703606997219775,-12.9269467839318,3.68261108660305e-07
"Med13l",0.413333333333333,25,-0.45567948377619,-10.5041782239684,4.57284522445492e-06
"Med27",0.535714285714286,14,0.0565835283663674,-20.0488076301843,2.41583725438368e-10
"Mef2a",0.490190847799543,46,0.178705886984522,-2.44401873392955,0.0270434102876355
"Mef2c",0.57,25,0.120294233717712,-10.7844956402265,3.41325949634417e-06
"Mef2d",0.630952380952381,14,0.169925001442312,-17.4483166519934,3.47681541863821e-09
"Meis1",0.458823529411765,17,-0.222392421336448,-7.48320472866069,0.000109442117781259
"Meis2",0.550099206349206,24,-0.196397212803503,-0.651329373005758,0.253728143618597
"Meox2",0.642361111111111,12,0.667424660913129,-15.9843726254014,1.56673175423477e-08
"Metap1d",0.698412698412698,21,0.869939459435627,-17.3533094226064,3.83326078976615e-09
"Mff",0.421875,16,-0.646363045385299,-6.53587378933273,0.000299783306404986
"Mfhas1",0.489348370927318,19,0.0614005446641432,-13.7597464167826,1.55519151963832e-07
"Mfn1",0.506938775510204,35,0.127379306476228,-0.329117976240624,0.417183409989721
"Mga",0.5,10,-0.186413124230881,-8.45542906376929,3.9176840213919e-05
"Mgat5",0.354040404040404,33,-0.86102358685119,0.605244562424254,1
"Mgll",0.433888888888889,30,0.111892880070897,-2.47653999915089,0.0260442300848454
"Mgp",0.439285714285714,14,-0.321928094887362,-19.3908737055742,4.73938886677181e-10
"Mgrn1",0.605128205128205,13,0.602664502454615,-17.0608787044504,5.17691764116366e-09
"Mhrt",0.593279677838501,85,0.418869360869871,-7.75866546997392,8.17522753463781e-05
"Mia2",0.465163308913309,52,-0.100526875953964,-0.849604335547326,0.192391498192278
"Mib1",0.360185185185185,36,-0.601450623509725,-2.74591917540176,0.0191054438743271
"Mical2",0.430059523809524,24,-0.108934371553164,-11.7703576829868,1.22298151921222e-06
"Mical3",0.681666666666667,20,0.611434712082347,-7.49114480098251,0.000108524940772291
"Micall1",0.458333333333333,10,-0.415037499278843,-14.3919312710621,8.09225764879287e-08
"Micos10",0.436111111111111,12,-0.669851398307669,-17.0048251433652,5.48394093380501e-09
"Miga2",0.549019607843137,17,0.165059246270496,-7.81596458580893,7.69443364452823e-05
"Mir100hg",0.571078431372549,17,0.366782330671622,-3.63851377231095,0.00698420128628767
"Mir133a-1hg",0.467189868161528,65,-0.313890775821944,-0.319567516511682,0.424024187871517
"Mir99ahg",0.489292619352624,88,-0.259519921657557,0.211545388565156,1
"Mitf",0.479397414180023,69,-0.0909736600474902,-0.0910151827536652,0.669634151670295
"Mkln1",0.621428571428571,35,0.681470481574503,-1.94338681258743,0.0486678323792784
"Mlip",0.440935586398147,86,-0.294229027437388,-0.263683105472182,0.467716268644069
"Mllt10",0.441064853949469,65,-0.210566985939658,-0.988880778583564,0.159626420803672
"Mllt3",0.538253968253968,15,0.534336427651188,-20.3867944228505,1.7092766027039e-10
"Mlxip",0.65,10,0.184424571137427,-13.4966022667677,2.04171996296628e-07
"Mmaa",0.348484848484849,11,-0.796466605914868,-15.5472829208597,2.45758448562477e-08
"Mnat1",0.573529411764706,17,0.201633861169651,-8.58254585993265,3.42675979436806e-05
"Mob2",0.55952380952381,14,0.0443941193584534,-5.45478500696624,0.000956687293273717
"Mon2",0.619047619047619,21,0.479992941119614,-13.7677491133971,1.54237486720818e-07
"Morf4l1",0.461538461538462,13,0.0544477840223765,-7.74197580364092,8.3208730615308e-05
"Mpc1",0.400740740740741,30,-0.280107919192735,-2.00291156988135,0.0453433511089689
"Mpc2",0.658441558441558,11,0.106915203916512,-13.7959684669886,1.49801926125531e-07
"Mpdz",0.478703703703704,36,0.129283016944967,-13.7522738247719,1.56725553526357e-07
"Mpp7",0.525357142857143,20,-0.283792966000591,-9.13023389363094,1.92664258223302e-05
"Mpped2",0.397108843537415,14,-0.874469117916141,-18.6531373873795,1.00959245979052e-09
"Mprip",0.430735930735931,22,-0.630766190334281,-19.7720275787543,3.20741339757948e-10
"Mrps28",0.616666666666667,10,0.452512204697507,-11.0045550056568,2.71359410772909e-06
"Mrps6",0.527777777777778,21,-0.0365258760251139,-9.18428617703033,1.82035856860087e-05
"Mrps9",0.439393939393939,11,0.0506260730699681,-16.1300010880952,1.34861066555318e-08
"Mrtfa",0.402777777777778,12,-0.383328639551506,-19.3098924921028,5.14942770181213e-10
"Mrtfb",0.805555555555556,18,1.61297687689075,-18.858286023287,8.18066199051492e-10
"Msi2",0.43062222330515,82,-0.395928676331139,-0.571240082448483,0.285128865566792
"Msra",0.355555555555556,15,-0.961525852185364,5.51862840102967,1
"Msrb3",0.455932300276114,77,-0.0980849996821892,-0.565426568131727,0.28759343654122
"Mtch2",0.537777777777778,15,-0.0473057147783567,-21.6977742770416,4.47204318496193e-11
"Mtdh",0.425,10,-0.0565835283663674,-12.4251953283154,6.19564884296146e-07
"Mtf2",0.454545454545455,11,-0.0671141958585371,-12.6445331915546,4.93498225411456e-07
"Mtmr3",0.464163372859025,46,0.111031312388744,-0.205022729213326,0.521946433357957
"Mtpap",0.474358974358974,13,-0.332575339086871,-17.8198177303653,2.37407645903276e-09
"Mtss1",0.287037037037037,27,-1.29545588352617,-10.8591748641414,3.15756466351715e-06
"Mtus1",0.325487012987013,28,-0.652076696579693,-3.03097722821158,0.0138124737585027
"Mybpc3",0.551230158730159,30,0.219009781941796,-5.3585227073993,0.00106153044258569
"Mycbp2",0.45925,50,0.0135465318379477,-0.896651742770459,0.180524183716588
"Myh6",0.574786044703752,95,0.483621765888925,-1.55075007327451,0.0782201848814879
"Myh7",0.501219512195122,41,0.0597062461242677,-3.79197175652437,0.00588904674619616
"Myh7b",0.569351262772315,38,0.461580085215874,-0.404049669103536,0.368682779214077
"Myl2",0.601969284741024,60,0.592955291474687,-0.0750100888925971,0.698516076437829
"Myl3",0.679383116883117,33,0.751320887143276,-1.24965218858679,0.113896596100599
"Mylk3",0.417053317053317,42,-0.122484006524995,-4.77687065733823,0.00199542292394875
"Mylk4",0.32843137254902,17,-0.823122237915921,-5.77714218405978,0.000675933195137424
"Myo10",0.495075757575758,44,-0.0384741478146359,-1.23621949189098,0.115858018891042
"Myo18a",0.633333333333333,20,0.510194732319184,-1.2435012300282,0.114790166016109
"Myo18b",0.558909370199693,31,0.415037499278844,-6.00316068994216,0.000530204059613337
"Myo1b",0.425189393939394,16,-0.425305834732671,-4.86996003984326,0.0018030873698304
"Myo1d",0.494961240310077,43,-0.14359085362885,-5.15522431328119,0.00132279122271858
"Myo1e",0.398380355276907,29,-0.52083216330144,-11.8095692487723,1.17413908770998e-06
"Myo6",0.385839598997494,38,-0.795641501493814,-2.23970582717775,0.0343055286492762
"Myo9a",0.554901960784314,17,0.600392541290762,-12.4822694730631,5.83945089554918e-07
"Myo9b",0.541666666666667,12,0.192645077942396,-21.7230940752997,4.35779706971243e-11
"Myocd",0.487647660517886,86,-0.205283176035092,-9.81685419774777,9.3799671618473e-06
"Myom1",0.530827840309276,87,0.186413124230881,-0.698040300457109,0.237380909621587
"Myom2",0.553124576041243,36,0.146220740851044,-0.206663166958627,0.520285999764577
"Myoz2",0.420919683153726,47,-0.459431618637297,0.370108421131675,1
"Mypn",0.533045525902669,56,0.173536254994691,-0.766702312905124,0.215602189439178
"Myzap",0.336227752002501,82,-0.73532523578495,-1.01659104424637,0.153898092334919
"N4bp2l2",0.583473389355742,34,0.0780025120012733,-4.01853052922226,0.00458298333504122
"Naa15",0.495614035087719,19,-0.314108590428063,-17.3830424984765,3.71794154875302e-09
"Naa16",0.526748971193416,27,-0.160464672193246,1.08123612828365,1
"Naca",0.415333333333333,25,-0.423807708906576,-15.1138613326362,3.8417865377941e-08
"Nampt",0.639904761904762,25,0.750972452160085,-1.42661043704119,0.0911910764173617
"Nav1",0.415,30,-0.210217707390346,1.69531713340663,1
"Nav2",0.617941317941318,33,0.730813367184611,-1.5300642824392,0.0802353206226332
"Nav3",0.543452380952381,28,0.104969559601543,-0.938886882384409,0.170587389753918
