"","AR","N","log2FC","llr_mean","pval_mean"
"Ikzf2",0.386363636363636,11,-0.793549122532574,-0.582500717669298,0.28043069653014
"Il15",0.572435897435897,26,0.111031312388743,-0.097923172580451,0.658094655248236
"Il15ra",0.291666666666667,14,-0.917537839808028,-1.50674001528527,0.0825748339397658
"Il1r1",0.413888888888889,12,0.106915203916512,1.00501899625214,1
"Il6st",0.580392156862745,17,-0.0780025120012735,0.287409637669043,1
"Ino80",0.494047619047619,21,-0.0995356735509145,-0.0135760864026508,0.869117804761757
"Inpp5a",0.469117647058824,34,-0.245112497836532,0.0599013427433732,1
"Insr",0.556638916638917,60,0.285754482333878,-0.0616650465694448,0.725450428917029
"Ints8",0.439393939393939,11,-0.643856189774725,-0.669402492534896,0.247244821471991
"Intu",0.816666666666667,10,1.66296501272243,-3.81699463030136,0.0057278474088516
"Ipo11",0.409090909090909,11,-0.400537929583731,0.14465739259861,1
"Ipo7",0.497435897435897,13,0.0489096004809451,0.021080107368384,1
"Iqgap1",0.66,10,0.502500340529184,-0.00148414252024764,0.956551173214656
"Irf2",0.372916666666667,48,-0.591719866896465,-1.05220852917336,0.14687430707943
"Irs1",0.375694444444444,24,-0.634715535918256,-1.27739736896735,0.109960094843438
"Itfg1",0.483333333333333,10,0.0641303374197153,0.146807643924703,1
"Itga1",0.457194489907256,47,-0.265344566520995,-0.211472757136036,0.515470937204453
"Itga6",0.389393939393939,22,-0.673189683732891,-1.75040112345945,0.0613391085939609
"Itga9",0.523142857142857,25,0.0588936890535687,0.0978334486505972,1
"Itgb6",0.564814814814815,18,-0.129283016944966,2.30868218869735,1
"Itpkb",0.538809523809524,40,0.0181473467102594,0.219642044457174,1
"Itpr1",0.539417989417989,63,0.0740005814437769,-0.0932880161180805,0.665781766928278
"Itpr2",0.323742597272009,66,-0.897430266359452,-5.21185770553646,0.00124407360057871
"Itsn2",0.493333333333333,20,0.3536369546147,0.0400031977381232,1
"Ivns1abp",0.53790994219383,69,0.0322403370002078,0.224343513008463,1
"Jak1",0.655555555555556,21,0.485426827170242,-1.27271664145452,0.110613562792187
"Jam2",0.671875,16,0.362570079384708,1.65645270164939,1
"Jarid2",0.471428571428571,42,0.0641303374197161,0.153905023221924,1
"Jcad",0.625,12,0.685891409571936,-1.22533780210831,0.117474296653292
"Jmjd1c",0.549290780141844,47,0.166649869409452,0.621675553112354,1
"Jmy",0.303571428571429,14,-0.0848888975865132,3.34414675590372,1
"Jph1",0.495238095238095,20,-0.554588851677637,-0.067481056293829,0.713341629323025
"Jph2",0.443426350338115,60,-0.391321430305036,-0.748505164439379,0.221131945282953
"Kalrn",0.526785714285714,12,0.0931094043914822,0.0298262035252321,1
"Kank1",0.294871794871795,13,-1.24792751344359,-3.467482592178,0.00845267083644264
"Kansl1",0.504923592032967,64,0.0579473492092796,0.0146307361773808,1
"Kansl1l",0.484677419354839,31,0.0220263063299989,-0.000495373256370613,0.974889831340668
"Kat2b",0.423717948717949,26,-0.584962500721156,-0.758149562304695,0.218180406219451
"Kat6a",0.381944444444444,12,-0.53051471669878,-1.11283158101614,0.135734365350859
"Kat6b",0.530759330759331,37,0.0191088229477049,0.217063547285917,1
"Kbtbd12",0.609649122807018,19,0.975752453753322,-3.3549861812924,0.00958752106527728
"Kcmf1",0.432823129251701,14,-0.519374159093579,0.284419593626161,1
"Kcnc2",0.909090909090909,11,3.93859945533586,-13.4006035951826,2.25496429700556e-07
"Kcnd2",0.722284698371626,58,1.26502570365289,-20.762640314575,1.16356475835729e-10
"Kcnd3",0.48718253968254,20,-0.268488835925902,-0.271405482841352,0.461270100234911
"Kcng2",0.482470238095238,40,-0.0494686762642997,-0.0111949988212814,0.881054268723244
"Kcnip2",0.232539682539683,19,-0.866733469136537,-3.1220820600841,0.0124603172033832
"Kcnj3",0.53631333943834,52,0.443988872974974,-0.04101110815499,0.774575442998042
"Kcnn2",0.607671957671958,36,0.637429920615291,-0.112623661987953,0.635070481005664
"Kcnq1",0.496376811594203,23,-0.137503523749936,-0.065768879410335,0.716842935933286
"Kcnq1ot1",0.708835458835459,37,1.48542682717024,-8.68388346190322,3.0800539731603e-05
"Kcnq5",0.0666666666666667,18,-3.72246602447109,-22.5948066649228,1.78851138629879e-11
"Kcnt2",0.517460317460318,21,-0.12199052437861,1.03886662531448,1
"Kctd9",0.497619047619048,14,0.0565835283663683,0.0125733309338081,1
"Kdm4c",0.555555555555556,21,0.366782330671622,-0.345725129913234,0.405671531242147
"Kdm5a",0.379166666666667,12,-0.30256277002043,-0.0749173927162872,0.698693293259139
"Kdm5b",0.472222222222222,12,0.0614005446641435,0.342592602316628,1
"Kdm7a",0.516666666666667,10,0.0473057147783567,0.20226330121374,1
"Kdr",0.45,10,-0.0962153152593039,1.46306623291932,1
"Khdc4",0.5,17,-0.215728691055437,-0.107668552006231,0.642616013431485
"Khdrbs3",0.6,10,1,-1.6680586991708,0.0677743571969133
"Kidins220",0.579674796747968,41,0.442943495848729,-1.08708092819381,0.140345958818081
"Kif13a",0.435079365079365,60,-0.398549376490275,-1.11323968945767,0.135662658462006
"Kif13b",0.464814814814815,18,-0.215728691055436,-0.146087756268614,0.58882977181459
"Kif16b",0.617592592592593,36,0.394859617341214,0.515129805730737,1
"Kif1b",0.458455433455433,62,-0.472068444315223,-1.99189846454786,0.0459398965314313
"Kif5b",0.391196581196581,30,-0.442943495848728,-1.8586483718674,0.0538514895075025
"Kitl",0.559022826302238,36,0.457681836687337,-0.0114701541272666,0.879612402147397
"Kiz",0.3,13,-1.17833724125851,-3.17134138961658,0.0117866479447378
"Klf12",0.440631200396825,64,-0.399802985583684,-2.00918623405816,0.0450071260915679
"Klf13",0.39421768707483,14,-0.584962500721156,-0.879492002773794,0.184751292174973
"Klf6",0.504761904761905,14,-0.299560281858909,-0.0243631580105514,0.825294587042645
"Klf7",0.533399470899471,36,0.299560281858908,-0.49069901148566,0.321853900380979
"Klhdc10",0.681818181818182,11,0.632268215499513,2.88629341202586,1
"Klhl2",0.5625,12,0.169925001442313,0.261985632327097,1
"Klhl24",0.488888888888889,15,-0.148098638989134,-0.00093429003912604,0.96552052192569
"Klhl31",0.411111111111111,10,-0.253756592245783,0.619242658020138,1
"Klhl7",0.458874458874459,11,-0.271302021817394,-0.195839137999933,0.531418545343251
"Kmt2a",0.55,17,0.238159737194764,-0.251469020731747,0.478212009142194
"Kmt2c",0.631904761904762,35,0.511899038531434,-1.67005160576139,0.0676103679563271
"Kmt2e",0.471078431372549,34,-0.18057224564182,-0.205446085275184,0.521517021862102
"Kpna3",0.571428571428571,14,0.54432051622381,-0.455107138762891,0.340057570981703
"Kras",0.547619047619048,14,0.0962153152593017,0.0229361622662623,1
"Kremen1",0.628888888888889,15,0.724365557386573,-1.18512943508139,0.123666542736438
"Krit1",0.509259259259259,27,0.352301743930882,-0.243581089723065,0.485195929478607
"Ksr1",0.383333333333333,10,-0.29545588352617,-0.351145192283486,0.402015160421626
"Ktn1",0.551930320150659,59,0.331843563752444,0.753656288410568,1
"Lama2",0.3330650854363,105,-1.02607351160989,-25.0613387579899,1.44428185480657e-12
"Lamc1",0.469047619047619,39,0.0853914912306447,-0.00474360508698624,0.922406909602342
"Larp1b",0.475,20,-0.270089163367745,-0.245609252118527,0.483384260577201
"Larp4",0.596153846153846,13,0.85982234195174,-2.16876598491689,0.0372809274840928
"Larp4b",0.483333333333333,31,-0.106915203916512,-0.0622105223343397,0.724288111896828
"Lats2",0.647435897435897,13,0.472068444315222,0.3926827098228,1
"Lbh",0.521428571428571,14,-0.0962153152593035,-0.00585676306969418,0.913814005849553
"Lclat1",0.462820512820513,26,-0.321928094887362,-0.0852592714778808,0.679651372784739
"Ldb2",0.446375661375661,30,0.19854567938208,-0.0175681104276322,0.851310503156601
"Ldb3",0.502893248726582,78,-0.0250909809628308,0.0607582097462682,1
"Ldlrad4",0.504280904280904,33,-0.0204641025597144,0.0964835617340185,1
"Lhfpl6",0.384267275933943,54,-0.540568381362703,-2.86699089632314,0.0166397123579221
"Lifr",0.543859649122807,19,0.241008099503794,-0.162433075439367,0.568697837489388
"Limch1",0.474373416582024,95,-0.0736407622522646,-0.264068004727051,0.467391575664695
"Limd1",0.542307692307692,26,0.0687127500840143,0.632613027683121,1
"Lims1",0.450610500610501,52,-0.2606517545228,1.12136638668588,1
"Lims2",0.583333333333333,12,0.169925001442312,0.783396834432985,1
"Lin52",0.468181818181818,22,-0.36257007938471,-0.414457331739193,0.36258655321207
"Lmbrd1",0.378787878787879,11,0.369233809665719,2.2119643012942,1
"Lmo7",0.521391338892123,98,0.0895515849782931,-0.102765107187196,0.650293564508894
"Lmod2",0.491795678116433,53,-0.192645077942397,-0.355977126493826,0.398795809691264
"Lncpint",0.432363695482455,102,-0.240724244108705,-2.60512918178389,0.0224539977461422
"Lnpep",0.541173054587689,41,0.178337241258512,0.266572441222294,1
"Lnx1",0.431818181818182,22,-0.251538766995965,-0.126689507367843,0.61470579508442
"Lonp2",0.682291666666667,16,0.518467088934249,1.94944179867381,1
"Lpgat1",0.294444444444444,15,-1.03102689562062,-3.50127239895824,0.0081393926766937
"Lpin1",0.453025793650794,40,-0.0614005446641436,-0.140260712211656,0.596359660239872
"Lpl",0.494236875226768,87,-0.0158830416066551,-0.00838083404266854,0.896988245356033
"Lpp",0.52844387755102,56,0.368040019741675,-0.824845799435195,0.199000911329427
"Lrba",0.411287878787879,30,-0.548893246013635,-1.37203653780293,0.0976156687171012
"Lrch1",0.683018867924528,53,1.01041661594534,-7.00225149140738,0.000182373351338683
"Lrch3",0.48452380952381,28,-0.368387405980022,-0.592836570869437,0.276204075513639
"Lrp6",0.596031746031746,21,0.362570079384708,1.13054218729192,1
"Lrpprc",0.537878787878788,22,0.18844508941311,-0.154499165494187,0.578295500832203
"Lrrc10",0.504131054131054,18,-0.600392541290763,-0.82227469795788,0.199702413984553
"Lrrc2",0.517424242424242,58,0.219566377257685,0.275528014031963,1
"Lrrc39",0.441176470588235,17,-0.133266530863464,-0.106273711606931,0.644778044773239
"Lrrc3b",0.521604938271605,27,-0.218180170049534,0.175776997985281,1
"Lrrc8c",0.604444444444444,15,0.427421223734677,-0.681209335103631,0.243118744415263
"Lrrfip1",0.485139573070608,58,-0.0515303006400816,-0.0655315702578463,0.717332275244778
"Lrrfip2",0.526535541752933,46,0.364411426208876,-0.847732414356557,0.192882148219052
"Lrrk2",0.416666666666667,14,-0.263034405833795,1.07464352470873,1
"Lrtm1",0.374247400109469,29,-0.750972452160085,-2.83521502295948,0.0172532259543721
"Lsm14a",0.6,15,0.485426827170241,0.291483755702686,1
"Ltbp1",0.483333333333333,16,0.187627003175772,1.38453141499974,1
"Ltbp4",0.4,10,-0.0703893278913976,0.5004817340523,1
"Luc7l2",0.546419049482171,97,0.144908304971686,-0.368548364602958,0.390592489424149
"Luzp1",0.62051282051282,26,0.703018262242868,1.34677260865945,1
"Ly6c1",0.352564102564103,13,-0.79836613883035,-0.352419150197711,0.401162715226306
"Lyn",0.557017543859649,19,0.129283016944967,0.2228359050996,1
"Macf1",0.454597701149425,29,-0.443606651475615,-0.840701894573087,0.194738026355008
"Maco1",0.674242424242424,11,0.584962500721157,-0.0610157514304142,0.72684152065974
"Magi1",0.4150711150918,108,-0.472752997135131,-5.23861513521774,0.00120854804072716
"Malat1",0.4620051696318,127,-0.264842029516998,-33.8169750524627,1.9684864594764e-16
"Malt1",0.233333333333333,28,-1.47804729680464,-6.85874146990727,0.000212467421952345
"Maml3",0.42463768115942,23,-0.192645077942396,0.424888807226992,1
"Man1a",0.389285714285714,58,-0.721535553596601,-4.58026756608376,0.0024729024429617
"Man1a2",0.691666666666667,10,0.447458976971221,-0.434386131188489,0.351295422653456
"Man2a1",0.546505376344086,31,0.567040592723894,-0.655883681326031,0.252074913905267
"Manba",0.6875,12,1.46948528330122,-2.89124479676056,0.0161865986041828
"Map2k4",0.515,20,-0.282399730700725,-0.139349896936913,0.597554686833692
"Map2k5",0.5325,20,0.0331668639351992,-0.0185014953945597,0.847458957934275
"Map3k1",0.423076923076923,13,0.0565835283663678,0.673539575189352,1
"Map3k20",0.48516057585825,43,-0.0537712564409807,0.483300685560906,1
"Map3k3",0.430555555555556,18,0.074000581443777,1.59189651910697,1
"Map3k7",0.5875,12,0.245112497836533,1.46269911656377,1
"Map4",0.43984375,32,-0.387023123109247,0.658446053362212,1
"Map4k3",0.431254724111867,42,-0.325575871902506,-0.970513983771738,0.16355696245847
"Map4k4",0.497777777777778,30,-0.142957953842043,0.0682363835568509,1
"Map4k5",0.284615384615385,13,-0.426264754702097,6.24405406752298,1
"Mapk1",0.380208333333333,16,0,1.79770922098887,1
"Mapk10",0.318478260869565,23,-1.02384674195437,-1.0915087645479,0.139540635888695
"Mapk8",0.522727272727273,11,0.637429920615291,0.0477312000119241,1
"Mapk8ip3",0.577777777777778,12,0.356143810225276,-0.0595914696411768,0.729922352675569
"Mapre2",0.480434782608696,23,0.180572245641821,-0.0399074273685898,0.777548470772774
"Mapt",0.45,24,0.115477217419935,1.42977408176102,1
"Marchf3",0.37,15,0.0848888975865132,2.63891158978844,1
"Marchf6",0.566666666666667,20,0.243925582886089,-0.339054298202775,0.410238783920727
"Mark2",0.557843137254902,17,0.18286405714981,1.51572295573222,1
"Mark3",0.606060606060606,11,-0.0473057147783567,1.25423503614452,1
"Mast2",0.47455442233774,86,-0.0288548626721852,-0.137268941881814,0.600303837769587
"Mast4",0.527485406750113,60,-0.0840642647884746,-0.0323307779052016,0.799274332247737
"Mat2a",0.542307692307692,26,0.560714954474479,-0.593855660336558,0.275791696579833
"Matr3",0.45,10,-0.0489096004809468,0.204169117400347,1
"Mau2",0.378787878787879,11,-0.321928094887363,0.193904354920534,1
"Mb",0.417248376623377,44,-0.302927132957309,-1.2076737629057,0.120151302965172
"Mbnl1",0.161111111111111,24,-1.76553474636298,-10.8093531301366,3.32592216609606e-06
"Mbnl2",0.520106245952576,107,0.0364234082498736,-0.0754662249710805,0.697645863671543
"Mbtd1",0.298611111111111,12,-0.722466024471091,-0.831622774016012,0.197165685637277
"Mcc",0.547228535353535,40,0.28630418515664,-0.470713256403755,0.331911248899169
"Mccc1",0.673076923076923,13,1.16992500144231,-2.51965780579493,0.0247782773431822
"Mcf2l",0.466369047619048,28,-0.493814612662961,-0.953493477501397,0.167298337009483
"Mcl1",0.636363636363636,11,0.788495894806288,-2.08777716755867,0.0410111445756999
"Mctp1",0.38125,10,-0.332575339086871,-0.0222584833470663,0.832894729510536
"Mcu",0.43452380952381,20,-0.314873337353411,-0.411226151587343,0.364464144333426
"Mdh1",0.501904761904762,35,-8.88178419700125e-16,0.32049872406661,1
"Mdm4",0.55,15,0.0406419844973458,0.0438855112727481,1
"Me3",0.507454545454545,25,0.160464672193246,-0.0266442819553703,0.817436650817526
"Med13",0.407246376811594,23,-0.703606997219775,-1.43472939128144,0.0902752232544215
"Med13l",0.413333333333333,25,-0.45567948377619,-0.659555737931008,0.250751575245139
"Med27",0.535714285714286,14,0.0565835283663674,0.449497877650636,1
"Mef2a",0.490190847799543,46,0.178705886984522,0.116129027729542,1
"Mef2c",0.57,25,0.120294233717712,1.4914957254033,1
"Mef2d",0.630952380952381,14,0.169925001442311,2.1344898284512,1
"Meis1",0.458823529411765,17,-0.222392421336448,-0.185052661098169,0.542946864120207
"Meis2",0.550099206349206,24,-0.196397212803503,0.0524244839072736,1
"Meox2",0.642361111111111,12,0.66742466091313,-1.01468625489903,0.154284295940907
"Metap1d",0.698412698412698,21,0.869939459435626,-0.710997765450855,0.233075227577319
"Mff",0.421875,16,-0.6463630453853,-0.976035271879454,0.162363904540447
"Mfhas1",0.489348370927318,19,0.0614005446641428,0.00570969233063323,1
"Mfn1",0.506938775510204,35,0.127379306476228,0.206100823712063,1
"Mga",0.5,10,-0.186413124230882,0.284118848028598,1
"Mgat5",0.354040404040404,33,-0.86102358685119,-3.66941703054589,0.00674805936634416
"Mgll",0.433888888888889,30,0.111892880070897,1.3055929254504,1
"Mgp",0.439285714285714,14,-0.321928094887361,-0.419391239271672,0.359745214854447
"Mgrn1",0.605128205128205,13,0.602664502454615,-0.968726548934733,0.163945339788634
"Mhrt",0.593279677838501,85,0.418869360869871,-4.89357846613029,0.00175734965864152
"Mia2",0.465163308913309,52,-0.100526875953964,0.757596173498072,1
"Mib1",0.360185185185185,36,-0.601450623509725,-1.61821167373328,0.07201769822093
"Mical2",0.430059523809524,24,-0.108934371553164,0.349572341150825,1
"Mical3",0.681666666666667,20,0.611434712082347,0.288255580157937,1
"Micall1",0.458333333333333,10,-0.415037499278843,-0.342273632534798,0.408025273780639
"Micos10",0.436111111111111,12,-0.669851398307668,-0.97112228289906,0.163425029780476
"Miga2",0.549019607843137,17,0.165059246270496,1.01983971439788,1
"Mir100hg",0.571078431372549,17,0.366782330671623,-0.322127011879836,0.422174538553504
"Mir133a-1hg",0.467189868161528,65,-0.313890775821945,-0.870274014080209,0.187069402934086
"Mir99ahg",0.489292619352624,88,-0.259519921657557,0.191259464535278,1
"Mitf",0.479397414180023,69,-0.0909736600474897,-0.0862725615540825,0.677859711324315
"Mkln1",0.621428571428571,35,0.681470481574503,-3.0286007040679,0.0138496992653417
"Mlip",0.440935586398147,86,-0.294229027437389,-1.37922738842727,0.0967416377545032
"Mllt10",0.441064853949469,65,-0.210566985939658,-0.863700440811982,0.188743169610641
"Mllt3",0.538253968253968,15,0.534336427651188,-0.181943115776434,0.546355803863962
"Mlxip",0.65,10,0.184424571137427,2.63707004802794,1
"Mmaa",0.348484848484849,11,-0.796466605914868,-0.791071827147888,0.208452187433779
"Mnat1",0.573529411764706,17,0.201633861169651,-0.187842010379832,0.539922174909558
"Mob2",0.55952380952381,14,0.0443941193584527,0.171466810676129,1
"Mon2",0.619047619047619,21,0.479992941119614,-0.615337119551633,0.267275954689307
"Morf4l1",0.461538461538462,13,0.0544477840223769,0.542616953453795,1
"Mpc1",0.400740740740741,30,-0.280107919192736,0.157461363420303,1
"Mpc2",0.658441558441558,11,0.106915203916511,0.0340800562602723,1
"Mpdz",0.478703703703704,36,0.129283016944967,0.183489234976889,1
"Mpp7",0.525357142857143,20,-0.283792966000592,-0.199005779756568,0.528117961058888
"Mpped2",0.397108843537415,14,-0.874469117916142,-0.0203169324559767,0.840246306574758
"Mprip",0.430735930735931,22,-0.63076619033428,-1.20998430368663,0.119797331129458
"Mrps28",0.616666666666667,10,0.452512204697507,-0.0442238048782997,0.766160053104865
"Mrps6",0.527777777777778,21,-0.0365258760251141,0.0233987360366967,1
"Mrps9",0.439393939393939,11,0.0506260730699681,0.198362085488128,1
"Mrtfa",0.402777777777778,12,-0.383328639551507,-0.450687541626394,0.342413268219551
"Mrtfb",0.805555555555556,18,1.61297687689075,-5.79735539215435,0.000661396594583729
"Msi2",0.43062222330515,82,-0.395928676331139,-1.68860638511188,0.066103756570869
"Msra",0.355555555555556,15,-0.961525852185364,-1.21610514447441,0.118865192100489
"Msrb3",0.455932300276114,77,-0.0980849996821894,-0.351123106457152,0.402029961949892
"Mtch2",0.537777777777778,15,-0.0473057147783567,0.0347741871282423,1
"Mtdh",0.425,10,-0.0565835283663696,2.32285044838666,1
"Mtf2",0.454545454545455,11,-0.0671141958585371,0.111074553614458,1
"Mtmr3",0.464163372859025,46,0.111031312388744,0.0425814751504703,1
"Mtpap",0.474358974358974,13,-0.332575339086871,-0.269222775828155,0.463077655104005
"Mtss1",0.287037037037037,27,-1.29545588352617,0.587952716647671,1
"Mtus1",0.325487012987013,28,-0.652076696579692,-0.330058651622963,0.416518533878757
"Mybpc3",0.551230158730159,30,0.219009781941795,0.21969295573787,1
"Mycbp2",0.45925,50,0.0135465318379479,-0.031112790146679,0.803012282123006
"Myh6",0.574786044703752,95,0.483621765888924,-11.2775613492778,2.04199295856398e-06
"Myh7",0.501219512195122,41,0.0597062461242676,0.298268303543196,1
"Myh7b",0.569351262772315,38,0.461580085215874,-0.762418914262355,0.216888851022948
"Myl2",0.601969284741024,60,0.592955291474687,-2.8268487327494,0.0174186070706772
"Myl3",0.679383116883117,33,0.751320887143275,-0.495453470839436,0.319520811015552
"Mylk3",0.417053317053317,42,-0.122484006524995,-0.249776668412636,0.47969644786956
"Mylk4",0.32843137254902,17,-0.82312223791592,1.34356292768026,1
"Myo10",0.495075757575758,44,-0.0384741478146354,0.0795085794629813,1
"Myo18a",0.633333333333333,20,0.510194732319184,0.0817285997648298,1
"Myo18b",0.558909370199693,31,0.415037499278844,-0.778618594390402,0.212070207886114
"Myo1b",0.425189393939394,16,-0.425305834732671,-0.77902272540674,0.211951633465753
"Myo1d",0.494961240310077,43,-0.14359085362885,0.0295021309217987,1
"Myo1e",0.398380355276907,29,-0.520832163301441,-1.44343429456587,0.0893043472123444
"Myo6",0.385839598997494,38,-0.795641501493813,-3.96408940730022,0.00486707605183514
"Myo9a",0.554901960784314,17,0.600392541290761,-0.982847252246543,0.160905608585147
"Myo9b",0.541666666666667,12,0.192645077942395,-0.0295786300355161,0.80783291731025
"Myocd",0.487647660517886,86,-0.205283176035092,0.0237022655335295,1
"Myom1",0.530827840309276,87,0.186413124230881,-0.452197388520517,0.341606036753971
"Myom2",0.553124576041243,36,0.146220740851044,-0.131317000414384,0.60831630851486
"Myoz2",0.420919683153726,47,-0.459431618637298,-1.36386294808771,0.0986196193984525
"Mypn",0.533045525902669,56,0.173536254994692,-0.159518871267409,0.572186501048128
"Myzap",0.336227752002501,82,-0.735325235784951,-9.8480278013881,9.07885656582e-06
"N4bp2l2",0.583473389355742,34,0.0780025120012733,0.00424931313867205,1
"Naa15",0.495614035087719,19,-0.314108590428062,-0.288469002278099,0.447515034420118
"Naa16",0.526748971193416,27,-0.160464672193246,0.470539973642872,1
"Naca",0.415333333333333,25,-0.423807708906576,-0.498565764747077,0.318005590662072
"Nampt",0.639904761904762,25,0.750972452160084,-0.694804375242953,0.238471183405673
"Nav1",0.415,30,-0.210217707390346,-0.476222459254785,0.329097744197652
"Nav2",0.617941317941318,33,0.730813367184612,-1.64021641838559,0.0701104365987642
"Nav3",0.543452380952381,28,0.104969559601543,0.339493612795366,1
"Nbas",0.446666666666667,15,-0.0395283641866375,0.0111340387910275,1
"Nbea",0.386530612244898,35,-0.62148837674627,-1.84220266580341,0.0549235537280553
"Nbeal1",0.473114788437369,62,-0.0424352663203968,0.298580676170431,1
"Ncald",0.62037037037037,18,0.82597060022495,-1.59142852311886,0.0744145097554579
"Nceh1",0.451388888888889,24,-0.467126010427299,-0.51410327436615,0.310580270302518
"Nck1",0.284313725490196,17,-0.777607578663551,2.15956354464767,1
"Nckap1",0.46875,16,-0.160464672193246,0.132633848684577,1
"Ncoa2",0.476060606060606,35,-0.190331212104149,-0.302720306864117,0.436509682516922
"Ncoa3",0.353921568627451,17,-0.570315724756755,-0.915623297496126,0.175980374845536
"Ncor1",0.5555879494655,49,0.40109830832097,-0.616811466832544,0.266703619000205
"Ndfip1",0.476190476190476,14,0.0801703486839838,0.2909991386637,1
"Ndfip2",0.5,11,-0.0641303374197149,-0.00473961255334032,0.922439467139317
"Ndufa10",0.5275,20,-0.0801703486839835,0.345714256148469,1
"Ndufaf4",0.5,31,0.164386817900882,0.030641889967967,1
"Ndufs4",0.431481481481481,27,-0.349942471056959,-0.771903494711921,0.214052030772422
"Ndufv2",0.423333333333333,10,-0.0506260730699681,1.17339507056853,1
"Neat1",0.519437979045385,110,0.0397848661058631,-0.0835275744408079,0.682742362004358
"Nebl",0.444312169312169,36,-0.143364175171178,-0.292572592607925,0.444302609917662
"Nedd4",0.538216303470541,59,0.215389033598686,-0.348119333540666,0.404050450223681
"Nedd4l",0.579365079365079,21,0.206450877467426,0.273062937879068,1
"Nedd9",0.530459770114942,29,0.0269670476002686,0.014319979052182,1
"Nek1",0.472222222222222,12,-0.447458976971221,-0.342762092365881,0.407690956571279
"Nek7",0.425396825396825,27,-0.661198086548242,-2.01912484565374,0.0444799318617357
"Nek9",0.423611111111111,12,-0.752072486556414,-1.25137841258255,0.113647202137645
"Nemf",0.406666666666667,10,-0.111031312388744,0.968722508821429,1
"Neo1",0.672186147186147,22,0.744742944757926,0.413449957214681,1
"Nexn",0.566692907482381,57,0.436732570378163,-0.99813344315514,0.157687160883258
"Nf1",0.595925925925926,45,0.44251823570095,-1.30342118216866,0.10640343851059
"Nfat5",0.540266875981162,35,-0.0614005446641438,0.0458332262353736,1
"Nfe2l2",0.544871794871795,13,0.568283759574526,-0.384544547077695,0.380498995917237
"Nfia",0.490700991749177,94,-0.179409250785702,0.150038603332149,1
"Nfib",0.48510164299638,96,0.00569111207785566,0.370869815824278,1
"Nfkb1",0.615600448933782,18,0.736965594166205,-1.40279243803359,0.0939365816780923
"Nfx1",0.542857142857143,14,0.263034405833794,-0.0899845102679109,0.671399865151371
"Nfyc",0.389630779848171,46,-0.415037499278844,-1.00612935183136,0.156032863458348
"Nhlrc2",0.368421052631579,19,-0.63076619033428,-0.457447657255592,0.338818875425045
"Nhsl1",0.397916666666667,16,-0.519374159093579,-0.160175045671942,0.571397328818847
"Nid1",0.516666666666667,10,-0.125530882083859,-0.00839667499949215,0.896891481182842
"Nipbl",0.517464325797659,54,0.100526875953965,0.207799745152187,1
"Nipsnap2",0.469253246753247,40,-0.0339473319233385,-0.0513045122545464,0.74872088635557
"Nktr",0.529365079365079,21,-0.026472211361191,0.443546272744499,1
"Nlk",0.450555555555556,30,-0.17897014104532,-0.188072954325776,0.539673132697487
"Nnt",0.476844070961718,51,-0.226275855823676,-0.312786971351713,0.428983484035711
"Nos1ap",0.531746031746032,21,0.467126010427298,0.518925283456284,1
"Nostrin",0.658333333333333,10,0.951090399519052,-1.83495852240909,0.0554029415930669
"Npepps",0.5225,20,0.18844508941311,-0.0214673650163917,0.835848221121108
"Nptn",0.508854166666667,32,0.0227200765000835,0.204058392469236,1
"Nr1d2",0.55679012345679,27,0.234465253637023,-0.33691926065751,0.41171651633135
"Nr2c1",0.233333333333333,10,-1.8073549220576,-2.64514433717443,0.0214446650053015
"Nr3c1",0.553264462809917,55,0.381090167355506,-0.502148757463218,0.316272864707717
"Nr3c2",0.497994987468672,57,0.121678556588252,0.0152582565955584,1
"Nr6a1",0.5,16,2.22044604925031e-16,0.273297326515191,1
"Nrap",0.612377418499867,49,0.161967479663393,-0.42625488604736,0.355843303692905
"Nrip1",0.594444444444444,27,0.53605290024021,0.0291058669745681,1
"Nrp1",0.477067249664093,82,-2.22044604925031e-16,0.117885202809077,1
"Nrp2",0.467760942760943,18,-1.33226762955019e-15,0.300017991801255,1
"Nsd1",0.494230769230769,39,-0.0406419844973461,0.193221487428687,1
"Nsd3",0.459803921568627,17,-0.118644496498618,-0.0145720988405245,0.864446517028481
"Nsf",0.71969696969697,11,0.465663572348812,3.48462802996457,1
"Nsmaf",0.44,10,8.88178419700125e-16,0.0150489055216525,1
"Nsmce2",0.398148148148148,18,0.192645077942396,3.20079033277146,1
"Nt5dc1",0.31547619047619,14,-1.36678233067162,-4.64141906370887,0.00231310754841787
"Nt5dc3",0.53,10,0.415037499278843,-0.175171628424078,0.553918884996367
"Nt5e",0.935714285714286,10,2.40209844357135,-9.15147821686696,1.88414538208183e-05
"Ntn1",0.480952380952381,21,-0.263034405833794,-0.223874598440077,0.503405767385519
"Nudcd3",0.633333333333333,10,0.536052900240211,1.00445170352228,1
"Nudt3",0.416666666666667,13,-0.398549376490275,-0.490923815708165,0.321743081051451
"Nudt4",0.214035087719298,19,-1.15527822547791,-2.49031529816855,0.02563263834302
"Nufip2",0.481481481481481,18,0.289506617194985,1.72085577434485,1
"Numb",0.543915343915344,36,0.019108822947706,-0.0367179054093327,0.786398396031321
"Nup98",0.610973084886128,23,0.447458976971221,-0.528296779711738,0.303993402846744
