"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mllt10",65,0.441064853949469,4.03076923076923,8.15528846153846,3.19903582334056,3.56021728726548,0.473282442748136,0.147945340059967,1.39040545026079,918,0.357757508886647,0.290418467560953,0.357757508886647,-0.20981216882668,0.427289377289377,65,-0.42809365210429,-116.978018780074,-115.641176596458,-1.33684218361604,0.102019603381826
"Mllt3",15,0.538253968253968,3,2.14285714285714,0.35291733219892,0.235278221465947,0.6,1.70011485766817,2.25929076893892,919,0.740035390323508,1.13014099155678,0.740035390323508,0.960079467344666,0.52047619047619,15,0.547487795302493,-32.4435310595416,-32.7697279011076,0.326196841566045,1
"Mlxip",10,0.65,2.1,0.1,0.000667334000667335,0.000333667000333667,0.666666666666667,998.999999999999,2.22806578205232,920,7.61370083751166,384.352052054241,7.61370083751166,991.386299162487,0.537037037037037,10,-0.0671141958585362,-37.1414347051926,-38.239539825766,1.09810512057337,1
"Mmaa",11,0.348484848484849,2.18181818181818,0.163636363636364,0.206654974879741,0.41330994967494,0.333333333378789,1.61299447822519,1.7579473373846,921,5.17940326193935,4.00367092490831,5.17940326193935,-3.56640878371416,0.424242424242424,11,-0.263034405833793,-27.0609786989144,-27.347145425571,0.286166726656635,1
"Mnat1",17,0.573529411764706,3.29411764705882,3.22058823529412,0.900322298585479,0.838231106832794,0.517857142483853,0.575190843653959,1.8381127146769,922,0.554927644524545,0.58175796628798,0.554927644524545,0.0202631991294135,0.549870801033592,17,0.440572591385982,-36.7197953583349,-36.6190707499468,-0.100724608388077,0.653553614178917
"Mob2",14,0.55952380952381,2.5,0.730769230769231,1.00730471610933,0.848256603039437,0.542857142857143,0.538920481732582,1.52951976994593,923,1.5945576062345,1.24866749387128,1.5945576062345,-1.05563712450192,0.531358885017422,14,0.271302021817394,-35.802027256244,-35.6818513827334,-0.120175873510661,0.623952179914455
"Mon2",21,0.619047619047619,2.52380952380952,1.46190476190476,1.86697834640928,1.22520453983109,0.60377358490566,0.323396136900509,1.37234560502556,924,1.48462408509784,1.09484538051079,1.48462408509784,-1.16122794819734,0.567592592592593,21,0.700439718141091,-48.9499163134233,-48.3397479733254,-0.610168340097886,0.269294588517049
"Morf4l1",13,0.461538461538462,2.23076923076923,0.192307692307692,1.23107413439516,1.51516816540942,0.448275862068966,0.364133929504749,1.32732253016861,925,4.19367172459394,2.8840262355129,4.19367172459394,-3.82953779508919,0.544117647058824,13,-0.0614005446641426,-29.1394020114813,-29.6367751731668,0.497373161685552,1
"Mpc1",30,0.400740740740741,3.1,2.50689655172414,2.02631827718486,2.8056714607175,0.419354838709677,0.206954081908733,1.35766208125366,926,0.679530268965452,0.523503035665114,0.679530268965452,-0.472576187056719,0.469298245614035,30,-0.0995356735509147,-50.687476593094,-51.1359293729175,0.448452779823413,1
"Mpc2",11,0.658441558441558,2.72727272727273,2.81818181818182,0.300026514674416,0.229432040633377,0.566666666666667,1.88872195939617,2.1600141384871,927,0.92584933906757,1.32342300885029,0.92584933906757,0.962872620328598,0.561111111111111,11,0.39231742277876,-23.5911249301547,-23.3748071646245,-0.216317765530274,0.510698558944707
"Mpdz",36,0.478703703703704,2.5,0.6,0.459901395811764,0.480806004710877,0.488888888889628,1.06302980017423,1.77327276873499,928,1.5945576062345,1.4476963489757,1.5945576062345,-0.531527806060274,0.543918918918919,36,0.2081081953302,-67.389161227876,-67.6499139945131,0.260752766637154,1
"Mpp7",20,0.525357142857143,3.6,7.09473684210527,0.368384863074422,0.411724258730233,0.472222222222224,1.28187194848672,2.46246612098555,929,0.436088395302977,0.77230955396679,0.436088395302977,0.845783553183748,0.455555555555556,20,0.112474729258413,-41.5202071122923,-41.4153408337518,-0.104866278540548,0.646977103788318
"Mpped2",14,0.397108843537415,3.28571428571429,2.83516483516483,0.113404341192233,0.234368971665951,0.32608695664488,2.87543627710095,2.57001570884013,930,0.559503791758141,1.45826505836536,0.559503791758141,2.31593248534281,0.391705069124424,14,-0.807354922057603,-26.6782058837361,-26.1293484339834,-0.548857449752688,0.294768135788519
"Mprip",22,0.430735930735931,2.5,1.4047619047619,4.4621927904997,6.20826823026045,0.418181818181818,0.0937166630433707,1.12848975521703,931,1.5945576062345,1.07960275259689,1.5945576062345,-1.50084094319113,0.394308943089431,22,-0.519374159093579,-39.7703305700942,-38.7839553124248,-0.986375257669408,0.160156212701666
"Mrps28",10,0.616666666666667,2.3,0.233333333333333,0.000609304957130296,0.000391696043870706,0.608695652173165,998.999999999999,2.61423341378586,932,3.18350349838395,381.451442709548,3.18350349838395,995.816496501615,0.523809523809524,10,0.452512204697508,-25.6465536872636,-26.1375793569855,0.491025669721928,1
"Mrps6",21,0.527777777777778,2.42857142857143,0.357142857142857,0.628549002121775,0.604374040533293,0.509803921555567,0.811080631477635,1.63985959893264,933,2.00739588579956,1.62231950156477,2.00739588579956,-1.19631525432193,0.511363636363636,21,-0.0801703486839842,-41.003547498605,-41.0071763061624,0.00362880755740491,1
"Mrps9",11,0.439393939393939,2.54545454545455,1.47272727272727,5.75838344650636,6.64428859212295,0.464285714285706,0.0806277870514841,1.11707409436972,934,1.39481159508774,0.943851404350239,1.39481159508774,-1.31418380803625,0.575757575757576,11,0.289506617194985,-26.3670915602104,-26.8531724626005,0.486080902390118,1
"Mrtfa",12,0.402777777777778,2.41666666666667,0.265151515151515,413793.103448276,586206.896551724,0.413793103448276,1e-06,0.91056908585925,935,NA,1e-06,2.07475474516116,-2.07475374516116,0.3875,12,-0.398549376490274,-27.0751334717497,-26.5299394447356,-0.545194027014077,0.296385244645331
"Mrtfb",18,0.805555555555556,2.27777777777778,0.330065359477124,0.793276162322341,0.223108920653405,0.78048780487786,0.983879059964385,1.65000921148389,936,3.46812294583323,2.64432963811386,3.46812294583323,-2.48424388586884,0.75,18,1.49185309632967,-33.6165985949071,-28.5484039132227,-5.06819468168436,0.00145370630802887
"Msi2",82,0.43062222330515,4.64634146341463,7.19436916591388,1.80936250711184,2.39409551245896,0.430446194225722,0.23789936650827,1.70260241789318,937,0.295964853167816,0.284120352952387,0.295964853167816,-0.0580654866595463,0.441899852724595,82,-0.404390255079335,-132.89578267083,-131.081636912676,-1.8141457581541,0.0568051018828933
"Msra",15,0.355555555555556,2.26666666666667,0.20952380952381,0.101103082749743,0.211397354829284,0.323529411776185,3.19999551919705,1.9180845437606,938,3.62342486663426,3.58757459696762,3.62342486663426,-0.423429347437215,0.349462365591398,15,-0.556393348524385,-25.8122139493865,-24.5994985244995,-1.21271542488702,0.119380414715769
"Msrb3",77,0.455932300276114,4.93506493506493,16.5878332194122,2.43067643711516,2.64436227741118,0.478947368452147,0.197042831838443,1.64860221250385,939,0.272288571818271,0.253103501277543,0.272288571818271,-0.075245739979828,0.492738988839906,77,-0.160464672193246,-135.846039256173,-135.352953658052,-0.493085598121098,0.320679971540864
"Mtch2",15,0.537777777777778,2.46666666666667,0.695238095238095,0.581143686270633,0.550557176476193,0.513513513509304,0.883625729128486,1.68834220274568,940,1.7704312213181,1.49471899446483,1.7704312213181,-0.886805492189614,0.45959595959596,15,-0.241008099503795,-29.8453956981394,-29.8912148776965,0.0458191795571459,1
"Mtdh",10,0.425,2.7,0.9,0.312531158419663,0.531302969279075,0.370370370385448,1.18506702582313,1.90560168176294,941,0.968112234854363,1.08388331067118,0.968112234854363,0.21695479096877,0.527777777777778,10,0.131244533278252,-25.2357951084913,-26.9718568846743,1.73606177618305,1
"Mtf2",11,0.454545454545455,2.18181818181818,0.363636363636364,0.000458792125470386,0.000542208875530616,0.458333333344915,998.999999999999,2.58435691735031,942,5.17940326193935,382.75822998381,5.17940326193935,993.82059673806,0.555555555555556,11,0.144389909335174,-31.2821396105435,-31.6703666215444,0.388227011000968,1
"Mtmr3",46,0.464163372859025,3.67391304347826,7.51352657004831,2.54781190148866,2.57814299555526,0.497041420118221,0.195085602601905,1.43659627460245,943,0.418696933389604,0.348219063443065,0.418696933389604,-0.223611330787698,0.519678714859438,46,0.0695409332530766,-85.1263938296443,-85.1498836368873,0.0234898072430241,1
"Mtpap",13,0.474358974358974,2.69230769230769,1.23076923076923,0.639350361387971,0.759228554130232,0.457142857148735,0.715011494098979,1.70393309976139,944,0.981791254094267,0.91433735530664,0.981791254094267,-0.266779759995288,0.431313131313131,13,-0.432959407276106,-27.7829514955794,-27.3962931403299,-0.386658355249491,0.379192953078328
"Mtss1",27,0.287037037037037,3,2.15384615384615,0.168948031475846,0.591318110163964,0.222222222222659,1.31532886344657,2.10796396091417,945,0.740035390323508,0.984019727928319,0.740035390323508,0.575293473123062,0.395114942528736,27,-0.874469117916142,-54.1307355369478,-56.8162324370085,2.6854969000607,1
"Mtus1",28,0.325487012987013,2.96428571428571,4.03571428571429,3.00178704667691,5.89636741311529,0.337349397590364,0.11238285472776,1.19337663687699,946,0.757292789998258,0.53850382741621,0.757292789998258,-0.644909935270497,0.444011544011544,28,-0.333423733725191,-61.5818461760196,-62.9278968326074,1.34605065658779,1
"Mybpc3",30,0.551230158730159,3.4,2.8,14.8087017397212,11.6910803208331,0.558823529411752,0.0377361594036855,1.08738724339628,947,0.503529079796526,0.344008764022695,0.503529079796526,-0.46579292039284,0.482456140350877,30,-0.158697746019059,-51.4692772821558,-52.4023720046824,0.933094722526647,1
"Mycbp2",50,0.45925,3.38,5.62816326530612,1.37787868040324,1.3942819980269,0.497041420118377,0.360729451139281,1.63099722809338,948,0.512363023609797,0.472448344786499,0.512363023609797,-0.151633572470516,0.490957446808511,50,0.257157839497124,-94.3919214225206,-94.4668638912567,0.0749424687361113,1
"Myh6",95,0.574786044703752,34.5578947368421,639.164165733482,8.06486431218764,5.75400287879146,0.583612549475282,0.0723648318042159,3.26605556346748,949,0.0474292337686444,0.0585339390321407,0.0474292337686444,0.0249355980355715,0.556458415398887,95,0.495695162624069,-274.339649112377,-264.758229889871,-9.58141922250593,1.20027470415118e-05
"Myh7",41,0.501219512195122,2.8780487804878,1.15975609756098,1.92096335055067,2.05576779620335,0.483050847457627,0.251462812822095,1.3779295287759,950,0.798255067264796,0.61813847579765,0.798255067264796,-0.546792254442701,0.522135416666667,41,0.0544477840223769,-60.078993293877,-60.2517056675133,0.172712373636358,1
"Myh7b",38,0.569351262772315,3.21052631578947,4.44096728307255,0.828935652171028,0.595432651876631,0.581967212985169,0.702065608423241,1.90845719284033,951,0.603766579633999,0.661914861972596,0.603766579633999,0.0982990287892422,0.56,38,0.390789953032166,-56.9687246302049,-56.5318484285935,-0.436876201611412,0.349918575207142
"Myl2",60,0.601969284741024,4.6,13.328813559322,1.83800888056317,1.1996584909065,0.605072463768116,0.329199967511975,1.89182629420516,952,0.299862798471112,0.321343592074241,0.299862798471112,0.0293371690408628,0.61417254831889,60,0.670294554520919,-97.7306679136764,-94.4873502756103,-3.24331763806607,0.0108688506476079
"Myl3",33,0.679383116883117,3.93939393939394,13.5587121212121,1.60582531562478,0.76641662791184,0.676923076923073,0.421542162984087,1.89084936599594,953,0.370580040467475,0.402711367305704,0.370580040467475,0.0509621225166122,0.549662487945998,33,0.710493382805015,-58.0117942922917,-57.9723260794356,-0.0394682128560646,0.778743940752895
"Mylk3",42,0.417053317053317,3.47619047619048,5.08478513356562,2.06748540076315,2.37152737146361,0.465753424657534,0.225275314875556,1.45513799424426,954,0.473465890856885,0.395542715070738,0.473465890856885,-0.248190575981328,0.491228070175439,42,-0.0766212816029126,-58.8879871922517,-58.9042264291383,0.0162392368866549,1
"Mylk4",17,0.32843137254902,3,1.25,0.191544296515484,0.45970631163716,0.294117647058824,1.53550720334316,2.18934404282153,955,0.740035390323508,1.06763175573715,0.740035390323508,0.795471813019653,0.446078431372549,17,-0.637429920615292,-28.1213219633507,-29.427065559821,1.30574359647027,1
"Myo10",44,0.495075757575758,2.86363636363636,1.74841437632135,0.563112233544476,0.600037625910113,0.484126984126125,0.859734445971484,1.86338661338255,956,0.805990370750608,0.854192284644742,0.805990370750608,0.0537440752208752,0.509907834101383,44,-0.215728691055437,-66.6802487725193,-66.6311856783753,-0.0490630941440457,0.754089975164915
"Myo18a",20,0.633333333333333,2.45,0.892105263157895,0.565732837690213,0.328490034787941,0.632653061224437,1.11828944525732,1.75983602401798,957,1.8690440923993,1.64839718724261,1.8690440923993,-0.750754647141982,0.5,20,0.402098443571346,-38.9438859785947,-40.3587487323549,1.41486275376025,1
"Myo18b",31,0.558909370199693,3.38709677419355,5.24516129032258,23.4075771339923,18.249975392733,0.561904761903024,0.0240052508931832,1.05614751973511,958,0.509182614616385,0.342496067307572,0.509182614616385,-0.485177363723201,0.573636363636363,31,0.490986352512143,-48.399863448174,-47.7135877449192,-0.686275703254864,0.241374000065674
"Myo1b",16,0.425189393939394,3,5.73333333333333,0.472652393808555,0.558589192682835,0.458333333333335,0.969704881086416,1.99487591568267,959,0.740035390323508,0.85277011437383,0.740035390323508,0.229669490762907,0.446969696969697,16,-0.554588851677636,-41.122860955797,-40.5700014273904,-0.552859528406614,0.293014427355892
"Myo1d",43,0.494961240310077,3.37209302325581,3.04872646733112,2.62116639147894,2.58526000260593,0.503448275857103,0.192070323156037,1.38220194811409,960,0.51596619441043,0.410759700026799,0.51596619441043,-0.323895871254393,0.428455790784558,43,-0.239827014672468,-87.4319908787845,-87.3279732718854,-0.104017606899149,0.648311761062432
"Myo1e",29,0.398380355276907,2.89655172413793,3.45320197044335,0.208628568831848,0.292079996364587,0.416666666666667,1.99716975004748,2.26214943259718,961,0.78892794938471,1.27495836168415,0.78892794938471,1.20824180066277,0.399090909090909,29,-0.777607578663551,-54.9212888121247,-53.2788286215903,-1.64246019053441,0.0699190194832179
"Myo6",38,0.385839598997494,3,2.37837837837838,0.969665522482251,1.48682046780612,0.394736842105263,0.407085570181742,1.57748394853621,962,0.740035390323508,0.639117211498637,0.740035390323508,-0.332949820141767,0.350641025641026,38,-0.909234536076818,-62.8577838675575,-59.1625035051249,-3.69528036243262,0.00655670453910626
"Myo9a",17,0.554901960784314,2.58823529411765,1.00735294117647,1.59633849557641,1.10515742001451,0.590909090909074,0.370165282956299,1.42572225804199,963,1.24231215415881,0.953955489921519,1.24231215415881,-0.872146871202514,0.615942028985507,17,0.827163403137783,-43.6082413536573,-42.017159014798,-1.5910823388593,0.0744460444757125
"Myo9b",12,0.541666666666667,2,0,0.078904016632454,0.0667649371520954,0.541666666660876,6.86488077259786,1.87285249084969,964,12.949368293288,11.0853333531612,12.949368293288,-6.08448752069018,0.535714285714286,12,0.222392421336447,-24.7275712975353,-24.6841170800319,-0.0434542175033847,0.768144858904552
"Myocd",86,0.487647660517886,10.2325581395349,72.8158686730506,1.00970900436291,1.16277002702917,0.464772727272727,0.460303637250398,3.90588081178895,965,0.111251970791977,0.247639511390577,0.111251970791977,0.349051666458421,0.49122240545803,86,-0.031412952631461,-175.749684588229,-176.145461798374,0.395777210144985,1
"Myom1",87,0.530827840309276,8.50574712643678,54.4389200748463,5.94762064606075,5.22303742014827,0.532432432432263,0.0895202408016567,1.61616124337811,966,0.134718661862444,0.122200175596293,0.134718661862444,-0.0451984210607873,0.538050838050838,87,0.257909373655925,-148.084951750969,-147.415179330287,-0.669772420681255,0.247114252297599
"Myom2",36,0.553124576041243,3.72222222222222,5.80634920634921,0.825608855326087,0.73258250543019,0.529850746268657,0.641769698629727,2.06514379752917,967,0.40842979779102,0.511123672847836,0.40842979779102,0.233339900838707,0.533636363636364,36,0.327574658028505,-58.1588557133458,-57.9436144525504,-0.215241260795402,0.511752277208505
"Myoz2",47,0.420919683153726,4.63829787234043,8.1054579093432,1.06589639322582,1.48756969164483,0.41743119266055,0.391624547482742,2.023856083915,968,0.296638746228702,0.342938225950693,0.296638746228702,0.0949858012540407,0.433583959899749,47,-0.467126010427298,-78.9735267815923,-77.6986855362654,-1.27484124532684,0.110316422862023
"Mypn",56,0.533045525902669,4.69642857142857,6.79707792207792,2.15419809412707,1.89261689702477,0.532319391629495,0.247107911329391,1.73338764751341,969,0.291787745294822,0.284882366127806,0.291787745294822,-0.0446798339654312,0.515047619047619,56,0.0865876849960908,-88.2622010523975,-88.2600528440966,-0.00214820830088058,0.947738441279587
"Myzap",82,0.336227752002501,5.54878048780488,16.5222824450467,2.36240614229099,3.92352832988679,0.375824175824176,0.159085336384925,1.62910869515599,970,0.230477149840289,0.211313822529602,0.230477149840289,-0.0713918134553635,0.342420802577053,82,-0.925999418556223,-135.743134109497,-123.903966486012,-11.8391676234841,1.13857077483536e-06
"N4bp2l2",34,0.583473389355742,3,2.96969696969697,6.65568046093523,5.68758148479922,0.539215686274508,0.0810158614794347,1.15132174796314,971,0.740035390323508,0.515293271485103,0.740035390323508,-0.659019528844074,0.530451127819549,34,0.131244533278253,-72.3868745301498,-72.3525341175317,-0.0343404126180076,0.793267268772478
"Naa15",19,0.495614035087719,2.31578947368421,0.339181286549708,1.0140439658338,1.11061958162712,0.477272727272812,0.470662755613728,1.42061450873003,972,3.00030987535473,2.14314334806462,3.00030987535473,-2.529647119741,0.432666666666667,19,-0.162271428898877,-49.273198598947,-48.927663204225,-0.345535394721985,0.405800404190226
"Naa16",27,0.526748971193416,2.88888888888889,2.02564102564103,0.567126953284901,0.511797494428273,0.525641025640813,0.926848957885367,1.90997452782078,973,0.792721066746868,0.870990918149529,0.792721066746868,0.134127891138498,0.389969135802469,27,0.0824621601919739,-53.1460039066647,-53.5773140844266,0.431310177761908,1
"Naca",25,0.415333333333333,2.6,0.833333333333333,4.11630925508104,5.79332413678071,0.415384615384616,0.100911906672677,1.14766806766035,974,1.20559567224045,0.827667772660803,1.20559567224045,-1.10468376556777,0.417272727272727,25,-0.51937415909358,-44.6561999819175,-43.640540596819,-1.01565938509854,0.154086852770574
"Nampt",25,0.639904761904762,3.48,5.42666666666667,3.61553688917475,1.90291415219724,0.655172413793103,0.181210269422157,1.3802795599095,975,0.472108437358472,0.377920379936702,0.472108437358472,-0.290898167936316,0.576028138528139,25,0.746243407754216,-42.8191846219327,-42.2880424249643,-0.53114219696846,0.302694745390957
"Nav1",30,0.415,2.66666666666667,1.26436781609195,0.288015351845101,0.334720544036199,0.4625,1.60581717966457,2.02717354168603,976,1.03347569089397,1.28645765283681,1.03347569089397,0.572341488770603,0.471513605442177,30,-0.101283335837182,-58.3778153091929,-58.295583691864,-0.0822316173289437,0.685080130194472
"Nav2",33,0.617941317941318,3.18181818181818,3.84090909090909,1.4603473679281,0.862932535595265,0.628571428571053,0.430425967393534,1.65731271121856,977,0.622241866314553,0.570857001791446,0.622241866314553,-0.191815898921019,0.608974358974359,33,0.71822903158462,-46.6518833839869,-45.1317622287558,-1.52012115523116,0.0812237920547576
"Nav3",28,0.543452380952381,3.07142857142857,4.06878306878307,0.816986085002067,0.677924623725124,0.546511627906975,0.668936274362118,1.82155168025442,978,0.699245253317509,0.7118474197605,0.699245253317509,-0.0303089789553911,0.494655004859086,28,0.160464672193247,-52.9159457906238,-53.1425365590946,0.226590768470878,1
"Nbas",15,0.446666666666667,2.53333333333333,1.12380952380952,1.73062032700625,1.92291147396566,0.473684210589291,0.273707758540375,1.32922850909121,979,1.44397471305695,1.04936177194044,1.44397471305695,-1.17026695451658,0.503703703703704,15,0.222392421336449,-38.072234491943,-38.2504547881401,0.178220296197111,1
"Nbea",35,0.386530612244898,2.82857142857143,1.49915966386555,0.24117582172457,0.371039725730108,0.393939393939394,1.63341163771086,2.11790736955251,980,0.827297211274692,1.16194410376276,0.827297211274692,0.806114426436172,0.387962962962963,35,-0.456857674973471,-62.1457622130812,-60.3335769937447,-1.81218521933648,0.0569391109377817
"Nbeal1",62,0.473114788437369,3.83870967741935,4.85880486515072,2.10900818870321,2.33297366006993,0.474789915966386,0.225124738021205,1.52236954230897,981,0.386643953782064,0.338640092864052,0.386643953782064,-0.161519215760859,0.534452043228639,62,-0.0110551885089957,-110.834151895126,-111.383634263292,0.549482368165272,1
"Ncald",18,0.62037037037037,2.22222222222222,0.183006535947712,0.624962686950234,0.374977612170155,0.624999999999991,1.00005970444402,1.6094094896372,982,4.34679866179726,3.22577474271593,4.34679866179726,-3.34673895735324,0.609803921568627,18,0.782408564927373,-37.0429165439179,-36.3731452283495,-0.669771315568397,0.247114642230623
"Nceh1",24,0.451388888888889,2.625,1.02717391304348,1.90568248965641,2.54090998620855,0.428571428571429,0.224891308440735,1.29853454721327,983,1.13425144157041,0.828036927411195,1.13425144157041,-0.909360133129671,0.366228070175439,24,-0.925999418556223,-34.2640092493949,-32.8986414668775,-1.36536778251746,0.0984339399580266
"Nck1",17,0.284313725490196,2.41176470588235,0.63235294117647,0.642915684561632,1.75340641243264,0.268292682927744,0.417306171509376,1.40663412357233,984,2.12573294156097,1.5502644179636,2.12573294156097,-1.70842677005159,0.41268115942029,17,-0.569365645670136,-42.5282243439596,-44.5138941908217,1.98566984686214,1
"Nckap1",16,0.46875,2.6875,0.7625,2.29425918573652,2.18997467729394,0.511627906976746,0.223003534281372,1.31344689635547,985,0.990781220803477,0.733384943705809,0.990781220803477,-0.767777686522105,0.45375,16,-0.285402218862248,-38.3608153861112,-38.4210110891059,0.0601957029947329,1
"Ncoa2",35,0.476060606060606,3.48571428571429,4.31596638655462,8.41368662521392,9.28406800003017,0.475409836071104,0.0565043431313936,1.13289531358652,986,0.470097718217365,0.329247209013688,0.470097718217365,-0.413593375085971,0.445436507936508,35,-0.362570079384708,-75.4597036211436,-74.8124579610656,-0.647245660078013,0.255221904424169
"Ncoa3",17,0.353921568627451,2.64705882352941,0.742647058823529,6.10817893547339,10.0605300113679,0.377777777777778,0.0618478570730509,1.09704096852192,987,1.0782541186289,0.729458233783021,1.0782541186289,-1.01640626155585,0.411879432624113,17,-0.628031222613042,-45.3722339815878,-44.1822117437839,-1.19002223780389,0.12289404807184
"Ncor1",49,0.5555879494655,3.04081632653061,1.70663265306122,0.75446777420018,0.568069853515429,0.570469798657718,0.756122154140355,1.87807333936949,988,0.718042807489165,0.757263415685664,0.718042807489165,0.0380793466511892,0.55082304526749,49,0.420575682820274,-81.8630877767631,-81.2658029826327,-0.597284794130388,0.274409750300183
"Ndfip1",14,0.476190476190476,2.57142857142857,1.34065934065934,1.31775284873727,1.47278259564753,0.472222222222223,0.358354165331327,1.41501954424818,989,1.2985257392796,0.986275308929572,1.2985257392796,-0.94017157394827,0.518272425249169,14,-0.0780025120012733,-39.5035237653154,-39.6726575613816,0.169133796066262,1
"Ndfip2",11,0.5,2.18181818181818,0.163636363636364,0.150160106801572,0.150160107474581,0.499999998879514,3.32977919055582,1.85449037930025,990,5.17940326193935,4.65561448655285,5.17940326193935,-1.84962407138353,0.482142857142857,11,-0.064130337419718,-22.8139494679003,-22.8001683628966,-0.0137811050037158,0.868142230936926
"Ndufa10",20,0.5275,2.45,0.681578947368421,0.661700729019751,0.585350644902085,0.53061224489796,0.801891582746196,1.64526339909116,991,1.8690440923993,1.52824610021307,1.8690440923993,-1.0671525096531,0.490196078431373,20,0.115477217419937,-30.7026310348844,-30.7863629784967,0.0837319436123067,1
"Ndufaf4",31,0.5,2.96774193548387,1.43225806451613,1.09358146326105,1.09358146326158,0.49999999999988,0.457213309476629,1.6175905251764,992,0.755674476876058,0.668392533635423,0.755674476876058,-0.298461167399429,0.569786535303777,31,0.397335497545384,-52.8030413945992,-52.9235795176207,0.120538123021525,1
"Ndufs4",27,0.431481481481481,2.74074074074074,0.968660968660969,0.562170821513349,0.698454657031737,0.445945945945946,0.793257011713043,1.77106545224386,993,0.908095670033592,0.895799696744101,0.908095670033592,-0.114838658320549,0.417989417989418,27,-0.525091044743757,-58.0318578832948,-56.815086252778,-1.21677163051678,0.11876417879021
"Ndufv2",10,0.423333333333333,2.7,0.9,0.471538444692773,0.68587410137119,0.407407407407448,0.863996164030467,1.79505878833949,994,0.968112234854363,0.961957666952444,0.968112234854363,-0.104116070823896,0.505050505050505,10,-0.137503523749935,-26.3988657390149,-26.9628297617597,0.56396402274477,1
"Neat1",110,0.519437979045385,11.1363636363636,70.5959132610509,8.66517819252167,8.51094362922435,0.504489795918367,0.0582203602406883,1.55766340333525,995,0.102756157133147,0.0893871449625138,0.102756157133147,-0.0445357968924585,0.543774701942875,110,0.0923401721467103,-218.228957633092,-218.308494039369,0.0795364062767305,1
"Nebl",36,0.444312169312169,3.25,3.62142857142857,1.90065736686675,2.07035891747984,0.47863247863248,0.251824703903108,1.45237183824199,996,0.579782939134922,0.475234352290741,0.579782939134922,-0.327958235231814,0.45316091954023,36,-0.252766070379968,-55.7377623492168,-55.4214316408336,-0.316330708383234,0.42638076608637
"Nedd4",59,0.538216303470541,3.64406779661017,4.2676797194623,2.87253835271107,2.74196842759345,0.511627906976233,0.17811003515179,1.39973207205324,997,0.425459065076506,0.346200055956707,0.425459065076506,-0.247349029924716,0.596355685131195,59,0.360881729231939,-104.885378375814,-104.663355774676,-0.222022601137752,0.505176442848576
"Nedd4l",21,0.579365079365079,2.42857142857143,0.357142857142857,0.0615553288222742,0.0466971460031046,0.568627450980392,9.23766409602268,2.29160230082913,998,2.00739588579956,4.82228790582238,2.00739588579956,7.23026821022311,0.521276595744681,21,0.20945336562895,-43.7687972814673,-43.9860583751989,0.217261093731572,1
"Nedd9",29,0.530459770114942,2.68965517241379,0.864532019704433,0.667182287586187,0.667182288444073,0.499999999678541,0.749420374284068,1.72376066349106,999,0.986708043848446,0.930623217546839,0.986708043848446,-0.237287669564378,0.478787878787879,29,0.206450877467425,-56.8178419389834,-56.8274534387223,0.00961149973886677,1
"Nek1",12,0.472222222222222,2.41666666666667,0.446969696969697,0.0166634640479917,0.0205088788281413,0.448275862070849,26.9017210815104,2.36425348796991,1000,2.09028414141976,11.5844275657109,2.09028414141976,24.8114369400907,0.397849462365591,12,-0.678071905112637,-24.6335612769248,-24.087412553885,-0.546148723039785,0.295962729176711
"Nek7",27,0.425396825396825,2.77777777777778,1.64102564102564,0.342051722001527,0.459632001439552,0.426666666666667,1.24737470745656,1.98559411358898,1001,0.867737272491093,1.04182536194843,0.867737272491093,0.379637434965465,0.320402298850575,27,-1.08488889758651,-53.7992684316854,-50.3706906756381,-3.42857775604729,0.00882869842291875
"Nek9",12,0.423611111111111,2.41666666666667,0.446969696969697,0.24956215474372,0.353546385615141,0.413793103634755,1.65807633797555,1.88571595986833,1002,2.09028414141976,1.99823335930527,2.09028414141976,-0.432207803444212,0.32183908045977,12,-0.999999999999999,-25.4686047905135,-23.9341519713091,-1.53445281920447,0.079803177076202
"Nemf",10,0.406666666666667,2.5,0.944444444444444,0.836959214301456,1.25543882057116,0.400000000168424,0.477920540611137,1.48780867357791,1003,1.5945576062345,1.2255029592682,1.5945576062345,-1.11663706562336,0.494791666666667,10,-0.506959988719883,-26.3589906193304,-26.7090280943034,0.350037474973004,1
"Neo1",22,0.672186147186147,3.04545454545455,2.14069264069264,2.18353728644656,0.996832239464741,0.686567164179103,0.314428871190199,1.49098968598705,1004,0.715335894525011,0.587759476090349,0.715335894525011,-0.400907023334812,0.576923076923077,22,0.66558096092944,-43.7784305737279,-44.2141909523578,0.435760378629915,1
"Nexn",57,0.566692907482381,3.78947368421053,6.88345864661654,4.95715622381426,3.67789010153961,0.574074074074074,0.115807137833626,1.29040184228203,1005,0.395384278254152,0.302849684546697,0.395384278254152,-0.279577140420527,0.585185185185185,57,0.439532061199592,-79.5240709844937,-78.3645696249872,-1.15950135950652,0.127801939912365
