"","AR","N","log2FC","llr_var","pval_var"
"Kdm7a",0.516666666666667,10,0.0473057147783567,-2593.7247303076,0
"Kdr",0.45,10,-0.096215315259303,-2567.80907947389,0
"Khdc4",0.5,17,-0.215728691055437,-3002.83342528159,0
"Khdrbs3",0.6,10,1,-5568.36660897357,0
"Kidins220",0.579674796747968,41,0.442943495848728,2553.59633629659,1
"Kif13a",0.435079365079365,60,-0.398549376490275,2615.72586957075,1
"Kif13b",0.464814814814815,18,-0.215728691055437,-78.5083274452932,5.07587138411195e-36
"Kif16b",0.617592592592593,36,0.394859617341213,2426.83473166414,1
"Kif1b",0.458455433455433,62,-0.472068444315223,2904.89660296381,1
"Kif5b",0.391196581196581,30,-0.442943495848728,2672.41907062545,1
"Kitl",0.559022826302238,36,0.457681836687338,2778.61669001613,1
"Kiz",0.3,13,-1.17833724125851,-2458.42552926634,0
"Klf12",0.440631200396825,64,-0.399802985583683,2750.94546750643,1
"Klf13",0.39421768707483,14,-0.584962500721156,-2525.32132188038,0
"Klf6",0.504761904761905,14,-0.299560281858908,6.38786712432102,1
"Klf7",0.533399470899471,36,0.299560281858908,2517.15474984357,1
"Klhdc10",0.681818181818182,11,0.632268215499513,-2404.10545770216,0
"Klhl2",0.5625,12,0.169925001442313,-4924.68419763507,0
"Klhl24",0.488888888888889,15,-0.148098638989134,-100.258079535996,1.61136951721217e-45
"Klhl31",0.411111111111111,10,-0.253756592245783,-2734.20834429379,0
"Klhl7",0.458874458874459,11,-0.271302021817394,-2578.06791877431,0
"Kmt2a",0.55,17,0.238159737194765,120.46245359059,1
"Kmt2c",0.631904761904762,35,0.511899038531433,2439.8179204869,1
"Kmt2e",0.471078431372549,34,-0.180572245641821,2506.67436808411,1
"Kpna3",0.571428571428571,14,0.54432051622381,-2469.02362964627,0
"Kras",0.547619047619048,14,0.096215315259303,-2695.47013117484,0
"Kremen1",0.628888888888889,15,0.724365557386573,-2463.3001498585,0
"Krit1",0.509259259259259,27,0.352301743930881,2513.24096432109,1
"Ksr1",0.383333333333333,10,-0.295455883526171,-2686.4191352738,0
"Ktn1",0.551930320150659,59,0.331843563752445,2707.45989847036,1
"Lama2",0.3330650854363,105,-1.02607351160989,3958.75521465543,1
"Lamc1",0.469047619047619,39,0.0853914912306447,2842.15729254758,1
"Larp1b",0.475,20,-0.270089163367744,152.582155189604,1
"Larp4",0.596153846153846,13,0.85982234195174,-451.318308319967,2.62212196213071e-198
"Larp4b",0.483333333333333,31,-0.106915203916512,2481.24154267991,1
"Lats2",0.647435897435897,13,0.472068444315223,-2588.85401467985,0
"Lbh",0.521428571428571,14,-0.096215315259303,52.1330453421201,1
"Lclat1",0.462820512820513,26,-0.321928094887362,2564.23276338083,1
"Ldb2",0.446375661375661,30,0.19854567938208,2656.03210186146,1
"Ldb3",0.502893248726582,78,-0.0250909809628304,3307.27720291583,1
"Ldlrad4",0.504280904280904,33,-0.0204641025597155,2575.01356924281,1
"Lhfpl6",0.384267275933943,54,-0.540568381362703,2736.53217857791,1
"Lifr",0.543859649122807,19,0.241008099503795,-6.07336249375294,0.000491741386591668
"Limch1",0.474373416582024,95,-0.0736407622522648,3431.13476021993,1
"Limd1",0.542307692307692,26,0.0687127500840143,14.6580089594022,1
"Lims1",0.450610500610501,52,-0.2606517545228,2693.85678812547,1
"Lims2",0.583333333333333,12,0.169925001442312,-2793.79925836362,0
"Lin52",0.468181818181818,22,-0.362570079384708,2533.93428046119,1
"Lmbrd1",0.378787878787879,11,0.369233809665719,-3242.03188424506,0
"Lmo7",0.521391338892123,98,0.0895515849782924,3407.34294606235,1
"Lmod2",0.491795678116433,53,-0.192645077942396,3066.42799510722,1
"Lncpint",0.432363695482455,102,-0.240724244108705,3338.20589329102,1
"Lnpep",0.541173054587689,41,0.178337241258512,2493.91581950715,1
"Lnx1",0.431818181818182,22,-0.251538766995964,-74.7372767961369,2.25845329043625e-34
"Lonp2",0.682291666666667,16,0.51846708893425,-2586.32157598003,0
"Lpgat1",0.294444444444444,15,-1.03102689562062,-2538.34721982376,0
"Lpin1",0.453025793650794,40,-0.0614005446641432,2663.70427201931,1
"Lpl",0.494236875226768,87,-0.0158830416066551,3218.23495084352,1
"Lpp",0.52844387755102,56,0.368040019741674,2751.50613796775,1
"Lrba",0.411287878787879,30,-0.548893246013634,2598.39765700389,1
"Lrch1",0.683018867924528,53,1.01041661594534,2630.7754480152,1
"Lrch3",0.48452380952381,28,-0.368387405980022,-142.211544976234,8.16121188318728e-64
"Lrp6",0.596031746031746,21,0.362570079384708,-17.5308460821079,3.194232363064e-09
"Lrpprc",0.537878787878788,22,0.18844508941311,-17.1265607778569,4.83898643361864e-09
"Lrrc10",0.504131054131054,18,-0.600392541290762,1007.88041497038,1
"Lrrc2",0.517424242424242,58,0.219566377257685,2999.08276014864,1
"Lrrc39",0.441176470588235,17,-0.133266530863464,-2653.52998941931,0
"Lrrc3b",0.521604938271605,27,-0.218180170049534,2706.441737256,1
"Lrrc8c",0.604444444444444,15,0.427421223734676,-1928.37732773062,0
"Lrrfip1",0.485139573070608,58,-0.051530300640082,2501.46340844932,1
"Lrrfip2",0.526535541752933,46,0.364411426208876,2621.79779649628,1
"Lrrk2",0.416666666666667,14,-0.263034405833794,-2946.03800483233,0
"Lrtm1",0.374247400109469,29,-0.750972452160085,2661.03618034714,1
"Lsm14a",0.6,15,0.485426827170242,-2908.44644671245,0
"Ltbp1",0.483333333333333,16,0.187627003175771,63.8772749520854,1
"Ltbp4",0.4,10,-0.0703893278913981,-1754.50223585334,0
"Luc7l2",0.546419049482171,97,0.144908304971686,3065.1123413777,1
"Luzp1",0.62051282051282,26,0.703018262242868,-77.1255578875794,2.0410349119382e-35
"Ly6c1",0.352564102564103,13,-0.798366138830349,-2715.53098279243,0
"Lyn",0.557017543859649,19,0.129283016944967,-687.528036724662,5.53136208397734e-301
"Macf1",0.454597701149425,29,-0.443606651475615,-28.7248996864705,3.46716560725176e-14
"Maco1",0.674242424242424,11,0.584962500721157,-2592.76254337139,0
"Magi1",0.4150711150918,108,-0.472752997135131,3244.78015036973,1
"Malat1",0.4620051696318,127,-0.264842029516998,11085.3520271412,1
"Malt1",0.233333333333333,28,-1.47804729680464,2471.4297195152,1
"Maml3",0.42463768115942,23,-0.192645077942396,-0.419791673778491,0.359515960808858
"Man1a",0.389285714285714,58,-0.7215355535966,2670.32224119387,1
"Man1a2",0.691666666666667,10,0.447458976971221,-2622.4564154204,0
"Man2a1",0.546505376344086,31,0.567040592723894,-36.2234982895802,1.71578872210938e-17
"Manba",0.6875,12,1.46948528330122,-2381.17383958662,0
"Map2k4",0.515,20,-0.282399730700725,-86.2816261624089,2.03868676766816e-39
"Map2k5",0.5325,20,0.0331668639351992,-28.1215874756581,6.40397433518517e-14
"Map3k1",0.423076923076923,13,0.0565835283663674,-1848.6893732709,0
"Map3k20",0.48516057585825,43,-0.0537712564409807,2505.70597696581,1
"Map3k3",0.430555555555556,18,0.0740005814437767,-74.1467681380705,4.09228515012896e-34
"Map3k7",0.5875,12,0.245112497836531,-2625.92759619635,0
"Map4",0.43984375,32,-0.387023123109247,2438.72599093278,1
"Map4k3",0.431254724111867,42,-0.325575871902507,2694.82442029476,1
"Map4k4",0.497777777777778,30,-0.142957953842043,1666.3052627562,1
"Map4k5",0.284615384615385,13,-0.426264754702098,-2475.19800305968,0
"Mapk1",0.380208333333333,16,0,-2533.68829237765,0
"Mapk10",0.318478260869565,23,-1.02384674195437,-55.5338689589307,5.71830624758385e-26
"Mapk8",0.522727272727273,11,0.637429920615292,-215.600877752516,8.89870687361145e-96
"Mapk8ip3",0.577777777777778,12,0.356143810225275,-2575.60336592403,0
"Mapre2",0.480434782608696,23,0.180572245641821,2635.94819786148,1
"Mapt",0.45,24,0.115477217419936,2.95443270204578,1
"Marchf3",0.37,15,0.0848888975865132,114.308717701621,1
"Marchf6",0.566666666666667,20,0.243925582886089,51.636283431747,1
"Mark2",0.557843137254902,17,0.182864057149811,-333.416102327797,4.88100782270017e-147
"Mark3",0.606060606060606,11,-0.0473057147783567,-2488.42756920906,0
"Mast2",0.47455442233774,86,-0.0288548626721854,3284.04801964466,1
"Mast4",0.527485406750113,60,-0.0840642647884746,2797.05535211983,1
"Mat2a",0.542307692307692,26,0.560714954474479,-166.831751251276,1.53068121187329e-74
"Matr3",0.45,10,-0.0489096004809464,-2831.03164226984,0
"Mau2",0.378787878787879,11,-0.321928094887363,-3085.05058814619,0
"Mb",0.417248376623377,44,-0.302927132957306,2633.41748973479,1
"Mbnl1",0.161111111111111,24,-1.76553474636298,-7.84985549137173,7.423551267093e-05
"Mbnl2",0.520106245952576,107,0.0364234082498736,3157.43475305835,1
"Mbtd1",0.298611111111111,12,-0.722466024471091,-2638.59566225769,0
"Mcc",0.547228535353535,40,0.286304185156641,2758.45887277679,1
"Mccc1",0.673076923076923,13,1.16992500144231,-2453.92528696897,0
"Mcf2l",0.466369047619048,28,-0.493814612662961,2478.5621303955,1
"Mcl1",0.636363636363636,11,0.788495894806288,-2225.03974887321,0
"Mctp1",0.38125,10,-0.332575339086871,-2905.76001808249,0
"Mcu",0.43452380952381,20,-0.314873337353412,12.7631152781223,1
"Mdh1",0.501904761904762,35,0,2505.70453687299,1
"Mdm4",0.55,15,0.0406419844973458,-2719.81676353016,0
"Me3",0.507454545454545,25,0.160464672193246,2602.165534039,1
"Med13",0.407246376811594,23,-0.703606997219775,-15.6998181404683,2.10020244476799e-08
"Med13l",0.413333333333333,25,-0.45567948377619,2079.36811994685,1
"Med27",0.535714285714286,14,0.0565835283663674,-2618.57395575751,0
"Mef2a",0.490190847799543,46,0.178705886984522,2540.84972425841,1
"Mef2c",0.57,25,0.120294233717712,-51.2908200969064,4.13952002561046e-24
"Mef2d",0.630952380952381,14,0.169925001442312,-2600.6597034445,0
"Meis1",0.458823529411765,17,-0.222392421336448,173.135014913159,1
"Meis2",0.550099206349206,24,-0.196397212803503,2608.24921186177,1
"Meox2",0.642361111111111,12,0.667424660913129,-2442.6240842283,0
"Metap1d",0.698412698412698,21,0.869939459435627,-327.468147934612,1.88612420123029e-144
"Mff",0.421875,16,-0.646363045385299,71.4966723064681,1
"Mfhas1",0.489348370927318,19,0.0614005446641432,-38.4542401209587,1.79066572730211e-18
"Mfn1",0.506938775510204,35,0.127379306476228,2619.93333853525,1
"Mga",0.5,10,-0.186413124230881,-1320.17022371635,0
"Mgat5",0.354040404040404,33,-0.86102358685119,2558.88195439096,1
"Mgll",0.433888888888889,30,0.111892880070897,2498.27266980432,1
"Mgp",0.439285714285714,14,-0.321928094887362,-2606.40713581922,0
"Mgrn1",0.605128205128205,13,0.602664502454615,-2613.2640105641,0
"Mhrt",0.593279677838501,85,0.418869360869871,3504.76176387349,1
"Mia2",0.465163308913309,52,-0.100526875953964,2529.70531971716,1
"Mib1",0.360185185185185,36,-0.601450623509725,2523.69282347116,1
"Mical2",0.430059523809524,24,-0.108934371553164,19.4135184747274,1
"Mical3",0.681666666666667,20,0.611434712082347,28.1949709669761,1
"Micall1",0.458333333333333,10,-0.415037499278843,-2601.81891184937,0
"Micos10",0.436111111111111,12,-0.669851398307669,-2531.05697139471,0
"Miga2",0.549019607843137,17,0.165059246270496,13.2044126105557,1
"Mir100hg",0.571078431372549,17,0.366782330671622,140.529672635319,1
"Mir133a-1hg",0.467189868161528,65,-0.313890775821944,2900.82166050297,1
"Mir99ahg",0.489292619352624,88,-0.259519921657557,3221.69595968197,1
"Mitf",0.479397414180023,69,-0.0909736600474902,2951.62815015777,1
"Mkln1",0.621428571428571,35,0.681470481574503,2473.67346384599,1
"Mlip",0.440935586398147,86,-0.294229027437388,3551.73880843307,1
"Mllt10",0.441064853949469,65,-0.210566985939658,2729.00249328572,1
"Mllt3",0.538253968253968,15,0.534336427651188,-2615.57821431289,0
"Mlxip",0.65,10,0.184424571137427,-4536.88949102416,0
"Mmaa",0.348484848484849,11,-0.796466605914868,-2581.09886895928,0
"Mnat1",0.573529411764706,17,0.201633861169651,-33.6218760358852,2.39929970555024e-16
"Mob2",0.55952380952381,14,0.0443941193584534,-59.1721399208345,1.4575964227303e-27
"Mon2",0.619047619047619,21,0.479992941119614,-31.2179683107647,2.75254385627347e-15
"Morf4l1",0.461538461538462,13,0.0544477840223765,-148.565201155168,1.38985636617934e-66
"Mpc1",0.400740740740741,30,-0.280107919192735,2554.98183753414,1
"Mpc2",0.658441558441558,11,0.106915203916512,-2514.43984810872,0
"Mpdz",0.478703703703704,36,0.129283016944967,-8.2398667297798,4.91728965443732e-05
"Mpp7",0.525357142857143,20,-0.283792966000591,-24.4795505965353,2.61355713642121e-12
"Mpped2",0.397108843537415,14,-0.874469117916141,-2323.42114453413,0
"Mprip",0.430735930735931,22,-0.630766190334281,-513.423235941699,2.62353666621234e-225
"Mrps28",0.616666666666667,10,0.452512204697507,-3515.04155979411,0
"Mrps6",0.527777777777778,21,-0.0365258760251139,-116.581750878858,1.2174625837157e-52
"Mrps9",0.439393939393939,11,0.0506260730699681,-2555.74032269936,0
"Mrtfa",0.402777777777778,12,-0.383328639551506,-2054.10999192821,0
"Mrtfb",0.805555555555556,18,1.61297687689075,-2232.60688071001,0
"Msi2",0.43062222330515,82,-0.395928676331139,2992.73723777069,1
"Msra",0.355555555555556,15,-0.961525852185364,2099.17321452734,1
"Msrb3",0.455932300276114,77,-0.0980849996821892,2819.71819911186,1
"Mtch2",0.537777777777778,15,-0.0473057147783567,-2591.37819637349,0
"Mtdh",0.425,10,-0.0565835283663674,-2370.11264230829,0
"Mtf2",0.454545454545455,11,-0.0671141958585371,-3389.71461197993,0
"Mtmr3",0.464163372859025,46,0.111031312388744,2664.83023226338,1
"Mtpap",0.474358974358974,13,-0.332575339086871,-2551.63480922984,0
"Mtss1",0.287037037037037,27,-1.29545588352617,86.2863847102367,1
"Mtus1",0.325487012987013,28,-0.652076696579693,2710.95534538296,1
"Mybpc3",0.551230158730159,30,0.219009781941796,2212.22932447333,1
"Mycbp2",0.45925,50,0.0135465318379477,2606.66569536969,1
"Myh6",0.574786044703752,95,0.483621765888925,5883.49794780913,1
"Myh7",0.501219512195122,41,0.0597062461242677,2517.76897229681,1
"Myh7b",0.569351262772315,38,0.461580085215874,2510.17718386647,1
"Myl2",0.601969284741024,60,0.592955291474687,2873.06051277329,1
"Myl3",0.679383116883117,33,0.751320887143276,2417.23506912282,1
"Mylk3",0.417053317053317,42,-0.122484006524995,2401.11116146692,1
"Mylk4",0.32843137254902,17,-0.823122237915921,113.296785897614,1
"Myo10",0.495075757575758,44,-0.0384741478146359,2432.93631299724,1
"Myo18a",0.633333333333333,20,0.510194732319184,2426.60118652438,1
"Myo18b",0.558909370199693,31,0.415037499278844,2220.43859030047,1
"Myo1b",0.425189393939394,16,-0.425305834732671,13.8323084159265,1
"Myo1d",0.494961240310077,43,-0.14359085362885,2305.51155262402,1
"Myo1e",0.398380355276907,29,-0.52083216330144,-43.7919331560174,8.07808888525777e-21
"Myo6",0.385839598997494,38,-0.795641501493814,2514.99036674084,1
"Myo9a",0.554901960784314,17,0.600392541290762,-554.281465588488,4.54765044336905e-243
"Myo9b",0.541666666666667,12,0.192645077942396,-3243.47501307864,0
"Myocd",0.487647660517886,86,-0.205283176035092,4067.94493842475,1
"Myom1",0.530827840309276,87,0.186413124230881,3460.70454290756,1
"Myom2",0.553124576041243,36,0.146220740851044,2672.26953362962,1
"Myoz2",0.420919683153726,47,-0.459431618637297,2963.9458953879,1
"Mypn",0.533045525902669,56,0.173536254994691,2835.14544496828,1
"Myzap",0.336227752002501,82,-0.73532523578495,3153.70013734276,1
"N4bp2l2",0.583473389355742,34,0.0780025120012733,2358.13188074398,1
"Naa15",0.495614035087719,19,-0.314108590428063,-264.456028243469,4.87121493102112e-117
"Naa16",0.526748971193416,27,-0.160464672193246,2721.71954226306,1
"Naca",0.415333333333333,25,-0.423807708906576,-69.6964116420936,3.61402581033327e-32
"Nampt",0.639904761904762,25,0.750972452160085,2570.64458579618,1
"Nav1",0.415,30,-0.210217707390346,2643.55764481514,1
"Nav2",0.617941317941318,33,0.730813367184611,2447.74628486448,1
"Nav3",0.543452380952381,28,0.104969559601543,2614.18585627623,1
"Nbas",0.446666666666667,15,-0.0395283641866373,-2564.18774471986,0
"Nbea",0.386530612244898,35,-0.62148837674627,2881.19267621546,1
"Nbeal1",0.473114788437369,62,-0.0424352663203968,2689.35475927469,1
"Ncald",0.62037037037037,18,0.825970600224951,-320.473576000001,2.0794493102555e-141
"Nceh1",0.451388888888889,24,-0.467126010427298,2410.17079666331,1
"Nck1",0.284313725490196,17,-0.777607578663552,-82.2567847015448,1.16834363386772e-37
"Nckap1",0.46875,16,-0.160464672193246,39.0088358587918,1
"Ncoa2",0.476060606060606,35,-0.190331212104149,2196.02753693986,1
"Ncoa3",0.353921568627451,17,-0.570315724756755,-43.6249327833643,9.56417825185293e-21
"Ncor1",0.5555879494655,49,0.40109830832097,2532.70150751041,1
"Ndfip1",0.476190476190476,14,0.0801703486839831,-2533.89851359178,0
"Ndfip2",0.5,11,-0.0641303374197157,-2308.12358259512,0
"Ndufa10",0.5275,20,-0.0801703486839831,-88.1667940522334,3.06190322465929e-40
"Ndufaf4",0.5,31,0.164386817900882,2501.03602441088,1
"Ndufs4",0.431481481481481,27,-0.349942471056959,2633.55935496551,1
"Ndufv2",0.423333333333333,10,-0.0506260730699681,-2541.60682785635,0
"Neat1",0.519437979045385,110,0.039784866105864,3791.5218642027,1
"Nebl",0.444312169312169,36,-0.143364175171177,2514.74052232581,1
"Nedd4",0.538216303470541,59,0.215389033598686,2667.68130781585,1
"Nedd4l",0.579365079365079,21,0.206450877467426,4031.15944497431,1
"Nedd9",0.530459770114942,29,0.0269670476002695,-28.66094498964,3.70014040032157e-14
"Nek1",0.472222222222222,12,-0.447458976971221,-3093.93630690356,0
"Nek7",0.425396825396825,27,-0.661198086548242,-38.6172866360175,1.51812658761246e-18
"Nek9",0.423611111111111,12,-0.752072486556414,-2680.28873184701,0
"Nemf",0.406666666666667,10,-0.111031312388744,-2623.5462282006,0
"Neo1",0.672186147186147,22,0.744742944757926,2267.64597376157,1
"Nexn",0.566692907482381,57,0.436732570378163,2662.21464457084,1
"Nf1",0.595925925925926,45,0.442518235700951,2538.53693305542,1
"Nfat5",0.540266875981162,35,-0.0614005446641431,-4.113684250593,0.00412633175020127
"Nfe2l2",0.544871794871795,13,0.568283759574526,-8.30763106304221,4.57811325959856e-05
"Nfia",0.490700991749177,94,-0.179409250785702,2971.20573589942,1
"Nfib",0.48510164299638,96,0.00569111207785566,3055.41694604693,1
"Nfkb1",0.615600448933782,18,0.736965594166206,86.5480569913184,1
"Nfx1",0.542857142857143,14,0.263034405833794,-2609.91149950099,0
"Nfyc",0.389630779848171,46,-0.415037499278844,2525.76066415869,1
"Nhlrc2",0.368421052631579,19,-0.630766190334281,10.2731545212391,1
"Nhsl1",0.397916666666667,16,-0.519374159093579,-4230.52429251984,0
"Nid1",0.516666666666667,10,-0.125530882083859,-2618.22943593242,0
"Nipbl",0.517464325797659,54,0.100526875953964,2496.85466405977,1
"Nipsnap2",0.469253246753247,40,-0.0339473319233375,2676.30283018006,1
"Nktr",0.529365079365079,21,-0.026472211361191,12.1965688838486,1
"Nlk",0.450555555555556,30,-0.178970141045319,2497.90487521244,1
"Nnt",0.476844070961718,51,-0.226275855823676,2607.10188075475,1
"Nos1ap",0.531746031746032,21,0.467126010427298,-18.3886400177021,1.32424554908964e-09
"Nostrin",0.658333333333333,10,0.951090399519054,-2522.06523933143,0
"Npepps",0.5225,20,0.18844508941311,-461.086181542437,1.48552514462954e-202
"Nptn",0.508854166666667,32,0.0227200765000835,2621.04241307523,1
"Nr1d2",0.55679012345679,27,0.234465253637023,2679.40111612396,1
"Nr2c1",0.233333333333333,10,-1.8073549220576,-2280.85552139183,0
"Nr3c1",0.553264462809917,55,0.381090167355506,2484.24820630573,1
"Nr3c2",0.497994987468672,57,0.121678556588252,2765.5861627165,1
"Nr6a1",0.5,16,0,-514.314628052384,1.07494071884159e-225
"Nrap",0.612377418499867,49,0.161967479663393,2405.35216861133,1
"Nrip1",0.594444444444444,27,0.53605290024021,1871.97404038913,1
"Nrp1",0.477067249664093,82,0,2739.57754885617,1
"Nrp2",0.467760942760943,18,0,131.969920020688,1
"Nsd1",0.494230769230769,39,-0.0406419844973458,2421.59475946122,1
"Nsd3",0.459803921568627,17,-0.118644496498619,-64.3129213770062,8.18871766039722e-30
"Nsf",0.71969696969697,11,0.465663572348812,-2595.7191742297,0
"Nsmaf",0.44,10,0,-2889.43331074453,0
"Nsmce2",0.398148148148148,18,0.192645077942396,1837.07818157946,1
"Nt5dc1",0.31547619047619,14,-1.36678233067162,-105.935445456292,5.36659535318254e-48
"Nt5dc3",0.53,10,0.415037499278844,-2620.57145751979,0
"Nt5e",0.935714285714286,10,2.40209844357135,-3099.28426183292,0
"Ntn1",0.480952380952381,21,-0.263034405833794,-1270.53735063648,0
"Nudcd3",0.633333333333333,10,0.53605290024021,-2678.89064395236,0
"Nudt3",0.416666666666667,13,-0.398549376490275,-4696.37942840872,0
"Nudt4",0.214035087719298,19,-1.15527822547791,113.468365958861,1
"Nufip2",0.481481481481481,18,0.289506617194985,-5.51691711906915,0.000894639168969557
"Numb",0.543915343915344,36,0.0191088229477049,3502.81020450122,1
"Nup98",0.610973084886128,23,0.447458976971221,72.2980004478713,1
"Nus1",0.466666666666667,10,-0.163498732282879,-4572.35266421289,0
"Nxn",0.498901098901099,26,0.175849835399418,49.0649383002865,1
"Nxpe4",0.498333333333333,10,-0.383328639551506,-2917.32859534449,0
"Obscn",0.507928727046374,69,-0.15836559566859,3051.0149106832,1
"Oga",0.375,12,-0.547487795302493,-5013.50478647762,0
"Ogdh",0.474392011892012,74,-0.260960077595935,3169.48759069775,1
"Oip5os1",0.56969696969697,11,0.20945336562895,-2465.88547422284,0
"Opa1",0.543859649122807,19,0.160464672193246,-100.616839648857,1.1236200965766e-45
"Optn",0.425587722462722,24,-0.649092838140872,42.3894178122796,1
"Orc4",0.745098039215686,17,0.277533975528909,34.8070423392996,1
"Osbpl1a",0.557017543859649,19,-0.109624491174498,96.2170382475269,1
"Osbpl9",0.635075608152531,39,0.431339311607944,2536.17811436341,1
"Osgepl1",0.25,15,-0.772589503896928,-2191.53825129255,0
"Oxct1",0.57095499816088,66,0.428236997033703,2930.49964498731,1
"Oxr1",0.431159420289855,23,-0.212993723334198,-3.28680466943024,0.0103501841074885
"P4ha1",0.472363945578231,28,-0.331843563752445,119.409678043284,1
"P4ha2",0.566666666666667,10,-0.231325546106456,-31.3463633831111,2.41606247653165e-15
"Pacs1",0.25,10,-0.321928094887363,-2396.56865235408,0
"Pafah1b1",0.512848932676519,58,0.116409492115311,2621.70427162356,1
"Pakap",0.499330933923957,86,-0.10284840759175,2879.7155685225,1
"Pald1",0.347222222222222,12,-0.506959988719883,15.1762931853518,1
"Palld",0.472761650039184,89,-0.129178659099003,3738.04061372704,1
"Palmd",0.589393939393939,22,0.160464672193246,2092.73208738859,1
"Pals2",0.69047619047619,14,1.04730571477836,-3626.204481002,0
"Pam",0.42607249391552,77,-0.266514974568756,2941.34808959548,1
"Pan3",0.470593785299668,51,-0.228624375047963,2426.1588498366,1
"Pank1",0.529761904761905,37,0,2615.88800294738,1
"Papola",0.418627450980392,17,-0.552541023028779,-43.9961231941343,6.57115447979276e-21
"Pard3",0.577083333333333,40,0.305808429524085,2468.39646593543,1
"Parp8",0.601449275362319,23,0.497499659470817,2371.58653053436,1
"Parva",0.435606060606061,22,-0.197036847059554,3.17036558496875,1
"Paxbp1",0.422619047619048,14,0.0430687218918862,-2722.00731950395,0
"Pbrm1",0.389855072463768,23,0,1952.63766697732,1
"Pbx1",0.449967071042652,86,-0.217151968640568,2939.79051751091,1
"Pbx3",0.494791666666667,16,-0.129283016944967,1111.52234097787,1
"Pcbd2",0.416666666666667,12,-0.556393348524385,-4984.15830685252,0
"Pcbp2",0.560606060606061,22,0.289506617194985,-22.8598578885185,1.36442544198965e-11
"Pcdh7",0.615006672466669,96,0.541625245549596,4511.07299697862,1
"Pcdh9",0.72012987012987,14,0.887525270741587,260.105627723732,1
"Pcgf5",0.408571428571429,35,-0.485426827170242,2750.59641255512,1
"Pcm1",0.423333333333333,20,-0.162271428898877,7.03421801275681,1
"Pcnx1",0.47233893557423,34,-0.359895945086383,2689.96825310775,1
"Pcsk6",0.532034632034632,11,-0.163498732282879,-2125.9083810398,0
"Pcx",0.675,10,0.900464326449085,-2443.13550782602,0
"Pdcd6ip",0.535714285714286,14,0.502500340529183,-3451.81119325145,0
"Pde10a",0.31547619047619,25,-0.695145418471579,79.879116654271,1
"Pde1a",0.393939393939394,11,-0.678071905112637,-2649.38689082271,0
"Pde3a",0.446064626394407,79,-0.265951889216088,3357.45185825123,1
"Pde4b",0.443198707885975,79,-0.168224712452473,3489.973971306,1
"Pde4dip",0.641077003804277,55,0.509364881826997,2919.32646929535,1
"Pde7a",0.513348530901722,47,0.335348610649684,2950.32129738984,1
"Pde7b",0.253273695624442,67,-1.66395079686798,3036.21261197743,1
"Pde8a",0.5,11,0.103093492964104,-2597.74220778465,0
"Pdgfd",0.504160830999066,68,0.185555653156076,2994.00167449533,1
"Pdia3",0.733333333333333,10,0.253756592245783,-2349.07824628962,0
"Pdk4",0.361355311355311,26,-0.772048053321652,3184.57015721356,1
"Pdlim1",0.534722222222222,20,0.0995356735509143,8.45412118598279,1
"Pdlim3",0.292311507936508,24,-1.33014860169233,192.067299805199,1
"Pdlim5",0.476801960895458,111,0.0282100197116013,3807.40586080455,1
"Pds5a",0.492063492063492,21,-0.206450877467426,2967.88345156434,1
"Pds5b",0.579166666666667,16,0.178337241258512,-88.9615269062647,1.3769436998022e-40
"Pdss2",0.430392156862745,17,-0.0347654181606767,22.6367347814994,1
"Pdzd2",0.505439365828976,77,0.0925661187360728,2834.18713646179,1
"Pdzrn3",0.494603664511072,54,-0.295824340951463,3148.9375505115,1
"Pdzrn4",0.519772727272727,20,-0.0497530351970996,153.54293690355,1
"Pecam1",0.587742504409171,27,0.337034987277571,2242.06450749224,1
"Peli1",0.606060606060606,11,0.669851398307669,-2567.78283144582,0
"Peli2",0.551960784313726,17,0.514573172829758,-2802.36441157318,0
"Per2",0.673611111111111,12,-0.0524674198941355,-2908.81348419004,0
"Per3",0.528741496598639,28,-0.0220263063299989,2565.23901675063,1
"Pfkfb2",0.245809523809524,50,-1.43558487668293,2879.67605008036,1
"Pfkp",0.484848484848485,11,-0.347923303420307,-2655.30170021241,0
"Pgm5",0.572916666666667,16,0.502500340529183,-190.222278657839,9.9580494546324e-85
"Phactr2",0.363733815204403,51,-0.937264244652037,3034.83785669048,1
"Phactr4",0.361111111111111,12,-0.628031222613042,-2704.62472246816,0
"Phc3",0.485714285714286,19,-0.263034405833794,-4.87764042675417,0.001788083231026
"Phf14",0.356,25,-0.525091044743758,-5.72494940831166,0.000714978927423316
"Phf20l1",0.522990557201084,57,0.102180394806478,2635.92975070857,1
"Phf21a",0.570175438596491,19,0.289506617194985,75.1489236842945,1
"Phip",0.555555555555556,27,0.347923303420307,2481.64085662304,1
"Phkb",0.446376811594203,23,-0.462343214057201,2545.21987546438,1
"Phlpp1",0.567460317460317,42,0.451695969857692,2482.33214010243,1
"Phtf2",0.551282051282051,13,0.192645077942396,-2532.90043334419,0
"Phyhd1",0.338709677419355,31,-0.807354922057604,2599.7298636122,1
"Pi4ka",0.394444444444444,15,0.0356239097307214,59.8305536962202,1
"Pias1",0.488235294117647,17,0.0848888975865132,219.599327214095,1
"Pias2",0.570833333333333,20,0.362570079384708,14.994075596981,1
"Picalm",0.558053058053058,44,0.557689570571053,2750.83123703344,1
