"term","estimate","se","z","p","gene"
"sexM",-0.202652625464551,0.30375968138674,-0.667147873408976,0.506443342767581,"Gm20732"
"sexM",-0.875468737241377,0.934950267191961,-0.936380006468974,0.358405106457917,"Gm20757"
"sexM",0.881547783430007,1.2070650228726,0.7303233601551,0.469557173804079,"Gm24474"
"sexM",0.26183249278832,0.353792652819056,0.740073290674671,0.461695767597849,"Gm26862"
"sexM",-0.727832733798786,0.431763081356227,-1.6857224835263,0.0976200213133733,"Gm29237"
"sexM",-0.4069454932786,0.515776960439886,-0.788995097670768,0.435010103610327,"Gm30382"
"sexM",-0.212174519943636,0.636993022016998,-0.333087667541159,0.74146429895943,"Gm32718"
"sexM",-0.0392207131532793,0.552262571178842,-0.0710182351658561,0.943888073754414,"Gm35041"
"sexM",0.189076996907985,0.496964770473771,0.380463582413964,0.704944973260482,"Gm35330"
"sexM",0.233614851181505,0.611141550094434,0.382259807315353,0.704516113790278,"Gm36037"
"sexM",-0.907017095088824,0.635697293543157,-1.42680660166637,0.162754990710394,"Gm36827"
"sexM",0.0560894666510435,0.241176426181228,0.232566124057647,0.816620596294841,"Gm37376"
"sexM",0.144581228810661,0.506913017076618,0.285219009849984,0.776729506215854,"Gm40124"
"sexM",0.0781647728493364,0.419102065390928,0.186505339162254,0.852747399851943,"Gm43361"
"sexM",-0.305381649551181,0.746827032884211,-0.408905457495039,0.685613187432027,"Gm5532"
"sexM",1.01856958099075,1.21594983335227,0.837674016684257,0.406955518401592,"Gm56646"
"sexM",0.190982482519341,0.338288002509905,0.564555884637821,0.575693502725193,"Gm56730"
"sexM",-0.217866494213362,0.815825990536854,-0.267050200337446,0.790913387406974,"Gm57283"
"sexM",1.00726251007965,0.977114761902795,1.03085384578384,0.310585400894927,"Gm8189"
"sexM",1.28093384546206,0.759001219272011,1.68765716435957,0.103916090373762,"Gm9895"
"sexM",0.859062693901422,0.557570828950316,1.54072388528413,0.130885323278066,"Gmds"
"sexM",0.126176827742136,0.317527561015338,0.39737283698671,0.692023082291084,"Gnaq"
"sexM",0.577148266459169,0.466997608088753,1.23586985556783,0.221404976641563,"Gnb1"
"sexM",-0.63598876509849,0.615808895994572,-1.03276969403199,0.310550145089836,"Gng12"
"sexM",0.309051378261828,0.323090070758423,0.956548672437873,0.341750508549349,"Golga4"
"sexM",-0.575364144903443,0.870046029311643,-0.661303109858055,0.515608671386168,"Gon7"
"sexM",-0.405465107994351,0.436585961733499,-0.928717694871405,0.358102515534586,"Got1"
"sexM",0.204794412646006,0.642211396661834,0.318889408862116,0.75202013226201,"Got2"
"sexM",-0.464305608131098,0.515899239421968,-0.899992813812486,0.373136905831178,"Gpatch2"
"sexM",0.302453389766177,0.385884663556618,0.783792200961104,0.435924199119701,"Gpatch8"
"sexM",0.336472236620964,0.602329069424669,0.55861862510198,0.579191301309034,"Gpbp1"
"sexM",-0.143100843625106,0.545029760644044,-0.26255601796131,0.79424037845953,"Gpbp1l1"
"sexM",-0.223893656124679,0.224164585894388,-0.998791380143174,0.32045996164847,"Gpcpd1"
"sexM",0.346522572389664,0.271977888177829,1.27408362022097,0.205501067585042,"Gphn"
"sexM",-0.0130720815673528,0.581286302145639,-0.0224881981892593,0.982162559968092,"Gramd1b"
"sexM",2.70926158643227,1.09132148315337,2.48255131806245,0.0160681309481911,"Grb10"
"sexM",-0.087011376989489,0.354588347542245,-0.245387017347271,0.806906869442522,"Grb14"
"sexM",-0.2652279066165,0.39569744265397,-0.670279557122224,0.505209341916368,"Grk5"
"sexM",1.22490598197165,1.10871301733881,1.1047998560635,0.273319186705614,"Grm1"
"sexM",2.39138059177718,0.767953517581245,3.11396528179088,0.00422915887232298,"Gtf2i"
"sexM",-0.210031138221681,0.620840050685819,-0.338301528694335,0.736905287142998,"Gulp1"
"sexM",0.599621122549121,0.728804525384906,0.822746157115917,0.416558195280156,"Gys1"
"sexM",-0.15007298261436,0.420933576589076,-0.356524142907383,0.722741824776792,"Hadha"
"sexM",-0.405465108108164,0.441189430747373,-0.919027247369248,0.36240767296445,"Hadhb"
"sexM",-0.433635982652864,0.330188647456254,-1.31329767390114,0.193252629762081,"Hand2os1"
"sexM",-0.635988764901382,0.490776374023747,-1.29588301019276,0.200966122618124,"Hapstr1"
"sexM",0.365619198845256,0.556249034370224,0.65729408278291,0.516768838046126,"Hbb-bs"
"sexM",0.488068636643374,0.372024098731219,1.31192747541872,0.193956404174537,"Hdac4"
"sexM",-0.0319345923386221,0.256720782300635,-0.124394262328263,0.901300314573416,"Hdac9"
"sexM",-0.0870113771328234,0.531697948101547,-0.163648134139885,0.870695265032106,"Heatr5a"
"sexM",0.025351591210303,0.394990824859854,0.0641827344199653,0.949010307133488,"Hectd1"
"sexM",-0.431194354073981,0.611058225828365,-0.70565182800615,0.485211766334412,"Hectd2os"
"sexM",-0.303682413793276,0.323707738396077,-0.938137640137913,0.351354140770293,"Hecw2"
"sexM",0.216223108467851,0.251841581064205,0.858567943999394,0.392592047156968,"Heg1"
"sexM",-0.689233281238794,0.540992093442232,-1.2740172908135,0.208547446470552,"Helz"
"sexM",0.163681044357424,0.320000889890525,0.511501841177444,0.610444715764201,"Herc1"
"sexM",0.782180802930342,0.466351911567128,1.67723297263198,0.0994989455687897,"Herc2"
"sexM",-0.22767870606331,0.430157439567729,-0.529291568901161,0.598733130037469,"Herc4"
"sexM",0.190518323998108,0.647128198816976,0.294405844694139,0.77029184624177,"Herc6"
"sexM",0.631074751841116,0.432253898857112,1.45996312239101,0.149988949665273,"Hibadh"
"sexM",0.610909082322925,0.547741420739754,1.1153238721619,0.270906260716707,"Hip1"
"sexM",0.853111830252623,0.641591319214697,1.32968106753194,0.193988335633001,"Hipk2"
"sexM",0.68956935435946,0.446846649246163,1.54319016495429,0.128967500464951,"Hipk3"
"sexM",-0.171850256920503,0.539845919098717,-0.318332047795063,0.752124874974255,"Hivep1"
"sexM",0.358466737949138,0.283212477843258,1.26571661206089,0.209243112932292,"Hivep2"
"sexM",0.392086982161989,0.510204483289059,0.768489880046488,0.445740318442817,"Hk2"
"sexM",0.646627164925052,0.580314523670187,1.11427017341471,0.272756766838549,"Hmbox1"
"sexM",-0.369073397980969,0.31059195016893,-1.18829028820686,0.238852716699194,"Hmcn1"
"sexM",-0.287682072451776,0.50810052942102,-0.566191247191947,0.57374690373516,"Hmg20a"
"sexM",-0.256771467336737,0.40637833081406,-0.631853245773146,0.529733411038232,"Hnrnpa2b1"
"sexM",-0.548565951748838,0.628112274577694,-0.873356522315475,0.388595606282483,"Hnrnpa3"
"sexM",0.565313809050061,0.428701712549514,1.31866468572777,0.192054915337922,"Hnrnpc"
"sexM",1.08334481653732,0.435683656546933,2.48653994763887,0.0156062328695475,"Hnrnph1"
"sexM",0.356674945956921,0.713382580131837,0.499977089279367,0.620621897783241,"Hnrnpll"
"sexM",0.0870113769899597,0.599690820491728,0.14509372832923,0.885546920559994,"Hnrnpm"
"sexM",0.445671526901203,0.429096098871555,1.03862870828525,0.303076981731054,"Homer1"
"sexM",-0.5648928449793,0.59336075555649,-0.952022592814566,0.346948825047677,"Homer2"
"sexM",-0.194642040898431,0.536608197834198,-0.362726551111267,0.718672439203749,"Hpcal1"
"sexM",-1.01266985886739,0.690292613003348,-1.46701534942034,0.151838144078262,"Hs2st1"
"sexM",-0.222439753408879,0.332459499032842,-0.669073237660462,0.505782484402318,"Hs3st5"
"sexM",1.19705236148064,0.910188056992945,1.31517036757813,0.198098286447628,"Hsp90ab1"
"sexM",-0.454255271403312,0.620159434753204,-0.73248143291424,0.468489775346109,"Hsp90b1"
"sexM",-0.240865012407085,0.45339159878864,-0.531251600273631,0.597694365233393,"Hspa4"
"sexM",-0.143100843739361,1.07349234079809,-0.133304019321622,0.894873691007111,"Hspa4l"
"sexM",1.2862109025624,0.559844092931029,2.29744480437137,0.0259040553569186,"Hspa9"
"sexM",0.245122458032985,0.614003711102142,0.399219831412726,0.692559072715211,"Hspb1"
"sexM",-0.865680725140964,0.362936918103898,-2.38520988623468,0.0194650589062006,"Hspg2"
"sexM",-0.203182808751672,0.404689897431568,-0.502070375468242,0.617239924720766,"Hycc1"
"sexM",0.509426043411564,0.58786719951377,0.866566537192267,0.392254025102771,"Hycc2"
"sexM",0.788457360227534,0.543861808748653,1.44973842168043,0.154738353468099,"Ibtk"
"sexM",1.09861228866797,0.730911206907252,1.5030721629192,0.142330893863783,"Ica1"
"sexM",-0.446050388223187,0.468573700377846,-0.951932188817902,0.346106700467623,"Ide"
"sexM",-0.97798430087514,0.620604413028723,-1.57585779337647,0.124318914154663,"Idh2"
"sexM",0.501551986783741,0.458826743293027,1.09311846816965,0.279021904697907,"Idh3b"
"sexM",0.041488439063416,0.265965827781732,0.155991615199017,0.876409510105154,"Ifrd1"
"sexM",0.0707690708649108,0.362333694296179,0.195314628418363,0.84565453509891,"Igf1r"
"sexM",0.382992252256106,0.561869280507193,0.681639423159748,0.498434903311048,"Igf2r"
"sexM",-0.299761598106382,0.40657310598575,-0.737288309760677,0.463869128495754,"Igfbp7"
"sexM",-0.0571584149593112,0.769829649573955,-0.0742481339747621,0.941483928664333,"Ikzf2"
"sexM",-0.0242804037080406,0.452000251509603,-0.0537176774281612,0.95736997234628,"Il15"
"sexM",0.0953101803552299,0.590736801682447,0.161341193038561,0.872808420087498,"Il15ra"
"sexM",-0.456758402495613,0.782505218097625,-0.583712915814227,0.564258459402929,"Il1r1"
"sexM",0.143100843039187,0.537269311496294,0.26634844011591,0.79111171783919,"Il6st"
"sexM",-0.0198026275867166,0.49294451136065,-0.0401721230895876,0.968115883610323,"Ino80"
"sexM",-0.715126085311828,0.40335431207318,-1.77294766389428,0.0812299351190152,"Inpp5a"
"sexM",0.76641938166627,0.295679939832273,2.59205741891394,0.0113379393626773,"Insr"
"sexM",0.492476485045305,0.626533508388418,0.786033753106139,0.438953148649672,"Ints8"
"sexM",0.654925967734393,0.732761868116704,0.893777359645693,0.378327735374901,"Intu"
"sexM",0.344840486346047,0.611497177534048,0.563928173367319,0.576031768534357,"Ipo11"
"sexM",0.485507815771253,0.565470996288349,0.858590129216245,0.396094940338962,"Ipo7"
"sexM",-0.646627162748433,0.553195915558474,-1.16889359549164,0.249197883975264,"Iqgap1"
"sexM",0.0700505130450869,0.325075177197727,0.215490194142011,0.82994053349471,"Irf2"
"sexM",0.849800989931152,0.53964862119362,1.57473021621277,0.122822330665695,"Irs1"
"sexM",-0.259511195301381,0.644203516142908,-0.402840389408573,0.689744416145265,"Itfg1"
"sexM",-0.392393026420267,0.29539315358437,-1.32837549435008,0.187878844253843,"Itga1"
"sexM",0.1701510183495,0.447660843473735,0.380089125126895,0.705427353020005,"Itga6"
"sexM",-0.125163142941239,0.459053774647735,-0.272654642775316,0.78624161818806,"Itga9"
"sexM",-0.171850256926659,0.552697386306379,-0.310930106029842,0.75750960268635,"Itgb6"
"sexM",0.124599694631635,0.335422602260335,0.371470776840876,0.711408939444489,"Itpkb"
"sexM",-0.338325805149842,0.306405414690002,-1.10417697902674,0.272459771920363,"Itpr1"
"sexM",-0.0244910200082943,0.302598668240694,-0.0809356503473227,0.935658188608219,"Itpr2"
"sexM",-0.893817876022085,0.481631186834491,-1.85581395153557,0.0693787372314206,"Itsn2"
"sexM",0.335558247148466,0.203797457959099,1.64652812900057,0.103262891145304,"Ivns1abp"
"sexM",0.600056757484302,0.494852404364619,1.21259743752233,0.230871036864539,"Jak1"
"sexM",-0.176456437341556,0.539694934389365,-0.326955889517857,0.745406103906028,"Jam2"
"sexM",-0.322988886283926,0.382409579125781,-0.844615051281679,0.401423877530555,"Jarid2"
"sexM",0.17127172060737,0.565228056517419,0.303013480368683,0.763490054387356,"Jcad"
"sexM",0.204095356343515,0.307449464727324,0.663833832088556,0.508729421215829,"Jmjd1c"
"sexM",-0.4660897299246,0.5240045699219,-0.889476460089017,0.378183354477136,"Jmy"
"sexM",-0.262602388054602,0.518779079837544,-0.506193095020015,0.615192158037908,"Jph1"
"sexM",-0.221013624964819,0.30338428859057,-0.728493970441185,0.468412211980351,"Jph2"
"sexM",0.921988752988793,0.53571910747681,1.72103018190125,0.0929728612128489,"Kalrn"
"sexM",1.67764616163695,0.750662705452751,2.23488678663622,0.0317217214432711,"Kank1"
"sexM",0.333552526517878,0.279857375874691,1.19186612636299,0.236221606673674,"Kansl1"
"sexM",-0.214775300999154,0.382671249016209,-0.561252776505445,0.576585231753751,"Kansl1l"
"sexM",0.718964863585883,0.425388932851586,1.69013532807804,0.0972283847051066,"Kat2b"
"sexM",-0.117783035531558,0.566417683484786,-0.207943782416747,0.836277939085937,"Kat6a"
"sexM",-0.560795728964064,0.36601801271875,-1.53215336261328,0.130193097591289,"Kat6b"
"sexM",1.07044141170141,0.484562137785514,2.20909007995014,0.031276096428214,"Kbtbd12"
"sexM",-0.702716627646331,0.519956802981667,-1.35149040000369,0.183293626857268,"Kcmf1"
"sexM",-16.3811587767204,5088.19430881977,-0.00321944442025842,0.997484161461809,"Kcnc2"
"sexM",0.41077918161789,0.253736505672783,1.61892030683053,0.109961630550077,"Kcnd2"
"sexM",-0.0381517659643759,0.490668599755123,-0.0777546514764062,0.938420780021342,"Kcnd3"
"sexM",-0.106710954608781,0.290718395961683,-0.367059519077854,0.714766944931929,"Kcng2"
"sexM",-0.550830958379685,0.532006350854579,-1.03538417820552,0.305677805056692,"Kcnip2"
"sexM",-0.706809406729845,0.359521661772144,-1.96597168372515,0.0535758992862749,"Kcnj3"
"sexM",0.320471895274772,0.390373417931357,0.820936776312785,0.415102552374314,"Kcnn2"
"sexM",0.123975005904317,0.415660824098018,0.298260020470638,0.766716523298647,"Kcnq1"
"sexM",-0.439366659782273,0.431102169573198,-1.01917060685929,0.311959266779054,"Kcnq1ot1"
"sexM",-19.426172935665,3698.9456720301,-0.00525181353231481,0.995845640104737,"Kcnq5"
"sexM",-2.11021320034658,0.839934222286525,-2.51235530635008,0.0176021365993377,"Kcnt2"
"sexM",1.02961941718115,0.73388976102402,1.40296195949715,0.172457720025685,"Kctd9"
"sexM",0.916290723480687,0.485398394802052,1.88770859832438,0.0645454432504467,"Kdm4c"
"sexM",0.421213465076299,0.540782733631947,0.778895920451066,0.44030659929678,"Kdm5a"
"sexM",0.423483613599115,0.61127237602002,0.69279036680245,0.493598872495452,"Kdm5b"
"sexM",-0.482005185230499,0.575382995284944,-0.837711905253297,0.406824767361116,"Kdm7a"
"sexM",0.167054084660743,0.554852049900795,0.301078611299375,0.764995892086715,"Kdr"
"sexM",-0.0289875369124916,0.506505526080419,-0.0572304455132226,0.954614998440093,"Khdc4"
"sexM",-0.120286165874513,0.723915286086456,-0.166160555228484,0.869183658958413,"Khdrbs3"
"sexM",0.161268147596121,0.359071376078473,0.449125601036149,0.654748570246746,"Kidins220"
"sexM",-0.442297371528507,0.269457708530164,-1.64143521423509,0.104013755626122,"Kif13a"
"sexM",-0.367724779088533,0.558476257613667,-0.658442993905948,0.514223368160833,"Kif13b"
"sexM",0.0317486984088688,0.378424341726826,0.0838970830047378,0.933388431547251,"Kif16b"
"sexM",-0.160373039067868,0.271870099548824,-0.589888477379495,0.556812136608018,"Kif1b"
"sexM",-0.128850340523028,0.352414698832021,-0.365621357310199,0.71571962252054,"Kif5b"
"sexM",0.564776138494733,0.36084457956917,1.56515067835866,0.122330089791484,"Kitl"
"sexM",0.678758443107764,0.616525782121343,1.10094088972612,0.278229395889454,"Kiz"
"sexM",-0.612178113074743,0.278308058253289,-2.19964206899679,0.0303379621930931,"Klf12"
"sexM",0.25259075264051,0.514150917790652,0.491277451620457,0.625566144738172,"Klf13"
"sexM",-0.462035459596558,0.60175857610138,-0.76780868266133,0.448229830914234,"Klf6"
"sexM",0.0749266386980666,0.36142449912003,0.207309241295187,0.836330208163581,"Klf7"
"sexM",1.14740244348656,0.650599269155019,1.76360856503385,0.0867834328094966,"Klhdc10"
"sexM",-0.074107971675637,0.632853794518154,-0.117101252007285,0.907489623814277,"Klhl2"
"sexM",0.23638877806423,0.454538231427175,0.520063575998895,0.60551325614308,"Klhl24"
"sexM",-0.443686320928361,0.636182876771701,-0.697419464006702,0.490910341629613,"Klhl31"
"sexM",-0.126151285333738,0.502426243552009,-0.251084187883748,0.803101818277624,"Klhl7"
"sexM",-0.341749292912424,0.426874233681024,-0.800585432307426,0.426638953877928,"Kmt2a"
"sexM",-0.712949799455634,0.381498310737048,-1.86881508879614,0.0659562006584366,"Kmt2c"
"sexM",0.298492988555988,0.378340005458761,0.78895433802737,0.432880853887004,"Kmt2e"
"sexM",0.817641650804119,0.583111232817867,1.40220528226303,0.169918560691873,"Kpna3"
"sexM",0.805476364991336,0.546811599637778,1.47304184023328,0.148565843182336,"Kras"
"sexM",-0.417299551416002,0.594982568029123,-0.701364332064896,0.487848802025664,"Kremen1"
"sexM",0.00569802105697043,0.401187565917155,0.0142028854856062,0.988715240026361,"Krit1"
"sexM",-0.348306694267869,0.62065671664284,-0.561190566263224,0.578576726109333,"Ksr1"
"sexM",-0.365045609065268,0.270004484597903,-1.35199831813499,0.17955253915361,"Ktn1"
"sexM",0.300851467690438,0.201270513568698,1.49476176294324,0.137814158376975,"Lama2"
"sexM",0.712513983050795,0.398128382471071,1.78965884981227,0.078314997954552,"Lamc1"
"sexM",0.0897853038725741,0.448301866801469,0.200278674976688,0.842185479432326,"Larp1b"
"sexM",-1.02484612512146,0.542302414969149,-1.88980557126923,0.0652360830520985,"Larp4"
"sexM",0.246363921944483,0.377480963614974,0.652652572424213,0.516515291903315,"Larp4b"
"sexM",0.623658154262514,0.532536762338614,1.17110817199501,0.246893892289208,"Lats2"
"sexM",-1.00680473941499,0.69483860072277,-1.44897640742427,0.156505245049139,"Lbh"
"sexM",-0.127339419052342,0.452750573343088,-0.281257333617655,0.779774359025772,"Lclat1"
"sexM",-0.307484699747956,0.411041124793374,-0.748063104154178,0.457444694604761,"Ldb2"
"sexM",-0.0116539087784825,0.181188358739463,-0.0643193020763548,0.948860230978193,"Ldb3"
"sexM",-0.908069898729298,0.407486588432951,-2.22846573238499,0.0295455742399037,"Ldlrad4"
"sexM",0.479013796130908,0.344000719325737,1.39247905373514,0.168123134445468,"Lhfpl6"
"sexM",1.78532857889771,0.585232122893308,3.05063325996408,0.0039929171297566,"Lifr"
"sexM",-0.0919684891366797,0.164771671207229,-0.558157166598216,0.577925287968591,"Limch1"
"sexM",-0.143100843638819,0.515608056785391,-0.277538028654935,0.782697034456399,"Limd1"
"sexM",0.154891694253956,0.321484053579998,0.481802106602507,0.631103242256412,"Lims1"
"sexM",-0.140088793166467,0.502249031997406,-0.278922972950977,0.781431869943284,"Lims2"
"sexM",-0.489548225318706,0.439612475742116,-1.11359038319441,0.270387318066438,"Lin52"
"sexM",-0.102515563525334,0.612551559265534,-0.167358260663401,0.868051406702431,"Lmbrd1"
"sexM",-0.116278144477099,0.172146141619952,-0.675461810429691,0.500812869956395,"Lmo7"
"sexM",0.30748469974796,0.303976682093975,1.0115404169485,0.315145190036215,"Lmod2"
"sexM",0.0944351508921192,0.168282013561173,0.561171980853381,0.575772167565831,"Lncpint"
"sexM",0.10642946217551,0.329429222621748,0.32307231680449,0.747516194293002,"Lnpep"
"sexM",0.244345758964813,0.491518590627708,0.497124144689551,0.621419131464398,"Lnx1"
"sexM",0.385262400870513,0.465016037062211,0.828492718884385,0.411038473212893,"Lonp2"
"sexM",-0.126562727051102,0.504905291769859,-0.250666271703072,0.803238993394791,"Lpgat1"
"sexM",0.16034265007518,0.389525479948724,0.411635844967798,0.68198168704563,"Lpin1"
"sexM",0.252931956752614,0.221359221990797,1.14263121489978,0.255893144716099,"Lpl"
"sexM",0.0316662845811096,0.294399110290695,0.107562433017687,0.914590464303179,"Lpp"
"sexM",0.382067509894126,0.394131999493666,0.969389723201772,0.335837293715868,"Lrba"
"sexM",0.56866562345534,0.303345643469112,1.87464575707099,0.0642760793203866,"Lrch1"
"sexM",0.0712630200214778,0.401866211023101,0.177330211067139,0.859800460299104,"Lrch3"
"sexM",-0.0918075495901797,0.478002123534897,-0.192065150069312,0.848518610849628,"Lrp6"
"sexM",0.109274414975809,0.449979192314272,0.242843262182423,0.809100860228843,"Lrpprc"
"sexM",-0.407730114376231,0.5726979010415,-0.711946234890575,0.481501317316384,"Lrrc10"
"sexM",0.0181664392816873,0.31343661934822,0.0579588923574524,0.953935517021447,"Lrrc2"
"sexM",0.311939046161776,0.50535392781906,0.61726847064987,0.540645082606684,"Lrrc39"
"sexM",-0.950976289862045,0.490702522092438,-1.93798940711966,0.0583978532678676,"Lrrc3b"
"sexM",-0.188836237815159,0.474644516828597,-0.397847717860294,0.692623592281092,"Lrrc8c"
"sexM",0.708699592664631,0.301964641590086,2.34696217720313,0.0209817179448489,"Lrrfip1"
"sexM",-0.207639364778214,0.292712411355865,-0.709363035945121,0.4801361571718,"Lrrfip2"
"sexM",-0.287682070580986,0.579631367312678,-0.496319017231167,0.62268635412024,"Lrrk2"
"sexM",-0.0568164750436621,0.404902059540614,-0.140321526415854,0.889076764024634,"Lrtm1"
"sexM",0.0465200156348927,0.530728134206923,0.0876531931068784,0.930600854580879,"Lsm14a"
"sexM",-0.405465103435341,0.524493758344874,-0.773059921084385,0.443441344965344,"Ltbp1"
"sexM",-1.16315080980568,0.619668618467706,-1.87705295240201,0.0713561626799505,"Ltbp4"
"sexM",0.398877608588663,0.183618320553591,2.17231922929088,0.0319206040723432,"Luc7l2"
"sexM",0.127339423366259,0.451453767866572,0.282065257685245,0.778897528583054,"Luzp1"
"sexM",-0.532027824893953,0.536185291669288,-0.992246212568809,0.326628439967061,"Ly6c1"
"sexM",0.787079000394145,0.557482558870584,1.41184506648729,0.166350756552681,"Lyn"
"sexM",-0.0122700929893894,0.386615436235301,-0.0317372040518361,0.974773250686915,"Macf1"
"sexM",-0.887303195000709,0.671977053769159,-1.32043674709393,0.195774537186599,"Maco1"
"sexM",0.114410351177744,0.200143175502238,0.571642529857156,0.568633375663145,"Magi1"
"sexM",0.018841251227103,0.0335960212850992,0.560817933386048,0.575925555304731,"Malat1"
"sexM",-0.545511181794028,0.556295395450321,-0.980614231675308,0.331412113467983,"Malt1"
"sexM",0.218608396022727,0.500933066729962,0.436402406911925,0.664728228871986,"Maml3"
"sexM",-0.251351914457883,0.313381955304372,-0.802062499781641,0.424807287955373,"Man1a"
"sexM",0.450585543398971,0.589271124512743,0.764648944527108,0.449464140743826,"Man1a2"
"sexM",0.646627164180882,0.425098377119547,1.52112357747025,0.133395924545341,"Man2a1"
"sexM",0.581229264356039,0.771049496025027,0.753815763258307,0.457732719567466,"Manba"
"sexM",-0.0800427081837979,0.481531838594526,-0.166225162633946,0.868637009625659,"Map2k4"
"sexM",0.0377403279828447,0.474193792591661,0.0795884057793723,0.936848351558888,"Map2k5"
"sexM",0.228841572308397,0.549379584443639,0.416545461077057,0.679628947197697,"Map3k1"
"sexM",0.858798846153475,0.347547088982213,2.47102874223017,0.0159459544881778,"Map3k20"
"sexM",-0.427444014826939,0.487589389046062,-0.876647491577301,0.384955857360525,"Map3k3"
"sexM",0.423483608503798,0.55401177731823,0.764394595641501,0.449118183709874,"Map3k7"
"sexM",0.514664396838846,0.427324280843956,1.20438837648634,0.232614862196075,"Map4"
"sexM",0.00511510065533854,0.318196531645372,0.0160752872725819,0.987217016007887,"Map4k3"
"sexM",-0.664976303417597,0.386303968638476,-1.7213809782004,0.0903345119545896,"Map4k4"
"sexM",-0.69776612641623,0.555797050430991,-1.2554333022731,0.21539890591378,"Map4k5"
"sexM",-0.330241684362072,0.471148466337496,-0.700929129472134,0.48659659786234,"Mapk1"
"sexM",-0.682712303479844,0.5905708898243,-1.15602092016922,0.254889218488657,"Mapk10"
"sexM",-1.02165124753022,0.7677604311483,-1.33069015552441,0.192996724868806,"Mapk8"
"sexM",-0.366325199770809,0.558642241224821,-0.655742034414802,0.515940954816917,"Mapk8ip3"
"sexM",0.183922838015868,0.433994752040553,0.423790465555404,0.673466578366593,"Mapre2"
"sexM",0.114410351171905,0.459434883391457,0.249024084386782,0.80436227118672,"Mapt"
"sexM",0.220542769614149,0.582992975061742,0.378294043064228,0.707374017631912,"Marchf3"
"sexM",-0.0609087529923118,0.479616618389521,-0.126994667525979,0.899434428098123,"Marchf6"
"sexM",0.639827541205063,0.462886703895472,1.38225517350256,0.173870264441328,"Mark2"
"sexM",-0.208754813846094,0.597247479058772,-0.349528162387692,0.728481831167388,"Mark3"
"sexM",0.27965935781088,0.202961648493943,1.37789262102503,0.171281673217974,"Mast2"
"sexM",-0.775385278796918,0.295823074090552,-2.62111155859185,0.010288929058535,"Mast4"
"sexM",-0.102857385442432,0.550451547844772,-0.186860016735638,0.852557958633746,"Mat2a"
"sexM",-1.33977434548497,0.569873451117401,-2.35100326723056,0.0231636147535011,"Matr3"
"sexM",-0.680243772508851,0.605599565306494,-1.12325670538515,0.268025123716403,"Mau2"
"sexM",0.477627551731244,0.294297059813563,1.6229436747816,0.10858554773003,"Mb"
"sexM",-0.424513303078832,0.489151468872589,-0.867856543612683,0.389049558699435,"Mbnl1"
"sexM",-0.180249834369114,0.175061109022168,-1.02963950917442,0.305250119022292,"Mbnl2"
"sexM",-1.1394342720688,0.629900202510903,-1.80891237616181,0.0788224566909629,"Mbtd1"
"sexM",0.0776509342735492,0.354898442739337,0.218797619043321,0.827493255041648,"Mcc"
"sexM",0.362540063391137,0.643941657832159,0.563001413220624,0.577357668268896,"Mccc1"
"sexM",-0.0575698512366805,0.393440235727768,-0.146324259719371,0.884164232768711,"Mcf2l"
"sexM",0.473085295783145,0.545286424746386,0.867590452124639,0.390548737908362,"Mcl1"
"sexM",-0.0104713005712864,0.668578818641051,-0.0156620285885968,0.987639090162152,"Mctp1"
"sexM",-0.44802472252696,0.468161286632864,-0.956987976834369,0.342838318246041,"Mcu"
"sexM",-0.125751205227696,0.385395320260353,-0.326291469088793,0.74533925017705,"Mdh1"
"sexM",0.0487901641691783,0.499406228615479,0.0976963469287135,0.9225640056527,"Mdm4"
"sexM",0.0341913647482784,0.448870276879077,0.0761720401404287,0.939586203275769,"Me3"
"sexM",-0.0425596144187971,0.459111186237558,-0.0927000162369721,0.926484952556011,"Med13"
"sexM",-0.224212498508465,0.461922565840354,-0.485389792768762,0.629400381345957,"Med13l"
"sexM",0.230112220171782,0.606847147054749,0.379193049334747,0.707306904813793,"Med27"
"sexM",0.315326716706234,0.290372517199091,1.08593857210679,0.280576316550636,"Mef2a"
"sexM",-0.231111720592084,0.456754708554643,-0.505986509309155,0.615004561722998,"Mef2c"
"sexM",-0.0979804077148583,0.540606612524325,-0.181241600537118,0.856991822017118,"Mef2d"
"sexM",0.0194180858132906,0.553205803800406,0.0351010160773667,0.972169530856276,"Meis1"
"sexM",-0.678790223901558,0.435807326829372,-1.55754660858953,0.125182754538512,"Meis2"
"sexM",-0.955511445026749,0.683150979745349,-1.39868268268154,0.17584791719689,"Meox2"
"sexM",0.120249130969363,0.466135781337006,0.257970179041942,0.797448170446344,"Metap1d"
"sexM",0.937904208294634,0.603980693329108,1.55287117395253,0.130604700170901,"Mff"
"sexM",-0.00362976805095635,0.413039307369785,-0.00878794823202312,0.993021317847343,"Mfhas1"
"sexM",0.409042929456048,0.372988360576883,1.09666405896259,0.27739993087506,"Mfn1"
"sexM",-0.374374521036379,0.58806632306712,-0.6366195552294,0.527461260769393,"Mga"
"sexM",0.240994956830264,0.420744433000136,0.57278228285004,0.568863610191101,"Mgat5"
"sexM",0.848657479903242,0.374342450005594,2.26706183039236,0.0266683499791564,"Mgll"
"sexM",0.989128055826009,0.512696472831963,1.92926635590527,0.0638889692731,"Mgp"
"sexM",0.121696934839156,0.553263983161744,0.219961787759423,0.826992467789275,"Mgrn1"
