"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Lama2",37,0.357054242260285,9.21621621621622,89.7852852852853,2.58866888557416,5.89917813347188,0.304985337243402,0.117815507013272,1.85784402463392,522,0.111851052076723,0.117972967794252,0.111851052076723,0.00596445493654912,0.372498977986783,37,-0.981621470685145,-69.6919728562527,-63.4219882932551,-6.26998456299754,0.000398338882807577
"Lamc1",16,0.4765625,4.25,8.33333333333333,0.809269520619901,0.76302554801305,0.514705882352941,0.63601293418128,2.26495836092996,523,0.324576146968457,0.45403556228302,0.324576146968457,0.311436787212823,0.44203869047619,16,-0.301655699861102,-38.655900890902,-38.7363642753807,0.080463384478648,1
"Larp4b",15,0.333333333333333,2.53333333333333,0.552380952380953,0.357399460083097,0.687306654005948,0.342105263157897,0.95720699488006,1.7455268200995,524,1.71000553397419,1.48309837909513,1.71000553397419,-0.752798539094132,0.443452380952381,15,0.0588936890535685,-25.9014202036035,-26.7628293015445,0.861409097941067,1
"Lats2",15,0.558730158730159,2.73333333333333,1.78095238095238,0.568925554646853,0.402988934541521,0.585365853658536,1.02889710064419,1.88602716847011,525,0.945991833088644,1.01009525412196,0.945991833088644,0.082905267555549,0.446153846153846,15,-0.0565835283663676,-26.7217543829052,-27.6351587919798,0.913404409074605,1
"Lclat1",11,0.364718614718615,3.18181818181818,2.56363636363636,0.0647368951587527,0.124079049054634,0.342857142856493,5.29616290703645,2.79837008822834,526,0.51560218220111,2.34878437469375,0.51560218220111,4.78056072483534,0.341666666666667,11,-0.925999418556223,-17.515363537741,-16.4334657496594,-1.08189778808156,0.141295292447627
"Ldb3",24,0.469559581923712,10.875,86.0271739130435,7.50849106980033,7.45117434407666,0.501915708812261,0.0668464148317363,1.61874834318185,527,0.0974635038354482,0.0891975716528952,0.0974635038354482,-0.0306170890037119,0.484438775510204,24,0.097847323398145,-37.6127127715465,-37.6184759206786,0.00576314913206488,1
"Ldlrad4",24,0.475,3.29166666666667,3.51992753623188,0.11654181152426,0.146509705916213,0.443037974683544,3.80153670934932,2.81660630203893,528,0.473036293443374,1.75333538948013,0.473036293443374,3.32850041590594,0.431720430107527,24,-0.275634442613427,-40.4840741517738,-40.1645304262397,-0.319543725534075,0.424041437624427
"Lhfpl6",35,0.507501308215594,4.77142857142857,7.88739495798319,0.890784709202247,0.901517055096251,0.497005988023952,0.557941759540363,2.35065196427019,529,0.261235513153295,0.382916892418184,0.261235513153295,0.296706246387067,0.484496124031008,35,0.246914740470517,-59.6365978515146,-59.6904486311107,0.0538507795961181,1
"Limch1",41,0.557101890700773,9.36585365853658,97.4878048780488,4.16106201368231,4.11794220098856,0.502604166610843,0.120787473235965,1.90106051812237,530,0.110274983543141,0.118069653876037,0.110274983543141,0.0105124896928239,0.552475013412513,41,0.289506617194985,-75.3423239541969,-75.5035264450278,0.161202490830959,1
"Lims1",25,0.48678431372549,3.92,9.99333333333333,18.620245464402,17.8754356458259,0.510204081632653,0.0274005024588991,1.07804337671942,531,0.372089515092249,0.254025626266965,0.372089515092249,-0.34468901263335,0.553252032520325,25,0.0627357553479629,-43.6773148293518,-43.6700899944616,-0.00722483489015247,0.904319347645249
"Lin52",10,0.35,2.8,1.73333333333333,357142.857142857,642857.142857143,0.357142857142857,1e-06,0.978130203940734,532,NA,1e-06,0.821940232340903,-0.821939232340903,0.541666666666667,10,-0.289506617194985,-19.6819182606414,-20.1337743215263,0.451856060884893,1
"Lmbrd1",12,0.368055555555556,2.5,0.636363636363636,0.877521017785489,1.51571812159924,0.366666666671299,0.417843743044034,1.44399069509629,533,1.94179764830023,1.43003951501469,1.94179764830023,-1.5239539052562,0.434782608695652,12,-0.222392421336448,-22.2736829582729,-22.4187558720556,0.145072913782705,1
"Lmo7",40,0.51263688273246,8,69.4358974358974,6.1111319181436,5.81302792213659,0.5125,0.0838633508267785,1.54207872968109,534,0.127873324676529,0.115570101368001,0.127873324676529,-0.0440099738497501,0.548394336160294,40,0.239827014672468,-68.2329949388274,-68.1727342275404,-0.0602607112869578,0.728469651409478
"Lmod2",17,0.571988795518207,6.58823529411765,22.5073529411765,5.76942436016713,4.17173761427469,0.580357142857143,0.100591862658605,1.51333451558992,535,0.158801206630856,0.142172296141104,0.158801206630856,-0.0582093439722505,0.660144927536232,17,0.628031222613042,-25.9371930771157,-25.0527427701088,-0.884450307006929,0.183518195246093
"Lncpint",52,0.495803497706112,8.40384615384615,79.8925339366516,4.24365708013251,4.46281307957596,0.487414187643021,0.114857109902905,1.76284407303374,536,0.12180890330602,0.123369288771086,0.12180890330602,-0.0069517934031148,0.490660941727118,52,-0.0629312557264567,-98.0680264577007,-97.8356715971898,-0.232354860510895,0.495431065260645
"Lnpep",15,0.637460317460318,3.2,3.17142857142857,2.61113112395605,1.30556556197803,0.666666666666667,0.255317192059133,1.45137949896006,537,0.507487448067049,0.429226158529908,0.507487448067049,-0.252170256007916,0.524509803921569,15,0,-29.8891941455248,-31.9387705311932,2.04957638566842,1
"Lnx2",10,0.45,2.9,0.988888888888889,0.959122379748042,1.18045831353605,0.448275862068965,0.467381297250853,1.6088314321479,538,0.712838579008023,0.644207593679737,0.712838579008023,-0.24545728175717,0.516666666666667,10,-0.758991900496205,-18.377749649763,-18.3001969821433,-0.0775526676197771,0.693703492073375
"Lonp2",15,0.548888888888889,2.4,0.828571428571429,0.3912519353536,0.313001548282881,0.555555555555555,1.41994327786127,1.82256687613871,539,2.99650108897022,2.50113587306618,2.99650108897022,-1.57655781110895,0.546875,15,0.15200309344505,-31.5218318486044,-31.4498960653214,-0.0719357832829743,0.704462088382172
"Lpin1",16,0.550272817460317,4.4375,5.59583333333333,4.87515049996792,3.77824163747514,0.563380281690141,0.115561618393904,1.3557063755412,540,0.299781773896014,0.240162055367402,0.299781773896014,-0.18422015550211,0.615079365079365,16,0.584962500721157,-18.2784792843172,-17.8892730237868,-0.389206260530479,0.377627087372773
"Lpl",20,0.492153110047847,7,21.4736842105263,2.46884014190521,3.10596017852576,0.442857142857155,0.179378622106898,1.91410914972259,541,0.147721133739577,0.164836796963058,0.147721133739577,0.0316574883673214,0.55,20,-0.15200309344505,-30.6219055278217,-30.8950773176975,0.273171789875892,1
"Lpp",38,0.434913989519253,4.5,6.47297297297297,2.922569807016,3.92344987764269,0.426900584812108,0.146070278214494,1.44562908802373,542,0.292073632850795,0.246700825544654,0.292073632850795,-0.1460033546363,0.473225516621743,38,-0.259867126755111,-68.6103277071045,-68.4339054006163,-0.17642230648822,0.552507263932486
"Lrba",25,0.518888888888889,2.88,3.69333333333333,0.661749093227274,0.625978871970244,0.513888888889488,0.776561530871635,1.82347107296985,543,0.732844963889962,0.774716707853892,0.732844963889962,0.0437165669816726,0.52962962962963,25,0.0347654181606767,-44.183742180618,-44.1676434751968,-0.0160987054212782,0.857595075740239
"Lrch1",14,0.44047619047619,3,2.76923076923077,0.225489618091077,0.300652824121437,0.428571428571429,1.90062598978869,2.30899956119689,544,0.628486942871535,1.13324968372914,0.628486942871535,1.27213904691716,0.623737373737374,14,0.299560281858908,-29.8279319722977,-31.6164584298876,1.78852645758995,1
"Lrch3",19,0.578947368421053,2.8421052631579,0.584795321637427,1.22605879520282,0.842915421886114,0.592592592539841,0.483331300960826,1.59999536745989,545,0.775113986155515,0.691038503303881,0.775113986155515,-0.291782685194688,0.464950980392157,19,-0.080170348683983,-36.0075807069094,-37.3330133762265,1.32543266931714,1
"Lrp6",18,0.700925925925926,2.94444444444444,0.996732026143791,3.87193343715369,1.82841301198928,0.679245283018863,0.175427933884676,1.29234245457989,546,0.672706902441719,0.507063577539174,0.672706902441719,-0.497278968557043,0.711616161616162,18,1.52724700286487,-33.9373749745137,-29.4009022513264,-4.53647272318726,0.00259418876194346
"Lrpprc",10,0.605,3.3,3.78888888888889,7.04964114813669,4.58226674628885,0.606060606060606,0.0859704193908928,1.18150954380654,547,0.470360800899057,0.340609107908626,0.470360800899057,-0.384390381508164,0.608333333333333,10,0.678071905112637,-15.9394832748405,-15.4794554399606,-0.460027834879943,0.337460355630506
"Lrrc1",11,0.621212121212121,2.09090909090909,0.0909090909090909,0.239455250836949,0.153935518395175,0.608695652173923,2.54200168944468,1.78452380711671,548,20.8515580185818,14.617581186246,20.8515580185818,-18.3095563291372,0.5,11,0.334419039070559,-24.7306743753496,-25.4806449202269,0.749970544877272,1
"Lrrc2",16,0.50218253968254,5.8125,24.9625,1.06774373483582,0.918259611965275,0.5376344086004,0.503523824172161,2.63131418214565,549,0.187615882368907,0.314050436745151,0.187615882368907,0.315907941803254,0.577083333333333,16,0.415037499278843,-24.0499894327508,-23.8767556528521,-0.173233779898737,0.556119602555631
"Lrrfip1",11,0.597186147186147,4.54545454545455,5.67272727272727,8.30921276200521,5.53947517482058,0.599999999993482,0.0722090066988112,1.25716949383832,550,0.286614562041747,0.21507799165892,0.286614562041747,-0.214405555342936,0.547619047619048,11,0.192645077942396,-16.9876650715555,-17.1829786642686,0.195313592713095,1
"Lrrfip2",15,0.627037037037037,4.4,13.4,5.32579404857584,3.68708818747558,0.590909090909091,0.11095229847784,1.33979842272404,551,0.304528531926682,0.241519553717043,0.304528531926682,-0.193576233448842,0.717171717171717,15,1.16046467219325,-30.1738296701968,-27.8538730798591,-2.31995659033771,0.0312365826884316
"Ltbp4",10,0.45,2.4,0.711111111111111,458333.333333343,541666.666666657,0.458333333333343,1e-06,0.908908734898781,552,NA,1e-06,2.81656151662612,-2.81656051662612,0.333333333333333,10,-0.765534746362977,-14.9697741102427,-14.3531577987596,-0.616616311483085,0.26677928978245
"Luc7l2",49,0.505309817286187,5.79591836734694,29.1241496598639,3.86798926471795,3.92285436067141,0.496478873239436,0.128355804336918,1.54555831919771,553,0.188401309328082,0.17209581569849,0.188401309328082,-0.060045504991164,0.52537518037518,49,0.153350776906796,-80.0680970693353,-80.2087024069887,0.140605337653412,1
"Luzp1",13,0.365384615384615,2.84615384615385,1.47435897435897,0.870719801771171,1.43046824576692,0.378378378378378,0.434558140987148,1.53883249077136,554,0.770285478486716,0.669355652723218,0.770285478486716,-0.335727337499567,0.403846153846154,13,-0.211504105193712,-23.3970179753243,-23.1051419934587,-0.291875981865559,0.444845417364992
"Macf1",11,0.465151515151515,2.90909090909091,1.29090909090909,437499.999999993,562500.000000007,0.437499999999993,1e-06,0.724075983029657,555,NA,1e-06,0.702340943178784,-0.702339943178784,0.281746031746032,11,-0.652076696579694,-19.0296558383852,-18.1630824478343,-0.866573390550911,0.188009522936556
"Maco1",12,0.375,2.25,0.204545454545455,0.0918069121243369,0.156071750602421,0.370370370383745,4.03423186570246,2.01416924880461,556,6.77878855140593,5.97030316467483,6.77878855140593,-2.74455668570347,0.5,12,-0.415037499278844,-17.3004961785653,-18.0076844182082,0.707188239642843,1
"Magi1",41,0.403137648259599,5.07317073170732,13.719512195122,1.2451883278184,1.95233231644842,0.389423076924002,0.312742312326586,1.96851776983418,557,0.233555271146316,0.271679929482149,0.233555271146316,0.07918704118027,0.483905677655678,41,-0.296132094010025,-70.9306362920681,-70.9527095995331,0.0220733074649928,1
"Malat1",63,0.514347956320633,185.968253968254,27745.7731694828,52.9995478117147,55.9377683570659,0.486514168658245,0.00917959093512697,2.68240124400685,558,0.012632001005645,0.0117565454482881,0.012632001005645,-0.00345241007051807,0.515050618286199,63,0.0456277707538488,-229.440955498118,-233.683919465403,4.24296396728545,1
"Malt1",13,0.207142857142857,4,4.83333333333333,0.126766060688783,0.605660067735256,0.173076923076933,1.36532540442229,2.7150878684935,559,0.362019813327992,0.755505378367253,0.362019813327992,1.00330559109429,0.259259259259259,13,-1.5405683813627,-23.6182022479607,-19.4557111097387,-4.162491138222,0.00391035197204423
"Man1a",40,0.332594696969697,5.2,18.2666666666667,1.31490403341985,2.3810424388954,0.355769230769232,0.270566689071546,1.89284603057135,560,0.223773589427975,0.249259451608122,0.223773589427975,0.0467930996435713,0.440621851942607,40,-0.655665492064358,-75.1937592495624,-73.1336723883931,-2.06008686116932,0.0423747267701631
"Man2a1",22,0.674242424242424,3.09090909090909,5.03896103896104,0.705820252300281,0.315366495709176,0.69117647058787,0.97925281732185,2.05180598739397,561,0.564530359383071,0.741486464489139,0.564530359383071,0.414722457938779,0.68,22,1.35049724708413,-34.066380224462,-31.269650993923,-2.79672923053896,0.0180276681722958
"Map2k5",12,0.513888888888889,3,0.545454545454545,0.226115279727572,0.226115279727573,0.5,2.21126144417312,2.37757568132974,562,0.628486942871535,1.25121251450804,0.628486942871535,1.58277450130158,0.534562211981567,12,-0.222392421336447,-26.5594976486326,-26.569075929457,0.00957828082431789,1
"Map3k20",16,0.380952380952381,3.4375,3.0625,4.75071994773906,8.31375990854336,0.363636363636364,0.0765434223942044,1.17290354574017,563,0.434249466752544,0.313385847931809,0.434249466752544,-0.35770604435834,0.536538461538462,16,0,-22.4783434886042,-24.2505325469626,1.77218905835844,1
"Map3k7",11,0.424242424242424,2.36363636363636,0.454545454545455,1.62262802027776,2.21267457309735,0.423076923077881,0.260735620111786,1.29238978867298,564,3.5825770608844,2.44465542593795,3.5825770608844,-3.32184144077261,0.569565217391304,11,0.144389909335175,-22.8321010513877,-23.6789348801146,0.846833828726858,1
"Map4",14,0.601190476190476,2.57142857142857,0.571428571428571,2.74858097202221,1.963272122873,0.583333333333333,0.212230725334666,1.27484131912982,565,1.4936604978381,1.05854713129564,1.4936604978381,-1.28142977250343,0.557692307692308,14,0.341036917835067,-20.5367616613163,-20.4409840860808,-0.0957775752354664,0.66162541898567
"Map4k3",19,0.505012531328321,3.42105263157895,2.70175438596491,1.69943964690526,1.98267958805614,0.461538461538462,0.271582731625062,1.52041755399181,566,0.437900104658113,0.389841612178513,0.437900104658113,-0.166317373033051,0.415079365079365,19,-0.263034405833795,-32.2975518257787,-31.9110356751785,-0.386516150600183,0.379280617301126
"Map4k4",16,0.510416666666667,2.8125,1.09583333333333,4.14822134409454,3.9678638937106,0.511111111151459,0.12321211159069,1.1989699368956,567,0.8131178575653,0.57916688059007,0.8131178575653,-0.68990574597461,0.416666666666667,16,-0.383328639551505,-27.0696074591406,-27.0964040065359,0.0267965473953105,1
"Mapk1",11,0.636363636363636,2.45454545454545,0.472727272727273,629629.629629629,370370.370370371,0.629629629629629,1e-06,0.492318315064307,568,NA,1e-06,2.29548061101969,-2.29547961101969,0.702083333333333,11,1.1926450779424,-23.9003925062716,-21.031611867249,-2.86878063902259,0.0166058335704325
"Mapk10",11,0.378787878787879,3.18181818181818,1.56363636363636,0.35152324860981,0.673752893297969,0.342857142813949,0.975346991045021,2.08141752250822,569,0.51560218220111,0.707968204064092,0.51560218220111,0.45974480884391,0.40625,11,-0.447458976971221,-14.7422707710987,-14.7349759610993,-0.00729480999934573,0.903859351681206
"Mapk8ip3",13,0.621794871794872,2.61538461538462,0.423076923076923,0.622136346945957,0.385132024299878,0.61764705882353,0.992784076763133,1.80315909379478,570,1.29413760447677,1.22432499061505,1.29413760447677,-0.301353527713637,0.477272727272727,13,-0.321928094887363,-18.5020541426456,-19.4769069583172,0.974852815671589,1
"Mapkapk2",10,0.445238095238095,2.9,2.54444444444444,2.11766565131096,3.00002633935719,0.413793103448276,0.195400583275322,1.3117202870834,571,0.712838579008023,0.540923778245991,0.712838579008023,-0.517437995732701,0.546296296296296,10,0.106915203916512,-15.8447772952341,-16.4258755523586,0.581098257124514,1
"Marchf3",21,0.555442176870748,3.23809523809524,3.19047619047619,0.821438699142384,0.540947436468243,0.602941176272476,0.734006295176951,1.93447824370096,572,0.491957840548854,0.600839038684954,0.491957840548854,0.242048454628097,0.56969696969697,21,0.415037499278843,-40.0518441762722,-39.9863078581956,-0.0655363180765605,0.717322475268872
"Mark2",11,0.339393939393939,3.09090909090909,1.49090909090909,0.387396016618404,0.553422880883405,0.411764705882366,1.06290381991193,2.07696830864784,573,0.564530359383071,0.773252668004357,0.564530359383071,0.498373460528854,0.398550724637681,11,-0.736965594166206,-21.3680287510423,-20.6288613657383,-0.739167385304025,0.224035244736718
"Mast2",28,0.537839152018013,7.89285714285714,41.3584656084656,3.42742052636642,3.65164429902844,0.48416289593382,0.141261596646591,1.85310595950463,574,0.129638531734232,0.138522648050582,0.129638531734232,0.0116230649123588,0.484429824561404,28,0.0437213774293181,-53.1785901522477,-53.2625906119668,0.08400045971905,1
"Mast4",54,0.678881379612374,8.7962962962963,33.7501747030049,3.30453027893874,1.31209290489546,0.715789473680688,0.216608538358004,2.38808847735668,575,0.116674301971342,0.158647263783709,0.116674301971342,0.0999342363866617,0.688412587157894,54,1.37018326349458,-124.046751683282,-107.330394996465,-16.7163566868168,7.3772579164045e-09
"Mat2a",10,0.5,2,0,0.794349724781045,0.794349724781045,0.5,0.629445676635465,1.38629436111989,576,45.657430617135,30.1325899888151,45.657430617135,-45.0279849404995,0.642857142857143,10,0.206450877467427,-17.9751954995454,-18.0754982500561,0.100302750510757,1
"Mb",15,0.343015873015873,5.33333333333333,31.8095238095238,0.806559285947426,1.49789581675942,0.350000000000013,0.433942062410062,2.34202054559704,577,0.214467272955182,0.305207552915551,0.214467272955182,0.219474789454881,0.356410256410256,15,-0.688055993685259,-25.5374118122279,-24.2315129330073,-1.30589887922063,0.106071453724241
"Mb21d2",11,0.696969696969697,2.54545454545455,0.672727272727273,0.406155236795126,0.225641798219538,0.642857142857118,1.58278678844511,1.96851150021702,578,1.63610639537887,1.67227590528832,1.63610639537887,-0.0533196069337671,0.621666666666667,11,0.52083216330144,-23.7108055938099,-23.0892061511535,-0.621599442656404,0.264855440091345
"Mbnl2",51,0.453912318618201,6.27450980392157,23.803137254902,2.88147942219709,4.10392523767463,0.4125,0.14315562930013,1.66298331571146,579,0.168899145469481,0.164947235135458,0.168899145469481,-0.0257435161693501,0.424248120300752,51,-0.553743770110436,-92.2510528016706,-89.450499226979,-2.80055357469161,0.0179491311790658
"Mbtd1",11,0.46969696969697,2.09090909090909,0.0909090909090909,478260.869565217,521739.130434783,0.478260869565217,1e-06,0.898389447166101,580,NA,1e-06,20.1241280137373,-20.1241270137373,0.475,11,-0.736965594166207,-20.2454329878092,-19.7834852701053,-0.461947717703879,0.336454232620538
"Mcc",20,0.4125,3.7,8.22105263157895,1.24881222385289,2.17385831559578,0.364864864864865,0.29216951747891,1.59375953317421,581,0.394088282806182,0.368974205332137,0.394088282806182,-0.101918765327271,0.347606177606178,20,-1.14809863898913,-41.5132393052287,-38.7940542551418,-2.71918505008686,0.0196990433075342
"Mctp1",21,0.365572895824997,4.42857142857143,11.7571428571429,0.723758196432474,1.00212673340652,0.41935483873771,0.57941290448216,2.29773676110919,582,0.30090332030797,0.417042430101019,0.30090332030797,0.278509584174191,0.340501792114695,21,-0.852442811586142,-40.9939288322254,-38.7535264831002,-2.2404023491252,0.0342775782831475
"Mcu",24,0.403670634920635,3.20833333333333,2.34601449275362,0.20986502460611,0.367263792961641,0.363636363698774,1.73271541735586,2.40088849109047,583,0.503926042473412,0.98793167909634,0.503926042473412,1.22878937488245,0.37834595959596,24,-0.80145432061792,-40.3414165639139,-38.6259898564388,-1.71542670747507,0.0639890271437275
"Mdh1",12,0.465277777777778,2.91666666666667,1.53787878787879,1.44047254263633,1.71056114438064,0.457142857142857,0.31735617556875,1.46169987245048,584,0.697160109160428,0.576970771054323,0.697160109160428,-0.379803933591678,0.564814814814815,12,-0.106915203916512,-15.624027756894,-15.8617328774469,0.237705120552901,1
"Me3",15,0.522380952380952,3.26666666666667,2.49523809523809,2.25891875658697,1.99827428467309,0.530612244897959,0.234896559847804,1.43114008917626,585,0.481478870343818,0.404442737923752,0.481478870343818,-0.246582310496014,0.568571428571429,15,-0.176877762084079,-22.2717796802328,-22.302568914086,0.0307892338531879,1
"Med13",15,0.494444444444444,2.53333333333333,0.552380952380953,0.878867600365644,0.976519555540922,0.473684210633774,0.538971069631765,1.537017126325,586,1.71000553397419,1.3242746100135,1.71000553397419,-1.17103446434243,0.462962962962963,15,-0.31034012061215,-31.1588715935367,-30.9953274625077,-0.163544131029013,0.567378675975779
"Med13l",18,0.571296296296296,3.27777777777778,5.85947712418301,2.39953601314154,2.16732285057945,0.525423728813559,0.218968886458037,1.41002848015022,587,0.477647263163071,0.395885563493278,0.477647263163071,-0.258678376705034,0.496464646464646,18,-0.247927513443586,-33.9286197653889,-34.0337888593166,0.105169093927621,1
"Mef2a",20,0.591666666666667,2.75,0.513157894736842,1.69249203846838,1.1283280256521,0.599999999998615,0.35450683746884,1.44270322426038,588,0.913302349096258,0.732594706347567,0.913302349096258,-0.558795511627418,0.591228070175439,20,0.807354922057604,-35.901673268009,-35.0112135910149,-0.890459676994112,0.182036475579868
"Meis1",23,0.407142857142857,2.91304347826087,1.99209486166008,1.52995992858532,2.00477507721299,0.432835821094256,0.282906638930393,1.42198077410604,589,0.70049841835087,0.566074379483084,0.70049841835087,-0.417591779420477,0.427631578947368,23,-0.601450623509725,-37.5974724132757,-36.7633580387989,-0.834114374476748,0.196495946973864
"Meis2",28,0.525459956709957,3.25,4.19444444444444,0.316983208273297,0.283964124088517,0.527472527463438,1.66403933614257,2.40519834923465,590,0.487477910188633,0.951082971508941,0.487477910188633,1.17656142595394,0.488759689922481,28,-0.0331668639351992,-44.809471415165,-44.9260323379576,0.116560922792551,1
"Mfhas1",10,0.506666666666667,3.6,2.04444444444444,1.76188583690016,2.46664017166084,0.416666666666606,0.236489026666838,1.50657654648972,591,0.405532559976507,0.355322694528551,0.405532559976507,-0.169043533309669,0.44047619047619,10,-0.398549376490275,-27.0180747688611,-26.6304223725406,-0.387652396320526,0.37858095866806
"Mfn1",12,0.629365079365079,3.58333333333333,2.08333333333333,2.76233172278218,1.98887884040317,0.581395348837209,0.210472675689956,1.44988709903865,592,0.407810628375337,0.346934600791474,0.407810628375337,-0.197337952685381,0.666666666666667,12,1.43295940727611,-22.387471442969,-20.8800949424759,-1.50737650049309,0.0825100240493124
"Mgat5",11,0.345238095238095,4.09090909090909,6.29090909090909,3.6014156804992,7.20283136099828,0.333333333333337,0.0925561953701309,1.26920372819043,593,0.348138828544084,0.263086919593252,0.348138828544084,-0.255582633173953,0.217391304347826,11,-1.71620703399941,-19.0839952287164,-15.2923115975915,-3.79168363112491,0.00589092958209291
"Mgp",40,0.595944125319125,6.125,33.1378205128205,10.3646873806291,9.01965161444773,0.534693877529768,0.0515880371393616,1.25195854019715,594,0.174347877303126,0.133742212250517,0.174347877303126,-0.122759840163764,0.577663340120087,40,0.341036917835067,-73.6682332028067,-72.8767127000687,-0.79152050273801,0.20832320444667
"Mhrt",24,0.563395409344786,8.91666666666667,47.036231884058,27.2828999716924,20.9695016311355,0.565420560747664,0.0207243570637403,1.15997418353983,595,0.115226827538095,0.0833131523145336,0.115226827538095,-0.0945024704743546,0.646598639455782,24,0.752072486556414,-34.5064134797006,-32.8278083253478,-1.67860515435275,0.0669113280587746
"Mia2",17,0.451827094474153,4,6.125,0.871015961003087,1.17136629238346,0.426470588235294,0.489624309230979,1.98131397024071,596,0.362019813327992,0.422960658674352,0.362019813327992,0.127604495902987,0.466666666666667,17,-0.273018494406416,-29.1355866255964,-29.1289659286387,-0.00662069695766476,0.908388643065769
"Mib1",20,0.463809523809524,3.05,2.99736842105263,0.476926879162389,0.492824441596075,0.49180327879252,1.0311922021595,2.04280327570959,597,0.592073881282671,0.779244014754591,0.592073881282671,0.439118320876825,0.514285714285714,20,0,-33.5593871460008,-33.5792316196609,0.0198444736601289,1
"Mical2",21,0.471428571428571,3.47619047619048,4.86190476190476,24.7285170599492,25.4154203076519,0.493150684970477,0.0199425903209212,1.04840686276009,598,0.426218976917596,0.286634010892883,0.426218976917596,-0.406276386596675,0.48015873015873,21,-0.0339473319233375,-42.8029850603866,-42.7456130851923,-0.0573719751942718,0.734806535631171
"Mir133a-1hg",19,0.492898913951546,5,10.4444444444444,1.58290454000038,1.48599201714321,0.515789473684211,0.325850018526124,1.98306750830944,599,0.23965835591819,0.280653448273685,0.23965835591819,0.0861916626079345,0.58695652173913,19,0.536052900240209,-24.4371658790007,-24.3586023324734,-0.0785635465272598,0.691815424570804
"Mir99ahg",48,0.486910410751137,8,37.7021276595745,2.67180937708739,3.09209399820226,0.463541666666667,0.173493539861734,2.03499954748892,600,0.127873324676529,0.149606882014187,0.127873324676529,0.0456202151852058,0.45283804889068,48,-0.0662336984000869,-95.5370424331672,-95.3662448898617,-0.170797543305511,0.558909951598447
"Mitf",34,0.44983660130719,4.05882352941176,10.9055258467023,3.43566479799869,4.21146007496613,0.449275362318841,0.130768101294558,1.35225058735856,601,0.35324424792018,0.280940471412717,0.35324424792018,-0.222476146625621,0.488771645021645,34,-0.132450296023649,-50.399320594912,-50.3740536055982,-0.0252669893137849,0.822136702659883
"Mkln1",16,0.559375,2.8125,1.62916666666667,0.122855440534205,0.140406217668694,0.466666666816777,3.79850224611625,2.43488416156775,602,0.8131178575653,1.97484667851117,0.8131178575653,2.98538438855095,0.56875,16,0.369233809665719,-28.6972498536127,-29.2110094693607,0.513759615748032,1
"Mlip",23,0.471621506928853,9.65217391304348,45.6916996047431,3.91862716536431,4.52734594826163,0.463963963967913,0.118399619149473,1.91648019501189,603,0.107441560030751,0.115307729684054,0.107441560030751,0.0109580591187216,0.472285714285714,23,-0.399607458709238,-34.1549225221861,-33.5603700560942,-0.594552466091905,0.27551017643282
"Mllt10",37,0.530620730620731,3.7027027027027,6.93693693693694,4.07831555773212,3.57550953009457,0.532846715326514,0.130653625935415,1.31226448191742,604,0.393815526168961,0.30746047307606,0.393815526168961,-0.263161900233547,0.530851063829787,37,0.137503523749936,-56.972494614181,-56.9028967782636,-0.0695978359173708,0.709081936110744
"Mnat1",17,0.52843137254902,2.76470588235294,0.816176470588236,0.271492980571717,0.283297023181702,0.489361702148448,1.80248381051303,2.13205424209949,605,0.886794741679269,1.2651038968421,0.886794741679269,0.915689068833762,0.656862745098039,17,0.917537839808027,-30.1133282192493,-30.5643878078852,0.451059588635914,1
"Mon2",13,0.416666666666667,2.53846153846154,0.435897435897436,0.772321340499412,0.926785608586927,0.454545454548763,0.588544470692519,1.57223577152709,606,1.67812135382398,1.32222423406305,1.67812135382398,-1.08957688313146,0.522222222222222,13,0,-25.7907245917087,-26.0344521247005,0.243727532991834,1
"Mpdz",18,0.363425925925926,2.66666666666667,2.11764705882353,0.670725329791144,1.02373866126017,0.395833333333333,0.590157126549241,1.61717492228438,607,1.11309755398096,0.952895255813744,1.11309755398096,-0.522940427431724,0.445098039215686,18,-2.22044604925031e-16,-30.9158007481491,-31.048038309655,0.1322375615059,1
"Mpp7",19,0.768421052631579,3.52631578947368,3.48538011695906,1.55666229136439,0.339635409024977,0.820895522388051,0.527343359534039,1.78383531562285,608,0.416814890080446,0.473160653825964,0.416814890080446,0.110528469453593,0.740196078431373,19,3.11042398969365,-39.0112891813156,-27.2867021572665,-11.7245870240491,1.28257776943392e-06
"Msi2",36,0.500925925925926,4.72222222222222,11.6920634920635,9.5806250563827,9.35781982251334,0.505882352941176,0.0528026459614086,1.18668262346857,609,0.26644390799324,0.19450203578188,0.26644390799324,-0.213641262031832,0.548333333333333,36,0.106915203916512,-58.6658721661365,-58.6869406181468,0.0210684520102831,1
"Msln",10,0.696666666666667,3.1,3.87777777777778,1.42227788923402,0.677275185395197,0.677419354823976,0.476291841384673,1.6837265924694,610,0.558919102244245,0.546814733902677,0.558919102244245,-0.0826272608595717,0.534615384615385,10,0.84799690655495,-27.1444952819858,-27.1612935935931,0.0167983116072961,1
