"","AR","N","log2FC","llr_var","pval_var"
"Pdlim5",0.49970407195514,53,0.332420468705005,2623.55210617871,1
"Pds5a",0.515151515151515,11,-0.251538766995964,-1877.65409740948,0
"Pds5b",0.548015873015873,12,-0.253756592245783,-1688.3382490362,0
"Pdss2",0.491666666666667,10,-0.415037499278844,-17.6273210897691,2.89291707303932e-09
"Pdzd2",0.317948717948718,26,-1.0759488532333,-6.0706230914268,0.000493188099835198
"Pdzrn3",0.346417961123843,17,-0.783188610926852,-530.746155893875,7.73475678800383e-233
"Pdzrn4",0.77952380952381,15,1.52356195605701,-139.463540218022,1.28648721421617e-62
"Pecam1",0.491880341880342,13,0.103093492964104,-19.9509728229975,2.67037070299208e-10
"Peli1",0.461538461538462,13,0.347923303420307,-1675.98611312309,0
"Per2",0.564102564102564,13,0.523561956057013,-396.426359361921,1.93204574245255e-174
"Per3",0.566326530612245,21,0,-57.4138357084275,8.58423540050531e-27
"Pfkfb2",0.342248376623377,16,-0.958179824305373,-16.3866860803141,1.03553685387445e-08
"Phactr2",0.342592592592593,12,-0.624490864907794,-1848.29553941876,0
"Phf14",0.337662337662338,14,-0.215728691055437,-1727.74615797947,0
"Phf20l1",0.448809523809524,23,-0.347923303420307,79.1619285639501,1
"Phf21a",0.597222222222222,18,0.637429920615292,-18.1108740313252,1.76094396151146e-09
"Phip",0.551111111111111,15,0.15200309344505,-60.1760778712573,5.29709896125285e-28
"Phkb",0.548076923076923,13,0.263034405833794,-46.4476203691747,5.51369336195252e-22
"Phlpp2",0.45,10,-0.144389909335175,-2270.64182293779,0
"Phyhd1",0.507142857142857,10,0,-1869.21687062181,0
"Pi4ka",0.602564102564103,13,0,-6.84607239063962,0.000215353375931815
"Pias1",0.595238095238095,14,0.383328639551506,-1665.91319004929,0
"Picalm",0.654010695187166,17,1,14.9348313283758,1
"Pid1",0.528095238095238,15,0.332575339086871,20.741407578452,1
"Piezo1",0.28921568627451,17,-1.17833724125851,-109.840328219649,1.06179527736533e-49
"Pikfyve",0.354166666666667,12,-0.584962500721156,-287.35033598667,5.33091169053738e-127
"Pip5k1b",0.479497953027365,17,-0.355094958822562,-2058.45983111401,0
"Pitpna",0.65,10,0.3536369546147,-1369.68653111444,0
"Pitpnc1",0.439944475814041,23,-0.393663848486277,27.448798681904,1
"Pja2",0.444862155388471,19,-0.478047296804644,-349.347871182844,5.74544833152445e-154
"Pkhd1l1",0.338888888888889,15,-0.652076696579693,49.7610385525552,1
"Pkia",0.532440476190476,16,-0.199308808223407,84.9595078800448,1
"Pkp4",0.411111111111111,15,-0.428843298803874,-1699.96400580704,0
"Plcb1",0.300605680868839,38,-1.38956681176273,1879.49061077497,1
"Plcb4",0.383333333333333,10,-0.337034987277571,-1254.66786056952,0
"Plce1",0.448417303736453,47,-0.185555653156076,1861.78385686498,1
"Plcl1",0.401556776556777,25,-0.514573172829758,90.8300604534168,1
"Plekhm2",0.556397306397306,21,0.263034405833794,-44.1420498608825,5.6697374465271e-21
"Pln",0.549241421899219,23,0.220688115124199,-88.5208918304056,2.14460822659429e-40
"Plod2",0.411428571428571,10,-1,-5.96599906085726,0.000551779647893773
"Plpp1",0.682900432900433,11,0.951090399519054,48.8362538802696,1
"Plscr4",0.583333333333333,12,0.559427408614019,-288.471613123023,1.73378100459395e-127
"Plxdc2",0.53695652173913,23,0.0857298740258839,-40.3865882845946,2.53171251444788e-19
"Plxna4",0.456030033996136,59,-0.132103536007345,2486.72065558426,1
"Pnisr",0.522727272727273,11,0.222392421336448,-1726.15627665438,0
"Por",0.5,11,0.37851162325373,-1686.34735163198,0
"Ppara",0.430952380952381,13,-0.106915203916512,-86.543899867087,1.56601106654178e-39
"Ppargc1a",0.548167061696473,15,0.678071905112638,-32.6774150505585,6.25564152015402e-16
"Ppargc1b",0.508974358974359,13,0.241008099503795,-187.520217047092,1.49539227225923e-83
"Ppfia1",0.283333333333333,10,-0.263034405833794,-2087.03413222378,0
"Ppfibp1",0.283333333333333,10,-1.15754127698648,-1584.12365714517,0
"Ppfibp2",0.333333333333333,12,-1.04182017569463,-1594.23085784822,0
"Ppip5k2",0.662619406737054,17,0.874469117916141,-95.6017330993443,1.73637938684573e-43
"Ppl",0.533333333333333,10,0.652076696579693,-1670.28429455101,0
"Ppm1h",0.488095238095238,14,-0.231325546106456,-1964.80067449485,0
"Ppm1l",0.538032106782107,24,0.178970141045319,-22.4171135937893,2.14441297444494e-11
"Ppp1cb",0.46,10,0.234465253637023,-1783.31959505046,0
"Ppp1r12a",0.409771600948072,34,-0.84799690655495,1843.89661658371,1
"Ppp1r12b",0.379166666666667,12,-1.09953567355091,-1715.18464833706,0
"Ppp1r3a",0.746984126984127,15,1.51457317282976,-169.998447327603,6.39067732986761e-76
"Ppp1r9a",0.663888888888889,12,0.643856189774725,-1743.07265433438,0
"Ppp2r3a",0.381578947368421,19,-0.485426827170242,-0.690116406520247,0.240061494791172
"Ppp2r5a",0.506666666666667,10,0.356143810225275,-1799.50658298733,0
"Ppp3cb",0.493055555555556,12,0.125530882083859,-1773.91195350901,0
"Ppp4r1",0.566666666666667,10,0.275634442613427,-1904.96334982121,0
"Pptc7",0.75,12,1.29545588352617,-1692.502421783,0
"Prex2",0.440740740740741,18,-0.893084796083488,79.305954764123,1
"Prickle1",0.411111111111111,15,-0.15754127698648,31.792291724661,1
"Prkaa2",0.550793650793651,14,0.369233809665719,-37.6071624016079,4.2229212180831e-18
"Prkacb",0.4,10,-0.62148837674627,-2263.83368645319,0
"Prkca",0.61,15,0.263034405833794,-1667.79158534943,0
"Prkce",0.62088122605364,29,0.795641501493814,12.8267371362949,1
"Prkd1",0.479166666666667,12,-0.20163386116965,-32.5418782368813,7.17813326714785e-16
"Prkg1",0.142368032484312,43,-2.77258950389693,2443.54690856585,1
"Prrc2c",0.518518518518518,18,0.271302021817394,-194.37288899327,1.55211545719994e-86
"Prune2",0.695634920634921,21,1.17584983539942,158.711139064701,1
"Psme4",0.551943807826161,33,-0.136061549576028,1960.10696322896,1
"Ptbp2",0.541666666666667,12,0.176877762084079,-1680.24336303096,0
"Pten",0.465626856803327,22,0.0297473433940521,7.68481638051708,1
"Ptp4a2",0.480392156862745,17,-0.0506260730699679,-1680.84522055447,0
"Ptpn12",0.464452214452214,13,-0.387023123109247,31.9725934896705,1
"Ptpn13",0.462681878306878,24,-0.0524674198941356,84.5779575141491,1
"Ptpn14",0.606666666666667,15,0.493040011280117,69.1353040382091,1
"Ptpra",0.68939393939394,11,0.53051471669878,-1655.87372754223,0
"Ptprg",0.549724718069935,35,0.348803800878757,76.7256557444921,1
"Ptprk",0.291491596638655,34,-1.16349873228288,1810.08667755042,1
"Ptprm",0.508909690419804,33,-0.1410923192346,-65.4045504156093,2.72600634912808e-30
"Pygb",0.588888888888889,15,0.0524674198941357,55.9155929749622,1
"Qki",0.564788684452716,33,0.349746039027125,-95.4770106251526,1.96830088515923e-43
"Qrich1",0.51,10,0.514573172829758,-1420.42920080612,0
"Rab10",0.564705882352941,17,0.37851162325373,-48.5777344629835,6.40920102766818e-23
"Rab2a",0.455357142857143,16,-0.285402218862248,-219.365929542626,2.04382378823443e-97
"Rab7",0.2,10,-1.20645087746743,-1466.70110518889,0
"Rabep1",0.590909090909091,11,0.39231742277876,-1287.15492406115,0
"Ralgapa1",0.56124037999038,36,0.291462814160311,1806.23644184263,1
"Ralgapa2",0.55752380952381,25,0.481869007757053,14.2042848259061,1
"Ralgapb",0.263888888888889,12,-1.15754127698648,-1502.62259591659,0
"Ranbp9",0.378787878787879,11,-0.37851162325373,-3456.73927370711,0
"Rap1gds1",0.348484848484849,11,-0.184424571137427,-1690.72215214609,0
"Rapgef2",0.45922619047619,24,0.292781749227846,-86.7837013462852,1.23042814074181e-39
"Rapgef4",0.222222222222222,12,-1.63226821549951,-130.133915288114,1.50015310508952e-58
"Rapgef5",0.297215865751335,19,-1.48874718546185,20.3706460933936,1
"Rapgef6",0.627777777777778,15,0.0489096004809464,-84.0264023391862,1.97000530823363e-38
"Raph1",0.431351981351981,33,-0.365284464081744,2852.55504896236,1
"Rasa1",0.361111111111111,12,-0.60768257722124,-57.3855781982045,8.83240171484468e-27
"Rasa2",0.416666666666667,11,-0.459431618637297,-1698.57700333912,0
"Rasal2",0.46813873764872,29,0.105353000146229,1797.59710631394,1
"Rb1",0.612592592592593,15,0.31194400631474,27.1456150243405,1
"Rb1cc1",0.513888888888889,15,0.0458036896131249,-1649.25487317059,0
"Rbbp6",0.551388888888889,12,0.231325546106456,-1662.465867156,0
"Rbbp8",0.890196078431372,17,2.48542682717024,299.675055120327,1
"Rbfox1",0.647636113319281,60,1.01943988082369,2975.72178851065,1
"Rbfox2",0.447916666666667,16,-0.0473057147783567,-132.285618440969,1.73032765864796e-59
"Rbm20",0.575309583406781,25,0.355658952199912,-26.2551444403289,4.28000155191307e-13
"Rbm24",0.463461538461538,13,-0.31194400631474,-1841.86962936981,0
"Rbm25",0.490783410138249,31,0.258734268400168,1742.86450193125,1
"Rbm26",0.486111111111111,12,-0.308122295362332,-3302.45324837287,0
"Rbm28",0.626666666666667,20,0.938599455335857,-170.173591165695,5.36118234863668e-76
"Rbm39",0.473704481792717,34,0.0400774393753353,1674.82818912811,1
"Rbm47",0.326388888888889,12,-1.22239242133645,-1619.51886711035,0
"Rbm5",0.423076923076923,13,-0.231325546106456,-1658.11981072715,0
"Rbm6",0.646484848484848,25,0.584962500721156,-6.60372742744107,0.000278837774422641
"Rbms1",0.49494361847303,51,-0.118319967188761,1939.81452748546,1
"Rbms3",0.511444805194805,22,-0.0269670476002693,-53.9467042031056,2.83629042901592e-25
"Rbpj",0.338461538461538,13,-0.37851162325373,61.4056576276541,1
"Rbpms",0.456589930025474,47,0.0339473319233374,2031.86900696207,1
"Rcan2",0.334848484848485,11,-0.251538766995964,-1763.76644752342,0
"Rere",0.459661835748792,23,0.0857298740258839,18.7721340153928,1
"Resf1",0.394642857142857,10,-1.04439411935845,-1891.77783635062,0
"Retreg1",0.432900432900433,11,0,-1649.06857861872,0
"Rev3l",0.672727272727273,11,0.736965594166206,-2925.17249819973,0
"Rfx3",0.557692307692308,13,0.3536369546147,-137.614372137217,8.22937513016867e-62
"Rfx7",0.423076923076923,13,-0.432959407276106,-1708.98974566921,0
"Rhoa",0.583333333333333,10,0.415037499278844,-1269.99702212515,0
"Rhobtb1",0.439814814814815,18,-0.969626350956481,65.7195090136706,1
"Rhoj",0.429568238778765,19,0.142957953842043,-68.9537535641812,7.6351469742985e-32
"Rhot1",0.325641025641026,13,-1.05062607306997,-164.552795138404,1.50519157274983e-73
"Rilpl1",0.752197802197802,13,0.6463630453853,-2.37857178620288,0.0291769301342582
"Riok3",0.578787878787879,11,0.120294233717712,-1689.95092032939,0
"Rmdn1",0.473333333333333,20,0.106915203916512,-92.3971983032018,4.35194224296208e-42
"Rnf111",0.426666666666667,10,-0.53051471669878,-1368.57341174991,0
"Rnf13",0.446666666666667,10,0.20163386116965,-1828.80626158277,0
"Rnf169",0.775,10,1.37851162325373,-1494.49166743415,0
"Rnls",0.264102564102564,13,-1.24792751344359,-30.93024379812,3.68673585222267e-15
"Rock1",0.512566137566138,21,0.134301091711591,-179.642274295122,4.03062013709494e-80
"Rock2",0.49663173478963,37,-0.225066555634773,1855.03926493191,1
"Ror1",0.513109935332158,27,0.205114429904612,2117.97719468229,1
"Rora",0.579673136057795,49,0.388697107100063,2046.62799929196,1
"Rpl3l",0.570833333333333,12,0.074000581443777,-1663.39304703345,0
"Rprd1a",0.575757575757576,11,0.716207033999409,-2805.31404919271,0
"Rps6ka2",0.725,10,1.67807190511264,-1685.84537377364,0
"Rps8",0.454166666666667,10,-0.304854581528421,-1554.18441731195,0
"Rptor",0.64010989010989,13,0.415037499278844,-1635.0917221644,0
"Rras2",0.44,10,0.3536369546147,-1678.77888459349,0
"Rsbn1l",0.406666666666667,10,-0.347923303420307,-1769.42732719985,0
"Rsrc1",0.453240740740741,18,-0.0418201756946271,-187.802822540992,1.12640828510396e-83
"Rsrc2",0.448717948717949,13,0,-1686.28368220297,0
"Rtn3",0.675189393939394,24,0.736965594166206,1580.75835799412,1
"Rtn4",0.576793650793651,25,0.502500340529183,1881.38846343327,1
"Ryr2",0.412228562944301,27,-0.425687278861346,-254.352663823885,1.21310667606515e-112
"Sacm1l",0.464285714285714,14,-0.321928094887362,-23.7161465181416,5.69369382682413e-12
"Samd12",0.705738705738706,13,0.454565863465481,-1857.20758850202,0
"Samd4",0.418534916262189,33,-0.577976070405049,-14.3861045951846,8.14109587901028e-08
"Sash1",0.507575757575758,11,-0.176877762084079,25.060242200685,1
"Sbf2",0.358766233766234,14,-0.237039197300849,73.308457943142,1
"Scaf8",0.45625,16,0.15200309344505,-2662.21963183006,0
"Scaper",0.486111111111111,12,-0.337034987277571,-1692.77491299146,0
"Scel",0.333333333333333,12,-0.874469117916141,232.037859120634,1
"Scfd1",0.663333333333333,10,0.612976876890753,-3066.43054628484,0
"Schip1",0.48343253968254,24,-0.176877762084079,1682.13525472712,1
"Sdk1",0.277694527694528,22,-1.06228427825434,-83.2382053617123,4.35311113516199e-38
"Sec24b",0.473333333333333,10,0.395928676331139,-1997.33477160284,0
"Sec63",0.411111111111111,15,-0.415037499278844,-177.312995490894,4.16661266443088e-79
"Sema3c",0.533888888888889,30,0.175849835399418,1776.64014275649,1
"Sema3d",0.422448979591837,28,-0.394859617341214,27.6992528557471,1
"Sema5a",0.263748079877112,31,-1.16558606571797,1719.06795191012,1
"Senp6",0.487037037037037,18,-0.0418201756946271,30.0677512941418,1
"Septin7",0.429761904761905,20,-0.331205908475373,-26.2000222518702,4.52713685813386e-13
"Serinc3",0.422077922077922,11,-0.53605290024021,-1702.27244333478,0
"Sesn1",0.565909090909091,11,0.719892080807265,-1630.50192870701,0
"Setbp1",0.523751686909582,19,-0.174029399775049,28.9117958809632,1
"Setd5",0.516666666666667,23,0.42449782852791,5.27261891285343,1
"Sf3b1",0.687060041407867,23,0.584962500721156,-84.1958431075127,1.66129905427387e-38
"Sfpq",0.454545454545455,11,-0.074000581443777,-2659.98441320164,0
"Sgcg",0.787878787878788,11,1.26303440583379,-1533.86917182554,0
"Sgk3",0.643939393939394,11,0.39231742277876,43.8919477072122,1
"Sh3d19",0.303030303030303,11,-0.736965594166206,-1754.20854671457,0
"Sh3rf1",0.567765567765568,14,0,-22.304811423083,2.40506678622331e-11
"Shb",0.479824561403509,19,0.31315788525963,59.647761891845,1
"Shld1",0.371513605442177,14,-0.277533975528909,41.4311738765177,1
"Shroom3",0.420645645645646,37,-0.346450414021431,1852.87285748782,1
"Sik2",0.661931818181818,24,0.928446738974966,-4.03190469465267,0.00451581393553398
"Sik3",0.471259593581022,42,0.0914230277635948,2056.24960751701,1
"Slain2",0.405042016806723,17,-0.70781924850669,49.7835044359945,1
"Slc16a10",0.525,10,0.289506617194985,-1705.74671899047,0
"Slc20a2",0.82034632034632,11,1.50901364748786,-2113.81304484225,0
"Slc25a12",0.670995670995671,11,0.476438043942987,-1493.87891929808,0
"Slc25a13",0.374040731995277,22,-0.562936194391157,78.7556721802719,1
"Slc25a3",0.527083333333333,16,0.215728691055437,-1706.96278902679,0
"Slc25a4",0.463419913419913,11,0.199308808223407,-1876.03476249195,0
"Slc2a13",0.233882783882784,39,-1.82597060022495,1863.36760545844,1
"Slc38a1",0.852380952380952,10,1.71620703399941,-1924.09381123928,0
"Slc38a2",0.425595238095238,16,0.158697746019058,-71.1828198837759,8.08970772451268e-33
"Slc39a8",0.630006105006105,12,0.55019708256048,-1917.44025771516,0
"Slc44a1",0.607142857142857,14,0.337034987277571,-838.855341417608,0
"Slc4a4",0.453265306122449,35,-0.499571009490512,1765.9756024968,1
"Slc6a6",0.388888888888889,15,-0.912537158749661,-1700.30729580038,0
"Slc8a1",0.58306455392775,45,0.32920132979954,3193.48612581539,1
"Slco2a1",0.489583333333333,16,-0.400537929583729,-2724.2106941645,0
"Slco3a1",0.39433933693193,27,-0.475733430966398,-38.0800763668917,2.61566917557298e-18
"Slit3",0.472280467382635,50,-0.247927513443585,2300.01238280978,1
"Slk",0.503654970760234,19,0.342887713523008,45.56348512831,1
"Slmap",0.525340136054422,28,0.0605415419350508,-61.5470555880909,1.32988960999636e-28
"Sltm",0.55328798185941,21,0.101879614019213,-35.1694917618504,4.99409674913311e-17
"Smad7",0.511904761904762,12,0,-1675.54156942593,0
"Smap1",0.37987012987013,11,-0.68805599368526,-1626.65010754922,0
"Smc5",0.160714285714286,14,-2.32192809488736,-1735.84632384138,0
"Smchd1",0.472222222222222,12,0.125530882083859,1.69484497637427,1
"Smg1",0.621513605442177,28,0.332575339086871,1804.80035141628,1
"Smg6",0.664197530864198,18,1,43.2372427444004,1
"Smim14",0.53974358974359,13,0.275634442613427,-1804.8600472825,0
"Smpd3",0.638333333333333,10,0.719892080807265,-1664.81878375288,0
"Smurf2",0.340136054421769,14,-0.678071905112638,82.2625221718408,1
"Smyd1",0.508333333333333,10,0,-1865.02942909494,0
"Smyd3",0.514316239316239,39,-0.265894059973035,1870.37300557735,1
"Snd1",0.541666666666667,33,0.385290155884792,1339.68300031759,1
"Snrk",0.420833333333333,10,0,-1391.46240989271,0
"Snta1",0.8,10,1.41503749927884,-1673.03493803575,0
"Sntb2",0.819444444444444,24,1.61005348168399,-112.42730159632,7.89808936473809e-51
"Snx9",0.569444444444444,12,-0.222392421336448,-2562.55217610733,0
"Socs2",0.483333333333333,15,-0.111031312388744,-1788.80132712017,0
"Son",0.463206845238095,32,0.037474705418663,1720.68503060032,1
"Sorbs1",0.50853945235434,33,-0.0561118795720321,-162.00640727585,1.93570905226594e-72
"Sorbs2",0.364015873015873,25,-0.49276880251141,-270.254898722447,1.46058637870392e-119
"Sorbs2os",0.359755440637794,17,-0.434402824145775,-7.08353010577002,0.000167273398760852
"Sos2",0.409090909090909,11,0.0671141958585371,-1200.55698042629,0
"Sox5",0.673389355742297,17,0.713695814843359,50.7124316759541,1
"Sox6",0.48494623655914,31,0.0740005814437768,1449.69885599378,1
"Spag9",0.438153988868275,35,-0.144389909335175,1887.9901481927,1
"Sparc",0.389285714285714,14,-0.559427408614019,19.3103909710044,1
"Spop",0.543877551020408,14,0.206450877467426,-23.7094069512495,5.73297989960638e-12
"Sppl2a",0.348484848484849,11,-0.678071905112638,-2259.82112835948,0
"Sptan1",0.565384615384615,26,0.405992359675837,-65.3014837361168,3.02430481370049e-30
"Sptbn1",0.504157403887296,49,-0.174874217414046,2275.31722536193,1
"Sptlc2",0.533333333333333,10,0.53051471669878,-3072.36097545137,0
"Srek1",0.634401709401709,26,0.838248930003388,40.7951983854446,1
"Srgap2",0.504166666666667,16,-0.565597175854225,-57.9193480083559,5.15571056787479e-27
"Srpk2",0.669047619047619,14,0.540568381362703,2.96813513087136,1
"Srsf2",0.49265873015873,12,-0.237039197300849,33.2090658163845,1
"Ssbp2",0.373039215686275,34,-0.443606651475615,1751.02892650172,1
"Ssbp3",0.512820512820513,13,0.15200309344505,-2508.41608507268,0
"Ssh2",0.510761904761905,25,-0.2081081953302,62.176974447274,1
"St3gal3",0.455128205128205,13,-0.115477217419936,-1688.20381251514,0
"St3gal6",0.355555555555556,15,-0.79836613883035,-18.6135920023437,1.05137911808826e-09
"Stag1",0.414,25,-0.158697746019058,-4.87302835657169,0.00179707796698231
"Stard13",0.640567765567766,26,0.874469117916141,-47.9227999653922,1.24201751925705e-22
"Stat3",0.558495670995671,28,0.369233809665719,1789.54952847371,1
"Stim1",0.430769230769231,13,-0.658963082164933,-1566.99007596794,0
"Stim2",0.606060606060606,11,0.68805599368526,-1715.27644974542,0
"Stk10",0.354166666666667,12,-0.0614005446641432,-1672.07456760072,0
"Stk24",0.583333333333333,10,0.736965594166206,-1897.70004677492,0
"Stk39",0.512515262515262,26,0.238786859587117,-12.8976710058994,3.79603479283319e-07
"Stox2",0.589080459770115,29,0.471305718925589,60.8437296676486,1
"Strn3",0.535180623973727,29,0.349942471056959,-4.32224235855324,0.00328052906358056
"Stxbp6",0.447835497835498,11,-0.192645077942396,33.8884981268923,1
"Suclg2",0.0365740740740741,36,-4.67948009950545,4993.49229843276,1
"Sulf1",0.386750530171583,38,-0.764371751506858,2014.58088872571,1
"Susd6",0.666522366522367,21,0.903784684740697,65.2096875759207,1
"Svil",0.469406288156288,20,-0.472752997135131,-106.971322175883,1.89552568107908e-48
"Swt1",0.618055555555556,12,0.584962500721156,-1508.44724234454,0
"Syne1",0.471296296296296,18,0.142019004872428,-6.42528709937187,0.000337375702963059
"Synpo",0.606060606060606,11,0.131244533278253,-1725.74990665456,0
"Synpo2",0.475246483978541,22,0.111031312388744,-253.21108509782,3.8076174684775e-112
"Tacc1",0.456862745098039,17,-0.302562770020431,-85.6121089192238,3.99751939002657e-39
"Tacc2",0.589686147186147,22,0.784271308944563,67.7130305770042,1
"Tanc1",0.678947368421053,19,0.943416471633633,-20.4249850304557,1.64375774897136e-10
"Tango6",0.65,10,1.76553474636298,-1633.87595352268,0
"Tasor",0.647058823529412,17,0.79836613883035,-45.1827916815425,1.97980163951906e-21
"Tax1bp1",0.333333333333333,10,-0.866733469136536,-1945.63586574577,0
"Tbc1d4",0.361735700197239,13,-0.426264754702098,45.5823368396532,1
"Tbc1d5",0.466523530233208,31,-0.211504105193712,1854.90708750356,1
"Tcf12",0.55066889632107,23,0,47.8721707684633,1
"Tcf20",0.616666666666667,10,0.777607578663552,-1961.7601125153,0
"Tcf25",0.423076923076923,13,-0.321928094887362,-1310.54721410976,0
"Tcf4",0.536516630943875,19,0.0874628412503395,24.6848435020831,1
"Tcf7l1",0.696969696969697,11,0.658963082164933,-1670.93180043094,0
"Tcf7l2",0.453703703703704,18,-0.403355694231209,-17.2619720823984,4.21039998146168e-09
"Tdrd3",0.588888888888889,15,0.369233809665719,-61.6586023915957,1.18845946118155e-28
"Tead1",0.400426136363636,32,-0.534336427651188,1863.17257132325,1
"Tecrl",0.414795918367347,14,-0.600392541290762,-2021.53625587799,0
"Tef",0.618981481481481,18,0.71822903158462,-88.9317382354991,1.41881302511538e-40
"Tet2",0.36969696969697,11,-0.432959407276106,-1373.78438421172,0
"Tfdp2",0.578240740740741,18,0.118644496498619,77.9024547782701,1
"Tgfb2",0.805555555555556,12,1.62803122261304,18.1907885662679,1
"Tgfbr3",0.516666666666667,20,0.160464672193246,-58.757579254961,2.2140148824441e-27
"Tgm2",0.48051948051948,11,0.321928094887362,-1584.4768838164,0
"Thsd7a",0.370725108225108,22,-1.0163018123291,6.58642556656605,1
"Timp2",0.36,15,-0.584962500721156,-37.2585411424661,6.01158361788313e-18
"Timp3",0.593939393939394,11,-0.362570079384708,-2217.60276206947,0
"Tiparp",0.382783882783883,13,-0.691877704637668,-1746.15617246718,0
"Tle4",0.429487179487179,13,-0.20163386116965,-218.957159067779,3.07874271737587e-97
"Tlk1",0.386363636363636,11,-0.415037499278844,78.36443816065,1
"Tll1",0.269736842105263,19,-1.76938707185858,-56.8147997334338,1.57072060672369e-26
"Tmcc1",0.597619047619048,12,0.400537929583729,-9.17807286866037,1.83226999877301e-05
"Tmem108",0.359656084656085,18,-0.69389687227432,-4.42326262635675,0.00293647398380659
"Tmem131",0.51875,16,0.186413124230882,-91.6756867177376,8.98909407355455e-42
"Tmem135",0.607142857142857,14,0.273018494406416,-1622.0599907835,0
"Tmem245",0.379021164021164,15,-0.71822903158462,-1928.55093487555,0
"Tmem65",0.436492673992674,20,-0.525091044743758,-33.64511468317,2.34339883984969e-16
"Tmtc1",0.713048855905999,28,1.0815298854966,2070.80087838286,1
"Tnfaip8",0.594318181818182,20,0.643856189774725,-62.2450242275938,6.58083553961606e-29
"Tnik",0.53641456582633,17,-0.29373120305671,-21.8354495018045,3.88506056564886e-11
"Tnks",0.514583333333333,16,0.229481846122767,14.4085903902815,1
"Tnks2",0.44047619047619,14,-0.125530882083859,-1891.92360334996,0
"Tnni3",0.382783882783883,13,-0.485426827170242,-1677.15028909136,0
"Tnni3k",0.515826525705042,23,0.115477217419936,-184.087296916591,4.67352133850827e-82
"Tnnt2",0.547837186967622,23,0.664132714154764,-11.5324489362729,1.56624169098348e-06
"Tnpo1",0.613636363636364,11,0.337034987277571,-1621.94364624335,0
"Tnpo3",0.416666666666667,10,-0.793549122532574,-1210.63525694442,0
"Tnrc6a",0.57962962962963,18,0.146841388329271,40.7091320957984,1
"Tnrc6b",0.537123015873016,20,0.145850866463455,-14.9199265007931,4.69246335004023e-08
"Tnrc6c",0.650297619047619,16,0.55019708256048,-60.949267444548,2.42950507087934e-28
"Tns3",0.463888888888889,12,-0.180572245641821,14.8690600787768,1
"Tom1l2",0.603422619047619,16,0.700439718141092,53.6900206601099,1
"Top1",0.491941391941392,26,-0.144389909335175,1840.61710665194,1
"Tor1aip1",0.412222222222222,15,-0.796466605914868,-282.165914997712,9.60078469599303e-125
"Tpm1",0.528275613275613,20,0.204819791888498,140.316363617385,1
"Tpp2",0.549019607843137,17,0.387023123109247,-102.274970415164,2.1231822156353e-46
"Tpr",0.653333333333333,15,0.893084796083488,-1624.48941322837,0
"Tra2a",0.545833333333333,20,0.112474729258412,-106.86123388273,2.11720034763163e-48
"Trabd2b",0.608928571428571,12,0.906890595608519,-147.650949846831,3.47820954652012e-66
"Trak2",0.387996031746032,12,-0.0801703486839833,-1897.52278510398,0
"Trdn",0.543263518574605,26,-0.0438542895894274,-11.7849098923989,1.2046217257831e-06
"Trim24",0.136363636363636,11,-1.88752527074159,-1404.81986935559,0
"Trim55",0.360606060606061,11,-0.369233809665719,-1887.45742192301,0
"Trip11",0.60625,16,0.815575428862573,46.6379314940773,1
"Trip12",0.409567901234568,27,-0.560714954474479,1301.23479641092,1
"Trpm7",0.575757575757576,22,0.387023123109247,10.6149876838765,1
"Tsc22d2",0.383333333333333,10,-0.334419039070559,-1620.04507154094,0
"Tshz2",0.462745098039216,17,0,26.138618703669,1
"Tspan5",0.583121537960248,31,0.234465253637023,1870.65707225283,1
"Ttc14",0.577380952380952,14,0.343954401217361,-17.4695840401328,3.40168547995264e-09
"Ttc19",0.454761904761905,10,0,-1631.08156816471,0
"Ttc28",0.527777777777778,18,0.201633861169651,37.1713725368975,1
"Ttc3",0.605555555555556,15,0.347923303420307,-90.8215035286241,2.12174908153252e-41
"Ttn",0.53845398647443,29,0.071212392499187,-381.97796124041,3.70611168189064e-168
"Tulp4",0.295,10,-0.120294233717712,-1700.87555313082,0
"Tut4",0.727083333333333,16,1.33880191345176,-1591.16549018891,0
"Tut7",0.433333333333333,10,-0.20163386116965,-1838.35926400038,0
"Txlnb",0.391432178932179,16,-0.570315724756755,95.4321972883154,1
"Txndc11",0.435897435897436,13,-0.308122295362332,-373.407823220012,1.9760441289466e-164
"U2surp",0.410714285714286,14,-0.452512204697507,-1786.79776131892,0
"Uap1",0.606926406926407,19,0.540568381362703,-246.562045796335,2.97885755122861e-109
"Ubap2l",0.503030303030303,11,0.273018494406416,-1723.68406484094,0
"Ube2b",0.60453869047619,16,0.478047296804644,-3.36162232729112,0.00951643425017376
"Ube2d3",0.41321044546851,31,-0.0740005814437768,1642.98353762155,1
"Ube2e2",0.446376811594203,23,-0.0931094043914814,121.86191726543,1
"Ube2h",0.529407979407979,37,0.249027547839915,1846.38963436764,1
"Ube2k",0.442708333333333,16,0.0443941193584536,-43.760378942856,8.33999101573049e-21
"Ube3a",0.416666666666667,10,-0.289506617194985,-1857.29038174102,0
"Ube4b",0.793181818181818,22,1.83007499855769,-9.82949952646732,9.25663370336037e-06
"Ubn2",0.622902494331066,21,0.257157839497125,1504.06703490557,1
"Ubr1",0.583333333333333,15,0.31194400631474,50.4730005483243,1
"Ubr2",0.559895833333333,16,0.540568381362703,170.438485640736,1
