"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ibtk",NA,1347,0.563616895014642,0.682018308726597,0.563616895014642,1.31341882449783,1.81843345963899,0.590174759177635
"Trim24",NA,1286,0.37746742552448,0.558067887148058,0.37746742552448,1.26297323748368,1.74310005701382,0.413703989962205
"Kcmf1",NA,1313,0.163034954843925,0.273393850725356,0.163034954843925,1.10497849273558,1.52454021462626,0.199553188303457
"Ndufa10",NA,1367,0.750379735846944,0.40992452877367,0.40992452877367,1.11714838791054,1.54109525712818,0.444500818032172
"Adamts1",NA,720,0.446190225229537,0.307428575935157,0.307428575935157,1.26421577997664,1.65988636181728,0.346008526657465
"Asb15",NA,1354,0.00266780529931037,0.420814700252135,0.00266780529931037,1.10005620959933,1.5101800948941,0.00462776027700528
"Atp9b",NA,1411,0.24305337400218,9.34674326501463e-10,9.34674326501463e-10,1.13648175418767,1.50562013339606,2.62918235302803e-09
"Wapl",NA,1415,0.00738767043918332,0.497676098732024,0.00738767043918332,1.10195221905587,1.51040908511945,0.0118677436774029
"Camkmt",NA,1175,0.0761233907380558,0.00567385507960786,0.00567385507960786,1.30867224826417,1.773188139,0.00929378391418159
"Ptpn2",NA,1282,3.38458710512597e-07,0.0395646661794693,3.38458710512597e-07,1.15695764117833,1.51130585820276,8.14581734085672e-07
"Mgrn1",NA,1432,1.62348321902277e-14,0.599758731035104,1.62348321902277e-14,1.09546026115933,1.42975375589401,5.6964323474483e-14
"Gm20757",NA,1220,2.32907997529161e-22,1.7503652288357e-11,2.32907997529161e-22,1.07358492295436,1.39334535269371,1.13062134722894e-21
"Garre1",NA,1312,4.86127882452421e-84,5.48659436804589e-09,4.86127882452421e-84,1.21552958915461,0.973249054871971,6.11481613147699e-83
"Acot13",NA,1358,2.50672997255268e-125,0.468622330132082,2.50672997255268e-125,1.39289107590838,0.830358871482623,5.27732625800564e-124
"Atad1",NA,1321,1.38955779009829e-25,0.787630280286028,1.38955779009829e-25,1.18037065747286,1.45915953694287,7.37165936391666e-25
"Auh",NA,1314,1.73457105229112e-20,0.662061861968642,1.73457105229112e-20,1.16805774298657,1.48115111138344,7.79582495411738e-20
"Apoo",NA,1294,1.21234424797153e-06,0.912884373066833,1.21234424797153e-06,1.08891524701882,1.47066148553015,2.80310808779544e-06
"Adcy9",NA,1263,8.42293973623222e-08,0.569815844607525,8.42293973623222e-08,1.15975331854254,1.56367037098342,2.09265583508875e-07
"Cdk12",NA,1320,0.00589584238524897,0.988432323933038,0.00589584238524897,1.09983997635881,1.50640583529901,0.00963372938766172
"Fnbp1",NA,1333,0.00282710102242347,0.94080699699697,0.00282710102242347,1.09046635119651,1.49340771225412,0.00488695077342
"Mcu",NA,1257,0.00492328985142262,0.181602011074373,0.00492328985142262,1.12504345344917,1.54349929348978,0.00815789536275496
"Btaf1",NA,1365,0.624459602024979,0.783027250813091,0.624459602024979,1.13392476450852,1.56781212908887,0.644769852374785
"Il15ra",NA,1320,0.982260134128306,0.236608849330072,0.236608849330072,1.05748696154092,1.45769533672622,0.27592868726539
"Frmd5",NA,1314,0.86005466198791,0.356757832270219,0.356757832270219,1.0687081127913,1.47405799425769,0.3944254640909
"Secisbp2",NA,1335,0.471558117253846,0.786592234234822,0.471558117253846,1.10078109210375,1.51977379279274,0.501978075446461
"Map3k7",NA,1325,0.0378265659760672,0.137110020276557,0.0378265659760672,1.13167511791671,1.56058856833895,0.0537691058650564
"Dapk1",NA,1221,0.151326807718748,0.484546777973286,0.151326807718748,1.19274664421899,1.63652487835514,0.187054150455807
"Kansl2",NA,1347,0.0939035999531263,0.639325244246107,0.0939035999531263,1.087984710666,1.49878281980063,0.123313985493272
"Cnot1",NA,1424,0.195386565942052,2.01366582924375e-33,2.01366582924375e-33,1.29750448636503,1.45191781686899,1.27447204382516e-32
"Mark3",NA,1395,1.07483881275779e-05,0.759055195114709,1.07483881275779e-05,1.14358466144532,1.55448876679255,2.35710265955656e-05
"P4ha1",NA,1204,4.06330692280455e-10,0.218504717014554,4.06330692280455e-10,1.17237464478024,1.56242443747554,1.17606567953822e-09
"Cwc27",NA,1338,4.54660942221522e-21,0.15434066433968,4.54660942221522e-21,1.13333462465614,1.45239884438128,2.1000505414389e-20
"Ddx50",NA,1286,1.12249701436009e-33,0.624504638752358,1.12249701436009e-33,1.13352041785579,1.33154977098998,7.21863031742822e-33
"Ogt",NA,1295,3.87924988073658e-105,0.0357405567034553,3.87924988073658e-105,1.18821343963307,0.803821266556201,6.4654164678943e-104
"Phlpp1",NA,1246,1.93910132134709e-117,0.188902200189071,1.93910132134709e-117,1.15110012233558,0.746158502880363,3.62448845111606e-116
"Cipc",NA,1316,6.66606820478708e-24,0.976956766772691,6.66606820478708e-24,1.19556056675383,1.50178928787944,3.35822075807914e-23
"Zfand6",NA,1276,3.83608077753028e-10,5.37274706249516e-06,3.83608077753028e-10,1.20886201574736,1.62808991047621,1.11190747174791e-09
"Nt5e",NA,1058,0.00548366221639881,0.637622851218957,0.00548366221639881,1.39291677958616,1.88185404587843,0.00901918127697172
"U2surp",NA,1329,4.00522331209766e-09,0.0946952803369311,4.00522331209766e-09,1.05367655154237,1.42227755828601,1.08395759461371e-08
"Asxl1",NA,1346,0.00244066186842497,1.09649705744263e-06,1.09649705744263e-06,1.06091324574877,1.41610815294207,2.54999315684333e-06
"Btbd7",NA,1319,0.00365192482594207,0.943061881744901,0.00365192482594207,1.1357739264561,1.55821980216447,0.00622822056883073
"Ndfip1",NA,1289,0.0885802254017582,0.0494929169077282,0.0494929169077282,1.0899700994746,1.50170747818087,0.0690759482313024
"Tpp2",NA,1273,0.0764836921159774,0.552178574441955,0.0764836921159774,1.07033693318476,1.47552375320915,0.102939020344519
"Zbed5-ps",NA,1243,0.749155110532574,0.142440150315067,0.142440150315067,1.09403638140599,1.50603911171284,0.177827903015065
"Zfp568",NA,1059,0.874296301798275,0.925643633049809,0.874296301798275,1.20034050769069,1.64474332541389,0.876487520599774
"Kmt2a",NA,1321,0.227816538956046,0.729934854254932,0.227816538956046,1.10765502829242,1.53029981788234,0.266452092346252
"Rgl1",NA,1261,0.00480486823310293,0.605268772308149,0.00480486823310293,1.24236761942167,1.7073042682759,0.007981508692862
"Tasor",NA,1279,0.007959213168546,0.804251805591585,0.007959213168546,1.11839279195326,1.53595597535511,0.0127245614205372
"Tdrd3",NA,1339,0.0462974809882503,0.754298743717379,0.0462974809882503,1.12812044694936,1.55352814978929,0.0651618310883185
"Ttc3",NA,1240,0.00031881489246041,0.581561388282183,0.00031881489246041,1.04805075142908,1.42911202757987,0.000612516604150644
"Txndc11",NA,1170,0.0331030647469134,0.556309540803395,0.0331030647469134,1.19801337030751,1.64259442141539,0.047596067213391
"Cab39",NA,1275,0.000139289184758165,0.412714973705327,0.000139289184758165,1.14900601258076,1.56264318625055,0.000276916868306492
"Pygm",NA,1276,7.46370022980151e-14,0.488861332709514,7.46370022980151e-14,1.09526505454257,1.43256903610602,2.52578687979747e-13
"Vps8",NA,1234,1.39044394226119e-22,0.982800264878108,1.39044394226119e-22,1.06825424891801,1.3096791582211,6.7992368814728e-22
"Rapgef5",NA,1256,2.56573101885444e-119,0.520092937373446,2.56573101885444e-119,1.15256756649,0.788214326451809,4.98200197835814e-118
"Vps54",NA,1385,8.88864824987572e-124,0.411871812556056,8.88864824987572e-124,1.12244350134923,0.766000489096632,1.81400984691341e-122
"Nufip2",NA,1210,5.2380632502188e-27,0.833569690075087,5.2380632502188e-27,1.1680813767498,1.39032446700913,2.89395759680597e-26
"Plscr2",NA,1246,5.86314652476412e-14,0.653584767799103,5.86314652476412e-14,1.23303947749831,1.58536031455375,2.0044945383809e-13
"Cul5",NA,1261,3.36477525963033e-06,0.784116245660376,3.36477525963033e-06,1.13840959684271,1.54190468318863,7.62123501615024e-06
"D7Ertd443e",NA,1077,2.87304014023916e-09,0.000795056490455438,2.87304014023916e-09,1.3271847125247,1.68673150598358,7.84983644874088e-09
"Cnst",NA,1274,0.00455767519840172,0.416896953324677,0.00455767519840172,1.09447111871203,1.49831298153671,0.00761516323876644
"Hsdl2",NA,1303,0.0300231726916543,0.449256144067629,0.0300231726916543,1.20413380307692,1.65011835713687,0.0436383324006603
"Naa15",NA,1316,0.132810338944083,0.716295916960848,0.132810338944083,1.04263066239009,1.43533872796894,0.167584023904206
"Por",NA,1186,0.79570994642059,0.912957157504869,0.79570994642059,1.31932545497734,1.82286686094394,0.801319180685388
"Adamts9",NA,888,0.450719212884709,0.339407109618473,0.339407109618473,1.30089881475421,1.76865226405642,0.377328637708142
"Tmed5",NA,1051,0.653732727210038,0.659025679277146,0.653732727210038,1.26803003744208,1.73797840205437,0.670495104830808
"Txlng",NA,1292,0.775441144221426,0.276745775095119,0.276745775095119,1.09467817205368,1.51194177777966,0.316280885822993
"Med13l",NA,1342,0.361249273942508,0.752497949856716,0.361249273942508,1.07911834744234,1.49035880863815,0.398713612048441
"Nt5c2",NA,1187,0.0196475039462813,0.598914504055093,0.0196475039462813,1.12706844448472,1.54490601804383,0.029510116826934
"Ap1g1",NA,1302,0.0307871012669518,0.0836019789490495,0.0307871012669518,1.15492504711702,1.5768883992168,0.0445544157264136
"Ripor2",NA,969,0.446904843855672,0.657715559557227,0.446904843855672,1.47101916860136,2.02306988835576,0.479254524242008
"Stag1",NA,1287,0.000375394908562629,0.503930887497298,0.000375394908562629,1.06687424033504,1.46039743311826,0.000716402497256926
"Kiz",NA,1244,6.48331692314616e-11,5.57928508059708e-14,5.57928508059708e-14,1.14835309708392,1.52249357572209,1.91071406869763e-13
"Micos10",NA,1269,5.71240248916699e-16,0.637068002780385,5.71240248916699e-16,1.08209013510275,1.39204157843547,2.12356969857509e-15
"Xirp1",NA,1044,8.31293155560224e-10,0.381460423675726,8.31293155560224e-10,1.33130326647993,1.62454968212716,2.34167086073303e-09
"Mapk4",NA,1103,3.11897664682407e-83,0.927805681540465,3.11897664682407e-83,1.1781969220017,0.78761665423524,3.78057775372615e-82
"Msra",NA,1262,5.37447018359408e-108,0.684299851430344,5.37447018359408e-108,1.15505034069098,0.783556575488809,9.34690466712015e-107
"Zmym4",NA,1246,4.61432255912332e-25,0.0890862428079829,4.61432255912332e-25,1.20557833790261,1.4488855839042,2.40956791599129e-24
"Anks1",NA,1301,9.86500523089045e-11,0.356271045667063,9.86500523089045e-11,1.284067914715,1.67032717885313,2.91432946259688e-10
"Etv6",NA,1235,5.11505230876508e-10,0.889335446072119,5.11505230876508e-10,1.06230301521173,1.41299960153327,1.46863941525387e-09
"Tpr",NA,1270,3.81434742137974e-06,0.161706559669945,3.81434742137974e-06,1.0934094889352,1.48826811726455,8.61999417260958e-06
"Scn5a",NA,1242,0.0110863342626044,0.973797434610825,0.0110863342626044,1.20410706144634,1.65173676767966,0.017406104301097
"Styxl2",NA,1149,0.00164779812995711,0.397954294436735,0.00164779812995711,1.29038101230097,1.75806099924609,0.002937251568551
"Oip5os1",NA,1307,0.0321090331522123,0.991629728699462,0.0321090331522123,1.05591592908138,1.45519633601762,0.0462333090744598
"Sdhb",NA,1260,0.11852003176582,0.978913261572191,0.11852003176582,1.11249600791478,1.53413892094655,0.151463299381239
"Hdac9",NA,1187,0.15729074274749,0.619729971257203,0.15729074274749,1.14161172214548,1.56895739937618,0.193469548274895
"Popdc3",NA,1151,0.919740584416653,0.612982489723247,0.612982489723247,1.18991701167418,1.63746196179465,0.634886058750127
"Rnf144b",NA,1126,0.0891572132227748,0.783703862344449,0.0891572132227748,1.55905713284606,2.15242413337615,0.118167280613353
"Ccny",NA,1328,0.155750181847847,3.74701118505451e-15,3.74701118505451e-15,1.07532554492814,1.39842287193686,1.34542591922963e-14
"Evi5",NA,1275,0.859718748228564,0.146460767195168,0.146460767195168,1.08162646260605,1.49203822483805,0.18171311066398
"Tlk1",NA,1290,0.0201205136546742,0.813239091152366,0.0201205136546742,1.12984325980421,1.55523332295173,0.030106456915399
"Ankrd23",NA,1162,0.0609657701446277,0.335874010830104,0.0609657701446277,1.17924014231253,1.60851329317546,0.0835719947150483
"Zfp827",NA,1202,0.000129695138298757,0.908477920945543,0.000129695138298757,1.29065200556741,1.74883690912545,0.000259649926524038
"Swt1",NA,1227,3.44872694550339e-07,0.882076415086742,3.44872694550339e-07,1.19049576127856,1.6057281558878,8.29020900361391e-07
"Mtr",NA,1194,2.504463371964e-12,0.526780955183189,2.504463371964e-12,1.15909206512275,1.51438173742761,7.96331755791416e-12
"Bbx",NA,1306,6.89177695129467e-25,0.328001090553545,6.89177695129467e-25,1.14035341258558,1.40536852617554,3.58014387080242e-24
"Mir100hg",NA,1112,2.06207305652717e-82,0.000397683767709852,2.06207305652717e-82,1.32022555102538,0.928083997210159,2.42596830179667e-81
"Kank1",NA,1174,1.00850660339239e-94,0.534688244587896,1.00850660339239e-94,1.0835881714687,0.779731494684862,1.47227241371151e-93
"Psma3",NA,1258,2.26675898810718e-24,0.714441372362524,2.26675898810718e-24,1.10697840892027,1.38471488264532,1.15650968780979e-23
"Lrp6",NA,1243,9.37258241312706e-20,0.708208561060036,9.37258241312706e-20,1.10887368212403,1.41766936487152,4.022567559282e-19
"Sec24a",NA,1253,3.26506609053916e-07,0.410613824270007,3.26506609053916e-07,1.06418362470753,1.41981815204782,7.8676291338293e-07
"Atrx",NA,1269,0.001308569787704,0.152834900070445,0.001308569787704,1.23020827239157,1.6672670032809,0.00236417305818247
"Ankrd28",NA,1214,0.111571297680468,0.091126238453999,0.091126238453999,1.13264645411002,1.55135915049,0.120060920229248
"Cep85l",NA,1255,0.189823637644323,0.653139547529638,0.189823637644323,1.04160689232621,1.43502369075351,0.227061767517133
"Arhgap12",NA,1369,0.145907852788771,0.250046069782819,0.145907852788771,1.24970653212294,1.72877754470231,0.181364639886602
"Cep350",NA,1274,0.571219767217422,0.725193234627683,0.571219767217422,1.14910459365852,1.58984553703255,0.597197874769913
"Gm12353",NA,1326,0.808215796197838,4.5671575026422e-10,4.5671575026422e-10,1.1504433594065,1.53772839927208,1.31808297334551e-09
"Khdc4",NA,1265,0.397814627714627,0.731138554603162,0.397814627714627,1.11477904728689,1.5385696594668,0.432961666622944
"Ppp2r5a",NA,1253,0.276017734491895,0.943478916604053,0.276017734491895,1.11612086079348,1.53980423458901,0.315629198961572
"Kat2b",NA,1178,0.902137074289955,0.899756396973581,0.899756396973581,1.15121234124569,1.59071041089045,0.901108059062175
"Tcf25",NA,1328,0.0883445192356993,0.453876719986192,0.0883445192356993,1.20815113917742,1.66362104231076,0.117323398719388
"Ldlrad4",NA,1107,0.0295636793244201,0.145755829951257,0.0295636793244201,1.19888486486828,1.63774152638157,0.0430643544419811
"Nek7",NA,1227,0.000252014417491126,0.654178443246049,0.000252014417491126,1.07107493960873,1.45819599314169,0.000488400033897531
"Nt5dc1",NA,1216,0.0768593151413485,4.11752074021067e-08,4.11752074021067e-08,1.21765078447614,1.60843248125777,1.03977796469966e-07
"Ptpra",NA,1319,1.10695982610836e-11,0.0939149032383669,1.10695982610836e-11,1.08776473591353,1.45649629786612,3.42182326463172e-11
"Map4k3",NA,1261,6.1640650612903e-16,0.144904358689597,6.1640650612903e-16,1.25169536119338,1.6220202872391,2.28722265725057e-15
"Slc25a46",NA,1249,1.10475212850817e-17,0.00656783142215195,1.10475212850817e-17,1.12996645116957,1.41110890635911,4.34941782877234e-17
"Eml1",NA,1176,3.84369851178628e-83,0.95534487946357,3.84369851178628e-83,1.42934280614506,0.938247644415705,4.6309620623931e-82
"Plekha6",NA,1236,3.18777517031428e-119,0.775024798231932,3.18777517031428e-119,1.14126385392498,0.797349604306663,6.13033686598899e-118
"Rab12",NA,1223,4.21082001161747e-18,0.333939001848838,4.21082001161747e-18,1.22470979598557,1.54747496984974,1.69109237414356e-17
"Eprs1",NA,1269,2.44318006516991e-14,0.632303182830947,2.44318006516991e-14,1.17249249957233,1.52653304819174,8.45391026010348e-14
"Vcp",NA,1281,1.55024716121184e-07,0.930846560406593,1.55024716121184e-07,1.10449492456786,1.48995726783442,3.79962539512707e-07
"Zmiz1",NA,1279,2.3076832395011e-05,0.43888327411282,2.3076832395011e-05,1.08908430569939,1.4818474637343,4.89434409226108e-05
"Diaph2",NA,1224,0.0143285854121076,0.594613101071003,0.0143285854121076,1.19110578321785,1.63742282754669,0.0219259149381907
"Nbas",NA,1299,0.00166688923375087,0.185281418119938,0.00166688923375087,1.06543084288093,1.46289657451944,0.00296599507784853
"Ptgds",NA,909,0.0125307949049644,0.289777369947595,0.0125307949049644,1.16833343278069,1.58749701850822,0.0194728747551894
"Apbb2",NA,1220,0.0560136868541356,0.385032970701583,0.0560136868541356,1.09584146710543,1.51198365535363,0.0773135774384204
"Epc2",NA,1269,0.369789077195483,0.676244539767419,0.369789077195483,1.03486471961595,1.42985422138604,0.40748107679943
"Nt5dc3",NA,1249,0.554637380780374,0.322017740513251,0.322017740513251,1.23697082785279,1.71104577686783,0.360602173027156
"Fus",NA,1269,0.903960213627127,0.974853752643416,0.903960213627127,1.25768053208566,1.74260366861005,0.904865078705833
"Rb1",NA,1259,0.920630925580387,0.83864637448896,0.83864637448896,1.08707611479126,1.50276205354831,0.842014432217831
"Cwf19l2",NA,1266,0.184659731307738,0.658532240179953,0.184659731307738,1.12429467769061,1.54989971805572,0.222213876423271
"Lrig1",NA,1025,0.228593678265363,0.885517241423567,0.228593678265363,1.30088457223404,1.78022068287279,0.267204767113223
"Nek1",NA,1256,0.0187063731791712,0.681806816814398,0.0187063731791712,1.1153942367351,1.53481633107366,0.0282360349874282
"Kmt5a",NA,1155,0.0189621551960999,0.112884003621953,0.0189621551960999,1.10934408305833,1.5169728220608,0.0286005357407238
"Asb3",NA,1208,2.81863430945593e-07,0.180792612827054,2.81863430945593e-07,1.13229524521162,1.51362093056205,6.81652795515339e-07
"Ikzf2",NA,1152,1.51174997475124e-14,0.504632233022673,1.51174997475124e-14,1.21787604304231,1.57910720823469,5.33245141005729e-14
"Ccdc50",NA,1222,2.10600586608335e-26,0.848287809057484,2.10600586608335e-26,1.06840140499201,1.32427015388824,1.14146659408312e-25
"Numb",NA,1248,8.24990134254502e-126,0.823679966268913,8.24990134254502e-126,1.04998887017835,0.669867662437833,1.77417233173011e-124
"Prrc2c",NA,1241,9.08969336293073e-83,0.0013783022301412,9.08969336293073e-83,1.29597599511387,0.887364546789378,1.07570335655985e-81
"Kpna4",NA,1278,1.58055282047347e-21,0.614308573632875,1.58055282047347e-21,1.32136503193231,1.59084308809435,7.43789562575749e-21
"Opa1",NA,1269,1.84020362932119e-14,3.32905357001252e-06,1.84020362932119e-14,1.18553076292801,1.43997544464167,6.42304931700241e-14
"Stau2",NA,1220,0.000251504752339958,0.049576669772884,0.000251504752339958,1.11331656439315,1.50045815206432,0.000487885067584787
"Ror1",NA,986,0.000830299774462922,0.558571350463349,0.000830299774462922,1.5094047856141,2.02540919620986,0.00154474376644265
"Zbtb11",NA,1160,0.348430747296611,0.200512201074501,0.200512201074501,1.1188576000217,1.53761824672667,0.238279502168153
"Vapa",NA,1262,0.0562234180160328,0.00180868320571326,0.00180868320571326,1.16299714193212,1.57508810395836,0.00320688511651287
"Atp1b1",NA,1190,0.0866117193399839,0.718711744165626,0.0866117193399839,1.1282466134601,1.55167468855342,0.115328521091856
"Wwtr1",NA,1164,0.156160147167634,0.521875497082247,0.156160147167634,1.26508201230348,1.74404274664068,0.192433945985994
"Rbbp6",NA,1238,0.262675126107551,0.260672080742146,0.260672080742146,1.09786996695216,1.51541529287639,0.299623081312811
"Myo5c",NA,1255,0.168831678589595,0.806568452043474,0.168831678589595,1.16480568343774,1.60900128147083,0.205391336483692
"Tns3",NA,1222,0.354846050927647,0.563597901460437,0.354846050927647,1.08863554669595,1.50267473116605,0.39252881739784
"Uvrag",NA,1261,0.0956531939705596,0.360364393587403,0.0956531939705596,1.0747298716593,1.47761823794945,0.125446811764668
"Gm32718",NA,1228,0.0104615044999419,0.491451909511226,0.0104615044999419,1.18090531140625,1.6265396644614,0.0164618481509708
"Brd10",NA,1224,0.0243712124855242,0.499674843093118,0.0243712124855242,1.05899381731258,1.45780759591359,0.0359988367585291
"Mrps28",NA,1177,0.498977904032854,0.133436160059356,0.133436160059356,1.11513360274709,1.53364550243157,0.168161512362137
"Paip2",NA,1179,9.43562685029034e-05,0.686639635398555,9.43562685029034e-05,1.12424290081817,1.52977685344056,0.000190426374375183
"Sqstm1",NA,1071,2.16942894066762e-06,0.86230660186026,2.16942894066762e-06,1.29903863246032,1.74736349667389,4.9700548468903e-06
"Wbp1l",NA,1210,1.55887077815013e-19,0.383339299424741,1.55887077815013e-19,1.12065757098416,1.4420281744857,6.64763658059756e-19
"Phc3",NA,1179,4.03130838386971e-25,0.605476317108947,4.03130838386971e-25,1.34250415547661,1.63124574853641,2.11063266171189e-24
"Man1a2",NA,1208,2.99650555865158e-109,0.222324577629265,2.99650555865158e-109,1.09923273791427,0.740481161175243,5.25702729587997e-108
"Smurf2",NA,1251,1.85973597892193e-102,0.560259113129542,1.85973597892193e-102,1.16737844686203,0.794470951364896,3.04874750642939e-101
"Creb5",NA,1010,5.54491795339414e-17,0.259656406535897,5.54491795339414e-17,1.16592786497128,1.45777429610093,2.13676992423666e-16
"Dock1",NA,1159,3.88859813148005e-12,0.000862530588071718,3.88859813148005e-12,1.13565296610496,1.43241926897942,1.22862500204741e-11
"Fchsd2",NA,1185,9.24226091076333e-09,0.637745186135023,9.24226091076333e-09,1.08917382805329,1.45439288235477,2.41944002899564e-08
"Gm20647",NA,1140,4.59263543993358e-06,0.892517139698641,4.59263543993358e-06,1.09499558421436,1.48581858742006,1.02858576482275e-05
"Khdrbs3",NA,1172,0.0135600555529464,0.571257845972365,0.0135600555529464,1.10601924857276,1.51169168635048,0.0209745638870014
"Atrnl1",NA,1163,0.19349013727017,0.807189517309163,0.19349013727017,1.0905531623753,1.50448146398071,0.231171012270215
"Cdcp3",NA,1129,0.765605401833917,0.432860725507867,0.432860725507867,1.10281580596908,1.52190383489492,0.465692012380707
"Tcaim",NA,1007,0.173894679883931,0.577190023149637,0.173894679883931,1.31346371906414,1.80428437664905,0.210781430162341
"Tshz1",NA,1097,0.405998231577412,0.97095492823029,0.405998231577412,1.37130535963382,1.89575730918821,0.44106271762891
"Tra2b",NA,1267,0.608078658992907,0.421813135111194,0.421813135111194,1.13851647903525,1.5713807318438,0.455767839126087
"Col4a2",NA,1114,0.891620069806243,0.971438686515095,0.891620069806243,1.12003100303407,1.54177352199686,0.893406883573389
"Arnt",NA,1209,0.139275753876262,0.542032738821636,0.139275753876262,1.13668768708001,1.56767001999721,0.17431258307417
"Cecr2",NA,1175,0.765857748931067,0.388396283304354,0.388396283304354,1.3727553439673,1.90101625820452,0.424013409720911
"Slc35e2",NA,1198,0.0317089025326263,0.395896023523016,0.0317089025326263,1.18775238231962,1.63598126971967,0.0456900612862051
"Cyrib",NA,1161,0.00217940954094722,0.266587315043221,0.00217940954094722,1.17474554432248,1.61032643970523,0.00382352551043372
"Pls3",NA,971,0.0251251362146785,0.749660456885976,0.0251251362146785,1.115383744604,1.5225071938806,0.0369487297274683
"2610037D02Rik",NA,1260,4.43200644831769e-07,0.870859858892202,4.43200644831769e-07,1.23987316746072,1.66881046400601,1.06028862399945e-06
"Psmd1",NA,1263,4.17991747083098e-13,0.927225653061454,4.17991747083098e-13,1.08900298440881,1.42109001794064,1.37046474453475e-12
"Bach2",NA,1093,2.09317329737689e-21,0.262138225022148,2.09317329737689e-21,1.2744941382139,1.51082216507699,9.75838367075474e-21
"Mpc2",NA,1224,2.19916882619327e-94,0.714024639699038,2.19916882619327e-94,1.22080648490087,0.847793867363966,3.18720119738155e-93
"Sgk3",NA,1140,1.22067112738701e-91,0.862218342717795,1.22067112738701e-91,1.2745495104865,0.903077029289903,1.70723234599582e-90
"Ndufv2",NA,1217,2.76177124644465e-23,0.875691100691096,2.76177124644465e-23,1.07442428050194,1.32845562771673,1.37401554549485e-22
"Fbxw11",NA,1204,2.14791804234801e-13,0.461676279797786,2.14791804234801e-13,1.07052415870253,1.39783833897497,7.11231139850334e-13
"Eya3",NA,1172,9.3744719069014e-05,0.856068199241579,9.3744719069014e-05,1.13489594833451,1.54614570853861,0.000189383270846493
"Rps6kb1",NA,1188,0.000350851455765189,0.760343934324565,0.000350851455765189,1.29504492858676,1.7635542440656,0.000670203353897209
"Adgrl2",NA,1105,0.0137720387694799,0.809924556341627,0.0137720387694799,1.14096968140703,1.56377077368617,0.0212205570878007
"Epha4",NA,923,0.756966595304916,0.311670201691547,0.311670201691547,1.19610718360685,1.63685281995988,0.350388085094487
"Tnpo1",NA,1196,0.108244225108898,0.2191063448362,0.108244225108898,1.04100976739653,1.43276603712013,0.139850420037336
"Ube2r2",NA,1129,0.643049366512532,0.218570848279597,0.218570848279597,1.10315523874332,1.51972813244377,0.256689193516849
"Cbfa2t2",NA,1184,0.823282976906239,0.978741370213291,0.823282976906239,1.23028203833184,1.7033896451621,0.827420077292702
"Tmem131l",NA,1122,0.893128686019757,0.651166964509597,0.651166964509597,1.09267661685872,1.50650749418125,0.668206223201229
"Tbl1x",NA,1235,0.0398676720912665,0.407381987287788,0.0398676720912665,1.10618892179233,1.52570296680685,0.056350066560094
"Ankrd33b",NA,1126,0.227627516479289,0.640405243660775,0.227627516479289,1.14611127574819,1.58153635095849,0.266452092346252
"Ap2b1",NA,1228,0.286813624227928,0.647279256598722,0.286813624227928,1.0718736728401,1.47918502429364,0.325924572986281
"Rrad",NA,1058,0.0101681013331335,0.953682229889757,0.0101681013331335,1.08369859323129,1.48454086191511,0.0160506729804791
"Pias1",NA,1268,0.23826930567908,0.250031174037467,0.23826930567908,1.19229507526112,1.64295247918219,0.277541416050181
"Ptpn12",NA,1177,0.000884317700572963,0.514340748918975,0.000884317700572963,1.15370910999585,1.57241409454191,0.00164371319809101
"Pptc7",NA,1184,6.71652280516291e-07,0.585597343448452,6.71652280516291e-07,1.11276255646476,1.49331464161771,1.5840855672554e-06
"Lbh",NA,1071,9.02462155110603e-16,0.0726218527913336,9.02462155110603e-16,1.11230958006516,1.45342496524298,3.31178772517652e-15
"Rprd1a",NA,1151,1.1972224046996e-20,7.82978230867662e-20,1.1972224046996e-20,1.10896266099492,1.13075894895258,5.40506728984017e-20
"Sh3pxd2a",NA,1182,2.32182183466821e-92,0.30849143207557,2.32182183466821e-92,1.12871950767985,0.754288076608063,3.3168883352403e-91
"Gatad2b",NA,1205,6.70933226468474e-107,0.63393693925413,6.70933226468474e-107,1.09607781202219,0.753499977105014,1.15678142494564e-105
"Cabcoco1",NA,1029,5.64421004203316e-21,0.849572850431197,5.64421004203316e-21,1.17736217475285,1.44403563578682,2.60101845254984e-20
"Mbtd1",NA,1114,4.99147694085144e-13,0.432114243555612,4.99147694085144e-13,1.05116824508966,1.37901720588368,1.62854060060406e-12
"Mef2c",NA,1158,5.90998026722637e-07,0.263755016121616,5.90998026722637e-07,1.12974325982257,1.52923763193696,1.40046925763658e-06
"Egln3",NA,876,0.000675119835092191,0.914823718879499,0.000675119835092191,1.21481368725664,1.6396074081787,0.00127261043372703
"Zdhhc14",NA,1142,0.0160696270357784,0.437521284475589,0.0160696270357784,1.06386860778344,1.45683189915158,0.0244777258732344
"Rcsd1",NA,1196,0.00260194502196443,0.877931367387423,0.00260194502196443,1.20178218999147,1.64963914879549,0.00452512177732944
"Ggnbp1",NA,1256,0.246311620960213,0.502769660439705,0.246311620960213,1.07480233865952,1.48285589443919,0.285578690968363
"Slco5a1",NA,1071,0.899343007536107,0.656966721195745,0.656966721195745,1.07871453776619,1.48313547571453,0.673466654224239
"Ackr3",NA,1000,0.118960318810134,0.872523884270764,0.118960318810134,1.2701640581775,1.74483765559597,0.151928887369265
