"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Auh",NA,1314,1.7345710522907e-20,0.662061861968633,1.7345710522907e-20,1.16805774298658,1.48115111138344,7.79582495411551e-20
"Apoo",NA,1294,1.21234424797184e-06,0.912884373066813,1.21234424797184e-06,1.08891524701881,1.47066148553015,2.80310808779615e-06
"Adcy9",NA,1263,8.42293973622838e-08,0.56981584460753,8.42293973622838e-08,1.15975331854254,1.56367037098342,2.09265583508779e-07
"Cdk12",NA,1320,0.00589584238524924,0.988432323933013,0.00589584238524924,1.0998399763588,1.50640583529901,0.00963372938766217
"Fnbp1",NA,1333,0.00282710102242347,0.940806996996968,0.00282710102242347,1.0904663511965,1.49340771225412,0.00488695077342
"Mcu",NA,1257,0.0049232898514229,0.181602011074386,0.0049232898514229,1.12504345344917,1.54349929348978,0.00815789536275542
"Btaf1",NA,1365,0.624459602024955,0.783027250813108,0.624459602024955,1.13392476450853,1.56781212908887,0.64476985237476
"Il15ra",NA,1320,0.982260134128297,0.236608849330074,0.236608849330074,1.05748696154094,1.45769533672622,0.275928687265393
"Frmd5",NA,1314,0.860054661987924,0.35675783227021,0.35675783227021,1.06870811279131,1.47405799425769,0.39442546409089
"Secisbp2",NA,1335,0.471558117253863,0.78659223423482,0.471558117253863,1.10078109210375,1.51977379279274,0.501978075446467
"Map3k7",NA,1325,0.0378265659760639,0.137110020276546,0.0378265659760639,1.1316751179167,1.56058856833895,0.0537691058650517
"Dapk1",NA,1221,0.151326807718744,0.484546777973293,0.151326807718744,1.192746644219,1.63652487835514,0.187054150455803
"Kansl2",NA,1347,0.093903599953118,0.639325244246099,0.093903599953118,1.087984710666,1.49878281980063,0.123313985493261
"Cnot1",NA,1424,0.195386565941995,2.01366582923969e-33,2.01366582923969e-33,1.29750448636504,1.45191781686899,1.27447204382259e-32
"Mark3",NA,1395,1.07483881275803e-05,0.759055195114725,1.07483881275803e-05,1.14358466144533,1.55448876679255,2.35710265955708e-05
"P4ha1",NA,1204,4.06330692280494e-10,0.218504717014559,4.06330692280494e-10,1.17237464478023,1.56242443747554,1.17606567953833e-09
"Cwc27",NA,1338,4.54660942220871e-21,0.15434066433968,4.54660942220871e-21,1.13333462465616,1.45239884438128,2.1000505414359e-20
"Ddx50",NA,1286,1.1224970143603e-33,0.624504638752349,1.1224970143603e-33,1.1335204178558,1.33154977098998,7.21863031742958e-33
"Ogt",NA,1295,3.87924988073018e-105,0.0357405567034584,3.87924988073018e-105,1.18821343963312,0.803821266556201,6.46541646788363e-104
"Phlpp1",NA,1246,1.93910132134014e-117,0.188902200189067,1.93910132134014e-117,1.15110012233563,0.746158502880363,3.62448845110306e-116
"Cipc",NA,1316,6.66606820478578e-24,0.976956766772692,6.66606820478578e-24,1.19556056675382,1.50178928787944,3.35822075807848e-23
"Zfand6",NA,1276,3.83608077753268e-10,5.37274706249806e-06,3.83608077753268e-10,1.20886201574736,1.62808991047621,1.1119074717486e-09
"Nt5e",NA,1058,0.00548366221639772,0.63762285121898,0.00548366221639772,1.39291677958617,1.88185404587843,0.00901918127696994
"U2surp",NA,1329,4.00522331209678e-09,0.0946952803369377,4.00522331209678e-09,1.05367655154237,1.42227755828601,1.08395759461347e-08
"Asxl1",NA,1346,0.00244066186842523,1.09649705744231e-06,1.09649705744231e-06,1.06091324574877,1.41610815294207,2.54999315684258e-06
"Btbd7",NA,1319,0.0036519248259418,0.943061881744906,0.0036519248259418,1.13577392645607,1.55821980216447,0.0062282205688315
"Ndfip1",NA,1289,0.0885802254017578,0.0494929169077268,0.0494929169077268,1.08997009947459,1.50170747818087,0.0690759482313004
"Tpp2",NA,1273,0.076483692115979,0.552178574441955,0.076483692115979,1.07033693318477,1.47552375320915,0.102939020344521
"Zbed5-ps",NA,1243,0.749155110532583,0.142440150315065,0.142440150315065,1.09403638140599,1.50603911171284,0.177827903015062
"Zfp568",NA,1059,0.874296301798284,0.925643633049805,0.874296301798284,1.2003405076907,1.64474332541389,0.876487520599783
"Kmt2a",NA,1321,0.227816538956041,0.729934854254923,0.227816538956041,1.10765502829243,1.53029981788234,0.266452092346247
"Rgl1",NA,1261,0.00480486823310327,0.605268772308173,0.00480486823310327,1.24236761942168,1.7073042682759,0.00798150869286257
"Tasor",NA,1279,0.00795921316854577,0.804251805591577,0.00795921316854577,1.11839279195325,1.53595597535511,0.0127245614205368
"Tdrd3",NA,1339,0.0462974809882497,0.75429874371737,0.0462974809882497,1.12812044694936,1.55352814978929,0.0651618310883177
"Ttc3",NA,1240,0.000318814892460361,0.581561388282158,0.000318814892460361,1.04805075142909,1.42911202757987,0.00061251660415055
"Txndc11",NA,1170,0.0331030647469144,0.556309540803398,0.0331030647469144,1.19801337030752,1.64259442141539,0.0475960672133924
"Cab39",NA,1275,0.000139289184758179,0.412714973705328,0.000139289184758179,1.14900601258076,1.56264318625055,0.000276916868306519
"Pygm",NA,1276,7.46370022979728e-14,0.488861332709519,7.46370022979728e-14,1.0952650545426,1.43256903610602,2.52578687979603e-13
"Vps8",NA,1234,1.39044394225924e-22,0.982800264878089,1.39044394225924e-22,1.06825424891804,1.3096791582211,6.79923688146328e-22
"Rapgef5",NA,1256,2.56573101886218e-119,0.520092937373449,2.56573101886218e-119,1.15256756648998,0.788214326451809,4.98200197837317e-118
"Vps54",NA,1385,8.88864825002044e-124,0.411871812556059,8.88864825002044e-124,1.12244350134915,0.766000489096632,1.81400984694295e-122
"Nufip2",NA,1210,5.23806325022255e-27,0.833569690075092,5.23806325022255e-27,1.16808137674977,1.39032446700913,2.89395759680804e-26
"Plscr2",NA,1246,5.8631465247677e-14,0.653584767799087,5.8631465247677e-14,1.23303947749831,1.58536031455375,2.00449453838212e-13
"Cul5",NA,1261,3.36477525963128e-06,0.784116245660403,3.36477525963128e-06,1.13840959684272,1.54190468318863,7.62123501615238e-06
"D7Ertd443e",NA,1077,2.87304014024047e-09,0.000795056490455375,2.87304014024047e-09,1.3271847125247,1.68673150598358,7.84983644874444e-09
"Cnst",NA,1274,0.00455767519840101,0.416896953324674,0.00455767519840101,1.09447111871202,1.49831298153671,0.00761516323876526
"Hsdl2",NA,1303,0.030023172691657,0.449256144067629,0.030023172691657,1.20413380307692,1.65011835713687,0.0436383324006643
"Naa15",NA,1316,0.132810338944079,0.716295916960851,0.132810338944079,1.0426306623901,1.43533872796894,0.1675840239042
"Por",NA,1186,0.795709946420577,0.91295715750485,0.795709946420577,1.31932545497735,1.82286686094394,0.801319180685375
"Adamts9",NA,888,0.450719212884714,0.33940710961848,0.33940710961848,1.30089881475422,1.76865226405642,0.377328637708149
"Tmed5",NA,1051,0.653732727210045,0.659025679277141,0.653732727210045,1.26803003744207,1.73797840205437,0.670495104830816
"Txlng",NA,1292,0.775441144221437,0.276745775095125,0.276745775095125,1.09467817205368,1.51194177777966,0.316280885823
"Med13l",NA,1342,0.361249273942523,0.752497949856726,0.361249273942523,1.07911834744234,1.49035880863815,0.398713612048429
"Nt5c2",NA,1187,0.0196475039462804,0.598914504055079,0.0196475039462804,1.12706844448471,1.54490601804383,0.0295101168269331
"Ap1g1",NA,1302,0.030787101266949,0.083601978949053,0.030787101266949,1.15492504711701,1.5768883992168,0.0445544157264096
"Ripor2",NA,969,0.446904843855664,0.657715559557246,0.446904843855664,1.47101916860135,2.02306988835576,0.479254524241999
"Stag1",NA,1287,0.000375394908562687,0.503930887497305,0.000375394908562687,1.06687424033505,1.46039743311826,0.000716402497257036
"Kiz",NA,1244,6.48331692314696e-11,5.5792850805971e-14,5.5792850805971e-14,1.14835309708392,1.52249357572209,1.91071406869764e-13
"Micos10",NA,1269,5.71240248916611e-16,0.637068002780404,5.71240248916611e-16,1.08209013510274,1.39204157843547,2.12356969857476e-15
"Xirp1",NA,1044,8.31293155560324e-10,0.381460423675727,8.31293155560324e-10,1.33130326647992,1.62454968212716,2.34167086073331e-09
"Mapk4",NA,1103,3.11897664682853e-83,0.927805681540452,3.11897664682853e-83,1.17819692200171,0.78761665423524,3.78057775373155e-82
"Msra",NA,1262,5.37447018362958e-108,0.684299851430369,5.37447018362958e-108,1.15505034069098,0.783556575488809,9.34690466718188e-107
"Zmym4",NA,1246,4.61432255911574e-25,0.0890862428079847,4.61432255911574e-25,1.20557833790264,1.4488855839042,2.40956791598733e-24
"Anks1",NA,1301,9.86500523089269e-11,0.356271045667062,9.86500523089269e-11,1.28406791471498,1.67032717885313,2.91432946259754e-10
"Etv6",NA,1235,5.11505230876536e-10,0.889335446072115,5.11505230876536e-10,1.06230301521172,1.41299960153327,1.46863941525452e-09
"Tpr",NA,1270,3.81434742137934e-06,0.161706559669945,3.81434742137934e-06,1.0934094889352,1.48826811726455,8.61999417260867e-06
"Scn5a",NA,1242,0.011086334262603,0.973797434610811,0.011086334262603,1.20410706144634,1.65173676767966,0.0174061043010972
"Styxl2",NA,1149,0.00164779812995695,0.397954294436731,0.00164779812995695,1.29038101230097,1.75806099924609,0.00293725156855071
"Oip5os1",NA,1307,0.0321090331522115,0.991629728699453,0.0321090331522115,1.05591592908138,1.45519633601762,0.0462333090744586
"Sdhb",NA,1260,0.118520031765818,0.978913261572199,0.118520031765818,1.11249600791478,1.53413892094655,0.151463299381237
"Hdac9",NA,1187,0.157290742747488,0.619729971257199,0.157290742747488,1.14161172214548,1.56895739937618,0.193469548274893
"Popdc3",NA,1151,0.919740584416653,0.612982489723255,0.612982489723255,1.1899170116742,1.63746196179465,0.634886058750135
"Rnf144b",NA,1126,0.0891572132227709,0.78370386234443,0.0891572132227709,1.55905713284608,2.15242413337615,0.118167280613348
"Ccny",NA,1328,0.15575018184788,3.74701118505288e-15,3.74701118505288e-15,1.07532554492816,1.39842287193686,1.34542591922904e-14
"Evi5",NA,1275,0.85971874822856,0.14646076719517,0.14646076719517,1.08162646260605,1.49203822483805,0.181713110663983
"Tlk1",NA,1290,0.020120513654674,0.813239091152362,0.020120513654674,1.12984325980421,1.55523332295173,0.0301064569153986
"Ankrd23",NA,1162,0.0609657701446282,0.335874010830097,0.0609657701446282,1.17924014231252,1.60851329317546,0.0835719947150489
"Zfp827",NA,1202,0.000129695138298767,0.908477920945539,0.000129695138298767,1.2906520055674,1.74883690912545,0.000259649926524058
"Swt1",NA,1227,3.44872694550231e-07,0.882076415086726,3.44872694550231e-07,1.19049576127855,1.6057281558878,8.29020900361132e-07
"Mtr",NA,1194,2.50446337196451e-12,0.526780955183184,2.50446337196451e-12,1.15909206512274,1.51438173742761,7.96331755791578e-12
"Bbx",NA,1306,6.89177695130504e-25,0.328001090553544,6.89177695130504e-25,1.14035341258558,1.40536852617554,3.58014387080781e-24
"Mir100hg",NA,1112,2.06207305653171e-82,0.00039768376770982,2.06207305653171e-82,1.32022555102528,0.928083997210159,2.42596830180201e-81
"Kank1",NA,1174,1.00850660339181e-94,0.534688244587894,1.00850660339181e-94,1.08358817146869,0.779731494684862,1.47227241371067e-93
"Psma3",NA,1258,2.26675898810392e-24,0.714441372362506,2.26675898810392e-24,1.10697840892029,1.38471488264532,1.15650968780812e-23
"Lrp6",NA,1243,9.37258241311642e-20,0.708208561060029,9.37258241311642e-20,1.10887368212404,1.41766936487152,4.02256755927743e-19
"Sec24a",NA,1253,3.2650660905383e-07,0.410613824270022,3.2650660905383e-07,1.06418362470753,1.41981815204782,7.86762913382724e-07
"Atrx",NA,1269,0.00130856978770458,0.152834900070441,0.00130856978770458,1.23020827239157,1.6672670032809,0.00236417305818352
"Ankrd28",NA,1214,0.111571297680472,0.0911262384539904,0.0911262384539904,1.13264645411002,1.55135915049,0.120060920229236
"Cep85l",NA,1255,0.189823637644329,0.653139547529622,0.189823637644329,1.04160689232621,1.43502369075351,0.22706176751714
"Arhgap12",NA,1369,0.145907852788777,0.250046069782822,0.145907852788777,1.24970653212295,1.72877754470231,0.181364639886609
"Cep350",NA,1274,0.571219767217423,0.725193234627674,0.571219767217423,1.14910459365853,1.58984553703255,0.597197874769914
"Gm12353",NA,1326,0.808215796197838,4.56715750264426e-10,4.56715750264426e-10,1.15044335940649,1.53772839927208,1.31808297334611e-09
"Khdc4",NA,1265,0.397814627714622,0.731138554603171,0.397814627714622,1.1147790472869,1.5385696594668,0.432961666622933
"Ppp2r5a",NA,1253,0.276017734491907,0.943478916604049,0.276017734491907,1.11612086079347,1.53980423458901,0.315629198961586
"Kat2b",NA,1178,0.902137074289957,0.899756396973571,0.899756396973571,1.15121234124569,1.59071041089045,0.901108059062164
"Tcf25",NA,1328,0.0883445192356932,0.453876719986196,0.0883445192356932,1.20815113917742,1.66362104231076,0.11732339871938
"Ldlrad4",NA,1107,0.0295636793244207,0.145755829951255,0.0295636793244207,1.19888486486829,1.63774152638157,0.0430643544419821
"Nek7",NA,1227,0.00025201441749109,0.654178443246073,0.00025201441749109,1.07107493960873,1.45819599314169,0.000488400033897462
"Nt5dc1",NA,1216,0.0768593151413458,4.11752074021195e-08,4.11752074021195e-08,1.21765078447614,1.60843248125777,1.03977796469999e-07
"Ptpra",NA,1319,1.10695982610879e-11,0.0939149032383689,1.10695982610879e-11,1.08776473591353,1.45649629786612,3.42182326463304e-11
"Map4k3",NA,1261,6.16406506128949e-16,0.144904358689595,6.16406506128949e-16,1.25169536119338,1.6220202872391,2.28722265725027e-15
"Slc25a46",NA,1249,1.10475212850798e-17,0.0065678314221516,1.10475212850798e-17,1.12996645116958,1.41110890635911,4.34941782877157e-17
"Eml1",NA,1176,3.84369851180638e-83,0.955344879463571,3.84369851180638e-83,1.42934280614507,0.938247644415705,4.63096206241732e-82
"Plekha6",NA,1236,3.18777517033569e-119,0.77502479823194,3.18777517033569e-119,1.14126385392495,0.797349604306663,6.13033686603017e-118
"Rab12",NA,1223,4.21082001161919e-18,0.333939001848836,4.21082001161919e-18,1.22470979598558,1.54747496984974,1.69109237414425e-17
"Eprs1",NA,1269,2.44318006516981e-14,0.632303182830936,2.44318006516981e-14,1.17249249957233,1.52653304819174,8.45391026010314e-14
"Vcp",NA,1281,1.55024716121134e-07,0.930846560406595,1.55024716121134e-07,1.10449492456787,1.48995726783442,3.79962539512583e-07
"Zmiz1",NA,1279,2.30768323950142e-05,0.43888327411282,2.30768323950142e-05,1.08908430569939,1.4818474637343,4.89434409226176e-05
"Diaph2",NA,1224,0.0143285854121073,0.594613101070992,0.0143285854121073,1.19110578321783,1.63742282754669,0.0219259149381902
"Nbas",NA,1299,0.00166688923375095,0.185281418119934,0.00166688923375095,1.06543084288092,1.46289657451944,0.00296599507784866
"Ptgds",NA,909,0.0125307949049643,0.289777369947595,0.0125307949049643,1.16833343278068,1.58749701850822,0.0194728747551893
"Apbb2",NA,1220,0.056013686854138,0.385032970701599,0.056013686854138,1.09584146710545,1.51198365535363,0.0773135774384238
"Epc2",NA,1269,0.369789077195476,0.676244539767401,0.369789077195476,1.03486471961595,1.42985422138604,0.407481076799422
"Nt5dc3",NA,1249,0.554637380780374,0.322017740513251,0.322017740513251,1.23697082785279,1.71104577686783,0.360602173027157
"Fus",NA,1269,0.903960213627108,0.974853752643431,0.903960213627108,1.25768053208566,1.74260366861005,0.904865078705814
"Rb1",NA,1259,0.92063092558037,0.838646374488974,0.838646374488974,1.08707611479128,1.50276205354831,0.842014432217846
"Cwf19l2",NA,1266,0.184659731307727,0.658532240179957,0.184659731307727,1.12429467769061,1.54989971805572,0.222213876423258
"Lrig1",NA,1025,0.228593678265365,0.885517241423568,0.228593678265365,1.30088457223405,1.78022068287279,0.267204767113226
"Nek1",NA,1256,0.0187063731791699,0.68180681681439,0.0187063731791699,1.1153942367351,1.53481633107366,0.0282360349874262
"Kmt5a",NA,1155,0.0189621551961018,0.112884003621944,0.0189621551961018,1.10934408305833,1.5169728220608,0.0286005357407267
"Asb3",NA,1208,2.81863430945466e-07,0.180792612827049,2.81863430945466e-07,1.13229524521164,1.51362093056205,6.81652795515034e-07
"Ikzf2",NA,1152,1.51174997475006e-14,0.504632233022665,1.51174997475006e-14,1.21787604304231,1.57910720823469,5.33245141005314e-14
"Ccdc50",NA,1222,2.10600586607895e-26,0.848287809057493,2.10600586607895e-26,1.06840140499203,1.32427015388824,1.14146659408073e-25
"Numb",NA,1248,8.24990134255676e-126,0.8236799662689,8.24990134255676e-126,1.04998887017827,0.669867662437833,1.77417233173264e-124
"Prrc2c",NA,1241,9.08969336299905e-83,0.00137830223014137,9.08969336299905e-83,1.29597599511377,0.887364546789378,1.07570335656793e-81
"Kpna4",NA,1278,1.58055282047379e-21,0.614308573632868,1.58055282047379e-21,1.32136503193231,1.59084308809435,7.437895625759e-21
"Opa1",NA,1269,1.84020362931952e-14,3.32905357001279e-06,1.84020362931952e-14,1.18553076292803,1.43997544464167,6.42304931699658e-14
"Stau2",NA,1220,0.000251504752340043,0.0495766697728816,0.000251504752340043,1.11331656439315,1.50045815206432,0.000487885067584953
"Ror1",NA,986,0.00083029977446292,0.558571350463352,0.00083029977446292,1.50940478561409,2.02540919620986,0.00154474376644264
"Zbtb11",NA,1160,0.348430747296634,0.200512201074493,0.200512201074493,1.11885760002171,1.53761824672667,0.238279502168144
"Vapa",NA,1262,0.0562234180160415,0.00180868320571363,0.00180868320571363,1.16299714193213,1.57508810395836,0.00320688511651352
"Atp1b1",NA,1190,0.0866117193399843,0.718711744165613,0.0866117193399843,1.1282466134601,1.55167468855342,0.115328521091857
"Wwtr1",NA,1164,0.156160147167636,0.521875497082254,0.156160147167636,1.2650820123035,1.74404274664068,0.192433945985996
"Rbbp6",NA,1238,0.262675126107546,0.260672080742147,0.260672080742147,1.09786996695216,1.51541529287639,0.299623081312812
"Myo5c",NA,1255,0.16883167858959,0.806568452043471,0.16883167858959,1.16480568343774,1.60900128147083,0.205391336483686
"Tns3",NA,1222,0.354846050927669,0.563597901460427,0.354846050927669,1.08863554669596,1.50267473116605,0.392528817397864
"Uvrag",NA,1261,0.0956531939705583,0.360364393587383,0.0956531939705583,1.07472987165929,1.47761823794945,0.125446811764667
"Gm32718",NA,1228,0.0104615044999425,0.491451909511218,0.0104615044999425,1.18090531140625,1.6265396644614,0.0164618481509717
"Brd10",NA,1224,0.0243712124855255,0.499674843093119,0.0243712124855255,1.05899381731257,1.45780759591359,0.0359988367585311
"Mrps28",NA,1177,0.498977904032851,0.133436160059351,0.133436160059351,1.11513360274709,1.53364550243157,0.168161512362131
"Paip2",NA,1179,9.43562685029122e-05,0.686639635398573,9.43562685029122e-05,1.12424290081816,1.52977685344056,0.000190426374375201
"Sqstm1",NA,1071,2.16942894066764e-06,0.862306601860246,2.16942894066764e-06,1.29903863246031,1.74736349667389,4.97005484689036e-06
"Wbp1l",NA,1210,1.55887077814914e-19,0.383339299424736,1.55887077814914e-19,1.12065757098415,1.4420281744857,6.64763658059335e-19
"Phc3",NA,1179,4.03130838386326e-25,0.605476317108948,4.03130838386326e-25,1.34250415547661,1.63124574853641,2.11063266170852e-24
"Man1a2",NA,1208,2.99650555862437e-109,0.222324577629256,2.99650555862437e-109,1.09923273791437,0.740481161175243,5.25702729583223e-108
"Smurf2",NA,1251,1.859735978924e-102,0.560259113129552,1.859735978924e-102,1.16737844686202,0.794470951364896,3.04874750643278e-101
"Creb5",NA,1010,5.54491795339406e-17,0.259656406535901,5.54491795339406e-17,1.16592786497129,1.45777429610093,2.13676992423663e-16
"Dock1",NA,1159,3.88859813147782e-12,0.000862530588071828,3.88859813147782e-12,1.13565296610498,1.43241926897942,1.2286250020467e-11
"Fchsd2",NA,1185,9.24226091076537e-09,0.637745186135023,9.24226091076537e-09,1.08917382805326,1.45439288235477,2.41944002899617e-08
"Gm20647",NA,1140,4.59263543993408e-06,0.892517139698652,4.59263543993408e-06,1.09499558421435,1.48581858742006,1.02858576482286e-05
"Khdrbs3",NA,1172,0.0135600555529445,0.57125784597236,0.0135600555529445,1.10601924857275,1.51169168635048,0.0209745638869984
"Atrnl1",NA,1163,0.193490137270172,0.80718951730917,0.193490137270172,1.09055316237531,1.50448146398071,0.231171012270217
"Cdcp3",NA,1129,0.765605401833917,0.432860725507866,0.432860725507866,1.10281580596906,1.52190383489492,0.465692012380706
"Tcaim",NA,1007,0.173894679883934,0.577190023149645,0.173894679883934,1.31346371906413,1.80428437664905,0.210781430162344
"Tshz1",NA,1097,0.405998231577416,0.970954928230295,0.405998231577416,1.37130535963383,1.89575730918821,0.441062717628915
"Tra2b",NA,1267,0.608078658992911,0.421813135111191,0.421813135111191,1.13851647903525,1.5713807318438,0.455767839126084
"Col4a2",NA,1114,0.891620069806251,0.971438686515102,0.891620069806251,1.12003100303407,1.54177352199686,0.893406883573397
"Arnt",NA,1209,0.139275753876261,0.542032738821643,0.139275753876261,1.13668768708,1.56767001999721,0.174312583074169
"Cecr2",NA,1175,0.765857748931053,0.38839628330435,0.38839628330435,1.37275534396729,1.90101625820452,0.424013409720906
"Slc35e2",NA,1198,0.0317089025326235,0.395896023523009,0.0317089025326235,1.18775238231962,1.63598126971967,0.0456900612862011
"Cyrib",NA,1161,0.00217940954094731,0.266587315043226,0.00217940954094731,1.17474554432249,1.61032643970523,0.00382352551043387
"Pls3",NA,971,0.0251251362146792,0.749660456885976,0.0251251362146792,1.11538374460401,1.5225071938806,0.0369487297274695
"2610037D02Rik",NA,1260,4.43200644831751e-07,0.870859858892225,4.43200644831751e-07,1.23987316746072,1.66881046400601,1.0602886239994e-06
"Psmd1",NA,1263,4.17991747083647e-13,0.927225653061441,4.17991747083647e-13,1.08900298440879,1.42109001794064,1.37046474453655e-12
"Bach2",NA,1093,2.09317329737712e-21,0.262138225022149,2.09317329737712e-21,1.27449413821388,1.51082216507699,9.7583836707558e-21
"Mpc2",NA,1224,2.19916882619665e-94,0.714024639699029,2.19916882619665e-94,1.22080648490083,0.847793867363966,3.18720119738645e-93
"Sgk3",NA,1140,1.22067112738253e-91,0.862218342717793,1.22067112738253e-91,1.27454951048656,0.903077029289903,1.70723234598955e-90
"Ndufv2",NA,1217,2.76177124644313e-23,0.875691100691082,2.76177124644313e-23,1.07442428050194,1.32845562771673,1.3740155454941e-22
"Fbxw11",NA,1204,2.1479180423473e-13,0.4616762797978,2.1479180423473e-13,1.07052415870252,1.39783833897497,7.11231139850101e-13
"Eya3",NA,1172,9.37447190690263e-05,0.856068199241563,9.37447190690263e-05,1.13489594833451,1.54614570853861,0.000189383270846518
"Rps6kb1",NA,1188,0.000350851455765244,0.760343934324551,0.000350851455765244,1.29504492858676,1.7635542440656,0.000670203353897315
"Adgrl2",NA,1105,0.0137720387694816,0.80992455634165,0.0137720387694816,1.14096968140704,1.56377077368617,0.0212205570878032
"Epha4",NA,923,0.75696659530492,0.311670201691545,0.311670201691545,1.19610718360685,1.63685281995988,0.350388085094486
"Tnpo1",NA,1196,0.108244225108897,0.2191063448362,0.108244225108897,1.04100976739653,1.43276603712013,0.139850420037335
"Ube2r2",NA,1129,0.643049366512546,0.218570848279604,0.218570848279604,1.10315523874332,1.51972813244377,0.256689193516857
"Cbfa2t2",NA,1184,0.823282976906246,0.978741370213307,0.823282976906246,1.23028203833183,1.7033896451621,0.827420077292709
"Tmem131l",NA,1122,0.893128686019761,0.651166964509594,0.651166964509594,1.09267661685872,1.50650749418125,0.668206223201226
"Tbl1x",NA,1235,0.0398676720912659,0.407381987287783,0.0398676720912659,1.10618892179234,1.52570296680685,0.0563500665600931
"Ankrd33b",NA,1126,0.227627516479299,0.640405243660773,0.227627516479299,1.14611127574818,1.58153635095849,0.266452092346247
"Ap2b1",NA,1228,0.286813624227927,0.647279256598728,0.286813624227927,1.07187367284009,1.47918502429364,0.325924572986281
"Rrad",NA,1058,0.0101681013331344,0.953682229889738,0.0101681013331344,1.08369859323129,1.48454086191511,0.0160506729804805
"Pias1",NA,1268,0.238269305679085,0.250031174037476,0.238269305679085,1.19229507526111,1.64295247918219,0.277541416050186
"Ptpn12",NA,1177,0.000884317700572927,0.514340748918976,0.000884317700572927,1.15370910999586,1.57241409454191,0.00164371319809094
"Pptc7",NA,1184,6.7165228051623e-07,0.585597343448451,6.7165228051623e-07,1.11276255646477,1.49331464161771,1.58408556725526e-06
"Lbh",NA,1071,9.02462155110745e-16,0.0726218527913338,9.02462155110745e-16,1.11230958006515,1.45342496524298,3.31178772517704e-15
"Rprd1a",NA,1151,1.19722240469995e-20,7.82978230866972e-20,1.19722240469995e-20,1.10896266099491,1.13075894895258,5.40506728984178e-20
"Sh3pxd2a",NA,1182,2.32182183468309e-92,0.30849143207558,2.32182183468309e-92,1.12871950767985,0.754288076608063,3.31688833526156e-91
"Gatad2b",NA,1205,6.70933226475579e-107,0.633936939254139,6.70933226475579e-107,1.09607781202211,0.753499977105014,1.1567814249579e-105
"Cabcoco1",NA,1029,5.6442100420373e-21,0.849572850431194,5.6442100420373e-21,1.17736217475285,1.44403563578682,2.60101845255175e-20
"Mbtd1",NA,1114,4.99147694085225e-13,0.432114243555609,4.99147694085225e-13,1.05116824508966,1.37901720588368,1.62854060060432e-12
"Mef2c",NA,1158,5.90998026722769e-07,0.263755016121614,5.90998026722769e-07,1.12974325982256,1.52923763193696,1.40046925763689e-06
"Egln3",NA,876,0.000675119835092155,0.914823718879494,0.000675119835092155,1.21481368725664,1.6396074081787,0.00127261043372697
"Zdhhc14",NA,1142,0.0160696270357792,0.437521284475593,0.0160696270357792,1.06386860778343,1.45683189915158,0.0244777258732356
"Rcsd1",NA,1196,0.00260194502196441,0.877931367387422,0.00260194502196441,1.20178218999149,1.64963914879549,0.0045251217773294
"Ggnbp1",NA,1256,0.246311620960192,0.502769660439696,0.246311620960192,1.07480233865952,1.48285589443919,0.285578690968339
"Slco5a1",NA,1071,0.899343007536121,0.656966721195741,0.656966721195741,1.07871453776618,1.48313547571453,0.673466654224235
"Ackr3",NA,1000,0.118960318810124,0.872523884270759,0.118960318810124,1.27016405817751,1.74483765559597,0.151928887369252
"Maml3",NA,1042,0.0706815113991848,0.277773371592915,0.0706815113991848,1.20089615184309,1.64977300577373,0.0958393374904201
"Atl2",NA,1210,0.888072609888193,0.463066087692367,0.463066087692367,1.08642890580638,1.50002820928515,0.494728726167059
"Marchf3",NA,1119,0.552646269195293,0.785429182893709,0.552646269195293,1.19700889923664,1.64846123702157,0.580510786969846
"Ubc",NA,1171,0.121807290959715,0.0675102669893767,0.0675102669893767,1.17064390700713,1.59760263783145,0.0919758405849818
"Itsn2",NA,1182,0.123543718121703,0.865868815701228,0.123543718121703,1.06955980521162,1.4741557213673,0.157380532639112
"Mark2",NA,1233,0.00143388998102702,3.61880967710679e-26,3.61880967710679e-26,1.14390418361484,1.43582973097511,1.94559660059505e-25
"Ppard",NA,1160,0.000177697391486007,0.349229026778951,0.000177697391486007,1.12977516878122,1.54397047123901,0.000351180615584993
"Crybg3",NA,1160,3.13356323430022e-06,0.219132826013445,3.13356323430022e-06,1.14830862552195,1.53986493486729,7.11365092917189e-06
"Tax1bp1",NA,1187,9.20769595063975e-09,0.368417776469202,9.20769595063975e-09,1.03133951775131,1.369019314866,2.41355070790033e-08
"Snhg14",NA,1201,3.21477605368521e-22,0.297590147873431,3.21477605368521e-22,1.10583487825583,1.37982796536226,1.55303190999286e-21
"Snhg7",NA,1158,4.82350689364588e-121,0.304157607709507,4.82350689364588e-121,1.16455825050772,0.711356570359128,9.4578566542076e-120
"Tmem106b",NA,1208,1.64246611697366e-125,0.0946059490794998,1.64246611697366e-125,1.06826393870163,0.701566421783761,3.49460875951843e-124
"Arhgef6",NA,1154,2.09666076066547e-19,0.80997683694946,2.09666076066547e-19,1.18536666156125,1.44887187324478,8.88415576553165e-19
"Arhgef3",NA,1134,1.04194197313714e-20,9.52067561938789e-07,1.04194197313714e-20,1.07730227265075,1.40086269272645,4.72536042239067e-20
"Arhgap20",NA,1140,0.00111843088622601,0.0834369169740229,0.00111843088622601,1.15247310488168,1.56340522337326,0.00203907180715773
