"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Kansl1",NA,75,0.0264826609653128,0.0146068961391436,0.0146068961391436,1.10217302974106,1.33079274835138,0.252143612668834
"Kansl1l",NA,47,0.222416976924603,0.0901700524517165,0.0901700524517165,1.1011180733722,1.36109328623455,0.401126858848994
"Kat6b",NA,65,0.114521928167187,0.369956156546045,0.114521928167187,1.11462138565825,1.42512055459123,0.432860854366186
"Kcnd2",NA,101,1.47187376800664e-08,0.131861738922644,1.47187376800664e-08,1.96375693964153,0.975990139125298,2.65182590535863e-06
"Kcnq1ot1",NA,86,0.991830756938815,0.9926533640639,0.991830756938815,1.03095026827769,1.50080878368082,0.99990489896507
"Kcnq5",NA,12,1,0.362946785378413,0.362946785378413,3.16875921721577,1.20326744588066,0.645313225211742
"Kcnt2",NA,90,0.797052935039642,0.450206477561145,0.450206477561145,1.22172617514825,1.5194963507649,0.686782803122229
"Kdm3b",NA,50,0.486785826717819,0.519153037167516,0.486785826717819,1.2532601307982,1.34546420486602,0.706702910162755
"Kdm4c",NA,45,0.577868400471554,0.236573186163657,0.236573186163657,1.06228688900816,1.14009817911395,0.562195964426648
"Kdr",NA,46,0.416483805754926,0.624229156205797,0.416483805754926,1.13930243271896,1.32856681711654,0.676004495527139
"Kidins220",NA,59,0.698444804848785,0.309284903726265,0.309284903726265,1.33318733058676,1.44570155286285,0.627337125409065
"Kif13a",NA,86,0.489004418873025,0.590839517278242,0.489004418873025,1.27262029250335,1.37495877863064,0.706702910162755
"Kif13b",NA,54,0.423897855349162,0.610841303712297,0.423897855349162,1.08811690920885,1.37562578535447,0.678864565381399
"Kif1b",NA,47,0.0493496805813571,0.14322255143498,0.0493496805813571,1.273510749614,1.18148886337515,0.341967978900301
"Kif5b",NA,51,0.307427108843383,0.270542584068723,0.270542584068723,1.10610491285925,1.37562578535447,0.59080689692576
"Kirrel1",NA,29,0.315251931748333,0.424199292328093,0.315251931748333,1.27452797319111,1.22979734251215,0.627337125409065
"Kiz",NA,49,0.151394361384851,0.0178204564917784,0.0178204564917784,2.66018091085967,1.41332419638876,0.263889225583732
"Klf12",NA,79,0.0948477395839792,0.326361607589476,0.0948477395839792,1.70025759232165,1.46287664559353,0.410121625961126
"Klf13",NA,57,0.886423771451758,0.870664768546103,0.870664768546103,1.23230490087224,1.47170683899206,0.896665004375787
"Klf4",NA,44,0.0837720401281346,0.025626127738619,0.025626127738619,1.21720748741215,1.24763918658404,0.282721845367087
"Klf7",NA,30,0.110595538386505,0.315097969044103,0.110595538386505,1.34166704490084,1.11059295369653,0.425295048610141
"Klhl2",NA,40,0.550895937516332,0.704144591208896,0.550895937516332,1.18215550679466,1.17637994837723,0.735597206207281
"Kmt2c",NA,80,0.314233807265867,0.104675944227606,0.104675944227606,1.03454687609247,1.28515920548676,0.42221901384344
"Kmt2e",NA,57,0.682470779787853,0.604159008072424,0.604159008072424,1.05604907321639,1.43546502292431,0.752414617196188
"Kpna4",NA,42,0.296084585721528,0.205960389874895,0.205960389874895,1.09749976214872,1.14450196534261,0.531316684064707
"Krit1",NA,43,0.502589010553015,0.141255515699496,0.141255515699496,1.09389735521174,1.14592161693539,0.4778590240407
"Krt19",NA,39,0.29513787771254,0.966571182396413,0.29513787771254,0.992039794260281,1.13774645528783,0.617106471580765
"Lama2",NA,21,0.147432767311427,0.402875087273924,0.147432767311427,2.01132440425899,1.35907762615814,0.4778590240407
"Lamc1",NA,45,0.745391163269635,0.815199866011216,0.745391163269635,1.41265440282085,1.3359790637913,0.824736793750742
"Larp4b",NA,47,0.691551040186604,0.55846196423613,0.55846196423613,1.0980120055327,1.13774645528783,0.738406911667375
"Lats2",NA,48,0.343716597770558,0.212811546841761,0.212811546841761,1.09438263632117,1.16943930811249,0.54002178905151
"Ldlrad4",NA,81,0.911573982742402,0.456410563889807,0.456410563889807,1.61439982635059,1.46491528282133,0.686782803122229
"Lhfpl6",NA,67,0.704483465856134,0.848703739523972,0.704483465856134,1.28198792550262,1.51029729277023,0.798886565349627
"Lima1",NA,41,0.669249285548256,0.724448230623706,0.669249285548256,1.25278324311585,1.19534939236985,0.787483164677116
"Limch1",NA,71,0.542432645960653,0.490345858267101,0.490345858267101,1.22218038595453,1.25526679269854,0.707695424281357
"Lims1",NA,57,0.299914119969233,0.381012949771434,0.299914119969233,1.16262933658225,1.3359790637913,0.621006145439853
"Lin52",NA,36,0.418144975455921,0.0878620386203632,0.0878620386203632,1.12466430134687,1.17637994837723,0.399070856086608
"Lmo7",NA,79,0.587052273418002,0.0378589221009732,0.0378589221009732,1.10215509507727,1.37495877863064,0.307411173621277
"Lncpint",NA,106,0.63977807863251,0.330719268270065,0.330719268270065,0.996087092406088,1.48412556639147,0.633418382252064
"Lnpep",NA,57,0.479691812936487,0.527580992749659,0.479691812936487,1.09533495321668,1.48504138074639,0.701687212157433
"Lonp2",NA,49,0.755085717922704,0.886441683809256,0.755085717922704,1.18984589863712,1.26862582891729,0.833756548594937
"Loxl1",NA,54,0.646564045396051,0.780563530249017,0.646564045396051,1.07246174863173,1.36109328623455,0.774660166190902
"Lpp",NA,94,0.0772548468913176,0.36909944786769,0.0772548468913176,1.07762718237192,1.44657803788344,0.38843018367216
"Lrba",NA,61,0.129909362221071,0.429432570200249,0.129909362221071,1.05984517329952,1.35295711304877,0.461947436055847
"Lrch1",NA,40,0.165258246494622,0.729669994508465,0.165258246494622,1.39803258926066,1.22843209026809,0.49811820968607
"Lrch3",NA,42,0.24018764274049,0.343575547150675,0.24018764274049,0.829527209670755,1.22843209026809,0.562195964426648
"Lrp2",NA,28,0.0211532340663485,0.883804277108264,0.0211532340663485,1.74559057776574,1.24109394599211,0.278861536899057
"Lrp6",NA,66,0.474897884232966,0.446053645935023,0.446053645935023,1.09892352818588,1.45556185955893,0.686438027553508
"Lrrc1",NA,67,0.637217647787946,0.896336607792081,0.637217647787946,1.21015381433854,1.27085525476227,0.766220553124327
"Lrrk1",NA,47,0.127364087987093,0.467916174607786,0.127364087987093,1.20813274504998,1.15090053878981,0.458935263713491
"Lrrn4",NA,44,0.627679045057781,0.928470862132789,0.627679045057781,1.00480273457188,1.14009817911395,0.761603444829926
"Lsm14a",NA,32,0.626003045228037,0.70173086031813,0.626003045228037,0.939732144549133,1.17170956143941,0.761603444829926
"Lsr",NA,31,0.779758044219804,0.536874575014896,0.536874575014896,1.16504208664478,1.13936997540723,0.724546086880278
"Ltbp4",NA,46,0.737038817850339,0.447633315456792,0.447633315456792,0.996468399392535,1.34546420486602,0.686438027553508
"Luc7l2",NA,79,0.433153708229953,0.79367498005,0.433153708229953,1.22704272244767,1.37800864666522,0.686438027553508
"Luzp1",NA,31,0.11151472568757,0.103707833349312,0.103707833349312,1.03977437547607,1.14592161693539,0.41988077846669
"Macf1",NA,41,1,0.512047108593771,0.512047108593771,1.32061224257705,1.13776754736752,0.71886094076606
"Magi1",NA,88,0.763410050109225,0.607508990482121,0.607508990482121,1.2940102832613,1.51767356335726,0.755374608199284
"Malat1",NA,148,2.44509571717724e-10,0.000892337595581867,2.44509571717724e-10,1.28361384446919,0.216545903882405,6.60787117567149e-08
"Maml3",NA,21,0.226071363455229,0.868623664252648,0.226071363455229,1.32363368976178,1.02964946118924,0.550412486250231
"Man1a",NA,99,0.437545063551519,0.174158436980662,0.174158436980662,1.25927903981328,1.5194963507649,0.507453558965216
"Man2a1",NA,41,0.25209759366834,0.840897583657699,0.25209759366834,1.08926975996669,1.18148886337515,0.568930060032308
"Manf",NA,30,0.999999999999792,0.95173106469899,0.95173106469899,1.1775672668508,1.17170956143941,0.968758268304715
"Map2k4",NA,39,1,0.554001515630751,0.554001515630751,1.16286928770561,1.19534939236985,0.735896253236954
"Map3k3",NA,36,0.779566526419784,0.799119996917728,0.779566526419784,1.01790275572724,1.14009817911395,0.845247156529374
"Map4k3",NA,56,0.887014102540343,0.70184640586985,0.70184640586985,1.09739460651934,1.40207283791661,0.798886565349627
"Map4k4",NA,39,0.186200436263733,0.123451367916864,0.123451367916864,1.06784707647792,1.15923000437523,0.451022987124683
"Mapk1",NA,26,0.282965914665518,0.290438269250664,0.282965914665518,1.05083462056558,0.997815498151974,0.599230102090716
"Marchf3",NA,67,0.447075476530965,0.32614566556882,0.32614566556882,1.47034798127201,1.28515920548676,0.627337125409065
"Marchf6",NA,34,0.846590993914106,0.573413241589051,0.573413241589051,1.22178170988868,1.25198251778924,0.742215695256881
"Mark2",NA,42,0.417392068820409,0.404328051218279,0.404328051218279,1.10797418822721,1.17637994837723,0.67036598675914
"Mast4",NA,129,8.72808718427846e-08,0.573738971557509,8.72808718427846e-08,1.63707001010214,0.781887851503832,1.34786603517214e-05
"Mb21d2",NA,35,0.314905520385551,0.504283530228401,0.314905520385551,1.21442241769647,1.1538345158974,0.627337125409065
"Mbd2",NA,30,1,0.246020754087124,0.246020754087124,1.09166815876895,1.11059295369653,0.562195964426648
"Mbnl2",NA,107,0.516097833452471,0.599039581132647,0.516097833452471,1.37931368183136,1.49496104565592,0.721735780028617
"Mcc",NA,69,0.0696565462643044,0.610088137431094,0.0696565462643044,1.17473997081909,1.26011176443031,0.375884422829327
"Mcmbp",NA,24,0.0483697932991745,0.0265083078855683,0.0265083078855683,1.37551991238397,0.997815498151974,0.288307603407879
"Mctp1",NA,82,0.00284898760869324,0.971339284269646,0.00284898760869324,1.33021141730146,1.48908955981836,0.10999127160705
"Mctp2",NA,42,0.190427644659846,0.1579250951207,0.1579250951207,1.1839442388378,1.164056927835,0.493401814524499
"Mcu",NA,65,0.0282194049291945,0.269454687016011,0.0282194049291945,1.25542681065487,1.25007870539835,0.290525492651993
"Mdfic",NA,31,0.0595182488910962,0.228093080680404,0.0595182488910962,1.29793948129664,1.11059295369653,0.351907126691175
"Mdm4",NA,36,0.546054161766133,0.50691261439088,0.50691261439088,1.09530864209198,1.14592161693539,0.716797848727887
"Med13",NA,42,0.0825854408999402,0.0658580562086289,0.0658580562086289,0.995050228684999,1.13776754736752,0.365090044930912
"Med13l",NA,52,0.555552593665807,0.639761986041752,0.555552593665807,1.07562708546932,1.4881648930312,0.73687405368434
"Medag",NA,42,0.496683767897518,0.909279015984199,0.496683767897518,1.38270028106915,1.44570155286285,0.710307429231693
"Mef2a",NA,48,0.0770093866922713,0.159184850574564,0.0770093866922713,1.06311211716237,1.19534939236985,0.38843018367216
"Meis1",NA,53,0.352439979663279,0.198840458009203,0.198840458009203,1.24506893276691,1.48656951902887,0.531316684064707
"Meis2",NA,98,0.932273702816278,0.789831938769287,0.789831938769287,1.29862401639669,1.48111567992756,0.848785829793549
"Memo1",NA,32,0.560345131878465,0.221197091073563,0.221197091073563,1.07629692501516,1.13936997540723,0.550412486250231
"Mfhas1",NA,40,0.206000154958272,0.844866854858372,0.206000154958272,1.15599009567288,1.1538345158974,0.531316684064707
"Mga",NA,46,0.451632921088984,0.932697103959478,0.451632921088984,1.13387681315899,1.14592161693539,0.686782803122229
"Mgll",NA,22,0.497815655229164,0.493695051551394,0.493695051551394,1.32488162550237,1.02964946118924,0.710196045840471
"Mgp",NA,116,0.0360846673809301,0.925878837502501,0.0360846673809301,1.2544186729157,0.955446712280762,0.307411173621277
"Mia2",NA,50,0.87212490735888,0.209685469075298,0.209685469075298,1.16966831345929,1.41431274223377,0.534599037901881
"Mib1",NA,53,0.87261338788207,0.996243243070566,0.87261338788207,1.10001933402985,1.42610545209074,0.896665004375787
"Mical2",NA,68,0.469787646899484,0.23088867658227,0.23088867658227,1.16293532641378,1.24990551847169,0.555881201303863
"Micu1",NA,32,0.599890914159267,0.733386484080584,0.599890914159267,1.44731680916203,1.17637994837723,0.749690263822159
"Mideas",NA,37,0.183659628565416,0.10158205011837,0.10158205011837,1.4106275805843,1.164056927835,0.419122886175414
"Mir100hg",NA,33,0.0272568230896168,0.00947266067209547,0.00947266067209547,1.0179630034667,1.13774645528783,0.232726049693982
"Mir99ahg",NA,119,0.801564415163872,0.0137241779743017,0.0137241779743017,1.73907790111951,1.020364795746,0.24995675539323
"Mkln1",NA,50,0.999999999998856,0.722075944110677,0.722075944110677,1.01065481236869,1.29027539175551,0.806367867338472
"Mllt10",NA,74,0.999999999999999,0.536015828248374,0.536015828248374,1.11554940740367,1.25073532689575,0.724546086880278
"Mllt3",NA,31,1,0.695909838256066,0.695909838256066,1.21010411373818,1.24109394599211,0.796905227918227
"Mnat1",NA,39,0.13116274135064,0.187467560148739,0.13116274135064,1.28012821459924,1.13774645528783,0.463620694654027
"Mon2",NA,47,0.434863112777203,0.74616889771722,0.434863112777203,1.04699662982692,1.15923000437523,0.686438027553508
"Mpdz",NA,61,0.793518271877336,0.680577293173798,0.680577293173798,1.10254254906093,1.44570155286285,0.788951413894804
"Mpp7",NA,32,0.0274705672072262,0.753909919671172,0.0274705672072262,1.43353272425343,1.13776754736752,0.288307603407879
"Mprip",NA,51,0.711433256185191,0.526816134660457,0.526816134660457,1.14086049644411,1.31022806050139,0.721823782528719
"Mrtfa",NA,31,0.147379094971645,0.214575204381954,0.147379094971645,1.12161228778532,1.22979734251215,0.4778590240407
"Msantd2",NA,28,0.501680452323735,0.74343121588516,0.501680452323735,1.0337510465236,1.05607144612924,0.714514583612592
"Msi2",NA,75,0.107487546669423,0.126323108704886,0.107487546669423,1.17514617625656,1.25765831485346,0.425295048610141
"Msln",NA,72,0.220046537278063,0.503942224393161,0.220046537278063,1.10464892228384,1.26955415867237,0.550412486250231
"Msrb3",NA,55,0.338264106992768,0.372417710963647,0.338264106992768,1.17753247351698,1.47984553388637,0.639271852551018
"Mtdh",NA,36,0.413386942835935,0.782736374271659,0.413386942835935,1.19186343430447,1.164056927835,0.674383238260907
"Mtmr3",NA,57,0.648417815227449,0.322095431602121,0.322095431602121,1.05603497069336,1.47170683899206,0.627337125409065
"Mtss1",NA,27,0.22779527065724,0.516786596050151,0.22779527065724,1.18529542137946,1.25198251778924,0.551880234167427
"Mtus1",NA,33,0.845963405351567,0.389981013909358,0.389981013909358,1.21711104913032,1.24109394599211,0.660672686615429
"Muc16",NA,133,0.0183987979170402,0.707431237705751,0.0183987979170402,1.51304719588791,0.775071372721398,0.265701399635191
"Mycbp2",NA,69,0.121018237398738,0.554289091057356,0.121018237398738,1.08817446513075,1.29381878829063,0.444968417102161
"Myo1d",NA,106,0.663736318566056,0.353215010960633,0.353215010960633,1.20162499820376,1.44385654542304,0.643887734988944
"Myo5b",NA,81,0.098397888335272,0.366076571571883,0.098397888335272,1.31159701139623,1.47507125382503,0.410687711546058
"Myof",NA,48,0.488083699819592,0.461833108614633,0.461833108614633,1.17709402628886,1.47296197351568,0.689013090962017
"N4bp2l2",NA,36,0.120259218594526,0.124798309168349,0.120259218594526,0.990676565769041,1.19056093339802,0.444968417102161
"Nab1",NA,31,0.265782588361002,0.801190626342278,0.265782588361002,1.0368725340391,1.11059295369653,0.586758309517773
"Nav1",NA,22,0.473087920792373,0.245923846046943,0.245923846046943,1.21843435224244,1.11059295369653,0.562195964426648
"Nav2",NA,61,0.376373305868869,0.0489341732524037,0.0489341732524037,1.42435402453489,1.25073532689575,0.341896287259094
"Nbas",NA,44,0.847689738516301,0.648027952052196,0.648027952052196,1.048446316677,1.164056927835,0.774660166190902
"Nbea",NA,55,0.536809284544135,0.375718013427018,0.375718013427018,1.29657758353093,1.37231224434928,0.655740362445047
"Nbeal1",NA,91,0.334812822556533,0.768853471329249,0.334812822556533,1.13083750255854,1.42857668773736,0.637715110070653
"Nck1",NA,48,0.740989597713525,0.226605352398176,0.226605352398176,1.17531106794628,1.29027539175551,0.550472777398715
"Nckap1",NA,43,0.243479397082079,0.59070529999923,0.243479397082079,1.06561337927045,1.14009817911395,0.562195964426648
"Ncoa2",NA,58,0.694362265056924,0.206326006941939,0.206326006941939,1.09451947266985,1.40506946156809,0.531316684064707
"Ncor1",NA,59,0.340620327254531,0.413714423404746,0.340620327254531,1.1119550300598,1.47296197351568,0.640180136152957
"Ndfip1",NA,65,0.346078620805248,0.575684045845023,0.346078620805248,1.08642573576567,1.37953992544761,0.640180136152957
"Neat1",NA,107,0.0137477565093627,0.697521299678568,0.0137477565093627,1.22871119409881,1.11461583560534,0.24995675539323
"Nedd4",NA,91,0.590769805369135,0.792970740570339,0.590769805369135,1.13827999931685,1.4026576483163,0.746846590998746
"Nek7",NA,52,0.871779760986259,0.445048126372246,0.445048126372246,1.15415169921362,1.31022806050139,0.686438027553508
"Neo1",NA,86,0.274656278982823,0.922003987161839,0.274656278982823,1.17905408074033,1.36084493979252,0.591441110717991
"Nf1",NA,64,0.672002548064214,0.52494264275109,0.52494264275109,1.18153910218597,1.34145395362405,0.721823782528719
"Nfat5",NA,63,0.57879878472147,0.405682831643102,0.405682831643102,1.19267731394847,1.34709845245104,0.670650879568872
"Nfe2l2",NA,48,0.271515704013395,0.95062894493948,0.271515704013395,1.29061569422327,1.47170683899206,0.59080689692576
"Nfia",NA,121,0.196850562774127,0.972151520964837,0.196850562774127,1.58696107155013,0.968988688986301,0.531316684064707
"Nfib",NA,112,0.598911893211539,0.802746707260833,0.598911893211539,1.2253648753419,1.43030690336506,0.749690263822159
"Nfkb1",NA,46,0.446136922663164,0.68671350292574,0.446136922663164,1.32722000222086,1.47984553388637,0.686438027553508
"Nfkbia",NA,27,0.282597630839304,0.18909643373607,0.18909643373607,0.971470344363186,0.997815498151974,0.526838259970855
"Nfkbiz",NA,54,0.265787605664781,0.154014595681164,0.154014595681164,1.22230014460296,1.40207283791661,0.486743722594434
"Nhsl1",NA,55,0.359948143252661,0.37912587972076,0.359948143252661,1.06357562940499,1.48504138074639,0.645313225211742
"Niban1",NA,19,0.995761789400854,0.995860126383059,0.995761789400854,0.928542513832715,0.839076616719836,0.99990489896507
"Nipbl",NA,73,0.794629359623321,0.675227601741409,0.675227601741409,1.14286114157088,1.27317941099608,0.787483164677116
"Nkain4",NA,40,0.68280349370582,0.6837650592358,0.68280349370582,1.19381519942366,1.17637994837723,0.789423076680205
"Nktr",NA,68,0.737247123967526,0.259399365315985,0.259399365315985,1.06377442369446,1.35295711304877,0.578166420425938
"Nlk",NA,39,0.0229060795872711,0.0149280214716053,0.0149280214716053,1.22881239328574,1.14450196534261,0.252143612668834
"Nos1ap",NA,47,0.230926028823686,0.0596578219760727,0.0596578219760727,1.27816532731165,1.32856681711654,0.351907126691175
"Npas3",NA,89,0.922042128624734,0.745137121903554,0.745137121903554,1.55790966573073,1.50463750309633,0.824736793750742
"Npepps",NA,43,0.335080649879862,0.41391127623216,0.335080649879862,1.06234007194989,1.22843209026809,0.637715110070653
"Npr3",NA,75,0.0833606627415214,0.885330302806546,0.0833606627415214,1.27813452449866,1.45267833971723,0.39009903213673
"Nr3c1",NA,55,0.496860483762175,0.83129780499652,0.496860483762175,1.30462454709269,1.43546502292431,0.710307429231693
"Nr3c2",NA,54,0.0375586674879253,0.920272708411678,0.0375586674879253,1.52388839825908,1.25765831485346,0.307411173621277
"Nr6a1",NA,88,0.245055993541925,0.312496610262598,0.245055993541925,1.4566728560591,1.43252020657434,0.562195964426648
"Nrdc",NA,37,0.620455871648376,0.879848997402358,0.620455871648376,1.02487130134054,1.13774645528783,0.760270193878489
"Nrip1",NA,60,0.863833736017737,0.815558410666666,0.815558410666666,0.988159355507885,1.46475402884902,0.867734883790025
"Nrp1",NA,37,0.842045288958886,0.592469403333425,0.592469403333425,0.980143651884672,1.18148886337515,0.746846590998746
"Nsd1",NA,56,0.631240558934211,0.917536641650629,0.631240558934211,1.08961856735065,1.42512055459123,0.763278572939465
"Nsd3",NA,36,0.145707799816533,0.354780241620277,0.145707799816533,1.21427470129391,1.22329416381186,0.4778590240407
"Nsmce2",NA,37,0.526859794472935,0.697375348861128,0.526859794472935,1.28059623187633,1.15090053878981,0.721823782528719
"Nt5dc1",NA,49,0.309725092512382,0.222641317546421,0.222641317546421,1.12106740825069,1.29027539175551,0.550412486250231
"Nucb2",NA,27,0.104552564476629,0.0366859947730753,0.0366859947730753,1.0776086747098,1.08987353220059,0.307411173621277
"Nudcd3",NA,22,0.351840163220338,0.548359527217503,0.351840163220338,1.16004522263682,0.881064620404355,0.643105835824906
"Nufip2",NA,43,0.178903408873464,0.417137547637589,0.178903408873464,1.00670940685775,1.14450196534261,0.511614636791126
"Numb",NA,54,0.999999999999991,0.682494038292149,0.682494038292149,1.28695334884025,1.35295711304877,0.789423076680205
"Nup98",NA,41,0.667533397834378,0.55884326464008,0.55884326464008,1.01113679159873,1.32856681711654,0.738406911667375
"Nxn",NA,18,0.168849379778749,0.0553710543018289,0.0553710543018289,1.57198105622846,0.881064620404355,0.350359823145091
"Oga",NA,41,0.177990087075103,0.565217259263693,0.177990087075103,1.43699230885636,1.13774645528783,0.511614636791126
"Ogdh",NA,54,0.272163218646036,0.143843066545382,0.143843066545382,1.29651498308296,1.34546420486602,0.4778590240407
"Osbpl9",NA,39,0.872126710835016,0.620757412365321,0.620757412365321,1.2052006786152,1.22843209026809,0.760270193878489
"Osmr",NA,30,0.992783218897793,0.992829116550241,0.992783218897793,1.43203704861551,1.14592161693539,0.99990489896507
"Oxct1",NA,48,0.665501237669312,0.503279396399384,0.503279396399384,1.14035824995,1.16943930811249,0.71490805191555
"P4ha1",NA,69,0.849098877881586,0.956949806403928,0.849098877881586,1.05163873183001,1.30454033422918,0.884698193692006
"Pafah1b1",NA,75,0.350129479972758,0.537944661990592,0.350129479972758,1.11684859691904,1.25752639131497,0.642597568506878
"Pakap",NA,102,0.133857928845871,0.844829532392807,0.133857928845871,1.26482671002854,1.2959847094839,0.468286152370183
"Palmd",NA,58,0.0390446899437399,0.206574152030821,0.0390446899437399,1.34571377105698,1.31498244945318,0.307411173621277
"Pals1",NA,52,0.999999999999999,0.674139551879348,0.674139551879348,1.22716546977372,1.42610545209074,0.787483164677116
"Pals2",NA,79,8.3378653130004e-06,0.838244731000349,8.3378653130004e-06,1.29387429248952,1.34860500997398,0.000901323240335343
"Pam",NA,33,0.0390000396593376,0.13120190262381,0.0390000396593376,1.10056932743611,1.14050275418998,0.307411173621277
"Pan3",NA,72,0.703921944527172,0.319064325939753,0.319064325939753,1.07600160746946,1.26011176443031,0.627337125409065
"Papola",NA,41,0.798610113054122,0.534521383098696,0.534521383098696,1.02574240503914,1.164056927835,0.724546086880278
"Pard3",NA,64,0.154646021108178,0.0395944428919156,0.0395944428919156,1.42451127626502,1.26955415867237,0.307411173621277
"Parp4",NA,41,0.677720789117525,0.731815884104336,0.677720789117525,0.974952781289036,1.13776754736752,0.788607290673891
"Parp8",NA,39,0.145933517935927,0.99999999999997,0.145933517935927,1.11538473354233,1.164056927835,0.4778590240407
"Parva",NA,59,0.675611067893306,0.878425291108803,0.675611067893306,1.06900559345788,1.37231224434928,0.787483164677116
"Parvb",NA,36,0.298412358595109,0.708937909777081,0.298412358595109,1.38117094961913,1.15090053878981,0.620353383925602
"Patj",NA,30,0.23488752162034,0.48835396519106,0.23488752162034,1.17429640329148,1.08987353220059,0.562195964426648
"Pawr",NA,66,0.0583466626264062,0.986575277888039,0.0583466626264062,1.15583031419466,1.28261960455016,0.351907126691175
"Paxbp1",NA,52,1,0.629150671816026,0.629150671816026,0.972920005136996,1.40207283791661,0.761603444829926
"Pbrm1",NA,42,0.678749387268554,0.267130964332862,0.267130964332862,1.18684193326387,1.14592161693539,0.586758309517773
"Pbx1",NA,126,0.844567319227192,0.285264842796507,0.285264842796507,1.28918336182317,0.90728790552997,0.601113635600436
"Pbx3",NA,34,0.0936042674716748,0.029230678986248,0.029230678986248,1.30824495251977,1.14592161693539,0.292577444297538
"Pcdh9",NA,15,0.71514230350239,0.917154209738466,0.71514230350239,1.7302875412654,1.42610545209074,0.806091972404756
"Pcgf5",NA,39,0.423533503187895,0.649156107954015,0.423533503187895,0.975636918457486,1.20631310899301,0.678864565381399
"Pcnx1",NA,69,0.434461135275783,0.988493144344702,0.434461135275783,1.23595238380152,1.27678676602342,0.686438027553508
"Pcsk5",NA,44,0.586064696580997,0.67630633535384,0.586064696580997,1.40429496579986,1.41431274223377,0.746405084452536
"Pcsk6",NA,33,1,0.235858110079438,0.235858110079438,1.32073167198586,1.16943930811249,0.562195964426648
"Pdcd6ip",NA,58,0.739248933030431,0.816287685741081,0.739248933030431,0.985261714059039,1.48656951902887,0.819618560621432
"Pde10a",NA,97,0.698367924583023,0.877328522133257,0.698367924583023,2.42803607926254,0.793922767201742,0.797436188802118
"Pde1a",NA,27,0.051473940001019,0.559833434971259,0.051473940001019,1.15338738409541,1.24109394599211,0.34441917039744
"Pde3a",NA,49,0.789928775539172,0.125762653520439,0.125762653520439,1.88822803963569,1.26615141889101,0.456206135757029
"Pde3b",NA,27,0.273889037940212,0.795115811869711,0.273889037940212,1.16932065612008,1.02964946118924,0.591441110717991
"Pde4b",NA,36,0.434426674788975,0.575770468800852,0.434426674788975,1.12784924361798,1.15090053878981,0.686438027553508
"Pde7b",NA,66,0.736577753214255,0.208913674718671,0.208913674718671,1.47579847182676,1.43252020657434,0.533890502058825
"Pde8a",NA,31,0.48887290449685,0.829267350818169,0.48887290449685,1.22489362662212,1.20631310899301,0.706702910162755
"Pdgfd",NA,57,0.801617641528635,0.0722543715474257,0.0722543715474257,1.04650959485929,1.254815999681,0.381009637281791
"Pdia3",NA,62,0.363548338717808,0.376510979272867,0.363548338717808,1.0231683133613,1.32537426099233,0.645313225211742
"Pdia4",NA,24,0.586905015526971,0.865484581327272,0.586905015526971,1.2161755249224,1.05607144612924,0.746405084452536
"Pdlim5",NA,109,0.602065311515505,0.384929094549665,0.384929094549665,1.12691168523384,1.36940437812772,0.659442711898872
"Pdpn",NA,35,0.123685075315071,0.120211980317688,0.120211980317688,1.29376444102382,1.20631310899301,0.444968417102161
"Pds5a",NA,36,0.0796602977548032,0.162567287657483,0.0796602977548032,1.18484376584939,1.22329416381186,0.39009903213673
"Pdzd2",NA,48,0.239128627157095,0.207624212190618,0.207624212190618,1.13863725182536,1.46475402884902,0.531852543549901
"Pdzrn4",NA,16,0.999681999761088,0.999998888957315,0.999681999761088,3.31688084004407e-11,0.797573265000395,0.99990489896507
"Peli1",NA,37,0.698586559477896,0.839919747166532,0.698586559477896,1.12040740759866,1.19056093339802,0.797436188802118
"Per3",NA,55,0.383721121013374,0.782014256051947,0.383721121013374,1.18256378732148,1.46475402884902,0.658416717167393
"Phf14",NA,58,0.444145095755266,0.974302198165623,0.444145095755266,1.15856671719163,1.43760057214321,0.686438027553508
"Phf20l1",NA,52,0.621109613412501,0.688370306766992,0.621109613412501,1.1465018569683,1.44894210769381,0.760270193878489
"Phf21a",NA,48,0.883754654719282,0.611007576494245,0.611007576494245,1.10392196236415,1.40207283791661,0.756548840859437
"Phip",NA,50,0.105478409906404,0.782263117909407,0.105478409906404,1.00334335030265,1.34546420486602,0.422873555245148
"Phkb",NA,40,0.82338284070819,0.650073827146157,0.650073827146157,1.09704865316069,1.164056927835,0.774660166190902
"Phlpp1",NA,32,0.16542953490077,0.526502373783823,0.16542953490077,1.07967333768526,1.19056093339802,0.49811820968607
"Phlpp2",NA,58,0.704407120063126,0.44569451477767,0.44569451477767,1.01660492633912,1.43760057214321,0.686438027553508
"Pid1",NA,24,0.177934524999391,0.271199125712184,0.177934524999391,1.23819447082808,1.164056927835,0.511614636791126
"Piezo1",NA,61,0.878674437788538,0.57711082247528,0.57711082247528,1.17599410301875,1.37231224434928,0.742215695256881
"Pik3c2a",NA,33,0.488012490111342,0.178044231029086,0.178044231029086,1.08898509100756,1.20326744588066,0.511614636791126
"Pip4k2a",NA,31,0.845344501846401,0.766984131092674,0.766984131092674,1.03700981048112,1.22979734251215,0.838507208355392
"Pitpnc1",NA,43,0.0519336954438323,0.143960470882343,0.0519336954438323,1.24877912579827,1.38727049695841,0.34441917039744
