"","AR","N","log2FC","llr_var","pval_var"
"Hnrnpk",0.5,15,-0.025311088529187,-12605.8213049521,0
"Hnrnpl",0.528344671201814,147,0.351165316112459,11474.0527322015,1
"Hnrnpll",0.580570902394107,181,0.382469636822413,10127.3519555105,1
"Hnrnpm",0.4825,100,-0.209692559037587,10644.5239161022,1
"Hnrnpr",0.53968253968254,21,-0.146841388329271,131.588559772657,1
"Hnrnpul1",0.516393442622951,61,0.00582907880219707,6286.12853524203,1
"Hnrnpul2",0.444444444444444,18,-0.319617934200162,1685.22939733451,1
"Homer1",0.436855082716327,1045,-0.380047876237663,9398.7034695418,1
"Homer2",0.47533565150198,493,-0.0643209809668566,9224.10105480866,1
"Hook1",0.808333333333333,20,0.210419779670372,902.235778836897,1
"Hook2",0.678571428571429,14,0.440572591385981,-7604.57967063771,0
"Hook3",0.498456790123457,54,0.312787441030893,7607.71292371999,1
"Hopx",0.389190476190476,150,-0.525941986908956,9679.07388245569,1
"Hp1bp3",0.580357142857143,56,0.315138929224723,10747.5541427367,1
"Hpf1",0.692307692307692,13,0.608809242675523,-11718.4627995258,0
"Hps3",0.596969696969697,44,-0.0484403550577532,9966.84658153051,1
"Hps4",0.333333333333333,11,-0.256775415362112,-15690.7514184375,0
"Hps5",0.553763440860215,31,0.358453970912477,8783.86922405777,1
"Hr",0.503968253968254,21,-0.34330174567993,49.0917170215034,1
"Hrc",0.445652173913043,46,-0.584962500721156,17347.6019351506,1
"Hs2st1",0.4743961352657,138,-0.0775609832936528,14326.5826429143,1
"Hs3st5",0.51233284824306,1672,0.124171593515054,10694.7913157534,1
"Hs6st1",0.75,12,0.956931278108114,-12263.1466046727,0
"Hsd17b11",0.818181818181818,11,0.298341274569746,-4819.33645499803,0
"Hsd17b4",0.555555555555556,126,0.333494629572322,9938.11148715183,1
"Hsd17b7",0.641666666666667,20,1.56936564567014,-3983.86999675651,0
"Hsdl2",0.509057971014493,184,0.14017765804826,10274.8890348498,1
"Hsf1",0.5,33,-0.324198268512189,6557.16118746182,1
"Hsf2",0.58531746031746,42,0.336363185150931,8528.36072651978,1
"Hsp90aa1",0.586666666666667,25,0.0344883763852906,-457.533744315,5.2042690915888e-201
"Hsp90ab1",0.49,75,-0.0713846332367654,10893.0148891972,1
"Hsp90b1",0.47985407838349,204,-0.171640249582641,16757.7852950771,1
"Hspa14",0.350877192982456,19,-0.562419932070068,300.59314734659,1
"Hspa4",0.478146172291154,538,-0.0223101617250887,9988.99412632964,1
"Hspa4l",0.553145265888456,257,0.230804661152648,9551.75018637374,1
"Hspa5",0.467090395480226,118,0.0175940600147384,9482.23128979716,1
"Hspa8",0.417528735632184,116,-0.350792911608355,11150.9614340371,1
"Hspa9",0.5193515704154,423,0.205759600482045,10287.2330801884,1
"Hspb1",0.511396011396011,195,0.04046659150693,8982.93677260451,1
"Hspb7",0.462857142857143,140,-0.0535632764154084,10787.4769041498,1
"Hspb8",0.39672619047619,112,-0.375317070252558,14401.1800426863,1
"Hspbap1",0.67948717948718,13,0.0843921872903728,-10907.3276395667,0
"Hspbp1",0.428571428571429,28,-0.0230836131130419,4357.96495636536,1
"Hspd1",0.555555555555556,18,-0.0552824355011898,-1513.1675735118,0
"Hspg2",0.433448275862069,145,-0.663419619639973,10623.5138479448,1
"Hsph1",0.5393219724438,197,0.101640261875838,85.0550866029826,1
"Htra1",0.321969696969697,44,-0.899071091149219,8779.5494129415,1
"Htra3",0.331818181818182,22,-0.899071091149219,205.198039834775,1
"Hus1",0.453125,16,-0.548436624696041,626.269379394502,1
"Hycc1",0.446715291876582,682,-0.283160362233689,9428.18485359725,1
"Hycc2",0.519308943089431,164,0.015732926264596,9729.35064878233,1
"Iars1",0.619496855345912,53,0.278814988524373,10145.464410483,1
"Iars2",0.611214953271028,107,0.313660478903762,9498.9818878259,1
"Ibtk",0.408396464646465,264,-0.541569905207775,9391.571739215,1
"Ica1",0.735714285714286,35,1.62080769966788,-45.8586155943231,9.99904140980213e-22
"Ice1",0.620567375886525,47,1.22963124756658,10968.980043031,1
"Ice2",0.535539215686274,68,0.163285804079277,9960.69960318717,1
"Ide",0.489701202263083,404,0.0674971885181141,9326.48500254493,1
"Idh1",0.36984126984127,84,-0.678071905112637,14621.5346769858,1
"Idh2",0.574362934362934,370,0.449874877687977,9373.03958970615,1
"Idh3a",0.501949317738791,171,0.0394452237145853,11096.6593245158,1
"Idh3b",0.386583496412264,730,-0.626130588605783,9392.09351477064,1
"Idua",0.442307692307692,26,0.154509949055625,-1445.22827524896,0
"Ier3ip1",0.636363636363636,11,0.693338661765948,-12988.4583354899,0
"Ifnar2",0.444444444444444,12,0.415037499278844,-12653.3178201482,0
"Ifngr1",0.5,17,0.119581615752673,-811.888295275014,0
"Ifngr2",0.579710144927536,23,0.660250628025394,-131.169298553079,5.30598995017902e-59
"Ifrd1",0.468216874006153,1727,-0.149786728412145,10454.0712434399,1
"Ift140",0.325,20,-0.591360271919307,956.40927388033,1
"Ift172",0.384615384615385,13,-0.0157673158583167,-16923.885153822,0
"Ift43",0.583333333333333,27,0.603699063302742,10484.6860563183,1
"Ift52",0.45632183908046,29,-0.242074787198148,16445.4472610282,1
"Ift74",0.653846153846154,13,0.155278225477911,-7850.01908280727,0
"Ift80",0.461538461538462,13,-0.0230836131130419,-3994.00458261104,0
"Ift81",0.556980056980057,117,0.407805930047768,9733.49274412862,1
"Ift88",0.533333333333333,15,0.55140994101013,-15465.3398196405,0
"Iftap",0.555555555555556,18,-0.0135465318379477,-1005.16250781946,0
"Igdcc4",0.464285714285714,14,-0.245756414401958,2342.81913690184,1
"Igf1r",0.6232399085462,604,0.870269550967228,9174.97331486763,1
"Igf2bp2",0.493265993265993,99,0.200912693925996,11369.9608921444,1
"Igf2r",0.729408352668213,431,1.46818409264626,8969.69059963437,1
"Igfbp5",0.446078431372549,17,0.173331602885561,61.2083340842928,1
"Igfbp7",0.479725274725275,65,-0.165284614550403,9430.03785068046,1
"Igsf3",0.683333333333333,10,0.643856189774724,-10283.6788558478,0
"Ik",0.633928571428571,28,0.11749356301844,15856.7187946459,1
"Ikbkb",0.385925925925926,45,-0.486828182346854,10971.796968237,1
"Ikzf2",0.477879901960784,272,-0.124545097938304,9508.18623784648,1
"Ikzf5",0.5,12,0.168397531695719,-16393.2556078239,0
"Il10rb",0.588235294117647,17,0.485426827170242,-3586.36187753499,0
"Il15",0.548517998517998,407,0.188190937198785,8921.89829441997,1
"Il15ra",0.437760193897918,334,-0.39725366804303,9478.07163793314,1
"Il1r1",0.391414141414141,22,-0.181838322985813,-234.075473191549,8.09352988663215e-104
"Il6st",0.408465608465608,189,-0.459431618637297,9162.0973821796,1
"Il7",0.473118279569892,31,0.0113153132278345,150.199236119217,1
"Ilf3",0.45,10,-0.0857298740258834,-16633.3057729583,0
"Ilkap",0.630434782608696,23,0.0303736490435185,2097.9365104457,1
"Ilrun",0.390948275862069,116,-0.569160644598263,9247.35333913344,1
"Immp1l",0.495833333333333,100,-0.15103775714882,10519.3777719391,1
"Immt",0.497222222222222,156,-0.112302969624793,10126.9124901129,1
"Impact",0.855470840021402,178,2.36620865644806,8402.12400042491,1
"Inca1",0.388888888888889,42,-0.515699838284042,7389.77675951566,1
"Ing3",0.553030303030303,22,-0.517607232919391,-1915.89068163338,0
"Ing4",0.583333333333333,14,0.236067358233524,-1060.93923118296,0
"Inip",0.647058823529412,17,0.350186354928876,-1574.67640517548,0
"Inka2",0.46,25,0.0646090814230762,9393.33903180073,1
"Ino80",0.529104662698413,576,0.184585308148444,9307.46880860958,1
"Ino80c",0.037037037037037,27,-5.31791503238074,5177.08017617204,1
"Ino80d",0.518170426065163,133,-0.100977647724821,9841.05767677543,1
"Ino80dos",0.599056603773585,53,0.326228232320988,10237.0912698187,1
"Inpp4a",0.436868686868687,33,-0.0789513413948217,16534.4284583654,1
"Inpp5a",0.458270405833965,708,-0.20002959714744,9632.76455812687,1
"Inpp5b",0.541666666666667,16,-0.113458049783284,4652.70285825656,1
"Inpp5f",0.45,20,-0.454031630894708,-11650.5552311859,0
"Inpp5k",0.391025641025641,13,0.422942697364189,-10225.508066429,0
"Inppl1",0.433333333333333,15,0.499571009490512,-18066.1126773901,0
"Insig2",0.511904761904762,14,-0.142019004872428,-7133.02215837376,0
"Insr",0.535552385333075,1728,0.223577094617738,10180.1329986842,1
"Ints10",0.466228070175439,95,-0.395082892903199,13037.6209866708,1
"Ints11",0.322222222222222,15,-0.375039431346925,-12213.004214465,0
"Ints13",0.230769230769231,13,-0.70823387562289,-11730.2010060559,0
"Ints14",0.32183908045977,29,-0.519671040469436,3118.79484773604,1
"Ints3",0.317307692307692,52,-0.404754526016983,10298.3030361167,1
"Ints4",0.417585551330798,263,-0.23848810752528,9958.77630488352,1
"Ints6",0.582558139534884,172,0.356375587081889,9235.52529008088,1
"Ints7",0.692028985507246,23,0.890770930245242,11952.8054349682,1
"Ints8",0.550447427293065,149,0.15677962538539,9287.9143061179,1
"Ints9",0.48,50,-0.0128812912967322,6401.69149282892,1
"Intu",0.684810566562391,411,1.26069805707884,9060.88559483386,1
"Invs",0.402777777777778,60,-1.12261928666396,9361.70891221892,1
"Ip6k1",0.481684981684982,91,0.11655425744076,10112.4848363492,1
"Ip6k2",0.422222222222222,15,-0.362570079384708,-1417.5466199407,0
"Ipmk",0.485507246376812,23,-0.246437895303099,-2974.50939533494,0
"Ipo11",0.428214285714286,140,-0.432500023403131,9316.78777905712,1
"Ipo5",0.593406593406593,91,0.507794640198696,9979.61058168705,1
"Ipo7",0.513159837578442,258,-0.0146965112067017,9909.39677070354,1
"Ipo8",0.536967418546366,133,0.292378367415938,9972.00680503963,1
"Ipo9",0.564583333333333,40,0.393663848486276,11755.027940474,1
"Ipp",0.455128205128205,26,-0.111031312388744,11575.1241776297,1
"Iqgap1",0.556917989417989,180,0.431300623603198,9514.16439989705,1
"Iqgap2",0.208333333333333,10,-0.968291140272662,-13277.7145276658,0
"Iqsec1",0.53921568627451,17,-0.0608822421470228,-3274.05972317081,0
"Iqub",0.115384615384615,13,-2.57154198495883,-6578.018145604,0
"Irak2",0.622222222222222,15,0.113656781795568,-13040.5349586837,0
"Ireb2",0.535460992907801,94,0.237629860580702,10197.4834904666,1
"Irf2",0.417216435185185,672,-0.535554880576079,9278.91699394362,1
"Irf2bp2",0.477272727272727,77,-0.274538377952245,12173.651750891,1
"Irs1",0.461646386646387,814,-0.228902270655272,9878.0516249737,1
"Irs2",0.484079929732104,253,-0.12199052437861,15622.9451059298,1
"Isca1",0.423015873015873,126,-0.105116705814214,10729.9453802911,1
"Isca2",0.527131782945736,43,0.453050825215575,11459.6480481097,1
"Isg20l2",0.58974358974359,13,-0.368644593794392,-3070.98446652691,0
"Isoc2a",0.532051282051282,78,0.015002163339247,12337.6774063602,1
"Isoc2b",0.545454545454545,11,0.316473664795255,-4894.79380844483,0
"Ist1",0.581531531531531,37,-0.00628626284743161,12045.0129623814,1
"Isy1",0.490740740740741,18,-0.0327899351176697,-1540.57898775816,0
"Itfg1",0.543280977312391,191,0.374577892007061,9950.80796111001,1
"Itfg2",0.485294117647059,34,-0.430979043147866,10639.6402802627,1
"Itga1",0.205365371955234,217,-1.80827883822167,8188.16606839551,1
"Itga5",0.568203883495146,103,0.520309542378902,12078.6951931801,1
"Itga7",0.416666666666667,44,-0.197537232650173,10360.9773212715,1
"Itga9",0.423499753739275,334,-0.431234726806645,9372.77859752575,1
"Itgb1",0.579557291666667,128,0.448711588329172,10495.4698734503,1
"Itgb5",0.591592920353982,113,0.814444346843923,9688.83903386142,1
"Itgb6",0.524974323062558,510,0.103694553296051,9157.60690465084,1
"Itm2b",0.502222222222222,75,0,14927.2957086807,1
"Itpkb",0.456349206349206,21,-0.332575339086871,-958.150033960763,0
"Itpr1",0.610653562322252,824,0.587120608888565,9338.77225602216,1
"Itpr2",0.195901246216637,1189,-2.01822375861891,9866.22671249855,1
"Itprid2",0.465116279069767,86,-0.306661338234052,10225.680762325,1
"Itsn1",0.613809523809524,105,0.874469117916141,9103.17549688799,1
"Itsn2",0.511286089238845,254,0.0959810417941385,9723.4128839031,1
"Ivd",0.548,125,0.450442835410043,9948.07865058591,1
"Ivns1abp",0.507399192177629,2120,0.0611776721184473,10732.579739146,1
"Iws1",0.451754385964912,133,-0.0337093616067752,9841.99310871405,1
"Jade1",0.45,20,-0.230297619421794,-796.108880787035,0
"Jak1",0.611624716553288,350,0.646494003043528,9222.70101518468,1
"Jak2",0.564189189189189,74,0.291462814160311,15036.7497331766,1
"Jam2",0.674342105263158,76,1.04580368961312,9892.80546683047,1
"Jarid2",0.549489520727385,618,0.249459991866885,9264.64593952898,1
"Jkamp",0.5,11,-0.380031049450931,-15574.7154967815,0
"Jmjd1c",0.488777829036171,929,-0.0694214009574795,9375.06304825262,1
"Jmy",0.507205185739217,382,0.0545141590789033,9456.03889344594,1
"Josd1",0.466666666666667,70,-0.061400544664143,13548.8608492876,1
"Josd2",0.55,20,0.63925265622211,-1187.19487629634,0
"Jph1",0.383055871751091,502,-0.777607578663552,9230.72180379513,1
"Jph2",0.454193624882224,1963,-0.270334133405524,10629.1346131279,1
"Jun",0.438888888888889,60,0.0460473675194364,10451.8558777008,1
"Jund",0.5,25,-0.169925001442312,6930.87530596286,1
"Junos",0.576923076923077,26,0.201047518938093,-440.349185113188,1.54103863457941e-193
"Jup",0.662280701754386,38,0.00939869800224891,10286.0634787522,1
"Kalrn",0.386521164021164,180,-0.703681002454134,9392.05968292885,1
"Kank1",0.327297895902547,301,-1.06599086399388,8973.12146754131,1
"Kank2",0.63,125,0.781763208154863,9362.80917590987,1
"Kansl1",0.479422037968725,1328,-0.10915638074903,9769.66618488535,1
"Kansl1l",0.535771220040883,534,0.237943424870963,9209.16439142519,1
"Kansl2",0.351168014375562,371,-0.785924015988281,10242.2675549908,1
"Kansl3",0.555454545454545,165,0.368087084352274,10454.881631905,1
"Kat14",0.543429487179487,104,0.301304422761511,10206.8565767658,1
"Kat2b",0.492115384615385,260,-0.0139842294357013,9478.79932466229,1
"Kat6a",0.506944444444444,168,0.0407302524187467,10513.9956539097,1
"Kat6b",0.513217721734447,1136,0.104304614523347,9470.42481657878,1
"Kat7",0.705882352941176,51,0.425133377014351,10381.2748540507,1
"Katna1",0.371794871794872,13,-0.316027493447677,-9804.663953792,0
"Katnal1",0.551282051282051,39,0.102810805583775,10103.6689367007,1
"Katnbl1",0.7,20,-0.0129390557074975,1121.6572379615,1
"Katnip",0.397727272727273,22,-0.401740676665386,6880.61086014043,1
"Kbtbd12",0.616247599518276,665,0.647728144405251,9183.9544459309,1
"Kbtbd2",0.635416666666667,16,0.061400544664143,-1671.86286557386,0
"Kbtbd3",0.492248062015504,43,-0.202308175293116,12057.3699175759,1
"Kcmf1",0.555350553505535,271,0.141136172591403,9734.04645330347,1
"Kcnab1",0.345238095238095,14,-0.874469117916141,-23.7844312088455,5.310531675844e-12
"Kcnb1",0.412393162393162,39,-0.352301743930881,11088.322081995,1
"Kcnd2",0.65807306313019,2029,0.697401523683464,14494.9899198531,1
"Kcnd3",0.47778488740514,790,-0.169815577873608,9436.67305826335,1
"Kcng2",0.512996974307926,1251,0.0358380176795012,9618.87116646009,1
"Kcnip2",0.393553060955022,612,-0.675689253801644,9188.1905901693,1
"Kcnip4",0.159242424242424,110,-2.20476675065461,8988.8224046847,1
"Kcnj11",0.692982456140351,19,0.502500340529183,-1202.66470079595,0
"Kcnj2",0.525641025641026,39,0.212660883318674,9476.0271353423,1
"Kcnj3",0.553481558197644,1598,0.278269673664595,11682.8055648654,1
"Kcnj5",0.370238095238095,28,-0.787006276665802,-5424.98823192471,0
"Kcnk3",0.527748226950355,188,0.263034405833793,9554.60311518752,1
"Kcnn2",0.643698886160773,1266,0.865723276284776,9937.35585465459,1
"Kcnq1",0.466558036634567,980,-0.228365389065748,9649.86620284592,1
"Kcnq1ot1",0.800630325160841,639,1.92531519039975,9212.58572290133,1
"Kcnq5",0.0514514272732266,578,-4.23521646169403,10709.7856672717,1
"Kcnt2",0.517424242424242,88,0.173331602885562,9785.7010484265,1
"Kctd1",0.523809523809524,84,0.0163634462088869,13591.5704455259,1
"Kctd14",0.17193605006105,128,-2.03703073094497,9922.69841421503,1
"Kctd16",0.767489711934156,81,1.60594752585049,8681.59880251628,1
"Kctd18",0.5625,24,0.0277449904829039,-89.5600477024145,7.54295876830605e-41
"Kctd3",0.552380952380952,35,0.140007478745098,14196.69211822,1
"Kctd6",0.363636363636364,11,0.263034405833794,-13288.520105055,0
"Kctd8",0.514705882352941,51,0.046542585937031,14182.6663397677,1
"Kctd9",0.509188034188034,156,-0.110282055014911,11630.8894787201,1
"Kdelr1",0.638888888888889,18,0.29373120305671,1765.28282354348,1
"Kdm1a",0.490853658536585,82,-0.0805654813036685,15750.9878915698,1
"Kdm2a",0.493202979515829,179,-0.110915901401851,9724.27890227642,1
"Kdm2b",0.467391304347826,46,-0.109229069754758,7789.00101921874,1
"Kdm3a",0.520781893004115,162,0.0967718891024352,9636.60156374009,1
"Kdm3b",0.510810810810811,148,0.0710830980614827,12134.2157297649,1
"Kdm4a",0.653763440860215,31,0.495410915742864,0.92226324166586,1
"Kdm4b",0.61764705882353,17,0.186413124230882,-12691.5318874633,0
"Kdm4c",0.50156462585034,455,-0.0451820341060147,9526.58755570734,1
"Kdm5a",0.523648212672603,369,0.0454154583647952,9674.68405276178,1
"Kdm5b",0.535185185185185,90,0.216575094741134,12014.5872268971,1
"Kdm6b",0.37962962962963,18,-0.278535499373982,-376.289363234713,1.10330318091754e-165
"Kdm7a",0.436355905998763,154,-0.496233582126825,10173.0046160806,1
"Kdsr",0.583333333333333,14,0.690671941892272,-10508.9745749891,0
"Keap1",0.490740740740741,18,0.0515303006400814,345.296951195263,1
"Khdc4",0.528233830845771,268,0.148644081355135,9283.42275370316,1
"Khdrbs1",0.528275862068966,145,0.217151968640568,10033.3116730161,1
"Khdrbs3",0.635137683892871,241,0.807354922057604,8713.50554822477,1
"Khsrp",0.451612903225806,31,0.0169730786037139,-1150.29752097588,0
"Kidins220",0.557102802298532,1124,0.313642893747151,9499.9645077638,1
"Kif13a",0.536985890601593,1089,0.190040853514503,9600.26317242545,1
"Kif13b",0.521442495126706,171,-0.0208873664738238,11202.1457704927,1
"Kif16b",0.640514303404929,832,0.833221553874552,9201.24272333339,1
"Kif1b",0.393055672239959,1849,-0.618445173783844,10660.8473751248,1
"Kif1c",0.498979591836735,98,-0.0463387146668701,10344.2695354687,1
"Kif21a",0.494142512077295,276,-0.0400156788478792,9453.32257152738,1
"Kif26b",0.456792717086835,119,-0.601450623509725,14698.0421853134,1
"Kif2a",0.545454545454545,44,0.119960624040913,11390.7306692606,1
"Kif3a",0.625,32,0.479609500574927,9016.57457940641,1
"Kif3b",0.462365591397849,31,0.0972972013549152,8142.90228026801,1
"Kif5b",0.42373966105594,752,-0.447609132575113,9481.07937119153,1
"Kif6",0.484848484848485,11,0.121306296222134,-15605.3000960943,0
"Kifap3",0.541666666666667,70,-0.0181473467102595,9864.03692757699,1
"Kifbp",0.736842105263158,19,0.46948528330122,-159.849911633704,1.68378379722309e-71
"Kifc3",0.625,12,0.356143810225276,-14122.8265741648,0
"Kitl",0.79625,40,2.0146467759644,48.167128043031,1
"Kiz",0.435911270983213,278,-0.240263098175135,9261.18818420182,1
"Klc1",0.404454022988506,116,-0.260929817508871,10252.6503001242,1
"Klf12",0.60877498898209,845,0.610491402930125,9563.45432069646,1
"Klf13",0.576010101010101,66,0.111031312388744,9333.07849621415,1
"Klf15",0.468289085545723,113,-0.330055975770763,10665.7287563036,1
"Klf3",0.537037037037037,18,0.380031049450931,524.419855431468,1
"Klf6",0.467234848484848,88,-0.17661965401632,10713.1606660987,1
"Klf7",0.553763440860215,93,0.222392421336448,10297.8356314984,1
"Klf9",0.546783625730994,57,-0.0183008167429435,12293.1124322923,1
"Klhdc1",0.472569444444444,96,-0.123382415505282,10328.6998506252,1
"Klhdc10",0.494419970631424,227,0.0126886925309604,9670.0585099699,1
"Klhl12",0.512027491408935,97,0.13800982136555,10266.9694305935,1
"Klhl18",0.416666666666667,16,-0.129635280416596,-1621.92226737874,0
"Klhl2",0.444444444444444,18,-0.104697378666693,-1608.97029302568,0
"Klhl22",0.625,16,0.192645077942396,-2689.34672583399,0
"Klhl24",0.490622294372294,440,-0.0137619012444845,9788.84175291325,1
"Klhl26",0.303030303030303,11,0.447458976971221,-12852.753029077,0
"Klhl28",0.591049382716049,54,0.424351250418473,9315.1794994692,1
"Klhl3",0.880952380952381,21,2.21987682341766,8981.89590684624,1
"Klhl31",0.481963264077085,369,-0.215834705314286,9317.21499709157,1
"Klhl32",0.931818181818182,33,3.53915881110803,10374.0942964205,1
"Klhl33",0.67524440239672,151,0.947079685724217,10729.79018591,1
"Klhl38",0.644192256341789,107,0.886451703751042,8908.44931340446,1
"Klhl41",0.389247311827957,31,-0.595379116666495,6478.22349778694,1
"Klhl5",0.55,10,0.163498732282879,-11629.3612621492,0
"Klhl7",0.434378629500581,328,-0.379889555584735,9181.90491021751,1
"Klhl8",0.347222222222222,36,-1.01611966536328,11013.9080207698,1
"Klhl9",0.5,11,0.11164535582891,-11841.3249521492,0
"Kmo",0.712121212121212,11,0.375039431346925,-7693.66396322334,0
"Kmt2a",0.5337784371909,337,0.175442006409878,10049.2001312325,1
"Kmt2c",0.531254697000752,697,0.173394807370588,9354.36538599279,1
"Kmt2e",0.493933902601979,473,-0.0828778146478399,9544.88379764,1
"Kmt5a",0.471774193548387,310,-0.121935058507479,9454.15648989331,1
"Kmt5b",0.451851851851852,45,-0.284729476933113,16654.195588995,1
"Knop1",0.409090909090909,11,-0.373043410614217,-3506.09411448937,0
"Kpna1",0.53075117370892,142,0.15393570597905,11706.8260096609,1
"Kpna2",0.333333333333333,36,-1.8073549220576,10018.9652461083,1
"Kpna3",0.524324324324324,185,0.0241967104306466,9545.59347532383,1
"Kpna4",0.484659310878823,246,-0.159237252790571,9527.32056552307,1
"Kpna6",0.431818181818182,44,-0.375866901998166,15280.5109452979,1
"Kras",0.599206349206349,42,0.514573172829758,10905.6515494429,1
"Krba1",0.538759689922481,86,-0.182285660381093,11015.6940673173,1
"Krcc1",0.455673758865248,94,-0.108252890652023,10040.0316750475,1
"Kremen1",0.679082042455536,415,0.971336241747856,9177.55752867861,1
"Kri1",0.633333333333333,25,0.263034405833793,49.4642904082575,1
"Krit1",0.541868442292171,472,0.21215323683161,9733.52499872435,1
"Krr1",0.597222222222222,12,-0.263034405833793,-17950.0362770908,0
"Krt222",0.431481481481481,45,-0.521537120579523,9346.72669176253,1
"Ksr1",0.476190476190476,14,-0.60768257722124,-2616.19617923217,0
"Ktn1",0.542071415678178,1597,0.226331522871351,9843.17166623586,1
"Kxd1",0.58030303030303,22,0.0677446066358343,4753.84757817078,1
"Kyat1",0.46875,16,0.459431618637297,-2404.42493746464,0
"Kyat3",0.574561403508772,38,0.0601209924375707,5935.75229903689,1
"L2hgdh",0.425925925925926,27,-0.459431618637297,-2241.65032180517,0
"L3mbtl3",0.485507246376812,69,-0.545600068450383,9724.23376369916,1
"Lactb2",0.449610894941634,257,-0.345079059137919,10145.5067681417,1
"Lama2",0.3255129358528,2563,-1.10092429224881,15908.654673692,1
"Lamb1",0.436936936936937,74,-0.0935118859231445,9969.5139564314,1
"Lamb3",0.45,10,0.0544477840223756,-8809.49018137727,0
"Lamc1",0.538715473065867,254,0.0970841945568184,9155.37545848031,1
"Lamp1",0.401960784313726,51,-0.509219938335552,14646.1479840342,1
"Lamtor3",0.434959349593496,41,-0.2606517545228,-687.3645865687,6.51432083715227e-301
"Lancl1",0.46078431372549,34,-0.181169758609935,10810.9759871571,1
"Lancl2",0.541666666666667,12,0.43389652653016,-14113.0998183185,0
"Laptm4a",0.384615384615385,13,0.13245029602365,-18398.3789862918,0
"Laptm4b",0.597222222222222,12,0.326810316267109,-822.150089198891,0
"Larp1b",0.546744186046512,430,0.228841031709513,9399.66096163219,1
"Larp4",0.538243690761676,417,0.145021493033951,10026.4875968994,1
"Larp4b",0.467371586315686,483,-0.141238313293634,9446.62781354971,1
"Larp7",0.61764705882353,17,-0.0453239905094902,1104.27395831749,1
"Lars1",0.54811320754717,106,0.133138331188533,9973.60802073555,1
"Lars2",0.576502732240437,61,0.450165722682446,9501.48752646546,1
"Lats1",0.482612612612613,185,-0.214124805352848,9983.94294441023,1
"Lats2",0.491091954022988,232,0.0674504492200145,10049.9850087259,1
"Lbh",0.5084017515052,261,-0.0219518273521095,9514.50341008122,1
"Lca5",0.5625,16,-0.38414349133306,-8782.77918397466,0
"Lclat1",0.446816702685247,639,-0.315592138103363,9364.96268989877,1
"Lcor",0.513888888888889,60,0.242074787198148,15713.117129118,1
"Lcorl",0.578174603174603,84,0.360331607188709,8053.32918156371,1
"Lcp1",0.5,10,0.788495894806288,-12668.3739852301,0
"Ldah",0.570422535211268,71,0.511500338780135,14341.3726429406,1
"Ldb1",0.488095238095238,14,0.230780206829166,-15283.7168387357,0
"Ldb2",0.434012066365008,17,-0.238786859587117,-9550.66743098443,0
"Ldb3",0.500903379241842,2555,0.0152698641317703,12419.7097744246,1
"Ldha",0.522826086956522,115,0.109624491174498,13276.4355140452,1
"Ldhb",0.618055555555555,120,0.572578776265324,10512.3142727086,1
"Ldlrad3",0.666666666666667,11,0.263034405833793,-8583.97620829756,0
"Ldlrad4",0.528820658508159,352,0.176877762084079,9218.81167876881,1
"Lekr1",0.768181818181818,44,1.66935468801153,7827.92015909656,1
"Lemd2",0.316666666666667,10,-0.0529488799489597,-11841.7879829853,0
"Lemd3",0.4921875,96,0.120495292186561,10026.9923740862,1
"Leng8",0.53459595959596,66,0.283792966000591,11986.385084934,1
"Letm1",0.463492063492064,21,0.0965732596950533,78.0454856006727,1
"Letm2",0.472463768115942,161,-0.27438251061957,9357.17276522629,1
"Letmd1",0.25,12,-0.358453970912476,-11394.6812399398,0
"Lgals4",0.473057644110276,133,-0.0798533076892145,11031.7131879962,1
"Lgals8",0.555555555555556,45,-0.15200309344505,11428.6965562586,1
"Lgi1",0.844444444444444,15,0.934904971778115,646.614530469095,1
"Lgmn",0.47972972972973,37,-0.184031947637687,8253.92300183967,1
"Lgr4",0.567204301075269,62,0.20224272171504,6690.4051378213,1
"Lgr6",0.834745762711864,59,1.71219768901726,9052.50711441553,1
"Lhfpl6",0.384945961655258,963,-0.751682576502644,10066.1318629931,1
"Lhpp",0.694444444444444,30,0.420217738384524,-46.9582376800372,3.29123186982534e-22
"Lias",0.600694444444444,48,0.465663572348812,14546.6638400133,1
"Lifr",0.692256117724868,480,1.13771037657714,9077.30121403968,1
"Lig3",0.595238095238095,14,0.337034987277571,3375.60845211488,1
"Lima1",0.720430107526882,31,0.894389812039401,11346.6895474262,1
"Limch1",0.466340877430643,2562,-0.203225501849627,13395.2200382876,1
"Limd1",0.581592386258124,359,0.307471259683013,9194.65456404393,1
"Limk2",0.466666666666667,15,0.125530882083859,-10828.1131146768,0
"Lims1",0.482505609402552,883,-0.154446269373379,9444.10971180215,1
"Lims2",0.333333333333333,12,-1.13750352374993,0.0883310565268403,1
"Lin52",0.472955010224949,489,-0.129577715146561,9255.47713214988,1
"Lin7a",0.305555555555556,12,-0.499571009490512,483.643460548672,1
"Lin9",0.346153846153846,13,-0.857980995127572,-7936.77818490595,0
"Lman1",0.283333333333333,10,0.1569693463384,-11750.4706594092,0
"Lman2l",0.528787878787879,110,0.026800059343715,10234.5520646369,1
"Lmbr1",0.550213675213675,78,0.298408735935679,9692.92046216962,1
"Lmbrd1",0.463804713804714,99,0.13312508323936,10961.761778416,1
"Lmbrd2",0.606060606060606,11,-0.202492863898743,-15668.9236836473,0
