"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Gm44386",94,0.455851063829787,2.28723404255319,0.421985815602838,0.377538576339322,0.418253520831675,0.474418604660003,1.2566096139368,1.71676290464585,2358,4.46800299566166,3.40255559040485,4.46800299566166,-3.21139338172486,0.452868852459017,94,-0.207804885113391,-383.783594580071,-381.154320104305,-2.62927447576618,0.0218392196623023
"Gm44686",144,0.49537037037037,2.22916666666667,0.233828671328671,0.307817996763304,0.302117663470587,0.50467289721225,1.63951719041404,1.76349254561577,2359,6.18552682660526,4.67248808187172,6.18552682660526,-4.54600963619122,0.538582903040734,144,0.0919224894410435,-473.80579840283,-474.153540151838,0.347741749007525,1
"Gm44710",25,0.366666666666667,2.08,0.0766666666666666,0.000365750365750367,0.000635250635250635,0.365384615384616,998.999999999999,2.11616322708772,2360,19.3722546570731,392.050799644526,19.3722546570731,979.627745342926,0.315533980582524,25,-1.09076546392319,-156.30960460893,-141.617904391276,-14.6917002176545,5.93841307178993e-08
"Gm44767",41,0.546747967479675,2.24390243902439,0.239024390243902,0.00964846877233891,0.00846702361654232,0.532608695652174,55.2013701053895,2.22234521415914,2361,5.67929006999994,24.6809808366167,5.67929006999994,49.5220800353896,0.500915032679739,41,0.0925121387895311,-198.812741935841,-199.264254724717,0.451512788875988,1
"Gm44899",51,0.496732026143791,2.15686274509804,0.414901960784315,0.694594174284541,0.720319884442874,0.490909090909214,0.706756706410429,1.4792488586538,2362,9.97619335929518,6.8001607915844,9.97619335929518,-9.26943665288475,0.471837242359631,51,-0.153805336079041,-227.54030533513,-226.996546221694,-0.543759113435783,0.297021744400379
"Gm45012",90,0.487037037037037,2.21111111111111,0.213358302122347,0.54628192340299,0.574440785434048,0.487437185929659,0.892281375325829,1.57106639103907,2363,6.88558359931406,4.84707996311854,6.88558359931406,-5.99330222398823,0.512609649122807,90,0.0643504114100617,-369.167416745352,-369.688801937305,0.521385191952334,1
"Gm45025",15,0.65,2.2,0.314285714285714,0.000606667273333937,0.000394333727667065,0.606060606060603,998.999999999999,2.41495272951025,2364,7.37504645638049,384.195796457691,7.37504645638049,991.624953543619,0.605839416058394,15,0.695145418471586,-106.35639856507,-103.851240808045,-2.50515775702461,0.0251967146488178
"Gm45507",19,0.592105263157895,2.21052631578947,0.286549707602339,0.000595833929167259,0.000405167071833743,0.595238095238091,998.999999999999,2.45587908532034,2365,6.91008936795266,383.891372349161,6.91008936795266,992.089910632046,0.5,19,0.0537712564409807,-99.5852924562305,-102.07127515993,2.48598270369905,1
"Gm45670",56,1,2.19642857142857,0.233441558441559,999999.999998043,1.95732319241415e-06,0.999999999998043,1e-06,8.9156747828035e-12,2366,NA,1e-06,7.53708290265644,-7.53708190265644,0.938311688311688,56,4.15785216914175,-254.756672982126,-526.044932199756,271.288259217629,1
"Gm45828",26,0.310897435897436,2.19230769230769,0.241538461538461,0.000316105579266366,0.000684895421734636,0.315789473687099,998.999999999999,2.22719915025636,2367,7.74727182415331,384.43950577749,7.74727182415331,991.252728175846,0.384787472035794,26,-0.736965594166212,-122.156535795311,-119.395385613233,-2.76115018207845,0.0187755535196216
"Gm45871",17,0.333333333333333,2.29411764705882,0.345588235294118,0.0253791303680544,0.0571030432270878,0.307692308069208,12.1238318101124,2.20489898993249,2368,4.30784998449641,7.42449089984392,4.30784998449641,7.81598182561601,0.206766917293233,17,-2.01158797427521,-97.187340034386,-74.348150687751,-22.839189346635,1.39352473156227e-11
"Gm45890",11,0.363636363636364,2.18181818181818,0.163636363636364,0.000333667000333702,0.0006673340006673,0.333333333333368,998.999999999999,2.74100218455335,2369,8.30830540088247,384.806834614283,8.30830540088247,990.691694599117,0.472826086956522,11,-0.199308808223405,-69.8683643054312,-73.4951488680679,3.62678456263664,1
"Gm46218",18,0.833333333333333,2.22222222222222,0.300653594771242,1.7310246452024,0.367187046600415,0.824999999745058,0.476596333871719,1.39232793529149,2370,6.44280944093588,4.39932473674038,6.44280944093588,-5.96621310706416,0.797720797720798,18,1.87869370377788,-87.2629623311281,-66.5326381715233,-20.7303241596048,1.20267672001457e-10
"Gm46430",27,0.508641975308642,2.14814814814815,0.361823361823362,0.421903616098767,0.421903616087648,0.500000000006589,1.18510479865036,1.62427631186084,2371,10.6963466601141,7.45332220209385,10.6963466601141,-9.51124186146377,0.474869791666667,27,-0.162056758108979,-202.407210096563,-202.113898004282,-0.293312092280615,0.443727502641704
"Gm46637",13,0.423076923076923,2.07692307692308,0.0769230769230769,0.000444889334323179,0.000556111666677823,0.444444444988856,998.999999999999,2.955610049823,2372,19.9087748094372,392.402078661787,19.9087748094372,979.091225190562,0.373015873015873,13,-0.777607578663555,-49.9844986022612,-48.2689020308107,-1.71559657145056,0.063975866041105
"Gm47071",16,0.375,2.3125,0.229166666666667,0.186875357120977,0.307009515270121,0.378378378378421,2.02476337280507,1.87850767535645,2373,3.91485093128381,3.33209102194069,3.91485093128381,-1.89008755847875,0.423676012461059,16,-0.557481764299044,-81.3639286261543,-80.1641918562627,-1.19973676989166,0.121376091474906
"Gm47092",28,0.678571428571429,2.03571428571429,0.0357142857142857,0.484547189290018,0.223637165009843,0.684210525618093,1.41206169541636,1.60632465290247,2374,29.0213860857218,19.5375699710148,29.0213860857218,-27.6093243903054,0.670391061452514,28,0.958179824305376,-135.561649829316,-126.449501428401,-9.11214840091445,1.96357887191214e-05
"Gm47162",47,0.542553191489362,2.23404255319149,0.444033302497687,0.0623734031735133,0.0505439646406056,0.552380952380953,8.85603357001882,2.10824355265793,2375,6.01251752855267,7.2996619374707,6.01251752855267,2.84351604146615,0.607371794871795,47,0.581229781844827,-193.848092360475,-190.356596317721,-3.49149604275433,0.00822879204729167
"Gm47167",14,0.642857142857143,2.14285714285714,0.131868131868132,0.672309283184777,0.336154641592365,0.666666666666682,0.99160711199559,1.56409476662389,2376,11.1708274218998,7.6905016675189,11.1708274218998,-10.1792203099042,0.558333333333333,14,0.275634442613434,-106.889631594577,-110.081718627449,3.19208703287184,1
"Gm47271",16,0.59375,2,0,0.000594344344343311,0.000406656656657691,0.593749999998967,998.999999999999,2.4098362569262,2377,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.743961352657005,16,1.46234321405719,-100.691830932741,-91.7556564919398,-8.9361744408008,2.36228598244688e-05
"Gm47438",14,0.607142857142857,2,0,0.000607750606699621,0.000393250394301381,0.60714285609292,998.999999999999,2.62689785744656,2378,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.485611510791367,14,-0.0995356735509221,-102.500397072511,-106.556652314854,4.05625524234382,1
"Gm47760",12,0.520833333333333,2.33333333333333,0.424242424242424,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.0839294479881,2379,3.52261983069134,381.673474354446,3.52261983069134,995.477380169308,0.578358208955224,12,0.505235308250442,-52.6165515781297,-52.8002637103326,0.183712132202892,1
"Gm47962",18,0.527777777777778,2,0,0.90134404843841,0.806465727552394,0.527777777777086,0.585545307245849,1.36930216031667,2380,40.9869879404643,27.0580123649063,40.9869879404643,-40.4014426332185,0.486607142857143,18,-0.0874628412503364,-88.0226582823877,-88.2865811035826,0.263922821194939,1
"Gm48226",11,0.606060606060606,2.27272727272727,0.218181818181818,0.422147336639785,0.331687193132858,0.559999999956363,1.32655106725026,1.76442054081575,2381,4.83176473525616,3.66728351435704,4.83176473525616,-3.5052136680059,0.404929577464789,11,-0.611434712082358,-57.5473239661366,-59.4430758520083,1.89575188587167,1
"Gm48321",75,0.533333333333333,2.21333333333333,0.197117117117117,0.178501298221163,0.150734429608981,0.542168674698796,3.03733743172585,1.91223204168766,2382,6.79362374358393,5.60144879134762,6.79362374358393,-3.75628631185809,0.54083917804848,75,0.26410744049902,-305.640442642935,-304.847500349162,-0.792942293773763,0.207915098228654
"Gm48383",10,0.4,2.1,0.1,0.000381333714667088,0.000619667286333914,0.38095238095242,998.999999999999,2.65109047117468,2383,16.2050040768034,389.977086911918,16.2050040768034,982.794995923196,0.346938775510204,10,-0.925999418556231,-68.5610414672722,-63.5266331580306,-5.03440830924162,0.00150799857427807
"Gm48606",69,0.513285024154589,2.23188405797101,0.298380221653879,0.0394545549860016,0.0374568559994342,0.512987012986575,13.0019718425055,2.14402029855474,2384,6.08838006013504,8.92373880103986,6.08838006013504,6.91359178237041,0.559101654846336,69,0.447458976971232,-228.048040326879,-227.876450892338,-0.171589434540721,0.558000040507329
"Gm48630",44,0.435606060606061,2.18181818181818,0.152219873150106,1.15052847724835,1.54339185968594,0.427083333339271,0.37120622547362,1.31995411625206,2385,8.30830540088247,5.58071039610902,8.30830540088247,-7.93709917540885,0.411111111111111,44,-0.478363434647669,-189.335770519052,-184.932970396379,-4.4028001226734,0.00300307329505906
"Gm48678",83,0.455823293172691,2.24096385542169,0.307081986482516,0.019368433648978,0.0235188122804868,0.451612903305394,23.3169553867988,2.18970704308822,2386,5.77644194901141,12.6365840724714,5.77644194901141,17.5405134377874,0.47702589807853,83,-0.151411703790984,-310.633184581165,-310.357358741511,-0.275825839653578,0.457643603163895
"Gm48882",80,0.490625,2.25,0.291139240506329,0.302705261826719,0.30270526182368,0.50000000000251,1.65177174980437,1.7786250586491,2387,5.48438347908834,4.21807797510358,5.48438347908834,-3.83261172928397,0.444778067885118,80,-0.364764292797622,-315.199596279644,-314.27278306119,-0.926813218453503,0.173362206692302
"Gm49130",20,0.525,2,0,0.00718571146795297,0.00650135799705622,0.524999999914017,73.0616588566666,1.98649773694733,2388,40.9869879404643,54.5805871305091,40.9869879404643,32.0746709162023,0.514893617021277,20,0.0102683354538229,-171.203664190531,-171.243565552003,0.0399013614717489,1
"Gm49164",99,0.568855218855219,2.70707070707071,0.94392908678623,0.000556526675427218,0.000444474325573784,0.55597014875179,998.999999999999,2.97900875838239,2389,1.03228698362697,380.042963978804,1.03228698362697,997.967713016372,0.523427041499331,99,0.268648012297328,-215.80307749152,-216.253220217555,0.450142726034272,1
"Gm49223",37,0.436936936936937,2.16216216216216,0.13963963963964,0.312033635773329,0.422163153543244,0.425000000427386,1.36203265194179,1.66908726358428,2390,9.57442850289711,6.78594987408774,9.57442850289711,-8.21239585095532,0.478228228228228,37,-0.192645077942408,-179.459935011711,-180.436802034145,0.976867022434533,1
"Gm4924",40,0.41875,2.225,0.230128205128205,0.000427393685822037,0.000573607315178965,0.426966292136215,998.999999999999,2.22704341715958,2391,6.33826646927697,383.516979355703,6.33826646927697,992.661733530722,0.413385826771653,40,-0.490138954519562,-188.949725272677,-184.319766633601,-4.62995863907537,0.00234223600801058
"Gm49336",42,0.547619047619048,2.11904761904762,0.107433217189315,0.156479229298296,0.133659341692341,0.539325842696543,3.44662895590078,1.86807933311581,2392,13.6893182134831,10.2717348371271,13.6893182134831,-10.2426892575823,0.483766233766234,42,-0.177787119215285,-243.12284786455,-244.66965696788,1.54680910332951,1
"Gm49390",212,0.492419137466307,2.36792452830189,0.546454439774655,0.269792480498207,0.263419429779041,0.505976095616331,1.87542697514023,1.8922140346007,2393,2.98461753091475,2.66632377334968,2.98461753091475,-1.10919055577452,0.509858467545144,212,-0.00933786457933472,-564.347426752504,-564.33058805652,-0.016838695983779,0.854394726833635
"Gm49417",13,0.525641025641026,2.30769230769231,0.230769230769231,0.000533867200549108,0.000467133800451894,0.533333333348558,998.999999999999,2.45709176137883,2394,4.01306324485596,381.994585275986,4.01306324485596,994.986936755143,0.571428571428572,13,0.43063435432987,-108.595232622377,-107.942065425451,-0.653167196926631,0.253059407281213
"Gm49661",24,0.180555555555556,2.04166666666667,0.0416666666666667,0.425384534584766,1.89059793148773,0.183673469387764,0.431782198116476,1.3097998460708,2395,27.4459878795631,18.1338421351837,27.4459878795631,-27.0142056814466,0.253393665158371,24,-1.68499131905243,-172.088689577074,-146.5796063951,-25.5090831819732,9.15150746539639e-13
"Gm49741",12,0.5,2.08333333333333,0.0833333333333333,0.172964672508175,0.187378395210328,0.480000000009139,2.77513317054067,1.79629691945025,2396,18.8059994231811,13.3668114330607,18.8059994231811,-16.0308662526404,0.46509009009009,12,-0.167944637314079,-109.138593223295,-108.632623443105,-0.505969780189545,0.314438628377792
"Gm49797",38,0.609649122807018,2.07894736842105,0.0746799431009958,0.40778988347847,0.249667275607641,0.62025316454887,1.52101165251594,1.65093970789138,2397,19.554264471992,13.3804787628446,19.554264471992,-18.0332528194761,0.587912087912088,38,0.54806291790963,-204.451427491035,-201.760733086357,-2.69069440467834,0.0203526700036946
"Gm49890",10,0.183333333333333,2.2,0.177777777777778,181818.181818184,818181.818181816,0.181818181818184,1e-06,0.796415943988294,2398,NA,1e-06,7.35161117284482,-7.35161017284482,0.343023255813953,10,-1.16992500144231,-72.2015521116555,-68.3070699200034,-3.89448219165206,0.00525663180248086
"Gm49891",19,0.412280701754386,2.21052631578947,0.175438596491228,0.000405167071833753,0.000595833929167249,0.404761904761919,998.999999999999,2.59144111815363,2399,6.91008936795266,383.891372349161,6.91008936795266,992.089910632046,0.29042904290429,19,-1.10433665981473,-89.0273339130142,-82.0019768744442,-7.02535703856998,0.000177946252724419
"Gm49959",19,1,2.21052631578947,0.175438596491228,999999.999994703,5.29742916199893e-06,0.999999999994703,1e-06,2.61758980503335e-11,2400,NA,1e-06,6.90146730197165,-6.90146630197165,0.939890710382514,19,4.08037341646403,-145.309032023884,-299.417300505875,154.10826848199,1
"Gm50013",14,0.380952380952381,2.14285714285714,0.131868131868132,0.0481881160849317,0.0722821740724825,0.400000000182335,8.30080178850184,2.03112042855986,2401,11.1708274218998,10.4661452155593,11.1708274218998,-2.87002563339792,0.444444444444444,14,-0.3765633514642,-80.8719655382686,-80.382482023007,-0.489483515261625,0.322453962803326
"Gm50100",136,0.796183473389356,2.26470588235294,0.492374727668845,12.2965168372371,3.22531589173532,0.792207792207741,0.0644253818128991,1.07644951322088,2402,5.04970674414112,3.33068974176731,5.04970674414112,-4.98528136232822,0.793152235427278,136,1.98632506310292,-471.448792991074,-370.988773157041,-100.460019834033,1.31540926545339e-45
"Gm50114",167,0.691431422868549,2.44910179640719,0.79106846547868,0.608484021358294,0.274033584086891,0.689486552567237,1.13312187069124,1.76890252703518,2403,2.1231258937998,1.82038623666568,2.1231258937998,-0.990004023108559,0.735512820512821,167,1.35241846210908,-422.819191127036,-368.689718842234,-54.1294722848027,2.35859891345766e-25
"Gm50194",100,0.298333333333333,2.29,0.248383838383838,0.00363240732025177,0.008600258507056,0.296943231469866,81.7483297686131,2.27881435450803,2404,4.4027393479356,33.9263011438659,4.4027393479356,77.3455904206775,0.339007092198581,100,-0.92816725523892,-317.20910081036,-298.019606252695,-19.189494557665,5.82562424191681e-10
"Gm5089",12,0.569444444444444,2.16666666666667,0.151515151515151,576923.076923077,423076.923076923,0.576923076923077,1e-06,0.255583156518673,2405,NA,1e-06,9.19889547813216,-9.19889447813216,0.454166666666667,12,-8.88178419700125e-16,-32.6420474201441,-33.3725908882916,0.730543468147516,1
"Gm5105",30,0.555555555555556,2.36666666666667,0.30919540229885,0.000563944225910532,0.00043705677509047,0.563380281684621,998.999999999999,2.56821372523336,2406,3.00196671852746,381.332584058398,3.00196671852746,995.998033281472,0.550854700854701,30,0.269760269022105,-165.272655276661,-164.698460189288,-0.574195087372857,0.283886396108406
"Gm51425",10,0.2,2,0,0.0496180626186798,0.198472250468177,0.200000000005274,4.03079018909497,1.80122406969632,2407,40.9869879404643,28.3663332061148,40.9869879404643,-36.9561977513693,0.394444444444444,10,-0.744161095570403,-66.4033053886486,-73.0806124610046,6.677307072356,1
"Gm5206",10,1,2.3,0.455555555555555,999999.999994827,5.17319520554338e-06,0.999999999994827,1e-06,2.64419103895785e-11,2408,NA,1e-06,4.17355667045635,-4.17355567045635,0.959183673469388,10,4.7279204545632,-37.1299698362127,-51.9750611803152,14.8450913441025,1
"Gm52698",42,0.41984126984127,2.57142857142857,1.03135888501742,0.000426352278204168,0.000574648722796834,0.425925925925963,998.999999999999,2.89448216770245,2409,1.41501981870057,380.293552914906,1.41501981870057,997.584980181299,0.453551912568306,42,-0.327361980937981,-157.777400136693,-157.122074024618,-0.655326112075585,0.252276600586235
"Gm52948",21,0.523809523809524,2,0,523809.523804263,476190.476195737,0.523809523804263,1e-06,0.137820551900023,2410,NA,1e-06,37.9508754891792,-37.9508744891792,0.468847352024922,21,-0.259087221317127,-82.2234033970162,-82.6852308800444,0.461827483028173,1
"Gm53207",26,0.602564102564103,2.03846153846154,0.0384615384615384,0.00060437796286847,0.000396623038132532,0.603773584905601,998.999999999999,2.31395316304023,2411,28.2816653629401,397.884110888001,28.2816653629401,970.718334637059,0.462454212454212,26,-0.117569596381178,-138.772793503611,-145.460028772399,6.68723526878796,1
"Gm53610",47,0.625886524822695,2.27659574468085,0.291396854764107,0.530254098787785,0.292023996577003,0.644859812971849,1.21613357529166,1.69760925347962,2412,4.73108160438704,3.55943195857019,4.73108160438704,-3.51494802909537,0.507344632768362,47,0.0763508861301161,-228.318581692315,-240.1999376046,11.8813559122844,1
"Gm5427",11,0.151515151515152,2.36363636363636,0.454545454545455,0.363745634280811,2.00060098658663,0.153846153973548,0.422949829426075,1.4111590196357,2413,3.04438994698626,2.15388532172854,3.04438994698626,-2.62144011756019,0.2,11,-2.02974734339405,-37.2447876121011,-27.0000048752945,-10.2447827368066,5.99572202751e-06
"Gm54318",39,0.579059829059829,2.51282051282051,0.993252361673414,0.000602643459785844,0.000398357541215158,0.602040816326058,998.999999999999,2.57311412141876,2414,1.69286246131208,380.475466474015,1.69286246131208,997.307137538687,0.456261510128913,39,-0.171368418311974,-156.279642199751,-163.196354512304,6.91671231255236,1
"Gm54655",10,0.6,2,0,0.000600600600600601,0.000400400400400401,0.6,998.999999999999,2.64625295263193,2415,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.491803278688525,10,-0.0605415419350441,-84.6507111663261,-87.4834008136658,2.83268964733973,1
"Gm54719",37,0.536036036036036,2.21621621621622,0.174174174174174,0.575349914861617,0.496893108812127,0.536585365592158,0.932624393837301,1.58687602435652,2416,6.67696376562645,4.72580919732786,6.67696376562645,-5.74433937178914,0.509803921568627,37,0.124328135002202,-135.609244364902,-135.936309425518,0.32706506061578,1
"Gm5481",11,0.0909090909090909,2,0,90909.0913222686,909090.908677732,0.0909090913222686,1e-06,0.77919755822771,2417,NA,1e-06,37.7484679924269,-37.7484669924269,0.316425120772947,11,-1.11247472925842,-163.24121600017,-192.000640729442,28.7594247292727,1
"Gm5532",480,0.494263392857143,2.9875,2.07500000000002,0.313842557002567,0.323622353263757,0.49232914933537,1.5687137972539,2.21438261119278,2418,0.723034360467273,1.0691106697127,0.723034360467273,0.845679436786624,0.517313893172578,480,0.0314902861278157,-945.960633320319,-947.074847200763,1.11421388044425,1
"Gm55759",79,0.514767932489452,2.20253164556962,0.26614735475495,0.0589402139317517,0.0537586566630264,0.522988505747126,8.87320338458064,2.08080241209709,2419,7.25885139497411,8.12220167483471,7.25885139497411,1.61435198960653,0.469409282700422,79,-0.225972311612245,-313.951637272393,-314.959285510385,1.00764823799182,1
"Gm56450",43,0.422480620155039,2.16279069767442,0.187153931339978,0.188998957326112,0.261690863990002,0.419354838709677,2.21882091119737,1.80094793043288,2420,9.52867723475554,7.08135750540158,9.52867723475554,-7.30985632355817,0.394927536231884,43,-0.711568817100728,-247.59952020641,-239.377287499335,-8.22223270707528,5.00962239935481e-05
"Gm56506",11,0.5,2.27272727272727,0.218181818181818,0.0892708998267216,0.0967101414784853,0.480000000001195,5.37689214439302,2.07310343024971,2421,4.83176473525616,5.20538772086694,4.83176473525616,0.545127409136852,0.69047619047619,11,1.05246741989414,-54.5195974777202,-56.1863967622923,1.66679928457216,1
"Gm56546",10,0.5,2.1,0.1,0.3494005078972,0.384340558663906,0.476190476205412,1.36287860332909,1.61255715998911,2422,16.2050040768034,11.1275471410307,16.2050040768034,-14.8421254734743,0.507575757575758,10,0.219566377257675,-92.5279324727725,-92.813022576155,0.285090103382515,1
"Gm56558",10,0.533333333333333,2.1,0.1,0.000524333857660567,0.000476667143340435,0.523809523802906,998.999999999999,2.37520085558798,2423,16.2050040768034,389.977086911918,16.2050040768034,982.794995923196,0.545219638242894,10,0.293196376344043,-107.430263283,-107.218722998861,-0.211540284139801,0.515403889401652
"Gm56583",205,0.484471544715447,2.50731707317073,0.770779531324725,0.0347083492752669,0.0378123479499829,0.478599222060187,13.7891669311175,2.40501918243008,2424,1.72413738752966,6.365247189597,1.72413738752966,12.0650295435879,0.480556202905306,205,-0.0452292539929884,-537.158644325146,-536.210561748068,-0.948082577078594,0.1685081891189
"Gm56624",34,0.333333333333333,2.14705882352941,0.129233511586453,0.000315383877030523,0.000685617123970479,0.315068493153492,998.999999999999,2.54738677075462,2425,10.7916731959556,386.43278472018,10.7916731959556,988.208326804044,0.329113924050633,34,-1.07681559705084,-122.575355199427,-112.275138024122,-10.3002171753054,5.65832751845704e-06
"Gm56646",517,0.968874919406834,2.67698259187621,1.26173661403745,968930.635838154,31069.3641618459,0.968930635838154,1e-06,0.513053010080938,2426,NA,1e-06,1.09692896868198,-1.09692796868198,0.965343045112782,517,4.89616418901546,-1291.62536871526,-260.838497553777,-1030.78687116149,0
"Gm56671",101,0.436633663366337,2.48514851485149,0.592277227722772,0.0167911908160472,0.0211780785067262,0.442231075697212,26.3370883305414,2.43168811012228,2427,1.86039901197652,11.2194960128921,1.86039901197652,24.4766893185649,0.472643509458578,101,-0.0339473319233394,-244.751972986327,-244.621406857126,-0.1305661292011,0.609343343151707
"Gm56707",41,0.0934959349593496,2.39024390243902,0.89390243902439,1.18766338352128,13.3612130646143,0.081632653061225,0.0687338299672035,1.08766151341408,2428,2.70037029541195,1.79413089270597,2.70037029541195,-2.63163646544474,0.198907103825137,41,-2.02333250383063,-141.247542307423,-113.362197569647,-27.885344737776,8.14367002265197e-14
"Gm56730",93,1,3.48387096774194,8.86115007012622,999999.999999449,5.51558798633778e-07,0.999999999999448,1e-06,3.92596821962778e-12,2429,NA,1e-06,0.536365980234247,-0.536364980234247,0.996632996632997,93,8.75822321472675,-292.407096713781,-28.2260279423387,-264.181068771443,6.41616784154499e-117
"Gm56843",131,0.933715012722646,2.78625954198473,1.95396359365825,934246.575342462,65753.424657538,0.934246575342462,1e-06,0.93749941925659,2430,NA,1e-06,0.90535086843136,-0.90534986843136,0.908800393313668,131,3.33038967363555,-367.716322758235,-159.470702880062,-208.245619878173,1.41637082613119e-92
"Gm56874",28,0.342261904761905,2.25,0.342592592592593,0.260482639547549,0.485444918646514,0.349206349445238,1.34061275658063,1.72587526221435,2431,5.48438347908834,4.09991633210722,5.48438347908834,-4.14377072250771,0.348958333333333,28,-0.952171474909391,-158.104245899353,-146.279038520068,-11.8252073792855,1.15521009813664e-06
"Gm56880",79,0.544725738396625,2.20253164556962,0.317429406037001,0.14725905270482,0.125326853387461,0.54022988501455,3.66856824821112,1.9449770156113,2432,7.25885139497411,6.14575795216274,7.25885139497411,-3.59028314676299,0.551543209876543,79,0.248880311523935,-331.20130504031,-329.832557942363,-1.36874709794688,0.0980183592760253
"Gm56919",36,0.27962962962963,2.19444444444444,0.332539682539682,0.121469186467393,0.314715619483697,0.278481012658229,2.29260622185022,1.85768683809648,2433,7.64082354327836,5.87333161411054,7.64082354327836,-5.34821732142814,0.307692307692308,36,-1.28605105855876,-119.577327272646,-106.581646587277,-12.9956806853685,3.42948495721552e-07
"Gm56980",21,0.674603174603175,2.19047619047619,0.261904761904762,0.14681225781851,0.0710381892672533,0.673913043477542,4.5903050160201,1.97952614422363,2434,7.84050336101485,6.87661300980347,7.84050336101485,-3.25019834499475,0.578811369509044,21,0.420331798948368,-101.703700893881,-103.412983784657,1.70928289077541,1
"Gm56984",26,0.458333333333333,2.38461538461538,0.406153846153846,0.000419774613324238,0.000581226387676764,0.419354838710914,998.999999999999,2.67116309942192,2435,2.76804726499497,381.17942858904,2.76804726499497,996.231952735004,0.567164179104478,26,0.120294233717717,-64.932037640826,-67.6641825333855,2.7321448925595,1
"Gm57015",33,0.482323232323232,2.24242424242424,0.314393939393939,0.465186504628464,0.49103019886988,0.486486486720601,1.04578804819187,1.63553069371073,2436,5.72793039481726,4.14741649679303,5.72793039481726,-4.68214234662539,0.532374100719424,33,0.206450877467434,-210.533524426781,-211.450519846796,0.916995420014956,1
"Gm57084",23,0.630434782608696,2,0,630434.782608694,369565.217391306,0.630434782608694,1e-06,0.6076827356601,2437,NA,1e-06,37.5460604956745,-37.5460594956745,0.528619528619529,23,0.131244533278248,-79.553733064793,-82.6956390682608,3.14190600346774,1
"Gm57146",33,0.45959595959596,2.18181818181818,0.153409090909091,0.287539914002136,0.339819898326991,0.458333333361949,1.59398160409321,1.72638725240565,2438,8.30830540088247,6.04505547659747,8.30830540088247,-6.71432379678926,0.386805555555556,33,-0.673189683732887,-184.544129543149,-179.602187434404,-4.94194210874522,0.00166732603758836
"Gm57165",14,0.464285714285714,2.14285714285714,0.285714285714286,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.71530434473178,2439,11.1708274218998,386.68103061233,11.1708274218998,987.829172578099,0.514084507042254,14,0.128324096975551,-55.1694461695206,-55.1949287261404,0.0254825566197709,1
"Gm57182",17,0.5,2.17647058823529,0.154411764705882,0.315111470777787,0.29852665652552,0.513513513514187,1.62962494588561,1.73805073169841,2440,8.62206382716837,6.26401983573681,8.62206382716837,-6.99243888128276,0.60738255033557,17,0.5579954531209,-114.234994173972,-114.025109889786,-0.209884284186117,0.517052546730751
"Gm57184",12,0.833333333333333,2.25,0.386363636363636,0.00077855633411114,0.000222444666889862,0.777777777777028,998.999999999999,2.84257895150743,2441,5.48438347908834,382.957911487836,5.48438347908834,993.515616520911,0.62037037037037,12,0.871675903024448,-74.398751943425,-78.5265257013903,4.12777375796524,1
"Gm57239",19,0.333333333333333,2.10526315789474,0.0994152046783626,0.0873249590416436,0.18136722262495,0.325000000000002,3.72173091824774,1.87222534442219,2442,15.4623318094772,11.5370596303323,15.4623318094772,-11.7406008912294,0.387290167865707,19,-0.722466024471099,-103.02838627363,-100.154050685568,-2.87433558806207,0.0165011339039316
"Gm57242",178,0.425936329588015,2.36516853932584,0.481717768044182,0.275125986798007,0.357814124906699,0.434679334916864,1.57992830839348,1.83609140993399,2443,3.02282829166259,2.57912704748853,3.02282829166259,-1.44289998326911,0.490794871794872,178,-0.135246036917068,-519.290308193372,-522.726965227283,3.43665703391105,1
"Gm57283",564,0.799508189800743,2.64893617021277,1.07724575790786,5.15909895968006,1.29085404932595,0.799866131191414,0.155039889221473,1.22267681226405,2444,1.16344953267846,0.820628111148134,1.16344953267846,-1.00840964345699,0.788859180035651,564,1.94601235336784,-1143.40474894978,-889.027655821059,-254.377093128717,1.18377375395088e-112
"Gm57352",39,0.542735042735043,2.07692307692308,0.0728744939271255,1.51095113244586,1.27057254319607,0.543209876542632,0.359515185420528,1.28481144139164,2445,19.9087748094372,13.17151480815,19.9087748094372,-19.5492596240166,0.594748858447489,39,0.575114714764813,-231.772507061086,-229.060167926829,-2.71233913425726,0.0198540932158189
"Gm57403",22,0.613636363636364,2.09090909090909,0.0865800865800866,0.965141785606491,0.620448291905115,0.608695651729333,0.630680031480382,1.42379039580008,2446,17.5762935422456,11.7473295245553,17.5762935422456,-16.9456135107652,0.663742690058479,22,0.929226925586617,-176.783783008585,-167.254868018677,-9.52891498990806,1.26816370245499e-05
