"","AR","N","log2FC","llr","pval"
"Ndufc2",0.520833333333333,32,-0.145850866463455,8.21971342163003,1
"Ndufs1",0.542982456140351,95,0.154722594798642,-12.9407419194933,3.63034816130567e-07
"Ndufs4",0.470147855373905,929,-0.15200309344505,-26.2213297356075,4.42995734805857e-13
"Ndufv1",0.463114754098361,122,-0.215073367382626,-29.3165353011191,1.89995932067146e-14
"Ndufv2",0.379635761589404,302,-0.531851164261594,-20.2011412045305,2.0669949380037e-10
"Ndufv3",0.527777777777778,42,-0.0703893278913981,-5.56715198405849,0.000847457241041875
"Neat1",0.535559760975877,2719,0.236758626502437,-29.7226510409982,1.25740907510552e-14
"Neb",0.849524658348188,51,2.26722220279723,0.098108428024787,1
"Nebl",0.544158207646012,1025,0.315659341601115,7.92635959562085,1
"Nedd1",0.801282051282051,52,1.95935801550265,-6.87943289579691,0.00020783755715988
"Nedd4",0.489345712493072,1174,-0.0748014854470747,-29.9087560657902,1.04073188056956e-14
"Nedd4l",0.515156897775946,630,0.189963619036254,8.51100264541185,1
"Nedd8",0.694444444444444,18,-0.360175564244326,-10.5690233834677,4.27358527468974e-06
"Nedd9",0.579583417228766,344,0.428843298803874,7.18284955326783,1
"Nek1",0.531781520196154,369,0.173405570177274,-10.1985768872892,6.2923311051236e-06
"Nek10",0,24,-6.03342300153745,2.1222078297578e-05,1
"Nek4",0.15,20,-0.68684211474037,-9.90753777594133,8.53071896286539e-06
"Nek7",0.521369678613495,283,0.161543860654656,-10.901904480327,3.02000003431422e-06
"Nek9",0.43734126984127,300,-0.428492149954413,-26.246849967728,4.3163076018974e-13
"Nelfa",0.575980392156863,34,0.405992359675836,4.4508211900561,1
"Nelfb",0.45,10,-0.0923640181486594,-10.7303937270673,3.61138596182386e-06
"Nemf",0.495068027210884,196,0.00800757860136647,-18.1017701876266,1.77747349290794e-09
"Nenf",0.411111111111111,15,-0.22026612022806,4.43481698440643,1
"Neo1",0.645295363043176,686,0.925745445306577,-19.1232519304215,6.23486839491942e-10
"Nexn",0.5580331933,1947,0.329095954484009,-84.6844193442894,1.0162952123283e-38
"Nf1",0.495858140827181,646,-0.0134309274842337,-17.2537265712277,4.24622297577154e-09
"Nf2",0.449337376460018,212,-0.240344740595232,-17.4468123955301,3.48219190553111e-09
"Nfat5",0.523927505688948,721,0.144439799368581,-0.079231781308863,0.690575034353564
"Nfatc1",0.566666666666667,30,0.116253068495848,10.9105660280039,1
"Nfatc2",0.505787037037037,72,-0.017141132821394,21.6362901124463,1
"Nfe2l1",0.597222222222222,48,0.363470357130546,-15.1438163966514,3.72493386672014e-08
"Nfe2l2",0.521818067596432,379,0.219926977772805,-10.5575014854975,4.32528474738969e-06
"Nfia",0.497508371584443,1663,-0.0327505260138455,-17.1973331591589,4.49954654895586e-09
"Nfib",0.487793009461277,1773,-0.0277414336696224,-33.7857499645725,2.03183470455415e-16
"Nfic",0.525,20,-0.63890130783196,-15.1438786839696,3.72469463588269e-08
"Nfil3",0.604166666666667,24,0.460634365718954,-22.4258195437954,2.1254288115255e-11
"Nfix",0.504777070063694,157,-0.128691222977187,-30.2556245800474,7.31591998605981e-15
"Nfkb1",0.470463510848126,338,-0.162997012562682,-5.20623161246289,0.00125167676325919
"Nfkbia",0.416666666666667,10,-0.547487795302493,-24.2647531399681,3.25356608964554e-12
"Nfkbiz",0.541666666666667,14,0.0269670476002695,-0.57257191744095,0.284568027220023
"Nfrkb",0.393333333333333,25,-0.143364175171178,-4.92421855266622,0.00169976106571673
"Nfs1",0.681159420289855,46,1.11735695063816,25.1558128872789,1
"Nfu1",0.521276595744681,47,0.099010005831166,7.92028877809828,1
"Nfx1",0.587272727272727,165,0.594844012235121,-17.1588878092665,4.68086874217153e-09
"Nfxl1",0.557692307692308,26,0.109972842025131,-1.80711200545159,0.0572874414610616
"Nfya",0.402777777777778,12,0.197446064206217,-18.2692510901489,1.49680271716376e-09
"Nfyc",0.50540602721691,1121,0.055099260683205,-17.4183083433279,3.5856589127805e-09
"Ngdn",0.317307692307692,26,-0.400537929583729,-37.9255026778171,3.05896636793858e-18
"Ngly1",0.500578703703704,144,-0.167944637314072,-24.8060087857722,1.87362501915946e-12
"Nhej1",0.484126984126984,21,-0.549687025973626,1.78593482140271,1
"Nhlrc2",0.420313222376329,412,-0.411285364417736,-2.49591766562753,0.0254671834927267
"Nhsl1",0.41849593495935,82,-0.365455470428284,5.62190558510888,1
"Niban1",0.333333333333333,12,-0.345135486048687,-11.9220263374153,1.04464133005209e-06
"Nid1",0.46031746031746,21,-0.0238467419543671,-10.5056459425084,4.56584444614751e-06
"Nif3l1",0.75,10,0.251538766995965,-9.58240468006137,1.1990360061627e-05
"Nim1k",0.916666666666667,16,3.22239242133645,-6.11355771483272,0.000470999606540566
"Nin",0.5,18,0.164630701772799,-0.854596732656287,0.191090047693698
"Nipa2",0.473958333333333,32,0.110053545464914,22.3415338511517,1
"Nipal3",0.68939393939394,22,1.0886576198204,-15.376866815448,2.92939654761912e-08
"Nipbl",0.499867419029269,865,0,-30.5677397517411,5.32792793453879e-15
"Nipsnap2",0.546232524042515,1121,0.314829949986196,-6.80391952435139,0.000225243011168063
"Nisch",0.64968152866242,157,0.67053823242723,-34.0201581057356,1.60186592310673e-16
"Nit1",0.5,10,0.276331228447251,-18.5194772602672,1.1579265551602e-09
"Nkiras1",0.615942028985507,23,0.569365645670138,-18.7410722361852,9.22536771170718e-10
"Nktr",0.536167030479424,589,0.245440345819055,-14.5193359063803,7.09477607428594e-08
"Nle1",0.191170164748364,211,-2.04257138375164,-19.2704228500335,5.36196787955777e-10
"Nlk",0.496657653597717,317,-0.00201634559850472,7.13708426169791,1
"Nln",0.6,10,-0.139403056665416,-6.8451241709677,0.000215570957839379
"Nlrp5-ps",0.166666666666667,15,-0.917537839808027,-7.64360993013326,9.23391359231323e-05
"Nmd3",0.602564102564103,39,0.310067939677301,-2.49359813641737,0.0255355512390953
"Nme1",0.466666666666667,15,-0.298341274569746,-6.85049033726867,0.00021434253147316
"Nme2",0.596825396825397,105,0.46368666198656,-5.40872521559555,0.00100547856073153
"Nme5",0.818181818181818,11,1.18220333122075,-5.30379337731875,0.00112624585072108
"Nme6",0.416666666666667,12,0,-14.4259028383656,7.81330260528863e-08
"Nme7",0.397435897435897,13,-0.502500340529183,-23.9006481514154,4.71680059461477e-12
"Nmnat1",0.477864583333333,64,-0.246283041544469,13.5139098069371,1
"Nmrk1",0.4,18,-0.63584366972334,0.0681124046050066,1
"Nmrk2",0.522988505747126,29,0.0774045036856066,-40.9122936649825,1.48716891199015e-19
"Nmt1",0.508578431372549,136,0.0145728010872728,-23.7544932174077,5.47523739934806e-12
"Nmt2",0.507386363636364,88,0.0978473233981445,17.4152105451299,1
"Nnt",0.548546580993307,1325,0.311416398700443,-22.9333289197066,1.26582163697516e-11
"Nob1",0.538659793814433,97,0.242512081960448,-6.8267487000837,0.000219831473462392
"Noc3l",0.634615384615385,13,0.219566377257685,9.31097904577455,1
"Noct",0.645271049596309,289,0.839535327806754,-1.55232882374298,0.078068643161455
"Nol10",0.436781609195402,29,0,-5.63542364165401,0.0007873378473684
"Nol11",0.585714285714286,35,0.161751069996612,-15.4004237473896,2.85912968017409e-08
"Nol7",0.447368421052632,19,-0.0368367681803718,-10.9934611927817,2.74514582911825e-06
"Nol8",0.590277777777778,36,0.365284464081744,10.8701508252266,1
"Nol9",0.484848484848485,11,0.325770161181757,-22.6993811864418,1.60735915641386e-11
"Nolc1",0.391666666666667,20,-0.650415562209772,-10.0285619700619,7.51630153466593e-06
"Nom1",0.607142857142857,14,-0.0327899351176697,-12.79673985153,4.2146114972374e-07
"Nomo1",0.416666666666667,12,-0.169925001442312,-20.3495655214043,1.77566120555394e-10
"Nop58",0.607142857142857,14,-0.101879614019214,-35.7823002859758,2.68327686058341e-17
"Nopchap1",0.585585585585586,37,0.125530882083859,16.3267520713371,1
"Nos1ap",0.480022789972412,397,-0.0926742678956813,-2.81812644868523,0.0175927678974542
"Notch3",0.364583333333333,16,-0.123988717275453,-11.9692506622776,9.94625762726743e-07
"Nova1",0.655555555555556,15,0.0901978089715785,-2.47524390910044,0.0260833077159727
"Noxred1",0.606481481481482,18,0.87446911791614,-6.39154757759715,0.000349765736861852
"Npas2",0.444444444444444,12,-0.096215315259303,-19.0653832547561,6.61586724492612e-10
"Npas3",0.290322580645161,31,-1.31451062332488,3.40459655250462,1
"Npat",0.583333333333333,32,-0.0424352663203971,17.5445745976974,1
"Npepl1",0.381944444444444,36,-0.435309894305106,11.7877068817798,1
"Npepps",0.614429732042256,511,0.601290670625156,-19.3708853247016,4.8374539787175e-10
"Nphp1",0.321428571428571,14,-0.20163386116965,0.117003735918036,1
"Nploc4",0.503061224489796,147,-0.0909350331571441,-9.55046039496557,1.2398505469471e-05
"Npm1",0.361111111111111,18,-0.475338009546658,-10.5719272311328,4.26065366147648e-06
"Nppa",0.451525696525697,20,-0.0424352663203971,-0.790406967205072,0.208643491769863
"Nppb",0.473383869217202,234,-0.284143432427892,8.56758552024547,1
"Npr2",0.65,10,0.577976070405049,-21.1289288415934,7.99979439134607e-11
"Npr3",0.511595547309833,21,-0.0681715026415795,-0.489824458349904,0.322285498342879
"Nprl3",0.517543859649123,57,-0.244418727666447,-13.3752458586758,2.31492816478997e-07
"Nptn",0.496364669128089,503,-0.0322952521320461,-21.1853707373371,7.55112635016943e-11
"Nqo1",0.362068965517241,29,-0.551015168797819,20.382622591462,1
"Nr1d2",0.57673645320197,580,0.457152373175065,-32.0069761735314,1.23541187636695e-15
"Nr2c1",0.508771929824561,76,-0.195015982405143,-17.0562168525871,5.20178214242606e-09
"Nr2c2",0.449737532808399,127,-0.237423762154756,-3.06373290554262,0.0133097516525192
"Nr2c2ap",0.490196078431373,17,0.0142138592197005,-24.0939791365946,3.87259249906635e-12
"Nr3c1",0.500419084461638,517,-0.053011245456142,3.93999505244699,1
"Nr3c2",0.426115326568334,1403,-0.40629663357161,2.92773015330522,1
"Nr4a1",0.508333333333333,28,-0.0138057995250307,-6.19764799051846,0.000430416764328378
"Nr4a2",0.467532467532467,11,0.185555653156077,-13.1977339726942,2.78192451309042e-07
"Nr4a3",0.532934661576394,127,0.146685732609113,2.06083544595825,1
"Nr6a1",0.469351009101702,361,-0.326923004807755,5.80885533574622,1
"Nr6a1os",0.303030303030303,44,-0.74416109557041,1.2095036582437,1
"Nrap",0.50962056499611,1494,0.0754284905006826,-18.7605578569942,9.04286850484259e-10
"Nras",0.615384615384615,13,0.399930606888636,6.2813271221123,1
"Nrbp1",0.543478260869565,23,0.361266242837863,-14.2847590353572,9.03940322401648e-08
"Nrdc",0.46475,200,-0.406516859504603,-21.4524294850107,5.74677457424287e-11
"Nrde2",0.4,10,-0.497499659470817,-14.3367000243719,8.56724676705351e-08
"Nrf1",0.410294117647059,34,0.0181473467102595,4.76655049988939,1
"Nrg4",0.896739130434783,46,3.05703094503638,-1.51431424549675,0.0818071406072487
"Nrip1",0.530175264550265,360,0.149503587851276,-6.03984815974655,0.000509738996898057
"Nrp1",0.502833173537871,745,0.0232854288112937,13.3982054357335,1
"Nrxn1",0.638694638694639,22,0.342392197447078,-13.5024962877969,2.02930635491203e-07
"Nsd1",0.536262376237624,404,0.201323303630858,-6.56567530054826,0.000290395360186489
"Nsd2",0.527777777777778,27,-0.0703893278913981,-0.898503297660632,0.180074804589502
"Nsd3",0.459930555555556,240,-0.218226610475118,-25.7287325347849,7.31652420877137e-13
"Nsf",0.512323943661972,142,0.138519864081428,-3.29940986542863,0.0102046390840053
"Nsmaf",0.488989441930618,221,0,-22.7670875557328,1.49998680839131e-11
"Nsmce2",0.512677708764665,345,0.134515666716209,-9.48310702224234,1.33053734206265e-05
"Nsmce4a",0.371794871794872,26,-0.461730734726886,-2.11167918345625,0.0398711711780202
"Nsrp1",0.368421052631579,38,-0.176497655365799,-4.18357393570366,0.0038206477821272
"Nsun3",0.375,12,-0.470890734012362,-5.63017384391136,0.000791803785534186
"Nsun4",0.5,11,-0.351472370501378,-16.635124895061,8.02002436944744e-09
"Nsun6",0.478260869565217,23,0.146220740851044,-8.52046890291022,3.65825408130728e-05
"Nt5c2",0.524801587301587,228,0.130295625875211,-4.55400777120491,0.00254491816396694
"Nt5c3",0.544827586206897,145,0.14771920706088,-0.220603396212937,0.506540562473629
"Nt5dc1",0.33855455568054,254,-1.00730480062323,-2.74385182368474,0.0191506803543182
"Nt5dc3",0.584382716049383,270,0.623790244072872,1.17351822636113,1
"Nt5e",0.863347763347763,286,2.39165028055143,-3.25391117214957,0.0107400955776379
"Nt5m",0.489583333333333,16,-0.485426827170241,-32.8371663914802,5.3194146286059e-16
"Ntan1",0.530701754385965,19,-0.0458036896131251,2.20773047560688,1
"Ntm",0.241666666666667,20,-1.31315788525963,3.43714410475944,1
"Ntmt1",0.40650406504065,41,-0.348486306370238,-11.1663577653144,2.29267279780063e-06
"Ntmt2",0.318181818181818,11,-1.98489310760979,-16.0165689861105,1.51564959183677e-08
"Ntn1",0.431110082621962,463,-0.356355209601562,10.0093295534847,1
"Ntn4",0.325471698113208,53,-1.17870588698452,27.7338973153517,1
"Ntng1",0,14,-5.83289001416474,-1.6912067536845e-05,0.995359647600298
"Nuak1",0.648643637782982,244,0.866045543331136,5.86332456939527,1
"Nub1",0.37280701754386,38,0.018033922830262,-0.905040963085298,0.178498402381597
"Nubpl",0.603658536585366,41,0.171952682789295,22.3384064584363,1
"Nucb1",0.8,10,0.857042046157957,-11.3124133283187,1.9692345796597e-06
"Nucks1",0.585714285714286,35,-0.0785334025466895,13.2870132493288,1
"Nudc",0.729166666666667,16,0.440572591385981,-7.56585019045843,0.000100265442666443
"Nudcd2",0.28125,16,-1.01305615282545,-9.95829447994352,8.08953360193758e-06
"Nudcd3",0.597597597597598,111,0.544182650578821,-14.4629245064677,7.52026150020334e-08
"Nudt12",0.442028985507246,23,0.17306470897288,-4.55935819725228,0.00253007428527916
"Nudt13",0.549382716049383,81,0.372512882632287,8.50927233639543,1
"Nudt19",0.45,10,-0.648527629498622,-13.7941085147609,1.50090300302588e-07
"Nudt21",0.545454545454545,22,-0.311461095836294,-13.107009667001,3.0559589069467e-07
"Nudt3",0.449828767123288,292,-0.272009209525669,-30.2843798404517,7.1052723042056e-15
"Nudt4",0.293833754237481,483,-1.12229042980343,-4.46023179212818,0.00281992922924633
"Nudt5",0.565315315315315,37,0.152951922838599,17.2266923120521,1
"Nudt6",0.535714285714286,28,-0.223896011926836,-22.1112806540802,2.93083840320626e-11
"Nudt7",0.459677419354839,93,-0.330779012469628,38.396532563352,1
"Nufip2",0.594384707287933,279,0.57492790734235,-25.7721155312576,7.00020849254932e-13
"Numa1",0.38673139158576,103,-0.476729821685086,-25.515344654741,9.09330860267628e-13
"Numb",0.504117647058824,255,-0.0682790687848738,-14.6151214600753,6.42682051410113e-08
"Nup133",0.421052631578947,19,-0.347923303420307,0.175586987802848,1
"Nup153",0.423076923076923,65,-0.0557094325862875,-8.38326513599547,4.22723804472491e-05
"Nup155",0.464285714285714,14,0.37723546656646,-19.2144036411485,5.67879199176346e-10
"Nup188",0.376973684210526,76,-0.263034405833794,-5.0428270243882,0.00149428113956045
"Nup205",0.608695652173913,23,0.0121747139461021,-12.5103447302344,5.67184232714121e-07
"Nup42",0.402777777777778,24,-0.194268820422059,-19.3382620405182,5.00188989412012e-10
"Nup50",0.526315789473684,19,-0.18344614109593,-8.8821567008435,2.50029286260584e-05
"Nup54",0.546511627906977,43,0.164535772011891,-11.8677268260625,1.10527584014691e-06
"Nup88",0.394308943089431,41,-0.425669051008731,-14.074408592985,1.12336301786915e-07
"Nup93",0.32051282051282,26,-0.243042930646328,-17.1896870583044,4.5350391125422e-09
"Nup98",0.496782841823056,373,-0.0198746354749502,-14.3948479766918,8.06792067366077e-08
"Nus1",0.550219298245614,152,-0.0131453760569222,-21.5965748590519,4.95940126238657e-11
"Nvl",0.463293650793651,84,0.227629069702595,-2.5100808269099,0.0250538299552129
"Nxn",0.518518518518518,45,0.122619286663956,25.7893412334871,1
"Oat",0.635416666666667,16,0.427421223734676,-3.22164528458133,0.0111372157219319
"Oaz2",0.645833333333333,24,-0.072149785755836,-3.52720642429605,0.00790702222065798
"Obscn",0.477187089475862,2132,-0.119510509338484,-36.884039096718,8.78559565420188e-18
"Obsl1",0.744444444444444,30,1.17185502854071,-25.7258020677552,7.33839955885669e-13
"Ociad1",0.503012048192771,83,-0.245873854675611,-14.7485831369625,5.59985172620495e-08
"Odc1",0.366666666666667,20,-1.13535185289489,-19.9588956184316,2.64879516011266e-10
"Odf2",0.43859649122807,38,-0.215168094568535,-11.9126781118779,1.05483723481152e-06
"Odf2l",0.564236111111111,48,0.425133377014351,-2.61965678847449,0.0220819850811438
"Odr4",0.459452736318408,67,-0.259935167174907,-14.0365436771211,1.16819123237616e-07
"Oga",0.523188405797101,115,0.227758931086263,-13.7231128308679,1.61523800961041e-07
"Ogdh",0.446586206616426,2379,-0.317260712039242,-16.4562179466666,9.64046041566747e-09
"Ogdhl",0.978260869565217,69,5.09953567355091,-4.15590693104476,0.00393880362593193
"Ogfod1",0.597222222222222,24,0.0108883161427364,9.54655497893563,1
"Ogfrl1",0.797619047619048,28,0.685891409571937,-14.2236020597945,9.62887179726806e-08
"Ogn",0.640625,32,0.345995854849193,-13.852525666672,1.41293283249759e-07
"Oip5os1",0.462822671156005,297,-0.117122814770579,-41.375991746956,9.30224225596374e-20
"Ola1",0.436274509803922,34,-0.268105395381216,-6.00419575850461,0.00052961545836723
"Olfml2b",0.651515151515152,66,0.683877526793844,-4.56431278367396,0.00251640696918837
"Oma1",0.585204081632653,98,0.344115713348226,-9.66022183541509,1.10516708447178e-05
"Opa1",0.435936682365254,364,-0.181813079640653,-5.2811253852712,0.00115420569494775
"Opa3",0.545977011494253,87,0.24392558288609,11.7866219460167,1
"Optn",0.506004750688537,744,0.00884187675180692,-1.6978278666079,0.0653683670580377
"Or5m3b",1,47,Inf,1.24937930223723e-05,1
"Orai1",0.268518518518519,27,-0.396517411308046,-7.77594751783255,8.02711464195764e-05
"Orc2",0.564814814814815,18,0.359895945086382,-3.8856958601318,0.00530801374352362
"Orc3",0.486486486486486,37,0.0455625773804442,-12.2306133841134,7.58204065442171e-07
"Orc4",0.484839357429719,166,-0.0443941193584538,-16.949627015827,5.80409495615136e-09
"Orc5",0.491452991452991,39,0.273018494406416,-1.94698258173734,0.0484598848024839
"Os9",0.517857142857143,28,-0.242074787198148,21.5367608076847,1
"Osbp",0.540343915343915,126,0.157132330498867,-12.8508560202626,3.98473400067067e-07
"Osbp2",0.796666666666667,75,1.79380839021966,-7.12042296208034,0.000160841236794141
"Osbpl11",0.553125,80,0.117183539370339,-13.345561603252,2.38715673559651e-07
"Osbpl1a",0.47899176258181,422,-0.185700430829922,-12.600740520124,5.16425241754575e-07
"Osbpl2",0.387205387205387,99,-0.943933937579241,-11.1252029209275,2.39308198957868e-06
"Osbpl3",0.479912280701754,190,-0.0207585601667972,7.31503250245476,1
"Osbpl6",0.690689655172414,145,0.852864713926007,4.07495050395789,1
"Osbpl8",0.479166666666667,164,0.0467942114789412,-42.2677240078827,3.77387621465283e-20
"Osbpl9",0.541112753147236,725,0.203238828259152,-24.5477258081927,2.43804889762185e-12
"Oser1",0.4,10,-0.387023123109246,-21.8282758777229,3.91364711676919e-11
"Osgepl1",0.36484670580561,365,-0.933244193173461,-13.575216936023,1.88222953103688e-07
"Osmr",0.442528735632184,29,-0.610588308396651,-12.7427960945278,4.4569888323632e-07
"Ostc",0.416666666666667,12,-0.383328639551506,-15.7690116795564,1.95572896294264e-08
"Ostf1",0.398148148148148,18,0.257797757467647,-10.7183464698196,3.65705222591002e-06
"Otud1",0.527830337432986,151,-0.0133377995371524,-1.48611919170099,0.0847045770364684
"Otud4",0.537390350877193,152,0.443382124972806,-14.2129305377797,9.73560897709224e-08
"Otud6b",0.575,20,0.197939377611909,-16.0174662061352,1.51425022733703e-08
"Otud7b",0.53921568627451,34,0.139162747671625,-5.65794719395526,0.000768464372942939
"Otulin",0.485315315315315,185,-0.113528945630414,-8.96482784520597,2.29221454676324e-05
"Oxa1l",0.501736111111111,48,-0.147104294032211,13.0232827410348,1
"Oxct1",0.537541821093308,1970,0.236440195822081,4.5233691297226,1
"Oxct1as",0.736111111111111,12,1.46948528330122,-0.995242743123049,0.158290126758448
"Oxld1",0.342857142857143,35,-0.184083064438972,10.163484777389,1
"Oxnad1",0.604166666666667,24,0.0108883161427364,-6.05720079798722,0.00050033891771819
"Oxr1",0.586021505376344,93,0.418065191976412,-4.10250123305505,0.00417750521886166
"Oxsr1",0.411764705882353,51,-0.590015728447442,20.34180369927,1
"P2rx4",0.658250825082508,101,1.08586073665384,5.41456692481592,1
"P2rx5",0.520833333333333,24,-0.399270183420527,-62.281858845473,6.34099613437184e-29
"P2ry14",0.5,19,-0.0931094043914813,-71.3423879055288,6.88896040454001e-33
"P3h2",0.522727272727273,11,-0.415037499278844,-13.453537479799,2.13475993108482e-07
"P4ha1",0.511611018796689,633,-0.0250546680205341,-1.02620666422013,0.151965139312802
"P4ha2",0.48452380952381,210,-0.092611150184875,-5.1625864624603,0.00131227964389496
"P4hb",0.730701754385965,38,0.593090381604556,-8.76588345941369,2.82547228948664e-05
"P4htm",0.333333333333333,12,-1.36257007938471,-13.9809606968699,1.23726346624723e-07
"Pabpc1",0.5,26,0.130703691644594,0.691382935353626,1
"Pabpc4",0.546296296296296,18,0.307667401762193,-13.178186834037,2.83880567740859e-07
"Pacrg",0.455069124423963,62,-0.244307197764889,28.0909712938482,1
"Pacs1",0.509925093632959,89,-0.201379887920004,-1.05131951631375,0.147045150664971
"Pacs2",0.626543209876543,54,0.563360246235945,-8.59761244154278,3.37283085703435e-05
"Pacsin2",0.392592592592593,45,-0.855320247360809,-28.7967578442148,3.22286306624736e-14
"Pacsin3",0.588888888888889,30,-0.256775415362112,-21.1593629514534,7.75464981554e-11
"Pafah1b1",0.514540873022026,1353,0.0857619354593815,-24.2939425247032,3.15814139463385e-12
"Pafah1b2",0.505376344086022,31,-0.0879964809978295,9.58278338379198,1
"Pah",0.0146198830409357,57,-5.51457317282976,-0.0719103575733193,0.704511865328064
"Paics",0.526315789473684,19,0.247927513443585,-16.7171979390278,7.3708786480022e-09
"Paip1",0.524809160305344,131,0.243925582886089,-16.6566327265728,7.84457011344587e-09
"Paip2",0.580204342273308,261,0.223088534759309,-22.4095658355698,2.16100888463281e-11
"Paip2b",0.56140350877193,19,0.314108590428063,-10.2290188020713,6.09530403965341e-06
"Pak2",0.523809523809524,119,0.10984718084707,-16.0241540719331,1.50386007775776e-08
"Pak5",1,15,6.35755200461808,3.20276999588032e-06,1
"Pakap",0.50761560280791,962,0.0673426692204666,-0.33972308839293,0.409777496383866
"Palld",0.473292486533997,2623,-0.177948967963951,-15.0945814090401,3.91893164735312e-08
"Palmd",0.576992776787438,487,0.391605742237704,11.3409748373195,1
"Pals1",0.644111776447106,334,0.812954728703437,-8.14795598715318,5.41807133620509e-05
"Pals2",0.649358974358974,182,0.660947727321429,-10.1327878773849,6.7402475147752e-06
"Pam",0.445753378097094,2012,-0.313566788281857,6.14444779662517,1
"Pan2",0.502777777777778,60,0.0365258760251144,-3.70496264447736,0.00648650169662886
"Pan3",0.47607738265633,741,-0.120585237948422,-10.3320619027415,5.47319539697223e-06
"Pank1",0.564306090647821,913,0.395891105658579,1.03233323423842,1
"Pank2",0.544670050761421,197,0.159829123706805,-29.2833355609898,1.96517421303334e-14
"Pank3",0.637254901960784,17,0.0146467759644011,-9.52213332873134,1.27720925408805e-05
"Pank4",0.666666666666667,32,0.415037499278844,-3.85001259661419,0.00552200547192937
"Papola",0.518945465975169,303,0.00826761598360015,-9.35879957939591,1.515770340858e-05
"Papolg",0.458333333333333,12,0.32862274746137,-40.7783580333733,1.70303431265754e-19
"Paqr9",0.389830508474576,59,-0.84245872301352,-16.2857858972414,1.1488290198046e-08
"Pard3",0.541024725620161,964,0.262316468500795,-18.3334703191008,1.40135899559307e-09
"Parg",0.928571428571429,28,3.90689059560852,-9.36741360879457,1.50213778142315e-05
"Park7",0.53125,16,-0.378511623253729,-7.99440137778074,6.37182325893725e-05
"Parl",0.681159420289855,23,0.478363434647673,2.34853281753417,1
"Parm1",0.579042121899265,231,0.512586445353676,14.1637023294605,1
"Parn",0.508169934640523,51,0.034433497063874,20.8139637483148,1
"Parp12",0.333333333333333,10,0.150025444004608,-13.7346862885983,1.59602091987103e-07
"Parp2",0.55,10,0.266280065337448,-10.730393726469,3.61138596407781e-06
"Parp3",0.670454545454545,22,0.209095598722991,-10.1719005460526,6.47023562615851e-06
"Parp4",0.348567977915804,276,-0.961703480237902,3.54098994834794,1
"Parp6",0.522222222222222,75,-0.123574685118533,-15.7518770231454,1.99055049594113e-08
"Parp8",0.475587853007208,403,-0.212303603712864,0.020414784664581,1
"Parva",0.491219239373602,298,-0.127986212326515,-2.6223308918901,0.0220142073084117
"Parvb",0.515021401819155,178,-0.0181473467102595,13.968031779988,1
"Patj",0.688207547169811,106,0.948284963455845,1.4189205083054,1
"Patl1",0.473870056497175,118,-0.00831526821200379,-5.4840012723088,0.000926986257793358
"Paxbp1",0.476190476190476,322,-0.0674729859725198,-50.188265002416,1.26012486858465e-23
"Paxip1",0.578125,32,-0.0455146592523681,-7.08701546134174,0.000166654813954966
"Pbld2",0.371212121212121,22,-0.893084796083487,-4.52724421453988,0.00262050714657677
"Pbrm1",0.528327292862177,473,0.0815622398106552,-12.0882750363223,8.78960187643298e-07
"Pbx1",0.488056693105238,1908,-0.0711160479647807,-17.0639776091275,5.16045518425072e-09
"Pbx3",0.548717948717949,143,0.639002340434045,38.4435588469698,1
"Pcbd2",0.578390596745027,158,0.466965291322705,-13.6817188270139,1.68588826514923e-07
"Pcbp2",0.534602251753415,516,0.100119642407659,-48.3091362996544,8.40688148901585e-23
"Pcca",0.491987179487179,208,-0.0279600813408867,-29.6207006751326,1.39468433843932e-14
"Pccb",0.491463414634146,41,-0.228700673804672,22.498389036207,1
"Pcdh7",0.570509948514222,2743,0.431157164642121,0.391072392919341,1
"Pcdh9",0.52706770742485,63,0.349235440883098,17.1296104638706,1
"Pcf11",0.461215932914046,159,-0.254241287375788,-11.9363118981562,1.02925096368338e-06
"Pcgf3",0.475308641975309,54,-0.0460123977568365,-8.84938172144335,2.58794781333942e-05
"Pcgf5",0.449747971050637,1163,-0.288590537221696,-10.3765718675616,5.22457402207368e-06
"Pcid2",0.59375,16,0.343954401217362,-3.71847349090325,0.00638981965150609
"Pcm1",0.506119791666667,384,0.0240741349788578,-26.661437427691,2.82991958183529e-13
"Pcmt1",0.493484848484848,110,0.137879274511504,5.2029580798191,1
"Pcmtd1",0.547619047619048,21,-0.20387233336565,9.7875879777913,1
"Pcmtd2",0.508333333333333,160,0.0242475462466771,-42.1299682319391,4.33817640903422e-20
"Pcnp",0.479516539440204,131,-0.257868079665067,-13.0964406029389,3.08959399793839e-07
"Pcnt",0.502294893861159,166,0.187307079670549,-32.2561646969958,9.59301832997049e-16
"Pcnx1",0.441133318770933,654,-0.370938403548929,-23.4931558560238,7.14842222709353e-12
"Pcolce2",0.0964912280701754,76,-2.72012208400279,-1.72834675366444,0.0629961706656353
"Pcp4l1",0.462962962962963,54,-0.849757364419387,-129.120371982855,4.14951043735379e-58
"Pcsk5",0.368421052631579,19,-0.661198086548241,0.295792182836799,1
"Pcsk6",0.334444444444444,30,-0.437063805608843,-0.403871330279721,0.368788476466983
"Pcsk7",0.394638694638695,143,-0.708739041359579,-20.3953995174626,1.69428938788279e-10
"Pcx",0.429569892473118,155,-0.377534959530846,96.9356301248676,1
