"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Mon2",0.5052,0.50530303030303,66,2e-04,0.0728062835673972,0.111083463768605,0.0274807364221068,-0.0866126445563538,0.677261155360565,1
"Morf4l1",0.5699,0.621212121212121,44,0.0111,0.104966716255143,0.153881164627022,0.400537929583729,0.00644283203866536,1,1
"Morrbid",0.5964,0.621895424836601,85,0.3667,0.20253086396197,0.0966461395579159,0.452512204697507,-2.37312098797186,0.0293623515321284,1
"Mosmo",0.4414,0.452898550724638,46,1.668,0.732752977097364,0.151718047020041,-0.54432051622381,-0.369966105332921,0.389682594319105,1
"Mpc1",0.3806,0.394642857142857,84,0,0.0624707378304737,0.0954136402464101,-0.700439718141092,-0.199250298777201,0.527864628318585,1
"Mpc2",0.4532,0.433333333333333,37,0.1463,0.172868074533883,0.17917317250475,-0.283792966000591,-1.13881400713214,0.131252473063971,1
"Mpdz",0.3673,0.358745874587459,101,0.2642,0.163817193179837,0.0969674597166703,-0.767826557870967,-0.986384923781486,0.160154164959323,1
"Mpp7",0.4518,0.43974358974359,65,0.7752,0.36028735599393,0.100662888388062,0,-0.0497370966688351,0.752461537250256,1
"Mpped2",0.273,0.313821138211382,41,0.0231,0.0997288189610101,0.138921149493116,-1.42449782852791,-0.0955240527235546,0.662045716426617,1
"Mprip",0.5768,0.555555555555556,84,0.2947,0.176922778423802,0.0992940569126207,0.497499659470817,-1.0903647074534,0.139748215758314,1
"Mrpl1",0.6566,0.642857142857143,28,0.0634,0.234455928427018,0.321320354684199,0.943416471633633,-0.0856161874060568,0.679018871698059,1
"Mrps28",0.4552,0.478682170542636,43,0.3438,0.220695565303886,0.137671693407468,-0.321928094887362,0.00120491203311701,1,1
"Mrps6",0.5176,0.536549707602339,57,0.5198,0.270700211890787,0.111965456961196,0.0554951125917036,-0.153526370878019,0.579494397168445,1
"Mrps9",0.4938,0.494350282485876,59,2e-04,0.0876136590243827,0.13369926188324,-0.0365258760251141,-1.85449425955795,0.0541201781753346,1
"Mrtfa",0.55,0.540650406504065,41,0.5012,0.282739157780622,0.141140940316937,0.389946518316014,-0.627779048438775,0.262493559959167,1
"Mrtfb",0.5162,0.493589743589744,52,0.5324,0.290095023119573,0.134279798644628,0.148098638989134,-0.0601411454546223,0.728728523772411,1
"Msi2",0.4669,0.463266288450112,136,0.012,0.0595063711215284,0.0839260641596143,-0.193910045178973,-0.694903512622091,0.238437691142064,1
"Msra",0.591,0.59469696969697,44,0.8921,0.433878447359312,0.14525901526679,0.509013647487857,-0.349249671406454,0.403288396667279,1
"Msrb3",0.5388,0.550376135302606,136,0.039,0.0700844384084736,0.0844222989292087,0.214124805352848,-0.129893239729824,0.610266884198713,1
"Mtch2",0.4054,0.400709219858156,47,0.874,0.42622039272117,0.144060613149466,-0.547487795302493,-0.144851909093624,0.590410393058688,1
"Mtcl2",0.653,0.647619047619048,35,0.0031,0.125977937921258,0.190612303851735,0.912537158749661,-0.0120528477405131,0.876616277755037,1
"Mtdh",0.5231,0.548148148148148,45,3e-04,0.0937320533917284,0.142986089546967,0.133266530863464,-0.03404335163345,0.794143181633137,1
"Mtmr3",0.5307,0.543296109004074,113,0.1112,0.105034020228897,0.0959259602296025,0.154328146391294,-0.0428862291202137,0.769622014589028,1
"Mtpap",0.421,0.402777777777778,48,0.4011,0.245300784751671,0.142018065244053,-0.351472370501378,-0.093937096454745,0.664691828941579,1
"Mtr",0.7224,0.703030303030303,55,0.2983,0.201933516197698,0.135405790405951,1.48542682717024,-0.243330824802982,0.48542025737317,1
"Mtss1",0.3267,0.321505376344086,62,0.7188,0.346269832143952,0.111965456961196,-0.979241439833203,-0.00245514741575903,0.944135162018806,1
"Mtus1",0.3433,0.332974910394265,93,0.1821,0.132605288228049,0.0969144768869732,-0.920146692310785,0.175289955140244,1,1
"Mybpc3",0.5733,0.535743321718931,82,0.2005,0.139494125336036,0.0967640274299049,0.558730959147977,0.241916128129546,1,1
"Mycbp2",0.4507,0.43467165275201,112,0.0627,0.0865883838144196,0.0958833248792235,-0.263034405833794,-0.0402813956956436,0.776536177319896,1
"Myh6",0.5682,0.559489278949776,128,0.0517,0.0495913510827712,0.0457565235537525,0.436593212628726,0.420760350314254,1,1
"Myh7",0.5299,0.555291005291005,90,0.188,0.134523507452066,0.0964222370484555,0.0248746686390292,-3.03799925425984,0.0137030820183939,1
"Myh7b",0.6152,0.615615337043908,77,0.0754,0.0921087846502144,0.0969488170890941,0.687409769691974,-0.374913879466135,0.386530768789163,1
"Myh9",0.3284,0.327083333333333,40,0.1416,0.15452367828046,0.153881164627022,-1.03747470541866,-0.584219008942576,0.279722418340349,1
"Myl12a",0.6226,0.617063492063492,42,0.298,0.210135888146828,0.148107546496256,0.724365557386573,0.013055166602399,1,1
"Myl2",0.6082,0.610471717824659,102,0.199,0.136531474241984,0.0931090716589236,0.577873075934837,0.0995186809742279,1,1
"Myl3",0.6246,0.621428571428571,77,0.0421,0.0791459313767246,0.0964642191893841,0.736965594166206,-0.148854156825109,0.585322681828915,1
"Mylk3",0.4877,0.493342799522575,89,0,0.0629966860169132,0.0962169384431654,-0.0703893278913979,-0.130975649987775,0.608782743841565,1
"Mylk4",0.3356,0.3125,48,0.3942,0.228614793189172,0.120534994130928,-0.843274496312547,-0.241696503653479,0.486889430160607,1
"Myo10",0.5304,0.555426356589147,43,0.1232,0.140402939467678,0.142986089546967,0.133266530863464,-0.00778413318500526,0.900703374741576,1
"Myo18a",0.5849,0.598245614035088,38,3e-04,0.111308729802772,0.169831533318767,0.494764691749578,-0.116900857515198,0.628719130561636,1
"Myo18b",0.5411,0.532926829268293,82,0.0014,0.0634901632437765,0.0961586426609947,0.238159737194765,-0.0757165171509797,0.697169643833776,1
"Myo1b",0.4154,0.403837808729113,138,1e-04,0.0597383477333073,0.091182369771338,-0.493040011280117,-0.178965832475626,0.549657185714849,1
"Myo1d",0.6152,0.633680555555556,48,0.2874,0.202757369847425,0.142986089546967,0.584962500721156,-0.0248691207131344,0.823519380582909,1
"Myo5c",0.2451,0.2125,40,2e-04,0.111270755119228,0.169831533318767,-1.62148837674627,-0.151089836273979,0.582519177630712,1
"Myo6",0.3713,0.378787878787879,88,0.0194,0.0702227891334636,0.0960016066031767,-0.760049207279247,-0.0758773538701831,0.696864105066184,1
"Myo9a",0.4337,0.435752688172043,62,0.3699,0.225395451421761,0.129711986138169,-0.375509135092206,-0.567353590169311,0.28677351143819,1
"Myocd",0.4788,0.469132375029145,119,0.1852,0.11860081395006,0.0737269765063917,-0.0614005446641432,0.132768451440512,1,1
"Myom1",0.5251,0.505371479479483,122,0.0448,0.0660616264590666,0.0749141241451477,0.151400589765009,-0.212665725822319,0.514288670819282,1
"Myom2",0.4583,0.502172619047619,80,0.1225,0.109752210733726,0.0965782098606444,-0.354283468199748,-0.00553072104744956,0.916238224806067,1
"Myot",0.7476,0.779166666666667,40,0.2734,0.197440914151222,0.142986089546967,1.49749965947082,-0.134681382614801,0.603759555340005,1
"Myoz2",0.3837,0.387032048947937,107,0.1247,0.1075295750073,0.0919075042278162,-0.73280796869255,-0.925765218051879,0.173605500452589,1
"Mypn",0.5217,0.545452093753065,103,0.1264,0.106900986793475,0.0899614404959008,0.0339473319233375,0.0484455465251585,1,1
"Myzap",0.384,0.396885408288917,117,1e-04,0.0562520156124922,0.0858575785121465,-0.682359263515736,-0.0145512129309395,0.864542755575392,1
"N4bp2l2",0.4506,0.477210884353742,105,0,0.0634311740538483,0.0968805465049109,-0.283792966000591,-0.0899159374853156,0.671517764345158,1
"Naa15",0.585,0.593915343915344,63,0.2856,0.184184878550631,0.115663704506331,0.406625259462644,-0.394184557609258,0.374593725222202,1
"Naa16",0.5135,0.5,72,0.6325,0.315298990013137,0.114716657413399,0.200298650485831,-0.459982382999158,0.337484223734137,1
"Naca",0.4602,0.438461538461538,65,0.0369,0.0873204650553441,0.111965456961196,-0.222392421336448,-0.0655559125301153,0.71728203459102,1
"Nampt",0.5345,0.516666666666667,66,0.3512,0.197083155413734,0.0973156727019097,0.29176612437711,-0.595251715573866,0.275228031784886,1
"Nars2",0.3792,0.375,50,0.3585,0.231245535966907,0.14525901526679,-0.700439718141092,0.165610848443897,1,1
"Nav1",0.5217,0.53448275862069,29,0.6614,0.390462852224915,0.21275492963152,-0.125530882083859,-0.939497930534614,0.170448318570199,1
"Nav2",0.636,0.610956503813647,77,0.2653,0.164257232686691,0.097001546723473,0.760812336120574,-0.724924408037566,0.228552212794422,1
"Nbas",0.4686,0.478494623655914,62,0.546,0.291201089558393,0.128081130785519,-0.232660756790275,0.0528263142806011,1,1
"Nbea",0.3804,0.382797082797083,111,0.2206,0.146903254287509,0.0964222370484555,-0.684137905811992,-0.284193156026362,0.450900866414464,1
"Nbeal1",0.4744,0.467508710801394,123,0.0782,0.0893036268907149,0.0910404061377519,-0.146592497611689,-2.64484385989587,0.0214520664757227,1
"Ncald",0.6958,0.716216216216216,37,0.1783,0.192509583490879,0.190612303851735,1.18057224564182,-0.0671061668560888,0.714103912906892,1
"Nceh1",0.3982,0.41120218579235,61,4e-04,0.0712300652838005,0.108560053043458,-0.596103058326356,-0.0830510474721393,0.68359949126802,1
"Nck1",0.2994,0.292452830188679,53,1.612,0.702688789851826,0.138280011700356,-1.15527822547791,-2.62544755024249,0.0219354843936742,1
"Ncoa1",0.5056,0.503267973856209,51,0.2251,0.1778910565148,0.141140940316937,0.0430687218918857,-2.86099743752922,0.0167536849948493,1
"Ncoa2",0.5101,0.485749601275917,95,1e-04,0.0634913641774159,0.0969144768869732,0.0614005446641434,-0.132081195221588,0.60727484969493,1
"Ncoa3",0.4175,0.438666666666667,50,0.4841,0.272490478223015,0.135405790405951,-0.537656785942799,-0.740933640033468,0.223482597407487,1
"Ncoa6",0.4839,0.498015873015873,42,1e-04,0.0960227357337494,0.146600725044013,-0.0931094043914817,-0.0279165159966936,0.813207534640442,1
"Ncor1",0.4749,0.503426791277259,107,1e-04,0.0635430097212617,0.096993356847607,-0.145850866463455,-0.351743522822417,0.401614471195552,1
"Ndfip1",0.4788,0.470833333333333,80,0.3523,0.197858582754383,0.0978620087268605,-0.159198594849254,0.0194598209240553,1,1
"Ndfip2",0.564,0.552631578947368,38,0.0849,0.143435312081253,0.169831533318767,0.383328639551506,-0.224137612316525,0.503155162687555,1
"Ndrg2",0.5511,0.550925925925926,36,1e-04,0.124838697414929,0.190612303851735,0.295455883526172,-0.0418978218815944,0.772218082729237,1
"Ndufa10",0.4835,0.491851851851852,45,0.1788,0.159784810927848,0.140340667890467,-0.084888897586513,-0.00468096401354501,0.922919327624172,1
"Ndufab1",0.4423,0.452380952380952,35,1e-04,0.114135249612065,0.174264571240827,-0.334419039070559,-0.0604355324380847,0.728091663048552,1
"Ndufaf4",0.5127,0.572362869198312,79,1e-04,0.0626198219447062,0.0955833413835479,0.0730634621897234,-0.239253322817504,0.489099524532959,1
"Ndufs4",0.4841,0.493470790378007,97,0.0284,0.0742381996204539,0.0969144768869732,-0.0921182019884313,-0.104760254102203,0.647143484550476,1
"Ndufv2",0.465,0.458333333333333,52,1.1174,0.5148660050417,0.138280011700356,-0.203533394085132,-0.487710797340092,0.323331760697185,1
"Neat1",0.5191,0.490265211894519,141,0.0244,0.0544713172118343,0.0690438584882083,0.13829102106255,-0.281863848510341,0.45276218388055,1
"Nebl",0.5693,0.514777777777778,75,0.1888,0.134278049792807,0.0955833413835479,0.516790998079577,-0.966526704012054,0.164424773500554,1
"Nedd4",0.5472,0.56543053799691,113,0.1199,0.107599422939035,0.0947981853022193,0.250696071270551,-0.156620141732247,0.575698591353819,1
"Nedd4l",0.5555,0.530874316939891,61,0.0543,0.0951183995862973,0.113783502301471,0.341036917835067,-0.194791901465187,0.532518253714381,1
"Nedd9",0.601,0.621794871794872,52,0.1602,0.141040075829507,0.122499209150267,0.533432200081074,-0.960070574281325,0.165841101048359,1
"Nek7",0.4873,0.493775100401606,83,0.1652,0.125734525124716,0.0962225313738157,-0.0641303374197155,-0.738494038002628,0.224246360978973,1
"Nek9",0.3639,0.336111111111111,60,0.5188,0.282428389361794,0.130458293351913,-0.628031222613042,-0.390321089103317,0.376944810811249,1
"Nemf",0.5692,0.514427860696517,67,0.0159,0.0787683088838529,0.111083463768605,0.415037499278844,-0.725186278954723,0.228468181853965,1
"Neo1",0.4973,0.504401154401154,66,0.2175,0.146875389202694,0.0981776777755811,0,-0.0252534960195447,0.822183406642429,1
"Nexn",0.5504,0.544366376003544,113,0.1028,0.0982555691873622,0.0904450060054978,0.288797501898876,-0.687599608204579,0.240920591100921,1
"Nf1",0.5028,0.505827067669173,114,0.0961,0.0995597834642195,0.0963229759443512,0.012072832300575,0.00861656739085959,1,1
"Nf2",0.5151,0.544444444444444,42,0.3883,0.239865740059103,0.141140940316937,-0.0430687218918857,-0.91993346809079,0.174966543940702,1
"Nfat5",0.4794,0.476315789473684,95,0.1264,0.111510397243653,0.097001546723473,-0.119052671643763,0.104440227225581,1,1
"Nfe2l2",0.5274,0.502116402116402,63,0.2596,0.171312612681321,0.111083463768605,0.247927513443586,0.0179984924007286,1,1
"Nfia",0.4972,0.471535703833772,134,0.1422,0.110111072129515,0.0857003108324788,0.0104543576371664,-0.179352061924817,0.549226814182727,1
"Nfib",0.4851,0.457434533597324,129,0.0697,0.0843825182770053,0.0884542329150795,-0.043068721891886,-0.199011649988535,0.52811187668502,1
"Nfix",0.6336,0.62962962962963,36,0.244,0.196829812896145,0.159104734230046,0.84799690655495,-1.43321728884374,0.0904450355430355,1
"Nfkb1",0.5541,0.521239606953893,63,0.025,0.0737741233799091,0.0981776777755811,0.321928094887362,-0.0178965718312156,0.849943309356843,1
"Nfx1",0.6562,0.655797101449275,46,1e-04,0.0943596332274987,0.144060613149466,0.932885804141463,0.0171553335850732,1,1
"Nfyc",0.4821,0.473809523809524,98,0.1642,0.125852215916979,0.0969822844438664,-0.0725124997843679,0.0548712843324495,1,1
"Ngf",0.5464,0.568910256410256,52,0.5764,0.293384222371107,0.113783502301471,0.283792966000591,0.257667492959918,1,1
"Nhlrc2",0.4457,0.406850459482038,57,0.2095,0.163416279431811,0.128081130785519,-0.166009951438929,-0.0564576128592051,0.736849293115483,1
"Nhsl1",0.462,0.483480305702528,81,0.1094,0.10443413785567,0.0960537398848933,-0.241008099503795,-0.383585475950341,0.381093666338887,1
"Nid1",0.4965,0.510802469135803,54,0.9208,0.439427058413608,0.137087593883718,-0.277533975528909,-1.72002019988476,0.0636341366814725,1
"Nipbl",0.5161,0.536265432098765,108,0.0023,0.064106641113473,0.0965782098606444,0.0914230277635948,-0.0825597655253318,0.684486167620369,1
"Nipsnap2",0.5134,0.507375145180023,82,0.1029,0.102573734904321,0.0969822844438664,0.0725124997843679,-0.0213717185856126,0.836209120914443,1
"Nisch",0.6189,0.657777777777778,60,2e-04,0.0854916805010341,0.130458293351913,0.700439718141092,-0.0704681674412413,0.707351937451111,1
"Nktr",0.5073,0.517441860465116,86,0.0488,0.0809936147255106,0.0954002475574298,0.0384741478146358,-0.0251647571411269,0.822490883255727,1
"Nle1",0.0983,0.112903225806452,31,0.22,0.242595378279819,0.242924007759376,-3.28540221886225,0.764197718477835,1,1
"Nlk",0.4702,0.464756944444444,96,0,0.0634370722780633,0.096889555059362,-0.169925001442312,-0.195210951355307,0.532077715142718,1
"Nnt",0.5466,0.537457689989336,79,0.0894,0.0970529434012836,0.0963801955548939,0.233797184608697,-0.161039328945222,0.57036111743536,1
"Noct",0.6506,0.640151515151515,44,0.2901,0.205270852422604,0.14525901526679,0.898120385980787,0.0266189667515988,1,1
"Nos1ap",0.3663,0.353408029878618,51,1.0527,0.489143967379964,0.136519886178331,-0.552541023028779,-0.160265655985157,0.57128852076381,1
"Nostrin",0.5478,0.531814449917898,58,0.1177,0.123614793189172,0.120534994130928,0.274174963438994,-0.175768176337428,0.553244723931329,1
"Notch3",0.4478,0.434362139917695,81,0.1921,0.135790938395914,0.0959800265766921,-0.317190175880699,-0.139389235008494,0.59750297061968,1
"Npepps",0.4917,0.501262626262626,66,0.048,0.0903936150156887,0.110221181333962,-0.0544477840223763,-0.049700421777743,0.752549833280984,1
"Nppb",0.5626,0.478395061728395,27,0,0.129151900302354,0.197258002395129,0.362570079384708,0.034051407387949,1,1
"Nptn",0.4363,0.485526315789474,76,2e-04,0.0643564018609217,0.0981776777755811,-0.368387405980023,-0.00916551089169104,0.892301866869149,1
"Nr1d2",0.5501,0.550877192982456,95,2e-04,0.0626577966282505,0.0955833413835479,0.293196376344046,-0.074502037873259,0.699488921607944,1
"Nr2c2",0.4999,0.492592592592593,45,0.2962,0.209452343843031,0.148107546496256,0.0473057147783571,-0.181749610947051,0.546569250694067,1
"Nr2f2",0.3981,0.4025,40,0.1697,0.161414369159487,0.148107546496256,-0.624490864907794,-0.0285758111358092,0.811055913859037,1
"Nr3c1",0.4534,0.439759036144578,83,1e-04,0.0624999438394346,0.0954002475574298,-0.270089163367744,-0.137334847569434,0.600216363516566,1
"Nr3c2",0.4816,0.475762295855754,107,0.3597,0.198662714078275,0.0947981853022193,-0.192645077942396,-0.0395951550769809,0.77839769037671,1
"Nr6a1",0.4882,0.5,61,1e-04,0.0854537058174898,0.130458293351913,-0.0687127500840143,-0.0295882537383534,0.807802269814494,1
"Nrap",0.5869,0.608288877228271,99,0.0932,0.0980804446015873,0.0957455323881576,0.496425826119499,-0.164639289257991,0.566084196264275,1
"Nrdc",0.3803,0.387931034482759,58,0.1831,0.154458742561001,0.129711986138169,-0.727920454563199,-1.0058558125603,0.156089130014703,1
"Nrip1",0.4212,0.435507246376812,69,0.0024,0.0690974760564307,0.104142878430188,-0.459431618637297,-0.0337158454245525,0.79511360909625,1
"Nrp1",0.4132,0.400396825396825,98,0.1227,0.109466540047334,0.096025895498962,-0.464281018298693,-1.01784160699344,0.153645131940531,1
"Nrxn1",0.8965,0.901574074074074,60,1.2622,0.542769845190074,0.0969144768869732,2.77258950389693,-2.34770739977189,0.0302431981585173,1
"Nsd1",0.5224,0.559154929577465,71,0.166,0.130393823829514,0.102874833595611,0.0497530351970996,-0.0252110303733417,0.822330477459382,1
"Nsd3",0.461,0.482371794871795,52,0.0986,0.124980747631978,0.13369926188324,-0.256339753259786,-0.183019065830386,0.545171785828081,1
"Nsmaf",0.5515,0.565602836879433,47,0.2786,0.194086659864169,0.134847025165875,0.187627003175771,-1.0486742418412,0.147554826781782,1
"Nsmce2",0.4904,0.497584541062802,69,0.3641,0.208315734665715,0.106989565412769,-0.104969559601543,-0.454596527330864,0.340328615740668,1
"Nt5c2",0.5029,0.477591036414566,51,0.1693,0.153309982088789,0.135961445976944,0.115477217419936,-0.37037182495623,0.389422764636248,1
"Nt5dc1",0.3942,0.363636363636364,55,0.2809,0.192086617209895,0.130458293351913,-0.556393348524385,-0.294869894781236,0.442519758119512,1
"Nt5dc3",0.5559,0.545634920634921,42,0.042,0.111055662549186,0.14525901526679,0.321928094887363,-0.093831528342605,0.664868794147019,1
"Nt5e",0.7116,0.7125,40,5.8223,2.31033525557838,0.151718047020041,1.30485458152842,-0.315339757751428,0.427106172687297,1
"Ntn1",0.4254,0.437984496124031,43,0.3111,0.207523714215407,0.136519886178331,-0.472068444315223,0.527347525770978,1,1
"Ntn4",0.378,0.408333333333333,32,1.4448,0.651012800311524,0.156329550342467,-0.777607578663552,-0.70218158821146,0.235994396617658,1
"Nuak1",0.5779,0.569444444444444,36,0.3291,0.231208659811671,0.162254693085692,0.476438043942987,-0.376554807282133,0.385493490759114,1
"Nudcd3",0.5409,0.525157232704403,53,0.1261,0.13690491879765,0.135961445976944,0.270089163367744,0.00457259016592104,1,1
"Nudt3",0.491,0.481132075471698,53,0.0563,0.113789790692015,0.141140940316937,-0.0430687218918857,-0.0394601796874454,0.778765872399205,1
"Nudt4",0.2562,0.270769230769231,65,0.1993,0.141926294251062,0.101174760086122,-1.6338721012021,-0.0684312473100874,0.711420257032321,1
"Nufip2",0.4927,0.496794871794872,52,0.0473,0.109366148627067,0.139604564336407,-0.0418201756946273,-0.088231336147274,0.674430954986359,1
"Numb",0.5057,0.510656213704994,82,0.79,0.362498557766339,0.0954561305617879,0.0597062461242677,-0.00776669990533208,0.900814053830953,1
"Nup98",0.4714,0.49,75,0.1376,0.118849089669853,0.101714176289089,-0.195920209975257,-0.188182236972139,0.539555359289151,1
"Nus1",0.5737,0.573170731707317,41,4.3468,1.76478081923232,0.174264571240827,0.447458976971221,-1.55260259873991,0.0780423961084139,1
"Obscn",0.4962,0.50433368072257,108,0.0513,0.0776867527946992,0.0888995671017705,-0.050626073069968,-0.264965223130105,0.466636102783683,1
"Ogdh",0.4324,0.411931769022657,117,0.0697,0.0806827757734084,0.0828034928645858,-0.387925653661603,0.0123295090540694,1,1
"Oip5os1",0.3889,0.384722222222222,60,0,0.0871460280115398,0.133101033449625,-0.660513533728333,-0.151529731668575,0.581970738908407,1
"Opa1",0.4541,0.45886524822695,47,0.0738,0.118562207573345,0.138280011700356,-0.285402218862248,-0.280907578493,0.453529811425934,1
"Opcml",0.8833,0.856481481481482,36,0,0.0980820930727,0.149804050153037,2.9205655325056,-1.55672005536784,0.077648795317155,1
"Optn",0.486,0.504722222222222,60,0.2155,0.152391799889762,0.107763075698297,-0.13245029602365,-0.399046894049576,0.371663907311945,1
"Or5m3b",1,1,47,1e-04,0.082129102660551,0.125380516130215,Inf,0.690192163633156,1,1
"Orc4",0.4845,0.510802469135803,54,1e-04,0.0901765779621134,0.137671693407468,-0.0801703486839833,-0.0239810645544836,0.826648039670253,1
"Osbpl1a",0.5584,0.53030303030303,55,1e-04,0.0883271661932832,0.134847025165875,0.338801913451759,-0.206375854804179,0.52057614020739,1
"Osbpl3",0.3825,0.389344262295082,61,0.6208,0.31595146823457,0.122499209150267,-0.66296501272243,-0.735840465213123,0.22508066792347,1
"Osbpl9",0.5076,0.492528735632184,87,0.6503,0.310043238071805,0.0963653722816707,0.0995356735509143,-0.177880378126702,0.55087008168434,1
"Osgepl1",0.4426,0.453787878787879,55,1.1902,0.537851660224907,0.131162769050174,-0.45567948377619,-0.642013171912879,0.257151744934043,1
"Osmr",0.4233,0.424822695035461,47,0.8646,0.417347956772333,0.135961445976944,-0.426264754702098,-0.389547750195284,0.377417910719245,1
"Otulin",0.3686,0.404166666666667,40,3e-04,0.102468496514055,0.156329550342467,-0.777607578663552,0.0983891140762481,1,1
"Oxct1",0.5139,0.504353858078012,112,0.3582,0.193961939215148,0.0884885351612699,0.160464672193246,-0.0243040185791017,0.825503339343262,1
"Oxr1",0.4936,0.515432098765432,54,0.0019,0.0890107104970807,0.134847025165875,-0.0374747054186626,-0.0423531874829237,0.771017976941482,1
"P4ha1",0.4794,0.469791666666667,80,0.1681,0.127266617091823,0.0968805465049109,-0.141554144214019,-0.142591288395948,0.593324317860021,1
"P4ha2",0.5423,0.515503875968992,43,0,0.0993352555783771,0.151718047020041,0.245112497836531,0.0388656712529212,1,1
"Pafah1b1",0.5,0.500615763546798,116,2e-04,0.0620913792698156,0.0947182332714316,0,-0.201807535707275,0.525228164350985,1
"Paip2",0.544,0.573333333333333,50,2e-04,0.0919620261177216,0.140340667890467,0.255257055242074,-0.0231135074761184,0.829763665188591,1
"Pakap",0.6117,0.613810940303478,134,0.0492,0.075022118698553,0.08604778262559,0.64522302553863,-0.006276601047432,0.910790839835808,1
"Palld",0.4722,0.479145687569821,116,0.0926,0.0831722197893242,0.0733237036915611,-0.125303596531457,-0.0967733301073395,0.659981011378352,1
"Palmd",0.63,0.663120567375887,47,0.3355,0.219291140041772,0.140340667890467,0.602664502454615,-1.97804665598299,0.0467019712304068,1
"Pals1",0.5338,0.572916666666667,56,0.3194,0.207168115921109,0.131162769050174,0.104336659814735,-0.155326332622735,0.577279959794833,1
"Pals2",0.5956,0.603260869565217,46,0.3501,0.231031460161308,0.149804050153037,0.485426827170242,0.0595542499203461,1,1
"Pam",0.4613,0.463247533094946,119,0.2276,0.139466813738174,0.0810043135161046,-0.273323665225299,0.0726353181056538,1,1
"Pan3",0.4961,0.507051282051282,104,0.0819,0.0944176749743612,0.0967052622441744,-0.040641984497346,-0.0942596310755732,0.664151890625725,1
"Pank1",0.596,0.595662100456621,73,0.5601,0.275411486544309,0.095787143782008,0.481869007757053,0.0683408978060243,1,1
"Pank2",0.5379,0.566666666666667,40,0.3169,0.23443904708042,0.174264571240827,0.111031312388744,-0.101146313799411,0.652876632508469,1
"Papola",0.4733,0.470430107526882,62,0.6242,0.319735836493054,0.126307200937059,-0.162271428898877,-0.0017794371393336,0.952429376262732,1
"Pard3",0.583,0.592123015873016,120,0.0319,0.0746468856859248,0.0955086767376358,0.46948528330122,-0.240444217525166,0.488020167437553,1
"Parm1",0.6793,0.703703703703704,36,0.5888,0.329828912976228,0.162254693085692,0.807354922057604,-1.04804598211361,0.147676169033059,1
"Parp8",0.5697,0.582234432234432,91,0.2555,0.160119187438894,0.0963653722816707,0.366782330671623,0.0701785258507925,1,1
"Parva",0.4022,0.397537878787879,88,0.6479,0.308508712514018,0.0954136402464101,-0.53605290024021,-1.23752147360045,0.115666283678522,1
"Parvb",0.4034,0.410416666666667,40,3e-04,0.102468496514055,0.156329550342467,-0.563900885193326,-0.00989853591203627,0.888105311646593,1
"Paxbp1",0.4686,0.45906432748538,57,0.221,0.167783368039406,0.128081130785519,-0.166009951438929,0.0116183406552821,1,1
"Pbrm1",0.5084,0.460858585858586,66,0.0599,0.0943616641816235,0.1093797150934,0.0809199953835673,-0.210235179787929,0.516702437264721,1
"Pbx1",0.5052,0.507075702075702,130,0.0391,0.0715453608076685,0.0865956144069123,0.0550713824936758,-0.293292233837406,0.443742931476154,1
"Pbx3",0.4765,0.485907335907336,37,0.5918,0.317144221071762,0.141140940316937,-0.0430687218918857,-1.69915674162494,0.0652631147489273,1
"Pcbd2",0.5171,0.511111111111111,39,0.2891,0.205769571176787,0.146600725044013,0.0931094043914817,-1.16901277777755,0.126249483444781,1
"Pcbp2",0.5211,0.526262626262626,66,0.0417,0.0928270318878743,0.117591820036747,0.117836490293858,-1.29278679700737,0.107841335721154,1
"Pcca",0.6393,0.613095238095238,56,0.0167,0.0953606150001815,0.135961445976944,0.830074998557687,-0.529024642171329,0.303660519943592,1
"Pcdh7",0.5618,0.568670396978675,125,0.0527,0.0618451675203842,0.0638921858594668,0.325521359611371,-0.115572201992563,0.630676565516587,1
"Pcdh9",0.5871,0.631071585419412,23,0.9511,0.448323243201413,0.133101033449625,0.584962500721156,2.73582714144083,1,1
"Pcf11",0.4058,0.381666666666667,50,1e-04,0.0914420979941554,0.139604564336407,-0.55019708256048,-0.0203385059517061,0.840162655204438,1
"Pcgf5",0.5342,0.567469879518072,83,0.5079,0.255566347321824,0.0957530011428661,0.0712586831698215,-0.0202530985724394,0.840494093922021,1
"Pcm1",0.5889,0.619871794871795,78,0.0422,0.0810367024744352,0.0992940569126207,0.497499659470817,-0.0233616227150435,0.828866457796865,1
"Pcmt1",0.5975,0.606837606837607,39,0.2899,0.227399720103503,0.17917317250475,0.514573172829758,-0.845982962455331,0.193342019629147,1
"Pcmtd2",0.5929,0.609756097560976,41,0,0.108576552480215,0.165832587821448,0.540568381362703,-0.0394038096828595,0.778919837996824,1
"Pcnx1",0.4171,0.431366459627329,92,0,0.0631265725743722,0.0964153185119244,-0.482600783091478,-0.0772631421057213,0.694246869551208,1
"Pcsk7",0.4118,0.394961240310078,43,0.0034,0.0931772159911394,0.140340667890467,-0.514573172829759,-0.232855657664167,0.494966808692405,1
"Pdcd10",0.5981,0.64957264957265,39,0,0.114097274928521,0.174264571240827,0.561878887608115,-0.0663933781951833,0.715559953851064,1
