ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0010556,regulation of macromolecule biosynthetic process,195,-0.6195036245922418,-1.0020654697292624,0.46353646353646355,0.8166913649942371,0.8166913649942371,215,"tags=39%, list=39%, signal=37%",Ablim1/Ahnak/Ank2/Anxa2/Apba1/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cd47/Cdk14/Celf2/Chd2/Creb3l2/Crebbp/Dapk1/Dcn/Dnajc1/Dyrk1a/Egfr/Eif4g3/Erbin/Fabp4/Flt1/Foxp1/Fto/Fubp1/Glis3/Hdac9/Heg1/Kcnq1ot1/Kmt2e/Lims1/Lyn/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde4b/Pde8a/Pdlim1/Phip/Picalm/Prkca/Prkd1/Pten/Rb1/Rbm25/Rere/Rtn4/Samd4/Setbp1/Slco3a1/Slit3/Smg1/Smyd3/Sptbn1/Stat3/Strn3/Tnrc6c/Top1/Vgll4/Wwc2/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0010604,positive regulation of macromolecule metabolic process,174,-0.6195835496717838,-1.0015796552404095,0.45354645354645357,0.8166913649942371,0.8166913649942371,215,"tags=39%, list=39%, signal=35%",Ablim1/Ank2/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cblb/Cd36/Cdc42/Creb3l2/Crebbp/Csnk1a1/Dapk1/Dcn/Dip2b/Dlc1/Dyrk1a/Egfr/Eif4g3/Fbxo11/Flt1/Fndc1/Foxp1/Fto/Fubp1/Glis3/Heg1/Hip1/Il6st/Kmt2e/Lims1/Lyn/Ncoa2/Nfkb1/Nipbl/Nrp1/Pbx1/Pbx3/Pde4b/Pdgfd/Pdlim1/Phip/Picalm/Prkag2/Prkca/Prkd1/Pten/Rb1/Rtn4/Samd4/Slco3a1/Smyd3/Sptbn1/Stat3/Strn3/Tnks2/Tnrc6c/Tspan9/Ubr3/Vgll4/Xdh/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0048514,blood vessel morphogenesis,69,-0.6274775350243637,-1.0015648238728239,0.4005994005994006,0.8166913649942371,0.8166913649942371,213,"tags=45%, list=38%, signal=32%",Cdh13/Adgrf5/Akt3/Anxa2/Arhgap24/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd47/Cdc42/Cemip2/Col4a2/Dcn/Flt1/Hdac9/Heg1/Hspg2/Nrp1/Pde3b/Prkca/Prkd1/Pten/Ptprb/Rtn4/Stat3/Tspan18/Xdh/Zmiz1
GO:1901135,carbohydrate derivative metabolic process,23,-0.6534108477061092,-1.0013399247545338,0.38961038961038963,0.8166913649942371,0.8166913649942371,196,"tags=48%, list=35%, signal=32%",Cmah/B3galt1/B4galt1/Cemip2/Csgalnact1/Galnt1/Gmds/Nfkb1/Stat3/Tmtc1/Xdh
GO:0048762,mesenchymal cell differentiation,16,-0.6708311373369222,-1.001256568836698,0.38,0.8166913649942371,0.8166913649942371,183,"tags=31%, list=33%, signal=22%",Wwtr1/Cdc42/Nrp1/Pten/Rtn4
GO:0051726,regulation of cell cycle,49,-0.6325654628591028,-1.0011941956569765,0.3786213786213786,0.8166913649942371,0.8166913649942371,205,"tags=35%, list=37%, signal=24%",Apbb2/Cdc42/Crebbp/Egfr/Eif4g3/Hecw2/Kif13a/Kmt2e/Pbx1/Pde3a/Phip/Prkca/Pten/Rb1/Senp6/Stat3/Uvrag
GO:0051017,actin filament bundle assembly,17,-0.667229114328511,-1.00107929909464,0.3866133866133866,0.8166913649942371,0.8166913649942371,189,"tags=53%, list=34%, signal=36%",Wasf2/Cald1/Cd47/Cdc42/Dlc1/Dpysl3/Eln/Nrp1/Pdlim1
GO:0061572,actin filament bundle organization,17,-0.667229114328511,-1.00107929909464,0.3866133866133866,0.8166913649942371,0.8166913649942371,189,"tags=53%, list=34%, signal=36%",Wasf2/Cald1/Cd47/Cdc42/Dlc1/Dpysl3/Eln/Nrp1/Pdlim1
GO:0006351,DNA-templated transcription,136,-0.6205977104758518,-1.0010224166968833,0.45554445554445555,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=33%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Chd2/Col4a2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fubp1/Glis3/Hdac9/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rere/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Top1/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0007275,multicellular organism development,254,-0.6179032155036652,-1.0009574350549477,0.5304695304695305,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=45%",Flrt2/Mgp/Prkg1/Ablim1/Adgrf5/Akt3/Ank2/Ankrd11/Ano6/Anxa2/Apba1/Apbb2/Arhgap24/Arhgap32/Arl13b/B4galt1/Bcas3/Bicc1/Bmpr2/Btbd7/Calcrl/Cald1/Cav1/Cblb/Cd47/Cd9/Cdc42/Cemip2/Cnot4/Col4a2/Creb3l2/Crebbp/Csgalnact1/Dcn/Dip2b/Dlc1/Dnm3/Dpysl3/Dst/Egfr/Eln/Fgl2/Flt1/Foxp1/Fubp1/Gnb1/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Hspg2/Il6st/Itsn2/Lama2/Lims1/Luzp1/Lyn/Myo6/Nav1/Ncor1/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pbx3/Pde3b/Pdgfd/Pdlim1/Picalm/Plxna4/Prkca/Prkd1/Pten/Ptprb/Rb1/Rere/Rtn4/Schip1/Sh3pxd2a/Slit3/Smurf2/Sptbn1/Stat3/Tacc1/Tanc2/Tnrc6c/Top1/Tspan18/Ubr3/Unc13b/Vgll4/Vps13a/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfp423/Zfr/Zmiz1
GO:0045862,positive regulation of proteolysis,15,-0.6740302245383885,-1.0008689794259125,0.37,0.8166913649942371,0.8166913649942371,188,"tags=67%, list=34%, signal=45%",Cav1/Csnk1a1/Dapk1/Dlc1/Hip1/Lyn/Picalm/Pten/Stat3/Xdh
GO:0000910,cytokinesis,15,-0.674021420594741,-1.0008559064304108,0.371,0.8166913649942371,0.8166913649942371,183,"tags=40%, list=33%, signal=28%",Wnk1/Cdc42/Kif13a/Septin11/Sptbn1/Uvrag
GO:0008104,protein localization,125,-0.6210896026908911,-1.0007656502881233,0.43656343656343655,0.8166913649942371,0.8166913649942371,217,"tags=42%, list=39%, signal=33%",Errfi1/Abca1/Abhd17b/Ank2/Anxa2/Apba1/Arl13b/Atp2c1/Calcrl/Cav1/Cd36/Cdc42/Crebbp/Dennd2a/Dnajc1/Egfr/Erbin/Fndc1/Hectd1/Heg1/Hspg2/Kif13a/Kpna4/Lims1/Lrba/Mark3/Mcc/Myo1d/Myo6/Nipbl/Nrp1/Pard3/Pde3b/Phip/Picalm/Prkd1/Rab2a/Rb1/Rcsd1/Rtn4/Smyd3/Sptbn1/Stat3/Syne1/Tnks2/Tnpo1/Tspan18/Unc13b/Vps13a/Vti1a/Zbtb16/Zfand6/Zfp423
GO:0070727,cellular macromolecule localization,125,-0.6210896026908911,-1.0007656502881233,0.43656343656343655,0.8166913649942371,0.8166913649942371,217,"tags=42%, list=39%, signal=33%",Errfi1/Abca1/Abhd17b/Ank2/Anxa2/Apba1/Arl13b/Atp2c1/Calcrl/Cav1/Cd36/Cdc42/Crebbp/Dennd2a/Dnajc1/Egfr/Erbin/Fndc1/Hectd1/Heg1/Hspg2/Kif13a/Kpna4/Lims1/Lrba/Mark3/Mcc/Myo1d/Myo6/Nipbl/Nrp1/Pard3/Pde3b/Phip/Picalm/Prkd1/Rab2a/Rb1/Rcsd1/Rtn4/Smyd3/Sptbn1/Stat3/Syne1/Tnks2/Tnpo1/Tspan18/Unc13b/Vps13a/Vti1a/Zbtb16/Zfand6/Zfp423
GO:0043066,negative regulation of apoptotic process,39,-0.6377304984581758,-1.0007392751163307,0.3706293706293706,0.8166913649942371,0.8166913649942371,205,"tags=41%, list=37%, signal=28%",Apbb2/Cav1/Cblb/Dapk1/Egfr/Foxp1/Il6st/Lims1/Nfkb1/Nrp1/Pde3a/Phip/Prkca/Pten/Rb1/Zfand6
GO:0043069,negative regulation of programmed cell death,40,-0.6370312029611923,-1.0006038596614681,0.37162837162837165,0.8166913649942371,0.8166913649942371,205,"tags=40%, list=37%, signal=27%",Apbb2/Cav1/Cblb/Dapk1/Egfr/Foxp1/Il6st/Lims1/Nfkb1/Nrp1/Pde3a/Phip/Prkca/Pten/Rb1/Zfand6
GO:0001819,positive regulation of cytokine production,15,-0.673697989065541,-1.0003756422334065,0.377,0.8166913649942371,0.8166913649942371,186,"tags=60%, list=33%, signal=41%",Rora/Cd36/Foxp1/Heg1/Pde4b/Pten/Rtn4/Sptbn1/Stat3
GO:0031326,regulation of cellular biosynthetic process,196,-0.6184534442351804,-1.0003701912654999,0.4945054945054945,0.8166913649942371,0.8166913649942371,215,"tags=39%, list=39%, signal=37%",Ablim1/Ahnak/Ank2/Anxa2/Apba1/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cd47/Cdk14/Celf2/Chd2/Creb3l2/Crebbp/Dapk1/Dcn/Dnajc1/Dyrk1a/Egfr/Eif4g3/Erbin/Fabp4/Flt1/Foxp1/Fto/Fubp1/Glis3/Hdac9/Heg1/Kcnq1ot1/Kmt2e/Lims1/Lyn/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde4b/Pde8a/Pdlim1/Phip/Picalm/Prkca/Prkd1/Pten/Rb1/Rbm25/Rere/Rtn4/Samd4/Setbp1/Slco3a1/Slit3/Smg1/Smyd3/Sptbn1/Stat3/Strn3/Tnrc6c/Top1/Vgll4/Wwc2/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0019220,regulation of phosphate metabolic process,78,-0.6248066140065736,-1.0002627080317814,0.4085914085914086,0.8166913649942371,0.8166913649942371,213,"tags=42%, list=38%, signal=30%",Errfi1/Adgrf5/Anxa2/Bmpr2/Cav1/Cblb/Cd36/Dlc1/Egfr/Eif4g3/Fabp4/Flt1/Fndc1/Heg1/Il6st/Lyn/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkd1/Pten/Ptprb/Rb1/Slco3a1/Smyd3/Stat3/Tspan9/Uvrag/Xdh/Yes1
GO:0051174,regulation of phosphorus metabolic process,78,-0.6248066140065736,-1.0002627080317814,0.4085914085914086,0.8166913649942371,0.8166913649942371,213,"tags=42%, list=38%, signal=30%",Errfi1/Adgrf5/Anxa2/Bmpr2/Cav1/Cblb/Cd36/Dlc1/Egfr/Eif4g3/Fabp4/Flt1/Fndc1/Heg1/Il6st/Lyn/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkd1/Pten/Ptprb/Rb1/Slco3a1/Smyd3/Stat3/Tspan9/Uvrag/Xdh/Yes1
GO:0007610,behavior,32,-0.6426035301939496,-1.0002133194931366,0.3696303696303696,0.8166913649942371,0.8166913649942371,174,"tags=50%, list=31%, signal=37%",Crebbp/Egfr/Foxp1/Myo6/Ncoa2/Ncor1/Pbx3/Picalm/Prkca/Pten/Stat3/Tanc1/Trpm7/Ubr3/Vps13a/Zfhx3
GO:0032774,RNA biosynthetic process,137,-0.6196971239688891,-0.9997824251081564,0.48151848151848153,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=33%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Chd2/Col4a2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fubp1/Glis3/Hdac9/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rere/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Top1/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0007517,muscle organ development,16,-0.6697343670244025,-0.9996195719550759,0.385,0.8166913649942371,0.8166913649942371,188,"tags=56%, list=34%, signal=38%",Zfpm2/Cav1/Chd2/Eln/Foxp1/Hdac9/Heg1/Rb1/Zfhx3
GO:0030029,actin filament-based process,64,-0.6274187207411821,-0.9994789365166271,0.3966033966033966,0.8166913649942371,0.8166913649942371,210,"tags=39%, list=38%, signal=28%",Ank2/Atp2c1/Bcas3/Cald1/Cav1/Cd47/Cdc42/Daam1/Dlc1/Dpysl3/Eln/Hip1/Hmcn1/Myo1d/Myo6/Nrp1/Pam/Pard3/Pde4b/Pdlim1/Pgm5/Prkd1/Sptan1/Sptbn1/Trpm7
GO:0034654,nucleobase-containing compound biosynthetic process,140,-0.6193664967159578,-0.9994624668090192,0.4875124875124875,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=33%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Chd2/Col4a2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fubp1/Glis3/Gmds/Hdac9/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rere/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Top1/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0048731,system development,231,-0.6171743065428613,-0.9994226737611617,0.5414585414585414,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=42%",Flrt2/Mgp/Prkg1/Ablim1/Adgrf5/Akt3/Ank2/Ankrd11/Ano6/Anxa2/Apbb2/Arhgap24/Arhgap32/Arl13b/B4galt1/Bcas3/Bicc1/Bmpr2/Btbd7/Calcrl/Cald1/Cav1/Cblb/Cd47/Cd9/Cdc42/Cemip2/Col4a2/Creb3l2/Crebbp/Csgalnact1/Dcn/Dip2b/Dlc1/Dnm3/Dpysl3/Dst/Egfr/Eln/Flt1/Foxp1/Fubp1/Gnb1/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Hspg2/Il6st/Itsn2/Lama2/Lims1/Luzp1/Lyn/Myo6/Nav1/Ncor1/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pbx3/Pde3b/Pdgfd/Pdlim1/Picalm/Plxna4/Prkca/Prkd1/Pten/Ptprb/Rb1/Rere/Rtn4/Schip1/Slit3/Sptbn1/Stat3/Tacc1/Tanc2/Tnrc6c/Tspan18/Unc13b/Vgll4/Vps13a/Xdh/Zbtb16/Zfhx3/Zfp423/Zmiz1
GO:0044248,cellular catabolic process,47,-0.6319889461837278,-0.9991198796613643,0.4115884115884116,0.8166913649942371,0.8166913649942371,207,"tags=40%, list=37%, signal=28%",Zcchc7/Anxa2/Bcas3/Cd36/Dapk1/Dcn/Fto/Herc1/Lrba/Prkd1/Samd4/Smg1/Sptlc2/Stat3/Tnrc6c/Uvrag/Vps13a/Vti1a/Xdh
GO:0030335,positive regulation of cell migration,57,-0.6284695096809586,-0.9988190717288512,0.4205794205794206,0.8166913649942371,0.8166913649942371,211,"tags=44%, list=38%, signal=30%",Cdh13/Akt3/Ano6/Arhgap32/Bcas3/Bmpr2/Cav1/Cd47/Cdc42/Dock1/Egfr/Flt1/Foxp1/Fubp1/Hdac9/Il6st/Lyn/Nipbl/Nrp1/Pdgfd/Prkca/Prkd1/Rtn4/Smurf2/Stat3
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,14,-0.6764632889942902,-0.9986142281958683,0.3963963963963964,0.8166913649942371,0.8166913649942371,183,"tags=50%, list=33%, signal=34%",Vav3/Cdc42/Dcn/Egfr/Flt1/Pdgfd/Rtn4
GO:0060828,regulation of canonical Wnt signaling pathway,20,-0.6579834348666159,-0.9982906941929276,0.4015984015984016,0.8166913649942371,0.8166913649942371,193,"tags=45%, list=35%, signal=31%",Wwtr1/Bicc1/Cav1/Cdk14/Csnk1a1/Egfr/Mcc/Nfkb1/Tnks2
GO:0023056,positive regulation of signaling,95,-0.621745798539552,-0.9982666163786427,0.46353646353646355,0.8166913649942371,0.8166913649942371,211,"tags=38%, list=38%, signal=28%",Cdh13/Akt3/Anxa2/Arhgef3/Bmpr2/Cav1/Cd36/Cdc42/Crebbp/Csnk1a1/Dcn/Egfr/Flt1/Foxp1/Hip1/Il6st/Klhdc10/Lama2/Lims1/Lyn/Ncoa2/Nfkb1/Nrp1/Pde8a/Pdgfd/Phip/Prkca/Prkd1/Pten/Rtn4/Schip1/Stat3/Tnks2/Xdh/Zfp423/Zmiz1
GO:0010564,regulation of cell cycle process,37,-0.6372292250563222,-0.9981685232454981,0.3836163836163836,0.8166913649942371,0.8166913649942371,205,"tags=43%, list=37%, signal=29%",Wnk1/Apbb2/Cdc42/Crebbp/Egfr/Eif4g3/Hecw2/Kif13a/Kmt2e/Pbx1/Pde3a/Phip/Pten/Rb1/Senp6/Uvrag
GO:0040017,positive regulation of locomotion,58,-0.6277226197515512,-0.9980250908074784,0.43356643356643354,0.8166913649942371,0.8166913649942371,211,"tags=43%, list=38%, signal=30%",Cdh13/Akt3/Ano6/Arhgap32/Bcas3/Bmpr2/Cav1/Cd47/Cdc42/Dock1/Egfr/Flt1/Foxp1/Fubp1/Hdac9/Il6st/Lyn/Nipbl/Nrp1/Pdgfd/Prkca/Prkd1/Rtn4/Smurf2/Stat3
GO:2000147,positive regulation of cell motility,58,-0.6277226197515512,-0.9980250908074784,0.43356643356643354,0.8166913649942371,0.8166913649942371,211,"tags=43%, list=38%, signal=30%",Cdh13/Akt3/Ano6/Arhgap32/Bcas3/Bmpr2/Cav1/Cd47/Cdc42/Dock1/Egfr/Flt1/Foxp1/Fubp1/Hdac9/Il6st/Lyn/Nipbl/Nrp1/Pdgfd/Prkca/Prkd1/Rtn4/Smurf2/Stat3
GO:0048588,developmental cell growth,29,-0.6439102134630461,-0.9979915550592322,0.4005994005994006,0.8166913649942371,0.8166913649942371,201,"tags=45%, list=36%, signal=30%",Prkg1/Arhgap32/Bmpr2/Dip2b/Foxp1/Fubp1/Itsn2/Nrp1/Picalm/Plxna4/Pten/Rtn4/Slit3
GO:0019438,aromatic compound biosynthetic process,141,-0.6184543078067981,-0.997982984262534,0.5124875124875125,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=33%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Chd2/Col4a2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fubp1/Glis3/Gmds/Hdac9/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rere/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Top1/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0018130,heterocycle biosynthetic process,141,-0.6184540434058426,-0.9979825576058655,0.5124875124875125,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=33%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Chd2/Col4a2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fubp1/Glis3/Gmds/Hdac9/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rere/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Top1/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0010033,response to organic substance,110,-0.6203341928250677,-0.9978928287976422,0.4875124875124875,0.8166913649942371,0.8166913649942371,194,"tags=43%, list=35%, signal=35%",Errfi1/Cdh13/Abca1/Akt3/Bcas3/Calcrl/Cav1/Cd36/Cd47/Cd9/Cdc42/Creb3l2/Crebbp/Dapk1/Ecpas/Egfr/Erbin/Fabp4/Foxp1/Hdac9/Il6st/Itpr2/Kpna4/Lims1/Lrba/Lyn/Map4k3/Ncoa2/Ncor1/Nfkb1/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Prkca/Prkd1/Pten/Rb1/Slit3/Smyd3/Stat3/Strn3/Unc13b/Yes1/Zfand6/Zmiz1
GO:0051252,regulation of RNA metabolic process,152,-0.6179725809742451,-0.9978792347278864,0.5254745254745254,0.8166913649942371,0.8166913649942371,215,"tags=39%, list=39%, signal=33%",Ablim1/Ahnak/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Celf2/Chd2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fto/Fubp1/Glis3/Hdac9/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde3a/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rbm25/Rere/Samd4/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Tnrc6c/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0009966,regulation of signal transduction,160,-0.6177431633354643,-0.9978039153129779,0.5264735264735265,0.8166913649942371,0.8166913649942371,217,"tags=41%, list=39%, signal=35%",Errfi1/Cdh13/Abca1/Akt3/Arhgap24/Arhgap42/Arhgef3/Bicc1/Bmpr2/Cav1/Cblb/Cd36/Cd47/Cdc42/Cdk14/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dlc1/Dyrk1a/Egfr/Erbin/Flt1/Foxp1/Heg1/Hip1/Igfbp7/Il6st/Klhdc10/Lama2/Lims1/Lyn/Mark3/Mcc/Ncoa2/Ncor1/Nfkb1/Nrp1/Pde10a/Pde3a/Pde3b/Pde4b/Pde8a/Pdgfd/Phip/Prkca/Prkd1/Pten/Rb1/Rtn4/Schip1/Slit3/Smurf2/Sptbn1/Stat3/Strn3/Tnks2/Unc13b/Vgll4/Wwc2/Xdh/Zfand6/Zfp423/Zmiz1
GO:0031325,positive regulation of cellular metabolic process,163,-0.6175011681583161,-0.9977729971664573,0.5174825174825175,0.8166913649942371,0.8166913649942371,215,"tags=39%, list=39%, signal=34%",Ablim1/Adgrf5/Ank2/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdc42/Creb3l2/Crebbp/Dapk1/Dcn/Dlc1/Dyrk1a/Egfr/Eif4g3/Flt1/Fndc1/Foxp1/Fto/Fubp1/Glis3/Heg1/Il6st/Kmt2e/Lims1/Lyn/Ncoa2/Nfkb1/Nipbl/Nrp1/Pbx1/Pbx3/Pde4b/Pdgfd/Pdlim1/Phip/Picalm/Prkag2/Prkca/Prkd1/Pten/Rb1/Rtn4/Samd4/Slco3a1/Smyd3/Sptbn1/Sptlc2/Stat3/Strn3/Tnks2/Tnrc6c/Tspan9/Xdh/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:2001233,regulation of apoptotic signaling pathway,18,-0.6626390515035451,-0.9977529233422049,0.41058941058941056,0.8166913649942371,0.8166913649942371,188,"tags=33%, list=34%, signal=23%",Wwox/Cav1/Nrp1/Phip/Pten/Rb1
GO:0007166,cell surface receptor signaling pathway,141,-0.6180907413691992,-0.9973963069384494,0.5674325674325674,0.8166913649942371,0.8166913649942371,213,"tags=38%, list=38%, signal=32%",Flrt2/Adgrf5/Ano6/Arl13b/Bicc1/Bmpr2/Calcrl/Cav1/Cblb/Cd36/Cd47/Cdc42/Cdk14/Col4a2/Crebbp/Csnk1a1/Daam1/Dapk1/Dcn/Egfr/Flt1/Foxp1/Hip1/Hspg2/Il6st/Lama2/Lims1/Lyn/Mcc/Nfkb1/Nrp1/Pde4b/Pdgfd/Phip/Plxna4/Prkca/Prkd1/Pten/Rb1/Rtn4/Schip1/Slit3/Smurf2/Sptbn1/Stat3/Tnks2/Tnrc6c/Tspan9/Unc13b/Vgll4/Xdh/Yes1/Zfp423/Zmiz1
GO:1901362,organic cyclic compound biosynthetic process,144,-0.618020381614194,-0.9973239875454774,0.5404595404595405,0.8166913649942371,0.8166913649942371,215,"tags=40%, list=39%, signal=33%",Errfi1/Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Cdk14/Chd2/Col4a2/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Erbin/Fabp4/Foxp1/Fubp1/Glis3/Gmds/Hdac9/Igfbp7/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rere/Setbp1/Slco3a1/Smyd3/Stat3/Strn3/Top1/Vgll4/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0006886,intracellular protein transport,32,-0.6406769844368061,-0.9972146482497243,0.38961038961038963,0.8166913649942371,0.8166913649942371,206,"tags=53%, list=37%, signal=36%",Wipf1/Apba1/Cd36/Cdc42/Erbin/Kif13a/Kpna4/Myo6/Pard3/Phip/Prkd1/Rab2a/Stat3/Tnpo1/Vps13a/Vti1a/Zfand6
GO:0048513,animal organ development,163,-0.6171340140001195,-0.9971797407910263,0.5594405594405595,0.8166913649942371,0.8166913649942371,211,"tags=36%, list=38%, signal=32%",Akt3/Ank2/Ankrd11/Ano6/Arl13b/Bicc1/Bmpr2/Btbd7/Calcrl/Cav1/Cdc42/Chd2/Creb3l2/Csgalnact1/Dlc1/Egfr/Eln/Flt1/Foxp1/Fto/Gnb1/Hdac9/Hectd1/Heg1/Herc1/Hspg2/Igfbp7/Lama2/Lims1/Luzp1/Myo6/Ncoa2/Ncor1/Nfkb1/Nipbl/Nrp1/Pbx1/Pbx3/Pde3b/Pdgfd/Pdlim1/Plxna4/Prkca/Pten/Rb1/Rere/Rtn4/Schip1/Slit3/Sptlc2/Stat3/Tacc1/Tnrc6c/Vgll4/Xdh/Zbtb16/Zfhx3/Zfp423/Zmiz1
GO:0009056,catabolic process,93,-0.621426045997801,-0.9971561916259285,0.45454545454545453,0.8166913649942371,0.8166913649942371,216,"tags=42%, list=39%, signal=31%",Abhd17b/Anxa2/Bcas3/Cav1/Cblb/Cd36/Cemip2/Cnot4/Csnk1a1/Dapk1/Dcn/Ecpas/Egfr/Fbxo11/Fto/Hectd1/Herc1/Herc2/Klhdc10/Lrba/Ncor1/Pde3b/Prkag2/Prkd1/Pten/Samd4/Smg1/Smurf2/Sptlc2/Stat3/Tnrc6c/Ube2d3/Ube2h/Ubr3/Uvrag/Vgll4/Vps13a/Vti1a/Xdh
