ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0052547,regulation of peptidase activity,15,-0.5578141964988436,-1.008981747546239,0.36563436563436563,0.7252528093478733,0.714170847914714,250,"tags=60%, list=45%, signal=34%",Cav1/Dapk1/Dlc1/Hip1/Lyn/Picalm/Rock2/Stat3/Xdh
GO:0022409,positive regulation of cell-cell adhesion,17,-0.5496541598277636,-1.0086222073848061,0.3646353646353646,0.7252528093478733,0.714170847914714,250,"tags=41%, list=45%, signal=23%",Ccl21a/Cav1/Cd47/Ets1/Il6st/Zbtb16/Zmiz1
GO:0051047,positive regulation of secretion,17,-0.5496291607853772,-1.0085763338316573,0.3646353646353646,0.7252528093478733,0.714170847914714,95,"tags=29%, list=17%, signal=25%",Prkca/Prkce/Prkd1/Rtn4/Unc13b
GO:1903532,positive regulation of secretion by cell,17,-0.5496291607853772,-1.0085763338316573,0.3646353646353646,0.7252528093478733,0.714170847914714,95,"tags=29%, list=17%, signal=25%",Prkca/Prkce/Prkd1/Rtn4/Unc13b
GO:0042327,positive regulation of phosphorylation,45,-0.5140259195232161,-1.007126447871961,0.3626373626373626,0.7252528093478733,0.714170847914714,274,"tags=56%, list=49%, signal=31%",Ccl21a/Anxa2/Bmpr2/Cav1/Cd36/Egfr/Eif4g3/Flt1/Fndc1/Igf1r/Il6st/Lyn/Nrp1/Pdgfd/Phip/Prkag2/Prkca/Prkd1/Prox1/Reln/Rock2/Slco3a1/Smyd3/Tspan9/Yes1
GO:0071417,cellular response to organonitrogen compound,45,-0.5134356797289363,-1.0059699962518618,0.36563436563436563,0.7252528093478733,0.714170847914714,250,"tags=53%, list=45%, signal=32%",Zeb1/Akt3/Cav1/Cd36/Egfr/Foxo1/Hdac9/Igf1r/Itpr2/Ncoa2/Nfkb1/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Prkca/Prkd1/Pten/Rb1/Rock1/Rock2/Stat3/Vim
GO:1901699,cellular response to nitrogen compound,45,-0.5134356797289363,-1.0059699962518618,0.36563436563436563,0.7252528093478733,0.714170847914714,250,"tags=53%, list=45%, signal=32%",Zeb1/Akt3/Cav1/Cd36/Egfr/Foxo1/Hdac9/Igf1r/Itpr2/Ncoa2/Nfkb1/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Prkca/Prkd1/Pten/Rb1/Rock1/Rock2/Stat3/Vim
GO:0016071,mRNA metabolic process,33,-0.5215253527496534,-1.00371592833447,0.3676323676323676,0.7278852534326986,0.7167630678963757,240,"tags=52%, list=43%, signal=31%",Celf2/Cstf3/Dyrk1a/Fto/Ncoa2/Prpf39/Rbm25/Rbm6/Rock1/Rock2/Samd4/Smg1/Smg6/Stat3/Tnrc6c/Usp25/Vim
GO:0022412,cellular process involved in reproduction in multicellular organism,13,-0.5641861398929809,-1.0076114632233473,0.372,0.7351912568306012,0.7239574345700316,245,"tags=62%, list=44%, signal=35%",Airn/Cd9/Eif4g3/Etv6/Pde3a/Pten/Zbtb16/Zmiz1
GO:0048592,eye morphogenesis,10,-0.5846565454442347,-1.0111012164479254,0.375,0.7369845344528889,0.7257233106666816,234,"tags=70%, list=42%, signal=41%",Zeb1/Col8a1/Flt1/Nipbl/Prox1/Ptprm/Stat3
GO:0031623,receptor internalization,15,-0.5561681064310516,-1.006004277909138,0.3756243756243756,0.7369845344528889,0.7257233106666816,253,"tags=73%, list=45%, signal=41%",Calcrl/Cav1/Cd36/Cd9/Dnm3/Hip1/Myo6/Nedd4/Pard3/Picalm/Rin3
GO:2000026,regulation of multicellular organismal development,91,-0.5029255278279591,-1.0053590728722859,0.37462537462537465,0.7369845344528889,0.7257233106666816,283,"tags=56%, list=51%, signal=33%",Zeb1/Adam12/Akt3/Ano6/Anxa2/Arhgap32/Bmpr2/Cav1/Cnot4/Col4a2/Dcn/Dip2b/Egfr/Errfi1/Ets1/Fgl2/Flt1/Foxp1/Il6st/Lama2/Lyn/Mgp/Nipbl/Nrp1/Pard3/Pde3b/Picalm/Plxna4/Prkca/Prkd1/Prox1/Pten/Ptprm/Rb1/Reln/Rhoj/Rock1/Rock2/Rtn4/Smad1/Stab1/Stat3/Tcf4/Tspan18/Vgll4/Vim/Xdh/Zbtb16/Zbtb46/Zfpm2/Zmiz1
GO:0030308,negative regulation of cell growth,16,-0.5516416985841278,-1.0052921741577683,0.3756243756243756,0.7369845344528889,0.7257233106666816,255,"tags=69%, list=46%, signal=38%",Bmpr2/Dcbld2/Dip2b/Foxp1/Nrp1/Pten/Rb1/Rtn4/Slit3/Spag9/Vgll4
GO:0030182,neuron differentiation,100,-0.5018623316573182,-1.0054517036211446,0.37662337662337664,0.737610764686577,0.7263399720173422,271,"tags=53%, list=49%, signal=33%",Zeb1/Ablim1/Apbb2/Arhgap32/Asap1/Bmpr2/Cav1/Cdc42/Creb3l2/Crebbp/Dip2b/Dnm3/Dpysl3/Dst/Egfr/Farp1/Foxp1/Hecw2/Herc1/Igf1r/Itsn2/Lama2/Lamc1/Lyn/Myo6/Nedd4/Nfib/Nrp1/Pbx1/Pbx3/Picalm/Plxna4/Prkca/Prkd1/Prox1/Pten/Ptprm/Rb1/Reln/Rere/Rock1/Rock2/Rtn4/Slit3/Spag9/Stat3/Tanc2/Tcf12/Tcf4/Vim/Zfhx3/Zmiz1/Zswim6
GO:0071840,cellular component organization or biogenesis,286,-0.49960088070966585,-1.0138801831926652,0.38461538461538464,0.739367816091954,0.7280701754385964,287,"tags=52%, list=51%, signal=52%",Abca1/Abhd17b/Ablim1/Ahnak/Akt3/Ank2/Ano6/Anxa2/Apbb2/Arhgap24/Arhgap32/Arl13b/Asap1/Ash1l/Atp2c1/B4galt1/Bcas3/Bmpr2/Cald1/Cav1/Cavin2/Cd36/Cd47/Cd9/Cdc42/Cdh13/Celf2/Chd2/Col23a1/Col4a2/Col8a1/Creb3l2/Crebbp/Csgalnact1/Csnk1a1/Daam1/Dcbld2/Dcn/Dip2b/Dlc1/Dnajc13/Dnm3/Dpysl3/Dst/Dyrk1a/Dysf/Ecpas/Egfr/Eif4g3/Eln/Eml4/Esyt2/Ets1/Etv6/Farp1/Foxp1/Gls/Gphn/Hdac9/Hecw2/Heg1/Herc1/Hip1/Hmcn1/Hspg2/Igf1r/Igfbp7/Itsn2/Jmjd1c/Kif13a/Kmt2e/Lama2/Lamc1/Lims1/Lrba/Lrch3/Lyn/Mgp/Myo1d/Myo6/Myzap/Nav1/Nbea/Ncor1/Neat1/Nedd4/Nfib/Nipbl/Nrp1/Pakap/Pam/Pard3/Pard6g/Pde3a/Pdlim1/Pgm5/Phip/Picalm/Plxna4/Ppfibp1/Prkca/Prkce/Prkd1/Prox1/Prpf39/Pten/Ptprm/Rab2a/Ranbp9/Rb1/Reln/Rere/Rhoj/Rin3/Rock1/Rock2/Rtn4/Senp6/Septin11/Slit3/Smg1/Smg6/Smyd3/Sncaip/Spag9/Sptan1/Sptbn1/Stag1/Stat3/Syne1/Tacc1/Tanc1/Tanc2/Tcf4/Tnks2/Top1/Trpm7/Tspan9/Unc13b/Uvrag/Vav3/Vgll4/Vim/Vps13a/Vti1a/Xdh/Zfand6/Zfp423/Zmiz1/Zswim6
GO:0140014,mitotic nuclear division,12,-0.5694171860126898,-1.0074369412608997,0.388,0.739367816091954,0.7280701754385964,244,"tags=67%, list=44%, signal=38%",Cdc42/Eml4/Igf1r/Nfib/Nipbl/Phip/Rb1/Stag1
GO:0043412,macromolecule modification,170,-0.4975858509466841,-1.0058892483645057,0.3996003996003996,0.739367816091954,0.7280701754385964,261,"tags=49%, list=47%, signal=37%",Ash1l/B3galt1/B4galt1/Bmpr2/Camk2d/Cav1/Cblb/Cd36/Cdc42/Cdk14/Cdkal1/Cnot4/Crebbp/Csnk1a1/Dapk1/Dip2b/Dlc1/Dyrk1a/Dysf/Egfr/Eif4g3/Errfi1/Fabp4/Fbxo11/Flt1/Fndc1/Fto/Galnt1/Gphn/Hdac9/Hectd1/Hecw2/Heg1/Herc2/Igf1r/Il6st/Jmjd1c/Kmt2e/Lyn/Map4k3/Mark3/Nedd4/Nrp1/Pam/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptpn12/Ptprb/Ptprm/Rb1/Reln/Rock1/Rock2/Senp6/Setbp1/Slco3a1/Smad1/Smg1/Smurf2/Smyd3/Spag9/St6galnac3/Tmtc1/Tnks2/Top1/Trpm7/Tspan9/Ube2d3/Ube2h/Ubr3/Usp25/Usp34/Uvrag/Xdh/Yes1/Zmiz1
GO:0048545,response to steroid hormone,14,-0.558756698299032,-1.0048674473387462,0.384,0.739367816091954,0.7280701754385964,250,"tags=64%, list=45%, signal=36%",Cav1/Errfi1/Foxp1/Ncoa2/Ncor1/Nedd4/Smyd3/Strn3/Zmiz1
GO:0062197,cellular response to chemical stress,14,-0.5587270418396263,-1.0048141131939372,0.384,0.739367816091954,0.7280701754385964,250,"tags=64%, list=45%, signal=36%",Cav1/Cd36/Dapk1/Dysf/Egfr/Foxo1/Foxp1/Prkd1/Rcsd1
GO:0009743,response to carbohydrate,12,-0.5677322383218676,-1.0044558606234972,0.395,0.739367816091954,0.7280701754385964,165,"tags=50%, list=30%, signal=36%",Igf1r/Nfkb1/Pde3b/Prkca/Prkce/Unc13b
GO:0001934,positive regulation of protein phosphorylation,43,-0.5139433347829294,-1.0043955111151621,0.3876123876123876,0.739367816091954,0.7280701754385964,274,"tags=56%, list=49%, signal=31%",Ccl21a/Anxa2/Bmpr2/Cav1/Cd36/Egfr/Eif4g3/Flt1/Fndc1/Il6st/Lyn/Nrp1/Pdgfd/Phip/Prkag2/Prkca/Prkd1/Prox1/Reln/Rock2/Slco3a1/Smyd3/Tspan9/Yes1
GO:0048863,stem cell differentiation,13,-0.5622851615843105,-1.0042164001409422,0.383,0.739367816091954,0.7280701754385964,244,"tags=46%, list=44%, signal=27%",Nrp2/Cdc42/Chd2/Nrp1/Prkca/Stat3
GO:0000278,mitotic cell cycle,44,-0.5128687852456505,-1.0035411119148663,0.3916083916083916,0.739367816091954,0.7280701754385964,251,"tags=50%, list=45%, signal=30%",Camk2d/Cdc42/Cdk14/Crebbp/Egfr/Eml4/Hecw2/Igf1r/Kmt2e/Nfib/Nipbl/Pbx1/Phip/Prkca/Pten/Rb1/Rock1/Rock2/Sptbn1/Stag1/Tacc1/Ttc28
GO:0061061,muscle structure development,45,-0.5121029213218532,-1.003358734466382,0.3916083916083916,0.739367816091954,0.7280701754385964,278,"tags=62%, list=50%, signal=34%",Zeb1/Ank2/Ankrd17/Bmpr2/Camk2d/Cav1/Cd9/Chd2/Dock1/Dysf/Eln/Foxp1/Hdac9/Heg1/Lama2/Lamc1/Pdlim1/Pgm5/Prkd1/Prox1/Rb1/Smad1/Smyd3/Spag9/Syne1/Tanc1/Zfhx3/Zfpm2
GO:0051258,protein polymerization,16,-0.550501983725125,-1.0032151984116136,0.3826173826173826,0.739367816091954,0.7280701754385964,250,"tags=44%, list=45%, signal=25%",Ccl21a/Cav1/Dyrk1a/Eln/Prkce/Sptan1/Sptbn1
GO:0048568,embryonic organ development,22,-0.5349038097254073,-1.002901687763814,0.3786213786213786,0.739367816091954,0.7280701754385964,263,"tags=64%, list=47%, signal=35%",Zeb1/Arl13b/Cdc42/Egfr/Hectd1/Hspg2/Myo6/Nipbl/Pbx1/Pbx3/Plxna4/Prox1/Tnrc6c/Zfpm2
GO:0030323,respiratory tube development,17,-0.5464368834226574,-1.002718465238104,0.3886113886113886,0.739367816091954,0.7280701754385964,255,"tags=59%, list=46%, signal=33%",Igfbp5/Bmpr2/Cdc42/Errfi1/Foxp1/Heg1/Mgp/Nfib/Tnrc6c/Zfpm2
GO:0030324,lung development,17,-0.5464368834226574,-1.002718465238104,0.3886113886113886,0.739367816091954,0.7280701754385964,255,"tags=59%, list=46%, signal=33%",Igfbp5/Bmpr2/Cdc42/Errfi1/Foxp1/Heg1/Mgp/Nfib/Tnrc6c/Zfpm2
GO:0060541,respiratory system development,17,-0.5464368834226574,-1.002718465238104,0.3886113886113886,0.739367816091954,0.7280701754385964,255,"tags=59%, list=46%, signal=33%",Igfbp5/Bmpr2/Cdc42/Errfi1/Foxp1/Heg1/Mgp/Nfib/Tnrc6c/Zfpm2
GO:0060485,mesenchyme development,18,-0.5435777504434225,-1.002580359918607,0.3866133866133866,0.739367816091954,0.7280701754385964,255,"tags=50%, list=46%, signal=28%",Nrp2/Bmpr2/Cdc42/Nedd4/Nrp1/Pten/Rock1/Rock2/Rtn4
GO:0045893,positive regulation of DNA-templated transcription,92,-0.5015830090546727,-1.002576196689266,0.4125874125874126,0.739367816091954,0.7280701754385964,274,"tags=57%, list=49%, signal=34%",Zeb1/Ablim1/Anxa2/Apbb2/Ash1l/Bcas3/Bmpr2/Cavin2/Cdh13/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Egfr/Elk3/Ets1/Etv6/Foxo1/Foxp1/Glis3/Hivep2/Igf1r/Klf12/Kmt2e/Mllt10/Ncoa2/Nfib/Nfkb1/Nipbl/Pbx1/Pbx3/Pdlim1/Phip/Picalm/Prkd1/Prox1/Rb1/Smad1/Smyd3/Stat3/Strn3/Tcf12/Tcf4/Wwox/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:1902680,positive regulation of RNA biosynthetic process,92,-0.5015830090546727,-1.002576196689266,0.4125874125874126,0.739367816091954,0.7280701754385964,274,"tags=57%, list=49%, signal=34%",Zeb1/Ablim1/Anxa2/Apbb2/Ash1l/Bcas3/Bmpr2/Cavin2/Cdh13/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Egfr/Elk3/Ets1/Etv6/Foxo1/Foxp1/Glis3/Hivep2/Igf1r/Klf12/Kmt2e/Mllt10/Ncoa2/Nfib/Nfkb1/Nipbl/Pbx1/Pbx3/Pdlim1/Phip/Picalm/Prkd1/Prox1/Rb1/Smad1/Smyd3/Stat3/Strn3/Tcf12/Tcf4/Wwox/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0022603,regulation of anatomical structure morphogenesis,67,-0.5050429354391948,-1.0024591211456682,0.3826173826173826,0.739367816091954,0.7280701754385964,283,"tags=58%, list=51%, signal=33%",Adam12/Akt3/Arhgap32/Bmpr2/Btbd7/Col4a2/Dcn/Dip2b/Dlc1/Dnm3/Ets1/Flt1/Foxp1/Hecw2/Itsn2/Nedd4/Nrp1/Pakap/Pde3b/Phip/Picalm/Plxna4/Prkca/Prkd1/Pten/Ptprm/Reln/Rhoj/Rock1/Rock2/Rtn4/Smad1/Spag9/Stab1/Stat3/Tanc2/Tcf4/Tspan18/Vim
GO:0097191,extrinsic apoptotic signaling pathway,15,-0.554070549775097,-1.002210189494777,0.38961038961038963,0.739367816091954,0.7280701754385964,250,"tags=47%, list=45%, signal=26%",Cav1/Dapk1/Nrp1/Phip/Pten/Rock2/Wwox
GO:0002684,positive regulation of immune system process,47,-0.5104677325725467,-1.0019515526329432,0.4005994005994006,0.739367816091954,0.7280701754385964,276,"tags=55%, list=49%, signal=31%",Ccl21a/Ankrd17/Ano6/Cav1/Cblb/Cd36/Cd47/Csnk1a1/Dysf/Erbin/Foxp1/Il6st/Lyn/Nfkb1/Pde4b/Pdgfd/Prkca/Prkce/Prkd1/Pten/Rb1/Rtn4/Vav3/Zbtb16/Zbtb46/Zmiz1
GO:0003007,heart morphogenesis,20,-0.5382036424518754,-1.0016103769766311,0.38461538461538464,0.739367816091954,0.7280701754385964,263,"tags=75%, list=47%, signal=41%",Flrt2/Arl13b/Bmpr2/Cdc42/Dlc1/Eln/Heg1/Nedd4/Nipbl/Nrp1/Prox1/Rtn4/Slit3/Zfpm2/Zmiz1
GO:0014896,muscle hypertrophy,15,-0.5535632923718372,-1.0012926555481525,0.3906093906093906,0.739367816091954,0.7280701754385964,251,"tags=60%, list=45%, signal=34%",Igfbp5/Camk2d/Errfi1/Foxo1/Foxp1/Prkca/Rock1/Rock2/Smad1
GO:0014897,striated muscle hypertrophy,15,-0.5535632923718372,-1.0012926555481525,0.3906093906093906,0.739367816091954,0.7280701754385964,251,"tags=60%, list=45%, signal=34%",Igfbp5/Camk2d/Errfi1/Foxo1/Foxp1/Prkca/Rock1/Rock2/Smad1
GO:0030705,cytoskeleton-dependent intracellular transport,12,-0.5659316410480557,-1.001270167858103,0.4,0.739367816091954,0.7280701754385964,244,"tags=50%, list=44%, signal=29%",Cdc42/Dst/Kif13a/Myo1d/Myo6/Tanc2
GO:0051726,regulation of cell cycle,49,-0.5088031992640858,-1.0005013223406076,0.4015984015984016,0.739367816091954,0.7280701754385964,276,"tags=51%, list=49%, signal=28%",Ankrd17/Apbb2/Camk2d/Cdc42/Crebbp/Egfr/Eif4g3/Ets1/Hecw2/Igf1r/Kif13a/Kmt2e/Pbx1/Pde3a/Phip/Prkca/Prkce/Prox1/Pten/Rb1/Rock2/Senp6/Stat3/Ttc28/Uvrag
GO:0050673,epithelial cell proliferation,38,-0.514896752106652,-1.0001854218342312,0.3986013986013986,0.739367816091954,0.7280701754385964,258,"tags=71%, list=46%, signal=41%",Zeb1/Akt3/B4galt1/Bmpr2/Cav1/Cdc42/Cdh13/Col8a1/Dysf/Egfr/Errfi1/Flt1/Foxp1/Hspg2/Lims1/Mcc/Nfib/Phip/Prkca/Prkd1/Prox1/Pten/Ptprm/Rb1/Rtn4/Stat3/Xdh
GO:0000375,"RNA splicing, via transesterification reactions",11,-0.5719817887111525,-1.0000930831812682,0.414,0.739367816091954,0.7280701754385964,240,"tags=55%, list=43%, signal=32%",Malat1/Celf2/Dyrk1a/Prpf39/Rbm25/Rbm6
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",11,-0.5719817887111525,-1.0000930831812682,0.414,0.739367816091954,0.7280701754385964,240,"tags=55%, list=43%, signal=32%",Malat1/Celf2/Dyrk1a/Prpf39/Rbm25/Rbm6
GO:0000398,"mRNA splicing, via spliceosome",11,-0.5719817887111525,-1.0000930831812682,0.414,0.739367816091954,0.7280701754385964,240,"tags=55%, list=43%, signal=32%",Malat1/Celf2/Dyrk1a/Prpf39/Rbm25/Rbm6
GO:0048588,developmental cell growth,29,-0.5228743868065904,-0.9998228320945213,0.39760239760239763,0.739367816091954,0.7280701754385964,267,"tags=52%, list=48%, signal=28%",Prkg1/Arhgap32/Bmpr2/Camk2d/Dip2b/Foxp1/Fubp1/Itsn2/Nrp1/Picalm/Plxna4/Pten/Rtn4/Slit3/Spag9
GO:0045321,leukocyte activation,40,-0.5136716629341808,-0.9996275575055398,0.3986013986013986,0.739367816091954,0.7280701754385964,250,"tags=57%, list=45%, signal=34%",Zeb1/Adgrf5/Cav1/Cblb/Cd47/Dysf/Fgl2/Foxp1/Hdac9/Hectd1/Il6st/Kmt2e/Lyn/Ncor1/Nedd4/Pbx1/Prkce/Pten/Stat3/Vav3/Zbtb16/Zbtb46/Zmiz1
GO:0043271,negative regulation of monoatomic ion transport,13,-0.5596301176611348,-0.9994746092616753,0.4,0.739367816091954,0.7280701754385964,251,"tags=77%, list=45%, signal=43%",Camk2d/Cav1/Dysf/Fbxo11/Hecw2/Nedd4/Prkca/Prkce/Pten/Ubr3
GO:0048259,regulation of receptor-mediated endocytosis,13,-0.5590778227433975,-0.9984882349946689,0.405,0.739367816091954,0.7280701754385964,169,"tags=62%, list=30%, signal=44%",Ccl21a/Anxa2/Hip1/Nedd4/Pard3/Picalm/Prkca/Rin3
GO:0022612,gland morphogenesis,15,-0.5519098467647798,-0.9983018811136677,0.3986013986013986,0.739367816091954,0.7280701754385964,254,"tags=73%, list=46%, signal=41%",Igfbp5/Btbd7/Cav1/Egfr/Igf1r/Lims1/Nfib/Nfkb1/Nrp1/Prox1/Rtn4
GO:0003300,cardiac muscle hypertrophy,14,-0.5550898652316226,-0.9982730186804737,0.406,0.739367816091954,0.7280701754385964,251,"tags=57%, list=45%, signal=32%",Camk2d/Errfi1/Foxo1/Foxp1/Prkca/Rock1/Rock2/Smad1
GO:0030038,contractile actin filament bundle assembly,12,-0.564041634323787,-0.9979262881157425,0.411,0.739367816091954,0.7280701754385964,246,"tags=67%, list=44%, signal=38%",Wasf2/Cd47/Cdc42/Dlc1/Eln/Nrp1/Pdlim1/Rock2
GO:0043149,stress fiber assembly,12,-0.564041634323787,-0.9979262881157425,0.411,0.739367816091954,0.7280701754385964,246,"tags=67%, list=44%, signal=38%",Wasf2/Cd47/Cdc42/Dlc1/Eln/Nrp1/Pdlim1/Rock2
GO:0110020,regulation of actomyosin structure organization,12,-0.564041634323787,-0.9979262881157425,0.411,0.739367816091954,0.7280701754385964,246,"tags=67%, list=44%, signal=38%",Wasf2/Cd47/Cdc42/Dlc1/Nrp1/Prkd1/Prox1/Rock2
GO:0051402,neuron apoptotic process,12,-0.5640172940284869,-0.9978832242370103,0.411,0.739367816091954,0.7280701754385964,244,"tags=42%, list=44%, signal=24%",Cdc42/Il6st/Nrp1/Rb1/Rock1
GO:0006886,intracellular protein transport,32,-0.5190097902521263,-0.9975957887987452,0.39760239760239763,0.739367816091954,0.7280701754385964,272,"tags=56%, list=49%, signal=31%",Apba1/Cd36/Cdc42/Erbin/Kif13a/Kpna4/Myo6/Nbea/Nedd4/Pard3/Phip/Prkd1/Rab2a/Stat3/Tnpo1/Vps13a/Vti1a/Zfand6
GO:0044057,regulation of system process,36,-0.5148158646660307,-0.99730453423491,0.41058941058941056,0.739367816091954,0.7280701754385964,278,"tags=69%, list=50%, signal=37%",Igfbp5/Ank2/Arhgap42/Bmpr2/Calcrl/Cald1/Camk2d/Cav1/Egfr/Errfi1/Flt1/Foxo1/Foxp1/Fto/Gls/Pard3/Pbx3/Pde4b/Prkca/Prkd1/Pten/Reln/Rock1/Rock2/Unc13b
GO:0032271,regulation of protein polymerization,15,-0.551340002233859,-0.997271138737,0.4025974025974026,0.739367816091954,0.7280701754385964,250,"tags=47%, list=45%, signal=26%",Ccl21a/Cav1/Dyrk1a/Eln/Prkce/Sptan1/Sptbn1
GO:0002696,positive regulation of leukocyte activation,15,-0.551331918656018,-0.997256517053745,0.4025974025974026,0.739367816091954,0.7280701754385964,250,"tags=47%, list=45%, signal=26%",Ccl21a/Cav1/Cd47/Il6st/Vav3/Zbtb16/Zmiz1
GO:0050867,positive regulation of cell activation,15,-0.551331918656018,-0.997256517053745,0.4025974025974026,0.739367816091954,0.7280701754385964,250,"tags=47%, list=45%, signal=26%",Ccl21a/Cav1/Cd47/Il6st/Vav3/Zbtb16/Zmiz1
GO:0070374,positive regulation of ERK1 and ERK2 cascade,14,-0.5542630280200143,-0.9967860355253314,0.41,0.739367816091954,0.7280701754385964,251,"tags=64%, list=45%, signal=36%",Ccl21a/Camk2d/Cd36/Egfr/Nrp1/Pde8a/Pdgfd/Prkca/Pten
GO:0006954,inflammatory response,32,-0.5185087055785185,-0.996632647120859,0.40559440559440557,0.739367816091954,0.7280701754385964,275,"tags=69%, list=49%, signal=37%",Ccl21a/Ano6/Ash1l/B4galt1/Cd36/Cd47/Csnk1a1/Egfr/Ets1/Fabp4/Foxp1/Hdac9/Lyn/Nfkb1/Prkca/Prkd1/Rb1/Rtn4/Smad1/Stab1/Stat3/Tspan18
GO:0031346,positive regulation of cell projection organization,32,-0.5184428995128388,-0.9965061603854787,0.4075924075924076,0.739367816091954,0.7280701754385964,267,"tags=44%, list=48%, signal=24%",Ccl21a/Arhgap32/Bmpr2/Cdc42/Creb3l2/Dnm3/Dpysl3/Igf1r/Lyn/Nrp1/Picalm/Plxna4/Prkd1/Reln
GO:0010038,response to metal ion,14,-0.5539875857436005,-0.9962906804306513,0.411,0.739367816091954,0.7280701754385964,250,"tags=64%, list=45%, signal=36%",Clic4/Cp/Cav1/Cpne8/Egfr/Fabp4/Gphn/Pam/Xdh
GO:0008544,epidermis development,21,-0.5332949322512055,-0.9962278442533332,0.4115884115884116,0.739367816091954,0.7280701754385964,260,"tags=48%, list=47%, signal=26%",Igfbp5/Atp2c1/Egfr/Errfi1/Igf1r/Lamc1/Myo6/Ncor1/Rock1/Rock2
GO:0045732,positive regulation of protein catabolic process,13,-0.5577963464720046,-0.9961995751187827,0.409,0.739367816091954,0.7280701754385964,250,"tags=62%, list=45%, signal=35%",Cav1/Cblb/Csnk1a1/Fbxo11/Foxo1/Nedd4/Ubr3/Vgll4
GO:0032886,regulation of microtubule-based process,13,-0.5577770780850566,-0.9961651626329135,0.412,0.739367816091954,0.7280701754385964,250,"tags=62%, list=45%, signal=35%",Cav1/Dyrk1a/Dysf/Eml4/Rock1/Rock2/Senp6/Tacc1
GO:0051216,cartilage development,15,-0.5497723669767434,-0.9944355792063043,0.4075924075924076,0.739367816091954,0.7280701754385964,255,"tags=73%, list=46%, signal=41%",Zeb1/Bmpr2/Creb3l2/Csgalnact1/Hspg2/Mgp/Nfib/Prkca/Rb1/Smad1/Zbtb16
GO:0051251,positive regulation of lymphocyte activation,14,-0.5521965261096333,-0.9930696407046042,0.415,0.739367816091954,0.7280701754385964,250,"tags=50%, list=45%, signal=28%",Ccl21a/Cav1/Cd47/Il6st/Vav3/Zbtb16/Zmiz1
GO:1903039,positive regulation of leukocyte cell-cell adhesion,14,-0.5521941066150056,-0.9930652894880588,0.415,0.739367816091954,0.7280701754385964,250,"tags=50%, list=45%, signal=28%",Ccl21a/Cav1/Cd47/Ets1/Il6st/Zbtb16/Zmiz1
GO:0016192,vesicle-mediated transport,78,-0.501924544168133,-1.0003934209292253,0.41858141858141856,0.7433074290684765,0.7319495905937459,287,"tags=62%, list=51%, signal=35%",Ccl21a/Abca1/Ank2/Ano6/Anxa2/Atp2c1/Calcrl/Cav1/Cd36/Cd47/Cd9/Cdc42/Cdh13/Creb3l2/Cyth3/Dennd2a/Dnajc13/Dnm3/Dock1/Dysf/Esyt2/Hip1/Hspg2/Igf1r/Itsn2/Kif13a/Lrba/Lyn/Myo6/Nbea/Nedd4/Pard3/Picalm/Prkca/Prkd1/Pten/Rab2a/Rcsd1/Rhoj/Rin3/Rock1/Spag9/Sptbn1/Tspan18/Unc13b/Uvrag/Vav3/Vti1a
GO:0045596,negative regulation of cell differentiation,44,-0.5110381648308724,-0.9999590985434333,0.41858141858141856,0.7433074290684765,0.7319495905937459,276,"tags=57%, list=49%, signal=31%",Zeb1/Ankrd17/Bmpr2/Cav1/Crim1/Dip2b/Egfr/Fgl2/Foxo1/Foxp1/Lyn/Nrp1/Pbx1/Prox1/Pten/Rb1/Rtn4/Smad1/Spag9/Stat3/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfpm2
GO:0007043,cell-cell junction assembly,13,-0.5559526950578126,-0.9929068953314343,0.421,0.7451631321370309,0.7337769382673649,250,"tags=54%, list=45%, signal=30%",Cav1/Cd9/Cdh13/Pard3/Prkca/Rock1/Rock2
GO:1900180,regulation of protein localization to nucleus,13,-0.5559487166857897,-0.9928997901351669,0.421,0.7451631321370309,0.7337769382673649,247,"tags=38%, list=44%, signal=22%",Wwtr1/Cd36/Crebbp/Mark3/Prkd1
GO:0060419,heart growth,13,-0.5559442374947176,-0.9928917904982543,0.422,0.7457166123778501,0.7343219612549288,251,"tags=62%, list=45%, signal=35%",Camk2d/Foxp1/Heg1/Prox1/Pten/Smad1/Vgll4/Zfpm2
GO:0031347,regulation of defense response,28,-0.5206318882787606,-0.9936718113329598,0.4245754245754246,0.7478317137408047,0.7364047435817771,276,"tags=75%, list=49%, signal=40%",Ankrd17/Ash1l/Cav1/Cd36/Cd47/Csnk1a1/Erbin/Ets1/Fabp4/Fgl2/Foxp1/Lyn/Nfkb1/Prkca/Prkce/Prkd1/Pten/Rb1/Rtn4/Stat3/Unc13b
