ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006807,nitrogen compound metabolic process,422,-0.551159170392265,-0.9990942656800652,0.5304695304695305,0.8212787979966611,0.8071311835515332,319,"tags=45%, list=45%, signal=62%",Abca8a/Ablim1/Ablim2/Adam12/Adamts9/Aff1/Akt3/Anks1/Aopep/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Arih1/Ascc3/Atad2b/Ate1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Cpq/Creb1/Creb5/Csgalnact1/Csnk1a1/Cux1/Cwc27/Cyfip1/Dab2/Dapk2/Dcn/Ddx17/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Ecpas/Eif4g3/Elf1/Errfi1/Ets1/F13a1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Gmds/Gphn/Grk5/Hectd1/Hecw2/Hmbox1/Hnrnpa2b1/Igfbp5/Irf2/Itpkb/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Lyve1/Maf/Man2a1/Map3k1/Marchf3/Mark2/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Parp8/Pdcd6ip/Pde1a/Pde3a/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pkd2/Pkn2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Sik3/Slc8a1/Slf2/Smg1/Smg6/Sncaip/Snd1/Snrk/Spag9/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Wac/Wbp1l/Wdfy2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfp148/Zfp407/Zfp423/Zmiz1/Znrf1
GO:0051276,chromosome organization,32,-0.5794947994056464,-0.9990776610136849,0.37462537462537465,0.8212787979966611,0.8071311835515332,301,"tags=53%, list=43%, signal=32%",Apc/Arid2/Ascc3/Baz1b/Hecw2/Hmbox1/Hnrnpa2b1/Nek7/Nsmce2/Nup98/Slf2/Smg1/Smg6/Stag1/Tasor/Tcf7l2/Top1
GO:0045927,positive regulation of growth,32,-0.5794474908511373,-0.9989960987286854,0.3876123876123876,0.8212787979966611,0.8071311835515332,300,"tags=50%, list=43%, signal=30%",Apoe/Bmpr2/Creb1/Cyfip1/Dlg1/Ghr/Macf1/Ncoa3/Nrp1/Pafah1b1/Picalm/Plcb1/Prox1/Rbpj/Tead1/Tgfbr3
GO:0030335,positive regulation of cell migration,68,-0.5635513495139683,-0.9989611682105529,0.42957042957042957,0.8212787979966611,0.8071311835515332,308,"tags=44%, list=44%, signal=27%",Zfp609/Akt3/Ano6/Apc/App/Bmpr2/Camk1d/Cav1/Ccl21a/Cdh13/Dab2/Dapk2/Dock8/Dysf/Ets1/Flt1/Gab1/Igfbp5/Lyve1/Nedd9/Nrp1/Pecam1/Prkca/Prox1/Rtn4/Slc8a1/Spag9/Stat3/Tek/Wnk1
GO:0042110,T cell activation,38,-0.5742082907468337,-0.9987632496666691,0.37462537462537465,0.8212787979966611,0.8071311835515332,301,"tags=45%, list=43%, signal=27%",Zfp609/Apc/Arid2/Braf/Cav1/Ccl21a/Ccnd3/Cdk6/Dlg1/Dock8/Fyn/Itpkb/Kmt2a/Ppp3cb/Stat3/Zbtb16/Zmiz1
GO:0031329,regulation of cellular catabolic process,36,-0.5754665062586217,-0.9986968110017542,0.38161838161838163,0.8212787979966611,0.8071311835515332,300,"tags=44%, list=43%, signal=27%",Vps13d/Apoe/App/Btg2/Ccny/Dcn/Herc1/Pip4k2a/Rock1/Sptlc2/Stat3/Tnrc6b/Ulk2/Wac/Wnk1/Ythdf3
GO:0048588,developmental cell growth,36,-0.5754122325277842,-0.9986026213289946,0.3916083916083916,0.8212787979966611,0.8071311835515332,300,"tags=42%, list=43%, signal=25%",Apoe/App/Bmpr2/Cyfip1/Macf1/Nrp1/Pafah1b1/Picalm/Prkg1/Raph1/Rtn4/Septin7/Slit3/Spag9/Ulk2
GO:0044772,mitotic cell cycle phase transition,36,-0.5754071801059556,-0.9985938530731306,0.3926073926073926,0.8212787979966611,0.8071311835515332,301,"tags=44%, list=43%, signal=27%",Apc/App/Arid2/Ccnd3/Ccny/Cdk6/Dlg1/Eps8/Foxn3/Hecw2/Nfatc1/Nsmce2/Pkd2/Plcb1/Tmod3/Wac
GO:0050803,regulation of synapse structure or activity,36,-0.5753908458996423,-0.9985655057764975,0.3946053946053946,0.8212787979966611,0.8071311835515332,300,"tags=44%, list=43%, signal=27%",Zmynd8/Apoe/App/Cyfip1/Dnm3/Flrt2/Fyn/Mark2/Nedd9/Pafah1b1/Picalm/Prkca/Rock1/Setd5/Sipa1l1/Tanc2
GO:0050807,regulation of synapse organization,36,-0.5753908458996423,-0.9985655057764975,0.3946053946053946,0.8212787979966611,0.8071311835515332,300,"tags=44%, list=43%, signal=27%",Zmynd8/Apoe/App/Cyfip1/Dnm3/Flrt2/Fyn/Mark2/Nedd9/Pafah1b1/Picalm/Prkca/Rock1/Setd5/Sipa1l1/Tanc2
GO:0043065,positive regulation of apoptotic process,39,-0.5735462893815569,-0.9985061318698445,0.3756243756243756,0.8212787979966611,0.8071311835515332,305,"tags=51%, list=43%, signal=31%",Ano6/Apbb2/Apc/App/Atp2a2/B4galt1/Camk1d/Cav1/Cflar/Creb1/Dapk2/Dlc1/Faf1/Fndc1/Itpr1/Map3k1/Qrich1/Tcf7l2/Unc13b/Zbtb16
GO:0097696,receptor signaling pathway via STAT,13,-0.6170478450796494,-0.9984850274557033,0.393,0.8212787979966611,0.8071311835515332,273,"tags=54%, list=39%, signal=34%",Cav1/Fyn/Ghr/Nlk/Pecam1/Pkd2/Stat3
GO:0006511,ubiquitin-dependent protein catabolic process,40,-0.5729117252117746,-0.9984824613051514,0.37662337662337664,0.8212787979966611,0.8071311835515332,306,"tags=57%, list=43%, signal=34%",Wwp1/Wwtr1/Anks1/Apc/Arih1/Ascc3/Ate1/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Fbxo11/Hectd1/Map3k1/Phf20l1/Trip12/Ube2k/Ubr1/Usp34/Wac/Znrf1
GO:0019941,modification-dependent protein catabolic process,40,-0.5729117252117746,-0.9984824613051514,0.37662337662337664,0.8212787979966611,0.8071311835515332,306,"tags=57%, list=43%, signal=34%",Wwp1/Wwtr1/Anks1/Apc/Arih1/Ascc3/Ate1/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Fbxo11/Hectd1/Map3k1/Phf20l1/Trip12/Ube2k/Ubr1/Usp34/Wac/Znrf1
GO:0043068,positive regulation of programmed cell death,40,-0.572905046635051,-0.9984708217428393,0.37962037962037964,0.8212787979966611,0.8071311835515332,305,"tags=50%, list=43%, signal=30%",Ano6/Apbb2/Apc/App/Atp2a2/B4galt1/Camk1d/Cav1/Cflar/Creb1/Dapk2/Dlc1/Faf1/Fndc1/Itpr1/Map3k1/Qrich1/Tcf7l2/Unc13b/Zbtb16
GO:0048144,fibroblast proliferation,13,-0.6170279237053474,-0.9984527913914736,0.395,0.8212787979966611,0.8071311835515332,273,"tags=54%, list=39%, signal=34%",Cav1/Cdk6/Creb1/Fndc3b/Kmt2a/Kmt2c/Zmiz1
GO:0048145,regulation of fibroblast proliferation,13,-0.6170279237053474,-0.9984527913914736,0.395,0.8212787979966611,0.8071311835515332,273,"tags=54%, list=39%, signal=34%",Cav1/Cdk6/Creb1/Fndc3b/Kmt2a/Kmt2c/Zmiz1
GO:0022411,cellular component disassembly,32,-0.579101941097012,-0.9984003538825375,0.39760239760239763,0.8212787979966611,0.8071311835515332,301,"tags=56%, list=43%, signal=34%",Sptbn1/Apc/Arid2/Ascc3/Atp2a2/Atxn7/Dysf/Eps8/Ets1/Lamc1/Lrba/Nedd9/Pafah1b1/Scaf8/Septin7/Tmod3/Ulk2/Wnk1
GO:0048522,positive regulation of cellular process,360,-0.5506499611425396,-0.9983986756205784,0.5204795204795205,0.8212787979966611,0.8071311835515332,318,"tags=45%, list=45%, signal=51%",Sptbn1/Ablim1/Ablim2/Adamts9/Aff1/Akt3/Ank2/Ano6/Apbb2/Apc/Apoe/App/Arhgef3/Arid2/Arid4b/Atad2b/Atp2a2/Atxn7/B4galt1/Baz1b/Bmpr2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Csnk1a1/Cux1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Ddx17/Dlc1/Dlg1/Dnm3/Dock8/Dpysl3/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Eps8/Ets1/Faf1/Fam168a/Fam20a/Fbn1/Fchsd2/Fli1/Flrt2/Flt1/Fndc1/Fndc3b/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Hmbox1/Hnrnpa2b1/Igfbp5/Irf2/Itpkb/Itpr1/Kmt2a/Kmt2c/Lamc1/Lims1/Lyve1/Macf1/Maf/Man2a1/Map3k1/Mark2/Mtss1/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nrp1/Nsd1/Nsmce2/Nup98/Osmr/Pafah1b1/Palm/Pdcd6ip/Pde3a/Pde4b/Pdlim1/Pecam1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plxna2/Ppp1r12a/Ppp3cb/Prkag2/Prkca/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Scaf8/Septin7/Sik3/Slc8a1/Slf2/Sorbs1/Spag9/Sptlc2/Stat3/Tasor/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Tnrc6b/Tspan5/Ttn/Ube2k/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wdfy2/Wipf1/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1/Znrf1
GO:0043632,modification-dependent macromolecule catabolic process,41,-0.5722678582139905,-0.9982111961461528,0.38461538461538464,0.8212787979966611,0.8071311835515332,306,"tags=56%, list=43%, signal=34%",Wwp1/Wwtr1/Anks1/Apc/Arih1/Ascc3/Ate1/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Fbxo11/Hectd1/Map3k1/Phf20l1/Trip12/Ube2k/Ubr1/Usp34/Wac/Znrf1
GO:0043086,negative regulation of catalytic activity,45,-0.5696657770184544,-0.9981587078431415,0.4075924075924076,0.8212787979966611,0.8071311835515332,301,"tags=38%, list=43%, signal=23%",Wwtr1/Apc/Apoe/App/Cav1/Cflar/Dgkh/Errfi1/Palm/Pecam1/Picalm/Ppp1r12a/Prkag2/Prkca/Rock1/Slc8a1/Wnk1
GO:0071705,nitrogen compound transport,98,-0.5583106367688506,-0.9981220717514832,0.4945054945054945,0.8212787979966611,0.8071311835515332,311,"tags=44%, list=44%, signal=28%",Sptbn1/Agap1/Ank2/Ap2a2/Apoe/App/Bbs9/Cav1/Cd2ap/Dab2/Dnajc1/Ehbp1/Eps15/Fbn1/Fchsd2/Fndc1/Fyn/Gdi2/Hnrnpa2b1/Itpr1/Kif13a/Kpna4/Macf1/Mia2/Myo1b/Myo1d/Myo6/Nup98/Pafah1b1/Pdcd6ip/Pde3b/Picalm/Plcb1/Ppp3cb/Rtn4/Stat3/Tcf7l2/Tek/Ttn/Unc13b/Wipf1/Wnk1/Zdhhc14
GO:0040017,positive regulation of locomotion,69,-0.5628651534099824,-0.9981074575156973,0.43756243756243757,0.8212787979966611,0.8071311835515332,308,"tags=43%, list=44%, signal=27%",Zfp609/Akt3/Ano6/Apc/App/Bmpr2/Camk1d/Cav1/Ccl21a/Cdh13/Dab2/Dapk2/Dock8/Dysf/Ets1/Flt1/Gab1/Igfbp5/Lyve1/Nedd9/Nrp1/Pecam1/Prkca/Prox1/Rtn4/Slc8a1/Spag9/Stat3/Tek/Wnk1
GO:2000147,positive regulation of cell motility,69,-0.5628651534099824,-0.9981074575156973,0.43756243756243757,0.8212787979966611,0.8071311835515332,308,"tags=43%, list=44%, signal=27%",Zfp609/Akt3/Ano6/Apc/App/Bmpr2/Camk1d/Cav1/Ccl21a/Cdh13/Dab2/Dapk2/Dock8/Dysf/Ets1/Flt1/Gab1/Igfbp5/Lyve1/Nedd9/Nrp1/Pecam1/Prkca/Prox1/Rtn4/Slc8a1/Spag9/Stat3/Tek/Wnk1
GO:0046483,heterocycle metabolic process,247,-0.5514795778396332,-0.9980940051578344,0.5414585414585414,0.8212787979966611,0.8071311835515332,302,"tags=45%, list=43%, signal=40%",Celf2/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Ascc3/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fam168a/Fli1/Foxn3/Gmds/Gphn/Hmbox1/Hnrnpa2b1/Irf2/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfatc1/Nlk/Nsd1/Nsmce2/Nup98/Pde1a/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Prpf39/Ptbp2/Qrich1/Rbm39/Rbm6/Rbpj/Rere/Rngtt/Rock1/Scaf8/Setbp1/Setd5/Slf2/Smg1/Smg6/Snd1/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Wac/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0006351,DNA-templated transcription,179,-0.5531956376862953,-0.9980540955768972,0.5044955044955045,0.8212787979966611,0.8071311835515332,318,"tags=49%, list=45%, signal=36%",Zeb1/Zfhx3/Zfp609/Zhx3/Zmynd8/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fli1/Foxn3/Hmbox1/Hnrnpa2b1/Irf2/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Stat3/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Wac/Wnk1/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:2001141,regulation of RNA biosynthetic process,179,-0.5531956376862953,-0.9980540955768972,0.5044955044955045,0.8212787979966611,0.8071311835515332,318,"tags=49%, list=45%, signal=36%",Zeb1/Zfhx3/Zfp609/Zhx3/Zmynd8/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fli1/Foxn3/Hmbox1/Hnrnpa2b1/Irf2/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Wac/Wnk1/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0009725,response to hormone,63,-0.5638367684428206,-0.9978493734156529,0.43156843156843155,0.8212787979966611,0.8071311835515332,308,"tags=43%, list=44%, signal=27%",Akt3/Apc/Atp2a2/Atp2b1/Braf/Cav1/Ccl21a/Ccnd3/Creb1/Cyfip1/Dab2/Ddx17/Errfi1/Ghr/Ncoa3/Pde3b/Pid1/Pip4k2a/Plcb1/Prkca/Pxn/Rock1/Sorbs1/Stat3/Tek/Tgfbr3/Zmiz1
GO:0048468,cell development,211,-0.5520531392090897,-0.9978161540617577,0.5464535464535465,0.8212787979966611,0.8071311835515332,310,"tags=44%, list=44%, signal=35%",Agfg1/Ank2/Anks1/Ap2a2/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Atp2a2/B4galt1/B4galt5/Bmpr2/Braf/Btg2/Camk1d/Ccl21a/Cdk13/Cdk6/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dnm3/Dpysl3/Dysf/Eif4g3/Ets1/Fbn1/Fli1/Flrt2/Flt1/Fyn/Gas7/Hectd1/Hecw2/Herc1/Itpkb/Itpr1/Kmt2a/Lamc1/Macf1/Maf/Man2a1/Map3k1/Mark2/Myo6/Nckap1/Nedd9/Nfatc1/Nrp1/Ntn4/Pafah1b1/Palm/Pde3a/Pecam1/Pgm5/Picalm/Pip4k2a/Plcb1/Plcl2/Plxna2/Ppp3cb/Prkca/Prkg1/Prox1/Raph1/Rbpj/Rere/Rock1/Rtn4/Septin7/Sh3pxd2a/Sipa1l1/Slc8a1/Slit3/Spag9/Srgap2/Stat3/Tanc2/Tcf7l2/Tek/Tgfbr3/Tmod3/Ttn/Ulk2/Wasf2/Wbp1l/Zbtb16/Zmiz1/Zswim6
GO:0055082,intracellular chemical homeostasis,46,-0.5690175780532643,-0.9978074327369434,0.41058941058941056,0.8212787979966611,0.8071311835515332,307,"tags=48%, list=44%, signal=29%",Ank2/Apoe/App/Atp2a2/Atp2b1/Cav1/Ccl21a/Itpr1/Itpr2/Pde3b/Picalm/Pkd2/Plcb1/Plce1/Ppp3cb/Prkca/Rtn4/Ryr2/Slc8a1/Tcf7l2/Unc13b/Wnk1
GO:0072657,protein localization to membrane,42,-0.5712686152180854,-0.9976574427354606,0.4085914085914086,0.8212787979966611,0.8071311835515332,307,"tags=55%, list=44%, signal=33%",Sptbn1/Ank2/Apoe/Braf/Dab2/Dlg1/Errfi1/Fcho2/Fyn/Gphn/Hectd1/Kif13a/Macf1/Palm/Picalm/Pid1/Rock1/Slmap/Sorbs1/Tspan5/Ttc7b/Wnk1/Zdhhc14
GO:0009100,glycoprotein metabolic process,17,-0.601717309379663,-0.9975999887835464,0.41058941058941056,0.8212787979966611,0.8071311835515332,285,"tags=59%, list=40%, signal=36%",B4galt1/B4galt5/Ccl21a/Csgalnact1/Man2a1/Plcb1/St3gal6/St6galnac3/Tcf7l2/Tmtc1
GO:0006974,DNA damage response,47,-0.5683602924394106,-0.9975114469205825,0.41358641358641357,0.8212787979966611,0.8071311835515332,301,"tags=36%, list=43%, signal=22%",Zmynd8/Apc/Arid2/Ascc3/Atxn7/Baz1b/Btg2/Cdk6/Dyrk1a/Fam168a/Foxn3/Myo6/Nsmce2/Slf2/Smg1/Trip12/Wac
GO:0016070,RNA metabolic process,221,-0.551558039125298,-0.99739461840878,0.5544455544455544,0.8212787979966611,0.8071311835515332,318,"tags=46%, list=45%, signal=37%",Celf2/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fli1/Foxn3/Hmbox1/Hnrnpa2b1/Irf2/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfatc1/Nlk/Nsd1/Nup98/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Prpf39/Ptbp2/Qrich1/Rbm39/Rbm6/Rbpj/Rere/Rngtt/Rock1/Scaf8/Setbp1/Setd5/Smg1/Smg6/Snd1/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tmtc1/Tnrc6b/Top1/Wac/Wnk1/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0006338,chromatin remodeling,30,-0.5804606165626153,-0.9972600113858108,0.3956043956043956,0.8212787979966611,0.8071311835515332,296,"tags=43%, list=42%, signal=26%",Ubr5/Arid2/Arid4b/Baz1b/Dyrk1a/Kcnq1ot1/Kmt2a/Nsd1/Rere/Tasor/Top1/Trip12/Wac
GO:0051248,negative regulation of protein metabolic process,67,-0.5626537971546286,-0.9972164410910263,0.4515484515484515,0.8212787979966611,0.8071311835515332,306,"tags=40%, list=43%, signal=25%",Wwtr1/Anks1/Apc/Apoe/App/Btg2/Cav1/Cflar/Dysf/Errfi1/Fyn/Igfbp5/Pecam1/Phf20l1/Picalm/Pid1/Prkag2/Prkca/Rock1/Rtn4/Slc8a1/Spag9/Tnrc6b/Wac/Wnk1/Xdh/Ythdf3
GO:2000145,regulation of cell motility,115,-0.5558816994399522,-0.9971344241972584,0.5124875124875125,0.8212787979966611,0.8071311835515332,315,"tags=46%, list=45%, signal=30%",Zmynd8/Adamts9/Akt3/Ano6/Apc/Apoe/App/Arid2/Arid4b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd9/Cdh13/Dab2/Dapk2/Dcn/Dlc1/Dock8/Dpysl3/Dysf/Ets1/Flrt2/Flt1/Gab1/Igfbp5/Lyve1/Macf1/Map3k1/Mtus1/Nedd9/Nrp1/Pecam1/Pkn2/Plcb1/Plxna2/Prkca/Prkg1/Prox1/Rock1/Rtn4/Slc8a1/Spag9/Srgap2/Srgap3/Stat3/Tek/Tgfbr3/Wnk1/Ythdf3/Zswim6
GO:0009605,response to external stimulus,125,-0.5551512000863882,-0.9970323457247906,0.5064935064935064,0.8212787979966611,0.8071311835515332,315,"tags=45%, list=45%, signal=30%",Adamts9/Ano6/Apoe/App/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd9/Cdh13/Cflar/Colec12/Creb1/Csnk1a1/Dapk2/Ddx17/Dysf/Ets1/Fam20a/Fbn1/Flt1/Fyn/Gab1/Ghr/Gnb1/Irf2/Mrc1/Mtus1/Nedd9/Nek7/Nrp1/Pde4b/Per3/Phlpp1/Piezo2/Pkd2/Plscr4/Prkca/Prkg1/Rasal2/Rbpj/Rtn4/Ryr2/Slc8a1/Slit3/Stat3/Tcf7l2/Ttn/Ube2k/Ulk2/Unc13b/Wipf1/Wnk1/Ythdf3/Znrf1
GO:0006898,receptor-mediated endocytosis,34,-0.5767486846425498,-0.9969472853809432,0.3986013986013986,0.8212787979966611,0.8071311835515332,303,"tags=53%, list=43%, signal=32%",Ap2a2/Apoe/App/Cav1/Ccl21a/Cd2ap/Cd9/Dab2/Dnm3/Eps15/Fcho2/Fchsd2/Lyve1/Mkln1/Mrc1/Myo6/Picalm/Prkca
GO:0051052,regulation of DNA metabolic process,29,-0.5813585095503055,-0.9969271094936174,0.3886113886113886,0.8212787979966611,0.8071311835515332,296,"tags=48%, list=42%, signal=29%",Tnks/Tnks2/Arid2/Atxn7/Bmpr2/Faf1/Fam168a/Hmbox1/Hnrnpa2b1/Nek7/Nfatc1/Slf2/Smg1/Smg6
GO:0051051,negative regulation of transport,34,-0.5767340417731461,-0.9969219742371281,0.4025974025974026,0.8212787979966611,0.8071311835515332,300,"tags=47%, list=43%, signal=28%",Ubr3/Apoe/Braf/Cav1/Cyfip1/Dysf/Fbn1/Fbxo11/Hecw2/Pde3b/Picalm/Pid1/Pkd2/Ppp3cb/Prkca/Wnk1
GO:0031347,regulation of defense response,33,-0.5773731230417907,-0.9969084350564563,0.4015984015984016,0.8212787979966611,0.8071311835515332,300,"tags=45%, list=43%, signal=27%",Apoe/App/Cav1/Colec12/Csnk1a1/Ets1/Irf2/Nek7/Prkca/Rtn4/Stat3/Ube2k/Unc13b/Ythdf3/Znrf1
GO:0097190,apoptotic signaling pathway,34,-0.5767163185242826,-0.9968913384588194,0.4045954045954046,0.8212787979966611,0.8071311835515332,299,"tags=41%, list=42%, signal=25%",App/Cav1/Cflar/Dab2/Dapk2/Faf1/Fyn/Itpr1/Nrp1/Pde3a/Prkca/Qrich1/Tcf7l2/Ube2k
GO:0045787,positive regulation of cell cycle,33,-0.5773480778745024,-0.9968651913765366,0.4075924075924076,0.8212787979966611,0.8071311835515332,299,"tags=42%, list=42%, signal=26%",App/Ccnd3/Ccny/Eif4g3/Nsmce2/Pafah1b1/Pkd2/Pkn2/Plcb1/Prkca/Prox1/Slf2/Tmod3/Wnk1
GO:0018108,peptidyl-tyrosine phosphorylation,33,-0.5773368268568675,-0.9968457650576874,0.4095904095904096,0.8212787979966611,0.8071311835515332,299,"tags=45%, list=42%, signal=27%",Yes1/App/Cav1/Clk1/Dyrk1a/Errfi1/Flt1/Fyn/Ghr/Nedd9/Nrp1/Pecam1/Prkca/Pxn/Tek
GO:0018212,peptidyl-tyrosine modification,33,-0.5773368268568675,-0.9968457650576874,0.4095904095904096,0.8212787979966611,0.8071311835515332,299,"tags=45%, list=42%, signal=27%",Yes1/App/Cav1/Clk1/Dyrk1a/Errfi1/Flt1/Fyn/Ghr/Nedd9/Nrp1/Pecam1/Prkca/Pxn/Tek
GO:0033002,muscle cell proliferation,33,-0.5773322995139732,-0.9968379480219793,0.4095904095904096,0.8212787979966611,0.8071311835515332,301,"tags=52%, list=43%, signal=31%",Vgll4/Apc/Apoe/Arid2/Bmpr2/Cav1/Cdh13/Cflar/Flt1/Igfbp5/Pde1a/Prkca/Prkg1/Rbpj/Stat3/Tcf7l2/Tgfbr3
GO:0051962,positive regulation of nervous system development,32,-0.5779790879342532,-0.9964644995613919,0.40559440559440557,0.8212787979966611,0.8071311835515332,300,"tags=50%, list=43%, signal=30%",Vim/Apoe/Bmpr2/Braf/Cux1/Cyfip1/Flrt2/Flt1/Macf1/Man2a1/Nrp1/Pafah1b1/Picalm/Plxna2/Prkca/Rtn4
