ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030177,positive regulation of Wnt signaling pathway,12,-0.5541125541125541,-0.9996226967124647,0.4044044044044044,0.8136826318644501,0.8035414733979328,317,"tags=67%, list=45%, signal=37%",Ubr5/Cav1/Dab2/Macf1/Map3k1/Rbpj/Usp34/Wnk1
GO:0034766,negative regulation of monoatomic ion transmembrane transport,12,-0.5541083760708162,-0.9996151594976551,0.4044044044044044,0.8136826318644501,0.8035414733979328,317,"tags=67%, list=45%, signal=37%",Ubr3/Cav1/Dysf/Fbxo11/Hecw2/Pkd2/Ppp3cb/Prkca
GO:1901652,response to peptide,44,-0.49924003666827554,-0.999579742164397,0.38961038961038963,0.8136826318644501,0.8035414733979328,357,"tags=57%, list=51%, signal=30%",Akt3/Apc/App/Atp2a2/Atp2b1/Braf/Cav1/Ccnd3/Creb1/Cyfip1/Fyn/Ghr/Igf1r/Pde3b/Pid1/Pip4k2a/Plcb1/Prkca/Pxn/Rock1/Rock2/Sorbs1/Stat3/Tgfbr3/Vim
GO:0022008,neurogenesis,156,-0.4805991110885032,-0.9994900944488809,0.5054945054945055,0.8136826318644501,0.8035414733979328,355,"tags=49%, list=50%, signal=31%",Anks1/Apbb2/Apc/Apoe/App/Arid1b/Atxn1/B4galt5/Bmpr2/Braf/Btg2/Camk1d/Cav1/Cd9/Cdk6/Cep85l/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dleu2/Dnm3/Dpysl3/Ece1/Etv6/Flrt2/Flt1/Foxp1/Fyn/Gas7/Hecw2/Herc1/Igf1r/Il6st/Itpr1/Lama2/Lamc1/Macf1/Man2a1/Mark2/Myo6/Nckap1/Nrp1/Ntn4/Pafah1b1/Palm/Pard3/Picalm/Plxna2/Prex2/Prkca/Prkg1/Prox1/Raph1/Rbpj/Rere/Rock1/Rock2/Rtn4/Sdccag8/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Stat3/Tacc1/Tanc2/Tcf7l2/Ulk2/Vim/Zeb1/Zfhx3/Zmiz1/Zswim6
GO:0072359,circulatory system development,127,-0.4825642679112449,-0.9994462737938714,0.47652347652347654,0.8136826318644501,0.8035414733979328,368,"tags=54%, list=52%, signal=31%",Adam12/Adamts5/Adamts9/Akap13/Akt3/Ank2/Apc/Apoe/Arhgap24/Arid2/B4galt1/Bicc1/Bmpr2/Cald1/Cav1/Cdh13/Cflar/Clic4/Col4a1/Creb1/Dcn/Dlc1/Dysf/Ece1/Elk3/Eln/Errfi1/Ets1/Fbn1/Flrt2/Flt1/Foxp1/Gab1/Hectd1/Nckap1/Nfatc1/Nrp1/Pde3b/Pdlim1/Pecam1/Pkd2/Ppp3cb/Prkca/Prox1/Ptpn14/Pxn/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Slc8a1/Slit3/Smad1/Stab1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tmem65/Tspan18/Ttn/Vav3/Wasf2/Wnk1/Xdh/Zmiz1
GO:0009605,response to external stimulus,125,-0.48274261504949045,-0.9993208360456274,0.45354645354645357,0.8136826318644501,0.8035414733979328,367,"tags=53%, list=52%, signal=31%",Adamts5/Adamts9/Ano6/Apoe/App/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd9/Cdh13/Cflar/Colec12/Creb1/Csnk1a1/Dapk2/Ddx17/Dock4/Dysf/Ets1/Fam20a/Fbn1/Flt1/Foxp1/Fyn/Gab1/Ghr/Gnb1/Igf1r/Irf2/Itga9/Mrc1/Mtus1/Nedd9/Nek7/Nrp1/Pde4b/Per3/Phlpp1/Piezo2/Pkd2/Plscr4/Prkca/Prkg1/Rasal2/Rbpj/Rtn4/Ryr2/Serinc3/Slc8a1/Slit3/Stab1/Stat3/Tbc1d5/Tcf7l2/Ttn/Ube2k/Ulk2/Unc13b/Vav3/Vim/Wipf1/Wnk1/Ythdf3/Znrf1
GO:0006913,nucleocytoplasmic transport,22,-0.5224129452870087,-0.9991896723342839,0.39760239760239763,0.8136826318644501,0.8035414733979328,212,"tags=55%, list=30%, signal=39%",Ubr5/Akap13/Atxn1/Hnrnpa2b1/Kpna4/Nup98/Ppp1r12a/Ptpn14/Stat3/Tek/Wipf1/Wnk1
GO:0051169,nuclear transport,22,-0.5224129452870087,-0.9991896723342839,0.39760239760239763,0.8136826318644501,0.8035414733979328,212,"tags=55%, list=30%, signal=39%",Ubr5/Akap13/Atxn1/Hnrnpa2b1/Kpna4/Nup98/Ppp1r12a/Ptpn14/Stat3/Tek/Wipf1/Wnk1
GO:0045893,positive regulation of DNA-templated transcription,125,-0.48263339996464316,-0.9990947509508047,0.4775224775224775,0.8136826318644501,0.8035414733979328,370,"tags=56%, list=52%, signal=32%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bmpr2/Cavin2/Cdh13/Cdk13/Creb1/Creb5/Dab2/Dcn/Ddx17/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Fli1/Foxp1/Hmbox1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Maf/Map3k1/Ncoa3/Nfat5/Nfatc1/Nsd1/Pdlim1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Scaf8/Smad1/Stat3/Tcf7l1/Tcf7l2/Tead1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:1902680,positive regulation of RNA biosynthetic process,125,-0.48263339996464316,-0.9990947509508047,0.4775224775224775,0.8136826318644501,0.8035414733979328,370,"tags=56%, list=52%, signal=32%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bmpr2/Cavin2/Cdh13/Cdk13/Creb1/Creb5/Dab2/Dcn/Ddx17/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Fli1/Foxp1/Hmbox1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Maf/Map3k1/Ncoa3/Nfat5/Nfatc1/Nsd1/Pdlim1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Scaf8/Smad1/Stat3/Tcf7l1/Tcf7l2/Tead1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0034641,cellular nitrogen compound metabolic process,261,-0.4773432972057131,-0.9988739748964842,0.5064935064935064,0.8136826318644501,0.8035414733979328,371,"tags=53%, list=53%, signal=40%",Wwox/Abca8a/Ablim1/Ablim2/Aff1/Ahnak/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Ascc3/Atad2b/Atxn1/Atxn7/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlg1/Dnajc1/Dyrk1a/Ebf2/Eif4g3/Elf1/Elk3/Ets1/Etv6/Faf1/Fam168a/Fli1/Foxn3/Foxp1/Gls/Gmds/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Irf2/Kansl1/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Msi2/Ncoa3/Nek7/Nfat5/Nfatc1/Nlk/Nsd1/Nsmce2/Nup98/Pan3/Pde1a/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prkca/Prox1/Prpf39/Ptbp2/Qrich1/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rock2/Scaf8/Setbp1/Setd5/Slf2/Smad1/Smg1/Smg6/Snd1/Sptlc2/Srsf2/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Vim/Wac/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0003013,circulatory system process,44,-0.49884244324478366,-0.9987836795441142,0.4005994005994006,0.8136826318644501,0.8035414733979328,358,"tags=64%, list=51%, signal=33%",Chrm3/Heg1/Akap13/Ank2/Apoe/App/Atp2a2/Atp2b1/Bmpr2/Cav1/Dlg1/Dock4/Ece1/Fli1/Fyn/Pde3a/Pde4b/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc8a1/Tgfbr3/Tmem65/Ttn/Wnk1/Wwtr1
GO:0043408,regulation of MAPK cascade,57,-0.4922667308947558,-0.9985869290417179,0.3946053946053946,0.8136826318644501,0.8035414733979328,358,"tags=49%, list=51%, signal=26%",Akap13/Apc/Apoe/App/Braf/Cav1/Ccl21a/Cflar/Dab2/Dlg1/Ece1/Errfi1/Flt1/Gab1/Ghr/Igf1r/Map3k1/Nrp1/Pafah1b1/Phlpp1/Plcb1/Plce1/Prkca/Rock1/Rock2/Spag9/Tek/Xdh
GO:0007010,cytoskeleton organization,119,-0.48272745370631126,-0.9985251381602719,0.4875124875124875,0.8136826318644501,0.8035414733979328,370,"tags=56%, list=52%, signal=32%",Limch1/Ablim1/Ablim2/Agfg1/Akap13/Apc/Atxn7/Braf/Cald1/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cflar/Cgnl1/Csnk1a1/Cyfip1/Daam1/Dlc1/Dlg1/Dpysl3/Dyrk1a/Dysf/Eln/Eps8/Fchsd2/Gas7/Lrch3/Macf1/Map3k1/Mark2/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Pakap/Palm/Pard3/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Ppp1r12a/Prox1/Pxn/Rock1/Rock2/Sdccag8/Septin7/Sik3/Sipa1l1/Sorbs1/Sptbn1/Srgap2/Stag1/Tacc1/Tmod3/Ttn/Vim/Wasf2/Wipf1/Znrf1
GO:0006397,mRNA processing,29,-0.5098789483240777,-0.9984495580251674,0.4035964035964036,0.8136826318644501,0.8035414733979328,348,"tags=59%, list=49%, signal=31%",Celf2/App/Cdk13/Ddx17/Dyrk1a/Hnrnpa2b1/Khdc4/Nup98/Pan3/Plcb1/Prpf39/Ptbp2/Rbm39/Rbm6/Rngtt/Scaf8/Srsf2
GO:0044772,mitotic cell cycle phase transition,36,-0.5036590428828253,-0.9984256637474334,0.3906093906093906,0.8136826318644501,0.8035414733979328,350,"tags=47%, list=50%, signal=25%",Apc/App/Arid1b/Arid2/Ccnd3/Ccny/Cdk6/Dlg1/Eps8/Foxn3/Hecw2/Nfatc1/Nsmce2/Pkd2/Plcb1/Tmod3/Wac
GO:0006935,chemotaxis,38,-0.5022133662267155,-0.998399817715306,0.3966033966033966,0.8136826318644501,0.8035414733979328,354,"tags=55%, list=50%, signal=29%",Ano6/App/Bmpr2/Camk1d/Ccl21a/Cdh13/Creb1/Dapk2/Dock4/Dysf/Flt1/Gab1/Itga9/Mtus1/Nedd9/Nrp1/Pde4b/Prkca/Slit3/Vav3/Wnk1
GO:0042330,taxis,38,-0.5022133662267155,-0.998399817715306,0.3966033966033966,0.8136826318644501,0.8035414733979328,354,"tags=55%, list=50%, signal=29%",Ano6/App/Bmpr2/Camk1d/Ccl21a/Cdh13/Creb1/Dapk2/Dock4/Dysf/Flt1/Gab1/Itga9/Mtus1/Nedd9/Nrp1/Pde4b/Prkca/Slit3/Vav3/Wnk1
GO:0050803,regulation of synapse structure or activity,36,-0.5036256454804051,-0.998359458595059,0.3916083916083916,0.8136826318644501,0.8035414733979328,349,"tags=47%, list=50%, signal=25%",Zmynd8/Apoe/App/Cyfip1/Dnm3/Flrt2/Fyn/Mark2/Nedd9/Pafah1b1/Picalm/Prkca/Rock1/Rock2/Setd5/Sipa1l1/Tanc2
GO:0050807,regulation of synapse organization,36,-0.5036256454804051,-0.998359458595059,0.3916083916083916,0.8136826318644501,0.8035414733979328,349,"tags=47%, list=50%, signal=25%",Zmynd8/Apoe/App/Cyfip1/Dnm3/Flrt2/Fyn/Mark2/Nedd9/Pafah1b1/Picalm/Prkca/Rock1/Rock2/Setd5/Sipa1l1/Tanc2
GO:0035239,tube morphogenesis,100,-0.48413839563485944,-0.9983449918672994,0.47052947052947053,0.8136826318644501,0.8035414733979328,368,"tags=56%, list=52%, signal=31%",Heg1/Adam12/Adamts9/Akt3/Apoe/Arhgap24/Arid2/B4galt1/Bmpr2/Cald1/Cav1/Cdh13/Clic4/Col4a1/Dcn/Dlc1/Dlg1/Dysf/Elk3/Ets1/Flt1/Foxp1/Gab1/Hectd1/Mgp/Mtss1/Nckap1/Ncoa3/Nfatc1/Nrp1/Pde3b/Pecam1/Pkd2/Prkca/Prox1/Pxn/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Sdccag8/Smad1/Stab1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Vav3/Wasf2/Wnk1/Xdh/Zeb1/Zmiz1
GO:0022603,regulation of anatomical structure morphogenesis,89,-0.4853531122893238,-0.9983301490689424,0.44455544455544455,0.8136826318644501,0.8035414733979328,368,"tags=56%, list=52%, signal=31%",Adam12/Adamts9/Akt3/Apc/Apoe/Bmpr2/Braf/Cux1/Cyfip1/Dab2/Dcn/Dlc1/Dlg1/Dnm3/Eps8/Ets1/Flt1/Foxp1/Fyn/Gab1/Gas7/Hecw2/Macf1/Mark2/Mkln1/Nrp1/Ntn4/Pafah1b1/Pakap/Palm/Pde3b/Picalm/Plxna2/Prkca/Pxn/Rbpj/Rock1/Rock2/Rtn4/Sipa1l1/Smad1/Spag9/Stab1/Stat3/Tanc2/Tek/Tspan18/Ulk2/Vim/Wnk1
GO:0018130,heterocycle biosynthetic process,185,-0.4789093440748444,-0.9981765770000642,0.5014985014985015,0.8136826318644501,0.8035414733979328,351,"tags=54%, list=50%, signal=36%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Gmds/Gphn/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfat5/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Smad1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0045087,innate immune response,34,-0.5052151860463978,-0.9979499546016756,0.3876123876123876,0.8136826318644501,0.8035414733979328,349,"tags=50%, list=50%, signal=27%",Yes1/Apoe/App/Cav1/Ccl21a/Colec12/Csnk1a1/Fyn/Irf2/Mrc1/Nek7/Rtn4/Serinc3/Ube2k/Vim/Ythdf3/Znrf1
GO:0030154,cell differentiation,277,-0.4764897639163659,-0.9976977115616938,0.5254745254745254,0.8136826318644501,0.8035414733979328,370,"tags=52%, list=52%, signal=41%",Ablim1/Adamts5/Adamts9/Agfg1/Akap13/Ank2/Anks1/Ap2a2/Apbb2/Apc/Apoe/App/Arhgap24/Arid1b/Arid2/Arid4b/Atp2a2/Atxn1/B4galt1/B4galt5/Bbs9/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Cd9/Cdk13/Cdk6/Cep85l/Cflar/Clic4/Col5a2/Creb1/Creb5/Crim1/Cux1/Cyfip1/Dab2/Ddx17/Dleu2/Dnm3/Dock1/Dpysl3/Dysf/Ebf2/Ece1/Eif4g3/Elf1/Elk3/Errfi1/Ets1/Etv6/Fbn1/Fli1/Flrt2/Flt1/Fndc3b/Foxp1/Fyn/Gas7/Grk5/Hectd1/Hecw2/Herc1/Igf1r/Igfbp5/Il6st/Itpkb/Itpr1/Kmt2a/Lama2/Lamc1/Macf1/Maf/Man2a1/Map3k1/Mark2/Mgp/Msi2/Mtss1/Myo6/Nckap1/Ncoa3/Nedd9/Nfatc1/Nrp1/Ntn4/Pafah1b1/Palm/Pard3/Pde3a/Pecam1/Pgm5/Picalm/Pip4k2a/Plcb1/Plcl2/Plxna2/Ppp3cb/Prex2/Prkca/Prkg1/Prox1/Rai14/Raph1/Rbpj/Rere/Rock1/Rock2/Rtn4/Sdccag8/Septin7/Sh3pxd2a/Sipa1l1/Slc8a1/Slit3/Smad1/Spag9/Srgap2/Stat3/Tacc1/Tanc2/Tasor/Tcf7l1/Tcf7l2/Tek/Tgfbr3/Tmod3/Ttn/Ulk2/Vim/Wasf2/Wbp1l/Wdfy2/Wwtr1/Xdh/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp423/Zmiz1/Zswim6
GO:0048869,cellular developmental process,277,-0.4764897639163659,-0.9976977115616938,0.5254745254745254,0.8136826318644501,0.8035414733979328,370,"tags=52%, list=52%, signal=41%",Ablim1/Adamts5/Adamts9/Agfg1/Akap13/Ank2/Anks1/Ap2a2/Apbb2/Apc/Apoe/App/Arhgap24/Arid1b/Arid2/Arid4b/Atp2a2/Atxn1/B4galt1/B4galt5/Bbs9/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Cd9/Cdk13/Cdk6/Cep85l/Cflar/Clic4/Col5a2/Creb1/Creb5/Crim1/Cux1/Cyfip1/Dab2/Ddx17/Dleu2/Dnm3/Dock1/Dpysl3/Dysf/Ebf2/Ece1/Eif4g3/Elf1/Elk3/Errfi1/Ets1/Etv6/Fbn1/Fli1/Flrt2/Flt1/Fndc3b/Foxp1/Fyn/Gas7/Grk5/Hectd1/Hecw2/Herc1/Igf1r/Igfbp5/Il6st/Itpkb/Itpr1/Kmt2a/Lama2/Lamc1/Macf1/Maf/Man2a1/Map3k1/Mark2/Mgp/Msi2/Mtss1/Myo6/Nckap1/Ncoa3/Nedd9/Nfatc1/Nrp1/Ntn4/Pafah1b1/Palm/Pard3/Pde3a/Pecam1/Pgm5/Picalm/Pip4k2a/Plcb1/Plcl2/Plxna2/Ppp3cb/Prex2/Prkca/Prkg1/Prox1/Rai14/Raph1/Rbpj/Rere/Rock1/Rock2/Rtn4/Sdccag8/Septin7/Sh3pxd2a/Sipa1l1/Slc8a1/Slit3/Smad1/Spag9/Srgap2/Stat3/Tacc1/Tanc2/Tasor/Tcf7l1/Tcf7l2/Tek/Tgfbr3/Tmod3/Ttn/Ulk2/Vim/Wasf2/Wbp1l/Wdfy2/Wwtr1/Xdh/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp423/Zmiz1/Zswim6
GO:0006511,ubiquitin-dependent protein catabolic process,40,-0.5007298421448844,-0.9976223172126069,0.4015984015984016,0.8136826318644501,0.8035414733979328,355,"tags=55%, list=50%, signal=29%",Anks1/Apc/Arih1/Ascc3/Ate1/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Fbxo11/Hectd1/Map3k1/Phf20l1/Trip12/Ube2k/Ubr1/Usp34/Wac/Wwtr1/Znrf1
GO:0019941,modification-dependent protein catabolic process,40,-0.5007298421448844,-0.9976223172126069,0.4015984015984016,0.8136826318644501,0.8035414733979328,355,"tags=55%, list=50%, signal=29%",Anks1/Apc/Arih1/Ascc3/Ate1/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Fbxo11/Hectd1/Map3k1/Phf20l1/Trip12/Ube2k/Ubr1/Usp34/Wac/Wwtr1/Znrf1
GO:0051171,regulation of nitrogen compound metabolic process,307,-0.47603905265043583,-0.997568414342828,0.5294705294705294,0.8136826318644501,0.8035414733979328,359,"tags=51%, list=51%, signal=44%",Ahnak/Akap13/Anks1/Apbb2/Apc/Apoe/App/Arid1b/Arid2/Arid4b/Arih1/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Birc6/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Elk3/Errfi1/Ets1/Etv6/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Foxp1/Fyn/Gab1/Ghr/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Il6st/Irf2/Itpkb/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Msi2/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Nsd1/Nup98/Pan3/Pard3/Pde3a/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prox1/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbms3/Rbpj/Rere/Rock1/Rock2/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slf2/Smad1/Smg1/Smg6/Spag9/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tnrc6b/Ttn/Ube2k/Vim/Wac/Wbp1l/Wdfy2/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0043065,positive regulation of apoptotic process,39,-0.5011668146597439,-0.997558235658005,0.40559440559440557,0.8136826318644501,0.8035414733979328,354,"tags=56%, list=50%, signal=30%",Wwox/Ano6/Apbb2/Apc/App/Atp2a2/B4galt1/Camk1d/Cav1/Cflar/Creb1/Dapk2/Dlc1/Faf1/Fndc1/Itpr1/Map3k1/Qrich1/Serinc3/Tcf7l2/Unc13b/Zbtb16
GO:0031347,regulation of defense response,33,-0.5059468307331624,-0.9975400950177783,0.3966033966033966,0.8136826318644501,0.8035414733979328,349,"tags=48%, list=50%, signal=26%",Apoe/App/Cav1/Colec12/Csnk1a1/Ets1/Foxp1/Irf2/Nek7/Prkca/Rtn4/Stat3/Ube2k/Unc13b/Ythdf3/Znrf1
GO:0048858,cell projection morphogenesis,83,-0.48578009552438,-0.9975341625214852,0.44955044955044954,0.8136826318644501,0.8035414733979328,351,"tags=53%, list=50%, signal=30%",Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Creb1/Cux1/Cyfip1/Dnm3/Ece1/Flrt2/Foxp1/Fyn/Gas7/Hecw2/Igf1r/Lama2/Macf1/Mark2/Nckap1/Nrp1/Pafah1b1/Picalm/Plxna2/Prex2/Prkca/Prkg1/Raph1/Rere/Rock1/Rock2/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Ulk2/Vim/Wasf2/Zswim6
GO:0120039,plasma membrane bounded cell projection morphogenesis,83,-0.48578009552438,-0.9975341625214852,0.44955044955044954,0.8136826318644501,0.8035414733979328,351,"tags=53%, list=50%, signal=30%",Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Creb1/Cux1/Cyfip1/Dnm3/Ece1/Flrt2/Foxp1/Fyn/Gas7/Hecw2/Igf1r/Lama2/Macf1/Mark2/Nckap1/Nrp1/Pafah1b1/Picalm/Plxna2/Prex2/Prkca/Prkg1/Raph1/Rere/Rock1/Rock2/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Ulk2/Vim/Wasf2/Zswim6
GO:0002764,immune response-regulating signaling pathway,28,-0.5110773772247137,-0.9973621484706345,0.4145854145854146,0.8136826318644501,0.8035414733979328,348,"tags=57%, list=49%, signal=30%",App/Braf/Cav1/Colec12/Csnk1a1/Elf1/Foxp1/Fyn/Irf2/Nek7/Pde4b/Plcl2/Rtn4/Vav3/Wnk1/Znrf1
GO:0051252,regulation of RNA metabolic process,203,-0.4779282328016379,-0.9973507860280136,0.5324675324675324,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=36%",Wwox/Ablim1/Ablim2/Aff1/Ahnak/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfat5/Nfatc1/Nlk/Nsd1/Nup98/Pan3/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Ptbp2/Qrich1/Rbm39/Rbpj/Rere/Rock1/Rock2/Scaf8/Setbp1/Setd5/Smad1/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tnrc6b/Vim/Wac/Wnk1/Wwtr1/Ythdf3/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0099173,postsynapse organization,33,-0.5058361272148985,-0.9973218286083064,0.4065934065934066,0.8136826318644501,0.8035414733979328,349,"tags=55%, list=50%, signal=29%",Zmynd8/Nrxn3/Apoe/App/Dnm3/Fyn/Gphn/Igf1r/Mark2/Nedd9/Nrp1/Pafah1b1/Rock2/Septin7/Sipa1l1/Sorbs1/Tanc2/Wasf2
GO:0005975,carbohydrate metabolic process,26,-0.5139858944551485,-0.9972487273935206,0.41058941058941056,0.8136826318644501,0.8035414733979328,348,"tags=65%, list=49%, signal=34%",App/B4galt1/B4galt5/Braf/Chst15/Csgalnact1/Dysf/Fbn1/Il6st/Man2a1/Pgm5/Ppp1r2/Prkag2/Sorbs1/St6galnac3/Stat3/Tcf7l2
GO:0008015,blood circulation,40,-0.5005190110112784,-0.9972022706598638,0.4085914085914086,0.8136826318644501,0.8035414733979328,356,"tags=60%, list=50%, signal=31%",Chrm3/Ank2/Apoe/App/Atp2a2/Atp2b1/Bmpr2/Cav1/Dlg1/Dock4/Ece1/Fli1/Pde3a/Pde4b/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc8a1/Tgfbr3/Tmem65/Ttn/Wnk1
GO:0097530,granulocyte migration,11,-0.5576324782056008,-0.9971780057182473,0.4094094094094094,0.8136826318644501,0.8035414733979328,318,"tags=91%, list=45%, signal=51%",Camk1d/Ccl21a/Dapk2/Dysf/Itga9/Pde4b/Pecam1/Prkca/Rtn4/Vav3
