"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Mir99ahg",TRUE,3,160.363181864449,159.49165417915,107,106,0.00543471185322297
"Mitf",TRUE,3,147.91930509027,143.664066847974,94,93,0.0287672947063838
"Mkln1",TRUE,3,100.5316941187,100.173082256712,89,88,0.00356715228099447
"Mlip",TRUE,4,108.895930367576,107.312215570816,45,44,0.0145433790906088
"Mllt10",TRUE,4,132.924525682396,128.904103691208,98,97,0.0302459006007196
"Mllt3",TRUE,4,112.704882320704,112.703188580683,60,59,1.5028098044656e-05
"Mlxip",TRUE,3,69.5423379430252,63.4258031576295,50,49,0.0879541149509067
"Mmaa",TRUE,15,41.4531141562528,39.4845008801268,28,27,0.0474901178402548
"Mms19",TRUE,16,40.5733586190136,37.8982123681866,31,30,0.0659335668004922
"Mnat1",TRUE,3,86.7794866591016,86.7792704995349,55,54,2.49090626136539e-06
"Mob1b",TRUE,4,62.058699176403,61.1389599856412,44,43,0.0148204716335972
"Mob2",TRUE,3,51.622259886447,50.4491249330714,39,38,0.0227253699461448
"Mob3b",TRUE,3,52.3205186047849,52.05467505071,33,32,0.00508105732060893
"Mon2",TRUE,3,94.671696729122,94.2016945703552,85,84,0.0049645477476925
"Morc3",TRUE,3,69.2888877079662,68.3223540458945,49,48,0.0139493314735466
"Morf4l1",TRUE,4,66.1180785591863,62.9007698586014,44,43,0.0486600453415303
"Morrbid",TRUE,4,83.7066626166537,80.4089203169806,52,51,0.0393964135779198
"Mosmo",TRUE,3,72.3512174596571,72.3444400828167,50,49,9.36732936683837e-05
"Mpc1",TRUE,4,54.4630882720778,53.5160732524682,36,35,0.017388199047374
"Mpdz",TRUE,3,93.9547434391116,93.438158042428,64,63,0.00549823646762826
"Mpp7",TRUE,4,142.55465600507,121.78289845284,62,61,0.145710832142108
"Mprip",TRUE,3,88.6988927943005,88.6715615297456,65,64,0.000308135352020233
"Mrc1",TRUE,3,228.580180882225,228.157660230412,100,99,0.00184845707174686
"Mrpl48",TRUE,4,56.1313705919772,55.7683146077278,29,28,0.00646796934442295
"Mrps28",TRUE,4,77.6971486516986,72.7530771820739,51,50,0.0636325985627603
"Mrps6",TRUE,3,65.0290366634179,64.460853603123,41,40,0.00873737470902003
"Mrps9",TRUE,15,50.0995292624729,47.9566952220228,25,24,0.0427715404115615
"Mrtfa",TRUE,3,102.888611812142,102.873255884348,69,68,0.000149248080268616
"Mrtfb",TRUE,3,35.6859702328635,35.5412550095763,29,28,0.00405524138317959
"Ms4a4a",TRUE,3,84.7781341192297,84.7112695814324,66,65,0.000788700276220577
"Ms4a6b",TRUE,4,107.182445173398,106.301758565007,79,78,0.00821670570181965
"Ms4a6c",TRUE,3,123.302151433913,123.299367858397,82,81,2.25752388209877e-05
"Ms4a6d",TRUE,3,79.9466824298823,79.7532956004716,58,57,0.00241894752268546
"Msh3",TRUE,15,52.2785163748473,50.6500981579798,23,22,0.0311488988170859
"Msi2",TRUE,3,113.497956881671,112.191300612386,77,76,0.0115125972765119
"Msr1",TRUE,4,89.4002202846472,89.3608880567953,56,55,0.000439956721881352
"Msra",TRUE,3,65.3571901081417,65.229975554333,44,43,0.00194645078220457
"Msrb3",TRUE,3,123.343838632655,123.30288357293,78,77,0.000332039769313064
"Mta3",TRUE,4,63.7070304350132,63.0899444643334,43,42,0.00968630881813437
"Mtch2",TRUE,15,51.568162112273,48.8601009683558,40,39,0.0525142070803555
"Mtdh",TRUE,3,79.6147815859145,79.5794060852527,54,53,0.000444333325510082
"Mtmr10",TRUE,4,59.3969236545343,57.2613320693101,39,38,0.0359545823895726
"Mtmr12",TRUE,3,37.1774188064109,37.0954118473161,30,29,0.0022058271318357
"Mtmr3",TRUE,3,112.694486814088,112.454233631895,91,90,0.00213189827635052
"Mtmr6",TRUE,3,57.5007149889536,57.5001201933751,38,37,1.03441423051631e-05
"Mtpap",TRUE,4,64.8785698906149,64.0155576005132,46,45,0.0133019622898087
"Mtr",TRUE,3,77.235041757011,76.376665394816,60,59,0.0111138201348489
"Mtrex",TRUE,16,66.0139477312084,59.5812405558471,42,41,0.0974446673232388
"Mtss1",TRUE,3,162.412763496064,162.345338484456,95,94,0.00041514601535253
"Mtus1",TRUE,16,67.7940381659949,61.7498974705924,53,52,0.0891544575144394
"Muc16",TRUE,4,18.0334137864828,18.0334137864828,10,10,0
"Mxi1",TRUE,3,55.0848743044481,52.6581615179098,36,35,0.0440540677850354
"Myadm",TRUE,4,58.3327714340622,56.2230991180267,38,37,0.0361661595047009
"Mybpc3",TRUE,4,54.7019679639617,54.7019679639617,33,33,0
"Mycbp2",TRUE,3,116.438647895612,114.21787732407,91,90,0.0190724524174627
"Myh6",TRUE,3,133.814161999656,133.79071695697,63,62,0.000175205989680016
"Myh7",TRUE,16,82.3870078055117,76.9688360139797,39,38,0.065764881330834
"Myh7b",TRUE,15,54.0389873829807,48.8606056848943,30,29,0.0958267715378633
"Myh9",TRUE,3,70.1788095677979,69.9937380204818,45,44,0.00263714287056027
"Myl12b",TRUE,15,61.5762678277248,59.2824106293517,43,42,0.0372522934451103
"Myl2",TRUE,14,75.1545448333099,74.3875133960587,42,41,0.0102060552552395
"Myl3",TRUE,14,64.6881466341048,62.553357921722,34,33,0.0330012347464171
"Mylk3",TRUE,15,53.9191451087733,51.5832172543034,33,32,0.0433227910004425
"Myo10",TRUE,3,61.789690854712,59.5977348783971,43,42,0.0354744609658094
"Myo18a",TRUE,15,58.6028142266013,56.1902744426216,34,33,0.0411676438379069
"Myo18b",TRUE,15,46.1114312300123,41.0953105262521,38,37,0.108782585358041
"Myo1b",TRUE,3,67.5767650402447,67.5274486898095,41,40,0.000729782646533117
"Myo1c",TRUE,4,57.5715052894644,57.045264654351,41,40,0.00914064401247683
"Myo1d",TRUE,4,81.3737709217313,80.3873025462897,57,56,0.0121226823369223
"Myo1e",TRUE,3,65.2565426712736,63.8103675205519,44,43,0.0221613817024727
"Myo5a",TRUE,3,111.979711751217,111.94177464058,86,85,0.000338785571452838
"Myo6",TRUE,4,97.2921643190927,96.6222017144711,57,56,0.00688609004959906
"Myo9a",TRUE,3,98.0191919880296,95.8160387644342,75,74,0.0224767535715298
"Myo9b",TRUE,4,82.5294922432684,80.1514712991746,54,53,0.0288141957433141
"Myocd",TRUE,4,117.566249734962,108.406610369563,52,51,0.0779104495214252
"Myof",TRUE,3,94.6812372762868,94.4229943464911,55,54,0.00272749846986153
"Myom1",TRUE,4,65.8113835439233,65.2176948197,52,51,0.00902106432433625
"Myom2",TRUE,3,26.4203386746204,26.4203386746204,21,21,-6.66133814775094e-16
"Myot",TRUE,15,39.5238722224276,38.6531721419463,22,21,0.0220297261255514
"Myoz2",TRUE,3,70.3089308993573,70.2702915090558,40,39,0.000549565891661441
"Mypn",TRUE,4,71.7251862977143,71.0947208141692,37,36,0.00879001528038015
"Myrip",TRUE,15,54.5678905578068,52.916324869533,38,37,0.0302662549603991
"Mysm1",TRUE,3,59.8510929694457,59.8510929694457,38,38,1.11022302462516e-16
"Myzap",TRUE,4,75.8121078177317,73.99727909783,61,60,0.0239385076096944
"N4bp2l2",TRUE,3,90.7198411196064,89.1228198447106,67,66,0.0176038808620738
"Naa15",TRUE,3,78.5800975549716,78.2022133192992,56,55,0.00480890514812704
"Naa16",TRUE,3,76.7217770944658,76.7167593178541,58,57,6.54022469456228e-05
"Nab1",TRUE,4,77.7807558733572,74.5369165129541,45,44,0.0417049091896803
"Naca",TRUE,15,49.8232395375679,47.1340085336451,30,29,0.0539754345338198
"Nampt",TRUE,3,64.3096745677225,64.2502727505668,43,42,0.00092368399552667
"Nav1",TRUE,3,154.791073665028,153.923601762731,97,96,0.00560414681387922
"Nav2",TRUE,4,62.2212267209373,62.2210720136069,42,41,2.48640759037411e-06
"Nav3",TRUE,4,69.5211616811976,68.2934588549413,35,34,0.0176594118476642
"Nbas",TRUE,3,91.0726804512234,91.0722530567354,56,55,4.69289457538657e-06
"Nbea",TRUE,3,101.357292104522,101.324060651602,70,69,0.000327864450890614
"Nbeal1",TRUE,4,134.660838276501,134.660031937724,102,101,5.9879233412774e-06
"Ncald",TRUE,16,21.3503445340998,20.6627541175344,23,22,0.0322051204123294
"Nceh1",TRUE,3,51.9749895059123,51.9678359949852,38,37,0.000137633715659891
"Ncf2",TRUE,3,62.8043674389952,62.7524432486595,45,44,0.000826760820195616
"Nck1",TRUE,3,91.1936742268849,91.1791485440946,55,54,0.000159283885790562
"Nckap1",TRUE,4,61.3208762803844,61.168773183624,48,47,0.00248044558373473
"Ncoa1",TRUE,16,64.4179520849302,60.0865836342785,44,43,0.0672385307272906
"Ncoa2",TRUE,3,131.218533268784,131.138130365547,100,99,0.000612740450859905
"Ncoa3",TRUE,3,93.5093406101499,93.1452291845067,68,67,0.00389385085241045
"Ncoa6",TRUE,4,66.8880831346001,64.1237325125985,52,51,0.0413279988370848
"Ncor1",TRUE,4,124.554255256382,121.933454967308,85,84,0.0210414351856517
"Ndfip1",TRUE,4,153.058355512061,153.011475065653,86,85,0.000306291324322805
"Ndfip2",TRUE,3,87.3247797732669,87.3232110221299,53,52,1.79645587540245e-05
"Ndrg2",TRUE,3,34.5393165396477,34.5393165396477,28,28,6.66133814775094e-16
"Ndufaf4",TRUE,15,67.9556422344705,64.9189529421246,41,40,0.0446863452760594
"Ndufs4",TRUE,4,65.551310434607,63.5929878854279,51,50,0.029874651417269
"Neat1",TRUE,4,186.551803273432,177.473950245534,110,109,0.0486612987310147
"Nebl",TRUE,4,43.4284343963828,43.4276831520617,33,32,1.72984435561352e-05
"Nedd4",TRUE,3,150.602177706359,150.465007065416,87,86,0.000910814458546461
"Nedd4l",TRUE,3,65.8396946624582,65.477429310579,41,40,0.0055022331700707
"Nedd9",TRUE,3,108.030824203782,107.472865046131,69,68,0.00516481441073124
"Nek1",TRUE,3,44.8445646914599,44.8445646914599,32,31,0
"Nek7",TRUE,4,92.1636355178703,91.509040021771,67,66,0.00710253553281726
"Nek9",TRUE,4,58.2176723495767,57.4158130402416,35,34,0.0137734690682965
"Nemf",TRUE,3,63.70120411177,63.6354830984406,47,46,0.00103170755162008
"Neo1",TRUE,3,67.04241726629,66.5822194484748,40,39,0.00686427841626358
"Nexn",TRUE,3,51.177643627382,51.1218929738652,40,39,0.00108935561634471
"Nf1",TRUE,3,138.868706047464,138.582753727162,88,87,0.00205915593541894
"Nf2",TRUE,3,71.3661153032874,71.3647348818144,45,44,1.93428137029716e-05
"Nfat5",TRUE,3,98.0543284459678,98.0482143893216,81,80,6.23537659487639e-05
"Nfatc1",TRUE,4,54.402342204759,52.444704381899,43,42,0.0359844400723028
"Nfatc2",TRUE,4,66.7614356751532,66.6465659769381,49,48,0.00172059958048354
"Nfe2l2",TRUE,4,85.5268591707415,84.6137195574765,58,57,0.0106766414915583
"Nfia",TRUE,3,192.655138804969,192.082518205691,109,108,0.00297225707463633
"Nfib",TRUE,3,195.20324235458,190.144569298506,103,102,0.0259149028215692
"Nfix",TRUE,4,58.915011657361,57.7303746637985,44,43,0.020107557653593
"Nfkb1",TRUE,4,93.942597037245,93.6156388049893,71,70,0.00348040444449416
"Nfkbia",TRUE,4,46.8152111411532,45.9469793743722,33,32,0.0185459329482279
"Nfkbiz",TRUE,3,76.3232751993675,75.169433870575,53,52,0.0151178172815367
"Nfx1",TRUE,4,73.3924384358974,72.9411559941661,50,49,0.00614889559944942
"Nfxl1",TRUE,3,63.0557477485441,61.5755395627442,46,45,0.0234745957133471
"Nfyc",TRUE,4,70.5431372269977,70.1268179532601,52,51,0.00590162686411155
"Ngf",TRUE,4,44.3781603275488,43.6873700199367,27,26,0.0155659969343815
"Nhlrc2",TRUE,4,80.0693536461502,79.6958678028272,55,54,0.00466452926513672
"Nhsl1",TRUE,3,69.0695068918064,68.304511488034,47,46,0.0110757328117409
"Niban1",TRUE,4,96.2867530237909,93.3658877923088,46,45,0.03033506832202
"Nid1",TRUE,3,91.0478925355374,89.3074849597226,64,63,0.0191152977553595
"Nin",TRUE,4,53.6682370453413,52.0690533223484,41,40,0.0297975825373542
"Nipbl",TRUE,3,144.168493420288,136.792012986641,101,100,0.0511656899413008
"Nipsnap2",TRUE,4,75.8195048243495,74.4589099505662,45,44,0.0179451827987458
"Nisch",TRUE,4,63.8820765871224,63.8218514766907,51,50,0.000942754425798165
"Nktr",TRUE,3,110.161162853947,110.112084263215,76,75,0.000445516273248847
"Nlk",TRUE,3,106.926944441601,106.821190191513,73,72,0.000989032751667951
"Nmd3",TRUE,4,30.4712928718508,30.4628294179989,27,26,0.000277751714952035
"Nmt1",TRUE,4,63.7028615936791,63.0899444643334,39,38,0.00962150073029888
"Nnt",TRUE,4,77.5111728309675,76.2397402613097,52,51,0.0164032167650269
"Nos1ap",TRUE,4,47.8136044252579,47.5866054537033,28,27,0.00474758124352259
"Nos3",TRUE,3,22.8170146317556,22.7636774256188,18,17,0.00233760669384664
"Nova1",TRUE,16,35.7998028799123,32.0791539939368,25,24,0.103929312081862
"Npepps",TRUE,3,74.5858032227483,74.0288360469591,62,61,0.00746746903195206
"Nploc4",TRUE,14,67.1214452722044,65.402556556754,37,36,0.0256086368295488
"Npr3",TRUE,4,44.3499263562034,44.029156895067,35,34,0.00723269433550067
"Nptn",TRUE,3,102.183028235982,102.124376807253,76,75,0.000573984053339083
"Nr1d2",TRUE,4,86.0011085940278,84.3408875058629,62,61,0.0193046475249763
"Nr2c2",TRUE,4,84.0452792214588,83.3645235416917,52,51,0.00809986814337582
"Nr3c1",TRUE,4,138.109042947204,137.797604244867,84,83,0.00225502034980218
"Nr3c2",TRUE,4,138.3208307422,138.320142598349,77,76,4.97498350326975e-06
"Nr6a1",TRUE,3,87.2114319432286,86.9647404862569,49,48,0.00282865963182843
"Nrap",TRUE,4,72.387756251987,69.7710078317432,36,35,0.036149047238523
"Nrdc",TRUE,4,82.0854453308518,82.0720464168737,58,57,0.000163231300312261
"Nrip1",TRUE,4,139.47549382311,136.66693546219,84,83,0.020136572267541
"Nrp1",TRUE,3,164.772182076467,161.94901255446,99,98,0.0171337751702335
"Nrp2",TRUE,3,71.4896906810981,71.1234211875407,50,49,0.00512338898193343
"Nrxn1",TRUE,15,112.108340291882,108.172184512018,25,24,0.0351102850119402
"Nsd1",TRUE,3,125.423890705164,121.010298297016,85,84,0.0351894075628951
"Nsd3",TRUE,3,85.0054497919409,85.0053040791993,64,63,1.71415764471661e-06
"Nsf",TRUE,4,53.796432456456,53.7903108854162,43,42,0.000113791393970941
"Nsmaf",TRUE,16,51.2732822616756,46.8002882076239,34,33,0.087238301445646
"Nsmce2",TRUE,4,116.451877789711,114.877401777523,65,64,0.0135204003754312
"Nt5c2",TRUE,3,110.498285177535,110.473481923507,54,53,0.000224467320811939
"Nt5dc1",TRUE,4,82.2371193706119,81.9372169448339,59,58,0.00364680120209926
"Ntn1",TRUE,4,83.9619361208402,83.105590200241,50,49,0.0101992159800456
"Nuak2",TRUE,3,41.7191564537781,41.6741135074427,30,29,0.00107967059174119
"Nudcd3",TRUE,3,54.1941473338305,54.1127887431354,44,43,0.00150124311752631
"Nudt4",TRUE,4,49.1969661820774,49.1969661820774,33,33,0
"Nufip2",TRUE,3,91.6688334074586,90.373365725012,64,63,0.0141320406761196
"Numa1",TRUE,4,44.6891078834704,43.894367163795,32,31,0.017783767842218
"Numb",TRUE,3,115.855851001789,114.17152627395,73,72,0.0145381067358665
"Nup153",TRUE,3,54.4052781572665,54.4052781572665,37,36,-6.66133814775094e-16
"Nup98",TRUE,4,119.302801775348,117.075897133987,76,75,0.0186659877909147
"Nus1",TRUE,4,49.8036574275475,49.093257449606,37,36,0.0142640122158691
"Nxn",TRUE,15,111.549471503826,105.65962866117,55,54,0.0528002756378259
"Obscn",TRUE,16,59.4567461426628,53.5901708442674,42,41,0.098669632615261
"Oga",TRUE,16,85.0315816342653,77.4994780674891,53,52,0.0885800713336493
"Ogdh",TRUE,3,94.6335365975671,94.0188410626479,66,65,0.00649553590640017
"Oip5os1",TRUE,15,56.0513492449789,54.5612879687506,32,31,0.0265838609828251
"Opa1",TRUE,3,86.5452377316255,85.752511761159,59,58,0.00915967176524157
"Opcml",TRUE,17,25.0733474353948,20.6943354778392,18,17,0.174648078755289
"Or5m3b",TRUE,25,0,2.18228990433741e-10,30,29,NA
"Orc4",TRUE,3,73.6649305544625,73.659468059282,60,59,7.41532658666832e-05
"Orc5",TRUE,4,49.9426317365783,49.9300950336773,33,32,0.000251022072027651
"Osbp",TRUE,3,53.1883327409481,52.0618151064206,31,30,0.0211797884324391
"Osbpl11",TRUE,3,68.2126590662137,67.2217254809364,46,45,0.0145271214880426
"Osbpl1a",TRUE,4,66.2713999962334,64.2113311883123,42,41,0.0310853370841453
"Osbpl8",TRUE,3,42.9142539205989,42.8561094778656,28,27,0.00135489813806067
"Osbpl9",TRUE,4,128.959793308074,128.669244505382,95,94,0.00225301852026227
"Osgepl1",TRUE,3,39.584547749337,39.584547749337,27,27,5.55111512312578e-16
"Osmr",TRUE,4,46.6857616053959,46.4894211583039,35,34,0.00420557446939662
"Ostf1",TRUE,16,64.5793399323207,61.0519303709723,52,51,0.0546213319158287
"Otud4",TRUE,3,40.7734310972517,40.7724302301401,39,38,2.45470416555538e-05
"Otulin",TRUE,15,56.8811356592162,55.7463054248944,31,30,0.0199509067667136
"Oxct1",TRUE,4,116.096540333437,113.301028552065,71,70,0.02407919971898
"Oxr1",TRUE,4,113.172668010797,112.50848031762,70,69,0.00586879946237073
"P2rx4",TRUE,4,74.9444102170467,69.7738875326824,51,50,0.0689914387129068
"P2rx7",TRUE,3,54.4109294119606,53.928259329995,36,35,0.00887082957747531
"P2ry6",TRUE,4,96.3533813567752,94.1737537055588,54,53,0.0226211848564575
"P3h2",TRUE,4,64.1557668247113,63.6572675269324,38,37,0.0077701401207001
"P4ha1",TRUE,3,102.113706166471,101.2923920882,69,68,0.00804313259310774
"Pacs2",TRUE,16,38.7819949915574,35.2430305949274,32,31,0.0912527681312022
"Pafah1b1",TRUE,3,144.186618207805,143.789462988142,97,96,0.00275445269887098
"Pag1",TRUE,4,83.3134508264744,82.3219940049813,59,58,0.0119003211565207
"Pak2",TRUE,3,75.1481127053479,74.5369165129541,58,57,0.00813322078746359
"Pakap",TRUE,4,160.994067498702,160.659720761773,95,94,0.00207676433127746
"Palld",TRUE,3,98.9240291954903,98.4071910275963,66,65,0.00522459681532617
"Palm",TRUE,16,53.780134177074,49.0470271154837,37,36,0.0880084650961687
"Palmd",TRUE,4,54.776530188873,53.5218239486634,33,32,0.0229059094448545
"Pals1",TRUE,3,78.3716371043192,78.3633463063534,47,46,0.000105788245239102
"Pals2",TRUE,4,68.2946623857592,68.1643892484664,46,45,0.00190751564971448
"Pam",TRUE,4,176.868698841113,174.889818680346,79,78,0.0111884136296188
"Pan3",TRUE,3,147.142655300149,146.102808272277,96,95,0.0070669312426832
"Pank1",TRUE,15,85.5011569435628,83.4276261113281,40,39,0.0242514944400501
"Papola",TRUE,4,95.0597482927042,91.8396272390315,65,64,0.033874706292694
"Pard3",TRUE,3,104.777192105381,100.809601508813,79,78,0.0378669299762978
"Parn",TRUE,16,40.6854250872638,35.2186429035333,24,23,0.13436709022961
"Parp4",TRUE,3,74.9267426223828,74.5309292411511,58,57,0.00528267167874286
"Parp8",TRUE,4,121.744467569757,120.75120449573,77,76,0.008158589000826
"Parva",TRUE,3,86.8782020243495,86.8562245200234,55,54,0.000252969143167858
"Parvb",TRUE,3,64.9582837770888,64.8830321000549,42,41,0.00115846159501487
"Pawr",TRUE,3,35.3125625124732,34.9971571015881,24,23,0.00893181883285032
"Paxbp1",TRUE,3,96.6242957330613,96.5067686191706,70,69,0.00121633087205475
"Pbrm1",TRUE,4,81.224824325587,79.7329009077991,59,58,0.0183678257253908
"Pbx1",TRUE,3,178.195925554112,178.180458391209,103,102,8.67986338903837e-05
"Pbx3",TRUE,3,88.4477489543124,88.3012379028826,65,64,0.0016564700985835
"Pcbd2",TRUE,4,57.955960010705,57.955960010705,41,41,0
"Pcbp2",TRUE,15,81.5280877816433,76.2352009813539,56,55,0.0649210222428532
"Pcca",TRUE,3,52.7149958532221,52.1382090109643,40,39,0.0109416084156352
"Pcdh7",TRUE,4,172.234195275066,167.119464169766,78,77,0.0296963741557318
"Pcdh9",TRUE,3,207.543569812129,205.414093381311,75,74,0.0102603825921757
"Pcf11",TRUE,3,62.1414553197083,61.9828328372982,49,48,0.00255260327576912
"Pcgf5",TRUE,4,84.7590954862519,80.4192446026178,54,53,0.0512021849541571
"Pcm1",TRUE,3,93.7271679507145,93.5878648995025,71,70,0.00148626117973882
"Pcmt1",TRUE,4,51.1225602988751,51.1195701898182,32,31,5.84890318362508e-05
"Pcmtd2",TRUE,15,59.1939174011548,56.177928777739,35,34,0.0509509888148915
"Pcnp",TRUE,4,62.947384693037,62.9421622607154,40,39,8.29650405190785e-05
"Pcnx1",TRUE,3,108.861531455185,108.40987135591,67,66,0.00414894125810372
"Pcsk5",TRUE,15,62.2066737502267,57.4723980459813,29,28,0.076105591552035
"Pcsk6",TRUE,4,85.8713604101206,84.7923161899908,60,59,0.0125658218872551
"Pcsk7",TRUE,4,70.4165847182555,68.6198839804901,44,43,0.0255153064431368
"Pdcd10",TRUE,4,55.9592442839219,54.3407508345128,40,39,0.0289227181338844
"Pdcd4",TRUE,4,54.4947564734807,52.6600868706068,34,33,0.0336669015810114
"Pdcd6ip",TRUE,3,89.6483324362682,89.1221530475841,67,66,0.00586937173715063
"Pde10a",TRUE,4,127.727128627515,125.967881014824,61,60,0.0137734843928288
"Pde1a",TRUE,3,113.374200189756,112.306861702146,64,63,0.00941429783692571
"Pde3a",TRUE,4,143.638164348777,143.161677442872,81,80,0.00331727231453449
"Pde3b",TRUE,4,172.778460881244,164.039882679594,90,89,0.0505767799821802
"Pde4b",TRUE,3,140.885274438644,140.529252293671,83,82,0.00252703589066716
"Pde4dip",TRUE,16,76.2503504421904,66.7863220309824,52,51,0.124117834951896
"Pde7a",TRUE,3,110.529453483827,110.126434327729,62,61,0.00364626028081227
"Pde7b",TRUE,4,187.191307857189,186.785824934847,96,95,0.00216614183095987
"Pde8a",TRUE,3,98.1953860248523,97.2465634708794,64,63,0.00966259813605508
"Pde8b",TRUE,4,44.7973258583208,44.7941644979073,21,20,7.0570293046357e-05
"Pdgfc",TRUE,4,57.0175698533302,55.6947833865467,27,26,0.0231996289948201
"Pdgfd",TRUE,3,118.582277379683,118.472024832997,62,61,0.000929755686279288
"Pdgfra",TRUE,3,92.7494120882021,92.3789683731514,55,54,0.0039940276354361
"Pdia3",TRUE,4,82.0937538519356,81.7642652393168,55,54,0.00401356494445415
"Pdk4",TRUE,4,88.2370879840029,85.6027634965004,37,36,0.0298550705569525
"Pdlim1",TRUE,3,92.021139874275,90.6709694016805,57,56,0.0146723945654141
"Pdlim3",TRUE,16,70.0786869402013,59.703664946088,31,30,0.148048179084268
"Pdlim5",TRUE,3,224.684347996313,224.315990951429,107,106,0.00163944239182157
"Pdpk1",TRUE,4,73.4721526472048,68.9315238969828,47,46,0.0618006766730388
"Pds5a",TRUE,4,97.1619624619486,91.9940853437988,62,61,0.0531882743740769
"Pds5b",TRUE,3,98.4553022950293,98.1364163598553,65,64,0.0032388904176881
"Pdss2",TRUE,3,70.3970244741898,70.1841748326968,51,50,0.00302356020134253
"Pdxdc1",TRUE,3,63.4136928143115,63.3451955064238,41,40,0.00108016588922233
"Pdzd2",TRUE,3,148.146288447669,148.067220770669,85,84,0.0005337135194462
"Pdzrn3",TRUE,3,140.926286464566,127.728737092886,55,54,0.0936485995818702
"Pecam1",TRUE,3,77.7289023305365,76.5016398263189,47,46,0.0157890111325476
"Peli1",TRUE,3,110.84909484904,110.840555132381,70,69,7.70391194484521e-05
"Peli2",TRUE,4,114.503414525509,109.569916455653,73,72,0.0430860345108449
"Pepd",TRUE,3,53.0622140155794,51.7131242996364,39,38,0.025424678200328
"Per2",TRUE,15,48.4932005724394,47.0905121621262,40,39,0.0289254657097305
"Per3",TRUE,3,110.227704193435,109.16017871604,69,68,0.00968472930835496
"Pex14",TRUE,3,46.004154527799,46.0005280515617,33,32,7.88293204075918e-05
"Pex2",TRUE,3,42.6082792236154,42.4941867121044,29,28,0.00267770756270713
"Pex7",TRUE,4,37.9912314847453,37.8620468957738,23,22,0.00340037908545943
"Pfkfb2",TRUE,4,51.3580685521736,51.3357692539104,48,47,0.00043419269633449
"Pfkfb3",TRUE,4,88.8946072036523,84.9283713470677,55,54,0.044617283110303
"Pfkp",TRUE,3,46.1090661506728,46.0811802376378,27,26,0.000604781561696965
"Pggt1b",TRUE,3,50.0637686934854,50.0530784570122,39,38,0.000213532395825222
"Pgm5",TRUE,3,35.833830564889,35.7814269794925,25,24,0.00146240534630004
"Phactr2",TRUE,3,114.356727403633,113.472870615551,67,66,0.00772894440186611
"Phactr4",TRUE,4,46.2638018322651,46.0760618472659,30,29,0.00405803192914977
"Phc3",TRUE,3,84.3091047378671,83.8361248037373,68,67,0.00561006946521814
"Phf14",TRUE,4,92.6457794218072,92.4968457385359,65,64,0.0016075603681116
"Phf20",TRUE,4,82.8455375802171,82.7371646447468,62,61,0.00130813244304651
"Phf20l1",TRUE,4,141.059201257402,139.818840755,85,84,0.00879319102437404
"Phf21a",TRUE,3,100.971266569366,100.25732744844,69,68,0.00707071571133666
"Phip",TRUE,4,78.7857973715399,78.4422990650412,54,53,0.00435990137764097
"Phkb",TRUE,4,97.2590068503985,96.5428010713079,69,68,0.00736390183576796
"Phldb1",TRUE,4,55.2899641437175,54.0784681316391,40,39,0.021911680190807
"Phldb2",TRUE,15,37.4543046825787,36.1327703366557,25,24,0.0352839108113984
"Phlpp1",TRUE,3,105.359988948513,104.700705700398,68,67,0.00625743467415174
"Phyhd1",TRUE,3,48.6568490657832,48.6325474061522,39,38,0.000499449925294271
"Pi4k2a",TRUE,4,60.6066981848994,59.5113877518218,36,35,0.018072432022876
"Pi4ka",TRUE,4,98.7135839005929,97.916204249082,61,60,0.00807770947019715
"Pias1",TRUE,3,109.076510656139,107.006060190406,81,80,0.0189816345726304
"Pias2",TRUE,3,108.74391591716,108.736573694822,71,70,6.75184655304362e-05
"Picalm",TRUE,3,118.255847766444,118.229136445361,96,95,0.000225877380159556
"Pid1",TRUE,4,229.056731180437,228.968291289676,114,113,0.000386104744904192
"Piezo1",TRUE,4,65.3529107939693,64.6722170521254,48,47,0.0104156606580207
"Pign",TRUE,4,69.3021118339469,68.5705945860592,44,43,0.0105554827772119
"Pik3ap1",TRUE,3,55.4685427071782,53.2732562448353,40,39,0.0395771432815882
"Pik3c2a",TRUE,4,78.6344736459787,77.0233729552988,65,64,0.0204884780933766
"Pik3ca",TRUE,3,68.7709110680939,68.6032815121109,56,55,0.00243750669257514
"Pik3r1",TRUE,4,23.9612915367019,23.8914089056877,22,21,0.0029164801449495
"Pikfyve",TRUE,3,61.3096478961092,61.3096478961093,47,46,-6.66133814775094e-16
"Pip4k2a",TRUE,3,129.598529396868,127.898108320435,94,93,0.0131206818807762
"Pip4p2",TRUE,4,47.1197523075356,45.694537251975,30,29,0.0302466584768674
"Pip5k1a",TRUE,4,62.8016364496046,62.7927185797076,40,39,0.000142000597455838
"Pip5k1b",TRUE,15,50.6534025641365,48.3174747096665,37,36,0.0461159119866079
"Pitpna",TRUE,3,116.444376802908,116.444321263791,76,75,4.76958341932843e-07
"Pitpnb",TRUE,4,33.992155963236,33.5924978092151,33,32,0.0117573640946209
"Pitpnc1",TRUE,4,188.116503068095,173.799247176078,100,99,0.0761084522543737
"Pitpnm2",TRUE,16,34.0738711097092,28.8021099676349,28,27,0.154715650743074
"Pja2",TRUE,3,102.492269122391,102.357325520608,65,64,0.00131662224807882
