"term","estimate","se","z","p","gene"
"sexM",-0.35020242943158,1.52912862188491,-0.229020910615025,0.819964231895629,"Nampt"
"sexM",-0.327347328831655,0.3970911110988,-0.824363275032384,0.411776697145797,"Nav1"
"sexM",0.00796816964917082,0.682158600613676,0.0116808168100535,0.990736922811936,"Nav2"
"sexM",-0.693147180559946,0.809714304927926,-0.856039193504978,0.3979690977248,"Nav3"
"sexM",0.0145281005052289,0.7745310186007,0.0187572868695123,0.985102609711666,"Nbas"
"sexM",-0.0971637478407354,0.55392352311942,-0.175410040890767,0.861271195226556,"Nbea"
"sexM",-0.0102971206862432,0.368837913923099,-0.027917739195299,0.977782848925469,"Nbeal1"
"sexM",16.2601685516958,3237.71057021416,0.00502211924107234,0.996038207699675,"Ncald"
"sexM",0.0870113769888537,1.05156687721076,0.0827445014430733,0.934500733677168,"Nceh1"
"sexM",0.162518928842885,0.733908890328491,0.221442921573198,0.825772088536169,"Ncf2"
"sexM",-0.0889474860166388,0.820790844800862,-0.108368028932168,0.914105431792307,"Nck1"
"sexM",-0.259282597930082,0.646736386763525,-0.400909247162689,0.690303756748389,"Nckap1"
"sexM",17.4286707287213,2145.73298066673,0.00812247883858588,0.99355683841223,"Ncoa1"
"sexM",-0.101942016463697,0.362984951197066,-0.280843644144222,0.779416416161001,"Ncoa2"
"sexM",0.332382251351718,0.557888689991405,0.595785964682021,0.553325604324554,"Ncoa3"
"sexM",-1.31567679390447,0.830911103815872,-1.58341462505719,0.119509197732431,"Ncoa6"
"sexM",0.920629133471174,0.633479734817094,1.4532890049545,0.149869336104654,"Ncor1"
"sexM",0.072910309071755,0.393592931099498,0.18524293327139,0.853479802182256,"Ndfip1"
"sexM",-0.0266682470821601,0.743044222257952,-0.0358905247942324,0.971507075808731,"Ndfip2"
"sexM",16.7168913121243,1881.20974885471,0.00888624531225275,0.992954068071855,"Ndufaf4"
"sexM",1.07407117975063,0.830968573247053,1.29255330987264,0.202107046368482,"Ndufs4"
"sexM",0.670627645618022,0.276582100521953,2.42469648018597,0.0169650119747666,"Neat1"
"sexM",-0.0281708769666955,1.02482412952777,-0.0274884989092482,0.978240830627422,"Nebl"
"sexM",0.186185762406928,0.578842495836868,0.321651854772252,0.748496940834817,"Nedd4"
"sexM",-0.481838085007605,0.886482545560462,-0.54353928052015,0.589775221670156,"Nedd4l"
"sexM",0.550046327503184,0.815174628904768,0.674758889689933,0.502116749919109,"Nedd9"
"sexM",3.39206002140459e-16,0.887255776554647,3.82309150420692e-16,1,"Nek1"
"sexM",-0.693147180559589,0.913023460554845,-0.759177842087828,0.450449149422302,"Nek7"
"sexM",0.725937003382845,0.917135690325934,0.79152628235944,0.434124459072823,"Nek9"
"sexM",-0.175890665305896,0.703071182091633,-0.25017476151223,0.803566166271864,"Nemf"
"sexM",-0.635988764597645,1.06445664881687,-0.597477375245423,0.553642229062605,"Neo1"
"sexM",0.183692358836171,0.793828089660694,0.231400678848095,0.818213337710104,"Nexn"
"sexM",0.21030640408726,0.432761242428715,0.485964045456087,0.628214423472905,"Nf1"
"sexM",0.031748698321727,0.925920989226452,0.0342887770027236,0.9728019568319,"Nf2"
"sexM",0.0358867592253339,0.446413404618278,0.0803890717753428,0.9361285835766,"Nfat5"
"sexM",-1.1599128145319,0.849102374714709,-1.36604589631683,0.179194953316786,"Nfatc1"
"sexM",0.238411023444997,0.762211229359516,0.312788652622362,0.755796219080783,"Nfatc2"
"sexM",-0.563689113304384,0.625738192961766,-0.900838592952607,0.371464679243028,"Nfe2l2"
"sexM",0.20763936477822,0.334821754408946,0.62014896596179,0.536466054316011,"Nfia"
"sexM",-0.748857772559323,0.422030252551447,-1.7744172794059,0.0789777268613806,"Nfib"
"sexM",-0.952658376044827,0.900798179409457,-1.05757138260356,0.296156207969949,"Nfix"
"sexM",-0.300707183610481,0.529364065284781,-0.568053638942625,0.571816243916399,"Nfkb1"
"sexM",0.767255152713,0.906930675629841,0.845990959761242,0.403839777420245,"Nfkbia"
"sexM",-0.762140050173087,0.74651812176029,-1.02092638873382,0.312015718203054,"Nfkbiz"
"sexM",0.510825623764202,0.804029967819953,0.635331572465209,0.528168160242501,"Nfx1"
"sexM",1.0608719513784,0.911064204681974,1.16443160199529,0.250385436067386,"Nfxl1"
"sexM",0.446287102628419,0.706089264879974,0.632054790840477,0.530174421324631,"Nfyc"
"sexM",-0.510825623765988,0.697607036821974,-0.732254115573592,0.470563377039428,"Ngf"
"sexM",-0.425832410855427,0.765723992536109,-0.556117367362426,0.580427789552083,"Nhlrc2"
"sexM",0.435318071259145,0.543486341377024,0.800973342138066,0.427264970842435,"Nhsl1"
"sexM",1.01160091167848,0.776816977912531,1.30223841708102,0.199460973904208,"Niban1"
"sexM",0.724237767205032,0.584944343305569,1.23813107262873,0.220261555101707,"Nid1"
"sexM",-1.31730148963136,1.12210210839408,-1.17395866185177,0.247354087341383,"Nin"
"sexM",-1.07095807186995,0.425958724433669,-2.51422969043265,0.0135244698839698,"Nipbl"
"sexM",-1.2692378056959,1.31583992497955,-0.964583747309256,0.340025121904708,"Nipsnap2"
"sexM",-0.223143551314411,0.920691028019908,-0.242365293592919,0.809488535013672,"Nisch"
"sexM",0.0981846775534882,0.462811992123641,0.212148084372148,0.832567005510375,"Nktr"
"sexM",0.223143551311649,0.72876754747282,0.306193040682799,0.760341321573617,"Nlk"
"sexM",0.117783035656586,1.22311675016514,0.0962974594540406,0.924022762374871,"Nmd3"
"sexM",0.693147180559944,1.00239315960081,0.691492329053785,0.493459521561431,"Nmt1"
"sexM",1.15998123504156,1.21926443743818,0.95137789590486,0.345899745559662,"Nnt"
"sexM",-0.456758402468888,1.0961372782786,-0.416698174143109,0.680193466705348,"Nos1ap"
"sexM",0.336472236586393,1.43957008189708,0.233731056804811,0.817985200957118,"Nos3"
"sexM",18.0625053731281,2811.70412914371,0.00642404198432819,0.994927492171309,"Nova1"
"sexM",0.428995597605912,0.554228663305313,0.774040799419259,0.441896366893495,"Npepps"
"sexM",-15.8963099356612,1683.17057748215,-0.00944426557137217,0.99251682208957,"Nploc4"
"sexM",0.405465108108164,0.743651276281227,0.545235543917535,0.589150737737261,"Npr3"
"sexM",0.158224005135743,0.657220061990121,0.240747375630359,0.810407813238677,"Nptn"
"sexM",-1.31730148963222,1.15942191679646,-1.13617094049075,0.260329078560516,"Nr1d2"
"sexM",-0.722134717432997,0.981963116406013,-0.735399024024457,0.465465140221851,"Nr2c2"
"sexM",0.250144153132715,0.500364223748064,0.499924137779011,0.618451317165603,"Nr3c1"
"sexM",0.0132452267500206,0.589311088578082,0.0224757806305313,0.982127337989215,"Nr3c2"
"sexM",0.28768206087117,0.670262202272315,0.429208241037424,0.669692084050741,"Nr6a1"
"sexM",-1.63049132163193,1.41002162501294,-1.15635908890189,0.255366546184915,"Nrap"
"sexM",0.091807549253214,0.823848138531276,0.111437466396276,0.911660938431276,"Nrdc"
"sexM",-0.68783899941155,0.465017707064748,-1.47916732838687,0.142881047674407,"Nrip1"
"sexM",-0.618111994109303,0.427119635722242,-1.44716361041117,0.151042390197188,"Nrp1"
"sexM",0.337553890263844,0.586323683196997,0.57571252865532,0.567444272346844,"Nrp2"
"sexM",17.1071993958574,3157.90779407533,0.00541725740946359,0.995722453626463,"Nrxn1"
"sexM",-1.01160090755525,0.528912560568069,-1.91260518840535,0.0592065311773896,"Nsd1"
"sexM",0.00772204608853856,0.639396204547917,0.0120770909079737,0.990402273863419,"Nsd3"
"sexM",0.0706175659650467,0.903989617212486,0.07811767372152,0.938105435981157,"Nsf"
"sexM",-17.7331225710178,2337.92028322452,-0.00758499881208945,0.993993773837743,"Nsmaf"
"sexM",0.67175599057861,0.634509830421973,1.05870068259126,0.293715634538629,"Nsmce2"
"sexM",0.146603419007853,1.15771617094516,0.126631572303396,0.899711202095116,"Nt5c2"
"sexM",-0.332439973093025,0.656890025040857,-0.506081627700691,0.614717598062274,"Nt5dc1"
"sexM",0.741937344728769,0.960279685355659,0.772626304652042,0.443454534237428,"Ntn1"
"sexM",0.176456437384299,0.850937398373529,0.207367119745325,0.837172452737708,"Nuak2"
"sexM",-0.243622081982525,0.821908734773524,-0.296410138589968,0.768343844841306,"Nudcd3"
"sexM",-0.584933595901435,0.542596658451066,-1.07802653553235,0.285132363707006,"Nufip2"
"sexM",-0.851752210736583,0.993707759890073,-0.857145576513166,0.397942535376004,"Numa1"
"sexM",-0.709147515803741,0.605258672326379,-1.17164370909062,0.245202744019838,"Numb"
"sexM",4.58979677938909e-16,1.08977091357382,4.21170791238792e-16,1,"Nup153"
"sexM",0.693147180559946,0.50976074275516,1.35975002079136,0.177982892064532,"Nup98"
"sexM",-0.944461608837883,1.19460078866581,-0.790608559611536,0.434350069603765,"Nus1"
"sexM",-16.8271852746467,1547.17065124654,-0.0108761016511587,0.991362380055509,"Nxn"
"sexM",17.6399052194866,2039.51908529041,0.00864905131151291,0.993141089850603,"Obscn"
"sexM",17.5848704010535,1762.56180480668,0.00997688157833546,0.99207791113177,"Oga"
"sexM",0.508119260443138,0.700954199507753,0.72489652077121,0.471117055822545,"Ogdh"
"sexM",16.6886707446862,2713.11705959829,0.00615110604448343,0.995131572795493,"Oip5os1"
"sexM",0.702625918425526,0.831336343604374,0.845176472592542,0.401485434806087,"Opa1"
"sexM",18.1222321607169,3012.87308281457,0.00601493380656693,0.995270827826063,"Opcml"
"sexM",0.0145823026629619,0.554375597715196,0.0263040125197816,0.979195030596798,"Or5m3b"
"sexM",-0.0487901650525904,0.643970096474062,-0.0757646439170575,0.93986266972904,"Orc4"
"sexM",-0.143100843640164,1.42702894493879,-0.100278865504233,0.920748575679998,"Orc5"
"sexM",1.17865499494924,1.35703846491185,0.868549437193595,0.391989128957851,"Osbp"
"sexM",1.09861214273775,1.23100178316947,0.892453737889109,0.376897504044485,"Osbpl11"
"sexM",-1.4335472459702,1.23097504167999,-1.16456239763704,0.250927765374786,"Osbpl1a"
"sexM",-0.233614851394423,1.0469122904281,-0.223146536276591,0.825101111744126,"Osbpl8"
"sexM",-0.227724877728772,0.433673163080416,-0.525107147768203,0.600745075033159,"Osbpl9"
"sexM",0.45953232937844,1.04987662289481,0.437701268279866,0.664370902859434,"Osmr"
"sexM",-17.3750132495968,2153.05508825891,-0.00806993436644821,0.993592678742709,"Ostf1"
"sexM",-0.0289875403504672,0.833602782799706,-0.0347738046808226,0.972442134271783,"Otud4"
"sexM",-16.3147539941872,2801.37261904782,-0.00582384288446875,0.995391827547936,"Otulin"
"sexM",-0.738817217170397,0.507993099653872,-1.45438435615326,0.15030919706218,"Oxct1"
"sexM",0.451726825924236,0.612560617925463,0.737440202169841,0.463355121111044,"Oxr1"
"sexM",-1.53513998871745,0.746631273482575,-2.0560885181744,0.0450129446963748,"P2rx4"
"sexM",-1.02450430924391,1.66016996650539,-0.617108085264585,0.541157525052273,"P2rx7"
"sexM",-0.844027211513634,0.675786688801387,-1.24895507043894,0.217169868958663,"P2ry6"
"sexM",-0.583146285345638,0.966681228991063,-0.603245690365039,0.550025585578476,"P3h2"
"sexM",-0.740842038320928,0.907064275803231,-0.816747013506723,0.416925249253372,"P4ha1"
"sexM",17.1965585074501,1962.38138191113,0.00876310724610661,0.993064293888061,"Pacs2"
"sexM",-0.214922718164787,0.369645807354428,-0.58142879991795,0.562314218961143,"Pafah1b1"
"sexM",0.714200589757758,0.749048729409127,0.953476805602676,0.344305506478957,"Pag1"
"sexM",-0.47000362747184,0.598939703467101,-0.784726116420592,0.435863537664971,"Pak2"
"sexM",0.187598613894797,0.376424853641605,0.498369361321212,0.61938783735416,"Pakap"
"sexM",0.315194838146639,0.491241178182885,0.641629513455191,0.523370029932877,"Palld"
"sexM",-17.8044795098018,2295.10891508564,-0.00775757498599469,0.993853243341295,"Palm"
"sexM",1.22536399430665,1.31490173841075,0.931905372478764,0.358363604425346,"Palmd"
"sexM",0.0587075916818766,0.722151268096987,0.081295421437925,0.93555970673582,"Pals1"
"sexM",0.302280871869991,0.951745030077429,0.317606987498951,0.752252178810686,"Pals2"
"sexM",0.510517884111308,0.47964371999603,1.06436895309613,0.290445511462613,"Pam"
"sexM",0.427573597869793,0.455091424526071,0.939533409830924,0.349839690283773,"Pan3"
"sexM",16.5346714603232,2528.43943529233,0.00653947697126131,0.99481562667622,"Pank1"
"sexM",1.13565356034844,0.709057403659186,1.6016383927278,0.114160424699332,"Papola"
"sexM",-0.998847717623437,0.528495514324139,-1.88998334054132,0.0624751829661794,"Pard3"
"sexM",-18.062505372673,2462.14576974621,-0.00733608285691989,0.994209965970816,"Parn"
"sexM",-0.405465107615758,0.644819037251959,-0.628804492720529,0.531988964226904,"Parp4"
"sexM",0.589387946261797,0.678672211158795,0.86844272768359,0.38788616318937,"Parp8"
"sexM",0.117056549520323,0.861981041458927,0.135799447888322,0.892484806865055,"Parva"
"sexM",-0.150572854612078,0.594805802326427,-0.253146243737287,0.80142022830245,"Parvb"
"sexM",-0.693147180558637,1.33842416965996,-0.517883042066355,0.609485851857276,"Pawr"
"sexM",-0.251314428024858,0.744969346212751,-0.337348683274663,0.736878140082779,"Paxbp1"
"sexM",1.25276296849378,1.14582717444875,1.09332628552511,0.278770803080005,"Pbrm1"
"sexM",0.0442728243492506,0.420784668022325,0.10521491801812,0.916411902722389,"Pbx1"
"sexM",0.275411978947624,0.744174360773111,0.370090658137567,0.712536886081681,"Pbx3"
"sexM",16.9172996218701,1454.58802762211,0.0116303030828087,0.99076265491304,"Pcbp2"
"sexM",-0.582284587747345,0.770073031903225,-0.756142032799457,0.454107413543648,"Pcca"
"sexM",-0.7636284987104,0.453741407910992,-1.68295968892528,0.0964336804987497,"Pcdh7"
"sexM",-0.494965206853039,0.509123203205957,-0.972191414055057,0.334122502388984,"Pcdh9"
"sexM",0.283768173127832,0.696579013380042,0.407373991574755,0.685544471373113,"Pcf11"
"sexM",1.55504384036801,0.884485917305132,1.75813295604066,0.0844984964077005,"Pcgf5"
"sexM",0.259511194388699,0.689973245799721,0.376117763940122,0.707966889642352,"Pcm1"
"sexM",0.0689928714874506,1.42702167343513,0.0483474587469796,0.961749481476647,"Pcmt1"
"sexM",16.7264110726643,1861.91169753424,0.0089834609744465,0.99288483702939,"Pcmtd2"
"sexM",0.0512932943875508,0.779018473856313,0.0658434890942157,0.947838806566055,"Pcnp"
"sexM",0.389716751041735,0.645397703772886,0.603839692585697,0.548020149351298,"Pcnx1"
"sexM",-17.0164352202074,1872.16693127131,-0.00908916557384777,0.992812446722905,"Pcsk5"
"sexM",0.563094052311747,0.583587248863786,0.964884091295794,0.338541242128609,"Pcsk6"
"sexM",-1.31633577168606,1.219426071614,-1.07947156644256,0.286395455848058,"Pcsk7"
"sexM",1.32175583998212,1.17806318344207,1.12197364161759,0.268734121901932,"Pdcd10"
"sexM",1.65455834771446,1.46629521682942,1.12839374276356,0.267290644040793,"Pdcd4"
"sexM",-0.432263299606073,0.602379981564953,-0.71759240485229,0.475540909289961,"Pdcd6ip"
"sexM",0.59703484635519,0.581039165909098,1.0275294358532,0.308295910172552,"Pde10a"
"sexM",0.552789818955241,0.630205570944696,0.877157937729103,0.383733574077793,"Pde1a"
"sexM",0.376235469790797,0.659052970141723,0.570872884026137,0.569685974210778,"Pde3a"
"sexM",0.787336431854445,0.319917874965046,2.46105795726628,0.0157823424746197,"Pde3b"
"sexM",0.202940843996256,0.402141637803603,0.504650165311574,0.615158055071907,"Pde4b"
"sexM",-18.0031545569743,1783.03414850673,-0.0100969207864312,0.991983353591027,"Pde4dip"
"sexM",-0.416893800865837,0.774437338382677,-0.538318312152241,0.592316261954013,"Pde7a"
"sexM",0.220968218718252,0.440718166099454,0.501382143318294,0.617262086696479,"Pde7b"
"sexM",-0.52884412926257,0.589104889394004,-0.897707927371944,0.372759249433035,"Pde8a"
"sexM",-0.0363676441708731,0.831088052921709,-0.0437590746768912,0.965530398927289,"Pde8b"
"sexM",-0.853489830635125,0.965399827451555,-0.884079120759895,0.384756002332566,"Pdgfc"
"sexM",0.141078598256823,0.51337392622,0.274806707258376,0.784393361398982,"Pdgfd"
"sexM",0.395986361292718,0.746509276421143,0.530450690701561,0.597974231812627,"Pdgfra"
"sexM",-0.693147180559743,1.3091781429488,-0.529452148504782,0.598661841667628,"Pdia3"
"sexM",-1.62141410348082,1.54601851663398,-1.04876758333464,0.301275247684534,"Pdk4"
"sexM",0.629125320508997,0.603825311767175,1.04189954983467,0.301935546194772,"Pdlim1"
"sexM",18.9872471287203,3214.35437907363,0.00590701736321693,0.995326015716263,"Pdlim3"
"sexM",-0.126642731613671,0.276355028495184,-0.458260999639737,0.647703053625889,"Pdlim5"
"sexM",1.91513844512715,1.14710231284666,1.66954457652041,0.101802082241719,"Pdpk1"
"sexM",1.43103025394396,0.742019151851064,1.9285624237246,0.058442336871072,"Pds5a"
"sexM",0.301745281896823,0.574694718799363,0.525053166535481,0.601360465664352,"Pds5b"
"sexM",-0.428454608202664,0.95298269987274,-0.44959326990918,0.654946769613605,"Pdss2"
"sexM",0.246400413142239,1.02232464540352,0.241019733066283,0.810771003740615,"Pdxdc1"
"sexM",0.115604202984041,0.490620165602083,0.235628722765957,0.814294314121699,"Pdzd2"
"sexM",-1.76176875490022,0.767327181760051,-2.29598116263674,0.0255851577830812,"Pdzrn3"
"sexM",-0.94634307644725,1.0020009900991,-0.944453234875202,0.349872615309257,"Pecam1"
"sexM",-0.06062462181266,0.713605248779709,-0.0849554034479571,0.932542866544943,"Peli1"
"sexM",-1.31676829846989,0.707107732443348,-1.86218908103284,0.066656981795431,"Peli2"
"sexM",0.847297859990226,0.755881571453949,1.12093996201076,0.269347615579158,"Pepd"
"sexM",-16.5988582452907,2251.17465326005,-0.00737342090328396,0.994154503335956,"Per2"
"sexM",-0.657596190771779,0.712992699150616,-0.922304241761759,0.359630818279965,"Per3"
"sexM",-0.0870113769892644,1.4738633609112,-0.0590362575642497,0.953290370703403,"Pex14"
"sexM",-0.418710335167027,1.33591837534351,-0.313425088609447,0.75628069074121,"Pex2"
"sexM",-0.52609309589678,1.66657400900003,-0.315673407274871,0.75522555873741,"Pex7"
"sexM",-0.172371225940177,1.12874432181049,-0.152710602932377,0.879280221457293,"Pfkfb2"
"sexM",-1.18958406686521,0.786965212723441,-1.51160946841403,0.136463707615963,"Pfkfb3"
"sexM",0.241162056813451,1.66621730647542,0.144736257315431,0.886035247617893,"Pfkp"
"sexM",-0.097980408227819,0.938039223671554,-0.104452357380448,0.917359751298332,"Pggt1b"
"sexM",-0.200670694805778,0.92682974408595,-0.21651300693169,0.830417715283254,"Pgm5"
"sexM",0.596429728385854,0.733923653019513,0.812659090536215,0.419335284364883,"Phactr2"
"sexM",0.532804530484563,1.37124145462631,0.388556317843936,0.700442472326207,"Phactr4"
"sexM",-0.457650857111452,0.64602863993862,-0.708406452622493,0.481150352902038,"Phc3"
"sexM",-0.298855373049885,0.818957690295782,-0.364921627321123,0.716373052416666,"Phf14"
"sexM",0.212174519943633,0.661850533776484,0.320577697101756,0.74962608724365,"Phf20"
"sexM",-0.452953358238769,0.467071288118916,-0.969773500878193,0.334943520578653,"Phf20l1"
"sexM",-0.436236766087425,0.543397964040565,-0.802794259374257,0.424890708863562,"Phf21a"
"sexM",-0.380923999192046,0.693061698168743,-0.549624947098578,0.58488532687815,"Phip"
"sexM",0.582605305889482,0.742077053005221,0.785100824139597,0.435121310017336,"Phkb"
"sexM",-1.15577070250647,1.17234340134972,-0.985863614002375,0.330277101872437,"Phldb1"
"sexM",16.5216166598137,2544.68235369925,0.00649260471971912,0.994873354924178,"Phldb2"
"sexM",-0.442279081201732,0.591515915204841,-0.747704448575271,0.457254805143614,"Phlpp1"
"sexM",0.223143551163113,1.39551068567466,0.159900997859599,0.873806011795868,"Phyhd1"
"sexM",0.683096844706444,0.746666963152943,0.914861482315942,0.36652452858004,"Pi4k2a"
"sexM",0.514898949153626,0.647609584363715,0.795076171794957,0.429703203369626,"Pi4ka"
"sexM",0.822906402101533,0.605457680741242,1.3591476799734,0.177919071640755,"Pias1"
"sexM",0.0447358938386309,0.558088792269462,0.0801590973664116,0.93633945349411,"Pias2"
"sexM",0.0467304313429513,0.285879330411509,0.163462084774318,0.870501866400165,"Picalm"
"sexM",-0.0519486739850118,0.229451176995375,-0.226404042312055,0.821296219351487,"Pid1"
"sexM",0.721318057526439,0.911819336166538,0.791075631888876,0.432873876774609,"Piezo1"
"sexM",0.628608659422361,0.818137220216756,0.768341353857265,0.446483776529499,"Pign"
"sexM",-1.30405625393245,0.936587812045074,-1.39234809289798,0.171705627266142,"Pik3ap1"
"sexM",-0.638658995275875,0.499188020713699,-1.27939567612775,0.205376729239205,"Pik3c2a"
"sexM",0.286322452932798,0.67763523477203,0.422531825738256,0.674284224613356,"Pik3ca"
"sexM",-0.330241686870374,1.18533218121185,-0.278606868272778,0.783271562332549,"Pik3r1"
"sexM",-1.43627885410058e-15,1.01099976193639,-1.4206520200852e-15,0.999999999999999,"Pikfyve"
"sexM",0.489988921584081,0.389271479663521,1.25873316485353,0.211277315774687,"Pip4k2a"
"sexM",1.25846098953729,1.24165121234279,1.01353824409576,0.319185205799326,"Pip4p2"
"sexM",-0.0594234204708003,0.681979609988514,-0.0871337201295521,0.931011076193002,"Pip5k1a"
"sexM",-16.3516585511176,1750.37540584023,-0.00934180090542829,0.992598007679821,"Pip5k1b"
"sexM",0.0029806281384202,0.431524989727699,0.00690719705549624,0.994507237729837,"Pitpna"
"sexM",-0.548565951748834,0.791729014111368,-0.692870845922631,0.493388841760821,"Pitpnb"
"sexM",0.829335793525659,0.264620070343746,3.13406232735234,0.00226878486667068,"Pitpnc1"
"sexM",17.9909516799558,2026.20314783173,0.00887914506460429,0.992980842820516,"Pitpnm2"
"sexM",0.287682070538382,0.851136573927988,0.33799754275713,0.736471259666111,"Pja2"
"sexM",-0.162518929497773,0.811148349642077,-0.200356605014959,0.841998528729875,"Pkd1"
"sexM",-0.0921704567733536,0.782583250914151,-0.117777190689537,0.906681200676062,"Pkd2"
"sexM",0.496436886297516,1.62670577254003,0.305179273767715,0.761736948597596,"Pkia"
"sexM",0.81363656848007,0.947859530482337,0.858393614574973,0.395327279586639,"Pkig"
"sexM",-0.441832751519966,1.11690612015508,-0.39558629283777,0.69441254241086,"Pkn2"
"sexM",15.5852391695946,1912.57556489104,0.00814882269526564,0.993552200683395,"Pknox2"
"sexM",0.373376793210423,0.759320530033065,0.491724875651873,0.624870674665268,"Pkp4"
"sexM",-0.352821374622744,0.998067278254558,-0.353504600651537,0.725566609518632,"Pla2g4a"
"sexM",0.0879687729124909,0.516084949263613,0.170454056135547,0.865290112554225,"Plcb1"
"sexM",-1.13943428318645,0.903792103472803,-1.26072608823224,0.213630370011507,"Plcb4"
"sexM",-1.1169614272051,0.777685007171606,-1.43626457615201,0.15715468641917,"Plce1"
"sexM",-0.292546441253973,0.328813180450326,-0.889704119686796,0.375920477931721,"Plcl1"
"sexM",-0.801529441892747,0.681004987615281,-1.17698028130383,0.242693379289806,"Plcl2"
"sexM",-0.29423947299794,1.42991885745066,-0.205773545446156,0.83782035391872,"Pld1"
"sexM",0.148965963092917,0.550034237878524,0.27083034624804,0.787987237586084,"Plek"
"sexM",-0.0923733201300073,1.36804427933715,-0.0675221712668277,0.946471916198153,"Plekha1"
"sexM",0.710538923217665,0.852642086234693,0.833337850299459,0.41014929364891,"Plekha2"
"sexM",0.715620036411803,1.3281461305644,0.53881121959652,0.592507431950482,"Plekha5"
"sexM",-5.30601789226776e-17,1.58005648098098,-3.35811912810454e-17,1,"Plekha6"
"sexM",0.752236095505231,0.587956802615575,1.27940707915759,0.206778996560116,"Plekhg1"
"sexM",-0.942608040191519,0.725987328921378,-1.29838084308163,0.201412548405467,"Plekhg3"
"sexM",0.124052648667011,1.17718479518904,0.105380777235651,0.91655262297858,"Plekhg5"
"sexM",0.0512932941640633,0.602675642066346,0.0851092869593968,0.93241072614449,"Plekhm2"
"sexM",-0.829279354870935,0.656962383522748,-1.26229351279474,0.212169534449131,"Plekhm3"
"sexM",1.68997673227431,1.30641614040184,1.29359756054031,0.203224860060886,"Plin2"
"sexM",-1.66560818390114,1.10729263575177,-1.50421679881427,0.139835765521255,"Pln"
"sexM",-17.0043233533991,1713.7086349322,-0.00992252883995763,0.992135008704571,"Plod1"
"sexM",0.867500567623007,0.758979439973834,1.14298296097838,0.2581825311098,"Plod2"
"sexM",-0.518793792365933,0.54504861754443,-0.951830305896781,0.345761789033778,"Plpp1"
"sexM",0.684848377729463,0.474750930866818,1.44254246427499,0.155033434571897,"Plpp3"
"sexM",0.633427931418595,0.8065338752477,0.785370522997634,0.435800243750556,"Plscr4"
"sexM",-0.522082774396353,0.458303734911016,-1.139163254905,0.257798201539877,"Plxdc2"
"sexM",-0.377294227655986,0.894655381440284,-0.421720179057761,0.67548716383118,"Plxna2"
"sexM",-0.185043692921023,0.583702867860783,-0.317016932946023,0.75227894411221,"Plxna4"
"sexM",1.51846613422541,1.23692705653626,1.227611706124,0.228547021160039,"Pmepa1"
"sexM",0.121360856999029,0.606566319878668,0.200078463016715,0.84234110021374,"Pmp22"
"sexM",0.444840273342993,0.600604305981454,0.740654485678512,0.461278692305288,"Pnisr"
"sexM",0.223143551314007,1.34315000911255,0.166134497115064,0.869165727827718,"Polb"
"sexM",0.287682070728593,0.603675798621236,0.476550611082379,0.636341435674412,"Por"
"sexM",-17.9950662027601,2116.35160537288,-0.00850287171426297,0.993278287484631,"Pot1a"
"sexM",-0.900786545375328,0.650835589936322,-1.38404623118945,0.172038177204532,"Pou2f1"
"sexM",-16.594239299434,2707.80296261568,-0.00612830384209502,0.995150922886336,"Ppara"
"sexM",-1.72526972795756,0.777019193194348,-2.22036951348,0.0319802804891957,"Ppard"
"sexM",-0.238891908282349,0.730163882437098,-0.327175739622986,0.745160103709991,"Pparg"
"sexM",3.14694875755316e-16,0.517952785804959,6.07574443810055e-16,1,"Ppargc1a"
"sexM",1.09861228819935,1.23470147106456,0.889779686787064,0.379659510970374,"Ppargc1b"
"sexM",-0.628608659421766,1.25162948020188,-0.502232225562771,0.618942816424799,"Ppfia1"
"sexM",0.121889817609036,1.39999321514021,0.0870645773785614,0.931006455342387,"Ppfibp1"
"sexM",17.1386244716057,2572.90616724437,0.00666119296917908,0.994738047208924,"Ppfibp2"
"sexM",-0.644357016233629,0.589772849977574,-1.0925511682305,0.279933523328659,"Ppig"
"sexM",-16.2916315767655,2506.79512077031,-0.00649898806718569,0.994864204226762,"Ppip5k1"
"sexM",0.797287439809574,1.21698732416734,0.655132082295992,0.514972751712399,"Ppip5k2"
"sexM",0.258694536674486,0.69078046331061,0.374496023576977,0.709875895149516,"Ppm1a"
"sexM",0.383958902887198,0.712529044932145,0.538867721418659,0.59236945033666,"Ppm1b"
"sexM",-0.0859424298007243,0.462703444586544,-0.185739766596118,0.853071510110565,"Ppm1h"
"sexM",-1.06875932551843,0.67001159728762,-1.59513556160079,0.117840617258447,"Ppm1l"
"sexM",1.60943791243172,0.93860887029938,1.71470562804118,0.0955021079682554,"Ppp1cb"
"sexM",0.497556153326075,0.480736335425421,1.03498761516699,0.303510534613533,"Ppp1r12a"
"sexM",-0.753771802376377,0.945980879610145,-0.796815050518801,0.43078236895867,"Ppp1r12b"
"sexM",-16.6038087504515,2432.4561521578,-0.00682594370127597,0.994591413860547,"Ppp1r12c"
"sexM",0.977984300879495,0.758635477708262,1.28913599431687,0.202746366656513,"Ppp1r13b"
"sexM",18.2590712309272,3641.78722460337,0.0050137666219409,0.99605797627064,"Ppp1r14c"
"sexM",-0.105360515575725,0.838257827899956,-0.125689867805564,0.90081597208633,"Ppp1r2"
"sexM",-0.753771802375177,0.972772850189189,-0.77486928446716,0.443476916557363,"Ppp1r21"
