"","AR","N","log2FC","llr_mean","pval_mean"
"Map3k1",0.583870967741935,31,0.465663572348812,-0.752779724199058,0.219817927515099
"Map3k20",0.485294117647059,34,0.056583528366366,0.00316242403701494,1
"Map3k3",0.474388674388674,37,0.0780025120012732,0.188113568703812,1
"Map3k7",0.509259259259259,18,0.374395514781498,-0.221215746580427,0.505951205924576
"Map4",0.475333333333333,25,-0.0534392589614605,0.0242499978471926,1
"Map4k3",0.663876488095238,32,0.807354922057604,-4.15916573384295,0.00392469546916376
"Map4k4",0.505982905982906,39,0.0544477840223757,-0.0077705954460896,0.900789311180146
"Map4k5",0.49702380952381,24,-0.0291463456595167,0.0972456814572737,1
"Mapk1",0.613095238095238,21,0.252766070379967,1.55926975201031,1
"Mapk10",0.427450980392157,17,-0.289506617194985,-0.271367370897231,0.461301565433561
"Mapk14",0.523148148148148,36,0.247927513443585,-0.280872577481801,0.45355794652478
"Mapk8",0.627777777777778,15,0.710493382805016,-0.618878529644519,0.26590376144609
"Mapk8ip3",0.445833333333333,20,0.0721497857558355,0.473820298355207,1
"Mapkapk2",0.495098039215686,19,0.275634442613428,0.639807105171933,1
"Mapkapk3",0.506944444444444,12,0.308122295362331,-0.0902311340815913,0.67097627523682
"Mapre2",0.580697278911565,28,0.415037499278844,-1.00063526667977,0.157167417865968
"Mapt",0.461805555555556,16,-0.652076696579692,-0.447980977221285,0.343866772094575
"Marchf3",0.571031746031746,30,0.540568381362703,-1.07538090777192,0.142499167843113
"Marchf6",0.557407407407407,18,-0.106915203916513,0.817934649456504,1
"Marf1",0.573333333333333,10,0,0.420421168361415,1
"Mark2",0.471717171717172,33,-0.182203331220749,-0.0713143522569837,0.705681583953633
"Mark3",0.545555555555556,30,0.0234589728239901,0.0592715931391581,1
"Mast2",0.464735123633429,59,0.0215868622081457,0.000212799926799789,1
"Mast4",0.507307076833132,96,-0.0429405222169552,-0.0775336054397258,0.693739231649196
"Mat2a",0.436111111111111,18,0.109624491174498,1.57902564512369,1
"Matr3",0.545098039215686,17,0.074000581443777,-0.0336987514870586,0.79516439770448
"Mau2",0.388888888888889,15,-0.15754127698648,0.556984401769057,1
"Max",0.567948717948718,13,0.641546029087523,-0.291897097496459,0.444828948738563
"Mb",0.401648113790971,35,-0.584962500721155,-3.90656455978751,0.00518680159125189
"Mbnl1",0.307809523809524,50,-1.12338241550528,-8.27296866705423,4.7485611536097e-05
"Mbnl2",0.485057716684645,93,-0.0124192592540686,0.100640449608477,1
"Mbtd1",0.639666666666667,25,0.595158267827045,-1.25753442333914,0.112762708519039
"Mcc",0.408582766439909,35,-0.837446987214041,-3.35718259913902,0.00956393286650976
"Mcf2l",0.575,14,0.106915203916512,-0.0601570223499408,0.728694132066201
"Mcl1",0.583333333333333,20,0.285402218862248,0.123739119879978,1
"Mcmbp",0.46031746031746,21,-0.037474705418663,0.0762226154809156,1
"Mctp1",0.497488216629825,98,0.0722358166477111,0.0150497332815291,1
"Mcu",0.455490767735666,49,-0.509472301136893,-1.22012170092056,0.11825787457305
"Mdfic",0.659615384615385,26,1.08746284125034,-4.62295981032312,0.00236020738930149
"Mdga2",0.630072463768116,23,1.1650592462705,-3.10523640768891,0.0126996705565444
"Mdh1",0.464021164021164,21,0.155278225477911,0.0847842555571958,1
"Mdm4",0.411290322580645,31,-0.552541023028779,-1.6801977222686,0.0667820302772932
"Me3",0.492735042735043,13,0.289506617194986,-0.141219641064801,0.595106863868328
"Med13",0.464407814407814,39,0.0351894284623008,0.0667500363743159,1
"Med13l",0.495725108225108,44,-0.104336659814735,-0.0349290354081688,0.791543540881352
"Med15",0.466666666666667,20,-0.0374747054186626,0.527640369096623,1
"Med27",0.523148148148148,18,-0.115477217419934,0.769753525082585,1
"Medag",0.433333333333333,26,-0.637429920615292,-1.690590588586,0.0659447788209062
"Mef2a",0.510227272727273,68,-0.0524674198941357,0.138712642577246,1
"Mef2c",0.538492063492063,28,-0.0681715026415791,0.00603076595800189,1
"Mef2d",0.300925925925926,18,-0.836501267717121,-2.4927173488543,0.0255615622199783
"Meis1",0.468857142857143,25,-0.148863385914482,0.224574356001618,1
"Meis2",0.496916099773243,35,0.0573331750659506,0.0398491745891931,1
"Memo1",0.497058823529412,17,-0.0721497857558353,0.0574393634450274,1
"Mertk",0.552777777777778,30,0.321928094887362,-0.333361874176674,0.414196194714132
"Metap1d",0.638888888888889,15,0.862496476250065,-1.40816597386747,0.0933094160773941
"Mettl15",0.365384615384615,13,-0.53605290024021,-0.476732689378334,0.328838780805422
"Mfap5",0.687179487179487,13,0.584962500721156,0.899800674536053,1
"Mff",0.459375,16,-0.37851162325373,-0.310643517010156,0.430569417856846
"Mfhas1",0.516521185670122,47,0.287980762964025,-0.151688517138311,0.581773028212727
"Mfn1",0.543417366946779,17,0.131244533278253,-0.0713084582239389,0.705693179413659
"Mfsd6",0.406410256410256,13,-0.199308808223407,1.53385217668787,1
"Mga",0.415104166666667,32,-0.394859617341214,-0.942205198242448,0.169833722959524
"Mgat5",0.431457431457431,33,-0.242856523896165,0.589252298178621,1
"Mgll",0.572222222222222,15,0.321928094887363,-0.254719605669379,0.475381718010922
"Mgp",0.602322823375455,57,0.407044708525313,-1.61955380258708,0.0718997911630276
"Mgrn1",0.672727272727273,11,0.374395514781498,1.55708141778835,1
"Mhrt",0.56489087847522,43,0.273565073325962,-1.60634350776672,0.0730693945787345
"Mia2",0.514155844155844,55,1.94289029309402e-16,0.0417171584967235,1
"Mia3",0.467647058823529,17,-0.601450623509725,-0.784837514869629,0.210254213541583
"Mib1",0.530193236714976,46,0.0641303374197156,-0.00916077971818652,0.892329497585987
"Mical2",0.407024882024882,37,-0.195256291398935,-0.0938037054777254,0.664915453664117
"Mical3",0.511363636363636,22,0.169925001442312,0.00325345725992321,1
"Micos10",0.533333333333333,15,-0.289506617194986,1.67747867711353,1
"Micu1",0.578947368421053,19,-6.66133814775094e-16,2.50812912531522,1
"Micu3",0.491666666666667,16,0.090197808971578,0.287273702248804,1
"Mideas",0.464814814814815,18,-0.286304185156641,-0.321099327511689,0.422915752008528
"Mier1",0.563440860215054,31,0,0.541115987200378,1
"Mill2",0.783333333333333,10,1.62449086490779,-4.57325458209151,0.00249193021008508
"Mindy3",0.541666666666667,12,0.0506260730699686,0.0833487147443606,1
"Mipol1",0.757575757575758,11,1.08246216019197,0.859786868044804,1
"Mir100hg",0.522821869488536,45,0.217591435072627,0.307471027438012,1
"Mir133a-1hg",0.683919413919414,30,0.698619282516725,-2.91531779192469,0.0157494323602369
"Mir142hg",0.516666666666667,10,-0.0565835283663665,0.205856643249966,1
"Mir181a-1hg",0.482456140350877,19,0.203533394085131,0.614056854406371,1
"Mir99ahg",0.443804346605009,95,-0.294447358465256,-2.7273768228161,0.0195151556268761
"Mitf",0.497175749707395,79,-0.0519946376382612,0.00345563652984993,1
"Mkln1",0.53951833607006,58,0.177998301977994,-0.340025112937695,0.409569429560298
"Mlip",0.535387945387945,40,0.0519277920438614,-0.0702615971066081,0.707761439503384
"Mllt10",0.544291005291005,75,0.330973234490369,-1.21767831751416,0.118626912793046
"Mllt3",0.554308712121212,32,0.219009781941796,-0.120948638485757,0.622839147157465
"Mlxip",0.457407407407407,18,-0.350497247084133,-0.288259059584483,0.447680352513587
"Mmaa",0.321428571428571,14,-0.70626879694329,-0.673660897286222,0.2457468705081
"Mms19",0.356666666666667,10,-0.906890595608518,-1.85512891863044,0.0540790365702915
"Mnat1",0.545068027210884,28,0.160464672193246,-0.0195263274076325,0.843344384347511
"Mob1b",0.578703703703704,18,0.263034405833794,-0.383737904494318,0.380999065498243
"Mob2",0.343537414965986,14,-0.70043971814109,0.120702367105345,1
"Mob3b",0.58974358974359,13,-0.0544477840223769,1.63116028129456,1
"Mon2",0.474545454545455,55,-0.181446871337532,-0.393397395499051,0.375071073335696
"Morc3",0.4225,20,-0.144389909335175,0.857719734957747,1
"Morf4l1",0.541666666666667,18,-0.082462160191973,0.943855070106181,1
"Morrbid",0.679012345679012,27,0.886343218204433,-2.39476899202396,0.028633105941942
"Mosmo",0.486111111111111,24,-0.0703893278913983,0.0588055372684764,1
"Mpc1",0.339285714285714,14,-0.618909832644493,-0.642715273538883,0.256891753420659
"Mpdz",0.56265664160401,38,0.403355694231209,-0.305993757692264,0.434040455408807
"Mpp7",0.738455988455988,33,1.65950945408621,-6.00027402653774,0.000531849078501922
"Mprip",0.483333333333333,28,0.130060540564373,0.821398411756348,1
"Mrc1",0.536943603721877,95,0.174395705487538,-0.579634417831642,0.281617229092545
"Mrpl48",0.5,10,0,-0.000432646106325763,0.976532932054623
"Mrps28",0.583333333333333,19,0.306661338234052,-0.0529108791083885,0.74495209043577
"Mrps6",0.472222222222222,18,-0.121990524378611,0.0490190026245756,1
"Mrps9",0.616666666666667,10,0.556393348524387,0.764860822180164,1
"Mrtfa",0.558571428571429,35,0.20945336562895,0.233186199786729,1
"Mrtfb",0.293055555555556,12,-0.765534746362977,-1.74541690200567,0.0617094962982032
"Ms4a4a",0.51790780141844,47,0.0157673158583159,-0.00126569699486367,0.959872995901437
"Ms4a6b",0.464779874213836,53,-0.0883558744208469,0.620252972253141,1
"Ms4a6c",0.485897435897436,52,-0.155278225477911,-0.218894080921032,0.508191951887605
"Ms4a6d",0.391666666666667,24,-0.878009475621389,-3.58658392416859,0.00740019841336574
"Msh3",0.55,10,0.289506617194985,0.148890840727358,1
"Msi2",0.503310532967396,54,0.115477217419935,-0.102487557513442,0.650734694357662
"Msr1",0.583333333333333,29,0.328054197684204,1.55994441973449,1
"Msra",0.469607843137255,17,0,0.450164795695358,1
"Msrb3",0.480181623931624,52,-0.113656781795568,-0.190459464781455,0.537111850695042
"Mta3",0.557291666666667,16,0.0901978089715785,0.277737619616829,1
"Mtch2",0.596153846153846,13,-0.0931094043914822,1.32618721108884,1
"Mtdh",0.453472222222222,24,-0.148863385914483,0.0151123424363817,1
"Mtmr10",0.708333333333333,12,0.369233809665719,3.22516198437216,1
"Mtmr12",0.43,10,-0.125530882083859,-0.0542356194928288,0.741891366198569
"Mtmr3",0.496654633611155,69,-0.0495820288505602,0.0200940750515031,1
"Mtmr6",0.428571428571429,14,-0.0489096004809455,0.373766598679737,1
"Mtpap",0.653846153846154,13,0.180572245641821,1.72963081539167,1
"Mtr",0.551966873706004,23,0.180572245641821,0.0702278495565025,1
"Mtrex",0.427777777777778,18,-0.20945336562895,0.805067939505818,1
"Mtss1",0.422539682539683,70,-0.275179835695884,-1.31994889987288,0.104210247493964
"Mtus1",0.462987012987013,33,-0.3171901758807,-0.556521486983662,0.291421428847856
"Muc16",0.454012654012654,11,-0.65207669657969,-0.342038617931877,0.408186268357077
"Mxi1",0.488888888888889,15,0,0.180204292861688,1
"Myadm",0.681818181818182,11,1,-1.80683669909116,0.0573064087965902
"Mybpc3",0.670992063492064,20,0.874469117916141,-1.81714233913164,0.0566009225294594
"Mycbp2",0.455780251494537,70,-0.0283818013698217,-0.130916495380646,0.608863653104659
"Myh6",0.556683944399422,50,0.452512204697507,-5.35288369164098,0.00106802079789876
"Myh7",0.54847619047619,25,0.091630475465569,0.109838741620301,1
"Myh7b",0.571428571428571,18,0.39592867633114,-0.135615362303795,0.602507384246461
"Myh9",0.409313725490196,17,-0.330148601692331,-0.201225750731211,0.525825907612464
"Myl12b",0.606060606060606,11,0.415037499278843,0.0161134073938314,1
"Myl2",0.682721287390218,31,1.10268566397457,-6.80743007030299,0.000224402202115982
"Myl3",0.71031746031746,21,0.909802191028421,-0.451887882794836,0.341771303106326
"Mylk3",0.500930286644572,21,-0.359081093304828,-0.440773606604282,0.347778260158929
"Myo10",0.568170426065163,19,0.533432200081074,-0.85056553328409,0.192140124687103
"Myo18a",0.673076923076923,13,0.321928094887361,3.29143963902252,1
"Myo18b",0.547929606625259,23,0.329307625252962,-0.36930553521961,0.390106165334941
"Myo1b",0.520987654320988,27,-0.134301091711591,0.250806853829616,1
"Myo1c",0.516666666666667,10,-0.206450877467426,-0.0208078242677416,0.838354172081428
"Myo1d",0.50491452991453,26,0.0395283641866373,0.0170438368372103,1
"Myo1e",0.596491228070175,19,0.371968777386958,0.69123664221982,1
"Myo5a",0.498306277056277,60,-0.146078259487945,-0.165661575086716,0.564881006083574
"Myo6",0.368205868205868,33,-0.321928094887362,0.41963999382336,1
"Myo9a",0.553921568627451,34,0.255257055242074,-0.442220208549031,0.346988362414128
"Myo9b",0.425925925925926,18,-0.256339753259786,0.748288071777431,1
"Myocd",0.553558431974581,42,0.269888076874856,-0.00432292073749352,0.925917053130334
"Myof",0.33974358974359,26,-0.723482364802585,-1.94971144407986,0.0483026975181483
"Myom1",0.583913935615293,44,0.399851095464168,-2.65697531147089,0.0211553313750986
"Myom2",0.276456876456876,11,-1.0703893278914,-2.56021783804368,0.0236456793635364
"Myot",0.672222222222222,12,0.900464326449086,-1.18282634579284,0.124032027441181
"Myoz2",0.55941155618575,31,0.280107919192736,-0.27923205343955,0.454879739965222
"Mypn",0.611323696145125,28,0.427421223734675,-0.631650441771932,0.261027201982306
"Myrip",0.372222222222222,15,-1,-1.5377496143151,0.079480188464581
"Mysm1",0.538461538461538,13,0.253756592245783,0.356057010231531,1
"Myzap",0.397188093527026,44,-0.633056788922201,-3.37427517256184,0.00938238854152371
"N4bp2l2",0.475595238095238,36,0.0790715709911991,0.0901327595068153,1
"Naa15",0.601851851851852,18,0.238159737194765,1.23101308620112,1
"Naa16",0.565384615384615,26,-0.0554951125917034,0.0788400521441659,1
"Nab1",0.425641025641026,13,-0.302562770020432,0.295131614336107,1
"Naca",0.641666666666667,10,-0.120294233717712,1.36026856666003,1
"Nampt",0.579166666666667,20,0.491853096329675,-0.905444500041078,0.178401622755555
"Nav1",0.431269247596156,71,-0.355265278761475,-0.544971557571444,0.296483813055168
"Nav2",0.535515873015873,28,0.252766070379967,0.0603067628493932,1
"Nav3",0.324074074074074,18,-0.807354922057604,0.426318835901185,1
"Nbas",0.4,25,-0.341036917835067,0.445846124465135,1
"Nbea",0.420720720720721,37,-0.23769155771933,0.605878908522271,1
"Nbeal1",0.47546685340803,68,-0.156590362940702,-0.438348308968926,0.349108048174989
"Ncald",0.858974358974359,13,2.4594316186373,-10.1304228161462,6.75693258884143e-06
"Nceh1",0.491111111111111,15,-0.118644496498619,0.0170922880369062,1
"Ncf2",0.536842105263158,19,0.115477217419936,0.0270815731534313,1
"Nck1",0.568518518518519,27,0.117836490293858,0.664255650337871,1
"Nckap1",0.58974358974359,13,0.0458036896131253,0.91620668116957,1
"Ncoa1",0.566666666666667,20,0.55019708256048,-0.873763568435599,0.186187907939542
"Ncoa2",0.510714285714286,72,0.0476180202327391,0.0338804302056843,1
"Ncoa3",0.470707070707071,33,-0.229481846122767,-0.380109402674705,0.38326005675294
"Ncoa6",0.46140350877193,19,0.140862535839851,0.238951889143621,1
"Ncor1",0.529970666855913,61,0.20909559872299,-0.237606063554921,0.490599067984891
"Ndfip1",0.40225468975469,66,-0.424752654112056,-2.2657234083788,0.0332774724343025
"Ndfip2",0.503787878787879,22,0.0339473319233372,0.00938741421349221,1
"Ndrg2",0.533333333333333,10,0.131244533278253,0.0877469684928656,1
"Ndufaf4",0.502619047619048,20,-0.152003093445051,0.173793963880208,1
"Ndufs4",0.594380952380952,25,0.369233809665719,-0.856046217429196,0.190714112696681
"Neat1",0.566747529698968,103,0.309194604979574,-4.02145973595873,0.00456818541003656
"Nebl",0.499242424242424,16,0.0384741478146347,0.0393383507051794,1
"Nedd4",0.470908593322386,58,-0.0804899178603679,-0.0629597188740121,0.72270100190966
"Nedd4l",0.484375,16,0.209453365628951,0.67202148349719,1
"Nedd9",0.514035087719298,38,-0.0179219079972628,0.10546861379045,1
"Nek1",0.523412698412698,12,4.44089209850063e-16,0.294386347029608,1
"Nek7",0.470691609977324,42,-0.0360692547075211,1.24953346998078,1
"Nek9",0.363095238095238,14,-0.502500340529183,0.202906214310588,1
"Nemf",0.436274509803922,17,-0.362570079384708,-0.318265812675577,0.424969543571215
"Neo1",0.57843137254902,17,0.263034405833795,-0.105040903800379,0.646703291613218
"Nexn",0.551825396825397,30,0.161463422694116,-0.195071360472191,0.532224391110955
"Nf1",0.435699729120782,57,-0.171186650006224,-0.0850657882471637,0.679994897967165
"Nf2",0.518518518518518,18,-0.0418201756946275,0.0484440313720711,1
"Nfat5",0.518404761904762,50,0.0906025487809061,-0.06022782158702,0.728540832291732
"Nfatc1",0.411458333333333,16,0.197939377611909,0.419840366071597,1
"Nfatc2",0.672463768115942,23,1.28688114778816,-4.73647395830243,0.00208524012284848
"Nfe2l2",0.487333333333333,25,-0.148863385914482,-0.0900648525159369,0.671261797786394
"Nfia",0.519304989195832,97,0.0236512680646452,-0.0177403469766944,0.850591947862547
"Nfib",0.451480938883804,85,-0.148467693361018,-0.362573055988008,0.394461061463782
"Nfix",0.577777777777778,12,0.255257055242075,-0.0158072657532458,0.858876311568422
"Nfkb1",0.480923780923781,37,0.0324214776923774,0.0661994747935495,1
"Nfkbia",0.7,15,0.874469117916141,0.601198030169861,1
"Nfkbiz",0.618518518518518,18,0.656045598782639,-1.83427037328319,0.0554487106860072
"Nfx1",0.570175438596491,19,0.0780025120012731,0.794184654927122,1
"Nfxl1",0.375,18,-0.403355694231208,0.537952404844063,1
"Nfyc",0.427504105090312,29,-0.278716028066065,-0.216326765552033,0.510689765269003
"Ngf",0.662878787878788,11,0.146841388329271,0.552490931187684,1
"Nhlrc2",0.369565217391304,23,-0.866733469136536,-2.38774572244647,0.0288676058897424
"Nhsl1",0.397845804988662,28,-0.811927651847428,-1.77241419072529,0.0597313459817945
"Niban1",0.493867243867244,22,0.196397212803504,0.88034207766723,1
"Nid1",0.592592592592593,36,0.3536369546147,0.383002613924134,1
"Nin",0.438888888888889,15,-0.229481846122767,-0.0204439898871058,0.839754303801384
"Nipbl",0.522910830999066,68,0.110323414905999,-0.0811065333652294,0.687127119761804
"Nipsnap2",0.53,25,0.176877762084078,0.14149601772057,1
"Nisch",0.73968253968254,21,1.29956028185891,-5.43859237604649,0.000973561178714057
"Nktr",0.493365079365079,50,0,0.0714808952302235,1
"Nlk",0.496880767811,43,0.0161196653632771,0.529990371993605,1
"Nmd3",0.316666666666667,10,-1.15754127698648,-3.17770222108811,0.0117024263403823
"Nmt1",0.494047619047619,14,0.0962153152593035,0.323029934370453,1
"Nnt",0.576351605383863,31,0.375039431346925,-0.348906003117719,0.403519869927551
"Nos1ap",0.583333333333333,12,8.88178419700125e-16,1.07407513009666,1
"Nos3",0.366666666666667,12,-0.459431618637297,-0.113572071755303,0.633649536196655
"Nova1",0.433333333333333,10,-0.523561956057013,-0.477473954128428,0.328463039521174
"Npepps",0.561111111111111,33,0.459431618637298,-0.816591091770441,0.201263472243494
"Nploc4",0.666666666666667,11,0.415037499278844,0.023944297166004,1
"Npr3",0.538955026455026,24,0.450661409009566,-0.112357960680377,0.635469879276684
"Nptn",0.488541666666667,48,-0.214124805352847,-0.236327101217,0.491768638840713
"Nr1d2",0.436649659863946,28,-0.167109985835258,0.286214142266893,1
"Nr2c2",0.504166666666667,16,-0.0384741478146353,-0.00146143758365014,0.956884475693349
"Nr3c1",0.436820586820587,63,-0.327361980937991,-1.25652302793199,0.112907503278078
"Nr3c2",0.489645103324349,53,-0.18762700317577,-0.113496983032647,0.633761771217137
"Nr6a1",0.586996336996337,26,0.0577154978562875,0.30734716537291,1
"Nrap",0.535795985060691,20,0.25831199559139,-0.238999087460982,0.489330462987718
"Nrdc",0.532539682539683,21,-0.538419914784125,0.199709262525403,1
"Nrip1",0.463227513227513,51,-0.0710830980614818,0.151691450830512,1
"Nrp1",0.488510842277966,73,-0.0627357553479624,-0.0210696862012298,0.837354331865557
"Nrp2",0.577777777777778,24,0.328622747461372,-0.535101752670506,0.300899483296728
"Nrxn1",0.538992408557626,23,-0.708537185839689,2.09697345949947,1
"Nsd1",0.538614718614719,55,-5.55111512312578e-16,0.504057464753302,1
"Nsd3",0.478260869565217,23,-0.273018494406416,0.0718300446520672,1
"Nsf",0.633333333333333,15,0.906890595608518,-3.13791951816529,0.0122395154164155
"Nsmaf",0.55,10,0.0565835283663674,0.0967688446084232,1
"Nsmce2",0.453320964749536,35,-0.132103536007345,-0.0588954329027587,0.731442935139525
"Nt5c2",0.535802469135802,27,0.383328639551505,-0.609080943602763,0.269721684235241
"Nt5dc1",0.313350340136054,28,-1.03562390973072,-5.55531405777865,0.00085834416997852
"Ntn1",0.554022988505747,29,0.584962500721158,-1.30973986256552,0.105559046248922
"Nuak2",0.416666666666667,10,0.201633861169651,0.434550731268907,1
"Nudcd3",0.504901960784314,17,0.321928094887363,-0.189935991218832,0.537671757137207
"Nudt4",0.407777777777778,15,-1,-2.13497403795316,0.0387921158540578
"Nufip2",0.626642036124795,29,0.718818247455947,-1.01182049091906,0.154867414023956
"Numa1",0.566666666666667,10,0.506959988719883,-0.483238213342766,0.325560522807767
"Numb",0.520518776616338,41,0.342105976824992,-0.0699014323995755,0.708477070027178
"Nup153",0.466666666666667,10,0,0.265467099378391,1
"Nup98",0.421858465608466,36,-0.584962500721157,-1.1492389399954,0.129500849732915
"Nus1",0.519444444444444,12,-0.31034012061215,-0.0278755934759261,0.813341966119173
"Nxn",0.481904761904762,30,0.0715532610250343,0.24960892753446,1
"Obscn",0.525147392290249,35,0.364764292797619,-0.583909536461121,0.279849815838136
"Oga",0.567307692307692,26,0.286304185156642,0.180916700974535,1
"Ogdh",0.483663118580766,50,-0.12553088208386,-0.172432314766482,0.557034634456249
"Oip5os1",0.380952380952381,14,-0.115477217419936,1.1789055955327,1
"Opa1",0.350666666666667,25,-0.521952703195355,0.635943902846421,1
"Opcml",0.79469696969697,11,1.58496250072116,-5.73436847993818,0.000707767662727211
"Or5m3b",1,11,Inf,-31.6461712578312,1.78195692532259e-15
"Orc4",0.374404761904762,28,-0.74416109557041,-1.88147475254226,0.0524000690410715
"Orc5",0.742424242424242,11,1.1926450779424,-1.72926927358833,0.0629259094463262
"Osbp",0.491452991452991,13,-8.88178419700125e-16,0.405831551201384,1
"Osbpl11",0.383333333333333,15,0.0801703486839827,3.63651161255719,1
"Osbpl1a",0.344444444444444,15,-0.415037499278844,0.102444677262589,1
"Osbpl8",0.483333333333333,10,-0.289506617194984,-0.121623206525449,0.62187115393677
"Osbpl9",0.606511971886303,66,0.649942531928841,-4.36813313361557,0.00311942610569656
"Osgepl1",0.21468253968254,12,-1.16992500144231,-0.71689635775191,0.231146461288909
"Osmr",0.382352941176471,17,-0.62148837674627,-0.89446529988043,0.181056512998784
"Ostf1",0.496031746031746,21,-0.366782330671622,0.79484743630308,1
"Otud4",0.65625,16,1.03747470541866,-3.33428941573948,0.00981274049046902
"Otulin",0.557692307692308,13,-0.415037499278844,1.47360004378198,1
"Oxct1",0.49724292615597,45,-0.0356239097307234,-0.0221968204751164,0.833122946924206
"Oxr1",0.393939393939394,33,-0.770518153877233,-3.7690149838058,0.00604100587949599
"P2rx4",0.550925925925926,18,0.514573172829759,-0.895728029229282,0.18074885733489
"P2rx7",0.775,10,1.41503749927885,-0.727855133393483,0.227613897388883
"P2ry6",0.483333333333333,24,-0.131244533278253,0.238111069038169,1
"P3h2",0.73452380952381,14,1.16227142889888,-2.98380101316599,0.014571082511908
"P4ha1",0.410952380952381,40,-0.294743265561132,-0.934562059768282,0.171575428897067
"Pacs2",0.616666666666667,10,0.951090399519055,-1.59332184029757,0.0742422966853142
"Pafah1b1",0.532806462943449,73,0.19960902569216,-0.522481877603624,0.306669837230395
"Pag1",0.537931034482759,29,0.055495112591704,0.184451093072965,1
"Pak2",0.450666666666667,25,-0.084064264788474,0.47135227543238,1
"Pakap",0.601463833506087,71,0.291048782003391,-2.03311703027953,0.0437487074127332
"Palld",0.493741776894512,45,-0.16833700453912,-0.204076694154722,0.522908263611712
"Palm",0.527777777777778,15,0.186413124230882,-0.0584926750789876,0.732327403259791
"Palmd",0.553910256410256,20,-0.104336659814735,0.163951354239714,1
"Pals1",0.555555555555556,20,0.18844508941311,-0.210288217091168,0.516649554893689
"Pals2",0.596666666666667,20,1.18903382439002,-3.57712002161368,0.00747869759475521
"Pam",0.445565444656354,55,-0.319990290645869,-0.641583485114211,0.257311020195205
"Pan3",0.445040515040515,65,-0.216317906926764,-0.98799970119299,0.159812496566898
"Pank1",0.632539682539683,21,0.584962500721155,-1.45262004444668,0.0882921054707477
"Papola",0.532258064516129,31,0.415037499278843,-0.207914365390337,0.519025799217283
"Pard3",0.435347985347985,52,-0.369756619977977,-1.2242866862703,0.117631735438941
"Parn",0.591666666666667,10,0.436099114806674,-0.390923679291614,0.376576746705695
"Parp4",0.351960784313725,17,-0.490986352512143,-0.767748184313234,0.215289408492479
"Parp8",0.610047317024061,43,0.529109265987638,-2.80196414075678,0.0179202529430276
"Parva",0.60578231292517,21,0.257797757467646,0.625705280819744,1
"Parvb",0.580409356725146,19,-4.44089209850063e-16,1.93470677282538,1
"Pawr",0.416666666666667,10,-0.0703893278913981,0.499789847787,1
"Paxbp1",0.545833333333333,32,0.338168735894574,-0.0313831592319502,0.802175906444924
"Pbrm1",0.514705882352941,34,0.254572827085598,-0.268091353852917,0.464019056005353
"Pbx1",0.468946675660231,85,-0.229481846122767,-0.529232811907946,0.303565401594457
"Pbx3",0.599248120300752,38,0.626541604472556,-2.53448118635643,0.0243579599050319
"Pcbd2",0.433333333333333,11,0.855610090664825,0.0784261661895229,1
"Pcbp2",0.550724637681159,23,0.15200309344505,0.248066484858313,1
"Pcca",0.523076923076923,13,-2.22044604925031e-16,0.119157994839192,1
"Pcdh7",0.580233360449273,68,0.504898111791977,-5.40322722035154,0.00101146829257204
"Pcdh9",0.496607033740308,63,0.121788480398042,0.043047799569365,1
"Pcf11",0.444444444444444,18,-0.0384741478146358,1.45719278478924,1
"Pcgf5",0.409672619047619,32,-0.29176612437711,0.778997416503401,1
"Pcm1",0.463690476190476,28,-0.0242475462466769,0.0458910251867337,1
"Pcmt1",0.75,10,0.906890595608518,-1.14124376317022,0.130841870351322
"Pcmtd2",0.4375,12,-0.111031312388743,-0.0517899370067312,0.747575217906903
"Pcnp",0.211111111111111,15,-0.6463630453853,6.73924472966169,1
"Pcnx1",0.512509712509713,39,-0.293196376344046,-0.403135218989362,0.369225199245574
"Pcsk5",0.636363636363636,11,0.169925001442313,1.53149904283849,1
"Pcsk6",0.460780423280423,36,-0.164630701772799,1.22731811018745,1
"Pcsk7",0.357142857142857,14,-0.841302253980941,0.126683310897249,1
"Pdcd10",0.538235294117647,17,0.215728691055437,-0.0846104333336086,0.680805178326505
"Pdcd4",0.416666666666667,10,-1.22239242133645,-2.88437974092217,0.0163135463374871
"Pdcd6ip",0.383862433862434,27,-0.121306296222133,0.175811601144325,1
"Pde10a",0.500605553669279,36,-0.252063288012791,2.33839754634154,1
"Pde1a",0.548230373230373,37,0.0181473467102592,-0.0129073640572557,0.872353615003849
"Pde3a",0.51272616556504,69,-0.111508315216991,-0.0296928601505044,0.807469481831071
"Pde3b",0.456060606060606,66,-0.234465253637023,-0.562957706855428,0.288648268478187
"Pde4b",0.443860579656034,66,-0.420491929370951,-1.39160750084342,0.0952567759573221
"Pde4dip",0.532420912420912,35,0.206450877467428,0.0425108939278047,1
"Pde7a",0.523570873570874,39,-0.0155968550510178,-3.58808587321846e-05,0.993241018165024
"Pde7b",0.321461675977458,82,-1.19075549674118,-22.23444541728,2.58431238226671e-11
"Pde8a",0.455699855699856,33,-0.0681715026415789,0.555141586464757,1
"Pde8b",0.44,10,-0.37851162325373,0.932832135589642,1
"Pdgfc",0.385416666666667,12,0.0489096004809453,0.189245675797576,1
"Pdgfd",0.516572616572617,37,0.0483630215613991,-0.0306076117083904,0.804585438413453
