"","AR","N","log2FC","llr","pval"
"Mir142hg",0.516666666666667,10,-0.0565835283663678,-13.5416361170915,1.9487696956388e-07
"Mir181a-1hg",0.482456140350877,19,0.203533394085132,6.64552384924954,1
"Mir99ahg",0.443804346605009,95,-0.294447358465255,-2.75017531885143,0.0190126609733278
"Mitf",0.497175749707395,79,-0.0519946376382614,-12.4074216481114,6.31096180312556e-07
"Mkln1",0.53951833607006,58,0.177998301977995,-16.2326091227056,1.21344980104207e-08
"Mlip",0.535387945387945,40,0.051927792043861,-4.75178279077146,0.0020507300862794
"Mllt10",0.544291005291005,75,0.330973234490369,-14.1794908850473,1.00778139868293e-07
"Mllt3",0.554308712121212,32,0.219009781941796,-5.29989025257485,0.00113101086057477
"Mlxip",0.457407407407407,18,-0.350497247084133,-4.71848956516259,0.00212653478954759
"Mmaa",0.321428571428571,14,-0.70626879694329,-0.485808557373939,0.324277206054902
"Mms19",0.356666666666667,10,-0.906890595608518,-0.680943240205972,0.24321080549462
"Mnat1",0.545068027210884,28,0.160464672193246,-4.97520707472453,0.00160813215711198
"Mob1b",0.578703703703704,18,0.263034405833794,-3.59701571327827,0.00731464613283399
"Mob2",0.343537414965986,14,-0.700439718141092,-2.69295762004479,0.0202999370124229
"Mob3b",0.58974358974359,13,-0.054447784022376,-0.883945766118943,0.18364323391559
"Mon2",0.474545454545455,55,-0.181446871337532,-10.869199321501,3.12473754137489e-06
"Morc3",0.4225,20,-0.144389909335175,-2.61362651851746,0.0222356227267914
"Morf4l1",0.541666666666667,18,-0.082462160191973,-7.0097251117556,0.000180929373583356
"Morrbid",0.679012345679012,27,0.886343218204433,-6.97874755294931,0.000186990648347951
"Mosmo",0.486111111111111,24,-0.0703893278913978,-6.06285319300571,0.000497314897501574
"Mpc1",0.339285714285714,14,-0.618909832644494,0.0406292340669125,1
"Mpdz",0.56265664160401,38,0.403355694231208,-2.77510567630069,0.0184784555637084
"Mpp7",0.738455988455988,33,1.65950945408621,-11.2149440601563,2.17955784476162e-06
"Mprip",0.483333333333333,28,0.130060540564373,-5.38672007741927,0.00102966953346683
"Mrc1",0.536943603721877,95,0.174395705487538,-0.935609037583419,0.171335637038103
"Mrpl48",0.5,10,0,7.2868985551298,1
"Mrps28",0.583333333333333,19,0.306661338234052,-4.98110435549686,0.00159786245496234
"Mrps6",0.472222222222222,18,-0.12199052437861,-0.771655272183907,0.214125709165943
"Mrps9",0.616666666666667,10,0.556393348524385,7.66022455979171,1
"Mrtfa",0.558571428571429,35,0.20945336562895,-7.6427277866372,9.24254221601371e-05
"Mrtfb",0.293055555555556,12,-0.765534746362977,-2.63090071134047,0.0217984449451689
"Ms4a4a",0.51790780141844,47,0.0157673158583165,-11.7081874719744,1.30463257178736e-06
"Ms4a6b",0.464779874213836,53,-0.088355874420847,-12.2092285759182,7.75224120761736e-07
"Ms4a6c",0.485897435897436,52,-0.155278225477911,-10.4062573539473,5.06509063041252e-06
"Ms4a6d",0.391666666666667,24,-0.87800947562139,-6.9956981379288,0.000183649073797301
"Msh3",0.55,10,0.289506617194985,1.42680650419528,1
"Msi2",0.503310532967396,54,0.115477217419936,-8.56075616756289,3.50629013958907e-05
"Msr1",0.583333333333333,29,0.328054197684204,-2.88357790766693,0.016328440532013
"Msra",0.469607843137255,17,0,-2.6952799973545,0.0202459724471192
"Msrb3",0.480181623931624,52,-0.113656781795567,-6.78613455236425,0.00022955171424075
"Mta3",0.557291666666667,16,0.090197808971578,-1.69807977192851,0.065348401222244
"Mtch2",0.596153846153846,13,-0.0931094043914815,-4.37686947425822,0.00308967944552683
"Mtdh",0.453472222222222,24,-0.148863385914483,-2.69348713135787,0.020287619795468
"Mtmr10",0.708333333333333,12,0.369233809665719,-15.012327839338,4.26587647045531e-08
"Mtmr12",0.43,10,-0.125530882083859,-14.337545611984,8.55976818332434e-08
"Mtmr3",0.496654633611155,69,-0.0495820288505602,-13.9178669270968,1.32064264083049e-07
"Mtmr6",0.428571428571429,14,-0.0489096004809464,-0.224636812356131,0.502680100365883
"Mtpap",0.653846153846154,13,0.180572245641821,-2.37684597153444,0.0292355053798088
"Mtr",0.551966873706004,23,0.180572245641821,-3.79606359879846,0.00586237363162436
"Mtrex",0.427777777777778,18,-0.20945336562895,-1.74015273777631,0.0621032745184567
"Mtss1",0.422539682539683,70,-0.275179835695883,1.1731121250897,1
"Mtus1",0.462987012987013,33,-0.317190175880699,-1.07268166012615,0.143001179508947
"Muc16",0.454012654012654,11,-0.652076696579693,0.0234486399874427,1
"Mxi1",0.488888888888889,15,0,-2.90294489398167,0.01597258349941
"Myadm",0.681818181818182,11,1,-12.0692242545072,8.96523228133429e-07
"Mybpc3",0.670992063492064,20,0.874469117916141,0.0707266833707259,1
"Mycbp2",0.455780251494537,70,-0.0283818013698227,-15.2216746317448,3.43759846687207e-08
"Myh6",0.556683944399422,50,0.452512204697507,-2.57622842493024,0.0232135062184028
"Myh7",0.54847619047619,25,0.0916304754655684,0.278313425768289,1
"Myh7b",0.571428571428571,18,0.395928676331139,-1.9459772135805,0.0485179318026362
"Myh9",0.409313725490196,17,-0.330148601692331,-2.86075449077809,0.0167583218550444
"Myl12b",0.606060606060606,11,0.415037499278844,-0.981943868322659,0.16109814163763
"Myl2",0.682721287390218,31,1.10268566397456,0.103315620052548,1
"Myl3",0.71031746031746,21,0.909802191028422,0.0986182182755577,1
"Mylk3",0.500930286644572,21,-0.359081093304828,0.127758193848479,1
"Myo10",0.568170426065163,19,0.533432200081074,-2.48478042865854,0.0257971964417592
"Myo18a",0.673076923076923,13,0.321928094887362,-0.176914514834104,0.551953571478687
"Myo18b",0.547929606625259,23,0.32930762525296,-6.09954158453483,0.000478130084401407
"Myo1b",0.520987654320988,27,-0.134301091711591,-7.48708960866869,0.000108992395191586
"Myo1c",0.516666666666667,10,-0.206450877467426,-0.720382812017256,0.230015486021771
"Myo1d",0.50491452991453,26,0.0395283641866373,-3.94677593279016,0.00496113427512364
"Myo1e",0.596491228070175,19,0.371968777386958,-4.50682863499292,0.00267969675618484
"Myo5a",0.498306277056277,60,-0.146078259487945,-5.13629605078486,0.00135020972432097
"Myo6",0.368205868205868,33,-0.321928094887362,-0.424763493140091,0.35668618548749
"Myo9a",0.553921568627451,34,0.255257055242074,-7.60112021055642,9.65887583296771e-05
"Myo9b",0.425925925925926,18,-0.256339753259785,-0.29998017597039,0.438593154011093
"Myocd",0.553558431974581,42,0.269888076874856,-3.32005442414828,0.00997078422000602
"Myof",0.33974358974359,26,-0.723482364802584,0.291259831831383,1
"Myom1",0.583913935615293,44,0.399851095464168,-5.01527343615149,0.0015396531845412
"Myom2",0.276456876456876,11,-1.0703893278914,-0.424865139376417,0.356628651790438
"Myot",0.672222222222222,12,0.900464326449086,0.589714327875718,1
"Myoz2",0.55941155618575,31,0.280107919192735,-1.10410296594391,0.137278237068588
"Mypn",0.611323696145125,28,0.427421223734676,-2.52274920280396,0.0246900036316353
"Myrip",0.372222222222222,15,-1,-0.00273327203133888,0.941061245977703
"Mysm1",0.538461538461538,13,0.253756592245783,0.386853074675948,1
"Myzap",0.397188093527026,44,-0.633056788922201,-3.20299309547131,0.0113736234896292
"N4bp2l2",0.475595238095238,36,0.0790715709911989,-6.62799451503707,0.000271710391812116
"Naa15",0.601851851851852,18,0.238159737194765,-2.41989411261348,0.0278103100741768
"Naa16",0.565384615384615,26,-0.0554951125917038,-4.77021329816765,0.00200995021826227
"Nab1",0.425641025641026,13,-0.302562770020431,2.92002336226307,1
"Naca",0.641666666666667,10,-0.120294233717712,0.587969784315861,1
"Nampt",0.579166666666667,20,0.491853096329675,-0.00492353038878335,0.920953784059721
"Nav1",0.431269247596156,71,-0.355265278761475,-9.73513033312905,1.02178208745699e-05
"Nav2",0.535515873015873,28,0.252766070379967,-4.4070689698197,0.00298905395439438
"Nav3",0.324074074074074,18,-0.807354922057604,-3.07782520172274,0.0130992937718296
"Nbas",0.4,25,-0.341036917835067,-0.450360015577722,0.34258871769452
"Nbea",0.420720720720721,37,-0.23769155771933,-6.42302390011888,0.000338192783107077
"Nbeal1",0.47546685340803,68,-0.156590362940702,-1.59822060187132,0.073798695956992
"Ncald",0.858974358974359,13,2.4594316186373,-5.06805502447383,0.00145392660377827
"Nceh1",0.491111111111111,15,-0.118644496498619,-0.403394648548154,0.369071201782832
"Ncf2",0.536842105263158,19,0.115477217419936,-2.28137853740706,0.0326744329419713
"Nck1",0.568518518518519,27,0.117836490293858,-1.70076995126136,0.0651355850076263
"Nckap1",0.58974358974359,13,0.0458036896131246,-13.3869833574517,2.2869761619226e-07
"Ncoa1",0.566666666666667,20,0.550197082560479,-2.22284734176761,0.0349893521602814
"Ncoa2",0.510714285714286,72,0.0476180202327399,-0.701937844584506,0.236075730340072
"Ncoa3",0.470707070707071,33,-0.229481846122767,-3.55531312757912,0.00766283345105829
"Ncoa6",0.46140350877193,19,0.140862535839849,-3.57151868631449,0.00752555880988047
"Ncor1",0.529970666855913,61,0.20909559872299,-5.46864155317651,0.000942482730578983
"Ndfip1",0.40225468975469,66,-0.424752654112055,-12.3663544735386,6.58569730262461e-07
"Ndfip2",0.503787878787879,22,0.0339473319233377,-1.53078865950026,0.0801638170460381
"Ndrg2",0.533333333333333,10,0.131244533278252,-4.5943398510556,0.00243516480248048
"Ndufaf4",0.502619047619048,20,-0.15200309344505,0.318902283221988,1
"Ndufs4",0.594380952380952,25,0.369233809665719,-3.4175316084029,0.0089385530169685
"Neat1",0.566747529698968,103,0.309194604979574,-4.01764527709977,0.00458746509856677
"Nebl",0.499242424242424,16,0.0384741478146355,-2.11288915952579,0.0398143549554808
"Nedd4",0.470908593322386,58,-0.0804899178603679,-3.21820256172629,0.0111804680437376
"Nedd4l",0.484375,16,0.20945336562895,-0.657576895262711,0.251463649290653
"Nedd9",0.514035087719298,38,-0.0179219079972623,-1.04993437411817,0.147311783580845
"Nek1",0.523412698412698,12,0,-2.35705452532926,0.0299160641403575
"Nek7",0.470691609977324,42,-0.0360692547075218,-3.62907593449761,0.00705798872992413
"Nek9",0.363095238095238,14,-0.502500340529183,-0.215641667999172,0.511359905826778
"Nemf",0.436274509803922,17,-0.362570079384708,-1.8675434031052,0.0532808981569121
"Neo1",0.57843137254902,17,0.263034405833794,-0.844282235297825,0.193790311670147
"Nexn",0.551825396825397,30,0.161463422694116,-2.34267491444273,0.0304208687690963
"Nf1",0.435699729120782,57,-0.171186650006224,-9.5605617764417,1.22679559750393e-05
"Nf2",0.518518518518518,18,-0.041820175694627,-1.1956873317216,0.122006300460763
"Nfat5",0.518404761904762,50,0.0906025487809066,-11.3388645229587,1.91575470726589e-06
"Nfatc1",0.411458333333333,16,0.197939377611909,-3.60280987824485,0.00726756482934453
"Nfatc2",0.672463768115942,23,1.28688114778816,-3.16091072412656,0.0119261063333922
"Nfe2l2",0.487333333333333,25,-0.148863385914483,-5.87093088522309,0.000611098627287595
"Nfia",0.519304989195832,97,0.0236512680646455,-0.466457213175971,0.334106756572313
"Nfib",0.451480938883804,85,-0.148467693361018,-12.4237576534634,6.20489721198592e-07
"Nfix",0.577777777777778,12,0.255257055242075,-0.659780495744213,0.250670854177876
"Nfkb1",0.480923780923781,37,0.0324214776923774,-6.88735121432952,0.000206092784248717
"Nfkbia",0.7,15,0.874469117916141,-2.7453236559419,0.0191184633193948
"Nfkbiz",0.618518518518518,18,0.656045598782639,0.0605333789921723,1
"Nfx1",0.570175438596491,19,0.0780025120012728,-3.95360849905104,0.00492379600281368
"Nfxl1",0.375,18,-0.403355694231208,-3.49940635764075,0.0081563795422843
"Nfyc",0.427504105090312,29,-0.278716028066064,-3.32193959673382,0.00994970515472298
"Ngf",0.662878787878788,11,0.146841388329271,-14.700182578983,5.8866549788886e-08
"Nhlrc2",0.369565217391304,23,-0.866733469136536,-4.68889528109315,0.00219630106451101
"Nhsl1",0.397845804988662,28,-0.811927651847428,-5.5412461800017,0.00087146590715207
"Niban1",0.493867243867244,22,0.196397212803503,-2.06348837134688,0.0422046863230478
"Nid1",0.592592592592593,36,0.3536369546147,-7.43919495684572,0.00011466911346853
"Nin",0.438888888888889,15,-0.229481846122767,-3.49089766829885,0.00823429636406019
"Nipbl",0.522910830999066,68,0.110323414905999,-9.32992048405998,1.56238759662239e-05
"Nipsnap2",0.53,25,0.176877762084079,0.403796284493211,1
"Nisch",0.73968253968254,21,1.29956028185891,-0.893281184734128,0.181345565606898
"Nktr",0.493365079365079,50,0,-6.54227254572903,0.000297742132461588
"Nlk",0.496880767811,43,0.0161196653632769,-1.49832787510954,0.083436580930114
"Nmd3",0.316666666666667,10,-1.15754127698648,-5.44441606741114,0.000967458093770782
"Nmt1",0.494047619047619,14,0.0962153152593033,-0.476317060937902,0.329049709385635
"Nnt",0.576351605383863,31,0.375039431346925,-2.4120536632876,0.0280643941723603
"Nos1ap",0.583333333333333,12,0,0.475419519448868,1
"Nos3",0.366666666666667,12,-0.459431618637297,-2.30646250449951,0.0317318641623427
"Nova1",0.433333333333333,10,-0.523561956057013,-0.608881546521481,0.269800093017813
"Npepps",0.561111111111111,33,0.459431618637297,-10.1768404137527,6.43691492438715e-06
"Nploc4",0.666666666666667,11,0.415037499278844,12.4821939642392,1
"Npr3",0.538955026455026,24,0.450661409009565,-3.48248969920509,0.0083120389837425
"Nptn",0.488541666666667,48,-0.214124805352848,-4.18540408571464,0.00381296019364611
"Nr1d2",0.436649659863946,28,-0.167109985835258,-1.88379885965332,0.05225463056186
"Nr2c2",0.504166666666667,16,-0.0384741478146355,1.55618609935099,1
"Nr3c1",0.436820586820587,63,-0.32736198093799,-6.09401744276333,0.000480970242975023
"Nr3c2",0.489645103324349,53,-0.187627003175771,-4.65251772499046,0.00228524884777796
"Nr6a1",0.586996336996337,26,0.0577154978562873,-4.4520367351396,0.00284535211936643
"Nrap",0.535795985060691,20,0.258311995591391,-2.30713494808804,0.0317069901340202
"Nrdc",0.532539682539683,21,-0.538419914784126,-1.22031370271593,0.118228929284737
"Nrip1",0.463227513227513,51,-0.0710830980614825,-9.5874672435918,1.19269268558271e-05
"Nrp1",0.488510842277966,73,-0.0627357553479626,0.172733213559553,1
"Nrp2",0.577777777777778,24,0.328622747461371,-4.93281061628417,0.00168395806772961
"Nrxn1",0.538992408557626,23,-0.708537185839689,2.58935064049164,1
"Nsd1",0.538614718614719,55,0,-4.47903187921189,0.00276247517591486
"Nsd3",0.478260869565217,23,-0.273018494406416,-3.40856717306291,0.00902873300496411
"Nsf",0.633333333333333,15,0.906890595608518,-6.01630544234471,0.000522777978544851
"Nsmaf",0.55,10,0.0565835283663678,0.148489677376197,1
"Nsmce2",0.453320964749536,35,-0.132103536007345,-4.14706889238215,0.00397732596021649
"Nt5c2",0.535802469135802,27,0.383328639551506,5.71621473717708,1
"Nt5dc1",0.313350340136054,28,-1.03562390973072,-1.37910764509996,0.0967561222386878
"Ntn1",0.554022988505747,29,0.584962500721156,-1.51609751861289,0.081627517724094
"Nuak2",0.416666666666667,10,0.20163386116965,-15.4625224529803,2.6818843410876e-08
"Nudcd3",0.504901960784314,17,0.321928094887362,-3.25091412842533,0.0107763624980277
"Nudt4",0.407777777777778,15,-1,0.338301343432551,1
"Nufip2",0.626642036124795,29,0.718818247455947,-7.20955152259045,0.00014631056398421
"Numa1",0.566666666666667,10,0.506959988719883,-14.0712322442146,1.12705631813526e-07
"Numb",0.520518776616338,41,0.342105976824993,-4.99797840926774,0.00156884293470251
"Nup153",0.466666666666667,10,0,-0.549725604841704,0.294386572377941
"Nup98",0.421858465608466,36,-0.584962500721156,-7.00487971185488,0.000181864234450775
"Nus1",0.519444444444444,12,-0.310340120612151,-0.929696343621664,0.172694909223114
"Nxn",0.481904761904762,30,0.0715532610250341,-0.38946471817858,0.377468756279408
"Obscn",0.525147392290249,35,0.36476429279762,-2.26747744064352,0.0332093322678913
"Oga",0.567307692307692,26,0.286304185156641,-1.05771842466338,0.145820438791164
"Ogdh",0.483663118580766,50,-0.125530882083859,-4.08945133926642,0.00423803894346165
"Oip5os1",0.380952380952381,14,-0.115477217419936,3.91601650580593,1
"Opa1",0.350666666666667,25,-0.521952703195356,-1.41813213285628,0.0921582451923647
"Opcml",0.79469696969697,11,1.58496250072116,-13.5554152172288,1.92118592271834e-07
"Or5m3b",1,11,Inf,6.74356895657979e-06,1
"Orc4",0.374404761904762,28,-0.74416109557041,-5.95897955161398,0.000555953555806936
"Orc5",0.742424242424242,11,1.1926450779424,0.491923926659286,1
"Osbp",0.491452991452991,13,0,-0.998978490215638,0.157511387770825
"Osbpl11",0.383333333333333,15,0.0801703486839833,-1.55719989581574,0.0776030650145242
"Osbpl1a",0.344444444444444,15,-0.415037499278844,-1.59633579745596,0.0739690341701744
"Osbpl8",0.483333333333333,10,-0.289506617194985,-14.0232955359675,1.18429543280137e-07
"Osbpl9",0.606511971886303,66,0.64994253192884,-8.12061056557981,5.57673995726696e-05
"Osgepl1",0.21468253968254,12,-1.16992500144231,-0.376035989706647,0.385821021688975
"Osmr",0.382352941176471,17,-0.62148837674627,-2.70981178813215,0.0199116523220022
"Ostf1",0.496031746031746,21,-0.366782330671623,-2.19443354845928,0.036174342698007
"Otud4",0.65625,16,1.03747470541866,-15.8168675725493,1.86167292980643e-08
"Otulin",0.557692307692308,13,-0.415037499278844,12.575673412791,1
"Oxct1",0.49724292615597,45,-0.0356239097307216,-7.5333443860634,0.000103778599595584
"Oxr1",0.393939393939394,33,-0.770518153877233,-3.48147218822535,0.00832149799817902
"P2rx4",0.550925925925926,18,0.514573172829758,-2.83704463000065,0.0172172754997297
"P2rx7",0.775,10,1.41503749927884,0.0545331416417341,1
"P2ry6",0.483333333333333,24,-0.131244533278253,-3.77403938165929,0.00600740910207417
"P3h2",0.73452380952381,14,1.16227142889888,-3.85374600677988,0.00549921019676126
"P4ha1",0.410952380952381,40,-0.294743265561132,-1.08634866844673,0.140479642444733
"Pacs2",0.616666666666667,10,0.951090399519054,-16.7309136670299,7.26764730195697e-09
"Pafah1b1",0.532806462943449,73,0.19960902569216,0.394478878277226,1
"Pag1",0.537931034482759,29,0.0554951125917038,-5.44498376127058,0.000966865237845667
"Pak2",0.450666666666667,25,-0.0840642647884746,-4.17128999519255,0.00387265647343991
"Pakap",0.601463833506087,71,0.29104878200339,-0.170939736151084,0.558746358743117
"Palld",0.493741776894512,45,-0.16833700453912,-3.60337293355919,0.0072630061842956
"Palm",0.527777777777778,15,0.186413124230881,-0.336201043977166,0.412215381388545
"Palmd",0.553910256410256,20,-0.104336659814735,-0.935101530231986,0.171451824556115
"Pals1",0.555555555555556,20,0.18844508941311,-2.28810585823019,0.0324188105068868
"Pals2",0.596666666666667,20,1.18903382439002,0.51430228479132,1
"Pam",0.445565444656354,55,-0.31999029064587,-10.9365536488463,2.91287651943087e-06
"Pan3",0.445040515040515,65,-0.216317906926763,-8.34649519705454,4.3943065029835e-05
"Pank1",0.632539682539683,21,0.584962500721156,-1.81646953127437,0.0566466980266961
"Papola",0.532258064516129,31,0.415037499278844,-6.23821427729925,0.000412119366496203
"Pard3",0.435347985347985,52,-0.369756619977977,-6.92615301180818,0.000197753913163193
"Parn",0.591666666666667,10,0.436099114806673,1.38193806215878,1
"Parp4",0.351960784313725,17,-0.490986352512142,-4.62752384249121,0.00234847220249802
"Parp8",0.610047317024061,43,0.529109265987639,-4.31787863313351,0.00329628192920067
"Parva",0.60578231292517,21,0.257797757467647,0.314418454130752,1
"Parvb",0.580409356725146,19,0,-6.50099980519311,0.0003111585194795
"Pawr",0.416666666666667,10,-0.0703893278913981,-13.0853892962788,3.1251607294142e-07
"Paxbp1",0.545833333333333,32,0.338168735894573,-6.04356406553837,0.000507711171160394
"Pbrm1",0.514705882352941,34,0.254572827085598,-1.81242395722114,0.0569227745162994
"Pbx1",0.468946675660231,85,-0.229481846122767,-12.1346436930707,8.37640817986213e-07
"Pbx3",0.599248120300752,38,0.626541604472556,-2.94330993127745,0.0152563566436883
"Pcbd2",0.433333333333333,11,0.855610090664825,0.424761714015363,1
"Pcbp2",0.550724637681159,23,0.15200309344505,-1.82140836500716,0.0563115890634145
"Pcca",0.523076923076923,13,0,-3.60075331317774,0.00728424018329915
"Pcdh7",0.580233360449273,68,0.504898111791977,-13.0325016046496,3.30113630144753e-07
"Pcdh9",0.496607033740308,63,0.121788480398042,-17.1876246237882,4.54466068317666e-09
"Pcf11",0.444444444444444,18,-0.0384741478146355,-4.1109067288605,0.00413898183140247
"Pcgf5",0.409672619047619,32,-0.29176612437711,-3.63790021513712,0.00698897419565322
"Pcm1",0.463690476190476,28,-0.0242475462466772,-1.83368227369905,0.0554878572174306
"Pcmt1",0.75,10,0.906890595608518,-10.4160518039863,5.01354989602673e-06
"Pcmtd2",0.4375,12,-0.111031312388744,17.8788532905601,1
"Pcnp",0.211111111111111,15,-0.6463630453853,-3.3335773032233,0.00982058537177178
"Pcnx1",0.512509712509713,39,-0.293196376344046,-4.95245520446579,0.00164838353324777
"Pcsk5",0.636363636363636,11,0.169925001442312,4.97134043858798,1
"Pcsk6",0.460780423280423,36,-0.164630701772799,-6.19201280018481,0.000433022551635433
"Pcsk7",0.357142857142857,14,-0.841302253980942,-1.05749079818978,0.145863807283221
"Pdcd10",0.538235294117647,17,0.215728691055437,-0.884358652797623,0.183540902260053
"Pdcd4",0.416666666666667,10,-1.22239242133645,-11.2069351225517,2.19781070957698e-06
"Pdcd6ip",0.383862433862434,27,-0.121306296222134,-3.36582113210407,0.00947173550115124
"Pde10a",0.500605553669279,36,-0.252063288012791,-4.75238645909661,0.00204938119406656
"Pde1a",0.548230373230373,37,0.0181473467102594,-5.81801296666501,0.000646866550652255
"Pde3a",0.51272616556504,69,-0.11150831521699,-7.34515796589913,0.000126695634791196
"Pde3b",0.456060606060606,66,-0.234465253637023,-1.59642782917825,0.073960707057997
"Pde4b",0.443860579656034,66,-0.420491929370952,-9.36366010489662,1.50806287076903e-05
"Pde4dip",0.532420912420912,35,0.206450877467426,-2.46723127073447,0.0263262484173401
"Pde7a",0.523570873570874,39,-0.0155968550510185,-2.43755288237632,0.0272467711206854
"Pde7b",0.321461675977458,82,-1.19075549674118,-1.06031997418881,0.145325810024821
"Pde8a",0.455699855699856,33,-0.0681715026415791,-4.73966963953603,0.00207798792756541
"Pde8b",0.44,10,-0.37851162325373,-14.3215770011879,8.70210960586322e-08
"Pdgfc",0.385416666666667,12,0.0489096004809464,-0.725049425737577,0.228512091617207
"Pdgfd",0.516572616572617,37,0.0483630215613991,-8.73216477010846,2.92749249007885e-05
"Pdgfra",0.523076923076923,26,0.29218075149331,-2.59057776210663,0.0228331340822844
"Pdia3",0.539855072463768,23,-0.029747343394052,-0.0115165104156638,0.879371234263902
"Pdk4",0.541883333225162,29,0.284976958714471,-2.33121516751348,0.0308295241530344
"Pdlim1",0.531884057971014,23,0.111031312388744,-4.17329168171873,0.00386413271669036
"Pdlim3",0.3593058733791,19,-1.31259023030803,-2.80171273760931,0.0179253963543668
"Pdlim5",0.514938536005833,97,0.16465968522967,-0.393568012294367,0.37496753607803
"Pdpk1",0.68452380952381,14,0.499571009490512,-1.51978946946062,0.0812569913063389
"Pds5a",0.477142857142857,35,-0.135351852894886,-3.69568165843187,0.00655377952880948
"Pds5b",0.481372549019608,34,-0.0213736507925669,-5.6274438396384,0.000794136274955863
"Pdss2",0.478333333333333,20,0,-2.81398625661614,0.0176760645592767
"Pdxdc1",0.553703703703704,18,0.255257055242075,-1.65678413321883,0.0687101467510718
"Pdzd2",0.566213503929021,58,0.292781749227846,-7.10017526580853,0.000164339896053894
"Pdzrn3",0.492489820121399,38,-0.0561430780375337,-6.40120975498688,0.000346171364943305
"Pecam1",0.512068965517241,29,0.308122295362332,-2.13589766923747,0.0387499682927963
"Peli1",0.551441102756892,38,0.0813001021018482,-1.83541356245609,0.0553726986905501
"Peli2",0.365789473684211,38,-0.629631550054884,-3.76816758123761,0.00604669109508887
"Pepd",0.55,10,0.214124805352848,-14.6422197014226,6.24955385005186e-08
"Per2",0.422222222222222,15,0,-8.32072209704926,4.51535196545677e-05
"Per3",0.48608776844071,34,0.0749620576812221,-4.29745005870058,0.00337105702048965
"Pex14",0.616666666666667,10,0.120294233717712,-0.957417239842952,0.166427224265722
"Pex2",0.361111111111111,12,-0.432959407276106,-1.54611216838958,0.0786672045444564
"Pex7",0.691666666666667,10,0.716207033999408,0.0856515491510255,1
"Pfkfb2",0.300050906947459,29,-1.34288771352301,-2.41792739617871,0.0278738193854375
"Pfkfb3",0.196212121212121,22,-1.54889324601363,-3.63560633361205,0.00700684801547491
"Pfkp",0.5,12,-0.334419039070559,0.501913323870816,1
"Pggt1b",0.407894736842105,19,-0.454565863465481,-4.18863904968565,0.00379941011571382
"Pgm5",0.477272727272727,11,0.251538766995964,-14.5060235885572,7.19295802185168e-08
"Phactr2",0.514160401002506,38,0,-4.02478829370946,0.00455142907057793
"Phactr4",0.601731601731602,11,0.273018494406416,0.251032886041147,1
"Phc3",0.522222222222222,33,0.0230836131130412,-5.26921214840389,0.00116918056626198
"Phf14",0.543201058201058,45,0,-3.06896232749603,0.0132312514274157
"Phf20",0.608666666666667,25,0.729352410056331,-3.53599902869755,0.00782978920753002
"Phf20l1",0.471307272909164,56,-0.345135486048687,-9.9277701460207,8.35203187524022e-06
"Phf21a",0.577067669172932,38,0.387023123109247,-5.27839043894929,0.00115762625566143
"Phip",0.442929292929293,33,-0.310340120612151,-4.19415024060781,0.00377643845563141
"Phkb",0.555081300813008,41,0.430634354329862,-3.18409395461747,0.0116184178101561
"Phldb1",0.54375,16,-0.440572591385981,-1.93544238963389,0.0491306149455269
"Phldb2",0.590909090909091,11,0.125530882083859,-0.182709121794757,0.545512372235368
"Phlpp1",0.51507289007289,42,0,-4.2277160310226,0.0036395477897046
"Phyhd1",0.437888198757764,23,-0.314873337353412,-1.06918139386377,0.143655132024599
"Pi4k2a",0.57051282051282,13,0.387023123109247,8.63920427944838,1
"Pi4ka",0.599305555555556,24,0.359081093304828,-5.1241399274614,0.00136812115015785
"Pias1",0.586936936936937,37,0.503766417873175,-2.80176865161858,0.0179242522880344
"Pias2",0.501724137931034,29,-0.225881407416328,-2.60786246028879,0.022383513204003
"Picalm",0.633474046895754,71,0.753562104696901,-1.26648289973758,0.111490486597617
"Pid1",0.568089836894185,110,0.393266876607625,0.0298211003143649,1
"Piezo1",0.471428571428571,14,0.037474705418663,-0.505923912916561,0.31446056378059
"Pign",0.551282051282051,13,0.203533394085132,-0.763414186492483,0.216589074202741
"Pik3ap1",0.771212121212121,11,0.685891409571937,-2.20429788628738,0.0357582647346028
"Pik3c2a",0.384375,32,-0.532495080827021,-13.6582038569575,1.7273939754005e-07
"Pik3ca",0.456666666666667,25,-0.0554951125917038,-3.18894935146704,0.0115550157776482
"Pik3r1",0.478333333333333,10,-0.556393348524385,-2.68381036663355,0.0205139410783906
"Pikfyve",0.45,20,0,-1.66128461308198,0.0683349600739601
"Pip4k2a",0.399313429075334,63,-0.266645659386173,-8.90734788520525,2.43495306793566e-05
"Pip4p2",0.588235294117647,17,0.334419039070559,-3.16610096425154,0.011856502086245
"Pip5k1a",0.566666666666667,15,0.289506617194985,-5.52213451520548,0.000889617720847759
"Pip5k1b",0.518833333333333,25,-0.359081093304828,-0.459554262751404,0.337709153269167
"Pitpna",0.508397932816537,43,0.0896372124846764,0.953889640754262,1
"Pitpnb",0.431818181818182,11,-0.632268215499513,-7.68201213790238,8.86603784288645e-05
"Pitpnc1",0.484923250284327,86,-0.207276217902344,-3.11175961218882,0.0126064292596975
"Pitpnm2",0.415384615384615,13,-0.37851162325373,-7.72087563383474,8.5087506135505e-05
"Pja2",0.514194139194139,26,0.0242475462466772,-0.852561180347571,0.191619444223598
