"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Mff",0.4075,0.396258503401361,49,0.1987,0.144896311122683,0.10605896585471,-0.514573172829758,-0.015972680990437,0.858147627011438,1
"Mfhas1",0.5692,0.582,50,0.0315,0.0760535726026415,0.0978891565551012,0.389042290745899,-0.0211003207765756,0.83723778703403,1
"Mfn1",0.5108,0.470165208940719,49,0,0.065155987693707,0.0995149118708552,0.0655883416275767,-0.0288218608608375,0.810259657163565,1
"Mfsd6",0.3925,0.411616161616162,33,0.1587,0.146746141151047,0.132084272918032,-0.658963082164933,-1.05234090405864,0.146848887463141,1
"Mga",0.4803,0.44406779661017,59,0.1971,0.139362465682209,0.0985349392519603,-0.0310268956206246,-0.354306623733748,0.399904564855883,1
"Mgat5",0.4763,0.486842105263158,57,0.2358,0.153000891278166,0.0969193612788525,-0.192645077942396,-1.20609624392264,0.120393641970224,1
"Mgll",0.4694,0.477124183006536,34,0.1966,0.144818211399725,0.107157681544513,-0.175086706558091,-0.681970735472085,0.242855556598411,1
"Mgp",0.6556,0.675459793474499,100,0.0073,0.0587575496383789,0.085508364147684,0.925999418556223,0.568797822000221,1,1
"Mhrt",0.586,0.618879814335456,61,0.0044,0.0583164171743469,0.0865166078309524,0.498119240773399,-0.229198883889879,0.498373731975272,1
"Mia2",0.439,0.417401960784314,68,0.1036,0.103671078179592,0.0982522934062969,-0.321928094887362,-2.75216710705581,0.0189694005227106,1
"Mib1",0.4029,0.427429876060013,73,0.0731,0.0915453108297013,0.0974222047405638,-0.602036014080098,-0.000810723640668698,0.967880104301725,1
"Mical2",0.4708,0.454459064327485,76,0.1964,0.138878004258916,0.0982010051714506,-0.169925001442312,-0.25329648509738,0.476617464367021,1
"Mical3",0.5384,0.503086419753086,54,0.4229,0.225350109177443,0.098902733417014,0.350497247084133,-0.0790858923444517,0.69084531789982,1
"Micall1",0.5151,0.479047619047619,35,0.0542,0.105124775177669,0.129124573288026,0.115477217419936,-0.0633324638841266,0.7219153318899,1
"Micu1",0.4012,0.398373983739837,41,0.134,0.122369148623307,0.109178479663998,-0.604071323668861,-0.107264255871414,0.64324092195891,1
"Mideas",0.4066,0.376344086021505,31,0.4813,0.276529079569268,0.143198080862129,-0.37851162325373,0.196599196977814,1,1
"Mier1",0.415,0.43018018018018,37,0.423,0.24188234194126,0.124094963591618,-0.561878887608115,0.0482730688089887,1,1
"Mir100hg",0.5128,0.47937748015873,64,0.0489,0.0823958237012369,0.0974838880663557,0.0813001021018481,-0.0228085909727369,0.830873199510599,1
"Mir133a-1hg",0.5166,0.504179359734915,54,0.2748,0.167991310792274,0.0971947286833998,0.0976107966264221,0.0481677503514817,1,1
"Mir99ahg",0.531,0.528955474835397,121,0.0976,0.0883052160978389,0.0782635000534326,0.192086651366471,0.0942258804108747,1,1
"Mitf",0.5081,0.488532321141017,69,0.1204,0.108199555069739,0.0954247871098479,0.0232697793228473,0.0257086160032145,1,1
"Mkln1",0.5067,0.518776371308017,79,0.0802,0.0947871026429435,0.0982555014366557,0.0174874267288411,-0.657091535117345,0.251638682095438,1
"Mlip",0.4606,0.461656338453213,64,0.1075,0.0987093452595955,0.0884120733264888,-0.232977171977614,-1.16236579713562,0.127332182047856,1
"Mllt10",0.542,0.547524625133321,115,1e-04,0.060584525699021,0.0924747655843047,0.243271151012364,-0.209993403877164,0.516943627011318,1
"Mllt3",0.6023,0.607627118644068,59,0.8066,0.369894764190668,0.0971246031738809,0.538419914784126,-0.064371284142311,0.719739366160713,1
"Mlxip",0.5344,0.525193798449612,43,0.2159,0.152991371605757,0.108446821565859,0.180572245641821,-0.243477575254516,0.485288695096014,1
"Mmrn2",0.5373,0.55,50,0.5998,0.294068762319334,0.101257022982397,0.106915203916512,-0.0667574338486716,0.714815182359631,1
"Mnat1",0.5498,0.534126984126984,60,0.2514,0.158577006908822,0.0963879485520747,0.362570079384708,-2.15309436678621,0.0379739473766287,1
"Mob2",0.3547,0.341463414634146,41,0.4186,0.229122008868079,0.107157681544513,-0.807354922057604,0.166811046639523,1,1
"Mon2",0.5813,0.609408602150538,62,0.149,0.119865356672991,0.0966543547585488,0.430634354329862,-0.225050427593409,0.502287063735271,1
"Morc3",0.504,0.485042735042735,39,0.1032,0.116643479911776,0.118297474985253,0.0524674198941355,-0.25893590694492,0.471750920113058,1
"Morf4l1",0.3676,0.349652777777778,48,3e-04,0.0695545389707838,0.10605896585471,-0.782408564927373,-0.0150993670007793,0.862040068820598,1
"Morrbid",0.5378,0.516025641025641,26,0.0122,0.0858823419412602,0.124094963591618,0.222392421336448,-0.402293909923092,0.369725216919231,1
"Mosmo",0.4541,0.472972972972973,37,0.2859,0.18981905080202,0.124094963591618,-0.334419039070559,0.00346427687889772,1,1
"Mpc1",0.435,0.459770114942529,58,0.0551,0.0843355978226427,0.0968505697411162,-0.395928676331139,-0.00841005061016631,0.89680984877128,1
"Mpdz",0.5245,0.515882694541231,82,0.0327,0.0767470275466806,0.0982522934062969,0.1426043954428,-0.0647197499501999,0.719013893814898,1
"Mpp7",0.7205,0.724415204678363,57,0.5923,0.287984944063603,0.0963150045664769,1.48542682717024,0.464241848003162,1,1
"Mprip",0.4932,0.501481481481482,45,0.0877,0.103090373027349,0.106587363070437,-0.0430687218918859,-0.0472006523764108,0.758654648123814,1
"Mrps28",0.4664,0.46031746031746,42,1e-04,0.0732465141174218,0.111813842562009,-0.192645077942396,-0.126598028022151,0.61483357291813,1
"Mrps6",0.4472,0.380092592592593,36,0.1819,0.140559022041029,0.109178479663998,-0.137503523749935,0.00445310423470602,1,1
"Mrps9",0.6706,0.675,40,1.9709,0.828292699106027,0.121957049101272,0.959358015502654,-0.490300738943617,0.322050356069009,1
"Mrtfa",0.4488,0.444444444444444,51,0.6271,0.305234295771732,0.102476514408692,-0.263034405833794,-0.12322197291212,0.619590210189018,1
"Mrtfb",0.4535,0.471207087486157,43,0.7089,0.33832132865488,0.10556744263222,-0.463947099759791,-0.00837869565110338,0.897001314799538,1
"Msantd2",0.4874,0.473983739837398,41,0.1256,0.123196929501778,0.115314776992382,-0.0506260730699677,-1.19197093640545,0.1225878718951,1
"Msi2",0.5113,0.504108165077553,98,0.0333,0.0722389199236999,0.0910189103634642,0.0723508442246842,-0.260970907325131,0.470014532552011,1
"Msra",0.4906,0.488288288288288,37,2e-04,0.0799256104984322,0.121957049101272,-0.0544477840223765,0.0882561829061288,1,1
"Msrb3",0.5189,0.535433556827788,104,0.0507,0.07765855727045,0.0892045031377339,0.078777113384117,-0.18475478736471,0.543271713335129,1
"Mtch2",0.3846,0.410087719298246,38,2e-04,0.0813253799159438,0.124094963591618,-0.678071905112638,0.0618311152090065,1,1
"Mtdh",0.5733,0.576666666666667,50,1e-04,0.0675774367685233,0.103155271757791,0.426264754702098,-0.63588374670914,0.259435361067264,1
"Mtmr10",0.4543,0.461309523809524,28,0.5094,0.2972363025507,0.158526912762435,-0.33703498727757,0.350211225298867,1,1
"Mtmr3",0.5138,0.527721088435374,84,0.0148,0.0697179656657178,0.0978985728934396,0.0780025120012733,-0.0739323724643981,0.700584292955851,1
"Mtpap",0.4804,0.494949494949495,33,0.7126,0.357087913302945,0.132084272918032,-0.176877762084079,-0.118893271618816,0.625809380489492,1
"Mtr",0.6742,0.65,30,1e-04,0.093794902354078,0.143198080862129,1.04730571477836,0.124595150243604,1,1
"Mtss1",0.4177,0.448684648684649,65,0.2275,0.149885821018626,0.0969756106357812,-0.567040592723894,-0.24976076084657,0.479710436867473,1
"Mtus1",0.4468,0.403183229813665,92,0.1744,0.12981547121112,0.0971194963631172,-0.235216461694031,-0.304165399635082,0.435416986779627,1
"Mybpc3",0.6161,0.657971014492754,46,0.3236,0.186342663430065,0.0969193612788525,0.415037499278844,0.231484895599102,1,1
"Mycbp2",0.5157,0.49375866851595,103,0.0101,0.0664977478178326,0.0957062268337696,0.0954195650786826,-0.0823140759640779,0.68493074680284,1
"Myh6",0.5834,0.554678071749472,82,0.0423,0.0490656435142891,0.0504055928608242,0.489276129570762,0.663473792615662,1,1
"Myh7",0.5849,0.60578231292517,49,0.1755,0.129754222098696,0.0963879485520747,0.467778961350817,0.389939883941025,1,1
"Myh7b",0.4876,0.458109668109668,45,1e-04,0.0631079030207871,0.0963288038804154,-0.071553261025034,-0.14643168585522,0.588391430371596,1
"Myh9",0.5375,0.475609756097561,41,0,0.0697865755589941,0.106587363070437,0.215728691055437,-0.0179048432817552,0.84990904855946,1
"Myl2",0.576,0.571255411255411,55,0.0801,0.0947134472968904,0.0982010051714506,0.444784842672896,-0.072069670654372,0.704200137496505,1
"Myl3",0.499,0.465285714285714,50,0.2904,0.173735068493356,0.0969193612788525,0.137503523749935,-0.257064770790961,0.47335665267745,1
"Mylk3",0.499,0.497910592808552,49,0.1398,0.11654076261314,0.0969125914311363,0.0650950282218847,-0.031595242360126,0.801522512025057,1
"Mylk4",0.3504,0.326785714285714,28,1.8231,0.772166116827546,0.121957049101272,-0.60768257722124,-0.919507848576295,0.175066357381695,1
"Myo10",0.5607,0.580630630630631,37,6e-04,0.0703878316528893,0.107157681544513,0.351472370501378,-0.126083611050255,0.615553187001692,1
"Myo18b",0.5733,0.60472972972973,37,1e-04,0.0661525697867302,0.100979024920933,0.425305834732671,-0.0588178898699425,0.731612958633672,1
"Myo1b",0.4423,0.407575757575758,33,0.3244,0.195196344811288,0.109977883975107,-0.186413124230882,-0.116189780509082,0.62976500581047,1
"Myo1c",0.4922,0.490579710144928,46,1e-04,0.0706024441987695,0.107775466439587,-0.0443941193584534,-0.338705995909294,0.410479322410277,1
"Myo1d",0.5195,0.526587301587302,81,0.0735,0.0918201291951962,0.0976099439907963,0.103622631074157,-0.0643041529842066,0.719879381260658,1
"Myo1e",0.4939,0.51867816091954,58,0.2563,0.161622587485017,0.0981975652854497,-0.0911478880581953,-1.05603941236004,0.146140674513436,1
"Myo5a",0.4343,0.436635944700461,31,0.252,0.175545863662989,0.121957049101272,-0.494764691749578,-1.5819189191479,0.0752860013322318,1
"Myo5c",0.2259,0.206666666666667,25,0.4338,0.288141746650259,0.188484494383829,-1.73696559416621,-0.169782858894305,0.560080005146756,1
"Myo6",0.48,0.492728055077453,83,0.0939,0.0999498254259429,0.0981947000338901,-0.146220740851044,-0.0582534153863463,0.732854435986791,1
"Myo9a",0.5807,0.551515151515152,66,0,0.0631353205296048,0.0964286795555498,0.46948528330122,-0.0560716083803783,0.737717183802453,1
"Myocd",0.4737,0.510305667906127,62,0.1136,0.095079392865684,0.0793299260368546,-0.219009781941796,-0.668345419796694,0.247618389422015,1
"Myof",0.4244,0.422972972972973,37,1.0626,0.476098614067849,0.110853283219628,-0.526068811667587,0.785632788639539,1,1
"Myom1",0.5172,0.496405621685625,68,0.0632,0.0796988841337124,0.08507076236689,0.148981741469813,-0.0810116093557696,0.687300578762058,1
"Myom2",0.4114,0.428869047619048,28,0.2089,0.144936833346654,0.100204856798123,-0.584962500721156,-0.185681838594228,0.542261883996741,1
"Myoz2",0.4409,0.467864785964553,56,0.2382,0.153783091136808,0.0967220411962841,-0.384340702055927,0.19566503400327,1,1
"Mypn",0.5262,0.490158087526509,52,0.0335,0.0765445160742629,0.0974789908840909,0.159656665988485,-0.266387197798615,0.465442775856786,1
"Myrip",0.4151,0.445185185185185,45,0.0596,0.0895173885361571,0.102154891424224,-0.523561956057013,-0.162338027518054,0.568810965682753,1
"Myzap",0.3222,0.296931216931217,75,0.1304,0.110930362436458,0.0937956402279495,-1.03037364904352,1.1923760103019,1,1
"N4bp2l2",0.5052,0.485232067510548,79,0.0399,0.0790564266872946,0.0976035156937279,0.0400774393753351,-0.178211971962085,0.550499024558303,1
"Naa15",0.46,0.493939393939394,55,0.1818,0.132860264785444,0.097477911082301,-0.289506617194985,-0.328737358162392,0.417452881484393,1
"Naa16",0.5454,0.555820105820106,63,1e-04,0.063223175103829,0.0965048627752482,0.263034405833794,-0.309833227657094,0.431171260240782,1
"Nab1",0.4781,0.491452991452991,39,0.2587,0.175694112823168,0.118297474985253,-0.15754127698648,-0.0227929497884531,0.830930323390037,1
"Naca",0.554,0.542857142857143,35,0.0856,0.107167495384246,0.114032487950206,0.299560281858908,-0.03381187528948,0.794828545348459,1
"Nampt",0.5756,0.594444444444444,42,0.9355,0.423788962956893,0.104677009422828,0.285402218862248,-0.17688596987864,0.55198565362542,1
"Nav1",0.383,0.40327380952381,56,0.0223,0.0715149998426393,0.0962932430929911,-0.690315500867385,0.0250232669038724,1,1
"Nav2",0.5266,0.511666666666667,40,0.5833,0.287991792544984,0.101545464480373,0.362570079384708,-0.225772663157294,0.50160201565183,1
"Nbas",0.4774,0.445035460992908,47,0.1542,0.126096424110295,0.103155271757791,-0.038474147814636,-0.333136123878532,0.414354297957023,1
"Nbea",0.4378,0.434732947232947,74,0.3845,0.210341964255541,0.0982522934062969,-0.430634354329863,0.100607123039097,1,1
"Nbeal1",0.499,0.445440641534392,96,0.0094,0.0654565462315888,0.09452196494438,0,-0.148422055142177,0.585867677900297,1
"Ncald",0.5309,0.523809523809524,28,1.2267,0.554482947388714,0.135394288311696,0.241008099503795,0.000879819000264348,1,1
"Nceh1",0.2895,0.316666666666667,25,0.0121,0.101347133340079,0.147772854988081,-1.29956028185891,0.0100166904514651,1,1
"Nck1",0.4897,0.506862745098039,68,0.804,0.369057551089722,0.0973538996977022,-0.142957953842043,-1.55595403702394,0.0777218593829013,1
"Nckap1",0.4573,0.448484848484848,55,0.1528,0.125338623159384,0.102809857105432,-0.228268987673117,-0.171986146757448,0.557545263925079,1
"Ncoa1",0.485,0.510416666666667,32,0.1311,0.149869480640614,0.152862653431765,-0.131244533278253,0.00490984172236608,1,1
"Ncoa2",0.4334,0.438365800865801,88,0.0618,0.0877997608707916,0.0982555014366557,-0.404841732172955,0.0256150685439422,1,1
"Ncoa3",0.4943,0.465777777777778,75,0.1338,0.114262281600482,0.0969125914311363,0.021695071099319,-0.195852193569394,0.531404861464759,1
"Ncoa6",0.4648,0.457861635220126,53,2e-04,0.0686117477670194,0.104677009422828,-0.203533394085132,-0.0251359344364772,0.822590875237741,1
"Ncor1",0.5341,0.556679894179894,90,0.0395,0.0790977125011608,0.0978985728934396,0.17176634826648,-0.448083852023132,0.343811373167542,1
"Ndfip1",0.4454,0.475,68,3e-04,0.0638550194441524,0.0973538996977022,-0.31550182572793,-0.0898412505391519,0.671646236161415,1
"Ndufaf4",0.4154,0.414393939393939,44,0.2998,0.179962696369009,0.100979024920933,-0.425305834732671,-1.22193078379477,0.117985456318943,1
"Ndufs4",0.4522,0.423280423280423,63,2e-04,0.0631225947793482,0.0962932430929911,-0.276840205358825,-0.411642527044208,0.364221440699333,1
"Neat1",0.5976,0.632695442262338,119,0.0223,0.0524945071713317,0.0672426106196806,0.568660688392056,0.214758054957059,1,1
"Nebl",0.4708,0.441163003663004,52,0.1316,0.113565650266618,0.0971246031738809,-0.0840642647884744,-0.290253935243094,0.446113320752266,1
"Nedd4",0.4791,0.457291666666667,96,0.0298,0.0738870544110455,0.0955661611038035,-0.106041637410325,-0.130290914603847,0.60972071189647,1
"Nedd4l",0.5471,0.528616352201258,53,0.0862,0.0965564673170892,0.097477911082301,0.289506617194985,-0.0709644394020614,0.706370926032795,1
"Nedd9",0.5603,0.576,50,0.2499,0.161580084991819,0.101844649810839,0.330148601692331,-0.124993648057803,0.617084022788447,1
"Nek7",0.4708,0.437871148459384,85,0.0451,0.0813173548840494,0.0980407066929048,-0.145197915539936,0.0239263207121354,1,1
"Nek9",0.4431,0.46046511627907,43,0.3786,0.217672047383268,0.112869773703378,-0.343954401217361,-1.46210481337791,0.0872599457837039,1
"Nemf",0.5557,0.566287878787879,44,0,0.07148307267394,0.109178479663998,0.321928094887362,0.0237194282095246,1,1
"Neo1",0.6443,0.727777777777778,45,0.0169,0.0733021986627394,0.102154891424224,0.83650126771712,-0.0160073633477751,0.857995339311961,1
"Nexn",0.5654,0.54640768588137,57,0,0.0641143720857845,0.097924017632355,0.37851162325373,-0.131549573765099,0.607998948923445,1
"Nf1",0.5312,0.517989545915078,94,0.1525,0.121184256026821,0.0966387537049644,0.14373547746145,-0.432206058840038,0.352506930154827,1
"Nfat5",0.5126,0.521043771043771,84,0.0891,0.0979160604405824,0.0978724629795829,0.0931094043914816,-0.0316808460818834,0.801259441148624,1
"Nfatc1",0.5582,0.547101449275362,46,0.1708,0.135864789327276,0.108446821565859,0.362570079384708,0.00682661947156049,1,1
"Nfe2l2",0.5779,0.577586206896552,58,0.3734,0.206090941915397,0.0981975652854497,0.521952703195356,0.0889904861041444,1,1
"Nfia",0.5221,0.530686006809242,123,0.1366,0.1012388377844,0.0753974515760407,0.139962763426445,-0.46764873279011,0.333490154714139,1
"Nfib",0.4665,0.458741324812753,126,0.0772,0.0808391043777063,0.0786922587528835,-0.182972071602816,0.0980511863905633,1,1
"Nfix",0.4476,0.410852713178295,43,0,0.0746611662703223,0.114032487950206,-0.299560281858908,0.0773787426433898,1,1
"Nfkb1",0.537,0.544387755102041,63,0.0193,0.070373097874017,0.0962891781529152,0.21864028647534,-0.0275535141594858,0.814403660646322,1
"Nfkbia",0.5141,0.544345238095238,56,0.0609,0.0877587988585546,0.0987149387899656,0.0627357553479628,-0.613103760885728,0.268145854575645,1
"Nfkbiz",0.5552,0.548185941043084,49,0.7437,0.347434642149989,0.0993025101104161,0.490986352512142,-3.29230146156877,0.0102864558657692,1
"Nfyc",0.4662,0.436827956989247,62,0.0537,0.0834276501634167,0.0962758310162584,-0.222392421336448,-0.286994623176831,0.448678036477265,1
"Nhlrc2",0.408,0.409722222222222,48,0.648,0.314345299203891,0.104270053650743,-0.652076696579693,-0.405372967092944,0.36789980690269,1
"Nhsl1",0.4049,0.42516339869281,51,1e-04,0.0644394651382306,0.0983625430877909,-0.559427408614019,-0.0457163788356993,0.76236354210731,1
"Nid1",0.5733,0.564583333333333,40,0.3997,0.221571385685576,0.106587363070437,0.389946518316014,-0.422950664852671,0.357714423535419,1
"Nipbl",0.487,0.493321513002364,94,0.121,0.108997106930445,0.0962949146517669,-0.0882271830117352,-0.327995425737853,0.417978901732827,1
"Nipsnap2",0.6621,0.658743169398907,61,0.0855,0.0955497651861984,0.0963463413610537,0.980891177052295,0.0429424659288316,1,1
"Nktr",0.5337,0.5625,88,0.1469,0.120097433385375,0.0982268132572632,0.137503523749935,-0.0950620872640258,0.662813288240344,1
"Nlk",0.4771,0.477396021699819,79,0.1153,0.108061122547166,0.0981713545037045,-0.128733314122203,-0.312308031291025,0.429337082692879,1
"Nmt2",0.5275,0.530092592592593,36,2.4044,0.990516897633295,0.118297474985253,0.0524674198941355,-0.338362232966691,0.410716929517373,1
"Nnt",0.539,0.547141387419165,54,0.1791,0.131674039748489,0.0972321500425257,0.29373120305671,-0.109875543816514,0.63922964257124,1
"Nos1ap",0.4988,0.474509803921569,51,0.6982,0.332913002092637,0.103513125196155,0.156119201917282,-2.03743434545917,0.043525648921756,1
"Nos3",0.449,0.430046805046805,78,0.1799,0.13245703110323,0.0979640388383338,-0.210566985939658,-0.218175044657556,0.508889393145848,1
"Notch1",0.5998,0.556159420289855,46,0.0612,0.0923593033384244,0.10556744263222,0.637429920615292,-0.00273521975194058,0.941040288188082,1
"Npepps",0.5094,0.493589743589744,65,0.5311,0.264826641322125,0.0964405568459926,0.130060540564373,-0.246858020239756,0.482274330141888,1
"Npr3",0.5095,0.524107142857143,100,0.1499,0.115247415642767,0.0890792194917198,0.0426443374084937,-0.134573476082153,0.603904578740924,1
"Nptn",0.4563,0.486375661375661,72,0.2076,0.142580234028731,0.097359544106549,-0.373043410614217,-1.46231795962991,0.0872369012805855,1
"Nr1d2",0.6067,0.611538461538461,65,0.0352,0.0764757410860376,0.0963879485520747,0.628031222613042,-0.230915271446179,0.496769706939064,1
"Nr3c1",0.4431,0.48052380952381,75,0.0194,0.071643454548245,0.0981714362466861,-0.337034987277571,-0.0301504015340583,0.806021139182888,1
"Nr3c2",0.5247,0.536694957089694,76,0.1504,0.119715190491312,0.0956130009437298,0.142019004872428,-0.191298976098949,0.536216125392194,1
"Nr4a1",0.5695,0.535483870967742,31,0,0.0828068285812513,0.126473629519764,0.398549376490275,-0.175544720289867,0.5534970711542,1
"Nr6a1",0.4401,0.437585034013605,56,0.2705,0.165759752494983,0.0962803953106706,-0.349942471056959,0.0365047571234314,1,1
"Nrap",0.5347,0.507142857142857,46,0.0656,0.0886146564989782,0.0972961186927726,0.187085552600495,0.00840608720237412,1,1
"Nrdc",0.5231,0.556779661016949,59,0.2823,0.172219452276571,0.0993025101104161,0.0324214776923775,-0.169814129630744,0.56004387633261,1
"Nrip1",0.516,0.530054644808743,61,0.28,0.17007020931757,0.0973538996977022,-0.0285691521967708,0.00278885092560444,1,1
"Nrp1",0.4721,0.461062238748313,98,0.0987,0.0974325688723582,0.0915660101910484,-0.0920291384923455,-0.249227794766014,0.480179509870873,1
"Nrp2",0.5621,0.545289855072464,46,0.3012,0.18015007497148,0.10045321450644,0.485426827170242,-0.638088270493299,0.258611155040689,1
"Nrxn1",0.1225,0.110714285714286,28,7.3873,2.86841420195573,0.0963906244537195,-3.34792330342031,-0.031197257445271,0.802750572751771,1
"Nrxn3",0.5013,0.505208333333333,16,2.2176,1.00687767972293,0.251629842830151,0,0.0932867115607827,1,1
"Nsd1",0.5551,0.567922374429224,73,0.0664,0.08904139332149,0.0974838880663557,0.285402218862248,-0.0447629285827844,0.764780797526834,1
"Nsd3",0.6459,0.644047619047619,56,0.3608,0.20202957885885,0.0993025101104161,0.832890014164742,0.0224030239895114,1,1
"Nsf",0.5019,0.496794871794872,52,0.6106,0.299889873130022,0.103883799560587,-0.0395283641866375,0.0330319261761005,1,1
"Nsmaf",0.4603,0.428921568627451,34,0.1129,0.133938554196554,0.13908681844287,-0.184424571137427,-0.356742795351668,0.398289103122817,1
"Nsmce2",0.4322,0.431034482758621,58,0.0886,0.0967542220986958,0.0963879485520747,-0.415037499278844,0.0183057825761566,1,1
"Nt5c2",0.6764,0.659574468085106,47,0.3417,0.202339120396963,0.110853283219628,1.14438990933517,-3.45751132537068,0.00854745587890623,1
"Nt5dc1",0.1876,0.212797619047619,56,0.339,0.193135667669876,0.0983625430877909,-2.28540221886225,1.42000748162867,1,1
"Nt5e",0.2697,0.315765765765766,37,2e-04,0.0715590220410286,0.109178479663998,-1.43609911480667,-2.33083199140474,0.0308432867210876,1
"Ntn1",0.6269,0.611805555555555,72,0.0894,0.0980899424956354,0.0979640388383338,0.803602787196496,-0.173835001708753,0.555435057258124,1
"Ntn4",0.4809,0.480272108843537,35,1.3519,0.57767322039641,0.0981975652854497,-0.0303736490435187,0.331539468662683,1,1
"Nuak1",0.5457,0.546666666666667,25,0.2185,0.19089770813442,0.164834432890637,0.275634442613427,-2.15633078923749,0.0378297304882874,1
"Nudcd3",0.6286,0.588652482269504,47,0.0951,0.106273907602256,0.107157681544513,0.807354922057604,-0.126827621162356,0.614512988021372,1
"Nudt3",0.4909,0.481981981981982,37,0,0.0798496611313436,0.121957049101272,-0.0544477840223765,-0.0289556878294377,0.809828080241411,1
"Nudt4",0.3979,0.392857142857143,38,1.2577,0.546726391946019,0.10556744263222,-0.463947099759791,0.0281811076759766,1,1
"Nufip2",0.579,0.615384615384615,65,0.0244,0.0727876746044617,0.0970190416792144,0.447458976971221,-0.0429708301660838,0.769401323793004,1
"Numb",0.4804,0.450802277432712,92,0.0753,0.0918678003306184,0.0966387537049644,-0.0914230277635949,-0.0296782710504715,0.807515857333511,1
"Nup98",0.5428,0.551822916666667,64,0.1359,0.114750691955037,0.0964405568459926,0.234465253637023,-0.0944512997193385,0.663831548090219,1
"Nus1",0.4476,0.430555555555556,24,0.2626,0.223129088422411,0.188484494383829,-0.222392421336448,-1.19276462708514,0.122463411118458,1
"Nxn",0.4863,0.520940906483075,83,0.1734,0.12912096488758,0.0966387537049644,-0.222392421336448,-1.49237914153954,0.0840518359292853,1
"Obscn",0.4825,0.513955342902711,57,0.1873,0.134714205388335,0.0971194963631172,-0.235216461694031,-0.308134015179732,0.43243749949449,1
"Oga",0.4913,0.49390243902439,41,0,0.0755007269701324,0.115314776992382,-0.0506260730699677,-0.0369975196509031,0.78560641663813,1
"Ogdh",0.4519,0.452639424067996,84,0.0787,0.088947410874779,0.0902063455427459,-0.344216162089147,-0.16410599551925,0.566713834115034,1
"Oip5os1",0.5646,0.5625,36,0.481,0.263907658396956,0.124094963591618,0.447458976971221,-0.00668467251902882,0.907949048070514,1
"Opa1",0.4787,0.538405797101449,46,1e-04,0.0685737730834751,0.104677009422828,-0.12199052437861,-0.0282908367530652,0.811982679767236,1
"Optn",0.4999,0.505050505050505,33,1e-04,0.0845804713802006,0.129124573288026,0,0.162814817980998,1,1
"Or5m3b",1,1,31,3e-04,0.0756146510207653,0.115314776992382,Inf,-0.315169653057019,0.427230881516272,1
"Orc4",0.5175,0.49375,56,2e-04,0.0656836687896919,0.100204856798123,0.101879614019214,-0.0617656208656427,0.725235688923724,1
"Osbpl1a",0.4096,0.370666666666667,50,0.833,0.38386857600903,0.103155271757791,-0.270089163367744,-0.247461036351005,0.481739857604173,1
"Osbpl8",0.3985,0.403645833333333,32,0.1775,0.156052567641879,0.135394288311696,-0.610053481683986,-1.65804135606328,0.0686051159120306,1
"Osbpl9",0.5539,0.529891774891775,70,0.1391,0.116357928757126,0.0970393431883833,0.408805545567329,-0.0330085314708555,0.797226744812291,1
"Osgepl1",0.2331,0.242857142857143,35,0.0703,0.107945633080501,0.124094963591618,-1.73696559416621,0.050603740608107,1,1
"Osmr",0.6807,0.647058823529412,51,3e-04,0.0683832738874352,0.104270053650743,1.0911478880582,0.0188023601007146,1,1
"Oxct1",0.6052,0.617690295815296,72,0.1429,0.116836421499653,0.0955661611038035,0.609540523441822,-1.35017268947243,0.100326510688501,1
"Oxr1",0.501,0.504720853858785,58,0.4084,0.218545195075635,0.0969193612788525,0.0824621601919733,-0.0207696443549921,0.838500496762199,1
"P4ha1",0.6549,0.651485551485551,78,0.003,0.0654518637651222,0.0982268132572632,0.923378718397088,0.0515939755090358,1,1
"P4ha2",0.5219,0.534188034188034,39,0.1025,0.120173481181767,0.124094963591618,0.111031312388744,-0.0657806903826987,0.716818607431033,1
"Pacs1",0.4565,0.4765625,32,0.0348,0.11329986038745,0.152862653431765,-0.263034405833794,-0.264337639374833,0.467164332814314,1
"Pafah1b1",0.5888,0.56834641053391,96,0.135,0.113379326674017,0.094868024940116,0.538866086131702,0.0208355702370824,1,1
"Pak2",0.4297,0.451666666666667,50,0.1934,0.141978836374614,0.104677009422828,-0.450661409009565,0.00440866975551302,1,1
"Pakap",0.5507,0.5276661995412,120,0.1479,0.112783459431172,0.0864759370378762,0.290128066716069,0.0965920064043644,1,1
"Palld",0.4588,0.496992318292606,72,0.1173,0.0979551364401197,0.0815761450562095,-0.242633213774072,-0.745908107102508,0.221934877662899,1
"Palm",0.5452,0.544270833333333,64,0.1006,0.103085893833376,0.099098521848177,0.257157839497125,-0.150148106172416,0.583696781822096,1
"Palmd",0.4873,0.506018518518519,72,0.2362,0.15339946662556,0.0972961186927726,-0.145430439521564,-0.530134435764694,0.303153869612366,1
"Pals1",0.506,0.507246376811594,46,0.501,0.259693779477113,0.10605896585471,0,-0.0641974817193898,0.720102034719047,1
"Pals2",0.5237,0.521505376344086,31,2.3915,0.999229693437061,0.13908681844287,0.308122295362332,-1.5661266080637,0.0767575837668446,1
"Pam",0.4433,0.446671015105359,99,0.1779,0.126071750345163,0.0893715866938449,-0.297543936260403,-0.00196389790809803,0.95002759118752,1
"Pan3",0.4574,0.46725,100,0.0603,0.0850414400300942,0.0949126260726305,-0.256908303036952,-0.0026669265069188,0.94177967259637,1
