"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Meg3",0.216666666666667,0.2011,0.1775,0.185069058496697,0.179712142010622,0.303030303030303,17
"Megf9",0.504901960784314,0.4921,0.2156,0.168353736087755,0.132084272918032,0.371212121212121,34
"Meis1",0.402482269503546,0.3626,3e-04,0.0665993874816932,0.101545464480373,0.606060606060606,47
"Meis2",0.4509825468649,0.4775,0.1067,0.103479725358574,0.0961620338643282,1.75757575757576,85
"Memo1",0.537735849056604,0.5234,0.3388,0.195339578662705,0.101844649810839,0.598484848484849,53
"Mfap5",0.486752136752137,0.4504,1e-04,0.0685737730834751,0.104677009422828,0.537878787878788,39
"Mff",0.396258503401361,0.4075,0.1987,0.144896311122683,0.10605896585471,0.515151515151515,49
"Mfhas1",0.582,0.5692,0.0315,0.0760535726026415,0.0978891565551012,0.734848484848485,50
"Mfn1",0.470165208940719,0.5108,0,0.065155987693707,0.0995149118708552,0.666666666666667,49
"Mfsd6",0.411616161616162,0.3925,0.1587,0.146746141151047,0.132084272918032,0.371212121212121,33
"Mga",0.44406779661017,0.4803,0.1971,0.139362465682209,0.0985349392519603,0.704545454545455,59
"Mgat5",0.486842105263158,0.4763,0.2358,0.153000891278166,0.0969193612788525,0.795454545454545,57
"Mgll",0.477124183006536,0.4694,0.1966,0.144818211399725,0.107157681544513,0.5,34
"Mgp",0.675459793474499,0.6556,0.0073,0.0587575496383789,0.085508364147684,3.73484848484848,100
"Mhrt",0.618879814335456,0.586,0.0044,0.0583164171743469,0.0865166078309524,3.54545454545455,61
"Mia2",0.417401960784314,0.439,0.1036,0.103671078179592,0.0982522934062969,1.22727272727273,68
"Mib1",0.427429876060013,0.4029,0.0731,0.0915453108297013,0.0974222047405638,1.06818181818182,73
"Mical2",0.454459064327485,0.4708,0.1964,0.138878004258916,0.0982010051714506,1.28787878787879,76
"Mical3",0.503086419753086,0.5384,0.4229,0.225350109177443,0.098902733417014,0.68939393939394,54
"Micall1",0.479047619047619,0.5151,0.0542,0.105124775177669,0.129124573288026,0.378787878787879,35
"Micu1",0.398373983739837,0.4012,0.134,0.122369148623307,0.109178479663998,0.477272727272727,41
"Mideas",0.376344086021505,0.4066,0.4813,0.276529079569268,0.143198080862129,0.348484848484849,31
"Mier1",0.43018018018018,0.415,0.423,0.24188234194126,0.124094963591618,0.393939393939394,37
"Mir100hg",0.47937748015873,0.5128,0.0489,0.0823958237012369,0.0974838880663557,1.07575757575758,64
"Mir133a-1hg",0.504179359734915,0.5166,0.2748,0.167991310792274,0.0971947286833998,1.56818181818182,54
"Mir99ahg",0.528955474835397,0.531,0.0976,0.0883052160978389,0.0782635000534326,5.24242424242424,121
"Mitf",0.488532321141017,0.5081,0.1204,0.108199555069739,0.0954247871098479,1.87878787878788,69
"Mkln1",0.518776371308017,0.5067,0.0802,0.0947871026429435,0.0982555014366557,1.25,79
"Mlip",0.461656338453213,0.4606,0.1075,0.0987093452595955,0.0884120733264888,3.1969696969697,64
"Mllt10",0.547524625133321,0.542,1e-04,0.060584525699021,0.0924747655843047,2.43181818181818,115
"Mllt3",0.607627118644068,0.6023,0.8066,0.369894764190668,0.0971246031738809,0.78030303030303,59
"Mlxip",0.525193798449612,0.5344,0.2159,0.152991371605757,0.108446821565859,0.484848484848485,43
"Mmrn2",0.55,0.5373,0.5998,0.294068762319334,0.101257022982397,0.613636363636364,50
"Mnat1",0.534126984126984,0.5498,0.2514,0.158577006908822,0.0963879485520747,0.848484848484849,60
"Mob2",0.341463414634146,0.3547,0.4186,0.229122008868079,0.107157681544513,0.5,41
"Mon2",0.609408602150538,0.5813,0.149,0.119865356672991,0.0966543547585488,0.818181818181818,62
"Morc3",0.485042735042735,0.504,0.1032,0.116643479911776,0.118297474985253,0.416666666666667,39
"Morf4l1",0.349652777777778,0.3676,3e-04,0.0695545389707838,0.10605896585471,0.515151515151515,48
"Morrbid",0.516025641025641,0.5378,0.0122,0.0858823419412602,0.124094963591618,0.393939393939394,26
"Mosmo",0.472972972972973,0.4541,0.2859,0.18981905080202,0.124094963591618,0.393939393939394,37
"Mpc1",0.459770114942529,0.435,0.0551,0.0843355978226427,0.0968505697411162,1,58
"Mpdz",0.515882694541231,0.5245,0.0327,0.0767470275466806,0.0982522934062969,1.22727272727273,82
"Mpp7",0.724415204678363,0.7205,0.5923,0.287984944063603,0.0963150045664769,0.863636363636364,57
"Mprip",0.501481481481482,0.4932,0.0877,0.103090373027349,0.106587363070437,0.507575757575758,45
"Mrps28",0.46031746031746,0.4664,1e-04,0.0732465141174218,0.111813842562009,0.454545454545455,42
"Mrps6",0.380092592592593,0.4472,0.1819,0.140559022041029,0.109178479663998,0.477272727272727,36
"Mrps9",0.675,0.6706,1.9709,0.828292699106027,0.121957049101272,0.401515151515151,40
"Mrtfa",0.444444444444444,0.4488,0.6271,0.305234295771732,0.102476514408692,0.583333333333333,51
"Mrtfb",0.471207087486157,0.4535,0.7089,0.33832132865488,0.10556744263222,0.522727272727273,43
"Msantd2",0.473983739837398,0.4874,0.1256,0.123196929501778,0.115314776992382,0.431818181818182,41
"Msi2",0.504108165077553,0.5113,0.0333,0.0722389199236999,0.0910189103634642,2.71969696969697,98
"Msra",0.488288288288288,0.4906,2e-04,0.0799256104984322,0.121957049101272,0.401515151515151,37
"Msrb3",0.535433556827788,0.5189,0.0507,0.07765855727045,0.0892045031377339,3.0530303030303,104
"Mtch2",0.410087719298246,0.3846,2e-04,0.0813253799159438,0.124094963591618,0.393939393939394,38
"Mtdh",0.576666666666667,0.5733,1e-04,0.0675774367685233,0.103155271757791,0.568181818181818,50
"Mtmr10",0.461309523809524,0.4543,0.5094,0.2972363025507,0.158526912762435,0.325757575757576,28
"Mtmr3",0.527721088435374,0.5138,0.0148,0.0697179656657178,0.0978985728934396,1.40151515151515,84
"Mtpap",0.494949494949495,0.4804,0.7126,0.357087913302945,0.132084272918032,0.371212121212121,33
"Mtr",0.65,0.6742,1e-04,0.093794902354078,0.143198080862129,0.348484848484849,30
"Mtss1",0.448684648684649,0.4177,0.2275,0.149885821018626,0.0969756106357812,1.01515151515152,65
"Mtus1",0.403183229813665,0.4468,0.1744,0.12981547121112,0.0971194963631172,1.58333333333333,92
"Mybpc3",0.657971014492754,0.6161,0.3236,0.186342663430065,0.0969193612788525,0.795454545454545,46
"Mycbp2",0.49375866851595,0.5157,0.0101,0.0664977478178326,0.0957062268337696,1.83333333333333,103
"Myh6",0.554678071749472,0.5834,0.0423,0.0490656435142891,0.0504055928608242,16.5530303030303,82
"Myh7",0.60578231292517,0.5849,0.1755,0.129754222098696,0.0963879485520747,0.848484848484849,49
"Myh7b",0.458109668109668,0.4876,1e-04,0.0631079030207871,0.0963288038804154,0.916666666666667,45
"Myh9",0.475609756097561,0.5375,0,0.0697865755589941,0.106587363070437,0.507575757575758,41
"Myl2",0.571255411255411,0.576,0.0801,0.0947134472968904,0.0982010051714506,1.28787878787879,55
"Myl3",0.465285714285714,0.499,0.2904,0.173735068493356,0.0969193612788525,0.795454545454545,50
"Mylk3",0.497910592808552,0.499,0.1398,0.11654076261314,0.0969125914311363,1.00757575757576,49
"Mylk4",0.326785714285714,0.3504,1.8231,0.772166116827546,0.121957049101272,0.401515151515151,28
"Myo10",0.580630630630631,0.5607,6e-04,0.0703878316528893,0.107157681544513,0.5,37
"Myo18b",0.60472972972973,0.5733,1e-04,0.0661525697867302,0.100979024920933,0.621212121212121,37
"Myo1b",0.407575757575758,0.4423,0.3244,0.195196344811288,0.109977883975107,0.46969696969697,33
"Myo1c",0.490579710144928,0.4922,1e-04,0.0706024441987695,0.107775466439587,0.492424242424242,46
"Myo1d",0.526587301587302,0.5195,0.0735,0.0918201291951962,0.0976099439907963,1.47727272727273,81
"Myo1e",0.51867816091954,0.4939,0.2563,0.161622587485017,0.0981975652854497,0.71969696969697,58
"Myo5a",0.436635944700461,0.4343,0.252,0.175545863662989,0.121957049101272,0.401515151515151,31
"Myo5c",0.206666666666667,0.2259,0.4338,0.288141746650259,0.188484494383829,0.295454545454545,25
"Myo6",0.492728055077453,0.48,0.0939,0.0999498254259429,0.0981947000338901,1.1969696969697,83
"Myo9a",0.551515151515152,0.5807,0,0.0631353205296048,0.0964286795555498,0.93939393939394,66
"Myocd",0.510305667906127,0.4737,0.1136,0.095079392865684,0.0793299260368546,5,62
"Myof",0.422972972972973,0.4244,1.0626,0.476098614067849,0.110853283219628,0.462121212121212,37
"Myom1",0.496405621685625,0.5172,0.0632,0.0796988841337124,0.08507076236689,3.81818181818182,68
"Myom2",0.428869047619048,0.4114,0.2089,0.144936833346654,0.100204856798123,0.643939393939394,28
"Myoz2",0.467864785964553,0.4409,0.2382,0.153783091136808,0.0967220411962841,1.65909090909091,56
"Mypn",0.490158087526509,0.5262,0.0335,0.0765445160742629,0.0974789908840909,1.50757575757576,52
"Myrip",0.445185185185185,0.4151,0.0596,0.0895173885361571,0.102154891424224,0.590909090909091,45
"Myzap",0.296931216931217,0.3222,0.1304,0.110930362436458,0.0937956402279495,2.16666666666667,75
"N4bp2l2",0.485232067510548,0.5052,0.0399,0.0790564266872946,0.0976035156937279,1.09090909090909,79
"Naa15",0.493939393939394,0.46,0.1818,0.132860264785444,0.097477911082301,0.757575757575758,55
"Naa16",0.555820105820106,0.5454,1e-04,0.063223175103829,0.0965048627752482,0.833333333333333,63
"Nab1",0.491452991452991,0.4781,0.2587,0.175694112823168,0.118297474985253,0.416666666666667,39
"Naca",0.542857142857143,0.554,0.0856,0.107167495384246,0.114032487950206,0.439393939393939,35
"Nampt",0.594444444444444,0.5756,0.9355,0.423788962956893,0.104677009422828,0.537878787878788,42
"Nav1",0.40327380952381,0.383,0.0223,0.0715149998426393,0.0962932430929911,0.871212121212121,56
"Nav2",0.511666666666667,0.5266,0.5833,0.287991792544984,0.101545464480373,0.606060606060606,40
"Nbas",0.445035460992908,0.4774,0.1542,0.126096424110295,0.103155271757791,0.568181818181818,47
"Nbea",0.434732947232947,0.4378,0.3845,0.210341964255541,0.0982522934062969,1.22727272727273,74
"Nbeal1",0.445440641534392,0.499,0.0094,0.0654565462315888,0.09452196494438,2.03030303030303,96
"Ncald",0.523809523809524,0.5309,1.2267,0.554482947388714,0.135394288311696,0.363636363636364,28
"Nceh1",0.316666666666667,0.2895,0.0121,0.101347133340079,0.147772854988081,0.340909090909091,25
"Nck1",0.506862745098039,0.4897,0.804,0.369057551089722,0.0973538996977022,0.765151515151515,68
"Nckap1",0.448484848484848,0.4573,0.1528,0.125338623159384,0.102809857105432,0.575757575757576,55
"Ncoa1",0.510416666666667,0.485,0.1311,0.149869480640614,0.152862653431765,0.333333333333333,32
"Ncoa2",0.438365800865801,0.4334,0.0618,0.0877997608707916,0.0982555014366557,1.25,88
"Ncoa3",0.465777777777778,0.4943,0.1338,0.114262281600482,0.0969125914311363,1.00757575757576,75
"Ncoa6",0.457861635220126,0.4648,2e-04,0.0686117477670194,0.104677009422828,0.537878787878788,53
"Ncor1",0.556679894179894,0.5341,0.0395,0.0790977125011608,0.0978985728934396,1.40151515151515,90
"Ndfip1",0.475,0.4454,3e-04,0.0638550194441524,0.0973538996977022,0.765151515151515,68
"Ndufaf4",0.414393939393939,0.4154,0.2998,0.179962696369009,0.100979024920933,0.621212121212121,44
"Ndufs4",0.423280423280423,0.4522,2e-04,0.0631225947793482,0.0962932430929911,0.871212121212121,63
"Neat1",0.632695442262338,0.5976,0.0223,0.0524945071713317,0.0672426106196806,8.37121212121212,119
"Nebl",0.441163003663004,0.4708,0.1316,0.113565650266618,0.0971246031738809,0.78030303030303,52
"Nedd4",0.457291666666667,0.4791,0.0298,0.0738870544110455,0.0955661611038035,1.85606060606061,96
"Nedd4l",0.528616352201258,0.5471,0.0862,0.0965564673170892,0.097477911082301,0.757575757575758,53
"Nedd9",0.576,0.5603,0.2499,0.161580084991819,0.101844649810839,0.598484848484849,50
"Nek7",0.437871148459384,0.4708,0.0451,0.0813173548840494,0.0980407066929048,1.35606060606061,85
"Nek9",0.46046511627907,0.4431,0.3786,0.217672047383268,0.112869773703378,0.446969696969697,43
"Nemf",0.566287878787879,0.5557,0,0.07148307267394,0.109178479663998,0.477272727272727,44
"Neo1",0.727777777777778,0.6443,0.0169,0.0733021986627394,0.102154891424224,0.590909090909091,45
"Nexn",0.54640768588137,0.5654,0,0.0641143720857845,0.097924017632355,1.39393939393939,57
"Nf1",0.517989545915078,0.5312,0.1525,0.121184256026821,0.0966387537049644,1.67424242424242,94
"Nfat5",0.521043771043771,0.5126,0.0891,0.0979160604405824,0.0978724629795829,1.40909090909091,84
"Nfatc1",0.547101449275362,0.5582,0.1708,0.135864789327276,0.108446821565859,0.484848484848485,46
"Nfe2l2",0.577586206896552,0.5779,0.3734,0.206090941915397,0.0981975652854497,0.71969696969697,58
"Nfia",0.530686006809242,0.5221,0.1366,0.1012388377844,0.0753974515760407,5.93939393939394,123
"Nfib",0.458741324812753,0.4665,0.0772,0.0808391043777063,0.0786922587528835,5.14393939393939,126
"Nfix",0.410852713178295,0.4476,0,0.0746611662703223,0.114032487950206,0.439393939393939,43
"Nfkb1",0.544387755102041,0.537,0.0193,0.070373097874017,0.0962891781529152,0.901515151515151,63
"Nfkbia",0.544345238095238,0.5141,0.0609,0.0877587988585546,0.0987149387899656,0.696969696969697,56
"Nfkbiz",0.548185941043084,0.5552,0.7437,0.347434642149989,0.0993025101104161,0.674242424242424,49
"Nfyc",0.436827956989247,0.4662,0.0537,0.0834276501634167,0.0962758310162584,0.886363636363636,62
"Nhlrc2",0.409722222222222,0.408,0.648,0.314345299203891,0.104270053650743,0.545454545454545,48
"Nhsl1",0.42516339869281,0.4049,1e-04,0.0644394651382306,0.0983625430877909,0.712121212121212,51
"Nid1",0.564583333333333,0.5733,0.3997,0.221571385685576,0.106587363070437,0.507575757575758,40
"Nipbl",0.493321513002364,0.487,0.121,0.108997106930445,0.0962949146517669,1.73484848484848,94
"Nipsnap2",0.658743169398907,0.6621,0.0855,0.0955497651861984,0.0963463413610537,0.856060606060606,61
"Nktr",0.5625,0.5337,0.1469,0.120097433385375,0.0982268132572632,1.27272727272727,88
"Nlk",0.477396021699819,0.4771,0.1153,0.108061122547166,0.0981713545037045,1.18939393939394,79
"Nmt2",0.530092592592593,0.5275,2.4044,0.990516897633295,0.118297474985253,0.416666666666667,36
"Nnt",0.547141387419165,0.539,0.1791,0.131674039748489,0.0972321500425257,1.04545454545455,54
"Nos1ap",0.474509803921569,0.4988,0.6982,0.332913002092637,0.103513125196155,0.560606060606061,51
"Nos3",0.430046805046805,0.449,0.1799,0.13245703110323,0.0979640388383338,1.14393939393939,78
"Notch1",0.556159420289855,0.5998,0.0612,0.0923593033384244,0.10556744263222,0.522727272727273,46
"Npepps",0.493589743589744,0.5094,0.5311,0.264826641322125,0.0964405568459926,0.840909090909091,65
"Npr3",0.524107142857143,0.5095,0.1499,0.115247415642767,0.0890792194917198,3.07575757575758,100
"Nptn",0.486375661375661,0.4563,0.2076,0.142580234028731,0.097359544106549,1.06060606060606,72
"Nr1d2",0.611538461538461,0.6067,0.0352,0.0764757410860376,0.0963879485520747,0.848484848484849,65
"Nr3c1",0.48052380952381,0.4431,0.0194,0.071643454548245,0.0981714362466861,1.3030303030303,75
"Nr3c2",0.536694957089694,0.5247,0.1504,0.119715190491312,0.0956130009437298,1.84848484848485,76
"Nr4a1",0.535483870967742,0.5695,0,0.0828068285812513,0.126473629519764,0.386363636363636,31
"Nr6a1",0.437585034013605,0.4401,0.2705,0.165759752494983,0.0962803953106706,0.878787878787879,56
"Nrap",0.507142857142857,0.5347,0.0656,0.0886146564989782,0.0972961186927726,1.0530303030303,46
"Nrdc",0.556779661016949,0.5231,0.2823,0.172219452276571,0.0993025101104161,0.674242424242424,59
"Nrip1",0.530054644808743,0.516,0.28,0.17007020931757,0.0973538996977022,0.765151515151515,61
"Nrp1",0.461062238748313,0.4721,0.0987,0.0974325688723582,0.0915660101910484,2.61363636363636,98
"Nrp2",0.545289855072464,0.5621,0.3012,0.18015007497148,0.10045321450644,0.636363636363636,46
"Nrxn1",0.110714285714286,0.1225,7.3873,2.86841420195573,0.0963906244537195,0.931818181818182,28
"Nrxn3",0.505208333333333,0.5013,2.2176,1.00687767972293,0.251629842830151,0.257575757575758,16
"Nsd1",0.567922374429224,0.5551,0.0664,0.08904139332149,0.0974838880663557,1.07575757575758,73
"Nsd3",0.644047619047619,0.6459,0.3608,0.20202957885885,0.0993025101104161,0.674242424242424,56
"Nsf",0.496794871794872,0.5019,0.6106,0.299889873130022,0.103883799560587,0.553030303030303,52
"Nsmaf",0.428921568627451,0.4603,0.1129,0.133938554196554,0.13908681844287,0.356060606060606,34
"Nsmce2",0.431034482758621,0.4322,0.0886,0.0967542220986958,0.0963879485520747,0.848484848484849,58
"Nt5c2",0.659574468085106,0.6764,0.3417,0.202339120396963,0.110853283219628,0.462121212121212,47
"Nt5dc1",0.212797619047619,0.1876,0.339,0.193135667669876,0.0983625430877909,0.712121212121212,56
"Nt5e",0.315765765765766,0.2697,2e-04,0.0715590220410286,0.109178479663998,0.477272727272727,37
"Ntn1",0.611805555555555,0.6269,0.0894,0.0980899424956354,0.0979640388383338,1.14393939393939,72
"Ntn4",0.480272108843537,0.4809,1.3519,0.57767322039641,0.0981975652854497,0.71969696969697,35
"Nuak1",0.546666666666667,0.5457,0.2185,0.19089770813442,0.164834432890637,0.318181818181818,25
"Nudcd3",0.588652482269504,0.6286,0.0951,0.106273907602256,0.107157681544513,0.5,47
"Nudt3",0.481981981981982,0.4909,0,0.0798496611313436,0.121957049101272,0.401515151515151,37
"Nudt4",0.392857142857143,0.3979,1.2577,0.546726391946019,0.10556744263222,0.522727272727273,38
"Nufip2",0.615384615384615,0.579,0.0244,0.0727876746044617,0.0970190416792144,0.787878787878788,65
"Numb",0.450802277432712,0.4804,0.0753,0.0918678003306184,0.0966387537049644,1.67424242424242,92
"Nup98",0.551822916666667,0.5428,0.1359,0.114750691955037,0.0964405568459926,0.840909090909091,64
"Nus1",0.430555555555556,0.4476,0.2626,0.223129088422411,0.188484494383829,0.295454545454545,24
"Nxn",0.520940906483075,0.4863,0.1734,0.12912096488758,0.0966387537049644,1.67424242424242,83
"Obscn",0.513955342902711,0.4825,0.1873,0.134714205388335,0.0971194963631172,1.58333333333333,57
"Oga",0.49390243902439,0.4913,0,0.0755007269701324,0.115314776992382,0.431818181818182,41
"Ogdh",0.452639424067996,0.4519,0.0787,0.088947410874779,0.0902063455427459,2.87121212121212,84
"Oip5os1",0.5625,0.5646,0.481,0.263907658396956,0.124094963591618,0.393939393939394,36
"Opa1",0.538405797101449,0.4787,1e-04,0.0685737730834751,0.104677009422828,0.537878787878788,46
"Optn",0.505050505050505,0.4999,1e-04,0.0845804713802006,0.129124573288026,0.378787878787879,33
"Or5m3b",1,1,3e-04,0.0756146510207653,0.115314776992382,0.431818181818182,31
"Orc4",0.49375,0.5175,2e-04,0.0656836687896919,0.100204856798123,0.643939393939394,56
"Osbpl1a",0.370666666666667,0.4096,0.833,0.38386857600903,0.103155271757791,0.568181818181818,50
"Osbpl8",0.403645833333333,0.3985,0.1775,0.156052567641879,0.135394288311696,0.363636363636364,32
"Osbpl9",0.529891774891775,0.5539,0.1391,0.116357928757126,0.0970393431883833,1.02272727272727,70
"Osgepl1",0.242857142857143,0.2331,0.0703,0.107945633080501,0.124094963591618,0.393939393939394,35
"Osmr",0.647058823529412,0.6807,3e-04,0.0683832738874352,0.104270053650743,0.545454545454545,51
"Oxct1",0.617690295815296,0.6052,0.1429,0.116836421499653,0.0955661611038035,1.85606060606061,72
"Oxr1",0.504720853858785,0.501,0.4084,0.218545195075635,0.0969193612788525,0.795454545454545,58
"P4ha1",0.651485551485551,0.6549,0.003,0.0654518637651222,0.0982268132572632,1.27272727272727,78
"P4ha2",0.534188034188034,0.5219,0.1025,0.120173481181767,0.124094963591618,0.393939393939394,39
"Pacs1",0.4765625,0.4565,0.0348,0.11329986038745,0.152862653431765,0.333333333333333,32
"Pafah1b1",0.56834641053391,0.5888,0.135,0.113379326674017,0.094868024940116,1.96969696969697,96
"Pak2",0.451666666666667,0.4297,0.1934,0.141978836374614,0.104677009422828,0.537878787878788,50
"Pakap",0.5276661995412,0.5507,0.1479,0.112783459431172,0.0864759370378762,3.5530303030303,120
"Palld",0.496992318292606,0.4588,0.1173,0.0979551364401197,0.0815761450562095,4.51515151515152,72
"Palm",0.544270833333333,0.5452,0.1006,0.103085893833376,0.099098521848177,0.681818181818182,64
"Palmd",0.506018518518519,0.4873,0.2362,0.15339946662556,0.0972961186927726,1.0530303030303,72
"Pals1",0.507246376811594,0.506,0.501,0.259693779477113,0.10605896585471,0.515151515151515,46
"Pals2",0.521505376344086,0.5237,2.3915,0.999229693437061,0.13908681844287,0.356060606060606,31
"Pam",0.446671015105359,0.4433,0.1779,0.126071750345163,0.0893715866938449,3.02272727272727,99
"Pan3",0.46725,0.4574,0.0603,0.0850414400300942,0.0949126260726305,1.96212121212121,100
"Pank1",0.603153153153153,0.5692,0,0.0705644695152252,0.107775466439587,0.492424242424242,37
"Pank2",0.676190476190476,0.6615,0.9356,0.443938643591246,0.135394288311696,0.363636363636364,35
"Papola",0.524275362318841,0.5143,0.2852,0.174243025797541,0.100711181401444,0.628787878787879,46
"Pard3",0.520695970695971,0.5024,0.0322,0.0750109558576577,0.0958907332465959,1.8030303030303,104
"Parm1",0.563725490196078,0.5306,0.4295,0.242950926954128,0.121957049101272,0.401515151515151,34
"Parp4",0.404761904761905,0.3874,0.2496,0.161270273557643,0.101545464480373,0.606060606060606,49
"Parp8",0.51141975308642,0.5239,0.6295,0.303113729661614,0.0978457031031724,1.41666666666667,81
"Parva",0.481944444444444,0.4965,0.327,0.187472839224129,0.0966735164416532,0.977272727272727,60
"Parvb",0.48968253968254,0.4965,0.5376,0.276158370127744,0.109977883975107,0.46969696969697,42
"Pawr",0.571078431372549,0.5658,0.5389,0.276128642294193,0.109178479663998,0.477272727272727,34
"Paxbp1",0.520555555555556,0.5031,0.2403,0.156553873056903,0.0997359487822426,0.659090909090909,60
"Pbrm1",0.451881720430108,0.4898,0.16,0.12379678059811,0.0962789495668469,0.893939393939394,62
"Pbx1",0.519885681776582,0.5096,0.0812,0.0865084072390017,0.085031173989702,3.82575757575758,114
"Pbx3",0.507433217189315,0.5125,0.1415,0.122003527051992,0.104270053650743,0.545454545454545,41
"Pcbp2",0.59520202020202,0.5688,0.2255,0.148776008410733,0.0964405568459926,0.840909090909091,66
"Pcdh7",0.582703753991287,0.5804,0.1529,0.100348617722154,0.0645837888009694,9.33333333333333,109
"Pcdh9",0.477228327228327,0.4832,0.6124,0.295890037104134,0.09673071667038,0.984848484848485,39
"Pcgf5",0.502298850574713,0.5168,0.3225,0.185549765186198,0.0963463413610537,0.856060606060606,58
"Pcm1",0.519047619047619,0.527,0.1967,0.138886399336962,0.0980398272539866,0.727272727272727,63
"Pcnx1",0.474024822695035,0.4206,0.0103,0.0675964910426901,0.0972683739858687,1.5530303030303,94
"Pcsk5",0.583333333333333,0.5867,0.9329,0.424425806336434,0.107157681544513,0.5,37
"Pcsk6",0.304761904761905,0.3069,0.2063,0.148906241667124,0.107775466439587,0.492424242424242,28
"Pdcd6ip",0.492372881355932,0.5086,0.283,0.172100571010453,0.0987149387899656,0.696969696969697,59
"Pde10a",0.420111111111111,0.4034,0.2927,0.175140848966466,0.0977324566547825,1.4469696969697,50
"Pde1a",0.498924731182796,0.5274,0.6979,0.332799078042004,0.103513125196155,0.560606060606061,31
"Pde3a",0.48096897462647,0.4736,0.1694,0.114814161837662,0.0771074965133885,5.51515151515152,124
"Pde3b",0.384848484848485,0.4109,0.2435,0.192553024944412,0.152862653431765,0.333333333333333,22
"Pde4b",0.491464175583315,0.4908,0.0726,0.0832685043868769,0.08507076236689,3.81818181818182,83
"Pde4dip",0.61987931553149,0.5924,0.1043,0.102712595188541,0.0963823703846314,1.71969696969697,69
"Pde7a",0.56463700234192,0.5404,0.1812,0.133142712760676,0.0982573032898065,1.23484848484848,61
"Pde7b",0.308465195603998,0.3277,0.1353,0.107680518698986,0.085990045559584,3.64393939393939,99
"Pde8a",0.602424242424242,0.6054,0.6074,0.294749775134287,0.0978891565551012,0.734848484848485,55
"Pdgfd",0.471648403679654,0.4792,0.4625,0.239388276803911,0.0973756947718407,1.53030303030303,64
"Pdhx",0.388888888888889,0.3958,0.3882,0.28448053620955,0.209340605637387,0.28030303030303,24
"Pdia3",0.493939393939394,0.5144,0.2008,0.142192392886149,0.100711181401444,0.628787878787879,55
"Pdk4",0.307405956112853,0.3526,0.4775,0.246485101617758,0.0995149118708552,0.666666666666667,29
"Pdlim1",0.430519480519481,0.4323,0.5632,0.279988012824705,0.100979024920933,0.621212121212121,55
"Pdlim3",0.31051282051282,0.2998,0.4803,0.246586112929416,0.0980451898141954,1.15909090909091,65
"Pdlim5",0.541753426991342,0.5468,0.0688,0.0676336100640254,0.0633950671044548,9.79545454545454,125
"Pds5a",0.49853228962818,0.4724,0.1519,0.120818864833402,0.0964286795555498,0.93939393939394,73
"Pds5b",0.487938596491228,0.4751,1e-04,0.0630929529892261,0.096305970198878,0.909090909090909,76
"Pdss2",0.663541666666667,0.6343,0.1118,0.109550751467935,0.102476514408692,0.583333333333333,48
"Pdzd2",0.532371332371332,0.5075,0.2764,0.165851011320732,0.0929977779571982,2.32575757575758,99
"Pdzrn3",0.393819811875367,0.4024,0.1211,0.10954996195239,0.0970813085552834,1.59090909090909,54
"Pdzrn4",0.652916065416065,0.5941,0.1063,0.104557285412911,0.0980398272539866,0.727272727272727,24
"Pecam1",0.58405612244898,0.5731,0.0754,0.0862745936091599,0.0880380626390569,3.26515151515152,112
"Peli1",0.39937106918239,0.4051,0.0015,0.0672509710677687,0.101844649810839,0.598484848484849,53
"Peli2",0.602127659574468,0.6051,0.0275,0.0830226647007601,0.110853283219628,0.462121212121212,47
"Per2",0.537234042553192,0.5509,0.2189,0.153286565830104,0.107157681544513,0.5,47
"Per3",0.543248945147679,0.5247,0.0674,0.0890470917270643,0.0969125914311363,1.00757575757576,79
"Pfkfb2",0.252322404371585,0.2402,0,0.0642915975778416,0.0981947000338901,1.1969696969697,61
"Pfkfb3",0.44949494949495,0.4699,0.5082,0.274236772321007,0.124094963591618,0.393939393939394,33
"Pgm5",0.659827264239029,0.6431,0.3768,0.20695442397893,0.097544390223819,1.08333333333333,68
"Phactr2",0.452,0.4413,0.044,0.0808065732606545,0.0978985728934396,1.40151515151515,75
"Phactr4",0.496124031007752,0.4704,0.5065,0.260611121988701,0.104270053650743,0.545454545454545,43
"Phc3",0.566666666666667,0.5518,0.0813,0.104081957155397,0.111813842562009,0.454545454545455,45
"Phf14",0.361814345991561,0.3879,0.4175,0.222448831750586,0.0976035156937279,1.09090909090909,79
"Phf20",0.732993197278912,0.7306,0.9937,0.445623780216549,0.104270053650743,0.545454545454545,49
"Phf20l1",0.506146744412051,0.5108,0.1295,0.112663400235089,0.0969645666257259,1.61363636363636,98
"Phf21a",0.495321637426901,0.4929,0.1265,0.112670191263618,0.0987149387899656,0.696969696969697,57
"Phip",0.423177083333333,0.4006,0.2682,0.165670391367722,0.097477911082301,0.757575757575758,64
"Phkb",0.527712724434036,0.5122,0.4916,0.249718789403923,0.0962758310162584,0.886363636363636,61
"Phldb2",0.300035536602701,0.279,1e-04,0.063181071701872,0.0964405568459926,0.840909090909091,67
"Phlpp1",0.528672032193159,0.5299,0.7706,0.355795881986986,0.0964709104214564,0.946969696969697,71
"Phtf2",0.525416666666667,0.5077,0,0.07148307267394,0.109178479663998,0.477272727272727,40
"Phyhd1",0.482558139534884,0.4876,0.3859,0.214560759205972,0.103883799560587,0.553030303030303,43
