ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0010243,response to organonitrogen compound,17,0.3698009123294704,0.8941040300989702,0.6304347826086957,0.8856792478539309,0.8720534132715629,3,"tags=12%, list=2%, signal=13%",Rap1a/Atp2b1
GO:1901698,response to nitrogen compound,17,0.3698009123294704,0.8941040300989702,0.6304347826086957,0.8856792478539309,0.8720534132715629,3,"tags=12%, list=2%, signal=13%",Rap1a/Atp2b1
GO:0007275,multicellular organism development,54,0.2943312549369894,0.8925903728176775,0.6619718309859155,0.8856792478539309,0.8720534132715629,41,"tags=35%, list=31%, signal=41%",Rap1a/Atp2b1/Man2a1/Pitpna/Gab1/Adamts2/Pbx1/Phlpp1/Il34/Rtn3/Meis1/Trip11/Itsn2/Tbx2/Igf2r/Ube3a/Braf/Igf1r/Adap2
GO:2000026,regulation of multicellular organismal development,21,0.3519843700888876,0.8900366528709017,0.620583717357911,0.8856792478539309,0.8720534132715629,10,"tags=14%, list=7%, signal=16%",Atp2b1/Man2a1/Gab1
GO:0009057,macromolecule catabolic process,17,0.36549621197587506,0.8836961327515215,0.6428571428571429,0.8856792478539309,0.8720534132715629,12,"tags=18%, list=9%, signal=18%",Usp24/Fbxl7/Cd2ap
GO:0051247,positive regulation of protein metabolic process,22,-0.30289921920196883,-0.8763490573783014,0.6578171091445427,0.8856792478539309,0.8720534132715629,14,"tags=14%, list=10%, signal=15%",Nrdc/Sash1/Tlr4
GO:0006936,muscle contraction,10,0.4144052249432361,0.876223834363627,0.6406995230524642,0.8856792478539309,0.8720534132715629,3,"tags=10%, list=2%, signal=11%",Atp2b1
GO:0022008,neurogenesis,30,0.3216062662528028,0.8730739698925245,0.6591591591591591,0.8856792478539309,0.8720534132715629,40,"tags=43%, list=30%, signal=39%",Rap1a/Man2a1/Pitpna/Pbx1/Il34/Rtn3/Meis1/Trip11/Itsn2/Tbx2/Ube3a/Braf/Igf1r
GO:0007399,nervous system development,32,0.3144665940540093,0.8723131004971147,0.6696165191740413,0.8856792478539309,0.8720534132715629,40,"tags=41%, list=30%, signal=37%",Rap1a/Man2a1/Pitpna/Pbx1/Il34/Rtn3/Meis1/Trip11/Itsn2/Tbx2/Ube3a/Braf/Igf1r
GO:0030163,protein catabolic process,14,0.3780291668364487,0.8718870960051552,0.6448170731707317,0.8856792478539309,0.8720534132715629,12,"tags=21%, list=9%, signal=22%",Usp24/Fbxl7/Cd2ap
GO:1901565,organonitrogen compound catabolic process,14,0.3780291668364487,0.8718870960051552,0.6448170731707317,0.8856792478539309,0.8720534132715629,12,"tags=21%, list=9%, signal=22%",Usp24/Fbxl7/Cd2ap
GO:0042592,homeostatic process,22,0.3386385814463151,0.869926296857794,0.6470588235294118,0.8856792478539309,0.8720534132715629,9,"tags=14%, list=7%, signal=15%",Atp2b1/Oxct1/Slc24a3
GO:0003008,system process,24,0.33548338681875284,0.8685144351022726,0.664624808575804,0.8856792478539309,0.8720534132715629,3,"tags=8%, list=2%, signal=10%",Kcnab1/Atp2b1
GO:0007167,enzyme-linked receptor protein signaling pathway,12,0.3910797980252537,0.8650443435900365,0.6526479750778816,0.8856792478539309,0.8720534132715629,53,"tags=58%, list=40%, signal=39%",Gab1/Rbpms/Tbx2/Braf/Igf1r/Nedd4/Ptpra
GO:0051336,regulation of hydrolase activity,13,0.37927006785771566,0.8581082649370495,0.6615146831530139,0.8856792478539309,0.8720534132715629,2,"tags=8%, list=1%, signal=8%",Rap1a
GO:0000165,MAPK cascade,17,-0.3145355183553281,-0.8571034456824196,0.6703910614525139,0.8856792478539309,0.8720534132715629,16,"tags=18%, list=12%, signal=18%",Timp3/Sash1/Tlr4
GO:0043408,regulation of MAPK cascade,17,-0.3145355183553281,-0.8571034456824196,0.6703910614525139,0.8856792478539309,0.8720534132715629,16,"tags=18%, list=12%, signal=18%",Timp3/Sash1/Tlr4
GO:0031325,positive regulation of cellular metabolic process,39,-0.2758620194166109,-0.8962168056215852,0.6840390879478827,0.8892508143322475,0.8755700325732899,14,"tags=13%, list=10%, signal=16%",Nrdc/Pde4b/Zbtb7c/Sash1/Tlr4
GO:0048731,system development,49,0.28716788351163897,0.86459565188917,0.6819484240687679,0.8892508143322475,0.8755700325732899,41,"tags=37%, list=31%, signal=40%",Rap1a/Man2a1/Pitpna/Gab1/Adamts2/Pbx1/Phlpp1/Il34/Rtn3/Meis1/Trip11/Itsn2/Tbx2/Igf2r/Ube3a/Braf/Igf1r/Adap2
GO:0045595,regulation of cell differentiation,22,0.33228993022089925,0.8536172908757239,0.6817496229260935,0.8892508143322475,0.8755700325732899,25,"tags=23%, list=19%, signal=22%",Rap1a/Man2a1/Pbx1/Il34/Meis1
GO:0031175,neuron projection development,18,0.34415343110940216,0.8499891154436146,0.6778115501519757,0.8892508143322475,0.8755700325732899,52,"tags=56%, list=39%, signal=39%",Rap1a/Pitpna/Trip11/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0071840,cellular component organization or biogenesis,56,-0.2573841475917941,-0.8978068842364152,0.6888111888111889,0.8918869974646867,0.8781656590421532,6,"tags=7%, list=4%, signal=12%",Abhd17b/Col25a1/Colec12/Tlr4
GO:0016043,cellular component organization,55,-0.2575464325642057,-0.8954602952663513,0.6950354609929078,0.8963750985027581,0.8825847123719465,6,"tags=7%, list=4%, signal=12%",Abhd17b/Col25a1/Colec12/Tlr4
GO:0030154,cell differentiation,47,-0.2601443949440741,-0.8870215736136923,0.7081967213114754,0.899077868852459,0.8852459016393442,16,"tags=15%, list=12%, signal=20%",Timp3/Nrdc/Crim1/Zbtb7c/Frmd6/Col25a1/Tlr4
GO:0048869,cellular developmental process,47,-0.2601443949440741,-0.8870215736136923,0.7081967213114754,0.899077868852459,0.8852459016393442,16,"tags=15%, list=12%, signal=20%",Timp3/Nrdc/Crim1/Zbtb7c/Frmd6/Col25a1/Tlr4
GO:0014070,response to organic cyclic compound,11,0.38810638327423364,0.8391395105652598,0.7003105590062112,0.899077868852459,0.8852459016393442,2,"tags=9%, list=1%, signal=10%",Rap1a
GO:0033043,regulation of organelle organization,12,0.3738072628155076,0.8268385631889589,0.7040498442367601,0.899077868852459,0.8852459016393442,40,"tags=25%, list=30%, signal=19%",Cd2ap/Braf/Igf1r
GO:0010647,positive regulation of cell communication,26,-0.2834045403066504,-0.8555133173431553,0.7352941176470589,0.9020739123655075,0.8881958521752691,9,"tags=23%, list=7%, signal=27%",Egfr/Wwox/Timp3/Sash1/Frmd6/Tlr4
GO:0010033,response to organic substance,36,0.2984319911018697,0.8482751135569194,0.7235294117647059,0.9020739123655075,0.8881958521752691,10,"tags=11%, list=7%, signal=14%",Rap1a/Atp2b1/Oxct1/Gab1
GO:0051128,regulation of cellular component organization,30,-0.2697048308082496,-0.8432316330900609,0.7351190476190477,0.9020739123655075,0.8881958521752691,6,"tags=10%, list=4%, signal=12%",Nrdc/Abhd17b/Tlr4
GO:0042221,response to chemical,40,0.28534645879809273,0.8317121219038338,0.735080058224163,0.9020739123655075,0.8881958521752691,10,"tags=10%, list=7%, signal=13%",Rap1a/Atp2b1/Oxct1/Gab1
GO:0071495,cellular response to endogenous stimulus,24,0.31847543883648244,0.8244834967176815,0.7350689127105666,0.9020739123655075,0.8881958521752691,10,"tags=12%, list=7%, signal=14%",Rap1a/Atp2b1/Gab1
GO:0071363,cellular response to growth factor stimulus,12,-0.33428756471534105,-0.8171905173968603,0.725,0.9020739123655075,0.8881958521752691,24,"tags=33%, list=18%, signal=30%",Egfr/Wwox/Crim1/Tlr4
GO:0044057,regulation of system process,12,0.3688348292725719,0.8158398474999523,0.721183800623053,0.9020739123655075,0.8881958521752691,3,"tags=8%, list=2%, signal=9%",Atp2b1
GO:0070848,response to growth factor,13,-0.3222433440186395,-0.8077555290205846,0.7323943661971831,0.9020739123655075,0.8881958521752691,24,"tags=31%, list=18%, signal=28%",Egfr/Wwox/Crim1/Tlr4
GO:0008284,positive regulation of cell population proliferation,16,-0.29615825870137713,-0.8046290984686763,0.7355371900826446,0.9020739123655075,0.8881958521752691,2,"tags=25%, list=1%, signal=28%",Cyp7b1/Egfr/Nrdc/Tlr4
GO:0023056,positive regulation of signaling,25,-0.2857449720667117,-0.854679283911703,0.7463556851311953,0.9119007431114228,0.8978715009097087,9,"tags=24%, list=7%, signal=28%",Egfr/Wwox/Timp3/Sash1/Frmd6/Tlr4
GO:0048522,positive regulation of cellular process,66,-0.24714684761095776,-0.8817324477616388,0.7620817843866171,0.91806023502342,0.9039362314076754,16,"tags=14%, list=12%, signal=24%",Timp3/Nrdc/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Tlr4
GO:0050789,regulation of biological process,102,-0.24239924180199104,-0.8705332087499744,0.7669172932330827,0.91806023502342,0.9039362314076754,16,"tags=26%, list=12%, signal=98%",Peli2/Sparc/Rasal2/Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Stard13/Timp3/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Btaf1/Tlr4
GO:0010468,regulation of gene expression,45,-0.2550667064245125,-0.8519515236994788,0.7966666666666666,0.91806023502342,0.9039362314076754,12,"tags=9%, list=9%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:0010556,regulation of macromolecule biosynthetic process,45,-0.2550667064245125,-0.8519515236994788,0.7966666666666666,0.91806023502342,0.9039362314076754,12,"tags=9%, list=9%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:0031326,regulation of cellular biosynthetic process,46,-0.2507160630944905,-0.8469003102046581,0.7875816993464052,0.91806023502342,0.9039362314076754,12,"tags=9%, list=9%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:0060255,regulation of macromolecule metabolic process,62,0.2687578755224438,0.8314424349997942,0.7816411682892906,0.91806023502342,0.9039362314076754,27,"tags=23%, list=20%, signal=34%",Rap1a/Atp2b1/Slc24a3/Gab1/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1/Ccnl2
GO:0016310,phosphorylation,24,-0.27776025586513875,-0.8248189198236611,0.7650429799426934,0.91806023502342,0.9039362314076754,9,"tags=33%, list=7%, signal=38%",Slco3a1/Peli2/Csnk1a1/Dyrk1a/Usp25/Egfr/Sash1/Tlr4
GO:0048468,cell development,33,-0.26104142732388314,-0.823876824665606,0.7962962962962963,0.91806023502342,0.9039362314076754,7,"tags=12%, list=5%, signal=15%",Nrdc/Frmd6/Col25a1/Tlr4
GO:0006468,protein phosphorylation,22,-0.2787342818391647,-0.8064349779188273,0.7935103244837758,0.91806023502342,0.9039362314076754,9,"tags=36%, list=7%, signal=41%",Slco3a1/Peli2/Csnk1a1/Dyrk1a/Usp25/Egfr/Sash1/Tlr4
GO:0009892,negative regulation of metabolic process,28,0.2976837397321766,0.7956630822074838,0.7732732732732732,0.91806023502342,0.9039362314076754,12,"tags=14%, list=9%, signal=16%",Rap1a/Atp2b1/Slc24a3/Cd2ap
GO:0072359,circulatory system development,19,0.3199738952303166,0.7953017157792006,0.7626339969372129,0.91806023502342,0.9039362314076754,33,"tags=26%, list=25%, signal=23%",Rap1a/Gab1/Meis1/Trip11/Tbx2
GO:0008150,biological_process,128,0.33972919344525093,0.7926191273813126,0.7899728997289973,0.91806023502342,0.9039362314076754,15,"tags=12%, list=11%, signal=232%",Kcnab1/Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Pitpna/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Fmnl2/Slmap
GO:0009725,response to hormone,14,0.34305117680302333,0.791213801905775,0.7591463414634146,0.91806023502342,0.9039362314076754,60,"tags=57%, list=45%, signal=35%",Atp2b1/Ube3a/Braf/Igf1r/Nedd4/Ptpra/Tcf12/Rock1
GO:0044092,negative regulation of molecular function,10,0.37404063890135575,0.7908764250519765,0.7774244833068362,0.91806023502342,0.9039362314076754,1,"tags=10%, list=1%, signal=11%",Kcnab1
GO:0031399,regulation of protein modification process,20,0.31349551354279614,0.7855702559615252,0.7774390243902439,0.91806023502342,0.9039362314076754,22,"tags=25%, list=16%, signal=25%",Rap1a/Gab1/Trabd2b/Phlpp1/Il34
GO:0030029,actin filament-based process,18,-0.28526823871797513,-0.7800339007136232,0.7994186046511628,0.91806023502342,0.9039362314076754,18,"tags=17%, list=13%, signal=17%",Stard13/Pde4b/Frmd6
GO:0003012,muscle system process,12,0.3514355473046385,0.7773537111030091,0.7850467289719626,0.91806023502342,0.9039362314076754,3,"tags=8%, list=2%, signal=9%",Atp2b1
GO:0065007,biological regulation,103,-0.23822432638896326,-0.8507459416594869,0.8031496062992126,0.9190972607297326,0.9049573028723523,16,"tags=13%, list=12%, signal=48%",Timp3/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Btaf1/Tlr4
GO:0051246,regulation of protein metabolic process,31,-0.25918545911422897,-0.8096007005462463,0.8068535825545171,0.920096190632344,0.9059408646226157,16,"tags=32%, list=12%, signal=37%",Peli2/Rasal2/Csnk1a1/Dyrk1a/Usp25/Egfr/Timp3/Nrdc/Sash1/Tlr4
GO:0009893,positive regulation of metabolic process,43,-0.24899132407184366,-0.8263881418740464,0.8131147540983606,0.9227453827822462,0.9085492999702115,14,"tags=12%, list=10%, signal=15%",Nrdc/Pde4b/Zbtb7c/Sash1/Tlr4
GO:0019222,regulation of metabolic process,64,0.26033080226248434,0.8100131114503868,0.8168044077134986,0.9227453827822462,0.9085492999702115,27,"tags=22%, list=20%, signal=33%",Rap1a/Atp2b1/Slc24a3/Gab1/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1/Ccnl2
GO:0098609,cell-cell adhesion,10,-0.31497814487320325,-0.7305308847976176,0.8176943699731903,0.9227453827822462,0.9085492999702115,25,"tags=30%, list=19%, signal=26%",Tmem131l/Egfr/Magi1
GO:0010604,positive regulation of macromolecule metabolic process,42,-0.2499468902448011,-0.8254478112959018,0.8301282051282052,0.9246836368192448,0.9104577347143336,14,"tags=12%, list=10%, signal=16%",Nrdc/Pde4b/Zbtb7c/Sash1/Tlr4
GO:0030030,cell projection organization,20,0.296125250952073,0.7420431206755828,0.8307926829268293,0.9246836368192448,0.9104577347143336,7,"tags=10%, list=5%, signal=11%",Rap1a/Pitpna
GO:0120036,plasma membrane bounded cell projection organization,20,0.296125250952073,0.7420431206755828,0.8307926829268293,0.9246836368192448,0.9104577347143336,7,"tags=10%, list=5%, signal=11%",Rap1a/Pitpna
GO:0030155,regulation of cell adhesion,10,-0.3096241501748209,-0.7181133296501471,0.8257372654155496,0.9246836368192448,0.9104577347143336,25,"tags=20%, list=19%, signal=18%",Tmem131l/Magi1
GO:0006807,nitrogen compound metabolic process,75,0.25773902117999165,0.8109047160448962,0.8386206896551724,0.9298108645830709,0.9155060820510239,25,"tags=20%, list=19%, signal=37%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1/Adamts2/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:0009719,response to endogenous stimulus,27,0.2831524872550131,0.7508396200018806,0.8439821693907875,0.9298108645830709,0.9155060820510239,10,"tags=11%, list=7%, signal=13%",Rap1a/Atp2b1/Gab1
GO:0060429,epithelium development,18,0.2933128240991286,0.7244231362175012,0.8419452887537994,0.9298108645830709,0.9155060820510239,2,"tags=6%, list=1%, signal=6%",Rap1a
GO:0051239,regulation of multicellular organismal process,34,-0.24438159703833123,-0.784641130203965,0.8470948012232415,0.9300871972890321,0.9157781634845855,25,"tags=24%, list=19%, signal=26%",Tmem131l/Egfr/Arhgap42/Stard13/Nrdc/Pde4b/Sash1/Tlr4
GO:0060284,regulation of cell development,12,0.3311574951008934,0.7324999128591518,0.8520249221183801,0.9323505040015944,0.9180066500938777,60,"tags=67%, list=45%, signal=40%",Man2a1/Il34/Meis1/Braf/Gli3/Ptpra/Cnot4/Rock1
GO:1901566,organonitrogen compound biosynthetic process,12,-0.28350599274320754,-0.6930512329772588,0.8611111111111112,0.9391312453392991,0.9246830723340792,24,"tags=92%, list=18%, signal=83%",Rock1/Rbms3/Pawr/Vapa/Atg10/Ythdf3/Agtr1a/Btg2/Gcnt2/Egfr/B3galt1
GO:0051171,regulation of nitrogen compound metabolic process,55,-0.23246111277487855,-0.8082414289758941,0.8652482269503546,0.9404872032069072,0.9260181693114165,16,"tags=11%, list=12%, signal=16%",Timp3/Nrdc/Zbtb7c/Sash1/Btaf1/Tlr4
GO:0009987,cellular process,119,0.2712660711483598,0.7554988466558644,0.8696808510638298,0.9421542553191489,0.9276595744680851,15,"tags=12%, list=11%, signal=93%",Kcnab1/Rap1a/Atp2b1/Man2a1/Oxct1/Pitpna/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Fmnl2/Slmap
GO:0080090,regulation of primary metabolic process,56,-0.2279330736583304,-0.7950757052845753,0.8986013986013986,0.9594119621665383,0.944651778133207,16,"tags=11%, list=12%, signal=16%",Timp3/Nrdc/Zbtb7c/Sash1/Btaf1/Tlr4
GO:0051173,positive regulation of nitrogen compound metabolic process,38,-0.23681979249178292,-0.7639188157087548,0.9029126213592233,0.9594119621665383,0.944651778133207,14,"tags=11%, list=10%, signal=13%",Nrdc/Zbtb7c/Sash1/Tlr4
GO:0009889,regulation of biosynthetic process,47,0.2443460338672909,0.730261539055021,0.8952654232424677,0.9594119621665383,0.944651778133207,27,"tags=21%, list=20%, signal=26%",Rap1a/Atp2b1/Slc24a3/Cd2ap/Pbx1/Zfp948/Il34/Nostrin/Meis1/Ccnl2
GO:0006793,phosphorus metabolic process,29,0.2585533681742008,0.6948825378613144,0.9033232628398792,0.9594119621665383,0.944651778133207,22,"tags=17%, list=16%, signal=18%",Rap1a/Gab1/Gpcpd1/Phlpp1/Il34
GO:0006796,phosphate-containing compound metabolic process,29,0.2585533681742008,0.6948825378613144,0.9033232628398792,0.9594119621665383,0.944651778133207,22,"tags=17%, list=16%, signal=18%",Rap1a/Gab1/Gpcpd1/Phlpp1/Il34
GO:0022603,regulation of anatomical structure morphogenesis,18,0.2722137772448643,0.6723127733640838,0.8996960486322189,0.9594119621665383,0.944651778133207,38,"tags=33%, list=28%, signal=28%",Gab1/Fmnl2/Itsn2/Tbx2/Ube3a/Braf
GO:0010467,gene expression,50,-0.2225103658590052,-0.7657232427744072,0.9121621621621622,0.963624969601736,0.9487999700694018,3,"tags=8%, list=2%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:0044237,cellular metabolic process,76,0.237318715388724,0.7453498225959562,0.9156293222683264,0.963624969601736,0.9487999700694018,23,"tags=17%, list=17%, signal=33%",Rap1a/Atp2b1/Oxct1/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Pbx1/Zfp948/Phlpp1/Il34/Nostrin
GO:0000902,cell morphogenesis,20,-0.24258203186111982,-0.686454460270047,0.9161849710982659,0.963624969601736,0.9487999700694018,14,"tags=30%, list=10%, signal=32%",Sparc/Csnk1a1/Egfr/Nrdc/Frmd6/Col25a1
GO:0009059,macromolecule biosynthetic process,53,-0.21178335382658492,-0.7327093505652,0.9440559440559441,0.9873089916084962,0.9721196225068269,3,"tags=8%, list=2%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:0044249,cellular biosynthetic process,57,-0.2067139858916532,-0.7243395301510979,0.976027397260274,0.9873089916084962,0.9721196225068269,3,"tags=7%, list=2%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:1901576,organic substance biosynthetic process,57,-0.2067139858916532,-0.7243395301510979,0.976027397260274,0.9873089916084962,0.9721196225068269,3,"tags=7%, list=2%, signal=12%",Pde4b/Zbtb7c/Btaf1/Tlr4
GO:0031323,regulation of cellular metabolic process,59,0.22939350576182932,0.7032576043828653,0.9523141654978962,0.9873089916084962,0.9721196225068269,27,"tags=20%, list=20%, signal=29%",Rap1a/Atp2b1/Slc24a3/Gab1/Cd2ap/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Meis1/Ccnl2
GO:0009058,biosynthetic process,58,0.218397165343898,0.6690319190879942,0.9623430962343096,0.9873089916084962,0.9721196225068269,29,"tags=21%, list=22%, signal=29%",Rap1a/Atp2b1/Slc24a3/Adamts2/Cd2ap/Pbx1/Zfp948/Il34/Nostrin/Meis1/Ccnl2/Trip11
GO:0048812,neuron projection morphogenesis,13,0.25621421140911527,0.5796912307009982,0.9659969088098919,0.9873089916084962,0.9721196225068269,52,"tags=62%, list=39%, signal=42%",Pitpna/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0048858,cell projection morphogenesis,13,0.25621421140911527,0.5796912307009982,0.9659969088098919,0.9873089916084962,0.9721196225068269,52,"tags=62%, list=39%, signal=42%",Pitpna/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0120039,plasma membrane bounded cell projection morphogenesis,13,0.25621421140911527,0.5796912307009982,0.9659969088098919,0.9873089916084962,0.9721196225068269,52,"tags=62%, list=39%, signal=42%",Pitpna/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0048646,anatomical structure formation involved in morphogenesis,11,-0.2418805300406987,-0.5728945484916417,0.9636871508379888,0.9873089916084962,0.9721196225068269,18,"tags=27%, list=13%, signal=26%",Sparc/Stard13/Sash1
GO:0007155,cell adhesion,14,-0.22211091492578472,-0.5719363574690669,0.9739884393063584,0.9873089916084962,0.9721196225068269,25,"tags=21%, list=19%, signal=19%",Tmem131l/Egfr/Magi1
GO:0032989,cellular component morphogenesis,14,0.24571954587515937,0.5667279672562602,0.9786585365853658,0.9873089916084962,0.9721196225068269,52,"tags=57%, list=39%, signal=39%",Pitpna/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0032990,cell part morphogenesis,14,0.24571954587515937,0.5667279672562602,0.9786585365853658,0.9873089916084962,0.9721196225068269,52,"tags=57%, list=39%, signal=39%",Pitpna/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0051093,negative regulation of developmental process,15,-0.20619014095640867,-0.5449725143301472,0.9806094182825484,0.9873089916084962,0.9721196225068269,25,"tags=33%, list=19%, signal=31%",Sparc/Tmem131l/Egfr/Stard13/Crim1
GO:0045596,negative regulation of cell differentiation,10,-0.21748322779404283,-0.5044102818402894,0.9812332439678284,0.9873089916084962,0.9721196225068269,25,"tags=30%, list=19%, signal=26%",Tmem131l/Egfr/Crim1
GO:0002009,morphogenesis of an epithelium,12,-0.20573057360195418,-0.5029235054833567,0.9944444444444445,0.9944444444444445,0.9791452991452992,27,"tags=25%, list=20%, signal=22%",Cyp7b1/Egfr/Stard13
GO:0048729,tissue morphogenesis,12,-0.20573057360195418,-0.5029235054833567,0.9944444444444445,0.9944444444444445,0.9791452991452992,27,"tags=25%, list=20%, signal=22%",Cyp7b1/Egfr/Stard13
