ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051239,regulation of multicellular organismal process,51,0.730528207851314,1.0388798741810341,0.3196803196803197,0.6161025122064083,0.5698744181314243,34,"tags=25%, list=23%, signal=30%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora/Ptprm/Plcl1/Ncoa2/Igf1r/Nr3c1/Heg1/Il7r/Ptprg
GO:0040011,locomotion,25,0.7457634873341644,1.048806313474943,0.3276723276723277,0.6172103758310655,0.5708991552911699,21,"tags=20%, list=14%, signal=21%",Ptprc/Ldlrad4/Mycbp2/Ptprm/Ssh2
GO:0050808,synapse organization,11,0.7828400741537507,1.0756840934176473,0.33166833166833165,0.6193976963207732,0.5729223542988725,9,"tags=18%, list=6%, signal=18%",Mycbp2/Malat1
GO:0040012,regulation of locomotion,23,0.7484713925229617,1.0485178576790224,0.33166833166833165,0.6193976963207732,0.5729223542988725,34,"tags=35%, list=23%, signal=32%",Ptprc/Ldlrad4/Mycbp2/Ptprm/Ssh2/Igf1r/Camk1d/Ptprg
GO:0099536,synaptic signaling,19,0.7578311774575357,1.0566948056257672,0.33466533466533466,0.6223351116968138,0.5756393662328713,28,"tags=26%, list=19%, signal=25%",Atxn1/Utrn/Plcl1/Igf1r/Nr3c1
GO:0002252,immune effector process,13,0.7713294748591626,1.0643000775591924,0.34165834165834164,0.6283590886101347,0.5812113453602112,12,"tags=15%, list=8%, signal=15%",Ptprc/Rora
GO:0042110,T cell activation,21,0.7497257288271308,1.0475764631064608,0.33966033966033965,0.6283590886101347,0.5812113453602112,17,"tags=14%, list=11%, signal=15%",Ptprc/Rora/Ccnd3
GO:0007154,cell communication,85,0.7268808403740717,1.0366773717609616,0.34265734265734266,0.6283590886101347,0.5812113453602112,33,"tags=25%, list=22%, signal=44%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Pitpnc1/Serinc3/Rora/Ptprm/Utrn/Ccnd3/Plcl1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Heg1/Il7r
GO:0060255,regulation of macromolecule metabolic process,77,0.7246534028861505,1.0340852065310941,0.3436563436563437,0.6283590886101347,0.5812113453602112,33,"tags=25%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0042592,homeostatic process,28,0.7364228310407422,1.0411544654942215,0.34765234765234765,0.633016983016983,0.5855197434144803,27,"tags=25%, list=18%, signal=25%",Ptprc/Pde3b/Rora/Plcl1/Ankrd11/Stat4/Igf1r
GO:0006952,defense response,22,0.7468509881936612,1.0449291377936933,0.3516483516483517,0.6376362226984634,0.58979238712805,33,"tags=32%, list=22%, signal=29%",Ptprc/Serinc3/Rora/Stat4/Nr3c1/Camk1d/Il7r
GO:0071396,cellular response to lipid,10,0.7771088832418042,1.0651999447093958,0.354,0.6377778600000822,0.5899233969409408,28,"tags=30%, list=19%, signal=26%",Rora/Ncoa2/Nr3c1
GO:0023051,regulation of signaling,58,0.7256242032315441,1.033271758943898,0.3546453546453546,0.6377778600000822,0.5899233969409408,12,"tags=12%, list=8%, signal=18%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Serinc3/Rora
GO:0006357,regulation of transcription by RNA polymerase II,32,0.733775871775658,1.0383686540674104,0.35664335664335667,0.6387424051358478,0.59081556924525,28,"tags=25%, list=19%, signal=26%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Nr3c1
GO:0009967,positive regulation of signal transduction,27,0.7352963529246329,1.0380188086005513,0.36163836163836166,0.6390021269053527,0.5910558032799119,33,"tags=26%, list=22%, signal=25%",Ptprc/Serinc3/Ncoa2/Igf1r/Nr3c1/Mllt3/Il7r
GO:0045944,positive regulation of transcription by RNA polymerase II,27,0.7351488324986977,1.037810553825229,0.36163836163836166,0.6390021269053527,0.5910558032799119,28,"tags=26%, list=19%, signal=26%",Atxn1/Rora/Ebf1/Ncoa2/Skap1/Stat4/Nr3c1
GO:0051716,cellular response to stimulus,91,0.723684239863128,1.0315179686716562,0.3626373626373626,0.6390021269053527,0.5910558032799119,33,"tags=24%, list=22%, signal=48%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Pitpnc1/Serinc3/Rora/Man1a/Ptprm/Ccnd3/Plcl1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0031323,regulation of cellular metabolic process,78,0.7219897803595143,1.0305183686046513,0.36063936063936064,0.6390021269053527,0.5910558032799119,33,"tags=24%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0016567,protein ubiquitination,10,0.7715266719089638,1.0575482869670567,0.369,0.6401780038143674,0.5921434504750502,7,"tags=10%, list=5%, signal=10%",Mycbp2
GO:0032446,protein modification by small protein conjugation,10,0.7715266719089638,1.0575482869670567,0.369,0.6401780038143674,0.5921434504750502,7,"tags=10%, list=5%, signal=10%",Mycbp2
GO:0008104,protein localization,31,0.7305914361863382,1.0332961631935973,0.3706293706293706,0.6401780038143674,0.5921434504750502,15,"tags=16%, list=10%, signal=18%",Pde3b/Mycbp2/Pan3/Man1a/Ptprm
GO:0070727,cellular macromolecule localization,31,0.7305914361863382,1.0332961631935973,0.3706293706293706,0.6401780038143674,0.5921434504750502,15,"tags=16%, list=10%, signal=18%",Pde3b/Mycbp2/Pan3/Man1a/Ptprm
GO:0031325,positive regulation of cellular metabolic process,56,0.7215955199199146,1.0271816227212196,0.3696303696303696,0.6401780038143674,0.5921434504750502,33,"tags=25%, list=22%, signal=31%",Ptprc/Atxn1/Pan3/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Heg1/Il7r
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,10,0.7690953758357915,1.0542156568832108,0.374,0.6434566929133858,0.595176129299627,5,"tags=10%, list=3%, signal=10%",Atxn1
GO:0044087,regulation of cellular component biogenesis,14,0.7613346062983983,1.0546429953895626,0.3776223776223776,0.6471410941999176,0.5985840784602394,25,"tags=29%, list=17%, signal=26%",Mycbp2/Pan3/Ssh2/Skap1
GO:0051128,regulation of cellular component organization,37,0.723870150708567,1.0278154771625088,0.3806193806193806,0.6497291770729271,0.600977969399022,34,"tags=30%, list=23%, signal=31%",Ptprc/Mycbp2/Malat1/Pan3/Ssh2/Skap1/Igf1r/Nr3c1/Mllt3/Camk1d/Ptprg
GO:0010647,positive regulation of cell communication,30,0.7300118000791045,1.0318532776426208,0.3836163836163836,0.6497688358153474,0.6010146524222411,33,"tags=23%, list=22%, signal=23%",Ptprc/Serinc3/Ncoa2/Igf1r/Nr3c1/Mllt3/Il7r
GO:0023056,positive regulation of signaling,30,0.7300118000791045,1.0318532776426208,0.3836163836163836,0.6497688358153474,0.6010146524222411,33,"tags=23%, list=22%, signal=23%",Ptprc/Serinc3/Ncoa2/Igf1r/Nr3c1/Mllt3/Il7r
GO:0007165,signal transduction,82,0.7179349774328273,1.0241445077552143,0.3916083916083916,0.6607446607446608,0.6111669269564006,33,"tags=24%, list=22%, signal=42%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Pitpnc1/Serinc3/Rora/Ptprm/Ccnd3/Plcl1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Heg1/Il7r
GO:1903131,mononuclear cell differentiation,18,0.7476692742139801,1.0396188348246667,0.3996003996003996,0.6639748084615006,0.6141547066101799,12,"tags=11%, list=8%, signal=12%",Ptprc/Rora
GO:0006468,protein phosphorylation,29,0.7273023223435712,1.0281021865496969,0.3986013986013986,0.6639748084615006,0.6141547066101799,32,"tags=28%, list=21%, signal=27%",Ptprc/Pan3/Ccnd3/Stat4/Igf1r/Nlk/Camk1d/Heg1
GO:0006351,DNA-templated transcription,44,0.7195535010427395,1.0227230014633562,0.3986013986013986,0.6639748084615006,0.6141547066101799,31,"tags=27%, list=21%, signal=31%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0032774,RNA biosynthetic process,44,0.7195535010427395,1.0227230014633562,0.3986013986013986,0.6639748084615006,0.6141547066101799,31,"tags=27%, list=21%, signal=31%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0033043,regulation of organelle organization,14,0.755399672726728,1.0464215956690155,0.40559440559440557,0.6662479311733043,0.6162572698315039,27,"tags=29%, list=18%, signal=26%",Mycbp2/Pan3/Ssh2/Igf1r
GO:0030098,lymphocyte differentiation,17,0.7482388800467439,1.0382556091859323,0.4085914085914086,0.6662479311733043,0.6162572698315039,12,"tags=12%, list=8%, signal=12%",Ptprc/Rora
GO:0007049,cell cycle,22,0.7366482614558746,1.0306543672949018,0.4085914085914086,0.6662479311733043,0.6162572698315039,1,"tags=5%, list=1%, signal=5%",Ptprc
GO:0018130,heterocycle biosynthetic process,45,0.7178464031092264,1.020261836874858,0.4075924075924076,0.6662479311733043,0.6162572698315039,31,"tags=27%, list=21%, signal=30%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0034654,nucleobase-containing compound biosynthetic process,45,0.7178464031092264,1.020261836874858,0.4075924075924076,0.6662479311733043,0.6162572698315039,31,"tags=27%, list=21%, signal=30%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:1901564,organonitrogen compound metabolic process,55,0.7170000372471104,1.020150870873302,0.4115884115884116,0.668639910275598,0.618469771277441,34,"tags=27%, list=23%, signal=33%",Ptprc/Mycbp2/Pan3/Rora/St6galnac3/Man1a/Ptprm/Ccnd3/Ssh2/Stat4/Igf1r/Nlk/Camk1d/Heg1/Ptprg
GO:0008150,biological_process,147,0.9097732797706282,1.1023711012746773,0.416,0.6733037037037036,0.6227836257309942,35,"tags=24%, list=23%, signal=913%",Ptprc/Gm2682/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pitpnc1/Malat1/Serinc3/Pan3/Rora/St6galnac3/Man1a/Ptprm/Utrn/Ccnd3/Rbms1/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Ankrd11/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg/Vti1a
GO:0010628,positive regulation of gene expression,20,0.739987940614986,1.0316267425642311,0.4225774225774226,0.6739647214099769,0.6233950452160211,33,"tags=30%, list=22%, signal=27%",Ptprc/Rora/Stat4/Nr3c1/Heg1/Il7r
GO:0030334,regulation of cell migration,22,0.7337660102888203,1.0266217714029433,0.4195804195804196,0.6739647214099769,0.6233950452160211,34,"tags=32%, list=23%, signal=29%",Ptprc/Ldlrad4/Ptprm/Ssh2/Igf1r/Camk1d/Ptprg
GO:2000145,regulation of cell motility,22,0.7337660102888203,1.0266217714029433,0.4195804195804196,0.6739647214099769,0.6233950452160211,34,"tags=32%, list=23%, signal=29%",Ptprc/Ldlrad4/Ptprm/Ssh2/Igf1r/Camk1d/Ptprg
GO:0051240,positive regulation of multicellular organismal process,34,0.7219625926562419,1.022924856703206,0.4225774225774226,0.6739647214099769,0.6233950452160211,33,"tags=24%, list=22%, signal=24%",Ptprc/Atxn1/Rora/Ncoa2/Igf1r/Nr3c1/Heg1/Il7r
GO:0019438,aromatic compound biosynthetic process,46,0.7161064763692997,1.017814157822649,0.42957042957042957,0.6801531801531802,0.6291191645882721,31,"tags=26%, list=21%, signal=30%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:1901362,organic cyclic compound biosynthetic process,46,0.7161064763692997,1.017814157822649,0.42957042957042957,0.6801531801531802,0.6291191645882721,31,"tags=26%, list=21%, signal=30%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0040008,regulation of growth,11,0.753648916777085,1.0355731375592947,0.43356643356643354,0.6840019186589583,0.6326791202337468,28,"tags=27%, list=19%, signal=24%",Mycbp2/Igf1r/Nr3c1
GO:0043085,positive regulation of catalytic activity,18,0.7414446100751546,1.030963566643446,0.43656343656343655,0.6862525963245387,0.6347609225307067,1,"tags=6%, list=1%, signal=6%",Ptprc
GO:1901565,organonitrogen compound catabolic process,14,0.7456696755266515,1.0329430629616783,0.44155844155844154,0.6877788877788878,0.6361726915743537,14,"tags=14%, list=9%, signal=14%",Mycbp2/Man1a
GO:0008015,blood circulation,10,0.7500083881963859,1.0280527103301507,0.444,0.6877788877788878,0.6361726915743537,28,"tags=20%, list=19%, signal=17%",Ptprm/Nr3c1
GO:0007268,chemical synaptic transmission,16,0.7423363976671851,1.0278099494318627,0.4485514485514486,0.6877788877788878,0.6361726915743537,28,"tags=25%, list=19%, signal=23%",Atxn1/Plcl1/Igf1r/Nr3c1
GO:0098916,anterograde trans-synaptic signaling,16,0.7423363976671851,1.0278099494318627,0.4485514485514486,0.6877788877788878,0.6361726915743537,28,"tags=25%, list=19%, signal=23%",Atxn1/Plcl1/Igf1r/Nr3c1
GO:0099537,trans-synaptic signaling,16,0.7423363976671851,1.0278099494318627,0.4485514485514486,0.6877788877788878,0.6361726915743537,28,"tags=25%, list=19%, signal=23%",Atxn1/Plcl1/Igf1r/Nr3c1
GO:0036211,protein modification process,49,0.7132832170747168,1.0133556811704723,0.44655344655344653,0.6877788877788878,0.6361726915743537,34,"tags=29%, list=23%, signal=33%",Ptprc/Mycbp2/Pan3/St6galnac3/Man1a/Ptprm/Ccnd3/Ssh2/Stat4/Igf1r/Nlk/Camk1d/Heg1/Ptprg
GO:0043412,macromolecule modification,49,0.7132832170747168,1.0133556811704723,0.44655344655344653,0.6877788877788878,0.6361726915743537,34,"tags=29%, list=23%, signal=33%",Ptprc/Mycbp2/Pan3/St6galnac3/Man1a/Ptprm/Ccnd3/Ssh2/Stat4/Igf1r/Nlk/Camk1d/Heg1/Ptprg
GO:0030163,protein catabolic process,12,0.7469484479051682,1.0291291504063773,0.45454545454545453,0.6945327399872854,0.6424197811757619,14,"tags=17%, list=9%, signal=16%",Mycbp2/Man1a
GO:0071559,response to transforming growth factor beta,11,0.7427935234451162,1.0206569697230816,0.4645354645354645,0.698799494021337,0.6463663873399819,30,"tags=36%, list=20%, signal=31%",Ldlrad4/Igf1r/Nr3c1/Nlk
GO:0071560,cellular response to transforming growth factor beta stimulus,11,0.7427935234451162,1.0206569697230816,0.4645354645354645,0.698799494021337,0.6463663873399819,30,"tags=36%, list=20%, signal=31%",Ldlrad4/Igf1r/Nr3c1/Nlk
GO:0031347,regulation of defense response,10,0.7445266814020082,1.0205388163312483,0.462,0.698799494021337,0.6463663873399819,12,"tags=10%, list=8%, signal=10%",Rora
GO:0048522,positive regulation of cellular process,81,0.7084113182687161,1.010760850711063,0.46153846153846156,0.698799494021337,0.6463663873399819,33,"tags=23%, list=22%, signal=40%",Ptprc/Atxn1/Malat1/Serinc3/Pan3/Rora/Utrn/Ccnd3/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r
GO:0050789,regulation of biological process,122,0.7255992615247694,1.0105504527368594,0.46853146853146854,0.698799494021337,0.6463663873399819,34,"tags=24%, list=23%, signal=98%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pitpnc1/Malat1/Serinc3/Pan3/Rora/Ptprm/Utrn/Ccnd3/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0050794,regulation of cellular process,122,0.7255992615247694,1.0105504527368594,0.46853146853146854,0.698799494021337,0.6463663873399819,34,"tags=24%, list=23%, signal=98%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pitpnc1/Malat1/Serinc3/Pan3/Rora/Ptprm/Utrn/Ccnd3/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0065007,biological regulation,122,0.7255992615247694,1.0105504527368594,0.46853146853146854,0.698799494021337,0.6463663873399819,34,"tags=24%, list=23%, signal=98%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pitpnc1/Malat1/Serinc3/Pan3/Rora/Ptprm/Utrn/Ccnd3/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0006366,transcription by RNA polymerase II,33,0.7151499474991316,1.0126220148197482,0.47052947052947053,0.6993924442904035,0.646914846700024,28,"tags=24%, list=19%, signal=25%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Nr3c1
GO:0071705,nitrogen compound transport,18,0.7344338588290656,1.0212152604162483,0.4725274725274725,0.6999813745576458,0.6474595876915235,14,"tags=17%, list=9%, signal=17%",Pde3b/Pan3/Man1a
GO:0034329,cell junction assembly,11,0.7384454231721463,1.014682336519391,0.47952047952047955,0.707940707940708,0.6548217074532864,7,"tags=9%, list=5%, signal=9%",Mycbp2
GO:0022603,regulation of anatomical structure morphogenesis,18,0.7324594021462472,1.018469818779421,0.4825174825174825,0.7099668008758918,0.6566957763130011,15,"tags=11%, list=10%, signal=11%",Pde3b/Ptprm
GO:0070661,leukocyte proliferation,12,0.7356999955393115,1.0136312800257292,0.4925074925074925,0.7198186428955659,0.6658084038826866,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0072359,circulatory system development,21,0.7239896071219223,1.0116159053806417,0.4915084915084915,0.7198186428955659,0.6658084038826866,32,"tags=24%, list=21%, signal=22%",Pde3b/Rora/Ptprm/Nr3c1/Heg1
GO:0007167,enzyme-linked receptor protein signaling pathway,19,0.7264808231281978,1.0129809052746632,0.4995004995004995,0.7204017105007204,0.6663477221059295,6,"tags=11%, list=4%, signal=12%",Atxn1/Ldlrad4
GO:0033993,response to lipid,13,0.7326406217393184,1.010916211496451,0.4985014985014985,0.7204017105007204,0.6663477221059295,28,"tags=23%, list=19%, signal=21%",Rora/Ncoa2/Nr3c1
GO:0071407,cellular response to organic cyclic compound,13,0.7326406217393184,1.010916211496451,0.4985014985014985,0.7204017105007204,0.6663477221059295,28,"tags=23%, list=19%, signal=21%",Rora/Ncoa2/Nr3c1
GO:0048518,positive regulation of biological process,86,0.7041040294067012,1.0045562483466692,0.4985014985014985,0.7204017105007204,0.6663477221059295,33,"tags=23%, list=22%, signal=43%",Ptprc/Atxn1/Mycbp2/Malat1/Serinc3/Pan3/Rora/Utrn/Ccnd3/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r
GO:0007417,central nervous system development,25,0.7134831743633929,1.003408815984533,0.5044955044955045,0.7228345425066737,0.6685980111346806,28,"tags=20%, list=19%, signal=20%",Atxn1/Mycbp2/Rora/Igf1r/Nr3c1
GO:0019538,protein metabolic process,53,0.7051174520446055,1.0019926645367074,0.5034965034965035,0.7228345425066737,0.6685980111346806,34,"tags=26%, list=23%, signal=32%",Ptprc/Mycbp2/Pan3/St6galnac3/Man1a/Ptprm/Ccnd3/Ssh2/Stat4/Igf1r/Nlk/Camk1d/Heg1/Ptprg
GO:0061061,muscle structure development,17,0.7265482599692129,1.008157723921255,0.5134865134865135,0.7299680838641878,0.675196300623505,37,"tags=29%, list=25%, signal=25%",Rora/Utrn/Nr3c1/Heg1/Lncpint
GO:0031344,regulation of cell projection organization,12,0.7238675558110685,0.9973288046957216,0.5144855144855145,0.7299680838641878,0.675196300623505,41,"tags=42%, list=27%, signal=33%",Mycbp2/Igf1r/Camk1d/Ptprg/Dleu2
GO:0120035,regulation of plasma membrane bounded cell projection organization,12,0.7238675558110685,0.9973288046957216,0.5144855144855145,0.7299680838641878,0.675196300623505,41,"tags=42%, list=27%, signal=33%",Mycbp2/Igf1r/Camk1d/Ptprg/Dleu2
GO:0070647,protein modification by small protein conjugation or removal,12,0.7234049872149698,0.9966914878532503,0.5164835164835165,0.7304313809168179,0.6756248350525306,7,"tags=8%, list=5%, signal=9%",Mycbp2
GO:0009719,response to endogenous stimulus,39,0.7036005011262271,0.9994535838458124,0.5204795204795205,0.7337082272566144,0.6786558093858603,30,"tags=21%, list=20%, signal=22%",Pde3b/Ldlrad4/Ccnd3/Ncoa2/Stat4/Igf1r/Nr3c1/Nlk
GO:0007420,brain development,16,0.7220141525613215,0.9996725634970779,0.5424575424575424,0.7515522452231314,0.6951609350010417,12,"tags=12%, list=8%, signal=13%",Atxn1/Rora
GO:0045321,leukocyte activation,27,0.7060112264536708,0.9966769578376651,0.5384615384615384,0.7515522452231314,0.6951609350010417,17,"tags=11%, list=11%, signal=12%",Ptprc/Rora/Ccnd3
GO:0046649,lymphocyte activation,23,0.7095961441926119,0.9940583385801306,0.5394605394605395,0.7515522452231314,0.6951609350010417,17,"tags=13%, list=11%, signal=14%",Ptprc/Rora/Ccnd3
GO:0033554,cellular response to stress,23,0.7091575624552175,0.9934439386333809,0.5414585414585414,0.7515522452231314,0.6951609350010417,30,"tags=22%, list=20%, signal=21%",Serinc3/Rora/Man1a/Igf1r/Nlk
GO:0032101,regulation of response to external stimulus,15,0.7168569381172907,0.992326597858705,0.5434565434565435,0.7515522452231314,0.6951609350010417,31,"tags=27%, list=21%, signal=24%",Mycbp2/Rora/Igf1r/Camk1d
GO:0065003,protein-containing complex assembly,10,0.719911632090331,0.9867984361461218,0.537,0.7515522452231314,0.6951609350010417,25,"tags=30%, list=17%, signal=27%",Celf2/Ssh2/Skap1
GO:0098609,cell-cell adhesion,20,0.715792380595615,0.9978953999337598,0.5464535464535465,0.7533129331236588,0.6967895129940622,15,"tags=10%, list=10%, signal=10%",Ptprc/Ptprm
GO:0001775,cell activation,31,0.7021853058415234,0.9931205684046817,0.5534465534465535,0.7605539114973078,0.7034871781644374,17,"tags=10%, list=11%, signal=11%",Ptprc/Rora/Ccnd3
GO:0009987,cellular process,138,0.7351130687038822,0.9859089981023973,0.5574425574425574,0.7636438796313404,0.7063452963469462,35,"tags=24%, list=23%, signal=229%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pitpnc1/Malat1/Serinc3/Pan3/Rora/St6galnac3/Man1a/Ptprm/Utrn/Ccnd3/Rbms1/Celf2/Plcl1/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg/Vti1a
GO:0035239,tube morphogenesis,21,0.7087576267220922,0.9903325699690059,0.5624375624375625,0.7680787962037964,0.7104474472895526,32,"tags=24%, list=21%, signal=22%",Pde3b/Rora/Ptprm/Nr3c1/Heg1
GO:0060322,head development,18,0.7113840702145411,0.9891650007508648,0.5734265734265734,0.7713513480384647,0.7134744493478753,27,"tags=22%, list=18%, signal=21%",Atxn1/Rora/Ankrd11/Igf1r
GO:0080134,regulation of response to stress,16,0.7142368151844122,0.9889043662738298,0.5754245754245755,0.7713513480384647,0.7134744493478753,27,"tags=19%, list=18%, signal=17%",Serinc3/Rora/Igf1r
GO:0002521,leukocyte differentiation,24,0.7040521205478083,0.9879247262211746,0.5684315684315684,0.7713513480384647,0.7134744493478753,12,"tags=8%, list=8%, signal=9%",Ptprc/Rora
GO:0006950,response to stress,46,0.6937911325051853,0.9860969849285677,0.5724275724275725,0.7713513480384647,0.7134744493478753,33,"tags=22%, list=22%, signal=24%",Ptprc/Serinc3/Rora/Man1a/Stat4/Igf1r/Nr3c1/Nlk/Camk1d/Il7r
GO:0071495,cellular response to endogenous stimulus,35,0.6952823804783722,0.9854519900271608,0.5744255744255744,0.7713513480384647,0.7134744493478753,30,"tags=17%, list=20%, signal=18%",Pde3b/Ldlrad4/Ncoa2/Igf1r/Nr3c1/Nlk
GO:0003013,circulatory system process,13,0.7099923016214542,0.9796654818877716,0.5704295704295704,0.7713513480384647,0.7134744493478753,32,"tags=23%, list=21%, signal=20%",Ptprm/Nr3c1/Heg1
GO:0050896,response to stimulus,102,0.6975692087206755,0.9881878858263212,0.5864135864135864,0.771479267001655,0.7135927701520789,33,"tags=23%, list=22%, signal=55%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Pitpnc1/Serinc3/Rora/Man1a/Ptprm/Ccnd3/Plcl1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0006955,immune response,30,0.6981130233044768,0.9867651607599578,0.5774225774225774,0.771479267001655,0.7135927701520789,27,"tags=20%, list=18%, signal=21%",Ptprc/Serinc3/Rora/Skap1/Stat4/Igf1r
GO:0042981,regulation of apoptotic process,26,0.6990034057706868,0.9853467702349006,0.5834165834165834,0.771479267001655,0.7135927701520789,33,"tags=23%, list=22%, signal=22%",Ptprc/Serinc3/Igf1r/Nr3c1/Camk1d/Il7r
GO:0002682,regulation of immune system process,29,0.6969409137488658,0.9851838160124448,0.5804195804195804,0.771479267001655,0.7135927701520789,12,"tags=7%, list=8%, signal=8%",Ptprc/Rora
GO:0043067,regulation of programmed cell death,27,0.6972331461326066,0.9842849305408767,0.5834165834165834,0.771479267001655,0.7135927701520789,33,"tags=22%, list=22%, signal=21%",Ptprc/Serinc3/Igf1r/Nr3c1/Camk1d/Il7r
GO:0043687,post-translational protein modification,18,0.7069482534098684,0.9829970882031444,0.5904095904095904,0.771479267001655,0.7135927701520789,7,"tags=6%, list=5%, signal=6%",Mycbp2
GO:0007409,axonogenesis,15,0.706071784611095,0.9773969876155577,0.5914085914085914,0.771479267001655,0.7135927701520789,27,"tags=20%, list=18%, signal=18%",Mycbp2/Ptprm/Igf1r
GO:0061564,axon development,15,0.706071784611095,0.9773969876155577,0.5914085914085914,0.771479267001655,0.7135927701520789,27,"tags=20%, list=18%, signal=18%",Mycbp2/Ptprm/Igf1r
GO:0001667,ameboidal-type cell migration,10,0.7024300519818065,0.9628360563990883,0.587,0.771479267001655,0.7135927701520789,34,"tags=20%, list=23%, signal=17%",Ptprm/Ptprg
GO:0006954,inflammatory response,11,0.702673927827259,0.9655294765538939,0.5934065934065934,0.7717817896389325,0.7138725935718417,31,"tags=27%, list=21%, signal=23%",Rora/Nr3c1/Camk1d
GO:0050790,regulation of catalytic activity,30,0.6940191569824915,0.9809785839099486,0.5994005994005994,0.7772642787479583,0.7189437144145874,1,"tags=3%, list=1%, signal=4%",Ptprc
GO:0003008,system process,26,0.6961168355085522,0.9812777304256961,0.6013986013986014,0.7775478958910911,0.719206050878427,35,"tags=23%, list=23%, signal=21%",Atxn1/Mycbp2/Ptprm/Nr3c1/Heg1/Vti1a
GO:0042692,muscle cell differentiation,14,0.698277751650227,0.967293136975368,0.6043956043956044,0.7791176375247172,0.720658009898811,37,"tags=21%, list=25%, signal=18%",Rora/Nr3c1/Lncpint
