ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006366,transcription by RNA polymerase II,33,-0.6224379910349565,-0.9691974986398753,0.6943056943056943,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=33%",Smyd3/App/Arid1b/Bach2/Etv6/Fli1/Foxp1/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:0002250,adaptive immune response,12,-0.6662310787303327,-0.9690193635232698,0.5210420841683366,0.996003996003996,0.996003996003996,52,"tags=42%, list=35%, signal=30%",Bach2/Camk4/Dennd1b/Fyn/Themis
GO:0044093,positive regulation of molecular function,25,-0.6305787267083558,-0.9688205098559609,0.6813186813186813,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=35%",Tbc1d5/App/Bcl2/Dennd1b/Fyn/Gnaq/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Stim1
GO:0002684,positive regulation of immune system process,26,-0.6282573360226552,-0.9674064181461213,0.6693306693306693,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=34%",Prkce/App/Arid1b/Bcl2/Dennd1b/Foxp1/Fyn/Gab2/Rb1/Ripor2/Themis/Zbtb16
GO:0000122,negative regulation of transcription by RNA polymerase II,17,-0.6464991950239158,-0.96686351139397,0.5874125874125874,0.996003996003996,0.996003996003996,58,"tags=59%, list=39%, signal=41%",App/Bach2/Etv6/Foxp1/Nfib/Nipbl/Rb1/Tcf4/Zbtb16/Zeb1
GO:0050865,regulation of cell activation,15,-0.651571068369955,-0.9668501567115484,0.5644355644355644,0.996003996003996,0.996003996003996,55,"tags=47%, list=37%, signal=33%",Arid1b/Bcl2/Gab2/Gnaq/Ripor2/Zbtb16/Zeb1
GO:0016477,cell migration,30,-0.6233608050034742,-0.9663577533422195,0.7132867132867133,0.996003996003996,0.996003996003996,59,"tags=47%, list=39%, signal=35%",Prkce/Akt3/App/Bcl2/Foxp1/Fyn/Gab2/Lama2/Nipbl/Pafah1b1/Ptprg/Rapgef2/Ripor2/Slc8a1
GO:0070647,protein modification by small protein conjugation or removal,12,-0.6637683464088369,-0.9654373701535639,0.5501002004008017,0.996003996003996,0.996003996003996,51,"tags=42%, list=34%, signal=30%",Prkce/Bcl2/Fyn/Ube2h/Usp34
GO:0051240,positive regulation of multicellular organismal process,34,-0.6191536144750568,-0.9650407602839691,0.7352647352647352,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=35%",Sptbn1/Akt3/App/Arid1b/Atp2b1/Bcl2/Dennd1b/Foxp1/Gab2/Nipbl/Pafah1b1/Rb1/Slc8a1/Stim1/Zbtb16
GO:0046907,intracellular transport,18,-0.6431371530645406,-0.9649214294409394,0.6143856143856143,0.996003996003996,0.996003996003996,58,"tags=61%, list=39%, signal=43%",Tbc1d5/App/Bach2/Bcl2/Camk4/Dennd1b/Dst/Fyn/Mdfic/Pafah1b1/Ppp1r12a
GO:0051336,regulation of hydrolase activity,19,-0.6399911530056459,-0.9643774316514961,0.6243756243756243,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=41%",Tbc1d5/App/Arhgap15/Dennd1b/Fyn/Gnaq/Pafah1b1/Ppp1r12a/Rapgef2/Ripor2/Sipa1l1
GO:1903131,mononuclear cell differentiation,18,-0.6426759470459333,-0.9642294657305228,0.6213786213786214,0.996003996003996,0.996003996003996,55,"tags=44%, list=37%, signal=32%",Dock2/Arid1b/Bcl2/Camk4/Foxp1/Themis/Zbtb16/Zeb1
GO:0016070,RNA metabolic process,52,-0.6107934478127752,-0.964118246402435,0.7122877122877123,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0019219,regulation of nucleobase-containing compound metabolic process,52,-0.610721471746088,-0.9640046344449953,0.7162837162837162,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0099536,synaptic signaling,19,-0.6396629680013175,-0.9638829026098142,0.6313686313686314,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=41%",Prkce/App/Arid1b/Camk4/Fyn/Gnaq/Lama2/Pafah1b1/Rapgef2/Sipa1l1/Stim1
GO:0006996,organelle organization,34,-0.6182885213118121,-0.9636923870459612,0.7732267732267732,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=35%",Sptbn1/Akt3/Arid1b/Bcl2/Dst/Eif4g3/Lrch3/Neat1/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Rb1/Ripor2/Sipa1l1
GO:0048812,neuron projection morphogenesis,20,-0.6374317099315998,-0.963622179942699,0.6523476523476524,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=39%",Ext1/App/Bcl2/Dst/Foxp1/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Sipa1l1
GO:0022402,cell cycle process,19,-0.6390328038697382,-0.9629333331292405,0.6423576423576424,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=41%",Sptbn1/App/Arid1b/Bcl2/Eif4g3/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Rb1/Ripor2
GO:0032990,cell part morphogenesis,21,-0.634627634260844,-0.9623380923835416,0.6573426573426573,0.996003996003996,0.996003996003996,58,"tags=52%, list=39%, signal=37%",Ext1/App/Bcl2/Dst/Foxp1/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Sipa1l1
GO:0048858,cell projection morphogenesis,21,-0.634627634260844,-0.9623380923835416,0.6573426573426573,0.996003996003996,0.996003996003996,58,"tags=52%, list=39%, signal=37%",Ext1/App/Bcl2/Dst/Foxp1/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Sipa1l1
GO:0120039,plasma membrane bounded cell projection morphogenesis,21,-0.634627634260844,-0.9623380923835416,0.6573426573426573,0.996003996003996,0.996003996003996,58,"tags=52%, list=39%, signal=37%",Ext1/App/Bcl2/Dst/Foxp1/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Sipa1l1
GO:0051241,negative regulation of multicellular organismal process,22,-0.6322721524254558,-0.9623315942617356,0.6633366633366633,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=33%",App/Atp2b1/Bcl2/Foxp1/Nfib/Ptprg/Rapgef2/Rb1/Ripor2/Tcf4
GO:0045321,leukocyte activation,27,-0.6239745116663833,-0.9621992109541135,0.7502497502497503,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=33%",Prkce/App/Arid1b/Bcl2/Camk4/Foxp1/Fyn/Gab2/Ripor2/Themis/Zbtb16/Zeb1
GO:0045184,establishment of protein localization,19,-0.6384324500492771,-0.9620286836309789,0.6473526473526473,0.996003996003996,0.996003996003996,58,"tags=74%, list=39%, signal=52%",Prkce/Smyd3/Sptbn1/Tbc1d5/App/Camk4/Dennd1b/Fyn/Gnaq/Mdfic/Nipbl/Pafah1b1/Ripor2/Stim1
GO:0030334,regulation of cell migration,22,-0.6319484481731622,-0.9618389095404745,0.6733266733266733,0.996003996003996,0.996003996003996,59,"tags=55%, list=39%, signal=39%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Lama2/Nipbl/Ptprg/Rapgef2/Ripor2/Slc8a1
GO:2000145,regulation of cell motility,22,-0.6319484481731622,-0.9618389095404745,0.6733266733266733,0.996003996003996,0.996003996003996,59,"tags=55%, list=39%, signal=39%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Lama2/Nipbl/Ptprg/Rapgef2/Ripor2/Slc8a1
GO:1901701,cellular response to oxygen-containing compound,22,-0.6314723662796585,-0.9611143028251272,0.6843156843156843,0.996003996003996,0.996003996003996,59,"tags=59%, list=39%, signal=42%",Prkce/Smyd3/Akt3/App/Atp2b1/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Zeb1
GO:0006725,cellular aromatic compound metabolic process,58,-0.6073061587787508,-0.9608264505633625,0.7282717282717283,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=38%",Smyd3/App/Arid1b/Bach2/Bcl2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:1901360,organic cyclic compound metabolic process,58,-0.6073061587787508,-0.9608264505633625,0.7282717282717283,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=38%",Smyd3/App/Arid1b/Bach2/Bcl2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0040012,regulation of locomotion,23,-0.6290045972205474,-0.9606884488863219,0.6983016983016983,0.996003996003996,0.996003996003996,59,"tags=52%, list=39%, signal=37%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Lama2/Nipbl/Ptprg/Rapgef2/Ripor2/Slc8a1
GO:0032989,cellular component morphogenesis,23,-0.6288899793746815,-0.9605133912777668,0.6993006993006993,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=35%",Ext1/App/Bcl2/Dst/Foxp1/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Sipa1l1
GO:0006915,apoptotic process,28,-0.6221234917856111,-0.9603737174405411,0.7312687312687313,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=32%",Prkce/App/Bcl2/Chst11/Etv6/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Tnfaip8/Zbtb16
GO:0007049,cell cycle,22,-0.6306136250783115,-0.9598072805465399,0.7132867132867133,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=36%",Sptbn1/App/Arid1b/Bcl2/Eif4g3/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Rb1/Ripor2
GO:0030155,regulation of cell adhesion,22,-0.6305628307605596,-0.9597299705201625,0.7142857142857143,0.996003996003996,0.996003996003996,55,"tags=36%, list=37%, signal=27%",Prkce/Arid1b/Bcl2/Lama2/Magi1/Ppp1r12a/Ripor2/Zbtb16
GO:1901700,response to oxygen-containing compound,32,-0.617068137858174,-0.9595619599867169,0.7742257742257742,0.996003996003996,0.996003996003996,59,"tags=47%, list=39%, signal=36%",Prkce/Smyd3/Akt3/App/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Rapgef2/Rasal2/Rb1/Slc8a1/Stim1/Zeb1
GO:0050789,regulation of biological process,122,-0.6052585951070102,-0.9591805529796696,0.6583416583416584,0.996003996003996,0.996003996003996,59,"tags=39%, list=39%, signal=125%",Akt3/App/Arhgap15/Arhgap26/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gab2/Gnaq/Kansl1/Kcnq5/Lama2/Magi1/Mdfic/Ms4a6b/Nfib/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Tnrc6b/Usp34/Zbtb16/Zeb1
GO:0050794,regulation of cellular process,122,-0.6052585951070102,-0.9591805529796696,0.6583416583416584,0.996003996003996,0.996003996003996,59,"tags=39%, list=39%, signal=125%",Akt3/App/Arhgap15/Arhgap26/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gab2/Gnaq/Kansl1/Kcnq5/Lama2/Magi1/Mdfic/Ms4a6b/Nfib/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Tnrc6b/Usp34/Zbtb16/Zeb1
GO:0065007,biological regulation,122,-0.6052585951070102,-0.9591805529796696,0.6583416583416584,0.996003996003996,0.996003996003996,59,"tags=39%, list=39%, signal=125%",Akt3/App/Arhgap15/Arhgap26/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gab2/Gnaq/Kansl1/Kcnq5/Lama2/Magi1/Mdfic/Ms4a6b/Nfib/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Tnrc6b/Usp34/Zbtb16/Zeb1
GO:0050863,regulation of T cell activation,10,-0.67113813882493345,-0.9589545572652715,0.5533199195171026,0.996003996003996,0.996003996003996,15,"tags=50%, list=10%, signal=48%",Runx1/Arid1b/Ripor2/Zbtb16/Zeb1
GO:0008219,cell death,29,-0.6190073828572816,-0.9578460156330117,0.7562437562437563,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=31%",Prkce/App/Bcl2/Chst11/Etv6/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Tnfaip8/Zbtb16
GO:0012501,programmed cell death,29,-0.6190073828572816,-0.9578460156330117,0.7562437562437563,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=31%",Prkce/App/Bcl2/Chst11/Etv6/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Tnfaip8/Zbtb16
GO:0031399,regulation of protein modification process,24,-0.6248985948725054,-0.957691591162408,0.7552447552447552,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=37%",Prkce/Smyd3/App/Bcl2/Eif4g3/Fyn/Gnaq/Kansl1/Ppp1r12a/Rapgef2/Rb1/Slc8a1
GO:0019538,protein metabolic process,53,-0.6063546521995631,-0.957422004917048,0.7802197802197802,0.996003996003996,0.996003996003996,59,"tags=42%, list=39%, signal=39%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Chst11/Eif4g3/Fyn/Gnaq/Kansl1/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Slc8a1/Tnrc6a/Tnrc6b/Ube2h/Usp34
GO:0010243,response to organonitrogen compound,25,-0.6227938409141076,-0.9568598192952052,0.7492507492507493,0.996003996003996,0.996003996003996,59,"tags=48%, list=39%, signal=35%",Prkce/Akt3/App/Atp2b1/Bcl2/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Zeb1
GO:0040011,locomotion,25,-0.6224787534475456,-0.956375719234302,0.7612387612387612,0.996003996003996,0.996003996003996,59,"tags=48%, list=39%, signal=35%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Lama2/Nipbl/Ptprg/Rapgef2/Ripor2/Slc8a1
GO:0002376,immune system process,42,-0.6092243444917322,-0.9563227061132599,0.8101898101898102,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=32%",Prkce/App/Arid1b/Bach2/Bcl2/Camk4/Dennd1b/Foxp1/Fyn/Gab2/Pafah1b1/Rb1/Ripor2/Themis/Zbtb16/Zeb1
GO:0035295,tube development,25,-0.6223025213082976,-0.9561049563560639,0.7652347652347652,0.996003996003996,0.996003996003996,59,"tags=48%, list=39%, signal=35%",Nfia/Akt3/Bcl2/Foxp1/Nfib/Nipbl/Rapgef2/Rb1/Slc8a1/Stim1/Tcf4/Zeb1
GO:0071417,cellular response to organonitrogen compound,17,-0.6390118585159749,-0.9556659220964484,0.6463536463536463,0.996003996003996,0.996003996003996,59,"tags=59%, list=39%, signal=40%",Akt3/App/Atp2b1/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Zeb1
GO:1901699,cellular response to nitrogen compound,17,-0.6390118585159749,-0.9556659220964484,0.6463536463536463,0.996003996003996,0.996003996003996,59,"tags=59%, list=39%, signal=40%",Akt3/App/Atp2b1/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Zeb1
GO:0051093,negative regulation of developmental process,17,-0.6389098289476999,-0.9555133330949344,0.6533466533466533,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=37%",App/Bcl2/Foxp1/Nfib/Rapgef2/Rb1/Tcf4/Zbtb16/Zeb1
GO:0006811,monoatomic ion transport,15,-0.6436354360264217,-0.955074668591511,0.6313686313686314,0.996003996003996,0.996003996003996,59,"tags=73%, list=39%, signal=49%",Prkce/Akt3/App/Atp2b1/Bcl2/Fyn/Gnaq/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0070661,leukocyte proliferation,12,-0.6565445179422251,-0.9549304606346359,0.5921843687374749,0.996003996003996,0.996003996003996,51,"tags=33%, list=34%, signal=24%",Dock2/Bcl2/Fyn/Ripor2
GO:0046631,alpha-beta T cell activation,12,-0.6565414964755396,-0.9549260659736571,0.5921843687374749,0.996003996003996,0.996003996003996,51,"tags=33%, list=34%, signal=24%",Dock2/Bcl2/Foxp1/Zbtb16
GO:0060255,regulation of macromolecule metabolic process,77,-0.6010159306764538,-0.9548553609206657,0.7422577422577422,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=46%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0042981,regulation of apoptotic process,26,-0.6200621579658743,-0.9547872772377622,0.7722277722277723,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=31%",Prkce/App/Bcl2/Chst11/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Tnfaip8/Zbtb16
GO:0001503,ossification,11,-0.6608386779456161,-0.954376877123195,0.5893574297188755,0.996003996003996,0.996003996003996,53,"tags=55%, list=35%, signal=38%",Ext1/Atp2b1/Bcl2/Nipbl/Slc8a1/Zbtb16
GO:1901698,response to nitrogen compound,26,-0.6197615828495915,-0.9543244441278971,0.7802197802197802,0.996003996003996,0.996003996003996,59,"tags=46%, list=39%, signal=34%",Prkce/Akt3/App/Atp2b1/Bcl2/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Zeb1
GO:0030217,T cell differentiation,15,-0.6429903743935731,-0.9541174776248087,0.6493506493506493,0.996003996003996,0.996003996003996,55,"tags=47%, list=37%, signal=33%",Dock2/Arid1b/Bcl2/Foxp1/Themis/Zbtb16/Zeb1
GO:0000278,mitotic cell cycle,15,-0.6429109969632991,-0.9539996914236937,0.6513486513486514,0.996003996003996,0.996003996003996,58,"tags=67%, list=39%, signal=45%",Sptbn1/App/Arid1b/Bcl2/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Rb1/Ripor2
GO:0048729,tissue morphogenesis,12,-0.6558466780578567,-0.9539154669152187,0.5951903807615231,0.996003996003996,0.996003996003996,51,"tags=42%, list=34%, signal=30%",Ext1/Heg1/Bcl2/Foxp1/Pafah1b1
GO:0030098,lymphocyte differentiation,17,-0.6376240333111396,-0.9535903780569877,0.6863136863136863,0.996003996003996,0.996003996003996,55,"tags=41%, list=37%, signal=29%",Dock2/Arid1b/Bcl2/Foxp1/Themis/Zbtb16/Zeb1
GO:0060341,regulation of cellular localization,17,-0.6374917226671558,-0.9533925025842545,0.6893106893106893,0.996003996003996,0.996003996003996,58,"tags=59%, list=39%, signal=41%",Sptbn1/App/Bcl2/Camk4/Fyn/Gnaq/Mdfic/Ppp1r12a/Ripor2/Stim1
GO:0006812,monoatomic cation transport,14,-0.646249815111389,-0.9533002755598752,0.6283716283716284,0.996003996003996,0.996003996003996,59,"tags=79%, list=39%, signal=53%",Prkce/Akt3/App/Atp2b1/Bcl2/Fyn/Gnaq/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0002009,morphogenesis of an epithelium,11,-0.6599797445342259,-0.9531364137329955,0.6054216867469879,0.996003996003996,0.996003996003996,51,"tags=36%, list=34%, signal=26%",Ext1/Bcl2/Foxp1/Pafah1b1
GO:0071824,protein-DNA complex organization,14,-0.6458891092105041,-0.9527681887001669,0.6363636363636364,0.996003996003996,0.996003996003996,55,"tags=50%, list=37%, signal=35%",Smyd3/Arid1b/Kansl1/Nipbl/Rb1/Setd5/Tcf4
GO:0071702,organic substance transport,30,-0.6145275092184602,-0.9526640404862021,0.8231768231768232,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=33%",Sptbn1/Tbc1d5/App/Atp2b1/Bcl2/Camk4/Dennd1b/Fyn/Gnaq/Mdfic/Pafah1b1/Slc8a1/Stim1
GO:0043085,positive regulation of catalytic activity,18,-0.6349475935658887,-0.952634343521122,0.7052947052947053,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=39%",Tbc1d5/App/Bcl2/Dennd1b/Fyn/Gnaq/Ppp1r12a/Rapgef2/Sipa1l1/Stim1
GO:0098609,cell-cell adhesion,20,-0.6295879334432564,-0.9517645379695819,0.7342657342657343,0.996003996003996,0.996003996003996,55,"tags=35%, list=37%, signal=26%",Ext1/Arid1b/Bcl2/Lpp/Magi1/Ripor2/Zbtb16
GO:0032943,mononuclear cell proliferation,11,-0.6590244190262475,-0.951756741801905,0.6094377510040161,0.996003996003996,0.996003996003996,51,"tags=36%, list=34%, signal=26%",Dock2/Bcl2/Fyn/Ripor2
GO:0046651,lymphocyte proliferation,11,-0.6590244190262475,-0.951756741801905,0.6094377510040161,0.996003996003996,0.996003996003996,51,"tags=36%, list=34%, signal=26%",Dock2/Bcl2/Fyn/Ripor2
GO:0002694,regulation of leukocyte activation,13,-0.6493074710966296,-0.9514624823514849,0.6152304609218436,0.996003996003996,0.996003996003996,55,"tags=46%, list=37%, signal=32%",Arid1b/Bcl2/Gab2/Ripor2/Zbtb16/Zeb1
GO:0043067,regulation of programmed cell death,27,-0.616980594892179,-0.951414249267704,0.7912087912087912,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=30%",Prkce/App/Bcl2/Chst11/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Tnfaip8/Zbtb16
GO:0007154,cell communication,85,-0.5980583864866938,-0.9512139910621634,0.7392607392607392,0.996003996003996,0.996003996003996,59,"tags=39%, list=39%, signal=54%",Sptbn1/Akt3/App/Arhgap15/Arhgap26/Arid1b/Bcl2/Camk4/Chst11/Dennd1b/Foxp1/Fyn/Gab2/Gnaq/Lama2/Magi1/Mdfic/Ms4a6b/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnrc6a/Usp34/Zeb1
GO:0033043,regulation of organelle organization,14,-0.6445739059575979,-0.9508280974319061,0.6553446553446554,0.996003996003996,0.996003996003996,55,"tags=50%, list=37%, signal=35%",Sptbn1/Arid1b/Eif4g3/Pafah1b1/Rb1/Ripor2/Sipa1l1
GO:0045944,positive regulation of transcription by RNA polymerase II,27,-0.6159797858855766,-0.9498709528373787,0.8231768231768232,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=30%",Smyd3/App/Etv6/Fli1/Foxp1/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zeb1
GO:0030029,actin filament-based process,12,-0.6526222046193457,-0.9492255368011234,0.6002004008016032,0.996003996003996,0.996003996003996,51,"tags=33%, list=34%, signal=24%",Sptbn1/Bcl2/Pafah1b1/Sipa1l1
GO:0022607,cellular component assembly,27,-0.6151872974998984,-0.948648896991935,0.8431568431568431,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=36%",Prkce/Smyd3/Sptbn1/App/Arid1b/Bcl2/Dst/Pafah1b1/Rapgef2/Ripor2/Setd5/Sipa1l1/Tcf4
GO:0044085,cellular component biogenesis,27,-0.6151872974998984,-0.948648896991935,0.8431568431568431,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=36%",Prkce/Smyd3/Sptbn1/App/Arid1b/Bcl2/Dst/Pafah1b1/Rapgef2/Ripor2/Setd5/Sipa1l1/Tcf4
GO:0048523,negative regulation of cellular process,68,-0.5963158423273759,-0.947273498921155,0.7702297702297702,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=46%",Prkce/Smyd3/Sptbn1/Akt3/App/Atp2b1/Bach2/Bcl2/Chst11/Etv6/Foxp1/Fyn/Gnaq/Mdfic/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0031323,regulation of cellular metabolic process,78,-0.5955577691531575,-0.9470080181525892,0.7742257742257742,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=55%",Mbnl2/Nfia/Prkce/Smyd3/Sptbn1/Akt3/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0072359,circulatory system development,21,-0.6241900600827156,-0.9465107399623212,0.8021978021978022,0.996003996003996,0.996003996003996,43,"tags=52%, list=29%, signal=43%",Ext1/Heg1/Akt3/Foxp1/Gnaq/Nipbl/Rapgef2/Rb1/Slc8a1/Stim1/Tcf4
GO:0071495,cellular response to endogenous stimulus,35,-0.6066413547474834,-0.9465074367169262,0.8561438561438561,0.996003996003996,0.996003996003996,59,"tags=46%, list=39%, signal=36%",Nfia/Prkce/Smyd3/Akt3/App/Atp2b1/Chst11/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Tcf4/Zeb1
GO:0090304,nucleic acid metabolic process,55,-0.5984644687327736,-0.9461312669663011,0.8331668331668332,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=35%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,10,-0.6620061608232086,-0.9459063464499351,0.6116700201207244,0.996003996003996,0.996003996003996,49,"tags=30%, list=33%, signal=22%",Sptbn1/Chst11/Zeb1
GO:0032501,multicellular organismal process,93,-0.5947626725638478,-0.9458297732237247,0.7352647352647352,0.996003996003996,0.996003996003996,59,"tags=38%, list=39%, signal=60%",Akt3/App/Arid1b/Atp2b1/Bcl2/Camk4/Chst11/Dennd1b/Dst/Eif4g3/Etv6/Fli1/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Zbtb16/Zeb1
