"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Map2k4",1.46864492194514,1.40352690494883,61,63.8301552487301,0.377312704923837,0.622687295076163,0.754625409847674,0.719339984084052,0.999897636548842
"Map2k5",1.51609490601953,1.49470556819817,92,93.3165262252533,0.442074754586508,0.557925245413492,0.884149509173016,0.719339984084052,0.999897636548842
"Map3k1",1.50275416083704,1.50449046686548,97,96.8880540033532,0.48410569936408,0.51589430063592,0.968211398728159,0.719339984084052,0.999897636548842
"Map3k3",1.47564006471136,1.49784325190542,116,114.280481144315,0.527749390078075,0.472250609921925,0.94450121984385,0.719339984084052,0.999897636548842
"Map3k7",1.66877173760425,1.40887940721968,59,69.8835769861587,0.157034390126852,0.842965609873148,0.314068780253704,0.719339984084052,0.999897636548842
"Map4",1.60949691343949,1.39810694133995,55,63.3158506132099,0.20640100703492,0.79359899296508,0.412802014069839,0.719339984084052,0.999897636548842
"Map4k3",1.48537026616511,1.50589323986413,91,89.7598120788563,0.517089883025246,0.482910116974754,0.965820233949509,0.719339984084052,0.999897636548842
"Map4k4",1.61267926259076,1.50497202816268,107,114.657733079513,0.288829294689981,0.711170705310019,0.577658589379962,0.719339984084052,0.999897636548842
"Map4k5",1.46620046036508,1.40150362075252,63,65.9082342958216,0.376602908876247,0.623397091123753,0.753205817752494,0.719339984084052,0.999897636548842
"Mapk1",1.29500750516671,1.40612215816398,72,66.3104125275646,0.666861944586879,0.333138055413121,0.666276110826243,0.749362351485854,0.999897636548842
"Marchf3",1.64262062919503,1.49314991798461,92,101.209594606494,0.240001223037138,0.759998776962862,0.480002446074276,0.719339984084052,0.999897636548842
"Mark2",1.45238347215418,1.42348218008068,79,80.6039555013447,0.428682071028443,0.571317928971557,0.857364142056886,0.719339984084052,0.999897636548842
"Mark3",1.32889325848301,1.49120192961405,83,73.96593195305,0.75051468183797,0.24948531816203,0.498970636324059,0.794395580574465,0.999897636548842
"Mast2",1.3678300810413,1.50721314102861,97,88.0296981556688,0.731303969190963,0.268696030809037,0.537392061618074,0.784120993678425,0.999897636548842
"Mast4",1.76551155066505,1.53851066999544,191,219.181259352607,0.0792371116595467,0.920762888340453,0.158474223319093,0.719339984084052,0.999897636548842
"Mat2a",1.57372277603496,1.49609191328284,71,74.6841260930994,0.359528531751484,0.640471468248516,0.719057063502969,0.719339984084052,0.999897636548842
"Mbnl1",1.21461141119212,1.50452085875859,117,94.45501156211,0.937785456905523,0.0622145430944774,0.124429086188955,0.954142179991084,0.999897636548842
"Mbnl2",1.46212194738315,1.48179927006792,216,213.131661632068,0.542407527115184,0.457592472884816,0.915184945769631,0.719339984084052,0.999897636548842
"Mcc",1.60823933209466,1.41216203381958,167,190.187784423981,0.105561879617218,0.894438120382781,0.211123759234437,0.719339984084052,0.999897636548842
"Mcf2l",1.80834191086474,1.44460058355851,41,51.3235417383114,0.129528738236786,0.870471261763214,0.259057476473572,0.719339984084052,0.999897636548842
"Mctp1",1.76938713796187,1.41515757982318,142,177.544166934385,0.0230806163663754,0.976919383633625,0.0461612327327508,0.515712865460241,0.798523146519083
"Mcu",1.61038342211553,1.43804575983322,133,148.938928874006,0.163232995928871,0.836767004071129,0.326465991857741,0.719339984084052,0.999897636548842
"Mdfic",1.57671947527887,1.4899259444236,84,88.8933013208676,0.336638778885493,0.663361221114507,0.673277557770986,0.719339984084052,0.999897636548842
"Mdm4",1.4211679054141,1.4884319141932,88,84.0231753188596,0.600226095563816,0.399773904436184,0.799547808872368,0.73203781510903,0.999897636548842
"Med13",1.47847387119353,1.49541882909627,92,90.9575254124666,0.511139104541317,0.488860895458683,0.977721790917366,0.719339984084052,0.999897636548842
"Med13l",1.50943132391995,1.50181619855089,95,95.4817080217659,0.46682364539376,0.53317635460624,0.93364729078752,0.719339984084052,0.999897636548842
"Med27",1.44085173125772,1.1935386563836,35,42.2523479439048,0.186253668469868,0.813746331530132,0.372507336939736,0.719339984084052,0.999897636548842
"Mef2a",1.55318816760329,1.4712933019464,125,131.957727730812,0.317705778207139,0.682294221792861,0.635411556414278,0.719339984084052,0.999897636548842
"Mef2c",1.57154637546744,1.39925110007702,60,67.3880353017811,0.239196529453881,0.760803470546119,0.478393058907763,0.719339984084052,0.999897636548842
"Megf6",1.42663559089498,1.44460058355851,52,51.3533301667353,0.499272647377004,0.500727352622996,0.998545294754008,0.719339984084052,0.999897636548842
"Megf9",1.55585138113606,1.39654433901581,60,66.8443387439825,0.253711103048727,0.746288896951273,0.507422206097454,0.719339984084052,0.999897636548842
"Meis1",1.27848226533077,1.40887940721968,51,46.2797562358737,0.661306791211383,0.338693208788617,0.677386417577234,0.748223485188832,0.999897636548842
"Meis2",1.67827156098377,1.41727405529738,178,210.779514899417,0.0469019760721711,0.953098023927829,0.0938039521443423,0.62076144801403,0.999897636548842
"Memo1",1.54649213103219,1.41217457582236,58,63.5166112855653,0.288324993415286,0.711675006584714,0.576649986830572,0.719339984084052,0.999897636548842
"Mfap5",1.34521262769273,1.41816668506884,62,58.8105642270825,0.59146298678025,0.40853701321975,0.817074026439499,0.73203781510903,0.999897636548842
"Mfhas1",1.4834798451431,1.43395837832069,44,45.5195312312608,0.408620023981445,0.591379976018555,0.817240047962889,0.719339984084052,0.999897636548842
"Mfsd6",1.37923141387957,1.41990228348871,53,51.4818982866988,0.53343897322586,0.46656102677414,0.933122053548279,0.719339984084052,0.999897636548842
"Mga",1.5943138990859,1.48476475564629,78,83.7550080952522,0.307485702980201,0.692514297019799,0.614971405960401,0.719339984084052,0.999897636548842
"Mgat5",1.53443927403593,1.41217457582236,56,60.8484254122566,0.305674813502272,0.694325186497728,0.611349627004543,0.719339984084052,0.999897636548842
"Mgll",1.72571994983494,1.41352211213497,56,68.3684509503654,0.124197426965041,0.875802573034959,0.248394853930081,0.719339984084052,0.999897636548842
"Mgp",1.60931667042445,1.6560170583236,271,263.357684326343,0.618938615328558,0.381061384671442,0.762122769342884,0.737377444071907,0.999897636548842
"Mia2",1.43669470658292,1.4409327370947,75,74.7794121264643,0.485460852807644,0.514539147192356,0.970921705615287,0.719339984084052,0.999897636548842
"Mib1",1.4984738948852,1.50314352980229,97,96.6986617857996,0.489531954489617,0.510468045510383,0.979063908979234,0.719339984084052,0.999897636548842
"Mical2",1.7793078281601,1.4643419112544,114,138.520307894822,0.0589528231478112,0.941047176852189,0.117905646295622,0.701639576952799,0.999897636548842
"Mical3",1.42581370979317,1.41816668506884,69,69.3720611346565,0.464787601532094,0.535212398467906,0.929575203064188,0.719339984084052,0.999897636548842
"Micu1",1.44106856311168,1.40352690494883,51,52.3641523789494,0.420814175599427,0.579185824400573,0.841628351198853,0.719339984084052,0.999897636548842
"Mideas",1.50702643493357,1.44906863903885,43,44.7198531224347,0.399449647310319,0.600550352689681,0.798899294620639,0.719339984084052,0.999897636548842
"Mier1",1.31603130949634,1.41217457582236,57,53.11934227226,0.621414408624508,0.378585591375492,0.757171182750984,0.737377444071907,0.999897636548842
"Mill2",1.52052366458518,1.44968538648242,47,49.2966356023692,0.381446563878894,0.618553436121106,0.762893127757788,0.719339984084052,0.999897636548842
"Mir100hg",1.43813466476716,1.50136835444986,76,72.7990797184173,0.582801938370009,0.417198061629991,0.834396123259982,0.73043711217144,0.999897636548842
"Mir99ahg",1.74000890191876,1.54289926552692,220,248.105606746397,0.0937190691006522,0.906280930899348,0.187438138201304,0.719339984084052,0.999897636548842
"Mkln1",1.5242863438429,1.49059443367892,119,121.689757333669,0.414414075033735,0.585585924966265,0.828828150067471,0.719339984084052,0.999897636548842
"Mllt10",1.32351895429973,1.42809044006058,162,150.137599539887,0.738443106715062,0.261556893284938,0.523113786569876,0.789041989875321,0.999897636548842
"Mllt3",1.96811543546813,1.50181619855089,76,99.5972564684711,0.0360625629626384,0.963937437037362,0.0721251259252769,0.573329522807747,0.937422372275082
"Mlxip",1.47210266114641,1.4242872866153,53,54.7792862956538,0.406889286773344,0.593110713226656,0.813778573546687,0.719339984084052,0.999897636548842
"Mmrn2",1.44828947948038,1.49478083355092,113,109.485422550213,0.57604052166775,0.42395947833225,0.847918956664501,0.728734878466488,0.999897636548842
"Mnat1",1.62507348455506,1.39657171736685,66,76.7986696614881,0.170965723662707,0.829034276337293,0.341931447325415,0.719339984084052,0.999897636548842
"Mob2",1.47241756744908,1.41352211213497,65,67.7082735830963,0.384904892006258,0.615095107993742,0.769809784012515,0.719339984084052,0.999897636548842
"Mon2",1.56261916237038,1.46007491298923,72,77.0567172203012,0.320182576541187,0.679817423458813,0.640365153082374,0.719339984084052,0.999897636548842
"Morf4l1",1.43572416045038,1.39706678797238,65,66.7985748660712,0.415003137083484,0.584996862916516,0.830006274166968,0.719339984084052,0.999897636548842
"Mpdz",1.48149360391944,1.50666171137794,104,102.262726691786,0.529822949387421,0.470177050612579,0.940354101225158,0.719339984084052,0.999897636548842
"Mpp7",1.20304414922083,1.4463936922733,39,32.4384170577169,0.76194410929234,0.23805589070766,0.476111781415319,0.803237493593428,0.999897636548842
"Mprip",1.41132694570105,1.40352690494883,59,59.3278899768564,0.463539058646733,0.536460941353267,0.927078117293466,0.719339984084052,0.999897636548842
"Mrps28",1.5783093849208,1.44460058355851,49,53.5353237021495,0.304456746192131,0.695543253807869,0.608913492384263,0.719339984084052,0.999897636548842
"Mrtfa",1.55104729048006,1.39690903090351,58,64.3998577270688,0.262693369653233,0.737306630346767,0.525386739306466,0.719339984084052,0.999897636548842
"Mrtfb",1.51707499313732,1.39641410433251,62,67.3572755264268,0.298959483495961,0.701040516504039,0.597918966991922,0.719339984084052,0.999897636548842
"Msantd2",1.37315342643648,1.40352690494883,54,52.8313955123456,0.519519780819396,0.480480219180604,0.960960438361208,0.719339984084052,0.999897636548842
"Msi2",1.4784128230814,1.48325627316439,131,130.572230387728,0.494113215106382,0.505886784893618,0.988226430212764,0.719339984084052,0.999897636548842
"Msrb3",1.54028599141938,1.41159218260621,171,186.58994274566,0.196424070387009,0.803575929612991,0.392848140774017,0.719339984084052,0.999897636548842
"Mtdh",1.58845439414375,1.39794552505893,67,76.1306091688693,0.208239799528808,0.791760200471192,0.416479599057616,0.719339984084052,0.999897636548842
"Mtmr3",1.49223252043952,1.50091400770419,89,88.4852121023661,0.495468128294341,0.504531871705659,0.990936256588681,0.719339984084052,0.999897636548842
"Mtss1",1.62660339089899,1.49733247632759,71,77.129724079104,0.289143986986794,0.710856013013206,0.578287973973589,0.719339984084052,0.999897636548842
"Mtus1",1.56448655052757,1.45167786741282,148,159.500957254888,0.24496322952153,0.75503677047847,0.489926459043059,0.719339984084052,0.999897636548842
"Mycbp2",1.41213633627343,1.43613101387024,164,161.259910768676,0.545886159591831,0.454113840408169,0.908227680816339,0.719339984084052,0.999897636548842
"Myh6",1.30781416899864,1.43535917171275,69,62.8687087101885,0.684750171436048,0.315249828563952,0.630499657127905,0.76056524683482,0.999897636548842
"Myh9",1.25467682398623,1.39993553117371,59,52.8781011459323,0.699291335313064,0.300708664686936,0.601417329373872,0.769122802456757,0.999897636548842
"Myo10",1.37687081502288,1.42898318365697,42,40.468337830939,0.538299561058799,0.461700438941201,0.923400877882401,0.719339984084052,0.999897636548842
"Myo1b",1.55586838651805,1.4463936922733,37,39.8004572397502,0.346495393854121,0.653504606145878,0.692990787708243,0.719339984084052,0.999897636548842
"Myo1c",1.44801249505547,1.4884319141932,88,85.610297891222,0.552268158487973,0.447731841512027,0.895463683024055,0.719339984084052,0.999897636548842
"Myo1d",1.47053165630385,1.42464790400237,148,152.766648181309,0.377218211441889,0.622781788558112,0.754436422883777,0.719339984084052,0.999897636548842
"Myo1e",1.46685733219985,1.3974506143215,59,61.9303335036358,0.371989075969234,0.628010924030767,0.743978151938467,0.719339984084052,0.999897636548842
"Myo6",1.67693992010108,1.4634254551764,141,161.57196657875,0.113269300876223,0.886730699123777,0.226538601752446,0.719339984084052,0.999897636548842
"Myo9a",1.54057312202607,1.50721314102861,98,100.169088132765,0.420207960366779,0.579792039633221,0.840415920733558,0.719339984084052,0.999897636548842
"Myof",1.42776938763248,1.46786008674613,83,80.7330754773713,0.550008897882451,0.449991102117549,0.899982204235097,0.719339984084052,0.999897636548842
"Myrip",1.34900292889434,1.49470556819817,83,74.9092299383111,0.724883090164568,0.275116909835432,0.550233819670865,0.781444809725663,0.999897636548842
"Myzap",1.480237307627,1.40599086995907,53,55.7987814718277,0.370046664706139,0.629953335293861,0.740093329412277,0.719339984084052,0.999897636548842
"N4bp2l2",1.43180963816903,1.50589323986413,100,95.0804213915064,0.620343100727448,0.379656899272552,0.759313798545104,0.737377444071907,0.999897636548842
"Naa15",1.43954794604959,1.39883577054182,63,64.833572683086,0.412513850876379,0.587486149123621,0.825027701752758,0.719339984084052,0.999897636548842
"Naa16",1.36866605668973,1.49672859202676,91,83.2138918319926,0.707011600429939,0.292988399570061,0.585976799140122,0.77361955331064,0.999897636548842
"Nab1",1.44583459555982,1.39690903090351,62,64.1714978868231,0.40032073871195,0.59967926128805,0.800641477423899,0.719339984084052,0.999897636548842
"Nav1",1.36923999669939,1.50299567716297,93,84.7236766065801,0.717884435638516,0.282115564361484,0.564231128722968,0.778150269967871,0.999897636548842
"Nav3",1.29488382800398,1.2218269415415,29,30.7340014656569,0.378070358449546,0.621929641550454,0.756140716899092,0.719339984084052,0.999897636548842
"Nbas",1.44084857230894,1.40102399343264,69,70.9613482391064,0.412133019970203,0.587866980029797,0.824266039940406,0.719339984084052,0.999897636548842
"Nbea",1.6077385818961,1.49059443367892,122,131.587843453315,0.260812707477207,0.739187292522792,0.521625414954415,0.719339984084052,0.999897636548842
"Nbeal1",1.39711423439286,1.41676882374257,163,160.738729134694,0.535398319225364,0.464601680774636,0.929203361549271,0.719339984084052,0.999897636548842
"Nck1",1.50121163074111,1.46786008674613,83,84.8858596787106,0.421932159052841,0.578067840947159,0.843864318105682,0.719339984084052,0.999897636548842
"Nckap1",1.39027995326773,1.47453272115333,84,79.2003557460189,0.627744680911324,0.372255319088676,0.744510638177352,0.737662377791696,0.999897636548842
"Ncoa2",1.50295742686866,1.50059939587107,121,121.190138521642,0.478036389855668,0.521963610144332,0.956072779711336,0.719339984084052,0.999897636548842
"Ncoa3",1.511756355063,1.49397309331641,112,113.333173485204,0.447000210623697,0.552999789376303,0.894000421247395,0.719339984084052,0.999897636548842
"Ncor1",1.5402654641334,1.46923200274117,130,136.285154396148,0.335464024474301,0.664535975525699,0.670928048948601,0.719339984084052,0.999897636548842
"Ndfip1",1.34334608204765,1.50045072232151,96,85.9483233658249,0.759232157563795,0.240767842436205,0.481535684872411,0.800931445521083,0.999897636548842
"Ndfip2",1.46688656419318,1.43933610337579,46,46.8804901055615,0.43617092494925,0.56382907505075,0.8723418498985,0.719339984084052,0.999897636548842
"Neat1",1.57254023046199,1.53200688083699,209,214.529655367473,0.381837220510067,0.618162779489933,0.763674441020135,0.719339984084052,0.999897636548842
"Nedd4",1.41137948173708,1.44054531794403,144,141.08452045105,0.553143021722007,0.446856978277993,0.893713956555987,0.719339984084052,0.999897636548842
"Nedd4l",1.46897708017435,1.13908365561221,37,47.715680668984,0.111562624627463,0.888437375372537,0.223125249254926,0.719339984084052,0.999897636548842
"Nedd9",1.39805992382039,1.47133189826631,72,68.4144173273736,0.597964588897537,0.402035411102463,0.804070822204926,0.73203781510903,0.999897636548842
"Nek7",1.49161187520922,1.45376586552223,133,136.462400244596,0.400798251068139,0.599201748931861,0.801596502136278,0.719339984084052,0.999897636548842
"Nemf",1.34750770088548,1.40150362075252,57,54.8039532778597,0.557916156374795,0.442083843625205,0.884167687250411,0.719339984084052,0.999897636548842
"Nf1",1.51850820326652,1.44905874299787,131,137.278475140608,0.336185423627571,0.663814576372429,0.672370847255143,0.719339984084052,0.999897636548842
"Nfat5",1.48437644762564,1.45236142726289,135,137.975862390615,0.412817260162445,0.587182739837555,0.825634520324889,0.719339984084052,0.999897636548842
"Nfatc1",1.48190989491408,1.49672859202676,76,75.2475449546678,0.502825484871473,0.497174515128527,0.994349030257055,0.719339984084052,0.999897636548842
"Nfe2l2",1.45742768671054,1.40102399343264,65,67.6168288910465,0.387890410203249,0.612109589796751,0.775780820406499,0.719339984084052,0.999897636548842
"Nfia",1.86981915935652,1.68252733031015,282,313.39104776464,0.0961955636283541,0.903804436371646,0.192391127256708,0.719339984084052,0.999897636548842
"Nfib",1.76188718569684,1.6434307757502,286,306.61451796123,0.192212425799557,0.807787574200443,0.384424851599113,0.719339984084052,0.999897636548842
"Nfkb1",1.47069314834908,1.49790702346666,78,76.5829011908509,0.524186420043082,0.475813579956918,0.951627159913835,0.719339984084052,0.999897636548842
"Nfkbia",1.3765893428726,1.49231198225423,119,109.772040799664,0.715947382601551,0.284052617398449,0.568105234796899,0.776607648342431,0.999897636548842
"Nfkbiz",1.6393924075491,1.50666171137794,93,101.192917262514,0.263528004907301,0.736471995092699,0.527056009814603,0.719339984084052,0.999897636548842
"Nherf2",1.41895576486428,1.43917742698146,53,52.2553050985113,0.503106433354988,0.496893566645012,0.993787133290024,0.719339984084052,0.999897636548842
"Nhlrc2",1.53679804337579,1.40887940721968,51,55.6305243802489,0.30471307631735,0.69528692368265,0.609426152634701,0.719339984084052,0.999897636548842
"Nhsl1",1.53634949569215,1.50739480424017,95,96.8248010940469,0.428631517023513,0.571368482976487,0.857263034047026,0.719339984084052,0.999897636548842
"Nid1",1.54058585567365,1.49120192961405,75,77.4837645263966,0.399391879262074,0.600608120737926,0.798783758524147,0.719339984084052,0.999897636548842
"Nipbl",1.51571860868071,1.43708000077235,153,161.372329309093,0.30568997478417,0.69431002521583,0.61137994956834,0.719339984084052,0.999897636548842
"Nisch",1.38324790349407,1.44968538648242,50,47.7085551248621,0.565825068888112,0.434174931111888,0.868349862223775,0.723057193412723,0.999897636548842
"Nktr",1.3366622849839,1.50299567716297,115,102.273190208571,0.796138699381018,0.203861300618982,0.407722601237964,0.828763021497094,0.999897636548842
"Nlk",1.71922890488288,1.47936663354692,118,137.132341757487,0.10997094103838,0.89002905896162,0.219941882076761,0.719339984084052,0.999897636548842
"Nos3",1.5637180349366,1.41987813991881,154,169.600876730172,0.184520693337786,0.815479306662214,0.369041386675572,0.719339984084052,0.999897636548842
"Nostrin",1.60921891747095,1.42898318365697,47,52.9280470100272,0.256039916483351,0.743960083516649,0.512079832966703,0.719339984084052,0.999897636548842
"Notch1",1.44400830455048,1.50181619855089,99,95.1892929963313,0.589716524394542,0.410283475605458,0.820566951210916,0.73203781510903,0.999897636548842
"Npepps",1.47385297731743,1.4884319141932,85,84.1674394894227,0.505131359587282,0.494868640412718,0.989737280825437,0.719339984084052,0.999897636548842
"Npr3",1.75569366209377,1.59632814620827,249,273.85830595028,0.13381933001287,0.86618066998713,0.26763866002574,0.719339984084052,0.999897636548842
"Nptn",1.58961599709965,1.50136835444986,86,91.0549202301946,0.334053233533287,0.665946766466713,0.668106467066574,0.719339984084052,0.999897636548842
"Nr1d2",1.54134937218815,1.39883577054182,57,62.8071686933587,0.278123554913823,0.721876445086177,0.556247109827647,0.719339984084052,0.999897636548842
"Nr2f2",1.41822664950627,1.39657171736685,64,64.9923698437314,0.441898190638254,0.558101809361746,0.883796381276508,0.719339984084052,0.999897636548842
"Nr3c1",1.83583237955948,1.47738008677009,113,140.416850577535,0.0411341181443019,0.958865881855698,0.0822682362886037,0.573329522807747,0.938930957641673
"Nr3c2",1.7055171968314,1.50646112716811,89,100.760004875357,0.185437211707739,0.814562788292261,0.370874423415478,0.719339984084052,0.999897636548842
"Nr4a1",1.38235784878235,1.40887940721968,44,43.1717186259784,0.507021319229217,0.492978680770783,0.985957361541566,0.719339984084052,0.999897636548842
"Nr6a1",1.80402062043994,1.45574700481888,63,78.0721503884231,0.0956356064148203,0.90436439358518,0.191271212829641,0.719339984084052,0.999897636548842
"Nrdc",1.44973187759088,1.40102399343264,69,71.3988482871623,0.398006167926708,0.601993832073292,0.796012335853417,0.719339984084052,0.999897636548842
"Nrip1",1.39419874054363,1.44618346541997,74,71.3399850483478,0.566050488557389,0.433949511442611,0.867899022885222,0.723057193412723,0.999897636548842
"Nrp1",1.457394302184,1.42572644508474,170,173.775994844898,0.40540387454741,0.59459612545259,0.810807749094819,0.719339984084052,0.999897636548842
"Nrp2",1.46858241510388,1.45574700481888,63,63.5554748491864,0.456706870171198,0.543293129828802,0.913413740342396,0.719339984084052,0.999897636548842
"Nrxn1",1.65515299650292,1.41593198897896,60,70.1369702522139,0.17413360227807,0.82586639772193,0.348267204556141,0.719339984084052,0.999897636548842
"Nrxn3",2.56566574901492,1.42945503128153,40,71.7942346661934,0.0014967098169805,0.99850329018302,0.002993419633961,0.147087470897033,0.166699133683304
"Nsd1",1.5256204587301,1.47637788340991,132,136.402680381023,0.378682203926225,0.621317796073775,0.75736440785245,0.719339984084052,0.999897636548842
"Nsd3",1.50449091469557,1.46786008674613,79,80.9714654238067,0.417413315495903,0.582586684504097,0.834826630991805,0.719339984084052,0.999897636548842
"Nsf",1.52138570971291,1.41990228348871,54,57.8594944735506,0.334792507015412,0.665207492984588,0.669585014030824,0.719339984084052,0.999897636548842
"Nsmce2",1.42105430289844,1.48014934823576,74,71.0455458699664,0.575794056086202,0.424205943913798,0.848411887827596,0.728734878466488,0.999897636548842
"Nt5dc1",1.69375105785943,1.44618346541997,61,71.4423978699144,0.169568770561837,0.830431229438163,0.339137541123675,0.719339984084052,0.999897636548842
"Nt5e",1.12935699205902,1.41217457582236,57,45.584554239604,0.861401640008954,0.138598359991046,0.277196719982092,0.888479098241063,0.999897636548842
"Ntn1",1.59831984583376,1.47936663354692,114,123.16653511928,0.26258316199347,0.73741683800653,0.525166323986939,0.719339984084052,0.999897636548842
"Ntn4",1.93932723741057,1.42348218008068,53,72.2062734757487,0.04080771550615,0.95919228449385,0.0816154310123001,0.573329522807747,0.938930957641673
"Nuak1",1.73744876473211,1.39766963567493,39,48.4810573936742,0.142026561770797,0.857973438229203,0.284053123541594,0.719339984084052,0.999897636548842
"Nudt4",1.77099323903472,1.39925110007702,58,73.4089884641577,0.083595305090702,0.916404694909298,0.167190610181404,0.719339984084052,0.999897636548842
"Nufip2",1.54537565846454,1.49541882909627,83,85.7727461744427,0.395702384374037,0.604297615625963,0.791404768748074,0.719339984084052,0.999897636548842
"Numb",1.52002986469643,1.41228773462093,175,188.350588765307,0.232187304387513,0.767812695612487,0.464374608775026,0.719339984084052,0.999897636548842
"Nup98",1.49492879879819,1.49609191328284,86,85.933140574592,0.481748784798913,0.518251215201087,0.963497569597826,0.719339984084052,0.999897636548842
"Nxn",1.50731453500993,1.41242483486314,176,187.824053792889,0.257204492642497,0.742795507357503,0.514408985284995,0.719339984084052,0.999897636548842
"Oga",1.41931475515299,1.41990228348871,56,55.9768282739008,0.475735488707737,0.524264511292263,0.951470977415475,0.719339984084052,0.999897636548842
"Ogdh",1.46429963989572,1.39706678797238,68,71.2724519472848,0.369487029667944,0.630512970332056,0.738974059335888,0.719339984084052,0.999897636548842
"Or5m3b",7.45051079654051e-12,1.39690903090351,51,2.72012022413372e-10,1,3.23360612799791e-278,6.46721225599581e-278,1,5.0929296515967e-275
"Orc4",1.46604802084314,1.39657171736685,61,64.0346128733327,0.37052192159435,0.62947807840565,0.741043843188701,0.719339984084052,0.999897636548842
"Osbpl9",1.48877114835395,1.50181619855089,99,98.1400678919676,0.505527365224086,0.494472634775914,0.988945269551828,0.719339984084052,0.999897636548842
"Osmr",1.60431229338597,1.49231198225423,115,123.630927000059,0.274529660826671,0.725470339173329,0.549059321653342,0.719339984084052,0.999897636548842
"Ostf1",1.62349408426905,1.414721597982,46,52.7882856831356,0.228318373791245,0.771681626208755,0.45663674758249,0.719339984084052,0.999897636548842
"Oxr1",1.59346279757006,1.41352211213497,70,78.9109663530005,0.217946614120706,0.782053385879294,0.435893228241413,0.719339984084052,0.999897636548842
"P3h2",1.80549339145967,1.30538755551201,35,48.4088180818472,0.0652940739943559,0.934705926005644,0.130588147988712,0.719339984084052,0.999897636548842
"P4ha1",1.54710972651947,1.4888254736302,112,116.384554428452,0.369326847417583,0.630673152582417,0.738653694835166,0.719339984084052,0.999897636548842
"Pacs1",1.42107050071252,1.1935386563836,34,40.481635651939,0.205900978353648,0.794099021646352,0.411801956707297,0.719339984084052,0.999897636548842
"Pafah1b1",1.44066597910561,1.45100620717454,136,135.030830460668,0.507357623989616,0.492642376010384,0.985284752020767,0.719339984084052,0.999897636548842
"Pak2",1.42300832225516,1.41816668506884,65,65.2219107390014,0.468938921845602,0.531061078154398,0.937877843691204,0.719339984084052,0.999897636548842
"Pakap",1.75342852416078,1.52283691207287,206,237.193013325012,0.0670844547078378,0.932915545292162,0.134168909415676,0.719339984084052,0.999897636548842
"Palld",1.79890519278062,1.44906863903885,45,55.8639746208446,0.128569936603976,0.871430063396024,0.257139873207953,0.719339984084052,0.999897636548842
"Palm",1.39820556512133,1.48971607709043,122,114.505764936071,0.672577914735237,0.327422085264763,0.654844170529526,0.752579642016894,0.999897636548842
"Palmd",1.59987301518663,1.4634254551764,128,139.934525000595,0.222053035346715,0.777946964653285,0.44410607069343,0.719339984084052,0.999897636548842
"Pals1",1.5070345887673,1.41585634056695,55,58.5418873421937,0.346789442791401,0.653210557208599,0.693578885582802,0.719339984084052,0.999897636548842
"Pam",1.52625863904743,1.43291799671815,148,157.640757598392,0.278538526470577,0.721461473529423,0.557077052941155,0.719339984084052,0.999897636548842
"Pan3",1.51643147519752,1.42636739293501,156,165.85019490949,0.279645802169543,0.720354197830457,0.559291604339086,0.719339984084052,0.999897636548842
"Papola",1.59527428238011,1.39690903090351,57,65.0941701170429,0.215729451122931,0.784270548877069,0.431458902245862,0.719339984084052,0.999897636548842
"Pard3",1.52984154333148,1.43952972754587,152,161.536028146368,0.283002688314793,0.716997311685207,0.566005376629585,0.719339984084052,0.999897636548842
"Parp14",1.29165124887281,1.4242872866153,53,48.0644016369354,0.66633225145596,0.33366774854404,0.667335497088081,0.749362351485854,0.999897636548842
"Parp4",1.62638002397536,1.40599086995907,54,62.4645032703707,0.200773543691222,0.799226456308778,0.401547087382443,0.719339984084052,0.999897636548842
"Parp8",1.66279936698548,1.4163399253276,172,201.929978818716,0.0589017904739776,0.941098209526022,0.117803580947955,0.701639576952799,0.999897636548842
"Parva",1.56077276199915,1.50358769337099,90,93.4229171994593,0.381506663967998,0.618493336032002,0.763013327935996,0.719339984084052,0.999897636548842
"Parvb",1.57108920175897,1.39641410433251,64,72.0056526216749,0.230116454703007,0.769883545296993,0.460232909406015,0.719339984084052,0.999897636548842
"Pawr",1.68731219836977,1.49790702346666,77,86.7363843276384,0.209843115596398,0.790156884403602,0.419686231192797,0.719339984084052,0.999897636548842
"Paxbp1",1.58570515839761,1.41816668506884,71,79.3877528160698,0.231661743942789,0.768338256057211,0.463323487885577,0.719339984084052,0.999897636548842
"Pbrm1",1.43640543161359,1.49314258882452,78,75.0361181205494,0.574089488324119,0.425910511675881,0.851821023351762,0.728598665681295,0.999897636548842
"Pbx1",1.58676446910195,1.46575836788266,203,219.75872305133,0.199684521252573,0.800315478747427,0.399369042505146,0.719339984084052,0.999897636548842
"Pbx3",1.70996615528059,1.3974506143215,53,64.8525288128867,0.127394931261806,0.872605068738194,0.254789862523612,0.719339984084052,0.999897636548842
"Pcbp2",1.42149391474965,1.39654433901581,66,67.1791047032522,0.436438563986591,0.563561436013409,0.872877127973181,0.719339984084052,0.999897636548842
"Pcdh7",2.16440709950332,1.50937145170515,170,243.776445155292,0.000178179167978009,0.999821820832022,0.000356358335956017,0.0701580473913409,0.0510240344664297
"Pcdh9",2.70101566861029,1.4899259444236,38,68.8883872324932,0.00158761079698385,0.998412389203016,0.0031752215939677,0.147087470897033,0.166699133683304
