ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1903131,mononuclear cell differentiation,39,-0.6027574798649128,-0.9388892131949906,0.5727611940298507,1,1,33,"tags=8%, list=4%, signal=8%",App/Apc/Plcb1,CAST-biased
GO:0006325,chromatin organization,108,-0.5552512394318869,-0.9386892963229582,0.5755395683453237,1,1,100,"tags=11%, list=12%, signal=11%",Smchd1/Ascc3/Kmt2c/Ptp4a2/Zdbf2/Ptpra/Dapk1/App/Frk/Ptprk/Kcnq1ot1/Airn,CAST-biased
GO:0061061,muscle structure development,76,-0.5812121822739214,-0.93792580327155,0.581140350877193,1,1,10,"tags=8%, list=1%, signal=9%",Zfpm2/Spag9/Stim1/Col14a1/Plcb1/Prkg1,CAST-biased
GO:0001944,vasculature development,96,0.626294784590331,0.9377477109474958,0.6,1,1,67,"tags=11%, list=8%, signal=12%",Hpgd/Prickle1/Dcn/Cemip2/Aldh1a2/Shb/Smad7/Il6ra/Anxa3/Pdgfd/Gab1,BL6-biased
GO:0001568,blood vessel development,93,0.6320873385826459,0.9366749851323769,0.5960144927536232,1,1,67,"tags=12%, list=8%, signal=12%",Hpgd/Prickle1/Dcn/Cemip2/Aldh1a2/Shb/Smad7/Il6ra/Anxa3/Pdgfd/Gab1,BL6-biased
GO:0043412,macromolecule modification,202,0.5889930522252989,0.93647064616667,0.61698956780924,1,1,29,"tags=3%, list=4%, signal=4%",Abi1/Tmtc1/Ube4b/Cd2ap/Fbxo33/Prickle1/Slc39a8,BL6-biased
GO:0048706,embryonic skeletal system development,11,0.6270425424364181,0.9358359383030466,0.5553097345132744,1,1,22,"tags=9%, list=3%, signal=9%",Zeb1,BL6-biased
GO:0002697,regulation of immune effector process,16,0.6250822158298279,0.9339847588078856,0.5347826086956522,1,1,51,"tags=12%, list=6%, signal=12%",Shb/Smad7,BL6-biased
GO:0051640,organelle localization,34,0.6420071984274605,0.9338875441841535,0.5943600867678959,1,1,10,"tags=3%, list=1%, signal=3%",Bicd1,BL6-biased
GO:0007165,signal transduction,356,-0.47117782453666024,-0.9333217664999477,0.5982142857142857,1,1,59,"tags=8%, list=7%, signal=13%",Spag9/Colec12/Arhgap5/Serinc3/Spop/Stim1/Dapk1/Gbf1/Mcc/Gpr39/Ppp1r12a/Rbm47/Macf1/Tead4/App/Gucy1a2/Apc/Sema5a/Gli2/Frk/Ptprk/Bcar3/Nrg4/Plcb1/Prkg1/Chrna9/Rgs17/Gsdma3/Cdk14,CAST-biased
GO:0015711,organic anion transport,17,0.6233296655614798,0.933056885574678,0.5448577680525164,1,1,33,"tags=18%, list=4%, signal=17%",Abcb1b/Slc39a8/Slc38a1,BL6-biased
GO:0060429,epithelium development,110,0.6162535719131436,0.9328884733624953,0.6136752136752137,1,1,27,"tags=5%, list=3%, signal=6%",Abi1/Abcb1b/Cd2ap/Zeb1/Rad51b/Prickle1,BL6-biased
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,12,0.621136865010661,0.9317308746408188,0.5444444444444444,1,1,52,"tags=17%, list=6%, signal=16%",Smad7/Il6ra,BL6-biased
GO:0003170,heart valve development,11,-0.6293694376446288,-0.931000244162591,0.6090909090909091,1,1,166,"tags=55%, list=20%, signal=44%",Rb1/Rbpj/Slit3/Mdm4/Adamts9/Zfpm2,CAST-biased
GO:0050896,response to stimulus,487,0.5277713757320963,0.9302925310669035,0.6760233918128655,1,1,43,"tags=5%, list=5%, signal=12%",Kcnd2/Abi1/Abcb1b/Hpgd/Bicd1/Arhgef12/Mast4/Fmo2/Ube4b/Rbbp8/Cd2ap/Zeb1/Rad51b/Prickle1/Dcn/Slc39a8/Lrch1/Vps13a/Fam168a/Aldh1a2/Hip1/Stk39/Grb10/Usp53/Shb/Eps8,BL6-biased
GO:0050804,modulation of chemical synaptic transmission,48,-0.5980644249427354,-0.9301316304376895,0.5903846153846154,1,1,48,"tags=8%, list=6%, signal=8%",Mctp2/App/Mctp1/Plcb1,CAST-biased
GO:0099177,regulation of trans-synaptic signaling,48,-0.5980644249427354,-0.9301316304376895,0.5903846153846154,1,1,48,"tags=8%, list=6%, signal=8%",Mctp2/App/Mctp1/Plcb1,CAST-biased
GO:1903828,negative regulation of protein localization,21,-0.6185279480712331,-0.928801899089352,0.5805860805860806,1,1,121,"tags=19%, list=15%, signal=17%",Wnk1/Ndfip1/Picalm/App,CAST-biased
GO:0050779,RNA destabilization,15,-0.626117431250694,-0.9282986355079125,0.5974025974025974,1,1,131,"tags=13%, list=16%, signal=11%",Cpeb3/Pan3,CAST-biased
GO:0061157,mRNA destabilization,15,-0.626117431250694,-0.9282986355079125,0.5974025974025974,1,1,131,"tags=13%, list=16%, signal=11%",Cpeb3/Pan3,CAST-biased
GO:0048144,fibroblast proliferation,12,-0.6237985669986852,-0.9278698096567322,0.5996376811594203,1,1,88,"tags=33%, list=11%, signal=30%",Egfr/Kmt2c/Col3a1/Fndc3b,CAST-biased
GO:0010608,post-transcriptional regulation of gene expression,41,-0.5943572050331539,-0.9270325493459558,0.5797373358348968,1,1,131,"tags=20%, list=16%, signal=17%",Cpeb3/Cyfip1/Igfbp5/Dapk1/Rbm47/Pan3/Vim/App,CAST-biased
GO:0043547,positive regulation of GTPase activity,17,-0.6215323983630402,-0.925013552602702,0.5908256880733945,1,1,163,"tags=29%, list=20%, signal=24%",Snx9/Rab3gap1/Dennd1a/Srgap2/Bcar3,CAST-biased
GO:0021536,diencephalon development,11,-0.6240880875488027,-0.9231877608505263,0.610909090909091,1,1,26,"tags=55%, list=3%, signal=54%",Tcf7l2/Rbpj/Rab3gap1/Kcnc2/Sema5a/Gli2,CAST-biased
GO:0006887,exocytosis,15,0.6133308002655765,0.9231763044772706,0.5529157667386609,1,1,136,"tags=33%, list=17%, signal=28%",Anxa3/Anxa2/Pdcd6ip/Unc13b/Rab10,BL6-biased
GO:0002521,leukocyte differentiation,45,-0.5910212691212198,-0.9231255229667773,0.5882352941176471,1,1,33,"tags=7%, list=4%, signal=7%",App/Apc/Plcb1,CAST-biased
GO:1901698,response to nitrogen compound,88,-0.560819493384305,-0.9222244233062697,0.6286353467561522,1,1,85,"tags=12%, list=10%, signal=13%",Col3a1/Ptpra/Man1a/Colec12/Stim1/Vim/App/Apc/Bcar3/Sdk1/Plcb1,CAST-biased
GO:0014743,regulation of muscle hypertrophy,11,-0.6226633113773725,-0.92108014823997,0.610909090909091,1,1,236,"tags=36%, list=29%, signal=26%",Camk2d/Smad3/Igfbp5/Adk,CAST-biased
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,13,0.6119740908306206,0.9205108336871203,0.5663716814159292,1,1,124,"tags=15%, list=15%, signal=13%",Smad7/Arid4b,BL6-biased
GO:0008152,metabolic process,546,-0.4352489430754456,-0.9193987381643014,0.7777777777777778,1,1,25,"tags=2%, list=3%, signal=6%",Gli2/Frk/Ptprk/Bcar3/Pcsk6/Kcnq1ot1/Airn/Slc2a13/Plcb1/Prkg1/Gsdma3/Suclg2,CAST-biased
GO:0045595,regulation of cell differentiation,138,-0.5334096945299096,-0.918618949415029,0.6021220159151194,1,1,78,"tags=17%, list=9%, signal=19%",Cyfip1/Phldb2/Igfbp5/Bcl2/Medag/Pde3a/Ndfip1/Picalm/Nrdc/Ptpra/Adamts9/Rbfox2/Hsp90ab1/Zfpm2/Spag9/Vim/Macf1/Fndc3b/App/Apc/Sema5a/Gli2/Smap1/Plcb1,CAST-biased
GO:0003007,heart morphogenesis,37,0.6344445321473396,0.9177514069315295,0.6048034934497817,1,1,51,"tags=11%, list=6%, signal=11%",Ube4b/Prickle1/Aldh1a2/Smad7,BL6-biased
GO:0099068,postsynapse assembly,13,0.6086241955918641,0.9154720339974031,0.5730088495575221,1,1,27,"tags=8%, list=3%, signal=8%",Prickle1,BL6-biased
GO:0071711,basement membrane organization,11,0.6122272870689998,0.9137247616768243,0.5796460176991151,1,1,27,"tags=9%, list=3%, signal=9%",Prickle1,BL6-biased
GO:0034097,response to cytokine,63,-0.5776361685900171,-0.9134553001681993,0.6024844720496895,1,1,65,"tags=19%, list=8%, signal=19%",Cd47/Wnk1/Bcl2/Usp25/Col3a1/Hsp90ab1/Dapk1/Rbm47/St3gal6/Vim/App/Plcb1,CAST-biased
GO:0051345,positive regulation of hydrolase activity,20,-0.6095429342938209,-0.913155065638246,0.6145251396648045,1,1,163,"tags=25%, list=20%, signal=21%",Snx9/Rab3gap1/Dennd1a/Srgap2/Bcar3,CAST-biased
GO:0044419,biological process involved in interspecies interaction between organisms,81,-0.561512504301276,-0.9125558702760983,0.6189427312775331,1,1,67,"tags=15%, list=8%, signal=15%",Adamts9/Hsp90ab1/Ccdc80/Colec12/Serinc3/Dapk1/Gbf1/Rbm47/Vim/App/Gli2/Gsdma3,CAST-biased
GO:0042177,negative regulation of protein catabolic process,11,-0.6166636457403187,-0.9122050903822274,0.6218181818181818,1,1,219,"tags=73%, list=27%, signal=54%",Phf20l1/Smad3/Egfr/Fyn/Mycbp2/Mdm4/Usp25/Hsp90ab1,CAST-biased
GO:1901990,regulation of mitotic cell cycle phase transition,25,-0.6049066396116235,-0.9116800363765376,0.6158088235294118,1,1,33,"tags=12%, list=4%, signal=12%",App/Apc/Plcb1,CAST-biased
GO:0007507,heart development,73,-0.5668382230807497,-0.910567237978346,0.6222707423580786,1,1,68,"tags=10%, list=8%, signal=10%",Tead1/Adamts9/Zfpm2/Col14a1/Apc/Gli2/Prkg1,CAST-biased
GO:0021953,central nervous system neuron differentiation,20,-0.6067719614186516,-0.9090038766483539,0.6182495344506518,1,1,25,"tags=35%, list=3%, signal=35%",Nrp1/Plxna4/Pafah1b1/Nfib/Gnaq/Mycbp2/Gli2,CAST-biased
GO:0022414,reproductive process,94,-0.5477796867119952,-0.9086478050270829,0.6434977578475336,1,1,34,"tags=9%, list=4%, signal=9%",Tead4/App/Apc/Gli2/Kcnq1ot1/Airn/Plcb1/Prkg1,CAST-biased
GO:0051716,cellular response to stimulus,419,0.5236552614164904,0.9083833133182072,0.7107843137254902,1,1,29,"tags=4%, list=4%, signal=7%",Kcnd2/Abi1/Hpgd/Bicd1/Arhgef12/Mast4/Fmo2/Ube4b/Rbbp8/Cd2ap/Zeb1/Rad51b/Prickle1/Dcn/Slc39a8,BL6-biased
GO:0009617,response to bacterium,40,-0.5839512034807217,-0.9083574720264506,0.6161048689138576,1,1,4,"tags=15%, list=0%, signal=16%",Adamts9/Ccdc80/Colec12/Vim/App/Gsdma3,CAST-biased
GO:0009100,glycoprotein metabolic process,22,-0.6024793263506275,-0.9066120744778876,0.6148148148148148,1,1,76,"tags=23%, list=9%, signal=21%",Man1a/Sulf1/St3gal6/Pcsk6/Plcb1,CAST-biased
GO:1902107,positive regulation of leukocyte differentiation,10,0.6094263832043971,0.9061803513025202,0.6031042128603105,1,1,92,"tags=20%, list=11%, signal=18%",Shb/Ap3b1,BL6-biased
GO:1903708,positive regulation of hemopoiesis,10,0.6094263832043971,0.9061803513025202,0.6031042128603105,1,1,92,"tags=20%, list=11%, signal=18%",Shb/Ap3b1,BL6-biased
GO:0045165,cell fate commitment,27,-0.6012772848011221,-0.906097984755646,0.62756052141527,1,1,133,"tags=30%, list=16%, signal=26%",Tcf7l2/Rbpj/Ebf2/Bcl2/Gas1/Tead4/Apc/Gli2,CAST-biased
GO:0043065,positive regulation of apoptotic process,46,-0.5819776297046418,-0.9054896886511788,0.6134615384615385,1,1,55,"tags=13%, list=7%, signal=13%",Serinc3/Spop/Dapk1/App/Apc/Gsdma3,CAST-biased
GO:0043068,positive regulation of programmed cell death,46,-0.5819776297046418,-0.9054896886511788,0.6134615384615385,1,1,55,"tags=13%, list=7%, signal=13%",Serinc3/Spop/Dapk1/App/Apc/Gsdma3,CAST-biased
GO:0030182,neuron differentiation,152,0.5794513393322663,0.9042897296107875,0.640625,1,1,36,"tags=5%, list=4%, signal=5%",Abi1/Ube4b/Cd2ap/Zeb1/Prickle1/Vps13a/Aldh1a2,BL6-biased
GO:0014902,myotube differentiation,10,-0.6210370679017502,-0.9037480367525937,0.6388384754990926,1,1,156,"tags=40%, list=19%, signal=33%",Dock1/Piezo1/Bcl2/Stim1,CAST-biased
GO:0009607,response to biotic stimulus,77,-0.5585439038262806,-0.9026493715986542,0.6291390728476821,1,1,67,"tags=14%, list=8%, signal=14%",Adamts9/Ccdc80/Colec12/Serinc3/Dapk1/Gbf1/Rbm47/Vim/App/Gli2/Gsdma3,CAST-biased
GO:0048514,blood vessel morphogenesis,81,0.606514972827771,0.9025823377107766,0.6240875912408759,1,1,57,"tags=7%, list=7%, signal=8%",Hpgd/Dcn/Cemip2/Shb/Smad7/Anxa3,BL6-biased
GO:0043207,response to external biotic stimulus,75,-0.5592605641330958,-0.9023578795980248,0.6263736263736264,1,1,67,"tags=15%, list=8%, signal=15%",Adamts9/Ccdc80/Colec12/Serinc3/Dapk1/Gbf1/Rbm47/Vim/App/Gli2/Gsdma3,CAST-biased
GO:0051707,response to other organism,75,-0.5592605641330958,-0.9023578795980248,0.6263736263736264,1,1,67,"tags=15%, list=8%, signal=15%",Adamts9/Ccdc80/Colec12/Serinc3/Dapk1/Gbf1/Rbm47/Vim/App/Gli2/Gsdma3,CAST-biased
GO:0048699,generation of neurons,157,0.5755734810420752,0.9022349182013132,0.6497695852534562,1,1,36,"tags=4%, list=4%, signal=5%",Abi1/Ube4b/Cd2ap/Zeb1/Prickle1/Vps13a/Aldh1a2,BL6-biased
GO:0033044,regulation of chromosome organization,15,-0.6082470439889524,-0.9018035160892829,0.6196660482374768,1,1,31,"tags=20%, list=4%, signal=20%",Rb1/Pbrm1/Apc,CAST-biased
GO:1901652,response to peptide,64,-0.5711716573128908,-0.9015374797139272,0.6276150627615062,1,1,65,"tags=19%, list=8%, signal=19%",Cd47/Wnk1/Bcl2/Usp25/Col3a1/Hsp90ab1/Dapk1/Rbm47/St3gal6/Vim/App/Plcb1,CAST-biased
GO:0034612,response to tumor necrosis factor,13,0.5991782237491801,0.901263721021126,0.577433628318584,1,1,150,"tags=15%, list=18%, signal=13%",Erbin/Zfand6,BL6-biased
GO:0051246,regulation of protein metabolic process,149,0.5769385979345604,0.9011874252382029,0.6446540880503144,1,1,3,"tags=1%, list=0%, signal=1%",Abi1,BL6-biased
GO:0031349,positive regulation of defense response,28,-0.5964656092450953,-0.899429393196406,0.6377358490566037,1,1,58,"tags=18%, list=7%, signal=17%",Tax1bp1/Cd47/Colec12/Rbm47/App,CAST-biased
GO:0043393,regulation of protein binding,17,0.6000507462708575,0.898210868879344,0.5842450765864332,1,1,19,"tags=6%, list=2%, signal=6%",Cd2ap,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,162,-0.5081014615913837,-0.8969443599094569,0.6195965417867435,1,1,105,"tags=10%, list=13%, signal=11%",Sertad2/Tef/Picalm/Etv6/Klf12/Kmt2c/Arnt/Tead1/Zfpm2/Nrip1/Dcaf6/Ppp1r12a/Pan3/Tead4/App/Gli2/Plcb1,CAST-biased
GO:0048522,positive regulation of cellular process,417,0.5169014346842512,0.8966849516622971,0.7300613496932515,1,1,43,"tags=5%, list=5%, signal=9%",Abi1/Abcb1b/Hpgd/Bicd1/Mpp7/Cd2ap/Zeb1/Rad51b/Atp8a1/Fbxo33/Prickle1/Dcn/Slc38a1/Fam168a/Aldh1a2/Hip1/Stk39/Grb10/Shb/Eps8,BL6-biased
GO:0030031,cell projection assembly,29,0.6133785271848053,0.8965621828572001,0.6274089935760171,1,1,43,"tags=10%, list=5%, signal=10%",Cd2ap/Prickle1/Eps8,BL6-biased
GO:0120031,plasma membrane bounded cell projection assembly,29,0.6133785271848053,0.8965621828572001,0.6274089935760171,1,1,43,"tags=10%, list=5%, signal=10%",Cd2ap/Prickle1/Eps8,BL6-biased
GO:0016042,lipid catabolic process,10,0.6028304305560489,0.8963725667155993,0.6097560975609756,1,1,9,"tags=10%, list=1%, signal=10%",Hpgd,BL6-biased
GO:0034504,protein localization to nucleus,29,0.6127269084746748,0.8956097258225098,0.6274089935760171,1,1,53,"tags=10%, list=6%, signal=10%",Cd2ap/Prickle1/Nup98,BL6-biased
GO:0000209,protein polyubiquitination,22,0.6010602775472107,0.89533116374116,0.6017316017316018,1,1,54,"tags=9%, list=7%, signal=9%",Ube4b/Ube2q2,BL6-biased
GO:0000910,cytokinesis,15,-0.6038498048093036,-0.8952840503681067,0.6252319109461967,1,1,223,"tags=40%, list=27%, signal=30%",Septin7/Birc6/Snx9/Setd2/Wnk1/Apc,CAST-biased
GO:2000630,positive regulation of miRNA metabolic process,11,-0.6045841073065151,-0.8943363275243896,0.6418181818181818,1,1,219,"tags=27%, list=27%, signal=20%",Smad3/Egfr/Tead1,CAST-biased
GO:0031396,regulation of protein ubiquitination,15,0.5936405348617914,0.893538812863003,0.5766738660907127,1,1,51,"tags=20%, list=6%, signal=19%",Fbxo33/Prickle1/Smad7,BL6-biased
GO:0038127,ERBB signaling pathway,20,-0.5962269091593586,-0.8932063546917598,0.62756052141527,1,1,19,"tags=15%, list=2%, signal=15%",Rbpj/Bcar3/Nrg4,CAST-biased
GO:0008406,gonad development,15,0.5926156687672742,0.8919961998174643,0.5766738660907127,1,1,19,"tags=7%, list=2%, signal=7%",Cd2ap,BL6-biased
GO:0045137,development of primary sexual characteristics,15,0.5926156687672742,0.8919961998174643,0.5766738660907127,1,1,19,"tags=7%, list=2%, signal=7%",Cd2ap,BL6-biased
GO:0048666,neuron development,130,0.5802954554998346,0.8905981309881968,0.6633663366336634,1,1,32,"tags=4%, list=4%, signal=4%",Abi1/Ube4b/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0007017,microtubule-based process,49,0.6088522114506815,0.8898817691698074,0.6278586278586279,1,1,48,"tags=8%, list=6%, signal=8%",Bicd1/Prickle1/Vps13a/Dync1i2,BL6-biased
GO:0045893,positive regulation of DNA-templated transcription,146,-0.5113105228989284,-0.8887388162631231,0.6243093922651933,1,1,105,"tags=11%, list=13%, signal=12%",Sertad2/Tef/Picalm/Etv6/Klf12/Kmt2c/Arnt/Tead1/Zfpm2/Nrip1/Dcaf6/Ppp1r12a/Tead4/App/Gli2/Plcb1,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,146,-0.5113105228989284,-0.8887388162631231,0.6243093922651933,1,1,105,"tags=11%, list=13%, signal=12%",Sertad2/Tef/Picalm/Etv6/Klf12/Kmt2c/Arnt/Tead1/Zfpm2/Nrip1/Dcaf6/Ppp1r12a/Tead4/App/Gli2/Plcb1,CAST-biased
GO:0032984,protein-containing complex disassembly,17,-0.5971474002894892,-0.8887218745540058,0.636697247706422,1,1,31,"tags=18%, list=4%, signal=17%",Wnk1/Apc/Sema5a,CAST-biased
GO:0051279,regulation of release of sequestered calcium ion into cytosol,10,-0.6106651427490477,-0.8886545625002925,0.6551724137931034,1,1,45,"tags=20%, list=5%, signal=19%",Camk2d/Gpr39,CAST-biased
GO:0007154,cell communication,385,0.5173683982446157,0.8886428628257411,0.7381546134663342,1,1,22,"tags=3%, list=3%, signal=5%",Kcnd2/Abi1/Hpgd/Bicd1/Arhgef12/Mast4/Ube4b/Rbbp8/Cd2ap/Zeb1,BL6-biased
GO:0030030,cell projection organization,137,0.5731546513955974,0.8883892988665332,0.6629392971246006,1,1,32,"tags=4%, list=4%, signal=4%",Abi1/Ube4b/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,136,0.5744494462475696,0.8877928486603327,0.666131621187801,1,1,32,"tags=4%, list=4%, signal=4%",Abi1/Ube4b/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0031175,neuron projection development,124,0.5814498920871266,0.8877493999252526,0.666110183639399,1,1,32,"tags=4%, list=4%, signal=5%",Abi1/Ube4b/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0050789,regulation of biological process,646,0.4913303353209145,0.8876978991926574,0.8183716075156576,1,1,33,"tags=4%, list=4%, signal=17%",Kcnd2/Abi1/Abcb1b/Hpgd/Bicd1/Mpp7/Arhgef12/Mast4/Fmo2/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Abca8a/Atp8a1/Fbxo33/Prickle1/Dcn/Slc39a8/Lrch1/Cemip2/Vps13a/Slc38a1,BL6-biased
GO:0006810,transport,243,0.5448593224441809,0.8868898008930141,0.6904761904761905,1,1,33,"tags=5%, list=4%, signal=6%",Kcnd2/Abcb1b/Bicd1/Ap4e1/Cd2ap/Abca8a/Atp8a1/Prickle1/Slc39a8/Vps13a/Slc38a1,BL6-biased
GO:0007249,canonical NF-kappaB signal transduction,22,0.5952613142753804,0.8866931074120221,0.6082251082251082,1,1,29,"tags=5%, list=4%, signal=5%",Slc39a8,BL6-biased
GO:0050905,neuromuscular process,15,0.5885061421893525,0.8858106021632879,0.5896328293736501,1,1,32,"tags=13%, list=4%, signal=13%",Rbfox1/Vps13a,BL6-biased
GO:0022008,neurogenesis,175,0.5603587433376545,0.884104197303956,0.6870342771982116,1,1,36,"tags=4%, list=4%, signal=5%",Abi1/Ube4b/Cd2ap/Zeb1/Prickle1/Vps13a/Aldh1a2,BL6-biased
GO:0046907,intracellular transport,84,0.5926055617248918,0.8840982556136656,0.662431941923775,1,1,53,"tags=7%, list=6%, signal=7%",Bicd1/Ap4e1/Prickle1/Vps13a/Dync1i2/Nup98,BL6-biased
GO:0031346,positive regulation of cell projection organization,37,-0.5678200735158921,-0.8838283088173158,0.6341911764705882,1,1,96,"tags=24%, list=12%, signal=23%",Plce1/Creb3l2/Fyn/Cyfip1/Picalm/Nrdc/Macf1/Apc/Sema5a,CAST-biased
GO:0035239,tube morphogenesis,106,0.5848037245156203,0.8833963340491632,0.6569965870307167,1,1,57,"tags=8%, list=7%, signal=9%",Hpgd/Zeb1/Prickle1/Dcn/Cemip2/Aldh1a2/Shb/Smad7/Anxa3,BL6-biased
GO:0031345,negative regulation of cell projection organization,20,-0.5894677776403614,-0.8830805131166489,0.6424581005586593,1,1,39,"tags=15%, list=5%, signal=15%",Fyn/Vim/Sema5a,CAST-biased
GO:0001954,positive regulation of cell-matrix adhesion,10,-0.6064750955007749,-0.8825571052465394,0.6606170598911071,1,1,253,"tags=40%, list=31%, signal=28%",Rock1/Nrp1/Smad3/Utrn,CAST-biased
GO:0046631,alpha-beta T cell activation,16,0.5897367835650653,0.881172353986962,0.6,1,1,92,"tags=25%, list=11%, signal=23%",Shb/Smad7/Il6ra/Ap3b1,BL6-biased
GO:1902895,positive regulation of miRNA transcription,10,-0.6049089877051962,-0.8802780676193986,0.6606170598911071,1,1,219,"tags=30%, list=27%, signal=22%",Smad3/Egfr/Tead1,CAST-biased
GO:0051234,establishment of localization,256,0.5378205539467154,0.8791625144572293,0.7136929460580913,1,1,33,"tags=4%, list=4%, signal=6%",Kcnd2/Abcb1b/Bicd1/Ap4e1/Cd2ap/Abca8a/Atp8a1/Prickle1/Slc39a8/Vps13a/Slc38a1,BL6-biased
GO:0050863,regulation of T cell activation,25,0.5952088345242398,0.8789565784609129,0.6266375545851528,1,1,51,"tags=12%, list=6%, signal=12%",Zeb1/Shb/Smad7,BL6-biased
GO:0050794,regulation of cellular process,627,-0.40545726191916426,-0.8788792578724478,0.96,1,1,73,"tags=9%, list=9%, signal=34%",Sulf1/Has1/Arnt/Daam1/Adgrd1/Tead1/Adamts9/Rbfox2/Hsp90ab1/Zfpm2/Cdh8/Ccdc80/Btaf1/Spag9/Colec12/Nrip1/Arhgap5/Serinc3/Dcaf6/Spop/Slc4a4/Stim1/Col14a1/Dapk1/Mctp2/Gbf1/Mcc/Gpr39/Ppp1r12a/Rbm47/Pan3/Vim/Macf1/Fndc3b/Tead4/App/Gucy1a2/Apc/Stxbp6/Sema5a/Gli2/Frk/Smap1/Ptprk/Bcar3/Nrg4/Mctp1/Kcnq1ot1/Airn/Slc2a13/Plcb1/Prkg1/Chrna9/Rgs17/Gsdma3/Cdk14,CAST-biased
GO:0000302,response to reactive oxygen species,14,-0.5917256275514432,-0.8770932666699869,0.6433823529411765,1,1,22,"tags=29%, list=3%, signal=28%",Egfr/Fyn/Bcl2/Ptprk,CAST-biased
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,13,-0.5871371037698658,-0.8764719998177813,0.649090909090909,1,1,73,"tags=23%, list=9%, signal=21%",Rbpj/Sulf1/Hsp90ab1,CAST-biased
GO:0007010,cytoskeleton organization,116,0.5726863084341364,0.876400846011575,0.6638655462184874,1,1,86,"tags=10%, list=10%, signal=11%",Bicd1/Mast4/Cd2ap/Prickle1/Hip1/Eps8/Arhgap10/Trpm7/Sorbs1/Epb41l4a/Tmeff2/Sorbs3,BL6-biased
GO:0030217,T cell differentiation,22,0.5882831713862243,0.8762985612623483,0.6190476190476191,1,1,52,"tags=18%, list=6%, signal=18%",Zeb1/Shb/Smad7/Il6ra,BL6-biased
GO:0010720,positive regulation of cell development,39,-0.5624313630088101,-0.8760749680118021,0.6455223880597015,1,1,144,"tags=26%, list=17%, signal=22%",Pbrm1/Cyfip1/Bcl2/Pde3a/Picalm/Nrdc/Ptpra/Vim/Macf1/Sema5a,CAST-biased
GO:0061014,positive regulation of mRNA catabolic process,16,-0.5883487267428624,-0.8753723507369647,0.6586715867158671,1,1,131,"tags=19%, list=16%, signal=16%",Qki/Cpeb3/Pan3,CAST-biased
GO:0006195,purine nucleotide catabolic process,12,-0.5884123240141765,-0.8752345067247649,0.6594202898550725,1,1,71,"tags=33%, list=9%, signal=31%",Pde7b/Arnt/Slc4a4/App,CAST-biased
GO:0009154,purine ribonucleotide catabolic process,12,-0.5884123240141765,-0.8752345067247649,0.6594202898550725,1,1,71,"tags=33%, list=9%, signal=31%",Pde7b/Arnt/Slc4a4/App,CAST-biased
GO:0009166,nucleotide catabolic process,12,-0.5884123240141765,-0.8752345067247649,0.6594202898550725,1,1,71,"tags=33%, list=9%, signal=31%",Pde7b/Arnt/Slc4a4/App,CAST-biased
GO:0009261,ribonucleotide catabolic process,12,-0.5884123240141765,-0.8752345067247649,0.6594202898550725,1,1,71,"tags=33%, list=9%, signal=31%",Pde7b/Arnt/Slc4a4/App,CAST-biased
GO:0072523,purine-containing compound catabolic process,12,-0.5884123240141765,-0.8752345067247649,0.6594202898550725,1,1,71,"tags=33%, list=9%, signal=31%",Pde7b/Arnt/Slc4a4/App,CAST-biased
GO:1901292,nucleoside phosphate catabolic process,12,-0.5884123240141765,-0.8752345067247649,0.6594202898550725,1,1,71,"tags=33%, list=9%, signal=31%",Pde7b/Arnt/Slc4a4/App,CAST-biased
GO:0051179,localization,289,0.5265993946864631,0.8744509495565476,0.7372654155495979,1,1,33,"tags=4%, list=4%, signal=6%",Kcnd2/Abcb1b/Bicd1/Mpp7/Ap4e1/Cd2ap/Abca8a/Atp8a1/Prickle1/Slc39a8/Vps13a/Slc38a1,BL6-biased
GO:0050678,regulation of epithelial cell proliferation,46,-0.561703832440606,-0.873946011651591,0.6384615384615384,1,1,82,"tags=17%, list=10%, signal=17%",Gas1/Muc16/Sulf1/Mcc/Apc/Sema5a/Gli2/Ptprk,CAST-biased
GO:0065007,biological regulation,660,0.4824152108289019,0.8731685283594757,0.84375,1,1,33,"tags=4%, list=4%, signal=18%",Kcnd2/Abi1/Abcb1b/Hpgd/Bicd1/Mpp7/Arhgef12/Mast4/Fmo2/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Abca8a/Atp8a1/Fbxo33/Prickle1/Dcn/Slc39a8/Lrch1/Cemip2/Vps13a/Slc38a1,BL6-biased
