"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Mgll",0.5274,0.573774509803922,68,0.1064,0.10461986479462,-0.0418201756946273,-0.17323429135196,0.556119019540554,0.903646441828058
"Mgp",0.433,0.438333333333333,30,0.068,0.104225811727385,-0.462343214057201,-1.15028799170275,0.129326033472385,0.435251002046362
"Mgrn1",0.6048,0.601550387596899,43,0.385,0.226536870082537,0.60768257722124,-1.16711244053682,0.126557972452428,0.431163282575571
"Mhrt",0.5721,0.624225789307311,92,1e-04,0.0574758007427781,0.466384379279064,-5.92098237083923,0.000579106916509309,0.0126556048095693
"Mia2",0.5008,0.526053476946334,84,0.2157,0.14665335890127,-0.0384741478146357,0.00017659525764202,1,1
"Mib1",0.3972,0.40464135021097,79,1e-04,0.0649569953984683,-0.565597175854226,-2.09735538004678,0.0405502700831313,0.225464981214218
"Mical2",0.4829,0.497334754797441,67,0.1463,0.120031577749973,-0.166009951438929,-0.0694692781874053,0.709338519209818,1
"Mical3",0.6043,0.572514619883041,57,2e-04,0.0688450518048463,4.44089209850063e-16,1.49768860648564,1,1
"Micall1",0.4233,0.413690476190476,28,0.1933,0.169477246239467,-1.13750352374993,-1.22710150132059,0.117210648246942,0.415101742408144
"Micos10",0.3861,0.348245614035088,38,3e-04,0.0859687169471218,-0.999999999999998,-2.05790145469751,0.0424843544124281,0.229313141888768
"Miga2",0.5059,0.485507246376812,46,0.3883,0.226821513799397,0,-0.0061642529206587,0.911589539989678,1
"Mir100hg",0.5634,0.564484126984127,42,0.5757,0.289207220219308,0.206450877467427,-0.544907179270943,0.2965123446678,0.667631687164931
"Mir133a-1hg",0.448,0.450208932897582,83,0.1286,0.11254867408983,-0.313499472816783,-1.0989177575656,0.13820467929461,0.448664466115835
"Mir99ahg",0.4784,0.482658486634205,112,0.1241,0.105606749611699,-0.190884620077958,-0.44163557832465,0.347307298616657,0.728916949470145
"Mitf",0.4847,0.48402720874631,89,0.104,0.102759102911273,0.0671141958585384,0.166274535626144,1,1
"Mkln1",0.6185,0.658783783783784,74,0.0219,0.0729168866584785,0.725140158769417,-4.19518167082035,0.00377215498327765,0.0459843655104323
"Mlip",0.4555,0.450757639034846,93,0.091,0.0916390505153776,-0.195920209975257,-0.8930297162334,0.18140701995974,0.526128026810378
"Mllt10",0.4589,0.425421100063957,105,0.0472,0.081972819708938,-0.42809365210429,-1.70297801702334,0.064961460841223,0.294711235006257
"Mllt3",0.5711,0.562775842044135,41,0.3247,0.202187582111246,0.547487795302493,-0.392770653342687,0.375451750750417,0.752596061311683
"Mlxip",0.5049,0.486111111111111,36,0.801,0.39578851552473,-0.0671141958585362,-0.0060393119039972,0.912486467835877,1
"Mmaa",0.3725,0.38034188034188,39,0.3265,0.212571660334918,-0.263034405833793,0.164368101108327,1,1
"Mnat1",0.5519,0.569148936170213,47,0.1582,0.131152269261682,0.440572591385982,-0.501002303666247,0.316825937261266,0.692380584844132
"Mob2",0.5075,0.496212121212121,44,2e-04,0.0818771769346428,0.271302021817394,-0.0966916440984136,0.660115528073776,0.984132301421138
"Mon2",0.5823,0.576271186440678,59,2e-04,0.0688450518048463,0.700439718141091,-1.92653018414543,0.0496553093611708,0.250654406690755
"Morf4l1",0.5092,0.540540540540541,37,0,0.0880200835642336,-0.0614005446641426,0.00923562881322937,1,1
"Mpc1",0.4517,0.475774134790528,61,2e-04,0.0641163526852425,-0.0995356735509147,0.108093729812687,1,1
"Mpc2",0.5336,0.521224489795918,35,0.2989,0.200972376070057,0.39231742277876,-0.242438491590924,0.486221508898861,0.848478388669128
"Mpdz",0.526,0.540416666666667,80,0.1839,0.134260745382624,0.2081081953302,-0.276689871936554,0.456940011561228,0.827107576482546
"Mpp7",0.4615,0.450142857142857,50,0.5074,0.257876942357796,0.112474729258413,0.0923678821412182,1,1
"Mpped2",0.4169,0.404431216931217,36,2.0457,0.85718243970279,-0.807354922057603,-0.799686066766526,0.205992211256145,0.561706574053358
"Mprip",0.3926,0.37991718426501,46,1e-04,0.0747972015140284,-0.519374159093579,-1.06960901324988,0.143575059982216,0.458621225469039
"Mrps28",0.5676,0.567708333333333,32,1.7323,0.750962754399558,0.452512204697508,-0.0193158589809066,0.844180068842674,1
"Mrps6",0.4948,0.491496598639456,49,0.1007,0.112999733159598,-0.0801703486839842,-0.00763238411342826,0.901671052206061,1
"Mrps9",0.5088,0.520833333333333,40,1e-04,0.0858927675800332,0.289506617194985,-0.0794035140331246,0.690257240082176,1
"Mrtfa",0.434,0.439814814814815,36,0,0.0880200835642336,-0.398549376490274,-0.488844865513247,0.322769840685567,0.697712369732854
"Mrtfb",0.7545,0.75,46,0.4815,0.262697379001653,1.49185309632967,-6.77968352001709,0.000231135028771404,0.00627566623573266
"Msi2",0.4348,0.436196106299199,97,0.0912,0.0970489740427112,-0.404390255079335,-2.07753331653973,0.0415101405996316,0.227480648179021
"Msra",0.353,0.36036036036036,37,0.5363,0.290042553784086,-0.556393348524385,-0.922398242630688,0.174389808784544,0.51642221804415
"Msrb3",0.477,0.478043918543677,109,0.069,0.0883228983614398,-0.160464672193246,-0.390164491673659,0.377040543875946,0.752596061311683
"Mtch2",0.4918,0.488888888888889,39,0.0021,0.0845922617510469,-0.241008099503795,-0.0439456365157795,0.766875279565638,1
"Mtdh",0.5486,0.566176470588235,34,1.1014,0.507413133678605,0.131244533278252,-0.0538721885100877,0.742726890001754,1
"Mtf2",0.4964,0.5,30,1.6361,0.716302839377299,0.144389909335174,0.0122595596267026,1,1
"Mtmr3",0.5184,0.533547237076649,85,0.008,0.0677748840999872,0.0695409332530766,-0.0117309200853839,0.878262178137446,1
"Mtpap",0.4426,0.44017094017094,39,1e-04,0.0838327680801608,-0.432959407276106,-0.471363568910981,0.331577477073416,0.706524184203998
"Mtss1",0.352,0.379166666666667,60,0.7683,0.355708810046736,-0.874469117916142,-2.55307246685062,0.0238412389636241,0.167120520125889
"Mtus1",0.389,0.424135723431498,71,1e-04,0.0641417260212465,-0.333423733725191,-0.0309080244519464,0.803648288537585,1
"Mybpc3",0.5377,0.508948412698413,60,1e-04,0.0643766945069865,-0.158697746019059,0.61122777295644,1,1
"Mycbp2",0.4944,0.488962765957447,94,0.0732,0.0925351278588791,0.257157839497124,0.0942915089037797,1,1
"Myh6",0.5747,0.556046742468564,100,0.0709,0.0616055990929384,0.495695162624069,-11.580845092371,1.48935020244777e-06,7.41365434107333e-05
"Myh7",0.5187,0.552205882352941,68,0.102,0.103617657510119,0.0544477840223769,-0.0287348118700947,0.810540949446708,1
"Myh7b",0.5781,0.567792589923737,61,0.223,0.149567024598726,0.390789953032166,-0.776812890444774,0.212600974647995,0.568628278461504
"Myl2",0.6028,0.589625377464252,85,0.1184,0.109025954717918,0.670294554520919,-4.95054554057405,0.00165180809013166,0.0266879313946654
"Myl3",0.6093,0.553431919642857,64,0.2558,0.162338003418612,0.710493382805015,-2.23836273912397,0.0343594920109413,0.210871492445737
"Mylk3",0.4761,0.467479333053104,61,0.0217,0.0734121425583818,-0.0766212816029126,-0.0139802554427462,0.867201694769689,1
"Mylk4",0.4062,0.43640350877193,38,0.5133,0.27332707755017,-0.637429920615292,-0.614813448379234,0.267479610034839,0.62936347050268
"Myo10",0.5009,0.511519607843137,68,0.219,0.148208317682176,-0.215728691055437,0.0259667720923318,1,1
"Myo18a",0.5783,0.562091503267974,51,0.2454,0.167406561213006,0.402098443571346,-0.256113307267583,0.474176557082699,0.842980545924799
"Myo18b",0.5719,0.5817998385795,59,1e-04,0.064419736187025,0.490986352512143,-1.15412285561646,0.12868921705248,0.435115239543479
"Myo1b",0.4093,0.396060606060606,50,0.1848,0.143317988205455,-0.554588851677636,-1.1029147006377,0.137489928286395,0.448664466115835
"Myo1d",0.4752,0.433966244725738,79,2e-04,0.0649396018344951,-0.239827014672468,-0.639311768874322,0.258155122090751,0.623177196276855
"Myo1e",0.3963,0.395667198298777,57,0.5525,0.273808468848724,-0.777607578663551,-2.4884256142255,0.0256886979071574,0.172202840257457
"Myo6",0.3585,0.328433402346446,69,0.0754,0.0935163916873337,-0.909234536076818,-4.95615901022023,0.00164176207154912,0.0266879313946654
"Myo9a",0.599,0.596732026143791,51,0.1143,0.118706933466628,0.827163403137783,-2.77544184804244,0.0184713590135724,0.150457615237826
"Myo9b",0.5327,0.53030303030303,33,0.1924,0.166190602500824,0.222392421336447,-0.123980486864177,0.618514491993207,0.946779358303281
"Myocd",0.4844,0.483201062414389,93,0.3148,0.173254720586927,-0.031412952631461,0.0738243637655103,1,1
"Myom1",0.5284,0.529472770405572,91,0.0554,0.0770019696620945,0.257909373655925,-1.20274648448503,0.120910030256313,0.420619680466637
"Myom2",0.5278,0.531874745624746,60,0.2497,0.160010770833753,0.327574658028505,-0.453581716283466,0.340868165407346,0.722882547230726
"Myoz2",0.4255,0.431358225108225,76,0.1621,0.126243073750102,-0.467126010427298,-1.4664604091103,0.0867903426194811,0.350822829274669
"Mypn",0.5278,0.524349334875651,76,0.0969,0.101117662495518,0.0865876849960908,-0.0883979512340858,0.674141375016274,0.990974923915243
"Myzap",0.3633,0.339277871502136,96,0.0921,0.0960052511784438,-0.925999418556223,-13.3080088284872,2.48177667313251e-07,1.43462703169467e-05
"N4bp2l2",0.5163,0.51047619047619,80,0.0234,0.0738711828635174,0.131244533278253,-0.135439460902091,0.602742792677297,0.938721064772266
"Naa15",0.4458,0.438218390804598,58,1e-04,0.0726492714048141,-0.162271428898877,-0.106257653003645,0.64480303589304,0.967744589883021
"Naa16",0.463,0.42495126705653,57,0.2391,0.155034510280978,0.0824621601919739,-0.0356443153377057,0.789469693599919,1
"Naca",0.4264,0.435416666666667,56,0,0.0668648986218716,-0.51937415909358,-1.03640108514169,0.149945797915095,0.471431900228326
"Nampt",0.6273,0.58328373015873,48,0,0.0640816099836252,0.746243407754216,-2.21962769138221,0.035121562488355,0.210871492445737
"Nav1",0.4462,0.440833333333333,60,0.326,0.187879078338056,-0.101283335837182,0.139821506470298,1,1
"Nav2",0.6214,0.611171009284217,53,0.0821,0.095248033492382,0.71822903158462,-2.33010142645711,0.0308695442363243,0.199704777153405
"Nav3",0.5014,0.484935897435897,52,0.3186,0.185068951755777,0.160464672193247,-0.015509820817158,0.860196574855455,1
"Nbas",0.4934,0.494,50,1e-04,0.0779577647409666,0.222392421336449,0.0455781922922398,1,1
"Nbea",0.3928,0.390126050420168,68,0.4819,0.247338719823442,-0.456857674973471,-1.62474046700761,0.0714460799967814,0.311926073756746
"Nbeal1",0.4987,0.524303300865801,96,0.0873,0.0976098560888002,-0.0110551885089957,-0.00166220779820492,0.954021252012822,1
"Ncald",0.6401,0.645299145299145,39,0.0935,0.119301122510541,0.782408564927373,-2.20148854687552,0.0358762501740078,0.212179010930105
"Nceh1",0.4211,0.424603174603175,42,0.0651,0.0983980389249185,-0.925999418556223,-1.81825794365486,0.0565251071857031,0.268681676596233
"Nck1",0.3823,0.419871794871795,52,0.1618,0.137820246412958,-0.569365645670136,-1.11039054020642,0.136164156427774,0.446897744173206
"Nckap1",0.4722,0.433333333333333,45,1e-04,0.0784410016008026,-0.285402218862248,-0.239781856516977,0.488620003164087,0.848478388669128
"Ncoa2",0.4672,0.458276515151515,80,1e-04,0.0651773058262995,-0.362570079384708,-0.709134390939838,0.233688563351382,0.599098577289951
"Ncoa3",0.4019,0.407716049382716,54,2e-04,0.0732167223826706,-0.628031222613042,-1.78597455529563,0.0587632990366515,0.277115347035999
"Ncor1",0.5626,0.558318636096414,81,0.2261,0.150724411961077,0.420575682820274,-1.33893984760815,0.101751123279097,0.380075343370135
"Ndfip1",0.5137,0.533333333333333,50,1e-04,0.0784410016008026,-0.0780025120012733,0.0465708461804155,1,1
"Ndfip2",0.4861,0.484375,32,1.0935,0.508380475918546,-0.064130337419718,0.000983223234374719,1,1
"Ndufa10",0.4765,0.454651162790698,43,0.1866,0.149263786410929,0.115477217419937,0.107839186429821,1,1
"Ndufaf4",0.5322,0.556451612903226,62,0.0728,0.0916583809523903,0.397335497545384,-0.595361784251402,0.275183652533376,0.641260215006254
"Ndufs4",0.4351,0.429710144927536,69,0.1888,0.13562362799965,-0.525091044743757,-1.3656006764754,0.0984052375934181,0.372789282080318
"Ndufv2",0.4973,0.530833333333333,40,0.0729,0.113538337200286,-0.137503523749935,-0.00271576090872117,0.941250006710276,1
"Neat1",0.5152,0.543543878771122,118,0.044,0.0659456383952384,0.0923401721467103,-0.62466358429549,0.263681023344595,0.628378273832379
"Nebl",0.4693,0.449920634920635,60,0.0351,0.0780567694049057,-0.252766070379968,-0.322874153438917,0.421636884905351,0.795615217801497
"Nedd4",0.5388,0.593482443482444,99,0.0089,0.068012074395171,0.360881729231939,-1.53924157584599,0.0793344834521622,0.332019902716634
"Nedd4l",0.5289,0.521604938271605,54,0.6097,0.303621402384295,0.20945336562895,-0.117250062783569,0.628206944412741,0.95321494020968
"Nedd9",0.5118,0.523850574712644,58,0.139,0.117130410398876,0.206450877467425,-0.1164592087015,0.629368258936799,0.954169137068311
"Nek1",0.425,0.419047619047619,35,0.4952,0.276634951474158,-0.678071905112637,-0.777157386155498,0.212499592339471,0.568628278461504
"Nek7",0.3793,0.356916099773243,63,0.2898,0.17408495544785,-1.08488889758651,-5.41099260539347,0.00100301883591761,0.0189201026733091
"Nek9",0.3702,0.355392156862745,34,0.125,0.136628323552022,-0.999999999999999,-2.11645902082847,0.0396472213528701,0.225464981214218
"Nemf",0.4806,0.515315315315315,37,2e-04,0.0886602679298542,-0.506959988719883,-0.189371160805273,0.538277094212615,0.895629111261845
"Neo1",0.617,0.570149911816578,54,0.0884,0.0995115935265999,0.66558096092944,-1.50633917740139,0.0826156773241249,0.340338606355935
"Nexn",0.5736,0.571641834141834,74,0.0155,0.0706193502373558,0.439532061199592,-1.89617784330925,0.0514871386632898,0.254478629279711
"Nf1",0.5795,0.577017543859649,95,0.2882,0.174272411679508,0.584962500721156,-2.62363085050566,0.0219813364568105,0.161502359343208
"Nfat5",0.5079,0.514666784828075,62,0.1883,0.136233984594779,0.267480310864986,-0.152292091701632,0.581022719890507,0.924682694532671
"Nfe2l2",0.6162,0.631172839506173,54,0.3787,0.222213153499537,0.713695814843358,-1.92954059762304,0.0494774163593868,0.250461949480286
"Nfia",0.4801,0.505442549777588,115,0.1146,0.104588313882679,-0.315264364606351,-0.675045422658201,0.245262235736087,0.607057909446226
"Nfib",0.5115,0.542603006114727,119,0.0959,0.096710629006164,0.0593341393824023,-0.280403882393017,0.45393496486011,0.826101411777275
"Nfkb1",0.6249,0.618740597464002,47,1e-04,0.070148639512804,0.645335118700638,-1.8523218977799,0.0542612521620483,0.262102423452585
"Nfx1",0.5428,0.542105263157895,38,0.3125,0.205592005563957,0.125530882083859,-0.014095080278036,0.866662534530735,1
"Nfyc",0.4279,0.431392106392106,74,0.0314,0.0770423847731282,-0.362570079384707,-0.957255002518025,0.166463139427272,0.504741025133116
"Nhlrc2",0.3978,0.416666666666667,48,0.0664,0.0999744167039018,-0.387023123109247,-0.245641702153407,0.483355365108929,0.848478388669128
"Nhsl1",0.4252,0.41965811965812,39,1.5624,0.671236245753625,-0.491853096329674,-0.765081296436563,0.216088044091181,0.572825110963604
"Nid1",0.4787,0.472222222222222,30,0.1453,0.147502904722932,-0.299560281858908,0.00296079632552093,1,1
"Nipbl",0.5149,0.493742399922175,89,0.038,0.0791723462430422,0.106915203916512,-0.110828776648475,0.637779837948653,0.962759363729616
"Nipsnap2",0.4879,0.476303148905889,73,0.0752,0.0936249653962583,-0.183446141095931,-0.128314659010826,0.612445373263835,0.944494069611697
"Nktr",0.4932,0.473842592592593,72,0.0398,0.0792629441500056,0.0824621601919728,0.0265215411399495,1,1
"Nlk",0.469,0.468518518518519,63,2e-04,0.0640461349843134,-0.649092838140871,-1.05673908057828,0.146007131482933,0.46308810551755
"Nnt",0.465,0.463770913770914,74,0.084,0.0966359207726007,-0.419376435003182,-1.15118508998987,0.129176747622558,0.435251002046362
"Nos1ap",0.5517,0.526515151515151,44,0.2901,0.183841076899602,0.289506617194985,-0.238431284241948,0.489846891615884,0.848478388669128
"Nostrin",0.6592,0.732638888888889,24,0,0.0940178919419809,0.956931278108114,-2.50434448395406,0.0252203999872102,0.171193018095003
"Npepps",0.5334,0.525,58,1e-04,0.0683915268731115,0.299560281858907,-0.399575864477832,0.371347109679608,0.750230011889354
"Nptn",0.5198,0.535677083333333,64,0.3002,0.178138910551737,0.17897014104532,-0.214881208505027,0.512105549616023,0.868488715215405
"Nr1d2",0.5502,0.565700483091787,69,0.1517,0.121641917473166,0.309328058107729,-0.56988006516761,0.28570301888504,0.65574472173915
"Nr2c1",0.2396,0.253968253968254,21,0.4068,0.258950712977039,-1.58496250072116,-2.53845181510798,0.0242466338531243,0.167120520125889
"Nr3c1",0.5648,0.552732683982684,84,0.0392,0.0796339474466923,0.371094151691247,-1.52321013415241,0.0809153101172525,0.335648693819714
"Nr3c2",0.5137,0.504383116883117,88,0.2099,0.144286299897652,-0.0848888975865131,0.1309183320827,1,1
"Nr6a1",0.4778,0.470588235294118,51,1.5654,0.666545453017207,-0.331205908475371,-0.175201007563984,0.553885647247825,0.903646441828058
"Nrap",0.5372,0.533419913419913,75,0.0513,0.084219017159252,0.376854305390957,-0.934906519096458,0.171496494010542,0.512202862111486
"Nrip1",0.588,0.564545454545455,55,0.0537,0.0866229477393664,0.60768257722124,-1.6736400200493,0.0673161585499651,0.302332220855984
"Nrp1",0.5033,0.520379946850535,104,0.0825,0.0943266141620481,0.230005605446323,-0.126190408718685,0.615403637498908,0.945529292680448
"Nrp2",0.5044,0.549222999222999,39,0.092,0.102510279793399,0.296981737757131,-0.114431123317601,0.632368741668806,0.957907679687658
"Nsd1",0.5098,0.518214285714286,70,0.6393,0.307540540183679,-0.0660891904577724,0.00799566984269973,1,1
"Nsd3",0.48,0.485460992907801,47,0.0387,0.0926159925890678,-0.491853096329674,-0.333853706923982,0.413852050527466,0.785584221128378
"Nsf",0.5289,0.512626262626263,33,1.1724,0.5349635860573,0.91253715874966,-0.47983496256192,0.32727005392637,0.700678538394331
"Nsmaf",0.4955,0.497142857142857,35,0.5066,0.278764072771428,-0.247927513443585,-0.014734303513869,0.863701510528546,1
"Nsmce2",0.5594,0.588050314465409,53,0.5027,0.267802852954647,0.62148837674627,-0.965586749523496,0.164630115371656,0.503561977507708
"Nt5dc1",0.2819,0.285460992907801,47,0.0865,0.11318243970279,-1.40439025507934,-6.44872025298513,0.000329031777650745,0.00842321350785908
"Nt5dc3",0.5714,0.617857142857143,28,2e-04,0.0904270719731846,0.3536369546147,-0.305041691365176,0.434756416800331,0.808177903429661
"Nt5e",0.8408,0.782967032967033,26,1e-04,0.0940558666255252,1.77760757866355,-4.64582502138228,0.00230200716545069,0.0326620944604542
"Ntn1",0.4438,0.439583333333333,48,0.9109,0.421753508338563,-0.241008099503795,-0.423986590685196,0.357126347930338,0.736252299582813
"Nudcd3",0.5918,0.552380952380952,35,2e-04,0.0904270719731846,0.485426827170243,-0.457294639608012,0.338899673020997,0.719559495324201
"Nudt3",0.4198,0.424019607843137,34,0.7683,0.380919462792529,-0.459431618637296,-0.419685101281253,0.359576955325942,0.73725618300239
"Nudt4",0.3096,0.344761904761905,35,0.0937,0.114466063123904,-1.26303440583379,-4.05676534263225,0.00439360695144876,0.0524889577133078
"Nufip2",0.5854,0.616352201257862,53,0.5988,0.301609092858576,-0.0801703486839827,0.325483444045688,1,1
"Numb",0.5193,0.513682941531043,79,0.4769,0.246171295185948,0.190521906049426,-0.366953302223763,0.391619829362139,0.766138356132044
"Nup98",0.5776,0.562322472848789,57,0.0529,0.0848822748997663,0.16600995143893,0.147886472243712,1,1
"Nus1",0.4583,0.455284552845528,41,0.8276,0.402298564576892,-0.289506617194984,-0.163981201705489,0.566861369181648,0.914325448761038
"Nxn",0.5309,0.544935064935065,55,0.0227,0.0725554778637473,0.21864028647534,-0.514966835850132,0.310174246787949,0.680333231632809
"Nxpe4",0.4186,0.405729166666667,32,0.7587,0.376134007614867,-0.241008099503796,-0.597732544677704,0.274229948356222,0.639869879497851
"Obscn",0.4841,0.500560501978569,84,0.1263,0.110615093067652,-0.195550809117807,-0.130860291606183,0.608940547710187,0.941009502975537
"Oga",0.4365,0.443181818181818,44,0.8462,0.403636708210041,-0.389946518316014,-0.403869262735483,0.368789702099505,0.74928701378947
"Ogdh",0.467,0.48590918060615,99,0.0739,0.0882980251423822,-0.155454518633979,-0.213834516419638,0.51313494044359,0.8691283679347
"Oip5os1",0.5362,0.515646258503401,49,0,0.0798492777358307,0.400537929583729,-0.399658428002084,0.371297696851763,0.750230011889354
"Opa1",0.514,0.49645390070922,47,0.3189,0.199504292740043,-0.280107919192735,0.145368070981547,1,1
"Optn",0.3777,0.344980964661816,47,0.0782,0.0936663881488704,-0.884522782580064,-2.53767733893174,0.0242683066204506,0.167120520125889
"Orc4",0.5012,0.451388888888889,48,0.466,0.254881815373878,0.247927513443585,-0.00722272603957208,0.904333245614831,1
"Osbpl1a",0.4531,0.422348484848485,44,0.5772,0.293949100248206,-0.825970600224951,-1.06032786946683,0.145324311788287,0.462559798800372
"Osbpl9",0.5817,0.577945252945253,74,0.0666,0.0904435698484266,0.643856189774725,-2.59943357299127,0.0226016134370625,0.163755136559222
"Osgepl1",0.4237,0.446428571428571,42,1.8954,0.801573379466288,-0.584962500721157,-0.543571388116519,0.297105145410876,0.667631687164931
"Oxct1",0.5757,0.576333702205162,81,0.2293,0.15085531635915,0.460729589971713,-2.37221490058705,0.0293932929416323,0.192940589565586
"Oxr1",0.4632,0.440705128205128,52,2e-04,0.0672860637503598,-0.66742466091313,-1.03636329516824,0.149953227193162,0.471431900228326
"P4ha1",0.42,0.370436507936508,60,0.161,0.125435634293135,-0.53051471669878,-2.13904086457313,0.0386068959530863,0.22389500824573
"P4ha2",0.4692,0.462962962962963,36,0.4763,0.270621813905401,-1.08746284125034,-0.666210955599635,0.248374813916737,0.610545495937987
"Pacs1",0.5061,0.514705882352941,34,4.3245,1.735342501235,0.247927513443585,-0.0200375474290695,0.841333826245712,1
"Pafah1b1",0.5241,0.537452380952381,100,0.1194,0.110022341244584,0.0867116331933308,-0.0959708188800761,0.661305498653794,0.984268649159135
"Pakap",0.4799,0.447071050642479,105,0.0144,0.0674197310286067,-0.0261128403191307,0.0136086476555874,1,1
"Pald1",0.425,0.450617283950617,27,0.2996,0.206097841431793,-0.561878887608115,-0.535380434685841,0.30077364667928,0.668776879389213
"Palld",0.4771,0.470161090341708,98,0.0995,0.0924068092327471,-0.225953753781506,-0.728387777228505,0.227443861364011,0.589517493673247
"Palmd",0.5262,0.515591397849462,62,1.3377,0.5722243836987,-0.204358498506186,0.543093737671448,1,1
"Pals2",0.6507,0.64367816091954,29,1.1784,0.539819360419135,1.28950661719498,-2.32070252027141,0.0312094406815102,0.200456335846833
"Pam",0.427,0.40589885467471,103,0.245,0.154320096142619,-0.432227260576359,-2.73091362028688,0.0194363114625912,0.152762588337559
"Pan3",0.4599,0.459773368394058,87,1e-04,0.0647763499419659,-0.16635838642212,-0.389235136611745,0.37760939325337,0.752698590333747
"Pank1",0.5178,0.518052302888368,61,0.5851,0.287174980331872,0.347923303420307,-0.236136194287823,0.4919436169128,0.849480441360755
"Papola",0.3995,0.390136054421769,49,0.2953,0.189558765204686,-0.565597175854225,-1.19698802463463,0.121803480746152,0.422189240806778
"Pard3",0.5212,0.500992063492063,84,0.6206,0.300869648988232,0.203533394085132,-0.0108450427785272,0.882914535845352,1
"Parp8",0.5848,0.565359477124183,51,0.0112,0.077393937572544,0.799701349514169,-1.86772185306728,0.0532695168206763,0.259399386257206
"Parva",0.4606,0.462418300653595,51,0.4295,0.233211930652044,0.381870635343645,0.600273366918522,1,1
"Paxbp1",0.5295,0.551418439716312,47,0.4841,0.264656639767606,0.192645077942395,-0.0928675311475757,0.666490250360375,0.987066552599828
"Pbrm1",0.5042,0.525730994152047,57,0.5156,0.264998398895002,0.131244533278253,-0.0338171304858363,0.794812957827296,1
"Pbx1",0.4594,0.440539321789322,106,0.1969,0.136628968767574,-0.101146723456899,-0.405407941640703,0.367879144464145,0.749040527058257
"Pbx3",0.4629,0.461382113821138,41,0.7999,0.384580690400517,-0.299560281858909,-0.0975407318175456,0.658720586653978,0.982870350777627
"Pcbd2",0.4157,0.423076923076923,26,0.644,0.340629144973644,-0.584962500721156,-0.53794036507184,0.299620895853161,0.668643393983641
"Pcbp2",0.5557,0.560846560846561,63,0.2204,0.149368998726213,0.426264754702097,-0.688945298119897,0.240460782520602,0.604923105285669
"Pcdh7",0.6035,0.621753791813595,103,0.0778,0.0763196934779905,0.698218478224414,-16.8450787612705,6.46268534863849e-09,5.51482483083818e-07
"Pcdh9",0.6737,0.651871657754011,17,1.2416,0.557348463782565,1.30666133823405,-3.38359712825971,0.00928486916365852,0.0929524331914864
"Pcgf5",0.418,0.412676056338028,71,0.1938,0.138761853536267,-0.54252723440076,-1.70877112179616,0.0645069836347549,0.293392169222033
"Pcm1",0.4669,0.464327485380117,57,0.1062,0.109977483245145,-0.0339473319233377,0.16538693676663,1,1
"Pcnx1",0.4383,0.421835839598997,76,0.3264,0.188506253183316,-0.442004546879114,-1.32983771257095,0.102921734593522,0.381854551535384
"Pcsk6",0.4733,0.45218253968254,24,1e-04,0.088058058247778,-0.454565863465481,-0.251994152401906,0.477752918053364,0.847656662526365
"Pcx",0.5671,0.567307692307692,26,4.9989,1.99331549760515,0.547487795302492,-0.141194724038996,0.595139347709027,0.937011571322053
"Pdcd6ip",0.5864,0.602272727272727,44,0.009,0.0887494595541624,0.199308808223407,-0.0155598277609883,0.859973702778876,1
"Pde10a",0.3824,0.397943722943723,55,0.3858,0.210587939097549,-0.547487795302492,-1.73716622361907,0.0623278655711946,0.286679817472701
"Pde1a",0.3816,0.372549019607843,17,0.4973,0.288700924181969,-0.857980995127572,-0.523146229977677,0.306362514477487,0.673684998730762
"Pde3a",0.4462,0.420807198828144,98,0.2918,0.170388550417947,-0.20163386116965,-0.817449208207734,0.201026865236043,0.553364274198141
"Pde4b",0.4463,0.430244063688086,93,0.3014,0.172954504137805,-0.210085525884835,-0.960515972199545,0.16574294405574,0.503561977507708
"Pde4dip",0.6011,0.619989523414181,73,0.0689,0.0906570701707185,0.685891409571936,-4.54820523708861,0.00256111628317172,0.0353040029187978
"Pde7a",0.557,0.567063492063492,69,0.1726,0.130253460018068,0.222392421336448,-0.376914052620762,0.385266929898394,0.760828901562871
"Pde7b",0.2588,0.271405843552583,92,0.3515,0.197227425066683,-1.4757334309664,-21.5774825152365,5.05714014026736e-11,5.33082066550535e-09
"Pde8a",0.5248,0.551282051282051,39,0.0798,0.116688123404339,0.415037499278844,-0.37749808072023,0.384899011916932,0.760828901562871
"Pdgfd",0.5302,0.552559741845456,91,0.1756,0.130329772287566,0.117356950638158,-0.399809646182547,0.371207219220154,0.750230011889354
"Pdia3",0.5184,0.496296296296296,45,0.7714,0.378791501757248,-0.0995356735509141,0.0337831904679788,1,1
"Pdk4",0.4083,0.424274099883856,41,0.7495,0.349559652708363,-0.968291140272659,-2.3747465680644,0.029306925617319,0.192940589565586
"Pdlim1",0.5175,0.544784580498866,49,1e-04,0.0706249417382957,-0.101879614019213,0.0897423853133219,1,1
"Pdlim3",0.2427,0.195499419279907,41,0.3911,0.212531798673909,-1.24285652389616,-8.71943871502021,2.96695202300296e-05,0.00100316566513609
"Pdlim5",0.4929,0.495168215625175,119,0.081,0.0778724621472894,-0.145906576503077,-0.296363188025794,0.441366778345699,0.812876944291359
"Pds5a",0.4376,0.432098765432099,54,0.7793,0.368026465675435,-0.415037499278844,-0.843022656391085,0.194123105410605,0.541851409495023
