"","AR","N","log2FC","llr","pval"
"Mapkapk2",0.447916666666667,16,-0.345135486048687,-21.3425922679481,6.42974343314708e-11
"Mapre2",0.402,25,0,-6.77063740832301,0.00023337382278307
"Mapt",0.477954144620811,27,-0.362570079384708,-10.467376912791,4.75194692548636e-06
"Marchf3",0.650297619047619,44,0.732716121164848,-0.185148708629725,0.542842194883431
"Marchf6",0.447530864197531,27,-0.154722594798642,-10.2238488946993,6.1283229292011e-06
"Marchf7",0.404761904761905,14,-0.415037499278844,-0.444537521529014,0.345728085569826
"Marf1",0.607843137254902,17,0.282399730700725,-1.85048898679259,0.0543805851760618
"Mark2",0.490666666666667,25,-0.0978473233981447,-7.86723645823881,7.28837172461616e-05
"Mark3",0.47037037037037,36,-0.403896941673643,-20.0969995984912,2.299535155997e-10
"Mast2",0.508420075405721,77,0.127444017281185,-0.52135008439646,0.307194314595414
"Mast4",0.500680150323505,103,-0.00383186159102711,0.311338914239741,1
"Mat2a",0.643625992063492,32,0.973527788638809,-11.2419641154436,2.11909199941177e-06
"Matr3",0.555555555555556,15,0.347923303420307,-22.0233158219667,3.20645176955474e-11
"Mau2",0.464285714285714,14,0.0780025120012731,-20.9895721064443,9.2252114998418e-11
"Max",0.5,12,0.430634354329862,10.2928168618123,1
"Mb",0.455358896805475,49,-0.290677160902922,-1.29589102186178,0.107419415467874
"Mbnl1",0.299425287356322,58,-1.51872880232107,0.745543140351913,1
"Mbnl2",0.493236372661236,130,-0.238610931894576,-17.3583212492344,3.81357448314642e-09
"Mbtd1",0.62,25,0.597240830499593,-3.43118228967952,0.00880299814806326
"Mcc",0.345415521978022,72,-1.13870627083159,-4.55268572746904,0.00254859955708864
"Mcf2l",0.447916666666667,16,-0.415037499278844,-4.90655801305585,0.00173271680644561
"Mcl1",0.594444444444444,15,0.174029399775049,-5.32700910040023,0.0010983203048375
"Mcmbp",0.424242424242424,11,-0.547487795302493,-13.4106084998886,2.23173607250571e-07
"Mctp1",0.442212819386732,69,-0.327431070564749,-0.922128863036676,0.17445273451516
"Mcu",0.531393298059965,63,-0.0107264065930582,-0.108334130640742,0.64159034716397
"Mdfic",0.625333333333333,25,0.423211430724544,-10.7478819547895,3.54611140438449e-06
"Mdga2",0.681818181818182,11,1.55019708256048,9.49018205995391,1
"Mdh1",0.456749037999038,36,-0.197939377611909,-12.4462853528728,6.06155721820163e-07
"Mdh2",0.366666666666667,10,-0.199308808223406,-12.011311901324,9.5210370300661e-07
"Mdm4",0.420833333333333,36,-0.0968615392525891,-10.517093760414,4.51160805213224e-06
"Me3",0.306666666666667,20,-0.807354922057604,-3.75345901474267,0.00614624521227752
"Mecom",0.575,10,0.169925001442313,-13.7137052049145,1.63102959086293e-07
"Med13",0.578703703703704,36,0.409875794163065,0.125569055198206,1
"Med13l",0.420177489177489,50,-0.196397212803504,-2.10771794784864,0.040057772860394
"Med15",0.571428571428571,14,0.567040592723894,-7.0415735651248,0.000174903906999301
"Med27",0.383333333333333,14,-0.0801703486839833,-4.20988750377325,0.00371161720570666
"Medag",0.557291666666667,16,0,-1.48860937585722,0.0844442651618878
"Mef2a",0.53034521034521,65,0.0944646840034924,-1.94158748225829,0.0487722432068817
"Mef2c",0.407407407407407,27,-0.366127898797897,0.574063267595982,1
"Mef2d",0.41087962962963,24,-0.387023123109247,-7.68636179392456,8.82531093768793e-05
"Megf6",0.480392156862745,17,0.187627003175771,18.5536471118663,1
"Megf9",0.432285714285714,25,0,-6.18209762896182,0.000437646164341829
"Meis1",0.527210884353742,35,-0.149747119504682,-9.74692407002708,1.00924194257393e-05
"Meis2",0.465235501608051,90,-0.332804684137968,-0.572284510147313,0.284688936581116
"Memo1",0.479885057471264,29,-0.339486466271667,-0.494027085163985,0.320218417725743
"Metap1d",0.619298245614035,19,1.1030934929641,-6.06582341383793,0.000495733235719918
"Mfap5",0.482291666666667,16,-0.314108590428063,-6.46475089635974,0.00032344385560588
"Mff",0.578947368421053,19,0.227410496103072,-15.9928795012785,1.55306960862291e-08
"Mfhas1",0.538383838383838,33,-0.0692626624371138,-7.35123649742013,0.000125881206983533
"Mfn1",0.559803921568627,34,0.282933963271499,-9.37244767635947,1.49422794953599e-05
"Mfsd11",0.633333333333333,10,0.192645077942396,-15.3034612308406,3.15964395310839e-08
"Mga",0.58968253968254,18,-0.328054197684204,-7.80631541071676,7.77336052946088e-05
"Mgat5",0.521746031746032,35,-0.523561956057013,-10.1826086930703,6.39822429477452e-06
"Mgll",0.583333333333333,31,0.101283335837181,-11.7997351498756,1.18620165180088e-06
"Mgp",0.607296111825237,110,0.662965012722429,-0.134784746827336,0.60362070582958
"Mgrn1",0.429824561403509,19,-0.144389909335175,-4.7168795467571,0.00213027182435983
"Mhrt",0.562495843534049,69,0.4003609226464,-2.77083522017445,0.018568849942476
"Mia2",0.459109730848861,69,-0.19854567938208,-0.315858306767737,0.426726347128282
"Mia3",0.448717948717949,13,-0.347923303420307,-3.97226714656874,0.0048232828821764
"Mib1",0.494588744588745,51,-0.171480467944354,-1.67855467000184,0.0669154311657169
"Mical2",0.494047619047619,60,-0.12199052437861,-0.0693445588530892,0.709587699950596
"Mical3",0.570667613636364,32,0.532495080827021,-5.60330399725329,0.000815065681808469
"Micos10",0.442156862745098,17,-0.497499659470817,-7.52173131614713,0.000105063531984102
"Micu1",0.637254901960784,17,0,-11.2328723478524,2.13924747386617e-06
"Micu3",0.5,15,0.118644496498619,-3.16322292597435,0.0118950466341001
"Mideas",0.445833333333333,20,-0.642447995381916,-10.7046961553901,3.70949567548394e-06
"Mier1",0.493650793650794,21,-0.13245029602365,-4.98404572555201,0.00159276512023671
"Miga2",0.444047619047619,14,-0.263034405833794,-8.48475209940218,3.79850661704016e-05
"Mill2",0.62,15,1.02974734339405,-4.13212675307035,0.00404332832121827
"Mindy3",0.5,13,-0.0418201756946273,11.0895360200242,1
"Mipol1",0.525641025641026,13,0.765534746362977,-14.9518182909907,4.54060404797565e-08
"Mir100hg",0.519920634920635,50,0.194647430853543,-3.64010071969277,0.00697187173602142
"Mir133a-1hg",0.390060926727593,45,-0.510194732319184,-14.3749658625475,8.2352823729822e-08
"Mir181a-1hg",0.643939393939394,11,0.857980995127572,-14.6285570329762,6.33830902398881e-08
"Mir99ahg",0.434667897635095,134,-0.296349885129304,-3.23077899695161,0.0110232952198622
"Mitf",0.54772201956467,63,0.0959244199985355,-1.58525994409236,0.0749785759493337
"Mkln1",0.393989071038251,61,-0.584962500721156,0.0845063776955755,1
"Mlip",0.48049032714536,65,-0.181446871337532,-0.628598717933357,0.262182245134711
"Mllt10",0.561213639301875,90,0.0700474975282564,-1.24123118663263,0.115121893788873
"Mllt3",0.531395348837209,43,0.0186156781673468,2.15798483211103,1
"Mlxip",0.495614035087719,19,0.20163386116965,-10.011344597913,7.65287131205027e-06
"Mmaa",0.416666666666667,10,-0.563900885193326,-13.2809550632807,2.55226402885904e-07
"Mmrn2",0.541666666666667,26,0.0524674198941357,-9.7355120438383,1.02137377935528e-05
"Mnat1",0.51891156462585,35,0.105353000146229,-11.6709919494858,1.35607472046321e-06
"Mob1b",0.462121212121212,11,0.0931094043914813,-14.5882344025183,6.60768480471455e-08
"Mob2",0.434,25,-0.390789953032166,-14.7268193311441,5.72704141140549e-08
"Mon2",0.551162790697674,43,0.0815298854965985,-1.2604657839793,0.112344199339919
"Morc2a",0.378787878787879,11,-0.299560281858908,-14.9411034242059,4.59106778449166e-08
"Morc3",0.871212121212121,11,0.493040011280117,-9.52920888072152,1.26777316113907e-05
"Morf4l1",0.544444444444444,21,0.0324214776923775,-16.6654373231199,7.77385871085462e-09
"Morrbid",0.585213032581454,19,0.33703498727757,-4.49853292292164,0.00270413417356361
"Mosmo",0.538461538461538,13,0.20945336562895,-16.0406523564847,1.47853297341892e-08
"Mpc1",0.419540229885057,29,-0.749191896499466,0.00585890226817298,1
"Mpdz",0.469202898550725,46,-0.226770861847022,-2.37174657651243,0.0294092987579457
"Mpp7",0.763956639566396,41,1.57346686188333,-0.8770067779679,0.185372967025609
"Mpped2",0.283333333333333,10,-0.700439718141092,-12.4513319947156,6.0299041919073e-07
"Mprip",0.538690476190476,28,0.177787119215283,-9.9864473344995,7.85477661822783e-06
"Mrc1",0.56007326007326,13,0.584962500721156,-1.67471638110154,0.0672281761343296
"Mrps27",0.525,10,0.0780025120012731,-12.336817250396,6.79068364545662e-07
"Mrps28",0.607142857142857,21,0.362570079384708,-5.72560521542593,0.000714474444361656
"Mrps6",0.401388888888889,20,-0.530514716698779,-9.40118761097457,1.4498645100289e-05
"Mrps9",0.625,14,0.255257055242075,-22.4747339876033,2.02185133999909e-11
"Mrtfa",0.508333333333333,20,0.597240830499593,-7.87822638523087,7.20417875485489e-05
"Mrtfb",0.53763440860215,31,0.537028023657454,1.14312827728839,1
"Msantd2",0.408333333333333,22,-0.51846708893425,-7.6864809484241,8.8241979175315e-05
"Msi2",0.466713776419659,90,-0.0824621601919728,-5.10461576159264,0.0013973938995938
"Msra",0.450980392156863,17,-0.447458976971221,-4.75493158729487,0.00204370400998937
"Msrb3",0.509576361448019,99,-0.00498340751425563,-0.369068291092105,0.390258451887778
"Mtch2",0.411764705882353,17,-0.505235308250422,-1.36906330217428,0.0979795712143005
"Mtdh",0.579166666666667,24,0.252766070379967,-9.62349568456178,1.14851230087187e-05
"Mtf2",0.672222222222222,15,0.400537929583729,-6.83193792730362,0.000218619780100274
"Mthfd1l",0.653061224489796,14,0.33257533908687,1.05322513605113,1
"Mtmr3",0.559504608294931,62,0.298844481774321,-4.54911682781314,0.00255856461141569
"Mtpap",0.574074074074074,18,-0.0671141958585371,-10.0766269815041,7.14785455935974e-06
"Mtr",0.74,15,1.02856915219677,-8.59993897882772,3.36457967747223e-05
"Mtrex",0.596153846153846,13,0.502500340529183,-17.4481662004234,3.47735278563124e-09
"Mtss1",0.342929292929293,33,-0.98520299807192,-10.2381095785233,6.03767600917219e-06
"Mtus1",0.495385487528345,70,-0.156868848616866,0.304499044568914,1
"Mtx2",0.493055555555556,12,-0.163498732282879,-15.7332522372254,2.02910510959749e-08
"Myadm",0.666666666666667,11,0.796466605914868,-1.5798604404479,0.0754760868993033
"Mybpc3",0.523737373737374,33,0.174497731232137,-10.2999326275186,5.66000978339339e-06
"Mycbp2",0.483270819743422,73,-0.147153693783654,-0.703733416648817,0.23547736888112
"Myh6",0.587239774533724,78,0.490715772627976,-5.18175947719169,0.00128529970921857
"Myh7",0.520357142857143,30,-0.0210616155278296,-8.4296669213299,4.02548726396277e-05
"Myh7b",0.66750700280112,34,0.794681092022494,-9.67670051970111,1.08625606065712e-05
"Myh9",0.398148148148148,18,-0.598637437618233,-9.48595470001648,1.32657156104849e-05
"Myl12a",0.677040816326531,14,1.15527822547791,-3.20541270484464,0.0113426676330676
"Myl12b",0.755952380952381,14,0.772589503896928,-5.09573555851093,0.00141091708481156
"Myl2",0.584320388761565,50,0.554588851677637,-12.3245447324018,6.8777241615318e-07
"Myl3",0.651451247165533,35,1.02696704760027,-8.51254651594854,3.68890752846802e-05
"Mylk3",0.535786435786436,33,0.0712586831698219,-0.4099391353,0.365215759047119
"Mylk4",0.421794871794872,13,-0.565597175854225,-1.3478733356329,0.100616343899775
"Myo10",0.490350877192982,19,-0.269186632815389,-7.43356936414157,0.000115355128164121
"Myo18a",0.451923076923077,13,-0.0418201756946273,-4.39333719133335,0.00303438919185893
"Myo18b",0.617222222222222,30,0.476438043942987,0.438355974285351,1
"Myo1b",0.556060606060606,22,0.241008099503795,-8.02887331247058,6.14397556938915e-05
"Myo1c",0.433333333333333,17,-0.275634442613427,-13.8141018186688,1.47019393857849e-07
"Myo1d",0.535685425685426,55,0.0721497857558355,-1.59903626531852,0.0737251113773466
"Myo1e",0.406172839506173,27,-0.46948528330122,11.9579254985201,1
"Myo5a",0.441666666666667,22,-0.180572245641821,-3.92092911591382,0.00510501028864447
"Myo6",0.386885560675883,62,-0.304854581528421,0.266090794875538,1
"Myo9a",0.41010101010101,33,-0.31194400631474,-10.2825267428575,5.76387480577851e-06
"Myo9b",0.572916666666667,16,0.165059246270496,-9.19614337058192,1.79784276653719e-05
"Myocd",0.407752056372746,58,-0.23769155771933,-2.16937117104578,0.0372544325475398
"Myof",0.432926829268293,41,-0.184424571137427,17.923659048287,1
"Myom1",0.52796441730086,69,0.0931094043914817,-1.43686233836277,0.0900362767158529
"Myom2",0.578472222222222,24,0.479167836698559,-6.8013676354817,0.000225856204651454
"Myot",0.7,18,1.30812229536233,-5.14433660140677,0.00133849299636428
"Myoz2",0.48299062049062,48,-0.315096061404937,-2.25816979510694,0.0335725861189151
"Mypn",0.580857306944263,46,0.252387161634285,-2.82089811832169,0.0175372310648374
"Myrip",0.481547619047619,28,-0.13245029602365,-7.31036148753001,0.000131460979679819
"Mysm1",0.416666666666667,12,-0.403355694231209,-15.8628980550873,1.7754819565844e-08
"Myzap",0.41682449709733,64,-0.830074998557688,-0.310651778675023,0.430563288060534
"N4bp2l2",0.494478216818642,47,-0.101879614019214,3.9307558659322,1
"Naa15",0.5390625,32,0.133266530863464,-7.79241820663735,7.88846835357082e-05
"Naa16",0.383946608946609,33,-0.341036917835067,-7.08895926166787,0.000166310827353192
"Nab1",0.588888888888889,15,0.436099114806674,8.51176325535403,1
"Naca",0.548214285714286,16,0.351472370501378,-5.57842821462105,0.000837216687124506
"Nampt",0.7,17,0.696607856550065,-1.83077656892244,0.0556817045225155
"Nars2",0.451282051282051,13,-0.160464672193247,-7.67201897672916,8.96032408280532e-05
"Nav1",0.575,44,0.145197915539936,2.6579989871572,1
"Nav2",0.51446608946609,33,0.244418727666447,-0.357361515281653,0.397880325017844
"Nav3",0.526041666666667,16,0.0395283641866371,-2.67104174388679,0.0208165790211301
"Nbas",0.640322580645161,31,0.274622380109006,-11.7369731118136,1.26616863223063e-06
"Nbea",0.402192297684101,61,-0.461904104316818,-0.705000642940291,0.235056179775999
"Nbeal1",0.505096707416295,97,0.0632862447339754,-1.39193749601159,0.0952175377274296
"Ncam1",0.704861111111111,12,0.584962500721157,-14.1804788972658,1.00675323958628e-07
"Nceh1",0.401960784313726,17,-0.347923303420307,-2.50896212315043,0.0250862246138982
"Nck1",0.461666666666667,30,-0.421463768438277,-5.58217437610282,0.00083384234604378
"Nck2",0.6125,12,-0.203533394085132,-14.7947753180083,5.33919965636675e-08
"Nckap1",0.432692307692308,26,-0.327574658028504,-7.35861657887008,0.000124899472215276
"Ncoa1",0.426470588235294,17,-0.362570079384708,-6.76137518298902,0.000235688747200653
"Ncoa2",0.431778058007566,61,-0.202629166515018,-1.80117019442095,0.057698289544257
"Ncoa3",0.581904761904762,40,0.111031312388744,-10.5226655341216,4.48544501934076e-06
"Ncoa6",0.473684210526316,19,0.112474729258413,-10.5529494826916,4.34588241554912e-06
"Ncor1",0.479146989374262,66,-0.0443941193584535,-2.9221122796947,0.0156282595171036
"Ncor2",0.583333333333333,12,0.199308808223406,-12.3215428709437,6.89918402557268e-07
"Ndel1",0.59375,16,0.884522782580064,-15.414801517747,2.8170752473151e-08
"Ndfip1",0.478412698412698,45,-0.181606806489947,-14.1420248187698,1.04755621723849e-07
"Ndfip2",0.552083333333333,16,0.415037499278844,-6.08598536104244,0.000485130228935393
"Ndrg2",0.5,11,0.695145418471579,-15.1507270498624,3.69848534798282e-08
"Ndufa10",0.588095238095238,14,-0.299560281858908,-9.28231965319139,1.64239025887498e-05
"Ndufa4",0.333333333333333,14,-0.485426827170242,-6.41037454351312,0.000342796451081413
"Ndufab1",0.391666666666667,10,-0.53605290024021,-14.7853526224761,5.39136400001766e-08
"Ndufaf2",0.9,10,0.556393348524386,-7.91175904836209,6.95328569938742e-05
"Ndufaf4",0.41996996996997,37,-0.447458976971221,-6.0255271107182,0.000517630976022021
"Ndufb8",0.65,10,0.754887502163469,-15.1301868085269,3.77765384142876e-08
"Ndufs4",0.493093093093093,37,0.132103536007345,0.944904584486373,1
"Ndufv2",0.606666666666667,15,0.165059246270496,0.842701918367549,1
"Neat1",0.579635099813043,130,0.379956847557797,-3.15260243213697,0.0120384002020153
"Nebl",0.532424242424242,20,0.202816882999687,-4.51468541657658,0.00265675907316166
"Nedd4",0.477879357484621,76,-0.148522524710088,-1.59756182777042,0.0738581844070691
"Nedd4l",0.526388888888889,24,0.243271151012364,-11.6780368514636,1.34617770149214e-06
"Nedd9",0.538725490196078,34,0.335184191589629,-0.354221832429793,0.39996096208005
"Nek1",0.419799498746867,19,-0.793549122532573,1.87246375549638,1
"Nek7",0.445545279636189,66,-0.352106243552387,-0.828218141430185,0.198085177511732
"Nek9",0.355882352941176,17,-0.570315724756755,-4.064526637862,0.00435614874625091
"Nemf",0.396078431372549,34,-0.477321777533186,-10.4857389038239,4.66172107967999e-06
"Neo1",0.589858906525573,27,0.276840205358824,-4.72392409417749,0.0021139696575958
"Nexn",0.526870286612728,47,0.0897966703506458,-0.240510008712064,0.487960653589984
"Nf1",0.491807644110276,76,-0.096861539252589,-3.15236067604246,0.0120416839579902
"Nf2",0.447916666666667,16,0,-6.69435103492091,0.000253144504103165
"Nfat5",0.495909934221623,77,-0.0193653248669311,-3.47744222297783,0.00835906979344171
"Nfatc1",0.364942528735632,29,-0.555215157327104,-9.42818856091263,1.40939119661546e-05
"Nfe2l2",0.533064516129032,31,0.154328146391294,-9.58642474716028,1.19399615779742e-05
"Nfia",0.534687983895913,152,0.198070549593714,-1.44571996736653,0.0890513026125167
"Nfib",0.48177674605042,154,0.0321586677743742,-1.37948133393979,0.0967109276216582
"Nfix",0.44047619047619,14,0.381870635343645,-2.88352238588757,0.0163294723777361
"Nfkb1",0.523992673992674,52,0.222392421336448,-3.65856588197323,0.00683003317381523
"Nfkbia",0.396190476190476,35,-0.396890152568584,-23.6984255649598,5.79757423396239e-12
"Nfkbiz",0.577450980392157,34,0.464668267003444,-12.3747151245388,6.5288097444131e-07
"Nfx1",0.489583333333333,16,0.0356239097307216,-2.39606168394804,0.0285901607972899
"Nfyc",0.52719298245614,38,0.131244533278252,-11.7405776960121,1.2614329373223e-06
"Ngf",0.428321678321678,11,-0.567040592723894,-18.1947096530779,1.61577990959254e-09
"Ngly1",0.339285714285714,14,-0.389946518316014,-17.1786736472861,4.58665579940277e-09
"Nhlrc2",0.315806878306878,36,-0.767339243209725,-2.83580062645832,0.0172417108492033
"Nhsl1",0.414693446088795,43,-0.433653177446191,-0.136922285157347,0.600764383912463
"Niban1",0.637037037037037,18,0.495957494662411,-4.21023455904929,0.0037102005208643
"Nid1",0.619812925170068,28,0.743660246740214,-2.28213794588984,0.0326454721324746
"Nin",0.416666666666667,10,0,-13.7558167839898,1.56152400939717e-07
"Nipbl",0.592421193829645,71,0.230954434839872,-1.43361571237706,0.0904002581323878
"Nipsnap2",0.613245149911817,45,0.604591307470089,-0.115717871394317,0.630461284406044
"Nisch",0.533333333333333,20,0.415037499278844,-4.74428344047534,0.00206756258220189
"Nktr",0.472576530612245,56,-0.0766212816029125,-10.9566746520733,2.85242757669523e-06
"Nlk",0.499460916442048,53,-0.228624375047962,-0.529909137716857,0.30325663576537
"Nmt1",0.472222222222222,12,0.565597175854225,-4.05456686641422,0.00440427690287799
"Nnt",0.575664682539683,40,0.125530882083859,-12.4312396906244,6.15691723181598e-07
"Noct",0.764285714285714,14,1.27008916336774,-15.3276180042191,3.08193791319882e-08
"Nos1ap",0.463541666666667,16,-0.178337241258512,-2.48203236930161,0.0258793067698969
"Nos3",0.462693338204847,46,-0.352881023216274,-0.496592632117832,0.318965112270094
"Nostrin",0.377272727272727,11,-0.222392421336448,-14.7803595860394,5.41921227345552e-08
"Notch1",0.458333333333333,32,-0.276840205358824,-14.9540556205509,4.53013724951129e-08
"Nova2",0.383333333333333,10,-0.283792966000592,-13.0413310850999,3.2710815272721e-07
"Npas3",0.291666666666667,10,-0.796466605914868,-12.3514485992423,6.68835563567103e-07
"Npepps",0.448630952380952,40,-0.266280065337448,-1.99999897702874,0.0455003191276008
"Npr3",0.50633486380769,92,-0.135436625057022,0.206348594869127,1
"Nptn",0.446476964769648,41,-0.016119665363277,0.394435509446595,1
"Nr1d2",0.569588744588745,33,0.472068444315223,-2.24958082635469,0.0339114752631834
"Nr2c2",0.540740740740741,18,0.479992941119614,-5.17633479509088,0.00129287577055092
"Nr3c1",0.478974358974359,65,-0.0099154688650826,-1.64650197863438,0.0695756231447892
"Nr3c2",0.456797262566493,78,-0.226003674888827,0.662819119041814,1
"Nr4a1",0.337719298245614,19,-0.62148837674627,-6.12373386226848,0.000465889982894073
"Nr4a2",0.451388888888889,12,-0.559427408614019,-16.0238913410331,1.50426690104379e-08
"Nr6a1",0.513047138047138,36,0,3.28641155444028,1
"Nrap",0.519872949179672,42,0.0489096004809464,0.11221742201856,1
"Nrdc",0.5,31,0.0242475462466774,-10.3199842662251,5.54268319363226e-06
"Nrf1",0.633333333333333,10,0.211504105193712,-14.3119823360138,8.78877298050344e-08
"Nrip1",0.424603174603175,47,-0.321928094887362,-3.03957645290098,0.0136786346265216
"Nrp1",0.488271604938272,99,0.0198995574377049,-0.0451774098276587,0.763726559650615
"Nrp2",0.520476190476191,25,0.286881147788161,-9.26625057671825,1.67031634851823e-05
"Nrxn1",0.12371568627451,50,-3.22542011403402,-4.46126797169707,0.00281673123912617
"Nrxn3",0.583333333333333,17,1.03102689562062,-9.41817800194894,1.42426253626272e-05
"Nsd1",0.497650541698161,63,-0.012072832300575,1.54731026835233,1
"Nsd3",0.497435897435897,39,0.137503523749935,-16.848713295263,6.43858073790337e-09
"Nsf",0.44469696969697,22,0,-8.13338999876569,5.50201537542118e-05
"Nsmaf",0.56,10,0.206450877467427,-12.2740412037134,7.24784350366352e-07
"Nsmce2",0.57037037037037,36,0.213403638109193,0.866361833690945,1
"Nt5c2",0.513151927437642,21,-0.407175381505874,-3.05709136950972,0.0134101403127506
"Nt5c3",0.416666666666667,11,-0.605721060887954,-0.707814497548769,0.234124190968696
"Nt5dc1",0.368,25,-0.584962500721156,-4.5176326006617,0.00264820633895568
"Nt5dc3",0.708333333333333,12,0.736965594166206,-13.6616307863326,1.72128202677047e-07
"Nt5e",0.550453514739229,21,0.263034405833794,-11.580428227355,1.48999607629697e-06
"Ntf3",0.433333333333333,10,-0.652076696579693,-0.684329429100938,0.242042444105218
"Ntn1",0.599372329059829,64,0.602996423551418,-0.0507410976575926,0.750058140164815
"Ntn4",0.612836438923395,23,0.397335497545385,-10.3960763139213,5.11922946277829e-06
"Nuak1",0.515873015873016,21,0.122856747785533,-6.6892278525283,0.000254531218651896
"Nuak2",0.348484848484849,11,-0.561878887608115,-11.6158996573355,1.43603067679227e-06
"Nucks1",0.4,10,-0.770518153877233,-10.8147391822692,3.30729570867424e-06
"Nudcd3",0.672619047619048,14,0.552541023028779,-5.4672739515311,0.000943875144205857
"Nudt4",0.233974358974359,26,-0.951090399519053,-7.94864607515634,6.68743281198573e-05
"Nufip2",0.636764705882353,34,0.851477475289912,-8.3871749605618,4.20985320789898e-05
"Numa1",0.611111111111111,15,-0.241008099503795,-5.75667032639367,0.000690984854347263
"Numb",0.449924488011071,89,-0.212993723334198,-2.8641202119081,0.0166942016730066
"Nup153",0.429487179487179,13,0.142019004872428,-18.5097876209149,1.16949231633824e-09
"Nup188",0.363636363636364,11,-0.494764691749578,-17.5877842638871,3.01279641739959e-09
"Nup98",0.47267316017316,44,-0.0740005814437767,-0.958661051503128,0.16615217086065
"Nus1",0.606060606060606,11,0.750021746991652,-0.736657041666977,0.224823533095375
"Nvl",0.455128205128205,13,0.0824621601919735,-4.11403172129343,0.00412475198411675
"Nxn",0.472305764411028,76,-0.154577037108876,0.79234888741756,1
"Nxpe4",0.377777777777778,15,-0.331205908475373,-4.0836492792039,0.0042652385984484
"Obscn",0.412791401470647,53,-0.41226041460827,-1.93885554161719,0.0489312235390564
"Ociad1",0.365384615384615,13,-0.841302253980942,-17.6222858690765,2.90791485455372e-09
"Oga",0.608333333333333,24,0.431716240425474,-10.0581490486386,7.28730369303653e-06
"Ogdh",0.453052104426785,78,-0.502926731855145,-1.91719901741942,0.0502110179939699
"Oip5os1",0.431884057971014,23,-0.774440299584869,-6.6085247464867,0.000277413982198097
"Opa1",0.549305555555556,24,-0.202816882999687,-7.40116923055876,0.000119387366304061
"Opcml",0.572916666666667,12,0.765534746362977,-16.6641001453218,7.78455658553751e-09
"Optn",0.482142857142857,24,-0.200298650485831,-6.63959522341618,0.000268368357593906
"Or5m3b",1,13,Inf,-2.64136367977841e-05,0.994200836725082
"Orc4",0.497619047619048,14,-0.358453970912477,-8.72471326981058,2.95053282158735e-05
"Orc5",0.492424242424242,11,0.584962500721156,-0.235593815651528,0.492441309432142
"Osbpl1a",0.58974358974359,26,0.442518235700951,-5.08790396714171,0.00142295332111976
"Osbpl6",0.521428571428571,14,0.120294233717712,-4.71491482037514,0.00213484120081376
"Osbpl9",0.591857993197279,56,0.557689570571053,-0.160066273743638,0.571527999662451
"Osgepl1",0.299074074074074,18,-0.879705766282288,-2.9232886504557,0.0156073778829644
"Osmr",0.564814814814815,27,0.447458976971221,-10.2932836925111,5.69946194792397e-06
"Ostf1",0.566666666666667,25,0.381090167355506,-7.61974720086902,9.47020669276968e-05
"Otud4",0.477777777777778,15,0.311944006314741,-6.23383124735841,0.00041405791106618
"Oxct1",0.568505874572051,48,0.373458395527444,0.483523473008646,1
"Oxr1",0.648648648648649,37,0.602664502454615,-10.2835038846941,5.7579936099371e-06
"P3h2",0.298484848484848,22,-1.15200309344505,-8.54185446781451,3.57678091570556e-05
"P4ha1",0.462360688956434,47,-0.296132094010025,-14.4826475467977,7.36866844795359e-08
"P4ha2",0.488095238095238,14,0.0740005814437765,-6.70622185584049,0.000249960565570462
"Pacs1",0.65,10,0.765534746362977,-10.3927042766318,5.13728838390835e-06
"Pafah1b1",0.551367448688877,84,0.256972653046592,-1.59709235790552,0.0739006097655264
"Paip1",0.386904761904762,14,0,-3.80352853694134,0.00581402969699122
"Paip2",0.433333333333333,20,-0.350497247084133,-6.38938422643504,0.000350575656343263
"Pak2",0.345238095238095,14,-0.614709844115208,-5.92674897164338,0.00057553138265448
"Pakap",0.557663230559555,117,0.285283268040489,-1.21164173754411,0.119544125456678
"Pald1",0.457575757575758,11,-0.0458036896131251,-14.9294180830179,4.6467429311842e-08
"Palld",0.49237451644599,72,0.0158105148474619,0.0517154095108765,1
"Palm",0.525462962962963,36,-0.0641303374197155,1.63482610941352,1
"Palmd",0.463664596273292,46,-0.171611378070199,-1.01546311437375,0.15412665202023
"Pals1",0.671497584541063,23,0.856635824828823,-10.9127141651334,2.98616260589748e-06
"Pals2",0.664583333333333,16,1.28950661719498,-6.05290438995096,0.000502649897206732
"Pam",0.457776022340956,95,-0.0578809160805,-1.4791345917323,0.0854393543966088
"Pan3",0.482568880394967,92,-0.0144270706352798,-4.12792394651535,0.00406209300704358
"Pank1",0.493686868686869,22,-0.15200309344505,-11.6477005478163,1.38931805370673e-06
"Pank2",0.403846153846154,13,-0.415037499278844,-5.25217229473071,0.00119094193811635
"Papola",0.501449275362319,23,-0.0264722113611913,-11.2648355029965,2.06922690731171e-06
"Pard3",0.486342371079213,95,-0.046293652273935,-1.39580082016039,0.0947594738000437
"Parn",0.479166666666667,12,-0.369233809665719,-13.8764211261951,1.37845534669207e-07
"Parp4",0.423076923076923,26,-0.874469117916141,-7.72191881982652,8.49936249258351e-05
"Parp8",0.620450097847358,73,0.51803149260217,-2.2658757075192,0.0332715501735183
"Parva",0.457037037037037,45,-0.195015982405143,-7.28628136399192,0.000134863992905557
"Parvb",0.454901960784314,17,-0.180572245641821,-11.2113331118458,2.18776851832858e-06
"Pawr",0.684895833333333,32,0.792195114886598,-6.57240032199174,0.000288318190669228
