"","AR","N","log2FC","llr_var","pval_var"
"Mbtd1",0.62,25,0.597240830499593,-2507.41908038332,0
"Mcc",0.345415521978022,72,-1.13870627083159,4708.10359765358,1
"Mcf2l",0.447916666666667,16,-0.415037499278844,-168.600313878344,2.59735541152789e-75
"Mcl1",0.594444444444444,15,0.174029399775049,-92.7009049303847,3.20685943887396e-42
"Mcmbp",0.424242424242424,11,-0.547487795302493,-6763.17984909906,0
"Mctp1",0.442212819386732,69,-0.327431070564749,4491.16741691952,1
"Mcu",0.531393298059965,63,-0.0107264065930582,4191.59775895178,1
"Mdfic",0.625333333333333,25,0.423211430724544,32.7770540921156,1
"Mdga2",0.681818181818182,11,1.55019708256048,-0.0982858326242422,0.657502447246463
"Mdh1",0.456749037999038,36,-0.197939377611909,35.2284908663974,1
"Mdh2",0.366666666666667,10,-0.199308808223406,-3973.78245677737,0
"Mdm4",0.420833333333333,36,-0.0968615392525891,-8.20990580251237,5.07520016663188e-05
"Me3",0.306666666666667,20,-0.807354922057604,38.3652241247842,1
"Mecom",0.575,10,0.169925001442313,-3368.86029750028,0
"Med13",0.578703703703704,36,0.409875794163065,4008.39344147613,1
"Med13l",0.420177489177489,50,-0.196397212803504,3918.19044143681,1
"Med15",0.571428571428571,14,0.567040592723894,-122.029751280697,5.12369181649382e-55
"Med27",0.383333333333333,14,-0.0801703486839833,-54.4604660029772,1.68890374208434e-25
"Medag",0.557291666666667,16,0,-2799.98573264246,0
"Mef2a",0.53034521034521,65,0.0944646840034924,3963.64399394794,1
"Mef2c",0.407407407407407,27,-0.366127898797897,4167.8626159587,1
"Mef2d",0.41087962962963,24,-0.387023123109247,-75.8023367337237,7.73086922865532e-35
"Megf6",0.480392156862745,17,0.187627003175771,-671.923872330395,3.34666654702333e-294
"Megf9",0.432285714285714,25,0,-35.4666689030123,3.69501168860478e-17
"Meis1",0.527210884353742,35,-0.149747119504682,-40.1057624937584,3.36399368581847e-19
"Meis2",0.465235501608051,90,-0.332804684137968,4725.57674129189,1
"Memo1",0.479885057471264,29,-0.339486466271667,4274.9390366662,1
"Metap1d",0.619298245614035,19,1.1030934929641,-137.579488278693,8.52258586913357e-62
"Mfap5",0.482291666666667,16,-0.314108590428063,-301.280566592305,4.6423100938195e-133
"Mff",0.578947368421053,19,0.227410496103072,-620.201381661337,1.01104748631455e-271
"Mfhas1",0.538383838383838,33,-0.0692626624371138,-134.067591296196,2.8929651646654e-60
"Mfn1",0.559803921568627,34,0.282933963271499,-109.942766076241,9.57970148786196e-50
"Mfsd11",0.633333333333333,10,0.192645077942396,-4350.69829094907,0
"Mga",0.58968253968254,18,-0.328054197684204,-65.1377821410988,3.56662334107679e-30
"Mgat5",0.521746031746032,35,-0.523561956057013,-51.1656313767135,4.69720510794125e-24
"Mgll",0.583333333333333,31,0.101283335837181,-14.6640166965744,6.11052737792835e-08
"Mgp",0.607296111825237,110,0.662965012722429,4923.26085351511,1
"Mgrn1",0.429824561403509,19,-0.144389909335175,-128.723587802538,6.17989749345758e-58
"Mhrt",0.562495843534049,69,0.4003609226464,5271.56968358275,1
"Mia2",0.459109730848861,69,-0.19854567938208,4107.11110813686,1
"Mia3",0.448717948717949,13,-0.347923303420307,-168.579643306239,2.65176457562271e-75
"Mib1",0.494588744588745,51,-0.171480467944354,4072.17957462749,1
"Mical2",0.494047619047619,60,-0.12199052437861,4399.49350460426,1
"Mical3",0.570667613636364,32,0.532495080827021,3689.82075069963,1
"Micos10",0.442156862745098,17,-0.497499659470817,-38.0064595907324,2.81814924696476e-18
"Micu1",0.637254901960784,17,0,-338.83327493548,2.149670649952e-149
"Micu3",0.5,15,0.118644496498619,-584.762579149054,2.56096343145439e-256
"Mideas",0.445833333333333,20,-0.642447995381916,306.153445212837,1
"Mier1",0.493650793650794,21,-0.13245029602365,-95.8498006180885,1.35317284342927e-43
"Miga2",0.444047619047619,14,-0.263034405833794,-546.812473475473,8.02545714609721e-240
"Mill2",0.62,15,1.02974734339405,-147.289475213771,4.99885911250764e-66
"Mindy3",0.5,13,-0.0418201756946273,704.183812643833,1
"Mipol1",0.525641025641026,13,0.765534746362977,-6092.79207784636,0
"Mir100hg",0.519920634920635,50,0.194647430853543,3715.78073519615,1
"Mir133a-1hg",0.390060926727593,45,-0.510194732319184,-33.7990200055074,2.00466750595205e-16
"Mir181a-1hg",0.643939393939394,11,0.857980995127572,-3889.27058212003,0
"Mir99ahg",0.434667897635095,134,-0.296349885129304,5152.20393402408,1
"Mitf",0.54772201956467,63,0.0959244199985355,4527.04597283146,1
"Mkln1",0.393989071038251,61,-0.584962500721156,3906.32399410974,1
"Mlip",0.48049032714536,65,-0.181446871337532,6445.36016341958,1
"Mllt10",0.561213639301875,90,0.0700474975282564,4476.79113117789,1
"Mllt3",0.531395348837209,43,0.0186156781673468,3851.81186867309,1
"Mlxip",0.495614035087719,19,0.20163386116965,-113.744223290055,2.1041820951451e-51
"Mmaa",0.416666666666667,10,-0.563900885193326,-4143.55046092644,0
"Mmrn2",0.541666666666667,26,0.0524674198941357,-46.6005639825048,4.72411835030352e-22
"Mnat1",0.51891156462585,35,0.105353000146229,-22.5557778035609,1.8612388153113e-11
"Mob1b",0.462121212121212,11,0.0931094043914813,-3965.86904688425,0
"Mob2",0.434,25,-0.390789953032166,-143.972802738628,1.3937846738861e-64
"Mon2",0.551162790697674,43,0.0815298854965985,4115.70806897276,1
"Morc2a",0.378787878787879,11,-0.299560281858908,-4019.66452497989,0
"Morc3",0.871212121212121,11,0.493040011280117,-3468.08761396703,0
"Morf4l1",0.544444444444444,21,0.0324214776923775,-1010.61700900457,0
"Morrbid",0.585213032581454,19,0.33703498727757,-42.9351648413699,1.92130001875137e-20
"Mosmo",0.538461538461538,13,0.20945336562895,-7570.13565973689,0
"Mpc1",0.419540229885057,29,-0.749191896499466,4018.66412124242,1
"Mpdz",0.469202898550725,46,-0.226770861847022,4091.60652283428,1
"Mpp7",0.763956639566396,41,1.57346686188333,3925.53096470592,1
"Mpped2",0.283333333333333,10,-0.700439718141092,-3631.62060749357,0
"Mprip",0.538690476190476,28,0.177787119215283,-108.198120689971,5.52693262088222e-49
"Mrc1",0.56007326007326,13,0.584962500721156,29.1495624757617,1
"Mrps27",0.525,10,0.0780025120012731,-7277.53404871281,0
"Mrps28",0.607142857142857,21,0.362570079384708,-17.7305896565322,2.60184771529926e-09
"Mrps6",0.401388888888889,20,-0.530514716698779,-27.324354298767,1.44118992326296e-13
"Mrps9",0.625,14,0.255257055242075,-4281.90490657929,0
"Mrtfa",0.508333333333333,20,0.597240830499593,-14.5795191998573,6.66739800049727e-08
"Mrtfb",0.53763440860215,31,0.537028023657454,4059.64873218784,1
"Msantd2",0.408333333333333,22,-0.51846708893425,-23.5708567234574,6.60352448451043e-12
"Msi2",0.466713776419659,90,-0.0824621601919728,4712.9659548823,1
"Msra",0.450980392156863,17,-0.447458976971221,-24.878630187618,1.73993138263844e-12
"Msrb3",0.509576361448019,99,-0.00498340751425563,5040.14779724268,1
"Mtch2",0.411764705882353,17,-0.505235308250422,158.381326770417,1
"Mtdh",0.579166666666667,24,0.252766070379967,-106.65485924414,2.60498513397587e-48
"Mtf2",0.672222222222222,15,0.400537929583729,-166.174955463657,2.95786969458228e-74
"Mthfd1l",0.653061224489796,14,0.33257533908687,85.9172703414974,1
"Mtmr3",0.559504608294931,62,0.298844481774321,4201.8269739327,1
"Mtpap",0.574074074074074,18,-0.0671141958585371,86.615608567407,1
"Mtr",0.74,15,1.02856915219677,-3.21850668315983,0.0111766403119968
"Mtrex",0.596153846153846,13,0.502500340529183,-3931.89819191858,0
"Mtss1",0.342929292929293,33,-0.98520299807192,-50.1252043795985,1.34297610588975e-23
"Mtus1",0.495385487528345,70,-0.156868848616866,4094.64103001694,1
"Mtx2",0.493055555555556,12,-0.163498732282879,-3868.9480046666,0
"Myadm",0.666666666666667,11,0.796466605914868,-133.548778852458,4.86963433194825e-60
"Mybpc3",0.523737373737374,33,0.174497731232137,-2.85849046559542,0.0168015965322263
"Mycbp2",0.483270819743422,73,-0.147153693783654,4129.53092457804,1
"Myh6",0.587239774533724,78,0.490715772627976,9418.03594179156,1
"Myh7",0.520357142857143,30,-0.0210616155278296,59.8215821255772,1
"Myh7b",0.66750700280112,34,0.794681092022494,7.54250447870527,1
"Myh9",0.398148148148148,18,-0.598637437618233,-66.0938711269673,1.36117965218663e-30
"Myl12a",0.677040816326531,14,1.15527822547791,131.073039342075,1
"Myl12b",0.755952380952381,14,0.772589503896928,28.7974861493694,1
"Myl2",0.584320388761565,50,0.554588851677637,42.8105621618924,1
"Myl3",0.651451247165533,35,1.02696704760027,-60.143674965132,5.47300166590703e-28
"Mylk3",0.535786435786436,33,0.0712586831698219,4700.44456940202,1
"Mylk4",0.421794871794872,13,-0.565597175854225,-2.37206308139139,0.0293984806411197
"Myo10",0.490350877192982,19,-0.269186632815389,-22.8134068922636,1.43069612454559e-11
"Myo18a",0.451923076923077,13,-0.0418201756946273,-3.66128558357559,0.00680939245524586
"Myo18b",0.617222222222222,30,0.476438043942987,4295.85078447993,1
"Myo1b",0.556060606060606,22,0.241008099503795,-113.445905991184,2.83926693785539e-51
"Myo1c",0.433333333333333,17,-0.275634442613427,250.090738347344,1
"Myo1d",0.535685425685426,55,0.0721497857558355,3965.34217080305,1
"Myo1e",0.406172839506173,27,-0.46948528330122,7529.40871522963,1
"Myo5a",0.441666666666667,22,-0.180572245641821,-67.1497503195178,4.69852084461317e-31
"Myo6",0.386885560675883,62,-0.304854581528421,3959.64085125829,1
"Myo9a",0.41010101010101,33,-0.31194400631474,-116.423931626743,1.42655111312897e-52
"Myo9b",0.572916666666667,16,0.165059246270496,-294.118057907746,6.06149084541145e-130
"Myocd",0.407752056372746,58,-0.23769155771933,6910.73307099084,1
"Myof",0.432926829268293,41,-0.184424571137427,8305.99423163481,1
"Myom1",0.52796441730086,69,0.0931094043914817,6186.26687515448,1
"Myom2",0.578472222222222,24,0.479167836698559,-38.6492167681486,1.46982559552754e-18
"Myot",0.7,18,1.30812229536233,25.6164794100259,1
"Myoz2",0.48299062049062,48,-0.315096061404937,4945.44881823769,1
"Mypn",0.580857306944263,46,0.252387161634285,5071.59324522062,1
"Myrip",0.481547619047619,28,-0.13245029602365,-103.071662354973,9.53497197190049e-47
"Mysm1",0.416666666666667,12,-0.403355694231209,-3939.77037452449,0
"Myzap",0.41682449709733,64,-0.830074998557688,5338.50697821634,1
"N4bp2l2",0.494478216818642,47,-0.101879614019214,4494.51696831418,1
"Naa15",0.5390625,32,0.133266530863464,-16.1241242997776,1.35679331229573e-08
"Naa16",0.383946608946609,33,-0.341036917835067,9.45538267582106,1
"Nab1",0.588888888888889,15,0.436099114806674,1775.6117163895,1
"Naca",0.548214285714286,16,0.351472370501378,148.242459429458,1
"Nampt",0.7,17,0.696607856550065,-37.7245929616115,3.74932788445527e-18
"Nars2",0.451282051282051,13,-0.160464672193247,-618.308656099013,6.72100866359342e-271
"Nav1",0.575,44,0.145197915539936,4614.96982792486,1
"Nav2",0.51446608946609,33,0.244418727666447,4162.81603141811,1
"Nav3",0.526041666666667,16,0.0395283641866371,-360.409631237286,8.88203280183323e-159
"Nbas",0.640322580645161,31,0.274622380109006,-25.0377428881625,1.47943743794397e-12
"Nbea",0.402192297684101,61,-0.461904104316818,4049.61072429936,1
"Nbeal1",0.505096707416295,97,0.0632862447339754,4529.09469075353,1
"Ncam1",0.704861111111111,12,0.584962500721157,-5067.21933553484,0
"Nceh1",0.401960784313726,17,-0.347923303420307,-589.921811647445,1.46511921981903e-258
"Nck1",0.461666666666667,30,-0.421463768438277,-54.7564647470135,1.25284655082405e-25
"Nck2",0.6125,12,-0.203533394085132,-3900.98192123003,0
"Nckap1",0.432692307692308,26,-0.327574658028504,-109.85574228025,1.04548149137415e-49
"Ncoa1",0.426470588235294,17,-0.362570079384708,-115.765258701407,2.76418413831254e-52
"Ncoa2",0.431778058007566,61,-0.202629166515018,4086.12843831529,1
"Ncoa3",0.581904761904762,40,0.111031312388744,70.807220206234,1
"Ncoa6",0.473684210526316,19,0.112474729258413,-296.526410448486,5.43100666238904e-131
"Ncor1",0.479146989374262,66,-0.0443941193584535,4078.74679752632,1
"Ncor2",0.583333333333333,12,0.199308808223406,0,1
"Ndel1",0.59375,16,0.884522782580064,-143.585526813082,2.05574091530775e-64
"Ndfip1",0.478412698412698,45,-0.181606806489947,-46.9510101888541,3.31535537113797e-22
"Ndfip2",0.552083333333333,16,0.415037499278844,-131.889691818032,2.57467934972474e-59
"Ndrg2",0.5,11,0.695145418471579,-4041.86385813114,0
"Ndufa10",0.588095238095238,14,-0.299560281858908,816.662929116803,1
"Ndufa4",0.333333333333333,14,-0.485426827170242,430.208269514262,1
"Ndufab1",0.391666666666667,10,-0.53605290024021,-2964.356539046,0
"Ndufaf2",0.9,10,0.556393348524386,-3690.99238736447,0
"Ndufaf4",0.41996996996997,37,-0.447458976971221,33.9601435675113,1
"Ndufb8",0.65,10,0.754887502163469,-4176.4273838818,0
"Ndufs4",0.493093093093093,37,0.132103536007345,4107.28874203933,1
"Ndufv2",0.606666666666667,15,0.165059246270496,1644.84411833223,1
"Neat1",0.579635099813043,130,0.379956847557797,5663.0320869589,1
"Nebl",0.532424242424242,20,0.202816882999687,-28.7351567332398,3.43119161568288e-14
"Nedd4",0.477879357484621,76,-0.148522524710088,4139.69159960673,1
"Nedd4l",0.526388888888889,24,0.243271151012364,34.3555213594636,1
"Nedd9",0.538725490196078,34,0.335184191589629,3973.20720168796,1
"Nek1",0.419799498746867,19,-0.793549122532573,786.912850070739,1
"Nek7",0.445545279636189,66,-0.352106243552387,4256.44618672835,1
"Nek9",0.355882352941176,17,-0.570315724756755,-54.0598310336345,2.53030874077232e-25
"Nemf",0.396078431372549,34,-0.477321777533186,-100.561180625939,1.18825840025777e-45
"Neo1",0.589858906525573,27,0.276840205358824,-9.51708160899307,1.28398945108218e-05
"Nexn",0.526870286612728,47,0.0897966703506458,4612.69736758196,1
"Nf1",0.491807644110276,76,-0.096861539252589,4218.3439921281,1
"Nf2",0.447916666666667,16,0,-170.912779214774,2.55446255908709e-76
"Nfat5",0.495909934221623,77,-0.0193653248669311,3916.81446094735,1
"Nfatc1",0.364942528735632,29,-0.555215157327104,-71.2396949670378,7.63943463018171e-33
"Nfe2l2",0.533064516129032,31,0.154328146391294,-3.27371606544057,0.0105035643843697
"Nfia",0.534687983895913,152,0.198070549593714,5514.37752136252,1
"Nfib",0.48177674605042,154,0.0321586677743742,4847.8502552867,1
"Nfix",0.44047619047619,14,0.381870635343645,-110.96565980827,3.42863860172548e-50
"Nfkb1",0.523992673992674,52,0.222392421336448,3826.30701395036,1
"Nfkbia",0.396190476190476,35,-0.396890152568584,-50.502193785846,9.17799174353841e-24
"Nfkbiz",0.577450980392157,34,0.464668267003444,-104.755708459011,1.75574468591412e-47
"Nfx1",0.489583333333333,16,0.0356239097307216,-64.3864544856037,7.6039009612672e-30
"Nfyc",0.52719298245614,38,0.131244533278252,-34.7541560862364,7.60931587280283e-17
"Ngf",0.428321678321678,11,-0.567040592723894,-4864.53538900014,0
"Ngly1",0.339285714285714,14,-0.389946518316014,-3811.64235340671,0
"Nhlrc2",0.315806878306878,36,-0.767339243209725,3411.6144109183,1
"Nhsl1",0.414693446088795,43,-0.433653177446191,3605.39127242166,1
"Niban1",0.637037037037037,18,0.495957494662411,-75.1139482714857,1.54577833244817e-34
"Nid1",0.619812925170068,28,0.743660246740214,-51.5643168171209,3.14078707189304e-24
"Nin",0.416666666666667,10,0,-4012.20415946975,0
"Nipbl",0.592421193829645,71,0.230954434839872,4202.6125356851,1
"Nipsnap2",0.613245149911817,45,0.604591307470089,4296.11051734,1
"Nisch",0.533333333333333,20,0.415037499278844,-90.4157866606588,3.19048264602759e-41
"Nktr",0.472576530612245,56,-0.0766212816029125,3655.77725087244,1
"Nlk",0.499460916442048,53,-0.228624375047962,4133.65919090533,1
"Nmt1",0.472222222222222,12,0.565597175854225,-94.1863169139042,7.20373565911262e-43
"Nnt",0.575664682539683,40,0.125530882083859,93.7343690869711,1
"Noct",0.764285714285714,14,1.27008916336774,-3825.50404735985,0
"Nos1ap",0.463541666666667,16,-0.178337241258512,-640.821934042466,1.10227090295484e-280
"Nos3",0.462693338204847,46,-0.352881023216274,3966.50393778263,1
"Nostrin",0.377272727272727,11,-0.222392421336448,-3960.18057983277,0
"Notch1",0.458333333333333,32,-0.276840205358824,-211.596886488885,4.92368203756808e-94
"Nova2",0.383333333333333,10,-0.283792966000592,-3914.45242179851,0
"Npas3",0.291666666666667,10,-0.796466605914868,-4066.90125553822,0
"Npepps",0.448630952380952,40,-0.266280065337448,4088.58632886123,1
"Npr3",0.50633486380769,92,-0.135436625057022,4949.57584522753,1
"Nptn",0.446476964769648,41,-0.016119665363277,3962.07481113582,1
"Nr1d2",0.569588744588745,33,0.472068444315223,3860.10927658736,1
"Nr2c2",0.540740740740741,18,0.479992941119614,-76.2108647186792,5.12453665190741e-35
"Nr3c1",0.478974358974359,65,-0.0099154688650826,4149.94860112014,1
"Nr3c2",0.456797262566493,78,-0.226003674888827,4896.07025094776,1
"Nr4a1",0.337719298245614,19,-0.62148837674627,307.149919974267,1
"Nr4a2",0.451388888888889,12,-0.559427408614019,-3861.83701570634,0
"Nr6a1",0.513047138047138,36,0,4786.10050912843,1
"Nrap",0.519872949179672,42,0.0489096004809464,4924.42778710606,1
"Nrdc",0.5,31,0.0242475462466774,-72.2541973860862,2.75067500002116e-33
"Nrf1",0.633333333333333,10,0.211504105193712,-4038.80753045684,0
"Nrip1",0.424603174603175,47,-0.321928094887362,3828.44365747512,1
"Nrp1",0.488271604938272,99,0.0198995574377049,4575.24640396435,1
"Nrp2",0.520476190476191,25,0.286881147788161,-61.6123173543324,1.24522041056064e-28
"Nrxn1",0.12371568627451,50,-3.22542011403402,-130.998043268093,6.30119932797001e-59
"Nrxn3",0.583333333333333,17,1.03102689562062,-1743.90479121631,0
"Nsd1",0.497650541698161,63,-0.012072832300575,4114.50467710143,1
"Nsd3",0.497435897435897,39,0.137503523749935,-108.809791215744,2.98968847163345e-49
"Nsf",0.44469696969697,22,0,-112.586466931981,6.73120606996864e-51
"Nsmaf",0.56,10,0.206450877467427,-7066.36070180223,0
"Nsmce2",0.57037037037037,36,0.213403638109193,4116.66257446307,1
"Nt5c2",0.513151927437642,21,-0.407175381505874,-10.3041276811691,5.63525912945959e-06
"Nt5c3",0.416666666666667,11,-0.605721060887954,133.384982449047,1
"Nt5dc1",0.368,25,-0.584962500721156,175.429391940514,1
"Nt5dc3",0.708333333333333,12,0.736965594166206,-3695.45385592373,0
"Nt5e",0.550453514739229,21,0.263034405833794,-16.0953120179811,1.39763588045813e-08
"Ntf3",0.433333333333333,10,-0.652076696579693,-104.137413077672,3.26781204182977e-47
"Ntn1",0.599372329059829,64,0.602996423551418,4279.35447804837,1
"Ntn4",0.612836438923395,23,0.397335497545385,-174.729289080137,5.5595819738908e-78
"Nuak1",0.515873015873016,21,0.122856747785533,-1704.44162513117,0
"Nuak2",0.348484848484849,11,-0.561878887608115,-5257.24040816673,0
"Nucks1",0.4,10,-0.770518153877233,-5475.81694069993,0
"Nudcd3",0.672619047619048,14,0.552541023028779,-151.51557375476,7.20107426618788e-68
"Nudt4",0.233974358974359,26,-0.951090399519053,91.6134161181953,1
"Nufip2",0.636764705882353,34,0.851477475289912,94.262618261489,1
"Numa1",0.611111111111111,15,-0.241008099503795,-126.212063322377,7.69074125744409e-57
"Numb",0.449924488011071,89,-0.212993723334198,4210.42639331536,1
"Nup153",0.429487179487179,13,0.142019004872428,-3977.98075503526,0
"Nup188",0.363636363636364,11,-0.494764691749578,-4391.27839230359,0
"Nup98",0.47267316017316,44,-0.0740005814437767,3907.7651688209,1
"Nus1",0.606060606060606,11,0.750021746991652,-183.633045794652,7.36981520275008e-82
"Nvl",0.455128205128205,13,0.0824621601919735,-130.039497970977,1.64928960708996e-58
"Nxn",0.472305764411028,76,-0.154577037108876,4544.52790045241,1
"Nxpe4",0.377777777777778,15,-0.331205908475373,-138.780318307502,2.5537821787161e-62
"Obscn",0.412791401470647,53,-0.41226041460827,5119.14379810213,1
"Ociad1",0.365384615384615,13,-0.841302253980942,-3971.4066538115,0
"Oga",0.608333333333333,24,0.431716240425474,-183.782832495655,6.34203975089934e-82
"Ogdh",0.453052104426785,78,-0.502926731855145,5154.190751495,1
"Oip5os1",0.431884057971014,23,-0.774440299584869,-57.7047874634732,6.40123138371875e-27
"Opa1",0.549305555555556,24,-0.202816882999687,-140.191332170528,6.19736605506307e-63
"Opcml",0.572916666666667,12,0.765534746362977,-5136.02783897271,0
"Optn",0.482142857142857,24,-0.200298650485831,-33.6425323937219,2.34954566022941e-16
"Or5m3b",1,13,Inf,-6096.71940692049,0
"Orc4",0.497619047619048,14,-0.358453970912477,35.8634779200333,1
"Orc5",0.492424242424242,11,0.584962500721156,80.3173431914411,1
"Osbpl1a",0.58974358974359,26,0.442518235700951,-60.3560097223112,4.41831517494207e-28
"Osbpl6",0.521428571428571,14,0.120294233717712,-505.126786951281,1.0605222909649e-221
"Osbpl9",0.591857993197279,56,0.557689570571053,4105.69594414797,1
"Osgepl1",0.299074074074074,18,-0.879705766282288,-87.7825157888869,4.50629288183881e-40
"Osmr",0.564814814814815,27,0.447458976971221,-11.2837479138616,2.02888357826263e-06
"Ostf1",0.566666666666667,25,0.381090167355506,-76.0105398801034,6.26929690337662e-35
"Otud4",0.477777777777778,15,0.311944006314741,-842.192292841288,0
"Oxct1",0.568505874572051,48,0.373458395527444,5350.535490353,1
"Oxr1",0.648648648648649,37,0.602664502454615,-50.4821031048818,9.36607658580505e-24
"P3h2",0.298484848484848,22,-1.15200309344505,419.611913325712,1
"P4ha1",0.462360688956434,47,-0.296132094010025,-55.9342622642944,3.81808530500454e-26
"P4ha2",0.488095238095238,14,0.0740005814437765,-106.135822494948,4.38803055930606e-48
"Pacs1",0.65,10,0.765534746362977,-3773.71975985101,0
"Pafah1b1",0.551367448688877,84,0.256972653046592,4310.47306788991,1
"Paip1",0.386904761904762,14,0,-18.3612695944084,1.36195639585755e-09
"Paip2",0.433333333333333,20,-0.350497247084133,-245.765320986803,6.61855084393255e-109
"Pak2",0.345238095238095,14,-0.614709844115208,14.1258396187909,1
"Pakap",0.557663230559555,117,0.285283268040489,5048.87684951543,1
"Pald1",0.457575757575758,11,-0.0458036896131251,-3904.84381984402,0
"Palld",0.49237451644599,72,0.0158105148474619,6453.64070070028,1
"Palm",0.525462962962963,36,-0.0641303374197155,4476.47455787395,1
"Palmd",0.463664596273292,46,-0.171611378070199,4017.38184191876,1
"Pals1",0.671497584541063,23,0.856635824828823,216.262838315925,1
"Pals2",0.664583333333333,16,1.28950661719498,-3.04971754963253,0.0135225102395896
"Pam",0.457776022340956,95,-0.0578809160805,5779.09428057321,1
"Pan3",0.482568880394967,92,-0.0144270706352798,4174.40934435797,1
"Pank1",0.493686868686869,22,-0.15200309344505,-303.372038645869,5.71376122999699e-134
"Pank2",0.403846153846154,13,-0.415037499278844,-144.727069837898,6.53874977686642e-65
"Papola",0.501449275362319,23,-0.0264722113611913,-132.734682145888,1.10248330403924e-59
"Pard3",0.486342371079213,95,-0.046293652273935,4080.30364835346,1
"Parn",0.479166666666667,12,-0.369233809665719,-3441.88052692837,0
"Parp4",0.423076923076923,26,-0.874469117916141,2.63276042606731,1
"Parp8",0.620450097847358,73,0.51803149260217,4034.29495956025,1
"Parva",0.457037037037037,45,-0.195015982405143,-35.8179375322602,2.58808134056956e-17
"Parvb",0.454901960784314,17,-0.180572245641821,-342.017341973929,8.86184333443762e-151
"Pawr",0.684895833333333,32,0.792195114886598,-43.9941876813946,6.58402705689922e-21
"Paxbp1",0.472849462365591,31,-0.34617564113404,-75.6457178647915,9.05087185090584e-35
"Pbrm1",0.485135135135135,37,-0.0780025120012731,3.39798053129789,1
"Pbx1",0.536202586777453,132,0.0558532347335174,4909.70622270003,1
"Pbx3",0.52891156462585,35,0.0681715026415795,-114.227385794557,1.29519741996831e-51
"Pcbp2",0.512626262626263,33,0.0931094043914815,-187.324931447053,1.81882810507371e-83
"Pcca",0.515151515151515,11,0.706268796943289,-2941.53046006659,0
"Pcdh7",0.578295529341596,107,0.46193557363246,6416.45109895469,1
"Pcdh9",0.45874512603236,47,-0.240051087832955,-61.9325146725732,9.01733578542913e-29
"Pcf11",0.409090909090909,11,-0.478047296804644,-4362.25993758243,0
"Pcgf5",0.46202876984127,48,-0.0152667566533105,3930.1648100206,1
"Pcm1",0.53547619047619,35,0.445799753049531,-92.2570716524078,5.01031978984925e-42
"Pcmt1",0.542857142857143,14,0.255257055242075,-4054.46661793711,0
"Pcmtd2",0.416666666666667,10,0.447458976971221,-2638.79767532189,0
"Pcnp",0.507575757575758,11,-0.0506260730699677,-4295.81647727661,0
"Pcnx1",0.493657298985168,61,0.0539388071108038,3778.68171152663,1
"Pcsk5",0.38718820861678,14,-0.0331668639351994,-4240.06755043492,0
"Pcsk6",0.456669719169719,28,-0.0489096004809464,-126.040521906758,9.13609761389474e-57
"Pcsk7",0.287037037037037,18,-1.1963972128035,-84.0949154127311,1.83881317856142e-38
"Pdcd10",0.32051282051282,13,0,-602.910060372462,3.31456906712532e-264
"Pdcd4",0.439814814814815,18,-0.569365645670138,-140.198838430499,6.15085765906517e-63
"Pdcd6ip",0.508823529411765,34,0.0888092669578562,-104.487132630513,2.29961218524198e-47
"Pde10a",0.391834457532132,43,-0.724365557386573,5089.55047234464,1
"Pde1a",0.719345238095238,24,1,-24.7471731290989,1.98944231034723e-12
"Pde3a",0.433077832837293,140,-0.359027113358294,5604.36954956347,1
"Pde3b",0.450980392156863,17,-0.289506617194985,-310.748826555655,3.53202432412916e-137
"Pde4b",0.380878412777708,81,-0.730966853544763,5878.76783925535,1
"Pde4dip",0.578713102199944,60,0.347923303420307,4690.70378084276,1
"Pde7a",0.536669957722589,57,0.33652547110032,4216.05671970976,1
"Pde7b",0.344815658958878,102,-0.968291140272662,5134.24836412789,1
"Pde8a",0.617424242424242,33,0.34617564113404,-2.4531256536352,0.0267596569205859
"Pde9a",0.411458333333333,16,-0.963474123974886,-120.952287229718,1.51157596115483e-54
"Pdgfd",0.506944939118852,65,-0.0446690493337284,4316.22662360395,1
"Pdgfra",0.429487179487179,13,0,180.206187024281,1
"Pdia3",0.460833333333333,20,0.101879614019214,-214.43456427298,2.86432874628037e-95
"Pdk4",0.353463889911258,38,-0.59756253750079,6531.66939671351,1
"Pdlim1",0.539107142857143,40,0.0655883416275769,4164.78134401934,1
"Pdlim3",0.269870429394239,63,-1.79276738583456,4753.35988790874,1
"Pdlim5",0.532979536770784,134,0.281110696073928,6528.24384231204,1
"Pdpk1",0.411111111111111,15,-0.234465253637023,5.54474005029078,1
"Pds5a",0.491774891774892,33,0.0573331750659518,3870.9706543455,1
"Pds5b",0.395588235294118,34,-0.799701349514169,-36.3989725227125,1.43626322230204e-17
"Pdss2",0.503225806451613,31,0.263034405833794,4437.14857712836,1
"Pdxdc1",0.516666666666667,15,0.479167836698559,-273.432319216652,6.05427544106687e-121
"Pdzd2",0.506396777825349,91,0.17963421242224,4159.27726535076,1
"Pdzrn3",0.41320735364853,56,-0.143965774379632,4836.04321492898,1
"Pdzrn4",0.666439909297052,21,0.97490901903717,-103.510878999637,6.13275235650121e-47
"Pecam1",0.560771458933224,130,0.318075769391756,4724.0078634345,1
"Peli1",0.573072562358277,42,0.266280065337448,4101.98343336272,1
"Peli2",0.44035409035409,39,0.130396637255675,-119.857876862784,4.53611493308552e-54
"Per2",0.570175438596491,19,0.292781749227846,-61.0355580948594,2.22710085050634e-28
