"","AR","N","log2FC","llr_mean","pval_mean"
"Mtmr3",0.559504608294931,62,0.298844481774322,-0.963129703123684,0.16516826628438
"Mtpap",0.574074074074074,18,-0.0671141958585348,1.2666263692081,1
"Mtr",0.74,15,1.02856915219677,-4.02984540117905,0.0045260907128878
"Mtrex",0.596153846153846,13,0.502500340529183,0.147687871602344,1
"Mtss1",0.342929292929293,33,-0.985202998071919,-4.62353604849933,0.00235872247140227
"Mtus1",0.495385487528345,70,-0.156868848616866,-0.200396028233314,0.52668048922637
"Mtx2",0.493055555555556,12,-0.163498732282878,0.354061046961903,1
"Myadm",0.666666666666667,11,0.796466605914867,-0.0259542187249977,0.819775112873469
"Mybpc3",0.523737373737374,33,0.174497731232136,-0.0631776876826535,0.722241251367548
"Mycbp2",0.483270819743422,73,-0.147153693783655,0.046753749478313,1
"Myh6",0.587239774533724,78,0.490715772627974,-12.3211600756281,6.90192539492685e-07
"Myh7",0.520357142857143,30,-0.0210616155278287,0.346954896120437,1
"Myh7b",0.66750700280112,34,0.794681092022491,0.399996689401377,1
"Myh9",0.398148148148148,18,-0.598637437618233,-0.701339048993617,0.236275683967919
"Myl12a",0.677040816326531,14,1.15527822547791,-4.91178512852639,0.00172289576510731
"Myl12b",0.755952380952381,14,0.772589503896927,1.7404323213938,1
"Myl2",0.584320388761565,50,0.554588851677639,-2.03862052961334,0.0434645732656624
"Myl3",0.651451247165533,35,1.02696704760027,-6.20321008397628,0.000427860292451435
"Mylk3",0.535786435786436,33,0.0712586831698216,-0.0763886967898344,0.695895186466459
"Mylk4",0.421794871794872,13,-0.565597175854224,-0.759320237588987,0.217825345856941
"Myo10",0.490350877192982,19,-0.269186632815389,-0.107858777506266,0.64232248072023
"Myo18a",0.451923076923077,13,-0.0418201756946277,0.861497557715097,1
"Myo18b",0.617222222222222,30,0.476438043942987,0.402526310639551,1
"Myo1b",0.556060606060606,22,0.241008099503796,0.574264101198153,1
"Myo1c",0.433333333333333,17,-0.275634442613429,-0.301443768665195,0.437478415830787
"Myo1d",0.535685425685426,55,0.0721497857558344,-0.0985609875427684,0.657054002936832
"Myo1e",0.406172839506173,27,-0.46948528330122,-1.27242817650826,0.110653974358773
"Myo5a",0.441666666666667,22,-0.180572245641822,0.552466057911268,1
"Myo6",0.386885560675883,62,-0.304854581528421,0.0939779606592026,1
"Myo9a",0.41010101010101,33,-0.31194400631474,2.23565373793549,1
"Myo9b",0.572916666666667,16,0.165059246270496,0.512705948082022,1
"Myocd",0.407752056372746,58,-0.237691557719331,-1.75806987651714,0.0607738424146698
"Myof",0.432926829268293,41,-0.184424571137426,-0.295667971195826,0.441902982576756
"Myom1",0.52796441730086,69,0.0931094043914829,-0.471575540373038,0.331468779709547
"Myom2",0.578472222222222,24,0.479167836698561,1.0340643139133,1
"Myot",0.7,18,1.30812229536233,-3.65834884980632,0.00683168305369319
"Myoz2",0.48299062049062,48,-0.315096061404936,-0.512250707515634,0.311453635313091
"Mypn",0.580857306944263,46,0.252387161634286,-0.647984782718055,0.254950743334232
"Myrip",0.481547619047619,28,-0.13245029602365,-0.0690296937309611,0.710217916342862
"Mysm1",0.416666666666667,12,-0.403355694231208,0.16702773264312,1
"Myzap",0.41682449709733,64,-0.830074998557687,-7.03319248216089,0.000176469664372993
"N4bp2l2",0.494478216818642,47,-0.101879614019213,0.0069818374549584,1
"Naa15",0.5390625,32,0.133266530863463,-0.185390320265853,0.542579059391327
"Naa16",0.383946608946609,33,-0.341036917835067,1.50105578057259,1
"Nab1",0.588888888888889,15,0.436099114806675,-0.67126322394332,0.24658891502849
"Naca",0.548214285714286,16,0.351472370501377,-0.0160148708080854,0.857962397024304
"Nampt",0.7,17,0.696607856550065,0.647108532429506,1
"Nars2",0.451282051282051,13,-0.160464672193247,-0.0975057790592544,0.658777866074093
"Nav1",0.575,44,0.145197915539935,0.93386960632813,1
"Nav2",0.51446608946609,33,0.244418727666448,-0.307819277715097,0.432672658749981
"Nav3",0.526041666666667,16,0.0395283641866366,0.254800628486279,1
"Nbas",0.640322580645161,31,0.274622380109004,1.30562385159574,1
"Nbea",0.402192297684101,61,-0.461904104316818,-1.84392080999795,0.0548105004179437
"Nbeal1",0.505096707416295,97,0.0632862447339754,0.0181087796589736,1
"Ncam1",0.704861111111111,12,0.584962500721157,-0.290403182712492,0.445996424907247
"Nceh1",0.401960784313726,17,-0.347923303420308,0.0586475218946774,1
"Nck1",0.461666666666667,30,-0.421463768438276,-0.958714698341296,0.166140319240514
"Nck2",0.6125,12,-0.203533394085131,4.18092086023162,1
"Nckap1",0.432692307692308,26,-0.327574658028505,-0.689852002064711,0.240151572624453
"Ncoa1",0.426470588235294,17,-0.362570079384708,-0.174110129377908,0.555122331491001
"Ncoa2",0.431778058007566,61,-0.202629166515018,-0.238303936923913,0.489962841284727
"Ncoa3",0.581904761904762,40,0.111031312388745,-0.1727658821181,0.556653454051034
"Ncoa6",0.473684210526316,19,0.112474729258412,0.517008783811896,1
"Ncor1",0.479146989374262,66,-0.0443941193584533,0.0230273308185502,1
"Ncor2",0.583333333333333,12,0.199308808223407,0.139982393011451,1
"Ndel1",0.59375,16,0.884522782580064,-2.97173809353262,0.0147718562062427
"Ndfip1",0.478412698412698,45,-0.181606806489948,-0.191411367111002,0.536096414944615
"Ndfip2",0.552083333333333,16,0.415037499278842,-0.555635110967671,0.291805997095968
"Ndrg2",0.5,11,0.695145418471578,-0.459382994275913,0.337799192106259
"Ndufa10",0.588095238095238,14,-0.299560281858908,1.59562525805086,1
"Ndufa4",0.333333333333333,14,-0.485426827170242,0.0777291133999825,1
"Ndufab1",0.391666666666667,10,-0.536052900240211,-0.81547764595598,0.201570969168619
"Ndufaf2",0.9,10,0.556393348524386,12.6577640096657,1
"Ndufaf4",0.41996996996997,37,-0.44745897697122,0.463927473085803,1
"Ndufb8",0.65,10,0.754887502163469,-0.430936829906692,0.3532148919047
"Ndufs4",0.493093093093093,37,0.132103536007344,0.256265840598786,1
"Ndufv2",0.606666666666667,15,0.165059246270496,1.04298233231246,1
"Neat1",0.579635099813043,130,0.379956847557797,-7.34080602218503,0.000127281983448829
"Nebl",0.532424242424242,20,0.202816882999686,0.422084893357152,1
"Nedd4",0.477879357484621,76,-0.148522524710089,-0.304212995448665,0.435381068606827
"Nedd4l",0.526388888888889,24,0.243271151012364,-0.138828542077675,0.598240974675004
"Nedd9",0.538725490196078,34,0.33518419158963,-0.741803207281635,0.223211116663566
"Nek1",0.419799498746867,19,-0.793549122532574,-1.82716238983478,0.0559238188940714
"Nek7",0.445545279636189,66,-0.352106243552387,-1.02917161223634,0.15137467729163
"Nek9",0.355882352941176,17,-0.570315724756755,-0.306674806550845,0.43352940193263
"Nemf",0.396078431372549,34,-0.477321777533186,-0.0863715110369725,0.677685414854791
"Neo1",0.589858906525573,27,0.276840205358823,-0.665890518160808,0.24848861660131
"Nexn",0.526870286612728,47,0.0897966703506472,-0.0415875949443603,0.77303973190123
"Nf1",0.491807644110276,76,-0.096861539252589,-0.0973683078195222,0.659003268468231
"Nf2",0.447916666666667,16,0,0.290291757190069,1
"Nfat5",0.495909934221623,77,-0.0193653248669306,0.842484876699586,1
"Nfatc1",0.364942528735632,29,-0.555215157327103,-0.77059929447644,0.214439485747188
"Nfe2l2",0.533064516129032,31,0.154328146391293,0.193613859007499,1
"Nfia",0.534687983895913,152,0.198070549593715,-1.51083440867745,0.0821588818812777
"Nfib",0.48177674605042,154,0.0321586677743744,0.246195059339698,1
"Nfix",0.44047619047619,14,0.381870635343644,0.63980837578378,1
"Nfkb1",0.523992673992674,52,0.222392421336448,-0.335162200388552,0.412938529033733
"Nfkbia",0.396190476190476,35,-0.396890152568584,-0.952651218511164,0.167486006536576
"Nfkbiz",0.577450980392157,34,0.464668267003444,-1.17813131008631,0.124780818021622
"Nfx1",0.489583333333333,16,0.0356239097307225,0.0653341276577564,1
"Nfyc",0.52719298245614,38,0.131244533278252,-0.179066267006007,0.549545211905027
"Ngf",0.428321678321678,11,-0.567040592723892,-0.129015174247723,0.611476572226539
"Ngly1",0.339285714285714,14,-0.389946518316012,0.767919965183225,1
"Nhlrc2",0.315806878306878,36,-0.767339243209725,0.724120576473169,1
"Nhsl1",0.414693446088795,43,-0.433653177446191,-0.243016252959393,0.485702470921653
"Niban1",0.637037037037037,18,0.495957494662411,2.79364324408385,1
"Nid1",0.619812925170068,28,0.743660246740214,-2.92324983214196,0.0156080664839189
"Nin",0.416666666666667,10,1.33226762955019e-15,1.04295060967004,1
"Nipbl",0.592421193829645,71,0.230954434839872,-0.0158918095272895,0.858503391784891
"Nipsnap2",0.613245149911817,45,0.604591307470088,-2.13166141918829,0.0389436745838364
"Nisch",0.533333333333333,20,0.415037499278843,-0.620595824669302,0.265241517483095
"Nktr",0.472576530612245,56,-0.0766212816029134,-0.0812690952172943,0.686830336831595
"Nlk",0.499460916442048,53,-0.228624375047963,-0.302954412537716,0.436332381308634
"Nmt1",0.472222222222222,12,0.565597175854223,0.513181117933968,1
"Nnt",0.575664682539683,40,0.12553088208386,0.0948489477133876,1
"Noct",0.764285714285714,14,1.27008916336774,-3.94903238409914,0.00494877153162889
"Nos1ap",0.463541666666667,16,-0.178337241258512,-0.0655287265851214,0.717338145063897
"Nos3",0.462693338204847,46,-0.352881023216276,-0.826803712372225,0.198468651628026
"Nostrin",0.377272727272727,11,-0.222392421336448,0.260283750905124,1
"Notch1",0.458333333333333,32,-0.276840205358824,-0.200525770577272,0.526546696374469
"Nova2",0.383333333333333,10,-0.28379296600059,-0.331131036953661,0.415762480253793
"Npas3",0.291666666666667,10,-0.796466605914868,1.23402211945916,1
"Npepps",0.448630952380952,40,-0.266280065337448,-0.510908589666428,0.312088356590997
"Npr3",0.50633486380769,92,-0.135436625057021,-0.0917583423791939,0.668368314702374
"Nptn",0.446476964769648,41,-0.0161196653632764,0.773649353115601,1
"Nr1d2",0.569588744588745,33,0.472068444315222,-1.26996771840203,0.110999325137426
"Nr2c2",0.540740740740741,18,0.479992941119613,-0.96830746423722,0.164036551721471
"Nr3c1",0.478974358974359,65,-0.00991546886508279,0.00471127491819345,1
"Nr3c2",0.456797262566493,78,-0.226003674888827,-0.803335302633656,0.204960444582983
"Nr4a1",0.337719298245614,19,-0.621488376746269,-0.543019403614792,0.297350550617455
"Nr4a2",0.451388888888889,12,-0.559427408614018,-0.170978385771573,0.558701908139822
"Nr6a1",0.513047138047138,36,6.66133814775094e-16,0.00714113427815732,1
"Nrap",0.519872949179672,42,0.0489096004809458,-0.034171208887102,0.79376568377969
"Nrdc",0.5,31,0.0242475462466778,-0.00325179928503871,0.935724363969815
"Nrf1",0.633333333333333,10,0.211504105193711,1.03762358391493,1
"Nrip1",0.424603174603175,47,-0.321928094887363,0.349862261530319,1
"Nrp1",0.488271604938272,99,0.0198995574377034,0.00929038320253994,1
"Nrp2",0.520476190476191,25,0.286881147788161,-0.156163943973745,0.576255201125639
"Nrxn1",0.12371568627451,50,-3.22542011403401,-58.3377397544757,3.38100750751929e-27
"Nrxn3",0.583333333333333,17,1.03102689562062,-1.07202644996378,0.143123336734533
"Nsd1",0.497650541698161,63,-0.012072832300575,0.0177336471545715,1
"Nsd3",0.497435897435897,39,0.137503523749935,0.182492464343824,1
"Nsf",0.44469696969697,22,4.44089209850063e-16,0.557203916133538,1
"Nsmaf",0.56,10,0.206450877467427,0.129919044162563,1
"Nsmce2",0.57037037037037,36,0.213403638109192,0.349340873855581,1
"Nt5c2",0.513151927437642,21,-0.407175381505873,-0.39886032789893,0.371775730885748
"Nt5c3",0.416666666666667,11,-0.605721060887954,-0.97302926468538,0.163012215616293
"Nt5dc1",0.368,25,-0.584962500721156,-2.19494670772785,0.0361525731790963
"Nt5dc3",0.708333333333333,12,0.736965594166207,2.40241262365377,1
"Nt5e",0.550453514739229,21,0.263034405833795,1.16427349410668,1
"Ntf3",0.433333333333333,10,-0.652076696579693,-0.563484211559196,0.288422904662946
"Ntn1",0.599372329059829,64,0.602996423551418,-1.08114906041261,0.141433023337058
"Ntn4",0.612836438923395,23,0.397335497545387,0.962637592625811,1
"Nuak1",0.515873015873016,21,0.122856747785534,3.82388356600981,1
"Nuak2",0.348484848484849,11,-0.561878887608115,-0.920213164108432,0.174900987197689
"Nucks1",0.4,10,-0.770518153877232,-1.09692555358155,0.138562488951598
"Nudcd3",0.672619047619048,14,0.552541023028778,-0.43386923558139,0.351582157148091
"Nudt4",0.233974358974359,26,-0.951090399519054,0.938949334670497,1
"Nufip2",0.636764705882353,34,0.851477475289911,-4.0161397064915,0.00459509760004124
"Numa1",0.611111111111111,15,-0.241008099503794,3.05982427274653,1
"Numb",0.449924488011071,89,-0.212993723334198,0.256602044887671,1
"Nup153",0.429487179487179,13,0.142019004872428,0.952056995779728,1
"Nup188",0.363636363636364,11,-0.494764691749579,0.562269249350791,1
"Nup98",0.47267316017316,44,-0.0740005814437767,0.00593282402945761,1
"Nus1",0.606060606060606,11,0.750021746991655,-0.231959145702682,0.495798425391262
"Nvl",0.455128205128205,13,0.082462160191973,1.00681347156986,1
"Nxn",0.472305764411028,76,-0.154577037108876,0.351844049039016,1
"Nxpe4",0.377777777777778,15,-0.331205908475372,0.129426519993103,1
"Obscn",0.412791401470647,53,-0.41226041460827,-1.91950292952785,0.0500732025587133
"Ociad1",0.365384615384615,13,-0.841302253980942,-2.3643944183125,0.0296617654941588
"Oga",0.608333333333333,24,0.431716240425474,-0.0142937926187017,0.865734788786606
"Ogdh",0.453052104426785,78,-0.502926731855144,-3.62721359149074,0.00707264283381372
"Oip5os1",0.431884057971014,23,-0.774440299584869,-2.18691017932812,0.0364950831367805
"Opa1",0.549305555555556,24,-0.202816882999686,1.24725930763039,1
"Opcml",0.572916666666667,12,0.765534746362981,1.21987836790031,1
"Optn",0.482142857142857,24,-0.200298650485832,-0.0824137158639502,0.684750353777432
"Or5m3b",1,13,Inf,-41.6488058017567,7.05848362094691e-20
"Orc4",0.497619047619048,14,-0.358453970912476,0.340842730365694,1
"Orc5",0.492424242424242,11,0.584962500721158,-0.517183819487428,0.309135037911535
"Osbpl1a",0.58974358974359,26,0.442518235700951,-0.305766178920919,0.43421143305067
"Osbpl6",0.521428571428571,14,0.120294233717712,0.0487215951573106,1
"Osbpl9",0.591857993197279,56,0.557689570571051,-2.50053302920678,0.0253317112625896
"Osgepl1",0.299074074074074,18,-0.879705766282288,-1.96209984443985,0.0475958397112524
"Osmr",0.564814814814815,27,0.447458976971222,-0.564010105907755,0.288198025544637
"Ostf1",0.566666666666667,25,0.381090167355506,-0.744912615567095,0.222243578197909
"Otud4",0.477777777777778,15,0.311944006314739,0.653675448334631,1
"Oxct1",0.568505874572051,48,0.373458395527444,-1.7383430272463,0.0622392647725976
"Oxr1",0.648648648648649,37,0.602664502454615,0.00523402176423815,1
"P3h2",0.298484848484848,22,-1.15200309344505,-3.14630379610998,0.0121242550640258
"P4ha1",0.462360688956434,47,-0.296132094010026,-0.660561663073963,0.250390548252864
"P4ha2",0.488095238095238,14,0.0740005814437761,-0.0273474669083953,0.815086307402094
"Pacs1",0.65,10,0.765534746362979,0.274026198679287,1
"Pafah1b1",0.551367448688877,84,0.256972653046593,-0.645870897612156,0.255727207971727
"Paip1",0.386904761904762,14,0,1.20567661558046,1
"Paip2",0.433333333333333,20,-0.350497247084134,0.440008528330516,1
"Pak2",0.345238095238095,14,-0.614709844115208,0.0837917209849053,1
"Pakap",0.557663230559555,117,0.28528326804049,-2.13613178655953,0.0387392925750733
"Pald1",0.457575757575758,11,-0.0458036896131238,0.688359394637679,1
"Palld",0.49237451644599,72,0.015810514847463,0.0509588554105278,1
"Palm",0.525462962962963,36,-0.0641303374197151,0.662791388222146,1
"Palmd",0.463664596273292,46,-0.171611378070199,0.692454750484259,1
"Pals1",0.671497584541063,23,0.856635824828822,-1.09406695143187,0.139077724393274
"Pals2",0.664583333333333,16,1.28950661719498,-3.4563985428876,0.0085581010357208
"Pam",0.457776022340956,95,-0.0578809160805006,-0.192721597920013,0.534704430152776
"Pan3",0.482568880394967,92,-0.0144270706352795,0.187161780782134,1
"Pank1",0.493686868686869,22,-0.152003093445051,0.104381834603956,1
"Pank2",0.403846153846154,13,-0.415037499278843,-0.40053154719341,0.370775711747156
"Papola",0.501449275362319,23,-0.0264722113611899,0.237044711753924,1
"Pard3",0.486342371079213,95,-0.0462936522739348,0.363559814298441,1
"Parn",0.479166666666667,12,-0.36923380966572,-0.313403072113271,0.428529267051732
"Parp4",0.423076923076923,26,-0.874469117916142,-2.64338675200118,0.0214879960399581
"Parp8",0.620450097847358,73,0.518031492602169,-3.72715854552933,0.00632844837131301
"Parva",0.457037037037037,45,-0.195015982405143,-0.188581364272963,0.53912562111974
"Parvb",0.454901960784314,17,-0.180572245641821,-0.129204598134748,0.611215170541696
"Pawr",0.684895833333333,32,0.792195114886598,-3.03225629408757,0.0137924812892082
"Paxbp1",0.472849462365591,31,-0.34617564113404,-0.598920787225381,0.273753505152947
"Pbrm1",0.485135135135135,37,-0.0780025120012735,0.0743350330976114,1
"Pbx1",0.536202586777453,132,0.0558532347335174,-0.263818620664779,0.467601909586857
"Pbx3",0.52891156462585,35,0.0681715026415786,0.0737654559579255,1
"Pcbp2",0.512626262626263,33,0.0931094043914809,-0.0489256225108363,0.75442362218744
"Pcca",0.515151515151515,11,0.70626879694329,-0.452249154448509,0.341578405885041
"Pcdh7",0.578295529341596,107,0.46193557363246,-9.4332528623793,1.4019273496887e-05
"Pcdh9",0.45874512603236,47,-0.240051087832954,-0.313739475261329,0.428281562076137
"Pcf11",0.409090909090909,11,-0.478047296804644,-0.657743906945598,0.251403455348257
"Pcgf5",0.46202876984127,48,-0.0152667566533105,-0.0418606452666381,0.77231637234465
"Pcm1",0.53547619047619,35,0.44579975304953,-0.87302240687022,0.18637472794448
"Pcmt1",0.542857142857143,14,0.255257055242074,-0.218786504511762,0.508296192591944
"Pcmtd2",0.416666666666667,10,0.447458976971222,1.67880389653146,1
"Pcnp",0.507575757575758,11,-0.050626073069969,0.029801035712623,1
"Pcnx1",0.493657298985168,61,0.0539388071108036,0.0678384773926979,1
"Pcsk5",0.38718820861678,14,-0.0331668639351979,0.332778278519868,1
"Pcsk6",0.456669719169719,28,-0.0489096004809462,0.00522272318622896,1
"Pcsk7",0.287037037037037,18,-1.1963972128035,-3.91419345411305,0.00514319796728034
"Pdcd10",0.32051282051282,13,-4.44089209850063e-16,5.58197209279825,1
"Pdcd4",0.439814814814815,18,-0.569365645670137,-1.05343611534493,0.146638767087594
"Pdcd6ip",0.508823529411765,34,0.088809266957856,-0.0351035736481151,0.791035412484497
"Pde10a",0.391834457532132,43,-0.724365557386573,-1.76258616688737,0.0604435412986458
"Pde1a",0.719345238095238,24,1,-0.59563399618181,0.275073936356947
"Pde3a",0.433077832837293,140,-0.359027113358293,-3.04211125376071,0.0136394378540805
"Pde3b",0.450980392156863,17,-0.289506617194986,0.15172092723175,1
"Pde4b",0.380878412777708,81,-0.730966853544764,-10.1677824055232,6.49814585768218e-06
"Pde4dip",0.578713102199944,60,0.347923303420305,-1.39243633706963,0.0951582561986145
"Pde7a",0.536669957722589,57,0.336525471100321,-1.04134966436956,0.148976522493048
"Pde7b",0.344815658958878,102,-0.968291140272662,-14.0564397406665,1.14441723828076e-07
"Pde8a",0.617424242424242,33,0.34617564113404,-0.614238289080561,0.26770351202728
"Pde9a",0.411458333333333,16,-0.963474123974887,-1.93711670498167,0.0490326968727443
"Pdgfd",0.506944939118852,65,-0.0446690493337284,0.091424579260746,1
"Pdgfra",0.429487179487179,13,-4.44089209850063e-16,0.835610546086194,1
"Pdia3",0.460833333333333,20,0.101879614019212,0.177194985656783,1
"Pdk4",0.353463889911258,38,-0.597562537500788,-3.92566411658413,0.00507833838618781
"Pdlim1",0.539107142857143,40,0.0655883416275769,-0.0513166042792932,0.748692275105744
"Pdlim3",0.269870429394239,63,-1.79276738583456,-18.1254546231187,1.73479054703671e-09
"Pdlim5",0.532979536770784,134,0.281110696073928,-2.78029573185245,0.0183692071932742
"Pdpk1",0.411111111111111,15,-0.234465253637024,-0.188561029455755,0.539147500359511
"Pds5a",0.491774891774892,33,0.0573331750659514,-0.0153841920285913,0.860758119692762
"Pds5b",0.395588235294118,34,-0.799701349514168,-3.75782996031771,0.00611648726264602
"Pdss2",0.503225806451613,31,0.263034405833795,-0.235367572993027,0.492649161311877
"Pdxdc1",0.516666666666667,15,0.47916783669856,-0.49667222138747,0.318926334991672
"Pdzd2",0.506396777825349,91,0.179634212422241,-0.0499161705869824,0.752030924007162
"Pdzrn3",0.41320735364853,56,-0.143965774379631,-0.658459465325549,0.251145755749349
"Pdzrn4",0.666439909297052,21,0.97490901903717,-3.29443283007889,0.0102618537493754
"Pecam1",0.560771458933224,130,0.318075769391755,-1.15273235228327,0.128919719090111
"Peli1",0.573072562358277,42,0.266280065337448,-0.393877495616053,0.374779831246668
"Peli2",0.44035409035409,39,0.130396637255675,0.974165258199235,1
"Per2",0.570175438596491,19,0.292781749227847,-0.087556197485732,0.675607661421149
"Per3",0.536688311688312,56,0.268196110949572,-0.70860859423729,0.233861983761126
"Pex13",0.391666666666667,10,-0.0995356735509154,0.10024398839191,1
"Pex14",0.287878787878788,11,-0.965234581839322,-3.00353711657226,0.0142486338210205
"Pfkfb2",0.29781746031746,48,-1.04007743937534,-6.14227384565288,0.00045672407661295
"Pfkfb3",0.412037037037037,18,-0.777607578663552,-0.496574353896989,0.318974018612213
"Pgm1",0.407692307692308,13,-0.624490864907793,-1.18444754921667,0.123774628688772
"Pgm5",0.6,52,0.662003536484985,-3.35598879417081,0.00957674622464466
"Phactr2",0.418819811875367,54,-0.465663572348812,-1.19573587613294,0.121998724109017
"Phactr4",0.529166666666667,20,0.502500340529183,-0.523179675316058,0.30634705355569
"Phc3",0.453125,32,-0.222392421336448,-0.357107127529915,0.39804832134574
"Phf14",0.505121987066432,54,0.0867116331933304,-0.00740988657132391,0.903107712834762
"Phf20",0.58,25,0.455679483776189,-1.01472549047321,0.154276329692805
"Phf20l1",0.4540027605245,69,-0.173536254994692,-0.445929216186315,0.344974186822305
"Phf21a",0.495845997973658,47,0.0687127500840141,-0.0269130561925834,0.816534477877575
"Phip",0.375268817204301,31,-0.537028023657455,-1.1425139617736,0.13062779086192
"Phkb",0.431358885017422,41,-0.577545029158674,-1.33212807920233,0.102625793337005
"Phkg1",0.78,10,1.50250034052918,-2.29600328227211,0.0321213884487554
"Phldb1",0.535714285714286,14,0.0721497857558351,1.86006183100214,1
"Phldb2",0.465833333333333,40,-0.451695969857693,-1.08632498157256,0.140483969181532
"Phlpp1",0.596097770154374,53,0.638733757162137,0.247572747348627,1
"Phtf2",0.436507936507936,21,0.137503523749934,0.408430392323275,1
"Phyhd1",0.387755102040816,28,-0.267933205246633,0.882480326048181,1
"Pi4ka",0.488020833333333,32,0.0437213774293164,0.0416234981094021,1
"Pi4kb",0.522222222222222,15,-0.0874628412503387,0.00116239574015964,1
"Pias1",0.477668308702791,29,-0.0458036896131238,0.857943460026505,1
"Pias2",0.505555555555556,30,0.121306296222134,0.327149986383461,1
"Picalm",0.593262543467462,61,0.643306486951961,-2.29815238098868,0.032040945963751
"Pid1",0.546542443064182,55,0.159355759732125,-0.105431704410634,0.64609151316543
"Piezo1",0.513333333333333,35,0.139724763666614,-0.0968554131275283,0.659845909141503
"Pign",0.423611111111111,12,-0.485426827170243,-0.672970551406593,0.245988953988385
"Pik3c2a",0.539942528735632,29,4.44089209850063e-16,0.790002010763033,1
"Pik3ca",0.571604938271605,27,0.392317422778761,-0.774390498341646,0.213315489022937
"Pik3r3",0.411458333333333,12,-0.29373120305671,0.640578532431697,1
"Pip4k2a",0.329807692307692,26,-0.544320516223811,2.83726472548778,1
"Pip4p2",0.493055555555556,12,-0.311944006314739,0.00714648944870788,1
"Pip5k1b",0.504615523365523,52,-0.228268987673116,0.308993669051375,1
"Pitpna",0.407738095238095,28,-0.0246620542342681,2.4004801949439,1
"Pitpnc1",0.510548440780392,101,-0.0835866302729752,0.225480467071407,1
"Pitpnm2",0.490196078431373,17,-0.353636954614702,-0.331645701746339,0.41540035333918
"Pja2",0.461594202898551,46,-0.175571564583454,-0.298712647203544,0.43956208252084
"Pkd1",0.604761904761905,28,0.666262602823004,-1.26267047479934,0.112030563615412
"Pkd2",0.616666666666667,20,0.889817082249577,-3.24175145664041,0.0108880201141256
"Pkhd1l1",0.625,10,0.700439718141093,-0.931806907377659,0.172208293004201
"Pkia",0.407563025210084,34,-0.308122295362333,0.192751423454951,1
"Pkig",0.448333333333333,20,0.208586621811418,2.08573179559865,1
"Pkn2",0.525862068965517,29,-0.142019004872426,0.0828703049237731,1
"Pknox2",0.555555555555556,12,0.206450877467427,0.247551912064587,1
"Pkp4",0.572252284752285,72,0.315862094188008,-1.45046507054118,0.0885284553808884
"Pla2g4a",0.623626373626374,13,0.768674453893545,-0.231691487977841,0.496047164448406
"Plagl1",0.40625,16,-1.03394733192334,-1.50736162049893,0.082511538572619
"Plcb1",0.529712093764381,108,0.0506260730699688,-0.132119580224469,0.607222638440589
"Plcb4",0.594285714285714,35,0.644905041177438,-2.76691182199289,0.0186523006083056
"Plce1",0.530877976190476,32,-0.0400774393753356,0.00732128372492014,1
"Plcl1",0.436263108927469,51,-0.394278939112046,-0.874411973746746,0.186024646871558
"Pld1",0.483333333333333,20,-0.187627003175772,-0.117549891273264,0.62776793089123
"Plec",0.544444444444444,15,0.485426827170244,-0.793704180301035,0.207696797893786
"Plekha1",0.305555555555556,12,-0.356143810225275,0.937772842124104,1
"Plekha2",0.4,10,-0.241008099503795,0.147765132696584,1
"Plekha5",0.563990554899646,22,0.445411148322363,-1.03429918570534,0.150359651515233
"Plekha6",0.542016806722689,17,0.0655883416275751,-0.0416608937268776,0.772845298215623
"Plekhg1",0.514130434782609,46,-0.0663424948286958,0.651767386777266,1
"Plekhg5",0.555555555555556,12,0.0703893278913994,0.275810537129626,1
"Plekhm2",0.544336632634505,47,0.241972790305965,-0.842060648959588,0.194377727843974
"Plekhm3",0.437962962962963,18,-0.304854581528422,-0.359947241379551,0.396178522897865
"Plin4",0.393223443223443,13,-0.321928094887363,0.369302889317751,1
"Plk2",0.465277777777778,12,-0.231325546106456,-0.122428603741778,0.620719784515786
"Pln",0.566268763781123,66,0.560300446486886,-2.38639144046456,0.0289130535002538
"Plod1",0.409090909090909,11,0,0.749502079079846,1
"Plod2",0.371008403361345,34,-0.710493382805015,-0.866031587220832,0.188147625448735
"Plpp1",0.657099105522427,58,1.03170885972734,-7.72906911935007,8.43529351037048e-05
"Plpp3",0.581722222222222,50,0.46948528330122,-1.59535504413657,0.074057836142693
"Plscr2",0.533333333333333,15,-0.28379296600059,0.456608660097878,1
"Plscr4",0.536932447397564,43,-0.0931094043914813,0.0212719547191114,1
"Plvap",0.362745098039216,17,-1,-2.42270996699963,0.0277196423157885
"Plxdc2",0.400185185185185,45,-0.42349907802704,-0.72244480413714,0.229349731541037
"Plxna2",0.421674876847291,29,-0.154328146391293,0.862947272263057,1
"Plxna4",0.466581430552019,102,-0.165423609207373,0.00089857582725017,1
"Pnisr",0.626402116402116,45,0.502500340529183,-2.23512828755432,0.0344898121387999
"Pnpla8",0.606060606060606,11,0.251538766995965,0.641574687374415,1
"Podxl",0.557575757575758,33,0.33518419158963,-0.89615979768702,0.180643798621745
"Polb",0.446296296296296,18,-0.716207033999409,-1.40746051081499,0.0933914930463646
"Por",0.551282051282051,13,0.215728691055437,-0.165032093394039,0.565621295013346
"Pou2f1",0.4375,12,-0.148098638989136,-0.112297693028928,0.635560553178065
"Ppara",0.380842911877395,29,-0.584962500721157,-2.26457717027182,0.0333220800655135
"Ppard",0.533333333333333,15,-0.311944006314739,0.242598972912745,1
