"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Kank2",17,0.456862745098039,2.47058823529412,0.764705882352941,2.22426305599291,2.69252895382721,0.452380953180545,0.20338464551739,1.25351575573491,1185,1.27266211962658,0.910492283299867,1.27266211962658,-1.06927747410919,0.487179487179487,17,0.0524674198941346,-33.1219575247601,-33.2845913918024,0.162633867042288,1
"Kansl1",100,0.462828477078477,3.85,5.68434343434344,5.1084419664903,5.75758100087095,0.470129870131395,0.0920299913780546,1.24018449026875,1186,0.38176962589143,0.284906386440879,0.38176962589143,-0.289739634513376,0.462925170068027,100,-0.415037499278844,-150.084895170785,-148.960402136719,-1.12449303406677,0.133701982613709
"Kansl1l",34,0.493977591036415,3.08823529411765,3.53743315508021,0.876164575564257,0.859633168478141,0.504761904761904,0.576103986442083,1.76456462025977,1187,0.505941371187965,0.550031656476019,0.505941371187965,0.070162615254118,0.443478260869565,34,-0.127755547198373,-62.4549031915943,-62.5666179062566,0.111714714662291,1
"Kansl2",20,0.335,2.55,0.997368421052632,0.28629298342239,0.572585966843507,0.333333333333828,1.16430842750357,1.85241346956191,1188,1.05243012378986,1.13120624950366,1.05243012378986,0.111878303713705,0.416666666666667,20,-0.750021746991655,-33.903839946443,-33.3921752475936,-0.511664698849344,0.311730566388397
"Kat2b",32,0.427083333333333,2.6875,0.737903225806452,0.642644199956394,0.739040829949853,0.465116279069767,0.723753951410948,1.70862721655728,1189,0.802293560890638,0.800133687936919,0.802293560890638,-0.0785396094796899,0.470808871493803,32,-0.263034405833795,-66.6018328405301,-66.4404944720136,-0.161338368516439,0.570003447151743
"Kat6a",29,0.501149425287356,2.51724137931034,0.830049261083744,2.46027399616282,2.39378010437464,0.506849315068493,0.206013361056127,1.25917404922224,1190,1.13517579195979,0.821473292037762,1.13517579195979,-0.92916243090366,0.567377398720682,29,0.66985139830767,-61.5284518939242,-61.2863018457513,-0.242150048172931,0.486480978860543
"Kat6b",48,0.59796626984127,3.5625,4.0811170212766,1.06651942958601,0.915815597144506,0.538011695906433,0.504455597321161,1.85906430789689,1191,0.421821590708566,0.467747165313077,0.421821590708566,0.0826340066125951,0.636324786324786,48,0.534336427651189,-75.9165957337274,-74.3420866385381,-1.57450909518936,0.0759726621948348
"Kat7",12,0.69212962962963,2.75,4.20454545454545,0.562197377521704,0.281098688761747,0.666666666665959,1.18582315272401,1.95282822937132,1192,0.725345552791903,0.92522237977204,0.725345552791903,0.460477599932109,0.633333333333333,12,1.04730571477836,-25.1697894037396,-23.4753562648919,-1.69443313884771,0.0656380668746666
"Kbtbd12",28,0.603996598639456,3.17857142857143,2.67063492063492,1.70679213950683,1.05510786805877,0.617977528089887,0.362069588783348,1.58759443639582,1193,0.48188758072722,0.45300389058592,0.48188758072722,-0.119817991943872,0.656692406692407,28,0.77760757866355,-31.9597341325187,-30.1824749091254,-1.77725922339322,0.0593835363943001
"Kcmf1",27,0.570987654320988,2.25925925925926,0.276353276353277,0.660257851736065,0.49047726216567,0.573770491366484,0.869009720759589,1.58564965882034,1194,2.29927080360104,1.83541888365884,2.29927080360104,-1.43026108284145,0.470443349753695,27,-0.269186632815389,-51.6250334793738,-52.9132923087714,1.28825882939758,1
"Kcnab1",11,0.263636363636364,4.36363636363636,7.05454545454545,0.452693913650758,1.09939950026178,0.291666667478216,0.644291117426485,2.37142315082676,1195,0.328173154798068,0.459534266415602,0.328173154798068,0.316117962628417,0.26078431372549,11,-1.85798099512757,-17.1722016279447,-14.0823324793003,-3.08986914864437,0.0129221388003085
"Kcnc2",52,0.982371794871795,5.51923076923077,25.2349170437406,986062.71774849,13937.2822515106,0.986062717748489,1e-06,0.481346211246886,1196,NA,1e-06,0.234769443402053,-0.234768443402053,0.979053810039726,52,6.05311133645956,-227.996969754808,-18.9607633239793,-209.036206430828,6.41225334601511e-93
"Kcnd2",55,0.664885028370545,9.36363636363636,47.5319865319865,2.13287916631405,1.07891256073815,0.664077669902842,0.311352691887592,2.9908136553273,1197,0.120828635566349,0.197346047704814,0.120828635566349,0.190524056321242,0.706174843674844,55,1.15634202916939,-96.8036992597677,-84.4835903123269,-12.3201089474408,6.90945861488944e-07
"Kcnd3",30,0.43515873015873,3.7,3.59655172413793,0.18161839573816,0.229802868076855,0.441441441441441,2.43059872678245,2.91130960400947,1198,0.401090135299741,1.18562029474044,0.401090135299741,2.0295085914827,0.483673469387755,30,-0.540568381362702,-42.1722301369525,-42.0644932333479,-0.107736903604618,0.642510505358019
"Kcng2",31,0.350268817204301,3.74193548387097,3.59784946236559,1.63974530999675,3.11551608872803,0.344827586226171,0.210293381614767,1.47806753735488,1199,0.395397692275057,0.338739319256845,0.395397692275057,-0.18510431066029,0.361702127659574,31,-0.633872101202102,-41.6381165967972,-39.9386397301252,-1.699476866672,0.0652377865892584
"Kcnip2",18,0.233333333333333,2.94444444444444,0.996732026143791,0.542038036038808,1.50996310039375,0.264150943396235,0.487329164806661,1.6373228975429,1200,0.569145065861896,0.557701428273522,0.569145065861896,-0.0818159010552344,0.297619047619048,18,-1.44745897697122,-23.9300066200648,-20.9814995051638,-2.948507114901,0.0151665740023935
"Kcnip4",15,0.102050264550265,5.13333333333333,14.552380952381,0.234138789761566,1.76904863375355,0.116883116883146,0.499204412059077,2.37631547767186,1201,0.259881537150701,0.359725073861828,0.259881537150701,0.239322874908376,0.291666666666667,15,-2.10433665981474,-26.6792590560528,-22.0591492122514,-4.62010984380142,0.00236756547459231
"Kcnj3",42,0.544325912183055,5.52380952380952,15.1823461091754,1.26410523480802,0.940950513127774,0.573275862068966,0.453503273527721,2.41365665275187,1202,0.234361804278169,0.325661525266858,0.234361804278169,0.219141469249552,0.50120698510529,42,0.165059246270496,-62.8591702282383,-63.4680947301522,0.608924501913968,1
"Kcnn2",29,0.65501947135341,5.44827586206897,19.4704433497537,1.7411894002865,0.878886078812744,0.664556961880008,0.381668393898252,2.19809220593312,1203,0.238891786822468,0.301348399356255,0.238891786822468,0.142776607075784,0.643437862950058,29,1.08406426478847,-40.0922147595141,-37.0926198643861,-2.99959489512805,0.0143124497323372
"Kcnq1",27,0.509820426487093,3.7037037037037,6.75498575498575,1.36035943829911,1.41588431290476,0.490000000075358,0.360198919697296,1.71551901732542,1204,0.400577000166919,0.399056551893071,0.400577000166919,-0.0403780804696232,0.458333333333333,27,-0.160464672193247,-42.8882308858164,-42.8379783229634,-0.0502525628529966,0.75122430349147
"Kcnq1ot1",78,0.276846764346764,3.5,4.40909090909091,0.235606384696191,0.622000855597848,0.274725274725306,1.16603493186128,2.35186611024026,1205,0.432108295007949,0.72571489883511,0.432108295007949,0.73392663685333,0.282890855457227,78,-1.59903768593288,-123.136061207266,-104.877767063982,-18.2582941432841,1.51372527486336e-09
"Kcnq5",18,0.194444444444444,3.22222222222222,2.18300653594771,0.0643136776322208,0.184365873873468,0.258620691740911,4.02123935782119,2.82096625128131,1206,0.473187952020694,1.8368660712944,0.473187952020694,3.5480514058005,0.145833333333333,18,-1.12553088208386,-22.1975683941337,-15.8846674290159,-6.31290096511781,0.000380458631189471
"Kcnt2",111,0.57465789524613,5.84684684684685,25.7490581490582,2.22527896418544,1.73144993377717,0.562403697996918,0.252734019890753,1.97945934480716,1207,0.216759573236966,0.23789522355321,0.216759573236966,0.0359744466537871,0.584152480769022,111,0.320994009363706,-211.00788275871,-206.87669440795,-4.13118835076003,0.00404751043570328
"Kctd9",16,0.427083333333333,2.1875,0.1625,0.402038754394857,0.603058131489623,0.400000000040857,0.994928960624533,1.59224070834671,1208,2.8726751867518,2.25866476467527,2.8726751867518,-1.87774622612726,0.53030303030303,16,1.33226762955019e-15,-25.621927341689,-26.6618947088112,1.03996736712224,1
"Kdm1a",11,0.545454545454545,2.18181818181818,0.363636363636364,0.224488158183559,0.189951519533633,0.54166666526738,2.41289638460337,1.84839248895605,1209,2.92533372094963,2.83161084069375,2.92533372094963,-0.512437336346256,0.466666666666667,11,0,-27.8900944991823,-28.1897712238276,0.299676724645334,1
"Kdm2a",20,0.641666666666667,2.5,0.578947368421053,1.46812122418976,0.825818188713246,0.639999999970285,0.435931304190153,1.4538478777065,1210,1.18314254947468,0.940189462617835,1.18314254947468,-0.747211245284532,0.532608695652174,20,0.209453365628949,-39.5265744353389,-40.6553042342133,1.12872979887439,1
"Kdm3a",12,0.472222222222222,2.25,0.204545454545455,0.0521493085291571,0.0561607938006306,0.481481481481482,9.2327491017888,2.12784318880823,1211,2.36470449512943,5.05436423450476,2.36470449512943,6.86804460665937,0.457142857142857,12,-0.321928094887364,-25.0137053775668,-24.9371706609075,-0.0765347166593635,0.695619187037556
"Kdm3b",24,0.550694444444444,2.79166666666667,0.954710144927536,0.7732648245749,0.626971479385053,0.552238805970149,0.7141651713871,1.74596612658185,1212,0.682594826270725,0.718121317552538,0.682594826270725,0.0315703451163752,0.501543209876543,24,0.0356239097307216,-46.9323796945684,-47.3094506005849,0.377070906016506,1
"Kdm4c",43,0.488815060908084,3.13953488372093,3.40863787375415,0.720103508091583,0.82297543782221,0.466666666665681,0.648054982959936,1.84191288286641,1213,0.491098160794415,0.567636436650706,0.491098160794415,0.156956822165522,0.425490196078431,43,-0.552541023028779,-80.3557193309055,-79.3970018964284,-0.958717434477066,0.166139714801335
"Kdm5a",24,0.604365079365079,2.875,2.02717391304348,2.17502070862386,1.6730928527876,0.565217391304346,0.259867590714555,1.38849715564853,1214,0.613433628315667,0.500320928151533,0.613433628315667,-0.353566037601112,0.475089881869543,24,0.0577154978562873,-54.1950757671981,-54.9439061142793,0.74883034708126,1
"Kdm7a",21,0.507936507936508,2.71428571428571,1.51428571428571,0.000544404053175995,0.000456596947825007,0.543859649122819,998.999999999999,2.86996124882472,1215,0.767242241028347,379.869429664575,0.767242241028347,998.232757758971,0.465277777777778,21,2.22044604925031e-16,-39.5237223542321,-39.9901043709516,0.466382016719564,1
"Kdr",18,0.5,2.33333333333333,0.470588235294118,0.147189518093032,0.121591341033374,0.547619047619048,3.72050302707644,2.05160632384804,1216,1.84847712529653,2.62311362789232,1.84847712529653,1.87202590177991,0.4375,18,-0.493040011280116,-34.7804353237865,-35.5778033952261,0.797368071439614,1
"Khdc4",32,0.502083333333333,2.59375,1.08770161290323,506024.096385543,493975.903614457,0.506024096385543,1e-06,0.977926600303147,1217,NA,1e-06,0.955862378567807,-0.955861378567807,0.527230046948357,32,-0.0703893278913972,-75.6698182206601,-75.7271343525499,0.0573161318898201,1
"Khdrbs1",16,0.489583333333333,2.4375,0.2625,0.0447447394279455,0.0425075024472536,0.512820512875142,11.4610235623555,2.33184544694548,1218,1.38606050471342,5.25979103287622,1.38606050471342,10.0749630576421,0.488372093023256,16,0,-31.1245311425638,-31.1687386575255,0.0442075149616556,1
"Khdrbs3",11,0.621212121212121,2.63636363636364,2.25454545454545,0.000655828242035131,0.000345172758965871,0.655172413793095,998.999999999999,3.39754635162521,1219,0.87951948255297,379.942941607957,0.87951948255297,998.120480517446,0.513157894736842,11,0.214124805352848,-32.3015161435864,-33.950549069246,1.64903292565958,1
"Kidins220",54,0.558333333333333,3.14814814814815,1.56254367575122,2.39940384361986,1.93994353313946,0.552941176470588,0.23044940014616,1.4021478480263,1220,0.488929595899368,0.407632200775299,0.488929595899368,-0.258480195753208,0.591269841269841,54,0.485426827170242,-79.5451985226502,-77.9073226284745,-1.63787589417574,0.0703107057676803
"Kif13a",79,0.564992813094079,3.73417721518987,6.65920155793573,2.06981798881949,1.653330223807,0.555932203235965,0.2685898983577,1.5788048634129,1221,0.396431915380623,0.361554380027121,0.396431915380623,-0.127842017022923,0.559188034188034,79,0.156725503687453,-126.481528449016,-125.825945199991,-0.655583249025042,0.252183563120795
"Kif13b",30,0.544444444444445,2.73333333333333,1.51264367816092,0.364271924576864,0.382485520809451,0.487804878046335,1.33912290554087,2.01744598710798,1222,0.744249047577898,0.995814272888435,0.744249047577898,0.594873857962973,0.572393822393822,30,0.156725503687453,-68.7302560077224,-68.9719575850388,0.241701577316391,1
"Kif16b",37,0.529547404547405,3.08108108108108,3.07657657657658,1.08031900581695,0.843999223300089,0.561403508770298,0.519664567361523,1.71220865408787,1223,0.508310482618891,0.530150108045772,0.508310482618891,0.0113540847426318,0.559670781893004,37,0.532873989572703,-69.0551827469561,-67.8689285286975,-1.18625421825857,0.123488481821897
"Kif1b",73,0.430301547767301,4.26027397260274,10.0285388127854,1.38375358769651,1.78056527834346,0.437299035361828,0.316023777101662,1.7817238854259,1224,0.338175961880284,0.34142497987729,0.338175961880284,-0.0221521847786217,0.422173913043478,73,-0.526068811667588,-122.393720292112,-120.319787650702,-2.07393264141012,0.0416870472949254
"Kif21a",17,0.490196078431372,2.64705882352941,0.36764705882353,0.0671551647170582,0.0767487596766509,0.466666666666625,6.94908081355783,2.43924466101175,1225,0.86204219850208,3.20330144284087,0.86204219850208,6.08703861505575,0.503571428571429,17,-0.251538766995964,-24.4159690429127,-24.4607409847069,0.0447719417941919,1
"Kif26b",16,0.459375,2.875,1.45,3.01434332495452,3.28837454529843,0.478260868883465,0.158661710802528,1.2347462613013,1226,0.613433628315667,0.461888315526713,0.613433628315667,-0.454771917513138,0.425396825396825,16,0.0473057147783571,-25.4775859466251,-25.3505249308248,-0.12706101580029,0.614187467673239
"Kif2a",17,0.46078431372549,2.29411764705882,0.345588235294118,0.154899309446439,0.163051904642412,0.487179487237788,3.14513659859953,1.9816707728877,1227,2.07214600879444,2.55106410038117,2.07214600879444,1.07299058980508,0.48968253968254,17,-0.118644496498618,-38.879610720467,-38.8627183786173,-0.0168923418496973,0.854165567786328
"Kif5b",54,0.471141975308642,3.51851851851852,4.55625436757512,2.7760446102257,2.71821034750514,0.505263157895428,0.182008299158546,1.38777105519091,1228,0.42915370863638,0.350099425238981,0.42915370863638,-0.247145409477833,0.469551282051282,54,-0.307428525192248,-99.3868508334397,-99.5680327018544,0.181181868414754,1
"Kifap3",12,0.505555555555556,2.58333333333333,0.81060606060606,0.104208367294349,0.111155591759475,0.483870967789485,4.6433024559605,2.30271714650518,1229,0.978497442327131,2.40393683988491,0.978497442327131,3.66480501363336,0.638888888888889,12,1.04182017569463,-29.7015296255238,-30.029777808217,0.328248182693191,1
"Kitl",24,0.510416666666667,3.125,2.375,0.0823240588196244,0.0940846386507801,0.466666666667247,5.66865474514241,2.80426587506139,1230,0.494953138835384,2.47671730097205,0.494953138835384,5.17370160630703,0.575581395348837,24,0.142957953842043,-41.0230047534961,-41.5238095218726,0.500804768376476,1
"Kiz",24,0.371794871794872,2.91666666666667,5.29710144927536,0.133035302068784,0.16736699289982,0.442857142894623,3.32886937533055,2.50090551511248,1231,0.585595809123076,1.64753822358018,0.585595809123076,2.74327356620747,0.369509043927649,24,-0.569365645670137,-37.7720780178978,-36.6470090331139,-1.12506898478385,0.133602490140103
"Klc1",23,0.641304347826087,2.43478260869565,0.438735177865613,1.17890672934395,0.707344037606374,0.624999999999999,0.530152203260222,1.50029888855081,1232,1.39601489691618,1.11534472379339,1.39601489691618,-0.865862693655958,0.586111111111111,23,0.640457613312859,-50.2625876206094,-49.1999333490665,-1.06265427154298,0.144883602494904
"Klf12",103,0.428744955786646,4.84466019417476,8.58347610889016,1.3614392864799,1.75488275000391,0.43687374749499,0.320891097997149,1.93380771918715,1233,0.282848064431989,0.307048167571149,0.282848064431989,0.0380430335651605,0.434870155236215,103,-0.542855107219312,-187.341285763692,-184.312304582482,-3.02898118121001,0.0138437325984037
"Klf13",31,0.475806451612903,3.03225806451613,1.56559139784946,8.39444705594583,9.14062012758546,0.478723404255319,0.0570285810446844,1.10967767342694,1234,0.526607168921244,0.366445054077146,0.526607168921244,-0.46957858787656,0.337009803921569,31,-0.812372996824228,-63.9083810790073,-62.9724546940277,-0.935926384979531,0.171263030249732
"Klf3",17,0.653921568627451,2.94117647058824,1.18382352941176,0.539511296103923,0.359674197404146,0.599999999998979,1.11211758554802,2.03260932476202,1235,0.570998845006879,0.796176589671365,0.570998845006879,0.541118740541144,0.414087301587302,17,-0.155278225477913,-46.1083287466207,-48.6516205580458,2.54329181142509,1
"Klf4",27,0.509700176366843,2.96296296296296,1.57549857549857,1.96984960515743,1.8737593805156,0.5125,0.260172146471579,1.40763240555984,1236,0.559032402051098,0.464818145136151,0.559032402051098,-0.29886025557952,0.430555555555556,27,-0.315501825727929,-53.6267333320729,-53.897041903796,0.270308571723127,1
"Klf6",21,0.437301587301587,2.71428571428571,0.914285714285714,456140.350877196,543859.649122804,0.456140350877196,1e-06,0.92342336387331,1237,NA,1e-06,0.764971433777844,-0.764970433777844,0.329861111111111,21,-1.12553088208386,-43.8397770561278,-41.939721737057,-1.90005531907082,0.0512491963778701
"Klf7",61,0.595472287275566,3.34426229508197,2.02950819672131,2.2136413086712,1.64604097311448,0.573529411764706,0.259088683210824,1.48212481708481,1238,0.454193169275694,0.395764691535119,0.454193169275694,-0.19510448606487,0.647402597402597,61,0.616671360448494,-114.688357130954,-110.302670514747,-4.38568661620751,0.00305994982315637
"Klf9",12,0.5,2.25,0.204545454545455,0.261258221461648,0.281355007549726,0.481481481639607,1.84293332070428,1.81031328948287,1239,2.36470449512943,2.24810507713089,2.36470449512943,-0.521771174425156,0.388888888888889,12,-1.07400058144378,-30.1194670617956,-29.8321489684624,-0.287318093333177,0.448422478367328
"Klhdc10",27,0.473456790123457,2.74074074074074,1.89173789173789,4.01003213057429,4.01003213057448,0.499999999999988,0.124687280230939,1.19506166410706,1240,0.735712089857998,0.529046734433834,0.735712089857998,-0.611024809627059,0.623214285714286,27,0.280107919192733,-51.6220719016432,-51.565287178145,-0.0567847234981826,0.736116400157789
"Klhl2",19,0.495614035087719,2.42105263157895,0.47953216374269,3.59239844664342,3.59239844664366,0.499999999999983,0.139182779256338,1.17349094195193,1241,1.44788195431759,1.00083454798315,1.44788195431759,-1.30869917506125,0.436666666666667,19,-0.510194732319183,-44.4015879082711,-44.4385124722464,0.0369245639752904,1
"Klhl24",16,0.475,2.875,1.71666666666667,456521.73913044,543478.26086956,0.45652173913044,1e-06,0.563671573991437,1242,NA,1e-06,0.612084254810268,-0.612083254810268,0.544642857142857,16,0.201633861169653,-25.6603615544736,-26.0711604189128,0.41079886443913,1
"Klhl28",11,0.403030303030303,2.36363636363636,0.854545454545454,423076.923076923,576923.076923077,0.423076923076923,1e-06,0.599025613469363,1243,NA,1e-06,1.69027411617278,-1.69027311617278,0.446666666666667,11,-0.632268215499515,-28.0291686467826,-26.9830592442304,-1.04610940255225,0.148050909910435
"Klhl5",28,0.508333333333333,2.64285714285714,0.83068783068783,1.83482895311568,1.93676389561839,0.486486486400974,0.265139966085058,1.34404509696918,1244,0.868815294345415,0.669530646884383,0.868815294345415,-0.603675328260356,0.50500403551251,28,0.0524674198941357,-58.2434695297212,-58.2884477762111,0.0449782464899329,1
"Klhl7",18,0.564814814814815,2.44444444444444,0.496732026143791,0.542769800131088,0.452308166775904,0.545454545454547,1.00494637933579,1.72402431160792,1245,1.36107660051901,1.27277095189902,1.36107660051901,-0.356130221183217,0.5,18,-0.146841388329272,-33.3005288440891,-33.5262971016338,0.225768257544686,1
"Kmt2a",36,0.429166666666667,2.44444444444444,0.768253968253969,0.557279602123897,0.804959425113229,0.409090909144017,0.734085560614268,1.61056961271711,1246,1.36107660051901,1.16991241314401,1.36107660051901,-0.626991039904738,0.521164021164021,36,0.226770861847022,-56.0059604470402,-57.9421064329931,1.93614598595293,1
"Kmt2c",71,0.478068410462777,3.45070422535211,3.22253521126761,1.63090146045515,1.69885568797177,0.489795918367692,0.300322202318097,1.56630938979411,1247,0.439483011270595,0.401791721048729,0.439483011270595,-0.139160808952498,0.47448377581121,71,-0.116514008726425,-116.65732959533,-116.566290840229,-0.0910387551004561,0.669593906818232
"Kmt2e",52,0.545604395604396,3.07692307692308,2.11161387631976,1.21148211242735,1.09610286532244,0.524999999613756,0.433353488448835,1.62961660439808,1248,0.509725223336262,0.498300030534649,0.509725223336262,-0.0763717348874277,0.508771929824561,52,0.20163386116965,-92.9170800671718,-92.6991869638639,-0.217893103307944,0.509163317526679
"Kmt5a",13,0.384615384615385,3,1.33333333333333,0.766790253830877,1.53358050766156,0.333333333333362,0.434712532753294,1.61330755204729,1249,0.540694339869365,0.519092716411791,0.540694339869365,-0.105981807116071,0.428571428571429,13,-0.234465253637022,-22.904806546947,-23.4974757692654,0.592669222318445,1
"Kpna1",10,0.55,2.6,0.711111111111111,2.34254322724539,2.00789419483044,0.538461538455514,0.229861943290026,1.29940684457577,1250,0.945061817875633,0.706055267339927,0.945061817875633,-0.715199874585607,0.483333333333333,10,-0.415037499278844,-24.9025420143243,-25.2246341075601,0.322092093235899,1
"Kpna3",21,0.472222222222222,2.33333333333333,0.433333333333333,0.224053736582026,0.253278136782599,0.469387755321496,2.09497847472699,1.90210215773019,1251,1.84847712529653,2.00582582320266,1.84847712529653,0.246501349430463,0.532608695652174,21,0.514573172829758,-36.3039589033619,-36.6417054831267,0.337746579764762,1
"Kpna4",30,0.551666666666667,2.83333333333333,1.38505747126437,3.00908154923787,2.80391689820868,0.517647058818614,0.172028258572693,1.26911376714335,1252,0.645550964522942,0.487992593514909,0.645550964522942,-0.473522705950249,0.518779342723005,30,0.276840205358824,-65.1822972806758,-64.9838758511005,-0.198421429575362,0.528724256605976
"Kras",29,0.516666666666667,2.41379310344828,0.608374384236453,1.39617040391286,1.31860538147326,0.514285714285715,0.368354545293608,1.37811227589954,1253,1.47639352596782,1.10652935109436,1.47639352596782,-1.10803898067421,0.44973544973545,29,-0.142957953842043,-55.3085128376063,-55.5536112171678,0.245098379561483,1
"Kremen1",15,0.533333333333333,2.73333333333333,1.06666666666667,6.0453182786661,5.22095669569036,0.536585365830858,0.0887604822602088,1.14102219844712,1254,0.744249047577898,0.520993099490715,0.744249047577898,-0.655488565317689,0.618589743589744,15,0.371968777386956,-22.6134850472287,-22.250308956279,-0.363176090949626,0.394068149798096
"Krit1",39,0.598962148962149,3.12820512820513,2.48313090418354,0.588811797480188,0.368988726420928,0.614754098360649,1.04405873148514,2.08812620521495,1255,0.494081095998331,0.719970641811247,0.494081095998331,0.549977635486807,0.550675675675676,39,0.211504105193713,-67.6536687366676,-68.2472206273477,0.59355189068016,1
"Ksr1",36,0.37962962962963,2.47222222222222,0.542063492063492,0.0003824048767869,0.000618596124214102,0.382022471910113,998.999999999999,2.51140864443511,1256,1.26742109524863,380.196914728447,1.26742109524863,997.73257890475,0.345833333333333,36,-0.690315500867385,-85.1109885934505,-82.5437335710001,-2.5672550224504,0.0234547063192422
"Ktn1",68,0.494006769374416,3.73529411764706,4.61545215100966,1.32845236353165,1.39273231660387,0.488188976378292,0.367487002003185,1.73471516362597,1257,0.396282513868865,0.399012423634251,0.396282513868865,-0.02879551186568,0.464090909090909,68,-0.241008099503795,-113.10445166424,-112.913558177224,-0.190893487015998,0.536648426361342
"Lactb2",14,0.488095238095238,2.57142857142857,1.18681318681319,1.18094259333317,1.18094259398243,0.499999999862554,0.423390605678234,1.46527600469242,1258,1.00378572652722,0.817995816992968,1.00378572652722,-0.580395120848984,0.356060606060606,14,-0.678071905112638,-29.383117841243,-29.4273546962334,0.044236854990487,1
"Lama2",105,0.36186451762308,9.7047619047619,68.5369963369964,3.35836006247509,6.50379816133504,0.340529931305202,0.101397683682027,1.80108222139487,1259,0.116317603480935,0.114662762996406,0.116317603480935,-0.0149199197989079,0.333248598784044,105,-0.990218979207415,-201.315370237561,-178.930606065152,-22.3847641724088,2.21645304574754e-11
"Lamc1",67,0.462777686658284,4.04477611940298,5.31614654002714,1.78274418279955,2.02137923089083,0.468634686346864,0.262872649294493,1.63339239795744,1260,0.359946180910729,0.335494751746967,0.359946180910729,-0.097073531616236,0.446706349206349,67,-0.352671618318469,-128.134848793403,-127.232872116969,-0.901976676433947,0.179235287649629
"Lamp1",10,0.525,2.2,0.4,10.4137530605492,10.4137530603929,0.500000000003753,0.0480134296537066,1.05425139524941,1261,2.7609375917581,1.82591797094538,2.7609375917581,-2.71292416210439,0.451754385964912,10,-0.310340120612151,-32.3848188498888,-32.4007826192201,0.0159637693313357,1
"Larp1b",19,0.686842105263158,3,1.44444444444444,684210.52631579,315789.47368421,0.68421052631579,1e-06,0.872446454508759,1262,NA,1e-06,0.538881309571821,-0.538880309571821,0.635135135135135,19,0.637429920615291,-29.850740945898,-29.2944919788279,-0.556248967070132,0.291539597010835
"Larp4",20,0.573333333333333,2.55,0.681578947368421,1.08746444718932,0.824973029088382,0.568627450925048,0.522892911482974,1.53223907230037,1263,1.05243012378986,0.887630737090781,1.05243012378986,-0.529537212306887,0.590909090909091,20,0.443606651475614,-35.536028280318,-34.843707293479,-0.692320986838993,0.239312030166377
"Larp4b",28,0.429761904761905,3.03571428571429,2.10978835978836,1.42173820074259,1.59945547583542,0.470588235294118,0.330994999675976,1.50655088915434,1264,0.52519503013111,0.469558356575628,0.52519503013111,-0.194200030455134,0.463963963963964,28,-0.299560281858908,-66.6187509480342,-66.304664839345,-0.314086108689125,0.428026550185562
"Lars1",15,0.4,2,0,0.000400400400890862,0.00060060060011014,0.40000000048997,998.999999999999,2.1710318398396,1265,5.50402504982501,382.970771529785,5.50402504982501,993.495974950174,0.4625,15,-0.15754127698648,-45.5773521219743,-45.8599211286619,0.282569006687559,1
"Lats1",12,0.513888888888889,2.66666666666667,0.424242424242424,0.91983118427121,0.81161575082761,0.531249999999978,0.577551630216681,1.61017720873511,1266,0.8319515383582,0.764031962385776,0.8319515383582,-0.254399908141519,0.513157894736842,12,0.231325546106456,-30.9610895584508,-30.8970537632288,-0.0640357952220754,0.72043991903725
"Lats2",25,0.534,2.64,1.07333333333333,530303.03030302,469696.96969698,0.53030303030302,1e-06,0.882654102832569,1267,NA,1e-06,0.871152374216948,-0.871151374216948,0.438095238095238,25,-0.180572245641821,-60.4476917590946,-61.0144088426605,0.566717083565891,1
"Lbh",13,0.423076923076923,2.84615384615385,0.807692307692308,0.502216900191765,0.590843411990311,0.45945945945946,0.914862600768754,1.88726598374941,1268,0.635176398870047,0.763288983401958,0.635176398870047,0.279686201898707,0.370967741935484,13,-0.353636954614702,-24.6861087855039,-24.2604290143395,-0.425679771164464,0.356168014175745
"Lbp",10,0.616666666666667,2.7,0.9,0.495493032996219,0.24774651649811,0.666666666666667,1.34546123208912,1.96930460408897,1269,0.785523767414719,1.0252452741334,0.785523767414719,0.559937464674398,0.547619047619048,10,0.0641303374197162,-25.0886655148512,-26.3542296631024,1.26556414825124,1
"Lclat1",26,0.422802197802198,3.23076923076923,2.10461538461538,0.306542866696312,0.408723822261749,0.428571428571429,1.39807992660292,2.2965786696329,1270,0.471643094533162,0.839718104733429,0.471643094533162,0.92643683206976,0.452358490566038,26,-0.571156701196125,-46.8723807830175,-46.2848477079519,-0.5875330750656,0.278362723017618
"Lcorl",11,0.787878787878788,2.45454545454545,0.472727272727273,0.91618351109819,0.261766718902525,0.777777776823079,0.848932301663877,1.66243591888879,1271,1.32587926445226,1.19048013929549,1.32587926445226,-0.476946962788378,0.594594594594595,11,0.561878887608115,-29.1270876498797,-31.3722230816772,2.2451354317975,1
"Ldb2",52,0.483493002723772,4.48076923076923,10.0192307692308,0.428273134110746,0.376465900336624,0.53218884107548,1.24263886451925,2.92875925978507,1272,0.316981911700451,0.679427620987528,0.316981911700451,0.925656952818802,0.532410393734959,52,0.222392421336447,-87.0502222420307,-86.8881354506838,-0.162086791346894,0.56911020405153
