"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Asb15",10.1004424196899,2,-2176.23018861748,-2181.28040982733,0.00640791579540345,0.0102281177899496
"Atp9b",86.9530836874724,2,-1759.87647378509,-1803.35301562883,1.31334185493607e-19,4.42202644759618e-19
"Wapl",14.4160038278137,2,-1927.40080994753,-1934.60881186143,0.000740635531565314,0.00131085934790321
"Camkmt",27.0500643497512,2,-1798.60076285029,-1812.12579502517,1.33706696528033e-06,2.85393162279687e-06
"Ptpn2",91.0444421654315,2,-1846.17059690355,-1891.69281798626,1.69805041313901e-20,5.88578999354942e-20
"Mgrn1",107.969140439967,2,-1790.80127708864,-1844.78584730862,3.58755894593515e-24,1.34114353119071e-23
"Gm20757",79.1878282325815,2,-2086.69352740618,-2126.28744152247,6.37648852305793e-18,2.03721678052969e-17
"Garre1",1111.12279292021,2,-678.067902075534,-1233.62929853564,5.28142551115197e-242,8.38321509706662e-241
"Acot13",1516.71567457088,2,-566.127916936937,-1324.48575422238,0,0
"Atad1",193.880945758905,2,-1493.61576157784,-1590.55623445729,7.93026235764238e-43,4.51866801005264e-42
"Auh",132.610501706369,2,-1733.69374004739,-1799.99899090058,1.59954120882606e-29,6.87974713473574e-29
"Apoo",38.7088852177608,2,-1954.2628349623,-1973.61727757118,3.9307224089746e-09,9.52902402175662e-09
"Adcy9",41.0247128750693,2,-1955.99014820224,-1976.50250463978,1.2348004763438e-09,3.06782727041938e-09
"Cdk12",10.6139197131315,2,-2089.17089276271,-2094.47785261928,0.00495697374471401,0.00805357229035582
"Fnbp1",16.3711990578017,2,-1988.88334554078,-1997.06894506969,0.000278637325906329,0.00051079253145065
"Mcu",11.8633779808247,2,-1995.79594166014,-2001.72763065056,0.00265399562796266,0.00441596610309927
"Btaf1",-0.824491634894912,2,-1714.63372997478,-1714.22148415734,1,1
"Il15ra",1.8077807785503,2,-2306.06690065235,-2306.97079104162,0.404991018252779,0.47674045703682
"Frmd5",2.6188532586275,2,-2057.63691650009,-2058.9463431294,0.269974807656263,0.329036938033227
"Secisbp2",1.7826698117924,2,-1853.71264212096,-1854.60397702685,0.410107931692819,0.481347337667628
"Map3k7",8.12036109165138,2,-1679.37603473954,-1683.43621528537,0.0172459051580622,0.0258753265687355
"Dapk1",7.64171012741008,2,-1930.18921022161,-1934.01006528531,0.0219090592413811,0.0322904336645263
"Kansl2",8.75126036395659,2,-1841.42138286568,-1845.79701304766,0.0125802119210878,0.0193690714720367
"Cnot1",339.694822413238,2,-860.497634650965,-1030.34504585758,1.72268767838121e-74,1.4062756558214e-73
"Mark3",28.2432700332315,2,-1833.4338279734,-1847.55546299002,7.36294975473535e-07,1.59716914419422e-06
"P4ha1",41.161014957831,2,-1844.15366165261,-1864.73416913153,1.15345104580588e-09,2.88002758003964e-09
"Cwc27",129.900714400193,2,-1734.33300498053,-1799.28336218063,6.20037948062607e-29,2.62727944094325e-28
"Ddx50",251.626435340681,2,-1350.36817742936,-1476.1813950997,2.29094052838324e-55,1.57452957277199e-54
"Ogt",1318.30400820356,2,-550.55806769547,-1209.71007179725,5.4190340906451e-287,1.05223962925148e-285
"Phlpp1",1340.61499574373,2,-498.899951856642,-1169.20744972851,7.74733785982041e-292,1.56511875955968e-290
"Cipc",173.590562400592,2,-1452.56205756355,-1539.35733876385,2.0197067618571e-38,1.07146247313374e-37
"Zfand6",39.4301488983651,2,-1583.08686035939,-1602.80193480857,2.74063977525741e-09,6.67634537212523e-09
"Nt5e",27.0357099282369,2,-1728.41372347646,-1741.93157844058,1.34669789695718e-06,2.86836612770432e-06
"U2surp",42.4807800712633,2,-1937.21009907469,-1958.45048911032,5.9623273171381e-10,1.4980721902357e-09
"Asxl1",62.640612301977,2,-2002.47705972478,-2033.79736587577,2.49898625322712e-14,7.16041906368801e-14
"Btbd7",11.4894579054157,2,-1765.7383949686,-1771.48312392131,0.00319960167749227,0.00529735377068257
"Ndfip1",4.08908984061554,2,-1876.39107189776,-1878.43561681807,0.129439081673598,0.169756172686685
"Tpp2",3.24753044445515,2,-2014.12100375968,-2015.74476898191,0.197154967538939,0.248775984276263
"Zbed5-ps",3.8247105191349,2,-2049.8526940394,-2051.76504929897,0.147732029245208,0.191238872809331
"Zfp568",0.384634986567562,2,-1961.6746298266,-1961.86694731988,0.825044880695762,0.878642045469395
"Kmt2a",1.56232405581477,2,-1840.12274411238,-1840.90390614029,0.457873640102177,0.530560417267876
"Rgl1",7.7004869698967,2,-1507.03555893063,-1510.88580241558,0.0212745557735821,0.0314479760141642
"Tasor",10.1139923370979,2,-1723.09936836416,-1728.15636453271,0.0063646491608371,0.0101834386573394
"Tdrd3",4.62847587259193,2,-1791.67491324288,-1793.98915117917,0.0988414788122224,0.131788638416297
"Ttc3",12.9050628198302,2,-2127.19764924692,-2133.65018065684,0.00157652627899854,0.0027134703597221
"Txndc11",7.57901647580502,2,-1755.40419080276,-1759.19369904066,0.0226067162442769,0.0332696339135789
"Cab39",22.7975534792135,2,-1991.22126028953,-2002.62003702914,1.12091882154697e-05,2.23290601901787e-05
"Pygm",89.6784525319708,2,-1655.07266192731,-1699.9118881933,3.36179680319308e-20,1.1532750611297e-19
"Vps8",182.656947116051,2,-1645.60474820932,-1736.93322176734,2.17044054209091e-40,1.19583500941648e-39
"Rapgef5",1319.17478127778,2,-535.789705910836,-1195.37709654972,3.50619376060201e-287,6.87488972667061e-286
"Vps54",1334.49709377589,2,-563.125851788966,-1230.37439867691,1.65058551134595e-290,3.26848616108109e-289
"Nufip2",230.133184171618,2,-1322.24067554681,-1437.30726763262,1.06466752134805e-50,6.86882271837452e-50
"Plscr2",116.480820647107,2,-1313.54115866124,-1371.78156898479,5.0875790782887e-26,1.98346162896245e-25
"Cul5",38.1759935183591,2,-1833.46351843965,-1852.55151519883,5.13083840584063e-09,1.23485882210364e-08
"D7Ertd443e",105.788846243719,2,-1491.94515897111,-1544.83958209297,1.06719532655369e-23,3.96726887194682e-23
"Cnst",15.4247128580414,2,-1933.56238920867,-1941.27474563769,0.000447266283128014,0.000807339861241902
"Hsdl2",21.5019260135691,2,-1663.55102563605,-1674.30198864283,2.14247661837349e-05,4.21332668313371e-05
"Naa15",5.5988472723111,2,-2185.07208433579,-2187.87150797194,0.0608451214490425,0.0841564612019951
"Por",0.662704107546233,2,-1445.54679455202,-1445.87814660579,0.717952366703557,0.77953568588877
"Adamts9",1.20495521772636,2,-1923.77408328858,-1924.37656089744,0.547453578582594,0.617196819146103
"Tmed5",-1.14504938305026,2,-1995.25728112773,-1994.68475643621,1,1
"Txlng",1.06553496309834,2,-1947.98626873107,-1948.51903621262,0.586978268256341,0.657235291546833
"Med13l",2.88491237703693,2,-1876.2076483196,-1877.65010450812,0.236346533533015,0.293598178301882
"Nt5c2",9.39416701841265,2,-2027.94699153383,-2032.64407504303,0.00912184211310448,0.0143312523379489
"Ap1g1",22.8598374538692,2,-1555.65695258132,-1567.08687130826,1.08654912973032e-05,2.16659846406843e-05
"Ripor2",4.69642132957688,2,-1459.53976709697,-1461.88797776176,0.0955399623794014,0.127983874587276
"Stag1",8.41619992776305,2,-2036.02182550176,-2040.22992546564,0.014874603789852,0.0226057808356414
"Kiz",62.4023814824986,2,-1739.5403798791,-1770.74157062035,2.81510781396257e-14,8.04316518275021e-14
"Micos10",116.697543344612,2,-1831.67135079567,-1890.02012246798,4.56510148789058e-26,1.78324276870726e-25
"Xirp1",131.841051801514,2,-1457.95223734373,-1523.87276324449,2.35006220042123e-29,1.00645062116541e-28
"Mapk4",1352.82535376446,2,-482.026849534479,-1158.43952641671,1.72864948306115e-294,3.52785608787989e-293
"Msra",1317.19279745163,2,-531.011258317449,-1189.60765704326,9.44535384015744e-287,1.81641420003028e-285
"Zmym4",229.326138538626,2,-1325.38960918082,-1440.05267845014,1.59390245021906e-50,1.02501765287399e-49
"Anks1",85.8073718497158,2,-1127.69693552745,-1170.60062145231,2.3289810213516e-19,7.75035281647788e-19
"Etv6",63.5639501645128,2,-1978.63347212206,-2010.41544720431,1.57493849332868e-14,4.55843268691368e-14
"Tpr",21.4702495653491,2,-1776.86213579917,-1787.59726058184,2.17667978694638e-05,4.27218800185747e-05
"Scn5a",12.9364702197208,2,-1682.12998886075,-1688.59822397061,0.00155196236036023,0.00267349243817438
"Styxl2",13.5154276490921,2,-1632.01765640415,-1638.7753702287,0.00116188240690995,0.00202771798762644
"Oip5os1",7.77956379871694,2,-1809.02469397309,-1812.91447587245,0.0204498056673312,0.0302960083960462
"Sdhb",1.90180267397045,2,-1856.18784682124,-1857.13874815823,0.38639259651499,0.457269344988154
"Hdac9",0.00316195262530528,2,-2062.13803571228,-2062.13961668859,0.998420272772053,1
"Popdc3",0.591808241301351,2,-1923.31455193642,-1923.61045605707,0.743858745293686,0.804171616533715
"Rnf144b",3.53947076308077,2,-848.731856187881,-850.501591569421,0.170378068042667,0.218153736290227
"Ccny",97.318756194984,2,-1952.39884553181,-2001.0582236293,7.37056192625646e-22,2.61831684769324e-21
"Evi5",1.7645036268982,2,-1900.38510852742,-1901.26736034087,0.413849948766048,0.485454485356068
"Tlk1",2.86766179631604,2,-1786.57165832542,-1788.00548922358,0.238393907916728,0.295787064254888
"Ankrd23",5.37334825888001,2,-2024.54674402474,-2027.23341815418,0.0681070784357789,0.093169737942242
"Zfp827",33.3452011398517,2,-1300.16388296515,-1316.83648353507,5.74356543849883e-08,1.31582255177522e-07
"Swt1",30.1805492453905,2,-1464.89560236576,-1479.98587698846,2.7949690362001e-07,6.16990957218566e-07
"Mtr",82.3287881911137,2,-1665.04633494572,-1706.21072904128,1.32596113096454e-18,4.3261374582856e-18
"Bbx",195.509077644899,2,-1617.36685475664,-1715.12139357909,3.51352629739597e-43,2.03094005629825e-42
"Mir100hg",1160.69383885828,2,-542.942779319012,-1123.28969874815,9.08940180828294e-253,1.52763055601394e-251
"Kank1",1174.33849387139,2,-505.151063740428,-1092.32031067612,9.9000209250786e-256,1.70690015949631e-254
"Psma3",167.673183075701,2,-1605.7895108294,-1689.62610236725,3.89252054545965e-37,1.996164382287e-36
"Lrp6",120.657803945034,2,-1615.00641420405,-1675.33531617656,6.30217957796843e-27,2.52592367854446e-26
"Sec24a",58.6361130228443,2,-1986.80544706479,-2016.12350357621,1.85067363067195e-13,5.14790996014449e-13
"Atrx",39.6063102928038,2,-1425.57586739074,-1445.37902253714,2.50956816002893e-09,6.12837157516222e-09
"Ankrd28",10.7400863644298,2,-1790.29277275558,-1795.6628159378,0.00465393033892415,0.00757969110573966
"Cep85l",1.50767289437954,2,-2013.29373302114,-2014.04756946833,0.470557815188726,0.542117298604523
"Arhgap12",5.17109759006007,2,-1265.35065404157,-1267.9362028366,0.0753547139590261,0.102384122226938
"Cep350",0.668297140120103,2,-1504.41582206557,-1504.74997063563,0.715947405976141,0.777780995085433
"Gm12353",73.0088564537409,2,-1625.90028040751,-1662.40470863438,1.40064558298161e-16,4.30967871686648e-16
"Khdc4",-0.93883025197465,2,-1791.59037464969,-1791.1209595237,1,1
"Ppp2r5a",1.00240816279302,2,-1727.87750987194,-1728.37871395334,0.605800786930162,0.674611121303076
"Kat2b",0.0508741339322114,2,-1667.74523409304,-1667.77067116,0.974883729426023,1
"Tcf25",10.2661624822354,2,-1120.616593529,-1125.74967477011,0.00589835818150178,0.00949816132286921
"Ldlrad4",12.0228384969291,2,-1808.55628414478,-1814.56770339324,0.00245060768995655,0.00410831129917276
"Nek7",20.6671877129438,2,-1950.13518815508,-1960.46878201156,3.25219973360852e-05,6.30882586538996e-05
"Nt5dc1",76.6957938441406,2,-1436.94060253395,-1475.28849945602,2.21676662469096e-17,6.98194212501088e-17
"Ptpra",62.8401942505011,2,-1915.60001048295,-1947.0201076082,2.26164896251642e-14,6.48966703734985e-14
"Map4k3",125.999075032595,2,-1208.68905860245,-1271.68859611874,4.36162671495107e-28,1.798608954619e-27
"Slc25a46",158.727611747733,2,-1422.38065268717,-1501.74445856103,3.40986390835271e-35,1.69224015302864e-34
"Eml1",1259.40730798081,2,-555.641852467554,-1185.34550645796,3.33562974277836e-274,6.29364102411011e-273
"Plekha6",1221.40179518843,2,-528.413582295179,-1139.11447988939,5.96994158261968e-266,1.10554473752216e-264
"Rab12",139.717705113769,2,-1299.62005806466,-1369.47891062154,4.5781057731672e-31,2.03924533325933e-30
"Eprs1",108.213643058017,2,-1406.21383083264,-1460.32065236165,3.17472401084644e-24,1.19126604534576e-23
"Vcp",40.0936821229925,2,-1713.77360766994,-1733.82044873143,1.96683327636322e-09,4.8206697950079e-09
"Zmiz1",23.2404616021563,2,-1805.03965072445,-1816.65988152553,8.9825136253902e-06,1.80734680591352e-05
"Diaph2",8.51943434292616,2,-1352.83500209467,-1357.09471926613,0.0141262971651813,0.0215504152024123
"Nbas",6.57758405794266,2,-1874.35553726176,-1877.64432929073,0.0372988781582374,0.0529813610202236
"Ptgds",5.75028224408061,2,-1954.4979076428,-1957.37304876484,0.0564081785048139,0.078399136212389
"Apbb2",5.19769375828673,2,-1851.85662581878,-1854.45547269792,0.0743592740257877,0.101202475857971
"Epc2",1.93315212992184,2,-2003.29667861224,-2004.2632546772,0.380383218396511,0.450691017057477
"Nt5dc3",-1.00559584201801,2,-1318.90482931148,-1318.40203139047,1,1
"Fus",0.0446274481741966,2,-1154.22610828219,-1154.24842200627,0.977933385662045,1
"Rb1",-0.208664630719795,2,-1853.79484463167,-1853.69051231631,1,1
"Cwf19l2",0.779096627265517,2,-1733.7636288945,-1734.15317720813,0.677362760935389,0.740691920104307
"Lrig1",4.16186335611928,2,-1698.63072113009,-1700.71165280815,0.124813871665267,0.163905281241323
"Nek1",8.38292804499906,2,-1554.39955605508,-1558.59102007758,0.0151241265952749,0.0229153433261741
"Kmt5a",11.957528420643,2,-1648.01610051166,-1653.99486472198,0.00253195332143712,0.00423757878064791
"Asb3",57.6240295837761,2,-1553.57604048084,-1582.38805527273,3.06973554757758e-13,8.49166126577478e-13
"Ikzf2",103.501905104299,2,-1387.88499934206,-1439.63595189421,3.34847355480919e-23,1.22654708967369e-22
"Ccdc50",178.561947419965,2,-1547.46297868564,-1636.74395239562,1.68176681566992e-39,9.14003704168436e-39
"Numb",1338.31234670524,2,-457.939295394695,-1127.09546874731,2.45000167602815e-291,4.9000033520563e-290
"Prrc2c",1144.57740561687,2,-552.688707435504,-1124.97741024394,2.87193307138875e-249,4.66980987217683e-248
"Kpna4",228.825560777891,2,-834.482657918713,-948.895438307658,2.04720256901968e-50,1.31230933911518e-49
"Opa1",191.105616832965,2,-1243.40844876961,-1338.9612571861,3.17645402857347e-42,1.7895515653935e-41
"Stau2",44.0958886651074,2,-1610.4453017708,-1632.49324610335,2.65888429646714e-10,6.74843730067801e-10
"Ror1",30.2019232440189,2,-1211.29303517094,-1226.39399679295,2.76525824639887e-07,6.11106794784281e-07
"Zbtb11",8.34001375035132,2,-1837.80645245747,-1841.97645933264,0.015452153887272,0.0233769347765084
"Vapa",33.6390236499492,2,-1546.4128393544,-1563.23235117937,4.95882550315372e-08,1.13995988578246e-07
"Atp1b1",5.50495155268754,2,-1704.53280971667,-1707.28528549301,0.0637697858805437,0.0879583253524741
"Wwtr1",3.43655857664135,2,-1298.76177203678,-1300.4800513251,0.179374534369576,0.2285025915536
"Rbbp6",3.19187267258349,2,-1735.35883105796,-1736.95476739425,0.202718626803204,0.254991983400256
"Myo5c",3.99486164737209,2,-1518.41442967603,-1520.41186049971,0.135683430475066,0.176901473891872
"Tns3",0.99379778405546,2,-1799.46549519567,-1799.9623940877,0.608414496257441,0.676016106952712
"Uvrag",2.31506739795532,2,-1846.6193183469,-1847.77685204588,0.314260286367196,0.378855076994812
"Gm32718",10.1071636370971,2,-1319.4383985114,-1324.49198032995,0.00638641744181962,0.010201944795239
"Brd10",4.28243580115304,2,-1887.52828400797,-1889.66950190855,0.117511638342864,0.15502854662647
"Mrps28",5.08541226655598,2,-1774.17317737795,-1776.71588351123,0.0786532653169004,0.106576240266803
"Paip2",29.7998739669197,2,-1627.69550621762,-1642.59544320108,3.38095653337502e-07,7.44704082241193e-07
"Sqstm1",43.23038157368,2,-1284.37637875792,-1305.99156954476,4.09866021345334e-10,1.03371001600336e-09
"Wbp1l",110.860766282555,2,-1587.87555087245,-1643.30593401373,8.4506569471654e-25,3.20708043535689e-24
"Phc3",194.634061144167,2,-762.302862597105,-859.619893169188,5.44190088194484e-43,3.12067039771029e-42
"Man1a2",1184.17894216662,2,-478.809011036472,-1070.89848211978,7.22453526795101e-258,1.30171806629748e-256
"Smurf2",1228.86026410002,2,-523.715953111125,-1138.14608516113,1.43345523688032e-267,2.67935558295388e-266
"Creb5",134.854584093209,2,-1685.28087976795,-1752.70817181455,5.20833768886839e-30,2.25958251143965e-29
"Dock1",135.459835335766,2,-1344.20175105887,-1411.93166872675,3.84831396780001e-30,1.67682525830066e-29
"Fchsd2",46.2379620778779,2,-1753.5321494734,-1776.65113051234,9.11074953534547e-11,2.35562329184477e-10
"Gm20647",25.0273663074163,2,-1681.60054896577,-1694.11423211947,3.67600808633654e-06,7.59505802962096e-06
"Khdrbs3",7.10436894523309,2,-1999.81930119723,-2003.37148566985,0.028661959951467,0.041299654108742
"Atrnl1",1.79132754296415,2,-1721.13624377873,-1722.03190755021,0.408336466564336,0.480113423356068
"Cdcp3",-0.370179916210873,2,-1800.42394485872,-1800.23885490062,1,1
"Tcaim",0.983363089890645,2,-1553.04901617668,-1553.54069772163,0.611597101011805,0.678798114330527
"Tshz1",1.43702868112223,2,-1214.4939348171,-1215.21244915766,0.487475941485445,0.558072056651911
"Tra2b",-0.0902125306397465,2,-1518.0221896636,-1517.97708339828,1,1
"Col4a2",0.088036482528878,2,-1877.35914993636,-1877.40316817762,0.956936501582062,0.994736488131041
"Arnt",1.26450010464032,2,-1440.87715493741,-1441.50940498973,0.531394788764443,0.602147069421465
"Cecr2",1.75314237172347,2,-883.411240655856,-884.287811841718,0.416207566235527,0.487362489737151
"Slc35e2",6.84641000946385,2,-1414.25455614295,-1417.67776114768,0.032607759262869,0.0466491548825021
"Cyrib",14.0806622647474,2,-1467.52656138682,-1474.5668925192,0.00087583649641777,0.00154627414742932
"Pls3",10.1446528848005,2,-1778.63545733678,-1783.70778377918,0.00626782144031168,0.0100445856415251
"2610037D02Rik",47.4553255474293,2,-1077.22509166809,-1100.9527544418,4.95686383397949e-11,1.29591211345869e-10
"Psmd1",107.253506913893,2,-1628.90033650191,-1682.52708995885,5.13093946969735e-24,1.91452965287214e-23
"Bach2",211.881843604535,2,-1396.01826342549,-1501.95918522776,9.78232874269816e-47,6.03847453252973e-46
"Mpc2",1176.86469204084,2,-539.539661979128,-1127.97200799955,2.79949147903801e-256,4.9113885597158e-255
"Sgk3",1156.3956978051,2,-540.815243734512,-1119.01309263706,7.79587331840396e-252,1.28857410221553e-250
"Ndufv2",176.451468908368,2,-1545.19353798495,-1633.41927243914,4.8311482512261e-39,2.60439258826205e-38
"Fbxw11",69.5453955952585,2,-1810.30439844709,-1845.07709624472,7.91424017227353e-16,2.39462637587701e-15
"Eya3",17.7068898734947,2,-1567.08917346775,-1575.9426184045,0.000142888645085729,0.000267581732370279
"Rps6kb1",25.3878917557206,2,-977.95144481279,-990.645390690651,3.06965347336853e-06,6.37518893742167e-06
"Adgrl2",12.1722279490969,2,-1670.34216649966,-1676.42828047421,0.00227422947888367,0.00382544908138548
"Epha4",2.12667463738535,2,-1803.49711642971,-1804.5604537484,0.345301504093307,0.412300303394993
"Tnpo1",3.52200773953291,2,-1982.82417379982,-1984.58517766958,0.171872239846277,0.219785472949204
"Ube2r2",-0.723783805101448,2,-1790.21850723007,-1789.85661532752,1,1
"Cbfa2t2",0.320747998204297,2,-1179.76295328949,-1179.92332728859,0.851825147543754,0.902357147821773
"Tmem131l",-0.119110202764659,2,-1780.65922244809,-1780.59966734671,1,1
"Tbl1x",6.0464220844342,2,-1680.02812083689,-1683.05133187911,0.0486447669101433,0.0683213018400889
"Ankrd33b",1.6953363382072,2,-1761.84282389586,-1762.69049206496,0.428412754216892,0.500482189505715
"Ap2b1",1.70404925931325,2,-1765.4774367792,-1766.32946140885,0.426550450424586,0.498597838018218
"Rrad",10.9476730883921,2,-1859.91888924877,-1865.39272579297,0.00419510653281942,0.00687722382429413
"Pias1",8.86086671474959,2,-1319.85603493577,-1324.28646829314,0.0119093275594238,0.0184069977734525
"Ptpn12",16.4813228637577,2,-1565.15487725748,-1573.39553868936,0.000263709765710723,0.000485653343850319
"Pptc7",44.3589233073894,2,-1705.56523148429,-1727.74469313798,2.33121426649096e-10,5.9318429172798e-10
"Lbh",86.5590144494863,2,-1598.8399484512,-1642.11945567594,1.59936958486416e-19,5.35802205984642e-19
"Rprd1a",399.062551085857,2,-1118.28835919402,-1317.81963473695,2.21140386647582e-87,1.9569945721025e-86
"Sh3pxd2a",1183.29254080239,2,-475.786435810616,-1067.43270621181,1.12535495143106e-257,2.00956241326974e-256
"Gatad2b",1170.71277090861,2,-487.909225278068,-1073.26561073237,6.06669065288451e-255,1.03704113724522e-253
"Cabcoco1",121.614904705382,2,-1472.61161884626,-1533.41907119895,3.90534121372182e-27,1.5747343603717e-26
"Mbtd1",86.528076086357,2,-1668.72668627054,-1711.99072431372,1.62430287495692e-19,5.43245108681244e-19
"Mef2c",32.2892083090287,2,-1928.70477519778,-1944.84937935229,9.73839762699335e-08,2.21579013128404e-07
"Egln3",5.01451778072578,2,-1924.21599475855,-1926.72325364892,0.0814913099856764,0.110123391872536
"Zdhhc14",13.4164753336022,2,-1807.9193845296,-1814.6276221964,0.00122081371043374,0.00212870742882953
"Rcsd1",8.02801290171101,2,-1196.21613068683,-1200.23013713769,0.0180608900212186,0.0269364504417876
"Ggnbp1",4.66642119506969,2,-1690.33397457933,-1692.66718517686,0.0969838705267384,0.129599910571521
"Slco5a1",0.0157378888811763,2,-1866.39487618335,-1866.40274512779,0.992161934654338,1
"Ackr3",-0.846712409621432,2,-1793.02141043308,-1792.59805422827,1,1
"Maml3",2.98862892491161,2,-1849.78819815864,-1851.2825126211,0.224402388274485,0.28067840934895
"Atl2",-0.817742310216545,2,-1668.99827199786,-1668.58940084275,1,1
"Marchf3",3.57922462452143,2,-1735.61319877543,-1737.40281108769,0.167024910626597,0.214795552701856
"Ubc",12.3935889720397,2,-1651.41835950662,-1657.61515399264,0.00203594644224638,0.00344783478788548
"Itsn2",2.99968983290637,2,-1784.73990766956,-1786.23975258601,0.223164766648447,0.279479983279207
"Mark2",138.954341254167,2,-1436.4392402753,-1505.91641090238,6.70576266335626e-31,2.98033896149167e-30
"Ppard",18.9453365772747,2,-1460.77046507851,-1470.24313336715,7.69258729589933e-05,0.000146108020814802
"Crybg3",47.7117499274887,2,-1610.77849700958,-1634.63437197333,4.36038806524446e-11,1.14146284430483e-10
"Tax1bp1",59.3440290461817,2,-1679.13091546145,-1708.80292998454,1.29899603564415e-13,3.64374764556564e-13
"Snhg14",165.134574473409,2,-1438.25622637043,-1520.82351360714,1.38510522444363e-36,7.0309909870235e-36
"Snhg7",1296.74639327277,2,-437.786816964333,-1086.16001360072,2.60074927950704e-282,4.95380815144197e-281
"Tmem106b",1192.05898029881,2,-455.696473986551,-1051.72596413596,1.40501634483493e-259,2.55457517242715e-258
"Arhgef6",185.616664466745,2,-1120.1293480444,-1212.93768027777,4.94143897556584e-41,2.76058043327701e-40
"Arhgef3",78.045302368193,2,-1732.62813441097,-1771.65078559506,1.12895835380377e-17,3.58399477398021e-17
"Arhgap20",28.0397011725659,2,-1657.84014333471,-1671.85999392099,8.15185138024527e-07,1.76446999572408e-06
"Gpbp1",42.1492422279043,2,-1698.1244822412,-1719.19910335515,7.03733689039224e-10,1.76153614277653e-09
"Strn",20.9367533354521,2,-1227.734774143,-1238.20315081073,2.84211586379364e-05,5.53479233455431e-05
"Afg2a",40.518536144185,2,-1768.25255268964,-1788.51182076174,1.59041941561636e-09,3.93181561339026e-09
"Emsy",5.64921491797713,2,-1721.6200166501,-1724.44462410909,0.0593319424795646,0.0821772056503665
"Papola",0.891000551069283,2,-1701.88304436768,-1702.32854464322,0.640503767502988,0.705012402314792
"Parva",2.88519758796974,2,-1435.39789213167,-1436.84049092565,0.236312831628461,0.293598178301882
"Rabgap1",2.83029467721144,2,-1665.2547015915,-1666.66984893011,0.242889823764229,0.300234640005227
"Lactb2",1.44396631833843,2,-1481.56481633887,-1482.28679949804,0.485787905306909,0.557096221682235
"Adam22",2.26045632436944,2,-1856.28465255474,-1857.41488071693,0.32295956085632,0.388172549106154
"Pias2",9.64308783485876,2,-1737.84701792035,-1742.66856183777,0.00805434229521419,0.0127240794553147
"Sclt1",8.97648784082503,2,-1948.1100627751,-1952.59830669552,0.0112403654644712,0.0175220038417321
"Ncoa1",7.85317962604495,2,-1055.3759118057,-1059.30250161873,0.019710775501166,0.0292661848569651
"Rheb",21.6077202504789,2,-1427.6319002361,-1438.43576036133,2.03209105598964e-05,4.0001792440741e-05
"Scarf1",39.3644659755837,2,-1586.95174144001,-1606.6339744278,2.83214067834494e-09,6.87412786006053e-09
"Map4k4",77.7422207009677,2,-1524.38621163151,-1563.257321982,1.31368508554559e-17,4.15066377739524e-17
"Phf21a",185.926378547119,2,-1035.65958438364,-1128.6227736572,4.23252837549899e-41,2.37116435602184e-40
"Pou2f1",1133.1503074771,2,-492.7742238582,-1059.34937759675,8.70035849364759e-247,1.39205735898361e-245
"Clybl",967.075630509877,2,-517.063968020666,-1000.6017832756,1.00506706819952e-210,1.41558741999932e-209
"Ywhaz",175.903120155874,2,-1395.49977117765,-1483.45133125559,6.3551057747032e-39,3.41672353478667e-38
"Ccser2",100.184330921281,2,-1495.5624491644,-1545.65461462504,1.75893161048237e-22,6.32709212403731e-22
"Arhgap35",29.0735998390951,2,-1489.19722360278,-1503.73402352233,4.86125060728174e-07,1.06025095033408e-06
"Fam222b",27.5291098725233,2,-1552.90934893674,-1566.673903873,1.05227619402111e-06,2.25810342064616e-06
"Gm31013",10.4529429176951,2,-1808.56729836221,-1813.79376982105,0.00537244880354287,0.00869328285362925
"Map7",5.38058195117583,2,-1454.11698300939,-1456.80727398498,0.0678611905488716,0.0928969069799748
"Lamc1",4.64588757335332,2,-1522.96824242071,-1525.29118620738,0.0979847145284142,0.130733441665663
"Tlk2",3.21860005676581,2,-1431.16638189717,-1432.77568192555,0.200027578711528,0.251765360241067
"Ppp2r2a",9.71785442980354,2,-1551.31172369394,-1556.17065090884,0.00775880295624588,0.0122863071357813
"Dach1",1.21885569182268,2,-1813.50887760513,-1814.11830545104,0.543661838448533,0.613267725266253
"Tjp1",2.64205135173324,2,-1468.27718960738,-1469.59821528325,0.266861448200109,0.326037200000133
"Tmem144",0.772322376154079,2,-1787.05281286273,-1787.43897405081,0.679660963606746,0.742798867329777
"Rasa1",2.32225729543643,2,-1164.25500573008,-1165.4161343778,0.313132565011271,0.377723238855574
"Pgm1",5.84898180962728,2,-1647.5389302845,-1650.46342118932,0.0536920193045921,0.0749365238026408
"Baiap2l1",10.7707534606475,2,-1615.45737195651,-1620.84274868683,0.00458311339917416,0.00747698761418273
"Cat",17.3949972291234,2,-1397.74231160002,-1406.43981021458,0.00016700302790208,0.000311282437841714
"Pfkfb1",31.4327962926213,2,-1779.49608330424,-1795.21248145055,1.49435922757857e-07,3.37708300017755e-07
"St3gal6",130.152740516616,2,-882.44641424241,-947.522784500718,5.46627522556853e-29,2.32607456407172e-28
"Tulp4",115.60322653354,2,-953.608254468442,-1011.40986773521,7.89002379799118e-26,3.05223357755945e-25
"Mllt3",1059.63822433958,2,-479.68923944328,-1009.50835161307,7.98882996661376e-231,1.23857828939748e-229
"Syde2",1027.29605068406,2,-461.596211847849,-975.24423718988,8.42358482331713e-224,1.27630073080563e-222
