"","AR","N","log2FC","llr","pval","padj"
"Per3",0.432748538011696,114,-0.495527417139212,-0.170914202494131,0.558775728486208,1
"Phactr2",0.532258064516129,62,0.15200309344505,-1.01237746650278,0.154753886611002,0.73311979463645
"Phactr4",0.205479452054795,73,-1.97982211806237,-1.94365319007061,0.0486523951960896,0.290782920125466
"Phc3",0.525641025641026,78,0.0972972013549152,0.20740685819726,1,1
"Phf14",0.462686567164179,67,-0.296981737757132,-0.144961385819414,0.590270024266998,1
"Phf20l1",0.472958057395143,151,-0.260062839302503,0.827632983993169,1,1
"Phf21a",0.605345911949686,106,0.622930350920176,0.256201667882749,1,1
"Phip",0.454545454545455,99,-0.222392421336448,0.515444491673762,1,1
"Phlpp1",0.551170798898072,242,0.307054818405832,26.4534832481795,1,1
"Pi4ka",0.537414965986395,98,0.276840205358824,0.342586773495384,1,1
"Picalm",0.589772727272727,132,0.403896941673644,0.472670937204441,1,1
"Pid1",0.561975687710982,442,0.33971740833089,-23.286735813195,8.8246872237469e-12,1.33408506853115e-10
"Pik3c2a",0.479516539440204,131,-0.266074860153845,-0.0271173646836189,0.815851863312638,1
"Pik3ca",0.463312368972746,159,-0.136061549576028,0.813936687655115,1,1
"Pik3r3",0.469387755102041,49,-0.321928094887363,-0.240670476098586,0.487815547435777,1
"Pip4k2a",0.355797101449275,138,-0.711654505637018,0.502442895064547,1,1
"Pitpna",0.449367088607595,79,-0.246160587269398,-0.436433421643628,0.350162866030556,1
"Pitpnc1",0.224908424908425,221,-1.66801824044871,-80.1758936008592,9.47954696085791e-37,8.85906752341993e-35
"Pja2",0.475609756097561,82,-0.117836490293858,0.67048024786429,1,1
"Pkd2",0.578888888888889,150,0.39665896996399,0.560321243501306,1,1
"Pkia",0.448453608247423,97,-0.142019004872428,0.358578652122247,1,1
"Pkig",0.59051724137931,116,0.57650092197296,0.547675296919607,1,1
"Pkn2",0.530797101449275,92,0.166649869409451,0.711127026020222,1,1
"Plce1",0.451012115839243,376,-0.207691371990019,-68.1358776224247,1.74008693682537e-31,1.05224080650381e-29
"Plcl1",0.448129183186958,733,-0.331041082414198,-37.704798018339,3.82526378832067e-18,8.93720721453102e-17
"Pld1",0.471666666666667,100,-0.149377624038227,0.0340806029002891,1,1
"Plekhg1",0.560344827586207,58,0.552541023028779,0.196544339212259,1,1
"Plekhg2",0.386752136752137,117,-0.610053481683986,-14.7063902379435,5.84906342322187e-08,6.83276954440009e-07
"Plekhg3",0.600508905852417,131,0.616671360448494,0.144667045430651,1,1
"Plekhh2",0.636231884057971,115,0.799087306074003,0.617749382455457,1,1
"Plod2",0.450617283950617,108,-0.302562770020431,0.269765530781868,1,1
"Plxdc1",0.422514619883041,114,-0.540568381362703,0.545409807661827,1,1
"Plxdc2",0.548048073644732,419,0.27026597506487,-32.3358203661896,8.84791836931958e-16,1.74916540070395e-14
"Pnisr",0.663716814159292,113,0.861023586851189,-1.6985079621119,0.0653144781091229,0.366903188503707
"Pou2f1",0.498015873015873,84,-0.0577154978562873,0.557756198086082,1,1
"Ppard",0.492233009708738,103,-0.137503523749935,0.803039523392158,1,1
"Ppfia2",0.466123188405797,276,-0.197939377611909,70.8719063457423,1,1
"Ppig",0.544117647058823,68,0.211504105193712,-0.351407490761098,0.401839433209666,1
"Ppp1r12a",0.42641196013289,301,-0.318950395087467,10.4369460408278,1,1
"Ppp2r2a",0.494761904761905,175,-0.104969559601543,1.10654611048591,1,1
"Ppp2r3a",0.501016260162602,164,-0.0571439071036086,0.780718208304307,1,1
"Ppp2r5a",0.410211267605634,142,-0.497499659470817,0.774947175022476,1,1
"Ppp2r5c",0.421875,96,-0.584962500721156,-0.326237456339456,0.419229221052452,1
"Ppp3cb",0.5234375,96,0.103093492964104,0.806112967148607,1,1
"Prex2",0.426941986234022,339,-0.332575339086871,15.2627872970037,1,1
"Prickle2",0.662751677852349,149,0.966833136064801,-1.08879779934045,0.140033081201806,0.672682277922694
"Prkacb",0.55,110,0.263034405833794,-3.69302522471523,0.00657316684448195,0.0472532553575346
"Prkca",0.523232323232323,165,0.182203331220749,0.29991079560304,1,1
"Prkce",0.534200385356455,173,0.281020151307156,0.107994047224054,1,1
"Prkg1",0.131538853113197,686,-2.72097177779076,-2.83232285362237,0.0173102130560048,0.11480580013918
"Prpf39",0.538461538461538,91,0.303392143449934,0.252007378341148,1,1
"Prrc2c",0.494708994708995,126,0,0.637822441407735,1,1
"Prrx1",0.611111111111111,69,0.710493382805015,0.352863096670333,1,1
"Psme4",0.497041420118343,169,0.0398927271235126,0.0983253644428146,1,1
"Pspc1",0.513333333333333,100,0.101283335837182,-0.740805372798704,0.223522676178754,0.937882902496975
"Ptbp3",0.513461538461538,130,0.216811389073148,0.999204547212855,1,1
"Pten",0.482169069462647,545,-0.104336659814735,-3.11302316777403,0.0125884497457478,0.0868518546216696
"Ptp4a2",0.418918918918919,74,-0.502500340529183,-0.227991522444285,0.499507310724435,1
"Ptpn12",0.44481981981982,148,-0.294183104404458,0.161943278497432,1,1
"Ptpn13",0.405723905723906,99,-0.532873989572701,0.425930271236794,1,1
"Ptpn9",0.468619791666667,256,-0.167351057778486,-82.6825982227573,7.61261982443709e-38,9.78221647440166e-36
"Ptpra",0.413752913752914,143,-0.337034987277571,1.02274286555223,1,1
"Ptprg",0.525411880728623,442,0.272749560667006,-21.5208876185297,5.35834050068903e-11,7.54571785576483e-10
"Ptprk",0.531014586014586,555,0.129352060281626,-1.2560021726714,0.112982150560078,0.583899655898868
"Ptprm",0.44949494949495,165,-0.252766070379967,0.73667148763937,1,1
"Qki",0.463320463320463,259,-0.0931094043914813,28.5220518631048,1,1
"Qrich1",0.33982683982684,77,-1.04730571477836,0.513587614638709,1,1
"Rab10",0.512295081967213,122,0.117039421190219,-0.632075518930165,0.260866815860812,1
"Rab1a",0.504761904761905,70,-0.0687127500840141,0.483736870405508,1,1
"Rab3gap1",0.43719806763285,69,-0.394278939112047,-0.55314209648671,0.292891111169343,1
"Rab8b",0.53302752293578,109,0.147557188413858,0.352087338596832,1,1
"Rabep1",0.42798353909465,81,-0.370368449945115,0.604528263936501,1,1
"Rabgap1",0.512461059190031,107,0,-1.12161014625835,0.134201232778486,0.663263785078285
"Ralgapa1",0.533333333333333,220,0.18312230382389,6.02016247780034,1,1
"Ralgapa2",0.640350877192982,57,0.938599455335857,0.117509792358021,1,1
"Ranbp9",0.536604361370717,107,0.156725503687453,0.0707814219049965,1,1
"Rap1a",0.494897959183673,98,-0.023846741954368,0.280166788589554,1,1
"Rap1gds1",0.635802469135803,81,0.774440299584869,0.510185556869814,1,1
"Rapgef2",0.447664945496271,415,-0.18390144487042,-11.534456336179,1.56297457511246e-06,1.53022653639582e-05
"Rapgef5",0.353684981684982,325,-1.05261462616342,-51.9858753031419,2.05221346181801e-24,8.79031432812049e-23
"Rapgef6",0.553703703703704,90,0.359081093304828,0.672773851475625,1,1
"Raph1",0.508949416342412,257,0.071435138042949,49.1278903968155,1,1
"Rasa1",0.577519379844961,86,0.538419914784126,0.0573391986461331,1,1
"Rasa3",0.525,60,0.197939377611909,-0.00694963562494877,0.906150719868124,1
"Rasal2",0.410225251926497,482,-0.388195887060203,-27.2016903863273,1.63281714918517e-13,2.75169840879075e-12
"Rasl12",0.476726726726727,111,-0.15200309344505,0.608714788679748,1,1
"Rb1",0.355119825708061,153,-0.852774046816822,-0.24824926235047,0.481042693662509,1
"Rbbp4",0.486394557823129,49,0.0931094043914813,-6.78315894663501,0.000230280672013439,0.00192462220186842
"Rbfox2",0.469187675070028,119,-0.244418727666447,0.82963337664674,1,1
"Rbm25",0.471367521367521,195,-0.119298928372344,1.99802182273646,1,1
"Rbm39",0.501082251082251,231,-0.0377196659491585,-13.8190520053556,1.46268836688711e-07,1.59962089485101e-06
"Rbm5",0.518817204301075,93,0.15754127698648,0.321993580597237,1,1
"Rbm6",0.475672877846791,161,-0.196397212803503,0.605328477514291,1,1
"Rbms1",0.531557417205565,486,0.104049870222122,-44.2807100738939,4.92807310894713e-21,1.44744547314218e-19
"Rbms3",0.532685664939551,386,0.14343210346372,30.7863847112683,1,1
"Rbpms",0.530983356774496,474,0.122522132211521,-22.253091739111,2.53555114811981e-11,3.67119236657347e-10
"Rc3h2",0.492753623188406,69,-0.106915203916512,-4.45870649682119,0.00282464350114885,0.0211951351765038
"Rcsd1",0.426245210727969,174,-0.407657968913246,-1.9514956042041,0.0482002177482317,0.289765051726211
"Rere",0.540142276422764,164,0.0277449904829044,-0.11715754446513,0.628342551062325,1
"Rerg",0.508462532299742,387,0,212.41706281337,1,1
"Rfx3",0.485981308411215,107,-0.341036917835067,-0.153400370703963,0.579650045890157,1
"Rgl1",0.458333333333333,104,-0.167109985835258,0.444018940348315,1,1
"Rgs5",0.464614661654135,456,-0.245960892474852,-27.4688509291801,1.24411425354923e-13,2.13158242108101e-12
"Rhoa",0.508960573476703,93,0.0794344674944045,0.30642340921591,1,1
"Rhoj",0.525257936507937,300,0.40372218605101,-134.281382980821,2.3342705339981e-60,1.19981505447503e-57
"Rlf",0.570652173913043,92,0.447458976971221,0.183873663710031,1,1
"Rmdn1",0.645299145299145,117,0.815575428862572,0.308527388108075,1,1
"Rnd3",0.486666666666667,90,0.272079545436801,1.02023716967777,1,1
"Rnf111",0.475124378109453,67,0.0740005814437765,0.463039966137295,1,1
"Rnf144a",0.65,50,0.761840262805235,-0.265848114601624,0.46589460128108,1
"Rnf169",0.613888888888889,90,0.700439718141093,-0.0360639075802567,0.788263509109398,1
"Rnf216",0.501650165016502,101,0.0703893278913981,0.779365692927868,1,1
"Rngtt",0.508474576271186,59,0.0406419844973458,0.281293548810524,1,1
"Robo1",0.464563106796117,103,-0.158262083916732,-2.34515346801209,0.0303332285017519,0.193680490060876
"Rock1",0.5,301,0.0668033706842461,34.1972862980723,1,1
"Rock2",0.491983235241662,267,0.0177020017334588,-162.362686706423,1.35405332539796e-72,1.3919668185091e-69
"Ror1",0.618256997455471,262,0.806089954821027,-68.0705232814915,1.85848647823247e-31,1.06140227756832e-29
"Ror2",0.315315315315315,111,-1.21230360371286,0.479188660171602,1,1
"Rora",0.549195519368787,606,0.266113798765766,17.1130873905053,1,1
"Rps6ka5",0.5,57,-0.129283016944966,-0.0998767963523974,0.654919812429611,1
"Rps6kb1",0.575757575757576,99,0.553935605100532,0.739591797870304,1,1
"Rsbn1l",0.453929539295393,123,-0.23769155771933,0.787395866796402,1,1
"Rsrc1",0.64375,128,0.936434871222534,0.11039640278571,1,1
"Rsrc2",0.453703703703704,108,-0.35954238668714,0.874440896764469,1,1
"Rtn3",0.491452991452991,117,0.139403056665416,0.104712757477799,1,1
"Rtn4",0.501937984496124,86,0.0874628412503395,0.424515401435855,1,1
"Ryr2",0.434659090909091,88,-0.369233809665719,-2.07016423368795,0.0418730435586227,0.257757417833917
"Samd4",0.439327485380117,228,-0.467923079530937,27.528777775528,1,1
"Sash1",0.409836065573771,183,-0.590479505688722,-1.69852094739619,0.0653134496513924,0.366903188503707
"Sbf2",0.488034188034188,195,-0.0365258760251139,0.10375601098707,1,1
"Scaf8",0.549382716049383,108,0.32716474325351,0.805587562771692,1,1
"Scaper",0.388888888888889,81,-0.668794091524628,-0.0530500182070099,0.744628640240689,1
"Scn3a",0.665333333333333,125,1.1197392442741,0.509784840053555,1,1
"Sdc2",0.47119341563786,162,-0.0534392589614603,-0.662954249079093,0.249534406564257,0.99734691468578
"Sec24b",0.524603174603175,105,0.29176612437711,0.673418783844127,1,1
"Sec63",0.495,100,-0.0246620542342693,0.272490356753792,1,1
"Sema5a",0.462124235168928,358,-0.241404389862251,17.8673223353715,1,1
"Sema6d",0.456354166666667,160,-0.260527550223219,-0.0589861325380809,0.73124422271,1
"Senp6",0.501291989664083,129,-0.108252890652023,0.635327564170154,1,1
"Septin11",0.49204834605598,262,-0.0232073911613253,-23.5883537276625,6.48667310542342e-12,9.95268649608251e-11
"Septin7",0.481292517006803,343,-0.0363723896649619,64.7125387726448,1,1
"Septin8",0.505255255255255,111,0,0.723902244152214,1,1
"Serinc3",0.42183908045977,145,-0.695742931439693,0.57470043759497,1,1
"Serpine1",0.465639055779901,71,-0.402546555095647,-68.1723922175057,1.67725141617314e-31,1.05224080650381e-29
"Serpini1",0.829097909790979,303,2.51501838037561,-44.0996951761176,5.91781427983507e-21,1.64419272423526e-19
"Setd2",0.452830188679245,106,-0.254572827085597,0.195661456492573,1,1
"Setd5",0.497403685092127,199,-0.011227255423254,4.27309669900342,1,1
"Setx",0.535087719298246,76,0.246160587269398,-0.581395446140618,0.280887485064507,1
"Sf3b1",0.566885964912281,152,0.468386923871777,-1.46332895361496,0.0871276864642015,0.471406640448416
"Sgce",0.971014492753623,69,5.28540221886225,-0.63672202915736,0.259121569901391,1
"Sgip1",0.699459459459459,185,0.984232684141684,-34.7457983034842,7.67407736381637e-17,1.60999010816392e-15
"Sh3d19",0.497474747474747,99,-0.161751069996612,0.513533996158799,1,1
"Sh3rf1",0.45633608815427,242,-0.263034405833794,-10.9232417845633,2.95357377749178e-06,2.86339732047719e-05
"Shc3",0.492537313432836,67,0.034765418160676,-0.325995503908089,0.419401740518459,1
"Shprh",0.39662447257384,79,-0.571906347895709,0.61579092359851,1,1
"Sik2",0.560468319559229,121,0.330148601692331,-0.353794871434616,0.40024512190082,1
"Sik3",0.50087591947348,246,-0.0149503414659713,-72.1381138730696,3.09170595025925e-33,2.44482593605116e-31
"Slc12a2",0.435985375423578,445,-0.140351886058965,-23.7407668251332,5.55245391734841e-12,8.64836761671843e-11
"Slc16a12",0.592233009708738,103,0.556393348524385,-1.1903881279151,0.122836495427899,0.625128303464751
"Slc16a7",0.0396825396825397,63,-4.58496250072116,-6.51986451554259,0.000304952215016782,0.00250792701629802
"Slc24a3",0.494910941475827,131,-0.109624491174498,-0.401917221361174,0.369949401246189,1
"Slc44a1",0.386111111111111,120,-0.704544116473829,0.525104321739207,1,1
"Slc4a8",0.527777777777778,126,0.0605415419350508,0.500091777426377,1,1
"Slc8a1",0.310040915670055,453,-1.13204591924019,-12.9863910210889,3.46264917021139e-07,3.63224831324215e-06
"Slco3a1",0.401664427526497,319,-0.56616490526703,-43.8848639431735,7.35358178893076e-21,1.93832873821047e-19
"Slit2",0.112727272727273,55,-3.27301849440642,-4.53150359738342,0.00260832648231037,0.0197158795868754
"Slmap",0.549382716049383,135,0.266280065337448,-0.0799948314175936,0.689166034130512,1
"Smchd1",0.525510204081633,98,0.101283335837182,0.588173385162833,1,1
"Smg1",0.539906103286385,142,0.119581615752672,-3.90242640547365,0.00521061101282428,0.0382607722941668
"Smg6",0.466962524654832,169,-0.146389486981524,0.547066686989098,1,1
"Smurf1",0.447272727272727,55,0.0780025120012731,-0.0407861069245996,0.7751779943846,1
"Smurf2",0.468181818181818,110,-0.298081352932995,0.523410939185268,1,1
"Smyd3",0.560661764705882,136,0.418952549282227,-5.36350917134934,0.00105582439874912,0.00816080813469243
"Snd1",0.514005602240896,119,0.0824621601919731,0.542410357941876,1,1
"Snrk",0.502627627627628,222,-0.17567967616812,9.60461226680178,1,1
"Sntb1",0.397629009762901,239,-0.595158267827044,-50.1118948693835,1.36114722260037e-23,5.38176671089685e-22
"Sntb2",0.46551724137931,58,-0.0406419844973458,-0.559683293713299,0.290054884928641,1
"Snx13",0.366161616161616,66,-0.821029858954681,-0.164759571223257,0.565942371690852,1
"Snx18",0.609259259259259,90,0.538419914784126,-2.42599664535645,0.027614203298104,0.17853711314749
"Sobp",0.569327731092437,119,0.376854305390955,0.913388812628057,1,1
"Son",0.544843049327354,223,0.349584437790227,7.22671737101535,1,1
"Sorbs1",0.442307692307692,78,-0.358453970912477,-0.302326882324678,0.4368078927828,1
"Sox5",0.526923076923077,130,0.280107919192735,0.487824296987228,1,1
"Spag9",0.486577181208054,149,-0.0607540310790959,0.342347139251558,1,1
"Sparc",0.301906779661017,236,-1.12118634652006,3.7267448950866,1,1
"Specc1",0.410225442834138,207,-0.597035333021731,7.39632200207927,1,1
"Spon1",0.781446540880503,106,1.74146698640115,-10.9145723547014,2.9803843705356e-06,2.86339732047719e-05
"Spop",0.49789029535865,79,0.0554951125917036,-0.0621217578136708,0.724476862845482,1
"Spred1",0.458014184397163,235,-0.176497655365798,8.80793340348214,1,1
"Spred2",0.45398773006135,163,-0.0560340349143278,-0.237902192052843,0.490328929812046,1
"Sptan1",0.504,125,0.0968615392525889,1.05530765901557,1,1
"Sptbn1",0.470658623587316,589,-0.199108197079249,-6.24177573328052,0.000410550935572558,0.00329723720131711
"Sptlc2",0.3984375,64,-0.497499659470817,0.397086442670307,1,1
"Srbd1",0.527027027027027,37,0.184424571137427,0.253160020595075,1,1
"Srek1",0.53668903803132,149,0.263034405833794,0.212136765485667,1,1
"Srgap2",0.493589743589744,104,-0.0234589728239891,-0.744795541756559,0.222279916380461,0.93649079524227
"Srsf2",0.425675675675676,74,-0.26918663281539,-8.84392847845655,2.60282899697853e-05,0.00023678833707026
"Ssbp2",0.516464237516869,247,0.207044457003012,27.8420094910609,1,1
"Ssh2",0.550916230366492,382,0.329501314592163,-49.7700302322265,1.9223528748241e-23,7.31918057525622e-22
"St13",0.505892255892256,99,0.121306296222134,0.0661303158665731,1,1
"St3gal3",0.53735632183908,58,0.203533394085132,0.886824525455978,1,1
"St6gal1",0.402173913043478,92,-0.678071905112638,-1.1402031957859,0.131017539387307,0.650657152126337
"St7",0.315315315315315,74,-1.11929892837234,-0.779796416542482,0.211724847288879,0.914509004256168
"Stag1",0.470833333333333,200,-0.247927513443586,1.55123974600849,1,1
"Stard13",0.470098039215686,170,-0.275634442613427,0.383128841569743,1,1
"Stat3",0.607438016528926,121,0.488747185461853,0.472502856330735,1,1
"Stat5b",0.542253521126761,71,0.206450877467427,-0.193551870877172,0.533825740273431,1
"Steap4",0.632635253054101,191,0.753839412730602,1.92153369317998,1,1
"Stim1",0.466880341880342,156,-0.105794664022597,0.733088641870211,1,1
"Stim2",0.415960451977401,118,-0.542149417182183,0.472568764230289,1,1
"Stk38l",0.452127659574468,94,-0.278301162487104,0.112349592992004,1,1
"Stk39",0.610136452241715,171,0.764511921051869,0.354435337145219,1,1
"Strn3",0.618048359240069,193,0.662965012722429,1.19637460928575,1,1
"Stxbp6",0.326737588652482,235,-1.03102689562062,3.45328149221535,1,1
"Susd6",0.444736842105263,95,-0.310340120612151,0.306572333484851,1,1
"Swt1",0.498538011695906,114,0.216317906926764,0.955383796105622,1,1
"Syn3",0.433823529411765,68,-0.289506617194985,0.164497569671632,1,1
"Syne1",0.512387387387387,148,0.0143552929770698,-7.37351952795132,0.000122940441122107,0.00105318977894605
"Synpo2",0.592289098380469,197,0.710493382805015,-80.540444007011,6.56889230147085e-37,6.75282128591203e-35
"Tacc1",0.574404761904762,224,0.46948528330122,6.75907071768461,1,1
"Tanc1",0.442393736017897,149,-0.0458036896131246,-0.153793114663216,0.579165162322298,1
"Tanc2",0.416666666666667,50,-0.493040011280117,0.408709804814066,1,1
"Taok1",0.565217391304348,92,0.352301743930881,0.417621886210441,1,1
"Tasor",0.515503875968992,129,0.231325546106456,-1.10244457683382,0.1375737825125,0.670954289119207
"Tbc1d1",0.549019607843137,153,0.339206086319198,0.691959440727203,1,1
"Tbc1d5",0.514166666666667,240,0.156590362940701,13.8090320705261,1,1
"Tbx2",0.546913580246914,81,0.370368449945115,0.00190715904025751,1,1
"Tbx20",0.620795107033639,109,0.742503777707636,-0.246801761676068,0.482324243635604,1
"Tbx3",0.243589743589744,91,-1.53249508082702,-3.34077097046259,0.00974163195285475,0.0676648489698289
"Tbx3os1",0.400234741784038,142,-0.683526335204746,0.0801038168977755,1,1
"Tcf12",0.471310116086235,201,-0.0944646840034924,3.93825665488515,1,1
"Tcf4",0.509169199594732,329,0.113316523529629,25.7064513363021,1,1
"Tcf7l1",0.501754385964912,95,0.172836596862216,-0.402716564686287,0.369473901412564,1
"Tcf7l2",0.536764705882353,102,0.204819791888498,1.04527535514447,1,1
"Tead1",0.43859649122807,133,-0.109624491174498,-3.10273344987635,0.0127356351722071,0.0872815530468593
"Tent2",0.46474358974359,78,-0.15200309344505,-0.475712965169038,0.329356604434019,1
"Tgfbr3",0.524024024024024,111,0.19854567938208,0.901042133346294,1,1
"Thada",0.478855721393035,134,-0.276517635197416,0.971224404834686,1,1
"Thap3",0.414035087719298,95,-0.494764691749578,-0.273803046659296,0.459297496167953,1
"Timp3",0.392730168990673,238,-0.813439684518582,-71.2098038328014,7.87286252407423e-33,5.78093048196308e-31
"Tlr4",0.370646766169154,67,-0.793549122532573,-0.729053003658677,0.227231715345957,0.94956313417165
"Tmcc1",0.458064516129032,155,-0.169925001442312,0.0518125525774451,1,1
"Tmem131",0.507978723404255,188,0,1.6317394056596,1,1
"Tmem131l",0.295774647887324,71,-1.05062607306997,0.633086152572162,1,1
"Tmem135",0.646048109965636,97,0.884522782580064,-1.59338359473229,0.0742366868132281,0.41475714154347
"Tmem245",0.489583333333333,96,0.130060540564373,-1.7308334277659,0.0628069706739576,0.358697588071269
"Tmem65",0.518018018018018,111,0.0671141958585371,-0.138570079327707,0.598581813912317,1
"Tmem87a",0.548611111111111,72,0.415037499278844,0.0293087510827235,1,1
"Tmod3",0.530618686868687,264,0.0667261138008133,27.6472968326568,1,1
"Tnfaip8",0.536163522012579,106,0.391190757324476,-0.333657293229919,0.413989433986628,1
"Tnfrsf21",0.508045977011494,116,0.0588936890535687,-0.70425704423505,0.235303219674893,0.95988773740393
"Tnks",0.517094017094017,117,0.121990524378611,0.204835285029816,1,1
"Tnks2",0.52683615819209,118,-0.019899557437705,0.97943719365017,1,1
"Tnpo1",0.676308539944904,121,1.08926733809709,0.089555690860351,1,1
"Tnrc6a",0.463541666666667,96,-0.28177096841538,0.485361786595703,1,1
"Tnrc6b",0.526268115942029,184,0.166897308744744,1.30468911245262,1,1
"Tnrc6c",0.51219512195122,123,0.158262083916732,-0.724898284383329,0.228560597571958,0.94956313417165
"Tns1",0.530973451327434,113,0.0861566437497148,0.587350155798816,1,1
"Tom1l2",0.456521739130435,92,-0.13245029602365,-0.207498770506206,0.519443787779399,1
"Top1",0.517992424242424,176,0.023846741954368,-0.422229021592727,0.358124873034782,1
"Tpm1",0.518768768768769,111,-0.0204641025597154,-0.00500861187074975,0.920275985073905,1
"Tpm4",0.544247787610619,113,0.255257055242074,0.983877931954709,1,1
"Tpp2",0.507692307692308,130,-0.0384741478146355,0.829527054462346,1,1
"Tra2a",0.576902887139108,127,0.326228232320988,0.41282477997018,1,1
"Tra2b",0.416666666666667,100,-0.437405312307298,0.474358555792421,1,1
"Trabd2b",0.501683501683502,99,-0.0480942882010451,0.306226736408235,1,1
"Trappc8",0.515325670498084,87,-0.0565835283663674,-2.08582592250534,0.0411057051327349,0.256100999251221
"Trerf1",0.515873015873016,63,0.115477217419936,0.512364675298841,1,1
"Trim44",0.487847222222222,96,-0.0524674198941355,-0.0432395438771778,0.768701916208118,1
"Trip11",0.638513513513513,74,0.76296080269915,0.517856322106155,1,1
"Trip12",0.449101796407186,167,-0.29373120305671,0.457327793443767,1,1
"Trpc1",0.401851851851852,108,-0.396890152568584,-2.47715125846631,0.0260258214871917,0.169332560055905
"Trpc3",0.552252770869792,564,0.320123598040614,-7.03317052105729,0.000176473785646102,0.00148700862003437
"Trpm7",0.56077694235589,133,0.202492863898743,0.596205846548941,1,1
"Tsc22d2",0.513888888888889,90,0.026967047600269,-0.0229366740798298,0.830406189895231,1
"Tshz2",0.697159090909091,352,1.11144653617658,-32.3149048682297,9.03776510155967e-16,1.75298538196289e-14
"Ttc17",0.435897435897436,78,-0.350497247084134,0.789180761954256,1,1
"Ttc19",0.53639846743295,87,0.328054197684204,-0.143245912745414,0.592477471883209,1
"Ttc28",0.550757575757576,176,0.206450877467426,-0.376300601056499,0.385653922387755,1
"Ttc3",0.451951951951952,111,-0.427421223734676,0.445738196411526,1,1
"Ttc7b",0.321285140562249,83,-1,0.123593693765926,1,1
"Ttn",0.491432823129252,112,0,-35.4031221787004,3.94087754963326e-17,8.44004608546457e-16
"Tut4",0.581140350877193,76,0.308122295362332,-0.132425825090721,0.60680642744485,1
"Ubap2l",0.53859649122807,95,0.144389909335175,1.07264801560029,1,1
"Ubash3b",0.67481884057971,92,1.08341600818764,-17.1585884335532,4.68230904454127e-09,5.87001670462003e-08
"Ube2b",0.577060931899642,93,0.362570079384708,0.772687793884728,1,1
"Ube2d2a",0.475,60,-0.241008099503794,-0.138393074844117,0.598815467025891,1
"Ube2d3",0.475694444444444,144,-0.289506617194985,0.751788364950983,1,1
"Ube2e2",0.456521739130435,115,-0.45567948377619,-0.224659794873219,0.502658247542025,1
"Ube2h",0.459081836327345,167,-0.388771844585039,-0.0164266325925837,0.856167663529075,1
"Ube2k",0.46231884057971,115,-0.247927513443585,1.16496845217159,1,1
"Ube3a",0.510204081632653,98,0.254572827085597,-3.53802941203207,0.00781206450143408,0.0553848434998223
"Ube3c",0.420138888888889,96,-0.362570079384708,0.277947070491464,1,1
"Ubn2",0.485981308411215,107,-0.0216950710993191,0.699253031931903,1,1
"Ubr1",0.500697350069735,239,0.0200377532365454,6.36795125418161,1,1
"Ubr2",0.490492170022371,149,0,0.18815163516507,1,1
"Ubr3",0.443820224719101,178,-0.309328058107729,1.05613764616794,1,1
"Ubr5",0.414666666666667,125,-0.409112665321739,0.156042016659626,1,1
"Ugp2",0.52156862745098,85,0.0840642647884744,0.328497175286728,1,1
"Ulk2",0.561643835616438,73,0.314108590428063,-1.43734222781835,0.0899826110096753,0.484304314753645
"Umad1",0.533755274261603,79,0.355094958822562,-0.0280260110470039,0.812848351486799,1
"Urgcp",0.515384615384615,65,0.187627003175772,-0.641547233556253,0.257324463405449,1
"Usp15",0.472916666666667,80,-0.37851162325373,-1.25716534145722,0.112815523801542,0.583899655898868
"Usp24",0.526041666666667,96,0.214124805352847,0.064735888889544,1,1
"Usp25",0.413003663003663,182,-0.500693583823552,1.05799108049231,1,1
"Usp3",0.58,50,0.428843298803875,0.443659608348064,1,1
"Usp34",0.424135220125786,212,-0.50467471176352,6.72571038517754,1,1
"Usp4",0.573770491803279,61,0.426264754702098,0.59804915711706,1,1
"Usp47",0.517543859649123,76,0.0324214776923775,0.623948805724908,1,1
"Utrn",0.516275104206139,377,0.24606132723008,-16.0379146537323,1.4827059572197e-08,1.77681299306516e-07
"Uvrag",0.533045977011494,116,0.219009781941796,0.741406885394582,1,1
"Vapa",0.638888888888889,90,0.765534746362977,0.485825205199163,1,1
"Vcl",0.538051079355427,299,0.138102276628788,-13.3897877856557,2.2803478419915e-07,2.41669853769821e-06
"Vim",0.424242424242424,55,-0.514573172829758,1.14993913068015,1,1
"Vps13a",0.460691823899371,106,-0.401362562381767,0.184277547582838,1,1
"Vps13b",0.514550264550265,126,0.0931094043914813,0.841820938270757,1,1
"Vps54",0.548319327731092,119,0.391190757324476,0.576190661336767,1,1
"Vstm4",0.471910112359551,89,-0.142957953842043,0.190013280722567,1,1
"Vti1a",0.60218253968254,168,0.664815808410371,0.0815605914697812,1,1
"Wac",0.534490740740741,216,0.230483833689995,5.02189112575542,1,1
"Wapl",0.623052959501558,107,0.798366138830349,0.670732362180189,1,1
"Wasf2",0.490825688073394,109,-0.19854567938208,0.513047513755026,1,1
"Washc4",0.515873015873016,126,0,-0.253442938411013,0.476490052506896,1
"Wdfy2",0.46,50,-0.332575339086871,0.0603616784623426,1,1
"Wdfy3",0.413538295577131,309,-0.397479127894539,33.544433080512,1,1
"Wdpcp",0.526315789473684,76,0.0972972013549152,-0.148140020313747,0.586223954600814,1
"Wdr33",0.511194029850746,134,0.111031312388744,0.346967418971474,1,1
"Wipf1",0.520512820512821,130,0.0703893278913981,0.0853138063244785,1,1
