"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Glul",0.46625,0.4687,1.3749,0.651605961134902,0.197777504640041,0.198443579766537,80
"Gm12353",0.557377049180328,0.5655,2e-04,0.167560230097957,0.255804324769613,0.147859922178988,61
"Gm12940",0.583333333333333,0.585,4.8788,2.01575106275126,0.249019789842092,0.153696498054475,66
"Gm15489",0.690821256038647,0.6825,0.605,0.391192853588061,0.246581885046831,0.155642023346304,69
"Gm20619",0.4,0.3974,1.2197,0.612966153788326,0.228777638886036,0.169260700389105,45
"Gm20732",0.649122807017544,0.6519,0.7987,0.449847076345599,0.223820434605178,0.173151750972763,76
"Gm26510",0.422222222222222,0.4174,1.1816,0.593673084883166,0.221408691644889,0.175097276264591,75
"Gm26542",0.444444444444444,0.4442,2.6421,1.15812706759803,0.236428074578058,0.163424124513619,63
"Gm26740",0.996240601503759,0.9945,4e-04,0.121456051893784,0.185271876592439,0.352140077821012,133
"Gm37376",0.51588785046729,0.5166,0.2049,0.199653827486111,0.18609594584712,0.291828793774319,107
"Gm44710",0.082089552238806,0.0757,0.9623,0.50176221380204,0.208224154546982,0.186770428015564,67
"Gm56730",1,1,1e-04,0.121411251279789,0.18537745112133,0.22568093385214,64
"Gmds",0.475308641975309,0.4785,2.9966,1.26400493974397,0.192528877968962,0.206225680933852,81
"Gna12",0.451111111111111,0.4453,0.5547,0.357188848497497,0.223820434605178,0.173151750972763,75
"Gna13",0.468992248062016,0.4515,0.0147,0.135074315565282,0.197777504640041,0.198443579766537,86
"Gnaq",0.513549131971801,0.512,0.1693,0.172912502398017,0.165901028662571,1.99027237354086,383
"Gnb1",0.567366946778711,0.5683,0.1679,0.183911699025666,0.183512468311867,0.457198443579767,170
"Gnb4",0.112745098039216,0.1217,0.5503,0.365454232246746,0.238996430718196,0.16147859922179,68
"Gng12",0.62202380952381,0.6325,1.6316,0.782637138700628,0.249019789842092,0.153696498054475,56
"Gng2",0.594223484848485,0.5847,0.3402,0.248044239419869,0.18153023500728,0.5,176
"Gns",0.327027027027027,0.3266,2e-04,0.121365204570239,0.185249122446945,0.38715953307393,148
"Gpatch8",0.579116465863454,0.5822,0.8029,0.433445151475886,0.196333228020837,0.200389105058366,83
"Gpbp1",0.478021978021978,0.4722,0.7269,0.400129020810689,0.189528391118193,0.212062256809339,91
"Gpcpd1",0.467716535433071,0.467,0.2149,0.202996507654939,0.185401332691643,0.326848249027237,127
"Gpd2",0.401041666666667,0.4001,3.4059,1.4310361615382,0.210247230722673,0.184824902723735,64
"Gphn",0.512396694214876,0.5098,0.1437,0.175760032323134,0.185098156034867,0.404669260700389,121
"Gramd1b",0.328767123287671,0.3329,2.7602,1.19472049406712,0.223820434605178,0.173151750972763,73
"Grk5",0.513080168776371,0.5056,0.3097,0.238414423846505,0.184512296688229,0.231517509727626,79
"Gsap",0.657051282051282,0.6549,1.0713,0.583724389268626,0.270187717209615,0.130350194552529,52
"Gsk3b",0.475308641975309,0.4617,0.8826,0.475614340623306,0.21451363624533,0.180933852140078,81
"Gtdc1",0.537974683544304,0.5348,1.5855,0.737146406873101,0.206278278764183,0.188715953307393,79
"Gulp1",0.471153846153846,0.5081,0.3085,0.264657372335988,0.225290026681166,0.0836575875486381,26
"H2-Aa",0.502631578947368,0.524,1e-04,0.126865756422903,0.193708298643247,0.204280155642023,76
"H2-Ab1",0.594074074074074,0.6034,2e-04,0.120631372579354,0.1841283163862,0.254863813229572,90
"Hapstr1",0.536144578313253,0.5383,0.0869,0.162492037084269,0.197777504640041,0.198443579766537,83
"Havcr2",0.458333333333333,0.4715,0.6178,0.406973888443766,0.263260785616446,0.140077821011673,48
"Hdac9",0.542154483874229,0.5573,0.2498,0.209647924261679,0.175318262989004,0.657587548638132,157
"Heatr5a",0.48288409703504,0.4782,0.0515,0.140270421428208,0.184369690328016,0.43579766536965,159
"Hectd1",0.441803278688525,0.4393,0.2493,0.216120318568816,0.185493766560772,0.321011673151751,122
"Hecw2",0.387387387387387,0.4039,0.573,0.395606625285529,0.271883185686099,0.110894941634241,37
"Heg1",0.469734223158881,0.4486,0.1121,0.163407038874609,0.184559017374487,0.429961089494163,73
"Helz",0.464646464646465,0.4583,0.3307,0.249136634377374,0.188708686239042,0.214007782101167,99
"Herc1",0.465208333333333,0.4637,0.217,0.203242481912584,0.184559017374487,0.429961089494163,160
"Herc2",0.545454545454545,0.5203,0.2231,0.205814427888256,0.184949236194664,0.268482490272374,110
"Herc4",0.547008547008547,0.5278,0.0851,0.153261006233197,0.18472264352017,0.424124513618677,156
"Hgsnat",0.314814814814815,0.3152,0.2772,0.268308024776577,0.249019789842092,0.153696498054475,63
"Hip1",0.589925373134328,0.5968,0.2082,0.200370391287377,0.185276377626254,0.346303501945525,134
"Hivep2",0.443515264691735,0.4511,0.1541,0.171468058353091,0.172510881124621,1.17120622568093,255
"Hltf",0.548245614035088,0.5397,1.0396,0.541328089003827,0.223820434605178,0.173151750972763,76
"Hmbox1",0.426587301587302,0.4186,0.9135,0.474556918747293,0.194976600566698,0.202334630350195,84
"Hmcn1",0.42172619047619,0.4412,0,0.176160023057314,0.269055075216204,0.132295719844358,24
"Hmg20a",0.536458333333333,0.5153,0.2216,0.250226951551755,0.25365196400338,0.149805447470817,64
"Hnrnpa2b1",0.46679012345679,0.4793,0.137,0.173329580690536,0.185272046241345,0.35408560311284,135
"Hnrnpc",0.55188679245283,0.5584,0.1709,0.185279862234741,0.183862109586528,0.243190661478599,106
"Hnrnpf",0.473076923076923,0.4648,0.8543,0.489007312729187,0.251383168975045,0.151750972762646,65
"Hnrnph1",0.562134502923977,0.5541,0.0617,0.145174432292719,0.185943749588412,0.305447470817121,114
"Homer1",0.585978835978836,0.5891,0.0396,0.168155554998324,0.233861584334108,0.165369649805447,63
"Hpcal1",0.638257575757576,0.6259,0.5601,0.333373865489909,0.184315017224921,0.233463035019455,88
"Hpgd",0.40547263681592,0.3885,1.9597,0.874684379790259,0.199308609399656,0.196498054474708,67
"Hps3",0.438636363636364,0.4572,0.1247,0.16909113155031,0.185932521587841,0.285992217898833,110
"Hrh1",0.358660130718954,0.3468,0.4835,0.304948577803144,0.185328127831336,0.27431906614786,102
"Hs2st1",0.482142857142857,0.4802,2.7276,1.16048434916125,0.190438429285621,0.21011673151751,84
"Hsp90b1",0.505376344086022,0.5229,0.321,0.284940936168982,0.249019789842092,0.153696498054475,62
"Hspg2",0.426058201058201,0.4776,1e-04,0.178132981309572,0.272010440120153,0.126459143968872,36
"Hycc1",0.42816091954023,0.4352,0.1978,0.196648239390173,0.185623410961924,0.315175097276265,116
"Ifih1",0.397058823529412,0.3765,0.4031,0.304468150750642,0.231226355579814,0.0856031128404669,34
"Ifngr1",0.367216117216117,0.3546,7e-04,0.123820178681171,0.188708686239042,0.214007782101167,91
"Igf1r",0.50202850877193,0.5041,0.7019,0.385703098991614,0.181995199859859,0.490272373540856,152
"Igfbp7",0.536507936507936,0.5676,0.0585,0.18366120801844,0.246581885046831,0.155642023346304,42
"Ikbkb",0.552350427350427,0.5626,0.484,0.320129302409635,0.208224154546982,0.186770428015564,78
"Ikzf1",0.490965732087227,0.4924,0.4046,0.275064529137527,0.185447224169383,0.276264591439689,107
"Il15",0.539094650205761,0.5378,0.4865,0.310088691939012,0.191438795488184,0.208171206225681,81
"Il16",0.448630136986301,0.4384,0.123,0.185738616193553,0.212344779799619,0.182879377431907,73
"Il1r1",0.735802469135802,0.7256,0.9356,0.530736224160661,0.267963126368049,0.105058365758755,27
"Il1rl1",0.277777777777778,0.2823,1.6575,0.808509807127626,0.273513978752927,0.116731517509728,42
"Il6ra",0.483604220131166,0.4876,0.1025,0.158502853253177,0.182636691202019,0.476653696498055,167
"Il6st",0.46978021978022,0.5,0,0.170048792549905,0.259721189154555,0.143968871595331,52
"Ildr2",0.173333333333333,0.1688,0.3216,0.2996752751281,0.271176036878985,0.1284046692607,50
"Ino80",0.553529411764706,0.5548,0.6126,0.354006187988649,0.18537745112133,0.22568093385214,85
"Inpp4a",0.551851851851852,0.5546,5e-04,0.130684379790259,0.199308609399656,0.196498054474708,90
"Inpp5d",0.504273504273504,0.5027,0.7353,0.400964549271829,0.185932521587841,0.285992217898833,117
"Insr",0.517090994813767,0.5493,0.1605,0.182816503501024,0.186131739680564,0.297665369649805,101
"Ints6",0.537634408602151,0.526,0.6043,0.392523214649995,0.249019789842092,0.153696498054475,62
"Ints8",0.542857142857143,0.5433,2.1322,0.966175751234087,0.238996430718196,0.16147859922179,70
"Ipo7",0.510288065843621,0.5146,0.0916,0.172441224829337,0.210247230722673,0.184824902723735,81
"Iqgap1",0.535024154589372,0.5436,0.195,0.195257120955077,0.185122709405388,0.40272373540856,138
"Iqgap2",0.586285157337789,0.5859,0.4438,0.286415210804817,0.180047498635891,0.531128404669261,171
"Irak2",0.458333333333333,0.4506,2e-04,0.143495918580505,0.219050099645292,0.17704280155642,72
"Ireb2",0.584362139917695,0.5829,5.1858,2.10832089467457,0.212344779799619,0.182879377431907,81
"Irf2",0.459143518518519,0.4507,0.2731,0.218075394687346,0.174675819485806,0.684824902723735,216
"Itfg1",0.508928571428571,0.4996,0.316,0.295329999020513,0.26778735183733,0.134241245136187,56
"Itga1",0.468253968253968,0.4667,0.0908,0.212492701234897,0.271883185686099,0.110894941634241,35
"Itga9",0.506562377016922,0.5189,0.2339,0.202219315387074,0.173194301034525,0.778210116731518,242
"Itgam",0.341239316239316,0.3473,0.4765,0.30093407719776,0.183256647240045,0.463035019455253,156
"Itgb1",0.49789029535865,0.5047,2e-04,0.137732364069843,0.210247230722673,0.184824902723735,79
"Itgb5",0.602941176470588,0.6175,0,0.159813051094098,0.244087800037719,0.157587548638132,68
"Itm2b",0.55,0.5461,1.1534,0.599446018145023,0.246581885046831,0.155642023346304,65
"Itpkb",0.503289473684211,0.4988,0.1529,0.179436633969861,0.185377552283301,0.328793774319066,114
"Itpr1",0.453030303030303,0.4672,0.1931,0.198015994730874,0.190438429285621,0.21011673151751,66
"Itpr2",0.445525727069351,0.4522,0.0808,0.151154927974187,0.183999959992574,0.445525291828794,149
"Itprid2",0.612820512820513,0.6148,0.4236,0.32545035070387,0.251383168975045,0.151750972762646,65
"Itsn1",0.476666666666667,0.4761,1.3446,0.631364285746135,0.184435719096263,0.433852140077821,150
"Itsn2",0.584684684684685,0.571,0.1325,0.171623867463618,0.185276853572766,0.361867704280156,148
"Jak1",0.502320291173794,0.5062,0.3039,0.235719774749178,0.183760669300245,0.45136186770428,157
"Jarid2",0.507368082368082,0.5087,0.3063,0.235414552312297,0.181902492898316,0.492217898832685,148
"Jdp2",0.465988112416684,0.468,0.5785,0.34074605865834,0.184902813590839,0.416342412451362,126
"Jmjd1c",0.507072829131653,0.5165,0.176,0.180163902783962,0.173090334185372,0.787937743190661,238
"Kansl1",0.512865497076023,0.51,0.2328,0.202187582559832,0.173783834429716,0.733463035019455,228
"Kansl1l",0.545880149812734,0.5254,0.3153,0.240134572572901,0.183891537176344,0.24124513618677,89
"Kat2b",0.51966966966967,0.5276,0.0552,0.142791146277789,0.186073677414944,0.301556420233463,111
"Kat6a",0.442424242424242,0.4391,0.9712,0.489429164990773,0.184225477995908,0.256809338521401,110
"Kat6b",0.548387096774194,0.5443,0.7271,0.440703515260832,0.251383168975045,0.151750972762646,62
"Kcmf1",0.509950248756219,0.5062,0.0835,0.188188409461935,0.238996430718196,0.16147859922179,67
"Kcnk13",0.522417153996101,0.5183,0.4981,0.3065653475888,0.179329474217294,0.546692607003891,171
"Kcnq1ot1",0.934895833333333,0.9297,0.9904,0.527546993874517,0.231308108644346,0.167315175097276,64
"Kcnt2",0.514732905982906,0.5046,0.1299,0.169729509281762,0.183891537176344,0.24124513618677,40
"Kdm3b",0.475077881619938,0.4893,0.3215,0.242540862886552,0.18397074458206,0.250972762645914,107
"Kdm4c",0.49812734082397,0.4932,0.1345,0.17463030526345,0.188708686239042,0.214007782101167,89
"Kdm5a",0.558333333333333,0.5799,0.0222,0.14226622086361,0.204411941332353,0.190661478599222,78
"Kdm7a",0.477982590885817,0.4936,0.4496,0.287370902115952,0.178143157831764,0.573929961089494,186
"Khdrbs1",0.664285714285714,0.6624,0.7996,0.461799817007482,0.241554253842761,0.159533073929961,70
"Kidins220",0.673684210526316,0.6585,0.1425,0.176376103336177,0.186735101828788,0.219844357976654,95
"Kif13a",0.549252786220871,0.5394,1e-04,0.121215045499453,0.185077779492832,0.270428015564202,94
"Kif13b",0.453016643550624,0.4417,0.1038,0.161287265959445,0.186135417542059,0.295719844357977,103
"Kif1b",0.532004830917874,0.5312,0.2476,0.215330898304254,0.185274058676698,0.379377431906615,138
"Kif5b",0.494047619047619,0.5088,2e-04,0.121449225963333,0.18537745112133,0.22568093385214,84
"Kitl",0.777777777777778,0.7676,0.7685,0.456425034248174,0.251383168975045,0.151750972762646,51
"Klc1",0.397435897435897,0.429,0.2801,0.270956679817794,0.251383168975045,0.151750972762646,65
"Klf12",0.352621149342461,0.3802,0.181,0.190563298176524,0.186073677414944,0.301556420233463,61
"Klf13",0.497956349206349,0.5029,0.1592,0.181882485903129,0.185459183469379,0.32295719844358,120
"Klf3",0.609523809523809,0.6073,0.3956,0.293647817314683,0.219050099645292,0.17704280155642,70
"Klf6",0.307692307692308,0.3301,1e-04,0.12609354733891,0.192528877968962,0.206225680933852,78
"Klf7",0.44755291005291,0.4722,0.2654,0.222089074361422,0.185272046241345,0.35408560311284,108
"Klhl2",0.538461538461538,0.529,1.0947,0.591038859780006,0.26778735183733,0.134241245136187,52
"Klhl5",0.527777777777778,0.5282,3.9664,1.68476188377615,0.272680983820777,0.124513618677043,54
"Kmt2a",0.552222222222222,0.5336,0.0304,0.150574059231527,0.212344779799619,0.182879377431907,75
"Kmt2c",0.479882862235803,0.4615,0.0506,0.137039185546034,0.179956516057309,0.533073929961089,187
"Kmt2e",0.483709273182957,0.4883,0.1814,0.190193176097504,0.185276377626254,0.346303501945525,133
"Kpna4",0.5625,0.5636,0.097,0.157524418839666,0.184332295707783,0.25875486381323,104
"Kras",0.457044673539519,0.4812,0,0.120688975801691,0.184332295707783,0.25875486381323,97
"Krit1",0.454545454545455,0.4472,2e-04,0.12051377043217,0.183948698706735,0.239299610894942,88
"Ksr1",0.421296296296296,0.4383,0.362,0.292266308104359,0.236428074578058,0.163424124513619,72
"Ktn1",0.529166666666667,0.5195,0.2751,0.239526153708544,0.206278278764183,0.188715953307393,80
"Lacc1",0.62568306010929,0.6293,1.2705,0.653706723180132,0.261538068537121,0.142023346303502,61
"Lama2",0.449206349206349,0.4692,0.3249,0.24418657574524,0.184512296688229,0.231517509727626,39
"Lamc1",0.463824884792627,0.4513,0.0225,0.129963263314742,0.185447224169383,0.276264591439689,93
"Larp4b",0.44281045751634,0.4379,0.1932,0.194677136354139,0.185280879591555,0.373540856031128,153
"Lats2",0.725609756097561,0.7388,0.0547,0.152325327548182,0.200925550275257,0.194552529182879,82
"Lcorl",0.504040404040404,0.5267,1e-04,0.12059339789581,0.1841283163862,0.254863813229572,99
"Lcp1",0.491794217687075,0.4796,0.3117,0.233696540913303,0.176146516821584,0.6284046692607,196
"Lcp2",0.453333333333333,0.4591,3.5289,1.48053839125622,0.21451363624533,0.180933852140078,75
"Ldb2",0.544480519480519,0.5341,0.1844,0.248548853415907,0.272664948783895,0.11284046692607,22
"Ldlrad4",0.518243292011765,0.5067,0.1349,0.164423905431651,0.172888111562608,0.809338521400778,203
"Lgmn",0.266750418760469,0.2723,0.5032,0.307168172419783,0.177292188675815,0.595330739299611,199
"Lhfpl6",0.476436635260165,0.4727,0.3634,0.258964226296708,0.184752694963839,0.229571984435798,34
"Lifr",0.392996453900709,0.3991,0.0886,0.150606874088396,0.178638899024343,0.562256809338521,188
"Lilrb4a",0.64922480620155,0.6411,0.4166,0.285860716215647,0.194976600566698,0.202334630350195,86
"Lilrb4b",0.51984126984127,0.5337,0.2824,0.228545967850204,0.185273874896545,0.348249027237354,126
"Lima1",0.404494382022472,0.4157,0.3154,0.24015327995626,0.183862109586528,0.243190661478599,89
"Limch1",0.452873563218391,0.4299,0.4893,0.358604527462885,0.263914648278314,0.101167315175097,29
"Lims1",0.513870246085011,0.5127,0.2087,0.19977532098656,0.18407750692014,0.443579766536965,149
"Lin52",0.421052631578947,0.4338,0.2689,0.271268348941937,0.258355191617318,0.0972762645914397,38
"Litaf",0.563084795321637,0.5591,0.4711,0.300373512408621,0.185532477952101,0.319066147859922,114
"Lmbrd1",0.467391304347826,0.4638,0.2791,0.229541697668513,0.188708686239042,0.214007782101167,92
"Lncpint",0.494776697173957,0.4629,0.0913,0.147889326210337,0.172922297565254,0.805447470817121,219
"Lnpep",0.498666666666667,0.4858,0.0622,0.145189144368382,0.185676219831976,0.313229571984436,125
"Lnx1",0.369444444444444,0.3642,0.6767,0.434308033776128,0.270847136920739,0.108949416342412,30
"Lonp2",0.46031746031746,0.4638,0.5039,0.360156678545133,0.2578173003646,0.14591439688716,63
"Lpar1",0.328282828282828,0.3248,2.1914,1.00497161607048,0.263914648278314,0.101167315175097,33
"Lpcat2",0.723214285714286,0.6996,0.0658,0.202536034621771,0.271176036878985,0.1284046692607,56
"Lpgat1",0.326923076923077,0.3192,0.1527,0.235536034621771,0.271176036878985,0.1284046692607,52
"Lpin2",0.447811447811448,0.4526,1.0858,0.532824333503723,0.184036365371353,0.237354085603113,99
"Lpl",0.340952380952381,0.382,0.0934,0.206589127250907,0.261358460354553,0.0992217898832685,35
"Lpp",0.475251322751323,0.4819,0.2131,0.196860999037002,0.177074365862515,0.601167315175097,180
"Lrba",0.395433789954338,0.3887,0.1583,0.196445758105838,0.208224154546982,0.186770428015564,73
"Lrch1",0.511434108527132,0.5242,0.3937,0.267152908471314,0.179685542205187,0.538910505836576,172
"Lrch3",0.556853582554517,0.5523,0.3646,0.260192397373095,0.185932521587841,0.285992217898833,107
"Lrp1",0.533333333333333,0.5454,1e-04,0.120612472636004,0.184157449872724,0.235408560311284,90
"Lrp6",0.652757793764988,0.6437,0.2469,0.215006080962929,0.185183954324047,0.396887159533074,139
"Lrpprc",0.439393939393939,0.4184,3e-04,0.176594425772432,0.269544552963094,0.107003891050584,44
"Lrrc8d",0.510138609434384,0.5068,0.2173,0.196225027724114,0.173667025677297,0.74124513618677,213
"Lrrfip1",0.405615942028985,0.4154,0.2241,0.200679021721077,0.176525759175325,0.616731517509728,184
"Lrrfip2",0.51037037037037,0.4883,1e-04,0.120612472636004,0.184157449872724,0.235408560311284,90
"Lrrk1",0.528061224489796,0.5251,0.203,0.197489002952648,0.183891537176344,0.24124513618677,98
"Luc7l2",0.485583333333333,0.5144,0.0035,0.116051484162613,0.175219300144364,0.66147859922179,200
"Luc7l3",0.5,0.5006,2.656,1.16842064603081,0.244087800037719,0.157587548638132,66
"Luzp1",0.578277153558052,0.5652,0.1287,0.16926365421696,0.18387602120737,0.247081712062257,89
"Ly86",0.480208333333333,0.4892,0.3577,0.263493627608052,0.194976600566698,0.202334630350195,80
"Lyn",0.520085361104572,0.5085,0.2245,0.193560046424975,0.165420710906412,2.01556420233463,346
"Lyve1",0.443493150684932,0.4419,0,0.12057214554767,0.184153856966475,0.441634241245136,146
"Lyz1",0,0,4e-04,0.121459597740229,0.185277292281911,0.377431906614786,136
"Lyz2",0.768571428571429,0.7602,3e-04,0.116697896229874,0.178062586841761,0.575875486381323,175
"Macf1",0.476890756302521,0.4706,0.1603,0.182480357255518,0.185734332314929,0.311284046692607,119
"Maf",0.543202979515829,0.5321,0.1769,0.184765123784594,0.17959593239367,0.540856031128405,179
"Mafb",0.536236933797909,0.5456,0.1549,0.180130196577542,0.185276853572766,0.361867704280156,123
"Magi1",0.524426807760141,0.5264,0.2144,0.197845873874722,0.177824598031326,0.581712062256809,126
"Malat1",0.53132607322034,0.5263,0.0103,0.017675162669667,0.0210218651174715,25.2140077821012,513
"Maml3",0.53310502283105,0.5073,0.457,0.292763665043948,0.182087704410457,0.488326848249027,146
"Man1a",0.557529239766082,0.5452,0.2021,0.189764082847817,0.172615009202898,0.846303501945525,228
"Man1c1",0.636946386946387,0.6286,0.3139,0.239823678303913,0.184228697996176,0.439688715953307,143
"Man2a1",0.434369203349373,0.4417,0.2017,0.185336046412072,0.166083921553372,1.98054474708171,353
"Man2b1",0.509469696969697,0.5154,0.6146,0.362884442147561,0.197777504640041,0.198443579766537,88
"Manba",0.436170212765957,0.4347,4.7881,1.99714266153544,0.273204558385128,0.114785992217899,47
"Map2k1",0.494871794871795,0.5092,0.3607,0.303049736361881,0.25365196400338,0.149805447470817,65
"Map2k4",0.4515625,0.4668,0.8186,0.4690150068809,0.241554253842761,0.159533073929961,64
"Map2k5",0.596875,0.5945,0.1962,0.203052746412595,0.196333228020837,0.200389105058366,80
"Map3k1",0.636178861788618,0.5972,0.0434,0.146975519030766,0.199308609399656,0.196498054474708,82
"Map3k14",0.553030303030303,0.552,1.5539,0.748242854982165,0.241554253842761,0.159533073929961,66
"Map3k3",0.563829787234043,0.5675,0.3192,0.242525555994244,0.185281365855208,0.369649805447471,141
"Map4k3",0.491111111111111,0.4796,0.2252,0.223175402044526,0.210247230722673,0.184824902723735,75
"Map4k4",0.532558139534884,0.5325,0.5629,0.335389556318715,0.185769649017451,0.223735408560311,86
"Mapk1",0.502469135802469,0.5,0.0415,0.141815066326252,0.192528877968962,0.206225680933852,81
"Mapk14",0.505012531328321,0.5082,0.342,0.251190763533295,0.185292026169853,0.340466926070039,133
"Mapre2",0.476923076923077,0.4708,1.1311,0.586011194272062,0.238996430718196,0.16147859922179,65
"Marchf3",0.567164179104478,0.5762,1.6785,0.776434818725198,0.212344779799619,0.182879377431907,67
"Mark2",0.550793650793651,0.5544,0.0517,0.140641432186496,0.184820347426175,0.266536964980545,105
"Mark3",0.579166666666667,0.5741,0.3273,0.258126980357281,0.204411941332353,0.190661478599222,80
"Mast2",0.35,0.3621,2e-04,0.126903731106447,0.193708298643247,0.204280155642023,80
"Mast4",0.535550213675214,0.4925,0.5278,0.321735874510365,0.18527392566883,0.357976653696498,60
"Mb21d2",0.318181818181818,0.3037,0.378,0.294936505181022,0.231226355579814,0.0856031128404669,33
"Mbnl1",0.327284946236559,0.3124,0.1228,0.168281581286059,0.185798068484241,0.309338521400778,124
"Mbnl2",0.448991935483871,0.4545,0.0517,0.132514369635527,0.172407613889995,0.88715953307393,248
"Mbtd1",0.433962264150943,0.4544,0.2264,0.261304682564816,0.26778735183733,0.134241245136187,53
"Mcc",0.439487179487179,0.4439,1.4376,0.666498548585371,0.184157449872724,0.235408560311284,65
"Mcmbp",0.430711610486891,0.4468,0.1129,0.165946596526179,0.18797376842765,0.215953307392996,89
"Mctp1",0.517327282178767,0.5155,0.181,0.157378675259291,0.135389696679357,3.52140077821012,404
"Mcu",0.443866666666667,0.4511,0.9169,0.469500239538548,0.185281365855208,0.369649805447471,125
"Mcub",0.41304347826087,0.411,4.5867,1.89993905751381,0.241554253842761,0.159533073929961,69
"Mdfic",0.689252336448598,0.668,0.0614,0.144809615997376,0.185560553499992,0.278210116731518,107
"Mdm4",0.50314465408805,0.5056,0.4993,0.310371622503227,0.184446924769929,0.260700389105058,106
"Med13",0.424929971988796,0.4101,0.0341,0.134765911187441,0.186054468353618,0.28988326848249,119
"Med13l",0.505899705014749,0.5019,0.4584,0.295336013152124,0.185204537421011,0.272373540856031,113
"Mef2a",0.514202508960574,0.5085,0.0315,0.124979272721234,0.172615009202898,0.846303501945525,248
"Mef2c",0.454636591478697,0.4535,0.4325,0.285507528100164,0.185215164584985,0.392996108949416,133
"Memo1",0.460526315789474,0.4874,0.1418,0.186515365805855,0.202627135374142,0.192607003891051,76
"Mertk",0.546247818499127,0.5376,0.3644,0.256085238261274,0.179775520571052,0.536964980544747,191
"Mfhas1",0.427336860670194,0.4315,0.3607,0.253006244295985,0.177218870454734,0.59727626459144,189
"Mfsd6",0.510683760683761,0.5042,0.5172,0.321091944097962,0.190438429285621,0.21011673151751,78
"Mga",0.554964539007092,0.5338,0.3006,0.235781961382006,0.185769649017451,0.223735408560311,94
"Mgat5",0.521634615384615,0.525,0.1001,0.158568081440114,0.1841283163862,0.254863813229572,104
"Mgll",0.416666666666667,0.423,0.5802,0.38467887793893,0.251016872905392,0.0933852140077821,30
"Mgp",0.552777777777778,0.5807,0.1692,0.231737445287831,0.255804324769613,0.147859922178988,33
"Mia2",0.504854368932039,0.5002,1.0807,0.530947828275557,0.1841283163862,0.254863813229572,103
"Mib1",0.443333333333333,0.4576,0.3108,0.23976201762626,0.185932521587841,0.285992217898833,115
"Micu1",0.545289855072464,0.5508,0.5169,0.317255365537214,0.184752694963839,0.229571984435798,92
"Mier1",0.369850187265918,0.3679,2e-04,0.126131522022454,0.192528877968962,0.206225680933852,89
"Mir142hg",0.497311827956989,0.485,0.0706,0.148671681178362,0.186123214386417,0.293774319066148,124
"Mir181a-1hg",0.566037735849057,0.5698,0.4937,0.363641035715542,0.269055075216204,0.132295719844358,53
"Mir99ahg",0.435657931811778,0.4513,0.1797,0.181036155310048,0.172276554543547,0.929961089494163,221
"Mitf",0.56701647483638,0.5645,0.567,0.329854062228593,0.174937104377138,0.673151750972763,211
"Mkln1",0.468824940047962,0.4606,0.2379,0.211624665803884,0.185239406237799,0.389105058365759,139
"Mllt10",0.521248025276461,0.5031,1e-04,0.115746744438581,0.176725861005859,0.610894941634241,211
"Mllt3",0.555749128919861,0.5601,2.8488,1.26035682048501,0.272680983820777,0.124513618677043,41
"Mlxip",0.581229773462783,0.5725,0.3812,0.265258884033092,0.184042735546542,0.252918287937743,103
"Mnat1",0.418439716312057,0.4409,0.3764,0.322075707319902,0.273604963646597,0.118677042801556,47
"Mob3b",0.497747747747748,0.4959,2.8004,1.2068630071881,0.219050099645292,0.17704280155642,74
"Mon2",0.533333333333333,0.5171,0.263,0.217876698214906,0.180230343740233,0.527237354085603,180
"Morc3",0.465408805031447,0.4486,0.099,0.158401765618657,0.184512296688229,0.231517509727626,106
"Mpp7",0.983870967741935,0.9833,0.0039,0.180560440039018,0.273513978752927,0.116731517509728,31
"Mrc1",0.53812729288463,0.5444,0.1993,0.169531546454246,0.143337181951119,3.09533073929961,402
"Mrps28",0.565500685871056,0.5674,1.0566,0.521655898301612,0.183914442005995,0.249027237354086,81
"Mrps6",0.532520325203252,0.537,0,0.175445084920155,0.267963126368049,0.105058365758755,41
"Mrtfa",0.490112994350282,0.4864,0.6099,0.353400169239665,0.186017858485382,0.303501945525292,118
"Ms4a4a",0.482135136804398,0.4848,0.2558,0.2099252458641,0.172261825516435,1.06420233463035,257
"Ms4a6b",0.480144247480014,0.4938,0.1539,0.171195678216009,0.172210865861918,0.982490272373541,274
"Ms4a6c",0.488326585695007,0.4881,0.1353,0.164748428384958,0.173151766286626,0.782101167315175,247
"Ms4a6d",0.397154471544715,0.3977,0.4968,0.303478411906599,0.175368694452012,0.655642023346304,205
"Ms4a8a",0.024390243902439,0.0239,2.3928,1.03631641241818,0.194976600566698,0.202334630350195,82
"Msi2",0.506666666666667,0.5181,0.9939,0.505976797045507,0.196333228020837,0.200389105058366,75
"Msr1",0.453550295857988,0.4541,0.6402,0.361419269076416,0.18069169696938,0.517509727626459,169
"Msrb3",0.511111111111111,0.4681,1e-04,0.161556729559775,0.246692978280963,0.0914396887159533,30
"Mtcl2",0.561224489795918,0.5523,1.0032,0.560101023775598,0.273604963646597,0.118677042801556,49
"Mtdh",0.358974358974359,0.3586,0.1126,0.219661098129386,0.270187717209615,0.130350194552529,52
"Mtmr10",0.666666666666667,0.6568,1.2604,0.636787158779634,0.241554253842761,0.159533073929961,68
"Mtmr12",0.470149253731343,0.4954,0.1068,0.205146553235516,0.251383168975045,0.151750972762646,67
