"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Mapk1",0.5,0.502469135802469,81,0.0415,0.141815066326252,0.192528877968962,0,-0.15374214986489,0.57922803797085,1
"Mapk14",0.5082,0.505012531328321,133,0.342,0.251190763533295,0.185292026169853,0.0494686762642997,-0.12929813494361,0.611086180288746,1
"Mapre2",0.4708,0.476923076923077,65,1.1311,0.586011194272062,0.238996430718196,-0.243925582886089,-0.205035422042492,0.521933549890179,1
"Marchf3",0.5762,0.567164179104478,67,1.6785,0.776434818725198,0.212344779799619,0.68805599368526,-0.75553455149344,0.21897602320081,1
"Mark2",0.5544,0.550793650793651,105,0.0517,0.140641432186496,0.184820347426175,0.317190175880699,-0.126368491228206,0.615154443514746,1
"Mark3",0.5741,0.579166666666667,80,0.3273,0.258126980357281,0.204411941332353,0.415037499278844,-1.481739800489,0.0851644845237716,1
"Mast2",0.3621,0.35,80,2e-04,0.126903731106447,0.193708298643247,-0.818161677014187,0.00592181493111354,1,1
"Mast4",0.4925,0.535550213675214,60,0.5278,0.321735874510365,0.18527392566883,-0.539365634281046,0.109962673781396,1,1
"Mb21d2",0.3037,0.318181818181818,33,0.378,0.294936505181022,0.231226355579814,-1.25375659224578,-0.0856087044165861,0.679032116660548,1
"Mbnl1",0.3124,0.327284946236559,124,0.1228,0.168281581286059,0.185798068484241,-1.16664986940945,0.0169177905145119,1,1
"Mbnl2",0.4545,0.448991935483871,248,0.0517,0.132514369635527,0.172407613889995,-0.253756592245783,-0.250326117867019,0.479213675592012,1
"Mbtd1",0.4544,0.433962264150943,53,0.2264,0.261304682564816,0.26778735183733,-0.20945336562895,-0.0704044747364918,0.707478127854855,1
"Mcc",0.4439,0.439487179487179,65,1.4376,0.666498548585371,0.184157449872724,-0.119298928372344,0.0128521745234096,1,1
"Mcmbp",0.4468,0.430711610486891,89,0.1129,0.165946596526179,0.18797376842765,-0.286881147788161,-0.101692824203738,0.652001815715201,1
"Mctp1",0.5155,0.517327282178767,404,0.181,0.157378675259291,0.135389696679357,0.0893002384070257,-0.0290531726518566,0.809514366462161,1
"Mcu",0.4511,0.443866666666667,125,0.9169,0.469500239538548,0.185281365855208,-0.182478051785397,-0.450182134438521,0.342684056059996,1
"Mcub",0.411,0.41304347826087,69,4.5867,1.89993905751381,0.241554253842761,-0.643856189774725,-0.621655081009308,0.26483405726973,1
"Mdfic",0.668,0.689252336448598,107,0.0614,0.144809615997376,0.185560553499992,0.984893107609792,-0.0470621531324582,0.75899800717503,1
"Mdm4",0.5056,0.50314465408805,106,0.4993,0.310371622503227,0.184446924769929,0.0430687218918862,-1.79084452127142,0.0584197237813791,1
"Med13",0.4101,0.424929971988796,119,0.0341,0.134765911187441,0.186054468353618,-0.528694281074411,-0.231770383104092,0.49597382396516,1
"Med13l",0.5019,0.505899705014749,113,0.4584,0.295336013152124,0.185204537421011,0,0.0103666531959306,1,1
"Mef2a",0.5085,0.514202508960574,248,0.0315,0.124979272721234,0.172615009202898,0.0464355729902846,-0.255205953584465,0.474960598976642,1
"Mef2c",0.4535,0.454636591478697,133,0.4325,0.285507528100164,0.185215164584985,-0.229025513668895,0.0229039392310852,1,1
"Memo1",0.4874,0.460526315789474,76,0.1418,0.186515365805855,0.202627135374142,-0.0291463456595169,-0.51065012154362,0.312210786277046,1
"Mertk",0.5376,0.546247818499127,191,0.3644,0.256085238261274,0.179775520571052,0.167456745851563,0.0529340124146813,1,1
"Mfhas1",0.4315,0.427336860670194,189,0.3607,0.253006244295985,0.177218870454734,-0.330389673635558,0.126619451931191,1,1
"Mfsd6",0.5042,0.510683760683761,78,0.5172,0.321091944097962,0.190438429285621,0,0.0560524331059185,1,1
"Mga",0.5338,0.554964539007092,94,0.3006,0.235781961382006,0.185769649017451,0.075288127304237,0.0401705027053936,1,1
"Mgat5",0.525,0.521634615384615,104,0.1001,0.158568081440114,0.1841283163862,0.154328146391294,-0.114031600589755,0.632963669136319,1
"Mgll",0.423,0.416666666666667,30,0.5802,0.38467887793893,0.251016872905392,-0.362570079384708,-0.0500192726480826,0.751783383091354,1
"Mgp",0.5807,0.552777777777778,33,0.1692,0.231737445287831,0.255804324769613,0.696607856550065,-0.188843221948687,0.538844020502251,1
"Mia2",0.5002,0.504854368932039,103,1.0807,0.530947828275557,0.1841283163862,-0.0660891904577725,0.10264071909836,1,1
"Mib1",0.4576,0.443333333333333,115,0.3108,0.23976201762626,0.185932521587841,-0.216317906926764,-1.53298453443693,0.0799474806286376,1
"Micu1",0.5508,0.545289855072464,92,0.5169,0.317255365537214,0.184752694963839,0.343954401217361,0.372914699893968,1,1
"Mier1",0.3679,0.369850187265918,89,2e-04,0.126131522022454,0.192528877968962,-0.780686971595524,-0.431927044034467,0.352662395244168,1
"Mir142hg",0.485,0.497311827956989,124,0.0706,0.148671681178362,0.186123214386417,-0.0955776599822311,-0.0145112348218106,0.864727166009548,1
"Mir181a-1hg",0.5698,0.566037735849057,53,0.4937,0.363641035715542,0.269055075216204,0.427421223734676,-0.522121577613781,0.306836675561714,1
"Mir99ahg",0.4513,0.435657931811778,221,0.1797,0.181036155310048,0.172276554543547,-0.242021228085381,0.0352469696593971,1,1
"Mitf",0.5645,0.56701647483638,211,0.567,0.329854062228593,0.174937104377138,0.318175960026255,-1.51821898010994,0.081414384339307,1
"Mkln1",0.4606,0.468824940047962,139,0.2379,0.211624665803884,0.185239406237799,-0.231325546106456,0.0281735792865447,1,1
"Mllt10",0.5031,0.521248025276461,211,1e-04,0.115746744438581,0.176725861005859,0.0183785293148548,-0.414767415971312,0.362407071681563,1
"Mllt3",0.5601,0.555749128919861,41,2.8488,1.26035682048501,0.272680983820777,0.0901978089715785,0.427446104918879,1,1
"Mlxip",0.5725,0.581229773462783,103,0.3812,0.265258884033092,0.184042735546542,0.356934544715276,-0.191047174901286,0.536484501660928,1
"Mnat1",0.4409,0.418439716312057,47,0.3764,0.322075707319902,0.273604963646597,-0.23703919730085,-0.177225529161092,0.551604244233923,1
"Mob3b",0.4959,0.497747747747748,74,2.8004,1.2068630071881,0.219050099645292,-0.158697746019058,-0.19584327776321,0.531414206282049,1
"Mon2",0.5171,0.533333333333333,180,0.263,0.217876698214906,0.180230343740233,0.074546953365054,-0.0106443478251492,0.883995230256034,1
"Morc3",0.4486,0.465408805031447,106,0.099,0.158401765618657,0.184512296688229,-0.316473664795254,-0.0157936844672122,0.858936313998237,1
"Mpp7",0.9833,0.983870967741935,31,0.0039,0.180560440039018,0.273513978752927,5.88264304936184,0.817611106617612,1,1
"Mrc1",0.5444,0.53812729288463,402,0.1993,0.169531546454246,0.143337181951119,0.187059348224167,0.0761181342888904,1,1
"Mrps28",0.5674,0.565500685871056,81,1.0566,0.521655898301612,0.183914442005995,0.547487795302493,-0.0643831029361479,0.719714724297572,1
"Mrps6",0.537,0.532520325203252,41,0,0.175445084920155,0.267963126368049,0.214124805352848,-0.00269864975425094,0.941435047978807,1
"Mrtfa",0.4864,0.490112994350282,118,0.6099,0.353400169239665,0.186017858485382,-0.111031312388744,-0.124321037394509,0.61803286140633,1
"Ms4a4a",0.4848,0.482135136804398,257,0.2558,0.2099252458641,0.172261825516435,-0.0474787101668832,-0.00785719762626513,0.900240872327966,1
"Ms4a6b",0.4938,0.480144247480014,274,0.1539,0.171195678216009,0.172210865861918,-0.0285691521967708,-0.081109593877045,0.687121529111561,1
"Ms4a6c",0.4881,0.488326585695007,247,0.1353,0.164748428384958,0.173151766286626,-0.0861566437497148,-0.0351269130613048,0.790967567647264,1
"Ms4a6d",0.3977,0.397154471544715,205,0.4968,0.303478411906599,0.175368694452012,-0.617142906470306,0.144447335734156,1,1
"Ms4a8a",0.0239,0.024390243902439,82,2.3928,1.03631641241818,0.194976600566698,-5.6724253419715,0.947032395318061,1,1
"Msi2",0.5181,0.506666666666667,75,0.9939,0.505976797045507,0.196333228020837,0.196397212803503,0.0764255297042524,1,1
"Msr1",0.4541,0.453550295857988,169,0.6402,0.361419269076416,0.18069169696938,-0.282933963271499,0.430645019153388,1,1
"Msrb3",0.4681,0.511111111111111,30,1e-04,0.161556729559775,0.246692978280963,-0.184424571137427,0.0478924699474739,1,1
"Mtcl2",0.5523,0.561224489795918,49,1.0032,0.560101023775598,0.273604963646597,0.23703919730085,-1.05201589052324,0.146911307864114,1
"Mtdh",0.3586,0.358974358974359,52,0.1126,0.219661098129386,0.270187717209615,-0.841302253980942,-0.0472028464263943,0.758649213204837,1
"Mtmr10",0.6568,0.666666666666667,68,1.2604,0.636787158779634,0.241554253842761,0.718229031584621,-0.0721168249117738,0.704107946399071,1
"Mtmr12",0.4954,0.470149253731343,67,0.1068,0.205146553235516,0.251383168975045,0,-0.499618174934646,0.31749535941928,1
"Mtmr3",0.5532,0.550882352941176,170,0.0138,0.124338602945209,0.181902492898316,0.309104054529779,-0.193800666193937,0.533562945602141,1
"Mtr",0.4899,0.489316239316239,78,0.1364,0.183350644003878,0.200925550275257,-0.0577154978562877,-0.35041017913332,0.40250817921848,1
"Mtss1",0.4434,0.411731601731602,275,0.1193,0.158095789759959,0.172270969560043,-0.263034405833794,-0.176486770453891,0.552434688031532,1
"Mtus1",0.5425,0.538557213930348,67,0.3992,0.286652735987025,0.206278278764183,0.268488835925902,-0.0324899799383402,0.798791322036212,1
"Mycbp2",0.5417,0.551869787463008,177,0.209,0.196780537462218,0.179329474217294,0.216036926296624,-0.295283675547779,0.442199811399256,1
"Myh9",0.5286,0.539094650205761,81,0.2444,0.217497007389102,0.190438429285621,0.160464672193246,-0.214917277241312,0.512070140996711,1
"Myo10",0.4694,0.483333333333333,25,1e-04,0.166934466861825,0.254906575720294,-0.176877762084079,0.198981584433998,1,1
"Myo1d",0.4745,0.465892672858617,38,1e-04,0.164627565893744,0.251383168975045,-0.148098638989134,-0.193507079709967,0.53387307665986,1
"Myo1e",0.43,0.433544303797468,79,0.5691,0.336495052108159,0.183862109586528,-0.394859617341214,-0.332692341557447,0.414665359343825,1
"Myo1f",0.5185,0.548888888888889,75,0.0212,0.157839571509845,0.228777638886036,0.0995356735509141,-0.0231137967561139,0.829762616199316,1
"Myo5a",0.5219,0.515573893698894,264,0.1532,0.170927935588169,0.172207933621663,0.157952359776236,-0.0421628197940436,0.771518831564576,1
"Myo6",0.3261,0.302450980392157,34,0.0162,0.178946299614784,0.263914648278314,-1.04182017569463,0.0484884142046305,1,1
"Myo9a",0.4052,0.387092731829574,133,0.466,0.298267486837546,0.185273874896545,-0.471621027645211,-0.162815298561569,0.568243349137653,1
"Myof",0.3914,0.385233918128655,114,0.1529,0.179690360191496,0.185765076799146,-0.626541604472556,-0.695351590232562,0.238286385190589,1
"N4bp2l2",0.5253,0.536407766990291,103,0.1857,0.19093437931427,0.183914442005995,0.135351852894886,-1.31635599568293,0.104682769519486,1
"Naa15",0.4159,0.411469534050179,93,0.7619,0.409729509281762,0.183891537176344,-0.46948528330122,-0.910638428320297,0.177161364163323,1
"Naa16",0.464,0.480769230769231,91,0.1501,0.18007317880466,0.18797376842765,-0.234465253637023,0.000980354319906951,1,1
"Nav1",0.4841,0.489234400656814,232,0.3003,0.227105408940626,0.172691661255316,-0.100928908850781,0.0482925470708153,1,1
"Nav3",0.1829,0.181034482758621,58,6.4026,2.58952133599482,0.241554253842761,-1.93490497177812,0.106999695874144,1,1
"Nbeal1",0.4651,0.476482021379981,147,0.2149,0.202518260678933,0.184670890143624,-0.224431566610046,-1.18199349181531,0.124164490818139,1
"Ncf2",0.5302,0.531884057971014,115,0.607,0.351195304915616,0.184332295707783,0.15200309344505,-5.1173909111937,0.00137816913432242,1
"Nck1",0.428,0.428571428571429,70,0.386,0.301380232154992,0.236428074578058,-0.415037499278844,-0.00932796189565721,0.891357498006092,1
"Ncoa1",0.6323,0.631578947368421,76,1.5729,0.742268021592027,0.221408691644889,0.788495894806288,-0.28621114761242,0.449297963174998,1
"Ncoa2",0.5124,0.50174520069808,191,0.4452,0.287006621998024,0.180138780664983,0.169925001442312,-0.0107644618659322,0.883347207215366,1
"Ncoa3",0.4589,0.446713615023474,142,0.391,0.269653919523386,0.185071419752051,-0.15200309344505,-0.989439384590256,0.159508575949128,1
"Ncor1",0.5063,0.503830227743271,161,0.2824,0.228077924950559,0.184559017374487,0.0652914602517187,-3.08037861573115,0.0130615280781435,1
"Ndfip1",0.4952,0.509563492063492,180,0.4261,0.280237127835914,0.180877506581385,-0.131244533278253,0.082017710048973,1,1
"Neat1",0.5542,0.545882135267602,287,0.1584,0.17315452833031,0.172592682936494,0.335995207022912,-0.0700101635371766,0.708260805267419,1
"Nedd4",0.3509,0.402439024390244,41,2e-04,0.178087637943757,0.271883185686099,-0.887525270741587,-0.242966235205692,0.485747368630507,1
"Nedd9",0.5167,0.510931899641577,93,0.2492,0.216462032353739,0.186073677414944,0.0558532347335179,-0.0216319385390022,0.835229198071773,1
"Nek7",0.4963,0.522229064039409,116,0.0488,0.14006596090916,0.185623410961924,-0.0356239097307212,-0.231840556425809,0.495908606573719,1
"Nemf",0.4881,0.485632183908046,58,1.6902,0.816265451682381,0.266393433202889,0,-0.251819165501736,0.47790581862706,1
"Nf1",0.5135,0.518134171907757,159,0.0972,0.155035074447118,0.180414237038898,0.0751014552407188,-0.159359482633533,0.5723785187874,1
"Nfat5",0.5394,0.554906542056075,107,0.1039,0.160829039033152,0.185377552283301,0.222392421336448,-0.248160087807165,0.481121482929573,1
"Nfatc1",0.4998,0.480555555555556,60,0,0.161446018145023,0.246581885046831,0,0.00165804922285417,1,1
"Nfatc2",0.6417,0.644194756554307,89,0.5229,0.321642799057824,0.18797376842765,0.82781902461732,-0.195384528861624,0.531895429198263,1
"Nfe2l2",0.5014,0.491749174917492,101,0.1421,0.175222089101491,0.185204537421011,0.0412226627265135,-0.117632827223034,0.627646616894645,1
"Nfia",0.5634,0.558961421213077,151,0.1939,0.188962363698113,0.176146516821584,0.404620883333506,0.0358458258628218,1,1
"Nfib",0.4278,0.439532967032967,70,0.215,0.202949833855093,0.185272046241345,-0.447458976971221,0.138106644688577,1,1
"Nfkb1",0.4937,0.484539270253556,98,0.2669,0.22219746588753,0.184567596232221,0.0641303374197153,-0.166418868062422,0.563992884666426,1
"Nfkbiz",0.552,0.532863849765258,71,0.2959,0.254281194220701,0.216750143973084,0.37851162325373,-0.129428490005189,0.610906514394774,1
"Nfxl1",0.501,0.475925925925926,90,0.2083,0.202174444627445,0.18797376842765,0.0780025120012726,-0.280355382165354,0.453974006520865,1
"Nhsl1",0.1287,0.133986928104575,51,1.0311,0.553002980170339,0.246581885046831,-2.97982211806237,-3.46236176743981,0.00850121335346172,1
"Niban1",0.4399,0.442717086834734,119,0.0459,0.138790183807693,0.185356874068949,-0.341036917835067,-0.790518719989748,0.208611321919789,1
"Niban2",0.4789,0.474747474747475,33,1e-04,0.164387738698423,0.251016872905392,-0.120294233717711,-0.0248210779544813,0.823687122883403,1
"Nipbl",0.4943,0.480460704607046,205,0.2002,0.191646243475077,0.176591695867601,0,-0.0524899480003569,0.74593348241821,1
"Nisch",0.625,0.623015873015873,84,0.5007,0.320633746878867,0.199308609399656,0.729352410056331,-0.17116289371306,0.558489799981746,1
"Nktr",0.5867,0.582083333333333,120,0.0937,0.157326331026896,0.185943749588412,0.501194143028558,-0.240327508852261,0.488125770249624,1
"Nlk",0.3983,0.400709219858156,94,0.584,0.342162388394175,0.18387602120737,-0.57550217147209,-0.189508889065564,0.53812937414215,1
"Nlrc4",0.5897,0.591666666666667,60,1.0084,0.551738957026146,0.2578173003646,0.505235308250422,0.0425771955927274,1,1
"Npepps",0.5275,0.521825396825397,84,0.473,0.310114759537095,0.199308609399656,0.200298650485832,-0.154786622982527,0.577942176775554,1
"Nptn",0.5348,0.516203703703704,108,0.2589,0.220132999795036,0.186054468353618,0.252387161634285,-0.0501721659256162,0.751416813034609,1
"Nr2c2",0.4571,0.46969696969697,55,3e-04,0.174531274467191,0.266393433202889,-0.247927513443585,-0.0541239364472972,0.742147793218381,1
"Nr3c1",0.4829,0.478067226890756,170,0.6366,0.35951146936178,0.179865850871892,-0.0734621619410212,-0.644195297256545,0.256344755537416,1
"Nr3c2",0.5886,0.589080459770115,58,0.6227,0.379888323643796,0.219050099645292,0.415037499278844,-0.791281560338817,0.208391882642907,1
"Nr6a1",0.3304,0.328767123287671,73,33.0352,12.6788484993446,0.204411941332353,-1.1118928800709,0.0494718429736523,1,1
"Nrdc",0.432,0.446598639455782,98,2e-04,0.121040175663797,0.184752694963839,-0.393663848486277,-0.022034914005161,0.833723751498689,1
"Nrip1",0.5404,0.54312865497076,114,0.4927,0.308528055523382,0.185459183469379,0.174029399775049,-0.0877050311738401,0.67534780052542,1
"Nrp1",0.5953,0.597857142857143,150,0.2288,0.205679368396823,0.181436955331415,0.543142325026529,-0.776267125091834,0.212761706550835,1
"Nrp2",0.5557,0.569413919413919,91,0.0866,0.153301467921865,0.183914442005995,0.316857105339941,-0.032881981970462,0.797607355795695,1
"Nrros",0.646,0.647849462365591,62,0.0461,0.180548531105691,0.249019789842092,0.865070419913892,0.00729593717137078,1,1
"Nsd1",0.5262,0.515681003584229,186,0.1006,0.157056897647717,0.18153023500728,0.168599603975745,-0.0424773748987093,0.77069189940669,1
"Nsd3",0.4697,0.457777777777778,105,4e-04,0.120770937142672,0.184225477995908,-0.175086706558091,-0.0325680724079263,0.798554854462682,1
"Nsf",0.6266,0.647342995169082,69,0.3224,0.265850348960252,0.219050099645292,0.678071905112638,-0.0190358756857307,0.845299132189473,1
"Nsmce2",0.4597,0.454,125,1.3832,0.646692612485407,0.185459183469379,-0.174029399775049,-0.994417069337587,0.158462833797725,1
"Nt5c2",0.6797,0.672839506172839,81,0.4385,0.299186251881804,0.202627135374142,1.13326653086346,-0.278593796572345,0.455395628647584,1
"Nt5dc1",0.2016,0.197777777777778,75,0.4659,0.31595380606697,0.212344779799619,-1.9808911770523,-0.438838126345971,0.348838925857992,1
"Nufip2",0.566,0.578985507246377,115,0.0603,0.14399164307813,0.184949236194664,0.37851162325373,-0.306590566293821,0.433592565498634,1
"Numb",0.397,0.385764944275583,94,0.1419,0.17472911145715,0.184567596232221,-0.584962500721156,-0.0266637641404373,0.817371095842527,1
"Nup98",0.5262,0.526515151515151,110,0.4635,0.297105567128763,0.184949236194664,0.125530882083859,-0.0412896871709307,0.773831883522772,1
"Nxn",0.5651,0.544594594594595,37,0.1352,0.230480770611041,0.273604963646597,0.428843298803875,-0.277052582073985,0.456645160813779,1
"Oga",0.5629,0.563531353135314,101,0.1557,0.179507710336007,0.183862109586528,0.347923303420307,-0.031831837801704,0.800796344458682,1
"Ogdh",0.5495,0.546052631578947,76,0.5617,0.355217903081461,0.216750143973084,0.314873337353412,-0.0936738118841944,0.665133396702092,1
"Orc4",0.5526,0.583333333333333,60,3e-04,0.167598204781502,0.255804324769613,0.304854581528421,0.018513592731523,1,1
"Osbpl11",0.4711,0.472222222222222,72,1.2489,0.617685791998227,0.219050099645292,-0.158697746019058,-0.10985932621341,0.63925437475235,1
"Osbpl9",0.5033,0.502042674993495,183,0.2384,0.207383268334432,0.178471378502789,0.00991546886508288,0.0143737344749582,1,1
"Ostf1",0.4814,0.476190476190476,119,0.7442,0.404026554453983,0.185447224169383,-0.0813001021018485,-0.192304408213772,0.535146938392286,1
"Otulinl",0.4817,0.495024875621891,67,0.5935,0.385192797929541,0.244087800037719,-0.178337241258513,-0.776917687490801,0.212570127647624,1
"Oxct1",0.5399,0.558088235294118,68,0.2071,0.22206553883367,0.219050099645292,0.158697746019058,-0.115705865874574,0.630479020747883,1
"Oxr1",0.3944,0.388177777777778,125,0.3817,0.266255782324531,0.185275331537,-0.552541023028779,-0.504560585725898,0.315113471206786,1
"P2rx4",0.5138,0.5125,104,1.5899,0.724852402571801,0.184949236194664,0.167456745851563,-0.242073285466759,0.486550069581205,1
"P2rx7",0.63,0.621401515151515,88,0.4121,0.276909062858574,0.183914442005995,0.88318633501725,0.430397133422744,1,1
"P2ry6",0.4628,0.482993197278912,147,0.0817,0.152319960267545,0.185257352648631,-0.233672346202451,-1.54564123048478,0.0787127490061058,1
"P3h2",0.6525,0.651741293532338,67,0.7545,0.433062266219016,0.223820434605178,0.975752453753322,0.0868097273311506,1,1
"P4ha1",0.4397,0.419475655430712,89,3e-04,0.121487200646877,0.18537745112133,-0.349942471056959,-0.208018691823611,0.518920964774532,1
"Pafah1b1",0.5114,0.506369426751592,157,0.3579,0.256433548834662,0.18407750692014,0.101283335837182,0.0413381347756001,1,1
"Pag1",0.4525,0.449579831932773,119,0.7801,0.418102060925197,0.186123214386417,-0.287576590096585,-0.356831175998011,0.398230674302628,1
"Pak2",0.5235,0.520576131687243,81,0.2394,0.223578656945095,0.202627135374142,0.145850866463455,-0.021401790484525,0.83609556092273,1
"Pakap",0.5388,0.549081035923141,57,0.0254,0.131474690581587,0.186073677414944,0.205114429904612,-0.23929613525889,0.489060653064494,1
"Palld",0.5098,0.497272727272727,55,0.1144,0.204889056119706,0.246581885046831,0.0721497857558351,-0.0811868353750285,0.686980472301366,1
"Pals1",0.435,0.423611111111111,48,0.8419,0.498788288140284,0.273513978752927,-0.289506617194985,0.0517974525802813,1,1
"Pals2",0.6592,0.66,50,34.0763,13.1189011242825,0.272680983820777,1.13750352374993,0.0468677284820629,1,1
"Pam",0.4909,0.471428571428571,35,0.0019,0.177202020709141,0.269544552963094,-0.0524674198941355,-0.0722491962823639,0.703849331822021,1
"Pan3",0.4772,0.484222222222222,225,0.1727,0.179667829888427,0.174246665516258,-0.151164073333651,-0.617184429157021,0.26655907855964,1
"Papola",0.4818,0.492982456140351,95,0.4249,0.282161259289543,0.184512296688229,-0.169925001442312,-0.0678723306974831,0.712548587998293,1
"Pard3",0.4783,0.45,28,0.5813,0.393541236323645,0.263914648278314,0.111031312388744,-1.54342794542655,0.0789271767232088,1
"Parp8",0.6456,0.640322580645161,155,0.6195,0.355874311215305,0.184228697996176,0.867896463992655,-0.48550342122428,0.324429203625019,1
"Parvb",0.4078,0.390196078431373,85,2e-04,0.12862236666576,0.196333228020837,-0.538419914784126,-0.0304141263901982,0.805191610114098,1
"Paxbp1",0.5032,0.504385964912281,95,0.0954,0.157034677011062,0.184512296688229,0.0242475462466771,-0.0219874148153849,0.833900449035041,1
"Pbrm1",0.3479,0.346441947565543,89,0.042,0.140040413215752,0.189528391118193,-0.901819606061097,-0.176138390990175,0.552827120060247,1
"Pbx1",0.415,0.412408424908425,104,0.4213,0.281297296199712,0.185280737062361,-0.60407132366886,0.214572057861517,1,1
"Pbx3",0.4342,0.431538040503558,145,0.6682,0.374218219113427,0.183999959992574,-0.341788517248205,-0.043188847970157,0.768833686368922,1
"Pcbp2",0.5695,0.575757575757576,66,0.5143,0.359893388678554,0.251383168975045,0.371968777386958,-0.0531350831950093,0.744431124664901,1
"Pcdh7",0.5879,0.627604166666667,32,0.6052,0.405267869730281,0.267963126368049,0.321928094887363,-0.0553581241474568,0.739330166240781,1
"Pcdh9",0.5981,0.546119929453263,27,0.4958,0.355762761743527,0.255804324769613,0.777607578663552,0.0500309046961362,1,1
"Pcm1",0.62,0.603896103896104,77,0.0272,0.147985528626805,0.210247230722673,0.712718047919529,-0.049886403402617,0.752102445257673,1
"Pcnx1",0.3578,0.345029239766082,57,0.5244,0.370377609256081,0.261538068537121,-0.768674453893544,0.0264916987356045,1,1
"Pdcd6ip",0.4804,0.486590038314176,87,0,0.129492037084269,0.197777504640041,-0.113210610447991,-0.00182274291131534,0.951854692667622,1
"Pde10a",0.6504,0.670901320901321,39,0.2989,0.251162743816678,0.210247230722673,0.521952703195356,-0.0131071609970661,0.87137800730465,1
"Pde1a",0.3943,0.44625,20,0.0754,0.205966261624229,0.270847136920739,-0.736965594166207,-0.365344167611951,0.392660163220034,1
"Pde3a",0.5379,0.584511784511785,33,0.3992,0.299747991776745,0.226279099440349,-0.0655883416275764,-0.166150443867465,0.564307372733188,1
"Pde3b",0.4813,0.477933741605617,320,0.3359,0.240624533434092,0.17269187073167,-0.111317022864158,0.364929469005006,1,1
"Pde4b",0.4885,0.457126322751323,144,1e-04,0.118709075141591,0.181250327432923,-0.0665977487290237,-0.500125214786578,0.3172499188243,1
"Pde7b",0.3553,0.355125014096306,297,0.5445,0.319064784975537,0.17150828158597,-0.742451133249936,0.796802081324017,1,1
"Pde8a",0.455,0.446902654867257,113,0.7086,0.390515397295534,0.185459183469379,-0.174029399775049,0.0334193804091285,1,1
"Pdgfc",0.691,0.689189189189189,37,6.2113,2.53759835773797,0.273204558385128,1.4262647547021,-0.290791652597257,0.445692384205317,1
"Pdgfd",0.5729,0.527048726467331,43,0.0424,0.137594426123958,0.185560553499992,0.468148835738406,-0.0939946747035023,0.664595359547672,1
"Pdia3",0.5289,0.526666666666667,80,1e-04,0.127696159253622,0.194976600566698,0.166649869409452,-0.0156701066429505,0.859483510939328,1
"Pdlim1",0.6379,0.661979166666667,64,1.2281,0.614520143675479,0.226279099440349,0.39592867633114,-2.30707564812727,0.0317091828514129,1
"Pdlim5",0.4878,0.487330002306961,217,0.3122,0.231471329424601,0.172457877141174,-0.0897966703506459,-0.780164000098466,0.211617201199997,1
"Pds5a",0.577,0.568318318318318,111,0.5654,0.336489532967155,0.185999680018501,0.472068444315223,-2.1164645855865,0.0396469613977065,1
"Pds5b",0.4575,0.46140350877193,95,0.168,0.184292687934103,0.184036365371353,-0.284729476933113,0.0258582472530691,1,1
"Pdzd2",0.5586,0.579938271604938,54,0.455,0.30433798577603,0.200925550275257,0.289506617194985,-0.0599896469017764,0.729056948159885,1
"Pecam1",0.5378,0.502464494569758,38,0.0687,0.192163660412514,0.25365196400338,0.263034405833794,-0.688699331895251,0.240544746924447,1
"Peli1",0.4946,0.485314207650273,122,0.408,0.276363498561357,0.185459183469379,0,-0.0195394533758844,0.84329242183568,1
"Peli2",0.4566,0.466828478964401,103,0.3131,0.240525803229471,0.185765076799146,-0.299560281858908,0.0134273913452603,1,1
"Pepd",0.4661,0.474537037037037,72,1e-04,0.148191029751429,0.226279099440349,-0.197036847059554,-0.0975516252671085,0.658702737337347,1
"Per3",0.6147,0.628415300546448,61,0.5148,0.351973219588518,0.238996430718196,0.599462070416271,-0.433582941531171,0.351741108701767,1
"Pex14",0.3835,0.391891891891892,37,0.6538,0.412628245027537,0.251016872905392,-0.736965594166207,-0.702001517542591,0.236054480319533,1
"Pfkfb3",0.4045,0.415954415954416,117,0.8848,0.457317345811776,0.185292026169853,-0.688798311705696,-1.28599214486727,0.108771216689784,1
"Pgm2l1",0.3984,0.388888888888889,27,5.2576,2.13106050366148,0.205431742592294,-0.144389909335175,-1.50218173228879,0.0830405890128871,1
"Phactr2",0.6053,0.602380952380952,105,0.3299,0.246905550064914,0.185765076799146,0.626541604472556,-0.0996447070342867,0.655295022857642,1
"Phf14",0.5291,0.532407407407407,144,0.6853,0.381546921565037,0.185275331537,0.14048122354983,-1.12543149409622,0.133539910982846,1
"Phf20",0.6821,0.672222222222222,120,0.0811,0.152614012453264,0.186054468353618,1.11783649029386,-0.0700286765224547,0.708224002267719,1
"Phf20l1",0.5384,0.549338624338624,126,0.3082,0.238386116707557,0.185339062251342,0.185866545311334,-0.0141295390484402,0.866501174125621,1
"Phf21a",0.5908,0.593623188405797,115,0.4717,0.300733521812481,0.185734332314929,0.510194732319184,-0.419873935107233,0.359468890014272,1
"Phip",0.4752,0.470588235294118,102,0.2205,0.20541945272536,0.185853977462533,-0.158262083916732,0.0153296593093302,1,1
"Phkb",0.5267,0.53030303030303,88,0.6152,0.354584479461265,0.184752694963839,0.0978473233981449,-0.00173987400116005,0.952960559829105,1
"Phlpp1",0.658,0.675720992622401,71,0.4014,0.27469255903238,0.186735101828788,0.703018262242868,0.0954908807675352,1,1
