"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Mdfic",0.668,0.689252336448598,107,0.0614,0.144809615997376,1.21631790692676,-7.58061692380733,9.87092627882965e-05,0.00179534729730243
"Mdm4",0.5056,0.50314465408805,106,0.4993,0.310371622503227,0.415037499278843,0.0282872159493621,1,1
"Med13",0.4101,0.424929971988796,119,0.0341,0.134765911187441,-0.461904104316818,-1.93901131354674,0.0489221439806519,0.216715285369879
"Med13l",0.5019,0.505899705014749,113,0.4584,0.295336013152124,0.233199176293031,0.0518212105396714,1,1
"Mef2a",0.5085,0.514202508960574,248,0.0315,0.124979272721234,-0.0153479643334362,0.0161231281309711,1,1
"Mef2c",0.4535,0.454636591478697,133,0.4325,0.285507528100164,-0.0607540310790959,-0.253764188322805,0.47621076480798,0.816210468285074
"Memo1",0.4874,0.460526315789474,76,0.1418,0.186515365805855,-0.174029399775049,-0.222525765419441,0.504694319682758,0.841643357821642
"Mertk",0.5376,0.546247818499127,191,0.3644,0.256085238261274,0.191224403242768,-0.329268231191321,0.417077103018293,0.75592168964394
"Mfhas1",0.4315,0.427336860670194,189,0.3607,0.253006244295985,-0.483601785761915,-3.3500201178299,0.00964107356188149,0.0730642143464156
"Mfsd6",0.5042,0.510683760683761,78,0.5172,0.321091944097962,0.037474705418663,-0.00114646042376876,0.961808329815473,1
"Mga",0.5338,0.554964539007092,94,0.3006,0.235781961382006,0.314873337353412,-0.31729865993195,0.425673984283557,0.766114062517322
"Mgat5",0.525,0.521634615384615,104,0.1001,0.158568081440114,0.186413124230882,-0.106516123388928,0.644401070508652,0.951522497618315
"Mgll",0.423,0.416666666666667,30,0.5802,0.38467887793893,-0.906890595608519,-0.849784914334855,0.192344243746292,0.493141294911721
"Mgp",0.5807,0.552777777777778,33,0.1692,0.231737445287831,0.514573172829759,-0.238882661310722,0.489436281019145,0.831656686702987
"Mia2",0.5002,0.504854368932039,103,1.0807,0.530947828275557,-0.234465253637023,-0.0736126479661863,0.701201193261232,1
"Mib1",0.4576,0.443333333333333,115,0.3108,0.23976201762626,-0.493814612662961,-1.44331565710944,0.0893175027171628,0.301495325765794
"Micu1",0.5508,0.545289855072464,92,0.5169,0.317255365537214,0.278301162487104,-0.133584663759969,0.605236963102581,0.919519482353093
"Mier1",0.3679,0.369850187265918,89,2e-04,0.126131522022454,-0.852442811586142,-3.87229460667664,0.00538737140950426,0.047055797734992
"Mir142hg",0.485,0.497311827956989,124,0.0706,0.148671681178362,-0.179323699444562,-0.324268452474911,0.420636260349681,0.758814070595808
"Mir181a-1hg",0.5698,0.566037735849057,53,0.4937,0.363641035715542,0.321928094887363,-0.0747622916792494,0.698990098023311,0.999665764610582
"Mir99ahg",0.4513,0.435657931811778,221,0.1797,0.181036155310048,-0.423352767490847,-4.02845339866843,0.00453305090281815,0.0412240982103345
"Mitf",0.5645,0.56701647483638,211,0.567,0.329854062228593,0.407000180213425,-1.95355898051923,0.0480819862342122,0.215463045559687
"Mkln1",0.4606,0.468824940047962,139,0.2379,0.211624665803884,-0.0885366746016572,-0.00994845012660051,0.887825408583822,1
"Mllt10",0.5031,0.521248025276461,211,1e-04,0.115746744438581,0.0557094325862872,0.024122071343271,1,1
"Mllt3",0.5601,0.555749128919861,41,2.8488,1.26035682048501,0.247927513443585,-0.0694785208023454,0.70932006323645,1
"Mlxip",0.5725,0.581229773462783,103,0.3812,0.265258884033092,0.362570079384708,-0.31013771291056,0.430944954432888,0.767831076234499
"Mnat1",0.4409,0.418439716312057,47,0.3764,0.322075707319902,-0.736965594166207,-0.989850288972232,0.159421953816545,0.436090731055351
"Mob3b",0.4959,0.497747747747748,74,2.8004,1.2068630071881,-0.206450877467426,-0.014817319144818,0.863321852444406,1
"Mon2",0.5171,0.533333333333333,180,0.263,0.217876698214906,0.0838315908034706,-0.0633915794416282,0.721790967919998,1
"Morc3",0.4486,0.465408805031447,106,0.099,0.158401765618657,-0.349942471056959,-0.872958889147654,0.186390748595679,0.480266828881532
"Mpp7",0.9833,0.983870967741935,31,0.0039,0.180560440039018,Inf,-22.7826844294402,1.47628771117711e-11,1.34255341263519e-09
"Mrc1",0.5444,0.53812729288463,402,0.1993,0.169531546454246,0.248797168177021,-2.58678343018948,0.0229330815604132,0.13328775974586
"Mrps28",0.5674,0.565500685871056,81,1.0566,0.521655898301612,0.46948528330122,-0.467345992408305,0.333646676329529,0.676724507230756
"Mrps6",0.537,0.532520325203252,41,0,0.175445084920155,-0.061400544664143,0.217964027836818,1,1
"Mrtfa",0.4864,0.490112994350282,118,0.6099,0.353400169239665,-0.167456745851563,-0.153869643435925,0.579070773790517,0.898838771365602
"Ms4a4a",0.4848,0.482135136804398,257,0.2558,0.2099252458641,0,-0.33499293862036,0.413056530913279,0.754829074222139
"Ms4a6b",0.4938,0.480144247480014,274,0.1539,0.171195678216009,-0.0911478880581953,-0.303442764854111,0.435962878871062,0.772934186622319
"Ms4a6c",0.4881,0.488326585695007,247,0.1353,0.164748428384958,0,-0.0127663852901492,0.873046682932791,1
"Ms4a6d",0.3977,0.397154471544715,205,0.4968,0.303478411906599,-0.671674133914487,-7.62162222106801,9.45142162475962e-05,0.00173951164665219
"Ms4a8a",0.0239,0.024390243902439,82,2.3928,1.03631641241818,-6.6582114827518,-52.053086380109,1.91759867586731e-24,5.92921510578174e-22
"Msi2",0.5181,0.506666666666667,75,0.9939,0.505976797045507,-0.15200309344505,0.152251278507222,1,1
"Msr1",0.4541,0.453550295857988,169,0.6402,0.361419269076416,-0.227667363377122,-1.53636686785848,0.0796154849800615,0.281017214107706
"Msrb3",0.4681,0.511111111111111,30,1e-04,0.161556729559775,-0.777607578663552,-0.319470083620423,0.424094838689722,0.76416156248754
"Mtcl2",0.5523,0.561224489795918,49,1.0032,0.560101023775598,0.584962500721156,-0.609120699024057,0.269706054640919,0.598051129957377
"Mtdh",0.3586,0.358974358974359,52,0.1126,0.219661098129386,-0.610053481683987,-1.32271554322431,0.103847983443347,0.334477046673781
"Mtmr10",0.6568,0.666666666666667,68,1.2604,0.636787158779634,0.509013647487858,-1.69306067993287,0.0657474411742612,0.250358482895093
"Mtmr12",0.4954,0.470149253731343,67,0.1068,0.205146553235516,-0.46948528330122,-0.196410750383443,0.530820017378838,0.859317012426893
"Mtmr3",0.5532,0.550882352941176,170,0.0138,0.124338602945209,0.418604114299036,-1.65844784317426,0.0685711939414159,0.258563575203485
"Mtr",0.4899,0.489316239316239,78,0.1364,0.183350644003878,-0.184424571137427,-0.192058445330765,0.535408139868905,0.864933107875994
"Mtss1",0.4434,0.411731601731602,275,0.1193,0.158095789759959,-0.323377311524432,-3.7645200978429,0.00607122441801126,0.050232484898916
"Mtus1",0.5425,0.538557213930348,67,0.3992,0.286652735987025,0.31194400631474,-0.167470992830381,0.562763456645477,0.886401187901051
"Mycbp2",0.5417,0.551869787463008,177,0.209,0.196780537462218,0.298658315564515,-0.705762656377544,0.234803347625977,0.548110207167753
"Myh9",0.5286,0.539094650205761,81,0.2444,0.217497007389102,0.162271428898877,-0.00863760272315517,0.895431063725979,1
"Myo10",0.4694,0.483333333333333,25,1e-04,0.166934466861825,-0.263034405833793,-0.0654736467476358,0.717451867547666,1
"Myo1d",0.4745,0.465892672858617,38,1e-04,0.164627565893744,-0.621488376746271,-0.406079367241258,0.367482788929543,0.707507337092246
"Myo1e",0.43,0.433544303797468,79,0.5691,0.336495052108159,-0.148863385914483,-0.174615107723575,0.554549210190795,0.882029916620338
"Myo1f",0.5185,0.548888888888889,75,0.0212,0.157839571509845,0.122856747785534,-0.0555126081457402,0.738979947046461,1
"Myo5a",0.5219,0.515573893698894,264,0.1532,0.170927935588169,0.345432031792977,-0.88623134640514,0.183077594847365,0.477298417595322
"Myo6",0.3261,0.302450980392157,34,0.0162,0.178946299614784,-1.09953567355091,-1.45655362580729,0.0878624454842135,0.300520665306624
"Myo9a",0.4052,0.387092731829574,133,0.466,0.298267486837546,-0.584962500721157,-3.46069000052958,0.00851712244844547,0.0661681975140537
"Myof",0.3914,0.385233918128655,114,0.1529,0.179690360191496,-0.790076930625768,-4.23880079131634,0.0035954582004434,0.0338937705968628
"N4bp2l2",0.5253,0.536407766990291,103,0.1857,0.19093437931427,0.334419039070559,-0.284612362549581,0.450567154519023,0.789846894822394
"Naa15",0.4159,0.411469534050179,93,0.7619,0.409729509281762,-0.838248930003388,-3.30264515230251,0.0101676225701131,0.0759378961033567
"Naa16",0.464,0.480769230769231,91,0.1501,0.18007317880466,-0.0317088597273383,0.312198289803632,1,1
"Nav1",0.4841,0.489234400656814,232,0.3003,0.227105408940626,0.139064037737552,0.5186724700811,1,1
"Nav3",0.1829,0.181034482758621,58,6.4026,2.58952133599482,-2.74416109557041,-14.3605482180884,8.3588177441792e-08,4.03835382265657e-06
"Nbeal1",0.4651,0.476482021379981,147,0.2149,0.202518260678933,-0.310340120612151,-0.902280968997474,0.179161955813594,0.471387748555193
"Ncf2",0.5302,0.531884057971014,115,0.607,0.351195304915616,0.496425826119499,-0.403949509961365,0.368742136004171,0.707545381536621
"Nck1",0.428,0.428571428571429,70,0.386,0.301380232154992,-0.602664502454615,-1.34005131683301,0.101609179497438,0.332813117591183
"Ncoa1",0.6323,0.631578947368421,76,1.5729,0.742268021592027,1.22239242133645,-4.43454632048461,0.00290039266934846,0.0293072357308021
"Ncoa2",0.5124,0.50174520069808,191,0.4452,0.287006621998024,0.0350469470992008,0.0928645264448846,1,1
"Ncoa3",0.4589,0.446713615023474,142,0.391,0.269653919523386,-0.390459476558178,-1.32357106969945,0.103736240201305,0.334477046673781
"Ncor1",0.5063,0.503830227743271,161,0.2824,0.228077924950559,0.0582986405646673,0.00690211091477977,1,1
"Ndfip1",0.4952,0.509563492063492,180,0.4261,0.280237127835914,0.101283335837182,0.230011993585606,1,1
"Neat1",0.5542,0.545882135267602,287,0.1584,0.17315452833031,0.356485316923731,-2.41112401289985,0.0280946809720351,0.155175524333202
"Nedd4",0.3509,0.402439024390244,41,2e-04,0.178087637943757,-1.32192809488736,-1.92463390615944,0.0497677120003515,0.219204794166791
"Nedd9",0.5167,0.510931899641577,93,0.2492,0.216462032353739,-0.15200309344505,0.142138957697483,1,1
"Nek7",0.4963,0.522229064039409,116,0.0488,0.14006596090916,-0.0671141958585371,-0.0335367838556238,0.79564631129911,1
"Nemf",0.4881,0.485632183908046,58,1.6902,0.816265451682381,0,0.00687899400193004,1,1
"Nf1",0.5135,0.518134171907757,159,0.0972,0.155035074447118,0.0280143761695966,0.0080637562505359,1,1
"Nfat5",0.5394,0.554906542056075,107,0.1039,0.160829039033152,0.0210616155278291,0.0104113476548662,1,1
"Nfatc1",0.4998,0.480555555555556,60,0,0.161446018145023,0.271302021817394,0.0445649286671497,1,1
"Nfatc2",0.6417,0.644194756554307,89,0.5229,0.321642799057824,0.584962500721156,-1.19950045675363,0.121412769301365,0.369496341220297
"Nfe2l2",0.5014,0.491749174917492,101,0.1421,0.175222089101491,-0.142019004872428,-0.0783812021596191,0.69215495521896,0.999665764610582
"Nfia",0.5634,0.558961421213077,151,0.1939,0.188962363698113,0.331621491091207,-1.00919688078456,0.15540345295342,0.42969134018307
"Nfib",0.4278,0.439532967032967,70,0.215,0.202949833855093,-1.13750352374994,-3.17004322925496,0.0118039127715724,0.084878368115586
"Nfkb1",0.4937,0.484539270253556,98,0.2669,0.22219746588753,-0.189033824390016,-0.168186903205097,0.561929845698692,0.886401187901051
"Nfkbiz",0.552,0.532863849765258,71,0.2959,0.254281194220701,0.37851162325373,-0.168862098505457,0.561145813382215,0.886401187901051
"Nfxl1",0.501,0.475925925925926,90,0.2083,0.202174444627445,-0.0911478880581953,-0.0530763230891083,0.744567543254699,1
"Nhsl1",0.1287,0.133986928104575,51,1.0311,0.553002980170339,-4.08746284125034,-20.4639921424482,1.57943255773476e-10,1.35655707458774e-08
"Niban1",0.4399,0.442717086834734,119,0.0459,0.138790183807693,-0.514573172829758,-2.0140071634154,0.0447505827568318,0.20529495828505
"Niban2",0.4789,0.474747474747475,33,1e-04,0.164387738698423,-0.485426827170241,-0.310316427363958,0.430812210403164,0.767831076234499
"Nipbl",0.4943,0.480460704607046,205,0.2002,0.191646243475077,0.084888897586513,0.0186969462499462,1,1
"Nisch",0.625,0.623015873015873,84,0.5007,0.320633746878867,1.19930880822341,-4.55932933232287,0.00253015413006422,0.0265983629104047
"Nktr",0.5867,0.582083333333333,120,0.0937,0.157326331026896,0.57650092197296,-1.7903137542348,0.0584570654410814,0.235875281594686
"Nlk",0.3983,0.400709219858156,94,0.584,0.342162388394175,-0.494764691749578,-1.79129895192226,0.0583877728424983,0.235875281594686
"Nlrc4",0.5897,0.591666666666667,60,1.0084,0.551738957026146,0.351472370501378,-0.283690072677828,0.451301858933091,0.790161578607655
"Npepps",0.5275,0.521825396825397,84,0.473,0.310114759537095,0.0347654181606769,0.0903343316298617,1,1
"Nptn",0.5348,0.516203703703704,108,0.2589,0.220132999795036,0.743224584637888,-1.0540686188176,0.146517573434339,0.416390015679206
"Nr2c2",0.4571,0.46969696969697,55,3e-04,0.174531274467191,0.0524674198941355,0.216666281148981,1,1
"Nr3c1",0.4829,0.478067226890756,170,0.6366,0.35951146936178,-0.231815675223074,-0.459445330814646,0.337766416968709,0.677959534351698
"Nr3c2",0.5886,0.589080459770115,58,0.6227,0.379888323643796,0.214124805352848,-0.542323281880321,0.297660408601389,0.638256576557209
"Nr6a1",0.3304,0.328767123287671,73,33.0352,12.6788484993446,-1.13750352374994,-4.10406986707696,0.00417028838664304,0.0383765824151794
"Nrdc",0.432,0.446598639455782,98,2e-04,0.121040175663797,-0.498805856971442,-1.37559588502886,0.0971819673515289,0.321720174572727
"Nrip1",0.5404,0.54312865497076,114,0.4927,0.308528055523382,0.0813001021018485,-0.183876022480533,0.544232153194113,0.872967897735281
"Nrp1",0.5953,0.597857142857143,150,0.2288,0.205679368396823,0.573466861883327,-3.03695973411206,0.0137192196851055,0.0943241247341198
"Nrp2",0.5557,0.569413919413919,91,0.0866,0.153301467921865,0.337034987277571,-0.449059192764778,0.343286742634129,0.684801682725629
"Nrros",0.646,0.647849462365591,62,0.0461,0.180548531105691,1,-2.49777532835825,0.02541256629053,0.14415393737882
"Nsd1",0.5262,0.515681003584229,186,0.1006,0.157056897647717,0.096215315259303,0.032628605684863,1,1
"Nsd3",0.4697,0.457777777777778,105,4e-04,0.120770937142672,-0.301169534720565,-0.817570805947085,0.200993363760023,0.507432011045289
"Nsf",0.6266,0.647342995169082,69,0.3224,0.265850348960252,0.917537839808027,-3.26580719198111,0.0105973732251018,0.0780165738850497
"Nsmce2",0.4597,0.454,125,1.3832,0.646692612485407,-0.321928094887362,-0.903340963438239,0.178906777079219,0.471387748555193
"Nt5c2",0.6797,0.672839506172839,81,0.4385,0.299186251881804,0.68965987938785,-1.70691740776198,0.0646520398838609,0.247406073416953
"Nt5dc1",0.2016,0.197777777777778,75,0.4659,0.31595380606697,-2.20945336562895,-17.4022283916084,3.64538011614877e-09,2.16759909983308e-07
"Nufip2",0.566,0.578985507246377,115,0.0603,0.14399164307813,0.855610090664825,-2.67932330617775,0.0206197697951217,0.124039549039915
"Numb",0.397,0.385764944275583,94,0.1419,0.17472911145715,-0.780686971595524,-3.86571106433371,0.00542679894371008,0.0471338829605381
"Nup98",0.5262,0.526515151515151,110,0.4635,0.297105567128763,0.0246620542342693,0.150538283011272,1,1
"Nxn",0.5651,0.544594594594595,37,0.1352,0.230480770611041,0.206450877467427,0.059733711310308,1,1
"Oga",0.5629,0.563531353135314,101,0.1557,0.179507710336007,0.390789953032167,-0.523579765405671,0.306162180549198,0.646621217389426
"Ogdh",0.5495,0.546052631578947,76,0.5617,0.355217903081461,0.148098638989134,-0.185355477417147,0.542616991690888,0.872930144801366
"Orc4",0.5526,0.583333333333333,60,3e-04,0.167598204781502,0.321928094887363,-0.391268854042949,0.376366140425804,0.712193455444666
"Osbpl11",0.4711,0.472222222222222,72,1.2489,0.617685791998227,-0.156119201917282,-0.203713827910299,0.523278021576645,0.855339104463226
"Osbpl9",0.5033,0.502042674993495,183,0.2384,0.207383268334432,0.181329764714562,0.0830284874975575,1,1
"Ostf1",0.4814,0.476190476190476,119,0.7442,0.404026554453983,-0.298081352932995,-0.460623233861071,0.337147903261815,0.677959534351698
"Otulinl",0.4817,0.495024875621891,67,0.5935,0.385192797929541,-0.0406419844973458,-0.0248819000836136,0.823474789786309,1
"Oxct1",0.5399,0.558088235294118,68,0.2071,0.22206553883367,0.129283016944966,-0.0598525751300301,0.729354498074934,1
"Oxr1",0.3944,0.388177777777778,125,0.3817,0.266255782324531,-0.652076696579693,-3.70661893394612,0.00647456960910652,0.0532430032748866
"P2rx4",0.5138,0.5125,104,1.5899,0.724852402571801,-0.0861566437497143,0.0928136871717129,1,1
"P2rx7",0.63,0.621401515151515,88,0.4121,0.276909062858574,0.685891409571937,-2.27566497175867,0.0328931875479692,0.1712217776066
"P2ry6",0.4628,0.482993197278912,147,0.0817,0.152319960267545,-0.451106753986366,-1.59657477235511,0.0739474135945513,0.268752876112755
"P3h2",0.6525,0.651741293532338,67,0.7545,0.433062266219016,0.597901556428655,-2.00463058373604,0.0452509762565954,0.206365809122998
"P4ha1",0.4397,0.419475655430712,89,3e-04,0.121487200646877,-0.623436648535792,-1.73166328841753,0.0627439651013073,0.243113208136895
"Pafah1b1",0.5114,0.506369426751592,157,0.3579,0.256433548834662,0.0147970019280805,0.00584198658957291,1,1
"Pag1",0.4525,0.449579831932773,119,0.7801,0.418102060925197,-0.369949609750306,-1.23951832039127,0.115372899882826,0.356733006437697
"Pak2",0.5235,0.520576131687243,81,0.2394,0.223578656945095,0.314108590428063,-0.180276758785837,0.548198986632057,0.874604180142749
"Pakap",0.5388,0.549081035923141,57,0.0254,0.131474690581587,0.229481846122768,-0.158115005641676,0.573882127545866,0.895623506921647
"Palld",0.5098,0.497272727272727,55,0.1144,0.204889056119706,0,0.00191947161800243,1,1
"Pals1",0.435,0.423611111111111,48,0.8419,0.498788288140284,-0.308122295362332,-0.474249865769558,0.330101471938746,0.673407911343736
"Pals2",0.6592,0.66,50,34.0763,13.1189011242825,0.959358015502654,-2.30597979080529,0.0317497325389047,0.167211215721089
"Pam",0.4909,0.471428571428571,35,0.0019,0.177202020709141,-0.765534746362976,-0.228907123762866,0.498647262993347,0.838865532788122
"Pan3",0.4772,0.484222222222222,225,0.1727,0.179667829888427,-0.26132808388339,-1.13515324097071,0.131873820956658,0.390723559993518
"Papola",0.4818,0.492982456140351,95,0.4249,0.282161259289543,-0.252766070379967,-0.368733279584433,0.390473640082624,0.731723936445741
"Pard3",0.4783,0.45,28,0.5813,0.393541236323645,0,-0.0719472656201088,0.70443961224195,1
"Parp8",0.6456,0.640322580645161,155,0.6195,0.355874311215305,0.705714660181766,-5.5476560558712,0.000865462168573121,0.0107903589726939
"Parvb",0.4078,0.390196078431373,85,2e-04,0.12862236666576,-0.768674453893544,-2.73409983454385,0.0193655646144604,0.119549416304246
"Paxbp1",0.5032,0.504385964912281,95,0.0954,0.157034677011062,-0.214124805352847,-0.0584743034230399,0.732367828971471,1
"Pbrm1",0.3479,0.346441947565543,89,0.042,0.140040413215752,-0.652076696579693,-2.6971563254357,0.020202481010714,0.122482492715937
"Pbx1",0.415,0.412408424908425,104,0.4213,0.281297296199712,-0.235628248493142,-1.016027425918,0.154012253859002,0.429627060333683
"Pbx3",0.4342,0.431538040503558,145,0.6682,0.374218219113427,-0.423807708906576,-2.20555858139872,0.0357054506466443,0.18039420490102
"Pcbp2",0.5695,0.575757575757576,66,0.5143,0.359893388678554,0.387023123109248,-0.437972777448955,0.349314569136236,0.691472885895802
"Pcdh7",0.5879,0.627604166666667,32,0.6052,0.405267869730281,1,-0.681216612090918,0.243116227386438,0.560145585006606
"Pcdh9",0.5981,0.546119929453263,27,0.4958,0.355762761743527,0.736965594166207,-0.629782399735641,0.26173348418152,0.583896055619956
"Pcm1",0.62,0.603896103896104,77,0.0272,0.147985528626805,0.473931188332413,-0.988743160975098,0.159655468161273,0.436090731055351
"Pcnx1",0.3578,0.345029239766082,57,0.5244,0.370377609256081,-0.605721060887953,-1.18459421695368,0.123751371489625,0.374402388107555
"Pdcd6ip",0.4804,0.486590038314176,87,0,0.129492037084269,-0.394278939112046,-0.497482137803061,0.318532081500323,0.662061157678996
"Pde10a",0.6504,0.670901320901321,39,0.2989,0.251162743816678,1.07800251200127,-2.08020367175076,0.0413794514031035,0.197799718885299
"Pde1a",0.3943,0.44625,20,0.0754,0.205966261624229,-0.321928094887363,-0.0720889431867686,0.704162453678054,1
"Pde3a",0.5379,0.584511784511785,33,0.3992,0.299747991776745,0.144389909335175,-0.02611336082688,0.819232942664285,1
"Pde3b",0.4813,0.477933741605617,320,0.3359,0.240624533434092,-0.179376476786884,-1.05955232441687,0.145471565186616,0.414942877820126
"Pde4b",0.4885,0.457126322751323,144,1e-04,0.118709075141591,-0.0223678130284544,-0.0750991670754502,0.69834589511905,0.999665764610582
"Pde7b",0.3553,0.355125014096306,297,0.5445,0.319064784975537,-0.689849072888991,-18.6450710059493,1.01797881065655e-09,7.49426305369063e-08
"Pde8a",0.455,0.446902654867257,113,0.7086,0.390515397295534,-0.149747119504682,-0.796046224364929,0.207027435854795,0.514343667923299
"Pdgfc",0.691,0.689189189189189,37,6.2113,2.53759835773797,1.58496250072116,-2.73212505429477,0.0194093813016597,0.119549416304246
"Pdgfd",0.5729,0.527048726467331,43,0.0424,0.137594426123958,0.23703919730085,0.0683117492881031,1,1
"Pdia3",0.5289,0.526666666666667,80,1e-04,0.127696159253622,0,0.104265088389468,1,1
"Pdlim1",0.6379,0.661979166666667,64,1.2281,0.614520143675479,0.165059246270496,-0.835194429041664,0.196206458228149,0.500553109605147
"Pdlim5",0.4878,0.487330002306961,217,0.3122,0.231471329424601,-0.129041945001739,-0.345038926520942,0.406137901272627,0.746353300755499
"Pds5a",0.577,0.568318318318318,111,0.5654,0.336489532967155,0.67069237474704,-2.07976745753022,0.0414007704838824,0.197799718885299
"Pds5b",0.4575,0.46140350877193,95,0.168,0.184292687934103,-0.623436648535792,-1.53336167174407,0.0799103886201776,0.281415628261491
"Pdzd2",0.5586,0.579938271604938,54,0.455,0.30433798577603,0,0.326196891647321,1,1
"Pecam1",0.5378,0.502464494569758,38,0.0687,0.192163660412514,-0.15200309344505,0.203279458043241,1,1
"Peli1",0.4946,0.485314207650273,122,0.408,0.276363498561357,0.0437213774293181,0.0271023445955478,1,1
"Peli2",0.4566,0.466828478964401,103,0.3131,0.240525803229471,-0.281770968415379,-0.558636053469598,0.290506598987612,0.628144338510277
"Pepd",0.4661,0.474537037037037,72,1e-04,0.148191029751429,-0.356143810225276,-0.458439894101303,0.338295573901539,0.677959534351698
"Per3",0.6147,0.628415300546448,61,0.5148,0.351973219588518,0.807354922057604,-1.44726181710719,0.0888810450782297,0.300678546369679
"Pex14",0.3835,0.391891891891892,37,0.6538,0.412628245027537,-0.321928094887363,-0.221987760086236,0.505209856130756,0.841643357821642
"Pfkfb3",0.4045,0.415954415954416,117,0.8848,0.457317345811776,-0.863938450423972,-5.07185114014298,0.0014479506090842,0.0165817158640309
"Pgm2l1",0.3984,0.388888888888889,27,5.2576,2.13106050366148,0,-0.2933541531408,0.443694826580195,0.78215758482666
"Phactr2",0.6053,0.602380952380952,105,0.3299,0.246905550064914,0.511899038531432,-2.25321624025106,0.0337676009847969,0.173437578480053
"Phf14",0.5291,0.532407407407407,144,0.6853,0.381546921565037,-0.0168738185643962,0.16965264630511,1,1
"Phf20",0.6821,0.672222222222222,120,0.0811,0.152614012453264,1.25715783949712,-10.2367567034425,6.04621735952722e-06,0.000166918786389805
"Phf20l1",0.5384,0.549338624338624,126,0.3082,0.238386116707557,0.156725503687453,-0.156687428011111,0.575616585046297,0.896176475812261
"Phf21a",0.5908,0.593623188405797,115,0.4717,0.300733521812481,0.777607578663552,-2.75997261673847,0.0188008473630794,0.117626715352952
"Phip",0.4752,0.470588235294118,102,0.2205,0.20541945272536,-0.169925001442312,-0.386196091971371,0.379478026956201,0.715454914236935
"Phkb",0.5267,0.53030303030303,88,0.6152,0.354584479461265,-0.192645077942396,0.296366199803359,1,1
"Phlpp1",0.658,0.675720992622401,71,0.4014,0.27469255903238,0.652076696579694,-2.24392894238775,0.0341364263658551,0.174174637497069
"Pi4k2a",0.4538,0.457627118644068,59,0.8194,0.478648837692894,-0.678071905112638,-0.857286934112473,0.190393008267163,0.488949486347234
"Pi4ka",0.5262,0.507692307692308,65,0.0815,0.187428915791049,-0.142019004872428,0.176017087369615,1,1
"Pias1",0.5334,0.534408602150538,155,0.1815,0.190057491712593,0.0834160081876374,0.0450036518370069,1,1
"Pias2",0.4572,0.466292134831461,89,0.1901,0.193342084761721,-0.0303736490435189,0.255919632324051,1,1
"Picalm",0.61,0.601506628292343,273,0.0975,0.149791112450558,0.735172312343156,-9.12124050398123,1.94492185120199e-05,0.000455583209387617
"Pid1",0.5884,0.579752311064834,440,0.1733,0.14679177571762,0.539365634281045,-15.9242163027095,1.6668412498197e-08,8.58978857407086e-07
"Piezo1",0.4762,0.46969696969697,88,0.4936,0.310997393871044,-0.668794091524627,-0.985126461552689,0.160421018164846,0.43663889803319
"Pik3ap1",0.4656,0.447712418300654,102,0.3286,0.24516310113569,-0.365284464081744,-1.25450245167919,0.113197389556823,0.352119042766294
"Pik3c2a",0.4563,0.457070707070707,132,0.0371,0.135695547128936,-0.189824558880017,-0.478696511618494,0.327844578855527,0.671369169630361
"Pik3ca",0.5615,0.541666666666667,104,0.4279,0.282874798943602,0.258311995591391,-0.315984452312165,0.426634025264785,0.766320797877238
"Pik3cd",0.59,0.58130081300813,82,0,0.131553175649448,0.639824435755675,-2.09000138432783,0.0409036339161509,0.197799718885299
"Pik3r6",0.5982,0.608333333333333,68,0.3811,0.299519472661321,0.428843298803875,-0.705000227154109,0.235056317821617,0.548110207167753
"Pikfyve",0.467,0.485416666666667,80,0.2212,0.220331834055205,0.037474705418663,0.274153487501067,1,1
"Pip4k2a",0.4348,0.446383838383838,275,0.0905,0.147123604270273,-0.484411202319506,-5.63098644082129,0.000791110848478208,0.0101079121632009
"Pitpna",0.591,0.583810325476992,198,0.1856,0.186609040418305,0.58953523051098,-3.253398760854,0.0107462873305748,0.0783667934578708
"Pitpnc1",0.5326,0.532244267895155,338,0.3883,0.254845624153363,0.205748665216576,-0.897884348661421,0.180224881643749,0.472250283086841
"Pja2",0.4263,0.415492957746479,71,0.1579,0.214759978990435,-0.725825036561006,-1.78606443195824,0.0587569388407403,0.235875281594686
"Pkd1",0.5085,0.53030303030303,44,2e-04,0.178087637943757,0.247927513443585,-0.00475524114455794,0.92231210095992,1
"Pkd2",0.7647,0.786549707602339,57,2e-04,0.176235972424402,2.15200309344505,-8.94397495323741,2.34299946789087e-05,0.000524967706863664
"Pkig",0.7596,0.751461988304094,57,0.417,0.327156678545133,1.95419631038687,-10.7961801286869,3.37192280044855e-06,0.000108604013531114
"Pkn2",0.4611,0.454787234042553,94,3.3448,1.39210258634511,-0.0874628412503395,-0.423638140466451,0.357324008315811,0.701044310731274
"Pkp4",0.5252,0.530379746835443,79,0.2373,0.210791587008897,0.112474729258413,-0.0403896707978078,0.776244036416316,1
"Pla2g4a",0.6266,0.622448979591837,49,3.9063,1.66254406175028,1.03952836418664,-2.6396836314603,0.0215795887530363,0.128315554662285
"Pla2g7",0.7154,0.717808219178082,73,1.0682,0.54906553883367,1,-5.64901710320298,0.000775891973754612,0.00999607492853859
"Plcb1",0.4671,0.458564814814815,48,0.3922,0.269431928440432,0.120294233717711,0.293249914912142,1,1
