ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0019752,carboxylic acid metabolic process,29,0.6268602776645372,0.8907164131625177,0.6632478632478632,1,0.9730576441102757,26,"tags=7%, list=3%, signal=7%",Aig1/Errfi1,BL6-biased
GO:0043436,oxoacid metabolic process,29,0.6268602776645372,0.8907164131625177,0.6632478632478632,1,0.9730576441102757,26,"tags=7%, list=3%, signal=7%",Aig1/Errfi1,BL6-biased
GO:0045471,response to ethanol,10,-0.6087255359301686,-0.8905681553134451,0.6504237288135594,1,0.9730576441102757,85,"tags=50%, list=8%, signal=46%",Bcl2/Eps8/Aldh1a1/Itpr2/Tlr4,CAST-biased
GO:0043010,camera-type eye development,42,-0.548379318539301,-0.8902930862463727,0.5785340314136126,1,0.9730576441102757,106,"tags=19%, list=10%, signal=18%",Zeb2/Nrp1/Col4a1/Scaper/Egfr/Fat1/Clic4/Phactr4,CAST-biased
GO:0090398,cellular senescence,11,-0.6141653198673086,-0.8900836682505809,0.6459227467811158,1,0.9730576441102757,20,"tags=18%, list=2%, signal=18%",Map3k3/Tbx3,CAST-biased
GO:0051248,negative regulation of protein metabolic process,95,0.6088559805238031,0.8885708470224378,0.6638418079096046,1,0.9730576441102757,34,"tags=5%, list=3%, signal=6%",Serpini1/Spon1/Limd1/Errfi1/Ubash3b,BL6-biased
GO:0060284,regulation of cell development,97,-0.543444761086906,-0.8884673636301595,0.5878378378378378,1,0.9730576441102757,62,"tags=8%, list=6%, signal=9%",Egfr/Ndfip1/Btg2/Rb1/Hdac9/Tmem131l/Ror2/Slit2,CAST-biased
GO:0009987,cellular process,917,0.52035468906812,0.8878353409805598,0.8987975951903807,1,0.9730576441102757,40,"tags=4%, list=4%, signal=33%",Airn/Nrxn1/Or5m3b/Kcnq1ot1/Serpini1/Cdh2/Clstn2/Mdga2/Cacnb2/Abca8a/Lsamp/Spon1/Tshz2/Igf2r/Sgip1/Aig1/Abca8b/Limd1/Lima1/Errfi1/Agmo/Tnpo1/Celf2/Prickle2/Dip2b/Ano6/Zfpm2/Ubash3b/Myo10/Scn3a/Ntm/Zeb1/Pawr/Adamts17,BL6-biased
GO:0006886,intracellular protein transport,59,-0.5574272124801409,-0.8878032075978561,0.6194690265486725,1,0.9730576441102757,102,"tags=19%, list=10%, signal=18%",Ubr5/Asph/Snx13/Appl1/Myo6/Nup98/Ank3/Cdc42/Cd36/Nbea/Mpdz,CAST-biased
GO:0009605,response to external stimulus,163,-0.5237517985035999,-0.8877637942811131,0.6259541984732825,1,0.9730576441102757,10,"tags=2%, list=1%, signal=2%",Slc8a1/Slit2/Prkg1,CAST-biased
GO:0034220,monoatomic ion transmembrane transport,69,0.6137858954353163,0.8876735045368567,0.661849710982659,1,0.9730576441102757,95,"tags=23%, list=9%, signal=23%",Cacnb2/Ano6/Ubash3b/Scn3a/Pawr/Camk2d/Steap4/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3/Lrrc8c/Cacna2d1/Atp2b1,BL6-biased
GO:0045785,positive regulation of cell adhesion,49,-0.5460642562852679,-0.8870950223268413,0.5796703296703297,1,0.9730576441102757,106,"tags=16%, list=10%, signal=15%",Nrp1/Magi1/Myh9/Gcnt2/Ank3/Cdc42/Cd36/Lama2,CAST-biased
GO:2000045,regulation of G1/S transition of mitotic cell cycle,22,-0.558575911437316,-0.8869690105260073,0.6112412177985949,1,0.9730576441102757,89,"tags=23%, list=9%, signal=21%",Cradd/Ppp2r5c/Appl1/Egfr/Rb1,CAST-biased
GO:0061640,cytoskeleton-dependent cytokinesis,14,-0.5821826146613179,-0.886702952562402,0.6344086021505376,1,0.9730576441102757,39,"tags=14%, list=4%, signal=14%",Pdcd6ip/Ank3,CAST-biased
GO:0045765,regulation of angiogenesis,29,-0.5499281105980827,-0.8858060284403253,0.6067146282973621,1,0.9730576441102757,16,"tags=14%, list=2%, signal=14%",Slc12a2/Sash1/Nrp1/Sparc,CAST-biased
GO:1901342,regulation of vasculature development,29,-0.5499281105980827,-0.8858060284403253,0.6067146282973621,1,0.9730576441102757,16,"tags=14%, list=2%, signal=14%",Slc12a2/Sash1/Nrp1/Sparc,CAST-biased
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,24,-0.5549990436329925,-0.8857960177414888,0.6244131455399061,1,0.9730576441102757,12,"tags=8%, list=1%, signal=8%",Zeb2/Ltbp1,CAST-biased
GO:0019220,regulation of phosphate metabolic process,134,0.5977813946606518,0.8837319912978581,0.68646408839779,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0051174,regulation of phosphorus metabolic process,134,0.5977813946606518,0.8837319912978581,0.68646408839779,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0098876,vesicle-mediated transport to the plasma membrane,12,-0.5974619446500231,-0.8832728128088017,0.6388888888888888,1,0.9730576441102757,70,"tags=25%, list=7%, signal=24%",Rabep1/Dennd1b/Ank3,CAST-biased
GO:0043269,regulation of monoatomic ion transport,60,0.6135113018807672,0.8829356493950469,0.6601503759398496,1,0.9730576441102757,95,"tags=23%, list=9%, signal=22%",Cacnb2/Ano6/Ubash3b/Scn3a/Pawr/Camk2d/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3/Cacna2d1/Atp2b1,BL6-biased
GO:1902806,regulation of cell cycle G1/S phase transition,23,-0.5552377913865907,-0.8828858835599356,0.6112412177985949,1,0.9730576441102757,89,"tags=22%, list=9%, signal=20%",Cradd/Ppp2r5c/Appl1/Egfr/Rb1,CAST-biased
GO:0055085,transmembrane transport,94,0.6066291420745212,0.8828457699683511,0.6661931818181818,1,0.9730576441102757,46,"tags=11%, list=4%, signal=11%",Nrxn1/Cacnb2/Abca8a/Abca8b/Ano6/Ubash3b/Scn3a/Pawr/Camk2d/Steap4,BL6-biased
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,13,-0.5929146013426746,-0.8825731259931542,0.648471615720524,1,0.9730576441102757,77,"tags=15%, list=7%, signal=14%",Tlr4/Cd36,CAST-biased
GO:2000027,regulation of animal organ morphogenesis,12,-0.596974954291746,-0.8825528584294174,0.6388888888888888,1,0.9730576441102757,61,"tags=25%, list=6%, signal=24%",Numb/Ntn4/Ror2,CAST-biased
GO:0034765,regulation of monoatomic ion transmembrane transport,50,0.6136366969031001,0.8825420442961807,0.6505460218408736,1,0.9730576441102757,74,"tags=22%, list=7%, signal=21%",Cacnb2/Ano6/Ubash3b/Scn3a/Camk2d/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3,BL6-biased
GO:0045017,glycerolipid biosynthetic process,17,-0.5685866448588932,-0.882436853084075,0.6210762331838565,1,0.9730576441102757,54,"tags=18%, list=5%, signal=17%",Pip4k2a/Ttc7b/Impa2,CAST-biased
GO:0010646,regulation of cell communication,310,0.5686124900157157,0.8814574599861306,0.6842767295597484,1,0.9730576441102757,67,"tags=6%, list=7%, signal=8%",Nrxn1/Cdh2/Clstn2/Limd1/Errfi1/Ubash3b/Zeb1/Pawr/Cdk14/Camk2d/Ror1/Akap6/Strn3/Stk39/Ank2/Erbin/Cacna1c/Rap1gds1/Tbx20,BL6-biased
GO:0032956,regulation of actin cytoskeleton organization,46,-0.5422025094251722,-0.8812604319376998,0.6,1,0.9730576441102757,32,"tags=9%, list=3%, signal=9%",Plekhg2/Nrp1/Cdc42/Slit2,CAST-biased
GO:0008219,cell death,167,0.5951745796129784,0.8812417142565204,0.7032520325203252,1,0.9730576441102757,70,"tags=5%, list=7%, signal=6%",Kcnq1ot1/Igf2r/Errfi1/Ano6/Pawr/Camk2d/Ank2/Tbx20/Agtr1a,BL6-biased
GO:0012501,programmed cell death,167,0.5951745796129784,0.8812417142565204,0.7032520325203252,1,0.9730576441102757,70,"tags=5%, list=7%, signal=6%",Kcnq1ot1/Igf2r/Errfi1/Ano6/Pawr/Camk2d/Ank2/Tbx20/Agtr1a,BL6-biased
GO:0006915,apoptotic process,165,0.5959251668014728,0.8812080763478618,0.7040540540540541,1,0.9730576441102757,70,"tags=5%, list=7%, signal=6%",Kcnq1ot1/Igf2r/Errfi1/Ano6/Pawr/Camk2d/Ank2/Tbx20/Agtr1a,BL6-biased
GO:0007405,neuroblast proliferation,11,-0.6073678983663366,-0.8802324544673968,0.6566523605150214,1,0.9730576441102757,46,"tags=27%, list=4%, signal=26%",Dock7/Numb/Btg2,CAST-biased
GO:0048863,stem cell differentiation,35,0.614852440785071,0.8793750825367763,0.6456953642384106,1,0.9730576441102757,9,"tags=3%, list=1%, signal=3%",Cdh2,BL6-biased
GO:0007423,sensory organ development,65,-0.5509721671101805,-0.8793358342352511,0.6206896551724138,1,0.9730576441102757,106,"tags=15%, list=10%, signal=15%",Nrp1/Col4a1/Scaper/Myo6/Egfr/Fat1/Ror2/Tbx3/Clic4/Phactr4,CAST-biased
GO:0051726,regulation of cell cycle,102,-0.5352270917898068,-0.8789836772834949,0.5924657534246576,1,0.9730576441102757,62,"tags=8%, list=6%, signal=8%",Appl1/Egfr/Btg2/Rb1/Gnai1/Cdc42/Tbx3/Phactr4,CAST-biased
GO:1904036,negative regulation of epithelial cell apoptotic process,11,-0.6057861795292718,-0.8779401366515035,0.6587982832618026,1,0.9730576441102757,45,"tags=36%, list=4%, signal=35%",Krit1/Bcl2/Sema5a/Rb1,CAST-biased
GO:0021537,telencephalon development,29,0.6177968318968137,0.8778380091660215,0.67008547008547,1,0.9730576441102757,9,"tags=3%, list=1%, signal=4%",Cdh2,BL6-biased
GO:0071559,response to transforming growth factor beta,42,-0.5406498366565367,-0.8777442828034899,0.5916230366492147,1,0.9730576441102757,94,"tags=14%, list=9%, signal=14%",Zeb2/Nr3c1/Appl1/Wwox/Gcnt2/Ltbp1,CAST-biased
GO:0010950,positive regulation of endopeptidase activity,15,0.6261333325240108,0.8774695766903269,0.6703296703296703,1,0.9730576441102757,112,"tags=20%, list=11%, signal=18%",Pawr/Stat3/Picalm,BL6-biased
GO:0010952,positive regulation of peptidase activity,15,0.6261333325240108,0.8774695766903269,0.6703296703296703,1,0.9730576441102757,112,"tags=20%, list=11%, signal=18%",Pawr/Stat3/Picalm,BL6-biased
GO:0043266,regulation of potassium ion transport,15,0.6257521828533985,0.8769354296919877,0.6703296703296703,1,0.9730576441102757,59,"tags=27%, list=6%, signal=26%",Ano6/Akap6/Stk39/Ank2,BL6-biased
GO:0023051,regulation of signaling,309,0.5662626671623354,0.876921183936386,0.6918238993710691,1,0.9730576441102757,67,"tags=6%, list=7%, signal=8%",Nrxn1/Cdh2/Clstn2/Limd1/Errfi1/Ubash3b/Zeb1/Pawr/Cdk14/Camk2d/Ror1/Akap6/Strn3/Stk39/Erbin/Cacna1c/Rap1gds1/Tbx20,BL6-biased
GO:0045807,positive regulation of endocytosis,20,-0.5547944739838518,-0.8769193101499154,0.6261261261261262,1,0.9730576441102757,89,"tags=20%, list=9%, signal=19%",Appl1/Myh9/Cdc42/Cd36,CAST-biased
GO:0008285,negative regulation of cell population proliferation,92,-0.5415859568483519,-0.8762500865965461,0.6283783783783784,1,0.9730576441102757,20,"tags=4%, list=2%, signal=5%",Tbx3/Sparc/Slit2/Prkg1,CAST-biased
GO:0051047,positive regulation of secretion,36,-0.5429500788305478,-0.8754250044130845,0.6177215189873417,1,0.9730576441102757,141,"tags=19%, list=14%, signal=17%",Slc12a2/Trpc1/Nr3c1/Tlr4/Myh9/Egfr/Myom1,CAST-biased
GO:1903532,positive regulation of secretion by cell,36,-0.5429500788305478,-0.8754250044130845,0.6177215189873417,1,0.9730576441102757,141,"tags=19%, list=14%, signal=17%",Slc12a2/Trpc1/Nr3c1/Tlr4/Myh9/Egfr/Myom1,CAST-biased
GO:0046660,female sex differentiation,14,-0.5745170652436857,-0.8750278095223067,0.6516129032258065,1,0.9730576441102757,103,"tags=29%, list=10%, signal=26%",Arid5b/Scaper/Myh9/Tbx3,CAST-biased
GO:0002262,myeloid cell homeostasis,16,-0.5679536833188961,-0.8747504778307162,0.6387665198237885,1,0.9730576441102757,121,"tags=19%, list=12%, signal=17%",Pde4b/Ncor1/Rb1,CAST-biased
GO:0019538,protein metabolic process,383,-0.45503199039430786,-0.8739095004838452,0.7790055248618785,1,0.9730576441102757,10,"tags=1%, list=1%, signal=2%",Slc8a1/Slit2/Galnt18/Prkg1,CAST-biased
GO:0051647,nucleus localization,10,-0.5971090783134422,-0.8735732263670247,0.673728813559322,1,0.9730576441102757,94,"tags=30%, list=9%, signal=28%",Dock7/Nr3c1/Cdc42,CAST-biased
GO:0001508,action potential,18,0.6258455542301019,0.8733864611783347,0.6745886654478976,1,0.9730576441102757,65,"tags=33%, list=6%, signal=32%",Cacnb2/Scn3a/Pawr/Camk2d/Ank2/Cacna1c,BL6-biased
GO:0002573,myeloid leukocyte differentiation,22,-0.5499902472607598,-0.8733357372260662,0.6252927400468384,1,0.9730576441102757,94,"tags=23%, list=9%, signal=21%",Nr3c1/Tlr4/Ndfip1/Rb1/Ror2,CAST-biased
GO:0045446,endothelial cell differentiation,13,-0.5865653689554905,-0.8731220821785401,0.6724890829694323,1,0.9730576441102757,19,"tags=15%, list=2%, signal=15%",Apold1/Clic4,CAST-biased
GO:0006810,transport,306,0.5638884919790094,0.8717330565267121,0.7052896725440806,1,0.9730576441102757,66,"tags=9%, list=6%, signal=12%",Nrxn1/Cdh2/Cacnb2/Cp/Abca8a/Igf2r/Sgip1/Abca8b/Lima1/Tnpo1/Ano6/Ubash3b/Myo10/Scn3a/Pawr/Camk2d/Steap4/Atg10/Vapa/Akap6/Rsrc1/Stk39/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1,BL6-biased
GO:0042770,signal transduction in response to DNA damage,13,-0.5855724912699729,-0.8716441506844401,0.6724890829694323,1,0.9730576441102757,73,"tags=38%, list=7%, signal=36%",Clock/Cradd/Ppp2r5c/Myo6/Dyrk1a,CAST-biased
GO:0006518,peptide metabolic process,53,0.604059112231861,0.8712742814055026,0.6584615384615384,1,0.9730576441102757,86,"tags=9%, list=8%, signal=9%",Spon1/Limd1/Akap6/Ythdf3/Csde1,BL6-biased
GO:0032990,cell part morphogenesis,109,-0.5191442446207782,-0.8712095867693482,0.6047297297297297,1,0.9730576441102757,8,"tags=3%, list=1%, signal=3%",Lama2/Slit2/Prkg1,CAST-biased
GO:0031668,cellular response to extracellular stimulus,18,-0.5540789654692255,-0.8704130528183414,0.621978021978022,1,0.9730576441102757,177,"tags=28%, list=17%, signal=23%",Ywhaz/Mapk1/Fnip1/Pdia3/Csnk1a1,CAST-biased
GO:0031669,cellular response to nutrient levels,18,-0.5540789654692255,-0.8704130528183414,0.621978021978022,1,0.9730576441102757,177,"tags=28%, list=17%, signal=23%",Ywhaz/Mapk1/Fnip1/Pdia3/Csnk1a1,CAST-biased
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",14,0.6202366617577707,0.870204223196664,0.6685288640595903,1,0.9730576441102757,29,"tags=7%, list=3%, signal=7%",Celf2,BL6-biased
GO:0007163,establishment or maintenance of cell polarity,38,-0.5368460629969075,-0.8689553824980025,0.6163682864450127,1,0.9730576441102757,69,"tags=16%, list=7%, signal=15%",Myh9/Fat1/Myo9a/Ank3/Parva/Cdc42,CAST-biased
GO:0051234,establishment of localization,315,0.5602406392861649,0.8686865610653395,0.7141057934508817,1,0.9730576441102757,66,"tags=9%, list=6%, signal=12%",Nrxn1/Cdh2/Cacnb2/Cp/Abca8a/Igf2r/Sgip1/Abca8b/Lima1/Tnpo1/Ano6/Ubash3b/Myo10/Scn3a/Pawr/Camk2d/Steap4/Atg10/Vapa/Akap6/Rsrc1/Stk39/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1,BL6-biased
GO:0032101,regulation of response to external stimulus,82,-0.5423726179456975,-0.8685865989854407,0.6292517006802721,1,0.9730576441102757,8,"tags=4%, list=1%, signal=4%",Cd36/Slit2/Prkg1,CAST-biased
GO:0044782,cilium organization,20,-0.5494480223710222,-0.8684686011397732,0.6328828828828829,1,0.9730576441102757,33,"tags=10%, list=3%, signal=10%",Ablim1/Parva,CAST-biased
GO:0009914,hormone transport,31,-0.5376921828817725,-0.8665925786819114,0.6326034063260341,1,0.9730576441102757,69,"tags=16%, list=7%, signal=16%",Trpc1/Pde8b/Myh9/Egfr/Tbx3,CAST-biased
GO:0046879,hormone secretion,31,-0.5376921828817725,-0.8665925786819114,0.6326034063260341,1,0.9730576441102757,69,"tags=16%, list=7%, signal=16%",Trpc1/Pde8b/Myh9/Egfr/Tbx3,CAST-biased
GO:0050670,regulation of lymphocyte proliferation,14,-0.5689232793677765,-0.8665081005388017,0.6645161290322581,1,0.9730576441102757,105,"tags=29%, list=10%, signal=26%",Pde5a/Tlr4/Ndfip1/Tmem131l,CAST-biased
GO:0048858,cell projection morphogenesis,107,-0.5209076248391032,-0.8663163671350302,0.6067796610169491,1,0.9730576441102757,8,"tags=3%, list=1%, signal=3%",Lama2/Slit2/Prkg1,CAST-biased
GO:1990823,response to leukemia inhibitory factor,12,-0.585963450423098,-0.866273726206171,0.6752136752136753,1,0.9730576441102757,261,"tags=42%, list=25%, signal=31%",Bclaf1/Eps8/Creb1/Jarid2/Arid5b,CAST-biased
GO:0001654,eye development,49,-0.5331369411796545,-0.8660942760772106,0.5989010989010989,1,0.9730576441102757,106,"tags=16%, list=10%, signal=15%",Zeb2/Nrp1/Col4a1/Scaper/Egfr/Fat1/Clic4/Phactr4,CAST-biased
GO:0048880,sensory system development,49,-0.5331369411796545,-0.8660942760772106,0.5989010989010989,1,0.9730576441102757,106,"tags=16%, list=10%, signal=15%",Zeb2/Nrp1/Col4a1/Scaper/Egfr/Fat1/Clic4/Phactr4,CAST-biased
GO:0150063,visual system development,49,-0.5331369411796545,-0.8660942760772106,0.5989010989010989,1,0.9730576441102757,106,"tags=16%, list=10%, signal=15%",Zeb2/Nrp1/Col4a1/Scaper/Egfr/Fat1/Clic4/Phactr4,CAST-biased
GO:0048812,neuron projection morphogenesis,105,-0.5210034780658714,-0.8653210249481312,0.6086956521739131,1,0.9730576441102757,8,"tags=3%, list=1%, signal=3%",Lama2/Slit2/Prkg1,CAST-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,106,-0.5209976026666381,-0.8652572403450652,0.6054421768707483,1,0.9730576441102757,8,"tags=3%, list=1%, signal=3%",Lama2/Slit2/Prkg1,CAST-biased
GO:2001056,positive regulation of cysteine-type endopeptidase activity,12,0.6148608533641114,0.865247618716306,0.6704119850187266,1,0.9730576441102757,39,"tags=8%, list=4%, signal=8%",Pawr,BL6-biased
GO:0000280,nuclear division,29,-0.5370587489215155,-0.8650764859136046,0.6306954436450839,1,0.9730576441102757,45,"tags=10%, list=4%, signal=10%",Nfib/Rb1/Cdc42,CAST-biased
GO:0032989,cellular component morphogenesis,115,-0.5189762727399813,-0.8648052512963963,0.6082474226804123,1,0.9730576441102757,8,"tags=3%, list=1%, signal=3%",Lama2/Slit2/Prkg1,CAST-biased
GO:0010712,regulation of collagen metabolic process,11,-0.5966509437054087,-0.8647008280331091,0.6738197424892703,1,0.9730576441102757,12,"tags=18%, list=1%, signal=18%",Vim/Ltbp1,CAST-biased
GO:0030522,intracellular receptor signaling pathway,37,-0.5330102819137421,-0.8644279475403736,0.6347607052896725,1,0.9730576441102757,132,"tags=27%, list=13%, signal=24%",Nr3c2/Cnot2/Ncor1/Ubr5/Nr3c1/Tlr4/Cyp7b1/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0048598,embryonic morphogenesis,62,-0.541306131215115,-0.8642903088823177,0.6456456456456456,1,0.9730576441102757,73,"tags=8%, list=7%, signal=8%",Myo6/Myh9/Ror2/Tbx3/Phactr4,CAST-biased
GO:0051179,localization,374,0.5501280279361104,0.8641842656094652,0.7326007326007326,1,0.9730576441102757,66,"tags=8%, list=6%, signal=12%",Nrxn1/Cdh2/Cacnb2/Cp/Abca8a/Igf2r/Sgip1/Abca8b/Lima1/Errfi1/Tnpo1/Ano6/Ubash3b/Myo10/Scn3a/Pawr/Camk2d/Steap4/Atg10/Adam22/Pakap/Vapa/Akap6/Rsrc1/Stk39/Ank2/Tmem135/Erbin/Vti1a/Cacna1c/Rap1gds1,BL6-biased
GO:0070302,regulation of stress-activated protein kinase signaling cascade,23,-0.5432837942494507,-0.8638777838084033,0.6276346604215457,1,0.9730576441102757,184,"tags=43%, list=18%, signal=37%",Map2k4/App/Ccn2/Mapk1/Map3k3/Sash1/Ncor1/Tlr4/Egfr/Cdc42,CAST-biased
GO:0007030,Golgi organization,16,-0.5606318689540095,-0.8634735712758623,0.6519823788546255,1,0.9730576441102757,47,"tags=19%, list=5%, signal=18%",Mapk1/Csnk1a1/Cdc42,CAST-biased
GO:0032872,regulation of stress-activated MAPK cascade,22,-0.5436867409258347,-0.8633263281873801,0.6323185011709602,1,0.9730576441102757,184,"tags=45%, list=18%, signal=38%",Map2k4/App/Ccn2/Mapk1/Map3k3/Sash1/Ncor1/Tlr4/Egfr/Cdc42,CAST-biased
GO:0002761,regulation of myeloid leukocyte differentiation,13,-0.5797358510312229,-0.8629561173502199,0.6899563318777293,1,0.9730576441102757,49,"tags=31%, list=5%, signal=30%",Creb1/Ndfip1/Rb1/Ror2,CAST-biased
GO:0007166,cell surface receptor signaling pathway,229,0.5708938970681375,0.8625929977753496,0.7154046997389034,1,0.9730576441102757,39,"tags=3%, list=4%, signal=4%",Nrxn1/Cdh2/Limd1/Errfi1/Ano6/Ubash3b/Zeb1/Pawr,BL6-biased
GO:0046651,lymphocyte proliferation,17,-0.5546899085833922,-0.8608693534989665,0.6412556053811659,1,0.9730576441102757,105,"tags=24%, list=10%, signal=21%",Pde5a/Tlr4/Ndfip1/Tmem131l,CAST-biased
GO:1901701,cellular response to oxygen-containing compound,125,0.5833292498584572,0.8607515453467822,0.7113259668508287,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0007249,canonical NF-kappaB signal transduction,23,-0.5409187012212453,-0.8601170397086655,0.6276346604215457,1,0.9730576441102757,77,"tags=13%, list=7%, signal=12%",Tlr4/Usp25/Cd36,CAST-biased
GO:0010639,negative regulation of organelle organization,33,-0.5348501889785093,-0.8599841827758942,0.6393034825870647,1,0.9730576441102757,57,"tags=6%, list=6%, signal=6%",Dyrk1a/Slit2,CAST-biased
GO:0006942,regulation of striated muscle contraction,10,-0.5870656493633712,-0.8588796453273878,0.6885593220338984,1,0.9730576441102757,10,"tags=40%, list=1%, signal=40%",Pde4b/Pde5a/Atp1a2/Slc8a1,CAST-biased
GO:0055117,regulation of cardiac muscle contraction,10,-0.5870656493633712,-0.8588796453273878,0.6885593220338984,1,0.9730576441102757,10,"tags=40%, list=1%, signal=40%",Pde4b/Pde5a/Atp1a2/Slc8a1,CAST-biased
GO:0016601,Rac protein signal transduction,10,0.608066684348347,0.8587785303300677,0.6830188679245283,1,0.9730576441102757,45,"tags=10%, list=4%, signal=10%",Camk2d,BL6-biased
GO:0007417,central nervous system development,107,-0.5163089872214395,-0.858668417969503,0.6237288135593221,1,0.9730576441102757,8,"tags=3%, list=1%, signal=3%",Tbx3/Slit2/Prkg1,CAST-biased
GO:0050680,negative regulation of epithelial cell proliferation,21,-0.5418728018686152,-0.8584984113427574,0.6443418013856813,1,0.9730576441102757,45,"tags=14%, list=4%, signal=14%",B4galt1/Rb1/Sparc,CAST-biased
GO:0017157,regulation of exocytosis,16,0.6117397149227701,0.8579923513524292,0.6879562043795621,1,0.9730576441102757,75,"tags=6%, list=7%, signal=6%",Ap1g1,BL6-biased
GO:0098659,inorganic cation import across plasma membrane,10,-0.5863020238634455,-0.8577624578386455,0.6885593220338984,1,0.9730576441102757,10,"tags=40%, list=1%, signal=40%",Abcc9/Slc12a2/Atp1a2/Slc8a1,CAST-biased
GO:0099587,inorganic ion import across plasma membrane,10,-0.5863020238634455,-0.8577624578386455,0.6885593220338984,1,0.9730576441102757,10,"tags=40%, list=1%, signal=40%",Abcc9/Slc12a2/Atp1a2/Slc8a1,CAST-biased
GO:0045787,positive regulation of cell cycle,43,-0.5313078472642478,-0.8577424889319052,0.6206896551724138,1,0.9730576441102757,62,"tags=9%, list=6%, signal=9%",Egfr/Rb1/Cdc42/Tbx3,CAST-biased
GO:0006807,nitrogen compound metabolic process,603,-0.4016310979235508,-0.8575892181919597,0.9775280898876404,1,0.9730576441102757,10,"tags=1%, list=1%, signal=2%",Slc8a1/Slit2/Galnt18/Prkg1,CAST-biased
GO:0097193,intrinsic apoptotic signaling pathway,22,-0.5396399481622443,-0.8569003801652223,0.6370023419203747,1,0.9730576441102757,261,"tags=41%, list=25%, signal=31%",Bclaf1/Bcl2/Ube2k/Mdm4/Map2k4/App/Ppp2r5c/Wwox/Qrich1,CAST-biased
GO:0007010,cytoskeleton organization,148,-0.5104450201368469,-0.8567942923381902,0.6593406593406593,1,0.9730576441102757,73,"tags=8%, list=7%, signal=9%",Myo6/Myh9/Fat1/Dyrk1a/Csnk1a1/Gnai1/Ank3/Parva/Cdc42/Mpdz/Phactr4/Slit2,CAST-biased
GO:0000902,cell morphogenesis,144,-0.5069624706215223,-0.8537689494918417,0.65,1,0.9730576441102757,21,"tags=3%, list=2%, signal=4%",Lama2/Clic4/Sparc/Slit2/Prkg1,CAST-biased
GO:0034103,regulation of tissue remodeling,10,0.6044711602633165,0.8537005364702035,0.6924528301886792,1,0.9730576441102757,114,"tags=20%, list=11%, signal=18%",Ubash3b/Lrp6,BL6-biased
GO:0001837,epithelial to mesenchymal transition,23,-0.5368106801704752,-0.8535848586299343,0.6346604215456675,1,0.9730576441102757,48,"tags=9%, list=5%, signal=8%",Gcnt2/Tbx3,CAST-biased
GO:0043170,macromolecule metabolic process,607,0.5102518798212249,0.853130481543838,0.7938931297709924,1,0.9730576441102757,7,"tags=1%, list=1%, signal=2%",Airn/Nrxn1/Kcnq1ot1/Serpini1,BL6-biased
GO:1901564,organonitrogen compound metabolic process,409,-0.43613668294322555,-0.8523126070439995,0.8837209302325582,1,0.9730576441102757,10,"tags=1%, list=1%, signal=2%",Slc8a1/Slit2/Galnt18/Prkg1,CAST-biased
GO:0048066,developmental pigmentation,10,0.6031961304373397,0.8518997993664221,0.6943396226415094,1,0.9730576441102757,122,"tags=20%, list=12%, signal=18%",Ap1g1/Gnaq,BL6-biased
GO:0030036,actin cytoskeleton organization,95,-0.5274442785523051,-0.85033523733274,0.6462585034013606,1,0.9730576441102757,73,"tags=13%, list=7%, signal=13%",Specc1/Zeb2/Daam1/Plekhg2/Nrp1/Myo6/Myh9/Fat1/Parva/Cdc42/Phactr4/Slit2,CAST-biased
GO:0032963,collagen metabolic process,14,-0.5578123328117331,-0.8495853878557063,0.6860215053763441,1,0.9730576441102757,12,"tags=21%, list=1%, signal=21%",P3h2/Vim/Ltbp1,CAST-biased
GO:0071704,organic substance metabolic process,651,0.504541797509927,0.8487451348651789,0.8248407643312102,1,0.9730576441102757,34,"tags=3%, list=3%, signal=7%",Airn/Nrxn1/Kcnq1ot1/Serpini1/Abca8a/Spon1/Tshz2/Aig1/Abca8b/Limd1/Lima1/Errfi1/Agmo/Celf2/Dip2b/Zfpm2/Ubash3b,BL6-biased
GO:2000377,regulation of reactive oxygen species metabolic process,13,-0.5697449626942894,-0.8480843474005375,0.7117903930131004,1,0.9730576441102757,77,"tags=23%, list=7%, signal=22%",Tlr4/Egfr/Cd36,CAST-biased
GO:0043409,negative regulation of MAPK cascade,16,0.6045126458612158,0.8478560632772104,0.6934306569343066,1,0.9730576441102757,26,"tags=6%, list=3%, signal=6%",Errfi1,BL6-biased
