"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Gpr39",0.474561403508772,0.419354839312519,1.64790003700737,1.03353310300545,0.622767537859381,1.34782608695652,38
"Grb10",0.126666666666667,0.129411764705883,0.0114102310560558,0.496982051797975,0.752439319766929,1.23188405797101,35
"Grip1",0.473873873873874,0.5,1.62314196720663,1.07050106364937,0.69358961690062,1.27536231884058,37
"Grk5",0.54701726844584,0.663043478259239,1.56821740026804,1.0111685067649,0.634825273843457,1.33333333333333,35
"Grm1",1,0.999999999999207,1e-06,1e-06,0.265927451714365,3,25
"Gtf2f2",0.441666666666667,0.485714285714286,12.4463282561028,18.94487265495,21.7162651131207,0.507246376811594,20
"Gucy1a2",0.225641025641026,0.215686274510395,0.767129759149129,3.58273324050913,5.02709264236444,0.739130434782609,26
"Gulp1",0.641447368421053,0.630434782608685,0.99516780468328,0.793554736289672,0.634825273843457,1.33333333333333,38
"H13",0.407407407407407,0.382352941176476,0.185533754865744,16.1622386262936,24.5775162174036,0.492753623188406,18
"Hadhb",0.379310344827586,0.409090909352427,998.999999999999,385.118860095077,8.78487231854776,0.63768115942029,29
"Hand2os1",0.475889164598842,0.504950495049505,0.561583985740639,0.574094855594257,0.551115497714724,1.46376811594203,31
"Hapstr1",0.425925925925926,0.448275862068965,19.9086554423553,9.58054425301165,3.08566443253374,0.840579710144927,36
"Has1",0.533982683982684,0.549295774630187,0.599607142819085,1.12675074253368,1.3731518245947,1.02898550724638,22
"Hdac4",0.483365917236885,0.457142857259257,0.287950146618632,1.06010507332922,1.45212273029269,1.01449275362319,31
"Hdac9",0.728004535147392,0.74324324322039,0.216566870897736,0.849628473573808,1.17205710351771,1.07246376811594,21
"Heatr5a",0.363098729227761,0.375,0.555800929733553,1.06252057685764,1.30045855514178,1.04347826086957,31
"Hectd1",0.565614617940199,0.568421052631579,0.130908058289203,0.443295418165836,0.601133194870882,1.3768115942029,43
"Hecw2",0.270833333333333,0.275,1.76056485530816,8.94790177720931,12.6453010316456,0.579710144927536,20
"Heg1",0.540083230048208,0.502252252252252,0.190626014700728,0.163279707883578,0.138819451981095,6.43478260869565,64
"Helz",0.408064516129032,0.372549019929845,0.816014922218321,3.60129722648477,5.02709264236444,0.739130434782609,31
"Herc1",0.574242424242424,0.555555555029113,0.954185534920587,0.926084613048673,0.861012288742399,1.17391304347826,44
"Herc2",0.486936936936937,0.515625,2.91527776078311,2.47377212588254,2.08741352567707,0.927536231884058,37
"Herc4",0.482795698924731,0.420289855072464,1.23476323560527,1.47579624891267,1.53787012752157,1,31
"Herc6",0.50448717948718,0.425925925925942,998.999999999999,382.018557171745,4.04967632031239,0.782608695652174,26
"Hibadh",0.520512820512821,0.50909090909091,1.37521310332099,2.99543401007337,3.77740261145921,0.797101449275362,26
"Hip1",0.725490196078431,0.708333333333332,0.818925249933099,1.16244120478152,1.30045855514178,1.04347826086957,34
"Hipk2",0.496212121212121,0.444444444540693,998.999999999999,391.997910709832,19.2914756241512,0.521739130434783,22
"Hipk3",0.603333333333333,0.611111111110261,0.768905201833109,2.94345788130222,4.04967632031239,0.782608695652174,25
"Hivep2",0.589769562795879,0.600760456273763,0.169481383798808,0.205528253497193,0.215610949904738,3.81159420289855,52
"Hmbox1",0.563333333333333,0.619047619047618,998.999999999999,386.233592697982,10.487440580719,0.608695652173913,25
"Hmcn1",0.570264441110278,0.535714285706738,0.667943815185493,0.466680440018273,0.32536917924699,2.43478260869565,43
"Hmg20a",0.466346153846154,0.571428571428588,11.3117685619285,8.12368317331783,5.84674633412892,0.710144927536232,26
"Hnrnpa2b1",0.50978705978706,0.541666666665027,1.57441849847824,1.44933737511512,1.30045855514178,1.04347826086957,37
"Hnrnpc",0.512254901960784,0.542857142854381,0.549396178193562,1.15938837645894,1.45212273029269,1.01449275362319,34
"Hnrnph1",0.618333333333333,0.591549295771007,0.43758309798334,1.06522262424162,1.3731518245947,1.02898550724638,40
"Hnrnpl",0.576388888888889,0.540540540540541,998.999999999999,390.646696743083,17.2277214922691,0.536231884057971,24
"Homer1",0.348801838275522,0.377192982456472,0.0204096877348482,0.323659442938894,0.482498236962458,1.65217391304348,37
"Hpgd",0.880952380952381,0.899999999325827,1e-06,1e-06,5.31983481372875,0.72463768115942,21
"Hs2st1",0.446078431372549,0.44,998.999999999999,382.914065170788,5.41741553751686,0.72463768115942,34
"Hs3st5",0.456935817805383,0.466666666704875,0.301808989003247,0.844969253634238,1.11550049309548,1.08695652173913,23
"Hsp90b1",0.484848484848485,0.444444444528799,3.70411004910371,2.86374441287317,2.22550847144813,0.91304347826087,33
"Hspa4",0.453448275862069,0.469387755777293,0.370170986517324,3.96864611936423,5.84674633412892,0.710144927536232,29
"Hspa4l",0.691269841269841,0.697674418335923,0.533080050996983,6.47961972592032,9.58735276514405,0.623188405797101,21
"Hspa5",0.431269841269841,0.517857142857135,998.999999999999,381.676607949041,3.5274058741694,0.811594202898551,30
"Hspg2",0.429606625258799,0.408163265306123,3.4921120899161,5.15419337381946,5.84674633412892,0.710144927536232,23
"Hycc1",0.497747747747748,0.465753424771328,3.23459896402028,2.03599355465262,1.23357342334102,1.05797101449275,37
"Ibtk",0.45,0.391304348368876,8.38094179586257,8.0426798121825,7.42290672487311,0.666666666666667,30
"Idh3b",0.487179487179487,0.490566037813316,1.84880268687565,3.5480428598453,4.34673856954918,0.768115942028985,26
"Ifrd1",0.445874106953652,0.508021390374331,0.28975853793389,0.30257091005392,0.294066684620697,2.71014492753623,44
"Igf1r",0.443410882871667,0.474860335258775,0.545391013784798,0.407982902346032,0.30679909818799,2.59420289855072,54
"Igf2bp2",0.557037037037037,0.599999999999998,2.6314731590841,2.77101906773166,2.70601535718005,0.869565217391304,30
"Igfbp5",0.4410413731906,0.424802110817942,0.197914234986867,0.178089955394166,0.157212468912973,5.49275362318841,58
"Igfbp6",0.694312169312169,0.70930232558135,0.323023534223069,0.601314335345428,0.73105377833487,1.2463768115942,36
"Igfbp7",0.479411764705882,0.45,0.553581276897785,0.575713906094081,0.558229898640311,1.44927536231884,34
"Ikzf2",0.46078431372549,0.423076923076923,998.999999999999,382.425656418495,4.67145256984884,0.753623188405797,34
"Il16",0.419540229885058,0.456140350962081,0.667040133993005,2.41228262793185,3.2974763893453,0.826086956521739,29
"Il18r1",0.457048748353096,0.333333333333333,3.20606297074037,1.60470400710822,0.591401397160549,1.39130434782609,23
"Il1r1",0.669047619047619,0.599999999474351,0.890174881345757,2.10976655719812,2.70601535718005,0.869565217391304,21
"Il33",0.759259259259259,0.521739130434783,998.999999999999,384.227132294766,7.42290672487311,0.666666666666667,18
"Il6st",0.554511278195489,0.528089887640449,0.125666052818746,0.49103606749888,0.677089443125083,1.28985507246377,38
"Ino80",0.43373440285205,0.464788732684739,1.25328112653807,1.37498136926241,1.3731518245947,1.02898550724638,34
"Inpp5a",0.655092592592593,0.611764705882353,0.170630193592461,0.557445328710534,0.752439319766929,1.23188405797101,36
"Insr",0.511194653299916,0.551181102362205,0.168859375432438,0.345137541594709,0.429201634111505,1.84057971014493,38
"Ints6",0.590909090909091,0.553191489433428,24.4448821970692,13.7633683288048,6.8432195532278,0.681159420289855,33
"Ipo7",0.255555555555556,0.254901960784394,1.98322699384956,4.04454231697765,5.02709264236444,0.739130434782609,30
"Iqgap1",0.59700176366843,0.478260869565217,106.621856751943,45.3493563777825,7.42290672487311,0.666666666666667,27
"Irf2",0.325487012987013,0.384615384615384,0.360515163349996,0.485174755711669,0.531924782147291,1.50724637681159,44
"Irs1",0.698717948717949,0.706896551646596,7.85001552028701,5.00131390285915,3.08566443253374,0.840579710144927,26
"Itfg1",0.7,0.711111111110736,12.0138432900838,9.84399665498695,8.06703511613478,0.652173913043478,25
"Itga9",0.496681096681097,0.540540540540541,1.14664796406257,1.20282382540855,1.17205710351771,1.07246376811594,27
"Itpr1",0.489852607709751,0.483443708616768,0.395207192004942,0.384897494194972,0.358646601437588,2.18840579710145,42
"Itpr2",0.330632984901278,0.275362318843952,0.680063262617923,0.51462237467099,0.391563214595764,2,41
"Itsn2",0.727366255144033,0.679245283018868,1.6864165492396,3.48637723795819,4.34673856954918,0.768115942028985,27
"Ivns1abp",0.488304924242424,0.471428571422195,0.0589769215664886,0.275029305898205,0.385854812033295,2.02898550724638,32
"Jak1",0.635714285714286,0.649999999943382,0.759697764708028,2.06021828505721,2.70601535718005,0.869565217391304,28
"Jak2",0.607142857142857,0.653846153846151,998.999999999999,382.425656418495,4.67145256984884,0.753623188405797,28
"Jarid2",0.516263828763829,0.51764705882353,4.06233107723866,2.03530642376605,0.752439319766929,1.23188405797101,36
"Jmjd1c",0.470005175983437,0.56198347107438,0.853566930271091,0.621126168863671,0.45359788235388,1.7536231884058,46
"Jph2",0.400825396825397,0.433962264150943,0.0636323057228404,0.248110729753839,0.34204105059145,2.30434782608696,25
"Kank1",0.503061224489796,0.508620689654503,1.72797790542784,0.966566119641355,0.47404146825075,1.68115942028985,49
"Kansl1",0.477814638191997,0.482954545460386,0.283113878717408,0.311605536974588,0.311719473816425,2.55072463768116,53
"Kansl1l",0.410491071428571,0.423076923076923,0.519449457746857,0.833621825940575,0.971937716660061,1.1304347826087,32
"Kat2b",0.544973544973545,0.547619047526995,0.829950064693577,7.18167500103092,10.487440580719,0.608695652173913,27
"Kat6a",0.504310344827586,0.531914893654999,1.51357256556406,5.05527606367631,6.8432195532278,0.681159420289855,29
"Kat6b",0.475673400673401,0.495495495494914,0.656840102761738,0.574038421763523,0.49578075657168,1.60869565217391,45
"Kbtbd12",0.467948717948718,0.53846153888643,1e-06,1e-06,NA,0.376811594202899,13
"Kcnd2",0.904905309474955,0.795744680346566,0.240274046697798,0.178303597536746,0.132970080886401,6.81159420289855,57
"Kcnd3",0.432291666666667,0.392857142857212,0.387086759733281,2.45651431349719,3.5274058741694,0.811594202898551,24
"Kcng2",0.449837662337662,0.472972972972973,0.75628094223763,1.05458318420921,1.17205710351771,1.07246376811594,20
"Kcnj3",0.582894736842105,0.615384615384615,0.175555028046044,0.374322899744291,0.469893925942742,1.69565217391304,19
"Kcnn2",0.485347985347985,0.37,0.322307723475024,0.487888506060121,0.558229898640311,1.44927536231884,24
"Kcnq1ot1",0.857878787878788,0.846590909089091,0.337499724192658,0.332258389686709,0.311719473816425,2.55072463768116,55
"Kcnq5",0.211766735679779,0.2375,1.4631522590844,1.14149530827419,0.894815523901829,1.15942028985507,23
"Kcnt2",0.428265458821014,0.421487603305785,0.245320433097067,0.245192045425292,0.23220413284993,3.50724637681159,54
"Kdm1a",0.425,0.424242424242424,1.51768765469295,18.8884146861868,27.9686465243141,0.478260869565217,20
"Kdm2a",0.572916666666667,0.499999999999999,998.999999999999,389.491851800631,15.463888316831,0.550724637681159,24
"Kdm3b",0.450980392156863,0.509803921568633,998.999999999999,382.658506749693,5.02709264236444,0.739130434782609,34
"Kdm4c",0.386904761904762,0.402597402597403,0.87796211563862,0.99846942682754,1.01577761083753,1.11594202898551,35
"Kdm5a",0.554497354497354,0.571428571425357,0.0607763079529034,2.3325989520616,3.5274058741694,0.811594202898551,27
"Kdm7a",0.247222222222222,0.216216216216219,1.7931765573397,11.9605612585287,17.2277214922691,0.536231884057971,18
"Khdrbs3",0.648333333333333,0.692307691431729,1.12079723923876,9.5593660993342,13.9502760902913,0.565217391304348,20
"Kidins220",0.645120459250894,0.589285714285715,0.850640981735764,0.644670276543996,0.49125463296812,1.6231884057971,46
"Kif13a",0.553488178488178,0.56756756749276,0.894595228797782,0.579007579695806,0.365472344019348,2.14492753623188,52
"Kif13b",0.428352490421456,0.410714285877366,0.212722299450282,2.39029996149098,3.5274058741694,0.811594202898551,29
"Kif16b",0.497044334975369,0.513157894736217,0.351437169856945,0.829784650453435,1.06352419760885,1.10144927536232,29
"Kif1b",0.419642857142857,0.4,0.610131763034359,0.475720299280192,0.372707047874019,2.10144927536232,44
"Kif21a",0.412121212121212,0.37837837911825,12.1951420054729,15.9106747198451,17.2277214922691,0.536231884057971,22
"Kif5b",0.475514800514801,0.49411764705556,1.43881224957906,1.03903345123709,0.752439319766929,1.23188405797101,37
"Kiz",0.664829931972789,0.83333333302605,1.00656038139055,0.68187554289606,0.457646224643397,1.73913043478261,35
"Klf12",0.484527625152625,0.477777777797843,0.635169293343952,0.441014662070627,0.305178203729712,2.60869565217391,52
"Klf13",0.521551724137931,0.491525423728814,0.824886265752719,2.20519605690578,2.88963541011086,0.855072463768116,29
"Klf6",0.465909090909091,0.425000000094936,0.916591183992161,8.62740544632982,12.6453010316456,0.579710144927536,22
"Kmt2a",0.650925925925926,0.589285714285714,9.91815978491933,6.07590913318809,3.5274058741694,0.811594202898551,36
"Kmt2c",0.474530288305799,0.504132231404957,0.820836075019261,0.608696730160444,0.45359788235388,1.7536231884058,49
"Kmt2e",0.561666666666667,0.534090909090909,0.355473206153203,0.589107863249331,0.69358961690062,1.27536231884058,40
"Kpna4",0.475308641975309,0.519999999999461,1.2887661344898,4.03638142439171,5.41741553751686,0.72463768115942,27
"Kremen1",0.446969696969697,0.512195121744463,6.02009167990089,9.8159573575162,11.5005856963706,0.594202898550725,22
"Krit1",0.680576441102757,0.630136985198278,0.28717421116387,0.916718332048927,1.23357342334102,1.05797101449275,38
"Ktn1",0.458148763381322,0.528455284488248,0.216826030704797,0.374027203930681,0.445505118328011,1.78260869565217,43
"Lama2",0.390333708858801,0.36281179138322,0.134561396653842,0.142461959884778,0.139541290004789,6.39130434782609,43
"Lamc1",0.509401709401709,0.490384615384615,0.687213042564961,0.609237241489503,0.531924782147291,1.50724637681159,39
"Larp4b",0.411666666666667,0.418181818181818,1.10588829432638,2.89315876615136,3.77740261145921,0.797101449275362,30
"Lats2",0.547247023809524,0.569230769220746,0.5897169450384,1.50688941265781,1.95948660147709,0.942028985507246,32
"Ldb3",0.526352027283062,0.507462686551352,0.0559706462426833,0.200948090077268,0.274451741423924,2.91304347826087,30
"Ldlrad4",0.491333333333333,0.511904762054185,0.705460786909092,0.480927391305716,0.32536917924699,2.43478260869565,50
"Lhfpl6",0.3952499001126,0.46929824561587,0.220557618889991,0.244035854747561,0.244800676528247,3.30434782608696,46
"Limch1",0.434301165389527,0.436578171091446,0.18529839225789,0.183225639593866,0.172373559363455,4.91304347826087,48
"Limd1",0.454861111111111,0.5,2.12582804174229,6.55904795902987,8.78487231854776,0.63768115942029,24
"Lims1",0.49458398744113,0.4921875,0.489195584479084,0.46419481500251,0.425246775115966,1.85507246376812,49
"Lin52",0.470046082949309,0.484848484862562,2.0457846389945,1.98234865406487,1.84115208702494,0.956521739130435,31
"Lmbr1",0.505555555555556,0.557692307692307,11.941625974113,7.5933624846144,4.67145256984884,0.753623188405797,30
"Lmo7",0.529891161532285,0.531413612565445,0.195616548595011,0.176564128280763,0.156214680409045,5.53623188405797,54
"Lmod2",0.453516705516706,0.587301587298124,0.3711894691928,0.424641975270161,0.433279951430802,1.82608695652174,25
"Lncpint",0.475273135216421,0.441025641030693,0.0721106609803027,0.101722943903075,0.113540659619388,8.47826086956522,62
"Lnpep",0.635129490392648,0.574468085106382,0.297803842223499,0.513503035739731,0.611564074763519,1.36231884057971,38
"Lnx2",0.5875,0.717948717815475,4.38336451345172,10.7983156971366,13.9502760902913,0.565217391304348,20
"Lonp2",0.570833333333333,0.544117647057765,1.37023847861832,1.58816589764583,1.6309203967391,0.985507246376812,36
"Loxl1",0.438271604938272,0.395348837212384,998.999999999999,385.644272871111,9.58735276514405,0.623188405797101,27
"Lpin1",0.454459561602419,0.44047619047619,0.17430101059842,0.574241707936363,0.775963915774388,1.21739130434783,21
"Lpl",0.485778045483928,0.502283105104877,0.366508373334265,0.305329769385774,0.253765477907998,3.17391304347826,35
"Lpp",0.423520628590419,0.443478260869565,0.0607964429926913,0.182128110566049,0.242908397268784,3.33333333333333,59
"Lrba",0.38968253968254,0.425531914893617,0.208769640652666,0.479692579447009,0.611564074763519,1.36231884057971,42
"Lrch1",0.686507936507937,0.735632183908012,1.46219211000989,1.0211226910655,0.711523299681631,1.26086956521739,39
"Lrch3",0.512896825396825,0.472727272729734,0.215521320858253,2.55504472559384,3.77740261145921,0.797101449275362,28
"Lrp6",0.513541666666667,0.5,0.736216242154147,0.823052973178948,0.830070820585908,1.18840579710145,40
"Lrrc1",0.516269841269841,0.541176470588234,0.990994863944712,0.868976216186073,0.752439319766929,1.23188405797101,42
"Lrrc2",0.63240001556178,0.593103448275862,0.20233106658142,0.320859275310722,0.372707047874019,2.10144927536232,30
"Lrrfip1",0.537150072150072,0.576086956466339,0.724238549313507,0.690670208934062,0.634825273843457,1.33333333333333,35
"Lrrfip2",0.396695715323166,0.425000000634322,0.527970592120026,0.786363029680125,0.894815523901829,1.15942028985507,27
"Lrrk1",0.796296296296296,0.702127659570609,0.533391098100216,4.683055253247,6.8432195532278,0.681159420289855,27
"Lsm14a",0.593333333333333,0.6,0.176820225894762,8.34647976603967,12.6453010316456,0.579710144927536,25
"Ltbp1",0.47536231884058,0.425531914893625,2.38076826485377,5.38459088619139,6.8432195532278,0.681159420289855,23
"Ltbp4",0.574712643678161,0.565217391304348,998.999999999999,384.227132294766,7.42290672487311,0.666666666666667,29
"Luc7l2",0.479722608740466,0.457249070632002,0.199790111498269,0.214189904094884,0.21126111551859,3.89855072463768,56
"Luzp1",0.620138888888889,0.603773584905657,0.834189704260005,3.16274679049759,4.34673856954918,0.768115942028985,24
"Macf1",0.526802721088435,0.539682539682898,998.999999999999,380.824208951188,2.22550847144813,0.91304347826087,35
"Magi1",0.426513537987973,0.389830508474576,0.410421150088467,0.283131136893878,0.194391356031273,4.27536231884058,58
"Malat1",0.503604562013504,0.486379817365733,0.00501239728989171,0.00819612780304705,0.00961102876971667,187.275362318841,69
"Malt1",0.205357142857143,0.253731343283588,0.257328381746261,1.23160721430245,1.73182429056512,0.971014492753623,28
"Maml3",0.553366174055829,0.50684931510886,0.946144561813514,1.16696023735892,1.23357342334102,1.05797101449275,29
"Man1a",0.43337636862227,0.336734693877551,0.476179768461616,0.308487069852483,0.194978318980288,4.26086956521739,61
"Man1a2",0.621111111111111,0.6,1.19265882370198,2.92610960009146,3.77740261145921,0.797101449275362,30
"Man2a1",0.651122327285118,0.692982456073411,0.420138202742475,0.475455081549385,0.482498236962458,1.65217391304348,43
"Map2k4",0.486111111111111,0.555555555555556,4.27468303201053,6.90507503799709,8.06703511613478,0.652173913043478,30
"Map2k5",0.483333333333333,0.44285714285524,0.992787401969011,1.32776479055088,1.45212273029269,1.01449275362319,38
"Map3k20",0.499479166666667,0.469879518083685,0.268431622951129,0.626892923435193,0.801784117081697,1.20289855072464,32
"Map3k3",0.45,0.470588235294239,1.46307650311389,3.84701681416663,5.02709264236444,0.739130434782609,25
"Map4",0.439784946236559,0.551724137672206,998.999999999999,381.387383958446,3.08566443253374,0.840579710144927,31
"Map4k3",0.373333333333333,0.413793103536215,1.26859418961536,2.50203997981928,3.08566443253374,0.840579710144927,40
"Map4k4",0.524242424242424,0.558823529384167,1.14003512076978,1.50074690099448,1.6309203967391,0.985507246376812,33
"Mapk4",0.293478260869565,0.365384615384617,1.20316830866087,3.51546716861991,4.67145256984884,0.753623188405797,23
"Mapk8ip3",0.369753086419753,0.369565217490353,0.654744477446905,5.10868083050566,7.42290672487311,0.666666666666667,27
"Mapkapk3",0.488095238095238,0.478260869565218,3.65370054243925,6.24752490581921,7.42290672487311,0.666666666666667,28
"Mapt",0.533143939393939,0.510204081632633,0.20023079705427,3.90411187020105,5.84674633412892,0.710144927536232,16
"Marchf3",0.525258799171843,0.523809523809522,3.07258379907625,1.45048792332717,0.433279951430802,1.82608695652174,46
"Marchf6",0.51010101010101,0.500000000000052,7.34960808402486,5.44245897580542,4.04967632031239,0.782608695652174,33
"Mark3",0.463020833333333,0.433962263555289,1.32580695545773,3.34943688588913,4.34673856954918,0.768115942028985,32
"Mast2",0.478468942302897,0.496666666666667,0.0746216718129004,0.153734202675785,0.191522802568667,4.34782608695652,49
"Mast4",0.675080457316616,0.665280665280665,0.183083595785883,0.155096118972782,0.130694986821951,6.97101449275362,68
"Mat2a",0.635833333333333,0.636363636363635,6.4857566156859,8.21471703774263,8.78487231854776,0.63768115942029,20
"Matr3",0.516129032258065,0.528301886792453,1.66145524947365,3.47689826336353,4.34673856954918,0.768115942028985,31
"Mb",0.417508417508417,0.430555556128471,0.765780635466898,1.14225970561714,1.30045855514178,1.04347826086957,27
"Mb21d2",0.482608695652174,0.5,998.999999999999,387.646421452408,12.6453010316456,0.579710144927536,23
"Mbnl2",0.559052743425047,0.551020408163265,0.118179891266062,0.145058319647011,0.153008069939885,5.68115942028986,61
"Mcc",0.38569844789357,0.377777777779516,0.446006462188137,0.602725091929333,0.661878375670949,1.30434782608696,41
"Mctp1",0.219828443161776,0.222222222222234,0.522480594590119,0.460758472152524,0.400693028272018,1.95652173913043,45
"Mctp2",0.433908045977011,0.400000001104663,998.999999999999,384.648866291664,8.06703511613478,0.652173913043478,29
"Mcu",0.391174716756112,0.366336633663367,0.814980470699451,0.670321368869755,0.551115497714724,1.46376811594203,43
"Mdh1",0.475757575757576,0.469696969697039,0.457196082198231,1.37908717680047,1.84115208702494,0.956521739130435,26
"Mdm4",0.369047619047619,0.394366197183099,0.547325267065262,1.10689686566514,1.3731518245947,1.02898550724638,35
"Me3",0.597126436781609,0.633802816901408,3.1945218158345,2.11216137785599,1.3731518245947,1.02898550724638,29
"Med13",0.47469387755102,0.513157894736842,0.755893847323401,0.983375793795127,1.06352419760885,1.10144927536232,35
"Med13l",0.388738738738739,0.425,0.281591160803594,0.692801220319454,0.894815523901829,1.15942028985507,37
"Med27",0.514880952380952,0.522727272727266,1.58849132743905,6.35499604220585,8.78487231854776,0.63768115942029,28
"Medag",0.447619047619048,0.402597402639323,2.12063908538649,1.47037207356724,1.01577761083753,1.11594202898551,34
"Mef2a",0.62719298245614,0.624999999998927,0.464317723017996,0.762191054071759,0.894815523901829,1.15942028985507,38
"Mef2c",0.376190476190476,0.311111112006155,0.706569868838088,5.5500953557797,8.06703511613478,0.652173913043478,21
"Meis1",0.333760683760684,0.381578947368491,4.43524453556782,2.38059757414111,1.06352419760885,1.10144927536232,39
"Meis2",0.461241217798595,0.463414634541035,0.798474518730148,0.52096365018108,0.332569927513083,2.3768115942029,61
"Memo1",0.473118279569892,0.500000000056588,3.77176180002722,6.29235829477667,7.42290672487311,0.666666666666667,31
"Mfap5",0.34989898989899,0.264150943396227,0.174486999032265,2.91222677585414,4.34673856954918,0.768115942028985,15
"Mfn1",0.554807692307692,0.526315789473421,0.239543447544528,2.24994211409066,3.2974763893453,0.826086956521739,26
"Mgat5",0.493965517241379,0.460526315802409,0.497444997676389,0.885230661017781,1.06352419760885,1.10144927536232,29
"Mgp",0.481172070103959,0.52868852459247,0.21417570658807,0.232260422371227,0.230517175280573,3.53623188405797,51
"Mhrt",0.5362771589873,0.492248062015779,0.0335094204110388,0.156345299442505,0.219355923510117,3.73913043478261,28
"Mia2",0.565036231884058,0.494845360824742,1.14191201693764,0.814891761041814,0.582302379874032,1.40579710144928,46
"Mib1",0.484108527131783,0.452380952489729,0.928952904368327,0.86081837645658,0.775963915774388,1.21739130434783,43
"Mical2",0.574247491638796,0.553571428571428,0.49218106691886,0.508546258259096,0.49125463296812,1.6231884057971,46
"Mical3",0.528571428571429,0.499999999828813,3.34006649636311,2.82293228040514,2.37432000171484,0.898550724637681,29
"Micu1",0.663194444444444,0.558139534883721,998.999999999999,385.644272871111,9.58735276514405,0.623188405797101,24
"Mindy3",0.574074074074074,0.632653061224488,7.56259802301359,6.69994752562864,5.84674633412892,0.710144927536232,27
"Mir100hg",0.396031746031746,0.514705882352941,0.14116091859363,1.1214275837124,1.6309203967391,0.985507246376812,28
"Mir133a-1hg",0.5257481648786,0.499999999999975,0.304926114911759,0.415432150562342,0.457646224643397,1.73913043478261,23
"Mir99ahg",0.412635398333339,0.446808510638298,0.353065419899892,0.228423594694631,0.144101026754995,6.1304347826087,66
"Mitf",0.429091368772809,0.482517482517482,0.148572607402779,0.303772039457229,0.377789049304063,2.07246376811594,38
"Mkln1",0.435435435435435,0.480000000023842,0.860156361458981,1.05699990140224,1.11550049309548,1.08695652173913,37
"Mlip",0.424705732963194,0.430147058838693,0.134290352961325,0.187928228536717,0.209140643000844,3.94202898550725,28
"Mllt10",0.457377842283503,0.50314465408805,0.439759867235883,0.390943980961324,0.34204105059145,2.30434782608696,53
"Mllt3",0.513095238095238,0.509803921567365,1.41040867116981,3.82701637165622,5.02709264236444,0.739130434782609,25
"Mnat1",0.575268817204301,0.60377358490566,998.999999999999,382.21305449774,4.34673856954918,0.768115942028985,31
"Mon2",0.4002442002442,0.458333333333333,2.81254461498328,1.91951184973729,1.30045855514178,1.04347826086957,39
"Mpc1",0.256666666666667,0.264705882757915,1e-06,1e-06,1.56888688392741,0.985507246376812,25
"Mpdz",0.445488721804511,0.443181818164831,0.789621729386073,0.753974391059281,0.69358961690062,1.27536231884058,38
"Mpp7",0.628787878787879,0.662162162161561,3.09803732421673,1.94385775964431,1.17205710351771,1.07246376811594,33
"Mprip",0.449561403508772,0.441176470588236,0.752321918148977,1.35351403923975,1.6309203967391,0.985507246376812,38
"Mrps6",0.49920814479638,0.45901639364042,0.526425414760867,1.85923695721535,2.53434783875893,0.884057971014493,26
"Mrtfa",0.451923076923077,0.420000000000001,0.709470229935254,3.81639563785201,5.41741553751686,0.72463768115942,26
"Msantd2",0.611111111111111,0.58974358974359,998.999999999999,388.500835502155,13.9502760902913,0.565217391304348,27
"Msi2",0.601256332628882,0.57560975609756,0.167904065871367,0.240197543077127,0.269477355921073,2.97101449275362,54
"Msra",0.329365079365079,0.42105263215256,998.999999999999,389.491851800631,15.463888316831,0.550724637681159,21
"Msrb3",0.489181782449836,0.509708737554697,0.156684491761454,0.235147082559944,0.268270972208245,2.98550724637681,43
"Mtmr3",0.604617722702829,0.603305784572942,0.244628854977223,0.38988386179005,0.45359788235388,1.7536231884058,47
"Mtss1",0.417708333333333,0.349397590361468,1.37554140656789,1.04731436025169,0.801784117081697,1.20289855072464,32
"Mtus1",0.43963963963964,0.47058823531664,1.62647396856592,1.68547051408162,1.6309203967391,0.985507246376812,37
"Muc16",0.444183733390148,0.440281030572344,0.0951998350326438,0.129813373187878,0.143052387663353,6.18840579710145,64
"Mybpc3",0.559656084656085,0.577464788732394,0.351531246195559,1.0325447058412,1.3731518245947,1.02898550724638,21
"Mycbp2",0.434047619047619,0.428571428630366,0.316587002953323,0.441864968145601,0.49125463296812,1.6231884057971,50
"Myh6",0.549866636236757,0.588093322606597,0.0474670999003272,0.0593528793012518,0.0631207130439222,18.0144927536232,41
"Myh7",0.630509745127436,0.549999999962092,0.204207422820432,0.663414990705595,0.894815523901829,1.15942028985507,23
"Myh7b",0.56610275689223,0.628205128192411,0.124095180585956,0.683487290309853,0.971937716660061,1.1304347826087,19
"Myl12a",0.488888888888889,0.548387096774193,1.50995188748812,24.6895960702701,36.8334709699161,0.449275362318841,15
"Myl2",0.671913580246913,0.702380952380942,0.623729572258379,0.744910781984448,0.775963915774388,1.21739130434783,27
"Myl3",0.700714285714286,0.65517241357854,0.186840206331288,2.09124732793925,3.08566443253374,0.840579710144927,20
"Mylk3",0.553615196078431,0.524390243890273,0.113251803735851,0.586484199096051,0.830070820585908,1.18840579710145,24
"Myo18b",0.589363017934446,0.587301587286349,0.057843641615586,1.4790862834473,2.22550847144813,0.91304347826087,21
"Myo1d",0.534902524228082,0.585365853658537,0.311083430402068,0.294569453658406,0.269477355921073,2.97101449275362,58
"Myo1e",0.479166666666667,0.518518518518518,998.999999999999,424.166571697479,68.4237438392834,0.391304347826087,16
