ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030030,cell projection organization,178,-0.5810367919504831,-1.0109726611946415,0.24575424575424576,0.8511884155448513,0.849510052219797,454,"tags=47%, list=43%, signal=32%",Ptprg/Ablim1/Ablim3/Adam10/Ano1/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap44/Arpc2/B2m/B4galt5/Cav1/Cdc42/Cdh13/Clasp2/Creb1/Creb3l2/Crebbp/Cux1/Dleu2/Dnm2/Dst/Dync2h1/Efna5/Egfr/Ezr/Fer/Flrt2/Foxp1/Fyn/Gas1/Herc1/Homer1/Hspa5/Hspb1/Ifrd1/Itgb1/Itpr1/Kank1/Kdr/Klf4/Lama2/Lamc1/Map4k4/Mrtfa/Mycbp2/Nfe2l2/Nrdc/Nrp1/Nudcd3/Numb/Pafah1b1/Parva/Pdlim5/Prex2/Prkca/Prkg1/Ptprm/Qki/Rapgef2/Raph1/Rbfox2/Rock1/Sdc2/Sdk1/Septin7/Sipa1l1/Spag9/Syne1/Tanc1/Tanc2/Ube4b/Vav3/Vcl/Vim/Vps54/Wwtr1/Zswim6
GO:0040007,growth,119,-0.5840695356515612,-1.0109540273546336,0.2517482517482518,0.8511884155448513,0.849510052219797,450,"tags=47%, list=42%, signal=31%",Adam10/Akap13/Ankrd11/Apc/Apoe/App/Bmpr1a/Cacna1c/Cdc42/Celf1/Clasp2/Col14a1/Creb1/Dcbld2/Dipk2a/Dlg1/Dnm2/Efna5/Egfr/Ezr/Foxp1/Fto/Gas1/Ghr/Ifrd1/Igfbp7/Il6ra/Itgb1/Kdr/Kmt2c/Lncpint/Map2k4/Mapk1/Mycbp2/Nipbl/Nrp1/Pafah1b1/Pdlim5/Phip/Prkg1/Raph1/Rasal2/Rbpj/Septin7/Smad3/Spag9/Stat3/Tcf7l2/Tnks2/Ttn/Vcl/Vps54/Wwc1/Wwc2/Wwtr1/Zmiz1
GO:0048514,blood vessel morphogenesis,98,-0.58576290626889,-1.0108853609757156,0.2597402597402597,0.8511884155448513,0.849510052219797,449,"tags=50%, list=42%, signal=32%",Lrp2/Adamts9/Akt3/Anxa2/Apoe/Aqp1/Bcas3/Bmpr1a/Cav1/Cdc42/Cdh13/Cemip2/Col4a1/Col4a2/Dcn/Epas1/Flt1/Gab1/Hdac9/Hpgd/Hspb1/Itgb1/Kdr/Klf4/Map3k3/Nfe2l2/Nrp1/Parva/Prkca/Ptprb/Ptprm/Qki/Rapgef2/Rasa1/Rbpj/Rhoj/Rnf213/Rock1/Sash1/Shb/Sparc/Spred1/Stat3/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zmiz1
GO:0050778,positive regulation of immune response,55,-0.5936495796548441,-1.0106472603808372,0.2957042957042957,0.8511884155448513,0.849510052219797,437,"tags=47%, list=41%, signal=29%",Ankrd17/App/B2m/Cav1/Cblb/Cd36/Csnk1a1/Dennd1b/Ezr/Foxp1/Fyn/Lsm14a/Mapk1/Nfkb1/Nfkbia/Pawr/Pde4b/Pja2/Prkce/Pum1/Rbm47/Serping1/Shb/Ube2k/Vav3/Wnk1
GO:0030154,cell differentiation,393,-0.5765237265530632,-1.0106435741141058,0.3106893106893107,0.8511884155448513,0.849510052219797,454,"tags=43%, list=43%, signal=39%",Ablim1/Adam10/Adamts9/Adgrl3/Akap13/Ank2/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Arf4/Arfgef1/Arhgap44/Arid4b/Arnt/Atp2a2/B2m/B4galt5/Bmpr1a/Bnc1/Cav1/Ccnt2/Cd36/Cdc42/Cdk13/Cdon/Celf1/Clasp2/Cnot4/Col14a1/Col5a2/Creb1/Creb3l2/Creb5/Crebbp/Cux1/Dleu2/Dnm2/Dock1/Dst/Dync2h1/Efna5/Egfr/Egr1/Epas1/Etv6/Ezr/Fabp4/Fbn1/Fli1/Flrt2/Flt1/Fndc3a/Fndc3b/Fnip1/Foxo1/Foxp1/Frk/Fto/Fyn/Gas1/Gas6/Gnaq/Gsdma3/Hdac9/Hectd1/Herc1/Homer1/Hspa5/Hspb1/Ifrd1/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Kmt2e/Krt19/Lama2/Lamc1/Lncpint/Man2a1/Map2k4/Map4k4/Mapk1/Medag/Mrtfa/Mtss1/Mycbp2/Myof/N4bp2l2/Nav1/Ndfip1/Nfe2l2/Nfkbia/Nhsl1/Nipbl/Nrdc/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pbx1/Pdlim5/Pip4k2a/Ppl/Prex2/Prkca/Prkg1/Psme4/Ptprb/Ptprm/Pum1/Qki/Rapgef2/Raph1/Rbfox1/Rbfox2/Rbm47/Rbpj/Rock1/Rras2/Rtn3/S100a10/Sdc2/Sdk1/Septin7/Serpinh1/Sh3rf1/Shb/Shroom3/Sipa1l1/Slc1a5/Slc26a3/Slc6a6/Smad3/Smap1/Sox6/Spag9/Spred1/Stat3/Syne1/Tanc1/Tanc2/Tcf4/Tcf7l2/Thsd7a/Timp2/Timp3/Ttn/Ube4b/Vcl/Vim/Vps13b/Vps54/Wwtr1/Xdh/Ywhae/Zbtb16/Zbtb46/Zeb1/Zmiz1/Zswim6
GO:0048869,cellular developmental process,393,-0.5765237265530632,-1.0106435741141058,0.3106893106893107,0.8511884155448513,0.849510052219797,454,"tags=43%, list=43%, signal=39%",Ablim1/Adam10/Adamts9/Adgrl3/Akap13/Ank2/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Arf4/Arfgef1/Arhgap44/Arid4b/Arnt/Atp2a2/B2m/B4galt5/Bmpr1a/Bnc1/Cav1/Ccnt2/Cd36/Cdc42/Cdk13/Cdon/Celf1/Clasp2/Cnot4/Col14a1/Col5a2/Creb1/Creb3l2/Creb5/Crebbp/Cux1/Dleu2/Dnm2/Dock1/Dst/Dync2h1/Efna5/Egfr/Egr1/Epas1/Etv6/Ezr/Fabp4/Fbn1/Fli1/Flrt2/Flt1/Fndc3a/Fndc3b/Fnip1/Foxo1/Foxp1/Frk/Fto/Fyn/Gas1/Gas6/Gnaq/Gsdma3/Hdac9/Hectd1/Herc1/Homer1/Hspa5/Hspb1/Ifrd1/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Kmt2e/Krt19/Lama2/Lamc1/Lncpint/Man2a1/Map2k4/Map4k4/Mapk1/Medag/Mrtfa/Mtss1/Mycbp2/Myof/N4bp2l2/Nav1/Ndfip1/Nfe2l2/Nfkbia/Nhsl1/Nipbl/Nrdc/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pbx1/Pdlim5/Pip4k2a/Ppl/Prex2/Prkca/Prkg1/Psme4/Ptprb/Ptprm/Pum1/Qki/Rapgef2/Raph1/Rbfox1/Rbfox2/Rbm47/Rbpj/Rock1/Rras2/Rtn3/S100a10/Sdc2/Sdk1/Septin7/Serpinh1/Sh3rf1/Shb/Shroom3/Sipa1l1/Slc1a5/Slc26a3/Slc6a6/Smad3/Smap1/Sox6/Spag9/Spred1/Stat3/Syne1/Tanc1/Tanc2/Tcf4/Tcf7l2/Thsd7a/Timp2/Timp3/Ttn/Ube4b/Vcl/Vim/Vps13b/Vps54/Wwtr1/Xdh/Ywhae/Zbtb16/Zbtb46/Zeb1/Zmiz1/Zswim6
GO:0010563,negative regulation of phosphorus metabolic process,45,-0.5980186601988218,-1.0106434363728638,0.2917082917082917,0.8511884155448513,0.849510052219797,431,"tags=49%, list=41%, signal=30%",Errfi1/Apc/Apoe/Atxn7/Cav1/Cblb/Dnajc3/Fabp4/Gnaq/Hspb1/Niban1/Pid1/Prkca/Ptprb/Rock1/Shb/Spag9/Spred1/Wnk1/Wwtr1/Xdh/Ywhae
GO:0045936,negative regulation of phosphate metabolic process,45,-0.5980186601988218,-1.0106434363728638,0.2917082917082917,0.8511884155448513,0.849510052219797,431,"tags=49%, list=41%, signal=30%",Errfi1/Apc/Apoe/Atxn7/Cav1/Cblb/Dnajc3/Fabp4/Gnaq/Hspb1/Niban1/Pid1/Prkca/Ptprb/Rock1/Shb/Spag9/Spred1/Wnk1/Wwtr1/Xdh/Ywhae
GO:1903039,positive regulation of leukocyte cell-cell adhesion,25,-0.6159769008662175,-1.0106103262451362,0.3276723276723277,0.8511884155448513,0.849510052219797,408,"tags=36%, list=38%, signal=23%",Zfp609/B2m/Cav1/Gcnt1/Il6st/Pawr/Shb/Zbtb16/Zmiz1
GO:0007286,spermatid development,13,-0.6498572787821122,-1.0105921039794616,0.3676323676323676,0.8511884155448513,0.849510052219797,376,"tags=62%, list=35%, signal=40%",Ube2b/Celf1/Fndc3a/Pafah1b1/Psme4/Qki/Slc26a3/Vps13b
GO:0048008,platelet-derived growth factor receptor signaling pathway,16,-0.635488834223596,-1.0105896238158318,0.35564435564435565,0.8511884155448513,0.849510052219797,389,"tags=44%, list=37%, signal=28%",Tiparp/Cblb/Clasp2/Fer/Gab1/Nrp1/Pdgfd
GO:0051051,negative regulation of transport,42,-0.5995204967189689,-1.0104905883108497,0.2897102897102897,0.8511884155448513,0.849510052219797,430,"tags=50%, list=40%, signal=31%",Grb10/Apoe/Cav1/Cd200/Cd36/Fbn1/Foxo1/Gnaq/Map4k4/Ndfip1/Nucb2/Pawr/Pid1/Prkca/Prkce/Stk39/Ubr3/Upk3b/Wnk1/Ywhae/Ywhaq
GO:0120036,plasma membrane bounded cell projection organization,176,-0.5808509589498995,-1.0104763047372964,0.2597402597402597,0.8511884155448513,0.849510052219797,454,"tags=47%, list=43%, signal=32%",Ptprg/Ablim1/Ablim3/Adam10/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap44/Arpc2/B2m/B4galt5/Cav1/Cdc42/Cdh13/Clasp2/Creb1/Creb3l2/Crebbp/Cux1/Dleu2/Dnm2/Dst/Dync2h1/Efna5/Egfr/Ezr/Fer/Flrt2/Foxp1/Fyn/Gas1/Herc1/Homer1/Hspa5/Hspb1/Ifrd1/Itgb1/Itpr1/Kank1/Kdr/Klf4/Lama2/Lamc1/Map4k4/Mrtfa/Mycbp2/Nfe2l2/Nrdc/Nrp1/Nudcd3/Numb/Pafah1b1/Parva/Pdlim5/Prex2/Prkca/Prkg1/Ptprm/Qki/Rapgef2/Raph1/Rbfox2/Rock1/Sdc2/Sdk1/Septin7/Sipa1l1/Spag9/Syne1/Tanc1/Tanc2/Ube4b/Vav3/Vcl/Vim/Vps54/Wwtr1/Zswim6
GO:0051640,organelle localization,49,-0.596050831999326,-1.0102264136789552,0.29270729270729273,0.8511884155448513,0.849510052219797,431,"tags=41%, list=41%, signal=25%",Apc/Arhgap21/Atp2a2/Bicd1/Cdc42/Cdc42bpa/Clasp2/Dipk2a/Dlg1/Eml4/Ezr/Fer/Itgb1/Nup98/Pafah1b1/Pdcd6ip/Spag9/Syne1/Tanc2/Tcf7l2
GO:0043410,positive regulation of MAPK cascade,58,-0.5924401069865725,-1.010218996694752,0.2987012987012987,0.8511884155448513,0.849510052219797,443,"tags=55%, list=42%, signal=34%",Akap13/Apoe/App/Bcar3/Cd36/Cdc42/Cdon/Egfr/Flt1/Gab1/Gas6/Ghr/Igfbp6/Il6ra/Kdr/Map2k4/Map3k3/Map4k4/Nrp1/Pdgfd/Pja2/Prkca/Prkce/Rapgef2/Rock1/Sash1/Sh3rf1/Spag9/Stk39/Timp2/Wwc1/Xdh
GO:0016070,RNA metabolic process,336,-0.5768264777939676,-1.010177095487515,0.28771228771228774,0.8511884155448513,0.849510052219797,454,"tags=43%, list=43%, signal=36%",Ablim1/Ablim3/Aebp1/Aebp2/Aff1/Anxa2/Apbb2/Apoe/App/Arf4/Arid4b/Arnt/Ash1l/Atad2/Atxn7/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Brwd1/Btaf1/Cav1/Ccar1/Ccnt2/Cd200/Cd36/Cdh13/Cdk13/Cdon/Celf1/Col4a2/Creb1/Creb3l2/Creb5/Crebbp/Cstf3/Cux1/Cwf19l2/Dach1/Dcn/Dlg1/Dyrk1a/Ebf1/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fer/Fip1l1/Fli1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Gas6/Glis3/Hdac9/Ifrd1/Igf2bp2/Kansl1/Klf4/Kmt2c/Kmt2e/Lims1/Lin52/Lmo7/Maml3/Mapk1/Mdm4/Med13/Med13l/Mical2/Mrtfa/N4bp2l2/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nlk/Nrip1/Nsd1/Nup98/Pam/Pan3/Pawr/Paxbp1/Pbx1/Per3/Phf20l1/Phf21a/Phip/Pid1/Prpf39/Pum1/Qki/Qrich1/Ralgapa1/Rbfox1/Rbfox2/Rbm25/Rbm28/Rbm47/Rbpj/Rock1/S100a10/Samd4/Setbp1/Setd5/Smad3/Smg1/Son/Sox6/Srek1/Stat3/Stox2/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Tmtc1/Tnrc6b/Tsc22d2/Tshz2/Usp25/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfp280d/Zmiz1
GO:0006397,mRNA processing,43,-0.5990415129532887,-1.01009535777771,0.2947052947052947,0.8511884155448513,0.849510052219797,429,"tags=47%, list=40%, signal=29%",Malat1/App/Cdk13/Celf1/Cstf3/Cwf19l2/Dyrk1a/Fip1l1/Nup98/Pan3/Paxbp1/Prpf39/Qki/Rbfox1/Rbfox2/Rbm25/Rbm28/Rbm47/Son/Srek1
GO:0043549,regulation of kinase activity,64,-0.590665587092746,-1.010066162623581,0.2827172827172827,0.8511884155448513,0.849510052219797,443,"tags=53%, list=42%, signal=33%",Errfi1/Akap13/Apc/Apoe/App/Cav1/Cblb/Ccny/Dipk2a/Dlg1/Dnajc3/Egfr/Egr1/Fabp4/Fbn1/Flt1/Gab1/Gas6/Ghr/Gnaq/Hspb1/Il6ra/Kdr/Map2k4/Pdgfd/Prkca/Ptprb/Rapgef2/Sash1/Shb/Spred1/Ttn/Wnk1/Wwtr1
GO:0042110,T cell activation,50,-0.5956414830157011,-1.0099763201416772,0.29270729270729273,0.8511884155448513,0.849510052219797,431,"tags=42%, list=41%, signal=26%",Zfp609/Apc/B2m/Cav1/Cblb/Dlg1/Egr1/Foxp1/Fyn/Hspb1/Il6ra/Il6st/Ndfip1/Pawr/Sh3rf1/Shb/Smad3/Stat3/Zbtb16/Zeb1/Zmiz1
GO:0042592,homeostatic process,155,-0.5814472417064751,-1.0099126846391826,0.2777222777222777,0.8511884155448513,0.849510052219797,442,"tags=48%, list=42%, signal=33%",Errfi1/Abca1/Akt3/Aldh1a1/Ank2/Ankrd11/Ano1/Apbb2/Apc/Apoe/App/Aqp1/Atp2a2/B2m/Cacna1c/Cav1/Cd36/Cert1/Col14a1/Creb1/Dmxl1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Fabp4/Fbn1/Fmo2/Foxo1/Fto/Gas6/Gls/Hdac9/Igf2bp2/Itgb1/Itpr1/Itpr2/Kdr/Kmt2e/Lnpep/Map4k4/Mapk1/Mcu/Med13/Mia2/Mtss1/Ndfip1/Nfe2l2/Nrdc/Nucb2/Pde4b/Prkca/Prkce/Rap1gds1/Rasal2/Rbfox2/Rbpj/Ryr2/Slc1a5/Slc26a3/Smap1/Sox6/Stat3/Stk39/Tcf7l2/Tpp2/Trpm7/Ubap2l/Ube2k/Vps13b/Vps54/Wnk1/Wwtr1/Ywhae
GO:1901701,cellular response to oxygen-containing compound,132,-0.582492973447013,-1.0098814189728063,0.27472527472527475,0.8511884155448513,0.849510052219797,456,"tags=51%, list=43%, signal=33%",Grb10/Abca1/Akt3/Aldh1a1/Ano1/Apc/App/Aqp1/Arpc2/B2m/Bcar3/Cav1/Cd36/Col4a1/Col5a2/Cpne8/Creb1/Dapk1/Dennd4c/Dnm2/Efna5/Egfr/Egr1/Ezr/Fabp4/Fer/Foxo1/Foxp1/Fyn/Gas6/Ghr/Gnaq/Hdac9/Itpr1/Itpr2/Kank1/Map2k4/Map4k4/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nrip1/Nucb2/Pawr/Pde4b/Pdgfd/Pdia3/Phip/Pid1/Pip4k2a/Prkca/Prkce/Rap1gds1/Rapgef2/Rock1/Ryr2/Sash1/Slc26a3/Stat3/Stk39/Tcf7l2/Vim/Vps54/Wnk1/Zeb1
GO:0050673,epithelial cell proliferation,66,-0.5899385716928764,-1.009787066607271,0.2887112887112887,0.8511884155448513,0.849510052219797,442,"tags=50%, list=42%, signal=31%",Errfi1/Akt3/Apc/Apoe/B2m/Bmpr1a/Bnc1/Cav1/Cdc42/Cdh13/Celf1/Dach1/Dlg1/Egfr/Flt1/Foxp1/Gas1/Itpr1/Kdr/Lims1/Mapk1/Mcc/Mtss1/Phip/Prkca/Ptprm/Rbpj/Smad3/Sparc/Stat3/Tcf7l2/Xdh/Zeb1
GO:0051254,positive regulation of RNA metabolic process,180,-0.5802601730632055,-1.0097328540346273,0.2597402597402597,0.8511884155448513,0.849510052219797,454,"tags=46%, list=43%, signal=31%",Ablim1/Ablim3/Aff1/Anxa2/Apbb2/Apoe/App/Arf4/Arid4b/Arnt/Ash1l/Atad2/Atxn7/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Ccnt2/Cdh13/Cdk13/Cdon/Celf1/Creb1/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Ebf1/Egfr/Egr1/Epas1/Etv6/Fli1/Foxo1/Foxp1/Fto/Glis3/Ifrd1/Kansl1/Klf4/Kmt2c/Kmt2e/Lmo7/Maml3/Mapk1/Med13/Mical2/Mrtfa/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nrip1/Nsd1/Nup98/Pan3/Paxbp1/Pbx1/Phip/Pid1/Pum1/Qrich1/Rbpj/Rock1/S100a10/Samd4/Smad3/Sox6/Stat3/Strn3/Tcf4/Tcf7l2/Tfdp2/Tnrc6b/Wnk1/Wwtr1/Zbtb16/Zeb1/Zmiz1
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,34,-0.6045161282393877,-1.0096632648162411,0.3166833166833167,0.8511884155448513,0.849510052219797,425,"tags=53%, list=40%, signal=33%",Lrp2/Arfgef1/Cdc42/Dcn/Dipk2a/Dlg1/Egfr/Fer/Flt1/Gas6/Itgb1/Kdr/Klf4/Pdgfd/Phlpp1/Tcf7l2/Vav3/Xdh
GO:0000226,microtubule cytoskeleton organization,46,-0.5970659967206755,-1.0095565115881724,0.2997002997002997,0.8511884155448513,0.849510052219797,431,"tags=46%, list=41%, signal=28%",Kiz/Apc/Atxn7/Bicd1/Cav1/Cdc42bpa/Clasp2/Dlg1/Dst/Dyrk1a/Efna5/Eml4/Ezr/Fer/Itgb1/Lsm14a/Nav1/Pafah1b1/Pdcd6ip/Rock1/Son
GO:1901652,response to peptide,60,-0.5914199994221783,-1.0095185262651178,0.2977022977022977,0.8511884155448513,0.849510052219797,442,"tags=53%, list=42%, signal=33%",Grb10/Akt3/Ano1/Apc/App/Atp2a2/Bcar3/Cav1/Cd36/Creb1/Dennd4c/Egr1/Fer/Foxo1/Fyn/Ghr/Hdac9/Kank1/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nucb2/Phip/Pid1/Pip4k2a/Prkca/Rap1gds1/Rock1/Stat3/Vim
GO:0031330,negative regulation of cellular catabolic process,14,-0.6450793650793651,-1.0094933860143722,0.36163836163836166,0.8511884155448513,0.849510052219797,265,"tags=57%, list=25%, signal=43%",Herc1/Igf2bp2/Qki/Rbm47/Stat3/Timp2/Timp3/Wnk1
GO:0050905,neuromuscular process,14,-0.6450509919446906,-1.0094489845138053,0.36163836163836166,0.8511884155448513,0.849510052219797,265,"tags=57%, list=25%, signal=43%",Herc1/Homer1/Itpr1/Mycbp2/Pafah1b1/Rbfox1/Rbfox2/Vps54
GO:1901700,response to oxygen-containing compound,159,-0.5810182005672521,-1.0093330815735175,0.28471528471528473,0.8511884155448513,0.849510052219797,456,"tags=48%, list=43%, signal=33%",Errfi1/Abca1/Adgrl3/Akt3/Aldh1a1/Ano1/Apc/App/Aqp1/Arpc2/Atp2a2/B2m/Bcar3/Cav1/Cd36/Col4a1/Col5a2/Cpne8/Creb1/Crebbp/Dapk1/Dennd4c/Dnm2/Efna5/Egfr/Egr1/Ezr/Fabp4/Fer/Foxo1/Foxp1/Fyn/Gas6/Ghr/Gnaq/Hdac9/Homer1/Hpgd/Itpr1/Itpr2/Kank1/Klf4/Map2k4/Map4k4/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nrip1/Nucb2/Pawr/Pde4b/Pdgfd/Pdia3/Phip/Pid1/Pip4k2a/Prkca/Prkce/Rap1gds1/Rapgef2/Rasal2/Rock1/Ryr2/Sash1/Sdk1/Slc26a3/Stat3/Stk39/Strn3/Tcf7l2/Ttn/Vim/Vps54/Wnk1/Zeb1
GO:0022402,cell cycle process,103,-0.5844820443907192,-1.009323599676348,0.2897102897102897,0.8511884155448513,0.849510052219797,437,"tags=37%, list=41%, signal=24%",Rbbp8/Ankrd17/Apbb2/Apc/App/Babam2/Bach1/Baz1b/Birc6/Ccny/Cdc42/Clasp2/Crebbp/Dach1/Dlg1/Egfr/Eml4/Ezr/Foxn3/Gas1/Itgb1/Klf4/Kmt2e/Lsm14a/Nipbl/Pafah1b1/Pbx1/Pdcd6ip/Phip/Prkce/Pum1/Rock1/Rspo1/Septin7/Son/Tlk1/Ube2e2/Wnk1
GO:1901565,organonitrogen compound catabolic process,116,-0.5833297433306931,-1.009297287281894,0.2727272727272727,0.8511884155448513,0.849510052219797,450,"tags=47%, list=42%, signal=30%",Adam10/Anxa2/Apc/Apoe/App/Arih1/Cav1/Cblb/Cemip2/Cnot4/Cpe/Csnk1a1/Cst3/Dnajc3/Egfr/Ezr/Faf1/Fbxo33/Foxo1/Fyn/Gls/Hectd1/Hspa5/Lnpep/Mdm4/Mycbp2/Ndfip1/Nfe2l2/Npepps/Nrdc/Pdcd6ip/Pde1a/Phf20l1/Pja2/Psme4/Rnf213/Rnf217/Sel1l/Sh3rf1/Smad3/Timp2/Timp3/Tpp2/Ube2d3/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Usp25/Usp34/Vps54/Wwtr1/Xdh
GO:0001525,angiogenesis,78,-0.5872016800901663,-1.009147943205887,0.2807192807192807,0.8511884155448513,0.849510052219797,449,"tags=53%, list=42%, signal=33%",Adamts9/Akt3/Anxa2/Aqp1/Bcas3/Bmpr1a/Cav1/Cdc42/Cdh13/Cemip2/Col4a1/Col4a2/Dcn/Epas1/Flt1/Gab1/Hdac9/Hspb1/Itgb1/Kdr/Klf4/Map3k3/Nfe2l2/Nrp1/Parva/Prkca/Ptprb/Ptprm/Rbpj/Rhoj/Rnf213/Rock1/Sash1/Shb/Sparc/Spred1/Stat3/Tcf4/Thsd7a/Vav3/Wnk1
GO:0003013,circulatory system process,67,-0.5892799425287083,-1.0090905460980517,0.3006993006993007,0.8511884155448513,0.849510052219797,443,"tags=51%, list=42%, signal=32%",Kcnd2/Akap13/Ank2/Apoe/App/Atp2a2/Cacna1c/Cav1/Cd36/Cdc42/Dlg1/Egfr/Epas1/Fli1/Fyn/Gas6/Gnaq/Kdr/Lnpep/Mdm4/Pde4b/Prkca/Prkg1/Ptprm/Rap1gds1/Rbfox2/Rock1/Ryr2/Slc1a5/Smad3/Stk39/Ttn/Wnk1/Wwtr1
GO:0030879,mammary gland development,16,-0.6345395598468142,-1.0090800350022031,0.3596403596403596,0.8511884155448513,0.849510052219797,390,"tags=38%, list=37%, signal=24%",Cav1/Creb1/Gsdma3/Mapk1/Nfkb1/Xdh
GO:0007204,positive regulation of cytosolic calcium ion concentration,16,-0.6345201959263674,-1.0090492414209062,0.36163836163836166,0.8511884155448513,0.849510052219797,391,"tags=44%, list=37%, signal=28%",Cacna1c/Cav1/Cd36/Gnb1/Itpr1/Kdr/Ryr2
GO:0070482,response to oxygen levels,35,-0.6031745945478016,-1.0090132508595717,0.3196803196803197,0.8511884155448513,0.849510052219797,428,"tags=57%, list=40%, signal=35%",Kcnd2/Aqp1/Arnt/Cav1/Egr1/Epas1/Flt1/Foxo1/Gnb1/Gucy1a2/Itpr1/Itpr2/Kdr/Nfe2l2/Npepps/Prkce/Rbpj/Ryr2/Smad3/Stat3
GO:0001954,positive regulation of cell-matrix adhesion,14,-0.6447602881699247,-1.008994058261623,0.36363636363636365,0.8511884155448513,0.849510052219797,383,"tags=64%, list=36%, signal=42%",Cd36/Cdh13/Kdr/Lims1/Map4k4/Nrp1/Rock1/S100a10/Smad3
GO:0032870,cellular response to hormone stimulus,69,-0.5887671928959343,-1.0089661920075643,0.2977022977022977,0.8511884155448513,0.849510052219797,443,"tags=49%, list=42%, signal=31%",Grb10/Akap13/Akt3/Apc/Aqp1/Bcar3/Bcas3/Cav1/Dennd4c/Efna5/Fer/Foxo1/Foxp1/Ghr/Hdac9/Kank1/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nucb2/Phip/Pid1/Pip4k2a/Prkca/Prkce/Rap1gds1/Rbfox2/Rock1/Stat3/Strn3/Ubr5/Vps54/Zmiz1
GO:0030155,regulation of cell adhesion,96,-0.5847054792081235,-1.0089060192991892,0.28771228771228774,0.8511884155448513,0.849510052219797,450,"tags=49%, list=42%, signal=31%",Adam10/Apc/Arpc2/B2m/Cav1/Cblb/Cd36/Cdc42/Cdh13/Clasp2/Cyth3/Dennd6a/Dlc1/Dlg1/Dnm2/Dock1/Efna5/Faf1/Gcnt1/Hspb1/Il6ra/Il6st/Itgb1/Kank1/Kdr/Klf4/Lama2/Lamc1/Lims1/Map4k4/Ndfip1/Nrp1/Pawr/Prkca/Prkce/Prkg1/Rasa1/Rbpj/Rock1/S100a10/Shb/Smad3/Vav3/Vcl/Wnk1/Zbtb16/Zmiz1
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,54,-0.5930630119077156,-1.008895906527846,0.3066933066933067,0.8511884155448513,0.849510052219797,431,"tags=35%, list=41%, signal=22%",Apc/Arih1/Cav1/Csnk1a1/Faf1/Fbxo33/Hectd1/Hspa5/Nfe2l2/Phf20l1/Pja2/Rnf217/Sh3rf1/Ube2d3/Ube2h/Ube2k/Ube4b/Ubr3/Wwtr1
GO:1903047,mitotic cell cycle process,73,-0.5879956494067883,-1.0088950686800928,0.2987012987012987,0.8511884155448513,0.849510052219797,437,"tags=40%, list=41%, signal=25%",Rbbp8/Ankrd17/Apc/App/Babam2/Bach1/Baz1b/Ccny/Cdc42/Clasp2/Crebbp/Dlg1/Egfr/Eml4/Foxn3/Itgb1/Klf4/Kmt2e/Lsm14a/Nipbl/Pafah1b1/Pbx1/Pdcd6ip/Phip/Rock1/Septin7/Son/Ube2e2/Wnk1
GO:0006811,monoatomic ion transport,81,-0.5864747173612673,-1.0087706964212737,0.2857142857142857,0.8511884155448513,0.849510052219797,442,"tags=46%, list=42%, signal=29%",Kcnd2/Lrp2/Akt3/Ank2/Ano1/App/Aqp1/Atp10d/Atp2a2/B2m/Cacna1c/Cav1/Dlg1/Dnm2/Fyn/Gas6/Gnaq/Homer1/Il16/Itgb1/Itpr1/Itpr2/Mcu/Ndfip1/Pawr/Pde4b/Prkca/Prkce/Ryr2/Slc26a3/Slc6a6/Stk39/Trpm7/Ubr3/Wnk1/Ywhae/Ywhaq
