ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0001764,neuron migration,17,-0.5856258795896753,-0.9840038166733719,0.44555444555444557,0.7405570708323002,0.6945429253492992,253,"tags=59%, list=31%, signal=42%",Col3a1/Adgrl3/Fyn/Gas6/Neo1/Nrp1/Pafah1b1/Rapgef2/Stat3/Zmiz1
GO:0060041,retina development in camera-type eye,22,-0.5734610977248062,-0.9839686125472187,0.4745254745254745,0.7405570708323002,0.6945429253492992,356,"tags=64%, list=43%, signal=37%",Zhx2/Apc/Bmpr1b/Bmpr2/Col4a1/Lrp6/Nfia/Nfib/Nrp1/Ptprm/Rhoj/Scaper/Stat3/Tgfb2
GO:0098739,import across plasma membrane,10,-0.6190247431920919,-0.9838591861971833,0.45691382765531063,0.7405570708323002,0.6945429253492992,317,"tags=70%, list=38%, signal=44%",Wnk1/Cd36/Fyn/Pawr/Slc38a1/Slc39a8/Slc6a6
GO:0070663,regulation of leukocyte proliferation,14,-0.5967890575478044,-0.9835233851898941,0.46653346653346656,0.7405570708323002,0.6945429253492992,336,"tags=71%, list=41%, signal=43%",Il6st/Bcl2/Cblb/Jak2/Nf1/Pawr/Pten/Sos2/St6gal1/Vav3
GO:0001936,regulation of endothelial cell proliferation,17,-0.584992622988796,-0.982939780854744,0.44655344655344653,0.7405570708323002,0.6945429253492992,264,"tags=65%, list=32%, signal=45%",Sulf1/Apc/Flt1/Hspg2/Nf1/Prkca/Prkd1/Ptprm/Sparc/Stat3/Xdh
GO:0014743,regulation of muscle hypertrophy,11,-0.6113142944955215,-0.9825600408741546,0.45245245245245247,0.7405570708323002,0.6945429253492992,325,"tags=73%, list=39%, signal=45%",Camk2d/Errfi1/Foxo1/Igfbp5/Nr3c1/Prkca/Rock1/Smad3
GO:0006939,smooth muscle contraction,12,-0.6051138339446192,-0.9825531851392861,0.45845845845845845,0.7405570708323002,0.6945429253492992,326,"tags=50%, list=40%, signal=31%",Sulf1/Cald1/Dock4/Flt1/Pawr/Rap1gds1
GO:0051492,regulation of stress fiber assembly,13,-0.600490793363065,-0.9823467424822464,0.46,0.7405570708323002,0.6945429253492992,331,"tags=54%, list=40%, signal=33%",Tmeff2/Braf/Cd47/Nrp1/Phldb2/Smad3/Wasf2
GO:0050708,regulation of protein secretion,25,-0.566773581695131,-0.9814978089153135,0.4955044955044955,0.7405570708323002,0.6945429253492992,362,"tags=60%, list=44%, signal=35%",Ano1/Cd2ap/Dnajc1/Foxo1/Glud1/Itpr1/Jak2/Map4k4/Neo1/Oxct1/Prkce/Rap1gds1/Tcf7l2/Tgfb2/Unc13b
GO:0051222,positive regulation of protein transport,24,-0.5678791306245791,-0.9810934393809542,0.4875124875124875,0.7405570708323002,0.6945429253492992,253,"tags=54%, list=31%, signal=39%",Fyn/Gas6/Glud1/Hsp90ab1/Itpr1/Jak2/Oxct1/Prkce/Prkd1/Tcf7l2/Tgfb2/Ubr5/Unc13b
GO:1904951,positive regulation of establishment of protein localization,24,-0.5678791306245791,-0.9810934393809542,0.4875124875124875,0.7405570708323002,0.6945429253492992,253,"tags=54%, list=31%, signal=39%",Fyn/Gas6/Glud1/Hsp90ab1/Itpr1/Jak2/Oxct1/Prkce/Prkd1/Tcf7l2/Tgfb2/Ubr5/Unc13b
GO:0048754,branching morphogenesis of an epithelial tube,14,-0.5949796304522947,-0.9805414038017929,0.47652347652347654,0.7405570708323002,0.6945429253492992,336,"tags=57%, list=41%, signal=34%",Wt1/Bcl2/Col4a1/Flt1/Gli2/Lrp6/Mgp/Nrp1
GO:0048008,platelet-derived growth factor receptor signaling pathway,11,-0.6100321558328157,-0.9804992707790037,0.45845845845845845,0.7405570708323002,0.6945429253492992,323,"tags=55%, list=39%, signal=34%",Tiparp/Cblb/Jak2/Nrp1/Pten/Schip1
GO:0031099,regeneration,13,-0.5992481020478697,-0.9803138157848091,0.468,0.7405570708323002,0.6945429253492992,336,"tags=77%, list=41%, signal=46%",Bcl2/Braf/Ifrd1/Itpr1/Jak2/Map4k4/Neo1/Nfib/Pten/Vps54
GO:0008217,regulation of blood pressure,13,-0.599163124414785,-0.9801748003295062,0.47,0.7405570708323002,0.6945429253492992,332,"tags=54%, list=40%, signal=33%",Wnk1/Bmpr2/Gas6/Nav2/Npr3/Nr3c2/Smad3
GO:0072006,nephron development,14,-0.594592288568611,-0.9799030546299233,0.47652347652347654,0.7405570708323002,0.6945429253492992,336,"tags=57%, list=41%, signal=34%",Sulf1/Bcl2/Col4a4/Egr1/Hs2st1/Il6ra/Plce1/Wwtr1
GO:0036294,cellular response to decreased oxygen levels,14,-0.5945279761983744,-0.9797970662253359,0.47652347652347654,0.7405570708323002,0.6945429253492992,336,"tags=50%, list=41%, signal=30%",Bcl2/Cpeb1/Egr1/Nfe2l2/Prkce/Pten/Stat3
GO:0071456,cellular response to hypoxia,14,-0.5945279761983744,-0.9797970662253359,0.47652347652347654,0.7405570708323002,0.6945429253492992,336,"tags=50%, list=41%, signal=30%",Bcl2/Cpeb1/Egr1/Nfe2l2/Prkce/Pten/Stat3
GO:0032869,cellular response to insulin stimulus,22,-0.5710142587086576,-0.9797702234997343,0.4955044955044955,0.7405570708323002,0.6945429253492992,356,"tags=50%, list=43%, signal=29%",Apc/Bcar3/Cpeb1/Foxo1/Phip/Pid1/Prkca/Pten/Sik2/Sorbs1/Sos2
GO:0009101,glycoprotein biosynthetic process,16,-0.5861179408002398,-0.9791622293785422,0.47152847152847155,0.7405570708323002,0.6945429253492992,343,"tags=56%, list=42%, signal=33%",Tmtc1/B4galt1/Bcl2/Hs2st1/Pawr/Slc39a8/St3gal6/St6gal1/Tcf7l2
GO:0000280,nuclear division,21,-0.5728086413194386,-0.9791326972727574,0.5004995004995005,0.7405570708323002,0.6945429253492992,356,"tags=62%, list=43%, signal=36%",Wapl/Apc/Baz1b/Cpeb1/Eif4g3/Eps8/Nfia/Nfib/Pde3a/Phip/Prickle1/Pten/Tom1l2
GO:0006260,DNA replication,14,-0.5938159638915257,-0.9786236520256753,0.48151848151848153,0.7405570708323002,0.6945429253492992,338,"tags=64%, list=41%, signal=39%",Wapl/Bcar3/Faf1/Gli2/Nfia/Nfib/Pds5a/Rbbp8/Top1
GO:0030902,hindbrain development,14,-0.593658400971282,-0.978363984368002,0.4825174825174825,0.7405570708323002,0.6945429253492992,336,"tags=43%, list=41%, signal=26%",Bcl2/Gas1/Gli2/Lrp6/Nav2/Nfib
GO:0031668,cellular response to extracellular stimulus,13,-0.5980271270036991,-0.9783164148745043,0.478,0.7405570708323002,0.6945429253492992,336,"tags=77%, list=41%, signal=46%",Ywhaz/Bcl2/Crebbp/Csnk1a1/Foxo1/Gas6/Nfe2l2/Prkd1/Sik2/Tcf7l2
GO:0072593,reactive oxygen species metabolic process,13,-0.5980271270036991,-0.9783164148745043,0.478,0.7405570708323002,0.6945429253492992,336,"tags=69%, list=41%, signal=42%",Bcl2/Cd36/Foxo1/Fyn/Gbf1/Nfe2l2/Pid1/Stat3/Xdh
GO:0030534,adult behavior,12,-0.602502873377193,-0.9783136396556301,0.4724724724724725,0.7405570708323002,0.6945429253492992,329,"tags=58%, list=40%, signal=36%",Sdk1/Btbd9/Crebbp/Eps8/Pafah1b1/Prex2/Pten
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,10,-0.6154791154791155,-0.9782238728521,0.4709418837675351,0.7405570708323002,0.6945429253492992,317,"tags=40%, list=38%, signal=25%",Rtn4/Cd36/Prkd1/Usp15
GO:0007548,sex differentiation,18,-0.5793420859051446,-0.9781834533908724,0.4925074925074925,0.7405570708323002,0.6945429253492992,350,"tags=61%, list=42%, signal=36%",Wt1/Arid4b/Bcl2/Bmpr1b/Fndc3a/Lrp6/Nrip1/Scaper/Schip1/Tcf7l2/Tgfb2
GO:0050772,positive regulation of axonogenesis,12,-0.6019379810029942,-0.9773963960389842,0.4824824824824825,0.7405570708323002,0.6945429253492992,332,"tags=67%, list=40%, signal=40%",Bmpr2/Braf/Macf1/Myo5b/Nrdc/Nrp1/Pafah1b1/Picalm
GO:0019827,stem cell population maintenance,21,-0.5716064757160647,-0.9770777707844127,0.5034965034965035,0.7405570708323002,0.6945429253492992,356,"tags=57%, list=43%, signal=33%",Zhx2/Apc/Arid4b/Braf/Crebbp/Foxo1/Kdm4c/Nfib/Stat3/Tcf7l1/Tcf7l2/Tead4
GO:0098727,maintenance of cell number,21,-0.5716064757160647,-0.9770777707844127,0.5034965034965035,0.7405570708323002,0.6945429253492992,356,"tags=57%, list=43%, signal=33%",Zhx2/Apc/Arid4b/Braf/Crebbp/Foxo1/Kdm4c/Nfib/Stat3/Tcf7l1/Tcf7l2/Tead4
GO:0019935,cyclic-nucleotide-mediated signaling,10,-0.6147405062741024,-0.977049949742638,0.4729458917835671,0.7405570708323002,0.6945429253492992,317,"tags=40%, list=38%, signal=25%",Ksr1/Cd36/Pde3a/Rapgef2
GO:0048593,camera-type eye morphogenesis,14,-0.5925925925925926,-0.9766075053385781,0.4825174825174825,0.7405570708323002,0.6945429253492992,338,"tags=57%, list=41%, signal=34%",Zhx2/Bcar3/Flt1/Lrp6/Nf1/Ptprm/Stat3/Zeb1
GO:0006022,aminoglycan metabolic process,10,-0.6141711629584775,-0.9761450527133384,0.4749498997995992,0.7405570708323002,0.6945429253492992,320,"tags=50%, list=39%, signal=31%",Ccnd3/Cemip2/Has1/Hs2st1/Nfkb1
GO:0030203,glycosaminoglycan metabolic process,10,-0.6141711629584775,-0.9761450527133384,0.4749498997995992,0.7405570708323002,0.6945429253492992,320,"tags=50%, list=39%, signal=31%",Ccnd3/Cemip2/Has1/Hs2st1/Nfkb1
GO:0060840,artery development,18,-0.5776980087454967,-0.9754075303001948,0.5044955044955045,0.7405570708323002,0.6945429253492992,351,"tags=61%, list=43%, signal=36%",Col3a1/Arid2/Bmpr2/Hpgd/Nf1/Nrp1/Prickle1/Smad6/Smad7/Tgfb2/Zmiz1
GO:0055123,digestive system development,14,-0.5918569728021087,-0.9753951854117983,0.4875124875124875,0.7405570708323002,0.6945429253492992,336,"tags=50%, list=41%, signal=30%",Il6st/Bcl2/Cobl/Gli2/Pcsk5/Smad3/Tcf7l2
GO:0034446,substrate adhesion-dependent cell spreading,12,-0.6006307517217222,-0.9752737833635339,0.4854854854854855,0.7405570708323002,0.6945429253492992,331,"tags=50%, list=40%, signal=30%",Braf/Dock1/Lamc1/Nrp1/Parva/St6gal1
GO:0032944,regulation of mononuclear cell proliferation,13,-0.5959596262756122,-0.9749341771653444,0.492,0.7405570708323002,0.6945429253492992,336,"tags=69%, list=41%, signal=42%",Il6st/Bcl2/Cblb/Jak2/Pawr/Pten/Sos2/St6gal1/Vav3
GO:0009615,response to virus,13,-0.5955042835470721,-0.9741892790735865,0.495,0.7405570708323002,0.6945429253492992,336,"tags=54%, list=41%, signal=32%",Bcl2/Crebbp/Csnk1a1/Gbf1/Gli2/Nfkb1/Smad3
GO:0046632,alpha-beta T cell differentiation,13,-0.5954251804045854,-0.974059873735152,0.495,0.7405570708323002,0.6945429253492992,336,"tags=54%, list=41%, signal=32%",Bcl2/Braf/Il18r1/Il6ra/Shb/Smad7/Stat3
GO:0071248,cellular response to metal ion,12,-0.5997388438720201,-0.9738255485861818,0.4894894894894895,0.7405570708323002,0.6945429253492992,331,"tags=50%, list=40%, signal=30%",Wnk1/Braf/Cpne8/Fus/Nfe2l2/Slc39a8
GO:1901875,positive regulation of post-translational protein modification,14,-0.5900310283549219,-0.9723859830124698,0.4985014985014985,0.7405570708323002,0.6945429253492992,341,"tags=57%, list=41%, signal=34%",Baz1b/Cblb/Egr1/Kansl1/Mycbp2/Prickle1/Pten/Sf3b1
GO:0048469,cell maturation,14,-0.5899910449834216,-0.9723200894100453,0.4995004995004995,0.7405570708323002,0.6945429253492992,336,"tags=29%, list=41%, signal=17%",Tut4/Bcl2/Pde3a/Shb
GO:0022408,negative regulation of cell-cell adhesion,10,-0.6117427727221758,-0.9722854427899341,0.4849699398797595,0.7405570708323002,0.6945429253492992,323,"tags=70%, list=39%, signal=43%",Wnk1/Cblb/Ildr2/Jak2/Pawr/Pten/Smad7
GO:0007204,positive regulation of cytosolic calcium ion concentration,13,-0.5941881141631077,-0.9720361491319081,0.502,0.7405570708323002,0.6945429253492992,336,"tags=46%, list=41%, signal=28%",Bcl2/Cd36/Chrna9/Itpr1/Jak2/Lrp6
GO:0031669,cellular response to nutrient levels,12,-0.5985221674876847,-0.9718499711168656,0.4964964964964965,0.7405570708323002,0.6945429253492992,336,"tags=83%, list=41%, signal=50%",Ywhaz/Bcl2/Crebbp/Csnk1a1/Foxo1/Gas6/Nfe2l2/Prkd1/Sik2/Tcf7l2
GO:0030856,regulation of epithelial cell differentiation,12,-0.598481630193934,-0.971784148713117,0.5005005005005005,0.7405570708323002,0.6945429253492992,100,"tags=42%, list=12%, signal=37%",Rock1/Tgfb2/Wwtr1/Xdh/Zeb1
GO:2001235,positive regulation of apoptotic signaling pathway,12,-0.598334845823488,-0.9715458076892963,0.5015015015015015,0.7405570708323002,0.6945429253492992,333,"tags=58%, list=40%, signal=35%",Spop/Bmpr1b/Faf1/Jak2/Nf1/Pten/Tgfb2
GO:0002366,leukocyte activation involved in immune response,14,-0.5891176329977604,-0.970880684478037,0.4995004995004995,0.7405570708323002,0.6945429253492992,224,"tags=57%, list=27%, signal=42%",Ywhaz/Anxa3/Il18r1/Il6ra/Prkce/Shb/Smad7/Stat3
GO:0036465,synaptic vesicle recycling,11,-0.6039360393603936,-0.9707010368684755,0.48148148148148145,0.7405570708323002,0.6945429253492992,329,"tags=64%, list=40%, signal=39%",Snx9/Btbd9/Dennd1a/Fcho2/Myo5b/Picalm/Rock1
GO:0010611,regulation of cardiac muscle hypertrophy,10,-0.6105630320906674,-0.9704103987462109,0.48897795591182364,0.7405570708323002,0.6945429253492992,325,"tags=70%, list=39%, signal=43%",Camk2d/Errfi1/Foxo1/Nr3c1/Prkca/Rock1/Smad3
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,10,-0.6105215339016802,-0.9703444427809694,0.48897795591182364,0.7405570708323002,0.6945429253492992,325,"tags=70%, list=39%, signal=43%",Camk2d/Ern1/Hpgd/Igfbp5/Jak2/Nf1/Pten
GO:1990874,vascular associated smooth muscle cell proliferation,10,-0.6105215339016802,-0.9703444427809694,0.48897795591182364,0.7405570708323002,0.6945429253492992,325,"tags=70%, list=39%, signal=43%",Camk2d/Ern1/Hpgd/Igfbp5/Jak2/Nf1/Pten
GO:0034766,negative regulation of monoatomic ion transmembrane transport,12,-0.5972906403940886,-0.9698502798182711,0.5045045045045045,0.7405570708323002,0.6945429253492992,336,"tags=67%, list=41%, signal=40%",Bcl2/Camk2d/Fbxo11/Prkca/Prkce/Pten/Tgfb2/Ubr3
GO:2000377,regulation of reactive oxygen species metabolic process,12,-0.5972906403940886,-0.9698502798182711,0.5045045045045045,0.7405570708323002,0.6945429253492992,336,"tags=67%, list=41%, signal=40%",Bcl2/Cd36/Foxo1/Fyn/Nfe2l2/Pid1/Stat3/Xdh
GO:0050852,T cell receptor signaling pathway,11,-0.6027018490185327,-0.968717333683936,0.4914914914914915,0.7405570708323002,0.6945429253492992,331,"tags=73%, list=40%, signal=44%",Wnk1/Braf/Cblb/Dennd1b/Fyn/Pawr/Pde4b/Shb
GO:0046634,regulation of alpha-beta T cell activation,10,-0.6093218355824094,-0.9684376785925246,0.49799599198396793,0.7405570708323002,0.6945429253492992,323,"tags=50%, list=39%, signal=31%",Sh3rf1/Cblb/Jak2/Shb/Smad7
GO:0042129,regulation of T cell proliferation,10,-0.6092306505246684,-0.9682927518223284,0.5,0.7405570708323002,0.6945429253492992,323,"tags=60%, list=39%, signal=37%",Il6st/Cblb/Jak2/Pawr/Pten/Sos2
GO:0046683,response to organophosphorus,11,-0.6013312657725051,-0.9665144073948497,0.4994994994994995,0.7405570708323002,0.6945429253492992,331,"tags=55%, list=40%, signal=33%",Braf/Errfi1/Igfbp5/Itpr1/Pde3a/Rapgef2
GO:0050806,positive regulation of synaptic transmission,11,-0.6002460024600246,-0.9647700733030876,0.5015015015015015,0.7405570708323002,0.6945429253492992,331,"tags=45%, list=40%, signal=28%",Braf/Lama2/Nf1/Prkce/Pten
GO:0050796,regulation of insulin secretion,17,-0.5788253325531144,-0.9725771286244569,0.5064935064935064,0.7412100095026923,0.6951552939999667,259,"tags=47%, list=31%, signal=33%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Tcf7l2
GO:1903050,regulation of proteolysis involved in protein catabolic process,17,-0.5786864931846345,-0.9723438423691013,0.5064935064935064,0.7412100095026923,0.6951552939999667,349,"tags=53%, list=42%, signal=31%",Ube2k/Arih1/Csnk1a1/Ern1/Hsp90ab1/Prickle1/Pten/Usp25/Wac
GO:0007173,epidermal growth factor receptor signaling pathway,13,-0.5930564117560518,-0.9701847899015618,0.506,0.7412100095026923,0.6951552939999667,338,"tags=54%, list=41%, signal=32%",Bcar3/Braf/Cblb/Efemp1/Errfi1/Plce1/Prickle1
GO:0048468,cell development,234,-0.5402896770310028,-0.9998187948124301,0.5094905094905094,0.7424833231284844,0.6963494909165538,377,"tags=45%, list=46%, signal=34%",Ube4b/Abi1/Abi3bp/Ablim1/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Apc/Arid1b/Arid2/Arid4b/B4galt1/Bcl2/Bmpr1b/Bmpr2/Braf/Btg2/Camk2d/Cobl/Col14a1/Cpeb1/Creb3l2/Crebbp/Cux1/Dock1/Dpp4/Dync1i2/Efemp1/Egr1/Eif4g3/Epb41l3/Etv6/Flt1/Fndc3a/Fryl/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Ifrd1/Il18r1/Il6ra/Itpr1/Jak2/Kat6b/Kidins220/Klf13/Kmt2e/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Meis2/Mitf/Msi2/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfib/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Pde3a/Pecam1/Picalm/Prex2/Prickle1/Prkca/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rbm47/Rock1/Sema3d/Shb/Smad3/Smad6/Smad7/Smap1/Sos2/Spag9/Srgap2/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Vim/Vps54/Wasf2/Zeb1/Zmiz1
GO:0006793,phosphorus metabolic process,164,-0.5419759697035927,-0.9989185131893351,0.5294705294705294,0.7424833231284844,0.6963494909165538,378,"tags=46%, list=46%, signal=31%",Uap1/Abca8a/Abi1/Adcy9/Akap13/Ambra1/Anxa2/Apc/Atxn7/Baz1b/Bcar3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd36/Cmah/Csnk1a1/Dapk1/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Flt1/Fmo2/Fyn/Gas6/Gmds/Gphn/Hsp90ab1/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Mast4/Nf1/Nrp1/Pan3/Pawr/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad3/Smad7/Spag9/Ssh2/Stat3/Tgfb2/Tnks/Top1/Trpm7/Usp25/Uvrag/Wwtr1/Xdh
GO:0006796,phosphate-containing compound metabolic process,160,-0.5417993746211316,-0.9980838800608035,0.5414585414585414,0.7424833231284844,0.6963494909165538,378,"tags=46%, list=46%, signal=31%",Il6st/Abca8a/Abi1/Adcy9/Akap13/Ambra1/Anxa2/Apc/Atxn7/Baz1b/Bcar3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd36/Csnk1a1/Dapk1/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Flt1/Fmo2/Fyn/Gas6/Gphn/Hsp90ab1/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Mast4/Nf1/Nrp1/Pan3/Pawr/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad3/Smad7/Spag9/Ssh2/Stat3/Tgfb2/Tnks/Top1/Trpm7/Usp25/Uvrag/Wwtr1/Xdh
GO:0006468,protein phosphorylation,122,-0.5438005749633277,-0.997374526817497,0.5424575424575424,0.7424833231284844,0.6963494909165538,377,"tags=47%, list=46%, signal=30%",Il6st/Abi1/Akap13/Anxa2/Apc/Bcar3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd36/Csnk1a1/Dapk1/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Hsp90ab1/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Mast4/Nf1/Nrp1/Pan3/Pecam1/Phip/Pid1/Plce1/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad7/Spag9/Tgfb2/Tnks/Top1/Trpm7/Usp25/Uvrag/Wwtr1/Xdh
GO:0048667,cell morphogenesis involved in neuron differentiation,71,-0.5482964370109007,-0.9941000220486392,0.5154845154845155,0.7424833231284844,0.6963494909165538,377,"tags=52%, list=46%, signal=31%",Flrt2/Abi1/Abi3bp/Ablim1/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Cobl/Cux1/Fyn/Gas1/Gli2/Hsp90ab1/Ifrd1/Kidins220/Lama2/Macf1/Mycbp2/Myo5b/Neo1/Nfib/Nrdc/Nrp1/Pafah1b1/Picalm/Prex2/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Raph1/Sema3d/Tgfb2/Vim
GO:0000122,negative regulation of transcription by RNA polymerase II,76,-0.5466465627323869,-0.9932056569858833,0.5414585414585414,0.7424833231284844,0.6963494909165538,371,"tags=42%, list=45%, signal=25%",Frk/Aebp1/Arid4b/Bach1/Btg2/Ccnd3/Cd36/Crebbp/Cux1/Ddx5/Egr1/Etv6/Gli2/Hnrnpa2b1/Mitf/Mtdh/Nfib/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pawr/Ralgapa1/Smad3/Smad7/Tcf4/Tcf7l2/Usp3/Wwc2/Wwtr1/Zeb1/Zfp148
GO:0044089,positive regulation of cellular component biogenesis,53,-0.550891724368234,-0.9907039824023369,0.5234765234765235,0.7424833231284844,0.6963494909165538,372,"tags=49%, list=45%, signal=29%",Flrt2/Adgrl3/Ambra1/Apc/Braf/Cd36/Cd47/Cobl/Eps8/Faf1/Map4k4/Myo5b/Nrp1/Pan3/Pcsk5/Phldb2/Piezo1/Plce1/Prkca/Prkce/Prkd1/Rock1/Smad3/Tasor/Unc13b/Wasf2
GO:0009611,response to wounding,48,-0.5526360761792097,-0.990560048274647,0.5094905094905094,0.7424833231284844,0.6963494909165538,376,"tags=60%, list=46%, signal=35%",Col3a1/Abi3bp/Ahnak/Ano6/Anxa2/Arhgap24/B4galt1/Bcl2/Braf/Cd36/Gas6/Il6ra/Jak2/Macf1/Muc16/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nrp1/Pecam1/Phldb2/Ppl/Prkca/Prkce/Pten/Smad3/Stat3
GO:0010498,proteasomal protein catabolic process,41,-0.5550754611286276,-0.9880432958378275,0.5174825174825175,0.7424833231284844,0.6963494909165538,366,"tags=44%, list=44%, signal=26%",Ube4b/Ambra1/Apc/Arih1/Cd2ap/Csnk1a1/Ern1/Faf1/Hsp90ab1/Nfe2l2/Prickle1/Psme4/Trip12/Ube2h/Ubr3/Usp25/Wac/Wwtr1
GO:0051960,regulation of nervous system development,46,-0.5521646033644381,-0.9871516519040728,0.5424575424575424,0.7424833231284844,0.6963494909165538,372,"tags=52%, list=45%, signal=30%",Il6st/Adgrl3/Anxa2/Bmpr2/Braf/Btg2/Cux1/Flt1/Ifrd1/Lrp6/Macf1/Myo5b/Nf1/Nrdc/Nrp1/Pafah1b1/Picalm/Prkca/Pten/Qki/Rapgef2/Sema3d/Tcf7l2/Vim
GO:0010638,positive regulation of organelle organization,42,-0.5536556899998395,-0.9864896164936298,0.5314685314685315,0.7424833231284844,0.6963494909165538,366,"tags=38%, list=44%, signal=22%",Ambra1/Apc/Braf/Cd47/Dcn/Eif4g3/Hnrnpa2b1/Nrp1/Pan3/Phip/Prkce/Prkd1/Smad3/Tasor/Tnks/Wasf2
GO:0022407,regulation of cell-cell adhesion,35,-0.5583791870195687,-0.9857230725401545,0.5104895104895105,0.7424833231284844,0.6963494909165538,366,"tags=51%, list=44%, signal=30%",Il6st/Ambra1/Arid1b/Arid2/Cblb/Cd47/Dpp4/Il6ra/Ildr2/Jak2/Pawr/Pbrm1/Piezo1/Prkca/Pten/Shb/Smad7/Zmiz1
GO:0072659,protein localization to plasma membrane,35,-0.5576287537265381,-0.9843983107500689,0.5224775224775224,0.7424833231284844,0.6963494909165538,365,"tags=46%, list=44%, signal=27%",Wnk1/Ank2/Anxa2/Camk2d/Epb41l3/Errfi1/Fcho2/Gas6/Lrp6/Macf1/Myo5b/Picalm/Pid1/Rapgef2/Rock1/Sorbs1
GO:0010959,regulation of metal ion transport,36,-0.5556839792687969,-0.9827576636315517,0.5424575424575424,0.7424833231284844,0.6963494909165538,368,"tags=47%, list=45%, signal=27%",Ahnak/Ank2/Ano6/Bcl2/Camk2d/Fbxo11/Fyn/Il16/Itpr1/Nr3c2/Pawr/Pde4b/Prkce/Prkd1/Pten/Tgfb2/Ubr3
GO:0032956,regulation of actin cytoskeleton organization,36,-0.5556777757691151,-0.9827466924013543,0.5424575424575424,0.7424833231284844,0.6963494909165538,367,"tags=44%, list=45%, signal=26%",Akap13/Bcas3/Braf/Cd2ap/Cd47/Eps8/Nrp1/Pecam1/Phldb2/Prkce/Prkd1/Rock1/Smad3/Ssh2/Tgfb2/Wasf2
GO:0007159,leukocyte cell-cell adhesion,30,-0.5612931637354294,-0.9825553963987823,0.5264735264735265,0.7424833231284844,0.6963494909165538,366,"tags=60%, list=44%, signal=35%",Il6st/Ambra1/Arid1b/Arid2/Cblb/Cd47/Dpp4/Ildr2/Jak2/Pawr/Pbrm1/Pecam1/Pten/Rock1/Shb/Slc39a8/Smad7/Zmiz1
GO:0006816,calcium ion transport,32,-0.5592354096742964,-0.9819759738739914,0.5254745254745254,0.7424833231284844,0.6963494909165538,368,"tags=56%, list=45%, signal=32%",Ahnak/Ank2/Ano6/Bcl2/Camk2d/Fbxo11/Fyn/Gas6/Il16/Itpr1/Pawr/Pde4b/Plce1/Prkce/Prkd1/Tgfb2/Trpm7/Ubr3
GO:0007276,gamete generation,34,-0.556799849706708,-0.9810595943507822,0.5434565434565435,0.7424833231284844,0.6963494909165538,369,"tags=56%, list=45%, signal=32%",Airn/Agfg1/Arid4b/Bcl2/Bmpr1b/Eif4g3/Etv6/Fndc3a/Nrip1/Pafah1b1/Pde3a/Psme4/Pten/Qki/Scaper/Shb/Vps54/Zfp148/Zmiz1
GO:0006898,receptor-mediated endocytosis,30,-0.5604098509205571,-0.9810091388830394,0.5394605394605395,0.7424833231284844,0.6963494909165538,360,"tags=37%, list=44%, signal=21%",Wasl/Anxa2/Bicd1/Cd2ap/Cd36/Fcho2/Hspg2/Lrp6/Picalm/Prkca/Smap1
