ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1901652,response to peptide,47,-0.615153719945628,-1.0263359489570358,0.2087912087912088,0.7074892320793961,0.6764590026022296,327,"tags=57%, list=40%, signal=37%",Ano1/Apc/Bcar3/Braf/Ccnd3/Cd36/Cpeb1/Egr1/Foxo1/Fyn/Jak2/Nfe2l2/Nfkb1/Nr3c2/Phip/Pid1/Prkca/Prkd1/Pten/Rap1gds1/Rock1/Sik2/Sorbs1/Sos2/Stat3/Tgfbr3/Vim
GO:0045597,positive regulation of cell differentiation,81,-0.6029059755433952,-1.0210729377380077,0.2097902097902098,0.7074892320793961,0.6764590026022296,340,"tags=54%, list=41%, signal=35%",Abi3bp/Ambra1/Apc/Arid2/Bcl2/Bmpr1b/Bmpr2/Braf/Cd36/Cux1/Flt1/Gas6/Gli2/Jak2/Lama2/Macf1/Myo5b/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Pde3a/Picalm/Piezo1/Prkca/Prkd1/Pten/Qki/Rapgef2/Shb/Slc6a6/Smad3/Smad7/Smap1/Sox5/Spag9/Stat3/Tcf4/Tcf7l2/Tgfb2/Vim/Zeb1/Zmiz1
GO:0097435,supramolecular fiber organization,75,-0.6034311843471205,-1.0206625991639449,0.2097902097902098,0.7074892320793961,0.6764590026022296,335,"tags=49%, list=41%, signal=32%",Aebp1/Agfg1/Akap13/Anxa2/Apc/Atxn7/Bcl2/Braf/Cald1/Cd2ap/Cd36/Cd47/Col14a1/Col5a2/Eps8/Fus/Ltbp4/Mical2/Myo1d/Myo5b/Nf1/Nrp1/P4ha1/Pafah1b1/Pawr/Pecam1/Phldb2/Prkce/Prkd1/Rap1gds1/Rhoj/Smad3/Sorbs1/Ssh2/Tgfb2/Vim/Wasf2
GO:2001056,positive regulation of cysteine-type endopeptidase activity,10,-0.7247474808674729,-1.0816579782939941,0.21818181818181817,0.711235073651181,0.6800405528770065,230,"tags=50%, list=28%, signal=36%",Fyn/Jak2/Pawr/Smad3/Xdh
GO:0072676,lymphocyte migration,10,-0.7233886190259653,-1.0796299288132196,0.21818181818181817,0.711235073651181,0.6800405528770065,228,"tags=30%, list=28%, signal=22%",Wnk1/Gas6/Lrch1
GO:0061008,hepaticobiliary system development,13,-0.7016029593094943,-1.0748402178789622,0.2124248496993988,0.711235073651181,0.6800405528770065,248,"tags=38%, list=30%, signal=27%",Errfi1/Itpr1/Nf1/Smad3/Tgfbr3
GO:0007272,ensheathment of neurons,13,-0.700357117590358,-1.07293161591674,0.218436873747495,0.711235073651181,0.6800405528770065,251,"tags=54%, list=30%, signal=38%",Epb41l3/Fyn/Nf1/Nrdc/Pten/Qki/Tcf7l2
GO:0008366,axon ensheathment,13,-0.700357117590358,-1.07293161591674,0.218436873747495,0.711235073651181,0.6800405528770065,251,"tags=54%, list=30%, signal=38%",Epb41l3/Fyn/Nf1/Nrdc/Pten/Qki/Tcf7l2
GO:0042552,myelination,13,-0.700357117590358,-1.07293161591674,0.218436873747495,0.711235073651181,0.6800405528770065,251,"tags=54%, list=30%, signal=38%",Epb41l3/Fyn/Nf1/Nrdc/Pten/Qki/Tcf7l2
GO:0030518,intracellular steroid hormone receptor signaling pathway,15,-0.6847942258337718,-1.0646873738620195,0.2182182182182182,0.711235073651181,0.6800405528770065,264,"tags=53%, list=32%, signal=37%",Ddx5/Jak2/Kdm4c/Nr3c1/Nr3c2/Trerf1/Ubr5/Zmiz1
GO:0061614,miRNA transcription,15,-0.6847923887109519,-1.0646845175857882,0.2182182182182182,0.711235073651181,0.6800405528770065,264,"tags=53%, list=32%, signal=37%",Ddx5/Egr1/Nfkb1/Nr3c1/Smad3/Smad6/Stat3/Tgfb2
GO:0050789,regulation of biological process,640,-0.6046573294251453,-1.046529572193584,0.2137862137862138,0.711235073651181,0.6800405528770065,342,"tags=42%, list=42%, signal=110%",Abca8a/Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Armh3/Ash1l/Atp8a1/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Cald1/Camk2d/Cast/Cblb/Ccdc80/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Chrna9/Cmah/Col14a1/Col4a1/Col5a2/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dennd5b/Dock1/Dock4/Dock9/Dync1i2/Ebf1/Ebf2/Egr1/Eif4g3/Epb41l3/Eps8/Ern1/Errfi1/Etv6/Faf1/Fam13b/Fbxo11/Flt1/Fmnl2/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Glud1/Has1/Hnrnpa2b1/Hsp90ab1/Ifrd1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Kpna4/Lama2/Ldlrad4/Lmo7/Lonp2/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mtus1/Mycbp2/Myo5b/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrg4/Nrip1/Nrp1/Nup98/Nxn/Osmr/Oxct1/Pafah1b1/Pan3/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasal2/Rbbp8/Rbfox1/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Smap1/Smg6/Snd1/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Stox2/Stxbp6/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tmem65/Tnks/Tnrc6b/Tom1l2/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0046777,protein autophosphorylation,24,-0.6462394944265529,-1.0404902424619191,0.21978021978021978,0.711235073651181,0.6800405528770065,294,"tags=42%, list=36%, signal=28%",Camk2d/Ern1/Errfi1/Flt1/Fyn/Jak2/Prkca/Prkd1/Sik2/Trpm7
GO:0048872,homeostasis of number of cells,28,-0.6368633350106019,-1.0362876344492675,0.21478521478521478,0.711235073651181,0.6800405528770065,304,"tags=50%, list=37%, signal=33%",Bcl2/Col14a1/Ildr2/Jak2/Klf13/Kmt2e/Nf1/Pde4b/Smap1/Sos2/Stat3/Tgfb2/Tgfbr3/Vps54
GO:0070482,response to oxygen levels,28,-0.6366075718043062,-1.0358714631398815,0.21678321678321677,0.711235073651181,0.6800405528770065,304,"tags=50%, list=37%, signal=33%",Bcl2/Camk2d/Cpeb1/Egr1/Flt1/Foxo1/Itpr1/Nf1/Nfe2l2/Prkce/Pten/Smad3/Stat3/Tgfb2
GO:0050900,leukocyte migration,33,-0.6295150856774976,-1.034417551982103,0.2137862137862138,0.711235073651181,0.6800405528770065,311,"tags=52%, list=38%, signal=33%",B4galt1/Cd47/Eps8/Flt1/Gas6/Gbf1/Il16/Lrch1/Mtus1/Nf1/Pafah1b1/Pawr/Pde4b/Pecam1/Prkca/Rock1/Vav3
GO:0001817,regulation of cytokine production,45,-0.617442047973787,-1.0272749594313548,0.22077922077922077,0.711235073651181,0.6800405528770065,287,"tags=49%, list=35%, signal=34%",Cd2ap/Cd36/Cd47/Crebbp/Dennd1b/Egr1/Errfi1/Flt1/Gas6/Il16/Il18r1/Il6ra/Jak2/Nfkb1/Pde4b/Pten/Rbm47/Smad3/Smad7/Stat3/Tgfb2/Ubr5
GO:0010975,regulation of neuron projection development,53,-0.6114105965254435,-1.0244771609034116,0.21178821178821178,0.711235073651181,0.6800405528770065,300,"tags=51%, list=36%, signal=35%",Bmpr2/Braf/Cpeb1/Creb3l2/Cux1/Dync1i2/Fyn/Ifrd1/Itpr1/Kidins220/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Nf1/Nfe2l2/Nrdc/Nrp1/Pafah1b1/Picalm/Prkd1/Pten/Qki/Rapgef2/Sema3d/Vim
GO:0048638,regulation of developmental growth,48,-0.6132389651224069,-1.0243502544970058,0.22077922077922077,0.711235073651181,0.6800405528770065,322,"tags=44%, list=39%, signal=28%",Apc/Bcl2/Bmpr2/Col14a1/Fto/Ifrd1/Macf1/Mycbp2/Myo5b/Nr3c1/Nrp1/Pafah1b1/Picalm/Pten/Sema3d/Smad7/Spag9/Stat3/Tcf7l2/Tgfbr3/Vgll4
GO:0033993,response to lipid,54,-0.6106910714082381,-1.0235945336455323,0.2127872127872128,0.711235073651181,0.6800405528770065,304,"tags=54%, list=37%, signal=36%",Bcl2/Cd36/Ddx5/Errfi1/Foxo1/Jak2/Kdm4c/Lrp6/Mtdh/Nfkb1/Nr3c1/Nr3c2/Nrip1/Pde4b/Pid1/Plscr4/Prkca/Prkce/Prkd1/Sash1/Smad6/Stat3/Tgfb2/Tgfbr3/Trerf1/Ubr5/Vim/Vps54/Zmiz1
GO:0032870,cellular response to hormone stimulus,55,-0.6097728434184155,-1.0228509805660977,0.21978021978021978,0.711235073651181,0.6800405528770065,331,"tags=55%, list=40%, signal=35%",Akap13/Apc/Bcar3/Bcas3/Cpeb1/Ddx5/Foxo1/Jak2/Kdm4c/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Phip/Pid1/Prkca/Prkce/Prkd1/Pten/Rap1gds1/Rock1/Sik2/Sorbs1/Sos2/Stat3/Trerf1/Ubr5/Vps54/Zmiz1
GO:0140352,export from cell,60,-0.608086872190078,-1.0226327098363908,0.22077922077922077,0.711235073651181,0.6800405528770065,327,"tags=47%, list=40%, signal=30%",Mctp1/Ano1/Anxa2/Anxa3/Braf/Cd2ap/Foxo1/Glud1/Ildr2/Itpr1/Jak2/Kpna4/Ltbp4/Map4k4/Myo5b/Nf1/Nr3c1/Oxct1/Pafah1b1/Pcsk6/Prickle1/Prkca/Prkce/Prkd1/Rap1gds1/Tcf7l2/Tgfb2/Unc13b
GO:0030163,protein catabolic process,79,-0.6026282666169619,-1.0202508377576134,0.21678321678321677,0.711235073651181,0.6800405528770065,330,"tags=42%, list=40%, signal=28%",Ambra1/Anxa2/Apc/Cast/Cblb/Cd2ap/Csnk1a1/Ern1/Faf1/Fbxo11/Foxo1/Fyn/Hsp90ab1/Lonp2/Mycbp2/Nfe2l2/Nrdc/Ppp2r3a/Prickle1/Psme4/Pten/Smad3/Trip12/Ube2h/Ube4b/Usp15/Usp24/Usp25/Usp3/Usp34/Vgll4/Vps13a/Wac
GO:0051247,positive regulation of protein metabolic process,104,-0.5985272131251437,-1.0188444220129549,0.2217782217782218,0.7128585700014272,0.6815928432469787,341,"tags=49%, list=41%, signal=33%",Abi1/Akap13/Ambra1/Anxa2/Apc/Baz1b/Bcar3/Bcl2/Bmpr2/Braf/Cblb/Ccnd3/Cd36/Cpeb1/Csnk1a1/Egr1/Eif4g3/Ern1/Faf1/Fbxo11/Flt1/Foxo1/Fyn/Gas6/Hsp90ab1/Il6ra/Jak2/Mycbp2/Nrdc/Nrp1/Pawr/Pecam1/Phip/Picalm/Ppp2r3a/Prickle1/Prkca/Prkd1/Pten/Rapgef2/Rbms3/Sash1/Sf3b1/Smad3/Stat3/Tcf7l2/Tgfb2/Vgll4/Vim/Xdh/Ythdf3
GO:0002685,regulation of leukocyte migration,20,-0.6553649276779433,-1.042591545073544,0.22577422577422576,0.7192807192807192,0.6877333193122667,285,"tags=40%, list=35%, signal=27%",Wnk1/Cd47/Gas6/Lrch1/Mtus1/Nf1/Pawr/Pecam1
GO:1903828,negative regulation of protein localization,21,-0.6525529265255293,-1.0413994349891453,0.22477522477522477,0.7192807192807192,0.6877333193122667,286,"tags=33%, list=35%, signal=22%",Ywhaz/Cd36/Foxo1/Map4k4/Nf1/Picalm/Pid1
GO:0045089,positive regulation of innate immune response,21,-0.6525505016395191,-1.0413955651499058,0.22577422577422576,0.7192807192807192,0.6877333193122667,286,"tags=33%, list=35%, signal=22%",Ube2k/Cd36/Csnk1a1/Prkce/Prkd1/Rbm47/Usp15
GO:0051179,localization,283,-0.5914044315182574,-1.0191799332501152,0.22477522477522477,0.7192807192807192,0.6877333193122667,332,"tags=42%, list=40%, signal=38%",Ahnak/Akap13/Ank2/Ano1/Anxa2/Anxa3/Ap4e1/Apc/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Chrna9/Cpeb1/Creb3l2/Crebbp/Cux1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dock1/Dync1i2/Epb41l3/Errfi1/Esyt2/Faf1/Fbxo11/Fcho2/Foxo1/Fras1/Fto/Fyn/Gas1/Gas6/Gbf1/Glud1/Gphn/Gulp1/Hnrnpa2b1/Hsp90ab1/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Mcc/Mycbp2/Myo1d/Myo5b/Nf1/Nfe2l2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nup98/Oxct1/Pafah1b1/Pan3/Pawr/Pcsk6/Pde4b/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Rap1gds1/Rapgef2/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smad7/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tasor/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Xdh
GO:0051260,protein homooligomerization,10,-0.7182435748002975,-1.0719511465031275,0.23030303030303031,0.72,0.688421052631579,231,"tags=30%, list=28%, signal=22%",Tgm2/Fus/Gls
GO:0002237,response to molecule of bacterial origin,16,-0.6739423942394239,-1.0534423661049828,0.233,0.72,0.688421052631579,201,"tags=62%, list=24%, signal=48%",Jak2/Mtdh/Nfkb1/Pde4b/Plscr4/Prkca/Prkce/Sash1/Smad6/Vim
GO:0048562,embryonic organ morphogenesis,19,-0.662111801242236,-1.0490096553212793,0.22677322677322678,0.72,0.688421052631579,281,"tags=42%, list=34%, signal=28%",Chrna9/Gas1/Gli2/Lrp6/Smad3/Tcf7l2/Tgfb2/Zeb1
GO:0070371,ERK1 and ERK2 cascade,25,-0.6407858129077195,-1.0343939886168625,0.23076923076923078,0.72,0.688421052631579,299,"tags=44%, list=36%, signal=29%",Braf/Camk2d/Cd36/Chrna9/Errfi1/Gas6/Nf1/Nrp1/Prkca/Pten/Rapgef2
GO:0030336,negative regulation of cell migration,41,-0.6198296360211228,-1.027493657046801,0.23076923076923078,0.72,0.688421052631579,318,"tags=51%, list=39%, signal=33%",Mctp1/Arid2/Arid4b/Bcl2/Braf/Dcn/Has1/Ldlrad4/Lrch1/Mcc/Mitf/Nf1/Nfe2l2/Phldb2/Pten/Ptprk/Ptprm/Srgap2/Stard13/Stat3/Tgfbr3
GO:2000146,negative regulation of cell motility,41,-0.6198296360211228,-1.027493657046801,0.23076923076923078,0.72,0.688421052631579,318,"tags=51%, list=39%, signal=33%",Mctp1/Arid2/Arid4b/Bcl2/Braf/Dcn/Has1/Ldlrad4/Lrch1/Mcc/Mitf/Nf1/Nfe2l2/Phldb2/Pten/Ptprk/Ptprm/Srgap2/Stard13/Stat3/Tgfbr3
GO:0031346,positive regulation of cell projection organization,40,-0.6210515147049178,-1.0273248696913724,0.22777222777222778,0.72,0.688421052631579,322,"tags=60%, list=39%, signal=38%",Apc/Bmpr2/Braf/Cpeb1/Creb3l2/Cux1/Eps8/Fyn/Itpr1/Kidins220/Lrp6/Macf1/Myo5b/Nf1/Nfe2l2/Nrdc/Nrp1/Pafah1b1/Picalm/Plce1/Prkd1/Qki/Rapgef2/Wasf2
GO:0071559,response to transforming growth factor beta,40,-0.6208084028245118,-1.0269227212786483,0.23176823176823177,0.72,0.688421052631579,317,"tags=50%, list=38%, signal=32%",Hpgd/Arid4b/Bmpr1b/Crebbp/Fyn/Ldlrad4/Ltbp4/Nr3c1/Ptprk/Rock1/Smad3/Smad6/Smad7/Sox5/Stat3/Tgfb2/Tgfbr3/Usp15/Zeb1/Zmiz1
GO:0010631,epithelial cell migration,41,-0.619395765675636,-1.026774428726532,0.23276723276723277,0.72,0.688421052631579,325,"tags=63%, list=39%, signal=40%",Anxa3/Apc/Arhgap5/Bcas3/Bmpr2/Dcn/Dock1/Macf1/Map4k4/Mcc/Nf1/Nfe2l2/Nrp1/Pecam1/Prkca/Prkce/Prkd1/Pten/Ptprm/Rhoj/Rock1/Sash1/Sparc/Stard13/Tgfb2/Tgfbr3
GO:0090130,tissue migration,41,-0.619395765675636,-1.026774428726532,0.23276723276723277,0.72,0.688421052631579,325,"tags=63%, list=39%, signal=40%",Anxa3/Apc/Arhgap5/Bcas3/Bmpr2/Dcn/Dock1/Macf1/Map4k4/Mcc/Nf1/Nfe2l2/Nrp1/Pecam1/Prkca/Prkce/Prkd1/Pten/Ptprm/Rhoj/Rock1/Sash1/Sparc/Stard13/Tgfb2/Tgfbr3
GO:0090132,epithelium migration,41,-0.619395765675636,-1.026774428726532,0.23276723276723277,0.72,0.688421052631579,325,"tags=63%, list=39%, signal=40%",Anxa3/Apc/Arhgap5/Bcas3/Bmpr2/Dcn/Dock1/Macf1/Map4k4/Mcc/Nf1/Nfe2l2/Nrp1/Pecam1/Prkca/Prkce/Prkd1/Pten/Ptprm/Rhoj/Rock1/Sash1/Sparc/Stard13/Tgfb2/Tgfbr3
GO:0043434,response to peptide hormone,41,-0.6193739000326951,-1.0267381819772263,0.23276723276723277,0.72,0.688421052631579,322,"tags=56%, list=39%, signal=36%",Apc/Bcar3/Braf/Ccnd3/Cpeb1/Egr1/Foxo1/Jak2/Nfe2l2/Nfkb1/Nr3c2/Phip/Pid1/Prkca/Prkd1/Pten/Rap1gds1/Rock1/Sik2/Sorbs1/Sos2/Stat3/Tgfbr3
GO:0006886,intracellular protein transport,50,-0.611104031651173,-1.0223300096706154,0.22777222777222778,0.72,0.688421052631579,323,"tags=42%, list=39%, signal=27%",Ap4e1/Cd36/Ddx5/Fyn/Gas6/Hsp90ab1/Jak2/Kpna4/Lonp2/Macf1/Myo5b/Nf1/Nup98/Pan3/Phip/Prickle1/Prkd1/Stat3/Ubr5/Vps13a/Vps54
GO:0007155,cell adhesion,126,-0.5956447226058856,-1.0174204713911552,0.22877122877122877,0.72,0.688421052631579,340,"tags=46%, list=41%, signal=32%",Sdk1/Abi3bp/Adgrl3/Ambra1/Apc/Arid2/B4galt1/Bcam/Bcl2/Braf/Cblb/Ccdc80/Cd2ap/Cd36/Cd47/Col14a1/Dock1/Faf1/Fndc3a/Gas6/Hmcn1/Igfbp7/Il6ra/Ildr2/Jak2/Lama2/Lrp6/Macf1/Map4k4/Msln/Nf1/Nrp1/Parva/Pawr/Pbrm1/Pcdh9/Pcsk5/Pecam1/Phldb2/Piezo1/Prickle1/Prkca/Prkce/Pten/Ptprk/Ptprm/Rock1/Shb/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/St6gal1/Tgfb2/Trpm7/Vav3/Zmiz1
GO:0051234,establishment of localization,247,-0.5913289209006708,-1.0179200441905438,0.23376623376623376,0.7208209349536973,0.6892059816662545,332,"tags=43%, list=40%, signal=37%",Ahnak/Akap13/Ank2/Ano1/Anxa2/Anxa3/Ap4e1/Apc/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Chrna9/Cpeb1/Creb3l2/Cux1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dock1/Dync1i2/Esyt2/Fbxo11/Fcho2/Foxo1/Fras1/Fyn/Gas1/Gas6/Gbf1/Glud1/Gphn/Gulp1/Hnrnpa2b1/Hsp90ab1/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Mcc/Myo1d/Myo5b/Nf1/Nfe2l2/Nr3c1/Nr3c2/Nup98/Oxct1/Pafah1b1/Pan3/Pawr/Pcsk6/Pde4b/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rap1gds1/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Xdh
GO:0001889,liver development,12,-0.7019704433497536,-1.0686243141157525,0.23470411233701102,0.7221664994984955,0.6904925302222457,248,"tags=42%, list=30%, signal=30%",Errfi1/Itpr1/Nf1/Smad3/Tgfbr3
GO:0045927,positive regulation of growth,29,-0.632442786806067,-1.0318273207032347,0.23676323676323677,0.7254022573171509,0.6935863688383286,304,"tags=38%, list=37%, signal=25%",Bcl2/Bmpr2/Macf1/Myo5b/Nr3c1/Nrp1/Pafah1b1/Picalm/Smad7/Tgfb2/Tgfbr3
GO:0019538,protein metabolic process,299,-0.591692696282859,-1.020012812419397,0.23676323676323677,0.7254022573171509,0.6935863688383286,335,"tags=41%, list=41%, signal=39%",Aebp1/Akap13/Ambra1/Anxa2/Aopep/Apc/Ash1l/B4galt1/Baz1b/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cpeb1/Cpq/Crebbp/Csnk1a1/Egr1/Eif4g3/Ern1/Errfi1/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gphn/Hs2st1/Hsp90ab1/Il6ra/Jak2/Kat6b/Lonp2/Lrp6/Map4k3/Map4k4/Marchf3/Msi2/Msrb3/Mycbp2/Nf1/Nfe2l2/Nktr/Nrdc/Nrp1/Nup98/Nxn/P4ha1/Pan3/Pawr/Pcsk5/Pcsk6/Pecam1/Phip/Picalm/Pid1/Plce1/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rap1gds1/Rapgef2/Rasal2/Rbms3/Rock1/Sash1/Setbp1/Sf3b1/Shb/Sik2/Slc39a8/Smad3/Smad7/Spag9/Ssh2/St3gal6/St6gal1/Stat3/Tcf7l2/Tgfb2/Tll1/Tnks/Tnrc6b/Top1/Trip12/Trpm7/Ube2e2/Ube2h/Ube2q2/Ube4b/Ubr5/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Wac/Xdh/Ythdf3/Zmiz1
GO:0030216,keratinocyte differentiation,12,-0.700602242809022,-1.066541473765046,0.24172517552657974,0.7282344211804792,0.6962943149883531,248,"tags=33%, list=30%, signal=24%",Errfi1/Ppl/Rock1/Tgfb2
GO:0006066,alcohol metabolic process,12,-0.7005885588132028,-1.0665206423314935,0.24172517552657974,0.7282344211804792,0.6962943149883531,248,"tags=42%, list=30%, signal=30%",Sptlc2/Errfi1/Nfkb1/Plpp1/Pten
GO:0003206,cardiac chamber morphogenesis,17,-0.6669540091852142,-1.048054257156319,0.24275724275724275,0.7282344211804792,0.6962943149883531,188,"tags=47%, list=23%, signal=37%",Lrp6/Nrp1/Parva/Smad6/Smad7/Tgfb2/Tgfbr3/Ube4b
GO:0003231,cardiac ventricle development,18,-0.6617913458533242,-1.0451767473635485,0.23976023976023977,0.7282344211804792,0.6962943149883531,78,"tags=33%, list=9%, signal=31%",Smad6/Smad7/Tgfb2/Tgfbr3/Tmem65/Ube4b
